Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-02-16,CN,55018,1583,44014,8253,2751,44562,8412,2806
2020-02-16,CN,-55949,-1593,-44759,-8392,-2797,10,-129,9
2020-02-16,CN,-138,1,-110,-21,-7,-923,-10261,5
2020-02-16,CN,-105,-3,-84,-16,-5,-26,-136,-6
2020-02-16,CN,388,10,310,58,19,166,10,-36
2020-02-16,CN,559,-8,447,84,28,688,69,-3378
2020-02-16,CN,-915,-2,-732,-137,-46,-914,-30,-44
2020-02-16,CN,528,-1,422,79,26,-44506,-105,12
2020-02-16,CN,308,1,246,46,15,500,125,19
2020-02-16,CN,-805,0,-644,-121,-40,-34,-18,-8
2020-02-16,CN,361,2,289,54,18,339,51,-42
2020-02-16,CN,56,-1,45,8,3,74,-104,22
2020-02-16,CN,-209,-1,-167,-31,-10,-541,-8388,5
2020-02-16,CN,-92,-1,-74,-14,-5,118,-10,5
2020-02-16,CN,-108,0,-86,-16,-5,-391,-5,-55
2020-02-16,CN,-4,3,-3,-1,0,-641,10,-2806
2020-02-16,CN,-53,-2,-42,-8,-3,-39,-56,-11
2020-02-16,CN,100,-1,80,15,5,-248,-125,0
2020-02-16,CN,996,0,797,149,50,504,162,56
2020-02-17,CN,69451,1771,55561,10418,3473,56232,10500,3509
2020-02-17,CN,-69645,-1765,-55716,-10447,-3482,590,7,-2
2020-02-17,CN,-592,-2,-474,-89,-30,202,39,15
2020-02-17,CN,171,1,137,26,9,342,11,-3
2020-02-17,CN,-262,-5,-210,-39,-13,175,-37,-32
2020-02-17,CN,1032,4,826,155,52,921,149,60
2020-02-17,CN,-1232,-2,-986,-185,-62,-862,-22,-20
2020-02-17,CN,148,0,118,22,7,-56304,16,-15
2020-02-17,CN,-92,-1,-74,-14,-5,-662,3,-9
2020-02-17,CN,1100,15,880,165,55,692,176,51
2020-02-17,CN,56936,1680,45549,8540,2847,46104,8702,2903
2020-02-17,CN,-57881,-1693,-46305,-8682,-2894,9,-130,9
2020-02-17,CN,-138,1,-110,-21,-7,-927,-10568,5
2020-02-17,CN,294,7,235,44,15,294,-77,14
2020-02-17,CN,549,-8,439,82,27,614,94,-8
2020-02-17,CN,-380,-3,-304,-57,-19,384,11,-3500
2020-02-17,CN,304,1,243,46,15,-253,96,-2
2020-02-17,CN,-809,0,-647,-121,-40,-46449,-180,-13
2020-02-17,CN,-111,-1,-89,-17,-6,-233,-12,-27
2020-02-17,CN,485,3,388,73,24,266,39,10
2020-02-17,CN,46,-1,37,7,2,67,59,-39
2020-02-17,CN,-209,-1,-167,-31,-10,-539,-137,12
2020-02-17,CN,-92,-1,-74,-14,-5,-309,-8691,0
2020-02-17,CN,-111,0,-89,-17,-6,-641,-26,-1
2020-02-17,CN,-4,3,-3,-1,0,3,-6,-56
2020-02-17,CN,-50,-2,-40,-8,-2,52,-57,-2905
2020-02-17,CN,96,-1,77,14,5,-259,-125,-6
2020-02-17,CN,1000,0,800,150,50,504,82,50
2020-02-18,CN,71337,1869,57070,10701,3567,57741,10737,3603
2020-02-18,CN,-71526,-1863,-57221,-10729,-3576,594,129,-1
2020-02-18,CN,-595,-2,-476,-89,-30,206,57,-12
2020-02-18,CN,166,1,133,25,8,342,9,-19
2020-02-18,CN,-261,-5,-209,-39,-13,174,-37,9
2020-02-18,CN,1036,4,829,155,52,926,149,66
2020-02-18,CN,-1237,-2,-990,-186,-62,-864,-22,-20
2020-02-18,CN,151,0,121,23,8,-57813,17,-15
2020-02-18,CN,-96,-1,-77,-14,-5,-669,3,-9
2020-02-18,CN,1111,18,889,167,56,696,177,51
2020-02-18,CN,58732,1770,46986,8810,2937,47549,8973,2993
2020-02-18,CN,-59687,-1785,-47750,-8953,-2984,8,-130,9
2020-02-18,CN,-139,0,-111,-21,-7,-932,-10852,4
2020-02-18,CN,-102,-3,-82,-15,-5,-24,-138,-5
2020-02-18,CN,403,10,322,60,20,178,12,-35
2020-02-18,CN,543,-7,434,81,27,689,68,-3575
2020-02-18,CN,-918,-3,-734,-138,-46,-934,-30,-45
2020-02-18,CN,540,-1,432,81,27,-47488,-105,12
2020-02-18,CN,304,1,243,46,15,505,126,19
2020-02-18,CN,-812,0,-650,-122,-41,-34,-18,-9
2020-02-18,CN,-51,-1,-41,-8,-3,7,-11,-63
2020-02-18,CN,-52,0,-42,-8,-3,-357,-186,-4
2020-02-18,CN,490,3,392,74,24,-399,-8922,13
2020-02-18,CN,35,0,28,5,2,363,36,20
2020-02-18,CN,-210,-2,-168,-32,-10,-237,25,-46
2020-02-18,CN,-93,-1,-74,-14,-5,-554,27,-2987
2020-02-18,CN,-110,0,-88,-16,-6,7,-50,-9
2020-02-18,CN,-3,3,-2,0,0,46,-132,-2
2020-02-18,CN,-51,-2,-41,-8,-3,46,-2,1
2020-02-18,CN,96,-1,77,14,5,-269,-69,-15
2020-02-18,CN,1000,0,800,150,50,503,36,8
2020-02-19,CN,73086,2008,58469,10963,3654,59140,11121,3708
2020-02-19,CN,-73272,-2002,-58618,-10991,-3664,597,137,18
2020-02-19,CN,-593,-2,-474,-89,-30,210,56,-27
2020-02-19,CN,162,1,130,24,8,342,7,22
2020-02-19,CN,-262,-5,-210,-39,-13,174,-38,11
2020-02-19,CN,1038,5,830,156,52,927,150,66
2020-02-19,CN,-1240,-3,-992,-186,-62,-865,-22,-21
2020-02-19,CN,153,0,122,23,8,-59211,17,-15
2020-02-19,CN,-98,0,-78,-15,-5,-672,3,-9
2020-02-19,CN,1116,17,893,167,56,695,178,51
2020-02-19,CN,60420,1902,48336,9063,3021,48902,9226,3078
2020-02-19,CN,-61376,-1917,-49101,-9206,-3069,10,-130,9
2020-02-19,CN,-143,0,-114,-21,-7,-934,-11114,4
2020-02-19,CN,-100,-2,-80,-15,-5,-22,-138,-5
2020-02-19,CN,407,10,326,61,20,181,12,-35
2020-02-19,CN,538,-8,430,81,27,690,68,-3662
2020-02-19,CN,-918,-3,-734,-138,-46,-938,-30,-45
2020-02-19,CN,541,-1,433,81,27,-48841,-105,12
2020-02-19,CN,303,1,242,45,15,502,126,19
2020-02-19,CN,-813,0,-650,-122,-41,-34,-18,-9
2020-02-19,CN,-50,-1,-40,-8,-2,6,-11,-63
2020-02-19,CN,-53,0,-42,-8,-3,-362,-187,-4
2020-02-19,CN,496,3,397,74,25,-395,-9175,14
2020-02-19,CN,30,0,24,4,2,363,36,20
2020-02-19,CN,-211,-1,-169,-32,-11,-238,25,-46
2020-02-19,CN,-91,-2,-73,-14,-5,-554,27,-3072
2020-02-19,CN,-111,0,-89,-17,-6,8,-51,-9
2020-02-19,CN,-3,3,-2,0,0,46,-132,-2
2020-02-19,CN,-52,-2,-42,-8,-3,46,-2,1
2020-02-19,CN,97,0,78,15,5,-273,-69,-15
2020-02-19,CN,1001,-1,801,150,50,504,36,8
2020-02-20,CN,73478,2120,58782,11022,3674,59455,11180,3728
2020-02-20,CN,-73665,-2114,-58932,-11050,-3683,596,137,18
2020-02-20,CN,-592,-2,-474,-89,-30,211,57,-27
2020-02-20,CN,165,1,132,25,8,346,7,22
2020-02-20,CN,-267,-4,-214,-40,-13,174,-38,11
2020-02-20,CN,1039,4,831,156,52,927,150,66
2020-02-20,CN,-1241,-3,-993,-186,-62,-866,-23,-21
2020-02-20,CN,154,0,123,23,8,-59526,17,-15
2020-02-20,CN,-99,0,-79,-15,-5,-673,3,-9
2020-02-20,CN,1119,17,895,168,56,696,178,51
2020-02-20,CN,60766,2010,48613,9115,3038,49177,9279,3095
2020-02-20,CN,-61724,-2024,-49379,-9259,-3086,11,-130,9
2020-02-20,CN,-139,-1,-111,-21,-7,-931,-11173,5
2020-02-20,CN,-101,-2,-81,-15,-5,-19,-138,-5
2020-02-20,CN,409,10,327,61,20,185,12,-35
2020-02-20,CN,534,-8,427,80,27,691,67,-3682
2020-02-20,CN,-919,-3,-735,-138,-46,-939,-30,-45
2020-02-20,CN,540,-1,432,81,27,-49120,-105,12
2020-02-20,CN,303,1,242,45,15,502,126,19
2020-02-20,CN,-813,0,-650,-122,-41,-38,-19,-9
2020-02-20,CN,-111,-1,-89,-17,-6,-46,-20,-66
2020-02-20,CN,61,0,49,9,3,-324,-179,-1
2020-02-20,CN,449,3,359,67,22,-392,-9227,14
2020-02-20,CN,26,1,21,4,1,364,36,20
2020-02-20,CN,-212,-2,-170,-32,-11,-238,25,-47
2020-02-20,CN,-89,-1,-71,-13,-4,-551,27,-3089
2020-02-20,CN,-114,-1,-91,-17,-6,8,-52,-9
2020-02-20,CN,-1,3,-1,0,0,96,-132,-2
2020-02-20,CN,43,-2,34,6,2,82,12,5
2020-02-20,CN,1002,0,802,150,50,524,82,35
2020-02-21,CN,74368,2237,59494,11155,3718,59998,11191,3727
2020-02-21,CN,-74555,-2232,-59644,-11183,-3728,523,130,45
2020-02-21,CN,-592,-2,-474,-89,-30,121,58,-12
2020-02-21,CN,171,2,137,26,9,349,74,-18
2020-02-21,CN,-274,-5,-219,-41,-14,130,-34,9
2020-02-21,CN,1040,4,832,156,52,928,118,66
2020-02-21,CN,-1242,-3,-994,-186,-62,-867,-36,1
2020-02-21,CN,155,0,124,23,8,-60238,0,-14
2020-02-21,CN,-100,0,-80,-15,-5,-674,2,-20
2020-02-21,CN,1121,17,897,168,56,697,171,47
2020-02-21,CN,61395,2125,49116,9209,3070,49676,9373,3121
2020-02-21,CN,-62354,-2139,-49883,-9353,-3118,12,-130,9
2020-02-21,CN,-140,-1,-112,-21,-7,-932,-11306,2
2020-02-21,CN,-100,-2,-80,-15,-5,-18,-138,-5
2020-02-21,CN,411,10,329,62,21,186,12,-35
2020-02-21,CN,532,-8,426,80,27,692,67,-3727
2020-02-21,CN,-920,-3,-736,-138,-46,-941,-30,-45
2020-02-21,CN,540,-1,432,81,27,-49625,-105,12
2020-02-21,CN,303,1,242,45,15,501,126,18
2020-02-21,CN,-813,0,-650,-122,-41,-38,-19,-9
2020-02-21,CN,-50,-1,-40,-8,-2,2,-11,-63
2020-02-21,CN,-53,0,-42,-8,-3,-369,-187,-4
2020-02-21,CN,507,3,406,76,25,-389,-9321,14
2020-02-21,CN,224,1,179,34,11,526,66,30
2020-02-21,CN,-415,-2,-332,-62,-21,-238,25,-47
2020-02-21,CN,-89,-1,-71,-13,-4,-551,27,-3121
2020-02-21,CN,-113,-1,-90,-17,-6,9,-52,-9
2020-02-21,CN,0,3,0,0,0,49,-132,-2
2020-02-21,CN,-56,-2,-45,-8,-3,46,-2,0
2020-02-21,CN,98,1,78,15,5,-281,-69,-15
2020-02-21,CN,1029,-1,823,154,51,363,40,10
2020-02-22,CN,75166,2346,60133,11275,3758,60828,11437,3814
2020-02-22,CN,-75380,-2341,-60304,-11307,-3769,595,138,18
2020-02-22,CN,-590,-2,-472,-88,-30,214,57,-27
2020-02-22,CN,173,2,138,26,9,352,7,23
2020-02-22,CN,-279,-5,-223,-42,-14,174,-68,11
2020-02-22,CN,1046,4,837,157,52,932,151,66
2020-02-22,CN,-1248,-3,-998,-187,-62,-890,-23,-22
2020-02-22,CN,158,0,126,24,8,-60896,18,-25
2020-02-22,CN,-103,0,-82,-15,-5,-674,2,-9
2020-02-22,CN,1124,17,899,169,56,697,179,51
2020-02-22,CN,62184,2231,49747,9328,3109,50306,9492,3166
2020-02-22,CN,-63145,-2244,-50516,-9472,-3157,13,-134,9
2020-02-22,CN,-141,-2,-113,-21,-7,-937,-11430,5
2020-02-22,CN,311,8,249,47,16,310,-76,15
2020-02-22,CN,534,-8,427,80,27,611,92,-9
2020-02-22,CN,-922,-3,-738,-138,-46,-44,-72,-3814
2020-02-22,CN,540,-1,432,81,27,-511,51,-18
2020-02-22,CN,303,1,242,45,15,-50016,-61,27
2020-02-22,CN,-813,0,-650,-122,-41,-150,4,-23
2020-02-22,CN,405,2,324,61,20,286,42,12
2020-02-22,CN,224,1,179,34,11,217,91,-29
2020-02-22,CN,-415,-1,-332,-62,-21,-542,-140,12
2020-02-22,CN,-90,-2,-72,-14,-4,123,-9481,0
2020-02-22,CN,-113,-1,-90,-17,-6,-399,-27,-1
2020-02-22,CN,3,3,2,0,0,-639,-5,-57
2020-02-22,CN,-59,-1,-47,-9,-3,-36,-60,-3169
2020-02-22,CN,98,0,78,15,5,-282,-126,-7
2020-02-22,CN,1031,-1,825,155,52,364,167,52
2020-02-23,CN,75811,2444,60649,11372,3791,61345,11458,3827
2020-02-23,CN,-76027,-2439,-60822,-11404,-3801,595,8,-1
2020-02-23,CN,-590,-2,-472,-88,-30,214,42,15
2020-02-23,CN,174,2,139,26,9,350,7,-3
2020-02-23,CN,-280,-5,-224,-42,-14,174,-69,-32
2020-02-23,CN,1049,5,839,157,52,934,151,61
2020-02-23,CN,-1093,-4,-874,-164,-55,-765,1,-14
2020-02-23,CN,-103,0,-82,-15,-5,-61496,2,-30
2020-02-23,CN,1125,17,900,169,56,226,170,47
2020-02-23,CN,62813,2327,50250,9422,3141,50948,9601,3192
2020-02-23,CN,-63773,-2340,-51018,-9566,-3189,-210,21,9
2020-02-23,CN,-237,-4,-190,-36,-12,-175,-170,-3
2020-02-23,CN,406,10,325,61,20,-690,-11480,20
2020-02-23,CN,536,-8,429,80,27,614,4,42
2020-02-23,CN,-925,-3,-740,-139,-46,-44,-46,-56
2020-02-23,CN,540,-1,432,81,27,-512,9,-3819
2020-02-23,CN,303,1,242,45,15,-50520,96,-3
2020-02-23,CN,-813,0,-650,-122,-41,-152,-183,-14
2020-02-23,CN,-50,-1,-40,-8,-2,-2,-27,-25
2020-02-23,CN,455,3,364,68,23,37,57,12
2020-02-23,CN,228,1,182,34,11,-210,-78,-29
2020-02-23,CN,-419,-1,-335,-63,-21,195,-9562,4
2020-02-23,CN,-90,-2,-72,-14,-4,-309,-10,5
2020-02-23,CN,-113,-1,-90,-17,-6,-642,9,-57
2020-02-23,CN,3,3,2,0,0,11,-52,-3197
2020-02-23,CN,-59,-1,-47,-9,-3,4,-141,-12
2020-02-23,CN,98,0,78,15,5,-282,12,5
2020-02-23,CN,1031,-1,825,155,52,361,86,36
2020-02-24,CN,76029,2594,60823,11404,3801,61519,11445,3811
2020-02-24,CN,-76245,-2589,-60996,-11437,-3812,595,130,45
2020-02-24,CN,-590,-2,-472,-88,-30,214,49,-12
2020-02-24,CN,176,2,141,26,9,352,7,-18
2020-02-24,CN,-282,-5,-226,-42,-14,174,-69,9
2020-02-24,CN,1052,5,842,158,53,937,151,64
2020-02-24,CN,-1254,-4,-1003,-188,-63,-891,-23,-22
2020-02-24,CN,160,0,128,24,8,-61586,18,-25
2020-02-24,CN,-105,0,-84,-16,-5,-674,2,-9
2020-02-24,CN,1125,17,900,169,56,698,179,51
2020-02-24,CN,63016,2476,50413,9452,3151,50970,9617,3208
2020-02-24,CN,-63976,-2489,-51181,-9596,-3199,14,-134,9
2020-02-24,CN,-143,-1,-114,-21,-7,-942,-11560,5
2020-02-24,CN,-94,-3,-75,-14,-5,-14,-137,-5
2020-02-24,CN,406,10,325,61,20,183,12,-36
2020-02-24,CN,536,-8,429,80,27,696,66,-3811
2020-02-24,CN,-923,-3,-738,-138,-46,-942,-30,-45
2020-02-24,CN,538,-1,430,81,27,-50925,-107,12
2020-02-24,CN,303,1,242,45,15,498,126,18
2020-02-24,CN,-813,0,-650,-122,-41,-38,-20,-9
2020-02-24,CN,-111,-1,-89,-17,-6,-51,-20,-67
2020-02-24,CN,61,0,49,9,3,-327,-180,-1
2020-02-24,CN,-53,0,-42,-8,-3,-798,-9640,-12
2020-02-24,CN,509,3,407,76,25,347,32,19
2020-02-24,CN,228,2,182,34,11,99,88,-26
2020-02-24,CN,-420,-2,-336,-63,-21,-479,39,-3198
2020-02-24,CN,-90,-2,-72,-14,-4,99,-35,-3
2020-02-24,CN,-113,-1,-90,-17,-6,98,-133,-2
2020-02-24,CN,3,3,2,0,0,51,6,3
2020-02-24,CN,-59,-1,-47,-9,-3,46,-83,-20
2020-02-24,CN,98,0,78,15,5,-282,-114,-42
2020-02-24,CN,1031,-1,825,155,52,360,163,56
2020-02-25,CN,76544,2664,61235,11482,3827,61931,11661,3856
2020-02-25,CN,-76760,-2659,-61408,-11514,-3838,595,138,3
2020-02-25,CN,-589,-2,-471,-88,-29,214,57,14
2020-02-25,CN,176,2,141,26,9,353,7,28
2020-02-25,CN,-282,-5,-226,-42,-14,174,-69,11
2020-02-25,CN,1053,6,842,158,53,938,152,66
2020-02-25,CN,-1256,-5,-1005,-188,-63,-891,-23,-22
2020-02-25,CN,161,0,129,24,8,-61998,18,-25
2020-02-25,CN,-106,0,-85,-16,-5,-674,2,-9
2020-02-25,CN,1125,17,900,169,56,697,179,51
2020-02-25,CN,63515,2544,50812,9527,3176,51368,9692,3233
2020-02-25,CN,-64475,-2557,-51580,-9671,-3224,14,-134,9
2020-02-25,CN,-143,-1,-114,-21,-7,-943,-11637,5
2020-02-25,CN,-84,-3,-67,-13,-4,-6,-136,-4
2020-02-25,CN,396,10,317,59,20,182,12,-36
2020-02-25,CN,536,-8,429,80,27,696,66,-3837
2020-02-25,CN,-923,-3,-738,-138,-46,-942,-30,-45
2020-02-25,CN,538,-1,430,81,27,-51324,-107,12
2020-02-25,CN,303,1,242,45,15,498,126,18
2020-02-25,CN,-813,0,-650,-122,-41,-38,-20,-9
2020-02-25,CN,-50,-1,-40,-8,-2,-10,-11,-64
2020-02-25,CN,458,3,366,69,23,39,-111,22
2020-02-25,CN,227,3,182,34,11,-208,-9605,25
2020-02-25,CN,-420,-3,-336,-63,-21,194,4,10
2020-02-25,CN,-91,-2,-73,-14,-5,-309,12,-51
2020-02-25,CN,-112,-1,-90,-17,-6,-641,7,-3233
2020-02-25,CN,2,3,2,0,0,11,-52,-9
2020-02-25,CN,-59,-1,-47,-9,-3,4,-141,-5
2020-02-25,CN,98,0,78,15,5,-284,12,5
2020-02-25,CN,1031,-1,825,155,52,359,86,36
2020-02-26,CN,76954,2716,61563,11543,3848,62258,11584,3857
2020-02-26,CN,-77170,-2711,-61736,-11576,-3858,595,130,45
2020-02-26,CN,-589,-2,-471,-88,-29,214,49,-12
2020-02-26,CN,176,2,141,26,9,353,7,-18
2020-02-26,CN,-282,-5,-226,-42,-14,174,-69,9
2020-02-26,CN,1053,6,842,158,53,938,152,64
2020-02-26,CN,-1095,-5,-876,-164,-55,-762,1,-14
2020-02-26,CN,1019,17,815,153,51,-61510,171,26
2020-02-26,CN,63916,2596,51133,9587,3196,51358,9758,3243
2020-02-26,CN,-64875,-2609,-51900,-9731,-3244,-70,35,3
2020-02-26,CN,-144,-1,-115,-22,-7,-326,-1,2
2020-02-26,CN,-83,-3,-66,-12,-4,-167,-168,-2
2020-02-26,CN,395,10,316,59,20,-694,-11652,20
2020-02-26,CN,536,-8,429,80,27,611,4,42
2020-02-26,CN,-923,-3,-738,-138,-46,-942,-46,-56
2020-02-26,CN,538,-1,430,81,27,-51645,8,-3876
2020-02-26,CN,303,1,242,45,15,498,96,-3
2020-02-26,CN,-813,0,-650,-122,-41,-38,-184,-14
2020-02-26,CN,-111,-1,-89,-17,-6,-60,-36,-28
2020-02-26,CN,61,0,49,9,3,-327,-180,-11
2020-02-26,CN,460,3,368,69,23,-388,-9698,-41
2020-02-26,CN,225,3,180,34,11,530,67,25
2020-02-26,CN,-420,-3,-336,-63,-21,-236,25,-47
2020-02-26,CN,-91,-2,-73,-14,-5,-551,24,-3247
2020-02-26,CN,-112,-1,-90,-17,-6,10,-52,-9
2020-02-26,CN,2,3,2,0,0,100,-132,-2
2020-02-26,CN,39,-1,31,6,2,82,12,4
2020-02-26,CN,1031,-1,825,155,52,539,86,36
2020-02-27,CN,77393,2745,61914,11609,3870,62274,11650,3879
2020-02-27,CN,-77609,-2740,-62087,-11641,-3880,522,130,45
2020-02-27,CN,-579,-1,-463,-87,-29,132,60,-11
2020-02-27,CN,166,1,133,25,8,354,76,-18
2020-02-27,CN,-280,-5,-224,-42,-14,129,-35,9
2020-02-27,CN,1051,6,841,158,53,938,89,67
2020-02-27,CN,-1256,-5,-1005,-188,-63,-891,-37,1
2020-02-27,CN,161,0,129,24,8,-62677,1,-14
2020-02-27,CN,-106,0,-85,-16,-5,-674,2,-30
2020-02-27,CN,1126,18,901,169,56,690,171,47
2020-02-27,CN,64324,2621,51459,9649,3216,52016,9813,3268
2020-02-27,CN,-65279,-2635,-52223,-9792,-3264,17,-133,9
2020-02-27,CN,-149,-1,-119,-22,-7,-943,-11765,2
2020-02-27,CN,-76,-3,-61,-11,-4,1,-135,-4
2020-02-27,CN,388,11,310,58,19,182,10,-36
2020-02-27,CN,537,-9,430,81,27,697,66,-3879
2020-02-27,CN,-924,-3,-739,-139,-46,-943,-30,-45
2020-02-27,CN,538,-1,430,81,27,-51972,-107,11
2020-02-27,CN,303,1,242,45,15,494,126,18
2020-02-27,CN,-813,0,-650,-122,-41,-38,-20,-9
2020-02-27,CN,-49,-1,-39,-7,-2,-16,-11,-64
2020-02-27,CN,462,3,370,69,23,43,-111,22
2020-02-27,CN,222,3,178,33,11,-209,-9726,25
2020-02-27,CN,-419,-3,-335,-63,-21,195,3,10
2020-02-27,CN,-92,-2,-74,-14,-5,-309,12,-51
2020-02-27,CN,-112,-1,-90,-17,-6,-641,6,-3273
2020-02-27,CN,2,3,2,0,0,11,-52,-9
2020-02-27,CN,-59,-1,-47,-9,-3,3,-141,-5
2020-02-27,CN,98,0,78,15,5,-288,12,4
2020-02-27,CN,1031,-1,825,155,52,359,86,36
2020-02-28,CN,77722,2789,62178,11658,3886,62872,11699,3896
2020-02-28,CN,-77937,-2784,-62350,-11691,-3897,596,130,45
2020-02-28,CN,-580,1,-464,-87,-29,222,51,-11
2020-02-28,CN,166,-1,133,25,8,353,6,-18
2020-02-28,CN,-280,-5,-224,-42,-14,176,-69,9
2020-02-28,CN,1052,6,842,158,53,939,152,64
2020-02-28,CN,-1257,-5,-1006,-189,-63,-891,-23,-22
2020-02-28,CN,161,0,129,24,8,-62940,18,-25
2020-02-28,CN,1020,18,816,153,51,226,171,47
2020-02-28,CN,64642,2662,51714,9696,3232,52403,9876,3283
2020-02-28,CN,-65596,-2676,-52477,-9839,-3280,-206,22,9
2020-02-28,CN,-150,-1,-120,-22,-8,-102,-156,2
2020-02-28,CN,-75,-3,-60,-11,-4,-1004,-11825,1
2020-02-28,CN,387,11,310,58,19,311,-77,15
2020-02-28,CN,537,-9,430,81,27,612,91,-9
2020-02-28,CN,-924,-3,-739,-139,-46,-943,-72,-3942
2020-02-28,CN,538,-1,430,81,27,-52226,50,-18
2020-02-28,CN,304,1,243,46,15,494,-62,26
2020-02-28,CN,-814,0,-651,-122,-41,-38,4,-23
2020-02-28,CN,-111,-1,-89,-17,-6,-66,-36,-14
2020-02-28,CN,528,3,422,79,26,46,-110,-40
2020-02-28,CN,218,3,174,33,11,-209,-9774,33
2020-02-28,CN,-419,-3,-335,-63,-21,195,3,4
2020-02-28,CN,-92,-2,-74,-14,-5,-309,12,-51
2020-02-28,CN,-112,-1,-90,-17,-6,-642,6,-3289
2020-02-28,CN,3,3,2,0,0,12,-52,-9
2020-02-28,CN,-60,0,-48,-9,-3,53,-141,-5
2020-02-28,CN,98,-1,78,15,5,-291,12,4
2020-02-28,CN,1031,-1,825,155,52,359,86,36
2020-02-29,CN,78150,2836,62520,11722,3908,63214,11763,3917
2020-02-29,CN,-78365,-2831,-62692,-11755,-3918,596,130,45
2020-02-29,CN,-579,2,-463,-87,-29,222,60,-11
2020-02-29,CN,165,-2,132,25,8,352,6,-18
2020-02-29,CN,-280,-5,-224,-42,-14,176,-69,9
2020-02-29,CN,1053,6,842,158,53,940,152,67
2020-02-29,CN,-1097,-5,-878,-165,-55,-762,1,-14
2020-02-29,CN,1020,19,816,153,51,-62466,171,26
2020-02-29,CN,65065,2706,52052,9760,3253,52278,9930,3300
2020-02-29,CN,-66019,-2721,-52815,-9903,-3301,-74,36,4
2020-02-29,CN,-150,-1,-120,-22,-8,-326,-1,2
2020-02-29,CN,-74,-3,-59,-11,-4,-162,-167,-2
2020-02-29,CN,386,11,309,58,19,-695,-11831,20
2020-02-29,CN,538,-9,430,81,27,613,4,42
2020-02-29,CN,-925,-3,-740,-139,-46,-943,-48,-56
2020-02-29,CN,538,-1,430,81,27,-52565,8,-3936
2020-02-29,CN,304,1,243,46,15,494,96,-3
2020-02-29,CN,-814,0,-651,-122,-41,-38,-184,-14
2020-02-29,CN,-48,-1,-38,-7,-2,-17,-27,-25
2020-02-29,CN,465,3,372,70,23,46,-110,12
2020-02-29,CN,218,3,174,33,11,-210,-9837,-30
2020-02-29,CN,-419,-3,-335,-63,-21,195,3,4
2020-02-29,CN,-92,-2,-74,-14,-5,-309,12,-51
2020-02-29,CN,-112,-1,-90,-17,-6,-642,6,-3310
2020-02-29,CN,3,3,2,0,0,12,-52,-9
2020-02-29,CN,38,-1,30,6,2,81,-127,0
2020-02-29,CN,1031,-1,825,155,52,534,167,56
2020-03-01,CN,78724,2871,62979,11809,3936,63338,11895,3972
2020-03-01,CN,-78939,-2866,-63151,-11841,-3947,522,8,-1
2020-03-01,CN,-577,2,-462,-87,-29,134,44,16
2020-03-01,CN,163,-2,130,24,8,354,75,-3
2020-03-01,CN,-280,-5,-224,-42,-14,128,-36,-32
2020-03-01,CN,1053,6,842,158,53,940,89,61
2020-03-01,CN,-1097,-5,-878,-165,-55,-762,-13,9
2020-03-01,CN,1020,20,816,153,51,-62926,154,37
2020-03-01,CN,65635,2739,52508,9845,3282,52734,10016,3308
2020-03-01,CN,-66589,-2755,-53271,-9988,-3329,-76,27,-1
2020-03-01,CN,-150,-1,-120,-22,-8,-326,-1,-4
2020-03-01,CN,-73,-3,-58,-11,-4,-161,-167,-2
2020-03-01,CN,385,11,308,58,19,-695,-11917,17
2020-03-01,CN,538,-9,430,81,27,613,4,42
2020-03-01,CN,-925,-3,-740,-139,-46,-943,-48,-56
2020-03-01,CN,538,-1,430,81,27,-53021,8,-3965
2020-03-01,CN,304,1,243,46,15,494,96,-3
2020-03-01,CN,-813,0,-650,-122,-41,-37,-184,-15
2020-03-01,CN,416,2,333,62,21,354,43,-2
2020-03-01,CN,220,3,176,33,11,222,-77,23
2020-03-01,CN,-421,-3,-337,-63,-21,-545,-9986,-51
2020-03-01,CN,-92,-2,-74,-14,-5,122,-11,0
2020-03-01,CN,-112,-1,-90,-17,-6,-398,-5,-57
2020-03-01,CN,3,3,2,0,0,-639,6,-3339
2020-03-01,CN,-60,0,-48,-9,-3,-37,-61,-12
2020-03-01,CN,98,-1,78,15,5,-291,-127,0
2020-03-01,CN,1031,-1,825,155,52,358,167,56
2020-03-02,CN,78929,2913,63143,11839,3946,63838,11925,3983
2020-03-02,CN,-79144,-2908,-63315,-11872,-3957,596,8,-1
2020-03-02,CN,-576,2,-461,-86,-29,225,44,16
2020-03-02,CN,162,-2,130,24,8,352,6,-3
2020-03-02,CN,-280,-5,-224,-42,-14,176,-69,-32
2020-03-02,CN,1054,6,843,158,53,941,152,61
2020-03-02,CN,-1259,-5,-1007,-189,-63,-891,-23,-22
2020-03-02,CN,161,0,129,24,8,-63906,18,-25
2020-03-02,CN,-106,0,-85,-16,-5,-675,1,-10
2020-03-02,CN,1126,20,901,169,56,686,179,51
2020-03-02,CN,65831,2781,52665,9875,3292,53222,10039,3349
2020-03-02,CN,-66785,-2797,-53428,-10018,-3339,18,-133,9
2020-03-02,CN,-150,-1,-120,-22,-8,-946,-11995,5
2020-03-02,CN,-70,-3,-56,-10,-4,6,-134,-4
2020-03-02,CN,382,11,306,57,19,182,10,-36
2020-03-02,CN,538,-9,430,81,27,698,66,-3956
2020-03-02,CN,-925,-3,-740,-139,-46,-943,-30,-45
