Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-02-18,EC,0,0,0,0,0,0,0,0
2020-02-19,EC,0,0,0,0,0,0,0,0
2020-02-20,EC,0,0,0,0,0,0,0,0
2020-02-21,EC,0,0,0,0,0,0,0,0
2020-02-22,EC,0,0,0,0,0,0,0,0
2020-02-23,EC,0,0,0,0,0,0,0,0
2020-02-24,EC,0,0,0,0,0,0,0,0
2020-02-25,EC,0,0,0,0,0,0,0,0
2020-02-26,EC,0,0,0,0,0,0,0,0
2020-02-27,EC,0,0,0,0,0,0,0,0
2020-02-28,EC,0,0,0,0,0,0,0,0
2020-02-29,EC,0,0,0,0,0,0,0,0
2020-03-01,EC,1,0,1,0,0,1,0,0
2020-03-02,EC,5,0,4,1,0,5,1,0
2020-03-03,EC,1,0,1,0,0,6,1,0
2020-03-05,EC,3,0,2,0,0,8,2,0
2020-03-06,EC,3,0,2,0,0,10,2,1
2020-03-09,EC,1,0,1,0,0,11,2,1
2020-03-10,EC,1,0,1,0,0,12,2,1
2020-03-11,EC,2,0,2,0,0,13,3,1
2020-03-14,EC,6,1,5,1,0,14,3,1
2020-03-15,EC,5,1,4,1,0,17,4,1
2020-03-16,EC,9,0,7,1,0,22,6,2
2020-03-17,EC,21,0,17,3,1,36,9,3
2020-03-18,EC,53,0,42,8,3,78,16,6
2020-03-19,EC,57,1,46,9,3,122,24,8
2020-03-20,EC,31,0,25,5,2,146,29,10
2020-03-21,EC,227,4,182,34,11,322,62,21
2020-03-22,EC,106,0,85,16,5,403,78,26
2020-03-23,EC,257,7,206,39,13,602,116,39
2020-03-24,EC,192,4,154,29,10,738,145,49
2020-03-25,EC,101,9,81,15,5,777,160,53
2020-03-26,EC,129,2,103,19,6,834,178,60
2020-03-27,EC,192,5,154,29,10,963,206,69
2020-03-28,EC,224,7,179,34,11,961,238,81
2020-03-29,EC,208,7,166,31,10,1042,267,91
2020-03-30,EC,55,10,44,8,3,881,267,93
2020-03-31,EC,76,4,61,11,4,788,270,96
2020-04-01,EC,336,17,269,50,17,976,315,112
2020-04-02,EC,456,41,365,68,23,1238,350,132
2020-04-03,EC,405,0,324,61,20,1408,395,150
2020-04-04,EC,205,25,164,31,10,1393,387,158
2020-04-05,EC,97,27,78,15,5,1304,373,152
2020-04-06,EC,181,8,145,27,9,1405,385,156
2020-04-07,EC,101,11,81,15,5,1425,380,148
2020-04-08,EC,248,29,198,37,12,1354,389,151
2020-04-09,EC,455,22,364,68,23,1354,423,168
2020-04-10,EC,515,30,412,77,26,1442,469,188
2020-04-11,EC,2196,25,1757,329,110,3034,791,288
2020-04-12,EC,96,18,77,14,5,3034,794,282
2020-04-13,EC,209,18,167,31,10,3056,775,282
2020-01-15,EE,0,0,0,0,0,0,0,0
2020-01-16,EE,0,0,0,0,0,0,0,0
2020-01-17,EE,0,0,0,0,0,0,0,0
2020-01-18,EE,0,0,0,0,0,0,0,0
2020-01-19,EE,0,0,0,0,0,0,0,0
2020-01-20,EE,0,0,0,0,0,0,0,0
2020-01-21,EE,0,0,0,0,0,0,0,0
2020-01-22,EE,0,0,0,0,0,0,0,0
2020-01-23,EE,0,0,0,0,0,0,0,0
2020-01-24,EE,0,0,0,0,0,0,0,0
2020-01-25,EE,0,0,0,0,0,0,0,0
2020-01-26,EE,0,0,0,0,0,0,0,0
2020-01-27,EE,0,0,0,0,0,0,0,0
2020-01-28,EE,0,0,0,0,0,0,0,0
2020-01-29,EE,0,0,0,0,0,0,0,0
2020-01-30,EE,0,0,0,0,0,0,0,0
2020-01-31,EE,0,0,0,0,0,0,0,0
2020-02-01,EE,0,0,0,0,0,0,0,0
2020-02-02,EE,0,0,0,0,0,0,0,0
2020-02-03,EE,0,0,0,0,0,0,0,0
2020-02-04,EE,0,0,0,0,0,0,0,0
2020-02-05,EE,0,0,0,0,0,0,0,0
2020-02-06,EE,0,0,0,0,0,0,0,0
2020-02-07,EE,0,0,0,0,0,0,0,0
2020-02-08,EE,0,0,0,0,0,0,0,0
2020-02-09,EE,0,0,0,0,0,0,0,0
2020-02-10,EE,0,0,0,0,0,0,0,0
2020-02-11,EE,0,0,0,0,0,0,0,0
2020-02-12,EE,0,0,0,0,0,0,0,0
2020-02-13,EE,0,0,0,0,0,0,0,0
2020-02-14,EE,0,0,0,0,0,0,0,0
2020-02-15,EE,0,0,0,0,0,0,0,0
2020-02-16,EE,0,0,0,0,0,0,0,0
2020-02-17,EE,0,0,0,0,0,0,0,0
2020-02-18,EE,0,0,0,0,0,0,0,0
2020-02-19,EE,0,0,0,0,0,0,0,0
2020-02-20,EE,0,0,0,0,0,0,0,0
2020-02-21,EE,0,0,0,0,0,0,0,0
2020-02-22,EE,0,0,0,0,0,0,0,0
2020-02-23,EE,0,0,0,0,0,0,0,0
2020-02-24,EE,0,0,0,0,0,0,0,0
2020-02-25,EE,0,0,0,0,0,0,0,0
2020-02-26,EE,0,0,0,0,0,0,0,0
2020-02-27,EE,0,0,0,0,0,0,0,0
2020-02-28,EE,1,0,1,0,0,1,0,0
2020-02-29,EE,0,0,0,0,0,1,0,0
2020-03-01,EE,0,0,0,0,0,1,0,0
2020-03-02,EE,0,0,0,0,0,1,0,0
2020-03-04,EE,1,0,1,0,0,2,0,0
2020-03-06,EE,3,0,2,0,0,4,1,0
2020-03-07,EE,5,0,4,1,0,8,2,0
2020-03-11,EE,3,0,2,0,0,10,2,1
2020-03-12,EE,3,0,2,0,0,12,2,1
2020-03-13,EE,11,0,9,2,1,21,4,1
2020-03-14,EE,52,0,42,8,3,62,12,4
2020-03-15,EE,36,0,29,5,2,90,17,6
2020-03-16,EE,56,0,45,8,3,133,26,9
2020-03-17,EE,34,0,27,5,2,156,31,10
2020-03-18,EE,20,0,16,3,1,170,34,11
2020-03-19,EE,33,0,26,5,2,194,39,13
2020-03-20,EE,9,0,7,1,0,192,40,13
2020-03-21,EE,16,0,13,2,1,163,42,14
2020-03-22,EE,23,0,18,3,1,153,44,15
2020-03-23,EE,20,0,16,3,1,124,47,16
2020-03-24,EE,26,0,21,4,1,118,50,17
2020-03-25,EE,17,0,14,3,1,115,51,18
2020-03-26,EE,35,1,28,5,2,117,49,20
2020-03-27,EE,134,0,107,20,7,217,63,26
2020-03-28,EE,37,0,30,6,2,234,61,27
2020-03-29,EE,65,0,52,10,3,267,65,28
2020-03-30,EE,39,2,31,6,2,282,68,28
2020-03-31,EE,36,0,29,5,2,290,69,27
2020-04-01,EE,30,1,24,4,2,301,72,27
2020-04-02,EE,34,1,27,5,2,300,74,28
2020-04-03,EE,79,6,63,12,4,256,83,30
2020-04-04,EE,103,1,82,15,5,309,95,35
2020-04-05,EE,57,1,46,9,3,302,100,37
2020-04-06,EE,79,2,63,12,4,334,109,40
2020-04-07,EE,11,4,9,2,1,314,106,39
2020-04-08,EE,41,2,33,6,2,323,92,40
2020-04-09,EE,36,3,29,5,2,325,92,41
2020-04-10,EE,22,0,18,3,1,279,85,40
2020-04-11,EE,51,0,41,8,3,238,87,36
2020-04-12,EE,46,0,37,7,2,229,88,36
2020-04-13,EE,5,1,4,1,0,170,85,33
2020-01-15,EG,0,0,0,0,0,0,0,0
2020-01-16,EG,0,0,0,0,0,0,0,0
2020-01-17,EG,0,0,0,0,0,0,0,0
2020-01-18,EG,0,0,0,0,0,0,0,0
2020-01-19,EG,0,0,0,0,0,0,0,0
2020-01-20,EG,0,0,0,0,0,0,0,0
2020-01-21,EG,0,0,0,0,0,0,0,0
2020-01-22,EG,0,0,0,0,0,0,0,0
2020-01-23,EG,0,0,0,0,0,0,0,0
2020-01-24,EG,0,0,0,0,0,0,0,0
2020-01-25,EG,0,0,0,0,0,0,0,0
2020-01-26,EG,0,0,0,0,0,0,0,0
2020-01-27,EG,0,0,0,0,0,0,0,0
2020-01-28,EG,0,0,0,0,0,0,0,0
2020-01-29,EG,0,0,0,0,0,0,0,0
2020-01-30,EG,0,0,0,0,0,0,0,0
2020-01-31,EG,0,0,0,0,0,0,0,0
2020-02-01,EG,0,0,0,0,0,0,0,0
2020-02-02,EG,0,0,0,0,0,0,0,0
2020-02-03,EG,0,0,0,0,0,0,0,0
2020-02-04,EG,0,0,0,0,0,0,0,0
2020-02-05,EG,0,0,0,0,0,0,0,0
2020-02-06,EG,0,0,0,0,0,0,0,0
2020-02-07,EG,0,0,0,0,0,0,0,0
2020-02-08,EG,0,0,0,0,0,0,0,0
2020-02-09,EG,0,0,0,0,0,0,0,0
2020-02-10,EG,0,0,0,0,0,0,0,0
2020-02-11,EG,0,0,0,0,0,0,0,0
2020-02-12,EG,0,0,0,0,0,0,0,0
2020-02-13,EG,0,0,0,0,0,0,0,0
2020-02-14,EG,0,0,0,0,0,0,0,0
2020-02-15,EG,1,0,1,0,0,1,0,0
2020-02-16,EG,0,0,0,0,0,1,0,0
2020-02-17,EG,0,0,0,0,0,1,0,0
2020-02-18,EG,0,0,0,0,0,1,0,0
2020-02-19,EG,0,0,0,0,0,1,0,0
2020-02-20,EG,0,0,0,0,0,1,0,0
2020-02-21,EG,0,0,0,0,0,1,0,0
2020-02-22,EG,0,0,0,0,0,0,0,0
2020-02-23,EG,0,0,0,0,0,0,0,0
2020-02-24,EG,0,0,0,0,0,0,0,0
2020-02-25,EG,0,0,0,0,0,0,0,0
2020-02-26,EG,0,0,0,0,0,0,0,0
2020-02-27,EG,0,0,0,0,0,0,0,0
2020-02-28,EG,0,0,0,0,0,0,0,0
2020-02-29,EG,0,0,0,0,0,0,0,0
2020-03-01,EG,0,0,0,0,0,0,0,0
2020-03-02,EG,1,0,1,0,0,1,0,0
2020-03-06,EG,1,0,1,0,0,2,0,0
2020-03-07,EG,12,0,10,2,1,11,2,1
2020-03-09,EG,34,1,27,5,2,38,7,2
2020-03-10,EG,6,0,5,1,0,43,8,3
2020-03-11,EG,4,0,3,1,0,46,9,3
2020-03-12,EG,1,0,1,0,0,47,9,3
2020-03-13,EG,20,1,16,3,1,62,12,4
2020-03-14,EG,13,0,10,2,1,72,14,5
2020-03-15,EG,0,0,0,0,0,62,14,5
2020-03-16,EG,17,0,14,3,1,49,16,5
2020-03-17,EG,16,0,13,2,1,57,19,6
2020-03-18,EG,40,2,32,6,2,86,25,8
2020-03-19,EG,30,2,24,4,2,109,29,10
2020-03-20,EG,14,0,11,2,1,104,29,10
2020-03-21,EG,46,1,37,7,2,130,31,13
2020-03-22,EG,29,1,23,4,1,154,34,14
2020-03-23,EG,9,2,7,1,0,147,35,14
2020-03-24,EG,33,4,26,5,2,161,40,14
2020-03-25,EG,39,5,31,6,2,160,43,16
2020-03-26,EG,76,2,61,11,4,197,52,19
2020-03-27,EG,14,0,11,2,1,197,54,20
2020-03-28,EG,39,3,31,6,2,191,58,21
2020-03-29,EG,41,6,33,6,2,201,62,22
2020-03-30,EG,40,6,32,6,2,226,62,24
2020-03-31,EG,33,4,26,5,2,226,62,25
2020-04-01,EG,47,1,38,7,2,232,67,26
2020-04-02,EG,54,5,43,8,3,214,68,27
2020-04-03,EG,69,6,55,10,3,258,74,29
2020-04-04,EG,0,0,0,0,0,227,73,28
2020-04-05,EG,206,14,165,31,10,359,99,36
2020-04-06,EG,85,5,68,13,4,395,106,39
2020-04-07,EG,3,7,2,0,0,371,95,39
2020-04-08,EG,249,7,199,37,12,533,130,50
2020-04-09,EG,238,18,190,36,12,680,160,60
2020-04-10,EG,139,15,111,21,7,736,174,63
2020-04-11,EG,95,17,76,14,5,812,183,67
2020-04-12,EG,145,11,116,22,7,763,200,72
2020-04-13,EG,126,13,101,19,6,796,211,76
2020-01-15,FI,0,0,0,0,0,0,0,0
2020-01-16,FI,0,0,0,0,0,0,0,0
2020-01-17,FI,0,0,0,0,0,0,0,0
2020-01-18,FI,0,0,0,0,0,0,0,0
2020-01-19,FI,0,0,0,0,0,0,0,0
2020-01-20,FI,0,0,0,0,0,0,0,0
2020-01-21,FI,0,0,0,0,0,0,0,0
2020-01-22,FI,0,0,0,0,0,0,0,0
2020-01-23,FI,0,0,0,0,0,0,0,0
2020-01-24,FI,0,0,0,0,0,0,0,0
2020-01-25,FI,0,0,0,0,0,0,0,0
2020-01-26,FI,0,0,0,0,0,0,0,0
2020-01-27,FI,0,0,0,0,0,0,0,0
2020-01-28,FI,0,0,0,0,0,0,0,0
2020-01-29,FI,0,0,0,0,0,0,0,0
2020-01-30,FI,1,0,1,0,0,1,0,0
2020-01-31,FI,0,0,0,0,0,1,0,0
2020-02-01,FI,0,0,0,0,0,1,0,0
2020-02-02,FI,0,0,0,0,0,1,0,0
2020-02-03,FI,0,0,0,0,0,1,0,0
2020-02-04,FI,0,0,0,0,0,1,0,0
2020-02-05,FI,0,0,0,0,0,1,0,0
2020-02-06,FI,0,0,0,0,0,0,0,0
2020-02-07,FI,0,0,0,0,0,0,0,0
2020-02-08,FI,0,0,0,0,0,0,0,0
2020-02-09,FI,0,0,0,0,0,0,0,0
2020-02-10,FI,0,0,0,0,0,0,0,0
2020-02-11,FI,0,0,0,0,0,0,0,0
2020-02-12,FI,0,0,0,0,0,0,0,0
2020-02-13,FI,0,0,0,0,0,0,0,0
2020-02-14,FI,0,0,0,0,0,0,0,0
2020-02-15,FI,0,0,0,0,0,0,0,0
2020-02-16,FI,0,0,0,0,0,0,0,0
2020-02-17,FI,0,0,0,0,0,0,0,0
2020-02-18,FI,0,0,0,0,0,0,0,0
2020-02-19,FI,0,0,0,0,0,0,0,0
2020-02-20,FI,0,0,0,0,0,0,0,0
2020-02-21,FI,0,0,0,0,0,0,0,0
2020-02-22,FI,0,0,0,0,0,0,0,0
2020-02-23,FI,0,0,0,0,0,0,0,0
2020-02-24,FI,0,0,0,0,0,0,0,0
2020-02-25,FI,0,0,0,0,0,0,0,0
2020-02-26,FI,0,0,0,0,0,0,0,0
2020-02-27,FI,1,0,1,0,0,1,0,0
2020-02-28,FI,0,0,0,0,0,1,0,0
2020-02-29,FI,1,0,1,0,0,2,0,0
2020-03-01,FI,0,0,0,0,0,2,0,0
2020-03-02,FI,3,0,2,0,0,4,1,0
2020-03-04,FI,1,0,1,0,0,5,1,0
2020-03-06,FI,5,0,4,1,0,9,2,1
2020-03-07,FI,7,0,6,1,0,14,3,1
2020-03-09,FI,11,0,9,2,1,22,4,1
2020-03-10,FI,10,0,8,2,0,30,6,2
2020-03-12,FI,19,0,15,3,1,45,9,3
2020-03-13,FI,96,0,77,14,5,119,23,8
2020-03-15,FI,55,0,44,8,3,162,31,10
2020-03-16,FI,57,0,46,9,3,204,40,13
2020-03-17,FI,5,0,4,1,0,202,40,14
2020-03-18,FI,47,0,38,7,2,231,47,16
2020-03-19,FI,50,0,40,8,2,263,54,18
2020-03-20,FI,31,0,25,5,2,273,59,20
2020-03-21,FI,50,0,40,8,2,236,66,22
2020-03-22,FI,71,1,57,11,4,249,75,26
2020-03-23,FI,105,0,84,16,5,287,89,31
2020-03-24,FI,74,0,59,11,4,342,99,34
2020-03-25,FI,92,0,74,14,5,378,110,39
2020-03-26,FI,88,2,70,13,4,409,109,43
2020-03-27,FI,78,1,62,12,4,446,112,46
2020-03-28,FI,67,3,54,10,3,460,114,48
2020-03-29,FI,193,2,154,29,10,558,142,53
2020-03-30,FI,0,2,0,0,0,474,135,50
2020-03-31,FI,95,2,76,14,5,490,142,52
2020-04-01,FI,71,4,57,11,4,474,148,56
2020-04-02,FI,62,0,50,9,3,453,149,56
2020-04-03,FI,72,2,58,11,4,448,150,57
2020-04-04,FI,97,1,78,15,5,472,148,61
2020-04-05,FI,267,5,214,40,13,531,177,72
2020-04-06,FI,45,2,36,7,2,567,170,70
2020-04-07,FI,249,0,199,37,12,690,194,78
2020-04-08,FI,132,7,106,20,7,739,203,80
2020-04-09,FI,179,6,143,27,9,833,219,85
2020-04-10,FI,118,2,94,18,6,870,208,86
2020-04-11,FI,164,6,131,25,8,923,233,91
2020-04-12,FI,136,1,109,20,7,818,239,94
2020-04-13,FI,69,7,55,10,3,838,239,88
2020-01-15,FR,0,0,0,0,0,0,0,0
2020-01-16,FR,0,0,0,0,0,0,0,0
2020-01-17,FR,0,0,0,0,0,0,0,0
2020-01-18,FR,0,0,0,0,0,0,0,0
2020-01-19,FR,0,0,0,0,0,0,0,0
2020-01-20,FR,0,0,0,0,0,0,0,0
2020-01-21,FR,0,0,0,0,0,0,0,0
2020-01-22,FR,0,0,0,0,0,0,0,0
2020-01-23,FR,0,0,0,0,0,0,0,0
2020-01-24,FR,0,0,0,0,0,0,0,0
2020-01-25,FR,3,0,2,0,0,2,0,0
2020-01-26,FR,0,0,0,0,0,2,0,0
2020-01-27,FR,0,0,0,0,0,2,0,0
2020-01-28,FR,0,0,0,0,0,2,0,0
2020-01-29,FR,1,0,1,0,0,3,1,0
2020-01-30,FR,1,0,1,0,0,4,1,0
2020-01-31,FR,1,0,1,0,0,5,1,0
2020-02-01,FR,0,0,0,0,0,2,1,0
2020-02-02,FR,0,0,0,0,0,2,1,0
2020-02-03,FR,0,0,0,0,0,2,1,0
2020-02-04,FR,0,0,0,0,0,2,1,0
2020-02-05,FR,0,0,0,0,0,2,1,0
2020-02-06,FR,0,0,0,0,0,1,0,0
2020-02-07,FR,0,0,0,0,0,0,0,0
2020-02-08,FR,5,0,4,1,0,4,1,1
2020-02-09,FR,0,0,0,0,0,4,1,0
2020-02-10,FR,0,0,0,0,0,4,1,0
2020-02-11,FR,0,0,0,0,0,4,1,0
2020-02-12,FR,0,0,0,0,0,4,1,0
2020-02-13,FR,0,0,0,0,0,4,1,0
2020-02-14,FR,0,0,0,0,0,4,1,0
2020-02-15,FR,0,1,0,0,0,0,1,0
2020-02-16,FR,0,0,0,0,0,0,1,0
2020-02-17,FR,1,0,1,0,0,1,1,0
2020-02-18,FR,0,0,0,0,0,1,1,0
2020-02-19,FR,0,0,0,0,0,1,1,0
2020-02-20,FR,0,0,0,0,0,1,0,0
2020-02-21,FR,0,0,0,0,0,1,0,0
2020-02-22,FR,0,0,0,0,0,1,0,0
2020-02-23,FR,0,0,0,0,0,1,0,0
2020-02-24,FR,0,0,0,0,0,0,0,0
2020-02-25,FR,0,0,0,0,0,0,0,0
2020-02-26,FR,2,0,2,0,0,2,0,0
2020-02-27,FR,3,1,2,0,0,4,1,0
2020-02-28,FR,21,0,17,3,1,21,4,1
2020-02-29,FR,19,0,15,3,1,36,7,2
2020-03-01,FR,43,0,34,6,2,70,13,4
2020-03-02,FR,30,0,24,4,2,94,18,6
2020-03-03,FR,48,1,38,7,2,133,25,8
2020-03-04,FR,34,1,27,5,2,158,30,10
2020-03-05,FR,73,0,58,11,4,214,41,14
2020-03-06,FR,138,3,110,21,7,308,62,21
2020-03-07,FR,190,2,152,28,10,445,90,30
2020-03-08,FR,103,1,82,15,5,493,106,35
2020-03-09,FR,410,9,328,62,20,797,167,56
2020-03-10,FR,286,11,229,43,14,987,209,70
2020-03-11,FR,372,3,298,56,19,1258,262,89
2020-03-12,FR,497,15,398,75,25,1597,334,113
2020-03-13,FR,595,13,476,89,30,1962,416,143
2020-03-14,FR,785,18,628,118,39,2438,530,181
2020-03-15,FR,838,12,670,126,42,3026,648,222
2020-03-16,FR,924,36,739,139,46,3438,782,266
2020-03-17,FR,1210,21,968,182,60,4177,952,325
2020-03-18,FR,1097,27,878,165,55,4757,1096,378
2020-03-19,FR,1404,69,1123,211,70,5482,1278,446
2020-03-20,FR,1861,128,1489,279,93,6495,1542,536
2020-03-21,FR,1617,78,1294,243,81,7161,1723,609
2020-03-22,FR,1847,112,1478,277,92,7968,1957,692
2020-03-23,FR,1559,112,1247,234,78,8476,2135,765
2020-03-24,FR,3838,186,3070,576,192,10578,2636,937
2020-03-25,FR,2446,240,1957,367,122,11658,2914,1045
2020-03-26,FR,2931,231,2345,440,147,12879,3236,1172
2020-03-27,FR,3922,365,3138,588,196,14528,3698,1344
2020-03-28,FR,3809,299,3047,571,190,16282,4131,1504
2020-03-29,FR,4611,319,3689,692,231,18493,4641,1696
2020-03-30,FR,2599,292,2079,390,130,19325,4867,1784
2020-03-31,FR,4376,418,3501,656,219,19755,5312,1956
2020-04-01,FR,7578,499,6062,1137,379,23861,6170,2275
2020-04-02,FR,4861,509,3889,729,243,25405,6657,2463
2020-04-03,FR,2116,471,1693,317,106,23960,6697,2499
2020-04-04,FR,5233,2004,4186,785,262,25099,7248,2667
2020-04-05,FR,4267,1053,3414,640,213,24824,7312,2800
2020-04-06,FR,1873,518,1498,281,94,24243,7226,2801
2020-04-07,FR,3912,833,3130,587,196,23872,7374,2919
2020-04-08,FR,3777,1417,3022,567,189,20831,7352,2916
2020-04-09,FR,3881,541,3105,582,194,20047,7363,2987
2020-04-10,FR,4286,1341,3429,643,214,21783,7314,3055
2020-04-11,FR,4342,987,3474,651,217,21070,7575,3076
2020-04-12,FR,3114,635,2491,467,156,20148,7386,3041
2020-04-13,FR,1613,561,1290,242,81,19940,6491,2891
2020-01-15,GB,0,0,0,0,0,0,0,0
2020-01-16,GB,0,0,0,0,0,0,0,0
2020-01-17,GB,0,0,0,0,0,0,0,0
2020-01-18,GB,0,0,0,0,0,0,0,0
2020-01-19,GB,0,0,0,0,0,0,0,0
2020-01-20,GB,0,0,0,0,0,0,0,0
2020-01-21,GB,0,0,0,0,0,0,0,0
2020-01-22,GB,0,0,0,0,0,0,0,0
2020-01-23,GB,0,0,0,0,0,0,0,0
2020-01-24,GB,0,0,0,0,0,0,0,0
2020-01-25,GB,0,0,0,0,0,0,0,0
2020-01-26,GB,0,0,0,0,0,0,0,0
2020-01-27,GB,0,0,0,0,0,0,0,0
2020-01-28,GB,0,0,0,0,0,0,0,0
2020-01-29,GB,0,0,0,0,0,0,0,0
2020-01-30,GB,0,0,0,0,0,0,0,0
2020-01-31,GB,2,0,2,0,0,2,0,0
2020-02-01,GB,0,0,0,0,0,2,0,0
2020-02-02,GB,0,0,0,0,0,2,0,0
2020-02-03,GB,0,0,0,0,0,2,0,0
2020-02-04,GB,0,0,0,0,0,2,0,0
2020-02-05,GB,0,0,0,0,0,2,0,0
2020-02-06,GB,0,0,0,0,0,2,0,0
2020-02-07,GB,1,0,1,0,0,1,0,0
2020-02-08,GB,0,0,0,0,0,1,0,0
2020-02-09,GB,1,0,1,0,0,2,1,0
2020-02-10,GB,0,0,0,0,0,2,1,0
2020-02-11,GB,4,0,3,1,0,5,1,0
2020-02-12,GB,0,0,0,0,0,5,1,0
2020-02-13,GB,1,0,1,0,0,6,1,0
2020-02-14,GB,0,0,0,0,0,5,1,0
2020-02-15,GB,0,0,0,0,0,5,1,0
2020-02-16,GB,0,0,0,0,0,4,1,0
2020-02-17,GB,0,0,0,0,0,4,1,0
2020-02-18,GB,0,0,0,0,0,1,1,0
2020-02-19,GB,0,0,0,0,0,1,1,0
2020-02-20,GB,0,0,0,0,0,0,1,0
2020-02-21,GB,0,0,0,0,0,0,1,0
2020-02-22,GB,0,0,0,0,0,0,1,0
2020-02-23,GB,0,0,0,0,0,0,0,0
2020-02-24,GB,4,0,3,1,0,3,1,0
2020-02-25,GB,0,0,0,0,0,3,1,0
2020-02-26,GB,0,0,0,0,0,3,1,0
2020-02-27,GB,0,0,0,0,0,3,1,0
2020-02-28,GB,3,0,2,0,0,6,1,0
2020-02-29,GB,2,0,2,0,0,7,1,0
2020-03-01,GB,5,0,4,1,0,11,2,1
2020-03-02,GB,13,0,10,2,1,18,4,1
2020-03-03,GB,4,0,3,1,0,22,5,2
2020-03-04,GB,11,0,9,2,1,30,6,2
2020-03-05,GB,34,0,27,5,2,58,11,4
2020-03-06,GB,30,1,24,4,2,79,16,5
2020-03-07,GB,48,0,38,7,2,116,22,8
2020-03-08,GB,43,1,34,6,2,146,29,10
2020-03-09,GB,67,1,54,10,3,190,39,13
2020-03-10,GB,48,2,38,7,2,225,46,15
2020-03-11,GB,52,1,42,8,3,258,54,18
2020-03-12,GB,83,0,66,12,4,297,66,22
2020-03-13,GB,134,4,107,20,7,380,85,29
2020-03-14,GB,117,0,94,18,6,435,101,35
2020-03-15,GB,433,11,346,65,22,747,165,56
2020-03-16,GB,251,14,201,38,13,894,201,68
2020-03-17,GB,152,20,122,23,8,978,219,75
2020-03-18,GB,407,5,326,61,20,1262,275,95
2020-03-19,GB,680,43,544,102,34,1739,370,129
2020-03-20,GB,647,41,518,97,32,2150,461,160
2020-03-21,GB,706,33,565,106,35,2621,557,193
2020-03-22,GB,1035,56,828,155,52,3102,705,243
2020-03-23,GB,665,48,532,100,33,3434,797,274
2020-03-24,GB,967,54,774,145,48,4086,929,319
2020-03-25,GB,1427,87,1142,214,71,4902,1123,388
2020-03-26,GB,1452,41,1162,218,73,5519,1323,458
2020-03-27,GB,2129,115,1703,319,106,6705,1578,560
2020-03-28,GB,2885,181,2308,433,144,8448,1973,698
2020-03-29,GB,2546,260,2037,382,127,9657,2332,819
2020-03-30,GB,2433,209,1946,365,122,11071,2636,919
2020-03-31,GB,2619,180,2095,393,131,12393,2927,1038
2020-04-01,GB,3009,381,2407,451,150,13658,3281,1180
2020-04-02,GB,4324,743,3459,649,216,15956,3824,1376
2020-04-03,GB,4244,389,3395,637,212,17648,4305,1554
2020-04-04,GB,4450,684,3560,668,222,18900,4873,1745
2020-04-05,GB,3735,708,2988,560,187,19851,5288,1896
2020-04-06,GB,5903,621,4722,885,295,22627,5959,2139
2020-04-07,GB,3802,439,3042,570,190,23574,6312,2296
2020-04-08,GB,3634,786,2907,545,182,24074,6538,2430
2020-04-09,GB,5491,938,4393,824,275,25007,6928,2633
2020-04-10,GB,4344,881,3475,652,217,25087,7198,2777
2020-04-11,GB,5195,980,4156,779,260,25683,7612,2931
2020-04-12,GB,8719,917,6975,1308,436,29670,8527,3222
2020-04-13,GB,5288,737,4230,793,264,29178,8869,3360
2020-01-15,GE,0,0,0,0,0,0,0,0
2020-01-16,GE,0,0,0,0,0,0,0,0
2020-01-17,GE,0,0,0,0,0,0,0,0
2020-01-18,GE,0,0,0,0,0,0,0,0
2020-01-19,GE,0,0,0,0,0,0,0,0
2020-01-20,GE,0,0,0,0,0,0,0,0
2020-01-21,GE,0,0,0,0,0,0,0,0
2020-01-22,GE,0,0,0,0,0,0,0,0
2020-01-23,GE,0,0,0,0,0,0,0,0
2020-01-24,GE,0,0,0,0,0,0,0,0
2020-01-25,GE,0,0,0,0,0,0,0,0
2020-01-26,GE,0,0,0,0,0,0,0,0
2020-01-27,GE,0,0,0,0,0,0,0,0
2020-01-28,GE,0,0,0,0,0,0,0,0
2020-01-29,GE,0,0,0,0,0,0,0,0
2020-01-30,GE,0,0,0,0,0,0,0,0
2020-01-31,GE,0,0,0,0,0,0,0,0
2020-02-01,GE,0,0,0,0,0,0,0,0
2020-02-02,GE,0,0,0,0,0,0,0,0
2020-02-03,GE,0,0,0,0,0,0,0,0
2020-02-04,GE,0,0,0,0,0,0,0,0
2020-02-05,GE,0,0,0,0,0,0,0,0
2020-02-06,GE,0,0,0,0,0,0,0,0
2020-02-07,GE,0,0,0,0,0,0,0,0
2020-02-08,GE,0,0,0,0,0,0,0,0
2020-02-09,GE,0,0,0,0,0,0,0,0
2020-02-10,GE,0,0,0,0,0,0,0,0
2020-02-11,GE,0,0,0,0,0,0,0,0
2020-02-12,GE,0,0,0,0,0,0,0,0
2020-02-13,GE,0,0,0,0,0,0,0,0
2020-02-14,GE,0,0,0,0,0,0,0,0
2020-02-15,GE,0,0,0,0,0,0,0,0
2020-02-16,GE,0,0,0,0,0,0,0,0
2020-02-17,GE,0,0,0,0,0,0,0,0
2020-02-18,GE,0,0,0,0,0,0,0,0
2020-02-19,GE,0,0,0,0,0,0,0,0
2020-02-20,GE,0,0,0,0,0,0,0,0
2020-02-21,GE,0,0,0,0,0,0,0,0
2020-02-22,GE,0,0,0,0,0,0,0,0
