Key,Date,Confirmed,Deaths
CN_HB,2020-02-16,56249,1596
CN_HE,2020-02-16,300,3
CN_HI,2020-02-16,162,4
CN_HK,2020-02-16,57,1
CN_HL,2020-02-16,445,11
CN_HN,2020-02-16,1004,3
CN_JL,2020-02-16,89,1
CN_JS,2020-02-16,617,0
CN_JX,2020-02-16,925,1
CN_LN,2020-02-16,120,1
CN_SC,2020-02-16,481,3
CN_SD,2020-02-16,537,2
CN_SH,2020-02-16,328,1
CN_SN,2020-02-16,236,0
CN_SX,2020-02-16,128,0
CN_TJ,2020-02-16,124,3
CN_XJ,2020-02-16,71,1
CN_YN,2020-02-16,171,0
CN_ZJ,2020-02-16,1167,0
CZ,2020-02-16,0,0
DE,2020-02-16,15,0
DK,2020-02-16,0,0
DO,2020-02-16,0,0
DZ,2020-02-16,0,0
EC,2020-02-16,0,0
EE,2020-02-16,0,0
EG,2020-02-16,1,0
ES,2020-02-16,2,0
FI,2020-02-16,1,0
FR,2020-02-16,11,1
GB,2020-02-16,9,0
GE,2020-02-16,0,0
GR,2020-02-16,0,0
HR,2020-02-16,0,0
ID,2020-02-16,0,0
IE,2020-02-16,0,0
IL,2020-02-16,0,0
IN,2020-02-16,3,0
IQ,2020-02-16,0,0
IR,2020-02-16,0,0
IS,2020-02-16,0,0
IT,2020-02-16,3,0
JP,2020-02-16,52,1
KH,2020-02-16,1,0
KR,2020-02-16,29,0
KW,2020-02-16,0,0
LB,2020-02-16,0,0
LK,2020-02-16,1,0
LT,2020-02-16,0,0
LU,2020-02-16,0,0
MC,2020-02-16,0,0
MK,2020-02-16,0,0
MX,2020-02-16,0,0
MY,2020-02-16,22,0
NG,2020-02-16,0,0
NL,2020-02-16,0,0
NO,2020-02-16,0,0
NP,2020-02-16,1,0
NZ,2020-02-16,0,0
OM,2020-02-16,0,0
PH,2020-02-16,3,1
PK,2020-02-16,0,0
QA,2020-02-16,0,0
RO,2020-02-16,0,0
RU,2020-02-16,2,0
SE,2020-02-16,1,0
SG,2020-02-16,72,0
SM,2020-02-16,0,0
TH,2020-02-16,34,0
TW,2020-02-16,18,0
US,2020-02-16,15,0
VN,2020-02-16,16,0
AE,2020-02-17,9,0
AF,2020-02-17,0,0
AM,2020-02-17,0,0
AT,2020-02-17,0,0
AU,2020-02-17,15,0
AZ,2020-02-17,0,0
BE,2020-02-17,1,0
BH,2020-02-17,0,0
BR,2020-02-17,0,0
BY,2020-02-17,0,0
CA,2020-02-17,8,0
CH,2020-02-17,0,0
CN,2020-02-17,70618,1771
CN_AH,2020-02-17,973,6
CN_BJ,2020-02-17,381,4
CN_CQ,2020-02-17,552,5
CN_FJ,2020-02-17,290,0
CN_GD,2020-02-17,1322,4
CN_GS,2020-02-17,90,2
CN_GX,2020-02-17,238,2
CN_GZ,2020-02-17,146,1
CN_HA,2020-02-17,1246,16
CN_HB,2020-02-17,58182,1696
CN_HE,2020-02-17,301,3
CN_HI,2020-02-17,163,4
CN_HL,2020-02-17,457,11
CN_HN,2020-02-17,1006,3
CN_JS,2020-02-17,626,0
CN_JX,2020-02-17,930,1
CN_LN,2020-02-17,121,1
CN_MO,2020-02-17,10,0
CN_SC,2020-02-17,495,3
CN_SD,2020-02-17,541,2
CN_SH,2020-02-17,332,1
CN_SN,2020-02-17,240,0
CN_SX,2020-02-17,129,0
CN_TJ,2020-02-17,125,3
CN_XJ,2020-02-17,75,1
CN_YN,2020-02-17,171,0
CN_ZJ,2020-02-17,1171,0
CZ,2020-02-17,0,0
DE,2020-02-17,15,0
DK,2020-02-17,0,0
DO,2020-02-17,0,0
DZ,2020-02-17,0,0
EC,2020-02-17,0,0
EE,2020-02-17,0,0
EG,2020-02-17,1,0
ES,2020-02-17,2,0
FI,2020-02-17,1,0
FR,2020-02-17,12,1
GB,2020-02-17,9,0
GE,2020-02-17,0,0
GR,2020-02-17,0,0
HR,2020-02-17,0,0
ID,2020-02-17,0,0
IE,2020-02-17,0,0
IL,2020-02-17,0,0
IN,2020-02-17,3,0
IQ,2020-02-17,0,0
IR,2020-02-17,0,0
IS,2020-02-17,0,0
IT,2020-02-17,3,0
JP,2020-02-17,59,1
KH,2020-02-17,1,0
KR,2020-02-17,30,0
KW,2020-02-17,0,0
LB,2020-02-17,0,0
LK,2020-02-17,1,0
LT,2020-02-17,0,0
LU,2020-02-17,0,0
MC,2020-02-17,0,0
MK,2020-02-17,0,0
MX,2020-02-17,0,0
MY,2020-02-17,22,0
NG,2020-02-17,0,0
NL,2020-02-17,0,0
NO,2020-02-17,0,0
NP,2020-02-17,1,0
NZ,2020-02-17,0,0
OM,2020-02-17,0,0
PH,2020-02-17,3,1
PK,2020-02-17,0,0
QA,2020-02-17,0,0
RO,2020-02-17,0,0
RU,2020-02-17,2,0
SE,2020-02-17,1,0
SG,2020-02-17,75,0
SM,2020-02-17,0,0
TH,2020-02-17,34,0
TW,2020-02-17,20,1
US,2020-02-17,15,0
VN,2020-02-17,16,0
AE,2020-02-18,9,0
AF,2020-02-18,0,0
AM,2020-02-18,0,0
AT,2020-02-18,0,0
AU,2020-02-18,15,0
AZ,2020-02-18,0,0
BE,2020-02-18,1,0
BH,2020-02-18,0,0
BR,2020-02-18,0,0
BY,2020-02-18,0,0
CA,2020-02-18,8,0
CH,2020-02-18,0,0
CN,2020-02-18,72508,1869
CN_AH,2020-02-18,982,6
CN_BJ,2020-02-18,387,4
CN_CQ,2020-02-18,553,5
CN_FJ,2020-02-18,292,0
CN_GD,2020-02-18,1328,4
CN_GS,2020-02-18,91,2
CN_GX,2020-02-18,242,2
CN_GZ,2020-02-18,146,1
CN_HA,2020-02-18,1257,19
CN_HB,2020-02-18,59989,1789
CN_HE,2020-02-18,302,4
CN_HI,2020-02-18,163,4
CN_HK,2020-02-18,61,1
CN_HL,2020-02-18,464,11
CN_HN,2020-02-18,1007,4
CN_JL,2020-02-18,89,1
CN_JS,2020-02-18,629,0
CN_JX,2020-02-18,933,1
CN_LN,2020-02-18,121,1
CN_NX,2020-02-18,70,0
CN_QH,2020-02-18,18,0
CN_SC,2020-02-18,508,3
CN_SD,2020-02-18,543,3
CN_SH,2020-02-18,333,1
CN_SN,2020-02-18,240,0
CN_SX,2020-02-18,130,0
CN_TJ,2020-02-18,127,3
CN_XJ,2020-02-18,76,1
CN_YN,2020-02-18,172,0
CN_ZJ,2020-02-18,1172,0
CZ,2020-02-18,0,0
DE,2020-02-18,15,0
DK,2020-02-18,0,0
DO,2020-02-18,0,0
DZ,2020-02-18,0,0
EC,2020-02-18,0,0
EE,2020-02-18,0,0
EG,2020-02-18,1,0
ES,2020-02-18,2,0
FI,2020-02-18,1,0
FR,2020-02-18,12,1
GB,2020-02-18,9,0
GE,2020-02-18,0,0
GR,2020-02-18,0,0
HR,2020-02-18,0,0
ID,2020-02-18,0,0
IE,2020-02-18,0,0
IL,2020-02-18,0,0
IN,2020-02-18,3,0
IQ,2020-02-18,0,0
IR,2020-02-18,0,0
IS,2020-02-18,0,0
IT,2020-02-18,3,0
JP,2020-02-18,59,1
KH,2020-02-18,1,0
KR,2020-02-18,31,0
KW,2020-02-18,0,0
LB,2020-02-18,0,0
LK,2020-02-18,1,0
LT,2020-02-18,0,0
LU,2020-02-18,0,0
MC,2020-02-18,0,0
MK,2020-02-18,0,0
MX,2020-02-18,0,0
MY,2020-02-18,22,0
NG,2020-02-18,0,0
NL,2020-02-18,0,0
NO,2020-02-18,0,0
NP,2020-02-18,1,0
NZ,2020-02-18,0,0
OM,2020-02-18,0,0
PH,2020-02-18,3,1
PK,2020-02-18,0,0
QA,2020-02-18,0,0
RO,2020-02-18,0,0
RU,2020-02-18,2,0
SE,2020-02-18,1,0
SG,2020-02-18,77,0
SM,2020-02-18,0,0
TH,2020-02-18,35,0
TW,2020-02-18,22,1
US,2020-02-18,15,0
VN,2020-02-18,16,0
AE,2020-02-19,9,0
AF,2020-02-19,0,0
AM,2020-02-19,0,0
AT,2020-02-19,0,0
AU,2020-02-19,15,0
AZ,2020-02-19,0,0
BE,2020-02-19,1,0
BH,2020-02-19,0,0
BR,2020-02-19,0,0
BY,2020-02-19,0,0
CA,2020-02-19,8,0
CH,2020-02-19,0,0
CN,2020-02-19,74258,2008
CN_AH,2020-02-19,986,6
CN_BJ,2020-02-19,393,4
CN_CQ,2020-02-19,555,5
CN_FJ,2020-02-19,293,0
CN_GD,2020-02-19,1331,5
CN_GS,2020-02-19,91,2
CN_GX,2020-02-19,244,2
CN_GZ,2020-02-19,146,2
CN_HA,2020-02-19,1262,19
CN_HB,2020-02-19,61682,1921
CN_HE,2020-02-19,306,4
CN_HI,2020-02-19,163,4
CN_HK,2020-02-19,63,2
CN_HL,2020-02-19,470,12
CN_HN,2020-02-19,1008,4
CN_JL,2020-02-19,90,1
CN_JS,2020-02-19,631,0
CN_JX,2020-02-19,934,1
CN_LN,2020-02-19,121,1
CN_NX,2020-02-19,71,0
CN_QH,2020-02-19,18,0
CN_SC,2020-02-19,514,3
CN_SD,2020-02-19,544,3
CN_SH,2020-02-19,333,2
CN_SN,2020-02-19,242,0
CN_SX,2020-02-19,131,0
CN_TJ,2020-02-19,128,3
CN_XJ,2020-02-19,76,1
CN_YN,2020-02-19,173,1
CN_ZJ,2020-02-19,1174,0
CZ,2020-02-19,0,0
DE,2020-02-19,15,0
DK,2020-02-19,0,0
DO,2020-02-19,0,0
DZ,2020-02-19,0,0
EC,2020-02-19,0,0
EE,2020-02-19,0,0
EG,2020-02-19,1,0
ES,2020-02-19,2,0
FI,2020-02-19,1,0
FR,2020-02-19,12,1
GB,2020-02-19,9,0
GE,2020-02-19,0,0
GR,2020-02-19,0,0
HR,2020-02-19,0,0
ID,2020-02-19,0,0
IE,2020-02-19,0,0
IL,2020-02-19,0,0
IN,2020-02-19,3,0
IQ,2020-02-19,0,0
IR,2020-02-19,0,0
IS,2020-02-19,0,0
IT,2020-02-19,3,0
JP,2020-02-19,66,1
KH,2020-02-19,1,0
KR,2020-02-19,46,0
KW,2020-02-19,0,0
LB,2020-02-19,0,0
LK,2020-02-19,1,0
LT,2020-02-19,0,0
LU,2020-02-19,0,0
MC,2020-02-19,0,0
MK,2020-02-19,0,0
MX,2020-02-19,0,0
MY,2020-02-19,22,0
NG,2020-02-19,0,0
NL,2020-02-19,0,0
NO,2020-02-19,0,0
NP,2020-02-19,1,0
NZ,2020-02-19,0,0
OM,2020-02-19,0,0
PH,2020-02-19,3,1
PK,2020-02-19,0,0
QA,2020-02-19,0,0
RO,2020-02-19,0,0
RU,2020-02-19,2,0
SE,2020-02-19,1,0
SG,2020-02-19,81,0
SM,2020-02-19,0,0
TH,2020-02-19,35,0
TW,2020-02-19,22,1
US,2020-02-19,15,0
VN,2020-02-19,16,0
AE,2020-02-20,9,0
AF,2020-02-20,0,0
AM,2020-02-20,0,0
AT,2020-02-20,0,0
AU,2020-02-20,15,0
AZ,2020-02-20,0,0
BE,2020-02-20,1,0
BH,2020-02-20,0,0
BR,2020-02-20,0,0
BY,2020-02-20,0,0
CA,2020-02-20,8,0
CH,2020-02-20,0,0
CN,2020-02-20,74652,2120
CN_AH,2020-02-20,987,6
CN_BJ,2020-02-20,395,4
CN_CQ,2020-02-20,560,5
CN_FJ,2020-02-20,293,1
CN_GD,2020-02-20,1332,5
CN_GS,2020-02-20,91,2
CN_GX,2020-02-20,245,2
CN_GZ,2020-02-20,146,2
CN_HA,2020-02-20,1265,19
CN_HB,2020-02-20,62031,2029
CN_HE,2020-02-20,307,5
CN_HI,2020-02-20,168,4
CN_HK,2020-02-20,67,2
CN_HL,2020-02-20,476,12
CN_HN,2020-02-20,1010,4
CN_JL,2020-02-20,91,1
CN_JS,2020-02-20,631,0
CN_JX,2020-02-20,934,1
CN_LN,2020-02-20,121,1
CN_MO,2020-02-20,10,0
CN_NX,2020-02-20,71,0
CN_SC,2020-02-20,520,3
CN_SD,2020-02-20,546,4
CN_SH,2020-02-20,334,2
CN_SN,2020-02-20,245,1
CN_SX,2020-02-20,131,0
CN_TJ,2020-02-20,130,3
CN_YN,2020-02-20,173,1
CN_ZJ,2020-02-20,1175,1
CZ,2020-02-20,0,0
DE,2020-02-20,15,0
DK,2020-02-20,0,0
DO,2020-02-20,0,0
DZ,2020-02-20,0,0
EC,2020-02-20,0,0
EE,2020-02-20,0,0
EG,2020-02-20,1,0
ES,2020-02-20,2,0
FI,2020-02-20,1,0
FR,2020-02-20,12,1
FR_ARA,2020-02-20,6,0
FR_IDF,2020-02-20,5,
FR_NAQ,2020-02-20,1,
GB,2020-02-20,9,0
GE,2020-02-20,0,0
GR,2020-02-20,0,0
HR,2020-02-20,0,0
ID,2020-02-20,0,0
IE,2020-02-20,0,0
IL,2020-02-20,0,0
IN,2020-02-20,3,0
IQ,2020-02-20,0,0
IR,2020-02-20,2,2
IS,2020-02-20,0,0
IT,2020-02-20,3,0
JP,2020-02-20,84,1
KH,2020-02-20,1,0
KR,2020-02-20,80,0
KW,2020-02-20,0,0
LB,2020-02-20,0,0
LK,2020-02-20,1,0
LT,2020-02-20,0,0
LU,2020-02-20,0,0
MC,2020-02-20,0,0
MK,2020-02-20,0,0
MX,2020-02-20,0,0
MY,2020-02-20,22,0
NG,2020-02-20,0,0
NL,2020-02-20,0,0
NO,2020-02-20,0,0
NP,2020-02-20,1,0
NZ,2020-02-20,0,0
OM,2020-02-20,0,0
PH,2020-02-20,3,1
PK,2020-02-20,0,0
QA,2020-02-20,0,0
RO,2020-02-20,0,0
RU,2020-02-20,2,0
SE,2020-02-20,1,0
SG,2020-02-20,84,0
SM,2020-02-20,0,0
TH,2020-02-20,35,0
TW,2020-02-20,24,1
US,2020-02-20,15,0
VN,2020-02-20,16,0
AE,2020-02-21,9,0
AF,2020-02-21,0,0
AM,2020-02-21,0,0
AT,2020-02-21,0,0
AU,2020-02-21,17,0
AZ,2020-02-21,0,0
BE,2020-02-21,1,0
BH,2020-02-21,0,0
BR,2020-02-21,0,0
BY,2020-02-21,0,0
CA,2020-02-21,9,0
CH,2020-02-21,0,0
CN,2020-02-21,75543,2238
CN_AH,2020-02-21,988,6
CN_BJ,2020-02-21,396,4
CN_CQ,2020-02-21,567,6
CN_FJ,2020-02-21,293,1
CN_GD,2020-02-21,1333,5
CN_GS,2020-02-21,91,2
CN_GX,2020-02-21,246,2
CN_GZ,2020-02-21,146,2
CN_HA,2020-02-21,1267,19
CN_HB,2020-02-21,62662,2144
CN_HE,2020-02-21,308,5
CN_HI,2020-02-21,168,4
CN_HK,2020-02-21,68,2
CN_HL,2020-02-21,479,12
CN_HN,2020-02-21,1011,4
CN_JL,2020-02-21,91,1
CN_JS,2020-02-21,631,0
CN_JX,2020-02-21,934,1
CN_LN,2020-02-21,121,1
CN_NX,2020-02-21,71,0
CN_QH,2020-02-21,18,0
CN_SC,2020-02-21,525,3
CN_SD,2020-02-21,749,4
CN_SH,2020-02-21,334,2
CN_SN,2020-02-21,245,1
CN_SX,2020-02-21,132,0
CN_TJ,2020-02-21,132,3
CN_XJ,2020-02-21,76,1
CN_YN,2020-02-21,174,2
CN_ZJ,2020-02-21,1203,1
CZ,2020-02-21,0,0
DE,2020-02-21,15,0
DK,2020-02-21,0,0
DO,2020-02-21,0,0
DZ,2020-02-21,0,0
EC,2020-02-21,0,0
EE,2020-02-21,0,0
EG,2020-02-21,1,0
ES,2020-02-21,2,0
FI,2020-02-21,1,0
FR,2020-02-21,12,1
GB,2020-02-21,9,0
GE,2020-02-21,0,0
GR,2020-02-21,0,0
HR,2020-02-21,0,0
ID,2020-02-21,0,0
IE,2020-02-21,0,0
IL,2020-02-21,0,0
IN,2020-02-21,3,0
IQ,2020-02-21,0,0
IR,2020-02-21,5,2
IS,2020-02-21,0,0
IT,2020-02-21,3,0
JP,2020-02-21,93,1
KH,2020-02-21,1,0
KR,2020-02-21,155,1
KW,2020-02-21,0,0
LB,2020-02-21,0,0
LK,2020-02-21,1,0
LT,2020-02-21,0,0
LU,2020-02-21,0,0
MC,2020-02-21,0,0
MK,2020-02-21,0,0
MX,2020-02-21,0,0
MY,2020-02-21,22,0
NG,2020-02-21,0,0
NL,2020-02-21,0,0
NO,2020-02-21,0,0
NP,2020-02-21,1,0
NZ,2020-02-21,0,0
OM,2020-02-21,0,0
PH,2020-02-21,3,1
PK,2020-02-21,0,0
QA,2020-02-21,0,0
RO,2020-02-21,0,0
RU,2020-02-21,2,0
SE,2020-02-21,1,0
SG,2020-02-21,85,0
SM,2020-02-21,0,0
TH,2020-02-21,35,0
TW,2020-02-21,24,1
US,2020-02-21,16,0
VN,2020-02-21,16,0
AE,2020-02-22,11,0
AF,2020-02-22,0,0
AM,2020-02-22,0,0
AT,2020-02-22,0,0
AU,2020-02-22,21,0
AZ,2020-02-22,0,0
BE,2020-02-22,1,0
BH,2020-02-22,0,0
BR,2020-02-22,0,0
BY,2020-02-22,0,0
CA,2020-02-22,9,0
CH,2020-02-22,0,0
CN,2020-02-22,76369,2347
CN_AH,2020-02-22,989,6
CN_BJ,2020-02-22,399,4
CN_CQ,2020-02-22,572,6
CN_FJ,2020-02-22,293,1
CN_GD,2020-02-22,1339,5
CN_GS,2020-02-22,91,2
CN_GX,2020-02-22,249,2
CN_GZ,2020-02-22,146,2
CN_HA,2020-02-22,1270,19
CN_HB,2020-02-22,63454,2250
CN_HE,2020-02-22,309,6
CN_HI,2020-02-22,168,4
CN_HL,2020-02-22,479,12
CN_HN,2020-02-22,1013,4
CN_JL,2020-02-22,91,1
CN_JS,2020-02-22,631,0
CN_JX,2020-02-22,934,1
CN_LN,2020-02-22,121,1
CN_SC,2020-02-22,526,3
CN_SD,2020-02-22,750,4
CN_SH,2020-02-22,335,3
CN_SN,2020-02-22,245,1
CN_SX,2020-02-22,132,0
CN_TJ,2020-02-22,135,3
CN_XJ,2020-02-22,76,2
CN_YN,2020-02-22,174,2
CN_ZJ,2020-02-22,1205,1
CZ,2020-02-22,0,0
DE,2020-02-22,15,0
DK,2020-02-22,0,0
DO,2020-02-22,0,0
DZ,2020-02-22,0,0
EC,2020-02-22,0,0
EE,2020-02-22,0,0
EG,2020-02-22,1,0
ES,2020-02-22,2,0
FI,2020-02-22,1,0
FR,2020-02-22,12,1
GB,2020-02-22,9,0
GE,2020-02-22,0,0
GR,2020-02-22,0,0
HR,2020-02-22,0,0
ID,2020-02-22,0,0
IE,2020-02-22,0,0
IL,2020-02-22,1,0
IN,2020-02-22,3,0
IQ,2020-02-22,0,0
IR,2020-02-22,18,4
IS,2020-02-22,0,0
IT,2020-02-22,20,1
JP,2020-02-22,105,1
KH,2020-02-22,1,0
KR,2020-02-22,345,2
KW,2020-02-22,0,0
LB,2020-02-22,1,0
LK,2020-02-22,1,0
LT,2020-02-22,0,0
LU,2020-02-22,0,0
MC,2020-02-22,0,0
MK,2020-02-22,0,0
MX,2020-02-22,0,0
MY,2020-02-22,22,0
NG,2020-02-22,0,0
NL,2020-02-22,0,0
NO,2020-02-22,0,0
NP,2020-02-22,1,0
NZ,2020-02-22,0,0
OM,2020-02-22,0,0
PH,2020-02-22,3,1
PK,2020-02-22,0,0
QA,2020-02-22,0,0
RO,2020-02-22,0,0
RU,2020-02-22,2,0
SE,2020-02-22,1,0
SG,2020-02-22,86,0
SM,2020-02-22,0,0
TH,2020-02-22,35,0
TW,2020-02-22,26,1
US,2020-02-22,35,0
VN,2020-02-22,16,0
AE,2020-02-23,13,0
AF,2020-02-23,0,0
AM,2020-02-23,0,0
AT,2020-02-23,0,0
AU,2020-02-23,22,0
AZ,2020-02-23,0,0
BE,2020-02-23,1,0
BH,2020-02-23,0,0
BR,2020-02-23,0,0
BY,2020-02-23,0,0
CA,2020-02-23,9,0
CH,2020-02-23,0,0
CN,2020-02-23,77016,2445
CN_AH,2020-02-23,989,6
CN_BJ,2020-02-23,399,4
CN_CQ,2020-02-23,573,6
CN_FJ,2020-02-23,293,1
CN_GD,2020-02-23,1342,6
CN_GX,2020-02-23,249,2
CN_GZ,2020-02-23,146,2
CN_HA,2020-02-23,1271,19
CN_HB,2020-02-23,64084,2346
CN_HE,2020-02-23,311,6
CN_HK,2020-02-23,74,2
CN_HL,2020-02-23,480,12
CN_HN,2020-02-23,1016,4
CN_JL,2020-02-23,91,1
CN_JS,2020-02-23,631,0
CN_JX,2020-02-23,934,1
CN_LN,2020-02-23,121,1
CN_NX,2020-02-23,71,0
CN_SC,2020-02-23,526,3
CN_SD,2020-02-23,754,4
CN_SH,2020-02-23,335,3
CN_SN,2020-02-23,245,1
CN_SX,2020-02-23,132,0
CN_TJ,2020-02-23,135,3
CN_XJ,2020-02-23,76,2
CN_YN,2020-02-23,174,2
CN_ZJ,2020-02-23,1205,1
CZ,2020-02-23,0,0
DE,2020-02-23,15,0
DK,2020-02-23,0,0
DO,2020-02-23,0,0
DZ,2020-02-23,0,0
EC,2020-02-23,0,0
EE,2020-02-23,0,0
EG,2020-02-23,1,0
ES,2020-02-23,2,0
FI,2020-02-23,1,0
FR,2020-02-23,12,1
GB,2020-02-23,9,0
GE,2020-02-23,0,0
GR,2020-02-23,0,0
HR,2020-02-23,0,0
ID,2020-02-23,0,0
IE,2020-02-23,0,0
IL,2020-02-23,1,0
IN,2020-02-23,3,0
IQ,2020-02-23,0,0
IR,2020-02-23,28,5
IS,2020-02-23,0,0
IT,2020-02-23,76,2
JP,2020-02-23,132,1
KH,2020-02-23,1,0
KR,2020-02-23,601,5
KW,2020-02-23,0,0
LB,2020-02-23,1,0
LK,2020-02-23,1,0
LT,2020-02-23,0,0
LU,2020-02-23,0,0
MC,2020-02-23,0,0
MK,2020-02-23,0,0
MX,2020-02-23,0,0
MY,2020-02-23,22,0
NG,2020-02-23,0,0
NL,2020-02-23,0,0
NO,2020-02-23,0,0
NP,2020-02-23,1,0
NZ,2020-02-23,0,0
OM,2020-02-23,0,0
PH,2020-02-23,3,1
PK,2020-02-23,0,0
QA,2020-02-23,0,0
RO,2020-02-23,0,0
RU,2020-02-23,2,0
SE,2020-02-23,1,0
SG,2020-02-23,89,0
SM,2020-02-23,0,0
TH,2020-02-23,35,0
TW,2020-02-23,26,1
US,2020-02-23,35,0
VN,2020-02-23,16,0
AE,2020-02-24,13,0
AF,2020-02-24,0,0
AM,2020-02-24,0,0
AT,2020-02-24,0,0
AU,2020-02-24,22,0
AZ,2020-02-24,0,0
BE,2020-02-24,1,0
BH,2020-02-24,1,0
BR,2020-02-24,0,0
BY,2020-02-24,0,0
CA,2020-02-24,9,0
CH,2020-02-24,0,0
CN,2020-02-24,77234,2595
CN_AH,2020-02-24,989,6
CN_BJ,2020-02-24,399,4
CN_CQ,2020-02-24,575,6
CN_FJ,2020-02-24,293,1
CN_GD,2020-02-24,1345,6
CN_GS,2020-02-24,91,2
CN_GX,2020-02-24,251,2
CN_GZ,2020-02-24,146,2
CN_HA,2020-02-24,1271,19
CN_HB,2020-02-24,64287,2495
CN_HE,2020-02-24,311,6
CN_HI,2020-02-24,168,5
CN_HK,2020-02-24,74,2
CN_HL,2020-02-24,480,12
CN_HN,2020-02-24,1016,4
CN_JL,2020-02-24,93,1
CN_JS,2020-02-24,631,0
CN_JX,2020-02-24,934,1
CN_LN,2020-02-24,121,1
CN_MO,2020-02-24,10,0
CN_NX,2020-02-24,71,0
CN_QH,2020-02-24,18,0
CN_SC,2020-02-24,527,3
CN_SD,2020-02-24,755,5
CN_SH,2020-02-24,335,3
CN_SN,2020-02-24,245,1
CN_SX,2020-02-24,132,0
CN_TJ,2020-02-24,135,3
CN_XJ,2020-02-24,76,2
CN_YN,2020-02-24,174,2
CN_ZJ,2020-02-24,1205,1
CZ,2020-02-24,0,0
DE,2020-02-24,15,0
DK,2020-02-24,0,0
DO,2020-02-24,0,0
DZ,2020-02-24,0,0
EC,2020-02-24,0,0
EE,2020-02-24,0,0
EG,2020-02-24,1,0
ES,2020-02-24,2,0
FI,2020-02-24,1,0
FR,2020-02-24,12,1
GB,2020-02-24,13,0
GE,2020-02-24,0,0
GR,2020-02-24,0,0
HR,2020-02-24,0,0
ID,2020-02-24,0,0
IE,2020-02-24,0,0
IL,2020-02-24,2,0
IN,2020-02-24,3,0
IQ,2020-02-24,0,0
IR,2020-02-24,43,8
IS,2020-02-24,0,0
IT,2020-02-24,157,3
IT_21,2020-02-24,3,0
IT_23,2020-02-24,0,0
IT_25,2020-02-24,172,6
IT_34,2020-02-24,33,1
IT_36,2020-02-24,0,0
IT_42,2020-02-24,0,0
IT_45,2020-02-24,18,0
IT_52,2020-02-24,0,0
IT_55,2020-02-24,0,0
IT_57,2020-02-24,0,0
IT_62,2020-02-24,3,0
IT_65,2020-02-24,0,0
IT_67,2020-02-24,0,0
IT_72,2020-02-24,0,0
IT_75,2020-02-24,0,0
IT_77,2020-02-24,0,0
IT_78,2020-02-24,0,0
IT_82,2020-02-24,0,0
IT_88,2020-02-24,0,0
IT_BZ,2020-02-24,0,0
IT_TN,2020-02-24,0,0
JP,2020-02-24,144,1
KH,2020-02-24,1,0
KR,2020-02-24,762,7
KW,2020-02-24,3,0
LB,2020-02-24,1,0
LK,2020-02-24,1,0
LT,2020-02-24,0,0
LU,2020-02-24,0,0
MC,2020-02-24,0,0
MK,2020-02-24,0,0
MX,2020-02-24,0,0
MY,2020-02-24,22,0
NG,2020-02-24,0,0
NL,2020-02-24,0,0
NO,2020-02-24,0,0
NP,2020-02-24,1,0
NZ,2020-02-24,0,0
OM,2020-02-24,0,0
PH,2020-02-24,3,1
PK,2020-02-24,0,0
QA,2020-02-24,0,0
RO,2020-02-24,0,0
RU,2020-02-24,2,0
SE,2020-02-24,1,0
SG,2020-02-24,89,0
SM,2020-02-24,0,0
TH,2020-02-24,35,0
TW,2020-02-24,28,1
US,2020-02-24,35,0
VN,2020-02-24,16,0
AE,2020-02-25,13,0
AF,2020-02-25,1,0
AM,2020-02-25,0,0
AT,2020-02-25,0,0
AU,2020-02-25,22,0
AZ,2020-02-25,0,0
BE,2020-02-25,1,0
BH,2020-02-25,2,0
BR,2020-02-25,0,0
BY,2020-02-25,0,0
CA,2020-02-25,11,0
CH,2020-02-25,0,0
CN,2020-02-25,77749,2665
CN_AH,2020-02-25,989,6
CN_BJ,2020-02-25,400,4
CN_CQ,2020-02-25,576,6
CN_FJ,2020-02-25,294,1
CN_GD,2020-02-25,1347,7
CN_GS,2020-02-25,91,2
CN_GX,2020-02-25,252,2
CN_GZ,2020-02-25,146,2
CN_HA,2020-02-25,1271,19
CN_HB,2020-02-25,64786,2563
CN_HE,2020-02-25,311,6
CN_HI,2020-02-25,168,5
CN_HK,2020-02-25,84,2
CN_HL,2020-02-25,480,12
CN_HN,2020-02-25,1016,4
CN_JL,2020-02-25,93,1
CN_JS,2020-02-25,631,0
CN_JX,2020-02-25,934,1
CN_LN,2020-02-25,121,1
CN_NX,2020-02-25,71,0
CN_SC,2020-02-25,529,3
CN_SD,2020-02-25,756,6
CN_SH,2020-02-25,336,3
CN_SN,2020-02-25,245,1
CN_SX,2020-02-25,133,0
CN_TJ,2020-02-25,135,3
CN_XJ,2020-02-25,76,2
CN_YN,2020-02-25,174,2
CN_ZJ,2020-02-25,1205,1
CZ,2020-02-25,0,0
DE,2020-02-25,15,0
DK,2020-02-25,0,0
DO,2020-02-25,0,0
DZ,2020-02-25,0,0
EC,2020-02-25,0,0
EE,2020-02-25,0,0
EG,2020-02-25,1,0
ES,2020-02-25,3,0
FI,2020-02-25,1,0
FR,2020-02-25,12,1
FR_BFC,2020-02-25,0,0
GB,2020-02-25,13,0
GE,2020-02-25,0,0
GR,2020-02-25,0,0
HR,2020-02-25,0,0
ID,2020-02-25,0,0
IE,2020-02-25,0,0
IL,2020-02-25,2,0
IN,2020-02-25,3,0
IQ,2020-02-25,1,0
IR,2020-02-25,61,12
IS,2020-02-25,0,0
IT,2020-02-25,229,7
