ForecastDate,Date,Key,Estimated,Confirmed
2020-04-24,2020-03-07,CN_CQ,579.77211,576
2020-04-24,2020-03-08,CN_CQ,580.0598,576
2020-04-24,2020-03-09,CN_CQ,580.30578,576
2020-04-24,2020-03-10,CN_CQ,580.51606,576
2020-04-24,2020-03-11,CN_CQ,580.69583,576
2020-04-24,2020-03-12,CN_CQ,580.84949,576
2020-04-24,2020-03-13,CN_CQ,580.98085,576
2020-04-24,2020-03-14,CN_CQ,581.09312,576
2020-04-24,2020-03-15,CN_CQ,581.18908,576
2020-04-24,2020-03-23,CN_CQ,581.2711,577
2020-04-24,2020-03-24,CN_CQ,581.3412,578
2020-04-24,2020-03-29,CN_CQ,581.40112,579
2020-04-24,2020-04-24,CN_CQ,581.45232,579
2020-04-24,2020-04-25,CN_CQ,581.49609,
2020-04-24,2020-04-26,CN_CQ,581.53349,
2020-04-24,2020-04-27,CN_CQ,581.56545,
2020-04-24,2020-04-28,CN_CQ,581.59277,
2020-04-24,2020-04-29,CN_CQ,581.61611,
2020-04-24,2020-04-30,CN_CQ,581.63607,
2020-04-24,2020-05-01,CN_CQ,581.65312,
2020-05-26,2020-04-02,CN_FJ,336.02065,345
2020-05-26,2020-04-03,CN_FJ,336.15347,349
2020-05-26,2020-04-04,CN_FJ,336.2726,350
2020-05-26,2020-04-05,CN_FJ,336.37944,350
2020-05-26,2020-04-06,CN_FJ,336.47526,350
2020-05-26,2020-04-07,CN_FJ,336.56118,351
2020-05-26,2020-04-08,CN_FJ,336.63824,351
2020-05-26,2020-04-09,CN_FJ,336.70734,351
2020-05-26,2020-04-10,CN_FJ,336.76931,351
2020-05-26,2020-04-11,CN_FJ,336.82488,351
2020-05-26,2020-04-12,CN_FJ,336.8747,352
2020-05-26,2020-04-13,CN_FJ,336.91938,352
2020-05-26,2020-04-14,CN_FJ,336.95944,353
2020-05-26,2020-04-15,CN_FJ,336.99536,353
2020-05-26,2020-04-16,CN_FJ,337.02757,353
2020-05-26,2020-04-17,CN_FJ,337.05645,354
2020-05-26,2020-04-18,CN_FJ,337.08235,355
2020-05-26,2020-04-19,CN_FJ,337.10556,355
2020-05-26,2020-04-21,CN_FJ,337.12638,355
2020-05-26,2020-04-22,CN_FJ,337.14505,355
2020-05-26,2020-04-24,CN_FJ,337.16178,355
2020-05-26,2020-04-25,CN_FJ,337.17678,355
2020-05-26,2020-04-29,CN_FJ,337.19024,355
2020-05-26,2020-04-30,CN_FJ,337.2023,355
2020-05-26,2020-05-01,CN_FJ,337.21311,356
2020-05-26,2020-05-07,CN_FJ,337.22281,356
2020-05-26,2020-05-15,CN_FJ,337.2315,356
2020-05-26,2020-05-26,CN_FJ,337.2393,357
2020-05-26,2020-05-27,CN_FJ,337.24629,
2020-05-26,2020-05-28,CN_FJ,337.25255,
2020-05-26,2020-05-29,CN_FJ,337.25817,
2020-05-26,2020-05-30,CN_FJ,337.26321,
2020-05-26,2020-05-31,CN_FJ,337.26772,
2020-05-26,2020-06-01,CN_FJ,337.27177,
2020-05-26,2020-06-02,CN_FJ,337.2754,
2020-05-25,2020-04-17,CN_GD,1490.942,1577
2020-05-25,2020-04-18,CN_GD,1490.9484,1579
2020-05-25,2020-04-19,CN_GD,1490.954,1580
2020-05-25,2020-04-20,CN_GD,1490.9589,1581
2020-05-25,2020-04-21,CN_GD,1490.9632,1582
2020-05-25,2020-04-22,CN_GD,1490.9669,1582
2020-05-25,2020-04-23,CN_GD,1490.9702,1584
2020-05-25,2020-04-24,CN_GD,1490.973,1585
2020-05-25,2020-04-25,CN_GD,1490.9755,1585
2020-05-25,2020-04-26,CN_GD,1490.9777,1586
2020-05-25,2020-04-27,CN_GD,1490.9796,1587
2020-05-25,2020-04-28,CN_GD,1490.9812,1587
2020-05-25,2020-04-29,CN_GD,1490.9827,1588
2020-05-25,2020-04-30,CN_GD,1490.9839,1588
2020-05-25,2020-05-01,CN_GD,1490.985,1588
2020-05-25,2020-05-02,CN_GD,1490.986,1588
2020-05-25,2020-05-04,CN_GD,1490.9868,1588
2020-05-25,2020-05-05,CN_GD,1490.9876,1588
2020-05-25,2020-05-06,CN_GD,1490.9882,1588
2020-05-25,2020-05-07,CN_GD,1490.9888,1589
2020-05-25,2020-05-09,CN_GD,1490.9893,1589
2020-05-25,2020-05-11,CN_GD,1490.9897,1589
2020-05-25,2020-05-12,CN_GD,1490.9901,1589
2020-05-25,2020-05-14,CN_GD,1490.9904,1589
2020-05-25,2020-05-17,CN_GD,1490.9907,1590
2020-05-25,2020-05-22,CN_GD,1490.9909,1591
2020-05-25,2020-05-24,CN_GD,1490.9911,1592
2020-05-25,2020-05-25,CN_GD,1490.9913,1592
2020-05-25,2020-05-26,CN_GD,1490.9915,
2020-05-25,2020-05-27,CN_GD,1490.9916,
2020-05-25,2020-05-28,CN_GD,1490.9918,
2020-05-25,2020-05-29,CN_GD,1490.9919,
2020-05-25,2020-05-30,CN_GD,1490.992,
2020-05-25,2020-05-31,CN_GD,1490.9921,
2020-05-25,2020-06-01,CN_GD,1490.9921,
2020-04-17,2020-03-04,CN_GS,111.27905,91
2020-04-17,2020-03-05,CN_GS,113.00543,91
2020-04-17,2020-03-06,CN_GS,114.67163,102
2020-04-17,2020-03-07,CN_GS,116.27856,119
2020-04-17,2020-03-08,CN_GS,117.82724,120
2020-04-17,2020-03-09,CN_GS,119.31878,124
2020-04-17,2020-03-10,CN_GS,120.75438,124
2020-04-17,2020-03-11,CN_GS,122.1353,125
2020-04-17,2020-03-12,CN_GS,123.46287,127
2020-04-17,2020-03-14,CN_GS,124.73843,129
2020-04-17,2020-03-15,CN_GS,125.96341,132
2020-04-17,2020-03-16,CN_GS,127.13921,133
2020-04-17,2020-03-20,CN_GS,128.2673,134
2020-04-17,2020-03-21,CN_GS,129.34911,134
2020-04-17,2020-03-23,CN_GS,130.38611,136
2020-04-17,2020-03-24,CN_GS,131.37976,136
2020-04-17,2020-03-25,CN_GS,132.3315,136
2020-04-17,2020-03-26,CN_GS,133.24276,136
2020-04-17,2020-03-27,CN_GS,134.11497,136
2020-04-17,2020-03-28,CN_GS,134.94952,136
2020-04-17,2020-03-30,CN_GS,135.7478,138
2020-04-17,2020-04-02,CN_GS,136.51114,138
2020-04-17,2020-04-04,CN_GS,137.24087,138
2020-04-17,2020-04-06,CN_GS,137.93829,139
2020-04-17,2020-04-08,CN_GS,138.60465,139
2020-04-17,2020-04-09,CN_GS,139.24118,139
2020-04-17,2020-04-15,CN_GS,139.84908,139
2020-04-17,2020-04-17,CN_GS,140.4295,139
2020-04-17,2020-04-18,CN_GS,140.98357,
2020-04-17,2020-04-19,CN_GS,141.51239,
2020-04-17,2020-04-20,CN_GS,142.01701,
2020-04-17,2020-04-21,CN_GS,142.49845,
2020-04-17,2020-04-22,CN_GS,142.95769,
2020-04-17,2020-04-23,CN_GS,143.39569,
2020-04-17,2020-04-24,CN_GS,143.81337,
2020-04-02,2020-02-20,CN_GX,242.7481,245
2020-04-02,2020-02-21,CN_GX,244.47726,246
2020-04-02,2020-02-22,CN_GX,245.97255,249
2020-04-02,2020-02-23,CN_GX,247.2644,249
2020-04-02,2020-02-24,CN_GX,248.3796,251
2020-04-02,2020-02-25,CN_GX,249.34165,252
2020-04-02,2020-02-26,CN_GX,250.17108,252
2020-04-02,2020-02-27,CN_GX,250.88581,252
2020-04-02,2020-02-28,CN_GX,251.50145,252
2020-04-02,2020-02-29,CN_GX,252.03152,252
2020-04-02,2020-03-01,CN_GX,252.48778,252
2020-04-02,2020-03-02,CN_GX,252.8804,252
2020-04-02,2020-03-03,CN_GX,253.21817,252
2020-04-02,2020-03-04,CN_GX,253.5087,252
2020-04-02,2020-03-05,CN_GX,253.75854,252
2020-04-02,2020-03-06,CN_GX,253.97337,252
2020-04-02,2020-03-07,CN_GX,254.15807,252
2020-04-02,2020-03-08,CN_GX,254.31685,252
2020-04-02,2020-03-09,CN_GX,254.45332,252
2020-04-02,2020-03-10,CN_GX,254.57062,252
2020-04-02,2020-03-11,CN_GX,254.67144,252
2020-04-02,2020-03-12,CN_GX,254.75807,252
2020-04-02,2020-03-13,CN_GX,254.83252,252
2020-04-02,2020-03-16,CN_GX,254.89649,252
2020-04-02,2020-03-17,CN_GX,254.95147,253
2020-04-02,2020-03-18,CN_GX,254.9987,253
2020-04-02,2020-03-20,CN_GX,255.03928,254
2020-04-02,2020-04-02,CN_GX,255.07415,254
2020-04-02,2020-04-03,CN_GX,255.10411,
2020-04-02,2020-04-04,CN_GX,255.12985,
2020-04-02,2020-04-05,CN_GX,255.15196,
2020-04-02,2020-04-06,CN_GX,255.17096,
2020-04-02,2020-04-07,CN_GX,255.18728,
2020-04-02,2020-04-08,CN_GX,255.2013,
2020-04-02,2020-04-09,CN_GX,255.21335,
2020-04-19,2020-02-12,CN_GZ,123.2353,133
2020-04-19,2020-02-13,CN_GZ,127.63478,135
2020-04-19,2020-02-14,CN_GZ,131.33972,140
2020-04-19,2020-02-15,CN_GZ,134.44153,143
2020-04-19,2020-02-16,CN_GZ,137.02599,144
2020-04-19,2020-02-17,CN_GZ,139.17101,146
2020-04-19,2020-02-18,CN_GZ,140.94566,146
2020-04-19,2020-02-19,CN_GZ,142.41006,146
2020-04-19,2020-02-20,CN_GZ,143.61591,146
2020-04-19,2020-02-21,CN_GZ,144.60714,146
2020-04-19,2020-02-22,CN_GZ,145.42079,146
2020-04-19,2020-02-23,CN_GZ,146.08792,146
2020-04-19,2020-02-24,CN_GZ,146.63439,146
2020-04-19,2020-02-25,CN_GZ,147.08169,146
2020-04-19,2020-02-27,CN_GZ,147.44759,146
2020-04-19,2020-03-02,CN_GZ,147.74674,146
2020-04-19,2020-03-07,CN_GZ,147.99122,146
2020-04-19,2020-03-08,CN_GZ,148.19095,146
2020-04-19,2020-03-09,CN_GZ,148.35408,146
2020-04-19,2020-03-10,CN_GZ,148.48729,146
2020-04-19,2020-03-11,CN_GZ,148.59604,146
2020-04-19,2020-03-12,CN_GZ,148.68482,146
2020-04-19,2020-03-13,CN_GZ,148.75727,146
2020-04-19,2020-03-14,CN_GZ,148.81641,146
2020-04-19,2020-03-16,CN_GZ,148.86466,146
2020-04-19,2020-03-17,CN_GZ,148.90404,147
2020-04-19,2020-03-18,CN_GZ,148.93616,146
2020-04-19,2020-04-19,CN_GZ,148.96238,147
2020-04-19,2020-04-20,CN_GZ,148.98376,
2020-04-19,2020-04-21,CN_GZ,149.00121,
2020-04-19,2020-04-22,CN_GZ,149.01545,
2020-04-19,2020-04-23,CN_GZ,149.02706,
2020-04-19,2020-04-24,CN_GZ,149.03654,
2020-04-19,2020-04-25,CN_GZ,149.04426,
2020-04-19,2020-04-26,CN_GZ,149.05057,
2020-04-14,2020-02-20,CN_HA,1248.1392,1265
2020-04-14,2020-02-21,CN_HA,1254.3583,1267
2020-04-14,2020-02-22,CN_HA,1259.5209,1270
2020-04-14,2020-02-23,CN_HA,1263.803,1271
2020-04-14,2020-02-24,CN_HA,1267.3525,1271
2020-04-14,2020-02-25,CN_HA,1270.2932,1271
2020-04-14,2020-02-26,CN_HA,1272.7283,1271
2020-04-14,2020-02-27,CN_HA,1274.7442,1272
2020-04-14,2020-02-28,CN_HA,1276.4123,1272
2020-04-14,2020-02-29,CN_HA,1277.7925,1272
2020-04-14,2020-03-01,CN_HA,1278.9341,1272
2020-04-14,2020-03-02,CN_HA,1279.8782,1272
2020-04-14,2020-03-03,CN_HA,1280.659,1272
2020-04-14,2020-03-04,CN_HA,1281.3045,1272
2020-04-14,2020-03-05,CN_HA,1281.8381,1272
2020-04-14,2020-03-06,CN_HA,1282.2793,1272
2020-04-14,2020-03-07,CN_HA,1282.6439,1272
2020-04-14,2020-03-08,CN_HA,1282.9454,1272
2020-04-14,2020-03-11,CN_HA,1283.1945,1273
2020-04-14,2020-03-12,CN_HA,1283.4004,1273
2020-04-14,2020-03-14,CN_HA,1283.5706,1273
2020-04-14,2020-03-23,CN_HA,1283.7112,1274
2020-04-14,2020-03-26,CN_HA,1283.8274,1275
2020-04-14,2020-03-28,CN_HA,1283.9235,1275
2020-04-14,2020-03-29,CN_HA,1284.0029,1276
2020-04-14,2020-04-06,CN_HA,1284.0685,1276
2020-04-14,2020-04-12,CN_HA,1284.1227,1276
2020-04-14,2020-04-14,CN_HA,1284.1675,1276
2020-04-14,2020-04-15,CN_HA,1284.2045,
2020-04-14,2020-04-16,CN_HA,1284.2351,
2020-04-14,2020-04-17,CN_HA,1284.2604,
2020-04-14,2020-04-18,CN_HA,1284.2813,
2020-04-14,2020-04-19,CN_HA,1284.2985,
2020-04-14,2020-04-20,CN_HA,1284.3128,
2020-04-14,2020-04-21,CN_HA,1284.3246,
2020-05-25,2020-04-04,CN_HB,68194.179,67803
2020-05-25,2020-04-05,CN_HB,68195.237,67803
2020-05-25,2020-04-06,CN_HB,68196.136,67803
2020-05-25,2020-04-07,CN_HB,68196.9,67803
2020-05-25,2020-04-08,CN_HB,68197.55,67803
2020-05-25,2020-04-09,CN_HB,68198.102,67803
2020-05-25,2020-04-10,CN_HB,68198.572,67803
2020-05-25,2020-04-11,CN_HB,68198.971,67803
2020-05-25,2020-04-12,CN_HB,68199.311,67803
2020-05-25,2020-04-13,CN_HB,68199.599,67803
2020-05-25,2020-04-14,CN_HB,68199.844,67803
2020-05-25,2020-04-15,CN_HB,68200.053,67803
2020-05-25,2020-04-16,CN_HB,68200.23,67803
2020-05-25,2020-04-17,CN_HB,68200.381,68128
2020-05-25,2020-04-18,CN_HB,68200.509,68128
2020-05-25,2020-04-19,CN_HB,68200.618,68128
2020-05-25,2020-04-20,CN_HB,68200.71,68128
2020-05-25,2020-04-21,CN_HB,68200.789,68128
2020-05-25,2020-04-22,CN_HB,68200.856,68128
2020-05-25,2020-04-23,CN_HB,68200.913,68128
2020-05-25,2020-04-24,CN_HB,68200.961,68128
2020-05-25,2020-04-25,CN_HB,68201.002,68128
2020-05-25,2020-04-26,CN_HB,68201.037,68128
2020-05-25,2020-04-27,CN_HB,68201.067,68128
2020-05-25,2020-05-10,CN_HB,68201.092,68129
2020-05-25,2020-05-11,CN_HB,68201.114,68134
2020-05-25,2020-05-19,CN_HB,68201.132,68135
2020-05-25,2020-05-25,CN_HB,68201.147,68135
2020-05-25,2020-05-26,CN_HB,68201.161,
2020-05-25,2020-05-27,CN_HB,68201.172,
2020-05-25,2020-05-28,CN_HB,68201.181,
2020-05-25,2020-05-29,CN_HB,68201.189,
2020-05-25,2020-05-30,CN_HB,68201.196,
2020-05-25,2020-05-31,CN_HB,68201.202,
2020-05-25,2020-06-01,CN_HB,68201.207,
2020-05-18,2020-02-27,CN_HE,317.20556,317
2020-05-18,2020-02-28,CN_HE,318.49561,318
2020-05-18,2020-02-29,CN_HE,319.6135,318
2020-05-18,2020-03-01,CN_HE,320.58168,318
2020-05-18,2020-03-02,CN_HE,321.41985,318
2020-05-18,2020-03-03,CN_HE,322.14517,318
2020-05-18,2020-03-05,CN_HE,322.77263,318
2020-05-18,2020-03-06,CN_HE,323.31528,318
2020-05-18,2020-03-08,CN_HE,323.78447,318
2020-05-18,2020-03-12,CN_HE,324.19005,318
2020-05-18,2020-03-13,CN_HE,324.54059,318
2020-05-18,2020-03-22,CN_HE,324.8435,319
2020-05-18,2020-03-23,CN_HE,325.10522,319
2020-05-18,2020-03-30,CN_HE,325.33132,321
2020-05-18,2020-04-01,CN_HE,325.52663,323
2020-05-18,2020-04-02,CN_HE,325.69534,325
2020-05-18,2020-04-03,CN_HE,325.84104,326
2020-05-18,2020-04-05,CN_HE,325.96688,327
2020-05-18,2020-04-07,CN_HE,326.07555,327
2020-05-18,2020-04-09,CN_HE,326.16939,327
2020-05-18,2020-04-14,CN_HE,326.25042,327
2020-05-18,2020-04-16,CN_HE,326.32038,328
2020-05-18,2020-04-17,CN_HE,326.3808,328
2020-05-18,2020-04-20,CN_HE,326.43296,328
2020-05-18,2020-04-25,CN_HE,326.47799,328
2020-05-18,2020-05-05,CN_HE,326.51687,328
2020-05-18,2020-05-10,CN_HE,326.55044,328
2020-05-18,2020-05-18,CN_HE,326.57943,328
2020-05-18,2020-05-19,CN_HE,326.60445,
2020-05-18,2020-05-20,CN_HE,326.62605,
2020-05-18,2020-05-21,CN_HE,326.6447,
2020-05-18,2020-05-22,CN_HE,326.6608,
2020-05-18,2020-05-23,CN_HE,326.6747,
2020-05-18,2020-05-24,CN_HE,326.6867,
2020-05-18,2020-05-25,CN_HE,326.69706,
2020-05-16,2020-02-10,CN_HI,134.36101,138
2020-05-16,2020-02-11,CN_HI,139.22844,142
2020-05-16,2020-02-12,CN_HI,143.55532,157
2020-05-16,2020-02-13,CN_HI,147.38392,157
2020-05-16,2020-02-14,CN_HI,150.75815,158
2020-05-16,2020-02-15,CN_HI,153.72178,162
2020-05-16,2020-02-16,CN_HI,156.31711,162
2020-05-16,2020-02-17,CN_HI,158.58416,163
2020-05-16,2020-02-18,CN_HI,160.56014,163
2020-05-16,2020-02-19,CN_HI,162.27921,163
2020-05-16,2020-02-20,CN_HI,163.77235,168
2020-05-16,2020-02-21,CN_HI,165.06746,168
2020-05-16,2020-02-22,CN_HI,166.18948,168
2020-05-16,2020-02-24,CN_HI,167.16053,168
2020-05-16,2020-02-25,CN_HI,168.00018,168
2020-05-16,2020-02-26,CN_HI,168.72568,168
2020-05-16,2020-02-27,CN_HI,169.35212,168
2020-05-16,2020-02-28,CN_HI,169.89273,168
2020-05-16,2020-02-29,CN_HI,170.35905,168
2020-05-16,2020-03-01,CN_HI,170.76112,168
2020-05-16,2020-03-02,CN_HI,171.10766,168
2020-05-16,2020-03-04,CN_HI,171.40626,168
2020-05-16,2020-03-05,CN_HI,171.66347,168
2020-05-16,2020-03-08,CN_HI,171.88499,168
2020-05-16,2020-03-12,CN_HI,172.07573,168
2020-05-16,2020-03-17,CN_HI,172.23994,168
2020-05-16,2020-03-24,CN_HI,172.38128,168
2020-05-16,2020-05-16,CN_HI,172.50294,169
2020-05-16,2020-05-17,CN_HI,172.60763,
2020-05-16,2020-05-18,CN_HI,172.69772,
2020-05-16,2020-05-19,CN_HI,172.77524,
2020-05-16,2020-05-20,CN_HI,172.84193,
2020-05-16,2020-05-21,CN_HI,172.89931,
2020-05-16,2020-05-22,CN_HI,172.94867,
2020-05-16,2020-05-23,CN_HI,172.99113,
2020-05-27,2020-04-20,CN_HK,1028.702,1025
2020-05-27,2020-04-22,CN_HK,1032.8679,1029
2020-05-27,2020-04-23,CN_HK,1036.5135,1033
2020-05-27,2020-04-24,CN_HK,1039.7023,1035
2020-05-27,2020-04-25,CN_HK,1042.4903,1037
2020-05-27,2020-04-27,CN_HK,1044.927,1037
2020-05-27,2020-04-28,CN_HK,1047.0559,1037
2020-05-27,2020-04-29,CN_HK,1048.9155,1037
2020-05-27,2020-04-30,CN_HK,1050.5394,1037
2020-05-27,2020-05-01,CN_HK,1051.9571,1039
2020-05-27,2020-05-02,CN_HK,1053.1947,1039
2020-05-27,2020-05-03,CN_HK,1054.2748,1039
2020-05-27,2020-05-04,CN_HK,1055.2173,1039
2020-05-27,2020-05-05,CN_HK,1056.0397,1040
2020-05-27,2020-05-06,CN_HK,1056.7572,1040
2020-05-27,2020-05-07,CN_HK,1057.3831,1040
2020-05-27,2020-05-08,CN_HK,1057.9291,1044
2020-05-27,2020-05-09,CN_HK,1058.4053,1044
2020-05-27,2020-05-10,CN_HK,1058.8206,1047
2020-05-27,2020-05-12,CN_HK,1059.1828,1047
2020-05-27,2020-05-14,CN_HK,1059.4987,1050
2020-05-27,2020-05-15,CN_HK,1059.7742,1051
2020-05-27,2020-05-16,CN_HK,1060.0144,1052
2020-05-27,2020-05-17,CN_HK,1060.2239,1055
2020-05-27,2020-05-19,CN_HK,1060.4065,1055
2020-05-27,2020-05-22,CN_HK,1060.5658,1065
2020-05-27,2020-05-25,CN_HK,1060.7046,1065
2020-05-27,2020-05-27,CN_HK,1060.8257,1065
2020-05-27,2020-05-28,CN_HK,1060.9313,
2020-05-27,2020-05-29,CN_HK,1061.0233,
2020-05-27,2020-05-30,CN_HK,1061.1036,
2020-05-27,2020-05-31,CN_HK,1061.1735,
2020-05-27,2020-06-01,CN_HK,1061.2345,
2020-05-27,2020-06-02,CN_HK,1061.2877,
2020-05-27,2020-06-03,CN_HK,1061.3341,
2020-05-17,2020-04-17,CN_HL,773.07262,872
2020-05-17,2020-04-18,CN_HL,782.38664,892
2020-05-17,2020-04-19,CN_HL,791.69345,898
2020-05-17,2020-04-20,CN_HL,800.99166,905
2020-05-17,2020-04-21,CN_HL,810.27991,913
2020-05-17,2020-04-22,CN_HL,819.55684,921
2020-05-17,2020-04-23,CN_HL,828.82113,925
2020-05-17,2020-04-24,CN_HL,838.07149,928
2020-05-17,2020-04-25,CN_HL,847.30664,930
2020-05-17,2020-04-26,CN_HL,856.52531,935
2020-05-17,2020-04-27,CN_HL,865.72628,936
2020-05-17,2020-04-28,CN_HL,874.90834,939
2020-05-17,2020-04-29,CN_HL,884.0703,939
2020-05-17,2020-05-01,CN_HL,893.211,944
2020-05-17,2020-05-02,CN_HL,902.3293,944
2020-05-17,2020-05-04,CN_HL,911.42407,944
2020-05-17,2020-05-05,CN_HL,920.49424,944
2020-05-17,2020-05-06,CN_HL,929.53873,944
2020-05-17,2020-05-07,CN_HL,938.5565,944
2020-05-17,2020-05-08,CN_HL,947.54652,944
2020-05-17,2020-05-09,CN_HL,956.5078,944
2020-05-17,2020-05-10,CN_HL,965.43936,944
2020-05-17,2020-05-11,CN_HL,974.34026,945
2020-05-17,2020-05-12,CN_HL,983.20956,945
2020-05-17,2020-05-13,CN_HL,992.04636,945
2020-05-17,2020-05-14,CN_HL,1000.8498,945
2020-05-17,2020-05-16,CN_HL,1009.619,945
2020-05-17,2020-05-17,CN_HL,1018.3531,945
2020-05-17,2020-05-18,CN_HL,1027.0514,
2020-05-17,2020-05-19,CN_HL,1035.713,
2020-05-17,2020-05-20,CN_HL,1044.3372,
2020-05-17,2020-05-21,CN_HL,1052.9232,
2020-05-17,2020-05-22,CN_HL,1061.4703,
2020-05-17,2020-05-23,CN_HL,1069.9779,
2020-05-17,2020-05-24,CN_HL,1078.4452,
2020-04-18,2020-02-18,CN_HN,993.09834,1007
2020-04-18,2020-02-19,CN_HN,999.05753,1008
2020-04-18,2020-02-20,CN_HN,1003.989,1010
2020-04-18,2020-02-21,CN_HN,1008.066,1011
2020-04-18,2020-02-22,CN_HN,1011.4339,1013
2020-04-18,2020-02-23,CN_HN,1014.2143,1016
2020-04-18,2020-02-24,CN_HN,1016.5084,1016
2020-04-18,2020-02-25,CN_HN,1018.4004,1016
2020-04-18,2020-02-26,CN_HN,1019.9602,1016
2020-04-18,2020-02-27,CN_HN,1021.2458,1017
2020-04-18,2020-02-28,CN_HN,1022.3051,1017
2020-04-18,2020-02-29,CN_HN,1023.1778,1018
2020-04-18,2020-03-01,CN_HN,1023.8966,1018
2020-04-18,2020-03-02,CN_HN,1024.4885,1018
2020-04-18,2020-03-03,CN_HN,1024.976,1018
2020-04-18,2020-03-04,CN_HN,1025.3774,1018
2020-04-18,2020-03-05,CN_HN,1025.7078,1018
2020-04-18,2020-03-06,CN_HN,1025.9799,1018
2020-04-18,2020-03-07,CN_HN,1026.2039,1018
2020-04-18,2020-03-08,CN_HN,1026.3883,1018
2020-04-18,2020-03-09,CN_HN,1026.54,1018
2020-04-18,2020-03-10,CN_HN,1026.665,1018
2020-04-18,2020-03-11,CN_HN,1026.7678,1018
2020-04-18,2020-03-12,CN_HN,1026.8525,1018
2020-04-18,2020-03-13,CN_HN,1026.9221,1018
2020-04-18,2020-03-14,CN_HN,1026.9795,1018
2020-04-18,2020-04-02,CN_HN,1027.0267,1019
2020-04-18,2020-04-18,CN_HN,1027.0655,1019
2020-04-18,2020-04-19,CN_HN,1027.0975,
2020-04-18,2020-04-20,CN_HN,1027.1238,
2020-04-18,2020-04-21,CN_HN,1027.1455,
2020-04-18,2020-04-22,CN_HN,1027.1633,
2020-04-18,2020-04-23,CN_HN,1027.178,
2020-04-18,2020-04-24,CN_HN,1027.19,
2020-04-18,2020-04-25,CN_HN,1027.2,
2020-05-24,2020-04-15,CN_JL,111.12714,102
2020-05-24,2020-04-17,CN_JL,112.31151,102
2020-05-24,2020-04-19,CN_JL,113.48703,104
2020-05-24,2020-04-21,CN_JL,114.65355,106
2020-05-24,2020-04-22,CN_JL,115.81092,106
2020-05-24,2020-04-23,CN_JL,116.95901,107
2020-05-24,2020-04-24,CN_JL,118.09769,108
2020-05-24,2020-04-25,CN_JL,119.22684,109
2020-05-24,2020-04-27,CN_JL,120.34635,110
2020-05-24,2020-04-30,CN_JL,121.45612,111
2020-05-24,2020-05-01,CN_JL,122.55604,111
2020-05-24,2020-05-02,CN_JL,123.64603,112
2020-05-24,2020-05-04,CN_JL,124.726,112
2020-05-24,2020-05-08,CN_JL,125.79588,113
2020-05-24,2020-05-09,CN_JL,126.85561,113
2020-05-24,2020-05-10,CN_JL,127.90511,124
2020-05-24,2020-05-11,CN_JL,128.94433,127
2020-05-24,2020-05-13,CN_JL,129.97323,133
2020-05-24,2020-05-14,CN_JL,130.99176,134
2020-05-24,2020-05-15,CN_JL,131.99988,138
2020-05-24,2020-05-16,CN_JL,132.99757,140
2020-05-24,2020-05-17,CN_JL,133.98479,144
2020-05-24,2020-05-18,CN_JL,134.96152,146
2020-05-24,2020-05-19,CN_JL,135.92776,151
2020-05-24,2020-05-20,CN_JL,136.88349,152
2020-05-24,2020-05-22,CN_JL,137.8287,154
2020-05-24,2020-05-23,CN_JL,138.7634,154
2020-05-24,2020-05-24,CN_JL,139.68759,155
2020-05-24,2020-05-25,CN_JL,140.60127,
2020-05-24,2020-05-26,CN_JL,141.50448,
2020-05-24,2020-05-27,CN_JL,142.39721,
2020-05-24,2020-05-28,CN_JL,143.27949,
2020-05-24,2020-05-29,CN_JL,144.15135,
2020-05-24,2020-05-30,CN_JL,145.01281,
2020-05-24,2020-05-31,CN_JL,145.86391,
2020-05-11,2020-03-15,CN_JS,645.00312,631
2020-05-11,2020-03-22,CN_JS,645.10868,633
2020-05-11,2020-03-23,CN_JS,645.19759,633
2020-05-11,2020-03-24,CN_JS,645.27247,636
2020-05-11,2020-03-25,CN_JS,645.33555,638
2020-05-11,2020-03-26,CN_JS,645.38867,640
2020-05-11,2020-03-27,CN_JS,645.43342,641
2020-05-11,2020-03-29,CN_JS,645.47111,644
2020-05-11,2020-03-30,CN_JS,645.50284,645
2020-05-11,2020-03-31,CN_JS,645.52958,646
2020-05-11,2020-04-02,CN_JS,645.55209,647
2020-05-11,2020-04-03,CN_JS,645.57105,651
2020-05-11,2020-04-05,CN_JS,645.58702,651
2020-05-11,2020-04-10,CN_JS,645.60047,651
2020-05-11,2020-04-11,CN_JS,645.6118,652
2020-05-11,2020-04-12,CN_JS,645.62134,653
2020-05-11,2020-04-14,CN_JS,645.62937,653
2020-05-11,2020-04-15,CN_JS,645.63614,653
2020-05-11,2020-04-17,CN_JS,645.64184,653
2020-05-11,2020-04-21,CN_JS,645.64664,653
2020-05-11,2020-04-22,CN_JS,645.65068,653
2020-05-11,2020-04-24,CN_JS,645.65408,653
2020-05-11,2020-04-29,CN_JS,645.65695,653
2020-05-11,2020-04-30,CN_JS,645.65936,653
2020-05-11,2020-05-01,CN_JS,645.6614,653
2020-05-11,2020-05-07,CN_JS,645.66311,653
2020-05-11,2020-05-08,CN_JS,645.66455,653
2020-05-11,2020-05-11,CN_JS,645.66576,653
2020-05-11,2020-05-12,CN_JS,645.66679,
2020-05-11,2020-05-13,CN_JS,645.66765,
2020-05-11,2020-05-14,CN_JS,645.66837,
2020-05-11,2020-05-15,CN_JS,645.66899,
2020-05-11,2020-05-16,CN_JS,645.6695,
