ForecastDate,Date,Key,Estimated,Confirmed
2020-04-16,2020-03-29,CH_SG,339,365
2020-04-16,2020-03-30,CH_SG,375,389
2020-04-16,2020-03-31,CH_SG,410,414
2020-04-16,2020-04-01,CH_SG,442,414
2020-04-16,2020-04-02,CH_SG,471,480
2020-04-16,2020-04-03,CH_SG,498,480
2020-04-16,2020-04-04,CH_SG,522,504
2020-04-16,2020-04-05,CH_SG,544,515
2020-04-16,2020-04-06,CH_SG,563,532
2020-04-16,2020-04-07,CH_SG,581,557
2020-04-16,2020-04-08,CH_SG,596,578
2020-04-16,2020-04-09,CH_SG,609,604
2020-04-16,2020-04-10,CH_SG,621,632
2020-04-16,2020-04-11,CH_SG,631,641
2020-04-16,2020-04-12,CH_SG,640,649
2020-04-16,2020-04-13,CH_SG,647,657
2020-04-16,2020-04-14,CH_SG,654,664
2020-04-16,2020-04-15,CH_SG,660,676
2020-04-16,2020-04-16,CH_SG,665,680
2020-04-16,2020-04-17,CH_SG,669,
2020-04-16,2020-04-18,CH_SG,673,
2020-04-16,2020-04-19,CH_SG,676,
2020-04-16,2020-04-20,CH_SG,679,
2020-04-16,2020-04-21,CH_SG,681,
2020-04-16,2020-04-22,CH_SG,683,
2020-04-16,2020-04-23,CH_SG,685,
2020-04-16,2020-03-20,CH_TG,50,49
2020-04-16,2020-03-21,CH_TG,57,56
2020-04-16,2020-03-22,CH_TG,66,75
2020-04-16,2020-03-23,CH_TG,75,81
2020-04-16,2020-03-24,CH_TG,85,87
2020-04-16,2020-03-25,CH_TG,95,96
2020-04-16,2020-03-26,CH_TG,105,110
2020-04-16,2020-03-27,CH_TG,116,117
2020-04-16,2020-03-28,CH_TG,126,134
2020-04-16,2020-03-29,CH_TG,137,138
2020-04-16,2020-03-30,CH_TG,149,148
2020-04-16,2020-03-31,CH_TG,160,154
2020-04-16,2020-04-01,CH_TG,171,166
2020-04-16,2020-04-02,CH_TG,182,179
2020-04-16,2020-04-03,CH_TG,193,198
2020-04-16,2020-04-04,CH_TG,203,208
2020-04-16,2020-04-05,CH_TG,214,213
2020-04-16,2020-04-06,CH_TG,224,219
2020-04-16,2020-04-07,CH_TG,234,221
2020-04-16,2020-04-08,CH_TG,244,236
2020-04-16,2020-04-09,CH_TG,253,255
2020-04-16,2020-04-10,CH_TG,262,264
2020-04-16,2020-04-11,CH_TG,271,274
2020-04-16,2020-04-12,CH_TG,279,285
2020-04-16,2020-04-13,CH_TG,287,292
2020-04-16,2020-04-14,CH_TG,295,296
2020-04-16,2020-04-15,CH_TG,302,302
2020-04-16,2020-04-16,CH_TG,309,308
2020-04-16,2020-04-17,CH_TG,316,
2020-04-16,2020-04-18,CH_TG,322,
2020-04-16,2020-04-19,CH_TG,328,
2020-04-16,2020-04-20,CH_TG,334,
2020-04-16,2020-04-21,CH_TG,339,
2020-04-16,2020-04-22,CH_TG,344,
2020-04-16,2020-04-23,CH_TG,349,
2020-04-16,2020-03-20,CH_TI,769,834
2020-04-16,2020-03-21,CH_TI,887,918
2020-04-16,2020-03-22,CH_TI,1010,939
2020-04-16,2020-03-23,CH_TI,1134,1165
2020-04-16,2020-03-24,CH_TI,1260,1211
2020-04-16,2020-03-25,CH_TI,1384,1354
2020-04-16,2020-03-26,CH_TI,1507,1401
2020-04-16,2020-03-27,CH_TI,1627,1688
2020-04-16,2020-03-28,CH_TI,1743,1727
2020-04-16,2020-03-29,CH_TI,1854,1837
2020-04-16,2020-03-30,CH_TI,1961,1962
2020-04-16,2020-03-31,CH_TI,2062,2091
2020-04-16,2020-04-01,CH_TI,2157,2195
2020-04-16,2020-04-02,CH_TI,2247,2271
2020-04-16,2020-04-03,CH_TI,2331,2377
2020-04-16,2020-04-04,CH_TI,2410,2442
2020-04-16,2020-04-05,CH_TI,2482,2508
2020-04-16,2020-04-06,CH_TI,2550,2546
2020-04-16,2020-04-07,CH_TI,2612,2599
2020-04-16,2020-04-08,CH_TI,2670,2659
2020-04-16,2020-04-09,CH_TI,2722,2714
2020-04-16,2020-04-10,CH_TI,2771,2776
2020-04-16,2020-04-11,CH_TI,2815,2818
2020-04-16,2020-04-12,CH_TI,2856,2869
2020-04-16,2020-04-13,CH_TI,2893,2900
2020-04-16,2020-04-14,CH_TI,2926,2912
2020-04-16,2020-04-15,CH_TI,2957,2927
2020-04-16,2020-04-16,CH_TI,2985,2953
2020-04-16,2020-04-17,CH_TI,3010,
2020-04-16,2020-04-18,CH_TI,3033,
2020-04-16,2020-04-19,CH_TI,3054,
2020-04-16,2020-04-20,CH_TI,3073,
2020-04-16,2020-04-21,CH_TI,3090,
2020-04-16,2020-04-22,CH_TI,3106,
2020-04-16,2020-04-23,CH_TI,3120,
2020-04-15,2020-03-19,CH_VD,1091,1212
2020-04-15,2020-03-20,CH_VD,1290,1432
2020-04-15,2020-03-21,CH_VD,1499,1676
2020-04-15,2020-03-22,CH_VD,1712,1782
2020-04-15,2020-03-23,CH_VD,1928,1822
2020-04-15,2020-03-24,CH_VD,2144,2162
2020-04-15,2020-03-25,CH_VD,2356,2215
2020-04-15,2020-03-26,CH_VD,2562,2532
2020-04-15,2020-03-27,CH_VD,2762,2745
2020-04-15,2020-03-28,CH_VD,2952,2936
2020-04-15,2020-03-29,CH_VD,3133,3168
2020-04-15,2020-03-30,CH_VD,3304,3272
2020-04-15,2020-03-31,CH_VD,3464,3465
2020-04-15,2020-04-01,CH_VD,3613,3639
2020-04-15,2020-04-02,CH_VD,3751,3796
2020-04-15,2020-04-03,CH_VD,3878,3915
2020-04-15,2020-04-04,CH_VD,3996,4035
2020-04-15,2020-04-05,CH_VD,4103,4115
2020-04-15,2020-04-06,CH_VD,4201,4155
2020-04-15,2020-04-07,CH_VD,4291,4235
2020-04-15,2020-04-08,CH_VD,4372,4315
2020-04-15,2020-04-09,CH_VD,4446,4424
2020-04-15,2020-04-10,CH_VD,4513,4524
2020-04-15,2020-04-11,CH_VD,4573,4560
2020-04-15,2020-04-12,CH_VD,4628,4649
2020-04-15,2020-04-13,CH_VD,4677,4684
2020-04-15,2020-04-14,CH_VD,4721,4741
2020-04-15,2020-04-15,CH_VD,4761,4794
2020-04-15,2020-04-16,CH_VD,4797,
2020-04-15,2020-04-17,CH_VD,4829,
2020-04-15,2020-04-18,CH_VD,4857,
2020-04-15,2020-04-19,CH_VD,4883,
2020-04-15,2020-04-20,CH_VD,4906,
2020-04-15,2020-04-21,CH_VD,4927,
2020-04-15,2020-04-22,CH_VD,4945,
2020-04-16,2020-03-20,CH_VS,339,346
2020-04-16,2020-03-21,CH_VS,400,433
2020-04-16,2020-03-22,CH_VS,466,490
2020-04-16,2020-03-23,CH_VS,534,527
2020-04-16,2020-03-24,CH_VS,604,606
2020-04-16,2020-03-25,CH_VS,675,651
2020-04-16,2020-03-26,CH_VS,747,715
2020-04-16,2020-03-27,CH_VS,818,808
2020-04-16,2020-03-28,CH_VS,888,902
2020-04-16,2020-03-29,CH_VS,956,964
2020-04-16,2020-03-30,CH_VS,1022,1000
2020-04-16,2020-03-31,CH_VS,1086,1085
2020-04-16,2020-04-01,CH_VS,1146,1145
2020-04-16,2020-04-02,CH_VS,1204,1218
2020-04-16,2020-04-03,CH_VS,1259,1273
2020-04-16,2020-04-04,CH_VS,1311,1319
2020-04-16,2020-04-05,CH_VS,1359,1356
2020-04-16,2020-04-06,CH_VS,1405,1400
2020-04-16,2020-04-07,CH_VS,1447,1436
2020-04-16,2020-04-08,CH_VS,1486,1484
2020-04-16,2020-04-09,CH_VS,1522,1525
2020-04-16,2020-04-10,CH_VS,1556,1565
2020-04-16,2020-04-11,CH_VS,1587,1592
2020-04-16,2020-04-12,CH_VS,1616,1616
2020-04-16,2020-04-13,CH_VS,1642,1642
2020-04-16,2020-04-14,CH_VS,1666,1664
2020-04-16,2020-04-15,CH_VS,1688,1682
2020-04-16,2020-04-16,CH_VS,1708,1707
2020-04-16,2020-04-17,CH_VS,1726,
2020-04-16,2020-04-18,CH_VS,1743,
2020-04-16,2020-04-19,CH_VS,1758,
2020-04-16,2020-04-20,CH_VS,1772,
2020-04-16,2020-04-21,CH_VS,1785,
2020-04-16,2020-04-22,CH_VS,1796,
2020-04-16,2020-04-23,CH_VS,1807,
2020-04-16,2020-03-20,CH_ZH,708,712
2020-04-16,2020-03-21,CH_ZH,822,712
2020-04-16,2020-03-22,CH_ZH,940,712
2020-04-16,2020-03-23,CH_ZH,1063,1076
2020-04-16,2020-03-24,CH_ZH,1188,1224
2020-04-16,2020-03-25,CH_ZH,1315,1371
2020-04-16,2020-03-26,CH_ZH,1441,1503
2020-04-16,2020-03-27,CH_ZH,1567,1630
2020-04-16,2020-03-28,CH_ZH,1690,1704
2020-04-16,2020-03-29,CH_ZH,1811,1736
2020-04-16,2020-03-30,CH_ZH,1928,1862
2020-04-16,2020-03-31,CH_ZH,2041,1954
2020-04-16,2020-04-01,CH_ZH,2149,2143
2020-04-16,2020-04-02,CH_ZH,2253,2307
2020-04-16,2020-04-03,CH_ZH,2351,2435
2020-04-16,2020-04-04,CH_ZH,2444,2468
2020-04-16,2020-04-05,CH_ZH,2532,2498
2020-04-16,2020-04-06,CH_ZH,2615,2612
2020-04-16,2020-04-07,CH_ZH,2692,2696
2020-04-16,2020-04-08,CH_ZH,2764,2791
2020-04-16,2020-04-09,CH_ZH,2831,2888
2020-04-16,2020-04-10,CH_ZH,2894,2928
2020-04-16,2020-04-11,CH_ZH,2952,2986
2020-04-16,2020-04-12,CH_ZH,3006,3003
2020-04-16,2020-04-13,CH_ZH,3055,3020
2020-04-16,2020-04-14,CH_ZH,3101,3067
2020-04-16,2020-04-15,CH_ZH,3143,3114
2020-04-16,2020-04-16,CH_ZH,3182,3151
2020-04-16,2020-04-17,CH_ZH,3218,
2020-04-16,2020-04-18,CH_ZH,3251,
2020-04-16,2020-04-19,CH_ZH,3281,
2020-04-16,2020-04-20,CH_ZH,3309,
2020-04-16,2020-04-21,CH_ZH,3334,
2020-04-16,2020-04-22,CH_ZH,3357,
2020-04-16,2020-04-23,CH_ZH,3378,
2020-04-15,2020-03-19,CL,322,342
2020-04-15,2020-03-20,CL,413,434
2020-04-15,2020-03-21,CL,521,537
2020-04-15,2020-03-22,CL,648,632
2020-04-15,2020-03-23,CL,795,746
2020-04-15,2020-03-24,CL,963,922
2020-04-15,2020-03-25,CL,1151,1142
2020-04-15,2020-03-26,CL,1362,1306
2020-04-15,2020-03-27,CL,1593,1610
2020-04-15,2020-03-28,CL,1846,1909
2020-04-15,2020-03-29,CL,2118,2139
2020-04-15,2020-03-30,CL,2410,2449
2020-04-15,2020-03-31,CL,2719,2738
2020-04-15,2020-04-01,CL,3045,3031
2020-04-15,2020-04-02,CL,3385,3404
2020-04-15,2020-04-03,CL,3738,3737
2020-04-15,2020-04-04,CL,4102,4161
2020-04-15,2020-04-05,CL,4475,4471
2020-04-15,2020-04-06,CL,4855,4815
2020-04-15,2020-04-07,CL,5240,5116
2020-04-15,2020-04-08,CL,5629,5546
2020-04-15,2020-04-09,CL,6018,5972
2020-04-15,2020-04-10,CL,6407,6501
2020-04-15,2020-04-11,CL,6795,6927
2020-04-15,2020-04-12,CL,7179,7213
2020-04-15,2020-04-13,CL,7558,7525
2020-04-15,2020-04-14,CL,7932,7917
2020-04-15,2020-04-15,CL,8298,8273
2020-04-15,2020-04-16,CL,8656,
2020-04-15,2020-04-17,CL,9006,
2020-04-15,2020-04-18,CL,9346,
2020-04-15,2020-04-19,CL,9677,
2020-04-15,2020-04-20,CL,9997,
2020-04-15,2020-04-21,CL,10306,
2020-04-15,2020-04-22,CL,10604,
2020-04-14,2020-03-17,CL_NB,12,26
2020-04-14,2020-03-19,CL_NB,19,28
2020-04-14,2020-03-20,CL_NB,27,44
2020-04-14,2020-03-21,CL_NB,37,58
2020-04-14,2020-03-22,CL_NB,50,64
2020-04-14,2020-03-23,CL_NB,65,81
2020-04-14,2020-03-24,CL_NB,84,105
2020-04-14,2020-03-25,CL_NB,104,111
2020-04-14,2020-03-26,CL_NB,128,114
2020-04-14,2020-03-27,CL_NB,153,144
2020-04-14,2020-03-28,CL_NB,181,172
2020-04-14,2020-03-29,CL_NB,210,197
2020-04-14,2020-03-30,CL_NB,240,229
2020-04-14,2020-03-31,CL_NB,272,245
2020-04-14,2020-04-01,CL_NB,304,259
2020-04-14,2020-04-02,CL_NB,336,341
2020-04-14,2020-04-03,CL_NB,368,370
2020-04-14,2020-04-04,CL_NB,400,401
2020-04-14,2020-04-05,CL_NB,432,425
2020-04-14,2020-04-06,CL_NB,462,474
2020-04-14,2020-04-07,CL_NB,491,522
2020-04-14,2020-04-08,CL_NB,520,561
2020-04-14,2020-04-09,CL_NB,547,571
2020-04-14,2020-04-10,CL_NB,572,589
2020-04-14,2020-04-11,CL_NB,597,606
2020-04-14,2020-04-12,CL_NB,620,613
2020-04-14,2020-04-13,CL_NB,641,618
2020-04-14,2020-04-14,CL_NB,661,622
2020-04-14,2020-04-15,CL_NB,680,
2020-04-14,2020-04-16,CL_NB,698,
2020-04-14,2020-04-17,CL_NB,714,
2020-04-14,2020-04-18,CL_NB,729,
2020-04-14,2020-04-19,CL_NB,743,
2020-04-14,2020-04-20,CL_NB,756,
2020-04-14,2020-04-21,CL_NB,767,
2020-04-14,2020-03-18,CL_RM,226,174
2020-04-14,2020-03-19,CL_RM,269,247
2020-04-14,2020-03-20,CL_RM,317,304
2020-04-14,2020-03-21,CL_RM,371,359
2020-04-14,2020-03-22,CL_RM,432,409
2020-04-14,2020-03-23,CL_RM,500,459
2020-04-14,2020-03-24,CL_RM,576,540
2020-04-14,2020-03-25,CL_RM,659,682
2020-04-14,2020-03-26,CL_RM,750,746
2020-04-14,2020-03-27,CL_RM,849,938
2020-04-14,2020-03-28,CL_RM,957,1084
2020-04-14,2020-03-29,CL_RM,1073,1167
2020-04-14,2020-03-30,CL_RM,1198,1295
2020-04-14,2020-03-31,CL_RM,1332,1420
2020-04-14,2020-04-01,CL_RM,1474,1521
2020-04-14,2020-04-02,CL_RM,1625,1636
2020-04-14,2020-04-03,CL_RM,1785,1742
2020-04-14,2020-04-04,CL_RM,1953,1957
2020-04-14,2020-04-05,CL_RM,2130,2102
2020-04-14,2020-04-06,CL_RM,2314,2244
2020-04-14,2020-04-07,CL_RM,2507,2350
2020-04-14,2020-04-08,CL_RM,2706,2548
2020-04-14,2020-04-09,CL_RM,2913,2832
2020-04-14,2020-04-10,CL_RM,3127,3193
2020-04-14,2020-04-11,CL_RM,3346,3448
2020-04-14,2020-04-12,CL_RM,3572,3599
2020-04-14,2020-04-13,CL_RM,3803,3803
2020-04-14,2020-04-14,CL_RM,4039,4086
2020-04-14,2020-04-15,CL_RM,4280,
2020-04-14,2020-04-16,CL_RM,4524,
2020-04-14,2020-04-17,CL_RM,4772,
2020-04-14,2020-04-18,CL_RM,5023,
2020-04-14,2020-04-19,CL_RM,5276,
2020-04-14,2020-04-20,CL_RM,5531,
2020-04-14,2020-04-21,CL_RM,5788,
2020-04-15,2020-03-19,CM,0,14
2020-04-15,2020-03-20,CM,0,27
2020-04-15,2020-03-21,CM,0,27
2020-04-15,2020-03-22,CM,0,27
2020-04-15,2020-03-23,CM,0,56
2020-04-15,2020-03-24,CM,0,72
2020-04-15,2020-03-25,CM,2,72
2020-04-15,2020-03-26,CM,8,88
2020-04-15,2020-03-27,CM,21,88
2020-04-15,2020-03-28,CM,48,99
2020-04-15,2020-03-29,CM,89,99
2020-04-15,2020-03-30,CM,147,142
2020-04-15,2020-03-31,CM,216,193
2020-04-15,2020-04-01,CM,293,233
2020-04-15,2020-04-02,CM,373,271
2020-04-15,2020-04-03,CM,450,509
2020-04-15,2020-04-04,CM,522,555
2020-04-15,2020-04-05,CM,586,650
2020-04-15,2020-04-06,CM,642,658
2020-04-15,2020-04-07,CM,689,685
2020-04-15,2020-04-08,CM,729,730
2020-04-15,2020-04-09,CM,762,730
2020-04-15,2020-04-10,CM,789,803
2020-04-15,2020-04-11,CM,810,820
2020-04-15,2020-04-12,CM,828,820
2020-04-15,2020-04-13,CM,842,820
2020-04-15,2020-04-14,CM,853,855
2020-04-15,2020-04-15,CM,862,855
2020-04-15,2020-04-16,CM,869,
2020-04-15,2020-04-17,CM,874,
2020-04-15,2020-04-18,CM,879,
2020-04-15,2020-04-19,CM,882,
2020-04-15,2020-04-20,CM,885,
2020-04-15,2020-04-21,CM,887,
2020-04-15,2020-04-22,CM,889,
2020-04-15,2020-03-19,CN,82246,81229
2020-04-15,2020-03-20,CN,82268,81281
2020-04-15,2020-03-21,CN,82286,81346
2020-04-15,2020-03-22,CN,82302,81484
2020-04-15,2020-03-23,CN,82316,81553
2020-04-15,2020-03-24,CN,82328,81631
2020-04-15,2020-03-25,CN,82338,81733
2020-04-15,2020-03-26,CN,82347,81827
2020-04-15,2020-03-27,CN,82354,81946
2020-04-15,2020-03-28,CN,82361,82059
2020-04-15,2020-03-29,CN,82367,82157
2020-04-15,2020-03-30,CN,82372,82241
2020-04-15,2020-03-31,CN,82376,82295
2020-04-15,2020-04-01,CN,82380,82395
2020-04-15,2020-04-02,CN,82383,82465
2020-04-15,2020-04-03,CN,82385,82527
2020-04-15,2020-04-04,CN,82388,82575
2020-04-15,2020-04-05,CN,82390,82642
2020-04-15,2020-04-06,CN,82392,82698
2020-04-15,2020-04-07,CN,82393,82784
2020-04-15,2020-04-08,CN,82394,82870
2020-04-15,2020-04-09,CN,82395,82925
2020-04-15,2020-04-10,CN,82396,83004
2020-04-15,2020-04-11,CN,82397,83097
2020-04-15,2020-04-12,CN,82398,83209
2020-04-15,2020-04-13,CN,82399,83303
2020-04-15,2020-04-14,CN,82399,83352
2020-04-15,2020-04-15,CN,82400,83402
2020-04-15,2020-04-16,CN,82400,
2020-04-15,2020-04-17,CN,82400,
2020-04-15,2020-04-18,CN,82401,
2020-04-15,2020-04-19,CN,82401,
2020-04-15,2020-04-20,CN,82401,
2020-04-15,2020-04-21,CN,82401,
2020-04-15,2020-04-22,CN,82402,
2020-04-09,2020-02-10,CN_AH,806,830
2020-04-09,2020-02-11,CN_AH,837,860
2020-04-09,2020-02-12,CN_AH,864,889
2020-04-09,2020-02-13,CN_AH,887,910
2020-04-09,2020-02-14,CN_AH,907,934
2020-04-09,2020-02-15,CN_AH,924,950
2020-04-09,2020-02-16,CN_AH,938,962
2020-04-09,2020-02-17,CN_AH,949,973
2020-04-09,2020-02-18,CN_AH,959,982
2020-04-09,2020-02-19,CN_AH,967,986
2020-04-09,2020-02-20,CN_AH,974,987
2020-04-09,2020-02-21,CN_AH,980,988
2020-04-09,2020-02-22,CN_AH,985,989
2020-04-09,2020-02-23,CN_AH,989,989
2020-04-09,2020-02-24,CN_AH,992,989
2020-04-09,2020-02-25,CN_AH,995,989
2020-04-09,2020-02-26,CN_AH,997,989
2020-04-09,2020-02-27,CN_AH,999,989
2020-04-09,2020-02-28,CN_AH,1001,990
2020-04-09,2020-02-29,CN_AH,1002,990
2020-04-09,2020-03-01,CN_AH,1003,990
2020-04-09,2020-03-02,CN_AH,1004,990
2020-04-09,2020-03-03,CN_AH,1005,990
2020-04-09,2020-03-04,CN_AH,1005,990
2020-04-09,2020-03-05,CN_AH,1006,990
2020-04-09,2020-03-06,CN_AH,1006,990
2020-04-09,2020-03-08,CN_AH,1007,990
2020-04-09,2020-04-09,CN_AH,1007,991
2020-04-09,2020-04-10,CN_AH,1007,
2020-04-09,2020-04-11,CN_AH,1007,
2020-04-09,2020-04-12,CN_AH,1008,
2020-04-09,2020-04-13,CN_AH,1008,
2020-04-09,2020-04-14,CN_AH,1008,
2020-04-09,2020-04-15,CN_AH,1008,
2020-04-09,2020-04-16,CN_AH,1008,
2020-04-16,2020-03-20,CN_BJ,524,491
2020-04-16,2020-03-21,CN_BJ,527,499
2020-04-16,2020-03-22,CN_BJ,530,514
2020-04-16,2020-03-23,CN_BJ,533,537
2020-04-16,2020-03-24,CN_BJ,535,558
2020-04-16,2020-03-25,CN_BJ,538,561
2020-04-16,2020-03-26,CN_BJ,540,566
2020-04-16,2020-03-27,CN_BJ,542,569
2020-04-16,2020-03-28,CN_BJ,545,573
2020-04-16,2020-03-29,CN_BJ,547,577
2020-04-16,2020-03-30,CN_BJ,549,577
2020-04-16,2020-03-31,CN_BJ,551,580
2020-04-16,2020-04-01,CN_BJ,552,580
2020-04-16,2020-04-02,CN_BJ,554,582
2020-04-16,2020-04-03,CN_BJ,556,584
2020-04-16,2020-04-04,CN_BJ,557,585
2020-04-16,2020-04-05,CN_BJ,559,586
2020-04-16,2020-04-06,CN_BJ,560,587
2020-04-16,2020-04-07,CN_BJ,562,587
2020-04-16,2020-04-08,CN_BJ,563,588
2020-04-16,2020-04-09,CN_BJ,564,588
2020-04-16,2020-04-10,CN_BJ,566,588
2020-04-16,2020-04-11,CN_BJ,567,589
2020-04-16,2020-04-12,CN_BJ,568,589
2020-04-16,2020-04-13,CN_BJ,569,589
2020-04-16,2020-04-14,CN_BJ,570,589
2020-04-16,2020-04-15,CN_BJ,571,590
2020-04-16,2020-04-16,CN_BJ,572,593
2020-04-16,2020-04-17,CN_BJ,573,
2020-04-16,2020-04-18,CN_BJ,573,
2020-04-16,2020-04-19,CN_BJ,574,
2020-04-16,2020-04-20,CN_BJ,575,
2020-04-16,2020-04-21,CN_BJ,576,
2020-04-16,2020-04-22,CN_BJ,576,
2020-04-16,2020-04-23,CN_BJ,577,
2020-03-29,2020-02-20,CN_CQ,558,560
2020-03-29,2020-02-21,CN_CQ,561,567
2020-03-29,2020-02-22,CN_CQ,564,572
2020-03-29,2020-02-23,CN_CQ,567,573
2020-03-29,2020-02-24,CN_CQ,569,575
2020-03-29,2020-02-25,CN_CQ,571,576
2020-03-29,2020-02-26,CN_CQ,572,576
2020-03-29,2020-02-27,CN_CQ,574,576
2020-03-29,2020-02-28,CN_CQ,575,576
2020-03-29,2020-02-29,CN_CQ,576,576
2020-03-29,2020-03-01,CN_CQ,577,576
2020-03-29,2020-03-02,CN_CQ,578,576
2020-03-29,2020-03-03,CN_CQ,578,576
2020-03-29,2020-03-04,CN_CQ,579,576
2020-03-29,2020-03-05,CN_CQ,579,576
2020-03-29,2020-03-06,CN_CQ,580,576
2020-03-29,2020-03-07,CN_CQ,580,576
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-03-29,2020-04-02,CN_CQ,582,
2020-03-29,2020-04-03,CN_CQ,582,
2020-03-29,2020-04-04,CN_CQ,582,
2020-03-29,2020-04-05,CN_CQ,582,
2020-04-16,2020-03-20,CN_FJ,325,299
2020-04-16,2020-03-21,CN_FJ,326,303
2020-04-16,2020-03-22,CN_FJ,326,307
2020-04-16,2020-03-23,CN_FJ,326,313
2020-04-16,2020-03-24,CN_FJ,326,318
2020-04-16,2020-03-25,CN_FJ,327,322
2020-04-16,2020-03-26,CN_FJ,327,328
2020-04-16,2020-03-27,CN_FJ,327,331
2020-04-16,2020-03-28,CN_FJ,327,337
2020-04-16,2020-03-29,CN_FJ,327,338
2020-04-16,2020-03-30,CN_FJ,327,340
2020-04-16,2020-03-31,CN_FJ,327,343
2020-04-16,2020-04-01,CN_FJ,327,345
2020-04-16,2020-04-02,CN_FJ,327,345
2020-04-16,2020-04-03,CN_FJ,327,349
2020-04-16,2020-04-04,CN_FJ,328,350
2020-04-16,2020-04-05,CN_FJ,328,350
2020-04-16,2020-04-06,CN_FJ,328,350
2020-04-16,2020-04-07,CN_FJ,328,351
2020-04-16,2020-04-08,CN_FJ,328,351
2020-04-16,2020-04-09,CN_FJ,328,351
2020-04-16,2020-04-10,CN_FJ,328,351
2020-04-16,2020-04-11,CN_FJ,328,351
2020-04-16,2020-04-12,CN_FJ,328,352
2020-04-16,2020-04-13,CN_FJ,328,352
2020-04-16,2020-04-14,CN_FJ,328,353
2020-04-16,2020-04-15,CN_FJ,328,353
2020-04-16,2020-04-16,CN_FJ,328,353
2020-04-16,2020-04-17,CN_FJ,328,
2020-04-16,2020-04-18,CN_FJ,328,
2020-04-16,2020-04-19,CN_FJ,328,
2020-04-16,2020-04-20,CN_FJ,328,
2020-04-16,2020-04-21,CN_FJ,328,
2020-04-16,2020-04-22,CN_FJ,328,
2020-04-16,2020-04-23,CN_FJ,328,
2020-04-16,2020-03-20,CN_GD,1431,1395
2020-04-16,2020-03-21,CN_GD,1431,1399
2020-04-16,2020-03-22,CN_GD,1432,1407
2020-04-16,2020-03-23,CN_GD,1432,1413
2020-04-16,2020-03-24,CN_GD,1432,1428
2020-04-16,2020-03-25,CN_GD,1432,1433
2020-04-16,2020-03-26,CN_GD,1432,1448
2020-04-16,2020-03-27,CN_GD,1432,1456
2020-04-16,2020-03-28,CN_GD,1432,1467
2020-04-16,2020-03-29,CN_GD,1432,1475
2020-04-16,2020-03-30,CN_GD,1432,1484
2020-04-16,2020-03-31,CN_GD,1432,1494
2020-04-16,2020-04-01,CN_GD,1432,1501
2020-04-16,2020-04-02,CN_GD,1432,1507
2020-04-16,2020-04-03,CN_GD,1432,1514
2020-04-16,2020-04-04,CN_GD,1432,1516
2020-04-16,2020-04-05,CN_GD,1432,1524
2020-04-16,2020-04-06,CN_GD,1432,1532
2020-04-16,2020-04-07,CN_GD,1432,1533
2020-04-16,2020-04-08,CN_GD,1432,1536
2020-04-16,2020-04-09,CN_GD,1432,1539
2020-04-16,2020-04-10,CN_GD,1432,1544
2020-04-16,2020-04-11,CN_GD,1432,1548
2020-04-16,2020-04-12,CN_GD,1432,1552
2020-04-16,2020-04-13,CN_GD,1432,1555
2020-04-16,2020-04-14,CN_GD,1432,1564
2020-04-16,2020-04-15,CN_GD,1432,1566
2020-04-16,2020-04-16,CN_GD,1432,1571
2020-04-16,2020-04-17,CN_GD,1432,
2020-04-16,2020-04-18,CN_GD,1432,
2020-04-16,2020-04-19,CN_GD,1432,
2020-04-16,2020-04-20,CN_GD,1432,
2020-04-16,2020-04-21,CN_GD,1432,
2020-04-16,2020-04-22,CN_GD,1432,
2020-04-16,2020-04-23,CN_GD,1432,
2020-04-17,2020-03-04,CN_GS,111,91
2020-04-17,2020-03-05,CN_GS,113,91
2020-04-17,2020-03-06,CN_GS,115,102
2020-04-17,2020-03-07,CN_GS,116,119
2020-04-17,2020-03-08,CN_GS,118,120
2020-04-17,2020-03-09,CN_GS,119,124
2020-04-17,2020-03-10,CN_GS,121,124
2020-04-17,2020-03-11,CN_GS,122,125
2020-04-17,2020-03-12,CN_GS,123,127
2020-04-17,2020-03-14,CN_GS,125,129
2020-04-17,2020-03-15,CN_GS,126,132
2020-04-17,2020-03-16,CN_GS,127,133
2020-04-17,2020-03-20,CN_GS,128,134
2020-04-17,2020-03-21,CN_GS,129,134
2020-04-17,2020-03-23,CN_GS,130,136
2020-04-17,2020-03-24,CN_GS,131,136
2020-04-17,2020-03-25,CN_GS,132,136
2020-04-17,2020-03-26,CN_GS,133,136
2020-04-17,2020-03-27,CN_GS,134,136
2020-04-17,2020-03-28,CN_GS,135,136
2020-04-17,2020-03-30,CN_GS,136,138
2020-04-17,2020-04-02,CN_GS,137,138
2020-04-17,2020-04-04,CN_GS,137,138
2020-04-17,2020-04-06,CN_GS,138,139
