ForecastDate,Date,Key,Estimated,Confirmed
2020-04-02,2020-04-01,CA,8487,8536
2020-04-02,2020-04-02,CA,9723,9595
2020-04-02,2020-04-03,CA,11051,
2020-04-02,2020-04-04,CA,12469,
2020-04-02,2020-04-05,CA,13972,
2020-04-02,2020-03-23,CA_AB,310,301
2020-04-02,2020-03-24,CA_AB,360,358
2020-04-02,2020-03-25,CA_AB,413,419
2020-04-02,2020-03-26,CA_AB,467,486
2020-04-02,2020-03-27,CA_AB,522,542
2020-04-02,2020-03-28,CA_AB,577,542
2020-04-02,2020-03-29,CA_AB,632,621
2020-04-02,2020-03-30,CA_AB,687,690
2020-04-02,2020-03-31,CA_AB,740,754
2020-04-02,2020-04-01,CA_AB,792,754
2020-04-02,2020-04-02,CA_AB,842,871
2020-04-02,2020-04-03,CA_AB,890,
2020-04-02,2020-04-04,CA_AB,935,
2020-04-02,2020-04-05,CA_AB,978,
2020-04-02,2020-03-23,CA_BC,510,472
2020-04-02,2020-03-24,CA_BC,579,617
2020-04-02,2020-03-25,CA_BC,648,659
2020-04-02,2020-03-26,CA_BC,715,725
2020-04-02,2020-03-27,CA_BC,779,725
2020-04-02,2020-03-28,CA_BC,839,884
2020-04-02,2020-03-29,CA_BC,895,884
2020-04-02,2020-03-30,CA_BC,948,960
2020-04-02,2020-03-31,CA_BC,996,970
2020-04-02,2020-04-01,CA_BC,1040,1066
2020-04-02,2020-04-02,CA_BC,1081,1066
2020-04-02,2020-04-03,CA_BC,1117,
2020-04-02,2020-04-04,CA_BC,1150,
2020-04-02,2020-04-05,CA_BC,1179,
2020-04-02,2020-03-23,CA_MB,0,11
2020-04-02,2020-03-24,CA_MB,0,11
2020-04-02,2020-03-25,CA_MB,2,11
2020-04-02,2020-03-26,CA_MB,9,11
2020-04-02,2020-03-27,CA_MB,23,25
2020-04-02,2020-03-28,CA_MB,41,25
2020-04-02,2020-03-29,CA_MB,61,69
2020-04-02,2020-03-30,CA_MB,79,83
2020-04-02,2020-03-31,CA_MB,94,91
2020-04-02,2020-04-01,CA_MB,105,109
2020-04-02,2020-04-02,CA_MB,113,109
2020-04-02,2020-04-03,CA_MB,119,
2020-04-02,2020-04-04,CA_MB,123,
2020-04-02,2020-04-05,CA_MB,126,
2020-04-02,2020-03-23,CA_NS,40,41
2020-04-02,2020-03-24,CA_NS,51,51
2020-04-02,2020-03-25,CA_NS,64,68
2020-04-02,2020-03-26,CA_NS,77,73
2020-04-02,2020-03-27,CA_NS,91,90
2020-04-02,2020-03-28,CA_NS,106,110
2020-04-02,2020-03-29,CA_NS,120,122
2020-04-02,2020-03-30,CA_NS,135,127
2020-04-02,2020-03-31,CA_NS,149,147
2020-04-02,2020-04-01,CA_NS,163,173
2020-04-02,2020-04-02,CA_NS,177,173
2020-04-02,2020-04-03,CA_NS,189,
2020-04-02,2020-04-04,CA_NS,201,
2020-04-02,2020-04-05,CA_NS,213,
2020-04-02,2020-03-23,CA_ON,482,503
2020-04-02,2020-03-24,CA_ON,575,588
2020-04-02,2020-03-25,CA_ON,685,688
2020-04-02,2020-03-26,CA_ON,818,858
2020-04-02,2020-03-27,CA_ON,975,993
2020-04-02,2020-03-28,CA_ON,1163,993
2020-04-02,2020-03-29,CA_ON,1387,1355
2020-04-02,2020-03-30,CA_ON,1654,1706
2020-04-02,2020-03-31,CA_ON,1972,1966
2020-04-02,2020-04-01,CA_ON,2351,2392
2020-04-02,2020-04-02,CA_ON,2803,2793
2020-04-02,2020-04-03,CA_ON,3341,
2020-04-02,2020-04-04,CA_ON,3982,
2020-04-02,2020-04-05,CA_ON,4746,
2020-04-02,2020-03-23,CA_QC,348,221
2020-04-02,2020-03-24,CA_QC,631,221
2020-04-02,2020-03-25,CA_QC,1012,1339
2020-04-02,2020-03-26,CA_QC,1474,1629
2020-04-02,2020-03-27,CA_QC,1989,2021
2020-04-02,2020-03-28,CA_QC,2525,2498
2020-04-02,2020-03-29,CA_QC,3053,2840
2020-04-02,2020-03-30,CA_QC,3552,3430
2020-04-02,2020-03-31,CA_QC,4006,4162
2020-04-02,2020-04-01,CA_QC,4409,4611
2020-04-02,2020-04-02,CA_QC,4759,4611
2020-04-02,2020-04-03,CA_QC,5057,
2020-04-02,2020-04-04,CA_QC,5308,
2020-04-02,2020-04-05,CA_QC,5517,
2020-04-02,2020-03-23,CA_SK,53,65
2020-04-02,2020-03-24,CA_SK,67,72
2020-04-02,2020-03-25,CA_SK,83,86
2020-04-02,2020-03-26,CA_SK,99,95
2020-04-02,2020-03-27,CA_SK,115,104
2020-04-02,2020-03-28,CA_SK,131,134
2020-04-02,2020-03-29,CA_SK,147,134
2020-04-02,2020-03-30,CA_SK,162,175
2020-04-02,2020-03-31,CA_SK,176,184
2020-04-02,2020-04-01,CA_SK,189,193
2020-04-02,2020-04-02,CA_SK,201,193
2020-04-02,2020-04-03,CA_SK,212,
2020-04-02,2020-04-04,CA_SK,222,
2020-04-02,2020-04-05,CA_SK,231,
2020-04-02,2020-03-23,CD,26,26
2020-04-02,2020-03-24,CD,31,26
2020-04-02,2020-03-25,CD,37,45
2020-04-02,2020-03-26,CD,43,45
2020-04-02,2020-03-27,CD,50,54
2020-04-02,2020-03-28,CD,59,58
2020-04-02,2020-03-29,CD,68,58
2020-04-02,2020-03-30,CD,79,81
2020-04-02,2020-03-31,CD,91,98
2020-04-02,2020-04-01,CD,105,98
2020-04-02,2020-04-02,CD,120,123
2020-04-02,2020-04-03,CD,137,
2020-04-02,2020-04-04,CD,156,
2020-04-02,2020-04-05,CD,177,
2020-04-02,2020-03-23,CH,6801,6971
2020-04-02,2020-03-24,CH,7773,8015
2020-04-02,2020-03-25,CH,8786,8789
2020-04-02,2020-03-26,CH,9829,9714
2020-04-02,2020-03-27,CH,10895,10714
2020-04-02,2020-03-28,CH,11973,12104
2020-04-02,2020-03-29,CH,13055,13152
2020-04-02,2020-03-30,CH,14132,14274
2020-04-02,2020-03-31,CH,15198,15412
2020-04-02,2020-04-01,CH,16246,16108
2020-04-02,2020-04-02,CH,17270,17070
2020-04-02,2020-04-03,CH,18266,
2020-04-02,2020-04-04,CH,19229,
2020-04-02,2020-04-05,CH,20156,
2020-04-02,2020-03-23,CI,26,25
2020-04-02,2020-03-24,CI,41,25
2020-04-02,2020-03-25,CI,58,73
2020-04-02,2020-03-26,CI,78,80
2020-04-02,2020-03-27,CI,98,96
2020-04-02,2020-03-28,CI,117,101
2020-04-02,2020-03-29,CI,135,140
2020-04-02,2020-03-30,CI,151,165
2020-04-02,2020-03-31,CI,166,168
2020-04-02,2020-04-01,CI,178,168
2020-04-02,2020-04-02,CI,188,190
2020-04-02,2020-04-03,CI,197,
2020-04-02,2020-04-04,CI,204,
2020-04-02,2020-04-05,CI,210,
2020-04-02,2020-03-23,CL,642,632
2020-04-02,2020-03-24,CL,790,746
2020-04-02,2020-03-25,CL,959,922
2020-04-02,2020-03-26,CL,1149,1142
2020-04-02,2020-03-27,CL,1361,1306
2020-04-02,2020-03-28,CL,1596,1610
2020-04-02,2020-03-29,CL,1851,1909
2020-04-02,2020-03-30,CL,2127,2139
2020-04-02,2020-03-31,CL,2422,2449
2020-04-02,2020-04-01,CL,2735,2738
2020-04-02,2020-04-02,CL,3065,3031
2020-04-02,2020-04-03,CL,3409,
2020-04-02,2020-04-04,CL,3767,
2020-04-02,2020-04-05,CL,4135,
2020-04-02,2020-03-23,CM,36,27
2020-04-02,2020-03-24,CM,43,56
2020-04-02,2020-03-25,CM,52,72
2020-04-02,2020-03-26,CM,62,72
2020-04-02,2020-03-27,CM,75,88
2020-04-02,2020-03-28,CM,90,88
2020-04-02,2020-03-29,CM,107,99
2020-04-02,2020-03-30,CM,129,99
2020-04-02,2020-03-31,CM,154,142
2020-04-02,2020-04-01,CM,185,193
2020-04-02,2020-04-02,CM,222,233
2020-04-02,2020-04-03,CM,265,
2020-04-02,2020-04-04,CM,318,
2020-04-02,2020-04-05,CM,381,
2020-04-02,2020-03-23,CN,82074,81484
2020-04-02,2020-03-24,CN,82087,81553
2020-04-02,2020-03-25,CN,82098,81631
2020-04-02,2020-03-26,CN,82107,81733
2020-04-02,2020-03-27,CN,82116,81827
2020-04-02,2020-03-28,CN,82123,81946
2020-04-02,2020-03-29,CN,82129,82059
2020-04-02,2020-03-30,CN,82134,82157
2020-04-02,2020-03-31,CN,82139,82241
2020-04-02,2020-04-01,CN,82143,82295
2020-04-02,2020-04-02,CN,82146,82395
2020-04-02,2020-04-03,CN,82149,
2020-04-02,2020-04-04,CN,82152,
2020-04-02,2020-04-05,CN,82154,
2020-03-08,2020-02-26,CN_AH,998,989
2020-03-08,2020-02-27,CN_AH,1000,989
2020-03-08,2020-02-28,CN_AH,1002,990
2020-03-08,2020-02-29,CN_AH,1003,990
2020-03-08,2020-03-01,CN_AH,1004,990
2020-03-08,2020-03-02,CN_AH,1005,990
2020-03-08,2020-03-03,CN_AH,1006,990
2020-03-08,2020-03-04,CN_AH,1006,990
2020-03-08,2020-03-05,CN_AH,1007,990
2020-03-08,2020-03-06,CN_AH,1007,990
2020-03-08,2020-03-08,CN_AH,1008,990
2020-03-08,2020-03-09,CN_AH,1008,
2020-03-08,2020-03-10,CN_AH,1008,
2020-03-08,2020-03-11,CN_AH,1008,
2020-04-02,2020-03-23,CN_BJ,503,537
2020-04-02,2020-03-24,CN_BJ,504,558
2020-04-02,2020-03-25,CN_BJ,505,561
2020-04-02,2020-03-26,CN_BJ,506,566
2020-04-02,2020-03-27,CN_BJ,507,569
2020-04-02,2020-03-28,CN_BJ,508,573
2020-04-02,2020-03-29,CN_BJ,509,577
2020-04-02,2020-03-30,CN_BJ,509,577
2020-04-02,2020-03-31,CN_BJ,510,580
2020-04-02,2020-04-01,CN_BJ,510,580
2020-04-02,2020-04-02,CN_BJ,511,582
2020-04-02,2020-04-03,CN_BJ,512,
2020-04-02,2020-04-04,CN_BJ,512,
2020-04-02,2020-04-05,CN_BJ,512,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-04-02,2020-03-23,CN_FJ,312,313
2020-04-02,2020-03-24,CN_FJ,312,318
2020-04-02,2020-03-25,CN_FJ,312,322
2020-04-02,2020-03-26,CN_FJ,312,328
2020-04-02,2020-03-27,CN_FJ,312,331
2020-04-02,2020-03-28,CN_FJ,312,337
2020-04-02,2020-03-29,CN_FJ,312,338
2020-04-02,2020-03-30,CN_FJ,312,340
2020-04-02,2020-03-31,CN_FJ,312,343
2020-04-02,2020-04-01,CN_FJ,312,345
2020-04-02,2020-04-02,CN_FJ,312,345
2020-04-02,2020-04-03,CN_FJ,312,
2020-04-02,2020-04-04,CN_FJ,312,
2020-04-02,2020-04-05,CN_FJ,312,
2020-04-02,2020-03-23,CN_GD,1391,1413
2020-04-02,2020-03-24,CN_GD,1391,1428
2020-04-02,2020-03-25,CN_GD,1391,1433
2020-04-02,2020-03-26,CN_GD,1391,1448
2020-04-02,2020-03-27,CN_GD,1391,1456
2020-04-02,2020-03-28,CN_GD,1391,1467
2020-04-02,2020-03-29,CN_GD,1391,1475
2020-04-02,2020-03-30,CN_GD,1391,1484
2020-04-02,2020-03-31,CN_GD,1391,1494
2020-04-02,2020-04-01,CN_GD,1391,1501
2020-04-02,2020-04-02,CN_GD,1391,1507
2020-04-02,2020-04-03,CN_GD,1391,
2020-04-02,2020-04-04,CN_GD,1391,
2020-04-02,2020-04-05,CN_GD,1391,
2020-04-02,2020-03-16,CN_GS,127,133
2020-04-02,2020-03-20,CN_GS,128,134
2020-04-02,2020-03-21,CN_GS,129,134
2020-04-02,2020-03-23,CN_GS,130,136
2020-04-02,2020-03-24,CN_GS,131,136
2020-04-02,2020-03-25,CN_GS,132,136
2020-04-02,2020-03-26,CN_GS,133,136
2020-04-02,2020-03-27,CN_GS,134,136
2020-04-02,2020-03-28,CN_GS,135,136
2020-04-02,2020-03-30,CN_GS,136,138
2020-04-02,2020-04-02,CN_GS,137,138
2020-04-02,2020-04-03,CN_GS,137,
2020-04-02,2020-04-04,CN_GS,138,
2020-04-02,2020-04-05,CN_GS,139,
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-03-29,2020-03-05,CN_HA,1283,1272
2020-03-29,2020-03-06,CN_HA,1283,1272
2020-03-29,2020-03-07,CN_HA,1284,1272
2020-03-29,2020-03-08,CN_HA,1284,1272
2020-03-29,2020-03-11,CN_HA,1284,1273
2020-03-29,2020-03-12,CN_HA,1284,1273
2020-03-29,2020-03-14,CN_HA,1285,1273
2020-03-29,2020-03-23,CN_HA,1285,1274
2020-03-29,2020-03-26,CN_HA,1285,1275
2020-03-29,2020-03-28,CN_HA,1285,1275
2020-03-29,2020-03-29,CN_HA,1285,1276
2020-03-29,2020-03-30,CN_HA,1285,
2020-03-29,2020-03-31,CN_HA,1285,
2020-03-29,2020-04-01,CN_HA,1285,
2020-04-02,2020-03-23,CN_HB,68351,67800
2020-04-02,2020-03-24,CN_HB,68359,67801
2020-04-02,2020-03-25,CN_HB,68366,67801
2020-04-02,2020-03-26,CN_HB,68372,67801
2020-04-02,2020-03-27,CN_HB,68377,67801
2020-04-02,2020-03-28,CN_HB,68381,67801
2020-04-02,2020-03-29,CN_HB,68384,67801
2020-04-02,2020-03-30,CN_HB,68387,67801
2020-04-02,2020-03-31,CN_HB,68390,67801
2020-04-02,2020-04-01,CN_HB,68392,67802
2020-04-02,2020-04-02,CN_HB,68394,67802
2020-04-02,2020-04-03,CN_HB,68395,
2020-04-02,2020-04-04,CN_HB,68397,
2020-04-02,2020-04-05,CN_HB,68398,
2020-04-02,2020-03-03,CN_HE,321,318
2020-04-02,2020-03-05,CN_HE,322,318
2020-04-02,2020-03-06,CN_HE,323,318
2020-04-02,2020-03-08,CN_HE,323,318
2020-04-02,2020-03-12,CN_HE,323,318
2020-04-02,2020-03-13,CN_HE,324,318
2020-04-02,2020-03-22,CN_HE,324,319
2020-04-02,2020-03-23,CN_HE,324,319
2020-04-02,2020-03-30,CN_HE,324,321
2020-04-02,2020-04-01,CN_HE,325,323
2020-04-02,2020-04-02,CN_HE,325,325
2020-04-02,2020-04-03,CN_HE,325,
2020-04-02,2020-04-04,CN_HE,325,
2020-04-02,2020-04-05,CN_HE,325,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-04-02,2020-03-20,CN_HK,303,256
2020-04-02,2020-03-22,CN_HK,334,317
2020-04-02,2020-03-24,CN_HK,368,386
2020-04-02,2020-03-25,CN_HK,406,410
2020-04-02,2020-03-26,CN_HK,447,453
2020-04-02,2020-03-27,CN_HK,492,519
2020-04-02,2020-03-28,CN_HK,542,561
2020-04-02,2020-03-29,CN_HK,597,641
2020-04-02,2020-03-30,CN_HK,658,682
2020-04-02,2020-03-31,CN_HK,725,714
2020-04-02,2020-04-02,CN_HK,798,802
2020-04-02,2020-04-03,CN_HK,879,
2020-04-02,2020-04-04,CN_HK,969,
2020-04-02,2020-04-05,CN_HK,1067,
2020-04-02,2020-03-15,CN_HL,486,482
2020-04-02,2020-03-16,CN_HL,486,482
2020-04-02,2020-03-17,CN_HL,486,482
2020-04-02,2020-03-18,CN_HL,486,482
2020-04-02,2020-03-19,CN_HL,486,483
2020-04-02,2020-03-20,CN_HL,486,484
2020-04-02,2020-03-22,CN_HL,486,484
2020-04-02,2020-03-23,CN_HL,486,484
2020-04-02,2020-03-24,CN_HL,486,484
2020-04-02,2020-03-26,CN_HL,486,484
2020-04-02,2020-04-02,CN_HL,486,488
2020-04-02,2020-04-03,CN_HL,486,
2020-04-02,2020-04-04,CN_HL,486,
2020-04-02,2020-04-05,CN_HL,486,
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
2020-04-02,2020-04-04,CN_HN,1027,
2020-04-02,2020-04-05,CN_HN,1027,
2020-03-29,2020-03-03,CN_JL,93,93
2020-03-29,2020-03-04,CN_JL,93,93
2020-03-29,2020-03-05,CN_JL,93,93
2020-03-29,2020-03-06,CN_JL,93,93
2020-03-29,2020-03-07,CN_JL,93,93
2020-03-29,2020-03-10,CN_JL,93,93
2020-03-29,2020-03-13,CN_JL,93,93
2020-03-29,2020-03-25,CN_JL,93,94
2020-03-29,2020-03-26,CN_JL,93,95
2020-03-29,2020-03-28,CN_JL,93,97
2020-03-29,2020-03-29,CN_JL,93,98
2020-03-29,2020-03-30,CN_JL,93,
2020-03-29,2020-03-31,CN_JL,93,
2020-03-29,2020-04-01,CN_JL,93,
2020-04-02,2020-03-15,CN_JS,641,631
2020-04-02,2020-03-22,CN_JS,641,633
2020-04-02,2020-03-23,CN_JS,641,633
2020-04-02,2020-03-24,CN_JS,641,636
2020-04-02,2020-03-25,CN_JS,641,638
2020-04-02,2020-03-26,CN_JS,641,640
2020-04-02,2020-03-27,CN_JS,641,641
2020-04-02,2020-03-29,CN_JS,641,644
2020-04-02,2020-03-30,CN_JS,642,645
2020-04-02,2020-03-31,CN_JS,642,646
2020-04-02,2020-04-02,CN_JS,642,647
2020-04-02,2020-04-03,CN_JS,642,
2020-04-02,2020-04-04,CN_JS,642,
2020-04-02,2020-04-05,CN_JS,642,
2020-03-30,2020-03-06,CN_JX,944,935
2020-03-30,2020-03-07,CN_JX,944,935
2020-03-30,2020-03-08,CN_JX,944,935
2020-03-30,2020-03-09,CN_JX,944,935
2020-03-30,2020-03-10,CN_JX,944,935
2020-03-30,2020-03-11,CN_JX,944,935
2020-03-30,2020-03-12,CN_JX,944,935
2020-03-30,2020-03-22,CN_JX,944,936
2020-03-30,2020-03-23,CN_JX,944,936
2020-03-30,2020-03-29,CN_JX,944,937
2020-03-30,2020-03-30,CN_JX,944,937
2020-03-30,2020-03-31,CN_JX,944,
2020-03-30,2020-04-01,CN_JX,944,
2020-03-30,2020-04-02,CN_JX,944,
2020-04-03,2020-03-20,CN_LN,127,126
2020-04-03,2020-03-22,CN_LN,127,126
2020-04-03,2020-03-23,CN_LN,127,127
2020-04-03,2020-03-26,CN_LN,127,128
2020-04-03,2020-03-27,CN_LN,127,128
2020-04-03,2020-03-28,CN_LN,127,131
2020-04-03,2020-03-29,CN_LN,128,134
2020-04-03,2020-03-30,CN_LN,128,136
2020-04-03,2020-03-31,CN_LN,128,139
2020-04-03,2020-04-01,CN_LN,128,140
2020-04-03,2020-04-03,CN_LN,128,141
2020-04-03,2020-04-04,CN_LN,128,
2020-04-03,2020-04-05,CN_LN,128,
2020-04-03,2020-04-06,CN_LN,128,
2020-04-01,2020-03-22,CN_MO,20,19
2020-04-01,2020-03-23,CN_MO,23,24
2020-04-01,2020-03-24,CN_MO,26,25
2020-04-01,2020-03-25,CN_MO,28,30
2020-04-01,2020-03-26,CN_MO,31,31
2020-04-01,2020-03-27,CN_MO,33,33
2020-04-01,2020-03-28,CN_MO,35,35
2020-04-01,2020-03-29,CN_MO,37,37
2020-04-01,2020-03-30,CN_MO,38,38
2020-04-01,2020-03-31,CN_MO,40,39
2020-04-01,2020-04-01,CN_MO,41,41
2020-04-01,2020-04-02,CN_MO,42,
2020-04-01,2020-04-03,CN_MO,43,
2020-04-01,2020-04-04,CN_MO,44,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-04-02,2020-03-19,CN_SC,545,540
2020-04-02,2020-03-20,CN_SC,545,541
2020-04-02,2020-03-21,CN_SC,545,542
2020-04-02,2020-03-22,CN_SC,545,543
2020-04-02,2020-03-24,CN_SC,545,545
2020-04-02,2020-03-25,CN_SC,545,547
2020-04-02,2020-03-27,CN_SC,545,548
2020-04-02,2020-03-29,CN_SC,545,550
2020-04-02,2020-03-30,CN_SC,546,550
2020-04-02,2020-04-01,CN_SC,546,552
2020-04-02,2020-04-02,CN_SC,546,554
2020-04-02,2020-04-03,CN_SC,546,
2020-04-02,2020-04-04,CN_SC,546,
2020-04-02,2020-04-05,CN_SC,546,
2020-04-02,2020-03-20,CN_SD,776,762
2020-04-02,2020-03-21,CN_SD,777,764
2020-04-02,2020-03-22,CN_SD,778,766
2020-04-02,2020-03-23,CN_SD,778,767
2020-04-02,2020-03-24,CN_SD,779,768
2020-04-02,2020-03-25,CN_SD,780,769
2020-04-02,2020-03-26,CN_SD,780,771
2020-04-02,2020-03-27,CN_SD,781,772
2020-04-02,2020-03-30,CN_SD,781,773
2020-04-02,2020-03-31,CN_SD,781,774
2020-04-02,2020-04-02,CN_SD,782,775
2020-04-02,2020-04-03,CN_SD,782,
2020-04-02,2020-04-04,CN_SD,782,
2020-04-02,2020-04-05,CN_SD,783,
2020-04-02,2020-03-23,CN_SH,394,404
2020-04-02,2020-03-24,CN_SH,394,414
2020-04-02,2020-03-25,CN_SH,394,433
2020-04-02,2020-03-26,CN_SH,394,451
2020-04-02,2020-03-27,CN_SH,394,468
2020-04-02,2020-03-28,CN_SH,395,485
2020-04-02,2020-03-29,CN_SH,395,492
2020-04-02,2020-03-30,CN_SH,395,498
2020-04-02,2020-03-31,CN_SH,395,509
2020-04-02,2020-04-01,CN_SH,395,516
2020-04-02,2020-04-02,CN_SH,395,522
2020-04-02,2020-04-03,CN_SH,395,
2020-04-02,2020-04-04,CN_SH,395,
2020-04-02,2020-04-05,CN_SH,395,
2020-04-01,2020-03-11,CN_SN,248,245
2020-04-01,2020-03-12,CN_SN,248,245
2020-04-01,2020-03-16,CN_SN,248,245
2020-04-01,2020-03-17,CN_SN,248,246
2020-04-01,2020-03-18,CN_SN,248,246
2020-04-01,2020-03-20,CN_SN,248,247
2020-04-01,2020-03-21,CN_SN,248,248
2020-04-01,2020-03-24,CN_SN,248,249
2020-04-01,2020-03-25,CN_SN,248,250
2020-04-01,2020-03-26,CN_SN,248,253
2020-04-01,2020-04-01,CN_SN,248,255
2020-04-01,2020-04-02,CN_SN,248,
2020-04-01,2020-04-03,CN_SN,248,
2020-04-01,2020-04-04,CN_SN,248,
2020-04-01,2020-03-03,CN_SX,134,133
2020-04-01,2020-03-04,CN_SX,134,133
2020-04-01,2020-03-06,CN_SX,134,133
2020-04-01,2020-03-10,CN_SX,134,133
2020-04-01,2020-03-11,CN_SX,134,133
2020-04-01,2020-03-12,CN_SX,134,133
2020-04-01,2020-03-13,CN_SX,134,133
2020-04-01,2020-03-24,CN_SX,135,134
2020-04-01,2020-03-26,CN_SX,135,135
2020-04-01,2020-03-29,CN_SX,135,136
2020-04-01,2020-04-01,CN_SX,135,137
2020-04-01,2020-04-02,CN_SX,135,
2020-04-01,2020-04-03,CN_SX,135,
2020-04-01,2020-04-04,CN_SX,135,
2020-04-02,2020-03-20,CN_TJ,147,137
2020-04-02,2020-03-23,CN_TJ,148,141
2020-04-02,2020-03-24,CN_TJ,148,142
2020-04-02,2020-03-25,CN_TJ,148,145
2020-04-02,2020-03-26,CN_TJ,148,151
2020-04-02,2020-03-27,CN_TJ,148,152
2020-04-02,2020-03-28,CN_TJ,148,161
2020-04-02,2020-03-29,CN_TJ,148,166
2020-04-02,2020-03-30,CN_TJ,149,174
2020-04-02,2020-04-01,CN_TJ,149,174
2020-04-02,2020-04-02,CN_TJ,149,176
2020-04-02,2020-04-03,CN_TJ,149,
2020-04-02,2020-04-04,CN_TJ,149,
2020-04-02,2020-04-05,CN_TJ,149,
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
