ForecastDate,Date,Key,Estimated,Confirmed
2020-05-11,2020-05-04,BR_MA,4415,4227
2020-05-11,2020-05-05,BR_MA,4813,4530
2020-05-11,2020-05-06,BR_MA,5241,5028
2020-05-11,2020-05-07,BR_MA,5702,5389
2020-05-11,2020-05-08,BR_MA,6196,5909
2020-05-11,2020-05-09,BR_MA,6726,6765
2020-05-11,2020-05-10,BR_MA,7294,7599
2020-05-11,2020-05-11,BR_MA,7902,8144
2020-05-11,2020-05-12,BR_MA,8552,
2020-05-11,2020-05-13,BR_MA,9246,
2020-05-11,2020-05-14,BR_MA,9987,
2020-05-11,2020-05-15,BR_MA,10776,
2020-05-11,2020-05-16,BR_MA,11617,
2020-05-11,2020-05-17,BR_MA,12512,
2020-05-11,2020-05-18,BR_MA,13464,
2020-05-11,2020-04-14,BR_MG,794,884
2020-05-11,2020-04-15,BR_MG,844,903
2020-05-11,2020-04-16,BR_MG,896,958
2020-05-11,2020-04-17,BR_MG,950,1021
2020-05-11,2020-04-18,BR_MG,1007,1077
2020-05-11,2020-04-19,BR_MG,1067,1154
2020-05-11,2020-04-20,BR_MG,1130,1189
2020-05-11,2020-04-21,BR_MG,1195,1230
2020-05-11,2020-04-22,BR_MG,1264,1283
2020-05-11,2020-04-23,BR_MG,1336,1308
2020-05-11,2020-04-24,BR_MG,1411,1419
2020-05-11,2020-04-25,BR_MG,1490,1481
2020-05-11,2020-04-26,BR_MG,1572,1548
2020-05-11,2020-04-27,BR_MG,1658,1586
2020-05-11,2020-04-28,BR_MG,1748,1649
2020-05-11,2020-04-29,BR_MG,1841,1758
2020-05-11,2020-04-30,BR_MG,1938,1827
2020-05-11,2020-05-01,BR_MG,2040,1935
2020-05-11,2020-05-02,BR_MG,2145,2023
2020-05-11,2020-05-03,BR_MG,2255,2118
2020-05-11,2020-05-04,BR_MG,2369,2347
2020-05-11,2020-05-05,BR_MG,2488,2452
2020-05-11,2020-05-06,BR_MG,2611,2605
2020-05-11,2020-05-07,BR_MG,2739,2770
2020-05-11,2020-05-08,BR_MG,2872,2943
2020-05-11,2020-05-09,BR_MG,3010,3123
2020-05-11,2020-05-10,BR_MG,3153,3237
2020-05-11,2020-05-11,BR_MG,3301,3320
2020-05-11,2020-05-12,BR_MG,3455,
2020-05-11,2020-05-13,BR_MG,3614,
2020-05-11,2020-05-14,BR_MG,3778,
2020-05-11,2020-05-15,BR_MG,3948,
2020-05-11,2020-05-16,BR_MG,4124,
2020-05-11,2020-05-17,BR_MG,4306,
2020-05-11,2020-05-18,BR_MG,4494,
2020-05-11,2020-04-14,BR_MS,121,115
2020-05-11,2020-04-15,BR_MS,128,121
2020-05-11,2020-04-16,BR_MS,135,131
2020-05-11,2020-04-17,BR_MS,143,143
2020-05-11,2020-04-18,BR_MS,150,161
2020-05-11,2020-04-19,BR_MS,158,168
2020-05-11,2020-04-20,BR_MS,166,171
2020-05-11,2020-04-21,BR_MS,174,173
2020-05-11,2020-04-22,BR_MS,183,175
2020-05-11,2020-04-23,BR_MS,191,186
2020-05-11,2020-04-24,BR_MS,200,213
2020-05-11,2020-04-25,BR_MS,208,217
2020-05-11,2020-04-26,BR_MS,217,234
2020-05-11,2020-04-27,BR_MS,226,238
2020-05-11,2020-04-28,BR_MS,235,240
2020-05-11,2020-04-29,BR_MS,245,249
2020-05-11,2020-04-30,BR_MS,254,255
2020-05-11,2020-05-01,BR_MS,263,261
2020-05-11,2020-05-02,BR_MS,273,266
2020-05-11,2020-05-03,BR_MS,282,272
2020-05-11,2020-05-04,BR_MS,292,274
2020-05-11,2020-05-05,BR_MS,301,283
2020-05-11,2020-05-06,BR_MS,311,288
2020-05-11,2020-05-07,BR_MS,320,311
2020-05-11,2020-05-08,BR_MS,330,326
2020-05-11,2020-05-09,BR_MS,340,346
2020-05-11,2020-05-10,BR_MS,350,362
2020-05-11,2020-05-11,BR_MS,359,385
2020-05-11,2020-05-12,BR_MS,369,
2020-05-11,2020-05-13,BR_MS,379,
2020-05-11,2020-05-14,BR_MS,388,
2020-05-11,2020-05-15,BR_MS,398,
2020-05-11,2020-05-16,BR_MS,407,
2020-05-11,2020-05-17,BR_MS,417,
2020-05-11,2020-05-18,BR_MS,426,
2020-05-11,2020-04-14,BR_MT,122,138
2020-05-11,2020-04-15,BR_MT,130,151
2020-05-11,2020-04-16,BR_MT,139,156
2020-05-11,2020-04-17,BR_MT,148,162
2020-05-11,2020-04-18,BR_MT,157,171
2020-05-11,2020-04-19,BR_MT,167,174
2020-05-11,2020-04-20,BR_MT,177,181
2020-05-11,2020-04-21,BR_MT,188,181
2020-05-11,2020-04-22,BR_MT,199,183
2020-05-11,2020-04-23,BR_MT,211,221
2020-05-11,2020-04-24,BR_MT,223,240
2020-05-11,2020-04-25,BR_MT,235,247
2020-05-11,2020-04-26,BR_MT,249,250
2020-05-11,2020-04-27,BR_MT,262,257
2020-05-11,2020-04-28,BR_MT,277,261
2020-05-11,2020-04-29,BR_MT,292,292
2020-05-11,2020-04-30,BR_MT,307,297
2020-05-11,2020-05-01,BR_MT,323,320
2020-05-11,2020-05-02,BR_MT,340,331
2020-05-11,2020-05-03,BR_MT,357,337
2020-05-11,2020-05-04,BR_MT,374,344
2020-05-11,2020-05-05,BR_MT,393,365
2020-05-11,2020-05-06,BR_MT,412,379
2020-05-11,2020-05-07,BR_MT,432,417
2020-05-11,2020-05-08,BR_MT,452,457
2020-05-11,2020-05-09,BR_MT,473,502
2020-05-11,2020-05-10,BR_MT,494,519
2020-05-11,2020-05-11,BR_MT,516,541
2020-05-11,2020-05-12,BR_MT,539,
2020-05-11,2020-05-13,BR_MT,563,
2020-05-11,2020-05-14,BR_MT,587,
2020-05-11,2020-05-15,BR_MT,612,
2020-05-11,2020-05-16,BR_MT,637,
2020-05-11,2020-05-17,BR_MT,663,
2020-05-11,2020-05-18,BR_MT,690,
2020-05-11,2020-04-14,BR_PA,358,323
2020-05-11,2020-04-15,BR_PA,418,384
2020-05-11,2020-04-16,BR_PA,487,438
2020-05-11,2020-04-17,BR_PA,564,557
2020-05-11,2020-04-18,BR_PA,651,640
2020-05-11,2020-04-19,BR_PA,748,685
2020-05-11,2020-04-20,BR_PA,858,902
2020-05-11,2020-04-21,BR_PA,980,1026
2020-05-11,2020-04-22,BR_PA,1116,1195
2020-05-11,2020-04-23,BR_PA,1266,1267
2020-05-11,2020-04-24,BR_PA,1433,1446
2020-05-11,2020-04-25,BR_PA,1616,1579
2020-05-11,2020-04-26,BR_PA,1817,1867
2020-05-11,2020-04-27,BR_PA,2038,2128
2020-05-11,2020-04-28,BR_PA,2279,2262
2020-05-11,2020-04-29,BR_PA,2541,2422
2020-05-11,2020-04-30,BR_PA,2826,2876
2020-05-11,2020-05-01,BR_PA,3134,3176
2020-05-11,2020-05-02,BR_PA,3468,3460
2020-05-11,2020-05-03,BR_PA,3827,3863
2020-05-11,2020-05-04,BR_PA,4213,4125
2020-05-11,2020-05-05,BR_PA,4627,4472
2020-05-11,2020-05-06,BR_PA,5070,5017
2020-05-11,2020-05-07,BR_PA,5543,5524
2020-05-11,2020-05-08,BR_PA,6047,6141
2020-05-11,2020-05-09,BR_PA,6583,6775
2020-05-11,2020-05-10,BR_PA,7151,7256
2020-05-11,2020-05-11,BR_PA,7752,7563
2020-05-11,2020-05-12,BR_PA,8386,
2020-05-11,2020-05-13,BR_PA,9055,
2020-05-11,2020-05-14,BR_PA,9759,
2020-05-11,2020-05-15,BR_PA,10499,
2020-05-11,2020-05-16,BR_PA,11274,
2020-05-11,2020-05-17,BR_PA,12085,
2020-05-11,2020-05-18,BR_PA,12932,
2020-05-11,2020-04-14,BR_PB,116,136
2020-05-11,2020-04-15,BR_PB,132,151
2020-05-11,2020-04-16,BR_PB,150,165
2020-05-11,2020-04-17,BR_PB,171,195
2020-05-11,2020-04-18,BR_PB,194,205
2020-05-11,2020-04-19,BR_PB,220,236
2020-05-11,2020-04-20,BR_PB,249,245
2020-05-11,2020-04-21,BR_PB,281,263
2020-05-11,2020-04-22,BR_PB,318,301
2020-05-11,2020-04-23,BR_PB,358,345
2020-05-11,2020-04-24,BR_PB,404,386
2020-05-11,2020-04-25,BR_PB,454,447
2020-05-11,2020-04-26,BR_PB,511,499
2020-05-11,2020-04-27,BR_PB,573,543
2020-05-11,2020-04-28,BR_PB,643,633
2020-05-11,2020-04-29,BR_PB,720,699
2020-05-11,2020-04-30,BR_PB,806,814
2020-05-11,2020-05-01,BR_PB,901,926
2020-05-11,2020-05-02,BR_PB,1005,1034
2020-05-11,2020-05-03,BR_PB,1121,1169
2020-05-11,2020-05-04,BR_PB,1249,1219
2020-05-11,2020-05-05,BR_PB,1390,1361
2020-05-11,2020-05-06,BR_PB,1545,1493
2020-05-11,2020-05-07,BR_PB,1716,1657
2020-05-11,2020-05-08,BR_PB,1904,2031
2020-05-11,2020-05-09,BR_PB,2110,2156
2020-05-11,2020-05-10,BR_PB,2336,2341
2020-05-11,2020-05-11,BR_PB,2584,2525
2020-05-11,2020-05-12,BR_PB,2855,
2020-05-11,2020-05-13,BR_PB,3151,
2020-05-11,2020-05-14,BR_PB,3475,
2020-05-11,2020-05-15,BR_PB,3828,
2020-05-11,2020-05-16,BR_PB,4214,
2020-05-11,2020-05-17,BR_PB,4633,
2020-05-11,2020-05-18,BR_PB,5090,
2020-05-11,2020-04-14,BR_PE,1275,1284
2020-05-11,2020-04-15,BR_PE,1458,1484
2020-05-11,2020-04-16,BR_PE,1659,1683
2020-05-11,2020-04-17,BR_PE,1879,2006
2020-05-11,2020-04-18,BR_PE,2120,2193
2020-05-11,2020-04-19,BR_PE,2382,2459
2020-05-11,2020-04-20,BR_PE,2665,2690
2020-05-11,2020-04-21,BR_PE,2970,2908
2020-05-11,2020-04-22,BR_PE,3298,3298
2020-05-11,2020-04-23,BR_PE,3649,3519
2020-05-11,2020-04-24,BR_PE,4023,3999
2020-05-11,2020-04-25,BR_PE,4421,4507
2020-05-11,2020-04-26,BR_PE,4842,4898
2020-05-11,2020-04-27,BR_PE,5286,5358
2020-05-11,2020-04-28,BR_PE,5755,5724
2020-05-11,2020-04-29,BR_PE,6246,6194
2020-05-11,2020-04-30,BR_PE,6760,6876
2020-05-11,2020-05-01,BR_PE,7297,7334
2020-05-11,2020-05-02,BR_PE,7855,8145
2020-05-11,2020-05-03,BR_PE,8435,8643
2020-05-11,2020-05-04,BR_PE,9035,8863
2020-05-11,2020-05-05,BR_PE,9656,9325
2020-05-11,2020-05-06,BR_PE,10295,9881
2020-05-11,2020-05-07,BR_PE,10952,10824
2020-05-11,2020-05-08,BR_PE,11627,11587
2020-05-11,2020-05-09,BR_PE,12317,12470
2020-05-11,2020-05-10,BR_PE,13023,13275
2020-05-11,2020-05-11,BR_PE,13743,13768
2020-05-11,2020-05-12,BR_PE,14476,
2020-05-11,2020-05-13,BR_PE,15220,
2020-05-11,2020-05-14,BR_PE,15975,
2020-05-11,2020-05-15,BR_PE,16740,
2020-05-11,2020-05-16,BR_PE,17513,
2020-05-11,2020-05-17,BR_PE,18293,
2020-05-11,2020-05-18,BR_PE,19080,
2020-05-11,2020-04-14,BR_PI,58,58
2020-05-11,2020-04-15,BR_PI,70,75
2020-05-11,2020-04-16,BR_PI,83,91
2020-05-11,2020-04-17,BR_PI,98,102
2020-05-11,2020-04-18,BR_PI,114,123
2020-05-11,2020-04-19,BR_PI,133,145
2020-05-11,2020-04-20,BR_PI,155,158
2020-05-11,2020-04-21,BR_PI,179,186
2020-05-11,2020-04-22,BR_PI,206,206
2020-05-11,2020-04-23,BR_PI,235,217
2020-05-11,2020-04-24,BR_PI,268,256
2020-05-11,2020-04-25,BR_PI,304,297
2020-05-11,2020-04-26,BR_PI,343,331
2020-05-11,2020-04-27,BR_PI,385,364
2020-05-11,2020-04-28,BR_PI,432,408
2020-05-11,2020-04-29,BR_PI,482,454
2020-05-11,2020-04-30,BR_PI,535,513
2020-05-11,2020-05-01,BR_PI,593,600
2020-05-11,2020-05-02,BR_PI,654,665
2020-05-11,2020-05-03,BR_PI,720,742
2020-05-11,2020-05-04,BR_PI,789,784
2020-05-11,2020-05-05,BR_PI,863,875
2020-05-11,2020-05-06,BR_PI,940,949
2020-05-11,2020-05-07,BR_PI,1022,1051
2020-05-11,2020-05-08,BR_PI,1107,1131
2020-05-11,2020-05-09,BR_PI,1197,1233
2020-05-11,2020-05-10,BR_PI,1290,1278
2020-05-11,2020-05-11,BR_PI,1387,1332
2020-05-11,2020-05-12,BR_PI,1488,
2020-05-11,2020-05-13,BR_PI,1592,
2020-05-11,2020-05-14,BR_PI,1699,
2020-05-11,2020-05-15,BR_PI,1810,
2020-05-11,2020-05-16,BR_PI,1924,
2020-05-11,2020-05-17,BR_PI,2041,
2020-05-11,2020-05-18,BR_PI,2161,
2020-05-11,2020-04-14,BR_PR,739,791
2020-05-11,2020-04-15,BR_PR,781,803
2020-05-11,2020-04-16,BR_PR,824,832
2020-05-11,2020-04-17,BR_PR,867,874
2020-05-11,2020-04-18,BR_PR,910,945
2020-05-11,2020-04-19,BR_PR,954,987
2020-05-11,2020-04-20,BR_PR,997,1007
2020-05-11,2020-04-21,BR_PR,1040,1024
2020-05-11,2020-04-22,BR_PR,1083,1063
2020-05-11,2020-04-23,BR_PR,1126,1082
2020-05-11,2020-04-24,BR_PR,1169,1119
2020-05-11,2020-04-25,BR_PR,1211,1140
2020-05-11,2020-04-26,BR_PR,1252,1156
2020-05-11,2020-04-27,BR_PR,1293,1186
2020-05-11,2020-04-28,BR_PR,1334,1271
2020-05-11,2020-04-29,BR_PR,1374,1348
2020-05-11,2020-04-30,BR_PR,1413,1407
2020-05-11,2020-05-01,BR_PR,1451,1447
2020-05-11,2020-05-02,BR_PR,1489,1492
2020-05-11,2020-05-03,BR_PR,1526,1514
2020-05-11,2020-05-04,BR_PR,1562,1562
2020-05-11,2020-05-05,BR_PR,1598,1588
2020-05-11,2020-05-06,BR_PR,1632,1627
2020-05-11,2020-05-07,BR_PR,1666,1656
2020-05-11,2020-05-08,BR_PR,1699,1711
2020-05-11,2020-05-09,BR_PR,1731,1785
2020-05-11,2020-05-10,BR_PR,1762,1835
2020-05-11,2020-05-11,BR_PR,1792,1849
2020-05-11,2020-05-12,BR_PR,1822,
2020-05-11,2020-05-13,BR_PR,1850,
2020-05-11,2020-05-14,BR_PR,1878,
2020-05-11,2020-05-15,BR_PR,1905,
2020-05-11,2020-05-16,BR_PR,1931,
2020-05-11,2020-05-17,BR_PR,1956,
2020-05-11,2020-05-18,BR_PR,1980,
2020-05-11,2020-04-14,BR_RJ,3115,3410
2020-05-11,2020-04-15,BR_RJ,3367,3743
2020-05-11,2020-04-16,BR_RJ,3636,3944
2020-05-11,2020-04-17,BR_RJ,3921,4349
2020-05-11,2020-04-18,BR_RJ,4225,4543
2020-05-11,2020-04-19,BR_RJ,4547,4765
2020-05-11,2020-04-20,BR_RJ,4888,4899
2020-05-11,2020-04-21,BR_RJ,5249,5306
2020-05-11,2020-04-22,BR_RJ,5632,5552
2020-05-11,2020-04-23,BR_RJ,6036,6172
2020-05-11,2020-04-24,BR_RJ,6462,6282
2020-05-11,2020-04-25,BR_RJ,6912,6828
2020-05-11,2020-04-26,BR_RJ,7386,7111
2020-05-11,2020-04-27,BR_RJ,7885,7944
2020-05-11,2020-04-28,BR_RJ,8410,8504
2020-05-11,2020-04-29,BR_RJ,8961,8869
2020-05-11,2020-04-30,BR_RJ,9540,9453
2020-05-11,2020-05-01,BR_RJ,10147,10166
2020-05-11,2020-05-02,BR_RJ,10783,10546
2020-05-11,2020-05-03,BR_RJ,11449,11139
2020-05-11,2020-05-04,BR_RJ,12145,11721
2020-05-11,2020-05-05,BR_RJ,12873,12391
2020-05-11,2020-05-06,BR_RJ,13632,13295
2020-05-11,2020-05-07,BR_RJ,14425,14156
2020-05-11,2020-05-08,BR_RJ,15251,15741
2020-05-11,2020-05-09,BR_RJ,16112,16929
2020-05-11,2020-05-10,BR_RJ,17008,17062
2020-05-11,2020-05-11,BR_RJ,17939,17939
2020-05-11,2020-05-12,BR_RJ,18907,
2020-05-11,2020-05-13,BR_RJ,19912,
2020-05-11,2020-05-14,BR_RJ,20955,
2020-05-11,2020-05-15,BR_RJ,22036,
2020-05-11,2020-05-16,BR_RJ,23156,
2020-05-11,2020-05-17,BR_RJ,24316,
2020-05-11,2020-05-18,BR_RJ,25516,
2020-05-11,2020-04-14,BR_RN,366,376
2020-05-11,2020-04-15,BR_RN,397,399
2020-05-11,2020-04-16,BR_RN,430,400
2020-05-11,2020-04-17,BR_RN,464,463
2020-05-11,2020-04-18,BR_RN,501,516
2020-05-11,2020-04-19,BR_RN,540,531
2020-05-11,2020-04-20,BR_RN,581,595
2020-05-11,2020-04-21,BR_RN,625,608
2020-05-11,2020-04-22,BR_RN,671,646
2020-05-11,2020-04-23,BR_RN,719,708
2020-05-11,2020-04-24,BR_RN,770,754
2020-05-11,2020-04-25,BR_RN,823,781
2020-05-11,2020-04-26,BR_RN,880,825
2020-05-11,2020-04-27,BR_RN,938,832
2020-05-11,2020-04-28,BR_RN,1000,857
2020-05-11,2020-04-29,BR_RN,1064,1086
2020-05-11,2020-04-30,BR_RN,1132,1177
2020-05-11,2020-05-01,BR_RN,1202,1297
2020-05-11,2020-05-02,BR_RN,1275,1366
2020-05-11,2020-05-03,BR_RN,1351,1392
2020-05-11,2020-05-04,BR_RN,1431,1421
2020-05-11,2020-05-05,BR_RN,1513,1536
2020-05-11,2020-05-06,BR_RN,1598,1574
2020-05-11,2020-05-07,BR_RN,1687,1739
2020-05-11,2020-05-08,BR_RN,1779,1821
2020-05-11,2020-05-09,BR_RN,1874,1919
2020-05-11,2020-05-10,BR_RN,1972,1928
2020-05-11,2020-05-11,BR_RN,2073,1989
2020-05-11,2020-05-12,BR_RN,2178,
2020-05-11,2020-05-13,BR_RN,2286,
2020-05-11,2020-05-14,BR_RN,2397,
2020-05-11,2020-05-15,BR_RN,2512,
2020-05-11,2020-05-16,BR_RN,2630,
2020-05-11,2020-05-17,BR_RN,2751,
2020-05-11,2020-05-18,BR_RN,2875,
2020-05-11,2020-04-14,BR_RO,61,64
2020-05-11,2020-04-15,BR_RO,73,69
2020-05-11,2020-04-16,BR_RO,85,76
2020-05-11,2020-04-17,BR_RO,100,92
2020-05-11,2020-04-18,BR_RO,116,110
2020-05-11,2020-04-19,BR_RO,135,128
2020-05-11,2020-04-20,BR_RO,156,160
2020-05-11,2020-04-21,BR_RO,180,199
2020-05-11,2020-04-22,BR_RO,206,223
2020-05-11,2020-04-23,BR_RO,235,250
2020-05-11,2020-04-24,BR_RO,267,290
2020-05-11,2020-04-25,BR_RO,302,328
2020-05-11,2020-04-26,BR_RO,341,364
2020-05-11,2020-04-27,BR_RO,383,393
2020-05-11,2020-04-28,BR_RO,430,413
2020-05-11,2020-04-29,BR_RO,480,433
2020-05-11,2020-04-30,BR_RO,534,502
2020-05-11,2020-05-01,BR_RO,593,585
2020-05-11,2020-05-02,BR_RO,656,653
2020-05-11,2020-05-03,BR_RO,724,705
2020-05-11,2020-05-04,BR_RO,796,756
2020-05-11,2020-05-05,BR_RO,873,861
2020-05-11,2020-05-06,BR_RO,955,943
2020-05-11,2020-05-07,BR_RO,1042,1098
2020-05-11,2020-05-08,BR_RO,1134,1222
2020-05-11,2020-05-09,BR_RO,1231,1263
2020-05-11,2020-05-10,BR_RO,1334,1302
2020-05-11,2020-05-11,BR_RO,1441,1396
2020-05-11,2020-05-12,BR_RO,1554,
2020-05-11,2020-05-13,BR_RO,1671,
2020-05-11,2020-05-14,BR_RO,1794,
2020-05-11,2020-05-15,BR_RO,1922,
2020-05-11,2020-05-16,BR_RO,2054,
2020-05-11,2020-05-17,BR_RO,2192,
2020-05-11,2020-05-18,BR_RO,2334,
2020-05-11,2020-04-14,BR_RR,110,113
2020-05-11,2020-04-15,BR_RR,124,114
2020-05-11,2020-04-16,BR_RR,138,142
2020-05-11,2020-04-17,BR_RR,155,164
2020-05-11,2020-04-18,BR_RR,172,201
2020-05-11,2020-04-19,BR_RR,192,222
2020-05-11,2020-04-20,BR_RR,213,244
2020-05-11,2020-04-21,BR_RR,236,247
2020-05-11,2020-04-22,BR_RR,262,280
2020-05-11,2020-04-23,BR_RR,289,297
2020-05-11,2020-04-24,BR_RR,319,304
2020-05-11,2020-04-25,BR_RR,352,345
2020-05-11,2020-04-26,BR_RR,387,401
2020-05-11,2020-04-27,BR_RR,425,407
2020-05-11,2020-04-28,BR_RR,466,425
2020-05-11,2020-04-29,BR_RR,511,452
2020-05-11,2020-04-30,BR_RR,559,519
2020-05-11,2020-05-01,BR_RR,610,602
2020-05-11,2020-05-02,BR_RR,665,668
2020-05-11,2020-05-03,BR_RR,725,740
2020-05-11,2020-05-04,BR_RR,788,806
2020-05-11,2020-05-05,BR_RR,856,869
2020-05-11,2020-05-06,BR_RR,928,932
2020-05-11,2020-05-07,BR_RR,1005,1020
2020-05-11,2020-05-08,BR_RR,1087,1124
2020-05-11,2020-05-09,BR_RR,1175,1202
2020-05-11,2020-05-10,BR_RR,1267,1290
2020-05-11,2020-05-11,BR_RR,1366,1295
2020-05-11,2020-05-12,BR_RR,1470,
2020-05-11,2020-05-13,BR_RR,1580,
2020-05-11,2020-05-14,BR_RR,1697,
2020-05-11,2020-05-15,BR_RR,1820,
2020-05-11,2020-05-16,BR_RR,1950,
2020-05-11,2020-05-17,BR_RR,2087,
2020-05-11,2020-05-18,BR_RR,2231,
2020-05-11,2020-04-14,BR_RS,635,700
2020-05-11,2020-04-15,BR_RS,671,747
2020-05-11,2020-04-16,BR_RS,708,780
2020-05-11,2020-04-17,BR_RS,748,802
2020-05-11,2020-04-18,BR_RS,790,831
2020-05-11,2020-04-19,BR_RS,834,854
2020-05-11,2020-04-20,BR_RS,880,889
2020-05-11,2020-04-21,BR_RS,929,904
2020-05-11,2020-04-22,BR_RS,980,923
2020-05-11,2020-04-23,BR_RS,1034,994
2020-05-11,2020-04-24,BR_RS,1090,1061
2020-05-11,2020-04-25,BR_RS,1150,1096
2020-05-11,2020-04-26,BR_RS,1212,1166
2020-05-11,2020-04-27,BR_RS,1278,1228
2020-05-11,2020-04-28,BR_RS,1346,1286
2020-05-11,2020-04-29,BR_RS,1419,1368
2020-05-11,2020-04-30,BR_RS,1494,1466
2020-05-11,2020-05-01,BR_RS,1574,1529
2020-05-11,2020-05-02,BR_RS,1657,1619
2020-05-11,2020-05-03,BR_RS,1745,1666
2020-05-11,2020-05-04,BR_RS,1837,1711
2020-05-11,2020-05-05,BR_RS,1933,1815
2020-05-11,2020-05-06,BR_RS,2034,2050
2020-05-11,2020-05-07,BR_RS,2140,2129
2020-05-11,2020-05-08,BR_RS,2251,2447
2020-05-11,2020-05-09,BR_RS,2368,2493
2020-05-11,2020-05-10,BR_RS,2490,2542
2020-05-11,2020-05-11,BR_RS,2618,2576
2020-05-11,2020-05-12,BR_RS,2751,
2020-05-11,2020-05-13,BR_RS,2891,
2020-05-11,2020-05-14,BR_RS,3038,
2020-05-11,2020-05-15,BR_RS,3192,
2020-05-11,2020-05-16,BR_RS,3352,
2020-05-11,2020-05-17,BR_RS,3521,
2020-05-11,2020-05-18,BR_RS,3697,
2020-05-11,2020-04-14,BR_SC,685,826
2020-05-11,2020-04-15,BR_SC,734,853
2020-05-11,2020-04-16,BR_SC,786,884
2020-05-11,2020-04-17,BR_SC,842,926
2020-05-11,2020-04-18,BR_SC,900,962
2020-05-11,2020-04-19,BR_SC,963,975
2020-05-11,2020-04-20,BR_SC,1029,1025
2020-05-11,2020-04-21,BR_SC,1099,1063
2020-05-11,2020-04-22,BR_SC,1173,1091
2020-05-11,2020-04-23,BR_SC,1252,1115
2020-05-11,2020-04-24,BR_SC,1335,1170
2020-05-11,2020-04-25,BR_SC,1423,1209
2020-05-11,2020-04-26,BR_SC,1516,1235
2020-05-11,2020-04-27,BR_SC,1615,1337
2020-05-11,2020-04-28,BR_SC,1719,1476
2020-05-11,2020-04-29,BR_SC,1828,1995
2020-05-11,2020-04-30,BR_SC,1944,2085
2020-05-11,2020-05-01,BR_SC,2066,2104
2020-05-11,2020-05-02,BR_SC,2195,2346
2020-05-11,2020-05-03,BR_SC,2331,2346
2020-05-11,2020-05-04,BR_SC,2474,2519
2020-05-11,2020-05-05,BR_SC,2624,2623
2020-05-11,2020-05-06,BR_SC,2783,2917
2020-05-11,2020-05-07,BR_SC,2949,3082
2020-05-11,2020-05-08,BR_SC,3125,3205
2020-05-11,2020-05-09,BR_SC,3309,3372
2020-05-11,2020-05-10,BR_SC,3502,3429
2020-05-11,2020-05-11,BR_SC,3705,3529
2020-05-11,2020-05-12,BR_SC,3918,
2020-05-11,2020-05-13,BR_SC,4142,
2020-05-11,2020-05-14,BR_SC,4376,
2020-05-11,2020-05-15,BR_SC,4622,
2020-05-11,2020-05-16,BR_SC,4879,
2020-05-11,2020-05-17,BR_SC,5149,
2020-05-11,2020-05-18,BR_SC,5431,
2020-05-11,2020-04-14,BR_SE,11,45
2020-05-11,2020-04-15,BR_SE,14,46
2020-05-11,2020-04-16,BR_SE,19,48
2020-05-11,2020-04-17,BR_SE,26,53
2020-05-11,2020-04-18,BR_SE,34,71
2020-05-11,2020-04-19,BR_SE,44,83
2020-05-11,2020-04-20,BR_SE,56,86
2020-05-11,2020-04-21,BR_SE,72,92
2020-05-11,2020-04-22,BR_SE,90,117
2020-05-11,2020-04-23,BR_SE,113,124
2020-05-11,2020-04-24,BR_SE,140,144
2020-05-11,2020-04-25,BR_SE,173,153
2020-05-11,2020-04-26,BR_SE,211,159
2020-05-11,2020-04-27,BR_SE,255,197
2020-05-11,2020-04-28,BR_SE,307,280
2020-05-11,2020-04-29,BR_SE,366,337
2020-05-11,2020-04-30,BR_SE,434,447
2020-05-11,2020-05-01,BR_SE,511,517
2020-05-11,2020-05-02,BR_SE,597,601
2020-05-11,2020-05-03,BR_SE,694,730
2020-05-11,2020-05-04,BR_SE,803,772
2020-05-11,2020-05-05,BR_SE,922,898
2020-05-11,2020-05-06,BR_SE,1055,998
2020-05-11,2020-05-07,BR_SE,1199,1214
2020-05-11,2020-05-08,BR_SE,1357,1438
2020-05-11,2020-05-09,BR_SE,1528,1588
2020-05-11,2020-05-10,BR_SE,1713,1771
2020-05-11,2020-05-11,BR_SE,1912,1800
2020-05-11,2020-05-12,BR_SE,2124,
2020-05-11,2020-05-13,BR_SE,2351,
2020-05-11,2020-05-14,BR_SE,2591,
2020-05-11,2020-05-15,BR_SE,2845,
2020-05-11,2020-05-16,BR_SE,3113,
2020-05-11,2020-05-17,BR_SE,3394,
2020-05-11,2020-05-18,BR_SE,3689,
2020-05-11,2020-04-14,BR_SP,9568,9371
2020-05-11,2020-04-15,BR_SP,10324,11043
2020-05-11,2020-04-16,BR_SP,11124,11568
2020-05-11,2020-04-17,BR_SP,11967,12841
2020-05-11,2020-04-18,BR_SP,12855,13894
2020-05-11,2020-04-19,BR_SP,13789,14267
2020-05-11,2020-04-20,BR_SP,14770,14580
2020-05-11,2020-04-21,BR_SP,15799,15385
2020-05-11,2020-04-22,BR_SP,16877,15914
2020-05-11,2020-04-23,BR_SP,18004,16740
2020-05-11,2020-04-24,BR_SP,19181,17826
2020-05-11,2020-04-25,BR_SP,20409,20004
2020-05-11,2020-04-26,BR_SP,21689,20715
2020-05-11,2020-04-27,BR_SP,23021,21696
2020-05-11,2020-04-28,BR_SP,24405,24041
2020-05-11,2020-04-29,BR_SP,25842,26158
2020-05-11,2020-04-30,BR_SP,27332,28698
2020-05-11,2020-05-01,BR_SP,28875,30374
2020-05-11,2020-05-02,BR_SP,30472,31174
2020-05-11,2020-05-03,BR_SP,32122,31772
2020-05-11,2020-05-04,BR_SP,33825,32187
