ForecastDate,Date,Key,Estimated,Confirmed
2020-04-16,2020-03-22,CN_HE,324,319
2020-04-16,2020-03-23,CN_HE,325,319
2020-04-16,2020-03-30,CN_HE,325,321
2020-04-16,2020-04-01,CN_HE,325,323
2020-04-16,2020-04-02,CN_HE,325,325
2020-04-16,2020-04-03,CN_HE,325,326
2020-04-16,2020-04-05,CN_HE,326,327
2020-04-16,2020-04-07,CN_HE,326,327
2020-04-16,2020-04-09,CN_HE,326,327
2020-04-16,2020-04-14,CN_HE,326,327
2020-04-16,2020-04-16,CN_HE,326,328
2020-04-16,2020-04-17,CN_HE,326,
2020-04-16,2020-04-18,CN_HE,326,
2020-04-16,2020-04-19,CN_HE,326,
2020-04-16,2020-04-20,CN_HE,326,
2020-04-16,2020-04-21,CN_HE,326,
2020-04-16,2020-04-22,CN_HE,326,
2020-04-16,2020-04-23,CN_HE,326,
2020-03-24,2020-02-09,CN_HI,129,130
2020-03-24,2020-02-10,CN_HI,134,138
2020-03-24,2020-02-11,CN_HI,139,142
2020-03-24,2020-02-12,CN_HI,144,157
2020-03-24,2020-02-13,CN_HI,147,157
2020-03-24,2020-02-14,CN_HI,151,158
2020-03-24,2020-02-15,CN_HI,154,162
2020-03-24,2020-02-16,CN_HI,156,162
2020-03-24,2020-02-17,CN_HI,159,163
2020-03-24,2020-02-18,CN_HI,161,163
2020-03-24,2020-02-19,CN_HI,162,163
2020-03-24,2020-02-20,CN_HI,164,168
2020-03-24,2020-02-21,CN_HI,165,168
2020-03-24,2020-02-22,CN_HI,166,168
2020-03-24,2020-02-24,CN_HI,167,168
2020-03-24,2020-02-25,CN_HI,168,168
2020-03-24,2020-02-26,CN_HI,169,168
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-03-24,2020-03-28,CN_HI,173,
2020-03-24,2020-03-29,CN_HI,173,
2020-03-24,2020-03-30,CN_HI,173,
2020-03-24,2020-03-31,CN_HI,173,
2020-04-16,2020-03-16,CN_HK,170,149
2020-04-16,2020-03-17,CN_HK,204,157
2020-04-16,2020-03-18,CN_HK,240,181
2020-04-16,2020-03-19,CN_HK,279,192
2020-04-16,2020-03-20,CN_HK,319,256
2020-04-16,2020-03-22,CN_HK,361,317
2020-04-16,2020-03-24,CN_HK,404,386
2020-04-16,2020-03-25,CN_HK,448,410
2020-04-16,2020-03-26,CN_HK,492,453
2020-04-16,2020-03-27,CN_HK,535,519
2020-04-16,2020-03-28,CN_HK,578,561
2020-04-16,2020-03-29,CN_HK,621,641
2020-04-16,2020-03-30,CN_HK,662,682
2020-04-16,2020-03-31,CN_HK,701,714
2020-04-16,2020-04-02,CN_HK,740,802
2020-04-16,2020-04-03,CN_HK,776,845
2020-04-16,2020-04-04,CN_HK,811,862
2020-04-16,2020-04-05,CN_HK,844,890
2020-04-16,2020-04-06,CN_HK,876,914
2020-04-16,2020-04-07,CN_HK,905,935
2020-04-16,2020-04-08,CN_HK,933,960
2020-04-16,2020-04-09,CN_HK,959,973
2020-04-16,2020-04-10,CN_HK,984,989
2020-04-16,2020-04-11,CN_HK,1006,1000
2020-04-16,2020-04-13,CN_HK,1028,1009
2020-04-16,2020-04-14,CN_HK,1047,1009
2020-04-16,2020-04-15,CN_HK,1065,1012
2020-04-16,2020-04-16,CN_HK,1082,1017
2020-04-16,2020-04-17,CN_HK,1098,
2020-04-16,2020-04-18,CN_HK,1112,
2020-04-16,2020-04-19,CN_HK,1125,
2020-04-16,2020-04-20,CN_HK,1138,
2020-04-16,2020-04-21,CN_HK,1149,
2020-04-16,2020-04-22,CN_HK,1159,
2020-04-16,2020-04-23,CN_HK,1169,
2020-04-16,2020-03-12,CN_HL,540,482
2020-04-16,2020-03-13,CN_HL,541,482
2020-04-16,2020-03-14,CN_HL,542,482
2020-04-16,2020-03-15,CN_HL,542,482
2020-04-16,2020-03-16,CN_HL,543,482
2020-04-16,2020-03-17,CN_HL,543,482
2020-04-16,2020-03-18,CN_HL,544,482
2020-04-16,2020-03-19,CN_HL,544,483
2020-04-16,2020-03-20,CN_HL,545,484
2020-04-16,2020-03-22,CN_HL,545,484
2020-04-16,2020-03-23,CN_HL,545,484
2020-04-16,2020-03-24,CN_HL,546,484
2020-04-16,2020-03-26,CN_HL,546,484
2020-04-16,2020-04-02,CN_HL,546,488
2020-04-16,2020-04-03,CN_HL,546,489
2020-04-16,2020-04-04,CN_HL,546,491
2020-04-16,2020-04-05,CN_HL,547,504
2020-04-16,2020-04-06,CN_HL,547,524
2020-04-16,2020-04-07,CN_HL,547,544
2020-04-16,2020-04-08,CN_HL,547,569
2020-04-16,2020-04-09,CN_HL,547,609
2020-04-16,2020-04-10,CN_HL,547,638
2020-04-16,2020-04-11,CN_HL,547,661
2020-04-16,2020-04-12,CN_HL,547,684
2020-04-16,2020-04-13,CN_HL,547,740
2020-04-16,2020-04-14,CN_HL,547,819
2020-04-16,2020-04-15,CN_HL,547,841
2020-04-16,2020-04-16,CN_HL,547,861
2020-04-16,2020-04-17,CN_HL,547,
2020-04-16,2020-04-18,CN_HL,547,
2020-04-16,2020-04-19,CN_HL,547,
2020-04-16,2020-04-20,CN_HL,547,
2020-04-16,2020-04-21,CN_HL,548,
2020-04-16,2020-04-22,CN_HL,548,
2020-04-16,2020-04-23,CN_HL,548,
2020-04-02,2020-02-17,CN_HN,986,1006
2020-04-02,2020-02-18,CN_HN,993,1007
2020-04-02,2020-02-19,CN_HN,999,1008
2020-04-02,2020-02-20,CN_HN,1004,1010
2020-04-02,2020-02-21,CN_HN,1008,1011
2020-04-02,2020-02-22,CN_HN,1012,1013
2020-04-02,2020-02-23,CN_HN,1014,1016
2020-04-02,2020-02-24,CN_HN,1017,1016
2020-04-02,2020-02-25,CN_HN,1019,1016
2020-04-02,2020-02-26,CN_HN,1020,1016
2020-04-02,2020-02-27,CN_HN,1022,1017
2020-04-02,2020-02-28,CN_HN,1023,1017
2020-04-02,2020-02-29,CN_HN,1023,1018
2020-04-02,2020-03-01,CN_HN,1024,1018
2020-04-02,2020-03-02,CN_HN,1025,1018
2020-04-02,2020-03-03,CN_HN,1025,1018
2020-04-02,2020-03-04,CN_HN,1026,1018
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
2020-04-02,2020-04-04,CN_HN,1027,
2020-04-02,2020-04-05,CN_HN,1027,
2020-04-02,2020-04-06,CN_HN,1027,
2020-04-02,2020-04-07,CN_HN,1027,
2020-04-02,2020-04-08,CN_HN,1027,
2020-04-02,2020-04-09,CN_HN,1028,
2020-04-15,2020-02-21,CN_JL,93,91
2020-04-15,2020-02-22,CN_JL,93,91
2020-04-15,2020-02-23,CN_JL,94,91
2020-04-15,2020-02-24,CN_JL,94,93
2020-04-15,2020-02-25,CN_JL,94,93
2020-04-15,2020-02-26,CN_JL,94,93
2020-04-15,2020-02-27,CN_JL,94,93
2020-04-15,2020-02-28,CN_JL,94,93
2020-04-15,2020-02-29,CN_JL,94,93
2020-04-15,2020-03-01,CN_JL,94,93
2020-04-15,2020-03-02,CN_JL,95,93
2020-04-15,2020-03-03,CN_JL,95,93
2020-04-15,2020-03-04,CN_JL,95,93
2020-04-15,2020-03-05,CN_JL,95,93
2020-04-15,2020-03-06,CN_JL,95,93
2020-04-15,2020-03-07,CN_JL,95,93
2020-04-15,2020-03-10,CN_JL,95,93
2020-04-15,2020-03-13,CN_JL,95,93
2020-04-15,2020-03-25,CN_JL,95,94
2020-04-15,2020-03-26,CN_JL,95,95
2020-04-15,2020-03-28,CN_JL,95,97
2020-04-15,2020-03-29,CN_JL,95,98
2020-04-15,2020-04-09,CN_JL,95,98
2020-04-15,2020-04-10,CN_JL,95,98
2020-04-15,2020-04-11,CN_JL,95,98
2020-04-15,2020-04-12,CN_JL,95,99
2020-04-15,2020-04-13,CN_JL,95,100
2020-04-15,2020-04-15,CN_JL,95,102
2020-04-15,2020-04-16,CN_JL,95,
2020-04-15,2020-04-17,CN_JL,95,
2020-04-15,2020-04-18,CN_JL,95,
2020-04-15,2020-04-19,CN_JL,95,
2020-04-15,2020-04-20,CN_JL,95,
2020-04-15,2020-04-21,CN_JL,95,
2020-04-15,2020-04-22,CN_JL,95,
2020-04-15,2020-03-03,CN_JS,640,631
2020-04-15,2020-03-04,CN_JS,641,631
2020-04-15,2020-03-05,CN_JS,641,631
2020-04-15,2020-03-06,CN_JS,642,631
2020-04-15,2020-03-07,CN_JS,642,631
2020-04-15,2020-03-08,CN_JS,642,631
2020-04-15,2020-03-09,CN_JS,642,631
2020-04-15,2020-03-10,CN_JS,643,631
2020-04-15,2020-03-12,CN_JS,643,631
2020-04-15,2020-03-13,CN_JS,643,631
2020-04-15,2020-03-15,CN_JS,643,631
2020-04-15,2020-03-22,CN_JS,643,633
2020-04-15,2020-03-23,CN_JS,643,633
2020-04-15,2020-03-24,CN_JS,643,636
2020-04-15,2020-03-25,CN_JS,643,638
2020-04-15,2020-03-26,CN_JS,643,640
2020-04-15,2020-03-27,CN_JS,643,641
2020-04-15,2020-03-29,CN_JS,643,644
2020-04-15,2020-03-30,CN_JS,643,645
2020-04-15,2020-03-31,CN_JS,644,646
2020-04-15,2020-04-02,CN_JS,644,647
2020-04-15,2020-04-03,CN_JS,644,651
2020-04-15,2020-04-05,CN_JS,644,651
2020-04-15,2020-04-10,CN_JS,644,651
2020-04-15,2020-04-11,CN_JS,644,652
2020-04-15,2020-04-12,CN_JS,644,653
2020-04-15,2020-04-14,CN_JS,644,653
2020-04-15,2020-04-15,CN_JS,644,653
2020-04-15,2020-04-16,CN_JS,644,
2020-04-15,2020-04-17,CN_JS,644,
2020-04-15,2020-04-18,CN_JS,644,
2020-04-15,2020-04-19,CN_JS,644,
2020-04-15,2020-04-20,CN_JS,644,
2020-04-15,2020-04-21,CN_JS,644,
2020-04-15,2020-04-22,CN_JS,644,
2020-04-10,2020-02-19,CN_JX,916,934
2020-04-10,2020-02-20,CN_JX,922,934
2020-04-10,2020-02-21,CN_JX,926,934
2020-04-10,2020-02-22,CN_JX,929,934
2020-04-10,2020-02-23,CN_JX,932,934
2020-04-10,2020-02-24,CN_JX,934,934
2020-04-10,2020-02-25,CN_JX,936,934
2020-04-10,2020-02-26,CN_JX,938,934
2020-04-10,2020-02-27,CN_JX,939,934
2020-04-10,2020-02-28,CN_JX,940,935
2020-04-10,2020-02-29,CN_JX,941,935
2020-04-10,2020-03-01,CN_JX,941,935
2020-04-10,2020-03-02,CN_JX,942,935
2020-04-10,2020-03-03,CN_JX,942,935
2020-04-10,2020-03-04,CN_JX,943,935
2020-04-10,2020-03-05,CN_JX,943,935
2020-04-10,2020-03-06,CN_JX,943,935
2020-04-10,2020-03-07,CN_JX,943,935
2020-04-10,2020-03-08,CN_JX,944,935
2020-04-10,2020-03-09,CN_JX,944,935
2020-04-10,2020-03-10,CN_JX,944,935
2020-04-10,2020-03-11,CN_JX,944,935
2020-04-10,2020-03-12,CN_JX,944,935
2020-04-10,2020-03-22,CN_JX,944,936
2020-04-10,2020-03-23,CN_JX,944,936
2020-04-10,2020-03-29,CN_JX,944,937
2020-04-10,2020-03-30,CN_JX,944,937
2020-04-10,2020-04-10,CN_JX,944,937
2020-04-10,2020-04-11,CN_JX,944,
2020-04-10,2020-04-12,CN_JX,944,
2020-04-10,2020-04-13,CN_JX,944,
2020-04-10,2020-04-14,CN_JX,944,
2020-04-10,2020-04-15,CN_JX,944,
2020-04-10,2020-04-16,CN_JX,944,
2020-04-10,2020-04-17,CN_JX,944,
2020-04-16,2020-03-08,CN_LN,131,125
2020-04-16,2020-03-10,CN_LN,131,125
2020-04-16,2020-03-12,CN_LN,131,125
2020-04-16,2020-03-14,CN_LN,132,125
2020-04-16,2020-03-15,CN_LN,132,125
2020-04-16,2020-03-17,CN_LN,132,125
2020-04-16,2020-03-18,CN_LN,132,125
2020-04-16,2020-03-20,CN_LN,132,126
2020-04-16,2020-03-22,CN_LN,132,126
2020-04-16,2020-03-23,CN_LN,132,127
2020-04-16,2020-03-26,CN_LN,132,128
2020-04-16,2020-03-27,CN_LN,132,128
2020-04-16,2020-03-28,CN_LN,132,131
2020-04-16,2020-03-29,CN_LN,132,134
2020-04-16,2020-03-30,CN_LN,132,136
2020-04-16,2020-03-31,CN_LN,132,139
2020-04-16,2020-04-01,CN_LN,132,140
2020-04-16,2020-04-03,CN_LN,132,141
2020-04-16,2020-04-04,CN_LN,132,141
2020-04-16,2020-04-05,CN_LN,132,142
2020-04-16,2020-04-06,CN_LN,132,142
2020-04-16,2020-04-07,CN_LN,132,144
2020-04-16,2020-04-08,CN_LN,132,144
2020-04-16,2020-04-10,CN_LN,132,144
2020-04-16,2020-04-11,CN_LN,132,145
2020-04-16,2020-04-12,CN_LN,132,145
2020-04-16,2020-04-14,CN_LN,132,145
2020-04-16,2020-04-16,CN_LN,132,145
2020-04-16,2020-04-17,CN_LN,132,
2020-04-16,2020-04-18,CN_LN,132,
2020-04-16,2020-04-19,CN_LN,132,
2020-04-16,2020-04-20,CN_LN,132,
2020-04-16,2020-04-21,CN_LN,132,
2020-04-16,2020-04-22,CN_LN,132,
2020-04-16,2020-04-23,CN_LN,132,
2020-03-16,2020-02-03,CN_NX,32,31
2020-03-16,2020-02-04,CN_NX,36,34
2020-03-16,2020-02-06,CN_NX,40,40
2020-03-16,2020-02-07,CN_NX,43,43
2020-03-16,2020-02-08,CN_NX,47,45
2020-03-16,2020-02-09,CN_NX,50,45
2020-03-16,2020-02-10,CN_NX,53,49
2020-03-16,2020-02-11,CN_NX,56,53
2020-03-16,2020-02-12,CN_NX,58,58
2020-03-16,2020-02-13,CN_NX,61,64
2020-03-16,2020-02-14,CN_NX,63,67
2020-03-16,2020-02-15,CN_NX,65,70
2020-03-16,2020-02-18,CN_NX,66,70
2020-03-16,2020-02-19,CN_NX,68,71
2020-03-16,2020-02-20,CN_NX,69,71
2020-03-16,2020-02-21,CN_NX,70,71
2020-03-16,2020-02-23,CN_NX,71,71
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-03-16,2020-03-20,CN_NX,77,
2020-03-16,2020-03-21,CN_NX,77,
2020-03-16,2020-03-22,CN_NX,77,
2020-03-16,2020-03-23,CN_NX,77,
2020-04-16,2020-03-11,CN_SC,547,539
2020-04-16,2020-03-12,CN_SC,547,539
2020-04-16,2020-03-13,CN_SC,547,539
2020-04-16,2020-03-14,CN_SC,548,539
2020-04-16,2020-03-15,CN_SC,548,539
2020-04-16,2020-03-17,CN_SC,548,540
2020-04-16,2020-03-18,CN_SC,548,540
2020-04-16,2020-03-19,CN_SC,548,540
2020-04-16,2020-03-20,CN_SC,548,541
2020-04-16,2020-03-21,CN_SC,548,542
2020-04-16,2020-03-22,CN_SC,549,543
2020-04-16,2020-03-24,CN_SC,549,545
2020-04-16,2020-03-25,CN_SC,549,547
2020-04-16,2020-03-27,CN_SC,549,548
2020-04-16,2020-03-29,CN_SC,549,550
2020-04-16,2020-03-30,CN_SC,549,550
2020-04-16,2020-04-01,CN_SC,549,552
2020-04-16,2020-04-02,CN_SC,549,554
2020-04-16,2020-04-03,CN_SC,549,555
2020-04-16,2020-04-04,CN_SC,549,557
2020-04-16,2020-04-05,CN_SC,549,558
2020-04-16,2020-04-06,CN_SC,549,559
2020-04-16,2020-04-07,CN_SC,549,560
2020-04-16,2020-04-10,CN_SC,549,560
2020-04-16,2020-04-11,CN_SC,549,560
2020-04-16,2020-04-13,CN_SC,549,560
2020-04-16,2020-04-15,CN_SC,549,560
2020-04-16,2020-04-16,CN_SC,549,560
2020-04-16,2020-04-17,CN_SC,549,
2020-04-16,2020-04-18,CN_SC,549,
2020-04-16,2020-04-19,CN_SC,549,
2020-04-16,2020-04-20,CN_SC,549,
2020-04-16,2020-04-21,CN_SC,549,
2020-04-16,2020-04-22,CN_SC,549,
2020-04-16,2020-04-23,CN_SC,549,
2020-04-15,2020-03-12,CN_SD,768,760
2020-04-15,2020-03-13,CN_SD,770,760
2020-04-15,2020-03-14,CN_SD,771,760
2020-04-15,2020-03-16,CN_SD,772,760
2020-04-15,2020-03-17,CN_SD,774,761
2020-04-15,2020-03-19,CN_SD,775,761
2020-04-15,2020-03-20,CN_SD,776,762
2020-04-15,2020-03-21,CN_SD,776,764
2020-04-15,2020-03-22,CN_SD,777,766
2020-04-15,2020-03-23,CN_SD,778,767
2020-04-15,2020-03-24,CN_SD,779,768
2020-04-15,2020-03-25,CN_SD,779,769
2020-04-15,2020-03-26,CN_SD,780,771
2020-04-15,2020-03-27,CN_SD,780,772
2020-04-15,2020-03-30,CN_SD,781,773
2020-04-15,2020-03-31,CN_SD,781,774
2020-04-15,2020-04-02,CN_SD,781,775
2020-04-15,2020-04-03,CN_SD,782,778
2020-04-15,2020-04-04,CN_SD,782,778
2020-04-15,2020-04-05,CN_SD,782,779
2020-04-15,2020-04-06,CN_SD,782,780
2020-04-15,2020-04-07,CN_SD,783,781
2020-04-15,2020-04-08,CN_SD,783,783
2020-04-15,2020-04-09,CN_SD,783,783
2020-04-15,2020-04-11,CN_SD,783,784
2020-04-15,2020-04-13,CN_SD,783,784
2020-04-15,2020-04-14,CN_SD,783,784
2020-04-15,2020-04-15,CN_SD,783,784
2020-04-15,2020-04-16,CN_SD,784,
2020-04-15,2020-04-17,CN_SD,784,
2020-04-15,2020-04-18,CN_SD,784,
2020-04-15,2020-04-19,CN_SD,784,
2020-04-15,2020-04-20,CN_SD,784,
2020-04-15,2020-04-21,CN_SD,784,
2020-04-15,2020-04-22,CN_SD,784,
2020-04-16,2020-03-20,CN_SH,437,371
2020-04-16,2020-03-21,CN_SH,442,380
2020-04-16,2020-03-22,CN_SH,448,394
2020-04-16,2020-03-23,CN_SH,454,404
2020-04-16,2020-03-24,CN_SH,459,414
2020-04-16,2020-03-25,CN_SH,465,433
2020-04-16,2020-03-26,CN_SH,470,451
2020-04-16,2020-03-27,CN_SH,476,468
2020-04-16,2020-03-28,CN_SH,481,485
2020-04-16,2020-03-29,CN_SH,487,492
2020-04-16,2020-03-30,CN_SH,492,498
2020-04-16,2020-03-31,CN_SH,498,509
2020-04-16,2020-04-01,CN_SH,503,516
2020-04-16,2020-04-02,CN_SH,508,522
2020-04-16,2020-04-03,CN_SH,514,526
2020-04-16,2020-04-04,CN_SH,519,529
2020-04-16,2020-04-05,CN_SH,524,531
2020-04-16,2020-04-06,CN_SH,530,536
2020-04-16,2020-04-07,CN_SH,535,538
2020-04-16,2020-04-08,CN_SH,540,543
2020-04-16,2020-04-09,CN_SH,546,552
2020-04-16,2020-04-10,CN_SH,551,555
2020-04-16,2020-04-11,CN_SH,556,555
2020-04-16,2020-04-12,CN_SH,561,607
2020-04-16,2020-04-13,CN_SH,566,618
2020-04-16,2020-04-14,CN_SH,571,618
2020-04-16,2020-04-15,CN_SH,576,622
2020-04-16,2020-04-16,CN_SH,581,628
2020-04-16,2020-04-17,CN_SH,586,
2020-04-16,2020-04-18,CN_SH,591,
2020-04-16,2020-04-19,CN_SH,596,
2020-04-16,2020-04-20,CN_SH,601,
2020-04-16,2020-04-21,CN_SH,606,
2020-04-16,2020-04-22,CN_SH,611,
2020-04-16,2020-04-23,CN_SH,616,
2020-04-15,2020-02-25,CN_SN,247,245
2020-04-15,2020-02-26,CN_SN,247,245
2020-04-15,2020-02-27,CN_SN,247,245
2020-04-15,2020-02-28,CN_SN,248,245
2020-04-15,2020-02-29,CN_SN,248,245
2020-04-15,2020-03-01,CN_SN,248,245
2020-04-15,2020-03-02,CN_SN,248,245
2020-04-15,2020-03-04,CN_SN,249,245
2020-04-15,2020-03-05,CN_SN,249,245
2020-04-15,2020-03-07,CN_SN,249,245
2020-04-15,2020-03-09,CN_SN,249,245
2020-04-15,2020-03-10,CN_SN,249,245
2020-04-15,2020-03-11,CN_SN,249,245
2020-04-15,2020-03-12,CN_SN,249,245
2020-04-15,2020-03-16,CN_SN,249,245
2020-04-15,2020-03-17,CN_SN,249,246
2020-04-15,2020-03-18,CN_SN,249,246
2020-04-15,2020-03-20,CN_SN,249,247
2020-04-15,2020-03-21,CN_SN,249,248
2020-04-15,2020-03-24,CN_SN,249,249
2020-04-15,2020-03-25,CN_SN,249,250
2020-04-15,2020-03-26,CN_SN,249,253
2020-04-15,2020-04-01,CN_SN,249,255
2020-04-15,2020-04-03,CN_SN,249,255
2020-04-15,2020-04-04,CN_SN,249,256
2020-04-15,2020-04-06,CN_SN,249,256
2020-04-15,2020-04-11,CN_SN,249,256
2020-04-15,2020-04-15,CN_SN,249,256
2020-04-15,2020-04-16,CN_SN,249,
2020-04-15,2020-04-17,CN_SN,249,
2020-04-15,2020-04-18,CN_SN,249,
2020-04-15,2020-04-19,CN_SN,249,
2020-04-15,2020-04-20,CN_SN,249,
2020-04-15,2020-04-21,CN_SN,249,
2020-04-15,2020-04-22,CN_SN,249,
2020-04-16,2020-02-23,CN_SX,140,132
2020-04-16,2020-02-24,CN_SX,140,132
2020-04-16,2020-02-25,CN_SX,141,133
2020-04-16,2020-02-26,CN_SX,142,133
2020-04-16,2020-02-27,CN_SX,142,133
2020-04-16,2020-02-28,CN_SX,143,133
2020-04-16,2020-02-29,CN_SX,143,133
2020-04-16,2020-03-01,CN_SX,143,133
2020-04-16,2020-03-02,CN_SX,144,133
2020-04-16,2020-03-03,CN_SX,144,133
2020-04-16,2020-03-04,CN_SX,144,133
2020-04-16,2020-03-06,CN_SX,144,133
2020-04-16,2020-03-10,CN_SX,145,133
2020-04-16,2020-03-11,CN_SX,145,133
2020-04-16,2020-03-12,CN_SX,145,133
2020-04-16,2020-03-13,CN_SX,145,133
2020-04-16,2020-03-24,CN_SX,145,134
2020-04-16,2020-03-26,CN_SX,145,135
2020-04-16,2020-03-29,CN_SX,145,136
2020-04-16,2020-04-01,CN_SX,145,137
2020-04-16,2020-04-05,CN_SX,145,138
2020-04-16,2020-04-08,CN_SX,145,163
2020-04-16,2020-04-09,CN_SX,145,166
2020-04-16,2020-04-10,CN_SX,146,168
2020-04-16,2020-04-11,CN_SX,146,172
2020-04-16,2020-04-13,CN_SX,146,173
2020-04-16,2020-04-15,CN_SX,146,186
2020-04-16,2020-04-16,CN_SX,146,194
2020-04-16,2020-04-17,CN_SX,146,
2020-04-16,2020-04-18,CN_SX,146,
2020-04-16,2020-04-19,CN_SX,146,
2020-04-16,2020-04-20,CN_SX,146,
2020-04-16,2020-04-21,CN_SX,146,
2020-04-16,2020-04-22,CN_SX,146,
2020-04-16,2020-04-23,CN_SX,146,
2020-04-16,2020-03-09,CN_TJ,154,136
2020-04-16,2020-03-10,CN_TJ,155,136
2020-04-16,2020-03-11,CN_TJ,156,136
2020-04-16,2020-03-12,CN_TJ,157,136
2020-04-16,2020-03-15,CN_TJ,158,136
2020-04-16,2020-03-20,CN_TJ,159,137
2020-04-16,2020-03-23,CN_TJ,160,141
2020-04-16,2020-03-24,CN_TJ,161,142
2020-04-16,2020-03-25,CN_TJ,162,145
2020-04-16,2020-03-26,CN_TJ,163,151
2020-04-16,2020-03-27,CN_TJ,163,152
2020-04-16,2020-03-28,CN_TJ,164,161
2020-04-16,2020-03-29,CN_TJ,165,166
2020-04-16,2020-03-30,CN_TJ,165,174
2020-04-16,2020-04-01,CN_TJ,166,174
2020-04-16,2020-04-02,CN_TJ,166,176
2020-04-16,2020-04-03,CN_TJ,167,180
2020-04-16,2020-04-05,CN_TJ,167,180
2020-04-16,2020-04-07,CN_TJ,168,180
2020-04-16,2020-04-08,CN_TJ,168,180
2020-04-16,2020-04-09,CN_TJ,169,182
2020-04-16,2020-04-10,CN_TJ,169,182
2020-04-16,2020-04-11,CN_TJ,169,183
2020-04-16,2020-04-12,CN_TJ,170,183
2020-04-16,2020-04-13,CN_TJ,170,184
2020-04-16,2020-04-14,CN_TJ,170,185
2020-04-16,2020-04-15,CN_TJ,170,185
2020-04-16,2020-04-16,CN_TJ,171,185
2020-04-16,2020-04-17,CN_TJ,171,
2020-04-16,2020-04-18,CN_TJ,171,
2020-04-16,2020-04-19,CN_TJ,171,
2020-04-16,2020-04-20,CN_TJ,171,
2020-04-16,2020-04-21,CN_TJ,171,
2020-04-16,2020-04-22,CN_TJ,172,
2020-04-16,2020-04-23,CN_TJ,172,
2020-04-16,2020-03-18,CN_TW,111,100
2020-04-16,2020-03-19,CN_TW,128,108
2020-04-16,2020-03-20,CN_TW,145,135
2020-04-16,2020-03-21,CN_TW,162,135
2020-04-16,2020-03-22,CN_TW,179,169
2020-04-16,2020-03-23,CN_TW,197,195
2020-04-16,2020-03-24,CN_TW,213,215
2020-04-16,2020-03-25,CN_TW,230,235
2020-04-16,2020-03-26,CN_TW,246,252
2020-04-16,2020-03-27,CN_TW,261,267
2020-04-16,2020-03-28,CN_TW,275,283
2020-04-16,2020-03-29,CN_TW,289,298
2020-04-16,2020-03-30,CN_TW,302,306
2020-04-16,2020-03-31,CN_TW,314,322
2020-04-16,2020-04-02,CN_TW,325,339
2020-04-16,2020-04-03,CN_TW,336,348
2020-04-16,2020-04-05,CN_TW,346,355
2020-04-16,2020-04-06,CN_TW,355,373
2020-04-16,2020-04-07,CN_TW,363,376
2020-04-16,2020-04-08,CN_TW,371,379
2020-04-16,2020-04-09,CN_TW,378,380
2020-04-16,2020-04-10,CN_TW,384,382
2020-04-16,2020-04-11,CN_TW,390,385
2020-04-16,2020-04-12,CN_TW,395,388
2020-04-16,2020-04-13,CN_TW,400,393
2020-04-16,2020-04-14,CN_TW,405,393
2020-04-16,2020-04-15,CN_TW,409,395
2020-04-16,2020-04-16,CN_TW,413,395
2020-04-16,2020-04-17,CN_TW,416,
2020-04-16,2020-04-18,CN_TW,419,
2020-04-16,2020-04-19,CN_TW,422,
2020-04-16,2020-04-20,CN_TW,424,
2020-04-16,2020-04-21,CN_TW,426,
2020-04-16,2020-04-22,CN_TW,428,
2020-04-16,2020-04-23,CN_TW,430,
2020-03-08,2020-02-06,CN_XJ,38,36
2020-03-08,2020-02-07,CN_XJ,42,39
2020-03-08,2020-02-08,CN_XJ,46,42
2020-03-08,2020-02-09,CN_XJ,50,45
