ForecastDate,Date,Key,Estimated,Confirmed
2020-05-11,2020-03-31,CN_JS,646,646
2020-05-11,2020-04-02,CN_JS,646,647
2020-05-11,2020-04-03,CN_JS,646,651
2020-05-11,2020-04-05,CN_JS,646,651
2020-05-11,2020-04-10,CN_JS,646,651
2020-05-11,2020-04-11,CN_JS,646,652
2020-05-11,2020-04-12,CN_JS,646,653
2020-05-11,2020-04-14,CN_JS,646,653
2020-05-11,2020-04-15,CN_JS,646,653
2020-05-11,2020-04-17,CN_JS,646,653
2020-05-11,2020-04-21,CN_JS,646,653
2020-05-11,2020-04-22,CN_JS,646,653
2020-05-11,2020-04-24,CN_JS,646,653
2020-05-11,2020-04-29,CN_JS,646,653
2020-05-11,2020-04-30,CN_JS,646,653
2020-05-11,2020-05-01,CN_JS,646,653
2020-05-11,2020-05-07,CN_JS,646,653
2020-05-11,2020-05-08,CN_JS,646,653
2020-05-11,2020-05-11,CN_JS,646,653
2020-05-11,2020-05-12,CN_JS,646,
2020-05-11,2020-05-13,CN_JS,646,
2020-05-11,2020-05-14,CN_JS,646,
2020-05-11,2020-05-15,CN_JS,646,
2020-05-11,2020-05-16,CN_JS,646,
2020-05-11,2020-05-17,CN_JS,646,
2020-05-11,2020-05-18,CN_JS,646,
2020-04-10,2020-02-19,CN_JX,916,934
2020-04-10,2020-02-20,CN_JX,922,934
2020-04-10,2020-02-21,CN_JX,926,934
2020-04-10,2020-02-22,CN_JX,929,934
2020-04-10,2020-02-23,CN_JX,932,934
2020-04-10,2020-02-24,CN_JX,934,934
2020-04-10,2020-02-25,CN_JX,936,934
2020-04-10,2020-02-26,CN_JX,938,934
2020-04-10,2020-02-27,CN_JX,939,934
2020-04-10,2020-02-28,CN_JX,940,935
2020-04-10,2020-02-29,CN_JX,941,935
2020-04-10,2020-03-01,CN_JX,941,935
2020-04-10,2020-03-02,CN_JX,942,935
2020-04-10,2020-03-03,CN_JX,942,935
2020-04-10,2020-03-04,CN_JX,943,935
2020-04-10,2020-03-05,CN_JX,943,935
2020-04-10,2020-03-06,CN_JX,943,935
2020-04-10,2020-03-07,CN_JX,943,935
2020-04-10,2020-03-08,CN_JX,944,935
2020-04-10,2020-03-09,CN_JX,944,935
2020-04-10,2020-03-10,CN_JX,944,935
2020-04-10,2020-03-11,CN_JX,944,935
2020-04-10,2020-03-12,CN_JX,944,935
2020-04-10,2020-03-22,CN_JX,944,936
2020-04-10,2020-03-23,CN_JX,944,936
2020-04-10,2020-03-29,CN_JX,944,937
2020-04-10,2020-03-30,CN_JX,944,937
2020-04-10,2020-04-10,CN_JX,944,937
2020-04-10,2020-04-11,CN_JX,944,
2020-04-10,2020-04-12,CN_JX,944,
2020-04-10,2020-04-13,CN_JX,944,
2020-04-10,2020-04-14,CN_JX,944,
2020-04-10,2020-04-15,CN_JX,944,
2020-04-10,2020-04-16,CN_JX,944,
2020-04-10,2020-04-17,CN_JX,944,
2020-05-14,2020-03-18,CN_LN,134,125
2020-05-14,2020-03-20,CN_LN,134,126
2020-05-14,2020-03-22,CN_LN,134,126
2020-05-14,2020-03-23,CN_LN,134,127
2020-05-14,2020-03-26,CN_LN,134,128
2020-05-14,2020-03-27,CN_LN,134,128
2020-05-14,2020-03-28,CN_LN,134,131
2020-05-14,2020-03-29,CN_LN,135,134
2020-05-14,2020-03-30,CN_LN,135,136
2020-05-14,2020-03-31,CN_LN,135,139
2020-05-14,2020-04-01,CN_LN,135,140
2020-05-14,2020-04-03,CN_LN,135,141
2020-05-14,2020-04-04,CN_LN,135,141
2020-05-14,2020-04-05,CN_LN,135,142
2020-05-14,2020-04-06,CN_LN,135,142
2020-05-14,2020-04-07,CN_LN,135,144
2020-05-14,2020-04-08,CN_LN,135,144
2020-05-14,2020-04-10,CN_LN,135,144
2020-05-14,2020-04-11,CN_LN,135,145
2020-05-14,2020-04-12,CN_LN,135,145
2020-05-14,2020-04-14,CN_LN,135,145
2020-05-14,2020-04-16,CN_LN,135,145
2020-05-14,2020-04-17,CN_LN,135,146
2020-05-14,2020-04-18,CN_LN,135,146
2020-05-14,2020-04-20,CN_LN,135,146
2020-05-14,2020-05-02,CN_LN,135,146
2020-05-14,2020-05-10,CN_LN,135,147
2020-05-14,2020-05-14,CN_LN,135,149
2020-05-14,2020-05-15,CN_LN,135,
2020-05-14,2020-05-16,CN_LN,135,
2020-05-14,2020-05-17,CN_LN,135,
2020-05-14,2020-05-18,CN_LN,135,
2020-05-14,2020-05-19,CN_LN,135,
2020-05-14,2020-05-20,CN_LN,135,
2020-05-14,2020-05-21,CN_LN,135,
2020-05-17,2020-03-29,CN_MO,37,37
2020-05-17,2020-03-30,CN_MO,39,38
2020-05-17,2020-03-31,CN_MO,40,39
2020-05-17,2020-04-01,CN_MO,41,41
2020-05-17,2020-04-04,CN_MO,42,43
2020-05-17,2020-04-05,CN_MO,42,44
2020-05-17,2020-04-08,CN_MO,43,45
2020-05-17,2020-04-13,CN_MO,43,45
2020-05-17,2020-04-15,CN_MO,44,45
2020-05-17,2020-04-16,CN_MO,44,45
2020-05-17,2020-04-18,CN_MO,44,45
2020-05-17,2020-04-20,CN_MO,45,45
2020-05-17,2020-04-22,CN_MO,45,45
2020-05-17,2020-04-23,CN_MO,45,45
2020-05-17,2020-04-24,CN_MO,45,45
2020-05-17,2020-04-26,CN_MO,45,45
2020-05-17,2020-04-27,CN_MO,45,45
2020-05-17,2020-04-28,CN_MO,45,45
2020-05-17,2020-04-29,CN_MO,45,45
2020-05-17,2020-04-30,CN_MO,46,45
2020-05-17,2020-05-01,CN_MO,46,45
2020-05-17,2020-05-02,CN_MO,46,45
2020-05-17,2020-05-04,CN_MO,46,45
2020-05-17,2020-05-07,CN_MO,46,45
2020-05-17,2020-05-11,CN_MO,46,45
2020-05-17,2020-05-12,CN_MO,46,45
2020-05-17,2020-05-14,CN_MO,46,45
2020-05-17,2020-05-17,CN_MO,46,45
2020-05-17,2020-05-18,CN_MO,46,
2020-05-17,2020-05-19,CN_MO,46,
2020-05-17,2020-05-20,CN_MO,46,
2020-05-17,2020-05-21,CN_MO,46,
2020-05-17,2020-05-22,CN_MO,46,
2020-05-17,2020-05-23,CN_MO,46,
2020-05-17,2020-05-24,CN_MO,46,
2020-03-16,2020-02-03,CN_NX,32,31
2020-03-16,2020-02-04,CN_NX,36,34
2020-03-16,2020-02-06,CN_NX,40,40
2020-03-16,2020-02-07,CN_NX,43,43
2020-03-16,2020-02-08,CN_NX,47,45
2020-03-16,2020-02-09,CN_NX,50,45
2020-03-16,2020-02-10,CN_NX,53,49
2020-03-16,2020-02-11,CN_NX,56,53
2020-03-16,2020-02-12,CN_NX,58,58
2020-03-16,2020-02-13,CN_NX,61,64
2020-03-16,2020-02-14,CN_NX,63,67
2020-03-16,2020-02-15,CN_NX,65,70
2020-03-16,2020-02-18,CN_NX,66,70
2020-03-16,2020-02-19,CN_NX,68,71
2020-03-16,2020-02-20,CN_NX,69,71
2020-03-16,2020-02-21,CN_NX,70,71
2020-03-16,2020-02-23,CN_NX,71,71
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-03-16,2020-03-20,CN_NX,77,
2020-03-16,2020-03-21,CN_NX,77,
2020-03-16,2020-03-22,CN_NX,77,
2020-03-16,2020-03-23,CN_NX,77,
2020-04-24,2020-03-17,CN_SC,549,540
2020-04-24,2020-03-18,CN_SC,549,540
2020-04-24,2020-03-19,CN_SC,550,540
2020-04-24,2020-03-20,CN_SC,550,541
2020-04-24,2020-03-21,CN_SC,550,542
2020-04-24,2020-03-22,CN_SC,550,543
2020-04-24,2020-03-24,CN_SC,550,545
2020-04-24,2020-03-25,CN_SC,550,547
2020-04-24,2020-03-27,CN_SC,550,548
2020-04-24,2020-03-29,CN_SC,550,550
2020-04-24,2020-03-30,CN_SC,550,550
2020-04-24,2020-04-01,CN_SC,550,552
2020-04-24,2020-04-02,CN_SC,550,554
2020-04-24,2020-04-03,CN_SC,550,555
2020-04-24,2020-04-04,CN_SC,550,557
2020-04-24,2020-04-05,CN_SC,550,558
2020-04-24,2020-04-06,CN_SC,550,559
2020-04-24,2020-04-07,CN_SC,550,560
2020-04-24,2020-04-10,CN_SC,550,560
2020-04-24,2020-04-11,CN_SC,550,560
2020-04-24,2020-04-13,CN_SC,550,560
2020-04-24,2020-04-15,CN_SC,550,560
2020-04-24,2020-04-16,CN_SC,550,560
2020-04-24,2020-04-18,CN_SC,550,561
2020-04-24,2020-04-19,CN_SC,550,561
2020-04-24,2020-04-22,CN_SC,550,561
2020-04-24,2020-04-23,CN_SC,550,561
2020-04-24,2020-04-24,CN_SC,550,561
2020-04-24,2020-04-25,CN_SC,550,
2020-04-24,2020-04-26,CN_SC,550,
2020-04-24,2020-04-27,CN_SC,550,
2020-04-24,2020-04-28,CN_SC,551,
2020-04-24,2020-04-29,CN_SC,551,
2020-04-24,2020-04-30,CN_SC,551,
2020-04-24,2020-05-01,CN_SC,551,
2020-05-16,2020-03-27,CN_SD,781,772
2020-05-16,2020-03-30,CN_SD,782,773
2020-05-16,2020-03-31,CN_SD,782,774
2020-05-16,2020-04-02,CN_SD,782,775
2020-05-16,2020-04-03,CN_SD,783,778
2020-05-16,2020-04-04,CN_SD,783,778
2020-05-16,2020-04-05,CN_SD,783,779
2020-05-16,2020-04-06,CN_SD,783,780
2020-05-16,2020-04-07,CN_SD,784,781
2020-05-16,2020-04-08,CN_SD,784,783
2020-05-16,2020-04-09,CN_SD,784,783
2020-05-16,2020-04-11,CN_SD,784,784
2020-05-16,2020-04-13,CN_SD,784,784
2020-05-16,2020-04-14,CN_SD,784,784
2020-05-16,2020-04-15,CN_SD,784,784
2020-05-16,2020-04-17,CN_SD,785,787
2020-05-16,2020-04-18,CN_SD,785,787
2020-05-16,2020-04-22,CN_SD,785,787
2020-05-16,2020-04-25,CN_SD,785,787
2020-05-16,2020-04-27,CN_SD,785,787
2020-05-16,2020-04-29,CN_SD,785,787
2020-05-16,2020-04-30,CN_SD,785,787
2020-05-16,2020-05-04,CN_SD,785,788
2020-05-16,2020-05-06,CN_SD,785,788
2020-05-16,2020-05-08,CN_SD,785,788
2020-05-16,2020-05-11,CN_SD,785,788
2020-05-16,2020-05-15,CN_SD,785,788
2020-05-16,2020-05-16,CN_SD,785,788
2020-05-16,2020-05-17,CN_SD,785,
2020-05-16,2020-05-18,CN_SD,785,
2020-05-16,2020-05-19,CN_SD,785,
2020-05-16,2020-05-20,CN_SD,785,
2020-05-16,2020-05-21,CN_SD,785,
2020-05-16,2020-05-22,CN_SD,785,
2020-05-16,2020-05-23,CN_SD,785,
2020-05-18,2020-04-15,CN_SH,579,622
2020-05-18,2020-04-16,CN_SH,583,628
2020-05-18,2020-04-17,CN_SH,588,628
2020-05-18,2020-04-19,CN_SH,593,635
2020-05-18,2020-04-20,CN_SH,598,638
2020-05-18,2020-04-22,CN_SH,602,639
2020-05-18,2020-04-23,CN_SH,607,640
2020-05-18,2020-04-24,CN_SH,612,641
2020-05-18,2020-04-25,CN_SH,616,641
2020-05-18,2020-04-26,CN_SH,621,642
2020-05-18,2020-04-27,CN_SH,625,642
2020-05-18,2020-04-28,CN_SH,630,644
2020-05-18,2020-04-29,CN_SH,634,645
2020-05-18,2020-04-30,CN_SH,638,647
2020-05-18,2020-05-01,CN_SH,643,652
2020-05-18,2020-05-02,CN_SH,647,652
2020-05-18,2020-05-04,CN_SH,651,655
2020-05-18,2020-05-05,CN_SH,655,656
2020-05-18,2020-05-07,CN_SH,660,657
2020-05-18,2020-05-08,CN_SH,664,657
2020-05-18,2020-05-09,CN_SH,668,657
2020-05-18,2020-05-10,CN_SH,672,659
2020-05-18,2020-05-12,CN_SH,676,659
2020-05-18,2020-05-13,CN_SH,680,660
2020-05-18,2020-05-14,CN_SH,684,660
2020-05-18,2020-05-15,CN_SH,687,660
2020-05-18,2020-05-16,CN_SH,691,665
2020-05-18,2020-05-18,CN_SH,695,666
2020-05-18,2020-05-19,CN_SH,699,
2020-05-18,2020-05-20,CN_SH,703,
2020-05-18,2020-05-21,CN_SH,706,
2020-05-18,2020-05-22,CN_SH,710,
2020-05-18,2020-05-23,CN_SH,714,
2020-05-18,2020-05-24,CN_SH,717,
2020-05-18,2020-05-25,CN_SH,721,
2020-05-19,2020-03-24,CN_SN,271,249
2020-05-19,2020-03-25,CN_SN,271,250
2020-05-19,2020-03-26,CN_SN,271,253
2020-05-19,2020-04-01,CN_SN,271,255
2020-05-19,2020-04-03,CN_SN,271,255
2020-05-19,2020-04-04,CN_SN,271,256
2020-05-19,2020-04-06,CN_SN,271,256
2020-05-19,2020-04-11,CN_SN,271,256
2020-05-19,2020-04-15,CN_SN,272,256
2020-05-19,2020-04-17,CN_SN,272,256
2020-05-19,2020-04-21,CN_SN,272,277
2020-05-19,2020-04-22,CN_SN,272,279
2020-05-19,2020-04-25,CN_SN,272,286
2020-05-19,2020-04-28,CN_SN,272,306
2020-05-19,2020-05-01,CN_SN,272,306
2020-05-19,2020-05-02,CN_SN,272,306
2020-05-19,2020-05-04,CN_SN,272,306
2020-05-19,2020-05-06,CN_SN,272,308
2020-05-19,2020-05-07,CN_SN,272,308
2020-05-19,2020-05-08,CN_SN,272,308
2020-05-19,2020-05-09,CN_SN,272,308
2020-05-19,2020-05-10,CN_SN,272,308
2020-05-19,2020-05-11,CN_SN,272,308
2020-05-19,2020-05-12,CN_SN,272,308
2020-05-19,2020-05-13,CN_SN,272,308
2020-05-19,2020-05-15,CN_SN,272,308
2020-05-19,2020-05-16,CN_SN,272,308
2020-05-19,2020-05-19,CN_SN,272,308
2020-05-19,2020-05-20,CN_SN,272,
2020-05-19,2020-05-21,CN_SN,272,
2020-05-19,2020-05-22,CN_SN,272,
2020-05-19,2020-05-23,CN_SN,272,
2020-05-19,2020-05-24,CN_SN,272,
2020-05-19,2020-05-25,CN_SN,272,
2020-05-19,2020-05-26,CN_SN,272,
2020-05-13,2020-03-29,CN_SX,165,136
2020-05-13,2020-04-01,CN_SX,166,137
2020-05-13,2020-04-05,CN_SX,168,138
2020-05-13,2020-04-08,CN_SX,170,163
2020-05-13,2020-04-09,CN_SX,171,166
2020-05-13,2020-04-10,CN_SX,173,168
2020-05-13,2020-04-11,CN_SX,174,172
2020-05-13,2020-04-13,CN_SX,176,173
2020-05-13,2020-04-15,CN_SX,177,186
2020-05-13,2020-04-16,CN_SX,179,194
2020-05-13,2020-04-17,CN_SX,180,197
2020-05-13,2020-04-21,CN_SX,181,197
2020-05-13,2020-04-23,CN_SX,182,197
2020-05-13,2020-04-25,CN_SX,184,197
2020-05-13,2020-04-26,CN_SX,185,197
2020-05-13,2020-04-27,CN_SX,186,197
2020-05-13,2020-04-28,CN_SX,187,197
2020-05-13,2020-04-30,CN_SX,188,197
2020-05-13,2020-05-01,CN_SX,189,197
2020-05-13,2020-05-02,CN_SX,190,197
2020-05-13,2020-05-04,CN_SX,191,198
2020-05-13,2020-05-05,CN_SX,192,198
2020-05-13,2020-05-06,CN_SX,193,198
2020-05-13,2020-05-07,CN_SX,194,198
2020-05-13,2020-05-08,CN_SX,195,198
2020-05-13,2020-05-09,CN_SX,196,198
2020-05-13,2020-05-10,CN_SX,197,198
2020-05-13,2020-05-13,CN_SX,197,198
2020-05-13,2020-05-14,CN_SX,198,
2020-05-13,2020-05-15,CN_SX,199,
2020-05-13,2020-05-16,CN_SX,200,
2020-05-13,2020-05-17,CN_SX,200,
2020-05-13,2020-05-18,CN_SX,201,
2020-05-13,2020-05-19,CN_SX,202,
2020-05-13,2020-05-20,CN_SX,202,
2020-05-17,2020-04-02,CN_TJ,173,176
2020-05-17,2020-04-03,CN_TJ,174,180
2020-05-17,2020-04-05,CN_TJ,174,180
2020-05-17,2020-04-07,CN_TJ,175,180
2020-05-17,2020-04-08,CN_TJ,176,180
2020-05-17,2020-04-09,CN_TJ,177,182
2020-05-17,2020-04-10,CN_TJ,177,182
2020-05-17,2020-04-11,CN_TJ,178,183
2020-05-17,2020-04-12,CN_TJ,179,183
2020-05-17,2020-04-13,CN_TJ,179,184
2020-05-17,2020-04-14,CN_TJ,180,185
2020-05-17,2020-04-15,CN_TJ,180,185
2020-05-17,2020-04-16,CN_TJ,181,185
2020-05-17,2020-04-17,CN_TJ,182,189
2020-05-17,2020-04-18,CN_TJ,182,189
2020-05-17,2020-04-20,CN_TJ,182,189
2020-05-17,2020-04-22,CN_TJ,183,189
2020-05-17,2020-04-23,CN_TJ,183,189
2020-05-17,2020-04-24,CN_TJ,184,189
2020-05-17,2020-04-25,CN_TJ,184,190
2020-05-17,2020-04-26,CN_TJ,184,190
2020-05-17,2020-04-29,CN_TJ,185,190
2020-05-17,2020-05-01,CN_TJ,185,190
2020-05-17,2020-05-02,CN_TJ,185,190
2020-05-17,2020-05-04,CN_TJ,186,190
2020-05-17,2020-05-08,CN_TJ,186,191
2020-05-17,2020-05-14,CN_TJ,186,191
2020-05-17,2020-05-17,CN_TJ,186,192
2020-05-17,2020-05-18,CN_TJ,187,
2020-05-17,2020-05-19,CN_TJ,187,
2020-05-17,2020-05-20,CN_TJ,187,
2020-05-17,2020-05-21,CN_TJ,187,
2020-05-17,2020-05-22,CN_TJ,188,
2020-05-17,2020-05-23,CN_TJ,188,
2020-05-17,2020-05-24,CN_TJ,188,
2020-05-18,2020-04-15,CN_TW,407,395
2020-05-18,2020-04-16,CN_TW,410,395
2020-05-18,2020-04-17,CN_TW,413,395
2020-05-18,2020-04-19,CN_TW,416,420
2020-05-18,2020-04-20,CN_TW,419,422
2020-05-18,2020-04-21,CN_TW,421,422
2020-05-18,2020-04-22,CN_TW,423,425
2020-05-18,2020-04-23,CN_TW,425,426
2020-05-18,2020-04-24,CN_TW,427,428
2020-05-18,2020-04-25,CN_TW,428,429
2020-05-18,2020-04-26,CN_TW,430,429
2020-05-18,2020-04-27,CN_TW,431,429
2020-05-18,2020-04-28,CN_TW,432,429
2020-05-18,2020-04-30,CN_TW,433,429
2020-05-18,2020-05-01,CN_TW,434,429
2020-05-18,2020-05-02,CN_TW,435,432
2020-05-18,2020-05-04,CN_TW,436,436
2020-05-18,2020-05-05,CN_TW,436,438
2020-05-18,2020-05-06,CN_TW,437,439
2020-05-18,2020-05-08,CN_TW,438,440
2020-05-18,2020-05-09,CN_TW,438,440
2020-05-18,2020-05-10,CN_TW,438,440
2020-05-18,2020-05-11,CN_TW,439,440
2020-05-18,2020-05-13,CN_TW,439,440
2020-05-18,2020-05-14,CN_TW,440,440
2020-05-18,2020-05-15,CN_TW,440,440
2020-05-18,2020-05-17,CN_TW,440,440
2020-05-18,2020-05-18,CN_TW,440,440
2020-05-18,2020-05-19,CN_TW,440,
2020-05-18,2020-05-20,CN_TW,441,
2020-05-18,2020-05-21,CN_TW,441,
2020-05-18,2020-05-22,CN_TW,441,
2020-05-18,2020-05-23,CN_TW,441,
2020-05-18,2020-05-24,CN_TW,441,
2020-05-18,2020-05-25,CN_TW,441,
2020-03-08,2020-02-06,CN_XJ,38,36
2020-03-08,2020-02-07,CN_XJ,42,39
2020-03-08,2020-02-08,CN_XJ,46,42
2020-03-08,2020-02-09,CN_XJ,50,45
2020-03-08,2020-02-10,CN_XJ,53,49
2020-03-08,2020-02-11,CN_XJ,56,55
2020-03-08,2020-02-12,CN_XJ,59,59
2020-03-08,2020-02-13,CN_XJ,61,63
2020-03-08,2020-02-14,CN_XJ,64,65
2020-03-08,2020-02-15,CN_XJ,66,70
2020-03-08,2020-02-16,CN_XJ,68,71
2020-03-08,2020-02-17,CN_XJ,69,75
2020-03-08,2020-02-18,CN_XJ,71,76
2020-03-08,2020-02-19,CN_XJ,72,76
2020-03-08,2020-02-21,CN_XJ,73,76
2020-03-08,2020-02-22,CN_XJ,74,76
2020-03-08,2020-02-23,CN_XJ,75,76
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-03-08,2020-03-12,CN_XJ,80,
2020-03-08,2020-03-13,CN_XJ,80,
2020-03-08,2020-03-14,CN_XJ,80,
2020-03-08,2020-03-15,CN_XJ,80,
2020-05-10,2020-02-26,CN_YN,177,174
2020-05-10,2020-02-27,CN_YN,178,174
2020-05-10,2020-02-28,CN_YN,178,174
2020-05-10,2020-02-29,CN_YN,178,174
2020-05-10,2020-03-01,CN_YN,178,174
2020-05-10,2020-03-02,CN_YN,179,174
2020-05-10,2020-03-03,CN_YN,179,174
2020-05-10,2020-03-06,CN_YN,179,174
2020-05-10,2020-03-15,CN_YN,179,174
2020-05-10,2020-03-16,CN_YN,179,175
2020-05-10,2020-03-17,CN_YN,179,176
2020-05-10,2020-03-26,CN_YN,179,178
2020-05-10,2020-03-27,CN_YN,179,180
2020-05-10,2020-03-31,CN_YN,179,181
2020-05-10,2020-04-01,CN_YN,179,182
2020-05-10,2020-04-02,CN_YN,179,183
2020-05-10,2020-04-03,CN_YN,179,184
2020-05-10,2020-04-07,CN_YN,179,184
2020-05-10,2020-04-11,CN_YN,179,184
2020-05-10,2020-04-14,CN_YN,179,184
2020-05-10,2020-04-15,CN_YN,179,184
2020-05-10,2020-04-17,CN_YN,179,184
2020-05-10,2020-04-19,CN_YN,179,184
2020-05-10,2020-04-24,CN_YN,179,184
2020-05-10,2020-04-25,CN_YN,179,185
2020-05-10,2020-04-26,CN_YN,179,185
2020-05-10,2020-05-08,CN_YN,179,185
2020-05-10,2020-05-10,CN_YN,179,185
2020-05-10,2020-05-11,CN_YN,179,
2020-05-10,2020-05-12,CN_YN,179,
2020-05-10,2020-05-13,CN_YN,179,
2020-05-10,2020-05-14,CN_YN,179,
2020-05-10,2020-05-15,CN_YN,179,
2020-05-10,2020-05-16,CN_YN,179,
2020-05-10,2020-05-17,CN_YN,179,
2020-05-05,2020-04-02,CN_ZJ,1241,1258
2020-05-05,2020-04-03,CN_ZJ,1241,1260
2020-05-05,2020-04-04,CN_ZJ,1241,1262
2020-05-05,2020-04-05,CN_ZJ,1241,1263
2020-05-05,2020-04-06,CN_ZJ,1241,1264
2020-05-05,2020-04-07,CN_ZJ,1241,1265
2020-05-05,2020-04-08,CN_ZJ,1241,1266
2020-05-05,2020-04-09,CN_ZJ,1241,1267
2020-05-05,2020-04-11,CN_ZJ,1241,1267
2020-05-05,2020-04-12,CN_ZJ,1241,1267
2020-05-05,2020-04-13,CN_ZJ,1241,1267
2020-05-05,2020-04-14,CN_ZJ,1241,1267
2020-05-05,2020-04-15,CN_ZJ,1241,1268
2020-05-05,2020-04-17,CN_ZJ,1241,1268
2020-05-05,2020-04-19,CN_ZJ,1241,1268
2020-05-05,2020-04-20,CN_ZJ,1241,1268
2020-05-05,2020-04-21,CN_ZJ,1241,1268
2020-05-05,2020-04-22,CN_ZJ,1241,1268
2020-05-05,2020-04-23,CN_ZJ,1241,1268
2020-05-05,2020-04-24,CN_ZJ,1241,1268
2020-05-05,2020-04-26,CN_ZJ,1241,1268
2020-05-05,2020-04-27,CN_ZJ,1241,1268
2020-05-05,2020-04-28,CN_ZJ,1241,1268
2020-05-05,2020-04-29,CN_ZJ,1241,1268
2020-05-05,2020-04-30,CN_ZJ,1241,1268
2020-05-05,2020-05-01,CN_ZJ,1241,1268
2020-05-05,2020-05-02,CN_ZJ,1241,1268
2020-05-05,2020-05-05,CN_ZJ,1241,1268
2020-05-05,2020-05-06,CN_ZJ,1241,
2020-05-05,2020-05-07,CN_ZJ,1241,
2020-05-05,2020-05-08,CN_ZJ,1241,
2020-05-05,2020-05-09,CN_ZJ,1241,
2020-05-05,2020-05-10,CN_ZJ,1241,
2020-05-05,2020-05-11,CN_ZJ,1241,
2020-05-05,2020-05-12,CN_ZJ,1241,
2020-05-18,2020-04-21,CO,4064,4149
2020-05-18,2020-04-22,CO,4307,4356
2020-05-18,2020-04-23,CO,4562,4561
2020-05-18,2020-04-24,CO,4829,4881
2020-05-18,2020-04-25,CO,5109,5142
2020-05-18,2020-04-26,CO,5402,5379
2020-05-18,2020-04-27,CO,5708,5597
2020-05-18,2020-04-28,CO,6029,5949
2020-05-18,2020-04-29,CO,6365,6211
2020-05-18,2020-04-30,CO,6715,6507
2020-05-18,2020-05-01,CO,7081,7006
2020-05-18,2020-05-02,CO,7463,7285
2020-05-18,2020-05-03,CO,7861,7668
2020-05-18,2020-05-04,CO,8277,7973
2020-05-18,2020-05-05,CO,8710,8613
2020-05-18,2020-05-06,CO,9161,8959
2020-05-18,2020-05-07,CO,9631,9456
2020-05-18,2020-05-08,CO,10120,10051
2020-05-18,2020-05-09,CO,10628,10495
2020-05-18,2020-05-10,CO,11157,11063
2020-05-18,2020-05-11,CO,11706,11613
2020-05-18,2020-05-12,CO,12276,12272
2020-05-18,2020-05-13,CO,12868,12930
2020-05-18,2020-05-14,CO,13483,13610
2020-05-18,2020-05-15,CO,14120,14216
2020-05-18,2020-05-16,CO,14780,14939
2020-05-18,2020-05-17,CO,15465,15574
2020-05-18,2020-05-18,CO,16174,16295
2020-05-18,2020-05-19,CO,16908,
2020-05-18,2020-05-20,CO,17668,
2020-05-18,2020-05-21,CO,18453,
2020-05-18,2020-05-22,CO,19266,
2020-05-18,2020-05-23,CO,20105,
2020-05-18,2020-05-24,CO,20972,
2020-05-18,2020-05-25,CO,21868,
2020-04-14,2020-03-18,CO_DC,23,44
2020-04-14,2020-03-19,CO_DC,32,52
2020-04-14,2020-03-20,CO_DC,45,81
2020-04-14,2020-03-21,CO_DC,60,86
2020-04-14,2020-03-22,CO_DC,79,90
2020-04-14,2020-03-23,CO_DC,101,112
2020-04-14,2020-03-24,CO_DC,127,160
2020-04-14,2020-03-25,CO_DC,158,176
2020-04-14,2020-03-26,CO_DC,193,183
2020-04-14,2020-03-27,CO_DC,232,221
2020-04-14,2020-03-28,CO_DC,275,259
2020-04-14,2020-03-29,CO_DC,323,292
2020-04-14,2020-03-30,CO_DC,373,348
2020-04-14,2020-03-31,CO_DC,428,389
2020-04-14,2020-04-01,CO_DC,485,470
2020-04-14,2020-04-02,CO_DC,544,540
2020-04-14,2020-04-03,CO_DC,606,584
2020-04-14,2020-04-04,CO_DC,669,691
2020-04-14,2020-04-05,CO_DC,734,723
2020-04-14,2020-04-06,CO_DC,799,775
2020-04-14,2020-04-07,CO_DC,865,860
2020-04-14,2020-04-08,CO_DC,930,991
2020-04-14,2020-04-09,CO_DC,996,1029
2020-04-14,2020-04-10,CO_DC,1060,1120
2020-04-14,2020-04-11,CO_DC,1123,1165
2020-04-14,2020-04-12,CO_DC,1185,1185
2020-04-14,2020-04-13,CO_DC,1245,1205
2020-04-14,2020-04-14,CO_DC,1303,1242
