ForecastDate,Date,Key,Estimated,Confirmed
2020-03-30,2020-03-12,CN_JX,944,935
2020-03-30,2020-03-22,CN_JX,944,936
2020-03-30,2020-03-23,CN_JX,944,936
2020-03-30,2020-03-29,CN_JX,944,937
2020-03-30,2020-03-30,CN_JX,944,937
2020-03-30,2020-03-31,CN_JX,944,
2020-03-30,2020-04-01,CN_JX,944,
2020-03-30,2020-04-02,CN_JX,944,
2020-04-07,2020-03-27,CN_LN,129,128
2020-04-07,2020-03-28,CN_LN,129,131
2020-04-07,2020-03-29,CN_LN,129,134
2020-04-07,2020-03-30,CN_LN,129,136
2020-04-07,2020-03-31,CN_LN,129,139
2020-04-07,2020-04-01,CN_LN,129,140
2020-04-07,2020-04-03,CN_LN,129,141
2020-04-07,2020-04-04,CN_LN,129,141
2020-04-07,2020-04-05,CN_LN,129,142
2020-04-07,2020-04-06,CN_LN,130,142
2020-04-07,2020-04-07,CN_LN,130,144
2020-04-07,2020-04-08,CN_LN,130,
2020-04-07,2020-04-09,CN_LN,130,
2020-04-07,2020-04-10,CN_LN,130,
2020-04-05,2020-03-24,CN_MO,26,25
2020-04-05,2020-03-25,CN_MO,28,30
2020-04-05,2020-03-26,CN_MO,31,31
2020-04-05,2020-03-27,CN_MO,33,33
2020-04-05,2020-03-28,CN_MO,35,35
2020-04-05,2020-03-29,CN_MO,37,37
2020-04-05,2020-03-30,CN_MO,38,38
2020-04-05,2020-03-31,CN_MO,40,39
2020-04-05,2020-04-01,CN_MO,41,41
2020-04-05,2020-04-04,CN_MO,43,43
2020-04-05,2020-04-05,CN_MO,44,44
2020-04-05,2020-04-06,CN_MO,45,
2020-04-05,2020-04-07,CN_MO,45,
2020-04-05,2020-04-08,CN_MO,46,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-04-07,2020-03-25,CN_SC,547,547
2020-04-07,2020-03-27,CN_SC,547,548
2020-04-07,2020-03-29,CN_SC,547,550
2020-04-07,2020-03-30,CN_SC,547,550
2020-04-07,2020-04-01,CN_SC,547,552
2020-04-07,2020-04-02,CN_SC,547,554
2020-04-07,2020-04-03,CN_SC,547,555
2020-04-07,2020-04-04,CN_SC,547,557
2020-04-07,2020-04-05,CN_SC,547,558
2020-04-07,2020-04-06,CN_SC,547,559
2020-04-07,2020-04-07,CN_SC,547,560
2020-04-07,2020-04-08,CN_SC,547,
2020-04-07,2020-04-09,CN_SC,547,
2020-04-07,2020-04-10,CN_SC,547,
2020-04-07,2020-03-25,CN_SD,779,769
2020-04-07,2020-03-26,CN_SD,780,771
2020-04-07,2020-03-27,CN_SD,780,772
2020-04-07,2020-03-30,CN_SD,780,773
2020-04-07,2020-03-31,CN_SD,781,774
2020-04-07,2020-04-02,CN_SD,781,775
2020-04-07,2020-04-03,CN_SD,781,778
2020-04-07,2020-04-04,CN_SD,782,778
2020-04-07,2020-04-05,CN_SD,782,779
2020-04-07,2020-04-06,CN_SD,782,780
2020-04-07,2020-04-07,CN_SD,782,781
2020-04-07,2020-04-08,CN_SD,783,
2020-04-07,2020-04-09,CN_SD,783,
2020-04-07,2020-04-10,CN_SD,783,
2020-04-07,2020-03-28,CN_SH,445,485
2020-04-07,2020-03-29,CN_SH,446,492
2020-04-07,2020-03-30,CN_SH,448,498
2020-04-07,2020-03-31,CN_SH,450,509
2020-04-07,2020-04-01,CN_SH,451,516
2020-04-07,2020-04-02,CN_SH,452,522
2020-04-07,2020-04-03,CN_SH,454,526
2020-04-07,2020-04-04,CN_SH,455,529
2020-04-07,2020-04-05,CN_SH,456,531
2020-04-07,2020-04-06,CN_SH,457,536
2020-04-07,2020-04-07,CN_SH,458,538
2020-04-07,2020-04-08,CN_SH,459,
2020-04-07,2020-04-09,CN_SH,461,
2020-04-07,2020-04-10,CN_SH,461,
2020-04-06,2020-03-17,CN_SN,249,246
2020-04-06,2020-03-18,CN_SN,249,246
2020-04-06,2020-03-20,CN_SN,249,247
2020-04-06,2020-03-21,CN_SN,249,248
2020-04-06,2020-03-24,CN_SN,249,249
2020-04-06,2020-03-25,CN_SN,249,250
2020-04-06,2020-03-26,CN_SN,249,253
2020-04-06,2020-04-01,CN_SN,249,255
2020-04-06,2020-04-03,CN_SN,249,255
2020-04-06,2020-04-04,CN_SN,249,256
2020-04-06,2020-04-06,CN_SN,249,256
2020-04-06,2020-04-07,CN_SN,249,
2020-04-06,2020-04-08,CN_SN,249,
2020-04-06,2020-04-09,CN_SN,249,
2020-04-05,2020-03-04,CN_SX,134,133
2020-04-05,2020-03-06,CN_SX,135,133
2020-04-05,2020-03-10,CN_SX,135,133
2020-04-05,2020-03-11,CN_SX,135,133
2020-04-05,2020-03-12,CN_SX,135,133
2020-04-05,2020-03-13,CN_SX,135,133
2020-04-05,2020-03-24,CN_SX,135,134
2020-04-05,2020-03-26,CN_SX,135,135
2020-04-05,2020-03-29,CN_SX,135,136
2020-04-05,2020-04-01,CN_SX,135,137
2020-04-05,2020-04-05,CN_SX,135,138
2020-04-05,2020-04-06,CN_SX,135,
2020-04-05,2020-04-07,CN_SX,135,
2020-04-05,2020-04-08,CN_SX,135,
2020-04-07,2020-03-25,CN_TJ,153,145
2020-04-07,2020-03-26,CN_TJ,153,151
2020-04-07,2020-03-27,CN_TJ,153,152
2020-04-07,2020-03-28,CN_TJ,153,161
2020-04-07,2020-03-29,CN_TJ,154,166
2020-04-07,2020-03-30,CN_TJ,154,174
2020-04-07,2020-04-01,CN_TJ,154,174
2020-04-07,2020-04-02,CN_TJ,154,176
2020-04-07,2020-04-03,CN_TJ,154,180
2020-04-07,2020-04-05,CN_TJ,154,180
2020-04-07,2020-04-07,CN_TJ,155,180
2020-04-07,2020-04-08,CN_TJ,155,
2020-04-07,2020-04-09,CN_TJ,155,
2020-04-07,2020-04-10,CN_TJ,155,
2020-04-07,2020-03-26,CN_TW,228,252
2020-04-07,2020-03-27,CN_TW,244,267
2020-04-07,2020-03-28,CN_TW,261,283
2020-04-07,2020-03-29,CN_TW,278,298
2020-04-07,2020-03-30,CN_TW,295,306
2020-04-07,2020-03-31,CN_TW,313,322
2020-04-07,2020-04-02,CN_TW,331,339
2020-04-07,2020-04-03,CN_TW,349,348
2020-04-07,2020-04-05,CN_TW,368,355
2020-04-07,2020-04-06,CN_TW,387,373
2020-04-07,2020-04-07,CN_TW,406,376
2020-04-07,2020-04-08,CN_TW,425,
2020-04-07,2020-04-09,CN_TW,444,
2020-04-07,2020-04-10,CN_TW,463,
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-04-07,2020-03-06,CN_YN,177,174
2020-04-07,2020-03-15,CN_YN,177,174
2020-04-07,2020-03-16,CN_YN,177,175
2020-04-07,2020-03-17,CN_YN,177,176
2020-04-07,2020-03-26,CN_YN,177,178
2020-04-07,2020-03-27,CN_YN,177,180
2020-04-07,2020-03-31,CN_YN,177,181
2020-04-07,2020-04-01,CN_YN,177,182
2020-04-07,2020-04-02,CN_YN,177,183
2020-04-07,2020-04-03,CN_YN,177,184
2020-04-07,2020-04-07,CN_YN,177,184
2020-04-07,2020-04-08,CN_YN,177,
2020-04-07,2020-04-09,CN_YN,177,
2020-04-07,2020-04-10,CN_YN,177,
2020-04-07,2020-03-27,CN_ZJ,1228,1247
2020-04-07,2020-03-28,CN_ZJ,1228,1251
2020-04-07,2020-03-29,CN_ZJ,1228,1254
2020-04-07,2020-03-30,CN_ZJ,1228,1255
2020-04-07,2020-03-31,CN_ZJ,1228,1257
2020-04-07,2020-04-02,CN_ZJ,1228,1258
2020-04-07,2020-04-03,CN_ZJ,1228,1260
2020-04-07,2020-04-04,CN_ZJ,1228,1262
2020-04-07,2020-04-05,CN_ZJ,1228,1263
2020-04-07,2020-04-06,CN_ZJ,1228,1264
2020-04-07,2020-04-07,CN_ZJ,1228,1265
2020-04-07,2020-04-08,CN_ZJ,1228,
2020-04-07,2020-04-09,CN_ZJ,1228,
2020-04-07,2020-04-10,CN_ZJ,1228,
2020-04-07,2020-03-28,CO,562,539
2020-04-07,2020-03-29,CO,644,608
2020-04-07,2020-03-30,CO,733,702
2020-04-07,2020-03-31,CO,827,798
2020-04-07,2020-04-01,CO,927,906
2020-04-07,2020-04-02,CO,1032,1065
2020-04-07,2020-04-03,CO,1141,1161
2020-04-07,2020-04-04,CO,1254,1267
2020-04-07,2020-04-05,CO,1370,1406
2020-04-07,2020-04-06,CO,1489,1485
2020-04-07,2020-04-07,CO,1610,1579
2020-04-07,2020-04-08,CO,1733,
2020-04-07,2020-04-09,CO,1857,
2020-04-07,2020-04-10,CO,1981,
2020-04-06,2020-03-25,CO_ANT,56,60
2020-04-06,2020-03-28,CO_ANT,67,67
2020-04-06,2020-03-29,CO_ANT,79,86
2020-04-06,2020-03-30,CO_ANT,91,96
2020-04-06,2020-03-31,CO_ANT,104,101
2020-04-06,2020-04-01,CO_ANT,117,107
2020-04-06,2020-04-02,CO_ANT,130,127
2020-04-06,2020-04-03,CO_ANT,143,146
2020-04-06,2020-04-04,CO_ANT,156,150
2020-04-06,2020-04-05,CO_ANT,168,172
2020-04-06,2020-04-06,CO_ANT,180,183
2020-04-06,2020-04-07,CO_ANT,192,
2020-04-06,2020-04-08,CO_ANT,203,
2020-04-06,2020-04-09,CO_ANT,213,
2020-04-06,2020-03-26,CO_CAU,74,74
2020-04-06,2020-03-28,CO_CAU,85,85
2020-04-06,2020-03-29,CO_CAU,98,93
2020-04-06,2020-03-30,CO_CAU,111,106
2020-04-06,2020-03-31,CO_CAU,125,117
2020-04-06,2020-04-01,CO_CAU,139,148
2020-04-06,2020-04-02,CO_CAU,153,151
2020-04-06,2020-04-03,CO_CAU,167,166
2020-04-06,2020-04-04,CO_CAU,181,180
2020-04-06,2020-04-05,CO_CAU,195,197
2020-04-06,2020-04-06,CO_CAU,209,210
2020-04-06,2020-04-07,CO_CAU,223,
2020-04-06,2020-04-08,CO_CAU,236,
2020-04-06,2020-04-09,CO_CAU,249,
2020-04-06,2020-03-24,CO_CUN,19,22
2020-04-06,2020-03-25,CO_CUN,22,23
2020-04-06,2020-03-27,CO_CUN,26,24
2020-04-06,2020-03-28,CO_CUN,29,26
2020-04-06,2020-03-30,CO_CUN,33,30
2020-04-06,2020-03-31,CO_CUN,37,39
2020-04-06,2020-04-01,CO_CUN,41,43
2020-04-06,2020-04-03,CO_CUN,45,46
2020-04-06,2020-04-04,CO_CUN,48,49
2020-04-06,2020-04-05,CO_CUN,52,52
2020-04-06,2020-04-06,CO_CUN,55,53
2020-04-06,2020-04-07,CO_CUN,58,
2020-04-06,2020-04-08,CO_CUN,61,
2020-04-06,2020-04-09,CO_CUN,64,
2020-04-06,2020-03-27,CO_DC,230,221
2020-04-06,2020-03-28,CO_DC,268,259
2020-04-06,2020-03-29,CO_DC,310,292
2020-04-06,2020-03-30,CO_DC,356,348
2020-04-06,2020-03-31,CO_DC,406,389
2020-04-06,2020-04-01,CO_DC,461,471
2020-04-06,2020-04-02,CO_DC,521,541
2020-04-06,2020-04-03,CO_DC,585,585
2020-04-06,2020-04-04,CO_DC,654,693
2020-04-06,2020-04-05,CO_DC,727,725
2020-04-06,2020-04-06,CO_DC,805,779
2020-04-06,2020-04-07,CO_DC,888,
2020-04-06,2020-04-08,CO_DC,974,
2020-04-06,2020-04-09,CO_DC,1065,
2020-04-06,2020-03-26,CO_VAC,74,74
2020-04-06,2020-03-28,CO_VAC,85,85
2020-04-06,2020-03-29,CO_VAC,98,93
2020-04-06,2020-03-30,CO_VAC,111,106
2020-04-06,2020-03-31,CO_VAC,125,117
2020-04-06,2020-04-01,CO_VAC,139,148
2020-04-06,2020-04-02,CO_VAC,153,151
2020-04-06,2020-04-03,CO_VAC,167,166
2020-04-06,2020-04-04,CO_VAC,181,180
2020-04-06,2020-04-05,CO_VAC,195,197
2020-04-06,2020-04-06,CO_VAC,209,210
2020-04-06,2020-04-07,CO_VAC,223,
2020-04-06,2020-04-08,CO_VAC,236,
2020-04-06,2020-04-09,CO_VAC,249,
2020-04-07,2020-03-28,CR,257,263
2020-04-07,2020-03-29,CR,281,295
2020-04-07,2020-03-30,CR,304,314
2020-04-07,2020-03-31,CR,328,330
2020-04-07,2020-04-01,CR,351,347
2020-04-07,2020-04-02,CR,373,375
2020-04-07,2020-04-03,CR,395,396
2020-04-07,2020-04-04,CR,416,416
2020-04-07,2020-04-05,CR,436,435
2020-04-07,2020-04-06,CR,455,454
2020-04-07,2020-04-07,CR,473,467
2020-04-07,2020-04-08,CR,490,
2020-04-07,2020-04-09,CR,506,
2020-04-07,2020-04-10,CR,522,
2020-04-07,2020-03-28,CU,96,80
2020-04-07,2020-03-29,CU,115,119
2020-04-07,2020-03-30,CU,136,139
2020-04-07,2020-03-31,CU,159,170
2020-04-07,2020-04-01,CU,184,186
2020-04-07,2020-04-02,CU,209,212
2020-04-07,2020-04-03,CU,236,233
2020-04-07,2020-04-04,CU,264,269
2020-04-07,2020-04-05,CU,292,288
2020-04-07,2020-04-06,CU,321,320
2020-04-07,2020-04-07,CU,350,350
2020-04-07,2020-04-08,CU,379,
2020-04-07,2020-04-09,CU,408,
2020-04-07,2020-04-10,CU,436,
2020-04-07,2020-03-28,CY,175,162
2020-04-07,2020-03-29,CY,197,179
2020-04-07,2020-03-30,CY,221,214
2020-04-07,2020-03-31,CY,247,230
2020-04-07,2020-04-01,CY,275,262
2020-04-07,2020-04-02,CY,305,320
2020-04-07,2020-04-03,CY,338,356
2020-04-07,2020-04-04,CY,372,396
2020-04-07,2020-04-05,CY,409,426
2020-04-07,2020-04-06,CY,448,446
2020-04-07,2020-04-07,CY,490,465
2020-04-07,2020-04-08,CY,533,
2020-04-07,2020-04-09,CY,579,
2020-04-07,2020-04-10,CY,627,
2020-04-07,2020-03-28,CZ,2265,2279
2020-04-07,2020-03-29,CZ,2520,2663
2020-04-07,2020-03-30,CZ,2781,2829
2020-04-07,2020-03-31,CZ,3047,3002
2020-04-07,2020-04-01,CZ,3316,3308
2020-04-07,2020-04-02,CZ,3585,3589
2020-04-07,2020-04-03,CZ,3855,3858
2020-04-07,2020-04-04,CZ,4122,4190
2020-04-07,2020-04-05,CZ,4386,4472
2020-04-07,2020-04-06,CZ,4645,4587
2020-04-07,2020-04-07,CZ,4899,4822
2020-04-07,2020-04-08,CZ,5146,
2020-04-07,2020-04-09,CZ,5386,
2020-04-07,2020-04-10,CZ,5618,
2020-04-07,2020-03-28,DE,47161,48582
2020-04-07,2020-03-29,DE,52411,52547
2020-04-07,2020-03-30,DE,57771,57298
2020-04-07,2020-03-31,DE,63200,61913
2020-04-07,2020-04-01,DE,68659,67366
2020-04-07,2020-04-02,DE,74111,73522
2020-04-07,2020-04-03,DE,79523,79696
2020-04-07,2020-04-04,DE,84865,85778
2020-04-07,2020-04-05,DE,90109,91714
2020-04-07,2020-04-06,DE,95233,95391
2020-04-07,2020-04-07,DE,100218,99225
2020-04-07,2020-04-08,DE,105047,
2020-04-07,2020-04-09,DE,109707,
2020-04-07,2020-04-10,DE,114188,
2020-04-06,2020-03-26,DE_BB,596,569
2020-04-06,2020-03-27,DE_BB,674,680
2020-04-06,2020-03-28,DE_BB,756,766
2020-04-06,2020-03-29,DE_BB,843,835
2020-04-06,2020-03-30,DE_BB,933,866
2020-04-06,2020-04-01,DE_BB,1028,1000
2020-04-06,2020-04-02,DE_BB,1125,1116
2020-04-06,2020-04-03,DE_BB,1226,1313
2020-04-06,2020-04-04,DE_BB,1329,1375
2020-04-06,2020-04-05,DE_BB,1433,1457
2020-04-06,2020-04-06,DE_BB,1539,1472
2020-04-06,2020-04-07,DE_BB,1647,
2020-04-06,2020-04-08,DE_BB,1754,
2020-04-06,2020-04-09,DE_BB,1862,
2020-04-06,2020-03-26,DE_BE,1859,1937
2020-04-06,2020-03-27,DE_BE,2064,2152
2020-04-06,2020-03-28,DE_BE,2272,2337
2020-04-06,2020-03-29,DE_BE,2482,2462
2020-04-06,2020-03-30,DE_BE,2691,2581
2020-04-06,2020-04-01,DE_BE,2899,2777
2020-04-06,2020-04-02,DE_BE,3105,3223
2020-04-06,2020-04-03,DE_BE,3306,3486
2020-04-06,2020-04-04,DE_BE,3502,3626
2020-04-06,2020-04-05,DE_BE,3693,3687
2020-04-06,2020-04-06,DE_BE,3877,3687
2020-04-06,2020-04-07,DE_BE,4054,
2020-04-06,2020-04-08,DE_BE,4224,
2020-04-06,2020-04-09,DE_BE,4386,
2020-04-06,2020-03-26,DE_BW,8767,8580
2020-04-06,2020-03-27,DE_BW,9968,10272
2020-04-06,2020-03-28,DE_BW,11219,11510
2020-04-06,2020-03-29,DE_BW,12509,12485
2020-04-06,2020-03-30,DE_BW,13828,13477
2020-04-06,2020-04-01,DE_BW,15166,14818
2020-04-06,2020-04-02,DE_BW,16512,16653
2020-04-06,2020-04-03,DE_BW,17857,18718
2020-04-06,2020-04-04,DE_BW,19192,19713
2020-04-06,2020-04-05,DE_BW,20511,20673
2020-04-06,2020-04-06,DE_BW,21805,20879
2020-04-06,2020-04-07,DE_BW,23068,
2020-04-06,2020-04-08,DE_BW,24297,
2020-04-06,2020-04-09,DE_BW,25486,
2020-04-06,2020-03-26,DE_BY,9439,9487
2020-04-06,2020-03-27,DE_BY,10907,11220
2020-04-06,2020-03-28,DE_BY,12470,12737
2020-04-06,2020-03-29,DE_BY,14117,14021
2020-04-06,2020-03-30,DE_BY,15836,15160
2020-04-06,2020-04-01,DE_BY,17613,16838
2020-04-06,2020-04-02,DE_BY,19437,19663
2020-04-06,2020-04-03,DE_BY,21294,22164
2020-04-06,2020-04-04,DE_BY,23172,23894
2020-04-06,2020-04-05,DE_BY,25058,25376
2020-04-06,2020-04-06,DE_BY,26942,25965
2020-04-06,2020-04-07,DE_BY,28812,
2020-04-06,2020-04-08,DE_BY,30660,
2020-04-06,2020-04-09,DE_BY,32477,
2020-04-06,2020-03-26,DE_HB,231,213
2020-04-06,2020-03-27,DE_HB,250,264
2020-04-06,2020-03-28,DE_HB,268,278
2020-04-06,2020-03-29,DE_HB,287,290
2020-04-06,2020-03-30,DE_HB,305,298
2020-04-06,2020-04-01,DE_HB,323,315
2020-04-06,2020-04-02,DE_HB,340,332
2020-04-06,2020-04-03,DE_HB,357,354
2020-04-06,2020-04-04,DE_HB,373,388
2020-04-06,2020-04-05,DE_HB,388,395
2020-04-06,2020-04-06,DE_HB,403,395
2020-04-06,2020-04-07,DE_HB,418,
2020-04-06,2020-04-08,DE_HB,431,
2020-04-06,2020-04-09,DE_HB,444,
2020-04-06,2020-03-26,DE_HE,2208,2195
2020-04-06,2020-03-27,DE_HE,2472,2470
2020-04-06,2020-03-28,DE_HE,2742,2844
2020-04-06,2020-03-29,DE_HE,3016,3037
2020-04-06,2020-03-30,DE_HE,3292,3091
2020-04-06,2020-04-01,DE_HE,3568,3423
2020-04-06,2020-04-02,DE_HE,3842,3969
2020-04-06,2020-04-03,DE_HE,4112,4265
2020-04-06,2020-04-04,DE_HE,4376,4498
2020-04-06,2020-04-05,DE_HE,4635,4652
2020-04-06,2020-04-06,DE_HE,4886,4725
2020-04-06,2020-04-07,DE_HE,5128,
2020-04-06,2020-04-08,DE_HE,5362,
2020-04-06,2020-04-09,DE_HE,5585,
2020-04-06,2020-03-26,DE_HH,1564,1614
2020-04-06,2020-03-27,DE_HH,1734,1759
2020-04-06,2020-03-28,DE_HH,1904,1935
2020-04-06,2020-03-29,DE_HH,2073,2078
2020-04-06,2020-03-30,DE_HH,2239,2214
2020-04-06,2020-04-01,DE_HH,2401,2290
2020-04-06,2020-04-02,DE_HH,2557,2557
2020-04-06,2020-04-03,DE_HH,2708,2739
2020-04-06,2020-04-04,DE_HH,2852,2882
2020-04-06,2020-04-05,DE_HH,2989,3019
2020-04-06,2020-04-06,DE_HH,3119,3088
2020-04-06,2020-04-07,DE_HH,3242,
2020-04-06,2020-04-08,DE_HH,3357,
2020-04-06,2020-04-09,DE_HH,3465,
2020-04-06,2020-03-26,DE_MV,278,246
2020-04-06,2020-03-27,DE_MV,305,299
2020-04-06,2020-03-28,DE_MV,332,348
2020-04-06,2020-03-29,DE_MV,361,361
2020-04-06,2020-03-30,DE_MV,389,368
2020-04-06,2020-04-01,DE_MV,417,417
2020-04-06,2020-04-02,DE_MV,446,446
2020-04-06,2020-04-03,DE_MV,474,506
2020-04-06,2020-04-04,DE_MV,502,526
2020-04-06,2020-04-05,DE_MV,529,528
2020-04-06,2020-04-06,DE_MV,556,529
2020-04-06,2020-04-07,DE_MV,582,
2020-04-06,2020-04-08,DE_MV,608,
2020-04-06,2020-04-09,DE_MV,633,
2020-04-06,2020-03-26,DE_NI,2825,2715
2020-04-06,2020-03-27,DE_NI,3181,3303
2020-04-06,2020-03-28,DE_NI,3553,3630
2020-04-06,2020-03-29,DE_NI,3937,3911
2020-04-06,2020-03-30,DE_NI,4330,4170
2020-04-06,2020-04-01,DE_NI,4731,4659
2020-04-06,2020-04-02,DE_NI,5136,5236
2020-04-06,2020-04-03,DE_NI,5543,5776
2020-04-06,2020-04-04,DE_NI,5950,5999
2020-04-06,2020-04-05,DE_NI,6355,6267
2020-04-06,2020-04-06,DE_NI,6755,6680
2020-04-06,2020-04-07,DE_NI,7150,
2020-04-06,2020-04-08,DE_NI,7537,
2020-04-06,2020-04-09,DE_NI,7915,
2020-04-06,2020-03-26,DE_NW,11071,10737
2020-04-06,2020-03-27,DE_NW,12155,12002
2020-04-06,2020-03-28,DE_NW,13251,13013
2020-04-06,2020-03-29,DE_NW,14354,13997
2020-04-06,2020-03-30,DE_NW,15456,14566
2020-04-06,2020-04-01,DE_NW,16550,15969
2020-04-06,2020-04-02,DE_NW,17632,17894
2020-04-06,2020-04-03,DE_NW,18696,19686
2020-04-06,2020-04-04,DE_NW,19738,20155
2020-04-06,2020-04-05,DE_NW,20754,21091
2020-04-06,2020-04-06,DE_NW,21740,21232
2020-04-06,2020-04-07,DE_NW,22694,
2020-04-06,2020-04-08,DE_NW,23614,
2020-04-06,2020-04-09,DE_NW,24499,
2020-04-06,2020-03-26,DE_RP,2055,2063
2020-04-06,2020-03-27,DE_RP,2281,2280
2020-04-06,2020-03-28,DE_RP,2507,2499
2020-04-06,2020-03-29,DE_RP,2731,2712
2020-04-06,2020-03-30,DE_RP,2951,2851
2020-04-06,2020-04-01,DE_RP,3165,3141
2020-04-06,2020-04-02,DE_RP,3373,3439
2020-04-06,2020-04-03,DE_RP,3573,3685
2020-04-06,2020-04-04,DE_RP,3764,3865
2020-04-06,2020-04-05,DE_RP,3946,3988
2020-04-06,2020-04-06,DE_RP,4119,3952
2020-04-06,2020-04-07,DE_RP,4281,
2020-04-06,2020-04-08,DE_RP,4434,
2020-04-06,2020-04-09,DE_RP,4578,
2020-04-06,2020-03-26,DE_SH,732,705
2020-04-06,2020-03-27,DE_SH,823,862
2020-04-06,2020-03-28,DE_SH,918,925
2020-04-06,2020-03-29,DE_SH,1017,1008
2020-04-06,2020-03-30,DE_SH,1118,1060
2020-04-06,2020-04-01,DE_SH,1222,1175
2020-04-06,2020-04-02,DE_SH,1327,1368
2020-04-06,2020-04-03,DE_SH,1433,1484
2020-04-06,2020-04-04,DE_SH,1539,1603
2020-04-06,2020-04-05,DE_SH,1645,1660
2020-04-06,2020-04-06,DE_SH,1750,1677
2020-04-06,2020-04-07,DE_SH,1854,
2020-04-06,2020-04-08,DE_SH,1957,
2020-04-06,2020-04-09,DE_SH,2057,
2020-04-06,2020-03-26,DE_SL,519,466
2020-04-06,2020-03-27,DE_SL,598,614
2020-04-06,2020-03-28,DE_SL,683,669
2020-04-06,2020-03-29,DE_SL,777,714
2020-04-06,2020-03-30,DE_SL,877,800
2020-04-06,2020-04-01,DE_SL,986,961
2020-04-06,2020-04-02,DE_SL,1101,1163
2020-04-06,2020-04-03,DE_SL,1224,1303
2020-04-06,2020-04-04,DE_SL,1354,1386
2020-04-06,2020-04-05,DE_SL,1491,1542
2020-04-06,2020-04-06,DE_SL,1634,1544
2020-04-06,2020-04-07,DE_SL,1784,
2020-04-06,2020-04-08,DE_SL,1939,
2020-04-06,2020-04-09,DE_SL,2100,
2020-04-06,2020-03-26,DE_SN,1328,1360
2020-04-06,2020-03-27,DE_SN,1500,1507
2020-04-06,2020-03-28,DE_SN,1679,1719
2020-04-06,2020-03-29,DE_SN,1862,1856
2020-04-06,2020-03-30,DE_SN,2050,1976
2020-04-06,2020-04-01,DE_SN,2240,2163
2020-04-06,2020-04-02,DE_SN,2432,2370
2020-04-06,2020-04-03,DE_SN,2623,2704
2020-04-06,2020-04-04,DE_SN,2813,2895
2020-04-06,2020-04-05,DE_SN,3001,3039
2020-04-06,2020-04-06,DE_SN,3185,3122
2020-04-06,2020-04-07,DE_SN,3366,
2020-04-06,2020-04-08,DE_SN,3542,
2020-04-06,2020-04-09,DE_SN,3712,
2020-04-06,2020-03-26,DE_ST,486,493
2020-04-06,2020-03-27,DE_ST,542,554
2020-04-06,2020-03-28,DE_ST,599,604
2020-04-06,2020-03-29,DE_ST,656,645
2020-04-06,2020-03-30,DE_ST,713,689
2020-04-06,2020-04-01,DE_ST,769,779
2020-04-06,2020-04-02,DE_ST,824,831
2020-04-06,2020-04-03,DE_ST,878,916
2020-04-06,2020-04-04,DE_ST,930,948
2020-04-06,2020-04-05,DE_ST,980,975
2020-04-06,2020-04-06,DE_ST,1028,995
2020-04-06,2020-04-07,DE_ST,1074,
2020-04-06,2020-04-08,DE_ST,1118,
2020-04-06,2020-04-09,DE_ST,1160,
2020-04-06,2020-03-26,DE_TH,529,558
2020-04-06,2020-03-27,DE_TH,603,633
2020-04-06,2020-03-28,DE_TH,677,703
2020-04-06,2020-03-29,DE_TH,751,752
2020-04-06,2020-03-30,DE_TH,824,783
2020-04-06,2020-04-01,DE_TH,896,846
2020-04-06,2020-04-02,DE_TH,965,961
2020-04-06,2020-04-03,DE_TH,1030,1067
2020-04-06,2020-04-04,DE_TH,1093,1117
