ForecastDate,Date,Key,Estimated,Confirmed
2020-05-14,2020-05-15,CH_BE,1832,
2020-05-14,2020-05-16,CH_BE,1834,
2020-05-14,2020-05-17,CH_BE,1836,
2020-05-14,2020-05-18,CH_BE,1838,
2020-05-14,2020-05-19,CH_BE,1840,
2020-05-14,2020-05-20,CH_BE,1842,
2020-05-14,2020-05-21,CH_BE,1844,
2020-05-14,2020-04-17,CH_BL,789,794
2020-05-14,2020-04-18,CH_BL,793,798
2020-05-14,2020-04-19,CH_BL,798,803
2020-05-14,2020-04-20,CH_BL,802,806
2020-05-14,2020-04-21,CH_BL,805,809
2020-05-14,2020-04-22,CH_BL,808,811
2020-05-14,2020-04-23,CH_BL,811,811
2020-05-14,2020-04-24,CH_BL,813,813
2020-05-14,2020-04-25,CH_BL,816,816
2020-05-14,2020-04-26,CH_BL,818,816
2020-05-14,2020-04-27,CH_BL,819,816
2020-05-14,2020-04-28,CH_BL,821,818
2020-05-14,2020-04-29,CH_BL,822,822
2020-05-14,2020-04-30,CH_BL,824,824
2020-05-14,2020-05-01,CH_BL,825,825
2020-05-14,2020-05-02,CH_BL,826,828
2020-05-14,2020-05-03,CH_BL,827,828
2020-05-14,2020-05-04,CH_BL,827,828
2020-05-14,2020-05-05,CH_BL,828,829
2020-05-14,2020-05-06,CH_BL,829,830
2020-05-14,2020-05-07,CH_BL,829,833
2020-05-14,2020-05-08,CH_BL,830,834
2020-05-14,2020-05-09,CH_BL,830,835
2020-05-14,2020-05-10,CH_BL,831,836
2020-05-14,2020-05-11,CH_BL,831,836
2020-05-14,2020-05-12,CH_BL,831,837
2020-05-14,2020-05-13,CH_BL,831,837
2020-05-14,2020-05-14,CH_BL,832,837
2020-05-14,2020-05-15,CH_BL,832,
2020-05-14,2020-05-16,CH_BL,832,
2020-05-14,2020-05-17,CH_BL,832,
2020-05-14,2020-05-18,CH_BL,832,
2020-05-14,2020-05-19,CH_BL,833,
2020-05-14,2020-05-20,CH_BL,833,
2020-05-14,2020-05-21,CH_BL,833,
2020-05-14,2020-04-17,CH_BS,913,918
2020-05-14,2020-04-18,CH_BS,919,924
2020-05-14,2020-04-19,CH_BS,924,927
2020-05-14,2020-04-20,CH_BS,928,928
2020-05-14,2020-04-21,CH_BS,932,928
2020-05-14,2020-04-22,CH_BS,936,928
2020-05-14,2020-04-23,CH_BS,939,931
2020-05-14,2020-04-24,CH_BS,942,936
2020-05-14,2020-04-25,CH_BS,945,938
2020-05-14,2020-04-26,CH_BS,947,940
2020-05-14,2020-04-27,CH_BS,950,941
2020-05-14,2020-04-28,CH_BS,952,943
2020-05-14,2020-04-29,CH_BS,953,946
2020-05-14,2020-04-30,CH_BS,955,951
2020-05-14,2020-05-01,CH_BS,956,952
2020-05-14,2020-05-02,CH_BS,958,955
2020-05-14,2020-05-03,CH_BS,959,956
2020-05-14,2020-05-04,CH_BS,960,958
2020-05-14,2020-05-05,CH_BS,961,959
2020-05-14,2020-05-06,CH_BS,961,962
2020-05-14,2020-05-07,CH_BS,962,965
2020-05-14,2020-05-08,CH_BS,963,966
2020-05-14,2020-05-09,CH_BS,963,967
2020-05-14,2020-05-10,CH_BS,964,968
2020-05-14,2020-05-11,CH_BS,964,970
2020-05-14,2020-05-12,CH_BS,965,970
2020-05-14,2020-05-13,CH_BS,965,970
2020-05-14,2020-05-14,CH_BS,966,971
2020-05-14,2020-05-15,CH_BS,966,
2020-05-14,2020-05-16,CH_BS,966,
2020-05-14,2020-05-17,CH_BS,966,
2020-05-14,2020-05-18,CH_BS,967,
2020-05-14,2020-05-19,CH_BS,967,
2020-05-14,2020-05-20,CH_BS,967,
2020-05-14,2020-05-21,CH_BS,967,
2020-05-14,2020-04-17,CH_FR,939,930
2020-05-14,2020-04-18,CH_FR,954,956
2020-05-14,2020-04-19,CH_FR,969,980
2020-05-14,2020-04-20,CH_FR,983,989
2020-05-14,2020-04-21,CH_FR,995,995
2020-05-14,2020-04-22,CH_FR,1007,1006
2020-05-14,2020-04-23,CH_FR,1018,1014
2020-05-14,2020-04-24,CH_FR,1028,1021
2020-05-14,2020-04-25,CH_FR,1038,1029
2020-05-14,2020-04-26,CH_FR,1047,1033
2020-05-14,2020-04-27,CH_FR,1055,1040
2020-05-14,2020-04-28,CH_FR,1063,1044
2020-05-14,2020-04-29,CH_FR,1070,1057
2020-05-14,2020-04-30,CH_FR,1076,1070
2020-05-14,2020-05-01,CH_FR,1082,1078
2020-05-14,2020-05-02,CH_FR,1088,1092
2020-05-14,2020-05-03,CH_FR,1093,1097
2020-05-14,2020-05-04,CH_FR,1098,1102
2020-05-14,2020-05-05,CH_FR,1102,1104
2020-05-14,2020-05-06,CH_FR,1106,1107
2020-05-14,2020-05-07,CH_FR,1110,1115
2020-05-14,2020-05-08,CH_FR,1114,1117
2020-05-14,2020-05-09,CH_FR,1117,1121
2020-05-14,2020-05-10,CH_FR,1120,1126
2020-05-14,2020-05-11,CH_FR,1123,1129
2020-05-14,2020-05-12,CH_FR,1125,1138
2020-05-14,2020-05-13,CH_FR,1128,1141
2020-05-14,2020-05-14,CH_FR,1130,1143
2020-05-14,2020-05-15,CH_FR,1132,
2020-05-14,2020-05-16,CH_FR,1134,
2020-05-14,2020-05-17,CH_FR,1135,
2020-05-14,2020-05-18,CH_FR,1137,
2020-05-14,2020-05-19,CH_FR,1138,
2020-05-14,2020-05-20,CH_FR,1140,
2020-05-14,2020-05-21,CH_FR,1141,
2020-05-12,2020-04-15,CH_GE,4601,4614
2020-05-12,2020-04-16,CH_GE,4652,4681
2020-05-12,2020-04-17,CH_GE,4698,4726
2020-05-12,2020-04-18,CH_GE,4741,4771
2020-05-12,2020-04-19,CH_GE,4779,4781
2020-05-12,2020-04-20,CH_GE,4815,4807
2020-05-12,2020-04-21,CH_GE,4847,4841
2020-05-12,2020-04-22,CH_GE,4876,4871
2020-05-12,2020-04-23,CH_GE,4902,4905
2020-05-12,2020-04-24,CH_GE,4926,4923
2020-05-12,2020-04-25,CH_GE,4948,4940
2020-05-12,2020-04-26,CH_GE,4968,4945
2020-05-12,2020-04-27,CH_GE,4986,4961
2020-05-12,2020-04-28,CH_GE,5002,4980
2020-05-12,2020-04-29,CH_GE,5017,4997
2020-05-12,2020-04-30,CH_GE,5030,5007
2020-05-12,2020-05-01,CH_GE,5043,5026
2020-05-12,2020-05-02,CH_GE,5054,5031
2020-05-12,2020-05-03,CH_GE,5064,5037
2020-05-12,2020-05-04,CH_GE,5073,5043
2020-05-12,2020-05-05,CH_GE,5081,5052
2020-05-12,2020-05-06,CH_GE,5088,5059
2020-05-12,2020-05-07,CH_GE,5095,5066
2020-05-12,2020-05-08,CH_GE,5101,5072
2020-05-12,2020-05-09,CH_GE,5106,5081
2020-05-12,2020-05-10,CH_GE,5111,5083
2020-05-12,2020-05-11,CH_GE,5116,5088
2020-05-12,2020-05-12,CH_GE,5120,5091
2020-05-12,2020-05-13,CH_GE,5123,
2020-05-12,2020-05-14,CH_GE,5127,
2020-05-12,2020-05-15,CH_GE,5130,
2020-05-12,2020-05-16,CH_GE,5132,
2020-05-12,2020-05-17,CH_GE,5135,
2020-05-12,2020-05-18,CH_GE,5137,
2020-05-12,2020-05-19,CH_GE,5139,
2020-05-14,2020-04-17,CH_GL,102,108
2020-05-14,2020-04-18,CH_GL,104,111
2020-05-14,2020-04-19,CH_GL,106,111
2020-05-14,2020-04-20,CH_GL,107,114
2020-05-14,2020-04-21,CH_GL,109,115
2020-05-14,2020-04-22,CH_GL,111,117
2020-05-14,2020-04-23,CH_GL,112,117
2020-05-14,2020-04-24,CH_GL,114,117
2020-05-14,2020-04-25,CH_GL,115,120
2020-05-14,2020-04-26,CH_GL,117,120
2020-05-14,2020-04-27,CH_GL,118,121
2020-05-14,2020-04-28,CH_GL,119,121
2020-05-14,2020-04-29,CH_GL,120,122
2020-05-14,2020-04-30,CH_GL,121,122
2020-05-14,2020-05-01,CH_GL,122,122
2020-05-14,2020-05-02,CH_GL,123,122
2020-05-14,2020-05-03,CH_GL,124,122
2020-05-14,2020-05-04,CH_GL,125,122
2020-05-14,2020-05-05,CH_GL,126,122
2020-05-14,2020-05-06,CH_GL,126,125
2020-05-14,2020-05-07,CH_GL,127,125
2020-05-14,2020-05-08,CH_GL,128,125
2020-05-14,2020-05-09,CH_GL,128,126
2020-05-14,2020-05-10,CH_GL,129,126
2020-05-14,2020-05-11,CH_GL,130,127
2020-05-14,2020-05-12,CH_GL,130,127
2020-05-14,2020-05-13,CH_GL,131,127
2020-05-14,2020-05-14,CH_GL,131,128
2020-05-14,2020-05-15,CH_GL,131,
2020-05-14,2020-05-16,CH_GL,132,
2020-05-14,2020-05-17,CH_GL,132,
2020-05-14,2020-05-18,CH_GL,133,
2020-05-14,2020-05-19,CH_GL,133,
2020-05-14,2020-05-20,CH_GL,133,
2020-05-14,2020-05-21,CH_GL,134,
2020-05-13,2020-04-16,CH_GR,774,764
2020-05-13,2020-04-17,CH_GR,778,770
2020-05-13,2020-04-18,CH_GR,783,773
2020-05-13,2020-04-19,CH_GR,786,778
2020-05-13,2020-04-20,CH_GR,790,785
2020-05-13,2020-04-21,CH_GR,793,787
2020-05-13,2020-04-22,CH_GR,796,791
2020-05-13,2020-04-23,CH_GR,798,794
2020-05-13,2020-04-24,CH_GR,800,799
2020-05-13,2020-04-25,CH_GR,802,800
2020-05-13,2020-04-26,CH_GR,804,802
2020-05-13,2020-04-27,CH_GR,805,807
2020-05-13,2020-04-28,CH_GR,807,809
2020-05-13,2020-04-29,CH_GR,808,811
2020-05-13,2020-04-30,CH_GR,809,813
2020-05-13,2020-05-01,CH_GR,810,814
2020-05-13,2020-05-02,CH_GR,811,816
2020-05-13,2020-05-03,CH_GR,811,816
2020-05-13,2020-05-04,CH_GR,812,816
2020-05-13,2020-05-05,CH_GR,813,816
2020-05-13,2020-05-06,CH_GR,813,818
2020-05-13,2020-05-07,CH_GR,814,818
2020-05-13,2020-05-08,CH_GR,814,819
2020-05-13,2020-05-09,CH_GR,815,820
2020-05-13,2020-05-10,CH_GR,815,820
2020-05-13,2020-05-11,CH_GR,815,820
2020-05-13,2020-05-12,CH_GR,815,821
2020-05-13,2020-05-13,CH_GR,816,821
2020-05-13,2020-05-14,CH_GR,816,
2020-05-13,2020-05-15,CH_GR,816,
2020-05-13,2020-05-16,CH_GR,816,
2020-05-13,2020-05-17,CH_GR,816,
2020-05-13,2020-05-18,CH_GR,816,
2020-05-13,2020-05-19,CH_GR,817,
2020-05-13,2020-05-20,CH_GR,817,
2020-05-13,2020-04-16,CH_JU,190,189
2020-05-13,2020-04-17,CH_JU,191,191
2020-05-13,2020-04-18,CH_JU,192,192
2020-05-13,2020-04-19,CH_JU,193,192
2020-05-13,2020-04-20,CH_JU,194,195
2020-05-13,2020-04-21,CH_JU,195,195
2020-05-13,2020-04-22,CH_JU,195,196
2020-05-13,2020-04-23,CH_JU,196,196
2020-05-13,2020-04-24,CH_JU,197,196
2020-05-13,2020-04-25,CH_JU,197,196
2020-05-13,2020-04-26,CH_JU,198,196
2020-05-13,2020-04-27,CH_JU,198,196
2020-05-13,2020-04-28,CH_JU,198,197
2020-05-13,2020-04-29,CH_JU,199,197
2020-05-13,2020-04-30,CH_JU,199,198
2020-05-13,2020-05-01,CH_JU,199,198
2020-05-13,2020-05-02,CH_JU,200,198
2020-05-13,2020-05-03,CH_JU,200,198
2020-05-13,2020-05-04,CH_JU,200,198
2020-05-13,2020-05-05,CH_JU,200,201
2020-05-13,2020-05-06,CH_JU,200,201
2020-05-13,2020-05-07,CH_JU,200,201
2020-05-13,2020-05-08,CH_JU,200,202
2020-05-13,2020-05-09,CH_JU,201,202
2020-05-13,2020-05-10,CH_JU,201,202
2020-05-13,2020-05-11,CH_JU,201,202
2020-05-13,2020-05-12,CH_JU,201,202
2020-05-13,2020-05-13,CH_JU,201,202
2020-05-13,2020-05-14,CH_JU,201,
2020-05-13,2020-05-15,CH_JU,201,
2020-05-13,2020-05-16,CH_JU,201,
2020-05-13,2020-05-17,CH_JU,201,
2020-05-13,2020-05-18,CH_JU,201,
2020-05-13,2020-05-19,CH_JU,201,
2020-05-13,2020-05-20,CH_JU,201,
2020-05-14,2020-04-17,CH_LU,628,607
2020-05-14,2020-04-18,CH_LU,635,623
2020-05-14,2020-04-19,CH_LU,642,626
2020-05-14,2020-04-20,CH_LU,649,633
2020-05-14,2020-04-21,CH_LU,654,643
2020-05-14,2020-04-22,CH_LU,660,648
2020-05-14,2020-04-23,CH_LU,665,654
2020-05-14,2020-04-24,CH_LU,669,660
2020-05-14,2020-04-25,CH_LU,673,667
2020-05-14,2020-04-26,CH_LU,677,670
2020-05-14,2020-04-27,CH_LU,680,674
2020-05-14,2020-04-28,CH_LU,684,677
2020-05-14,2020-04-29,CH_LU,686,687
2020-05-14,2020-04-30,CH_LU,689,694
2020-05-14,2020-05-01,CH_LU,691,703
2020-05-14,2020-05-02,CH_LU,694,704
2020-05-14,2020-05-03,CH_LU,695,705
2020-05-14,2020-05-04,CH_LU,697,705
2020-05-14,2020-05-05,CH_LU,699,706
2020-05-14,2020-05-06,CH_LU,700,709
2020-05-14,2020-05-07,CH_LU,702,710
2020-05-14,2020-05-08,CH_LU,703,713
2020-05-14,2020-05-09,CH_LU,704,713
2020-05-14,2020-05-10,CH_LU,705,713
2020-05-14,2020-05-11,CH_LU,706,713
2020-05-14,2020-05-12,CH_LU,707,715
2020-05-14,2020-05-13,CH_LU,708,715
2020-05-14,2020-05-14,CH_LU,709,715
2020-05-14,2020-05-15,CH_LU,709,
2020-05-14,2020-05-16,CH_LU,710,
2020-05-14,2020-05-17,CH_LU,710,
2020-05-14,2020-05-18,CH_LU,711,
2020-05-14,2020-05-19,CH_LU,711,
2020-05-14,2020-05-20,CH_LU,712,
2020-05-14,2020-05-21,CH_LU,712,
2020-05-11,2020-04-14,CH_NE,594,599
2020-05-11,2020-04-15,CH_NE,603,612
2020-05-11,2020-04-16,CH_NE,612,621
2020-05-11,2020-04-17,CH_NE,620,630
2020-05-11,2020-04-18,CH_NE,627,633
2020-05-11,2020-04-19,CH_NE,634,634
2020-05-11,2020-04-20,CH_NE,641,643
2020-05-11,2020-04-21,CH_NE,647,648
2020-05-11,2020-04-22,CH_NE,653,655
2020-05-11,2020-04-23,CH_NE,658,662
2020-05-11,2020-04-24,CH_NE,663,665
2020-05-11,2020-04-25,CH_NE,668,666
2020-05-11,2020-04-26,CH_NE,672,667
2020-05-11,2020-04-27,CH_NE,676,672
2020-05-11,2020-04-28,CH_NE,680,676
2020-05-11,2020-04-29,CH_NE,683,680
2020-05-11,2020-04-30,CH_NE,687,685
2020-05-11,2020-05-01,CH_NE,690,688
2020-05-11,2020-05-02,CH_NE,693,688
2020-05-11,2020-05-03,CH_NE,695,689
2020-05-11,2020-05-04,CH_NE,698,691
2020-05-11,2020-05-05,CH_NE,700,695
2020-05-11,2020-05-06,CH_NE,702,700
2020-05-11,2020-05-07,CH_NE,704,704
2020-05-11,2020-05-08,CH_NE,706,710
2020-05-11,2020-05-09,CH_NE,707,710
2020-05-11,2020-05-10,CH_NE,709,712
2020-05-11,2020-05-11,CH_NE,710,714
2020-05-11,2020-05-12,CH_NE,712,
2020-05-11,2020-05-13,CH_NE,713,
2020-05-11,2020-05-14,CH_NE,714,
2020-05-11,2020-05-15,CH_NE,715,
2020-05-11,2020-05-16,CH_NE,716,
2020-05-11,2020-05-17,CH_NE,717,
2020-05-11,2020-05-18,CH_NE,718,
2020-05-13,2020-04-16,CH_NW,104,106
2020-05-13,2020-04-17,CH_NW,105,107
2020-05-13,2020-04-18,CH_NW,106,108
2020-05-13,2020-04-19,CH_NW,107,108
2020-05-13,2020-04-20,CH_NW,108,108
2020-05-13,2020-04-21,CH_NW,109,108
2020-05-13,2020-04-22,CH_NW,110,108
2020-05-13,2020-04-23,CH_NW,110,108
2020-05-13,2020-04-24,CH_NW,111,108
2020-05-13,2020-04-25,CH_NW,111,108
2020-05-13,2020-04-26,CH_NW,112,110
2020-05-13,2020-04-27,CH_NW,112,110
2020-05-13,2020-04-28,CH_NW,113,111
2020-05-13,2020-04-29,CH_NW,113,111
2020-05-13,2020-04-30,CH_NW,113,113
2020-05-13,2020-05-01,CH_NW,114,113
2020-05-13,2020-05-02,CH_NW,114,113
2020-05-13,2020-05-03,CH_NW,114,113
2020-05-13,2020-05-04,CH_NW,114,113
2020-05-13,2020-05-05,CH_NW,114,113
2020-05-13,2020-05-06,CH_NW,115,113
2020-05-13,2020-05-07,CH_NW,115,115
2020-05-13,2020-05-08,CH_NW,115,115
2020-05-13,2020-05-09,CH_NW,115,115
2020-05-13,2020-05-10,CH_NW,115,115
2020-05-13,2020-05-11,CH_NW,115,117
2020-05-13,2020-05-12,CH_NW,115,118
2020-05-13,2020-05-13,CH_NW,116,120
2020-05-13,2020-05-14,CH_NW,116,
2020-05-13,2020-05-15,CH_NW,116,
2020-05-13,2020-05-16,CH_NW,116,
2020-05-13,2020-05-17,CH_NW,116,
2020-05-13,2020-05-18,CH_NW,116,
2020-05-13,2020-05-19,CH_NW,116,
2020-05-13,2020-05-20,CH_NW,116,
2020-05-14,2020-04-03,CH_OW,53,56
2020-05-14,2020-04-06,CH_OW,55,60
2020-05-14,2020-04-07,CH_OW,58,60
2020-05-14,2020-04-08,CH_OW,60,61
2020-05-14,2020-04-09,CH_OW,62,62
2020-05-14,2020-04-14,CH_OW,64,64
2020-05-14,2020-04-15,CH_OW,66,64
2020-05-14,2020-04-16,CH_OW,67,65
2020-05-14,2020-04-17,CH_OW,69,66
2020-05-14,2020-04-20,CH_OW,70,67
2020-05-14,2020-04-21,CH_OW,71,67
2020-05-14,2020-04-22,CH_OW,72,67
2020-05-14,2020-04-23,CH_OW,73,68
2020-05-14,2020-04-24,CH_OW,74,71
2020-05-14,2020-04-27,CH_OW,74,75
2020-05-14,2020-04-28,CH_OW,75,78
2020-05-14,2020-04-29,CH_OW,76,78
2020-05-14,2020-04-30,CH_OW,76,78
2020-05-14,2020-05-01,CH_OW,77,78
2020-05-14,2020-05-04,CH_OW,77,79
2020-05-14,2020-05-05,CH_OW,78,79
2020-05-14,2020-05-06,CH_OW,78,79
2020-05-14,2020-05-07,CH_OW,78,79
2020-05-14,2020-05-08,CH_OW,78,79
2020-05-14,2020-05-11,CH_OW,79,79
2020-05-14,2020-05-12,CH_OW,79,79
2020-05-14,2020-05-13,CH_OW,79,79
2020-05-14,2020-05-14,CH_OW,79,79
2020-05-14,2020-05-15,CH_OW,79,
2020-05-14,2020-05-16,CH_OW,80,
2020-05-14,2020-05-17,CH_OW,80,
2020-05-14,2020-05-18,CH_OW,80,
2020-05-14,2020-05-19,CH_OW,80,
2020-05-14,2020-05-20,CH_OW,80,
2020-05-14,2020-05-21,CH_OW,80,
2020-05-14,2020-04-13,CH_SG,663,657
2020-05-14,2020-04-14,CH_SG,675,664
2020-05-14,2020-04-15,CH_SG,686,676
2020-05-14,2020-04-16,CH_SG,697,680
2020-05-14,2020-04-17,CH_SG,706,693
2020-05-14,2020-04-18,CH_SG,715,699
2020-05-14,2020-04-19,CH_SG,723,705
2020-05-14,2020-04-20,CH_SG,730,711
2020-05-14,2020-04-21,CH_SG,737,718
2020-05-14,2020-04-22,CH_SG,743,724
2020-05-14,2020-04-23,CH_SG,748,736
2020-05-14,2020-04-24,CH_SG,753,745
2020-05-14,2020-04-25,CH_SG,758,753
2020-05-14,2020-04-26,CH_SG,762,761
2020-05-14,2020-04-27,CH_SG,766,767
2020-05-14,2020-04-28,CH_SG,769,775
2020-05-14,2020-04-29,CH_SG,772,776
2020-05-14,2020-04-30,CH_SG,775,780
2020-05-14,2020-05-01,CH_SG,778,788
2020-05-14,2020-05-04,CH_SG,780,793
2020-05-14,2020-05-05,CH_SG,782,793
2020-05-14,2020-05-06,CH_SG,784,794
2020-05-14,2020-05-07,CH_SG,786,795
2020-05-14,2020-05-08,CH_SG,787,798
2020-05-14,2020-05-11,CH_SG,789,801
2020-05-14,2020-05-12,CH_SG,790,802
2020-05-14,2020-05-13,CH_SG,791,802
2020-05-14,2020-05-14,CH_SG,792,802
2020-05-14,2020-05-15,CH_SG,793,
2020-05-14,2020-05-16,CH_SG,794,
2020-05-14,2020-05-17,CH_SG,795,
2020-05-14,2020-05-18,CH_SG,795,
2020-05-14,2020-05-19,CH_SG,796,
2020-05-14,2020-05-20,CH_SG,797,
2020-05-14,2020-05-21,CH_SG,797,
2020-05-14,2020-04-17,CH_SH,62,60
2020-05-14,2020-04-18,CH_SH,63,61
2020-05-14,2020-04-19,CH_SH,64,62
2020-05-14,2020-04-20,CH_SH,65,63
2020-05-14,2020-04-21,CH_SH,66,63
2020-05-14,2020-04-22,CH_SH,67,63
2020-05-14,2020-04-23,CH_SH,68,65
2020-05-14,2020-04-24,CH_SH,68,70
2020-05-14,2020-04-25,CH_SH,69,71
2020-05-14,2020-04-26,CH_SH,70,72
2020-05-14,2020-04-27,CH_SH,70,73
2020-05-14,2020-04-28,CH_SH,71,74
2020-05-14,2020-04-29,CH_SH,72,74
2020-05-14,2020-04-30,CH_SH,72,75
2020-05-14,2020-05-01,CH_SH,73,75
2020-05-14,2020-05-02,CH_SH,74,75
2020-05-14,2020-05-03,CH_SH,74,75
2020-05-14,2020-05-04,CH_SH,75,75
2020-05-14,2020-05-05,CH_SH,75,75
2020-05-14,2020-05-06,CH_SH,76,75
2020-05-14,2020-05-07,CH_SH,76,76
2020-05-14,2020-05-08,CH_SH,77,76
2020-05-14,2020-05-09,CH_SH,77,76
2020-05-14,2020-05-10,CH_SH,77,78
2020-05-14,2020-05-11,CH_SH,78,78
2020-05-14,2020-05-12,CH_SH,78,78
2020-05-14,2020-05-13,CH_SH,79,78
2020-05-14,2020-05-14,CH_SH,79,78
2020-05-14,2020-05-15,CH_SH,79,
2020-05-14,2020-05-16,CH_SH,79,
2020-05-14,2020-05-17,CH_SH,80,
2020-05-14,2020-05-18,CH_SH,80,
2020-05-14,2020-05-19,CH_SH,80,
2020-05-14,2020-05-20,CH_SH,81,
2020-05-14,2020-05-21,CH_SH,81,
2020-05-14,2020-04-15,CH_SO,337,329
2020-05-14,2020-04-16,CH_SO,343,343
2020-05-14,2020-04-17,CH_SO,348,350
2020-05-14,2020-04-18,CH_SO,354,353
2020-05-14,2020-04-19,CH_SO,359,355
2020-05-14,2020-04-20,CH_SO,363,355
2020-05-14,2020-04-21,CH_SO,367,359
2020-05-14,2020-04-22,CH_SO,371,368
2020-05-14,2020-04-23,CH_SO,375,375
2020-05-14,2020-04-24,CH_SO,378,376
2020-05-14,2020-04-25,CH_SO,381,379
2020-05-14,2020-04-26,CH_SO,384,380
2020-05-14,2020-04-27,CH_SO,387,382
2020-05-14,2020-04-28,CH_SO,389,383
2020-05-14,2020-04-29,CH_SO,392,384
2020-05-14,2020-04-30,CH_SO,394,388
2020-05-14,2020-05-01,CH_SO,396,390
2020-05-14,2020-05-02,CH_SO,397,392
2020-05-14,2020-05-03,CH_SO,399,398
2020-05-14,2020-05-04,CH_SO,400,400
2020-05-14,2020-05-05,CH_SO,402,402
2020-05-14,2020-05-06,CH_SO,403,403
2020-05-14,2020-05-07,CH_SO,404,406
2020-05-14,2020-05-08,CH_SO,405,407
2020-05-14,2020-05-11,CH_SO,406,420
2020-05-14,2020-05-12,CH_SO,407,421
2020-05-14,2020-05-13,CH_SO,408,423
2020-05-14,2020-05-14,CH_SO,409,425
2020-05-14,2020-05-15,CH_SO,410,
2020-05-14,2020-05-16,CH_SO,410,
2020-05-14,2020-05-17,CH_SO,411,
2020-05-14,2020-05-18,CH_SO,411,
2020-05-14,2020-05-19,CH_SO,412,
2020-05-14,2020-05-20,CH_SO,412,
2020-05-14,2020-05-21,CH_SO,413,
2020-05-13,2020-04-15,CH_SZ,255,261
2020-05-13,2020-04-16,CH_SZ,260,265
2020-05-13,2020-04-17,CH_SZ,264,266
2020-05-13,2020-04-18,CH_SZ,268,266
2020-05-13,2020-04-19,CH_SZ,272,268
2020-05-13,2020-04-20,CH_SZ,275,272
2020-05-13,2020-04-21,CH_SZ,279,276
2020-05-13,2020-04-22,CH_SZ,282,282
2020-05-13,2020-04-23,CH_SZ,284,282
2020-05-13,2020-04-24,CH_SZ,287,284
2020-05-13,2020-04-25,CH_SZ,289,287
2020-05-13,2020-04-26,CH_SZ,291,293
2020-05-13,2020-04-27,CH_SZ,293,293
2020-05-13,2020-04-28,CH_SZ,295,295
2020-05-13,2020-04-29,CH_SZ,297,295
2020-05-13,2020-04-30,CH_SZ,298,302
2020-05-13,2020-05-01,CH_SZ,299,303
2020-05-13,2020-05-02,CH_SZ,301,304
2020-05-13,2020-05-03,CH_SZ,302,304
2020-05-13,2020-05-04,CH_SZ,303,305
2020-05-13,2020-05-05,CH_SZ,304,305
2020-05-13,2020-05-06,CH_SZ,305,305
2020-05-13,2020-05-07,CH_SZ,305,305
2020-05-13,2020-05-08,CH_SZ,306,305
2020-05-13,2020-05-09,CH_SZ,307,306
2020-05-13,2020-05-11,CH_SZ,307,306
2020-05-13,2020-05-12,CH_SZ,308,306
2020-05-13,2020-05-13,CH_SZ,309,306
2020-05-13,2020-05-14,CH_SZ,309,
2020-05-13,2020-05-15,CH_SZ,309,
2020-05-13,2020-05-16,CH_SZ,310,
2020-05-13,2020-05-17,CH_SZ,310,
2020-05-13,2020-05-18,CH_SZ,310,
2020-05-13,2020-05-19,CH_SZ,311,
2020-05-13,2020-05-20,CH_SZ,311,
2020-05-14,2020-04-17,CH_TG,316,322
2020-05-14,2020-04-18,CH_TG,321,333
2020-05-14,2020-04-19,CH_TG,326,334
2020-05-14,2020-04-20,CH_TG,331,336
2020-05-14,2020-04-21,CH_TG,335,340
2020-05-14,2020-04-22,CH_TG,340,341
2020-05-14,2020-04-23,CH_TG,344,354
2020-05-14,2020-04-24,CH_TG,347,359
2020-05-14,2020-04-25,CH_TG,351,360
2020-05-14,2020-04-26,CH_TG,354,361
2020-05-14,2020-04-27,CH_TG,357,361
2020-05-14,2020-04-28,CH_TG,360,362
2020-05-14,2020-04-29,CH_TG,362,363
2020-05-14,2020-04-30,CH_TG,365,365
2020-05-14,2020-05-01,CH_TG,367,367
2020-05-14,2020-05-02,CH_TG,369,368
2020-05-14,2020-05-03,CH_TG,371,368
2020-05-14,2020-05-04,CH_TG,372,372
2020-05-14,2020-05-05,CH_TG,374,373
2020-05-14,2020-05-06,CH_TG,376,374
2020-05-14,2020-05-07,CH_TG,377,374
2020-05-14,2020-05-08,CH_TG,378,374
2020-05-14,2020-05-09,CH_TG,379,376
2020-05-14,2020-05-10,CH_TG,381,376
2020-05-14,2020-05-11,CH_TG,382,376
2020-05-14,2020-05-12,CH_TG,383,376
2020-05-14,2020-05-13,CH_TG,383,376
2020-05-14,2020-05-14,CH_TG,384,378
2020-05-14,2020-05-15,CH_TG,385,
2020-05-14,2020-05-16,CH_TG,386,
2020-05-14,2020-05-17,CH_TG,386,
2020-05-14,2020-05-18,CH_TG,387,
2020-05-14,2020-05-19,CH_TG,387,
2020-05-14,2020-05-20,CH_TG,388,
2020-05-14,2020-05-21,CH_TG,388,
2020-05-14,2020-04-17,CH_TI,3015,2977
2020-05-14,2020-04-18,CH_TI,3039,2994
2020-05-14,2020-04-19,CH_TI,3061,3032
2020-05-14,2020-04-20,CH_TI,3081,3058
2020-05-14,2020-04-21,CH_TI,3099,3065
2020-05-14,2020-04-22,CH_TI,3116,3089
2020-05-14,2020-04-23,CH_TI,3130,3106
2020-05-14,2020-04-24,CH_TI,3144,3121
2020-05-14,2020-04-25,CH_TI,3156,3142
2020-05-14,2020-04-26,CH_TI,3167,3161
2020-05-14,2020-04-27,CH_TI,3177,3169
2020-05-14,2020-04-28,CH_TI,3186,3176
