ForecastDate,Date,Key,Estimated,Confirmed
2020-03-08,2020-03-13,CN_XJ,80,
2020-03-08,2020-03-14,CN_XJ,80,
2020-03-08,2020-03-15,CN_XJ,80,
2020-04-19,2020-02-21,CN_YN,174,174
2020-04-19,2020-02-22,CN_YN,175,174
2020-04-19,2020-02-23,CN_YN,175,174
2020-04-19,2020-02-24,CN_YN,176,174
2020-04-19,2020-02-25,CN_YN,176,174
2020-04-19,2020-02-26,CN_YN,177,174
2020-04-19,2020-02-27,CN_YN,177,174
2020-04-19,2020-02-28,CN_YN,177,174
2020-04-19,2020-02-29,CN_YN,177,174
2020-04-19,2020-03-01,CN_YN,177,174
2020-04-19,2020-03-02,CN_YN,178,174
2020-04-19,2020-03-03,CN_YN,178,174
2020-04-19,2020-03-06,CN_YN,178,174
2020-04-19,2020-03-15,CN_YN,178,174
2020-04-19,2020-03-16,CN_YN,178,175
2020-04-19,2020-03-17,CN_YN,178,176
2020-04-19,2020-03-26,CN_YN,178,178
2020-04-19,2020-03-27,CN_YN,178,180
2020-04-19,2020-03-31,CN_YN,178,181
2020-04-19,2020-04-01,CN_YN,178,182
2020-04-19,2020-04-02,CN_YN,178,183
2020-04-19,2020-04-03,CN_YN,178,184
2020-04-19,2020-04-07,CN_YN,178,184
2020-04-19,2020-04-11,CN_YN,178,184
2020-04-19,2020-04-14,CN_YN,178,184
2020-04-19,2020-04-15,CN_YN,178,184
2020-04-19,2020-04-17,CN_YN,178,184
2020-04-19,2020-04-19,CN_YN,178,184
2020-04-19,2020-04-20,CN_YN,178,
2020-04-19,2020-04-21,CN_YN,178,
2020-04-19,2020-04-22,CN_YN,178,
2020-04-19,2020-04-23,CN_YN,178,
2020-04-19,2020-04-24,CN_YN,178,
2020-04-19,2020-04-25,CN_YN,178,
2020-04-19,2020-04-26,CN_YN,178,
2020-04-21,2020-03-21,CN_ZJ,1235,1236
2020-04-21,2020-03-22,CN_ZJ,1235,1237
2020-04-21,2020-03-23,CN_ZJ,1235,1238
2020-04-21,2020-03-24,CN_ZJ,1235,1240
2020-04-21,2020-03-25,CN_ZJ,1235,1241
2020-04-21,2020-03-26,CN_ZJ,1235,1243
2020-04-21,2020-03-27,CN_ZJ,1235,1247
2020-04-21,2020-03-28,CN_ZJ,1235,1251
2020-04-21,2020-03-29,CN_ZJ,1235,1254
2020-04-21,2020-03-30,CN_ZJ,1235,1255
2020-04-21,2020-03-31,CN_ZJ,1235,1257
2020-04-21,2020-04-02,CN_ZJ,1235,1258
2020-04-21,2020-04-03,CN_ZJ,1235,1260
2020-04-21,2020-04-04,CN_ZJ,1235,1262
2020-04-21,2020-04-05,CN_ZJ,1235,1263
2020-04-21,2020-04-06,CN_ZJ,1235,1264
2020-04-21,2020-04-07,CN_ZJ,1235,1265
2020-04-21,2020-04-08,CN_ZJ,1235,1266
2020-04-21,2020-04-09,CN_ZJ,1235,1267
2020-04-21,2020-04-11,CN_ZJ,1235,1267
2020-04-21,2020-04-12,CN_ZJ,1235,1267
2020-04-21,2020-04-13,CN_ZJ,1235,1267
2020-04-21,2020-04-14,CN_ZJ,1235,1267
2020-04-21,2020-04-15,CN_ZJ,1235,1268
2020-04-21,2020-04-17,CN_ZJ,1235,1268
2020-04-21,2020-04-19,CN_ZJ,1235,1268
2020-04-21,2020-04-20,CN_ZJ,1235,1268
2020-04-21,2020-04-21,CN_ZJ,1235,1268
2020-04-21,2020-04-22,CN_ZJ,1235,
2020-04-21,2020-04-23,CN_ZJ,1235,
2020-04-21,2020-04-24,CN_ZJ,1235,
2020-04-21,2020-04-25,CN_ZJ,1235,
2020-04-21,2020-04-26,CN_ZJ,1235,
2020-04-21,2020-04-27,CN_ZJ,1235,
2020-04-21,2020-04-28,CN_ZJ,1235,
2020-04-20,2020-03-24,CO,331,378
2020-04-20,2020-03-25,CO,394,470
2020-04-20,2020-03-26,CO,464,491
2020-04-20,2020-03-27,CO,542,539
2020-04-20,2020-03-28,CO,628,608
2020-04-20,2020-03-29,CO,722,702
2020-04-20,2020-03-30,CO,824,798
2020-04-20,2020-03-31,CO,933,906
2020-04-20,2020-04-01,CO,1049,1065
2020-04-20,2020-04-02,CO,1172,1161
2020-04-20,2020-04-03,CO,1301,1267
2020-04-20,2020-04-04,CO,1436,1406
2020-04-20,2020-04-05,CO,1577,1485
2020-04-20,2020-04-06,CO,1723,1579
2020-04-20,2020-04-07,CO,1873,1780
2020-04-20,2020-04-08,CO,2027,2054
2020-04-20,2020-04-09,CO,2184,2223
2020-04-20,2020-04-10,CO,2343,2473
2020-04-20,2020-04-11,CO,2505,2709
2020-04-20,2020-04-12,CO,2668,2776
2020-04-20,2020-04-13,CO,2831,2852
2020-04-20,2020-04-14,CO,2995,2979
2020-04-20,2020-04-15,CO,3158,3105
2020-04-20,2020-04-16,CO,3320,3233
2020-04-20,2020-04-17,CO,3481,3439
2020-04-20,2020-04-18,CO,3641,3621
2020-04-20,2020-04-19,CO,3798,3792
2020-04-20,2020-04-20,CO,3953,3977
2020-04-20,2020-04-21,CO,4106,
2020-04-20,2020-04-22,CO,4255,
2020-04-20,2020-04-23,CO,4401,
2020-04-20,2020-04-24,CO,4543,
2020-04-20,2020-04-25,CO,4682,
2020-04-20,2020-04-26,CO,4818,
2020-04-20,2020-04-27,CO,4949,
2020-04-14,2020-03-18,CO_DC,23,44
2020-04-14,2020-03-19,CO_DC,32,52
2020-04-14,2020-03-20,CO_DC,45,81
2020-04-14,2020-03-21,CO_DC,60,86
2020-04-14,2020-03-22,CO_DC,79,90
2020-04-14,2020-03-23,CO_DC,101,112
2020-04-14,2020-03-24,CO_DC,127,160
2020-04-14,2020-03-25,CO_DC,158,176
2020-04-14,2020-03-26,CO_DC,193,183
2020-04-14,2020-03-27,CO_DC,232,221
2020-04-14,2020-03-28,CO_DC,275,259
2020-04-14,2020-03-29,CO_DC,323,292
2020-04-14,2020-03-30,CO_DC,373,348
2020-04-14,2020-03-31,CO_DC,428,389
2020-04-14,2020-04-01,CO_DC,485,470
2020-04-14,2020-04-02,CO_DC,544,540
2020-04-14,2020-04-03,CO_DC,606,584
2020-04-14,2020-04-04,CO_DC,669,691
2020-04-14,2020-04-05,CO_DC,734,723
2020-04-14,2020-04-06,CO_DC,799,775
2020-04-14,2020-04-07,CO_DC,865,860
2020-04-14,2020-04-08,CO_DC,930,991
2020-04-14,2020-04-09,CO_DC,996,1029
2020-04-14,2020-04-10,CO_DC,1060,1120
2020-04-14,2020-04-11,CO_DC,1123,1165
2020-04-14,2020-04-12,CO_DC,1185,1185
2020-04-14,2020-04-13,CO_DC,1245,1205
2020-04-14,2020-04-14,CO_DC,1303,1242
2020-04-14,2020-04-15,CO_DC,1360,
2020-04-14,2020-04-16,CO_DC,1415,
2020-04-14,2020-04-17,CO_DC,1467,
2020-04-14,2020-04-18,CO_DC,1517,
2020-04-14,2020-04-19,CO_DC,1565,
2020-04-14,2020-04-20,CO_DC,1611,
2020-04-14,2020-04-21,CO_DC,1655,
2020-04-20,2020-03-24,CR,184,177
2020-04-20,2020-03-25,CR,207,201
2020-04-20,2020-03-26,CR,230,231
2020-04-20,2020-03-27,CR,254,263
2020-04-20,2020-03-28,CR,278,295
2020-04-20,2020-03-29,CR,302,314
2020-04-20,2020-03-30,CR,326,330
2020-04-20,2020-03-31,CR,349,347
2020-04-20,2020-04-01,CR,373,375
2020-04-20,2020-04-02,CR,396,396
2020-04-20,2020-04-03,CR,418,416
2020-04-20,2020-04-04,CR,440,435
2020-04-20,2020-04-05,CR,461,454
2020-04-20,2020-04-06,CR,481,467
2020-04-20,2020-04-07,CR,500,483
2020-04-20,2020-04-08,CR,519,502
2020-04-20,2020-04-09,CR,536,539
2020-04-20,2020-04-10,CR,553,558
2020-04-20,2020-04-11,CR,569,577
2020-04-20,2020-04-12,CR,584,595
2020-04-20,2020-04-13,CR,598,612
2020-04-20,2020-04-14,CR,611,618
2020-04-20,2020-04-15,CR,624,626
2020-04-20,2020-04-16,CR,635,642
2020-04-20,2020-04-17,CR,646,649
2020-04-20,2020-04-18,CR,657,655
2020-04-20,2020-04-19,CR,666,660
2020-04-20,2020-04-20,CR,675,662
2020-04-20,2020-04-21,CR,683,
2020-04-20,2020-04-22,CR,691,
2020-04-20,2020-04-23,CR,698,
2020-04-20,2020-04-24,CR,705,
2020-04-20,2020-04-25,CR,711,
2020-04-20,2020-04-26,CR,717,
2020-04-20,2020-04-27,CR,723,
2020-04-20,2020-03-24,CU,49,48
2020-04-20,2020-03-25,CU,61,57
2020-04-20,2020-03-26,CU,75,67
2020-04-20,2020-03-27,CU,90,80
2020-04-20,2020-03-28,CU,108,119
2020-04-20,2020-03-29,CU,128,139
2020-04-20,2020-03-30,CU,151,170
2020-04-20,2020-03-31,CU,176,186
2020-04-20,2020-04-01,CU,203,212
2020-04-20,2020-04-02,CU,233,233
2020-04-20,2020-04-03,CU,265,269
2020-04-20,2020-04-04,CU,300,288
2020-04-20,2020-04-05,CU,338,320
2020-04-20,2020-04-06,CU,377,350
2020-04-20,2020-04-07,CU,419,396
2020-04-20,2020-04-08,CU,463,457
2020-04-20,2020-04-09,CU,509,515
2020-04-20,2020-04-10,CU,556,564
2020-04-20,2020-04-11,CU,606,620
2020-04-20,2020-04-12,CU,657,669
2020-04-20,2020-04-13,CU,709,726
2020-04-20,2020-04-14,CU,762,766
2020-04-20,2020-04-15,CU,816,814
2020-04-20,2020-04-16,CU,871,862
2020-04-20,2020-04-17,CU,926,923
2020-04-20,2020-04-18,CU,981,986
2020-04-20,2020-04-19,CU,1037,1035
2020-04-20,2020-04-20,CU,1093,1087
2020-04-20,2020-04-21,CU,1149,
2020-04-20,2020-04-22,CU,1204,
2020-04-20,2020-04-23,CU,1259,
2020-04-20,2020-04-24,CU,1314,
2020-04-20,2020-04-25,CU,1367,
2020-04-20,2020-04-26,CU,1420,
2020-04-20,2020-04-27,CU,1472,
2020-04-20,2020-03-24,CY,118,124
2020-04-20,2020-03-25,CY,138,132
2020-04-20,2020-03-26,CY,160,146
2020-04-20,2020-03-27,CY,184,162
2020-04-20,2020-03-28,CY,209,179
2020-04-20,2020-03-29,CY,236,214
2020-04-20,2020-03-30,CY,263,230
2020-04-20,2020-03-31,CY,291,262
2020-04-20,2020-04-01,CY,320,320
2020-04-20,2020-04-02,CY,350,356
2020-04-20,2020-04-03,CY,379,396
2020-04-20,2020-04-04,CY,409,426
2020-04-20,2020-04-05,CY,438,446
2020-04-20,2020-04-06,CY,468,465
2020-04-20,2020-04-07,CY,497,494
2020-04-20,2020-04-08,CY,525,526
2020-04-20,2020-04-09,CY,553,564
2020-04-20,2020-04-10,CY,580,595
2020-04-20,2020-04-11,CY,606,616
2020-04-20,2020-04-12,CY,631,633
2020-04-20,2020-04-13,CY,656,662
2020-04-20,2020-04-14,CY,679,695
2020-04-20,2020-04-15,CY,702,715
2020-04-20,2020-04-16,CY,724,735
2020-04-20,2020-04-17,CY,744,735
2020-04-20,2020-04-18,CY,764,761
2020-04-20,2020-04-19,CY,782,767
2020-04-20,2020-04-20,CY,800,772
2020-04-20,2020-04-21,CY,817,
2020-04-20,2020-04-22,CY,833,
2020-04-20,2020-04-23,CY,848,
2020-04-20,2020-04-24,CY,862,
2020-04-20,2020-04-25,CY,875,
2020-04-20,2020-04-26,CY,887,
2020-04-20,2020-04-27,CY,899,
2020-04-20,2020-03-24,CZ,1574,1394
2020-04-20,2020-03-25,CZ,1811,1654
2020-04-20,2020-03-26,CZ,2059,2062
2020-04-20,2020-03-27,CZ,2315,2279
2020-04-20,2020-03-28,CZ,2576,2663
2020-04-20,2020-03-29,CZ,2840,2829
2020-04-20,2020-03-30,CZ,3105,3002
2020-04-20,2020-03-31,CZ,3368,3308
2020-04-20,2020-04-01,CZ,3628,3589
2020-04-20,2020-04-02,CZ,3882,3858
2020-04-20,2020-04-03,CZ,4131,4190
2020-04-20,2020-04-04,CZ,4371,4472
2020-04-20,2020-04-05,CZ,4603,4587
2020-04-20,2020-04-06,CZ,4825,4822
2020-04-20,2020-04-07,CZ,5038,5017
2020-04-20,2020-04-08,CZ,5240,5312
2020-04-20,2020-04-09,CZ,5431,5569
2020-04-20,2020-04-10,CZ,5612,5732
2020-04-20,2020-04-11,CZ,5783,5902
2020-04-20,2020-04-12,CZ,5943,5991
2020-04-20,2020-04-13,CZ,6094,6059
2020-04-20,2020-04-14,CZ,6234,6141
2020-04-20,2020-04-15,CZ,6365,6303
2020-04-20,2020-04-16,CZ,6487,6433
2020-04-20,2020-04-17,CZ,6601,6549
2020-04-20,2020-04-18,CZ,6707,6654
2020-04-20,2020-04-19,CZ,6804,6787
2020-04-20,2020-04-20,CZ,6895,6914
2020-04-20,2020-04-21,CZ,6978,
2020-04-20,2020-04-22,CZ,7056,
2020-04-20,2020-04-23,CZ,7127,
2020-04-20,2020-04-24,CZ,7193,
2020-04-20,2020-04-25,CZ,7254,
2020-04-20,2020-04-26,CZ,7309,
2020-04-20,2020-04-27,CZ,7361,
2020-04-20,2020-03-24,DE,32694,31554
2020-04-20,2020-03-25,DE,37495,36508
2020-04-20,2020-03-26,DE,42510,42288
2020-04-20,2020-03-27,DE,47690,48582
2020-04-20,2020-03-28,DE,52987,52547
2020-04-20,2020-03-29,DE,58355,57298
2020-04-20,2020-03-30,DE,63749,61913
2020-04-20,2020-03-31,DE,69126,67366
2020-04-20,2020-04-01,DE,74448,73522
2020-04-20,2020-04-02,DE,79683,79696
2020-04-20,2020-04-03,DE,84801,85778
2020-04-20,2020-04-04,DE,89778,91714
2020-04-20,2020-04-05,DE,94593,95391
2020-04-20,2020-04-06,DE,99229,99225
2020-04-20,2020-04-07,DE,103676,103228
2020-04-20,2020-04-08,DE,107925,108202
2020-04-20,2020-04-09,DE,111969,113525
2020-04-20,2020-04-10,DE,115807,117658
2020-04-20,2020-04-11,DE,119438,120479
2020-04-20,2020-04-12,DE,122864,123016
2020-04-20,2020-04-13,DE,126089,125098
2020-04-20,2020-04-14,DE,129117,127584
2020-04-20,2020-04-15,DE,131955,130450
2020-04-20,2020-04-16,DE,134610,133830
2020-04-20,2020-04-17,DE,137089,137439
2020-04-20,2020-04-18,DE,139399,139897
2020-04-20,2020-04-19,DE,141550,141672
2020-04-20,2020-04-20,DE,143549,143457
2020-04-20,2020-04-21,DE,145406,
2020-04-20,2020-04-22,DE,147127,
2020-04-20,2020-04-23,DE,148722,
2020-04-20,2020-04-24,DE,150199,
2020-04-20,2020-04-25,DE,151564,
2020-04-20,2020-04-26,DE,152825,
2020-04-20,2020-04-27,DE,153990,
2020-04-20,2020-03-17,DE_BB,139,114
2020-04-20,2020-03-18,DE_BB,169,171
2020-04-20,2020-03-19,DE_BB,204,204
2020-04-20,2020-03-20,DE_BB,244,265
2020-04-20,2020-03-21,DE_BB,288,315
2020-04-20,2020-03-22,DE_BB,338,353
2020-04-20,2020-03-23,DE_BB,393,385
2020-04-20,2020-03-24,DE_BB,453,466
2020-04-20,2020-03-25,DE_BB,519,516
2020-04-20,2020-03-26,DE_BB,590,569
2020-04-20,2020-03-27,DE_BB,666,680
2020-04-20,2020-03-28,DE_BB,747,766
2020-04-20,2020-03-29,DE_BB,832,835
2020-04-20,2020-03-30,DE_BB,922,866
2020-04-20,2020-04-01,DE_BB,1017,1000
2020-04-20,2020-04-02,DE_BB,1115,1116
2020-04-20,2020-04-03,DE_BB,1216,1313
2020-04-20,2020-04-04,DE_BB,1321,1375
2020-04-20,2020-04-05,DE_BB,1429,1457
2020-04-20,2020-04-06,DE_BB,1538,1472
2020-04-20,2020-04-07,DE_BB,1650,1512
2020-04-20,2020-04-08,DE_BB,1763,1697
2020-04-20,2020-04-10,DE_BB,1878,1864
2020-04-20,2020-04-14,DE_BB,1993,2097
2020-04-20,2020-04-15,DE_BB,2108,2170
2020-04-20,2020-04-17,DE_BB,2224,2255
2020-04-20,2020-04-18,DE_BB,2339,2340
2020-04-20,2020-04-20,DE_BB,2453,2402
2020-04-20,2020-04-21,DE_BB,2567,
2020-04-20,2020-04-22,DE_BB,2679,
2020-04-20,2020-04-23,DE_BB,2790,
2020-04-20,2020-04-24,DE_BB,2899,
2020-04-20,2020-04-25,DE_BB,3007,
2020-04-20,2020-04-26,DE_BB,3112,
2020-04-20,2020-04-27,DE_BB,3215,
2020-04-20,2020-03-17,DE_BE,446,383
2020-04-20,2020-03-18,DE_BE,551,519
2020-04-20,2020-03-19,DE_BE,670,688
2020-04-20,2020-03-20,DE_BE,802,868
2020-04-20,2020-03-21,DE_BE,948,1025
2020-04-20,2020-03-22,DE_BE,1105,1071
2020-04-20,2020-03-23,DE_BE,1274,1219
2020-04-20,2020-03-24,DE_BE,1454,1425
2020-04-20,2020-03-25,DE_BE,1641,1425
2020-04-20,2020-03-26,DE_BE,1836,1937
2020-04-20,2020-03-27,DE_BE,2037,2152
2020-04-20,2020-03-28,DE_BE,2242,2337
2020-04-20,2020-03-29,DE_BE,2450,2462
2020-04-20,2020-03-30,DE_BE,2659,2581
2020-04-20,2020-04-01,DE_BE,2868,2777
2020-04-20,2020-04-02,DE_BE,3076,3223
2020-04-20,2020-04-03,DE_BE,3281,3486
2020-04-20,2020-04-04,DE_BE,3483,3626
2020-04-20,2020-04-05,DE_BE,3681,3687
2020-04-20,2020-04-06,DE_BE,3873,3687
2020-04-20,2020-04-07,DE_BE,4060,3862
2020-04-20,2020-04-08,DE_BE,4241,4038
2020-04-20,2020-04-10,DE_BE,4415,4357
2020-04-20,2020-04-14,DE_BE,4582,4667
2020-04-20,2020-04-15,DE_BE,4742,4736
2020-04-20,2020-04-17,DE_BE,4895,4971
2020-04-20,2020-04-18,DE_BE,5040,5091
2020-04-20,2020-04-20,DE_BE,5179,5225
2020-04-20,2020-04-21,DE_BE,5310,
2020-04-20,2020-04-22,DE_BE,5435,
2020-04-20,2020-04-23,DE_BE,5552,
2020-04-20,2020-04-24,DE_BE,5663,
2020-04-20,2020-04-25,DE_BE,5767,
2020-04-20,2020-04-26,DE_BE,5865,
2020-04-20,2020-04-27,DE_BE,5958,
2020-04-20,2020-03-17,DE_BW,1481,1641
2020-04-20,2020-03-18,DE_BW,1944,2184
2020-04-20,2020-03-19,DE_BW,2496,2748
2020-04-20,2020-03-20,DE_BW,3140,3665
2020-04-20,2020-03-21,DE_BW,3877,3818
2020-04-20,2020-03-22,DE_BW,4704,3818
2020-04-20,2020-03-23,DE_BW,5617,5333
2020-04-20,2020-03-24,DE_BW,6612,6476
2020-04-20,2020-03-25,DE_BW,7679,7285
2020-04-20,2020-03-26,DE_BW,8809,8580
2020-04-20,2020-03-27,DE_BW,9992,10272
2020-04-20,2020-03-28,DE_BW,11219,11510
2020-04-20,2020-03-29,DE_BW,12476,12485
2020-04-20,2020-03-30,DE_BW,13754,13477
2020-04-20,2020-04-01,DE_BW,15043,14818
2020-04-20,2020-04-02,DE_BW,16331,16653
2020-04-20,2020-04-03,DE_BW,17611,18718
2020-04-20,2020-04-04,DE_BW,18874,19713
2020-04-20,2020-04-05,DE_BW,20114,20673
2020-04-20,2020-04-06,DE_BW,21323,20879
2020-04-20,2020-04-07,DE_BW,22496,21445
2020-04-20,2020-04-08,DE_BW,23631,22585
2020-04-20,2020-04-10,DE_BW,24723,23969
2020-04-20,2020-04-14,DE_BW,25769,26446
2020-04-20,2020-04-15,DE_BW,26769,27080
2020-04-20,2020-04-17,DE_BW,27721,27721
2020-04-20,2020-04-18,DE_BW,28624,28828
2020-04-20,2020-04-20,DE_BW,29479,29575
2020-04-20,2020-04-21,DE_BW,30287,
2020-04-20,2020-04-22,DE_BW,31048,
2020-04-20,2020-04-23,DE_BW,31763,
2020-04-20,2020-04-24,DE_BW,32435,
2020-04-20,2020-04-25,DE_BW,33063,
2020-04-20,2020-04-26,DE_BW,33651,
2020-04-20,2020-04-27,DE_BW,34200,
2020-04-20,2020-03-17,DE_BY,1315,1352
2020-04-20,2020-03-18,DE_BY,1770,1798
2020-04-20,2020-03-19,DE_BY,2329,2282
2020-04-20,2020-03-20,DE_BY,2999,3107
2020-04-20,2020-03-21,DE_BY,3787,3695
2020-04-20,2020-03-22,DE_BY,4695,4457
2020-04-20,2020-03-23,DE_BY,5724,5719
2020-04-20,2020-03-24,DE_BY,6872,6666
2020-04-20,2020-03-25,DE_BY,8133,7921
2020-04-20,2020-03-26,DE_BY,9500,9487
2020-04-20,2020-03-27,DE_BY,10964,11220
2020-04-20,2020-03-28,DE_BY,12512,12737
2020-04-20,2020-03-29,DE_BY,14132,14021
2020-04-20,2020-03-30,DE_BY,15812,15160
2020-04-20,2020-04-01,DE_BY,17537,16838
2020-04-20,2020-04-02,DE_BY,19294,19663
2020-04-20,2020-04-03,DE_BY,21069,22164
2020-04-20,2020-04-04,DE_BY,22850,23894
2020-04-20,2020-04-05,DE_BY,24626,25376
2020-04-20,2020-04-06,DE_BY,26385,25965
2020-04-20,2020-04-07,DE_BY,28118,26533
2020-04-20,2020-04-08,DE_BY,29817,28809
2020-04-20,2020-04-10,DE_BY,31474,30904
2020-04-20,2020-04-14,DE_BY,33083,34231
2020-04-20,2020-04-15,DE_BY,34640,35174
2020-04-20,2020-04-17,DE_BY,36140,36390
2020-04-20,2020-04-18,DE_BY,37581,37946
2020-04-20,2020-04-20,DE_BY,38960,38301
2020-04-20,2020-04-21,DE_BY,40277,
2020-04-20,2020-04-22,DE_BY,41530,
2020-04-20,2020-04-23,DE_BY,42720,
2020-04-20,2020-04-24,DE_BY,43848,
2020-04-20,2020-04-25,DE_BY,44914,
2020-04-20,2020-04-26,DE_BY,45919,
2020-04-20,2020-04-27,DE_BY,46867,
2020-04-20,2020-03-17,DE_HB,85,66
2020-04-20,2020-03-18,DE_HB,97,66
2020-04-20,2020-03-19,DE_HB,109,119
2020-04-20,2020-03-20,DE_HB,123,127
2020-04-20,2020-03-21,DE_HB,137,168
2020-04-20,2020-03-22,DE_HB,152,168
2020-04-20,2020-03-23,DE_HB,167,175
2020-04-20,2020-03-24,DE_HB,184,186
2020-04-20,2020-03-25,DE_HB,201,203
2020-04-20,2020-03-26,DE_HB,218,213
2020-04-20,2020-03-27,DE_HB,237,264
2020-04-20,2020-03-28,DE_HB,255,278
2020-04-20,2020-03-29,DE_HB,275,290
2020-04-20,2020-03-30,DE_HB,294,298
2020-04-20,2020-04-01,DE_HB,314,315
2020-04-20,2020-04-02,DE_HB,334,332
2020-04-20,2020-04-03,DE_HB,354,354
2020-04-20,2020-04-04,DE_HB,375,388
2020-04-20,2020-04-05,DE_HB,395,395
2020-04-20,2020-04-06,DE_HB,416,395
2020-04-20,2020-04-07,DE_HB,436,397
2020-04-20,2020-04-08,DE_HB,457,424
2020-04-20,2020-04-10,DE_HB,477,453
2020-04-20,2020-04-14,DE_HB,497,491
2020-04-20,2020-04-15,DE_HB,517,499
2020-04-20,2020-04-17,DE_HB,537,555
2020-04-20,2020-04-18,DE_HB,556,584
2020-04-20,2020-04-20,DE_HB,575,603
2020-04-20,2020-04-21,DE_HB,594,
2020-04-20,2020-04-22,DE_HB,612,
2020-04-20,2020-04-23,DE_HB,630,
2020-04-20,2020-04-24,DE_HB,647,
2020-04-20,2020-04-25,DE_HB,664,
2020-04-20,2020-04-26,DE_HB,681,
2020-04-20,2020-04-27,DE_HB,697,
2020-04-20,2020-03-17,DE_HE,518,381
2020-04-20,2020-03-18,DE_HE,635,547
2020-04-20,2020-03-19,DE_HE,767,740
2020-04-20,2020-03-20,DE_HE,916,962
2020-04-20,2020-03-21,DE_HE,1082,1166
2020-04-20,2020-03-22,DE_HE,1264,1267
2020-04-20,2020-03-23,DE_HE,1461,1352
2020-04-20,2020-03-24,DE_HE,1673,1682
2020-04-20,2020-03-25,DE_HE,1900,1941
2020-04-20,2020-03-26,DE_HE,2139,2195
2020-04-20,2020-03-27,DE_HE,2390,2470
2020-04-20,2020-03-28,DE_HE,2651,2844
2020-04-20,2020-03-29,DE_HE,2921,3037
2020-04-20,2020-03-30,DE_HE,3198,3091
2020-04-20,2020-04-01,DE_HE,3481,3423
2020-04-20,2020-04-02,DE_HE,3769,3969
2020-04-20,2020-04-03,DE_HE,4058,4265
2020-04-20,2020-04-04,DE_HE,4350,4498
2020-04-20,2020-04-05,DE_HE,4641,4652
2020-04-20,2020-04-06,DE_HE,4930,4725
2020-04-20,2020-04-07,DE_HE,5218,4816
2020-04-20,2020-04-08,DE_HE,5501,5182
2020-04-20,2020-04-10,DE_HE,5781,5541
2020-04-20,2020-04-14,DE_HE,6054,6191
2020-04-20,2020-04-15,DE_HE,6322,6346
2020-04-20,2020-04-17,DE_HE,6583,6682
2020-04-20,2020-04-18,DE_HE,6837,7015
2020-04-20,2020-04-20,DE_HE,7083,7178
2020-04-20,2020-04-21,DE_HE,7321,
2020-04-20,2020-04-22,DE_HE,7551,
2020-04-20,2020-04-23,DE_HE,7773,
2020-04-20,2020-04-24,DE_HE,7986,
2020-04-20,2020-04-25,DE_HE,8190,
2020-04-20,2020-04-26,DE_HE,8386,
2020-04-20,2020-04-27,DE_HE,8574,
2020-04-20,2020-03-17,DE_HH,370,312
2020-04-20,2020-03-18,DE_HH,456,414
2020-04-20,2020-03-19,DE_HH,553,506
2020-04-20,2020-03-20,DE_HH,662,664
2020-04-20,2020-03-21,DE_HH,781,768
2020-04-20,2020-03-22,DE_HH,910,887
2020-04-20,2020-03-23,DE_HH,1049,989
2020-04-20,2020-03-24,DE_HH,1196,1237
2020-04-20,2020-03-25,DE_HH,1350,1450
2020-04-20,2020-03-26,DE_HH,1510,1614
2020-04-20,2020-03-27,DE_HH,1675,1759
2020-04-20,2020-03-28,DE_HH,1843,1935
2020-04-20,2020-03-29,DE_HH,2014,2078
2020-04-20,2020-03-30,DE_HH,2186,2214
2020-04-20,2020-04-01,DE_HH,2359,2290
2020-04-20,2020-04-02,DE_HH,2530,2557
2020-04-20,2020-04-03,DE_HH,2700,2739
2020-04-20,2020-04-04,DE_HH,2867,2882
2020-04-20,2020-04-05,DE_HH,3030,3019
2020-04-20,2020-04-06,DE_HH,3190,3088
2020-04-20,2020-04-07,DE_HH,3345,3088
2020-04-20,2020-04-08,DE_HH,3495,3370
2020-04-20,2020-04-10,DE_HH,3640,3518
2020-04-20,2020-04-14,DE_HH,3779,3887
2020-04-20,2020-04-15,DE_HH,3913,3925
2020-04-20,2020-04-17,DE_HH,4041,4064
2020-04-20,2020-04-18,DE_HH,4163,4297
2020-04-20,2020-04-20,DE_HH,4278,4347
2020-04-20,2020-04-21,DE_HH,4389,
2020-04-20,2020-04-22,DE_HH,4493,
2020-04-20,2020-04-23,DE_HH,4592,
2020-04-20,2020-04-24,DE_HH,4685,
2020-04-20,2020-04-25,DE_HH,4773,
2020-04-20,2020-04-26,DE_HH,4856,
2020-04-20,2020-04-27,DE_HH,4933,
2020-04-20,2020-03-17,DE_MV,79,69
2020-04-20,2020-03-18,DE_MV,96,100
2020-04-20,2020-03-19,DE_MV,115,133
2020-04-20,2020-03-20,DE_MV,136,167
2020-04-20,2020-03-21,DE_MV,158,182
2020-04-20,2020-03-22,DE_MV,182,182
2020-04-20,2020-03-23,DE_MV,206,201
2020-04-20,2020-03-24,DE_MV,232,219
2020-04-20,2020-03-25,DE_MV,258,227
2020-04-20,2020-03-26,DE_MV,284,246
2020-04-20,2020-03-27,DE_MV,311,299
2020-04-20,2020-03-28,DE_MV,338,348
2020-04-20,2020-03-29,DE_MV,364,361
2020-04-20,2020-03-30,DE_MV,390,368
2020-04-20,2020-04-01,DE_MV,416,417
2020-04-20,2020-04-02,DE_MV,441,446
2020-04-20,2020-04-03,DE_MV,465,506
2020-04-20,2020-04-04,DE_MV,488,526
2020-04-20,2020-04-05,DE_MV,510,528
2020-04-20,2020-04-06,DE_MV,532,529
2020-04-20,2020-04-07,DE_MV,552,531
