ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-03-27,CN_SC,548,548
2020-04-15,2020-03-29,CN_SC,549,550
2020-04-15,2020-03-30,CN_SC,549,550
2020-04-15,2020-04-01,CN_SC,549,552
2020-04-15,2020-04-02,CN_SC,549,554
2020-04-15,2020-04-03,CN_SC,549,555
2020-04-15,2020-04-04,CN_SC,549,557
2020-04-15,2020-04-05,CN_SC,549,558
2020-04-15,2020-04-06,CN_SC,549,559
2020-04-15,2020-04-07,CN_SC,549,560
2020-04-15,2020-04-10,CN_SC,549,560
2020-04-15,2020-04-11,CN_SC,549,560
2020-04-15,2020-04-13,CN_SC,549,560
2020-04-15,2020-04-15,CN_SC,549,560
2020-04-15,2020-04-16,CN_SC,549,
2020-04-15,2020-04-17,CN_SC,549,
2020-04-15,2020-04-18,CN_SC,549,
2020-04-15,2020-04-19,CN_SC,549,
2020-04-15,2020-04-20,CN_SC,549,
2020-04-15,2020-04-21,CN_SC,549,
2020-04-15,2020-04-22,CN_SC,549,
2020-04-15,2020-03-12,CN_SD,768,760
2020-04-15,2020-03-13,CN_SD,770,760
2020-04-15,2020-03-14,CN_SD,771,760
2020-04-15,2020-03-16,CN_SD,772,760
2020-04-15,2020-03-17,CN_SD,774,761
2020-04-15,2020-03-19,CN_SD,775,761
2020-04-15,2020-03-20,CN_SD,776,762
2020-04-15,2020-03-21,CN_SD,776,764
2020-04-15,2020-03-22,CN_SD,777,766
2020-04-15,2020-03-23,CN_SD,778,767
2020-04-15,2020-03-24,CN_SD,779,768
2020-04-15,2020-03-25,CN_SD,779,769
2020-04-15,2020-03-26,CN_SD,780,771
2020-04-15,2020-03-27,CN_SD,780,772
2020-04-15,2020-03-30,CN_SD,781,773
2020-04-15,2020-03-31,CN_SD,781,774
2020-04-15,2020-04-02,CN_SD,781,775
2020-04-15,2020-04-03,CN_SD,782,778
2020-04-15,2020-04-04,CN_SD,782,778
2020-04-15,2020-04-05,CN_SD,782,779
2020-04-15,2020-04-06,CN_SD,782,780
2020-04-15,2020-04-07,CN_SD,783,781
2020-04-15,2020-04-08,CN_SD,783,783
2020-04-15,2020-04-09,CN_SD,783,783
2020-04-15,2020-04-11,CN_SD,783,784
2020-04-15,2020-04-13,CN_SD,783,784
2020-04-15,2020-04-14,CN_SD,783,784
2020-04-15,2020-04-15,CN_SD,783,784
2020-04-15,2020-04-16,CN_SD,784,
2020-04-15,2020-04-17,CN_SD,784,
2020-04-15,2020-04-18,CN_SD,784,
2020-04-15,2020-04-19,CN_SD,784,
2020-04-15,2020-04-20,CN_SD,784,
2020-04-15,2020-04-21,CN_SD,784,
2020-04-15,2020-04-22,CN_SD,784,
2020-04-15,2020-03-19,CN_SH,432,363
2020-04-15,2020-03-20,CN_SH,437,371
2020-04-15,2020-03-21,CN_SH,443,380
2020-04-15,2020-03-22,CN_SH,448,394
2020-04-15,2020-03-23,CN_SH,454,404
2020-04-15,2020-03-24,CN_SH,459,414
2020-04-15,2020-03-25,CN_SH,464,433
2020-04-15,2020-03-26,CN_SH,470,451
2020-04-15,2020-03-27,CN_SH,475,468
2020-04-15,2020-03-28,CN_SH,480,485
2020-04-15,2020-03-29,CN_SH,485,492
2020-04-15,2020-03-30,CN_SH,490,498
2020-04-15,2020-03-31,CN_SH,496,509
2020-04-15,2020-04-01,CN_SH,501,516
2020-04-15,2020-04-02,CN_SH,506,522
2020-04-15,2020-04-03,CN_SH,511,526
2020-04-15,2020-04-04,CN_SH,516,529
2020-04-15,2020-04-05,CN_SH,521,531
2020-04-15,2020-04-06,CN_SH,526,536
2020-04-15,2020-04-07,CN_SH,531,538
2020-04-15,2020-04-08,CN_SH,536,543
2020-04-15,2020-04-09,CN_SH,540,552
2020-04-15,2020-04-10,CN_SH,545,555
2020-04-15,2020-04-11,CN_SH,550,555
2020-04-15,2020-04-12,CN_SH,555,607
2020-04-15,2020-04-13,CN_SH,559,618
2020-04-15,2020-04-14,CN_SH,564,618
2020-04-15,2020-04-15,CN_SH,569,622
2020-04-15,2020-04-16,CN_SH,573,
2020-04-15,2020-04-17,CN_SH,578,
2020-04-15,2020-04-18,CN_SH,582,
2020-04-15,2020-04-19,CN_SH,587,
2020-04-15,2020-04-20,CN_SH,591,
2020-04-15,2020-04-21,CN_SH,596,
2020-04-15,2020-04-22,CN_SH,600,
2020-04-15,2020-02-25,CN_SN,247,245
2020-04-15,2020-02-26,CN_SN,247,245
2020-04-15,2020-02-27,CN_SN,247,245
2020-04-15,2020-02-28,CN_SN,248,245
2020-04-15,2020-02-29,CN_SN,248,245
2020-04-15,2020-03-01,CN_SN,248,245
2020-04-15,2020-03-02,CN_SN,248,245
2020-04-15,2020-03-04,CN_SN,249,245
2020-04-15,2020-03-05,CN_SN,249,245
2020-04-15,2020-03-07,CN_SN,249,245
2020-04-15,2020-03-09,CN_SN,249,245
2020-04-15,2020-03-10,CN_SN,249,245
2020-04-15,2020-03-11,CN_SN,249,245
2020-04-15,2020-03-12,CN_SN,249,245
2020-04-15,2020-03-16,CN_SN,249,245
2020-04-15,2020-03-17,CN_SN,249,246
2020-04-15,2020-03-18,CN_SN,249,246
2020-04-15,2020-03-20,CN_SN,249,247
2020-04-15,2020-03-21,CN_SN,249,248
2020-04-15,2020-03-24,CN_SN,249,249
2020-04-15,2020-03-25,CN_SN,249,250
2020-04-15,2020-03-26,CN_SN,249,253
2020-04-15,2020-04-01,CN_SN,249,255
2020-04-15,2020-04-03,CN_SN,249,255
2020-04-15,2020-04-04,CN_SN,249,256
2020-04-15,2020-04-06,CN_SN,249,256
2020-04-15,2020-04-11,CN_SN,249,256
2020-04-15,2020-04-15,CN_SN,249,256
2020-04-15,2020-04-16,CN_SN,249,
2020-04-15,2020-04-17,CN_SN,249,
2020-04-15,2020-04-18,CN_SN,249,
2020-04-15,2020-04-19,CN_SN,249,
2020-04-15,2020-04-20,CN_SN,249,
2020-04-15,2020-04-21,CN_SN,249,
2020-04-15,2020-04-22,CN_SN,249,
2020-04-15,2020-02-22,CN_SX,138,132
2020-04-15,2020-02-23,CN_SX,139,132
2020-04-15,2020-02-24,CN_SX,139,132
2020-04-15,2020-02-25,CN_SX,140,133
2020-04-15,2020-02-26,CN_SX,140,133
2020-04-15,2020-02-27,CN_SX,141,133
2020-04-15,2020-02-28,CN_SX,141,133
2020-04-15,2020-02-29,CN_SX,141,133
2020-04-15,2020-03-01,CN_SX,142,133
2020-04-15,2020-03-02,CN_SX,142,133
2020-04-15,2020-03-03,CN_SX,142,133
2020-04-15,2020-03-04,CN_SX,142,133
2020-04-15,2020-03-06,CN_SX,142,133
2020-04-15,2020-03-10,CN_SX,143,133
2020-04-15,2020-03-11,CN_SX,143,133
2020-04-15,2020-03-12,CN_SX,143,133
2020-04-15,2020-03-13,CN_SX,143,133
2020-04-15,2020-03-24,CN_SX,143,134
2020-04-15,2020-03-26,CN_SX,143,135
2020-04-15,2020-03-29,CN_SX,143,136
2020-04-15,2020-04-01,CN_SX,143,137
2020-04-15,2020-04-05,CN_SX,143,138
2020-04-15,2020-04-08,CN_SX,143,163
2020-04-15,2020-04-09,CN_SX,143,166
2020-04-15,2020-04-10,CN_SX,143,168
2020-04-15,2020-04-11,CN_SX,143,172
2020-04-15,2020-04-13,CN_SX,143,173
2020-04-15,2020-04-15,CN_SX,143,186
2020-04-15,2020-04-16,CN_SX,143,
2020-04-15,2020-04-17,CN_SX,143,
2020-04-15,2020-04-18,CN_SX,143,
2020-04-15,2020-04-19,CN_SX,143,
2020-04-15,2020-04-20,CN_SX,143,
2020-04-15,2020-04-21,CN_SX,143,
2020-04-15,2020-04-22,CN_SX,143,
2020-04-16,2020-03-09,CN_TJ,154,136
2020-04-16,2020-03-10,CN_TJ,155,136
2020-04-16,2020-03-11,CN_TJ,156,136
2020-04-16,2020-03-12,CN_TJ,157,136
2020-04-16,2020-03-15,CN_TJ,158,136
2020-04-16,2020-03-20,CN_TJ,159,137
2020-04-16,2020-03-23,CN_TJ,160,141
2020-04-16,2020-03-24,CN_TJ,161,142
2020-04-16,2020-03-25,CN_TJ,162,145
2020-04-16,2020-03-26,CN_TJ,163,151
2020-04-16,2020-03-27,CN_TJ,163,152
2020-04-16,2020-03-28,CN_TJ,164,161
2020-04-16,2020-03-29,CN_TJ,165,166
2020-04-16,2020-03-30,CN_TJ,165,174
2020-04-16,2020-04-01,CN_TJ,166,174
2020-04-16,2020-04-02,CN_TJ,166,176
2020-04-16,2020-04-03,CN_TJ,167,180
2020-04-16,2020-04-05,CN_TJ,167,180
2020-04-16,2020-04-07,CN_TJ,168,180
2020-04-16,2020-04-08,CN_TJ,168,180
2020-04-16,2020-04-09,CN_TJ,169,182
2020-04-16,2020-04-10,CN_TJ,169,182
2020-04-16,2020-04-11,CN_TJ,169,183
2020-04-16,2020-04-12,CN_TJ,170,183
2020-04-16,2020-04-13,CN_TJ,170,184
2020-04-16,2020-04-14,CN_TJ,170,185
2020-04-16,2020-04-15,CN_TJ,170,185
2020-04-16,2020-04-16,CN_TJ,171,185
2020-04-16,2020-04-17,CN_TJ,171,
2020-04-16,2020-04-18,CN_TJ,171,
2020-04-16,2020-04-19,CN_TJ,171,
2020-04-16,2020-04-20,CN_TJ,171,
2020-04-16,2020-04-21,CN_TJ,171,
2020-04-16,2020-04-22,CN_TJ,172,
2020-04-16,2020-04-23,CN_TJ,172,
2020-04-16,2020-03-18,CN_TW,111,100
2020-04-16,2020-03-19,CN_TW,128,108
2020-04-16,2020-03-20,CN_TW,145,135
2020-04-16,2020-03-21,CN_TW,162,135
2020-04-16,2020-03-22,CN_TW,179,169
2020-04-16,2020-03-23,CN_TW,197,195
2020-04-16,2020-03-24,CN_TW,213,215
2020-04-16,2020-03-25,CN_TW,230,235
2020-04-16,2020-03-26,CN_TW,246,252
2020-04-16,2020-03-27,CN_TW,261,267
2020-04-16,2020-03-28,CN_TW,275,283
2020-04-16,2020-03-29,CN_TW,289,298
2020-04-16,2020-03-30,CN_TW,302,306
2020-04-16,2020-03-31,CN_TW,314,322
2020-04-16,2020-04-02,CN_TW,325,339
2020-04-16,2020-04-03,CN_TW,336,348
2020-04-16,2020-04-05,CN_TW,346,355
2020-04-16,2020-04-06,CN_TW,355,373
2020-04-16,2020-04-07,CN_TW,363,376
2020-04-16,2020-04-08,CN_TW,371,379
2020-04-16,2020-04-09,CN_TW,378,380
2020-04-16,2020-04-10,CN_TW,384,382
2020-04-16,2020-04-11,CN_TW,390,385
2020-04-16,2020-04-12,CN_TW,395,388
2020-04-16,2020-04-13,CN_TW,400,393
2020-04-16,2020-04-14,CN_TW,405,393
2020-04-16,2020-04-15,CN_TW,409,395
2020-04-16,2020-04-16,CN_TW,413,395
2020-04-16,2020-04-17,CN_TW,416,
2020-04-16,2020-04-18,CN_TW,419,
2020-04-16,2020-04-19,CN_TW,422,
2020-04-16,2020-04-20,CN_TW,424,
2020-04-16,2020-04-21,CN_TW,426,
2020-04-16,2020-04-22,CN_TW,428,
2020-04-16,2020-04-23,CN_TW,430,
2020-03-08,2020-02-06,CN_XJ,38,36
2020-03-08,2020-02-07,CN_XJ,42,39
2020-03-08,2020-02-08,CN_XJ,46,42
2020-03-08,2020-02-09,CN_XJ,50,45
2020-03-08,2020-02-10,CN_XJ,53,49
2020-03-08,2020-02-11,CN_XJ,56,55
2020-03-08,2020-02-12,CN_XJ,59,59
2020-03-08,2020-02-13,CN_XJ,61,63
2020-03-08,2020-02-14,CN_XJ,64,65
2020-03-08,2020-02-15,CN_XJ,66,70
2020-03-08,2020-02-16,CN_XJ,68,71
2020-03-08,2020-02-17,CN_XJ,69,75
2020-03-08,2020-02-18,CN_XJ,71,76
2020-03-08,2020-02-19,CN_XJ,72,76
2020-03-08,2020-02-21,CN_XJ,73,76
2020-03-08,2020-02-22,CN_XJ,74,76
2020-03-08,2020-02-23,CN_XJ,75,76
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-03-08,2020-03-12,CN_XJ,80,
2020-03-08,2020-03-13,CN_XJ,80,
2020-03-08,2020-03-14,CN_XJ,80,
2020-03-08,2020-03-15,CN_XJ,80,
2020-04-15,2020-02-19,CN_YN,172,173
2020-04-15,2020-02-20,CN_YN,173,173
2020-04-15,2020-02-21,CN_YN,174,174
2020-04-15,2020-02-22,CN_YN,174,174
2020-04-15,2020-02-23,CN_YN,175,174
2020-04-15,2020-02-24,CN_YN,175,174
2020-04-15,2020-02-25,CN_YN,176,174
2020-04-15,2020-02-26,CN_YN,176,174
2020-04-15,2020-02-27,CN_YN,176,174
2020-04-15,2020-02-28,CN_YN,177,174
2020-04-15,2020-02-29,CN_YN,177,174
2020-04-15,2020-03-01,CN_YN,177,174
2020-04-15,2020-03-02,CN_YN,177,174
2020-04-15,2020-03-03,CN_YN,177,174
2020-04-15,2020-03-06,CN_YN,177,174
2020-04-15,2020-03-15,CN_YN,177,174
2020-04-15,2020-03-16,CN_YN,178,175
2020-04-15,2020-03-17,CN_YN,178,176
2020-04-15,2020-03-26,CN_YN,178,178
2020-04-15,2020-03-27,CN_YN,178,180
2020-04-15,2020-03-31,CN_YN,178,181
2020-04-15,2020-04-01,CN_YN,178,182
2020-04-15,2020-04-02,CN_YN,178,183
2020-04-15,2020-04-03,CN_YN,178,184
2020-04-15,2020-04-07,CN_YN,178,184
2020-04-15,2020-04-11,CN_YN,178,184
2020-04-15,2020-04-14,CN_YN,178,184
2020-04-15,2020-04-15,CN_YN,178,184
2020-04-15,2020-04-16,CN_YN,178,
2020-04-15,2020-04-17,CN_YN,178,
2020-04-15,2020-04-18,CN_YN,178,
2020-04-15,2020-04-19,CN_YN,178,
2020-04-15,2020-04-20,CN_YN,178,
2020-04-15,2020-04-21,CN_YN,178,
2020-04-15,2020-04-22,CN_YN,178,
2020-04-15,2020-03-16,CN_ZJ,1233,1231
2020-04-15,2020-03-17,CN_ZJ,1233,1232
2020-04-15,2020-03-19,CN_ZJ,1233,1234
2020-04-15,2020-03-20,CN_ZJ,1233,1234
2020-04-15,2020-03-21,CN_ZJ,1233,1236
2020-04-15,2020-03-22,CN_ZJ,1233,1237
2020-04-15,2020-03-23,CN_ZJ,1233,1238
2020-04-15,2020-03-24,CN_ZJ,1233,1240
2020-04-15,2020-03-25,CN_ZJ,1233,1241
2020-04-15,2020-03-26,CN_ZJ,1233,1243
2020-04-15,2020-03-27,CN_ZJ,1233,1247
2020-04-15,2020-03-28,CN_ZJ,1233,1251
2020-04-15,2020-03-29,CN_ZJ,1233,1254
2020-04-15,2020-03-30,CN_ZJ,1233,1255
2020-04-15,2020-03-31,CN_ZJ,1233,1257
2020-04-15,2020-04-02,CN_ZJ,1233,1258
2020-04-15,2020-04-03,CN_ZJ,1233,1260
2020-04-15,2020-04-04,CN_ZJ,1233,1262
2020-04-15,2020-04-05,CN_ZJ,1233,1263
2020-04-15,2020-04-06,CN_ZJ,1233,1264
2020-04-15,2020-04-07,CN_ZJ,1233,1265
2020-04-15,2020-04-08,CN_ZJ,1233,1266
2020-04-15,2020-04-09,CN_ZJ,1233,1267
2020-04-15,2020-04-11,CN_ZJ,1233,1267
2020-04-15,2020-04-12,CN_ZJ,1233,1267
2020-04-15,2020-04-13,CN_ZJ,1233,1267
2020-04-15,2020-04-14,CN_ZJ,1233,1267
2020-04-15,2020-04-15,CN_ZJ,1233,1268
2020-04-15,2020-04-16,CN_ZJ,1233,
2020-04-15,2020-04-17,CN_ZJ,1233,
2020-04-15,2020-04-18,CN_ZJ,1233,
2020-04-15,2020-04-19,CN_ZJ,1233,
2020-04-15,2020-04-20,CN_ZJ,1233,
2020-04-15,2020-04-21,CN_ZJ,1233,
2020-04-15,2020-04-22,CN_ZJ,1233,
2020-04-14,2020-03-18,CO,108,102
2020-04-14,2020-03-19,CO,133,128
2020-04-14,2020-03-20,CO,164,158
2020-04-14,2020-03-21,CO,200,210
2020-04-14,2020-03-22,CO,241,235
2020-04-14,2020-03-23,CO,288,306
2020-04-14,2020-03-24,CO,341,378
2020-04-14,2020-03-25,CO,401,470
2020-04-14,2020-03-26,CO,468,491
2020-04-14,2020-03-27,CO,542,539
2020-04-14,2020-03-28,CO,624,608
2020-04-14,2020-03-29,CO,714,702
2020-04-14,2020-03-30,CO,811,798
2020-04-14,2020-03-31,CO,917,906
2020-04-14,2020-04-01,CO,1030,1065
2020-04-14,2020-04-02,CO,1150,1161
2020-04-14,2020-04-03,CO,1279,1267
2020-04-14,2020-04-04,CO,1414,1406
2020-04-14,2020-04-05,CO,1557,1485
2020-04-14,2020-04-06,CO,1706,1579
2020-04-14,2020-04-07,CO,1862,1780
2020-04-14,2020-04-08,CO,2024,2054
2020-04-14,2020-04-09,CO,2191,2223
2020-04-14,2020-04-10,CO,2364,2473
2020-04-14,2020-04-11,CO,2541,2709
2020-04-14,2020-04-12,CO,2722,2776
2020-04-14,2020-04-13,CO,2907,2852
2020-04-14,2020-04-14,CO,3094,2979
2020-04-14,2020-04-15,CO,3285,
2020-04-14,2020-04-16,CO,3477,
2020-04-14,2020-04-17,CO,3671,
2020-04-14,2020-04-18,CO,3867,
2020-04-14,2020-04-19,CO,4062,
2020-04-14,2020-04-20,CO,4258,
2020-04-14,2020-04-21,CO,4454,
2020-04-14,2020-03-18,CO_DC,23,44
2020-04-14,2020-03-19,CO_DC,32,52
2020-04-14,2020-03-20,CO_DC,45,81
2020-04-14,2020-03-21,CO_DC,60,86
2020-04-14,2020-03-22,CO_DC,79,90
2020-04-14,2020-03-23,CO_DC,101,112
2020-04-14,2020-03-24,CO_DC,127,160
2020-04-14,2020-03-25,CO_DC,158,176
2020-04-14,2020-03-26,CO_DC,193,183
2020-04-14,2020-03-27,CO_DC,232,221
2020-04-14,2020-03-28,CO_DC,275,259
2020-04-14,2020-03-29,CO_DC,323,292
2020-04-14,2020-03-30,CO_DC,373,348
2020-04-14,2020-03-31,CO_DC,428,389
2020-04-14,2020-04-01,CO_DC,485,470
2020-04-14,2020-04-02,CO_DC,544,540
2020-04-14,2020-04-03,CO_DC,606,584
2020-04-14,2020-04-04,CO_DC,669,691
2020-04-14,2020-04-05,CO_DC,734,723
2020-04-14,2020-04-06,CO_DC,799,775
2020-04-14,2020-04-07,CO_DC,865,860
2020-04-14,2020-04-08,CO_DC,930,991
2020-04-14,2020-04-09,CO_DC,996,1029
2020-04-14,2020-04-10,CO_DC,1060,1120
2020-04-14,2020-04-11,CO_DC,1123,1165
2020-04-14,2020-04-12,CO_DC,1185,1185
2020-04-14,2020-04-13,CO_DC,1245,1205
2020-04-14,2020-04-14,CO_DC,1303,1242
2020-04-14,2020-04-15,CO_DC,1360,
2020-04-14,2020-04-16,CO_DC,1415,
2020-04-14,2020-04-17,CO_DC,1467,
2020-04-14,2020-04-18,CO_DC,1517,
2020-04-14,2020-04-19,CO_DC,1565,
2020-04-14,2020-04-20,CO_DC,1611,
2020-04-14,2020-04-21,CO_DC,1655,
2020-04-14,2020-03-18,CR,73,69
2020-04-14,2020-03-19,CR,88,87
2020-04-14,2020-03-20,CR,105,113
2020-04-14,2020-03-21,CR,122,117
2020-04-14,2020-03-22,CR,142,134
2020-04-14,2020-03-23,CR,162,158
2020-04-14,2020-03-24,CR,183,177
2020-04-14,2020-03-25,CR,206,201
2020-04-14,2020-03-26,CR,229,231
2020-04-14,2020-03-27,CR,252,263
2020-04-14,2020-03-28,CR,276,295
2020-04-14,2020-03-29,CR,300,314
2020-04-14,2020-03-30,CR,324,330
2020-04-14,2020-03-31,CR,348,347
2020-04-14,2020-04-01,CR,371,375
2020-04-14,2020-04-02,CR,394,396
2020-04-14,2020-04-03,CR,417,416
2020-04-14,2020-04-04,CR,439,435
2020-04-14,2020-04-05,CR,460,454
2020-04-14,2020-04-06,CR,481,467
2020-04-14,2020-04-07,CR,500,483
2020-04-14,2020-04-08,CR,519,502
2020-04-14,2020-04-09,CR,538,539
2020-04-14,2020-04-10,CR,555,558
2020-04-14,2020-04-11,CR,572,577
2020-04-14,2020-04-12,CR,587,595
2020-04-14,2020-04-13,CR,602,612
2020-04-14,2020-04-14,CR,616,618
2020-04-14,2020-04-15,CR,629,
2020-04-14,2020-04-16,CR,642,
2020-04-14,2020-04-17,CR,654,
2020-04-14,2020-04-18,CR,665,
2020-04-14,2020-04-19,CR,675,
2020-04-14,2020-04-20,CR,685,
2020-04-14,2020-04-21,CR,694,
2020-04-14,2020-03-18,CU,14,11
2020-04-14,2020-03-19,CU,17,16
2020-04-14,2020-03-20,CU,22,21
2020-04-14,2020-03-21,CU,28,25
2020-04-14,2020-03-22,CU,35,35
2020-04-14,2020-03-23,CU,43,40
2020-04-14,2020-03-24,CU,53,48
2020-04-14,2020-03-25,CU,64,57
2020-04-14,2020-03-26,CU,78,67
2020-04-14,2020-03-27,CU,93,80
2020-04-14,2020-03-28,CU,110,119
2020-04-14,2020-03-29,CU,129,139
2020-04-14,2020-03-30,CU,150,170
2020-04-14,2020-03-31,CU,174,186
2020-04-14,2020-04-01,CU,201,212
2020-04-14,2020-04-02,CU,230,233
2020-04-14,2020-04-03,CU,261,269
2020-04-14,2020-04-04,CU,296,288
2020-04-14,2020-04-05,CU,332,320
2020-04-14,2020-04-06,CU,372,350
2020-04-14,2020-04-07,CU,414,396
2020-04-14,2020-04-08,CU,459,457
2020-04-14,2020-04-09,CU,507,515
2020-04-14,2020-04-10,CU,556,564
2020-04-14,2020-04-11,CU,609,620
2020-04-14,2020-04-12,CU,663,669
2020-04-14,2020-04-13,CU,720,726
2020-04-14,2020-04-14,CU,779,766
2020-04-14,2020-04-15,CU,839,
2020-04-14,2020-04-16,CU,901,
2020-04-14,2020-04-17,CU,965,
2020-04-14,2020-04-18,CU,1030,
2020-04-14,2020-04-19,CU,1097,
2020-04-14,2020-04-20,CU,1164,
2020-04-14,2020-04-21,CU,1233,
2020-04-14,2020-03-18,CY,40,58
2020-04-14,2020-03-19,CY,50,58
2020-04-14,2020-03-20,CY,61,67
2020-04-14,2020-03-21,CY,74,84
2020-04-14,2020-03-22,CY,88,95
2020-04-14,2020-03-23,CY,104,116
2020-04-14,2020-03-24,CY,121,124
2020-04-14,2020-03-25,CY,140,132
2020-04-14,2020-03-26,CY,161,146
2020-04-14,2020-03-27,CY,183,162
2020-04-14,2020-03-28,CY,207,179
2020-04-14,2020-03-29,CY,232,214
2020-04-14,2020-03-30,CY,258,230
2020-04-14,2020-03-31,CY,285,262
2020-04-14,2020-04-01,CY,313,320
2020-04-14,2020-04-02,CY,342,356
2020-04-14,2020-04-03,CY,371,396
2020-04-14,2020-04-04,CY,401,426
2020-04-14,2020-04-05,CY,432,446
2020-04-14,2020-04-06,CY,463,465
2020-04-14,2020-04-07,CY,493,494
2020-04-14,2020-04-08,CY,524,526
2020-04-14,2020-04-09,CY,555,564
2020-04-14,2020-04-10,CY,585,595
2020-04-14,2020-04-11,CY,615,616
2020-04-14,2020-04-12,CY,645,633
2020-04-14,2020-04-13,CY,674,662
2020-04-14,2020-04-14,CY,702,695
2020-04-14,2020-04-15,CY,730,
2020-04-14,2020-04-16,CY,757,
2020-04-14,2020-04-17,CY,784,
2020-04-14,2020-04-18,CY,809,
2020-04-14,2020-04-19,CY,834,
2020-04-14,2020-04-20,CY,858,
2020-04-14,2020-04-21,CY,881,
2020-04-14,2020-03-18,CZ,504,522
2020-04-14,2020-03-19,CZ,637,694
2020-04-14,2020-03-20,CZ,789,904
2020-04-14,2020-03-21,CZ,959,995
2020-04-14,2020-03-22,CZ,1148,1165
2020-04-14,2020-03-23,CZ,1353,1236
2020-04-14,2020-03-24,CZ,1573,1394
2020-04-14,2020-03-25,CZ,1806,1654
2020-04-14,2020-03-26,CZ,2050,2062
2020-04-14,2020-03-27,CZ,2302,2279
2020-04-14,2020-03-28,CZ,2560,2663
2020-04-14,2020-03-29,CZ,2822,2829
2020-04-14,2020-03-30,CZ,3086,3002
2020-04-14,2020-03-31,CZ,3349,3308
2020-04-14,2020-04-01,CZ,3610,3589
2020-04-14,2020-04-02,CZ,3867,3858
2020-04-14,2020-04-03,CZ,4118,4190
2020-04-14,2020-04-04,CZ,4363,4472
2020-04-14,2020-04-05,CZ,4600,4587
2020-04-14,2020-04-06,CZ,4828,4822
2020-04-14,2020-04-07,CZ,5047,5017
2020-04-14,2020-04-08,CZ,5257,5312
2020-04-14,2020-04-09,CZ,5457,5569
2020-04-14,2020-04-10,CZ,5646,5732
2020-04-14,2020-04-11,CZ,5826,5902
2020-04-14,2020-04-12,CZ,5995,5991
2020-04-14,2020-04-13,CZ,6155,6059
2020-04-14,2020-04-14,CZ,6305,6141
2020-04-14,2020-04-15,CZ,6446,
2020-04-14,2020-04-16,CZ,6578,
2020-04-14,2020-04-17,CZ,6701,
2020-04-14,2020-04-18,CZ,6816,
2020-04-14,2020-04-19,CZ,6923,
2020-04-14,2020-04-20,CZ,7023,
2020-04-14,2020-04-21,CZ,7115,
2020-04-14,2020-03-18,DE,10620,8198
2020-04-14,2020-03-19,DE,13370,14138
2020-04-14,2020-03-20,DE,16512,18187
2020-04-14,2020-03-21,DE,20038,21463
2020-04-14,2020-03-22,DE,23927,24774
2020-04-14,2020-03-23,DE,28152,29212
2020-04-14,2020-03-24,DE,32678,31554
2020-04-14,2020-03-25,DE,37463,36508
2020-04-14,2020-03-26,DE,42463,42288
2020-04-14,2020-03-27,DE,47632,48582
2020-04-14,2020-03-28,DE,52920,52547
2020-04-14,2020-03-29,DE,58283,57298
2020-04-14,2020-03-30,DE,63675,61913
2020-04-14,2020-03-31,DE,69055,67366
2020-04-14,2020-04-01,DE,74386,73522
2020-04-14,2020-04-02,DE,79634,79696
2020-04-14,2020-04-03,DE,84769,85778
2020-04-14,2020-04-04,DE,89767,91714
2020-04-14,2020-04-05,DE,94607,95391
2020-04-14,2020-04-06,DE,99274,99225
2020-04-14,2020-04-07,DE,103753,103228
2020-04-14,2020-04-08,DE,108037,108202
2020-04-14,2020-04-09,DE,112120,113525
2020-04-14,2020-04-10,DE,115998,117658
2020-04-14,2020-04-11,DE,119671,120479
2020-04-14,2020-04-12,DE,123140,123016
2020-04-14,2020-04-13,DE,126408,125098
2020-04-14,2020-04-14,DE,129481,127584
2020-04-14,2020-04-15,DE,132363,
2020-04-14,2020-04-16,DE,135062,
2020-04-14,2020-04-17,DE,137584,
2020-04-14,2020-04-18,DE,139937,
2020-04-14,2020-04-19,DE,142130,
2020-04-14,2020-04-20,DE,144170,
2020-04-14,2020-04-21,DE,146067,
2020-04-15,2020-03-14,DE_BB,76,61
2020-04-15,2020-03-15,DE_BB,95,84
2020-04-15,2020-03-16,DE_BB,117,94
2020-04-15,2020-03-17,DE_BB,144,114
2020-04-15,2020-03-18,DE_BB,174,171
2020-04-15,2020-03-19,DE_BB,208,204
2020-04-15,2020-03-20,DE_BB,247,265
2020-04-15,2020-03-21,DE_BB,291,315
2020-04-15,2020-03-22,DE_BB,340,353
2020-04-15,2020-03-23,DE_BB,394,385
2020-04-15,2020-03-24,DE_BB,453,466
2020-04-15,2020-03-25,DE_BB,517,516
2020-04-15,2020-03-26,DE_BB,587,569
2020-04-15,2020-03-27,DE_BB,661,680
2020-04-15,2020-03-28,DE_BB,741,766
