ForecastDate,Date,Key,Estimated,Confirmed
2020-04-12,2020-04-10,CH_SG,608,632
2020-04-12,2020-04-11,CH_SG,616,641
2020-04-12,2020-04-12,CH_SG,623,649
2020-04-12,2020-04-13,CH_SG,629,
2020-04-12,2020-04-14,CH_SG,634,
2020-04-12,2020-04-15,CH_SG,638,
2020-04-12,2020-04-02,CH_SH,46,47
2020-04-12,2020-04-03,CH_SH,47,47
2020-04-12,2020-04-04,CH_SH,49,47
2020-04-12,2020-04-05,CH_SH,49,49
2020-04-12,2020-04-06,CH_SH,50,50
2020-04-12,2020-04-07,CH_SH,51,50
2020-04-12,2020-04-08,CH_SH,52,50
2020-04-12,2020-04-09,CH_SH,52,52
2020-04-12,2020-04-10,CH_SH,53,53
2020-04-12,2020-04-11,CH_SH,53,55
2020-04-12,2020-04-12,CH_SH,54,57
2020-04-12,2020-04-13,CH_SH,54,
2020-04-12,2020-04-14,CH_SH,54,
2020-04-12,2020-04-15,CH_SH,55,
2020-04-12,2020-04-02,CH_SO,227,227
2020-04-12,2020-04-03,CH_SO,238,237
2020-04-12,2020-04-04,CH_SO,249,250
2020-04-12,2020-04-05,CH_SO,259,258
2020-04-12,2020-04-06,CH_SO,267,261
2020-04-12,2020-04-07,CH_SO,275,264
2020-04-12,2020-04-08,CH_SO,282,276
2020-04-12,2020-04-09,CH_SO,288,282
2020-04-12,2020-04-10,CH_SO,293,294
2020-04-12,2020-04-11,CH_SO,298,306
2020-04-12,2020-04-12,CH_SO,302,315
2020-04-12,2020-04-13,CH_SO,306,
2020-04-12,2020-04-14,CH_SO,309,
2020-04-12,2020-04-15,CH_SO,312,
2020-04-12,2020-04-02,CH_SZ,159,155
2020-04-12,2020-04-03,CH_SZ,168,164
2020-04-12,2020-04-04,CH_SZ,177,168
2020-04-12,2020-04-05,CH_SZ,186,170
2020-04-12,2020-04-06,CH_SZ,194,178
2020-04-12,2020-04-07,CH_SZ,201,185
2020-04-12,2020-04-08,CH_SZ,208,196
2020-04-12,2020-04-09,CH_SZ,214,213
2020-04-12,2020-04-10,CH_SZ,220,215
2020-04-12,2020-04-11,CH_SZ,225,249
2020-04-12,2020-04-12,CH_SZ,230,251
2020-04-12,2020-04-13,CH_SZ,234,
2020-04-12,2020-04-14,CH_SZ,238,
2020-04-12,2020-04-15,CH_SZ,241,
2020-04-12,2020-04-02,CH_TG,182,179
2020-04-12,2020-04-03,CH_TG,193,198
2020-04-12,2020-04-04,CH_TG,203,208
2020-04-12,2020-04-05,CH_TG,214,213
2020-04-12,2020-04-06,CH_TG,224,219
2020-04-12,2020-04-07,CH_TG,234,221
2020-04-12,2020-04-08,CH_TG,243,236
2020-04-12,2020-04-09,CH_TG,253,255
2020-04-12,2020-04-10,CH_TG,261,264
2020-04-12,2020-04-11,CH_TG,270,274
2020-04-12,2020-04-12,CH_TG,278,285
2020-04-12,2020-04-13,CH_TG,286,
2020-04-12,2020-04-14,CH_TG,293,
2020-04-12,2020-04-15,CH_TG,301,
2020-04-12,2020-04-02,CH_TI,2246,2271
2020-04-12,2020-04-03,CH_TI,2331,2377
2020-04-12,2020-04-04,CH_TI,2412,2422
2020-04-12,2020-04-05,CH_TI,2486,2508
2020-04-12,2020-04-06,CH_TI,2556,2546
2020-04-12,2020-04-07,CH_TI,2620,2599
2020-04-12,2020-04-08,CH_TI,2679,2659
2020-04-12,2020-04-09,CH_TI,2734,2714
2020-04-12,2020-04-10,CH_TI,2784,2776
2020-04-12,2020-04-11,CH_TI,2831,2818
2020-04-12,2020-04-12,CH_TI,2873,2869
2020-04-12,2020-04-13,CH_TI,2912,
2020-04-12,2020-04-14,CH_TI,2947,
2020-04-12,2020-04-15,CH_TI,2980,
2020-04-12,2020-04-02,CH_UR,63,60
2020-04-12,2020-04-03,CH_UR,65,62
2020-04-12,2020-04-04,CH_UR,67,66
2020-04-12,2020-04-05,CH_UR,68,67
2020-04-12,2020-04-06,CH_UR,69,67
2020-04-12,2020-04-07,CH_UR,70,68
2020-04-12,2020-04-08,CH_UR,71,72
2020-04-12,2020-04-09,CH_UR,72,72
2020-04-12,2020-04-10,CH_UR,73,74
2020-04-12,2020-04-11,CH_UR,73,75
2020-04-12,2020-04-12,CH_UR,73,77
2020-04-12,2020-04-13,CH_UR,74,
2020-04-12,2020-04-14,CH_UR,74,
2020-04-12,2020-04-15,CH_UR,74,
2020-04-11,2020-04-01,CH_VD,3613,3639
2020-04-11,2020-04-02,CH_VD,3749,3796
2020-04-11,2020-04-03,CH_VD,3874,3915
2020-04-11,2020-04-04,CH_VD,3990,4035
2020-04-11,2020-04-05,CH_VD,4095,4115
2020-04-11,2020-04-06,CH_VD,4191,4155
2020-04-11,2020-04-07,CH_VD,4278,4235
2020-04-11,2020-04-08,CH_VD,4358,4315
2020-04-11,2020-04-09,CH_VD,4429,4424
2020-04-11,2020-04-10,CH_VD,4494,4524
2020-04-11,2020-04-11,CH_VD,4553,4560
2020-04-11,2020-04-12,CH_VD,4605,
2020-04-11,2020-04-13,CH_VD,4653,
2020-04-11,2020-04-14,CH_VD,4695,
2020-04-12,2020-04-02,CH_VS,1204,1218
2020-04-12,2020-04-03,CH_VS,1259,1273
2020-04-12,2020-04-04,CH_VS,1311,1319
2020-04-12,2020-04-05,CH_VS,1360,1356
2020-04-12,2020-04-06,CH_VS,1405,1400
2020-04-12,2020-04-07,CH_VS,1448,1436
2020-04-12,2020-04-08,CH_VS,1487,1484
2020-04-12,2020-04-09,CH_VS,1524,1525
2020-04-12,2020-04-10,CH_VS,1558,1565
2020-04-12,2020-04-11,CH_VS,1589,1592
2020-04-12,2020-04-12,CH_VS,1618,1616
2020-04-12,2020-04-13,CH_VS,1644,
2020-04-12,2020-04-14,CH_VS,1669,
2020-04-12,2020-04-15,CH_VS,1691,
2020-04-12,2020-04-01,CH_ZG,128,125
2020-04-12,2020-04-02,CH_ZG,135,131
2020-04-12,2020-04-03,CH_ZG,141,138
2020-04-12,2020-04-04,CH_ZG,147,146
2020-04-12,2020-04-06,CH_ZG,152,152
2020-04-12,2020-04-07,CH_ZG,156,157
2020-04-12,2020-04-08,CH_ZG,160,162
2020-04-12,2020-04-09,CH_ZG,163,165
2020-04-12,2020-04-10,CH_ZG,165,168
2020-04-12,2020-04-11,CH_ZG,167,168
2020-04-12,2020-04-12,CH_ZG,169,168
2020-04-12,2020-04-13,CH_ZG,171,
2020-04-12,2020-04-14,CH_ZG,172,
2020-04-12,2020-04-15,CH_ZG,173,
2020-04-12,2020-04-02,CH_ZH,2317,2323
2020-04-12,2020-04-03,CH_ZH,2416,2452
2020-04-12,2020-04-04,CH_ZH,2507,2492
2020-04-12,2020-04-05,CH_ZH,2589,2522
2020-04-12,2020-04-06,CH_ZH,2663,2590
2020-04-12,2020-04-07,CH_ZH,2730,2719
2020-04-12,2020-04-08,CH_ZH,2790,2807
2020-04-12,2020-04-09,CH_ZH,2844,2898
2020-04-12,2020-04-10,CH_ZH,2892,2929
2020-04-12,2020-04-11,CH_ZH,2935,2987
2020-04-12,2020-04-12,CH_ZH,2973,3004
2020-04-12,2020-04-13,CH_ZH,3007,
2020-04-12,2020-04-14,CH_ZH,3037,
2020-04-12,2020-04-15,CH_ZH,3064,
2020-04-12,2020-04-02,CI,183,190
2020-04-12,2020-04-03,CI,206,194
2020-04-12,2020-04-04,CI,231,218
2020-04-12,2020-04-05,CI,258,245
2020-04-12,2020-04-06,CI,288,261
2020-04-12,2020-04-07,CI,320,323
2020-04-12,2020-04-08,CI,355,349
2020-04-12,2020-04-09,CI,393,384
2020-04-12,2020-04-10,CI,434,444
2020-04-12,2020-04-11,CI,478,480
2020-04-12,2020-04-12,CI,525,533
2020-04-12,2020-04-13,CI,575,
2020-04-12,2020-04-14,CI,629,
2020-04-12,2020-04-15,CI,687,
2020-04-12,2020-04-02,CL,3033,3031
2020-04-12,2020-04-03,CL,3373,3404
2020-04-12,2020-04-04,CL,3727,3737
2020-04-12,2020-04-05,CL,4093,4161
2020-04-12,2020-04-06,CL,4469,4471
2020-04-12,2020-04-07,CL,4852,4815
2020-04-12,2020-04-08,CL,5243,5116
2020-04-12,2020-04-09,CL,5637,5546
2020-04-12,2020-04-10,CL,6035,5972
2020-04-12,2020-04-11,CL,6433,6501
2020-04-12,2020-04-12,CL,6831,6927
2020-04-12,2020-04-13,CL,7227,
2020-04-12,2020-04-14,CL,7619,
2020-04-12,2020-04-15,CL,8006,
2020-04-10,2020-03-30,CL_AN,33,35
2020-04-10,2020-04-01,CL_AN,38,39
2020-04-10,2020-04-02,CL_AN,43,47
2020-04-10,2020-04-03,CL_AN,48,54
2020-04-10,2020-04-04,CL_AN,54,55
2020-04-10,2020-04-05,CL_AN,60,60
2020-04-10,2020-04-06,CL_AN,68,68
2020-04-10,2020-04-07,CL_AN,75,69
2020-04-10,2020-04-08,CL_AN,84,77
2020-04-10,2020-04-09,CL_AN,93,92
2020-04-10,2020-04-10,CL_AN,103,110
2020-04-10,2020-04-11,CL_AN,114,
2020-04-10,2020-04-12,CL_AN,126,
2020-04-10,2020-04-13,CL_AN,139,
2020-04-10,2020-03-31,CL_AR,295,302
2020-04-10,2020-04-01,CL_AR,341,343
2020-04-10,2020-04-02,CL_AR,387,389
2020-04-10,2020-04-03,CL_AR,433,432
2020-04-10,2020-04-04,CL_AR,479,477
2020-04-10,2020-04-05,CL_AR,523,509
2020-04-10,2020-04-06,CL_AR,567,562
2020-04-10,2020-04-07,CL_AR,609,612
2020-04-10,2020-04-08,CL_AR,649,669
2020-04-10,2020-04-09,CL_AR,687,689
2020-04-10,2020-04-10,CL_AR,722,712
2020-04-10,2020-04-11,CL_AR,756,
2020-04-10,2020-04-12,CL_AR,787,
2020-04-10,2020-04-13,CL_AR,815,
2020-04-10,2020-03-31,CL_BI,226,216
2020-04-10,2020-04-01,CL_BI,253,240
2020-04-10,2020-04-02,CL_BI,280,275
2020-04-10,2020-04-03,CL_BI,307,302
2020-04-10,2020-04-04,CL_BI,334,347
2020-04-10,2020-04-05,CL_BI,360,365
2020-04-10,2020-04-06,CL_BI,386,383
2020-04-10,2020-04-07,CL_BI,411,410
2020-04-10,2020-04-08,CL_BI,435,439
2020-04-10,2020-04-09,CL_BI,457,460
2020-04-10,2020-04-10,CL_BI,479,474
2020-04-10,2020-04-11,CL_BI,500,
2020-04-10,2020-04-12,CL_BI,519,
2020-04-10,2020-04-13,CL_BI,538,
2020-04-09,2020-03-30,CL_CO,24,27
2020-04-09,2020-03-31,CL_CO,27,28
2020-04-09,2020-04-01,CL_CO,31,30
2020-04-09,2020-04-02,CL_CO,34,34
2020-04-09,2020-04-03,CL_CO,38,35
2020-04-09,2020-04-04,CL_CO,42,44
2020-04-09,2020-04-05,CL_CO,46,50
2020-04-09,2020-04-06,CL_CO,50,51
2020-04-09,2020-04-07,CL_CO,54,52
2020-04-09,2020-04-08,CL_CO,57,56
2020-04-09,2020-04-09,CL_CO,61,61
2020-04-09,2020-04-10,CL_CO,65,
2020-04-09,2020-04-11,CL_CO,69,
2020-04-09,2020-04-12,CL_CO,72,
2020-04-09,2020-03-28,CL_LI,19,20
2020-04-09,2020-03-29,CL_LI,22,21
2020-04-09,2020-03-31,CL_LI,25,23
2020-04-09,2020-04-01,CL_LI,28,26
2020-04-09,2020-04-02,CL_LI,31,32
2020-04-09,2020-04-03,CL_LI,34,33
2020-04-09,2020-04-04,CL_LI,36,38
2020-04-09,2020-04-05,CL_LI,39,41
2020-04-09,2020-04-06,CL_LI,41,42
2020-04-09,2020-04-08,CL_LI,44,43
2020-04-09,2020-04-09,CL_LI,46,44
2020-04-09,2020-04-10,CL_LI,47,
2020-04-09,2020-04-11,CL_LI,49,
2020-04-09,2020-04-12,CL_LI,51,
2020-04-10,2020-03-31,CL_LL,158,151
2020-04-10,2020-04-01,CL_LL,180,181
2020-04-10,2020-04-02,CL_LL,202,203
2020-04-10,2020-04-03,CL_LL,224,234
2020-04-10,2020-04-04,CL_LL,246,259
2020-04-10,2020-04-05,CL_LL,266,276
2020-04-10,2020-04-06,CL_LL,286,286
2020-04-10,2020-04-07,CL_LL,305,299
2020-04-10,2020-04-08,CL_LL,323,325
2020-04-10,2020-04-09,CL_LL,339,337
2020-04-10,2020-04-10,CL_LL,354,346
2020-04-10,2020-04-11,CL_LL,368,
2020-04-10,2020-04-12,CL_LL,381,
2020-04-10,2020-04-13,CL_LL,393,
2020-04-10,2020-03-31,CL_LR,55,58
2020-04-10,2020-04-01,CL_LR,64,64
2020-04-10,2020-04-02,CL_LR,73,68
2020-04-10,2020-04-03,CL_LR,81,78
2020-04-10,2020-04-04,CL_LR,89,89
2020-04-10,2020-04-05,CL_LR,96,99
2020-04-10,2020-04-06,CL_LR,103,104
2020-04-10,2020-04-07,CL_LR,109,109
2020-04-10,2020-04-08,CL_LR,114,114
2020-04-10,2020-04-09,CL_LR,119,118
2020-04-10,2020-04-10,CL_LR,123,124
2020-04-10,2020-04-11,CL_LR,127,
2020-04-10,2020-04-12,CL_LR,131,
2020-04-10,2020-04-13,CL_LR,133,
2020-04-10,2020-03-31,CL_MA,69,63
2020-04-10,2020-04-01,CL_MA,90,99
2020-04-10,2020-04-02,CL_MA,115,114
2020-04-10,2020-04-03,CL_MA,141,156
2020-04-10,2020-04-04,CL_MA,167,172
2020-04-10,2020-04-05,CL_MA,195,190
2020-04-10,2020-04-06,CL_MA,221,221
2020-04-10,2020-04-07,CL_MA,247,240
2020-04-10,2020-04-08,CL_MA,272,266
2020-04-10,2020-04-09,CL_MA,295,286
2020-04-10,2020-04-10,CL_MA,317,331
2020-04-10,2020-04-11,CL_MA,336,
2020-04-10,2020-04-12,CL_MA,354,
2020-04-10,2020-04-13,CL_MA,370,
2020-04-10,2020-03-30,CL_ML,56,54
2020-04-10,2020-03-31,CL_ML,63,62
2020-04-10,2020-04-01,CL_ML,70,71
2020-04-10,2020-04-02,CL_ML,77,82
2020-04-10,2020-04-03,CL_ML,85,89
2020-04-10,2020-04-04,CL_ML,93,97
2020-04-10,2020-04-05,CL_ML,101,103
2020-04-10,2020-04-06,CL_ML,109,108
2020-04-10,2020-04-08,CL_ML,118,119
2020-04-10,2020-04-09,CL_ML,127,128
2020-04-10,2020-04-10,CL_ML,136,131
2020-04-10,2020-04-11,CL_ML,145,
2020-04-10,2020-04-12,CL_ML,155,
2020-04-10,2020-04-13,CL_ML,164,
2020-04-10,2020-03-31,CL_NB,260,245
2020-04-10,2020-04-01,CL_NB,292,259
2020-04-10,2020-04-02,CL_NB,325,341
2020-04-10,2020-04-03,CL_NB,359,370
2020-04-10,2020-04-04,CL_NB,394,401
2020-04-10,2020-04-05,CL_NB,430,425
2020-04-10,2020-04-06,CL_NB,466,474
2020-04-10,2020-04-07,CL_NB,503,522
2020-04-10,2020-04-08,CL_NB,540,561
2020-04-10,2020-04-09,CL_NB,577,571
2020-04-10,2020-04-10,CL_NB,614,589
2020-04-10,2020-04-11,CL_NB,651,
2020-04-10,2020-04-12,CL_NB,687,
2020-04-10,2020-04-13,CL_NB,723,
2020-04-10,2020-03-31,CL_RM,1366,1420
2020-04-10,2020-04-01,CL_RM,1508,1521
2020-04-10,2020-04-02,CL_RM,1656,1636
2020-04-10,2020-04-03,CL_RM,1810,1742
2020-04-10,2020-04-04,CL_RM,1969,1957
2020-04-10,2020-04-05,CL_RM,2132,2102
2020-04-10,2020-04-06,CL_RM,2300,2244
2020-04-10,2020-04-07,CL_RM,2472,2350
2020-04-10,2020-04-08,CL_RM,2646,2548
2020-04-10,2020-04-09,CL_RM,2823,2832
2020-04-10,2020-04-10,CL_RM,3001,3193
2020-04-10,2020-04-11,CL_RM,3181,
2020-04-10,2020-04-12,CL_RM,3361,
2020-04-10,2020-04-13,CL_RM,3541,
2020-04-10,2020-03-31,CL_VS,120,115
2020-04-10,2020-04-01,CL_VS,136,136
2020-04-10,2020-04-02,CL_VS,151,156
2020-04-10,2020-04-03,CL_VS,166,176
2020-04-10,2020-04-04,CL_VS,180,185
2020-04-10,2020-04-05,CL_VS,193,191
2020-04-10,2020-04-06,CL_VS,204,198
2020-04-10,2020-04-07,CL_VS,215,214
2020-04-10,2020-04-08,CL_VS,224,225
2020-04-10,2020-04-09,CL_VS,233,230
2020-04-10,2020-04-10,CL_VS,240,241
2020-04-10,2020-04-11,CL_VS,247,
2020-04-10,2020-04-12,CL_VS,253,
2020-04-10,2020-04-13,CL_VS,258,
2020-04-12,2020-04-02,CM,295,233
2020-04-12,2020-04-03,CM,370,271
2020-04-12,2020-04-04,CM,444,509
2020-04-12,2020-04-05,CM,515,555
2020-04-12,2020-04-06,CM,580,650
2020-04-12,2020-04-07,CM,638,658
2020-04-12,2020-04-08,CM,689,685
2020-04-12,2020-04-09,CM,733,730
2020-04-12,2020-04-10,CM,771,730
2020-04-12,2020-04-11,CM,803,803
2020-04-12,2020-04-12,CM,830,820
2020-04-12,2020-04-13,CM,852,
2020-04-12,2020-04-14,CM,870,
2020-04-12,2020-04-15,CM,885,
2020-04-12,2020-04-02,CN,82291,82395
2020-04-12,2020-04-03,CN,82294,82465
2020-04-12,2020-04-04,CN,82297,82527
2020-04-12,2020-04-05,CN,82299,82575
2020-04-12,2020-04-06,CN,82301,82642
2020-04-12,2020-04-07,CN,82303,82698
2020-04-12,2020-04-08,CN,82304,82784
2020-04-12,2020-04-09,CN,82305,82870
2020-04-12,2020-04-10,CN,82306,82925
2020-04-12,2020-04-11,CN,82307,83004
2020-04-12,2020-04-12,CN,82308,83097
2020-04-12,2020-04-13,CN,82309,
2020-04-12,2020-04-14,CN,82309,
2020-04-12,2020-04-15,CN,82310,
2020-04-09,2020-02-27,CN_AH,999,989
2020-04-09,2020-02-28,CN_AH,1001,990
2020-04-09,2020-02-29,CN_AH,1002,990
2020-04-09,2020-03-01,CN_AH,1003,990
2020-04-09,2020-03-02,CN_AH,1004,990
2020-04-09,2020-03-03,CN_AH,1005,990
2020-04-09,2020-03-04,CN_AH,1005,990
2020-04-09,2020-03-05,CN_AH,1006,990
2020-04-09,2020-03-06,CN_AH,1006,990
2020-04-09,2020-03-08,CN_AH,1007,990
2020-04-09,2020-04-09,CN_AH,1007,991
2020-04-09,2020-04-10,CN_AH,1007,
2020-04-09,2020-04-11,CN_AH,1007,
2020-04-09,2020-04-12,CN_AH,1008,
2020-04-12,2020-04-02,CN_BJ,549,582
2020-04-12,2020-04-03,CN_BJ,550,584
2020-04-12,2020-04-04,CN_BJ,552,585
2020-04-12,2020-04-05,CN_BJ,553,586
2020-04-12,2020-04-06,CN_BJ,554,587
2020-04-12,2020-04-07,CN_BJ,556,587
2020-04-12,2020-04-08,CN_BJ,557,588
2020-04-12,2020-04-09,CN_BJ,558,588
2020-04-12,2020-04-10,CN_BJ,559,588
2020-04-12,2020-04-11,CN_BJ,560,589
2020-04-12,2020-04-12,CN_BJ,561,589
2020-04-12,2020-04-13,CN_BJ,562,
2020-04-12,2020-04-14,CN_BJ,562,
2020-04-12,2020-04-15,CN_BJ,563,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-04-12,2020-04-02,CN_FJ,324,345
2020-04-12,2020-04-03,CN_FJ,324,349
2020-04-12,2020-04-04,CN_FJ,324,350
2020-04-12,2020-04-05,CN_FJ,324,350
2020-04-12,2020-04-06,CN_FJ,324,350
2020-04-12,2020-04-07,CN_FJ,324,351
2020-04-12,2020-04-08,CN_FJ,324,351
2020-04-12,2020-04-09,CN_FJ,324,351
2020-04-12,2020-04-10,CN_FJ,324,351
2020-04-12,2020-04-11,CN_FJ,324,351
2020-04-12,2020-04-12,CN_FJ,324,352
2020-04-12,2020-04-13,CN_FJ,324,
2020-04-12,2020-04-14,CN_FJ,324,
2020-04-12,2020-04-15,CN_FJ,324,
2020-04-12,2020-04-02,CN_GD,1420,1507
2020-04-12,2020-04-03,CN_GD,1420,1514
2020-04-12,2020-04-04,CN_GD,1420,1516
2020-04-12,2020-04-05,CN_GD,1421,1524
2020-04-12,2020-04-06,CN_GD,1421,1532
2020-04-12,2020-04-07,CN_GD,1421,1533
2020-04-12,2020-04-08,CN_GD,1421,1536
2020-04-12,2020-04-09,CN_GD,1421,1539
2020-04-12,2020-04-10,CN_GD,1421,1544
2020-04-12,2020-04-11,CN_GD,1421,1548
2020-04-12,2020-04-12,CN_GD,1421,1552
2020-04-12,2020-04-13,CN_GD,1421,
2020-04-12,2020-04-14,CN_GD,1421,
2020-04-12,2020-04-15,CN_GD,1421,
2020-04-09,2020-03-24,CN_GS,132,136
2020-04-09,2020-03-25,CN_GS,132,136
2020-04-09,2020-03-26,CN_GS,133,136
2020-04-09,2020-03-27,CN_GS,134,136
2020-04-09,2020-03-28,CN_GS,135,136
2020-04-09,2020-03-30,CN_GS,136,138
2020-04-09,2020-04-02,CN_GS,137,138
2020-04-09,2020-04-04,CN_GS,137,138
2020-04-09,2020-04-06,CN_GS,138,139
2020-04-09,2020-04-08,CN_GS,139,139
2020-04-09,2020-04-09,CN_GS,140,139
2020-04-09,2020-04-10,CN_GS,140,
2020-04-09,2020-04-11,CN_GS,141,
2020-04-09,2020-04-12,CN_GS,141,
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-04-12,2020-03-07,CN_HA,1283,1272
2020-04-12,2020-03-08,CN_HA,1283,1272
2020-04-12,2020-03-11,CN_HA,1284,1273
2020-04-12,2020-03-12,CN_HA,1284,1273
2020-04-12,2020-03-14,CN_HA,1284,1273
2020-04-12,2020-03-23,CN_HA,1284,1274
2020-04-12,2020-03-26,CN_HA,1284,1275
2020-04-12,2020-03-28,CN_HA,1284,1275
2020-04-12,2020-03-29,CN_HA,1284,1276
2020-04-12,2020-04-06,CN_HA,1284,1276
2020-04-12,2020-04-12,CN_HA,1284,1276
2020-04-12,2020-04-13,CN_HA,1284,
2020-04-12,2020-04-14,CN_HA,1285,
2020-04-12,2020-04-15,CN_HA,1285,
2020-04-12,2020-04-02,CN_HB,68254,67802
2020-04-12,2020-04-03,CN_HB,68255,67802
2020-04-12,2020-04-04,CN_HB,68257,67803
2020-04-12,2020-04-05,CN_HB,68258,67803
2020-04-12,2020-04-06,CN_HB,68259,67803
2020-04-12,2020-04-07,CN_HB,68259,67803
2020-04-12,2020-04-08,CN_HB,68260,67803
2020-04-12,2020-04-09,CN_HB,68261,67803
2020-04-12,2020-04-10,CN_HB,68261,67803
2020-04-12,2020-04-11,CN_HB,68261,67803
2020-04-12,2020-04-12,CN_HB,68262,67803
2020-04-12,2020-04-13,CN_HB,68262,
2020-04-12,2020-04-14,CN_HB,68262,
2020-04-12,2020-04-15,CN_HB,68263,
2020-04-09,2020-03-12,CN_HE,324,318
2020-04-09,2020-03-13,CN_HE,324,318
2020-04-09,2020-03-22,CN_HE,324,319
2020-04-09,2020-03-23,CN_HE,325,319
2020-04-09,2020-03-30,CN_HE,325,321
2020-04-09,2020-04-01,CN_HE,325,323
2020-04-09,2020-04-02,CN_HE,325,325
2020-04-09,2020-04-03,CN_HE,325,326
2020-04-09,2020-04-05,CN_HE,325,327
2020-04-09,2020-04-07,CN_HE,326,327
2020-04-09,2020-04-09,CN_HE,326,327
2020-04-09,2020-04-10,CN_HE,326,
2020-04-09,2020-04-11,CN_HE,326,
2020-04-09,2020-04-12,CN_HE,326,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-04-13,2020-04-02,CN_HK,723,802
2020-04-13,2020-04-03,CN_HK,763,845
2020-04-13,2020-04-04,CN_HK,803,862
2020-04-13,2020-04-05,CN_HK,842,890
2020-04-13,2020-04-06,CN_HK,880,914
2020-04-13,2020-04-07,CN_HK,917,935
2020-04-13,2020-04-08,CN_HK,953,960
2020-04-13,2020-04-09,CN_HK,989,973
2020-04-13,2020-04-10,CN_HK,1023,989
2020-04-13,2020-04-11,CN_HK,1056,1000
2020-04-13,2020-04-13,CN_HK,1088,1004
2020-04-13,2020-04-14,CN_HK,1119,
2020-04-13,2020-04-15,CN_HK,1148,
2020-04-13,2020-04-16,CN_HK,1177,
2020-04-12,2020-04-02,CN_HL,509,488
2020-04-12,2020-04-03,CN_HL,509,489
2020-04-12,2020-04-04,CN_HL,509,491
2020-04-12,2020-04-05,CN_HL,509,504
2020-04-12,2020-04-06,CN_HL,509,524
2020-04-12,2020-04-07,CN_HL,509,544
2020-04-12,2020-04-08,CN_HL,509,569
2020-04-12,2020-04-09,CN_HL,509,609
2020-04-12,2020-04-10,CN_HL,509,638
2020-04-12,2020-04-11,CN_HL,509,661
2020-04-12,2020-04-12,CN_HL,509,684
2020-04-12,2020-04-13,CN_HL,509,
2020-04-12,2020-04-14,CN_HL,509,
2020-04-12,2020-04-15,CN_HL,509,
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
