ForecastDate,Date,Key,Estimated,Confirmed
2020-05-04,2020-04-27,BR_MG,1653,1586
2020-05-04,2020-04-28,BR_MG,1724,1649
2020-05-04,2020-04-29,BR_MG,1796,1758
2020-05-04,2020-04-30,BR_MG,1870,1827
2020-05-04,2020-05-01,BR_MG,1944,1935
2020-05-04,2020-05-02,BR_MG,2019,2023
2020-05-04,2020-05-03,BR_MG,2094,2118
2020-05-04,2020-05-04,BR_MG,2171,2347
2020-05-04,2020-05-05,BR_MG,2248,
2020-05-04,2020-05-06,BR_MG,2325,
2020-05-04,2020-05-07,BR_MG,2403,
2020-05-04,2020-05-08,BR_MG,2481,
2020-05-04,2020-05-09,BR_MG,2560,
2020-05-04,2020-05-10,BR_MG,2639,
2020-05-04,2020-05-11,BR_MG,2718,
2020-05-04,2020-04-07,BR_MS,78,80
2020-05-04,2020-04-08,BR_MS,84,85
2020-05-04,2020-04-09,BR_MS,90,89
2020-05-04,2020-04-10,BR_MS,96,97
2020-05-04,2020-04-11,BR_MS,103,100
2020-05-04,2020-04-12,BR_MS,109,101
2020-05-04,2020-04-13,BR_MS,116,113
2020-05-04,2020-04-14,BR_MS,123,115
2020-05-04,2020-04-15,BR_MS,131,121
2020-05-04,2020-04-16,BR_MS,138,131
2020-05-04,2020-04-17,BR_MS,146,143
2020-05-04,2020-04-18,BR_MS,153,161
2020-05-04,2020-04-19,BR_MS,161,168
2020-05-04,2020-04-20,BR_MS,169,171
2020-05-04,2020-04-21,BR_MS,177,173
2020-05-04,2020-04-22,BR_MS,185,175
2020-05-04,2020-04-23,BR_MS,194,186
2020-05-04,2020-04-24,BR_MS,202,213
2020-05-04,2020-04-25,BR_MS,210,217
2020-05-04,2020-04-26,BR_MS,219,234
2020-05-04,2020-04-27,BR_MS,227,238
2020-05-04,2020-04-28,BR_MS,236,240
2020-05-04,2020-04-29,BR_MS,244,249
2020-05-04,2020-04-30,BR_MS,253,255
2020-05-04,2020-05-01,BR_MS,261,261
2020-05-04,2020-05-02,BR_MS,270,266
2020-05-04,2020-05-03,BR_MS,278,272
2020-05-04,2020-05-04,BR_MS,287,274
2020-05-04,2020-05-05,BR_MS,295,
2020-05-04,2020-05-06,BR_MS,303,
2020-05-04,2020-05-07,BR_MS,312,
2020-05-04,2020-05-08,BR_MS,320,
2020-05-04,2020-05-09,BR_MS,328,
2020-05-04,2020-05-10,BR_MS,336,
2020-05-04,2020-05-11,BR_MS,344,
2020-05-04,2020-04-07,BR_MT,74,78
2020-05-04,2020-04-08,BR_MT,82,90
2020-05-04,2020-04-09,BR_MT,89,108
2020-05-04,2020-04-10,BR_MT,97,112
2020-05-04,2020-04-11,BR_MT,105,121
2020-05-04,2020-04-12,BR_MT,114,123
2020-05-04,2020-04-13,BR_MT,123,134
2020-05-04,2020-04-14,BR_MT,132,138
2020-05-04,2020-04-15,BR_MT,141,151
2020-05-04,2020-04-16,BR_MT,151,156
2020-05-04,2020-04-17,BR_MT,161,162
2020-05-04,2020-04-18,BR_MT,171,171
2020-05-04,2020-04-19,BR_MT,181,174
2020-05-04,2020-04-20,BR_MT,191,181
2020-05-04,2020-04-21,BR_MT,202,181
2020-05-04,2020-04-22,BR_MT,212,183
2020-05-04,2020-04-23,BR_MT,223,221
2020-05-04,2020-04-24,BR_MT,234,240
2020-05-04,2020-04-25,BR_MT,245,247
2020-05-04,2020-04-26,BR_MT,255,250
2020-05-04,2020-04-27,BR_MT,266,257
2020-05-04,2020-04-28,BR_MT,277,261
2020-05-04,2020-04-29,BR_MT,288,292
2020-05-04,2020-04-30,BR_MT,299,297
2020-05-04,2020-05-01,BR_MT,309,320
2020-05-04,2020-05-02,BR_MT,320,331
2020-05-04,2020-05-03,BR_MT,330,337
2020-05-04,2020-05-04,BR_MT,341,344
2020-05-04,2020-05-05,BR_MT,351,
2020-05-04,2020-05-06,BR_MT,361,
2020-05-04,2020-05-07,BR_MT,371,
2020-05-04,2020-05-08,BR_MT,381,
2020-05-04,2020-05-09,BR_MT,391,
2020-05-04,2020-05-10,BR_MT,400,
2020-05-04,2020-05-11,BR_MT,410,
2020-05-04,2020-04-07,BR_PA,100,138
2020-05-04,2020-04-08,BR_PA,122,167
2020-05-04,2020-04-09,BR_PA,147,168
2020-05-04,2020-04-10,BR_PA,177,170
2020-05-04,2020-04-11,BR_PA,212,217
2020-05-04,2020-04-12,BR_PA,253,246
2020-05-04,2020-04-13,BR_PA,299,270
2020-05-04,2020-04-14,BR_PA,353,323
2020-05-04,2020-04-15,BR_PA,414,384
2020-05-04,2020-04-16,BR_PA,483,438
2020-05-04,2020-04-17,BR_PA,562,557
2020-05-04,2020-04-18,BR_PA,651,640
2020-05-04,2020-04-19,BR_PA,751,685
2020-05-04,2020-04-20,BR_PA,863,902
2020-05-04,2020-04-21,BR_PA,987,1026
2020-05-04,2020-04-22,BR_PA,1126,1195
2020-05-04,2020-04-23,BR_PA,1278,1267
2020-05-04,2020-04-24,BR_PA,1447,1446
2020-05-04,2020-04-25,BR_PA,1631,1579
2020-05-04,2020-04-26,BR_PA,1834,1867
2020-05-04,2020-04-27,BR_PA,2054,2128
2020-05-04,2020-04-28,BR_PA,2294,2262
2020-05-04,2020-04-29,BR_PA,2553,2422
2020-05-04,2020-04-30,BR_PA,2833,2876
2020-05-04,2020-05-01,BR_PA,3135,3176
2020-05-04,2020-05-02,BR_PA,3460,3460
2020-05-04,2020-05-03,BR_PA,3807,3863
2020-05-04,2020-05-04,BR_PA,4178,4125
2020-05-04,2020-05-05,BR_PA,4573,
2020-05-04,2020-05-06,BR_PA,4992,
2020-05-04,2020-05-07,BR_PA,5437,
2020-05-04,2020-05-08,BR_PA,5907,
2020-05-04,2020-05-09,BR_PA,6402,
2020-05-04,2020-05-10,BR_PA,6924,
2020-05-04,2020-05-11,BR_PA,7471,
2020-05-04,2020-04-07,BR_PB,50,36
2020-05-04,2020-04-08,BR_PB,56,41
2020-05-04,2020-04-09,BR_PB,64,55
2020-05-04,2020-04-10,BR_PB,72,79
2020-05-04,2020-04-11,BR_PB,82,85
2020-05-04,2020-04-12,BR_PB,93,101
2020-05-04,2020-04-13,BR_PB,105,111
2020-05-04,2020-04-14,BR_PB,119,136
2020-05-04,2020-04-15,BR_PB,135,151
2020-05-04,2020-04-16,BR_PB,153,165
2020-05-04,2020-04-17,BR_PB,172,195
2020-05-04,2020-04-18,BR_PB,195,205
2020-05-04,2020-04-19,BR_PB,220,236
2020-05-04,2020-04-20,BR_PB,248,245
2020-05-04,2020-04-21,BR_PB,279,263
2020-05-04,2020-04-22,BR_PB,315,301
2020-05-04,2020-04-23,BR_PB,355,345
2020-05-04,2020-04-24,BR_PB,399,386
2020-05-04,2020-04-25,BR_PB,449,447
2020-05-04,2020-04-26,BR_PB,505,499
2020-05-04,2020-04-27,BR_PB,568,543
2020-05-04,2020-04-28,BR_PB,638,633
2020-05-04,2020-04-29,BR_PB,716,699
2020-05-04,2020-04-30,BR_PB,803,814
2020-05-04,2020-05-01,BR_PB,901,926
2020-05-04,2020-05-02,BR_PB,1010,1034
2020-05-04,2020-05-03,BR_PB,1131,1169
2020-05-04,2020-05-04,BR_PB,1267,1219
2020-05-04,2020-05-05,BR_PB,1418,
2020-05-04,2020-05-06,BR_PB,1586,
2020-05-04,2020-05-07,BR_PB,1774,
2020-05-04,2020-05-08,BR_PB,1982,
2020-05-04,2020-05-09,BR_PB,2214,
2020-05-04,2020-05-10,BR_PB,2472,
2020-05-04,2020-05-11,BR_PB,2759,
2020-05-04,2020-04-07,BR_PE,403,352
2020-05-04,2020-04-08,BR_PE,483,401
2020-05-04,2020-04-09,BR_PE,575,555
2020-05-04,2020-04-10,BR_PE,680,684
2020-05-04,2020-04-11,BR_PE,799,816
2020-05-04,2020-04-12,BR_PE,934,960
2020-05-04,2020-04-13,BR_PE,1085,1154
2020-05-04,2020-04-14,BR_PE,1253,1284
2020-05-04,2020-04-15,BR_PE,1439,1484
2020-05-04,2020-04-16,BR_PE,1645,1683
2020-05-04,2020-04-17,BR_PE,1871,2006
2020-05-04,2020-04-18,BR_PE,2117,2193
2020-05-04,2020-04-19,BR_PE,2385,2459
2020-05-04,2020-04-20,BR_PE,2675,2690
2020-05-04,2020-04-21,BR_PE,2987,2908
2020-05-04,2020-04-22,BR_PE,3323,3298
2020-05-04,2020-04-23,BR_PE,3681,3519
2020-05-04,2020-04-24,BR_PE,4062,3999
2020-05-04,2020-04-25,BR_PE,4466,4507
2020-05-04,2020-04-26,BR_PE,4893,4898
2020-05-04,2020-04-27,BR_PE,5343,5358
2020-05-04,2020-04-28,BR_PE,5815,5724
2020-05-04,2020-04-29,BR_PE,6309,6194
2020-05-04,2020-04-30,BR_PE,6823,6876
2020-05-04,2020-05-01,BR_PE,7359,7334
2020-05-04,2020-05-02,BR_PE,7914,8145
2020-05-04,2020-05-03,BR_PE,8487,8643
2020-05-04,2020-05-04,BR_PE,9079,8863
2020-05-04,2020-05-05,BR_PE,9687,
2020-05-04,2020-05-06,BR_PE,10311,
2020-05-04,2020-05-07,BR_PE,10950,
2020-05-04,2020-05-08,BR_PE,11603,
2020-05-04,2020-05-09,BR_PE,12268,
2020-05-04,2020-05-10,BR_PE,12944,
2020-05-04,2020-05-11,BR_PE,13630,
2020-05-04,2020-04-07,BR_PI,25,28
2020-05-04,2020-04-08,BR_PI,30,31
2020-05-04,2020-04-09,BR_PI,34,38
2020-05-04,2020-04-10,BR_PI,40,40
2020-05-04,2020-04-11,BR_PI,46,41
2020-05-04,2020-04-12,BR_PI,53,44
2020-05-04,2020-04-13,BR_PI,61,50
2020-05-04,2020-04-14,BR_PI,70,58
2020-05-04,2020-04-15,BR_PI,81,75
2020-05-04,2020-04-16,BR_PI,92,91
2020-05-04,2020-04-17,BR_PI,106,102
2020-05-04,2020-04-18,BR_PI,121,123
2020-05-04,2020-04-19,BR_PI,137,145
2020-05-04,2020-04-20,BR_PI,156,158
2020-05-04,2020-04-21,BR_PI,178,186
2020-05-04,2020-04-22,BR_PI,201,206
2020-05-04,2020-04-23,BR_PI,228,217
2020-05-04,2020-04-24,BR_PI,258,256
2020-05-04,2020-04-25,BR_PI,291,297
2020-05-04,2020-04-26,BR_PI,328,331
2020-05-04,2020-04-27,BR_PI,369,364
2020-05-04,2020-04-28,BR_PI,414,408
2020-05-04,2020-04-29,BR_PI,465,454
2020-05-04,2020-04-30,BR_PI,521,513
2020-05-04,2020-05-01,BR_PI,582,600
2020-05-04,2020-05-02,BR_PI,651,665
2020-05-04,2020-05-03,BR_PI,726,742
2020-05-04,2020-05-04,BR_PI,808,784
2020-05-04,2020-05-05,BR_PI,899,
2020-05-04,2020-05-06,BR_PI,998,
2020-05-04,2020-05-07,BR_PI,1107,
2020-05-04,2020-05-08,BR_PI,1227,
2020-05-04,2020-05-09,BR_PI,1357,
2020-05-04,2020-05-10,BR_PI,1499,
2020-05-04,2020-05-11,BR_PI,1654,
2020-05-04,2020-04-07,BR_PR,471,503
2020-05-04,2020-04-08,BR_PR,511,539
2020-05-04,2020-04-09,BR_PR,551,609
2020-05-04,2020-04-10,BR_PR,593,643
2020-05-04,2020-04-11,BR_PR,634,676
2020-05-04,2020-04-12,BR_PR,677,738
2020-05-04,2020-04-13,BR_PR,719,756
2020-05-04,2020-04-14,BR_PR,762,791
2020-05-04,2020-04-15,BR_PR,804,803
2020-05-04,2020-04-16,BR_PR,847,832
2020-05-04,2020-04-17,BR_PR,889,874
2020-05-04,2020-04-18,BR_PR,931,945
2020-05-04,2020-04-19,BR_PR,972,987
2020-05-04,2020-04-20,BR_PR,1013,1007
2020-05-04,2020-04-21,BR_PR,1053,1024
2020-05-04,2020-04-22,BR_PR,1093,1063
2020-05-04,2020-04-23,BR_PR,1132,1082
2020-05-04,2020-04-24,BR_PR,1169,1119
2020-05-04,2020-04-25,BR_PR,1206,1140
2020-05-04,2020-04-26,BR_PR,1242,1156
2020-05-04,2020-04-27,BR_PR,1277,1186
2020-05-04,2020-04-28,BR_PR,1311,1271
2020-05-04,2020-04-29,BR_PR,1344,1348
2020-05-04,2020-04-30,BR_PR,1376,1407
2020-05-04,2020-05-01,BR_PR,1407,1447
2020-05-04,2020-05-02,BR_PR,1436,1492
2020-05-04,2020-05-03,BR_PR,1465,1514
2020-05-04,2020-05-04,BR_PR,1493,1562
2020-05-04,2020-05-05,BR_PR,1520,
2020-05-04,2020-05-06,BR_PR,1545,
2020-05-04,2020-05-07,BR_PR,1570,
2020-05-04,2020-05-08,BR_PR,1593,
2020-05-04,2020-05-09,BR_PR,1616,
2020-05-04,2020-05-10,BR_PR,1638,
2020-05-04,2020-05-11,BR_PR,1659,
2020-05-04,2020-04-07,BR_RJ,1733,1688
2020-05-04,2020-04-08,BR_RJ,1906,1938
2020-05-04,2020-04-09,BR_RJ,2091,2216
2020-05-04,2020-04-10,BR_RJ,2290,2464
2020-05-04,2020-04-11,BR_RJ,2501,2607
2020-05-04,2020-04-12,BR_RJ,2727,2855
2020-05-04,2020-04-13,BR_RJ,2966,3231
2020-05-04,2020-04-14,BR_RJ,3220,3410
2020-05-04,2020-04-15,BR_RJ,3489,3743
2020-05-04,2020-04-16,BR_RJ,3773,3944
2020-05-04,2020-04-17,BR_RJ,4072,4349
2020-05-04,2020-04-18,BR_RJ,4387,4543
2020-05-04,2020-04-19,BR_RJ,4718,4765
2020-05-04,2020-04-20,BR_RJ,5065,4899
2020-05-04,2020-04-21,BR_RJ,5429,5306
2020-05-04,2020-04-22,BR_RJ,5808,5552
2020-05-04,2020-04-23,BR_RJ,6204,6172
2020-05-04,2020-04-24,BR_RJ,6617,6282
2020-05-04,2020-04-25,BR_RJ,7046,6828
2020-05-04,2020-04-26,BR_RJ,7492,7111
2020-05-04,2020-04-27,BR_RJ,7953,7944
2020-05-04,2020-04-28,BR_RJ,8432,8504
2020-05-04,2020-04-29,BR_RJ,8926,8869
2020-05-04,2020-04-30,BR_RJ,9437,9453
2020-05-04,2020-05-01,BR_RJ,9963,10166
2020-05-04,2020-05-02,BR_RJ,10505,10546
2020-05-04,2020-05-03,BR_RJ,11062,11139
2020-05-04,2020-05-04,BR_RJ,11634,11721
2020-05-04,2020-05-05,BR_RJ,12221,
2020-05-04,2020-05-06,BR_RJ,12822,
2020-05-04,2020-05-07,BR_RJ,13438,
2020-05-04,2020-05-08,BR_RJ,14067,
2020-05-04,2020-05-09,BR_RJ,14709,
2020-05-04,2020-05-10,BR_RJ,15364,
2020-05-04,2020-05-11,BR_RJ,16031,
2020-05-04,2020-04-07,BR_RN,204,254
2020-05-04,2020-04-08,BR_RN,222,261
2020-05-04,2020-04-09,BR_RN,241,261
2020-05-04,2020-04-10,BR_RN,261,263
2020-05-04,2020-04-11,BR_RN,283,289
2020-05-04,2020-04-12,BR_RN,307,302
2020-05-04,2020-04-13,BR_RN,332,339
2020-05-04,2020-04-14,BR_RN,360,376
2020-05-04,2020-04-15,BR_RN,389,399
2020-05-04,2020-04-16,BR_RN,420,400
2020-05-04,2020-04-17,BR_RN,453,463
2020-05-04,2020-04-18,BR_RN,488,516
2020-05-04,2020-04-19,BR_RN,526,531
2020-05-04,2020-04-20,BR_RN,566,595
2020-05-04,2020-04-21,BR_RN,609,608
2020-05-04,2020-04-22,BR_RN,655,646
2020-05-04,2020-04-23,BR_RN,703,708
2020-05-04,2020-04-24,BR_RN,755,754
2020-05-04,2020-04-25,BR_RN,809,781
2020-05-04,2020-04-26,BR_RN,867,825
2020-05-04,2020-04-27,BR_RN,928,832
2020-05-04,2020-04-28,BR_RN,993,857
2020-05-04,2020-04-29,BR_RN,1062,1086
2020-05-04,2020-04-30,BR_RN,1135,1177
2020-05-04,2020-05-01,BR_RN,1212,1297
2020-05-04,2020-05-02,BR_RN,1293,1366
2020-05-04,2020-05-03,BR_RN,1378,1392
2020-05-04,2020-05-04,BR_RN,1469,1421
2020-05-04,2020-05-05,BR_RN,1564,
2020-05-04,2020-05-06,BR_RN,1664,
2020-05-04,2020-05-07,BR_RN,1769,
2020-05-04,2020-05-08,BR_RN,1880,
2020-05-04,2020-05-09,BR_RN,1997,
2020-05-04,2020-05-10,BR_RN,2119,
2020-05-04,2020-05-11,BR_RN,2247,
2020-05-04,2020-04-07,BR_RO,14,18
2020-05-04,2020-04-08,BR_RO,18,18
2020-05-04,2020-04-09,BR_RO,23,28
2020-05-04,2020-04-10,BR_RO,28,32
2020-05-04,2020-04-11,BR_RO,35,33
2020-05-04,2020-04-12,BR_RO,42,35
2020-05-04,2020-04-13,BR_RO,51,42
2020-05-04,2020-04-14,BR_RO,61,64
2020-05-04,2020-04-15,BR_RO,73,69
2020-05-04,2020-04-16,BR_RO,87,76
2020-05-04,2020-04-17,BR_RO,102,92
2020-05-04,2020-04-18,BR_RO,120,110
2020-05-04,2020-04-19,BR_RO,139,128
2020-05-04,2020-04-20,BR_RO,161,160
2020-05-04,2020-04-21,BR_RO,185,199
2020-05-04,2020-04-22,BR_RO,212,223
2020-05-04,2020-04-23,BR_RO,241,250
2020-05-04,2020-04-24,BR_RO,273,290
2020-05-04,2020-04-25,BR_RO,308,328
2020-05-04,2020-04-26,BR_RO,346,364
2020-05-04,2020-04-27,BR_RO,387,393
2020-05-04,2020-04-28,BR_RO,430,413
2020-05-04,2020-04-29,BR_RO,477,433
2020-05-04,2020-04-30,BR_RO,527,502
2020-05-04,2020-05-01,BR_RO,580,585
2020-05-04,2020-05-02,BR_RO,636,653
2020-05-04,2020-05-03,BR_RO,695,705
2020-05-04,2020-05-04,BR_RO,756,756
2020-05-04,2020-05-05,BR_RO,821,
2020-05-04,2020-05-06,BR_RO,888,
2020-05-04,2020-05-07,BR_RO,958,
2020-05-04,2020-05-08,BR_RO,1031,
2020-05-04,2020-05-09,BR_RO,1106,
2020-05-04,2020-05-10,BR_RO,1183,
2020-05-04,2020-05-11,BR_RO,1263,
2020-05-04,2020-04-07,BR_RR,52,42
2020-05-04,2020-04-08,BR_RR,58,49
2020-05-04,2020-04-09,BR_RR,65,52
2020-05-04,2020-04-10,BR_RR,73,63
2020-05-04,2020-04-11,BR_RR,82,75
2020-05-04,2020-04-12,BR_RR,91,79
2020-05-04,2020-04-13,BR_RR,102,83
2020-05-04,2020-04-14,BR_RR,113,113
2020-05-04,2020-04-15,BR_RR,126,114
2020-05-04,2020-04-16,BR_RR,140,142
2020-05-04,2020-04-17,BR_RR,155,164
2020-05-04,2020-04-18,BR_RR,172,201
2020-05-04,2020-04-19,BR_RR,190,222
2020-05-04,2020-04-20,BR_RR,211,244
2020-05-04,2020-04-21,BR_RR,233,247
2020-05-04,2020-04-22,BR_RR,257,280
2020-05-04,2020-04-23,BR_RR,284,297
2020-05-04,2020-04-24,BR_RR,313,304
2020-05-04,2020-04-25,BR_RR,345,345
2020-05-04,2020-04-26,BR_RR,379,401
2020-05-04,2020-04-27,BR_RR,417,407
2020-05-04,2020-04-28,BR_RR,458,425
2020-05-04,2020-04-29,BR_RR,502,452
2020-05-04,2020-04-30,BR_RR,551,519
2020-05-04,2020-05-01,BR_RR,603,602
2020-05-04,2020-05-02,BR_RR,660,668
2020-05-04,2020-05-03,BR_RR,721,740
2020-05-04,2020-05-04,BR_RR,788,806
2020-05-04,2020-05-05,BR_RR,860,
2020-05-04,2020-05-06,BR_RR,938,
2020-05-04,2020-05-07,BR_RR,1022,
2020-05-04,2020-05-08,BR_RR,1113,
2020-05-04,2020-05-09,BR_RR,1210,
2020-05-04,2020-05-10,BR_RR,1315,
2020-05-04,2020-05-11,BR_RR,1428,
2020-05-04,2020-04-07,BR_RS,449,508
2020-05-04,2020-04-08,BR_RS,478,555
2020-05-04,2020-04-09,BR_RS,509,618
2020-05-04,2020-04-10,BR_RS,541,636
2020-05-04,2020-04-11,BR_RS,574,640
2020-05-04,2020-04-12,BR_RS,609,653
2020-05-04,2020-04-13,BR_RS,645,664
2020-05-04,2020-04-14,BR_RS,682,700
2020-05-04,2020-04-15,BR_RS,720,747
2020-05-04,2020-04-16,BR_RS,760,780
2020-05-04,2020-04-17,BR_RS,800,802
2020-05-04,2020-04-18,BR_RS,842,831
2020-05-04,2020-04-19,BR_RS,886,854
2020-05-04,2020-04-20,BR_RS,930,889
2020-05-04,2020-04-21,BR_RS,976,904
2020-05-04,2020-04-22,BR_RS,1022,923
2020-05-04,2020-04-23,BR_RS,1070,994
2020-05-04,2020-04-24,BR_RS,1119,1061
2020-05-04,2020-04-25,BR_RS,1170,1096
2020-05-04,2020-04-26,BR_RS,1221,1166
2020-05-04,2020-04-27,BR_RS,1273,1228
2020-05-04,2020-04-28,BR_RS,1326,1286
2020-05-04,2020-04-29,BR_RS,1381,1368
2020-05-04,2020-04-30,BR_RS,1436,1466
2020-05-04,2020-05-01,BR_RS,1492,1529
2020-05-04,2020-05-02,BR_RS,1549,1619
2020-05-04,2020-05-03,BR_RS,1607,1666
2020-05-04,2020-05-04,BR_RS,1666,1711
2020-05-04,2020-05-05,BR_RS,1725,
2020-05-04,2020-05-06,BR_RS,1785,
2020-05-04,2020-05-07,BR_RS,1846,
2020-05-04,2020-05-08,BR_RS,1908,
2020-05-04,2020-05-09,BR_RS,1970,
2020-05-04,2020-05-10,BR_RS,2033,
2020-05-04,2020-05-11,BR_RS,2097,
2020-05-04,2020-04-07,BR_SC,419,417
2020-05-04,2020-04-08,BR_SC,449,457
2020-05-04,2020-04-09,BR_SC,481,501
2020-05-04,2020-04-10,BR_SC,515,693
2020-05-04,2020-04-11,BR_SC,552,732
2020-05-04,2020-04-12,BR_SC,591,768
2020-05-04,2020-04-13,BR_SC,632,777
2020-05-04,2020-04-14,BR_SC,676,826
2020-05-04,2020-04-15,BR_SC,724,853
2020-05-04,2020-04-16,BR_SC,774,884
2020-05-04,2020-04-17,BR_SC,828,926
2020-05-04,2020-04-18,BR_SC,885,962
2020-05-04,2020-04-19,BR_SC,945,975
2020-05-04,2020-04-20,BR_SC,1010,1025
2020-05-04,2020-04-21,BR_SC,1079,1063
2020-05-04,2020-04-22,BR_SC,1152,1091
2020-05-04,2020-04-23,BR_SC,1230,1115
2020-05-04,2020-04-24,BR_SC,1313,1170
2020-05-04,2020-04-25,BR_SC,1401,1209
2020-05-04,2020-04-26,BR_SC,1495,1235
2020-05-04,2020-04-27,BR_SC,1595,1337
2020-05-04,2020-04-28,BR_SC,1700,1476
2020-05-04,2020-04-29,BR_SC,1813,1995
2020-05-04,2020-04-30,BR_SC,1932,2085
2020-05-04,2020-05-01,BR_SC,2059,2104
2020-05-04,2020-05-02,BR_SC,2193,2346
2020-05-04,2020-05-03,BR_SC,2336,2346
2020-05-04,2020-05-04,BR_SC,2487,2519
2020-05-04,2020-05-05,BR_SC,2648,
2020-05-04,2020-05-06,BR_SC,2818,
2020-05-04,2020-05-07,BR_SC,2999,
2020-05-04,2020-05-08,BR_SC,3191,
2020-05-04,2020-05-09,BR_SC,3393,
2020-05-04,2020-05-10,BR_SC,3608,
2020-05-04,2020-05-11,BR_SC,3836,
2020-05-04,2020-04-07,BR_SE,9,36
2020-05-04,2020-04-08,BR_SE,10,36
2020-05-04,2020-04-09,BR_SE,12,39
2020-05-04,2020-04-10,BR_SE,14,42
2020-05-04,2020-04-11,BR_SE,17,42
2020-05-04,2020-04-12,BR_SE,20,44
2020-05-04,2020-04-13,BR_SE,24,44
2020-05-04,2020-04-14,BR_SE,28,45
2020-05-04,2020-04-15,BR_SE,34,46
2020-05-04,2020-04-16,BR_SE,40,48
2020-05-04,2020-04-17,BR_SE,47,53
2020-05-04,2020-04-18,BR_SE,56,71
2020-05-04,2020-04-19,BR_SE,66,83
2020-05-04,2020-04-20,BR_SE,78,86
2020-05-04,2020-04-21,BR_SE,92,92
2020-05-04,2020-04-22,BR_SE,109,117
2020-05-04,2020-04-23,BR_SE,129,124
2020-05-04,2020-04-24,BR_SE,152,144
2020-05-04,2020-04-25,BR_SE,180,153
2020-05-04,2020-04-26,BR_SE,213,159
2020-05-04,2020-04-27,BR_SE,252,197
2020-05-04,2020-04-28,BR_SE,298,280
2020-05-04,2020-04-29,BR_SE,352,337
2020-05-04,2020-04-30,BR_SE,416,447
2020-05-04,2020-05-01,BR_SE,492,517
2020-05-04,2020-05-02,BR_SE,581,601
2020-05-04,2020-05-03,BR_SE,687,730
2020-05-04,2020-05-04,BR_SE,812,772
2020-05-04,2020-05-05,BR_SE,959,
2020-05-04,2020-05-06,BR_SE,1134,
2020-05-04,2020-05-07,BR_SE,1340,
2020-05-04,2020-05-08,BR_SE,1583,
2020-05-04,2020-05-09,BR_SE,1870,
2020-05-04,2020-05-10,BR_SE,2209,
2020-05-04,2020-05-11,BR_SE,2609,
2020-05-04,2020-04-07,BR_SP,5377,5682
2020-05-04,2020-04-08,BR_SP,5882,6708
2020-05-04,2020-04-09,BR_SP,6421,7480
2020-05-04,2020-04-10,BR_SP,6996,8216
2020-05-04,2020-04-11,BR_SP,7608,8419
2020-05-04,2020-04-12,BR_SP,8257,8755
2020-05-04,2020-04-13,BR_SP,8945,8895
2020-05-04,2020-04-14,BR_SP,9672,9371
2020-05-04,2020-04-15,BR_SP,10439,11043
2020-05-04,2020-04-16,BR_SP,11248,11568
2020-05-04,2020-04-17,BR_SP,12099,12841
2020-05-04,2020-04-18,BR_SP,12992,13894
2020-05-04,2020-04-19,BR_SP,13929,14267
2020-05-04,2020-04-20,BR_SP,14909,14580
2020-05-04,2020-04-21,BR_SP,15934,15385
2020-05-04,2020-04-22,BR_SP,17003,15914
2020-05-04,2020-04-23,BR_SP,18117,16740
2020-05-04,2020-04-24,BR_SP,19275,17826
2020-05-04,2020-04-25,BR_SP,20479,20004
2020-05-04,2020-04-26,BR_SP,21728,20715
2020-05-04,2020-04-27,BR_SP,23021,21696
2020-05-04,2020-04-28,BR_SP,24360,24041
2020-05-04,2020-04-29,BR_SP,25742,26158
2020-05-04,2020-04-30,BR_SP,27169,28698
2020-05-04,2020-05-01,BR_SP,28640,30374
2020-05-04,2020-05-02,BR_SP,30154,31174
2020-05-04,2020-05-03,BR_SP,31710,31772
2020-05-04,2020-05-04,BR_SP,33308,32187
2020-05-04,2020-05-05,BR_SP,34948,
2020-05-04,2020-05-06,BR_SP,36627,
2020-05-04,2020-05-07,BR_SP,38347,
2020-05-04,2020-05-08,BR_SP,40104,
2020-05-04,2020-05-09,BR_SP,41900,
2020-05-04,2020-05-10,BR_SP,43731,
2020-05-04,2020-05-11,BR_SP,45598,
2020-05-04,2020-04-07,BR_TO,3,19
2020-05-04,2020-04-08,BR_TO,4,23
2020-05-04,2020-04-09,BR_TO,5,23
2020-05-04,2020-04-10,BR_TO,5,23
2020-05-04,2020-04-11,BR_TO,6,23
2020-05-04,2020-04-12,BR_TO,7,25
2020-05-04,2020-04-13,BR_TO,9,26
2020-05-04,2020-04-14,BR_TO,10,26
2020-05-04,2020-04-15,BR_TO,12,26
2020-05-04,2020-04-16,BR_TO,14,29
2020-05-04,2020-04-17,BR_TO,17,31
2020-05-04,2020-04-18,BR_TO,20,33
2020-05-04,2020-04-19,BR_TO,23,33
2020-05-04,2020-04-20,BR_TO,28,34
2020-05-04,2020-04-21,BR_TO,32,37
2020-05-04,2020-04-22,BR_TO,38,37
2020-05-04,2020-04-23,BR_TO,45,37
2020-05-04,2020-04-24,BR_TO,53,43
2020-05-04,2020-04-25,BR_TO,62,50
2020-05-04,2020-04-26,BR_TO,73,58
2020-05-04,2020-04-27,BR_TO,86,67
2020-05-04,2020-04-28,BR_TO,101,79
2020-05-04,2020-04-29,BR_TO,118,116
2020-05-04,2020-04-30,BR_TO,139,137
2020-05-04,2020-05-01,BR_TO,164,164
2020-05-04,2020-05-02,BR_TO,192,191
2020-05-04,2020-05-03,BR_TO,226,246
2020-05-04,2020-05-04,BR_TO,266,267
2020-05-04,2020-05-05,BR_TO,312,
