ForecastDate,Date,Key,Estimated,Confirmed
2020-05-26,2020-05-06,CH,30034.466,29977
2020-05-26,2020-05-07,CH,30090.393,30043
2020-05-26,2020-05-08,CH,30141.322,30124
2020-05-26,2020-05-09,CH,30187.693,30168
2020-05-26,2020-05-10,CH,30229.908,30222
2020-05-26,2020-05-11,CH,30268.333,30261
2020-05-26,2020-05-12,CH,30303.304,30297
2020-05-26,2020-05-13,CH,30335.13,30330
2020-05-26,2020-05-14,CH,30364.089,30380
2020-05-26,2020-05-15,CH,30390.437,30431
2020-05-26,2020-05-16,CH,30414.409,30489
2020-05-26,2020-05-17,CH,30436.216,30504
2020-05-26,2020-05-18,CH,30456.052,30514
2020-05-26,2020-05-19,CH,30474.096,30535
2020-05-26,2020-05-20,CH,30490.507,30575
2020-05-26,2020-05-21,CH,30505.433,30611
2020-05-26,2020-05-22,CH,30519.007,30624
2020-05-26,2020-05-23,CH,30531.352,30642
2020-05-26,2020-05-24,CH,30542.577,30653
2020-05-26,2020-05-25,CH,30552.786,30663
2020-05-26,2020-05-26,CH,30562.068,30678
2020-05-26,2020-05-27,CH,30570.509,
2020-05-26,2020-05-28,CH,30578.183,
2020-05-26,2020-05-29,CH,30585.162,
2020-05-26,2020-05-30,CH,30591.506,
2020-05-26,2020-05-31,CH,30597.275,
2020-05-26,2020-06-01,CH,30602.52,
2020-05-26,2020-06-02,CH,30607.288,
2020-05-25,2020-04-22,CH_AG,1062.1406,1026
2020-05-25,2020-04-23,CH_AG,1073.2279,1037
2020-05-25,2020-04-24,CH_AG,1083.314,1052
2020-05-25,2020-04-27,CH_AG,1092.4804,1088
2020-05-25,2020-04-28,CH_AG,1100.8035,1093
2020-05-25,2020-04-29,CH_AG,1108.355,1099
2020-05-25,2020-04-30,CH_AG,1115.2014,1108
2020-05-25,2020-05-01,CH_AG,1121.4046,1112
2020-05-25,2020-05-02,CH_AG,1127.0218,1124
2020-05-25,2020-05-03,CH_AG,1132.1057,1129
2020-05-25,2020-05-04,CH_AG,1136.7047,1133
2020-05-25,2020-05-05,CH_AG,1140.8633,1135
2020-05-25,2020-05-06,CH_AG,1144.6223,1141
2020-05-25,2020-05-07,CH_AG,1148.0188,1145
2020-05-25,2020-05-08,CH_AG,1151.0869,1149
2020-05-25,2020-05-09,CH_AG,1153.8576,1153
2020-05-25,2020-05-10,CH_AG,1156.3591,1156
2020-05-25,2020-05-11,CH_AG,1158.6169,1163
2020-05-25,2020-05-12,CH_AG,1160.6545,1167
2020-05-25,2020-05-13,CH_AG,1162.493,1169
2020-05-25,2020-05-14,CH_AG,1164.1515,1174
2020-05-25,2020-05-15,CH_AG,1165.6474,1177
2020-05-25,2020-05-18,CH_AG,1166.9966,1185
2020-05-25,2020-05-19,CH_AG,1168.2132,1187
2020-05-25,2020-05-20,CH_AG,1169.3101,1194
2020-05-25,2020-05-21,CH_AG,1170.2991,1195
2020-05-25,2020-05-22,CH_AG,1171.1907,1195
2020-05-25,2020-05-25,CH_AG,1171.9944,1198
2020-05-25,2020-05-26,CH_AG,1172.7188,
2020-05-25,2020-05-27,CH_AG,1173.3716,
2020-05-25,2020-05-28,CH_AG,1173.9601,
2020-05-25,2020-05-29,CH_AG,1174.4903,
2020-05-25,2020-05-30,CH_AG,1174.9682,
2020-05-25,2020-05-31,CH_AG,1175.3988,
2020-05-25,2020-06-01,CH_AG,1175.7868,
2020-05-27,2020-04-14,CH_AI,23.868605,24
2020-05-27,2020-04-15,CH_AI,24.082405,24
2020-05-27,2020-04-16,CH_AI,24.256112,24
2020-05-27,2020-04-17,CH_AI,24.397025,24
2020-05-27,2020-04-19,CH_AI,24.511191,24
2020-05-27,2020-04-20,CH_AI,24.603593,24
2020-05-27,2020-04-21,CH_AI,24.678319,24
2020-05-27,2020-04-22,CH_AI,24.73871,24
2020-05-27,2020-04-23,CH_AI,24.787491,25
2020-05-27,2020-04-24,CH_AI,24.826876,25
2020-05-27,2020-04-25,CH_AI,24.858665,25
2020-05-27,2020-04-27,CH_AI,24.884315,25
2020-05-27,2020-04-28,CH_AI,24.905007,25
2020-05-27,2020-04-29,CH_AI,24.921697,25
2020-05-27,2020-04-30,CH_AI,24.935156,25
2020-05-27,2020-05-01,CH_AI,24.946009,25
2020-05-27,2020-05-04,CH_AI,24.95476,25
2020-05-27,2020-05-05,CH_AI,24.961815,25
2020-05-27,2020-05-06,CH_AI,24.967502,25
2020-05-27,2020-05-09,CH_AI,24.972087,25
2020-05-27,2020-05-11,CH_AI,24.975782,25
2020-05-27,2020-05-12,CH_AI,24.978762,25
2020-05-27,2020-05-14,CH_AI,24.981163,25
2020-05-27,2020-05-16,CH_AI,24.983098,25
2020-05-27,2020-05-20,CH_AI,24.984658,25
2020-05-27,2020-05-24,CH_AI,24.985916,25
2020-05-27,2020-05-25,CH_AI,24.986929,25
2020-05-27,2020-05-27,CH_AI,24.987746,25
2020-05-27,2020-05-28,CH_AI,24.988404,
2020-05-27,2020-05-29,CH_AI,24.988935,
2020-05-27,2020-05-30,CH_AI,24.989363,
2020-05-27,2020-05-31,CH_AI,24.989707,
2020-05-27,2020-06-01,CH_AI,24.989985,
2020-05-27,2020-06-02,CH_AI,24.990209,
2020-05-27,2020-06-03,CH_AI,24.990389,
2020-05-27,2020-04-15,CH_AR,83.132599,79
2020-05-27,2020-04-16,CH_AR,84.458486,79
2020-05-27,2020-04-17,CH_AR,85.695665,82
2020-05-27,2020-04-20,CH_AR,86.848654,86
2020-05-27,2020-04-21,CH_AR,87.921969,86
2020-05-27,2020-04-22,CH_AR,88.920078,87
2020-05-27,2020-04-23,CH_AR,89.847366,88
2020-05-27,2020-04-24,CH_AR,90.708104,88
2020-05-27,2020-04-27,CH_AR,91.506423,94
2020-05-27,2020-04-28,CH_AR,92.246303,94
2020-05-27,2020-04-29,CH_AR,92.931554,94
2020-05-27,2020-04-30,CH_AR,93.565813,95
2020-05-27,2020-05-01,CH_AR,94.152537,96
2020-05-27,2020-05-02,CH_AR,94.695003,96
2020-05-27,2020-05-03,CH_AR,95.196304,97
2020-05-27,2020-05-04,CH_AR,95.659359,97
2020-05-27,2020-05-05,CH_AR,96.08691,97
2020-05-27,2020-05-06,CH_AR,96.48153,97
2020-05-27,2020-05-07,CH_AR,96.845629,97
2020-05-27,2020-05-08,CH_AR,97.181461,97
2020-05-27,2020-05-11,CH_AR,97.491131,98
2020-05-27,2020-05-12,CH_AR,97.776598,98
2020-05-27,2020-05-15,CH_AR,98.039691,99
2020-05-27,2020-05-18,CH_AR,98.282107,99
2020-05-27,2020-05-20,CH_AR,98.505425,99
2020-05-27,2020-05-22,CH_AR,98.71111,99
2020-05-27,2020-05-25,CH_AR,98.90052,99
2020-05-27,2020-05-27,CH_AR,99.074916,99
2020-05-27,2020-05-28,CH_AR,99.235464,
2020-05-27,2020-05-29,CH_AR,99.383243,
2020-05-27,2020-05-30,CH_AR,99.519251,
2020-05-27,2020-05-31,CH_AR,99.644412,
2020-05-27,2020-06-01,CH_AR,99.759578,
2020-05-27,2020-06-02,CH_AR,99.865537,
2020-05-27,2020-06-03,CH_AR,99.963017,
2020-05-27,2020-04-30,CH_BE,1766.6484,1757
2020-05-27,2020-05-01,CH_BE,1775.3057,1767
2020-05-27,2020-05-02,CH_BE,1783.3078,1779
2020-05-27,2020-05-03,CH_BE,1790.7016,1791
2020-05-27,2020-05-04,CH_BE,1797.5309,1796
2020-05-27,2020-05-05,CH_BE,1803.8369,1798
2020-05-27,2020-05-06,CH_BE,1809.6579,1804
2020-05-27,2020-05-07,CH_BE,1815.0299,1809
2020-05-27,2020-05-08,CH_BE,1819.9862,1818
2020-05-27,2020-05-09,CH_BE,1824.5579,1825
2020-05-27,2020-05-10,CH_BE,1828.774,1832
2020-05-27,2020-05-11,CH_BE,1832.6615,1835
2020-05-27,2020-05-12,CH_BE,1836.2452,1840
2020-05-27,2020-05-13,CH_BE,1839.5484,1843
2020-05-27,2020-05-14,CH_BE,1842.5926,1847
2020-05-27,2020-05-15,CH_BE,1845.3977,1852
2020-05-27,2020-05-16,CH_BE,1847.9822,1860
2020-05-27,2020-05-17,CH_BE,1850.3631,1860
2020-05-27,2020-05-18,CH_BE,1852.5563,1863
2020-05-27,2020-05-19,CH_BE,1854.5763,1865
2020-05-27,2020-05-20,CH_BE,1856.4366,1867
2020-05-27,2020-05-21,CH_BE,1858.1498,1869
2020-05-27,2020-05-22,CH_BE,1859.7273,1874
2020-05-27,2020-05-23,CH_BE,1861.1798,1878
2020-05-27,2020-05-24,CH_BE,1862.5171,1881
2020-05-27,2020-05-25,CH_BE,1863.7482,1881
2020-05-27,2020-05-26,CH_BE,1864.8816,1881
2020-05-27,2020-05-27,CH_BE,1865.9249,1881
2020-05-27,2020-05-28,CH_BE,1866.8853,
2020-05-27,2020-05-29,CH_BE,1867.7692,
2020-05-27,2020-05-30,CH_BE,1868.5829,
2020-05-27,2020-05-31,CH_BE,1869.3317,
2020-05-27,2020-06-01,CH_BE,1870.0209,
2020-05-27,2020-06-02,CH_BE,1870.6552,
2020-05-27,2020-06-03,CH_BE,1871.2389,
2020-05-27,2020-04-30,CH_BL,825.21513,824
2020-05-27,2020-05-01,CH_BL,826.35968,825
2020-05-27,2020-05-02,CH_BL,827.38087,828
2020-05-27,2020-05-03,CH_BL,828.29188,828
2020-05-27,2020-05-04,CH_BL,829.10447,828
2020-05-27,2020-05-05,CH_BL,829.82921,829
2020-05-27,2020-05-06,CH_BL,830.47552,830
2020-05-27,2020-05-07,CH_BL,831.05184,833
2020-05-27,2020-05-08,CH_BL,831.56571,834
2020-05-27,2020-05-09,CH_BL,832.02387,835
2020-05-27,2020-05-10,CH_BL,832.43232,836
2020-05-27,2020-05-11,CH_BL,832.79644,836
2020-05-27,2020-05-12,CH_BL,833.12102,837
2020-05-27,2020-05-13,CH_BL,833.41035,837
2020-05-27,2020-05-14,CH_BL,833.66824,837
2020-05-27,2020-05-15,CH_BL,833.89811,837
2020-05-27,2020-05-16,CH_BL,834.10298,838
2020-05-27,2020-05-17,CH_BL,834.28557,838
2020-05-27,2020-05-18,CH_BL,834.44831,838
2020-05-27,2020-05-19,CH_BL,834.59334,838
2020-05-27,2020-05-20,CH_BL,834.7226,838
2020-05-27,2020-05-21,CH_BL,834.83778,838
2020-05-27,2020-05-22,CH_BL,834.94044,838
2020-05-27,2020-05-23,CH_BL,835.03191,838
2020-05-27,2020-05-24,CH_BL,835.11344,838
2020-05-27,2020-05-25,CH_BL,835.18608,838
2020-05-27,2020-05-26,CH_BL,835.25082,838
2020-05-27,2020-05-27,CH_BL,835.30851,838
2020-05-27,2020-05-28,CH_BL,835.35991,
2020-05-27,2020-05-29,CH_BL,835.40572,
2020-05-27,2020-05-30,CH_BL,835.44654,
2020-05-27,2020-05-31,CH_BL,835.48292,
2020-05-27,2020-06-01,CH_BL,835.51533,
2020-05-27,2020-06-02,CH_BL,835.54421,
2020-05-27,2020-06-03,CH_BL,835.56995,
2020-05-27,2020-04-30,CH_BS,957.44339,951
2020-05-27,2020-05-01,CH_BS,958.90502,952
2020-05-27,2020-05-02,CH_BS,960.21765,955
2020-05-27,2020-05-03,CH_BS,961.39631,956
2020-05-27,2020-05-04,CH_BS,962.45452,958
2020-05-27,2020-05-05,CH_BS,963.40448,959
2020-05-27,2020-05-06,CH_BS,964.25717,962
2020-05-27,2020-05-07,CH_BS,965.02247,965
2020-05-27,2020-05-08,CH_BS,965.70929,966
2020-05-27,2020-05-09,CH_BS,966.32562,967
2020-05-27,2020-05-10,CH_BS,966.87866,968
2020-05-27,2020-05-11,CH_BS,967.37488,970
2020-05-27,2020-05-12,CH_BS,967.82008,970
2020-05-27,2020-05-13,CH_BS,968.2195,970
2020-05-27,2020-05-14,CH_BS,968.57783,971
2020-05-27,2020-05-15,CH_BS,968.89928,972
2020-05-27,2020-05-16,CH_BS,969.18764,974
2020-05-27,2020-05-17,CH_BS,969.4463,974
2020-05-27,2020-05-18,CH_BS,969.67831,974
2020-05-27,2020-05-19,CH_BS,969.88643,975
2020-05-27,2020-05-20,CH_BS,970.07309,976
2020-05-27,2020-05-21,CH_BS,970.24052,976
2020-05-27,2020-05-22,CH_BS,970.39069,976
2020-05-27,2020-05-23,CH_BS,970.52537,976
2020-05-27,2020-05-24,CH_BS,970.64617,976
2020-05-27,2020-05-25,CH_BS,970.75451,976
2020-05-27,2020-05-26,CH_BS,970.85167,976
2020-05-27,2020-05-27,CH_BS,970.93882,976
2020-05-27,2020-05-28,CH_BS,971.01697,
2020-05-27,2020-05-29,CH_BS,971.08706,
2020-05-27,2020-05-30,CH_BS,971.14992,
2020-05-27,2020-05-31,CH_BS,971.20629,
2020-05-27,2020-06-01,CH_BS,971.25685,
2020-05-27,2020-06-02,CH_BS,971.30219,
2020-05-27,2020-06-03,CH_BS,971.34285,
2020-05-27,2020-04-30,CH_FR,1079.2728,1070
2020-05-27,2020-05-01,CH_FR,1085.5502,1078
2020-05-27,2020-05-02,CH_FR,1091.3696,1092
2020-05-27,2020-05-03,CH_FR,1096.7621,1097
2020-05-27,2020-05-04,CH_FR,1101.7569,1102
2020-05-27,2020-05-05,CH_FR,1106.3817,1104
2020-05-27,2020-05-06,CH_FR,1110.6625,1107
2020-05-27,2020-05-07,CH_FR,1114.6235,1115
2020-05-27,2020-05-08,CH_FR,1118.2877,1117
2020-05-27,2020-05-09,CH_FR,1121.6763,1121
2020-05-27,2020-05-10,CH_FR,1124.8093,1126
2020-05-27,2020-05-11,CH_FR,1127.7054,1129
2020-05-27,2020-05-12,CH_FR,1130.3818,1138
2020-05-27,2020-05-13,CH_FR,1132.8548,1141
2020-05-27,2020-05-14,CH_FR,1135.1394,1143
2020-05-27,2020-05-15,CH_FR,1137.2496,1145
2020-05-27,2020-05-16,CH_FR,1139.1985,1146
2020-05-27,2020-05-17,CH_FR,1140.9981,1147
2020-05-27,2020-05-18,CH_FR,1142.6596,1147
2020-05-27,2020-05-19,CH_FR,1144.1935,1147
2020-05-27,2020-05-20,CH_FR,1145.6094,1152
2020-05-27,2020-05-21,CH_FR,1146.9163,1152
2020-05-27,2020-05-22,CH_FR,1148.1224,1152
2020-05-27,2020-05-23,CH_FR,1149.2354,1154
2020-05-27,2020-05-24,CH_FR,1150.2624,1155
2020-05-27,2020-05-25,CH_FR,1151.21,1156
2020-05-27,2020-05-26,CH_FR,1152.0843,1156
2020-05-27,2020-05-27,CH_FR,1152.8909,1157
2020-05-27,2020-05-28,CH_FR,1153.635,
2020-05-27,2020-05-29,CH_FR,1154.3214,
2020-05-27,2020-05-30,CH_FR,1154.9545,
2020-05-27,2020-05-31,CH_FR,1155.5385,
2020-05-27,2020-06-01,CH_FR,1156.0771,
2020-05-27,2020-06-02,CH_FR,1156.5739,
2020-05-27,2020-06-03,CH_FR,1157.032,
2020-05-24,2020-04-27,CH_GE,4981.9411,4963
2020-05-24,2020-04-28,CH_GE,4998.082,4982
2020-05-24,2020-04-29,CH_GE,5012.7095,4999
2020-05-24,2020-04-30,CH_GE,5025.9615,5009
2020-05-24,2020-05-01,CH_GE,5037.9641,5027
2020-05-24,2020-05-02,CH_GE,5048.8325,5032
2020-05-24,2020-05-03,CH_GE,5058.6718,5038
2020-05-24,2020-05-04,CH_GE,5067.5775,5044
2020-05-24,2020-05-05,CH_GE,5075.6368,5053
2020-05-24,2020-05-06,CH_GE,5082.9291,5060
2020-05-24,2020-05-07,CH_GE,5089.5263,5067
2020-05-24,2020-05-08,CH_GE,5095.4938,5073
2020-05-24,2020-05-09,CH_GE,5100.8913,5082
2020-05-24,2020-05-10,CH_GE,5105.7725,5083
2020-05-24,2020-05-11,CH_GE,5110.1864,5088
2020-05-24,2020-05-12,CH_GE,5114.1775,5098
2020-05-24,2020-05-13,CH_GE,5117.7859,5102
2020-05-24,2020-05-14,CH_GE,5121.0481,5109
2020-05-24,2020-05-15,CH_GE,5123.9971,5114
2020-05-24,2020-05-16,CH_GE,5126.6628,5116
2020-05-24,2020-05-17,CH_GE,5129.0724,5117
2020-05-24,2020-05-18,CH_GE,5131.2503,5118
2020-05-24,2020-05-19,CH_GE,5133.2187,5120
2020-05-24,2020-05-20,CH_GE,5134.9977,5125
2020-05-24,2020-05-21,CH_GE,5136.6055,5129
2020-05-24,2020-05-22,CH_GE,5138.0585,5131
2020-05-24,2020-05-23,CH_GE,5139.3715,5133
2020-05-24,2020-05-24,CH_GE,5140.5581,5133
2020-05-24,2020-05-25,CH_GE,5141.6303,
2020-05-24,2020-05-26,CH_GE,5142.5992,
2020-05-24,2020-05-27,CH_GE,5143.4747,
2020-05-24,2020-05-28,CH_GE,5144.2658,
2020-05-24,2020-05-29,CH_GE,5144.9806,
2020-05-24,2020-05-30,CH_GE,5145.6265,
2020-05-24,2020-05-31,CH_GE,5146.2101,
2020-05-27,2020-04-26,CH_GL,115.89682,120
2020-05-27,2020-04-27,CH_GL,117.06601,121
2020-05-27,2020-04-28,CH_GL,118.16733,121
2020-05-27,2020-04-29,CH_GL,119.20404,122
2020-05-27,2020-04-30,CH_GL,120.17935,122
2020-05-27,2020-05-01,CH_GL,121.09637,122
2020-05-27,2020-05-02,CH_GL,121.95812,122
2020-05-27,2020-05-03,CH_GL,122.76755,122
2020-05-27,2020-05-04,CH_GL,123.52747,122
2020-05-27,2020-05-05,CH_GL,124.24062,122
2020-05-27,2020-05-06,CH_GL,124.90959,125
2020-05-27,2020-05-07,CH_GL,125.5369,125
2020-05-27,2020-05-08,CH_GL,126.12492,125
2020-05-27,2020-05-09,CH_GL,126.67595,126
2020-05-27,2020-05-10,CH_GL,127.19216,126
2020-05-27,2020-05-11,CH_GL,127.6756,127
2020-05-27,2020-05-12,CH_GL,128.12824,127
2020-05-27,2020-05-13,CH_GL,128.55194,127
2020-05-27,2020-05-14,CH_GL,128.94845,128
2020-05-27,2020-05-15,CH_GL,129.31945,128
2020-05-27,2020-05-18,CH_GL,129.66649,128
2020-05-27,2020-05-19,CH_GL,129.99108,128
2020-05-27,2020-05-20,CH_GL,130.29461,128
2020-05-27,2020-05-21,CH_GL,130.57839,128
2020-05-27,2020-05-22,CH_GL,130.84368,128
2020-05-27,2020-05-25,CH_GL,131.09165,128
2020-05-27,2020-05-26,CH_GL,131.32339,128
2020-05-27,2020-05-27,CH_GL,131.53994,128
2020-05-27,2020-05-28,CH_GL,131.74227,
2020-05-27,2020-05-29,CH_GL,131.9313,
2020-05-27,2020-05-30,CH_GL,132.10788,
2020-05-27,2020-05-31,CH_GL,132.27282,
2020-05-27,2020-06-01,CH_GL,132.42687,
2020-05-27,2020-06-02,CH_GL,132.57074,
2020-05-27,2020-06-03,CH_GL,132.70509,
2020-05-26,2020-04-29,CH_GR,810.48934,811
2020-05-26,2020-04-30,CH_GR,811.62277,813
2020-05-26,2020-05-01,CH_GR,812.63279,814
2020-05-26,2020-05-02,CH_GR,813.53271,816
2020-05-26,2020-05-03,CH_GR,814.33443,816
2020-05-26,2020-05-04,CH_GR,815.04858,816
2020-05-26,2020-05-05,CH_GR,815.68466,816
2020-05-26,2020-05-06,CH_GR,816.25115,818
2020-05-26,2020-05-07,CH_GR,816.75563,818
2020-05-26,2020-05-08,CH_GR,817.20486,819
2020-05-26,2020-05-09,CH_GR,817.60485,820
2020-05-26,2020-05-10,CH_GR,817.96098,820
2020-05-26,2020-05-11,CH_GR,818.27805,820
2020-05-26,2020-05-12,CH_GR,818.56033,821
2020-05-26,2020-05-13,CH_GR,818.81163,822
2020-05-26,2020-05-14,CH_GR,819.03533,823
2020-05-26,2020-05-15,CH_GR,819.23447,823
2020-05-26,2020-05-16,CH_GR,819.41173,823
2020-05-26,2020-05-17,CH_GR,819.56951,823
2020-05-26,2020-05-18,CH_GR,819.70996,824
2020-05-26,2020-05-19,CH_GR,819.83497,824
2020-05-26,2020-05-20,CH_GR,819.94623,825
2020-05-26,2020-05-21,CH_GR,820.04527,825
2020-05-26,2020-05-22,CH_GR,820.13341,826
2020-05-26,2020-05-23,CH_GR,820.21187,826
2020-05-26,2020-05-24,CH_GR,820.28169,826
2020-05-26,2020-05-25,CH_GR,820.34384,826
2020-05-26,2020-05-26,CH_GR,820.39915,827
2020-05-26,2020-05-27,CH_GR,820.44837,
2020-05-26,2020-05-28,CH_GR,820.49218,
2020-05-26,2020-05-29,CH_GR,820.53117,
2020-05-26,2020-05-30,CH_GR,820.56587,
2020-05-26,2020-05-31,CH_GR,820.59676,
2020-05-26,2020-06-01,CH_GR,820.62424,
2020-05-26,2020-06-02,CH_GR,820.64871,
2020-05-25,2020-04-28,CH_JU,198.97341,197
2020-05-25,2020-04-29,CH_JU,199.31316,197
2020-05-25,2020-04-30,CH_JU,199.61637,198
2020-05-25,2020-05-01,CH_JU,199.88691,198
2020-05-25,2020-05-02,CH_JU,200.12827,198
2020-05-25,2020-05-03,CH_JU,200.34356,198
2020-05-25,2020-05-04,CH_JU,200.53559,198
2020-05-25,2020-05-05,CH_JU,200.70683,201
2020-05-25,2020-05-06,CH_JU,200.85954,201
2020-05-25,2020-05-07,CH_JU,200.99569,201
2020-05-25,2020-05-08,CH_JU,201.11708,202
2020-05-25,2020-05-09,CH_JU,201.2253,202
2020-05-25,2020-05-10,CH_JU,201.32177,202
2020-05-25,2020-05-11,CH_JU,201.40777,202
2020-05-25,2020-05-12,CH_JU,201.48442,202
2020-05-25,2020-05-13,CH_JU,201.55275,202
2020-05-25,2020-05-14,CH_JU,201.61364,202
2020-05-25,2020-05-15,CH_JU,201.66791,202
2020-05-25,2020-05-16,CH_JU,201.71628,202
2020-05-25,2020-05-17,CH_JU,201.75938,202
2020-05-25,2020-05-18,CH_JU,201.7978,202
2020-05-25,2020-05-19,CH_JU,201.83203,203
2020-05-25,2020-05-20,CH_JU,201.86254,203
2020-05-25,2020-05-21,CH_JU,201.88972,204
2020-05-25,2020-05-22,CH_JU,201.91395,204
2020-05-25,2020-05-23,CH_JU,201.93553,204
2020-05-25,2020-05-24,CH_JU,201.95477,204
2020-05-25,2020-05-25,CH_JU,201.97191,204
2020-05-25,2020-05-26,CH_JU,201.98718,
2020-05-25,2020-05-27,CH_JU,202.00079,
2020-05-25,2020-05-28,CH_JU,202.01292,
2020-05-25,2020-05-29,CH_JU,202.02372,
2020-05-25,2020-05-30,CH_JU,202.03335,
2020-05-25,2020-05-31,CH_JU,202.04193,
2020-05-25,2020-06-01,CH_JU,202.04957,
2020-05-27,2020-04-29,CH_LU,691.0646,687
2020-05-27,2020-04-30,CH_LU,693.96283,694
2020-05-27,2020-05-01,CH_LU,696.61814,703
2020-05-27,2020-05-02,CH_LU,699.05004,704
2020-05-27,2020-05-03,CH_LU,701.27663,705
2020-05-27,2020-05-04,CH_LU,703.31464,705
2020-05-27,2020-05-05,CH_LU,705.17954,706
2020-05-27,2020-05-06,CH_LU,706.88563,709
2020-05-27,2020-05-07,CH_LU,708.44608,710
2020-05-27,2020-05-08,CH_LU,709.87304,713
2020-05-27,2020-05-09,CH_LU,711.17769,713
2020-05-27,2020-05-10,CH_LU,712.37031,713
2020-05-27,2020-05-11,CH_LU,713.46035,713
2020-05-27,2020-05-12,CH_LU,714.45649,715
2020-05-27,2020-05-13,CH_LU,715.36672,715
2020-05-27,2020-05-14,CH_LU,716.19833,715
2020-05-27,2020-05-15,CH_LU,716.95804,715
2020-05-27,2020-05-16,CH_LU,717.65201,719
2020-05-27,2020-05-17,CH_LU,718.28585,723
2020-05-27,2020-05-18,CH_LU,718.86474,726
2020-05-27,2020-05-19,CH_LU,719.3934,727
2020-05-27,2020-05-20,CH_LU,719.87615,732
2020-05-27,2020-05-22,CH_LU,720.31696,733
2020-05-27,2020-05-23,CH_LU,720.71945,733
2020-05-27,2020-05-24,CH_LU,721.08692,733
2020-05-27,2020-05-25,CH_LU,721.42242,733
2020-05-27,2020-05-26,CH_LU,721.7287,734
2020-05-27,2020-05-27,CH_LU,722.00831,734
2020-05-27,2020-05-28,CH_LU,722.26355,
2020-05-27,2020-05-29,CH_LU,722.49654,
2020-05-27,2020-05-30,CH_LU,722.70922,
2020-05-27,2020-05-31,CH_LU,722.90335,
2020-05-27,2020-06-01,CH_LU,723.08054,
2020-05-27,2020-06-02,CH_LU,723.24228,
2020-05-27,2020-06-03,CH_LU,723.38989,
2020-05-25,2020-04-28,CH_NE,680.69696,676
2020-05-25,2020-04-29,CH_NE,684.23185,680
2020-05-25,2020-04-30,CH_NE,687.51958,685
2020-05-25,2020-05-01,CH_NE,690.57631,688
2020-05-25,2020-05-02,CH_NE,693.41729,688
2020-05-25,2020-05-03,CH_NE,696.05691,689
2020-05-25,2020-05-04,CH_NE,698.50871,691
2020-05-25,2020-05-05,CH_NE,700.78544,695
2020-05-25,2020-05-06,CH_NE,702.89907,700
2020-05-25,2020-05-07,CH_NE,704.86082,704
2020-05-25,2020-05-08,CH_NE,706.68122,710
2020-05-25,2020-05-09,CH_NE,708.3701,710
2020-05-25,2020-05-10,CH_NE,709.93669,712
2020-05-25,2020-05-11,CH_NE,711.38958,714
2020-05-25,2020-05-12,CH_NE,712.73682,716
2020-05-25,2020-05-13,CH_NE,713.98591,716
2020-05-25,2020-05-14,CH_NE,715.14384,716
2020-05-25,2020-05-15,CH_NE,716.21712,716
2020-05-25,2020-05-16,CH_NE,717.21183,716
2020-05-25,2020-05-17,CH_NE,718.13363,718
2020-05-25,2020-05-18,CH_NE,718.98776,719
2020-05-25,2020-05-19,CH_NE,719.77913,721
2020-05-25,2020-05-20,CH_NE,720.51229,723
2020-05-25,2020-05-21,CH_NE,721.19146,723
2020-05-25,2020-05-22,CH_NE,721.82057,723
2020-05-25,2020-05-23,CH_NE,722.40328,724
2020-05-25,2020-05-24,CH_NE,722.94297,724
2020-05-25,2020-05-25,CH_NE,723.44278,724
2020-05-25,2020-05-26,CH_NE,723.90565,
2020-05-25,2020-05-27,CH_NE,724.33428,
2020-05-25,2020-05-28,CH_NE,724.73118,
2020-05-25,2020-05-29,CH_NE,725.09869,
2020-05-25,2020-05-30,CH_NE,725.43897,
2020-05-25,2020-05-31,CH_NE,725.75403,
2020-05-25,2020-06-01,CH_NE,726.04572,
2020-05-27,2020-04-30,CH_NW,115.5473,113
2020-05-27,2020-05-01,CH_NW,115.94183,113
2020-05-27,2020-05-02,CH_NW,116.30424,113
2020-05-27,2020-05-03,CH_NW,116.63706,113
2020-05-27,2020-05-04,CH_NW,116.94262,113
2020-05-27,2020-05-05,CH_NW,117.22309,113
2020-05-27,2020-05-06,CH_NW,117.48048,113
2020-05-27,2020-05-07,CH_NW,117.71664,115
2020-05-27,2020-05-08,CH_NW,117.93328,115
2020-05-27,2020-05-09,CH_NW,118.13199,115
2020-05-27,2020-05-10,CH_NW,118.31423,115
2020-05-27,2020-05-11,CH_NW,118.48132,117
2020-05-27,2020-05-12,CH_NW,118.63452,118
2020-05-27,2020-05-13,CH_NW,118.77497,120
2020-05-27,2020-05-14,CH_NW,118.9037,122
2020-05-27,2020-05-15,CH_NW,119.02169,122
2020-05-27,2020-05-16,CH_NW,119.12983,123
2020-05-27,2020-05-17,CH_NW,119.22893,123
2020-05-27,2020-05-18,CH_NW,119.31973,123
2020-05-27,2020-05-19,CH_NW,119.40293,123
2020-05-27,2020-05-20,CH_NW,119.47916,123
2020-05-27,2020-05-21,CH_NW,119.549,123
2020-05-27,2020-05-22,CH_NW,119.61298,123
2020-05-27,2020-05-23,CH_NW,119.67159,123
2020-05-27,2020-05-24,CH_NW,119.72527,123
2020-05-27,2020-05-25,CH_NW,119.77445,123
2020-05-27,2020-05-26,CH_NW,119.8195,123
2020-05-27,2020-05-27,CH_NW,119.86075,123
2020-05-27,2020-05-28,CH_NW,119.89854,
2020-05-27,2020-05-29,CH_NW,119.93315,
2020-05-27,2020-05-30,CH_NW,119.96485,
