ForecastDate,Date,Key,Estimated,Confirmed
2020-05-06,2020-04-21,CH_GR,791,787
2020-05-06,2020-04-22,CH_GR,794,791
2020-05-06,2020-04-23,CH_GR,796,794
2020-05-06,2020-04-24,CH_GR,798,799
2020-05-06,2020-04-25,CH_GR,800,800
2020-05-06,2020-04-26,CH_GR,802,802
2020-05-06,2020-04-27,CH_GR,803,807
2020-05-06,2020-04-28,CH_GR,805,809
2020-05-06,2020-04-29,CH_GR,806,811
2020-05-06,2020-04-30,CH_GR,807,813
2020-05-06,2020-05-01,CH_GR,808,814
2020-05-06,2020-05-02,CH_GR,809,816
2020-05-06,2020-05-03,CH_GR,809,816
2020-05-06,2020-05-04,CH_GR,810,816
2020-05-06,2020-05-05,CH_GR,811,816
2020-05-06,2020-05-06,CH_GR,811,818
2020-05-06,2020-05-07,CH_GR,811,
2020-05-06,2020-05-08,CH_GR,812,
2020-05-06,2020-05-09,CH_GR,812,
2020-05-06,2020-05-10,CH_GR,813,
2020-05-06,2020-05-11,CH_GR,813,
2020-05-06,2020-05-12,CH_GR,813,
2020-05-06,2020-05-13,CH_GR,813,
2020-05-06,2020-04-09,CH_JU,176,179
2020-05-06,2020-04-10,CH_JU,178,182
2020-05-06,2020-04-11,CH_JU,181,183
2020-05-06,2020-04-12,CH_JU,183,183
2020-05-06,2020-04-13,CH_JU,185,184
2020-05-06,2020-04-14,CH_JU,186,185
2020-05-06,2020-04-15,CH_JU,188,188
2020-05-06,2020-04-16,CH_JU,189,189
2020-05-06,2020-04-17,CH_JU,191,191
2020-05-06,2020-04-18,CH_JU,192,192
2020-05-06,2020-04-19,CH_JU,193,192
2020-05-06,2020-04-20,CH_JU,194,195
2020-05-06,2020-04-21,CH_JU,194,195
2020-05-06,2020-04-22,CH_JU,195,196
2020-05-06,2020-04-23,CH_JU,196,196
2020-05-06,2020-04-24,CH_JU,196,196
2020-05-06,2020-04-25,CH_JU,197,196
2020-05-06,2020-04-26,CH_JU,197,196
2020-05-06,2020-04-27,CH_JU,198,196
2020-05-06,2020-04-28,CH_JU,198,197
2020-05-06,2020-04-29,CH_JU,198,197
2020-05-06,2020-04-30,CH_JU,199,198
2020-05-06,2020-05-01,CH_JU,199,198
2020-05-06,2020-05-02,CH_JU,199,198
2020-05-06,2020-05-03,CH_JU,199,198
2020-05-06,2020-05-04,CH_JU,199,198
2020-05-06,2020-05-05,CH_JU,200,201
2020-05-06,2020-05-06,CH_JU,200,201
2020-05-06,2020-05-07,CH_JU,200,
2020-05-06,2020-05-08,CH_JU,200,
2020-05-06,2020-05-09,CH_JU,200,
2020-05-06,2020-05-10,CH_JU,200,
2020-05-06,2020-05-11,CH_JU,200,
2020-05-06,2020-05-12,CH_JU,200,
2020-05-06,2020-05-13,CH_JU,200,
2020-05-07,2020-04-10,CH_LU,556,560
2020-05-07,2020-04-11,CH_LU,568,568
2020-05-07,2020-04-12,CH_LU,580,576
2020-05-07,2020-04-13,CH_LU,591,580
2020-05-07,2020-04-14,CH_LU,601,589
2020-05-07,2020-04-15,CH_LU,610,596
2020-05-07,2020-04-16,CH_LU,619,599
2020-05-07,2020-04-17,CH_LU,627,607
2020-05-07,2020-04-18,CH_LU,634,623
2020-05-07,2020-04-19,CH_LU,641,626
2020-05-07,2020-04-20,CH_LU,647,633
2020-05-07,2020-04-21,CH_LU,652,643
2020-05-07,2020-04-22,CH_LU,657,648
2020-05-07,2020-04-23,CH_LU,662,654
2020-05-07,2020-04-24,CH_LU,666,660
2020-05-07,2020-04-25,CH_LU,670,667
2020-05-07,2020-04-26,CH_LU,674,670
2020-05-07,2020-04-27,CH_LU,677,674
2020-05-07,2020-04-28,CH_LU,680,677
2020-05-07,2020-04-29,CH_LU,682,687
2020-05-07,2020-04-30,CH_LU,685,694
2020-05-07,2020-05-01,CH_LU,687,703
2020-05-07,2020-05-02,CH_LU,689,704
2020-05-07,2020-05-03,CH_LU,691,705
2020-05-07,2020-05-04,CH_LU,693,705
2020-05-07,2020-05-05,CH_LU,694,706
2020-05-07,2020-05-06,CH_LU,695,709
2020-05-07,2020-05-07,CH_LU,697,710
2020-05-07,2020-05-08,CH_LU,698,
2020-05-07,2020-05-09,CH_LU,699,
2020-05-07,2020-05-10,CH_LU,700,
2020-05-07,2020-05-11,CH_LU,701,
2020-05-07,2020-05-12,CH_LU,701,
2020-05-07,2020-05-13,CH_LU,702,
2020-05-07,2020-05-14,CH_LU,703,
2020-05-04,2020-04-07,CH_NE,513,509
2020-05-04,2020-04-08,CH_NE,527,513
2020-05-04,2020-04-09,CH_NE,539,545
2020-05-04,2020-04-10,CH_NE,552,564
2020-05-04,2020-04-11,CH_NE,563,573
2020-05-04,2020-04-12,CH_NE,574,583
2020-05-04,2020-04-13,CH_NE,584,588
2020-05-04,2020-04-14,CH_NE,594,599
2020-05-04,2020-04-15,CH_NE,603,612
2020-05-04,2020-04-16,CH_NE,611,621
2020-05-04,2020-04-17,CH_NE,619,630
2020-05-04,2020-04-18,CH_NE,627,633
2020-05-04,2020-04-19,CH_NE,634,634
2020-05-04,2020-04-20,CH_NE,640,643
2020-05-04,2020-04-21,CH_NE,646,648
2020-05-04,2020-04-22,CH_NE,652,655
2020-05-04,2020-04-23,CH_NE,657,662
2020-05-04,2020-04-24,CH_NE,662,665
2020-05-04,2020-04-25,CH_NE,667,666
2020-05-04,2020-04-26,CH_NE,671,667
2020-05-04,2020-04-27,CH_NE,675,672
2020-05-04,2020-04-28,CH_NE,679,676
2020-05-04,2020-04-29,CH_NE,682,680
2020-05-04,2020-04-30,CH_NE,686,685
2020-05-04,2020-05-01,CH_NE,689,687
2020-05-04,2020-05-02,CH_NE,691,687
2020-05-04,2020-05-03,CH_NE,694,688
2020-05-04,2020-05-04,CH_NE,696,689
2020-05-04,2020-05-05,CH_NE,698,
2020-05-04,2020-05-06,CH_NE,701,
2020-05-04,2020-05-07,CH_NE,702,
2020-05-04,2020-05-08,CH_NE,704,
2020-05-04,2020-05-09,CH_NE,706,
2020-05-04,2020-05-10,CH_NE,707,
2020-05-04,2020-05-11,CH_NE,709,
2020-05-05,2020-04-08,CH_NW,92,93
2020-05-05,2020-04-09,CH_NW,94,96
2020-05-05,2020-04-10,CH_NW,96,100
2020-05-05,2020-04-11,CH_NW,97,103
2020-05-05,2020-04-12,CH_NW,99,104
2020-05-05,2020-04-13,CH_NW,101,104
2020-05-05,2020-04-14,CH_NW,102,105
2020-05-05,2020-04-15,CH_NW,103,106
2020-05-05,2020-04-16,CH_NW,104,106
2020-05-05,2020-04-17,CH_NW,105,107
2020-05-05,2020-04-18,CH_NW,106,108
2020-05-05,2020-04-19,CH_NW,107,108
2020-05-05,2020-04-20,CH_NW,108,108
2020-05-05,2020-04-21,CH_NW,109,108
2020-05-05,2020-04-22,CH_NW,109,108
2020-05-05,2020-04-23,CH_NW,110,108
2020-05-05,2020-04-24,CH_NW,110,108
2020-05-05,2020-04-25,CH_NW,111,108
2020-05-05,2020-04-26,CH_NW,111,110
2020-05-05,2020-04-27,CH_NW,112,110
2020-05-05,2020-04-28,CH_NW,112,111
2020-05-05,2020-04-29,CH_NW,112,111
2020-05-05,2020-04-30,CH_NW,113,113
2020-05-05,2020-05-01,CH_NW,113,113
2020-05-05,2020-05-02,CH_NW,113,113
2020-05-05,2020-05-03,CH_NW,114,113
2020-05-05,2020-05-04,CH_NW,114,113
2020-05-05,2020-05-05,CH_NW,114,113
2020-05-05,2020-05-06,CH_NW,114,
2020-05-05,2020-05-07,CH_NW,114,
2020-05-05,2020-05-08,CH_NW,114,
2020-05-05,2020-05-09,CH_NW,115,
2020-05-05,2020-05-10,CH_NW,115,
2020-05-05,2020-05-11,CH_NW,115,
2020-05-05,2020-05-12,CH_NW,115,
2020-05-07,2020-03-27,CH_OW,38,37
2020-05-07,2020-03-30,CH_OW,41,46
2020-05-07,2020-03-31,CH_OW,44,46
2020-05-07,2020-04-01,CH_OW,47,48
2020-05-07,2020-04-02,CH_OW,50,51
2020-05-07,2020-04-03,CH_OW,53,56
2020-05-07,2020-04-06,CH_OW,56,60
2020-05-07,2020-04-07,CH_OW,58,60
2020-05-07,2020-04-08,CH_OW,60,61
2020-05-07,2020-04-09,CH_OW,62,62
2020-05-07,2020-04-14,CH_OW,64,64
2020-05-07,2020-04-15,CH_OW,66,64
2020-05-07,2020-04-16,CH_OW,67,65
2020-05-07,2020-04-17,CH_OW,69,66
2020-05-07,2020-04-20,CH_OW,70,67
2020-05-07,2020-04-21,CH_OW,71,67
2020-05-07,2020-04-22,CH_OW,72,67
2020-05-07,2020-04-23,CH_OW,73,68
2020-05-07,2020-04-24,CH_OW,74,71
2020-05-07,2020-04-27,CH_OW,74,75
2020-05-07,2020-04-28,CH_OW,75,78
2020-05-07,2020-04-29,CH_OW,76,78
2020-05-07,2020-04-30,CH_OW,76,78
2020-05-07,2020-05-01,CH_OW,77,78
2020-05-07,2020-05-04,CH_OW,77,79
2020-05-07,2020-05-05,CH_OW,77,79
2020-05-07,2020-05-06,CH_OW,78,79
2020-05-07,2020-05-07,CH_OW,78,79
2020-05-07,2020-05-08,CH_OW,78,
2020-05-07,2020-05-09,CH_OW,79,
2020-05-07,2020-05-10,CH_OW,79,
2020-05-07,2020-05-11,CH_OW,79,
2020-05-07,2020-05-12,CH_OW,79,
2020-05-07,2020-05-13,CH_OW,79,
2020-05-07,2020-05-14,CH_OW,79,
2020-05-07,2020-04-08,CH_SG,586,578
2020-05-07,2020-04-09,CH_SG,604,604
2020-05-07,2020-04-10,CH_SG,621,632
2020-05-07,2020-04-11,CH_SG,636,641
2020-05-07,2020-04-12,CH_SG,650,649
2020-05-07,2020-04-13,CH_SG,663,657
2020-05-07,2020-04-14,CH_SG,675,664
2020-05-07,2020-04-15,CH_SG,686,676
2020-05-07,2020-04-16,CH_SG,696,680
2020-05-07,2020-04-17,CH_SG,705,693
2020-05-07,2020-04-18,CH_SG,713,699
2020-05-07,2020-04-19,CH_SG,721,705
2020-05-07,2020-04-20,CH_SG,728,711
2020-05-07,2020-04-21,CH_SG,734,718
2020-05-07,2020-04-22,CH_SG,740,724
2020-05-07,2020-04-23,CH_SG,745,736
2020-05-07,2020-04-24,CH_SG,750,745
2020-05-07,2020-04-25,CH_SG,754,753
2020-05-07,2020-04-26,CH_SG,758,761
2020-05-07,2020-04-27,CH_SG,762,767
2020-05-07,2020-04-28,CH_SG,765,775
2020-05-07,2020-04-29,CH_SG,768,776
2020-05-07,2020-04-30,CH_SG,770,780
2020-05-07,2020-05-01,CH_SG,773,788
2020-05-07,2020-05-04,CH_SG,775,793
2020-05-07,2020-05-05,CH_SG,777,793
2020-05-07,2020-05-06,CH_SG,779,794
2020-05-07,2020-05-07,CH_SG,780,795
2020-05-07,2020-05-08,CH_SG,782,
2020-05-07,2020-05-09,CH_SG,783,
2020-05-07,2020-05-10,CH_SG,784,
2020-05-07,2020-05-11,CH_SG,785,
2020-05-07,2020-05-12,CH_SG,786,
2020-05-07,2020-05-13,CH_SG,787,
2020-05-07,2020-05-14,CH_SG,788,
2020-05-07,2020-04-10,CH_SH,55,53
2020-05-07,2020-04-11,CH_SH,56,55
2020-05-07,2020-04-12,CH_SH,57,57
2020-05-07,2020-04-13,CH_SH,58,57
2020-05-07,2020-04-14,CH_SH,59,57
2020-05-07,2020-04-15,CH_SH,60,59
2020-05-07,2020-04-16,CH_SH,61,60
2020-05-07,2020-04-17,CH_SH,62,60
2020-05-07,2020-04-18,CH_SH,63,61
2020-05-07,2020-04-19,CH_SH,64,62
2020-05-07,2020-04-20,CH_SH,65,63
2020-05-07,2020-04-21,CH_SH,66,63
2020-05-07,2020-04-22,CH_SH,67,63
2020-05-07,2020-04-23,CH_SH,68,65
2020-05-07,2020-04-24,CH_SH,68,70
2020-05-07,2020-04-25,CH_SH,69,71
2020-05-07,2020-04-26,CH_SH,70,72
2020-05-07,2020-04-27,CH_SH,71,73
2020-05-07,2020-04-28,CH_SH,71,74
2020-05-07,2020-04-29,CH_SH,72,74
2020-05-07,2020-04-30,CH_SH,73,75
2020-05-07,2020-05-01,CH_SH,73,75
2020-05-07,2020-05-02,CH_SH,74,75
2020-05-07,2020-05-03,CH_SH,74,75
2020-05-07,2020-05-04,CH_SH,75,75
2020-05-07,2020-05-05,CH_SH,75,75
2020-05-07,2020-05-06,CH_SH,76,75
2020-05-07,2020-05-07,CH_SH,76,76
2020-05-07,2020-05-08,CH_SH,77,
2020-05-07,2020-05-09,CH_SH,77,
2020-05-07,2020-05-10,CH_SH,78,
2020-05-07,2020-05-11,CH_SH,78,
2020-05-07,2020-05-12,CH_SH,79,
2020-05-07,2020-05-13,CH_SH,79,
2020-05-07,2020-05-14,CH_SH,79,
2020-05-07,2020-04-10,CH_SO,302,294
2020-05-07,2020-04-11,CH_SO,310,306
2020-05-07,2020-04-12,CH_SO,317,315
2020-05-07,2020-04-13,CH_SO,324,321
2020-05-07,2020-04-14,CH_SO,331,325
2020-05-07,2020-04-15,CH_SO,337,329
2020-05-07,2020-04-16,CH_SO,343,343
2020-05-07,2020-04-17,CH_SO,348,350
2020-05-07,2020-04-18,CH_SO,353,353
2020-05-07,2020-04-19,CH_SO,357,355
2020-05-07,2020-04-20,CH_SO,362,355
2020-05-07,2020-04-21,CH_SO,365,359
2020-05-07,2020-04-22,CH_SO,369,368
2020-05-07,2020-04-23,CH_SO,372,375
2020-05-07,2020-04-24,CH_SO,375,376
2020-05-07,2020-04-25,CH_SO,378,379
2020-05-07,2020-04-26,CH_SO,381,380
2020-05-07,2020-04-27,CH_SO,383,382
2020-05-07,2020-04-28,CH_SO,385,383
2020-05-07,2020-04-29,CH_SO,387,384
2020-05-07,2020-04-30,CH_SO,389,388
2020-05-07,2020-05-01,CH_SO,390,390
2020-05-07,2020-05-02,CH_SO,392,392
2020-05-07,2020-05-03,CH_SO,393,398
2020-05-07,2020-05-04,CH_SO,395,400
2020-05-07,2020-05-05,CH_SO,396,402
2020-05-07,2020-05-06,CH_SO,397,403
2020-05-07,2020-05-07,CH_SO,398,406
2020-05-07,2020-05-08,CH_SO,399,
2020-05-07,2020-05-09,CH_SO,399,
2020-05-07,2020-05-10,CH_SO,400,
2020-05-07,2020-05-11,CH_SO,401,
2020-05-07,2020-05-12,CH_SO,401,
2020-05-07,2020-05-13,CH_SO,402,
2020-05-07,2020-05-14,CH_SO,402,
2020-05-07,2020-04-10,CH_SZ,225,215
2020-05-07,2020-04-11,CH_SZ,232,249
2020-05-07,2020-04-12,CH_SZ,238,251
2020-05-07,2020-04-13,CH_SZ,244,251
2020-05-07,2020-04-14,CH_SZ,250,258
2020-05-07,2020-04-15,CH_SZ,255,261
2020-05-07,2020-04-16,CH_SZ,260,265
2020-05-07,2020-04-17,CH_SZ,264,266
2020-05-07,2020-04-18,CH_SZ,268,266
2020-05-07,2020-04-19,CH_SZ,272,268
2020-05-07,2020-04-20,CH_SZ,276,272
2020-05-07,2020-04-21,CH_SZ,279,276
2020-05-07,2020-04-22,CH_SZ,282,282
2020-05-07,2020-04-23,CH_SZ,285,282
2020-05-07,2020-04-24,CH_SZ,287,284
2020-05-07,2020-04-25,CH_SZ,290,287
2020-05-07,2020-04-26,CH_SZ,292,293
2020-05-07,2020-04-27,CH_SZ,294,293
2020-05-07,2020-04-28,CH_SZ,295,295
2020-05-07,2020-04-29,CH_SZ,297,295
2020-05-07,2020-04-30,CH_SZ,299,302
2020-05-07,2020-05-01,CH_SZ,300,303
2020-05-07,2020-05-02,CH_SZ,301,304
2020-05-07,2020-05-03,CH_SZ,303,304
2020-05-07,2020-05-04,CH_SZ,304,305
2020-05-07,2020-05-05,CH_SZ,305,305
2020-05-07,2020-05-06,CH_SZ,306,305
2020-05-07,2020-05-07,CH_SZ,306,305
2020-05-07,2020-05-08,CH_SZ,307,
2020-05-07,2020-05-09,CH_SZ,308,
2020-05-07,2020-05-10,CH_SZ,308,
2020-05-07,2020-05-11,CH_SZ,309,
2020-05-07,2020-05-12,CH_SZ,310,
2020-05-07,2020-05-13,CH_SZ,310,
2020-05-07,2020-05-14,CH_SZ,310,
2020-05-07,2020-04-10,CH_TG,265,265
2020-05-07,2020-04-11,CH_TG,274,275
2020-05-07,2020-04-12,CH_TG,282,286
2020-05-07,2020-04-13,CH_TG,289,293
2020-05-07,2020-04-14,CH_TG,297,297
2020-05-07,2020-04-15,CH_TG,303,303
2020-05-07,2020-04-16,CH_TG,310,309
2020-05-07,2020-04-17,CH_TG,316,322
2020-05-07,2020-04-18,CH_TG,321,333
2020-05-07,2020-04-19,CH_TG,327,334
2020-05-07,2020-04-20,CH_TG,332,336
2020-05-07,2020-04-21,CH_TG,337,340
2020-05-07,2020-04-22,CH_TG,341,341
2020-05-07,2020-04-23,CH_TG,345,354
2020-05-07,2020-04-24,CH_TG,349,359
2020-05-07,2020-04-25,CH_TG,353,360
2020-05-07,2020-04-26,CH_TG,356,361
2020-05-07,2020-04-27,CH_TG,359,361
2020-05-07,2020-04-28,CH_TG,362,362
2020-05-07,2020-04-29,CH_TG,365,363
2020-05-07,2020-04-30,CH_TG,368,365
2020-05-07,2020-05-01,CH_TG,370,367
2020-05-07,2020-05-02,CH_TG,372,368
2020-05-07,2020-05-03,CH_TG,374,368
2020-05-07,2020-05-04,CH_TG,376,372
2020-05-07,2020-05-05,CH_TG,378,373
2020-05-07,2020-05-06,CH_TG,380,374
2020-05-07,2020-05-07,CH_TG,381,374
2020-05-07,2020-05-08,CH_TG,382,
2020-05-07,2020-05-09,CH_TG,384,
2020-05-07,2020-05-10,CH_TG,385,
2020-05-07,2020-05-11,CH_TG,386,
2020-05-07,2020-05-12,CH_TG,387,
2020-05-07,2020-05-13,CH_TG,388,
2020-05-07,2020-05-14,CH_TG,389,
2020-05-07,2020-04-10,CH_TI,2767,2776
2020-05-07,2020-04-11,CH_TI,2812,2818
2020-05-07,2020-04-12,CH_TI,2853,2869
2020-05-07,2020-04-13,CH_TI,2891,2900
2020-05-07,2020-04-14,CH_TI,2926,2912
2020-05-07,2020-04-15,CH_TI,2957,2927
2020-05-07,2020-04-16,CH_TI,2986,2953
2020-05-07,2020-04-17,CH_TI,3012,2977
2020-05-07,2020-04-18,CH_TI,3035,2994
2020-05-07,2020-04-19,CH_TI,3057,3032
2020-05-07,2020-04-20,CH_TI,3076,3058
2020-05-07,2020-04-21,CH_TI,3094,3065
2020-05-07,2020-04-22,CH_TI,3110,3089
2020-05-07,2020-04-23,CH_TI,3125,3106
2020-05-07,2020-04-24,CH_TI,3138,3121
2020-05-07,2020-04-25,CH_TI,3150,3142
2020-05-07,2020-04-26,CH_TI,3161,3161
2020-05-07,2020-04-27,CH_TI,3171,3169
2020-05-07,2020-04-28,CH_TI,3180,3176
2020-05-07,2020-04-29,CH_TI,3188,3191
2020-05-07,2020-04-30,CH_TI,3195,3210
2020-05-07,2020-05-01,CH_TI,3201,3218
2020-05-07,2020-05-02,CH_TI,3207,3225
2020-05-07,2020-05-03,CH_TI,3213,3235
2020-05-07,2020-05-04,CH_TI,3218,3238
2020-05-07,2020-05-05,CH_TI,3222,3239
2020-05-07,2020-05-06,CH_TI,3226,3245
2020-05-07,2020-05-07,CH_TI,3229,3253
2020-05-07,2020-05-08,CH_TI,3233,
2020-05-07,2020-05-09,CH_TI,3236,
2020-05-07,2020-05-10,CH_TI,3238,
2020-05-07,2020-05-11,CH_TI,3241,
2020-05-07,2020-05-12,CH_TI,3243,
2020-05-07,2020-05-13,CH_TI,3245,
2020-05-07,2020-05-14,CH_TI,3246,
2020-05-06,2020-04-09,CH_UR,74,72
2020-05-06,2020-04-10,CH_UR,75,74
2020-05-06,2020-04-11,CH_UR,76,75
2020-05-06,2020-04-12,CH_UR,77,77
2020-05-06,2020-04-13,CH_UR,78,78
2020-05-06,2020-04-14,CH_UR,79,78
2020-05-06,2020-04-15,CH_UR,80,78
2020-05-06,2020-04-16,CH_UR,80,78
2020-05-06,2020-04-17,CH_UR,81,78
2020-05-06,2020-04-18,CH_UR,81,78
2020-05-06,2020-04-19,CH_UR,81,78
2020-05-06,2020-04-20,CH_UR,82,78
2020-05-06,2020-04-21,CH_UR,82,78
2020-05-06,2020-04-22,CH_UR,82,78
2020-05-06,2020-04-23,CH_UR,83,78
2020-05-06,2020-04-24,CH_UR,83,78
2020-05-06,2020-04-25,CH_UR,83,78
2020-05-06,2020-04-26,CH_UR,83,80
2020-05-06,2020-04-27,CH_UR,83,83
2020-05-06,2020-04-28,CH_UR,83,85
2020-05-06,2020-04-29,CH_UR,83,85
2020-05-06,2020-04-30,CH_UR,84,86
2020-05-06,2020-05-01,CH_UR,84,87
2020-05-06,2020-05-02,CH_UR,84,89
2020-05-06,2020-05-03,CH_UR,84,90
2020-05-06,2020-05-04,CH_UR,84,91
2020-05-06,2020-05-05,CH_UR,84,91
2020-05-06,2020-05-06,CH_UR,84,91
2020-05-06,2020-05-07,CH_UR,84,
2020-05-06,2020-05-08,CH_UR,84,
2020-05-06,2020-05-09,CH_UR,84,
2020-05-06,2020-05-10,CH_UR,84,
2020-05-06,2020-05-11,CH_UR,84,
2020-05-06,2020-05-12,CH_UR,84,
2020-05-06,2020-05-13,CH_UR,84,
2020-05-06,2020-04-09,CH_VD,4686,4683
2020-05-06,2020-04-10,CH_VD,4749,4732
2020-05-06,2020-04-11,CH_VD,4807,4772
2020-05-06,2020-04-12,CH_VD,4859,4809
2020-05-06,2020-04-13,CH_VD,4907,4853
2020-05-06,2020-04-14,CH_VD,4950,4920
2020-05-06,2020-04-15,CH_VD,4988,4969
2020-05-06,2020-04-16,CH_VD,5023,4998
2020-05-06,2020-04-17,CH_VD,5054,5030
2020-05-06,2020-04-18,CH_VD,5083,5052
2020-05-06,2020-04-19,CH_VD,5108,5063
2020-05-06,2020-04-20,CH_VD,5131,5095
2020-05-06,2020-04-21,CH_VD,5151,5127
2020-05-06,2020-04-22,CH_VD,5170,5148
2020-05-06,2020-04-23,CH_VD,5187,5181
2020-05-06,2020-04-24,CH_VD,5201,5204
2020-05-06,2020-04-25,CH_VD,5215,5217
2020-05-06,2020-04-26,CH_VD,5227,5229
2020-05-06,2020-04-27,CH_VD,5238,5253
2020-05-06,2020-04-28,CH_VD,5247,5275
2020-05-06,2020-04-29,CH_VD,5256,5289
2020-05-06,2020-04-30,CH_VD,5264,5301
2020-05-06,2020-05-01,CH_VD,5271,5315
2020-05-06,2020-05-02,CH_VD,5277,5324
2020-05-06,2020-05-03,CH_VD,5283,5328
2020-05-06,2020-05-04,CH_VD,5288,5334
2020-05-06,2020-05-05,CH_VD,5292,5340
2020-05-06,2020-05-06,CH_VD,5296,5341
2020-05-06,2020-05-07,CH_VD,5300,
2020-05-06,2020-05-08,CH_VD,5303,
2020-05-06,2020-05-09,CH_VD,5306,
2020-05-06,2020-05-10,CH_VD,5309,
2020-05-06,2020-05-11,CH_VD,5311,
2020-05-06,2020-05-12,CH_VD,5313,
2020-05-06,2020-05-13,CH_VD,5315,
2020-05-05,2020-04-08,CH_VS,1568,1570
2020-05-05,2020-04-09,CH_VS,1599,1598
2020-05-05,2020-04-10,CH_VS,1628,1627
2020-05-05,2020-04-11,CH_VS,1654,1653
2020-05-05,2020-04-12,CH_VS,1677,1666
2020-05-05,2020-04-13,CH_VS,1699,1680
2020-05-05,2020-04-14,CH_VS,1718,1707
2020-05-05,2020-04-15,CH_VS,1736,1723
2020-05-05,2020-04-16,CH_VS,1752,1740
2020-05-05,2020-04-17,CH_VS,1767,1760
2020-05-05,2020-04-18,CH_VS,1780,1769
2020-05-05,2020-04-19,CH_VS,1792,1776
2020-05-05,2020-04-20,CH_VS,1802,1793
2020-05-05,2020-04-21,CH_VS,1812,1800
2020-05-05,2020-04-22,CH_VS,1821,1806
2020-05-05,2020-04-23,CH_VS,1829,1822
2020-05-05,2020-04-24,CH_VS,1836,1831
2020-05-05,2020-04-25,CH_VS,1842,1836
2020-05-05,2020-04-26,CH_VS,1848,1838
2020-05-05,2020-04-27,CH_VS,1853,1853
2020-05-05,2020-04-28,CH_VS,1857,1864
2020-05-05,2020-04-29,CH_VS,1862,1876
2020-05-05,2020-04-30,CH_VS,1865,1882
2020-05-05,2020-05-01,CH_VS,1869,1886
2020-05-05,2020-05-02,CH_VS,1872,1888
2020-05-05,2020-05-03,CH_VS,1874,1890
2020-05-05,2020-05-04,CH_VS,1877,1897
2020-05-05,2020-05-05,CH_VS,1879,1897
2020-05-05,2020-05-06,CH_VS,1881,
2020-05-05,2020-05-07,CH_VS,1883,
2020-05-05,2020-05-08,CH_VS,1884,
2020-05-05,2020-05-09,CH_VS,1886,
2020-05-05,2020-05-10,CH_VS,1887,
2020-05-05,2020-05-11,CH_VS,1888,
2020-05-05,2020-05-12,CH_VS,1889,
2020-05-07,2020-04-10,CH_ZG,162,168
2020-05-07,2020-04-11,CH_ZG,164,168
2020-05-07,2020-04-12,CH_ZG,167,168
2020-05-07,2020-04-13,CH_ZG,169,170
2020-05-07,2020-04-14,CH_ZG,171,171
2020-05-07,2020-04-15,CH_ZG,173,171
2020-05-07,2020-04-16,CH_ZG,174,171
2020-05-07,2020-04-17,CH_ZG,176,172
2020-05-07,2020-04-18,CH_ZG,177,174
2020-05-07,2020-04-19,CH_ZG,179,175
2020-05-07,2020-04-20,CH_ZG,180,175
2020-05-07,2020-04-21,CH_ZG,181,176
2020-05-07,2020-04-22,CH_ZG,182,176
2020-05-07,2020-04-23,CH_ZG,182,178
2020-05-07,2020-04-24,CH_ZG,183,180
2020-05-07,2020-04-25,CH_ZG,184,181
2020-05-07,2020-04-26,CH_ZG,184,181
2020-05-07,2020-04-27,CH_ZG,185,185
2020-05-07,2020-04-28,CH_ZG,186,185
2020-05-07,2020-04-29,CH_ZG,186,185
2020-05-07,2020-04-30,CH_ZG,186,189
2020-05-07,2020-05-01,CH_ZG,187,189
2020-05-07,2020-05-02,CH_ZG,187,189
2020-05-07,2020-05-03,CH_ZG,187,189
2020-05-07,2020-05-04,CH_ZG,188,190
2020-05-07,2020-05-05,CH_ZG,188,191
2020-05-07,2020-05-06,CH_ZG,188,191
2020-05-07,2020-05-07,CH_ZG,188,192
2020-05-07,2020-05-08,CH_ZG,188,
2020-05-07,2020-05-09,CH_ZG,189,
2020-05-07,2020-05-10,CH_ZG,189,
2020-05-07,2020-05-11,CH_ZG,189,
2020-05-07,2020-05-12,CH_ZG,189,
2020-05-07,2020-05-13,CH_ZG,189,
2020-05-07,2020-05-14,CH_ZG,189,
2020-05-06,2020-04-09,CH_ZH,2822,2887
2020-05-06,2020-04-10,CH_ZH,2884,2927
2020-05-06,2020-04-11,CH_ZH,2941,2985
2020-05-06,2020-04-12,CH_ZH,2993,3002
2020-05-06,2020-04-13,CH_ZH,3042,3019
2020-05-06,2020-04-14,CH_ZH,3087,3066
2020-05-06,2020-04-15,CH_ZH,3128,3113
2020-05-06,2020-04-16,CH_ZH,3166,3148
2020-05-06,2020-04-17,CH_ZH,3201,3171
2020-05-06,2020-04-18,CH_ZH,3233,3211
2020-05-06,2020-04-19,CH_ZH,3262,3238
2020-05-06,2020-04-20,CH_ZH,3289,3254
2020-05-06,2020-04-21,CH_ZH,3314,3280
2020-05-06,2020-04-22,CH_ZH,3336,3320
2020-05-06,2020-04-23,CH_ZH,3357,3337
2020-05-06,2020-04-24,CH_ZH,3376,3366
2020-05-06,2020-04-25,CH_ZH,3393,3397
2020-05-06,2020-04-26,CH_ZH,3408,3400
2020-05-06,2020-04-27,CH_ZH,3423,3418
2020-05-06,2020-04-28,CH_ZH,3436,3433
2020-05-06,2020-04-29,CH_ZH,3448,3462
2020-05-06,2020-04-30,CH_ZH,3458,3473
2020-05-06,2020-05-01,CH_ZH,3468,3486
2020-05-06,2020-05-02,CH_ZH,3477,3489
2020-05-06,2020-05-03,CH_ZH,3485,3493
