ForecastDate,Date,Key,Estimated,Confirmed
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-04-06,2020-03-06,CN_HA,1283,1272
2020-04-06,2020-03-07,CN_HA,1283,1272
2020-04-06,2020-03-08,CN_HA,1284,1272
2020-04-06,2020-03-11,CN_HA,1284,1273
2020-04-06,2020-03-12,CN_HA,1284,1273
2020-04-06,2020-03-14,CN_HA,1284,1273
2020-04-06,2020-03-23,CN_HA,1284,1274
2020-04-06,2020-03-26,CN_HA,1284,1275
2020-04-06,2020-03-28,CN_HA,1285,1275
2020-04-06,2020-03-29,CN_HA,1285,1276
2020-04-06,2020-04-06,CN_HA,1285,1276
2020-04-06,2020-04-07,CN_HA,1285,
2020-04-06,2020-04-08,CN_HA,1285,
2020-04-06,2020-04-09,CN_HA,1285,
2020-04-06,2020-03-27,CN_HB,68312,67801
2020-04-06,2020-03-28,CN_HB,68316,67801
2020-04-06,2020-03-29,CN_HB,68319,67801
2020-04-06,2020-03-30,CN_HB,68322,67801
2020-04-06,2020-03-31,CN_HB,68325,67801
2020-04-06,2020-04-01,CN_HB,68327,67802
2020-04-06,2020-04-02,CN_HB,68329,67802
2020-04-06,2020-04-03,CN_HB,68330,67802
2020-04-06,2020-04-04,CN_HB,68332,67803
2020-04-06,2020-04-05,CN_HB,68333,67803
2020-04-06,2020-04-06,CN_HB,68334,67803
2020-04-06,2020-04-07,CN_HB,68335,
2020-04-06,2020-04-08,CN_HB,68335,
2020-04-06,2020-04-09,CN_HB,68336,
2020-04-07,2020-03-08,CN_HE,323,318
2020-04-07,2020-03-12,CN_HE,324,318
2020-04-07,2020-03-13,CN_HE,324,318
2020-04-07,2020-03-22,CN_HE,324,319
2020-04-07,2020-03-23,CN_HE,324,319
2020-04-07,2020-03-30,CN_HE,325,321
2020-04-07,2020-04-01,CN_HE,325,323
2020-04-07,2020-04-02,CN_HE,325,325
2020-04-07,2020-04-03,CN_HE,325,326
2020-04-07,2020-04-05,CN_HE,325,327
2020-04-07,2020-04-07,CN_HE,325,327
2020-04-07,2020-04-08,CN_HE,326,
2020-04-07,2020-04-09,CN_HE,326,
2020-04-07,2020-04-10,CN_HE,326,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-04-06,2020-03-26,CN_HK,438,453
2020-04-06,2020-03-27,CN_HK,476,519
2020-04-06,2020-03-28,CN_HK,518,561
2020-04-06,2020-03-29,CN_HK,564,641
2020-04-06,2020-03-30,CN_HK,614,682
2020-04-06,2020-03-31,CN_HK,668,714
2020-04-06,2020-04-02,CN_HK,727,802
2020-04-06,2020-04-03,CN_HK,791,845
2020-04-06,2020-04-04,CN_HK,861,862
2020-04-06,2020-04-05,CN_HK,937,890
2020-04-06,2020-04-06,CN_HK,1019,914
2020-04-06,2020-04-07,CN_HK,1109,
2020-04-06,2020-04-08,CN_HK,1206,
2020-04-06,2020-04-09,CN_HK,1312,
2020-04-07,2020-03-20,CN_HL,490,484
2020-04-07,2020-03-22,CN_HL,490,484
2020-04-07,2020-03-23,CN_HL,490,484
2020-04-07,2020-03-24,CN_HL,490,484
2020-04-07,2020-03-26,CN_HL,490,484
2020-04-07,2020-04-02,CN_HL,490,488
2020-04-07,2020-04-03,CN_HL,490,489
2020-04-07,2020-04-04,CN_HL,490,491
2020-04-07,2020-04-05,CN_HL,490,504
2020-04-07,2020-04-06,CN_HL,490,524
2020-04-07,2020-04-07,CN_HL,490,544
2020-04-07,2020-04-08,CN_HL,490,
2020-04-07,2020-04-09,CN_HL,490,
2020-04-07,2020-04-10,CN_HL,490,
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
2020-04-02,2020-04-04,CN_HN,1027,
2020-04-02,2020-04-05,CN_HN,1027,
2020-03-29,2020-03-03,CN_JL,93,93
2020-03-29,2020-03-04,CN_JL,93,93
2020-03-29,2020-03-05,CN_JL,93,93
2020-03-29,2020-03-06,CN_JL,93,93
2020-03-29,2020-03-07,CN_JL,93,93
2020-03-29,2020-03-10,CN_JL,93,93
2020-03-29,2020-03-13,CN_JL,93,93
2020-03-29,2020-03-25,CN_JL,93,94
2020-03-29,2020-03-26,CN_JL,93,95
2020-03-29,2020-03-28,CN_JL,93,97
2020-03-29,2020-03-29,CN_JL,93,98
2020-03-29,2020-03-30,CN_JL,93,
2020-03-29,2020-03-31,CN_JL,93,
2020-03-29,2020-04-01,CN_JL,93,
2020-04-05,2020-03-23,CN_JS,642,633
2020-04-05,2020-03-24,CN_JS,642,636
2020-04-05,2020-03-25,CN_JS,642,638
2020-04-05,2020-03-26,CN_JS,642,640
2020-04-05,2020-03-27,CN_JS,642,641
2020-04-05,2020-03-29,CN_JS,642,644
2020-04-05,2020-03-30,CN_JS,642,645
2020-04-05,2020-03-31,CN_JS,642,646
2020-04-05,2020-04-02,CN_JS,642,647
2020-04-05,2020-04-03,CN_JS,642,651
2020-04-05,2020-04-05,CN_JS,642,651
2020-04-05,2020-04-06,CN_JS,642,
2020-04-05,2020-04-07,CN_JS,642,
2020-04-05,2020-04-08,CN_JS,642,
2020-03-30,2020-03-06,CN_JX,944,935
2020-03-30,2020-03-07,CN_JX,944,935
2020-03-30,2020-03-08,CN_JX,944,935
2020-03-30,2020-03-09,CN_JX,944,935
2020-03-30,2020-03-10,CN_JX,944,935
2020-03-30,2020-03-11,CN_JX,944,935
2020-03-30,2020-03-12,CN_JX,944,935
2020-03-30,2020-03-22,CN_JX,944,936
2020-03-30,2020-03-23,CN_JX,944,936
2020-03-30,2020-03-29,CN_JX,944,937
2020-03-30,2020-03-30,CN_JX,944,937
2020-03-30,2020-03-31,CN_JX,944,
2020-03-30,2020-04-01,CN_JX,944,
2020-03-30,2020-04-02,CN_JX,944,
2020-04-07,2020-03-27,CN_LN,129,128
2020-04-07,2020-03-28,CN_LN,129,131
2020-04-07,2020-03-29,CN_LN,129,134
2020-04-07,2020-03-30,CN_LN,129,136
2020-04-07,2020-03-31,CN_LN,129,139
2020-04-07,2020-04-01,CN_LN,129,140
2020-04-07,2020-04-03,CN_LN,129,141
2020-04-07,2020-04-04,CN_LN,129,141
2020-04-07,2020-04-05,CN_LN,129,142
2020-04-07,2020-04-06,CN_LN,130,142
2020-04-07,2020-04-07,CN_LN,130,144
2020-04-07,2020-04-08,CN_LN,130,
2020-04-07,2020-04-09,CN_LN,130,
2020-04-07,2020-04-10,CN_LN,130,
2020-04-05,2020-03-24,CN_MO,26,25
2020-04-05,2020-03-25,CN_MO,28,30
2020-04-05,2020-03-26,CN_MO,31,31
2020-04-05,2020-03-27,CN_MO,33,33
2020-04-05,2020-03-28,CN_MO,35,35
2020-04-05,2020-03-29,CN_MO,37,37
2020-04-05,2020-03-30,CN_MO,38,38
2020-04-05,2020-03-31,CN_MO,40,39
2020-04-05,2020-04-01,CN_MO,41,41
2020-04-05,2020-04-04,CN_MO,43,43
2020-04-05,2020-04-05,CN_MO,44,44
2020-04-05,2020-04-06,CN_MO,45,
2020-04-05,2020-04-07,CN_MO,45,
2020-04-05,2020-04-08,CN_MO,46,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-04-06,2020-03-24,CN_SC,547,545
2020-04-06,2020-03-25,CN_SC,547,547
2020-04-06,2020-03-27,CN_SC,547,548
2020-04-06,2020-03-29,CN_SC,547,550
2020-04-06,2020-03-30,CN_SC,547,550
2020-04-06,2020-04-01,CN_SC,547,552
2020-04-06,2020-04-02,CN_SC,547,554
2020-04-06,2020-04-03,CN_SC,547,555
2020-04-06,2020-04-04,CN_SC,547,557
2020-04-06,2020-04-05,CN_SC,547,558
2020-04-06,2020-04-06,CN_SC,547,559
2020-04-06,2020-04-07,CN_SC,547,
2020-04-06,2020-04-08,CN_SC,547,
2020-04-06,2020-04-09,CN_SC,547,
2020-04-06,2020-03-24,CN_SD,778,768
2020-04-06,2020-03-25,CN_SD,779,769
2020-04-06,2020-03-26,CN_SD,780,771
2020-04-06,2020-03-27,CN_SD,780,772
2020-04-06,2020-03-30,CN_SD,780,773
2020-04-06,2020-03-31,CN_SD,781,774
2020-04-06,2020-04-02,CN_SD,781,775
2020-04-06,2020-04-03,CN_SD,782,778
2020-04-06,2020-04-04,CN_SD,782,778
2020-04-06,2020-04-05,CN_SD,782,779
2020-04-06,2020-04-06,CN_SD,782,780
2020-04-06,2020-04-07,CN_SD,782,
2020-04-06,2020-04-08,CN_SD,783,
2020-04-06,2020-04-09,CN_SD,783,
2020-04-06,2020-03-27,CN_SH,434,468
2020-04-06,2020-03-28,CN_SH,436,485
2020-04-06,2020-03-29,CN_SH,437,492
2020-04-06,2020-03-30,CN_SH,438,498
2020-04-06,2020-03-31,CN_SH,439,509
2020-04-06,2020-04-01,CN_SH,440,516
2020-04-06,2020-04-02,CN_SH,441,522
2020-04-06,2020-04-03,CN_SH,442,526
2020-04-06,2020-04-04,CN_SH,443,529
2020-04-06,2020-04-05,CN_SH,443,531
2020-04-06,2020-04-06,CN_SH,444,536
2020-04-06,2020-04-07,CN_SH,445,
2020-04-06,2020-04-08,CN_SH,446,
2020-04-06,2020-04-09,CN_SH,446,
2020-04-06,2020-03-17,CN_SN,249,246
2020-04-06,2020-03-18,CN_SN,249,246
2020-04-06,2020-03-20,CN_SN,249,247
2020-04-06,2020-03-21,CN_SN,249,248
2020-04-06,2020-03-24,CN_SN,249,249
2020-04-06,2020-03-25,CN_SN,249,250
2020-04-06,2020-03-26,CN_SN,249,253
2020-04-06,2020-04-01,CN_SN,249,255
2020-04-06,2020-04-03,CN_SN,249,255
2020-04-06,2020-04-04,CN_SN,249,256
2020-04-06,2020-04-06,CN_SN,249,256
2020-04-06,2020-04-07,CN_SN,249,
2020-04-06,2020-04-08,CN_SN,249,
2020-04-06,2020-04-09,CN_SN,249,
2020-04-05,2020-03-04,CN_SX,134,133
2020-04-05,2020-03-06,CN_SX,135,133
2020-04-05,2020-03-10,CN_SX,135,133
2020-04-05,2020-03-11,CN_SX,135,133
2020-04-05,2020-03-12,CN_SX,135,133
2020-04-05,2020-03-13,CN_SX,135,133
2020-04-05,2020-03-24,CN_SX,135,134
2020-04-05,2020-03-26,CN_SX,135,135
2020-04-05,2020-03-29,CN_SX,135,136
2020-04-05,2020-04-01,CN_SX,135,137
2020-04-05,2020-04-05,CN_SX,135,138
2020-04-05,2020-04-06,CN_SX,135,
2020-04-05,2020-04-07,CN_SX,135,
2020-04-05,2020-04-08,CN_SX,135,
2020-04-07,2020-03-25,CN_TJ,153,145
2020-04-07,2020-03-26,CN_TJ,153,151
2020-04-07,2020-03-27,CN_TJ,153,152
2020-04-07,2020-03-28,CN_TJ,153,161
2020-04-07,2020-03-29,CN_TJ,154,166
2020-04-07,2020-03-30,CN_TJ,154,174
2020-04-07,2020-04-01,CN_TJ,154,174
2020-04-07,2020-04-02,CN_TJ,154,176
2020-04-07,2020-04-03,CN_TJ,154,180
2020-04-07,2020-04-05,CN_TJ,154,180
2020-04-07,2020-04-07,CN_TJ,155,180
2020-04-07,2020-04-08,CN_TJ,155,
2020-04-07,2020-04-09,CN_TJ,155,
2020-04-07,2020-04-10,CN_TJ,155,
2020-04-06,2020-03-25,CN_TW,210,235
2020-04-06,2020-03-26,CN_TW,226,252
2020-04-06,2020-03-27,CN_TW,242,267
2020-04-06,2020-03-28,CN_TW,260,283
2020-04-06,2020-03-29,CN_TW,278,298
2020-04-06,2020-03-30,CN_TW,296,306
2020-04-06,2020-03-31,CN_TW,316,322
2020-04-06,2020-04-02,CN_TW,336,339
2020-04-06,2020-04-03,CN_TW,356,348
2020-04-06,2020-04-05,CN_TW,378,355
2020-04-06,2020-04-06,CN_TW,400,373
2020-04-06,2020-04-07,CN_TW,422,
2020-04-06,2020-04-08,CN_TW,445,
2020-04-06,2020-04-09,CN_TW,468,
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-04-07,2020-03-06,CN_YN,177,174
2020-04-07,2020-03-15,CN_YN,177,174
2020-04-07,2020-03-16,CN_YN,177,175
2020-04-07,2020-03-17,CN_YN,177,176
2020-04-07,2020-03-26,CN_YN,177,178
2020-04-07,2020-03-27,CN_YN,177,180
2020-04-07,2020-03-31,CN_YN,177,181
2020-04-07,2020-04-01,CN_YN,177,182
2020-04-07,2020-04-02,CN_YN,177,183
2020-04-07,2020-04-03,CN_YN,177,184
2020-04-07,2020-04-07,CN_YN,177,184
2020-04-07,2020-04-08,CN_YN,177,
2020-04-07,2020-04-09,CN_YN,177,
2020-04-07,2020-04-10,CN_YN,177,
2020-04-06,2020-03-26,CN_ZJ,1227,1243
2020-04-06,2020-03-27,CN_ZJ,1227,1247
2020-04-06,2020-03-28,CN_ZJ,1227,1251
2020-04-06,2020-03-29,CN_ZJ,1227,1254
2020-04-06,2020-03-30,CN_ZJ,1227,1255
2020-04-06,2020-03-31,CN_ZJ,1227,1257
2020-04-06,2020-04-02,CN_ZJ,1227,1258
2020-04-06,2020-04-03,CN_ZJ,1227,1260
2020-04-06,2020-04-04,CN_ZJ,1227,1262
2020-04-06,2020-04-05,CN_ZJ,1227,1263
2020-04-06,2020-04-06,CN_ZJ,1227,1264
2020-04-06,2020-04-07,CN_ZJ,1227,
2020-04-06,2020-04-08,CN_ZJ,1227,
2020-04-06,2020-04-09,CN_ZJ,1227,
2020-04-06,2020-03-27,CO,482,491
2020-04-06,2020-03-28,CO,558,539
2020-04-06,2020-03-29,CO,640,608
2020-04-06,2020-03-30,CO,729,702
2020-04-06,2020-03-31,CO,824,798
2020-04-06,2020-04-01,CO,925,906
2020-04-06,2020-04-02,CO,1032,1065
2020-04-06,2020-04-03,CO,1145,1161
2020-04-06,2020-04-04,CO,1262,1267
2020-04-06,2020-04-05,CO,1384,1406
2020-04-06,2020-04-06,CO,1509,1485
2020-04-06,2020-04-07,CO,1638,
2020-04-06,2020-04-08,CO,1771,
2020-04-06,2020-04-09,CO,1905,
2020-04-06,2020-03-25,CO_ANT,56,60
2020-04-06,2020-03-28,CO_ANT,67,67
2020-04-06,2020-03-29,CO_ANT,79,86
2020-04-06,2020-03-30,CO_ANT,91,96
2020-04-06,2020-03-31,CO_ANT,104,101
2020-04-06,2020-04-01,CO_ANT,117,107
2020-04-06,2020-04-02,CO_ANT,130,127
2020-04-06,2020-04-03,CO_ANT,143,146
2020-04-06,2020-04-04,CO_ANT,156,150
2020-04-06,2020-04-05,CO_ANT,168,172
2020-04-06,2020-04-06,CO_ANT,180,183
2020-04-06,2020-04-07,CO_ANT,192,
2020-04-06,2020-04-08,CO_ANT,203,
2020-04-06,2020-04-09,CO_ANT,213,
2020-04-06,2020-03-26,CO_CAU,74,74
2020-04-06,2020-03-28,CO_CAU,85,85
2020-04-06,2020-03-29,CO_CAU,98,93
2020-04-06,2020-03-30,CO_CAU,111,106
2020-04-06,2020-03-31,CO_CAU,125,117
2020-04-06,2020-04-01,CO_CAU,139,148
2020-04-06,2020-04-02,CO_CAU,153,151
2020-04-06,2020-04-03,CO_CAU,167,166
2020-04-06,2020-04-04,CO_CAU,181,180
2020-04-06,2020-04-05,CO_CAU,195,197
2020-04-06,2020-04-06,CO_CAU,209,210
2020-04-06,2020-04-07,CO_CAU,223,
2020-04-06,2020-04-08,CO_CAU,236,
2020-04-06,2020-04-09,CO_CAU,249,
2020-04-06,2020-03-24,CO_CUN,19,22
2020-04-06,2020-03-25,CO_CUN,22,23
2020-04-06,2020-03-27,CO_CUN,26,24
2020-04-06,2020-03-28,CO_CUN,29,26
2020-04-06,2020-03-30,CO_CUN,33,30
2020-04-06,2020-03-31,CO_CUN,37,39
2020-04-06,2020-04-01,CO_CUN,41,43
2020-04-06,2020-04-03,CO_CUN,45,46
2020-04-06,2020-04-04,CO_CUN,48,49
2020-04-06,2020-04-05,CO_CUN,52,52
2020-04-06,2020-04-06,CO_CUN,55,53
2020-04-06,2020-04-07,CO_CUN,58,
2020-04-06,2020-04-08,CO_CUN,61,
2020-04-06,2020-04-09,CO_CUN,64,
2020-04-06,2020-03-27,CO_DC,230,221
2020-04-06,2020-03-28,CO_DC,268,259
2020-04-06,2020-03-29,CO_DC,310,292
2020-04-06,2020-03-30,CO_DC,356,348
2020-04-06,2020-03-31,CO_DC,406,389
2020-04-06,2020-04-01,CO_DC,461,471
2020-04-06,2020-04-02,CO_DC,521,541
2020-04-06,2020-04-03,CO_DC,585,585
2020-04-06,2020-04-04,CO_DC,654,693
2020-04-06,2020-04-05,CO_DC,727,725
2020-04-06,2020-04-06,CO_DC,805,779
2020-04-06,2020-04-07,CO_DC,888,
2020-04-06,2020-04-08,CO_DC,974,
2020-04-06,2020-04-09,CO_DC,1065,
2020-04-06,2020-03-26,CO_VAC,74,74
2020-04-06,2020-03-28,CO_VAC,85,85
2020-04-06,2020-03-29,CO_VAC,98,93
2020-04-06,2020-03-30,CO_VAC,111,106
2020-04-06,2020-03-31,CO_VAC,125,117
2020-04-06,2020-04-01,CO_VAC,139,148
2020-04-06,2020-04-02,CO_VAC,153,151
2020-04-06,2020-04-03,CO_VAC,167,166
2020-04-06,2020-04-04,CO_VAC,181,180
2020-04-06,2020-04-05,CO_VAC,195,197
2020-04-06,2020-04-06,CO_VAC,209,210
2020-04-06,2020-04-07,CO_VAC,223,
2020-04-06,2020-04-08,CO_VAC,236,
2020-04-06,2020-04-09,CO_VAC,249,
2020-04-06,2020-03-27,CR,232,231
2020-04-06,2020-03-28,CR,256,263
2020-04-06,2020-03-29,CR,280,295
2020-04-06,2020-03-30,CR,304,314
2020-04-06,2020-03-31,CR,328,330
2020-04-06,2020-04-01,CR,351,347
2020-04-06,2020-04-02,CR,374,375
2020-04-06,2020-04-03,CR,396,396
2020-04-06,2020-04-04,CR,417,416
2020-04-06,2020-04-05,CR,438,435
2020-04-06,2020-04-06,CR,457,454
2020-04-06,2020-04-07,CR,476,
2020-04-06,2020-04-08,CR,494,
2020-04-06,2020-04-09,CR,511,
2020-04-06,2020-03-27,CU,78,67
2020-04-06,2020-03-28,CU,96,80
2020-04-06,2020-03-29,CU,115,119
2020-04-06,2020-03-30,CU,136,139
2020-04-06,2020-03-31,CU,159,170
2020-04-06,2020-04-01,CU,184,186
2020-04-06,2020-04-02,CU,209,212
2020-04-06,2020-04-03,CU,236,233
2020-04-06,2020-04-04,CU,264,269
2020-04-06,2020-04-05,CU,293,288
2020-04-06,2020-04-06,CU,321,320
2020-04-06,2020-04-07,CU,350,
2020-04-06,2020-04-08,CU,379,
2020-04-06,2020-04-09,CU,408,
2020-04-06,2020-03-27,CY,151,146
2020-04-06,2020-03-28,CY,171,162
2020-04-06,2020-03-29,CY,193,179
2020-04-06,2020-03-30,CY,218,214
2020-04-06,2020-03-31,CY,244,230
2020-04-06,2020-04-01,CY,274,262
2020-04-06,2020-04-02,CY,306,320
2020-04-06,2020-04-03,CY,341,356
2020-04-06,2020-04-04,CY,379,396
2020-04-06,2020-04-05,CY,420,426
2020-04-06,2020-04-06,CY,465,446
2020-04-06,2020-04-07,CY,513,
2020-04-06,2020-04-08,CY,565,
2020-04-06,2020-04-09,CY,621,
2020-04-06,2020-03-27,CZ,2011,2062
2020-04-06,2020-03-28,CZ,2257,2279
2020-04-06,2020-03-29,CZ,2512,2663
2020-04-06,2020-03-30,CZ,2775,2829
2020-04-06,2020-03-31,CZ,3044,3002
2020-04-06,2020-04-01,CZ,3317,3308
2020-04-06,2020-04-02,CZ,3592,3589
2020-04-06,2020-04-03,CZ,3868,3858
2020-04-06,2020-04-04,CZ,4142,4190
2020-04-06,2020-04-05,CZ,4415,4472
2020-04-06,2020-04-06,CZ,4684,4587
2020-04-06,2020-04-07,CZ,4949,
2020-04-06,2020-04-08,CZ,5207,
2020-04-06,2020-04-09,CZ,5460,
2020-04-06,2020-03-27,DE,41942,42288
2020-04-06,2020-03-28,DE,47043,48582
2020-04-06,2020-03-29,DE,52306,52547
2020-04-06,2020-03-30,DE,57692,57298
2020-04-06,2020-03-31,DE,63162,61913
2020-04-06,2020-04-01,DE,68676,67366
2020-04-06,2020-04-02,DE,74198,73522
2020-04-06,2020-04-03,DE,79696,79696
2020-04-06,2020-04-04,DE,85138,85778
2020-04-06,2020-04-05,DE,90496,91714
2020-04-06,2020-04-06,DE,95748,95391
2020-04-06,2020-04-07,DE,100871,
2020-04-06,2020-04-08,DE,105849,
2020-04-06,2020-04-09,DE,110667,
2020-04-06,2020-03-26,DE_BB,596,569
2020-04-06,2020-03-27,DE_BB,674,680
2020-04-06,2020-03-28,DE_BB,756,766
2020-04-06,2020-03-29,DE_BB,843,835
2020-04-06,2020-03-30,DE_BB,933,866
2020-04-06,2020-04-01,DE_BB,1028,1000
2020-04-06,2020-04-02,DE_BB,1125,1116
2020-04-06,2020-04-03,DE_BB,1226,1313
2020-04-06,2020-04-04,DE_BB,1329,1375
2020-04-06,2020-04-05,DE_BB,1433,1457
2020-04-06,2020-04-06,DE_BB,1539,1472
2020-04-06,2020-04-07,DE_BB,1647,
2020-04-06,2020-04-08,DE_BB,1754,
2020-04-06,2020-04-09,DE_BB,1862,
2020-04-06,2020-03-26,DE_BE,1859,1937
2020-04-06,2020-03-27,DE_BE,2064,2152
2020-04-06,2020-03-28,DE_BE,2272,2337
2020-04-06,2020-03-29,DE_BE,2482,2462
2020-04-06,2020-03-30,DE_BE,2691,2581
2020-04-06,2020-04-01,DE_BE,2899,2777
2020-04-06,2020-04-02,DE_BE,3105,3223
2020-04-06,2020-04-03,DE_BE,3306,3486
2020-04-06,2020-04-04,DE_BE,3502,3626
2020-04-06,2020-04-05,DE_BE,3693,3687
2020-04-06,2020-04-06,DE_BE,3877,3687
2020-04-06,2020-04-07,DE_BE,4054,
2020-04-06,2020-04-08,DE_BE,4224,
2020-04-06,2020-04-09,DE_BE,4386,
2020-04-06,2020-03-26,DE_BW,8767,8580
2020-04-06,2020-03-27,DE_BW,9968,10272
2020-04-06,2020-03-28,DE_BW,11219,11510
2020-04-06,2020-03-29,DE_BW,12509,12485
2020-04-06,2020-03-30,DE_BW,13828,13477
2020-04-06,2020-04-01,DE_BW,15166,14818
2020-04-06,2020-04-02,DE_BW,16512,16653
2020-04-06,2020-04-03,DE_BW,17857,18718
2020-04-06,2020-04-04,DE_BW,19192,19713
2020-04-06,2020-04-05,DE_BW,20511,20673
2020-04-06,2020-04-06,DE_BW,21805,20879
2020-04-06,2020-04-07,DE_BW,23068,
2020-04-06,2020-04-08,DE_BW,24297,
2020-04-06,2020-04-09,DE_BW,25486,
2020-04-06,2020-03-26,DE_BY,9439,9487
2020-04-06,2020-03-27,DE_BY,10907,11220
2020-04-06,2020-03-28,DE_BY,12470,12737
2020-04-06,2020-03-29,DE_BY,14117,14021
2020-04-06,2020-03-30,DE_BY,15836,15160
2020-04-06,2020-04-01,DE_BY,17613,16838
2020-04-06,2020-04-02,DE_BY,19437,19663
2020-04-06,2020-04-03,DE_BY,21294,22164
2020-04-06,2020-04-04,DE_BY,23172,23894
2020-04-06,2020-04-05,DE_BY,25058,25376
2020-04-06,2020-04-06,DE_BY,26942,25965
2020-04-06,2020-04-07,DE_BY,28812,
2020-04-06,2020-04-08,DE_BY,30660,
2020-04-06,2020-04-09,DE_BY,32477,
2020-04-06,2020-03-26,DE_HB,231,213
2020-04-06,2020-03-27,DE_HB,250,264
2020-04-06,2020-03-28,DE_HB,268,278
2020-04-06,2020-03-29,DE_HB,287,290
2020-04-06,2020-03-30,DE_HB,305,298
2020-04-06,2020-04-01,DE_HB,323,315
2020-04-06,2020-04-02,DE_HB,340,332
2020-04-06,2020-04-03,DE_HB,357,354
2020-04-06,2020-04-04,DE_HB,373,388
2020-04-06,2020-04-05,DE_HB,388,395
2020-04-06,2020-04-06,DE_HB,403,395
2020-04-06,2020-04-07,DE_HB,418,
2020-04-06,2020-04-08,DE_HB,431,
2020-04-06,2020-04-09,DE_HB,444,
2020-04-06,2020-03-26,DE_HE,2208,2195
