ForecastDate,Date,Key,Estimated,Confirmed
2020-05-27,2020-05-01,AU_WA,553.40629,551
2020-05-27,2020-05-02,AU_WA,553.77834,551
2020-05-27,2020-05-03,AU_WA,554.10093,551
2020-05-27,2020-05-04,AU_WA,554.38064,551
2020-05-27,2020-05-05,AU_WA,554.62313,551
2020-05-27,2020-05-06,AU_WA,554.83335,551
2020-05-27,2020-05-07,AU_WA,555.01558,551
2020-05-27,2020-05-08,AU_WA,555.17354,552
2020-05-27,2020-05-09,AU_WA,555.31046,552
2020-05-27,2020-05-10,AU_WA,555.42914,552
2020-05-27,2020-05-11,AU_WA,555.532,552
2020-05-27,2020-05-12,AU_WA,555.62115,551
2020-05-27,2020-05-13,AU_WA,555.69842,551
2020-05-27,2020-05-14,AU_WA,555.76538,552
2020-05-27,2020-05-15,AU_WA,555.82341,552
2020-05-27,2020-05-16,AU_WA,555.87371,553
2020-05-27,2020-05-17,AU_WA,555.91729,554
2020-05-27,2020-05-18,AU_WA,555.95507,557
2020-05-27,2020-05-19,AU_WA,555.9878,557
2020-05-27,2020-05-20,AU_WA,556.01617,557
2020-05-27,2020-05-21,AU_WA,556.04075,557
2020-05-27,2020-05-22,AU_WA,556.06206,557
2020-05-27,2020-05-23,AU_WA,556.08052,557
2020-05-27,2020-05-24,AU_WA,556.09652,557
2020-05-27,2020-05-25,AU_WA,556.11038,564
2020-05-27,2020-05-26,AU_WA,556.1224,570
2020-05-27,2020-05-27,AU_WA,556.13281,570
2020-05-27,2020-05-28,AU_WA,556.14183,
2020-05-27,2020-05-29,AU_WA,556.14965,
2020-05-27,2020-05-30,AU_WA,556.15643,
2020-05-27,2020-05-31,AU_WA,556.1623,
2020-05-27,2020-06-01,AU_WA,556.16738,
2020-05-27,2020-06-02,AU_WA,556.17179,
2020-05-27,2020-06-03,AU_WA,556.17561,
2020-05-26,2020-04-29,AW,100.17611,100
2020-05-26,2020-04-30,AW,100.3217,100
2020-05-26,2020-05-01,AW,100.44754,100
2020-05-26,2020-05-02,AW,100.55629,100
2020-05-26,2020-05-03,AW,100.65026,100
2020-05-26,2020-05-04,AW,100.73144,100
2020-05-26,2020-05-05,AW,100.80156,100
2020-05-26,2020-05-06,AW,100.86213,101
2020-05-26,2020-05-07,AW,100.91444,101
2020-05-26,2020-05-08,AW,100.95962,101
2020-05-26,2020-05-09,AW,100.99863,101
2020-05-26,2020-05-10,AW,101.03232,101
2020-05-26,2020-05-11,AW,101.0614,101
2020-05-26,2020-05-12,AW,101.08651,101
2020-05-26,2020-05-13,AW,101.1082,101
2020-05-26,2020-05-14,AW,101.12691,101
2020-05-26,2020-05-15,AW,101.14308,101
2020-05-26,2020-05-16,AW,101.15703,101
2020-05-26,2020-05-17,AW,101.16907,101
2020-05-26,2020-05-18,AW,101.17947,101
2020-05-26,2020-05-19,AW,101.18844,101
2020-05-26,2020-05-20,AW,101.19619,101
2020-05-26,2020-05-21,AW,101.20288,101
2020-05-26,2020-05-22,AW,101.20865,101
2020-05-26,2020-05-23,AW,101.21364,101
2020-05-26,2020-05-24,AW,101.21794,101
2020-05-26,2020-05-25,AW,101.22165,101
2020-05-26,2020-05-26,AW,101.22486,101
2020-05-26,2020-05-27,AW,101.22763,
2020-05-26,2020-05-28,AW,101.23002,
2020-05-26,2020-05-29,AW,101.23208,
2020-05-26,2020-05-30,AW,101.23386,
2020-05-26,2020-05-31,AW,101.23539,
2020-05-26,2020-06-01,AW,101.23672,
2020-05-26,2020-06-02,AW,101.23787,
2020-05-26,2020-04-29,AZ,1796.8151,1766
2020-05-26,2020-04-30,AZ,1866.9608,1804
2020-05-26,2020-05-01,AZ,1938.6776,1854
2020-05-26,2020-05-02,AZ,2011.957,1894
2020-05-26,2020-05-03,AZ,2086.7889,1932
2020-05-26,2020-05-04,AZ,2163.162,1984
2020-05-26,2020-05-05,AZ,2241.0638,2060
2020-05-26,2020-05-06,AZ,2320.4803,2127
2020-05-26,2020-05-07,AZ,2401.3962,2204
2020-05-26,2020-05-08,AZ,2483.7953,2279
2020-05-26,2020-05-09,AZ,2567.6597,2422
2020-05-26,2020-05-10,AZ,2652.9707,2519
2020-05-26,2020-05-11,AZ,2739.7083,2589
2020-05-26,2020-05-12,AZ,2827.8515,2693
2020-05-26,2020-05-13,AZ,2917.378,2758
2020-05-26,2020-05-14,AZ,3008.2647,2879
2020-05-26,2020-05-15,AZ,3100.4874,2980
2020-05-26,2020-05-16,AZ,3194.0211,3138
2020-05-26,2020-05-17,AZ,3288.8397,3274
2020-05-26,2020-05-18,AZ,3384.9162,3287
2020-05-26,2020-05-19,AZ,3482.2231,3518
2020-05-26,2020-05-20,AZ,3580.7318,3631
2020-05-26,2020-05-21,AZ,3680.4131,3749
2020-05-26,2020-05-22,AZ,3781.2371,3855
2020-05-26,2020-05-23,AZ,3883.1732,3982
2020-05-26,2020-05-24,AZ,3986.1903,4122
2020-05-26,2020-05-25,AZ,4090.2566,4271
2020-05-26,2020-05-26,AZ,4195.34,4403
2020-05-26,2020-05-27,AZ,4301.4077,
2020-05-26,2020-05-28,AZ,4408.4267,
2020-05-26,2020-05-29,AZ,4516.3633,
2020-05-26,2020-05-30,AZ,4625.1839,
2020-05-26,2020-05-31,AZ,4734.8542,
2020-05-26,2020-06-01,AZ,4845.3398,
2020-05-26,2020-06-02,AZ,4956.6062,
2020-05-26,2020-04-29,BA,1712.6215,1588
2020-05-26,2020-04-30,BA,1751.5568,1689
2020-05-26,2020-05-01,BA,1789.5332,1781
2020-05-26,2020-05-02,BA,1826.5372,1839
2020-05-26,2020-05-03,BA,1862.5591,1857
2020-05-26,2020-05-04,BA,1897.5927,1926
2020-05-26,2020-05-05,BA,1931.6355,1946
2020-05-26,2020-05-06,BA,1964.6878,1987
2020-05-26,2020-05-07,BA,1996.7531,2027
2020-05-26,2020-05-08,BA,2027.837,2070
2020-05-26,2020-05-09,BA,2057.9479,2070
2020-05-26,2020-05-10,BA,2087.0961,2090
2020-05-26,2020-05-11,BA,2115.2936,2142
2020-05-26,2020-05-12,BA,2142.5544,2158
2020-05-26,2020-05-13,BA,2168.8938,2181
2020-05-26,2020-05-14,BA,2194.3282,2216
2020-05-26,2020-05-15,BA,2218.8754,2237
2020-05-26,2020-05-16,BA,2242.554,2267
2020-05-26,2020-05-17,BA,2265.3833,2289
2020-05-26,2020-05-18,BA,2287.3833,2303
2020-05-26,2020-05-19,BA,2308.5746,2319
2020-05-26,2020-05-20,BA,2328.978,2334
2020-05-26,2020-05-21,BA,2348.6147,2352
2020-05-26,2020-05-22,BA,2367.5061,2372
2020-05-26,2020-05-23,BA,2385.6737,2391
2020-05-26,2020-05-24,BA,2403.1388,2401
2020-05-26,2020-05-25,BA,2419.9231,2406
2020-05-26,2020-05-26,BA,2436.0476,2416
2020-05-26,2020-05-27,BA,2451.5336,
2020-05-26,2020-05-28,BA,2466.4018,
2020-05-26,2020-05-29,BA,2480.673,
2020-05-26,2020-05-30,BA,2494.3672,
2020-05-26,2020-05-31,BA,2507.5046,
2020-05-26,2020-06-01,BA,2520.1046,
2020-05-26,2020-06-02,BA,2532.1863,
2020-05-26,2020-04-29,BB,82.835131,80
2020-05-26,2020-04-30,BB,83.20514,81
2020-05-26,2020-05-01,BB,83.542671,81
2020-05-26,2020-05-02,BB,83.850455,81
2020-05-26,2020-05-03,BB,84.131013,82
2020-05-26,2020-05-04,BB,84.386673,82
2020-05-26,2020-05-05,BB,84.619575,82
2020-05-26,2020-05-06,BB,84.831688,82
2020-05-26,2020-05-07,BB,85.024823,82
2020-05-26,2020-05-08,BB,85.200639,83
2020-05-26,2020-05-09,BB,85.360656,84
2020-05-26,2020-05-10,BB,85.506268,84
2020-05-26,2020-05-11,BB,85.638751,84
2020-05-26,2020-05-12,BB,85.75927,85
2020-05-26,2020-05-13,BB,85.86889,85
2020-05-26,2020-05-14,BB,85.968585,85
2020-05-26,2020-05-15,BB,86.059244,85
2020-05-26,2020-05-16,BB,86.141677,86
2020-05-26,2020-05-17,BB,86.216623,88
2020-05-26,2020-05-18,BB,86.284757,88
2020-05-26,2020-05-19,BB,86.346694,90
2020-05-26,2020-05-20,BB,86.402992,90
2020-05-26,2020-05-21,BB,86.454163,90
2020-05-26,2020-05-22,BB,86.500671,90
2020-05-26,2020-05-23,BB,86.542937,92
2020-05-26,2020-05-24,BB,86.581348,92
2020-05-26,2020-05-25,BB,86.616254,92
2020-05-26,2020-05-26,BB,86.647972,92
2020-05-26,2020-05-27,BB,86.676794,
2020-05-26,2020-05-28,BB,86.702983,
2020-05-26,2020-05-29,BB,86.726778,
2020-05-26,2020-05-30,BB,86.748398,
2020-05-26,2020-05-31,BB,86.768041,
2020-05-26,2020-06-01,BB,86.785888,
2020-05-26,2020-06-02,BB,86.802103,
2020-05-26,2020-04-29,BD,6586.7849,7103
2020-05-26,2020-04-30,BD,7150.2018,7667
2020-05-26,2020-05-01,BD,7748.8178,8238
2020-05-26,2020-05-02,BD,8383.7783,8790
2020-05-26,2020-05-03,BD,9056.1968,9455
2020-05-26,2020-05-04,BD,9767.1512,10143
2020-05-26,2020-05-05,BD,10517.679,10929
2020-05-26,2020-05-06,BD,11308.775,11719
2020-05-26,2020-05-07,BD,12141.386,12425
2020-05-26,2020-05-08,BD,13016.406,13134
2020-05-26,2020-05-09,BD,13934.678,13770
2020-05-26,2020-05-10,BD,14896.986,14657
2020-05-26,2020-05-11,BD,15904.053,15691
2020-05-26,2020-05-12,BD,16956.541,16660
2020-05-26,2020-05-13,BD,18055.045,17822
2020-05-26,2020-05-14,BD,19200.095,18863
2020-05-26,2020-05-15,BD,20392.15,20065
2020-05-26,2020-05-16,BD,21631.598,20995
2020-05-26,2020-05-17,BD,22918.757,22268
2020-05-26,2020-05-18,BD,24253.871,23870
2020-05-26,2020-05-19,BD,25637.111,25121
2020-05-26,2020-05-20,BD,27068.573,26738
2020-05-26,2020-05-21,BD,28548.278,28511
2020-05-26,2020-05-22,BD,30076.175,30205
2020-05-26,2020-05-23,BD,31652.139,32078
2020-05-26,2020-05-24,BD,33275.969,33610
2020-05-26,2020-05-25,BD,34947.394,35585
2020-05-26,2020-05-26,BD,36666.072,36751
2020-05-26,2020-05-27,BD,38431.588,
2020-05-26,2020-05-28,BD,40243.462,
2020-05-26,2020-05-29,BD,42101.145,
2020-05-26,2020-05-30,BD,44004.024,
2020-05-26,2020-05-31,BD,45951.42,
2020-05-26,2020-06-01,BD,47942.598,
2020-05-26,2020-06-02,BD,49976.76,
2020-05-26,2020-04-29,BE,47527.904,47859
2020-05-26,2020-04-30,BE,48208.866,48519
2020-05-26,2020-05-01,BE,48853.879,49032
2020-05-26,2020-05-02,BE,49464.287,49517
2020-05-26,2020-05-03,BE,50041.461,49906
2020-05-26,2020-05-04,BE,50586.778,50267
2020-05-26,2020-05-05,BE,51101.617,50509
2020-05-26,2020-05-06,BE,51587.348,50781
2020-05-26,2020-05-07,BE,52045.32,51420
2020-05-26,2020-05-08,BE,52476.86,52011
2020-05-26,2020-05-09,BE,52883.267,52596
2020-05-26,2020-05-10,BE,53265.802,53081
2020-05-26,2020-05-11,BE,53625.691,53449
2020-05-26,2020-05-12,BE,53964.121,53779
2020-05-26,2020-05-13,BE,54282.233,53981
2020-05-26,2020-05-14,BE,54581.129,54288
2020-05-26,2020-05-15,BE,54861.864,54644
2020-05-26,2020-05-16,BE,55125.45,54989
2020-05-26,2020-05-17,BE,55372.853,55280
2020-05-26,2020-05-18,BE,55604.997,55559
2020-05-26,2020-05-19,BE,55822.761,55791
2020-05-26,2020-05-20,BE,56026.98,55983
2020-05-26,2020-05-21,BE,56218.45,56235
2020-05-26,2020-05-22,BE,56397.926,56511
2020-05-26,2020-05-23,BE,56566.121,56810
2020-05-26,2020-05-24,BE,56723.714,57092
2020-05-26,2020-05-25,BE,56871.344,57342
2020-05-26,2020-05-26,BE,57009.617,57455
2020-05-26,2020-05-27,BE,57139.104,
2020-05-26,2020-05-28,BE,57260.345,
2020-05-26,2020-05-29,BE,57373.849,
2020-05-26,2020-05-30,BE,57480.096,
2020-05-26,2020-05-31,BE,57579.536,
2020-05-26,2020-06-01,BE,57672.595,
2020-05-26,2020-06-02,BE,57759.673,
2020-05-26,2020-04-29,BF,683.21661,641
2020-05-26,2020-04-30,BF,691.60138,645
2020-05-26,2020-05-01,BF,699.55813,649
2020-05-26,2020-05-02,BF,707.10318,652
2020-05-26,2020-05-03,BF,714.2529,662
2020-05-26,2020-05-04,BF,721.02362,672
2020-05-26,2020-05-05,BF,727.43154,688
2020-05-26,2020-05-06,BF,733.49267,729
2020-05-26,2020-05-07,BF,739.22271,736
2020-05-26,2020-05-08,BF,744.63704,744
2020-05-26,2020-05-09,BF,749.75066,748
2020-05-26,2020-05-10,BF,754.57814,751
2020-05-26,2020-05-11,BF,759.13363,760
2020-05-26,2020-05-12,BF,763.43077,766
2020-05-26,2020-05-13,BF,767.48276,773
2020-05-26,2020-05-14,BF,771.30227,773
2020-05-26,2020-05-15,BF,774.9015,782
2020-05-26,2020-05-16,BF,778.29214,782
2020-05-26,2020-05-17,BF,781.48538,796
2020-05-26,2020-05-18,BF,784.49193,796
2020-05-26,2020-05-19,BF,787.32199,806
2020-05-26,2020-05-20,BF,789.98532,809
2020-05-26,2020-05-21,BF,792.49118,812
2020-05-26,2020-05-22,BF,794.84842,814
2020-05-26,2020-05-23,BF,797.06542,814
2020-05-26,2020-05-24,BF,799.15016,832
2020-05-26,2020-05-25,BF,801.11019,841
2020-05-26,2020-05-26,BF,802.95269,845
2020-05-26,2020-05-27,BF,804.68444,
2020-05-26,2020-05-28,BF,806.31188,
2020-05-26,2020-05-29,BF,807.8411,
2020-05-26,2020-05-30,BF,809.27784,
2020-05-26,2020-05-31,BF,810.62755,
2020-05-26,2020-06-01,BF,811.89535,
2020-05-26,2020-06-02,BF,813.08611,
2020-05-26,2020-04-29,BG,1426.1995,1447
2020-05-26,2020-04-30,BG,1470.7553,1506
2020-05-26,2020-05-01,BG,1515.3612,1588
2020-05-26,2020-05-02,BG,1559.9784,1594
2020-05-26,2020-05-03,BG,1604.569,1618
2020-05-26,2020-05-04,BG,1649.0963,1652
2020-05-26,2020-05-05,BG,1693.5251,1689
2020-05-26,2020-05-06,BG,1737.821,1778
2020-05-26,2020-05-07,BG,1781.9512,1829
2020-05-26,2020-05-08,BG,1825.8842,1911
2020-05-26,2020-05-09,BG,1869.5898,1955
2020-05-26,2020-05-10,BG,1913.039,1965
2020-05-26,2020-05-11,BG,1956.2045,1990
2020-05-26,2020-05-12,BG,1999.0602,2023
2020-05-26,2020-05-13,BG,2041.5813,2069
2020-05-26,2020-05-14,BG,2083.7446,2100
2020-05-26,2020-05-15,BG,2125.5282,2138
2020-05-26,2020-05-16,BG,2166.9115,2211
2020-05-26,2020-05-17,BG,2207.8752,2235
2020-05-26,2020-05-18,BG,2248.4014,2259
2020-05-26,2020-05-19,BG,2288.4735,2292
2020-05-26,2020-05-20,BG,2328.0762,2331
2020-05-26,2020-05-21,BG,2367.1954,2372
2020-05-26,2020-05-22,BG,2405.8182,2408
2020-05-26,2020-05-23,BG,2443.9328,2408
2020-05-26,2020-05-24,BG,2481.5287,2433
2020-05-26,2020-05-25,BG,2518.5964,2433
2020-05-26,2020-05-26,BG,2555.1276,2460
2020-05-26,2020-05-27,BG,2591.1148,
2020-05-26,2020-05-28,BG,2626.5518,
2020-05-26,2020-05-29,BG,2661.4329,
2020-05-26,2020-05-30,BG,2695.7539,
2020-05-26,2020-05-31,BG,2729.511,
2020-05-26,2020-06-01,BG,2762.7014,
2020-05-26,2020-06-02,BG,2795.3231,
2020-05-26,2020-04-29,BH,2987.3892,2921
2020-05-26,2020-04-30,BH,3139.3551,3040
2020-05-26,2020-05-01,BH,3297.4966,3170
2020-05-26,2020-05-02,BH,3461.9872,3284
2020-05-26,2020-05-03,BH,3633.0026,3383
2020-05-26,2020-05-04,BH,3810.7196,3533
2020-05-26,2020-05-05,BH,3995.3167,3720
2020-05-26,2020-05-06,BH,4186.9738,3934
2020-05-26,2020-05-07,BH,4385.8718,4199
2020-05-26,2020-05-08,BH,4592.1928,4444
2020-05-26,2020-05-09,BH,4806.1201,4774
2020-05-26,2020-05-10,BH,5027.8376,4941
2020-05-26,2020-05-11,BH,5257.5301,5236
2020-05-26,2020-05-12,BH,5495.3831,5531
2020-05-26,2020-05-13,BH,5741.5823,5816
2020-05-26,2020-05-14,BH,5996.3141,6198
2020-05-26,2020-05-15,BH,6259.7651,6583
2020-05-26,2020-05-16,BH,6532.1218,6747
2020-05-26,2020-05-17,BH,6813.5708,6956
2020-05-26,2020-05-18,BH,7104.2986,7184
2020-05-26,2020-05-19,BH,7404.4914,7532
2020-05-26,2020-05-20,BH,7714.3348,7888
2020-05-26,2020-05-21,BH,8034.0139,8174
2020-05-26,2020-05-22,BH,8363.7132,8414
2020-05-26,2020-05-23,BH,8703.6163,8802
2020-05-26,2020-05-24,BH,9053.9056,9138
2020-05-26,2020-05-25,BH,9414.7626,9171
2020-05-26,2020-05-26,BH,9786.3674,9366
2020-05-26,2020-05-27,BH,10168.899,
2020-05-26,2020-05-28,BH,10562.534,
2020-05-26,2020-05-29,BH,10967.448,
2020-05-26,2020-05-30,BH,11383.816,
2020-05-26,2020-05-31,BH,11811.807,
2020-05-26,2020-06-01,BH,12251.593,
2020-05-26,2020-06-02,BH,12703.341,
2020-05-26,2020-04-29,BI,14.727246,15
2020-05-26,2020-04-30,BI,15.438497,15
2020-05-26,2020-05-01,BI,16.178853,15
2020-05-26,2020-05-02,BI,16.949258,19
2020-05-26,2020-05-03,BI,17.750673,19
2020-05-26,2020-05-04,BI,18.58408,19
2020-05-26,2020-05-05,BI,19.450484,19
2020-05-26,2020-05-06,BI,20.350907,19
2020-05-26,2020-05-07,BI,21.286394,19
2020-05-26,2020-05-08,BI,22.258008,19
2020-05-26,2020-05-09,BI,23.266835,19
2020-05-26,2020-05-10,BI,24.313979,19
2020-05-26,2020-05-11,BI,25.400565,19
2020-05-26,2020-05-12,BI,26.527741,27
2020-05-26,2020-05-13,BI,27.696672,27
2020-05-26,2020-05-14,BI,28.908544,27
2020-05-26,2020-05-15,BI,30.164565,27
2020-05-26,2020-05-16,BI,31.465959,27
2020-05-26,2020-05-17,BI,32.813976,42
2020-05-26,2020-05-18,BI,34.209879,42
2020-05-26,2020-05-19,BI,35.654957,42
2020-05-26,2020-05-20,BI,37.150513,42
2020-05-26,2020-05-21,BI,38.697874,42
2020-05-26,2020-05-22,BI,40.298382,42
2020-05-26,2020-05-23,BI,41.953402,42
2020-05-26,2020-05-24,BI,43.664315,42
2020-05-26,2020-05-25,BI,45.432521,42
2020-05-26,2020-05-26,BI,47.259438,42
2020-05-26,2020-05-27,BI,49.146503,
2020-05-26,2020-05-28,BI,51.095171,
2020-05-26,2020-05-29,BI,53.106912,
2020-05-26,2020-05-30,BI,55.183215,
2020-05-26,2020-05-31,BI,57.325586,
2020-05-26,2020-06-01,BI,59.535547,
2020-05-26,2020-06-02,BI,61.814635,
2020-05-26,2020-04-29,BJ,44.755897,69
2020-05-26,2020-04-30,BJ,65.715434,84
2020-05-26,2020-05-01,BJ,88.502114,90
2020-05-26,2020-05-02,BJ,111.46867,90
2020-05-26,2020-05-03,BJ,133.29351,90
2020-05-26,2020-05-04,BJ,153.1066,96
2020-05-26,2020-05-05,BJ,170.46622,96
2020-05-26,2020-05-06,BJ,185.26295,102
2020-05-26,2020-05-07,BJ,197.60852,140
2020-05-26,2020-05-08,BJ,207.73966,242
2020-05-26,2020-05-09,BJ,215.9474,284
2020-05-26,2020-05-10,BJ,222.53094,319
2020-05-26,2020-05-11,BJ,227.77105,319
2020-05-26,2020-05-12,BJ,231.91695,327
2020-05-26,2020-05-13,BJ,235.18193,327
2020-05-26,2020-05-14,BJ,237.74394,339
2020-05-26,2020-05-15,BJ,239.74872,339
2020-05-26,2020-05-16,BJ,241.31409,339
2020-05-26,2020-05-17,BJ,242.5343,339
2020-05-26,2020-05-18,BJ,243.48422,339
2020-05-26,2020-05-19,BJ,244.22299,130
2020-05-26,2020-05-20,BJ,244.7971,130
2020-05-26,2020-05-21,BJ,245.24296,135
2020-05-26,2020-05-22,BJ,245.58908,135
2020-05-26,2020-05-23,BJ,245.85766,135
2020-05-26,2020-05-24,BJ,246.06601,191
2020-05-26,2020-05-25,BJ,246.22761,191
2020-05-26,2020-05-26,BJ,246.35293,208
2020-05-26,2020-05-27,BJ,246.4501,
2020-05-26,2020-05-28,BJ,246.52543,
2020-05-26,2020-05-29,BJ,246.58383,
2020-05-26,2020-05-30,BJ,246.6291,
2020-05-26,2020-05-31,BJ,246.66419,
2020-05-26,2020-06-01,BJ,246.69139,
2020-05-26,2020-06-02,BJ,246.71247,
2020-05-26,2020-04-29,BM,107.248,111
2020-05-26,2020-04-30,BM,108.94693,114
2020-05-26,2020-05-01,BM,110.55734,114
2020-05-26,2020-05-02,BM,112.0823,114
2020-05-26,2020-05-03,BM,113.52499,115
2020-05-26,2020-05-04,BM,114.88864,115
2020-05-26,2020-05-05,BM,116.17653,115
2020-05-26,2020-05-06,BM,117.39193,118
2020-05-26,2020-05-07,BM,118.53811,118
2020-05-26,2020-05-08,BM,119.61828,118
2020-05-26,2020-05-09,BM,120.63561,118
2020-05-26,2020-05-10,BM,121.5932,118
2020-05-26,2020-05-11,BM,122.49407,119
2020-05-26,2020-05-12,BM,123.34114,121
2020-05-26,2020-05-13,BM,124.13726,121
2020-05-26,2020-05-14,BM,124.88516,122
2020-05-26,2020-05-15,BM,125.58746,123
2020-05-26,2020-05-16,BM,126.24669,123
2020-05-26,2020-05-17,BM,126.86528,123
2020-05-26,2020-05-18,BM,127.44553,125
2020-05-26,2020-05-19,BM,127.98964,125
2020-05-26,2020-05-20,BM,128.49973,125
2020-05-26,2020-05-21,BM,128.97778,125
2020-05-26,2020-05-22,BM,129.42569,128
2020-05-26,2020-05-23,BM,129.84527,133
2020-05-26,2020-05-24,BM,130.23821,133
2020-05-26,2020-05-25,BM,130.60614,133
2020-05-26,2020-05-26,BM,130.95058,139
2020-05-26,2020-05-27,BM,131.27296,
2020-05-26,2020-05-28,BM,131.57466,
2020-05-26,2020-05-29,BM,131.85695,
2020-05-26,2020-05-30,BM,132.12104,
2020-05-26,2020-05-31,BM,132.36808,
2020-05-26,2020-06-01,BM,132.59913,
2020-05-26,2020-06-02,BM,132.8152,
2020-05-26,2020-04-29,BN,139.62733,138
2020-05-26,2020-04-30,BN,139.656,138
2020-05-26,2020-05-01,BN,139.68074,138
2020-05-26,2020-05-02,BN,139.70209,138
2020-05-26,2020-05-03,BN,139.72052,138
2020-05-26,2020-05-04,BN,139.73642,138
2020-05-26,2020-05-05,BN,139.75015,138
2020-05-26,2020-05-06,BN,139.76199,139
2020-05-26,2020-05-07,BN,139.77222,141
2020-05-26,2020-05-08,BN,139.78104,141
2020-05-26,2020-05-09,BN,139.78865,141
2020-05-26,2020-05-10,BN,139.79522,141
2020-05-26,2020-05-11,BN,139.80089,141
2020-05-26,2020-05-12,BN,139.80578,141
2020-05-26,2020-05-13,BN,139.81,141
2020-05-26,2020-05-14,BN,139.81364,141
2020-05-26,2020-05-15,BN,139.81679,141
2020-05-26,2020-05-16,BN,139.8195,141
2020-05-26,2020-05-17,BN,139.82184,141
2020-05-26,2020-05-18,BN,139.82386,141
2020-05-26,2020-05-19,BN,139.82561,141
2020-05-26,2020-05-20,BN,139.82711,141
2020-05-26,2020-05-21,BN,139.82841,141
2020-05-26,2020-05-22,BN,139.82953,141
2020-05-26,2020-05-23,BN,139.83049,141
2020-05-26,2020-05-24,BN,139.83133,141
2020-05-26,2020-05-25,BN,139.83205,141
2020-05-26,2020-05-26,BN,139.83267,141
2020-05-26,2020-05-27,BN,139.83321,
2020-05-26,2020-05-28,BN,139.83367,
2020-05-26,2020-05-29,BN,139.83407,
2020-05-26,2020-05-30,BN,139.83441,
2020-05-26,2020-05-31,BN,139.83471,
2020-05-26,2020-06-01,BN,139.83496,
2020-05-26,2020-06-02,BN,139.83519,
2020-05-26,2020-04-29,BO,1173.5029,1110
2020-05-26,2020-04-30,BO,1262.812,1167
2020-05-26,2020-05-01,BO,1358.1715,1229
2020-05-26,2020-05-02,BO,1459.9355,1470
2020-05-26,2020-05-03,BO,1568.4753,1594
2020-05-26,2020-05-04,BO,1684.1795,1681
2020-05-26,2020-05-05,BO,1807.4551,1802
2020-05-26,2020-05-06,BO,1938.7278,1886
2020-05-26,2020-05-07,BO,2078.4427,2081
2020-05-26,2020-05-08,BO,2227.065,2266
2020-05-26,2020-05-09,BO,2385.0805,2437
2020-05-26,2020-05-10,BO,2552.9961,2556
2020-05-26,2020-05-11,BO,2731.3411,2831
2020-05-26,2020-05-12,BO,2920.667,2964
2020-05-26,2020-05-13,BO,3121.5487,3148
2020-05-26,2020-05-14,BO,3334.5848,3372
2020-05-26,2020-05-15,BO,3560.3988,3577
2020-05-26,2020-05-16,BO,3799.6391,3826
2020-05-26,2020-05-17,BO,4052.9801,4088
2020-05-26,2020-05-18,BO,4321.1228,4263
2020-05-26,2020-05-19,BO,4604.7952,4481
2020-05-26,2020-05-20,BO,4904.7534,4919
2020-05-26,2020-05-21,BO,5221.7819,5187
2020-05-26,2020-05-22,BO,5556.6943,5579
2020-05-26,2020-05-23,BO,5910.3342,5915
2020-05-26,2020-05-24,BO,6283.5756,6263
2020-05-26,2020-05-25,BO,6677.3236,6660
2020-05-26,2020-05-26,BO,7092.5152,7136
2020-05-26,2020-05-27,BO,7530.1195,
2020-05-26,2020-05-28,BO,7991.139,
2020-05-26,2020-05-29,BO,8476.6096,
2020-05-26,2020-05-30,BO,8987.6013,
2020-05-26,2020-05-31,BO,9525.2193,
2020-05-26,2020-06-01,BO,10090.604,
2020-05-26,2020-06-02,BO,10684.931,
2020-05-26,2020-04-27,BO_B,83.325906,62
2020-05-26,2020-04-28,BO_B,95.829391,63
2020-05-26,2020-04-29,BO_B,109.79975,67
2020-05-26,2020-05-01,BO_B,125.35191,83
2020-05-26,2020-05-02,BO_B,142.60323,191
2020-05-26,2020-05-03,BO_B,161.67294,212
2020-05-26,2020-05-05,BO_B,182.68151,212
2020-05-26,2020-05-06,BO_B,205.74992,212
2020-05-26,2020-05-07,BO_B,230.99906,231
2020-05-26,2020-05-08,BO_B,258.54894,312
2020-05-26,2020-05-09,BO_B,288.51803,312
2020-05-26,2020-05-10,BO_B,321.02249,314
2020-05-26,2020-05-11,BO_B,356.17547,389
2020-05-26,2020-05-12,BO_B,394.08638,389
2020-05-26,2020-05-13,BO_B,434.86024,436
2020-05-26,2020-05-14,BO_B,478.59697,509
2020-05-26,2020-05-15,BO_B,525.39077,548
2020-05-26,2020-05-16,BO_B,575.32956,551
2020-05-26,2020-05-17,BO_B,628.49434,551
2020-05-26,2020-05-18,BO_B,684.95876,581
2020-05-26,2020-05-19,BO_B,744.78864,679
2020-05-26,2020-05-20,BO_B,808.04157,833
2020-05-26,2020-05-21,BO_B,874.76652,902
2020-05-26,2020-05-22,BO_B,945.00362,1015
2020-05-26,2020-05-23,BO_B,1018.7839,1097
2020-05-26,2020-05-24,BO_B,1096.1291,1097
2020-05-26,2020-05-25,BO_B,1177.0517,1142
2020-05-26,2020-05-26,BO_B,1261.5546,1242
2020-05-26,2020-05-27,BO_B,1349.6313,
2020-05-26,2020-05-28,BO_B,1441.2661,
2020-05-26,2020-05-29,BO_B,1536.4339,
2020-05-26,2020-05-30,BO_B,1635.1006,
2020-05-26,2020-05-31,BO_B,1737.2233,
2020-05-26,2020-06-01,BO_B,1842.7505,
2020-05-26,2020-06-02,BO_B,1951.6223,
2020-05-26,2020-04-22,BO_C,62.937171,63
2020-05-26,2020-04-23,BO_C,67.172885,66
