ForecastDate,Date,Key,Estimated,Confirmed
2020-04-25,2020-03-30,CA_AB,637,690
2020-04-25,2020-03-31,CA_AB,691,754
2020-04-25,2020-04-01,CA_AB,750,754
2020-04-25,2020-04-02,CA_AB,812,968
2020-04-25,2020-04-03,CA_AB,879,1075
2020-04-25,2020-04-04,CA_AB,951,1075
2020-04-25,2020-04-05,CA_AB,1028,1250
2020-04-25,2020-04-06,CA_AB,1110,1348
2020-04-25,2020-04-07,CA_AB,1197,1373
2020-04-25,2020-04-08,CA_AB,1291,1423
2020-04-25,2020-04-09,CA_AB,1390,1451
2020-04-25,2020-04-10,CA_AB,1496,1500
2020-04-25,2020-04-11,CA_AB,1609,1569
2020-04-25,2020-04-12,CA_AB,1728,1651
2020-04-25,2020-04-13,CA_AB,1856,1732
2020-04-25,2020-04-14,CA_AB,1991,1870
2020-04-25,2020-04-15,CA_AB,2134,1996
2020-04-25,2020-04-16,CA_AB,2286,2158
2020-04-25,2020-04-17,CA_AB,2447,2397
2020-04-25,2020-04-18,CA_AB,2617,2562
2020-04-25,2020-04-19,CA_AB,2798,2562
2020-04-25,2020-04-20,CA_AB,2988,2908
2020-04-25,2020-04-21,CA_AB,3189,3095
2020-04-25,2020-04-22,CA_AB,3401,3401
2020-04-25,2020-04-23,CA_AB,3625,3720
2020-04-25,2020-04-24,CA_AB,3860,4017
2020-04-25,2020-04-25,CA_AB,4108,4233
2020-04-25,2020-04-26,CA_AB,4370,
2020-04-25,2020-04-27,CA_AB,4644,
2020-04-25,2020-04-28,CA_AB,4933,
2020-04-25,2020-04-29,CA_AB,5236,
2020-04-25,2020-04-30,CA_AB,5554,
2020-04-25,2020-05-01,CA_AB,5888,
2020-04-25,2020-05-02,CA_AB,6238,
2020-04-25,2020-03-29,CA_BC,852,884
2020-04-25,2020-03-30,CA_BC,912,960
2020-04-25,2020-03-31,CA_BC,970,970
2020-04-25,2020-04-01,CA_BC,1027,1066
2020-04-25,2020-04-02,CA_BC,1082,1121
2020-04-25,2020-04-03,CA_BC,1134,1174
2020-04-25,2020-04-04,CA_BC,1185,1203
2020-04-25,2020-04-05,CA_BC,1234,1203
2020-04-25,2020-04-06,CA_BC,1280,1266
2020-04-25,2020-04-07,CA_BC,1324,1291
2020-04-25,2020-04-08,CA_BC,1366,1336
2020-04-25,2020-04-09,CA_BC,1405,1370
2020-04-25,2020-04-10,CA_BC,1442,1410
2020-04-25,2020-04-11,CA_BC,1477,1445
2020-04-25,2020-04-12,CA_BC,1510,1445
2020-04-25,2020-04-13,CA_BC,1540,1490
2020-04-25,2020-04-14,CA_BC,1569,1517
2020-04-25,2020-04-15,CA_BC,1596,1561
2020-04-25,2020-04-16,CA_BC,1621,1561
2020-04-25,2020-04-17,CA_BC,1644,1575
2020-04-25,2020-04-18,CA_BC,1666,1618
2020-04-25,2020-04-19,CA_BC,1686,1618
2020-04-25,2020-04-20,CA_BC,1704,1699
2020-04-25,2020-04-21,CA_BC,1722,1724
2020-04-25,2020-04-22,CA_BC,1738,1795
2020-04-25,2020-04-23,CA_BC,1752,1824
2020-04-25,2020-04-24,CA_BC,1766,1853
2020-04-25,2020-04-25,CA_BC,1779,1948
2020-04-25,2020-04-26,CA_BC,1790,
2020-04-25,2020-04-27,CA_BC,1801,
2020-04-25,2020-04-28,CA_BC,1811,
2020-04-25,2020-04-29,CA_BC,1820,
2020-04-25,2020-04-30,CA_BC,1829,
2020-04-25,2020-05-01,CA_BC,1836,
2020-04-25,2020-05-02,CA_BC,1844,
2020-04-25,2020-03-29,CA_MB,60,69
2020-04-25,2020-03-30,CA_MB,79,83
2020-04-25,2020-03-31,CA_MB,99,91
2020-04-25,2020-04-01,CA_MB,118,109
2020-04-25,2020-04-02,CA_MB,136,152
2020-04-25,2020-04-03,CA_MB,153,164
2020-04-25,2020-04-04,CA_MB,168,172
2020-04-25,2020-04-05,CA_MB,181,187
2020-04-25,2020-04-06,CA_MB,192,190
2020-04-25,2020-04-07,CA_MB,202,203
2020-04-25,2020-04-08,CA_MB,210,206
2020-04-25,2020-04-09,CA_MB,217,207
2020-04-25,2020-04-10,CA_MB,222,215
2020-04-25,2020-04-11,CA_MB,227,226
2020-04-25,2020-04-12,CA_MB,231,226
2020-04-25,2020-04-13,CA_MB,234,229
2020-04-25,2020-04-14,CA_MB,236,229
2020-04-25,2020-04-15,CA_MB,238,231
2020-04-25,2020-04-16,CA_MB,240,239
2020-04-25,2020-04-17,CA_MB,241,239
2020-04-25,2020-04-18,CA_MB,242,243
2020-04-25,2020-04-19,CA_MB,243,245
2020-04-25,2020-04-20,CA_MB,244,246
2020-04-25,2020-04-21,CA_MB,244,246
2020-04-25,2020-04-22,CA_MB,245,246
2020-04-25,2020-04-23,CA_MB,245,251
2020-04-25,2020-04-24,CA_MB,245,252
2020-04-25,2020-04-25,CA_MB,246,256
2020-04-25,2020-04-26,CA_MB,246,
2020-04-25,2020-04-27,CA_MB,246,
2020-04-25,2020-04-28,CA_MB,246,
2020-04-25,2020-04-29,CA_MB,246,
2020-04-25,2020-04-30,CA_MB,246,
2020-04-25,2020-05-01,CA_MB,246,
2020-04-25,2020-05-02,CA_MB,246,
2020-04-25,2020-03-29,CA_NB,61,66
2020-04-25,2020-03-30,CA_NB,69,68
2020-04-25,2020-03-31,CA_NB,76,70
2020-04-25,2020-04-01,CA_NB,82,81
2020-04-25,2020-04-02,CA_NB,88,91
2020-04-25,2020-04-03,CA_NB,93,95
2020-04-25,2020-04-04,CA_NB,97,98
2020-04-25,2020-04-05,CA_NB,101,101
2020-04-25,2020-04-06,CA_NB,104,103
2020-04-25,2020-04-07,CA_NB,107,105
2020-04-25,2020-04-08,CA_NB,109,108
2020-04-25,2020-04-09,CA_NB,110,111
2020-04-25,2020-04-10,CA_NB,112,112
2020-04-25,2020-04-11,CA_NB,113,112
2020-04-25,2020-04-12,CA_NB,114,114
2020-04-25,2020-04-13,CA_NB,115,116
2020-04-25,2020-04-14,CA_NB,116,116
2020-04-25,2020-04-15,CA_NB,116,117
2020-04-25,2020-04-16,CA_NB,117,117
2020-04-25,2020-04-17,CA_NB,117,117
2020-04-25,2020-04-18,CA_NB,117,118
2020-04-25,2020-04-19,CA_NB,118,118
2020-04-25,2020-04-20,CA_NB,118,118
2020-04-25,2020-04-21,CA_NB,118,118
2020-04-25,2020-04-22,CA_NB,118,118
2020-04-25,2020-04-23,CA_NB,118,118
2020-04-25,2020-04-24,CA_NB,118,118
2020-04-25,2020-04-25,CA_NB,118,118
2020-04-25,2020-04-26,CA_NB,118,
2020-04-25,2020-04-27,CA_NB,119,
2020-04-25,2020-04-28,CA_NB,119,
2020-04-25,2020-04-29,CA_NB,119,
2020-04-25,2020-04-30,CA_NB,119,
2020-04-25,2020-05-01,CA_NB,119,
2020-04-25,2020-05-02,CA_NB,119,
2020-04-25,2020-03-29,CA_NL,132,135
2020-04-25,2020-03-30,CA_NL,146,148
2020-04-25,2020-03-31,CA_NL,160,152
2020-04-25,2020-04-01,CA_NL,172,175
2020-04-25,2020-04-02,CA_NL,184,183
2020-04-25,2020-04-03,CA_NL,194,183
2020-04-25,2020-04-04,CA_NL,203,195
2020-04-25,2020-04-05,CA_NL,211,217
2020-04-25,2020-04-06,CA_NL,218,226
2020-04-25,2020-04-07,CA_NL,224,228
2020-04-25,2020-04-08,CA_NL,229,232
2020-04-25,2020-04-09,CA_NL,234,236
2020-04-25,2020-04-10,CA_NL,238,239
2020-04-25,2020-04-11,CA_NL,241,241
2020-04-25,2020-04-12,CA_NL,244,242
2020-04-25,2020-04-13,CA_NL,246,244
2020-04-25,2020-04-14,CA_NL,248,244
2020-04-25,2020-04-15,CA_NL,250,247
2020-04-25,2020-04-16,CA_NL,252,252
2020-04-25,2020-04-17,CA_NL,253,256
2020-04-25,2020-04-18,CA_NL,254,257
2020-04-25,2020-04-19,CA_NL,255,257
2020-04-25,2020-04-20,CA_NL,256,257
2020-04-25,2020-04-21,CA_NL,256,257
2020-04-25,2020-04-22,CA_NL,257,256
2020-04-25,2020-04-23,CA_NL,257,256
2020-04-25,2020-04-24,CA_NL,258,256
2020-04-25,2020-04-25,CA_NL,258,257
2020-04-25,2020-04-26,CA_NL,259,
2020-04-25,2020-04-27,CA_NL,259,
2020-04-25,2020-04-28,CA_NL,259,
2020-04-25,2020-04-29,CA_NL,259,
2020-04-25,2020-04-30,CA_NL,259,
2020-04-25,2020-05-01,CA_NL,259,
2020-04-25,2020-05-02,CA_NL,260,
2020-04-25,2020-03-29,CA_NS,118,122
2020-04-25,2020-03-30,CA_NS,134,127
2020-04-25,2020-03-31,CA_NS,151,147
2020-04-25,2020-04-01,CA_NS,170,173
2020-04-25,2020-04-02,CA_NS,191,193
2020-04-25,2020-04-03,CA_NS,212,207
2020-04-25,2020-04-04,CA_NS,235,236
2020-04-25,2020-04-05,CA_NS,259,262
2020-04-25,2020-04-06,CA_NS,284,293
2020-04-25,2020-04-07,CA_NS,311,310
2020-04-25,2020-04-08,CA_NS,338,342
2020-04-25,2020-04-09,CA_NS,366,373
2020-04-25,2020-04-10,CA_NS,395,407
2020-04-25,2020-04-11,CA_NS,425,428
2020-04-25,2020-04-12,CA_NS,455,445
2020-04-25,2020-04-13,CA_NS,486,474
2020-04-25,2020-04-14,CA_NS,518,517
2020-04-25,2020-04-15,CA_NS,550,549
2020-04-25,2020-04-16,CA_NS,582,579
2020-04-25,2020-04-17,CA_NS,615,606
2020-04-25,2020-04-18,CA_NS,647,649
2020-04-25,2020-04-19,CA_NS,680,675
2020-04-25,2020-04-20,CA_NS,713,721
2020-04-25,2020-04-21,CA_NS,745,737
2020-04-25,2020-04-22,CA_NS,778,772
2020-04-25,2020-04-23,CA_NS,810,827
2020-04-25,2020-04-24,CA_NS,842,850
2020-04-25,2020-04-25,CA_NS,873,865
2020-04-25,2020-04-26,CA_NS,905,
2020-04-25,2020-04-27,CA_NS,935,
2020-04-25,2020-04-28,CA_NS,966,
2020-04-25,2020-04-29,CA_NS,995,
2020-04-25,2020-04-30,CA_NS,1025,
2020-04-25,2020-05-01,CA_NS,1053,
2020-04-25,2020-05-02,CA_NS,1081,
2020-04-25,2020-03-29,CA_ON,1571,1355
2020-04-25,2020-03-30,CA_ON,1822,1706
2020-04-25,2020-03-31,CA_ON,2097,1966
2020-04-25,2020-04-01,CA_ON,2396,2392
2020-04-25,2020-04-02,CA_ON,2718,2793
2020-04-25,2020-04-03,CA_ON,3064,3255
2020-04-25,2020-04-04,CA_ON,3432,3630
2020-04-25,2020-04-05,CA_ON,3822,4038
2020-04-25,2020-04-06,CA_ON,4232,4347
2020-04-25,2020-04-07,CA_ON,4662,4726
2020-04-25,2020-04-08,CA_ON,5109,5276
2020-04-25,2020-04-09,CA_ON,5573,5759
2020-04-25,2020-04-10,CA_ON,6051,6237
2020-04-25,2020-04-11,CA_ON,6541,6648
2020-04-25,2020-04-12,CA_ON,7044,7049
2020-04-25,2020-04-13,CA_ON,7555,7470
2020-04-25,2020-04-14,CA_ON,8074,7953
2020-04-25,2020-04-15,CA_ON,8599,8447
2020-04-25,2020-04-16,CA_ON,9127,8961
2020-04-25,2020-04-17,CA_ON,9659,9525
2020-04-25,2020-04-18,CA_ON,10191,10010
2020-04-25,2020-04-19,CA_ON,10722,10578
2020-04-25,2020-04-20,CA_ON,11252,11184
2020-04-25,2020-04-21,CA_ON,11777,11735
2020-04-25,2020-04-22,CA_ON,12298,12245
2020-04-25,2020-04-23,CA_ON,12813,12879
2020-04-25,2020-04-24,CA_ON,13322,13519
2020-04-25,2020-04-25,CA_ON,13822,13995
2020-04-25,2020-04-26,CA_ON,14313,
2020-04-25,2020-04-27,CA_ON,14795,
2020-04-25,2020-04-28,CA_ON,15267,
2020-04-25,2020-04-29,CA_ON,15728,
2020-04-25,2020-04-30,CA_ON,16178,
2020-04-25,2020-05-01,CA_ON,16617,
2020-04-25,2020-05-02,CA_ON,17043,
2020-04-25,2020-03-29,CA_PE,14,11
2020-04-25,2020-03-30,CA_PE,16,18
2020-04-25,2020-03-31,CA_PE,18,21
2020-04-25,2020-04-01,CA_PE,20,21
2020-04-25,2020-04-02,CA_PE,21,22
2020-04-25,2020-04-03,CA_PE,22,22
2020-04-25,2020-04-04,CA_PE,23,22
2020-04-25,2020-04-05,CA_PE,23,22
2020-04-25,2020-04-06,CA_PE,24,22
2020-04-25,2020-04-07,CA_PE,24,22
2020-04-25,2020-04-08,CA_PE,25,24
2020-04-25,2020-04-09,CA_PE,25,25
2020-04-25,2020-04-10,CA_PE,25,25
2020-04-25,2020-04-11,CA_PE,25,25
2020-04-25,2020-04-12,CA_PE,25,25
2020-04-25,2020-04-13,CA_PE,25,25
2020-04-25,2020-04-14,CA_PE,25,25
2020-04-25,2020-04-15,CA_PE,26,26
2020-04-25,2020-04-16,CA_PE,26,26
2020-04-25,2020-04-17,CA_PE,26,26
2020-04-25,2020-04-18,CA_PE,26,26
2020-04-25,2020-04-19,CA_PE,26,26
2020-04-25,2020-04-20,CA_PE,26,26
2020-04-25,2020-04-21,CA_PE,26,26
2020-04-25,2020-04-22,CA_PE,26,26
2020-04-25,2020-04-23,CA_PE,26,26
2020-04-25,2020-04-24,CA_PE,26,26
2020-04-25,2020-04-25,CA_PE,26,26
2020-04-25,2020-04-26,CA_PE,26,
2020-04-25,2020-04-27,CA_PE,26,
2020-04-25,2020-04-28,CA_PE,26,
2020-04-25,2020-04-29,CA_PE,26,
2020-04-25,2020-04-30,CA_PE,26,
2020-04-25,2020-05-01,CA_PE,26,
2020-04-25,2020-05-02,CA_PE,26,
2020-04-25,2020-03-29,CA_QC,2971,2840
2020-04-25,2020-03-30,CA_QC,3476,3430
2020-04-25,2020-03-31,CA_QC,4026,4162
2020-04-25,2020-04-01,CA_QC,4620,4611
2020-04-25,2020-04-02,CA_QC,5254,5518
2020-04-25,2020-04-03,CA_QC,5927,6101
2020-04-25,2020-04-04,CA_QC,6634,6997
2020-04-25,2020-04-05,CA_QC,7371,7944
2020-04-25,2020-04-06,CA_QC,8136,8580
2020-04-25,2020-04-07,CA_QC,8923,9340
2020-04-25,2020-04-08,CA_QC,9729,10031
2020-04-25,2020-04-09,CA_QC,10548,10912
2020-04-25,2020-04-10,CA_QC,11377,11677
2020-04-25,2020-04-11,CA_QC,12212,12292
2020-04-25,2020-04-12,CA_QC,13049,12846
2020-04-25,2020-04-13,CA_QC,13884,13557
2020-04-25,2020-04-14,CA_QC,14714,14248
2020-04-25,2020-04-15,CA_QC,15535,14860
2020-04-25,2020-04-16,CA_QC,16345,15857
2020-04-25,2020-04-17,CA_QC,17141,16798
2020-04-25,2020-04-18,CA_QC,17921,17521
2020-04-25,2020-04-19,CA_QC,18683,18357
2020-04-25,2020-04-20,CA_QC,19426,19319
2020-04-25,2020-04-21,CA_QC,20147,20126
2020-04-25,2020-04-22,CA_QC,20847,20965
2020-04-25,2020-04-23,CA_QC,21524,21838
2020-04-25,2020-04-24,CA_QC,22177,22616
2020-04-25,2020-04-25,CA_QC,22806,23267
2020-04-25,2020-04-26,CA_QC,23411,
2020-04-25,2020-04-27,CA_QC,23991,
2020-04-25,2020-04-28,CA_QC,24547,
2020-04-25,2020-04-29,CA_QC,25080,
2020-04-25,2020-04-30,CA_QC,25588,
2020-04-25,2020-05-01,CA_QC,26073,
2020-04-25,2020-05-02,CA_QC,26536,
2020-04-25,2020-03-29,CA_SK,147,134
2020-04-25,2020-03-30,CA_SK,163,175
2020-04-25,2020-03-31,CA_SK,178,184
2020-04-25,2020-04-01,CA_SK,193,193
2020-04-25,2020-04-02,CA_SK,206,206
2020-04-25,2020-04-03,CA_SK,219,220
2020-04-25,2020-04-04,CA_SK,231,231
2020-04-25,2020-04-05,CA_SK,242,249
2020-04-25,2020-04-06,CA_SK,252,253
2020-04-25,2020-04-07,CA_SK,261,260
2020-04-25,2020-04-08,CA_SK,270,271
2020-04-25,2020-04-09,CA_SK,277,278
2020-04-25,2020-04-10,CA_SK,284,285
2020-04-25,2020-04-11,CA_SK,290,289
2020-04-25,2020-04-12,CA_SK,295,296
2020-04-25,2020-04-13,CA_SK,300,300
2020-04-25,2020-04-14,CA_SK,305,301
2020-04-25,2020-04-15,CA_SK,308,304
2020-04-25,2020-04-16,CA_SK,312,305
2020-04-25,2020-04-17,CA_SK,315,306
2020-04-25,2020-04-18,CA_SK,317,310
2020-04-25,2020-04-19,CA_SK,320,314
2020-04-25,2020-04-20,CA_SK,322,316
2020-04-25,2020-04-21,CA_SK,324,320
2020-04-25,2020-04-22,CA_SK,325,326
2020-04-25,2020-04-23,CA_SK,327,331
2020-04-25,2020-04-24,CA_SK,328,341
2020-04-25,2020-04-25,CA_SK,329,347
2020-04-25,2020-04-26,CA_SK,330,
2020-04-25,2020-04-27,CA_SK,331,
2020-04-25,2020-04-28,CA_SK,332,
2020-04-25,2020-04-29,CA_SK,332,
2020-04-25,2020-04-30,CA_SK,333,
2020-04-25,2020-05-01,CA_SK,333,
2020-04-25,2020-05-02,CA_SK,334,
2020-04-25,2020-03-29,CD,79,81
2020-04-25,2020-03-30,CD,88,98
2020-04-25,2020-03-31,CD,97,98
2020-04-25,2020-04-01,CD,106,123
2020-04-25,2020-04-02,CD,117,123
2020-04-25,2020-04-03,CD,127,134
2020-04-25,2020-04-04,CD,138,154
2020-04-25,2020-04-05,CD,150,154
2020-04-25,2020-04-06,CD,162,161
2020-04-25,2020-04-07,CD,174,180
2020-04-25,2020-04-08,CD,186,183
2020-04-25,2020-04-09,CD,199,215
2020-04-25,2020-04-10,CD,212,223
2020-04-25,2020-04-11,CD,226,234
2020-04-25,2020-04-12,CD,240,234
2020-04-25,2020-04-13,CD,253,235
2020-04-25,2020-04-14,CD,267,254
2020-04-25,2020-04-15,CD,281,267
2020-04-25,2020-04-16,CD,296,287
2020-04-25,2020-04-17,CD,310,307
2020-04-25,2020-04-18,CD,324,327
2020-04-25,2020-04-19,CD,338,332
2020-04-25,2020-04-20,CD,352,350
2020-04-25,2020-04-21,CD,367,359
2020-04-25,2020-04-22,CD,381,377
2020-04-25,2020-04-23,CD,395,394
2020-04-25,2020-04-24,CD,409,416
2020-04-25,2020-04-25,CD,422,442
2020-04-25,2020-04-26,CD,436,
2020-04-25,2020-04-27,CD,449,
2020-04-25,2020-04-28,CD,462,
2020-04-25,2020-04-29,CD,475,
2020-04-25,2020-04-30,CD,488,
2020-04-25,2020-05-01,CD,501,
2020-04-25,2020-05-02,CD,513,
2020-04-25,2020-03-29,CG,17,19
2020-04-25,2020-03-30,CG,19,19
2020-04-25,2020-03-31,CG,22,22
2020-04-25,2020-04-01,CG,25,22
2020-04-25,2020-04-02,CG,29,41
2020-04-25,2020-04-03,CG,32,41
2020-04-25,2020-04-04,CG,36,45
2020-04-25,2020-04-05,CG,41,45
2020-04-25,2020-04-06,CG,45,45
2020-04-25,2020-04-07,CG,50,45
2020-04-25,2020-04-08,CG,56,60
2020-04-25,2020-04-09,CG,62,60
2020-04-25,2020-04-10,CG,68,60
2020-04-25,2020-04-11,CG,75,60
2020-04-25,2020-04-12,CG,82,70
2020-04-25,2020-04-13,CG,90,70
2020-04-25,2020-04-14,CG,98,74
2020-04-25,2020-04-15,CG,106,117
2020-04-25,2020-04-16,CG,115,117
2020-04-25,2020-04-17,CG,124,143
2020-04-25,2020-04-18,CG,134,143
2020-04-25,2020-04-19,CG,144,160
2020-04-25,2020-04-20,CG,155,160
2020-04-25,2020-04-21,CG,166,165
2020-04-25,2020-04-22,CG,177,186
2020-04-25,2020-04-23,CG,189,186
2020-04-25,2020-04-24,CG,201,200
2020-04-25,2020-04-25,CG,214,200
2020-04-25,2020-04-26,CG,227,
2020-04-25,2020-04-27,CG,240,
2020-04-25,2020-04-28,CG,254,
2020-04-25,2020-04-29,CG,268,
2020-04-25,2020-04-30,CG,282,
2020-04-25,2020-05-01,CG,296,
2020-04-25,2020-05-02,CG,311,
2020-04-25,2020-03-29,CH,14270,14274
2020-04-25,2020-03-30,CH,15304,15412
2020-04-25,2020-03-31,CH,16308,16108
2020-04-25,2020-04-01,CH,17275,17070
2020-04-25,2020-04-02,CH,18204,18194
2020-04-25,2020-04-03,CH,19090,19227
2020-04-25,2020-04-04,CH,19931,20201
2020-04-25,2020-04-05,CH,20727,21022
2020-04-25,2020-04-06,CH,21478,21574
2020-04-25,2020-04-07,CH,22182,22164
2020-04-25,2020-04-08,CH,22842,22710
2020-04-25,2020-04-09,CH,23458,23495
2020-04-25,2020-04-10,CH,24032,24228
2020-04-25,2020-04-11,CH,24565,24820
2020-04-25,2020-04-12,CH,25059,25220
2020-04-25,2020-04-13,CH,25516,25499
2020-04-25,2020-04-14,CH,25938,25753
2020-04-25,2020-04-15,CH,26328,26336
2020-04-25,2020-04-16,CH,26686,26651
2020-04-25,2020-04-17,CH,27016,26997
2020-04-25,2020-04-18,CH,27319,27322
2020-04-25,2020-04-19,CH,27597,27658
2020-04-25,2020-04-20,CH,27852,27826
2020-04-25,2020-04-21,CH,28085,27981
2020-04-25,2020-04-22,CH,28299,28186
2020-04-25,2020-04-23,CH,28494,28414
2020-04-25,2020-04-24,CH,28672,28595
2020-04-25,2020-04-25,CH,28835,28811
2020-04-25,2020-04-26,CH,28984,
2020-04-25,2020-04-27,CH,29120,
2020-04-25,2020-04-28,CH,29244,
2020-04-25,2020-04-29,CH,29357,
2020-04-25,2020-04-30,CH,29460,
2020-04-25,2020-05-01,CH,29553,
2020-04-25,2020-05-02,CH,29639,
2020-04-24,2020-03-24,CH_AG,278,266
2020-04-24,2020-03-25,CH_AG,325,319
2020-04-24,2020-03-26,CH_AG,373,349
2020-04-24,2020-03-27,CH_AG,422,364
2020-04-24,2020-03-30,CH_AG,471,481
2020-04-24,2020-03-31,CH_AG,519,499
2020-04-24,2020-04-01,CH_AG,565,549
2020-04-24,2020-04-02,CH_AG,610,592
2020-04-24,2020-04-03,CH_AG,652,626
2020-04-24,2020-04-06,CH_AG,692,727
2020-04-24,2020-04-07,CH_AG,730,760
2020-04-24,2020-04-08,CH_AG,765,788
2020-04-24,2020-04-09,CH_AG,798,822
2020-04-24,2020-04-10,CH_AG,828,850
2020-04-24,2020-04-11,CH_AG,855,878
2020-04-24,2020-04-12,CH_AG,881,899
2020-04-24,2020-04-13,CH_AG,904,906
2020-04-24,2020-04-14,CH_AG,924,912
2020-04-24,2020-04-15,CH_AG,943,929
2020-04-24,2020-04-16,CH_AG,960,943
2020-04-24,2020-04-17,CH_AG,976,960
2020-04-24,2020-04-18,CH_AG,990,987
2020-04-24,2020-04-19,CH_AG,1002,1003
2020-04-24,2020-04-20,CH_AG,1013,1012
2020-04-24,2020-04-21,CH_AG,1023,1017
2020-04-24,2020-04-22,CH_AG,1032,1026
2020-04-24,2020-04-23,CH_AG,1040,1037
2020-04-24,2020-04-24,CH_AG,1048,1052
2020-04-24,2020-04-25,CH_AG,1054,
2020-04-24,2020-04-26,CH_AG,1060,
2020-04-24,2020-04-27,CH_AG,1065,
2020-04-24,2020-04-28,CH_AG,1069,
2020-04-24,2020-04-29,CH_AG,1073,
2020-04-24,2020-04-30,CH_AG,1077,
2020-04-24,2020-05-01,CH_AG,1080,
2020-04-24,2020-03-25,CH_AR,34,34
2020-04-24,2020-03-26,CH_AR,38,42
2020-04-24,2020-03-27,CH_AR,42,44
2020-04-24,2020-03-28,CH_AR,45,45
2020-04-24,2020-03-29,CH_AR,49,48
2020-04-24,2020-03-30,CH_AR,52,50
2020-04-24,2020-03-31,CH_AR,55,58
2020-04-24,2020-04-01,CH_AR,58,61
2020-04-24,2020-04-02,CH_AR,61,64
2020-04-24,2020-04-03,CH_AR,64,65
2020-04-24,2020-04-04,CH_AR,66,66
2020-04-24,2020-04-05,CH_AR,68,67
2020-04-24,2020-04-06,CH_AR,70,69
2020-04-24,2020-04-07,CH_AR,72,69
2020-04-24,2020-04-08,CH_AR,74,72
2020-04-24,2020-04-09,CH_AR,76,74
2020-04-24,2020-04-10,CH_AR,77,77
2020-04-24,2020-04-11,CH_AR,78,77
2020-04-24,2020-04-13,CH_AR,79,78
2020-04-24,2020-04-14,CH_AR,80,79
2020-04-24,2020-04-15,CH_AR,81,79
2020-04-24,2020-04-16,CH_AR,82,79
2020-04-24,2020-04-17,CH_AR,83,82
2020-04-24,2020-04-20,CH_AR,84,86
2020-04-24,2020-04-21,CH_AR,84,86
2020-04-24,2020-04-22,CH_AR,85,87
2020-04-24,2020-04-23,CH_AR,85,88
2020-04-24,2020-04-24,CH_AR,86,88
2020-04-24,2020-04-25,CH_AR,86,
2020-04-24,2020-04-26,CH_AR,86,
2020-04-24,2020-04-27,CH_AR,87,
2020-04-24,2020-04-28,CH_AR,87,
2020-04-24,2020-04-29,CH_AR,87,
2020-04-24,2020-04-30,CH_AR,87,
2020-04-24,2020-05-01,CH_AR,88,
2020-04-26,2020-03-30,CH_BE,847,826
2020-04-26,2020-03-31,CH_BE,905,856
2020-04-26,2020-04-01,CH_BE,960,909
2020-04-26,2020-04-02,CH_BE,1014,1003
2020-04-26,2020-04-03,CH_BE,1067,1073
2020-04-26,2020-04-04,CH_BE,1116,1106
2020-04-26,2020-04-05,CH_BE,1164,1137
2020-04-26,2020-04-06,CH_BE,1209,1173
2020-04-26,2020-04-07,CH_BE,1252,1228
2020-04-26,2020-04-08,CH_BE,1292,1286
2020-04-26,2020-04-09,CH_BE,1331,1335
2020-04-26,2020-04-10,CH_BE,1366,1375
2020-04-26,2020-04-11,CH_BE,1400,1419
2020-04-26,2020-04-12,CH_BE,1431,1441
2020-04-26,2020-04-13,CH_BE,1460,1456
2020-04-26,2020-04-14,CH_BE,1488,1470
2020-04-26,2020-04-15,CH_BE,1513,1489
2020-04-26,2020-04-16,CH_BE,1536,1515
2020-04-26,2020-04-17,CH_BE,1558,1553
2020-04-26,2020-04-18,CH_BE,1578,1586
2020-04-26,2020-04-19,CH_BE,1597,1599
2020-04-26,2020-04-20,CH_BE,1614,1613
2020-04-26,2020-04-21,CH_BE,1630,1622
2020-04-26,2020-04-22,CH_BE,1645,1643
2020-04-26,2020-04-23,CH_BE,1658,1670
2020-04-26,2020-04-24,CH_BE,1671,1694
2020-04-26,2020-04-25,CH_BE,1682,1708
2020-04-26,2020-04-26,CH_BE,1693,1714
2020-04-26,2020-04-27,CH_BE,1702,
2020-04-26,2020-04-28,CH_BE,1711,
2020-04-26,2020-04-29,CH_BE,1719,
2020-04-26,2020-04-30,CH_BE,1727,
2020-04-26,2020-05-01,CH_BE,1734,
2020-04-26,2020-05-02,CH_BE,1740,
2020-04-26,2020-05-03,CH_BE,1746,
2020-04-25,2020-03-29,CH_BL,505,511
2020-04-25,2020-03-30,CH_BL,533,539
2020-04-25,2020-03-31,CH_BL,560,561
2020-04-25,2020-04-01,CH_BL,585,588
2020-04-25,2020-04-02,CH_BL,608,610
2020-04-25,2020-04-03,CH_BL,630,625
2020-04-25,2020-04-04,CH_BL,649,656
2020-04-25,2020-04-05,CH_BL,667,670
2020-04-25,2020-04-06,CH_BL,683,682
2020-04-25,2020-04-07,CH_BL,698,690
2020-04-25,2020-04-08,CH_BL,711,694
2020-04-25,2020-04-09,CH_BL,723,711
2020-04-25,2020-04-10,CH_BL,734,722
2020-04-25,2020-04-11,CH_BL,744,736
2020-04-25,2020-04-12,CH_BL,753,740
2020-04-25,2020-04-13,CH_BL,761,749
2020-04-25,2020-04-14,CH_BL,768,755
2020-04-25,2020-04-15,CH_BL,774,768
2020-04-25,2020-04-16,CH_BL,780,781
2020-04-25,2020-04-17,CH_BL,785,794
2020-04-25,2020-04-18,CH_BL,790,798
2020-04-25,2020-04-19,CH_BL,794,803
2020-04-25,2020-04-20,CH_BL,798,806
2020-04-25,2020-04-21,CH_BL,801,809
2020-04-25,2020-04-22,CH_BL,804,811
