ForecastDate,Date,Key,Estimated,Confirmed
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-04-07,2020-03-06,CN_YN,177,174
2020-04-07,2020-03-15,CN_YN,177,174
2020-04-07,2020-03-16,CN_YN,177,175
2020-04-07,2020-03-17,CN_YN,177,176
2020-04-07,2020-03-26,CN_YN,177,178
2020-04-07,2020-03-27,CN_YN,177,180
2020-04-07,2020-03-31,CN_YN,177,181
2020-04-07,2020-04-01,CN_YN,177,182
2020-04-07,2020-04-02,CN_YN,177,183
2020-04-07,2020-04-03,CN_YN,177,184
2020-04-07,2020-04-07,CN_YN,177,184
2020-04-07,2020-04-08,CN_YN,177,
2020-04-07,2020-04-09,CN_YN,177,
2020-04-07,2020-04-10,CN_YN,177,
2020-04-09,2020-03-29,CN_ZJ,1229,1254
2020-04-09,2020-03-30,CN_ZJ,1229,1255
2020-04-09,2020-03-31,CN_ZJ,1229,1257
2020-04-09,2020-04-02,CN_ZJ,1229,1258
2020-04-09,2020-04-03,CN_ZJ,1229,1260
2020-04-09,2020-04-04,CN_ZJ,1229,1262
2020-04-09,2020-04-05,CN_ZJ,1229,1263
2020-04-09,2020-04-06,CN_ZJ,1229,1264
2020-04-09,2020-04-07,CN_ZJ,1229,1265
2020-04-09,2020-04-08,CN_ZJ,1229,1266
2020-04-09,2020-04-09,CN_ZJ,1229,1267
2020-04-09,2020-04-10,CN_ZJ,1229,
2020-04-09,2020-04-11,CN_ZJ,1229,
2020-04-09,2020-04-12,CN_ZJ,1229,
2020-04-09,2020-03-30,CO,717,702
2020-04-09,2020-03-31,CO,811,798
2020-04-09,2020-04-01,CO,913,906
2020-04-09,2020-04-02,CO,1022,1065
2020-04-09,2020-04-03,CO,1138,1161
2020-04-09,2020-04-04,CO,1260,1267
2020-04-09,2020-04-05,CO,1390,1406
2020-04-09,2020-04-06,CO,1525,1485
2020-04-09,2020-04-07,CO,1666,1579
2020-04-09,2020-04-08,CO,1812,1780
2020-04-09,2020-04-09,CO,1964,2054
2020-04-09,2020-04-10,CO,2120,
2020-04-09,2020-04-11,CO,2281,
2020-04-09,2020-04-12,CO,2445,
2020-04-09,2020-03-30,CO_ANT,88,96
2020-04-09,2020-03-31,CO_ANT,100,101
2020-04-09,2020-04-01,CO_ANT,114,107
2020-04-09,2020-04-02,CO_ANT,128,127
2020-04-09,2020-04-03,CO_ANT,143,146
2020-04-09,2020-04-04,CO_ANT,159,150
2020-04-09,2020-04-05,CO_ANT,175,172
2020-04-09,2020-04-06,CO_ANT,191,183
2020-04-09,2020-04-07,CO_ANT,207,208
2020-04-09,2020-04-08,CO_ANT,224,235
2020-04-09,2020-04-09,CO_ANT,241,239
2020-04-09,2020-04-10,CO_ANT,257,
2020-04-09,2020-04-11,CO_ANT,274,
2020-04-09,2020-04-12,CO_ANT,290,
2020-04-09,2020-03-28,CO_ATL,19,20
2020-04-09,2020-03-29,CO_ATL,23,24
2020-04-09,2020-03-30,CO_ATL,28,25
2020-04-09,2020-03-31,CO_ATL,33,33
2020-04-09,2020-04-01,CO_ATL,38,35
2020-04-09,2020-04-03,CO_ATL,43,47
2020-04-09,2020-04-05,CO_ATL,49,51
2020-04-09,2020-04-06,CO_ATL,55,52
2020-04-09,2020-04-07,CO_ATL,61,63
2020-04-09,2020-04-08,CO_ATL,67,67
2020-04-09,2020-04-09,CO_ATL,73,73
2020-04-09,2020-04-10,CO_ATL,80,
2020-04-09,2020-04-11,CO_ATL,86,
2020-04-09,2020-04-12,CO_ATL,92,
2020-04-09,2020-03-24,CO_BOL,21,21
2020-04-09,2020-03-25,CO_BOL,24,26
2020-04-09,2020-03-28,CO_BOL,28,28
2020-04-09,2020-03-29,CO_BOL,32,37
2020-04-09,2020-03-30,CO_BOL,37,40
2020-04-09,2020-03-31,CO_BOL,42,42
2020-04-09,2020-04-03,CO_BOL,49,45
2020-04-09,2020-04-06,CO_BOL,56,56
2020-04-09,2020-04-07,CO_BOL,64,63
2020-04-09,2020-04-08,CO_BOL,74,71
2020-04-09,2020-04-09,CO_BOL,85,88
2020-04-09,2020-04-10,CO_BOL,97,
2020-04-09,2020-04-11,CO_BOL,112,
2020-04-09,2020-04-12,CO_BOL,128,
2020-04-09,2020-03-30,CO_CAU,100,106
2020-04-09,2020-03-31,CO_CAU,114,117
2020-04-09,2020-04-01,CO_CAU,129,148
2020-04-09,2020-04-02,CO_CAU,146,151
2020-04-09,2020-04-03,CO_CAU,165,166
2020-04-09,2020-04-04,CO_CAU,186,180
2020-04-09,2020-04-05,CO_CAU,210,197
2020-04-09,2020-04-06,CO_CAU,236,210
2020-04-09,2020-04-07,CO_CAU,266,250
2020-04-09,2020-04-08,CO_CAU,299,314
2020-04-09,2020-04-09,CO_CAU,335,348
2020-04-09,2020-04-10,CO_CAU,375,
2020-04-09,2020-04-11,CO_CAU,420,
2020-04-09,2020-04-12,CO_CAU,469,
2020-04-09,2020-03-28,CO_CUN,29,26
2020-04-09,2020-03-30,CO_CUN,33,30
2020-04-09,2020-03-31,CO_CUN,37,39
2020-04-09,2020-04-01,CO_CUN,41,44
2020-04-09,2020-04-03,CO_CUN,45,47
2020-04-09,2020-04-04,CO_CUN,50,51
2020-04-09,2020-04-05,CO_CUN,54,54
2020-04-09,2020-04-06,CO_CUN,58,57
2020-04-09,2020-04-07,CO_CUN,63,61
2020-04-09,2020-04-08,CO_CUN,67,65
2020-04-09,2020-04-09,CO_CUN,71,73
2020-04-09,2020-04-10,CO_CUN,75,
2020-04-09,2020-04-11,CO_CUN,79,
2020-04-09,2020-04-12,CO_CUN,82,
2020-04-09,2020-03-30,CO_DC,357,348
2020-04-09,2020-03-31,CO_DC,407,389
2020-04-09,2020-04-01,CO_DC,462,470
2020-04-09,2020-04-02,CO_DC,521,540
2020-04-09,2020-04-03,CO_DC,584,584
2020-04-09,2020-04-04,CO_DC,651,691
2020-04-09,2020-04-05,CO_DC,722,723
2020-04-09,2020-04-06,CO_DC,798,775
2020-04-09,2020-04-07,CO_DC,877,860
2020-04-09,2020-04-08,CO_DC,960,991
2020-04-09,2020-04-09,CO_DC,1046,1029
2020-04-09,2020-04-10,CO_DC,1136,
2020-04-09,2020-04-11,CO_DC,1229,
2020-04-09,2020-04-12,CO_DC,1325,
2020-04-09,2020-03-30,CO_VAC,100,106
2020-04-09,2020-03-31,CO_VAC,114,117
2020-04-09,2020-04-01,CO_VAC,129,148
2020-04-09,2020-04-02,CO_VAC,146,151
2020-04-09,2020-04-03,CO_VAC,165,166
2020-04-09,2020-04-04,CO_VAC,186,180
2020-04-09,2020-04-05,CO_VAC,210,197
2020-04-09,2020-04-06,CO_VAC,236,210
2020-04-09,2020-04-07,CO_VAC,266,250
2020-04-09,2020-04-08,CO_VAC,299,314
2020-04-09,2020-04-09,CO_VAC,335,348
2020-04-09,2020-04-10,CO_VAC,375,
2020-04-09,2020-04-11,CO_VAC,420,
2020-04-09,2020-04-12,CO_VAC,469,
2020-04-09,2020-03-30,CR,305,314
2020-04-09,2020-03-31,CR,328,330
2020-04-09,2020-04-01,CR,351,347
2020-04-09,2020-04-02,CR,373,375
2020-04-09,2020-04-03,CR,394,396
2020-04-09,2020-04-04,CR,415,416
2020-04-09,2020-04-05,CR,434,435
2020-04-09,2020-04-06,CR,453,454
2020-04-09,2020-04-07,CR,471,467
2020-04-09,2020-04-08,CR,487,483
2020-04-09,2020-04-09,CR,503,502
2020-04-09,2020-04-10,CR,518,
2020-04-09,2020-04-11,CR,532,
2020-04-09,2020-04-12,CR,545,
2020-04-09,2020-03-30,CU,132,139
2020-04-09,2020-03-31,CU,154,170
2020-04-09,2020-04-01,CU,179,186
2020-04-09,2020-04-02,CU,205,212
2020-04-09,2020-04-03,CU,234,233
2020-04-09,2020-04-04,CU,264,269
2020-04-09,2020-04-05,CU,296,288
2020-04-09,2020-04-06,CU,330,320
2020-04-09,2020-04-07,CU,365,350
2020-04-09,2020-04-08,CU,401,396
2020-04-09,2020-04-09,CU,439,457
2020-04-09,2020-04-10,CU,478,
2020-04-09,2020-04-11,CU,517,
2020-04-09,2020-04-12,CU,557,
2020-04-09,2020-03-30,CY,225,214
2020-04-09,2020-03-31,CY,251,230
2020-04-09,2020-04-01,CY,278,262
2020-04-09,2020-04-02,CY,307,320
2020-04-09,2020-04-03,CY,337,356
2020-04-09,2020-04-04,CY,368,396
2020-04-09,2020-04-05,CY,401,426
2020-04-09,2020-04-06,CY,435,446
2020-04-09,2020-04-07,CY,470,465
2020-04-09,2020-04-08,CY,506,494
2020-04-09,2020-04-09,CY,543,526
2020-04-09,2020-04-10,CY,580,
2020-04-09,2020-04-11,CY,619,
2020-04-09,2020-04-12,CY,658,
2020-04-09,2020-03-30,CZ,2789,2829
2020-04-09,2020-03-31,CZ,3052,3002
2020-04-09,2020-04-01,CZ,3317,3308
2020-04-09,2020-04-02,CZ,3582,3589
2020-04-09,2020-04-03,CZ,3846,3858
2020-04-09,2020-04-04,CZ,4106,4190
2020-04-09,2020-04-05,CZ,4362,4472
2020-04-09,2020-04-06,CZ,4613,4587
2020-04-09,2020-04-07,CZ,4857,4822
2020-04-09,2020-04-08,CZ,5093,5017
2020-04-09,2020-04-09,CZ,5322,5312
2020-04-09,2020-04-10,CZ,5542,
2020-04-09,2020-04-11,CZ,5753,
2020-04-09,2020-04-12,CZ,5955,
2020-04-09,2020-03-30,DE,57911,57298
2020-04-09,2020-03-31,DE,63298,61913
2020-04-09,2020-04-01,DE,68696,67366
2020-04-09,2020-04-02,DE,74069,73522
2020-04-09,2020-04-03,DE,79383,79696
2020-04-09,2020-04-04,DE,84608,85778
2020-04-09,2020-04-05,DE,89720,91714
2020-04-09,2020-04-06,DE,94695,95391
2020-04-09,2020-04-07,DE,99516,99225
2020-04-09,2020-04-08,DE,104169,103228
2020-04-09,2020-04-09,DE,108642,108202
2020-04-09,2020-04-10,DE,112927,
2020-04-09,2020-04-11,DE,117018,
2020-04-09,2020-04-12,DE,120914,
2020-04-08,2020-03-28,DE_BB,764,766
2020-04-08,2020-03-29,DE_BB,849,835
2020-04-08,2020-03-30,DE_BB,937,866
2020-04-08,2020-04-01,DE_BB,1028,1000
2020-04-08,2020-04-02,DE_BB,1120,1116
2020-04-08,2020-04-03,DE_BB,1214,1313
2020-04-08,2020-04-04,DE_BB,1309,1375
2020-04-08,2020-04-05,DE_BB,1404,1457
2020-04-08,2020-04-06,DE_BB,1499,1472
2020-04-08,2020-04-07,DE_BB,1594,1512
2020-04-08,2020-04-08,DE_BB,1688,1697
2020-04-08,2020-04-09,DE_BB,1781,
2020-04-08,2020-04-10,DE_BB,1873,
2020-04-08,2020-04-11,DE_BB,1962,
2020-04-08,2020-03-28,DE_BE,2287,2337
2020-04-08,2020-03-29,DE_BE,2491,2462
2020-04-08,2020-03-30,DE_BE,2694,2581
2020-04-08,2020-04-01,DE_BE,2893,2777
2020-04-08,2020-04-02,DE_BE,3087,3223
2020-04-08,2020-04-03,DE_BE,3275,3486
2020-04-08,2020-04-04,DE_BE,3457,3626
2020-04-08,2020-04-05,DE_BE,3632,3687
2020-04-08,2020-04-06,DE_BE,3798,3687
2020-04-08,2020-04-07,DE_BE,3957,3862
2020-04-08,2020-04-08,DE_BE,4107,4038
2020-04-08,2020-04-09,DE_BE,4249,
2020-04-08,2020-04-10,DE_BE,4383,
2020-04-08,2020-04-11,DE_BE,4509,
2020-04-08,2020-03-28,DE_BW,11382,11510
2020-04-08,2020-03-29,DE_BW,12643,12485
2020-04-08,2020-03-30,DE_BW,13911,13477
2020-04-08,2020-04-01,DE_BW,15174,14818
2020-04-08,2020-04-02,DE_BW,16421,16653
2020-04-08,2020-04-03,DE_BW,17643,18718
2020-04-08,2020-04-04,DE_BW,18832,19713
2020-04-08,2020-04-05,DE_BW,19983,20673
2020-04-08,2020-04-06,DE_BW,21091,20879
2020-04-08,2020-04-07,DE_BW,22151,21445
2020-04-08,2020-04-08,DE_BW,23160,22585
2020-04-08,2020-04-09,DE_BW,24118,
2020-04-08,2020-04-10,DE_BW,25022,
2020-04-08,2020-04-11,DE_BW,25874,
2020-04-08,2020-03-28,DE_BY,12680,12737
2020-04-08,2020-03-29,DE_BY,14309,14021
2020-04-08,2020-03-30,DE_BY,15979,15160
2020-04-08,2020-04-01,DE_BY,17676,16838
2020-04-08,2020-04-02,DE_BY,19383,19663
2020-04-08,2020-04-03,DE_BY,21087,22164
2020-04-08,2020-04-04,DE_BY,22774,23894
2020-04-08,2020-04-05,DE_BY,24434,25376
2020-04-08,2020-04-06,DE_BY,26056,25965
2020-04-08,2020-04-07,DE_BY,27631,26533
2020-04-08,2020-04-08,DE_BY,29154,28809
2020-04-08,2020-04-09,DE_BY,30619,
2020-04-08,2020-04-10,DE_BY,32022,
2020-04-08,2020-04-11,DE_BY,33360,
2020-04-08,2020-03-28,DE_HB,269,278
2020-04-08,2020-03-29,DE_HB,287,290
2020-04-08,2020-03-30,DE_HB,304,298
2020-04-08,2020-04-01,DE_HB,321,315
2020-04-08,2020-04-02,DE_HB,338,332
2020-04-08,2020-04-03,DE_HB,354,354
2020-04-08,2020-04-04,DE_HB,369,388
2020-04-08,2020-04-05,DE_HB,384,395
2020-04-08,2020-04-06,DE_HB,398,395
2020-04-08,2020-04-07,DE_HB,411,397
2020-04-08,2020-04-08,DE_HB,424,424
2020-04-08,2020-04-09,DE_HB,436,
2020-04-08,2020-04-10,DE_HB,447,
2020-04-08,2020-04-11,DE_HB,457,
2020-04-08,2020-03-28,DE_HE,2761,2844
2020-04-08,2020-03-29,DE_HE,3030,3037
2020-04-08,2020-03-30,DE_HE,3297,3091
2020-04-08,2020-04-01,DE_HE,3561,3423
2020-04-08,2020-04-02,DE_HE,3821,3969
2020-04-08,2020-04-03,DE_HE,4074,4265
2020-04-08,2020-04-04,DE_HE,4320,4498
2020-04-08,2020-04-05,DE_HE,4556,4652
2020-04-08,2020-04-06,DE_HE,4784,4725
2020-04-08,2020-04-07,DE_HE,5001,4816
2020-04-08,2020-04-08,DE_HE,5207,5182
2020-04-08,2020-04-09,DE_HE,5403,
2020-04-08,2020-04-10,DE_HE,5588,
2020-04-08,2020-04-11,DE_HE,5763,
2020-04-08,2020-03-28,DE_HH,1908,1935
2020-04-08,2020-03-29,DE_HH,2075,2078
2020-04-08,2020-03-30,DE_HH,2238,2214
2020-04-08,2020-04-01,DE_HH,2396,2290
2020-04-08,2020-04-02,DE_HH,2549,2557
2020-04-08,2020-04-03,DE_HH,2696,2739
2020-04-08,2020-04-04,DE_HH,2835,2882
2020-04-08,2020-04-05,DE_HH,2967,3019
2020-04-08,2020-04-06,DE_HH,3092,3088
2020-04-08,2020-04-07,DE_HH,3209,3088
2020-04-08,2020-04-08,DE_HH,3319,3370
2020-04-08,2020-04-09,DE_HH,3421,
2020-04-08,2020-04-10,DE_HH,3516,
2020-04-08,2020-04-11,DE_HH,3605,
2020-04-08,2020-03-28,DE_MV,336,348
2020-04-08,2020-03-29,DE_MV,362,361
2020-04-08,2020-03-30,DE_MV,389,368
2020-04-08,2020-04-01,DE_MV,415,417
2020-04-08,2020-04-02,DE_MV,440,446
2020-04-08,2020-04-03,DE_MV,465,506
2020-04-08,2020-04-04,DE_MV,489,526
2020-04-08,2020-04-05,DE_MV,513,528
2020-04-08,2020-04-06,DE_MV,535,529
2020-04-08,2020-04-07,DE_MV,557,531
2020-04-08,2020-04-08,DE_MV,577,558
2020-04-08,2020-04-09,DE_MV,597,
2020-04-08,2020-04-10,DE_MV,615,
2020-04-08,2020-04-11,DE_MV,633,
2020-04-08,2020-03-28,DE_NI,3602,3630
2020-04-08,2020-03-29,DE_NI,3975,3911
2020-04-08,2020-03-30,DE_NI,4350,4170
2020-04-08,2020-04-01,DE_NI,4726,4659
2020-04-08,2020-04-02,DE_NI,5098,5236
2020-04-08,2020-04-03,DE_NI,5466,5776
2020-04-08,2020-04-04,DE_NI,5827,5999
2020-04-08,2020-04-05,DE_NI,6178,6267
2020-04-08,2020-04-06,DE_NI,6519,6680
2020-04-08,2020-04-07,DE_NI,6849,6520
2020-04-08,2020-04-08,DE_NI,7165,7050
2020-04-08,2020-04-09,DE_NI,7469,
2020-04-08,2020-04-10,DE_NI,7758,
2020-04-08,2020-04-11,DE_NI,8033,
2020-04-08,2020-03-28,DE_NW,13291,13013
2020-04-08,2020-03-29,DE_NW,14376,13997
2020-04-08,2020-03-30,DE_NW,15454,14566
2020-04-08,2020-04-01,DE_NW,16520,15969
2020-04-08,2020-04-02,DE_NW,17567,17894
2020-04-08,2020-04-03,DE_NW,18592,19686
2020-04-08,2020-04-04,DE_NW,19589,20155
2020-04-08,2020-04-05,DE_NW,20556,21091
2020-04-08,2020-04-06,DE_NW,21489,21232
2020-04-08,2020-04-07,DE_NW,22387,21915
2020-04-08,2020-04-08,DE_NW,23248,23174
2020-04-08,2020-04-09,DE_NW,24071,
2020-04-08,2020-04-10,DE_NW,24855,
2020-04-08,2020-04-11,DE_NW,25601,
2020-04-08,2020-03-28,DE_RP,2512,2499
2020-04-08,2020-03-29,DE_RP,2734,2712
2020-04-08,2020-03-30,DE_RP,2950,2851
2020-04-08,2020-04-01,DE_RP,3161,3141
2020-04-08,2020-04-02,DE_RP,3363,3439
2020-04-08,2020-04-03,DE_RP,3558,3685
2020-04-08,2020-04-04,DE_RP,3743,3865
2020-04-08,2020-04-05,DE_RP,3918,3988
2020-04-08,2020-04-06,DE_RP,4083,3952
2020-04-08,2020-04-07,DE_RP,4239,4153
2020-04-08,2020-04-08,DE_RP,4384,4387
2020-04-08,2020-04-09,DE_RP,4519,
2020-04-08,2020-04-10,DE_RP,4645,
2020-04-08,2020-04-11,DE_RP,4762,
2020-04-08,2020-03-28,DE_SH,931,925
2020-04-08,2020-03-29,DE_SH,1027,1008
2020-04-08,2020-03-30,DE_SH,1124,1060
2020-04-08,2020-04-01,DE_SH,1221,1175
2020-04-08,2020-04-02,DE_SH,1318,1368
2020-04-08,2020-04-03,DE_SH,1414,1484
2020-04-08,2020-04-04,DE_SH,1508,1603
2020-04-08,2020-04-05,DE_SH,1601,1660
2020-04-08,2020-04-06,DE_SH,1691,1677
2020-04-08,2020-04-07,DE_SH,1779,1711
2020-04-08,2020-04-08,DE_SH,1863,1823
2020-04-08,2020-04-09,DE_SH,1945,
2020-04-08,2020-04-10,DE_SH,2023,
2020-04-08,2020-04-11,DE_SH,2097,
2020-04-08,2020-03-28,DE_SL,704,669
2020-04-08,2020-03-29,DE_SL,796,714
2020-04-08,2020-03-30,DE_SL,893,800
2020-04-08,2020-04-01,DE_SL,994,961
2020-04-08,2020-04-02,DE_SL,1099,1163
2020-04-08,2020-04-03,DE_SL,1207,1303
2020-04-08,2020-04-04,DE_SL,1318,1386
2020-04-08,2020-04-05,DE_SL,1431,1542
2020-04-08,2020-04-06,DE_SL,1545,1544
2020-04-08,2020-04-07,DE_SL,1660,1611
2020-04-08,2020-04-08,DE_SL,1776,1700
2020-04-08,2020-04-09,DE_SL,1891,
2020-04-08,2020-04-10,DE_SL,2005,
2020-04-08,2020-04-11,DE_SL,2118,
2020-04-08,2020-03-28,DE_SN,1704,1719
2020-04-08,2020-03-29,DE_SN,1883,1856
2020-04-08,2020-03-30,DE_SN,2063,1976
2020-04-08,2020-04-01,DE_SN,2241,2163
2020-04-08,2020-04-02,DE_SN,2417,2370
2020-04-08,2020-04-03,DE_SN,2589,2704
2020-04-08,2020-04-04,DE_SN,2757,2895
2020-04-08,2020-04-05,DE_SN,2920,3039
2020-04-08,2020-04-06,DE_SN,3076,3122
2020-04-08,2020-04-07,DE_SN,3226,3160
2020-04-08,2020-04-08,DE_SN,3369,3245
2020-04-08,2020-04-09,DE_SN,3505,
2020-04-08,2020-04-10,DE_SN,3633,
2020-04-08,2020-04-11,DE_SN,3755,
2020-04-08,2020-03-28,DE_ST,605,604
2020-04-08,2020-03-29,DE_ST,660,645
2020-04-08,2020-03-30,DE_ST,714,689
2020-04-08,2020-04-01,DE_ST,767,779
2020-04-08,2020-04-02,DE_ST,817,831
2020-04-08,2020-04-03,DE_ST,865,916
2020-04-08,2020-04-04,DE_ST,911,948
2020-04-08,2020-04-05,DE_ST,955,975
2020-04-08,2020-04-06,DE_ST,996,995
2020-04-08,2020-04-07,DE_ST,1035,1002
2020-04-08,2020-04-08,DE_ST,1071,1037
2020-04-08,2020-04-09,DE_ST,1104,
2020-04-08,2020-04-10,DE_ST,1136,
2020-04-08,2020-04-11,DE_ST,1164,
2020-04-08,2020-03-28,DE_TH,681,703
2020-04-08,2020-03-29,DE_TH,754,752
2020-04-08,2020-03-30,DE_TH,826,783
2020-04-08,2020-04-01,DE_TH,896,846
2020-04-08,2020-04-02,DE_TH,962,961
2020-04-08,2020-04-03,DE_TH,1026,1067
2020-04-08,2020-04-04,DE_TH,1086,1117
2020-04-08,2020-04-05,DE_TH,1142,1164
2020-04-08,2020-04-06,DE_TH,1194,1180
2020-04-08,2020-04-07,DE_TH,1242,1227
2020-04-08,2020-04-08,DE_TH,1287,1276
2020-04-08,2020-04-09,DE_TH,1328,
2020-04-08,2020-04-10,DE_TH,1365,
2020-04-08,2020-04-11,DE_TH,1399,
2020-04-09,2020-03-30,DJ,17,19
2020-04-09,2020-03-31,DJ,21,26
2020-04-09,2020-04-01,DJ,25,31
2020-04-09,2020-04-02,DJ,31,34
2020-04-09,2020-04-03,DJ,39,41
2020-04-09,2020-04-04,DJ,48,41
2020-04-09,2020-04-05,DJ,59,51
2020-04-09,2020-04-06,DJ,72,59
2020-04-09,2020-04-07,DJ,89,90
2020-04-09,2020-04-08,DJ,110,121
2020-04-09,2020-04-09,DJ,136,135
2020-04-09,2020-04-10,DJ,167,
2020-04-09,2020-04-11,DJ,206,
2020-04-09,2020-04-12,DJ,254,
2020-04-09,2020-03-30,DK,2488,2395
2020-04-09,2020-03-31,DK,2701,2577
2020-04-09,2020-04-01,DK,2929,2860
2020-04-09,2020-04-02,DK,3173,3107
2020-04-09,2020-04-03,DK,3433,3386
2020-04-09,2020-04-04,DK,3712,3757
2020-04-09,2020-04-05,DK,4010,4077
2020-04-09,2020-04-06,DK,4327,4369
2020-04-09,2020-04-07,DK,4664,4681
2020-04-09,2020-04-08,DK,5024,5071
2020-04-09,2020-04-09,DK,5406,5402
2020-04-09,2020-04-10,DK,5812,
2020-04-09,2020-04-11,DK,6242,
2020-04-09,2020-04-12,DK,6699,
2020-04-09,2020-03-30,DM,11,11
2020-04-09,2020-03-31,DM,12,11
2020-04-09,2020-04-01,DM,12,11
2020-04-09,2020-04-02,DM,12,12
2020-04-09,2020-04-03,DM,13,12
2020-04-09,2020-04-04,DM,13,14
2020-04-09,2020-04-05,DM,14,14
2020-04-09,2020-04-06,DM,14,14
2020-04-09,2020-04-07,DM,14,15
2020-04-09,2020-04-08,DM,15,15
2020-04-09,2020-04-09,DM,15,15
2020-04-09,2020-04-10,DM,16,
2020-04-09,2020-04-11,DM,16,
2020-04-09,2020-04-12,DM,17,
2020-04-09,2020-03-30,DO,837,859
2020-04-09,2020-03-31,DO,966,901
2020-04-09,2020-04-01,DO,1097,1109
2020-04-09,2020-04-02,DO,1230,1284
2020-04-09,2020-04-03,DO,1362,1380
2020-04-09,2020-04-04,DO,1492,1488
2020-04-09,2020-04-05,DO,1618,1578
2020-04-09,2020-04-06,DO,1740,1745
2020-04-09,2020-04-07,DO,1857,1828
2020-04-09,2020-04-08,DO,1968,1956
2020-04-09,2020-04-09,DO,2073,2111
2020-04-09,2020-04-10,DO,2171,
2020-04-09,2020-04-11,DO,2263,
2020-04-09,2020-04-12,DO,2348,
2020-04-09,2020-03-30,DZ,504,454
2020-04-09,2020-03-31,DZ,589,511
2020-04-09,2020-04-01,DZ,682,584
2020-04-09,2020-04-02,DZ,782,847
2020-04-09,2020-04-03,DZ,889,847
2020-04-09,2020-04-04,DZ,1003,986
2020-04-09,2020-04-05,DZ,1123,1300
2020-04-09,2020-04-06,DZ,1249,1320
2020-04-09,2020-04-07,DZ,1379,1423
2020-04-09,2020-04-08,DZ,1514,1468
2020-04-09,2020-04-09,DZ,1653,1572
2020-04-09,2020-04-10,DZ,1794,
2020-04-09,2020-04-11,DZ,1938,
2020-04-09,2020-04-12,DZ,2083,
2020-04-09,2020-03-30,EC,2016,1890
2020-04-09,2020-03-31,EC,2248,1966
2020-04-09,2020-04-01,EC,2485,2302
2020-04-09,2020-04-02,EC,2723,2758
2020-04-09,2020-04-03,EC,2962,3163
2020-04-09,2020-04-04,EC,3199,3368
2020-04-09,2020-04-05,EC,3433,3465
2020-04-09,2020-04-06,EC,3663,3646
2020-04-09,2020-04-07,EC,3887,3747
2020-04-09,2020-04-08,EC,4104,3995
2020-04-09,2020-04-09,EC,4314,4450
2020-04-09,2020-04-10,EC,4516,
2020-04-09,2020-04-11,EC,4710,
2020-04-09,2020-04-12,EC,4894,
2020-04-09,2020-03-30,EE,662,679
2020-04-09,2020-03-31,EE,714,715
2020-04-09,2020-04-01,EE,768,745
2020-04-09,2020-04-02,EE,822,779
2020-04-09,2020-04-03,EE,877,858
2020-04-09,2020-04-04,EE,933,961
2020-04-09,2020-04-05,EE,990,1018
2020-04-09,2020-04-06,EE,1046,1097
2020-04-09,2020-04-07,EE,1103,1108
2020-04-09,2020-04-08,EE,1160,1149
2020-04-09,2020-04-09,EE,1216,1185
2020-04-09,2020-04-10,EE,1273,
2020-04-09,2020-04-11,EE,1329,
2020-04-09,2020-04-12,EE,1384,
2020-04-09,2020-03-30,EG,549,576
2020-04-09,2020-03-31,EG,605,609
2020-04-09,2020-04-01,EG,667,656
2020-04-09,2020-04-02,EG,735,710
2020-04-09,2020-04-03,EG,809,779
2020-04-09,2020-04-04,EG,891,779
2020-04-09,2020-04-05,EG,981,985
2020-04-09,2020-04-06,EG,1081,1070
2020-04-09,2020-04-07,EG,1190,1073
2020-04-09,2020-04-08,EG,1310,1322
2020-04-09,2020-04-09,EG,1442,1560
2020-04-09,2020-04-10,EG,1587,
2020-04-09,2020-04-11,EG,1746,
2020-04-09,2020-04-12,EG,1921,
2020-04-09,2020-03-30,ER,10,12
2020-04-09,2020-03-31,ER,13,12
2020-04-09,2020-04-01,ER,16,15
2020-04-09,2020-04-02,ER,19,18
2020-04-09,2020-04-03,ER,21,22
2020-04-09,2020-04-04,ER,24,22
2020-04-09,2020-04-05,ER,26,29
2020-04-09,2020-04-06,ER,28,29
2020-04-09,2020-04-07,ER,30,31
2020-04-09,2020-04-08,ER,32,31
2020-04-09,2020-04-09,ER,33,33
2020-04-09,2020-04-10,ER,35,
2020-04-09,2020-04-11,ER,36,
2020-04-09,2020-04-12,ER,37,
2020-04-10,2020-03-31,ES,86201,85195
2020-04-10,2020-04-01,ES,93770,94417
2020-04-10,2020-04-02,ES,101255,102136
2020-04-10,2020-04-03,ES,108606,110238
2020-04-10,2020-04-04,ES,115780,117710
2020-04-10,2020-04-05,ES,122738,124736
2020-04-10,2020-04-06,ES,129453,130759
2020-04-10,2020-04-07,ES,135901,135032
2020-04-10,2020-04-08,ES,142065,140510
2020-04-10,2020-04-09,ES,147934,146690
2020-04-10,2020-04-10,ES,153501,152446
2020-04-10,2020-04-11,ES,158764,
2020-04-10,2020-04-12,ES,163724,
2020-04-10,2020-04-13,ES,168385,
2020-04-09,2020-03-30,ES_AN,5361,5405
2020-04-09,2020-03-31,ES_AN,5838,5818
2020-04-09,2020-04-01,ES_AN,6309,6392
