ForecastDate,Date,Key,Estimated,Confirmed
2020-04-27,2020-04-29,CH,29351,
2020-04-27,2020-04-30,CH,29454,
2020-04-27,2020-05-01,CH,29547,
2020-04-27,2020-05-02,CH,29632,
2020-04-27,2020-05-03,CH,29710,
2020-04-27,2020-05-04,CH,29780,
2020-04-28,2020-03-26,CH_AG,372,349
2020-04-28,2020-03-27,CH_AG,421,364
2020-04-28,2020-03-30,CH_AG,469,481
2020-04-28,2020-03-31,CH_AG,516,499
2020-04-28,2020-04-01,CH_AG,563,549
2020-04-28,2020-04-02,CH_AG,607,592
2020-04-28,2020-04-03,CH_AG,650,626
2020-04-28,2020-04-06,CH_AG,690,727
2020-04-28,2020-04-07,CH_AG,728,760
2020-04-28,2020-04-08,CH_AG,764,788
2020-04-28,2020-04-09,CH_AG,797,822
2020-04-28,2020-04-10,CH_AG,827,850
2020-04-28,2020-04-11,CH_AG,856,878
2020-04-28,2020-04-12,CH_AG,881,899
2020-04-28,2020-04-13,CH_AG,905,906
2020-04-28,2020-04-14,CH_AG,927,912
2020-04-28,2020-04-15,CH_AG,946,929
2020-04-28,2020-04-16,CH_AG,964,943
2020-04-28,2020-04-17,CH_AG,980,960
2020-04-28,2020-04-18,CH_AG,995,987
2020-04-28,2020-04-19,CH_AG,1008,1003
2020-04-28,2020-04-20,CH_AG,1019,1012
2020-04-28,2020-04-21,CH_AG,1030,1017
2020-04-28,2020-04-22,CH_AG,1040,1026
2020-04-28,2020-04-23,CH_AG,1048,1037
2020-04-28,2020-04-24,CH_AG,1056,1052
2020-04-28,2020-04-27,CH_AG,1063,1088
2020-04-28,2020-04-28,CH_AG,1069,1093
2020-04-28,2020-04-29,CH_AG,1074,
2020-04-28,2020-04-30,CH_AG,1079,
2020-04-28,2020-05-01,CH_AG,1083,
2020-04-28,2020-05-02,CH_AG,1087,
2020-04-28,2020-05-03,CH_AG,1091,
2020-04-28,2020-05-04,CH_AG,1094,
2020-04-28,2020-05-05,CH_AG,1097,
2020-04-28,2020-03-27,CH_AR,41,44
2020-04-28,2020-03-28,CH_AR,45,45
2020-04-28,2020-03-29,CH_AR,48,48
2020-04-28,2020-03-30,CH_AR,52,50
2020-04-28,2020-03-31,CH_AR,55,58
2020-04-28,2020-04-01,CH_AR,58,61
2020-04-28,2020-04-02,CH_AR,60,64
2020-04-28,2020-04-03,CH_AR,63,65
2020-04-28,2020-04-04,CH_AR,66,66
2020-04-28,2020-04-05,CH_AR,68,67
2020-04-28,2020-04-06,CH_AR,70,69
2020-04-28,2020-04-07,CH_AR,72,69
2020-04-28,2020-04-08,CH_AR,74,72
2020-04-28,2020-04-09,CH_AR,76,74
2020-04-28,2020-04-10,CH_AR,77,77
2020-04-28,2020-04-11,CH_AR,79,77
2020-04-28,2020-04-13,CH_AR,80,78
2020-04-28,2020-04-14,CH_AR,81,79
2020-04-28,2020-04-15,CH_AR,82,79
2020-04-28,2020-04-16,CH_AR,83,79
2020-04-28,2020-04-17,CH_AR,84,82
2020-04-28,2020-04-20,CH_AR,85,86
2020-04-28,2020-04-21,CH_AR,86,86
2020-04-28,2020-04-22,CH_AR,87,87
2020-04-28,2020-04-23,CH_AR,87,88
2020-04-28,2020-04-24,CH_AR,88,88
2020-04-28,2020-04-27,CH_AR,88,94
2020-04-28,2020-04-28,CH_AR,89,94
2020-04-28,2020-04-29,CH_AR,89,
2020-04-28,2020-04-30,CH_AR,90,
2020-04-28,2020-05-01,CH_AR,90,
2020-04-28,2020-05-02,CH_AR,90,
2020-04-28,2020-05-03,CH_AR,90,
2020-04-28,2020-05-04,CH_AR,91,
2020-04-28,2020-05-05,CH_AR,91,
2020-04-28,2020-04-01,CH_BE,959,909
2020-04-28,2020-04-02,CH_BE,1013,1003
2020-04-28,2020-04-03,CH_BE,1065,1073
2020-04-28,2020-04-04,CH_BE,1115,1106
2020-04-28,2020-04-05,CH_BE,1163,1137
2020-04-28,2020-04-06,CH_BE,1208,1173
2020-04-28,2020-04-07,CH_BE,1251,1228
2020-04-28,2020-04-08,CH_BE,1292,1286
2020-04-28,2020-04-09,CH_BE,1330,1335
2020-04-28,2020-04-10,CH_BE,1366,1375
2020-04-28,2020-04-11,CH_BE,1400,1419
2020-04-28,2020-04-12,CH_BE,1432,1441
2020-04-28,2020-04-13,CH_BE,1461,1456
2020-04-28,2020-04-14,CH_BE,1489,1470
2020-04-28,2020-04-15,CH_BE,1514,1489
2020-04-28,2020-04-16,CH_BE,1538,1515
2020-04-28,2020-04-17,CH_BE,1560,1553
2020-04-28,2020-04-18,CH_BE,1581,1586
2020-04-28,2020-04-19,CH_BE,1600,1599
2020-04-28,2020-04-20,CH_BE,1617,1613
2020-04-28,2020-04-21,CH_BE,1633,1622
2020-04-28,2020-04-22,CH_BE,1648,1643
2020-04-28,2020-04-23,CH_BE,1662,1670
2020-04-28,2020-04-24,CH_BE,1675,1694
2020-04-28,2020-04-25,CH_BE,1687,1708
2020-04-28,2020-04-26,CH_BE,1697,1714
2020-04-28,2020-04-27,CH_BE,1707,1722
2020-04-28,2020-04-28,CH_BE,1716,1733
2020-04-28,2020-04-29,CH_BE,1725,
2020-04-28,2020-04-30,CH_BE,1732,
2020-04-28,2020-05-01,CH_BE,1739,
2020-04-28,2020-05-02,CH_BE,1746,
2020-04-28,2020-05-03,CH_BE,1752,
2020-04-28,2020-05-04,CH_BE,1757,
2020-04-28,2020-05-05,CH_BE,1762,
2020-04-28,2020-04-01,CH_BL,585,588
2020-04-28,2020-04-02,CH_BL,608,610
2020-04-28,2020-04-03,CH_BL,630,625
2020-04-28,2020-04-04,CH_BL,649,656
2020-04-28,2020-04-05,CH_BL,667,670
2020-04-28,2020-04-06,CH_BL,683,682
2020-04-28,2020-04-07,CH_BL,698,690
2020-04-28,2020-04-08,CH_BL,711,694
2020-04-28,2020-04-09,CH_BL,724,711
2020-04-28,2020-04-10,CH_BL,735,722
2020-04-28,2020-04-11,CH_BL,744,736
2020-04-28,2020-04-12,CH_BL,753,740
2020-04-28,2020-04-13,CH_BL,761,749
2020-04-28,2020-04-14,CH_BL,768,755
2020-04-28,2020-04-15,CH_BL,775,768
2020-04-28,2020-04-16,CH_BL,781,781
2020-04-28,2020-04-17,CH_BL,786,794
2020-04-28,2020-04-18,CH_BL,790,798
2020-04-28,2020-04-19,CH_BL,794,803
2020-04-28,2020-04-20,CH_BL,798,806
2020-04-28,2020-04-21,CH_BL,801,809
2020-04-28,2020-04-22,CH_BL,804,811
2020-04-28,2020-04-23,CH_BL,807,811
2020-04-28,2020-04-24,CH_BL,809,813
2020-04-28,2020-04-25,CH_BL,811,816
2020-04-28,2020-04-26,CH_BL,813,816
2020-04-28,2020-04-27,CH_BL,815,816
2020-04-28,2020-04-28,CH_BL,816,818
2020-04-28,2020-04-29,CH_BL,817,
2020-04-28,2020-04-30,CH_BL,819,
2020-04-28,2020-05-01,CH_BL,820,
2020-04-28,2020-05-02,CH_BL,821,
2020-04-28,2020-05-03,CH_BL,821,
2020-04-28,2020-05-04,CH_BL,822,
2020-04-28,2020-05-05,CH_BL,823,
2020-04-28,2020-04-01,CH_BS,688,687
2020-04-28,2020-04-02,CH_BS,713,714
2020-04-28,2020-04-03,CH_BS,736,754
2020-04-28,2020-04-04,CH_BS,757,767
2020-04-28,2020-04-05,CH_BS,777,789
2020-04-28,2020-04-06,CH_BS,795,798
2020-04-28,2020-04-07,CH_BS,811,808
2020-04-28,2020-04-08,CH_BS,826,829
2020-04-28,2020-04-09,CH_BS,840,841
2020-04-28,2020-04-10,CH_BS,852,854
2020-04-28,2020-04-11,CH_BS,864,861
2020-04-28,2020-04-12,CH_BS,874,877
2020-04-28,2020-04-13,CH_BS,883,888
2020-04-28,2020-04-14,CH_BS,892,894
2020-04-28,2020-04-15,CH_BS,899,904
2020-04-28,2020-04-16,CH_BS,906,912
2020-04-28,2020-04-17,CH_BS,912,918
2020-04-28,2020-04-18,CH_BS,918,924
2020-04-28,2020-04-19,CH_BS,923,927
2020-04-28,2020-04-20,CH_BS,927,928
2020-04-28,2020-04-21,CH_BS,931,928
2020-04-28,2020-04-22,CH_BS,935,928
2020-04-28,2020-04-23,CH_BS,938,931
2020-04-28,2020-04-24,CH_BS,941,936
2020-04-28,2020-04-25,CH_BS,944,938
2020-04-28,2020-04-26,CH_BS,946,940
2020-04-28,2020-04-27,CH_BS,948,941
2020-04-28,2020-04-28,CH_BS,950,943
2020-04-28,2020-04-29,CH_BS,952,
2020-04-28,2020-04-30,CH_BS,953,
2020-04-28,2020-05-01,CH_BS,955,
2020-04-28,2020-05-02,CH_BS,956,
2020-04-28,2020-05-03,CH_BS,957,
2020-04-28,2020-05-04,CH_BS,958,
2020-04-28,2020-05-05,CH_BS,959,
2020-04-28,2020-04-01,CH_FR,536,525
2020-04-28,2020-04-02,CH_FR,570,550
2020-04-28,2020-04-03,CH_FR,603,588
2020-04-28,2020-04-04,CH_FR,635,638
2020-04-28,2020-04-05,CH_FR,666,669
2020-04-28,2020-04-06,CH_FR,695,689
2020-04-28,2020-04-07,CH_FR,724,729
2020-04-28,2020-04-08,CH_FR,751,756
2020-04-28,2020-04-09,CH_FR,777,786
2020-04-28,2020-04-10,CH_FR,801,796
2020-04-28,2020-04-11,CH_FR,824,834
2020-04-28,2020-04-12,CH_FR,846,846
2020-04-28,2020-04-13,CH_FR,866,859
2020-04-28,2020-04-14,CH_FR,886,879
2020-04-28,2020-04-15,CH_FR,904,890
2020-04-28,2020-04-16,CH_FR,920,907
2020-04-28,2020-04-17,CH_FR,936,930
2020-04-28,2020-04-18,CH_FR,951,956
2020-04-28,2020-04-19,CH_FR,965,980
2020-04-28,2020-04-20,CH_FR,977,989
2020-04-28,2020-04-21,CH_FR,989,995
2020-04-28,2020-04-22,CH_FR,1000,1006
2020-04-28,2020-04-23,CH_FR,1010,1014
2020-04-28,2020-04-24,CH_FR,1020,1021
2020-04-28,2020-04-25,CH_FR,1028,1029
2020-04-28,2020-04-26,CH_FR,1036,1033
2020-04-28,2020-04-27,CH_FR,1044,1040
2020-04-28,2020-04-28,CH_FR,1051,1044
2020-04-28,2020-04-29,CH_FR,1057,
2020-04-28,2020-04-30,CH_FR,1063,
2020-04-28,2020-05-01,CH_FR,1069,
2020-04-28,2020-05-02,CH_FR,1074,
2020-04-28,2020-05-03,CH_FR,1078,
2020-04-28,2020-05-04,CH_FR,1082,
2020-04-28,2020-05-05,CH_FR,1086,
2020-04-26,2020-03-30,CH_GE,2775,2673
2020-04-26,2020-03-31,CH_GE,2936,2902
2020-04-26,2020-04-01,CH_GE,3089,3059
2020-04-26,2020-04-02,CH_GE,3234,3270
2020-04-26,2020-04-03,CH_GE,3372,3456
2020-04-26,2020-04-04,CH_GE,3501,3584
2020-04-26,2020-04-05,CH_GE,3623,3649
2020-04-26,2020-04-06,CH_GE,3736,3768
2020-04-26,2020-04-07,CH_GE,3842,3928
2020-04-26,2020-04-08,CH_GE,3941,4059
2020-04-26,2020-04-09,CH_GE,4032,4152
2020-04-26,2020-04-10,CH_GE,4116,4194
2020-04-26,2020-04-11,CH_GE,4194,4243
2020-04-26,2020-04-12,CH_GE,4266,4265
2020-04-26,2020-04-13,CH_GE,4332,4315
2020-04-26,2020-04-14,CH_GE,4392,4368
2020-04-26,2020-04-15,CH_GE,4448,4432
2020-04-26,2020-04-16,CH_GE,4499,4497
2020-04-26,2020-04-17,CH_GE,4545,4557
2020-04-26,2020-04-18,CH_GE,4588,4606
2020-04-26,2020-04-19,CH_GE,4627,4617
2020-04-26,2020-04-20,CH_GE,4662,4644
2020-04-26,2020-04-21,CH_GE,4695,4670
2020-04-26,2020-04-22,CH_GE,4724,4691
2020-04-26,2020-04-23,CH_GE,4751,4721
2020-04-26,2020-04-24,CH_GE,4775,4741
2020-04-26,2020-04-25,CH_GE,4798,4754
2020-04-26,2020-04-26,CH_GE,4818,4760
2020-04-26,2020-04-27,CH_GE,4836,
2020-04-26,2020-04-28,CH_GE,4853,
2020-04-26,2020-04-29,CH_GE,4868,
2020-04-26,2020-04-30,CH_GE,4882,
2020-04-26,2020-05-01,CH_GE,4894,
2020-04-26,2020-05-02,CH_GE,4905,
2020-04-26,2020-05-03,CH_GE,4916,
2020-04-28,2020-04-01,CH_GL,55,56
2020-04-28,2020-04-02,CH_GL,58,58
2020-04-28,2020-04-03,CH_GL,61,59
2020-04-28,2020-04-04,CH_GL,64,61
2020-04-28,2020-04-05,CH_GL,68,63
2020-04-28,2020-04-06,CH_GL,71,63
2020-04-28,2020-04-07,CH_GL,74,63
2020-04-28,2020-04-08,CH_GL,77,64
2020-04-28,2020-04-09,CH_GL,80,67
2020-04-28,2020-04-10,CH_GL,83,76
2020-04-28,2020-04-11,CH_GL,86,91
2020-04-28,2020-04-12,CH_GL,89,91
2020-04-28,2020-04-13,CH_GL,92,92
2020-04-28,2020-04-14,CH_GL,94,105
2020-04-28,2020-04-15,CH_GL,97,105
2020-04-28,2020-04-16,CH_GL,100,106
2020-04-28,2020-04-17,CH_GL,103,108
2020-04-28,2020-04-18,CH_GL,105,111
2020-04-28,2020-04-19,CH_GL,108,111
2020-04-28,2020-04-20,CH_GL,110,114
2020-04-28,2020-04-21,CH_GL,112,115
2020-04-28,2020-04-22,CH_GL,115,117
2020-04-28,2020-04-23,CH_GL,117,117
2020-04-28,2020-04-24,CH_GL,119,117
2020-04-28,2020-04-25,CH_GL,121,120
2020-04-28,2020-04-26,CH_GL,123,120
2020-04-28,2020-04-27,CH_GL,125,121
2020-04-28,2020-04-28,CH_GL,127,121
2020-04-28,2020-04-29,CH_GL,129,
2020-04-28,2020-04-30,CH_GL,131,
2020-04-28,2020-05-01,CH_GL,132,
2020-04-28,2020-05-02,CH_GL,134,
2020-04-28,2020-05-03,CH_GL,136,
2020-04-28,2020-05-04,CH_GL,137,
2020-04-28,2020-05-05,CH_GL,139,
2020-04-27,2020-03-31,CH_GR,569,547
2020-04-27,2020-04-01,CH_GR,593,592
2020-04-27,2020-04-02,CH_GR,614,622
2020-04-27,2020-04-03,CH_GR,634,649
2020-04-27,2020-04-04,CH_GR,652,657
2020-04-27,2020-04-05,CH_GR,668,668
2020-04-27,2020-04-06,CH_GR,683,679
2020-04-27,2020-04-07,CH_GR,696,684
2020-04-27,2020-04-08,CH_GR,709,698
2020-04-27,2020-04-09,CH_GR,719,719
2020-04-27,2020-04-10,CH_GR,729,730
2020-04-27,2020-04-11,CH_GR,738,743
2020-04-27,2020-04-12,CH_GR,746,747
2020-04-27,2020-04-13,CH_GR,752,750
2020-04-27,2020-04-14,CH_GR,759,753
2020-04-27,2020-04-15,CH_GR,764,759
2020-04-27,2020-04-16,CH_GR,769,764
2020-04-27,2020-04-17,CH_GR,774,770
2020-04-27,2020-04-18,CH_GR,777,773
2020-04-27,2020-04-19,CH_GR,781,778
2020-04-27,2020-04-20,CH_GR,784,785
2020-04-27,2020-04-21,CH_GR,787,787
2020-04-27,2020-04-22,CH_GR,789,791
2020-04-27,2020-04-23,CH_GR,791,794
2020-04-27,2020-04-24,CH_GR,793,799
2020-04-27,2020-04-25,CH_GR,795,800
2020-04-27,2020-04-26,CH_GR,796,802
2020-04-27,2020-04-27,CH_GR,798,806
2020-04-27,2020-04-28,CH_GR,799,
2020-04-27,2020-04-29,CH_GR,800,
2020-04-27,2020-04-30,CH_GR,801,
2020-04-27,2020-05-01,CH_GR,802,
2020-04-27,2020-05-02,CH_GR,803,
2020-04-27,2020-05-03,CH_GR,803,
2020-04-27,2020-05-04,CH_GR,804,
2020-04-28,2020-04-01,CH_JU,142,145
2020-04-28,2020-04-02,CH_JU,148,149
2020-04-28,2020-04-03,CH_JU,153,149
2020-04-28,2020-04-04,CH_JU,158,154
2020-04-28,2020-04-05,CH_JU,162,160
2020-04-28,2020-04-06,CH_JU,166,164
2020-04-28,2020-04-07,CH_JU,169,171
2020-04-28,2020-04-08,CH_JU,173,174
2020-04-28,2020-04-09,CH_JU,176,179
2020-04-28,2020-04-10,CH_JU,178,182
2020-04-28,2020-04-11,CH_JU,181,183
2020-04-28,2020-04-12,CH_JU,183,183
2020-04-28,2020-04-13,CH_JU,185,184
2020-04-28,2020-04-14,CH_JU,187,185
2020-04-28,2020-04-15,CH_JU,188,188
2020-04-28,2020-04-16,CH_JU,190,189
2020-04-28,2020-04-17,CH_JU,191,191
2020-04-28,2020-04-18,CH_JU,192,192
2020-04-28,2020-04-19,CH_JU,193,192
2020-04-28,2020-04-20,CH_JU,194,195
2020-04-28,2020-04-21,CH_JU,195,195
2020-04-28,2020-04-22,CH_JU,195,196
2020-04-28,2020-04-23,CH_JU,196,196
2020-04-28,2020-04-24,CH_JU,197,196
2020-04-28,2020-04-25,CH_JU,197,196
2020-04-28,2020-04-26,CH_JU,197,196
2020-04-28,2020-04-27,CH_JU,198,196
2020-04-28,2020-04-28,CH_JU,198,197
2020-04-28,2020-04-29,CH_JU,199,
2020-04-28,2020-04-30,CH_JU,199,
2020-04-28,2020-05-01,CH_JU,199,
2020-04-28,2020-05-02,CH_JU,199,
2020-04-28,2020-05-03,CH_JU,200,
2020-04-28,2020-05-04,CH_JU,200,
2020-04-28,2020-05-05,CH_JU,200,
2020-04-28,2020-04-01,CH_LU,400,401
2020-04-28,2020-04-02,CH_LU,422,422
2020-04-28,2020-04-03,CH_LU,443,449
2020-04-28,2020-04-04,CH_LU,463,469
2020-04-28,2020-04-05,CH_LU,482,478
2020-04-28,2020-04-06,CH_LU,499,497
2020-04-28,2020-04-07,CH_LU,515,509
2020-04-28,2020-04-08,CH_LU,530,527
2020-04-28,2020-04-09,CH_LU,544,542
2020-04-28,2020-04-10,CH_LU,557,560
2020-04-28,2020-04-11,CH_LU,569,568
2020-04-28,2020-04-12,CH_LU,579,576
2020-04-28,2020-04-13,CH_LU,589,580
2020-04-28,2020-04-14,CH_LU,598,589
2020-04-28,2020-04-15,CH_LU,606,596
2020-04-28,2020-04-16,CH_LU,614,599
2020-04-28,2020-04-17,CH_LU,621,607
2020-04-28,2020-04-18,CH_LU,627,623
2020-04-28,2020-04-19,CH_LU,632,626
2020-04-28,2020-04-20,CH_LU,638,633
2020-04-28,2020-04-21,CH_LU,642,643
2020-04-28,2020-04-22,CH_LU,646,648
2020-04-28,2020-04-23,CH_LU,650,654
2020-04-28,2020-04-24,CH_LU,653,660
2020-04-28,2020-04-25,CH_LU,656,667
2020-04-28,2020-04-26,CH_LU,659,670
2020-04-28,2020-04-27,CH_LU,662,674
2020-04-28,2020-04-28,CH_LU,664,677
2020-04-28,2020-04-29,CH_LU,666,
2020-04-28,2020-04-30,CH_LU,668,
2020-04-28,2020-05-01,CH_LU,670,
2020-04-28,2020-05-02,CH_LU,671,
2020-04-28,2020-05-03,CH_LU,672,
2020-04-28,2020-05-04,CH_LU,674,
2020-04-28,2020-05-05,CH_LU,675,
2020-04-27,2020-03-31,CH_NE,397,402
2020-04-27,2020-04-01,CH_NE,416,420
2020-04-27,2020-04-02,CH_NE,434,430
2020-04-27,2020-04-03,CH_NE,451,444
2020-04-27,2020-04-04,CH_NE,468,452
2020-04-27,2020-04-05,CH_NE,484,464
2020-04-27,2020-04-06,CH_NE,500,486
2020-04-27,2020-04-07,CH_NE,514,510
2020-04-27,2020-04-08,CH_NE,528,515
2020-04-27,2020-04-09,CH_NE,541,547
2020-04-27,2020-04-10,CH_NE,554,567
2020-04-27,2020-04-11,CH_NE,566,576
2020-04-27,2020-04-12,CH_NE,577,586
2020-04-27,2020-04-13,CH_NE,588,592
2020-04-27,2020-04-14,CH_NE,598,603
2020-04-27,2020-04-15,CH_NE,608,616
2020-04-27,2020-04-16,CH_NE,616,625
2020-04-27,2020-04-17,CH_NE,625,634
2020-04-27,2020-04-18,CH_NE,633,637
2020-04-27,2020-04-19,CH_NE,640,638
2020-04-27,2020-04-20,CH_NE,647,648
2020-04-27,2020-04-21,CH_NE,653,653
2020-04-27,2020-04-22,CH_NE,659,660
2020-04-27,2020-04-23,CH_NE,665,667
2020-04-27,2020-04-24,CH_NE,670,670
2020-04-27,2020-04-25,CH_NE,675,671
2020-04-27,2020-04-26,CH_NE,680,672
2020-04-27,2020-04-27,CH_NE,684,675
2020-04-27,2020-04-28,CH_NE,688,
2020-04-27,2020-04-29,CH_NE,692,
2020-04-27,2020-04-30,CH_NE,695,
2020-04-27,2020-05-01,CH_NE,699,
2020-04-27,2020-05-02,CH_NE,702,
2020-04-27,2020-05-03,CH_NE,704,
2020-04-27,2020-05-04,CH_NE,707,
2020-04-27,2020-03-31,CH_NW,69,70
2020-04-27,2020-04-01,CH_NW,73,70
2020-04-27,2020-04-02,CH_NW,76,76
2020-04-27,2020-04-03,CH_NW,79,79
2020-04-27,2020-04-04,CH_NW,82,80
2020-04-27,2020-04-05,CH_NW,85,80
2020-04-27,2020-04-06,CH_NW,87,86
2020-04-27,2020-04-07,CH_NW,90,87
2020-04-27,2020-04-08,CH_NW,92,93
2020-04-27,2020-04-09,CH_NW,94,96
2020-04-27,2020-04-10,CH_NW,96,100
2020-04-27,2020-04-11,CH_NW,98,103
2020-04-27,2020-04-12,CH_NW,99,104
2020-04-27,2020-04-13,CH_NW,101,104
2020-04-27,2020-04-14,CH_NW,102,105
2020-04-27,2020-04-15,CH_NW,103,106
2020-04-27,2020-04-16,CH_NW,104,106
2020-04-27,2020-04-17,CH_NW,106,107
2020-04-27,2020-04-18,CH_NW,107,108
2020-04-27,2020-04-19,CH_NW,107,108
2020-04-27,2020-04-20,CH_NW,108,108
2020-04-27,2020-04-21,CH_NW,109,108
2020-04-27,2020-04-22,CH_NW,110,108
2020-04-27,2020-04-23,CH_NW,110,108
2020-04-27,2020-04-24,CH_NW,111,108
2020-04-27,2020-04-25,CH_NW,111,108
2020-04-27,2020-04-26,CH_NW,112,110
2020-04-27,2020-04-27,CH_NW,112,110
2020-04-27,2020-04-28,CH_NW,113,
2020-04-27,2020-04-29,CH_NW,113,
2020-04-27,2020-04-30,CH_NW,113,
2020-04-27,2020-05-01,CH_NW,114,
2020-04-27,2020-05-02,CH_NW,114,
2020-04-27,2020-05-03,CH_NW,114,
2020-04-27,2020-05-04,CH_NW,114,
2020-04-28,2020-04-01,CH_SG,427,414
2020-04-28,2020-04-02,CH_SG,457,480
2020-04-28,2020-04-03,CH_SG,485,480
2020-04-28,2020-04-04,CH_SG,512,504
2020-04-28,2020-04-05,CH_SG,536,515
2020-04-28,2020-04-06,CH_SG,559,532
2020-04-28,2020-04-07,CH_SG,579,557
2020-04-28,2020-04-08,CH_SG,598,578
2020-04-28,2020-04-09,CH_SG,615,604
2020-04-28,2020-04-10,CH_SG,630,632
2020-04-28,2020-04-11,CH_SG,644,641
2020-04-28,2020-04-12,CH_SG,656,649
2020-04-28,2020-04-13,CH_SG,668,657
2020-04-28,2020-04-14,CH_SG,677,664
2020-04-28,2020-04-15,CH_SG,686,676
2020-04-28,2020-04-16,CH_SG,694,680
2020-04-28,2020-04-17,CH_SG,701,683
2020-04-28,2020-04-18,CH_SG,708,699
2020-04-28,2020-04-19,CH_SG,713,705
2020-04-28,2020-04-20,CH_SG,718,711
2020-04-28,2020-04-21,CH_SG,722,718
2020-04-28,2020-04-22,CH_SG,726,724
2020-04-28,2020-04-23,CH_SG,730,736
2020-04-28,2020-04-24,CH_SG,733,745
2020-04-28,2020-04-25,CH_SG,735,753
2020-04-28,2020-04-26,CH_SG,738,761
2020-04-28,2020-04-27,CH_SG,740,767
2020-04-28,2020-04-28,CH_SG,742,775
2020-04-28,2020-04-29,CH_SG,743,
2020-04-28,2020-04-30,CH_SG,745,
2020-04-28,2020-05-01,CH_SG,746,
2020-04-28,2020-05-02,CH_SG,747,
2020-04-28,2020-05-03,CH_SG,748,
2020-04-28,2020-05-04,CH_SG,749,
2020-04-28,2020-05-05,CH_SG,750,
2020-04-28,2020-04-01,CH_SH,43,44
2020-04-28,2020-04-02,CH_SH,45,47
2020-04-28,2020-04-03,CH_SH,46,47
2020-04-28,2020-04-04,CH_SH,47,47
2020-04-28,2020-04-05,CH_SH,49,49
2020-04-28,2020-04-06,CH_SH,50,50
2020-04-28,2020-04-07,CH_SH,51,50
2020-04-28,2020-04-08,CH_SH,52,50
2020-04-28,2020-04-09,CH_SH,54,52
2020-04-28,2020-04-10,CH_SH,55,53
2020-04-28,2020-04-11,CH_SH,56,55
2020-04-28,2020-04-12,CH_SH,57,57
2020-04-28,2020-04-13,CH_SH,58,57
2020-04-28,2020-04-14,CH_SH,59,57
2020-04-28,2020-04-15,CH_SH,60,59
2020-04-28,2020-04-16,CH_SH,61,60
2020-04-28,2020-04-17,CH_SH,62,60
2020-04-28,2020-04-18,CH_SH,63,61
2020-04-28,2020-04-19,CH_SH,64,62
2020-04-28,2020-04-20,CH_SH,65,63
2020-04-28,2020-04-21,CH_SH,65,63
2020-04-28,2020-04-22,CH_SH,66,63
2020-04-28,2020-04-23,CH_SH,67,65
2020-04-28,2020-04-24,CH_SH,68,70
2020-04-28,2020-04-25,CH_SH,68,71
2020-04-28,2020-04-26,CH_SH,69,72
2020-04-28,2020-04-27,CH_SH,69,73
2020-04-28,2020-04-28,CH_SH,70,74
2020-04-28,2020-04-29,CH_SH,71,
2020-04-28,2020-04-30,CH_SH,71,
2020-04-28,2020-05-01,CH_SH,72,
2020-04-28,2020-05-02,CH_SH,72,
2020-04-28,2020-05-03,CH_SH,73,
2020-04-28,2020-05-04,CH_SH,73,
2020-04-28,2020-05-05,CH_SH,73,
2020-04-28,2020-04-01,CH_SO,206,216
2020-04-28,2020-04-02,CH_SO,219,227
2020-04-28,2020-04-03,CH_SO,231,237
2020-04-28,2020-04-04,CH_SO,243,250
2020-04-28,2020-04-05,CH_SO,255,258
2020-04-28,2020-04-06,CH_SO,266,261
2020-04-28,2020-04-07,CH_SO,276,264
2020-04-28,2020-04-08,CH_SO,285,276
2020-04-28,2020-04-09,CH_SO,294,282
2020-04-28,2020-04-10,CH_SO,303,294
2020-04-28,2020-04-11,CH_SO,311,306
2020-04-28,2020-04-12,CH_SO,318,315
2020-04-28,2020-04-13,CH_SO,325,321
2020-04-28,2020-04-14,CH_SO,331,325
2020-04-28,2020-04-15,CH_SO,337,329
2020-04-28,2020-04-16,CH_SO,342,343
2020-04-28,2020-04-17,CH_SO,347,350
2020-04-28,2020-04-18,CH_SO,351,353
2020-04-28,2020-04-19,CH_SO,355,355
2020-04-28,2020-04-20,CH_SO,359,355
2020-04-28,2020-04-21,CH_SO,363,359
2020-04-28,2020-04-22,CH_SO,366,368
2020-04-28,2020-04-23,CH_SO,369,375
2020-04-28,2020-04-24,CH_SO,371,376
2020-04-28,2020-04-25,CH_SO,374,379
2020-04-28,2020-04-26,CH_SO,376,380
2020-04-28,2020-04-27,CH_SO,378,382
2020-04-28,2020-04-28,CH_SO,380,383
2020-04-28,2020-04-29,CH_SO,381,
2020-04-28,2020-04-30,CH_SO,383,
2020-04-28,2020-05-01,CH_SO,384,
2020-04-28,2020-05-02,CH_SO,386,
2020-04-28,2020-05-03,CH_SO,387,
2020-04-28,2020-05-04,CH_SO,388,
2020-04-28,2020-05-05,CH_SO,389,
2020-04-28,2020-04-01,CH_SZ,146,146
2020-04-28,2020-04-02,CH_SZ,156,155
2020-04-28,2020-04-03,CH_SZ,166,165
2020-04-28,2020-04-04,CH_SZ,176,168
2020-04-28,2020-04-05,CH_SZ,185,170
2020-04-28,2020-04-06,CH_SZ,194,178
2020-04-28,2020-04-07,CH_SZ,203,185
2020-04-28,2020-04-08,CH_SZ,211,196
2020-04-28,2020-04-09,CH_SZ,218,213
2020-04-28,2020-04-10,CH_SZ,225,215
2020-04-28,2020-04-11,CH_SZ,232,249
2020-04-28,2020-04-12,CH_SZ,238,251
2020-04-28,2020-04-13,CH_SZ,244,251
2020-04-28,2020-04-14,CH_SZ,250,258
