ForecastDate,Date,Key,Estimated,Confirmed
2020-05-15,2020-04-04,DE_SL,1388,1386
2020-05-15,2020-04-05,DE_SL,1496,1542
2020-05-15,2020-04-06,DE_SL,1601,1544
2020-05-15,2020-04-07,DE_SL,1702,1611
2020-05-15,2020-04-08,DE_SL,1798,1700
2020-05-15,2020-04-10,DE_SL,1890,1903
2020-05-15,2020-04-14,DE_SL,1977,2145
2020-05-15,2020-04-15,DE_SL,2059,2191
2020-05-15,2020-04-17,DE_SL,2136,2275
2020-05-15,2020-04-18,DE_SL,2208,2307
2020-05-15,2020-04-20,DE_SL,2276,2339
2020-05-15,2020-04-21,DE_SL,2338,2349
2020-05-15,2020-04-22,DE_SL,2396,2381
2020-05-15,2020-04-24,DE_SL,2450,2452
2020-05-15,2020-04-25,DE_SL,2499,2476
2020-05-15,2020-04-27,DE_SL,2544,2518
2020-05-15,2020-04-29,DE_SL,2586,2526
2020-05-15,2020-04-30,DE_SL,2625,2630
2020-05-15,2020-05-03,DE_SL,2660,2656
2020-05-15,2020-05-05,DE_SL,2692,2663
2020-05-15,2020-05-08,DE_SL,2721,2693
2020-05-15,2020-05-11,DE_SL,2748,2713
2020-05-15,2020-05-15,DE_SL,2772,2727
2020-05-15,2020-05-16,DE_SL,2795,
2020-05-15,2020-05-17,DE_SL,2815,
2020-05-15,2020-05-18,DE_SL,2833,
2020-05-15,2020-05-19,DE_SL,2850,
2020-05-15,2020-05-20,DE_SL,2865,
2020-05-15,2020-05-21,DE_SL,2879,
2020-05-15,2020-05-22,DE_SL,2892,
2020-05-15,2020-03-29,DE_SN,1898,1856
2020-05-15,2020-03-30,DE_SN,2085,1976
2020-05-15,2020-04-01,DE_SN,2271,2163
2020-05-15,2020-04-02,DE_SN,2455,2370
2020-05-15,2020-04-03,DE_SN,2636,2704
2020-05-15,2020-04-04,DE_SN,2812,2895
2020-05-15,2020-04-05,DE_SN,2983,3039
2020-05-15,2020-04-06,DE_SN,3147,3122
2020-05-15,2020-04-07,DE_SN,3304,3160
2020-05-15,2020-04-08,DE_SN,3455,3245
2020-05-15,2020-04-10,DE_SN,3597,3528
2020-05-15,2020-04-14,DE_SN,3732,3931
2020-05-15,2020-04-15,DE_SN,3860,4030
2020-05-15,2020-04-17,DE_SN,3980,4127
2020-05-15,2020-04-18,DE_SN,4092,4245
2020-05-15,2020-04-20,DE_SN,4197,4302
2020-05-15,2020-04-21,DE_SN,4295,4345
2020-05-15,2020-04-22,DE_SN,4386,4357
2020-05-15,2020-04-24,DE_SN,4471,4486
2020-05-15,2020-04-25,DE_SN,4550,4505
2020-05-15,2020-04-27,DE_SN,4622,4564
2020-05-15,2020-04-29,DE_SN,4690,4601
2020-05-15,2020-04-30,DE_SN,4752,4677
2020-05-15,2020-05-03,DE_SN,4809,4749
2020-05-15,2020-05-05,DE_SN,4862,4788
2020-05-15,2020-05-08,DE_SN,4910,4875
2020-05-15,2020-05-11,DE_SN,4955,4979
2020-05-15,2020-05-15,DE_SN,4996,5070
2020-05-15,2020-05-16,DE_SN,5034,
2020-05-15,2020-05-17,DE_SN,5068,
2020-05-15,2020-05-18,DE_SN,5100,
2020-05-15,2020-05-19,DE_SN,5129,
2020-05-15,2020-05-20,DE_SN,5155,
2020-05-15,2020-05-21,DE_SN,5179,
2020-05-15,2020-05-22,DE_SN,5202,
2020-05-15,2020-03-29,DE_ST,642,645
2020-05-15,2020-03-30,DE_ST,698,689
2020-05-15,2020-04-01,DE_ST,754,779
2020-05-15,2020-04-02,DE_ST,810,831
2020-05-15,2020-04-03,DE_ST,865,916
2020-05-15,2020-04-04,DE_ST,919,948
2020-05-15,2020-04-05,DE_ST,972,975
2020-05-15,2020-04-06,DE_ST,1023,995
2020-05-15,2020-04-07,DE_ST,1073,1002
2020-05-15,2020-04-08,DE_ST,1121,1037
2020-05-15,2020-04-10,DE_ST,1167,1139
2020-05-15,2020-04-14,DE_ST,1211,1224
2020-05-15,2020-04-15,DE_ST,1253,1258
2020-05-15,2020-04-17,DE_ST,1294,1291
2020-05-15,2020-04-18,DE_ST,1332,1357
2020-05-15,2020-04-20,DE_ST,1368,1401
2020-05-15,2020-04-21,DE_ST,1402,1414
2020-05-15,2020-04-22,DE_ST,1435,1425
2020-05-15,2020-04-24,DE_ST,1465,1490
2020-05-15,2020-04-25,DE_ST,1494,1492
2020-05-15,2020-04-27,DE_ST,1521,1522
2020-05-15,2020-04-29,DE_ST,1546,1532
2020-05-15,2020-04-30,DE_ST,1570,1570
2020-05-15,2020-05-03,DE_ST,1592,1587
2020-05-15,2020-05-05,DE_ST,1613,1601
2020-05-15,2020-05-08,DE_ST,1632,1635
2020-05-15,2020-05-11,DE_ST,1650,1653
2020-05-15,2020-05-15,DE_ST,1667,1678
2020-05-15,2020-05-16,DE_ST,1682,
2020-05-15,2020-05-17,DE_ST,1697,
2020-05-15,2020-05-18,DE_ST,1710,
2020-05-15,2020-05-19,DE_ST,1723,
2020-05-15,2020-05-20,DE_ST,1735,
2020-05-15,2020-05-21,DE_ST,1745,
2020-05-15,2020-05-22,DE_ST,1755,
2020-05-15,2020-03-29,DE_TH,684,752
2020-05-15,2020-03-30,DE_TH,752,783
2020-05-15,2020-04-01,DE_TH,822,846
2020-05-15,2020-04-02,DE_TH,894,961
2020-05-15,2020-04-03,DE_TH,967,1067
2020-05-15,2020-04-04,DE_TH,1043,1117
2020-05-15,2020-04-05,DE_TH,1119,1164
2020-05-15,2020-04-06,DE_TH,1197,1180
2020-05-15,2020-04-07,DE_TH,1275,1227
2020-05-15,2020-04-08,DE_TH,1354,1276
2020-05-15,2020-04-10,DE_TH,1433,1399
2020-05-15,2020-04-14,DE_TH,1511,1515
2020-05-15,2020-04-15,DE_TH,1590,1588
2020-05-15,2020-04-17,DE_TH,1667,1620
2020-05-15,2020-04-18,DE_TH,1744,1738
2020-05-15,2020-04-20,DE_TH,1820,1804
2020-05-15,2020-04-21,DE_TH,1895,1831
2020-05-15,2020-04-22,DE_TH,1969,1917
2020-05-15,2020-04-24,DE_TH,2041,2054
2020-05-15,2020-04-25,DE_TH,2112,2070
2020-05-15,2020-04-27,DE_TH,2181,2127
2020-05-15,2020-04-29,DE_TH,2248,2207
2020-05-15,2020-04-30,DE_TH,2313,2320
2020-05-15,2020-05-03,DE_TH,2377,2367
2020-05-15,2020-05-05,DE_TH,2439,2441
2020-05-15,2020-05-08,DE_TH,2499,2527
2020-05-15,2020-05-11,DE_TH,2557,2619
2020-05-15,2020-05-15,DE_TH,2613,2698
2020-05-15,2020-05-16,DE_TH,2667,
2020-05-15,2020-05-17,DE_TH,2719,
2020-05-15,2020-05-18,DE_TH,2769,
2020-05-15,2020-05-19,DE_TH,2817,
2020-05-15,2020-05-20,DE_TH,2864,
2020-05-15,2020-05-21,DE_TH,2908,
2020-05-15,2020-05-22,DE_TH,2951,
2020-05-16,2020-04-19,DJ,765,846
2020-05-16,2020-04-20,DJ,819,846
2020-05-16,2020-04-21,DJ,869,945
2020-05-16,2020-04-22,DJ,914,974
2020-05-16,2020-04-23,DJ,954,986
2020-05-16,2020-04-24,DJ,990,999
2020-05-16,2020-04-25,DJ,1021,1008
2020-05-16,2020-04-26,DJ,1049,1023
2020-05-16,2020-04-27,DJ,1073,1035
2020-05-16,2020-04-28,DJ,1094,1072
2020-05-16,2020-04-29,DJ,1112,1077
2020-05-16,2020-04-30,DJ,1128,1089
2020-05-16,2020-05-01,DJ,1142,1097
2020-05-16,2020-05-02,DJ,1153,1112
2020-05-16,2020-05-03,DJ,1164,1112
2020-05-16,2020-05-04,DJ,1172,1116
2020-05-16,2020-05-05,DJ,1180,1120
2020-05-16,2020-05-06,DJ,1186,1120
2020-05-16,2020-05-07,DJ,1192,1133
2020-05-16,2020-05-08,DJ,1196,1135
2020-05-16,2020-05-09,DJ,1200,1189
2020-05-16,2020-05-10,DJ,1204,1210
2020-05-16,2020-05-11,DJ,1207,1227
2020-05-16,2020-05-12,DJ,1209,1256
2020-05-16,2020-05-13,DJ,1211,1268
2020-05-16,2020-05-14,DJ,1213,1284
2020-05-16,2020-05-15,DJ,1215,1309
2020-05-16,2020-05-16,DJ,1216,1331
2020-05-16,2020-05-17,DJ,1217,
2020-05-16,2020-05-18,DJ,1218,
2020-05-16,2020-05-19,DJ,1219,
2020-05-16,2020-05-20,DJ,1220,
2020-05-16,2020-05-21,DJ,1221,
2020-05-16,2020-05-22,DJ,1221,
2020-05-16,2020-05-23,DJ,1221,
2020-05-16,2020-04-19,DK,7409,7384
2020-05-16,2020-04-20,DK,7601,7515
2020-05-16,2020-04-21,DK,7787,7695
2020-05-16,2020-04-22,DK,7969,7912
2020-05-16,2020-04-23,DK,8145,8073
2020-05-16,2020-04-24,DK,8316,8210
2020-05-16,2020-04-25,DK,8481,8445
2020-05-16,2020-04-26,DK,8642,8575
2020-05-16,2020-04-27,DK,8797,8698
2020-05-16,2020-04-28,DK,8947,8851
2020-05-16,2020-04-29,DK,9091,9008
2020-05-16,2020-04-30,DK,9231,9158
2020-05-16,2020-05-01,DK,9366,9311
2020-05-16,2020-05-02,DK,9495,9407
2020-05-16,2020-05-03,DK,9620,9523
2020-05-16,2020-05-04,DK,9740,9670
2020-05-16,2020-05-05,DK,9855,9821
2020-05-16,2020-05-06,DK,9966,9983
2020-05-16,2020-05-07,DK,10073,10083
2020-05-16,2020-05-08,DK,10175,10218
2020-05-16,2020-05-09,DK,10273,10319
2020-05-16,2020-05-10,DK,10367,10429
2020-05-16,2020-05-11,DK,10456,10513
2020-05-16,2020-05-12,DK,10543,10591
2020-05-16,2020-05-13,DK,10625,10667
2020-05-16,2020-05-14,DK,10704,10713
2020-05-16,2020-05-15,DK,10780,10791
2020-05-16,2020-05-16,DK,10852,10858
2020-05-16,2020-05-17,DK,10921,
2020-05-16,2020-05-18,DK,10987,
2020-05-16,2020-05-19,DK,11050,
2020-05-16,2020-05-20,DK,11110,
2020-05-16,2020-05-21,DK,11168,
2020-05-16,2020-05-22,DK,11222,
2020-05-16,2020-05-23,DK,11275,
2020-05-16,2020-04-19,DM,16,16
2020-05-16,2020-04-20,DM,16,16
2020-05-16,2020-04-21,DM,16,16
2020-05-16,2020-04-22,DM,16,16
2020-05-16,2020-04-23,DM,16,16
2020-05-16,2020-04-24,DM,16,16
2020-05-16,2020-04-25,DM,16,16
2020-05-16,2020-04-26,DM,16,16
2020-05-16,2020-04-27,DM,16,16
2020-05-16,2020-04-28,DM,16,16
2020-05-16,2020-04-29,DM,16,16
2020-05-16,2020-04-30,DM,16,16
2020-05-16,2020-05-01,DM,16,16
2020-05-16,2020-05-02,DM,16,16
2020-05-16,2020-05-03,DM,16,16
2020-05-16,2020-05-04,DM,16,16
2020-05-16,2020-05-05,DM,16,16
2020-05-16,2020-05-06,DM,16,16
2020-05-16,2020-05-07,DM,16,16
2020-05-16,2020-05-08,DM,16,16
2020-05-16,2020-05-09,DM,16,16
2020-05-16,2020-05-10,DM,16,16
2020-05-16,2020-05-11,DM,16,16
2020-05-16,2020-05-12,DM,16,16
2020-05-16,2020-05-13,DM,16,16
2020-05-16,2020-05-14,DM,16,16
2020-05-16,2020-05-15,DM,16,16
2020-05-16,2020-05-16,DM,16,16
2020-05-16,2020-05-17,DM,16,
2020-05-16,2020-05-18,DM,16,
2020-05-16,2020-05-19,DM,16,
2020-05-16,2020-05-20,DM,16,
2020-05-16,2020-05-21,DM,16,
2020-05-16,2020-05-22,DM,16,
2020-05-16,2020-05-23,DM,16,
2020-05-16,2020-04-19,DO,4373,4680
2020-05-16,2020-04-20,DO,4614,4964
2020-05-16,2020-04-21,DO,4859,5044
2020-05-16,2020-04-22,DO,5110,5300
2020-05-16,2020-04-23,DO,5366,5543
2020-05-16,2020-04-24,DO,5626,5749
2020-05-16,2020-04-25,DO,5890,5926
2020-05-16,2020-04-26,DO,6158,6135
2020-05-16,2020-04-27,DO,6429,6135
2020-05-16,2020-04-28,DO,6704,6416
2020-05-16,2020-04-29,DO,6982,6652
2020-05-16,2020-04-30,DO,7262,6972
2020-05-16,2020-05-01,DO,7544,7288
2020-05-16,2020-05-02,DO,7828,7578
2020-05-16,2020-05-03,DO,8114,7954
2020-05-16,2020-05-04,DO,8401,8235
2020-05-16,2020-05-05,DO,8690,8480
2020-05-16,2020-05-06,DO,8978,8807
2020-05-16,2020-05-07,DO,9268,9095
2020-05-16,2020-05-08,DO,9557,9376
2020-05-16,2020-05-09,DO,9846,9882
2020-05-16,2020-05-10,DO,10135,10347
2020-05-16,2020-05-11,DO,10423,10634
2020-05-16,2020-05-12,DO,10711,10900
2020-05-16,2020-05-13,DO,10997,11196
2020-05-16,2020-05-14,DO,11282,11320
2020-05-16,2020-05-15,DO,11565,11739
2020-05-16,2020-05-16,DO,11846,11893
2020-05-16,2020-05-17,DO,12126,
2020-05-16,2020-05-18,DO,12403,
2020-05-16,2020-05-19,DO,12678,
2020-05-16,2020-05-20,DO,12950,
2020-05-16,2020-05-21,DO,13220,
2020-05-16,2020-05-22,DO,13486,
2020-05-16,2020-05-23,DO,13750,
2020-05-16,2020-04-19,DZ,2565,2629
2020-05-16,2020-04-20,DZ,2693,2718
2020-05-16,2020-04-21,DZ,2823,2811
2020-05-16,2020-04-22,DZ,2956,2910
2020-05-16,2020-04-23,DZ,3092,3007
2020-05-16,2020-04-24,DZ,3231,3127
2020-05-16,2020-04-25,DZ,3372,3256
2020-05-16,2020-04-26,DZ,3515,3382
2020-05-16,2020-04-27,DZ,3661,3517
2020-05-16,2020-04-28,DZ,3808,3649
2020-05-16,2020-04-29,DZ,3958,3848
2020-05-16,2020-04-30,DZ,4110,4006
2020-05-16,2020-05-01,DZ,4263,4154
2020-05-16,2020-05-02,DZ,4418,4295
2020-05-16,2020-05-03,DZ,4574,4474
2020-05-16,2020-05-04,DZ,4732,4648
2020-05-16,2020-05-05,DZ,4891,4838
2020-05-16,2020-05-06,DZ,5051,4997
2020-05-16,2020-05-07,DZ,5212,5182
2020-05-16,2020-05-08,DZ,5374,5369
2020-05-16,2020-05-09,DZ,5537,5558
2020-05-16,2020-05-10,DZ,5700,5723
2020-05-16,2020-05-11,DZ,5864,5891
2020-05-16,2020-05-12,DZ,6028,6067
2020-05-16,2020-05-13,DZ,6193,6253
2020-05-16,2020-05-14,DZ,6358,6442
2020-05-16,2020-05-15,DZ,6522,6629
2020-05-16,2020-05-16,DZ,6687,6821
2020-05-16,2020-05-17,DZ,6852,
2020-05-16,2020-05-18,DZ,7016,
2020-05-16,2020-05-19,DZ,7180,
2020-05-16,2020-05-20,DZ,7343,
2020-05-16,2020-05-21,DZ,7506,
2020-05-16,2020-05-22,DZ,7668,
2020-05-16,2020-05-23,DZ,7830,
2020-05-16,2020-04-19,EC,12172,9468
2020-05-16,2020-04-20,EC,13128,10128
2020-05-16,2020-04-21,EC,14096,10398
2020-05-16,2020-04-22,EC,15072,10850
2020-05-16,2020-04-23,EC,16052,11183
2020-05-16,2020-04-24,EC,17031,11183
2020-05-16,2020-04-25,EC,18008,11183
2020-05-16,2020-04-26,EC,18978,22719
2020-05-16,2020-04-27,EC,19938,23240
2020-05-16,2020-04-28,EC,20886,24258
2020-05-16,2020-04-29,EC,21819,24675
2020-05-16,2020-04-30,EC,22734,24934
2020-05-16,2020-05-01,EC,23631,26336
2020-05-16,2020-05-02,EC,24507,27464
2020-05-16,2020-05-03,EC,25361,29538
2020-05-16,2020-05-04,EC,26191,31881
2020-05-16,2020-05-05,EC,26997,31881
2020-05-16,2020-05-06,EC,27778,29420
2020-05-16,2020-05-07,EC,28534,30298
2020-05-16,2020-05-08,EC,29264,28818
2020-05-16,2020-05-09,EC,29967,29071
2020-05-16,2020-05-10,EC,30645,29559
2020-05-16,2020-05-11,EC,31296,29509
2020-05-16,2020-05-12,EC,31922,30419
2020-05-16,2020-05-13,EC,32522,30486
2020-05-16,2020-05-14,EC,33096,30502
2020-05-16,2020-05-15,EC,33647,31467
2020-05-16,2020-05-16,EC,34172,32763
2020-05-16,2020-05-17,EC,34675,
2020-05-16,2020-05-18,EC,35154,
2020-05-16,2020-05-19,EC,35611,
2020-05-16,2020-05-20,EC,36047,
2020-05-16,2020-05-21,EC,36461,
2020-05-16,2020-05-22,EC,36856,
2020-05-16,2020-05-23,EC,37231,
2020-05-16,2020-04-19,EE,1504,1528
2020-05-16,2020-04-20,EE,1526,1535
2020-05-16,2020-04-21,EE,1546,1552
2020-05-16,2020-04-22,EE,1564,1559
2020-05-16,2020-04-23,EE,1582,1592
2020-05-16,2020-04-24,EE,1598,1605
2020-05-16,2020-04-25,EE,1613,1635
2020-05-16,2020-04-26,EE,1628,1643
2020-05-16,2020-04-27,EE,1641,1647
2020-05-16,2020-04-28,EE,1654,1660
2020-05-16,2020-04-29,EE,1665,1666
2020-05-16,2020-04-30,EE,1676,1689
2020-05-16,2020-05-01,EE,1686,1694
2020-05-16,2020-05-02,EE,1695,1699
2020-05-16,2020-05-03,EE,1704,1700
2020-05-16,2020-05-04,EE,1712,1703
2020-05-16,2020-05-05,EE,1720,1711
2020-05-16,2020-05-06,EE,1727,1713
2020-05-16,2020-05-07,EE,1733,1720
2020-05-16,2020-05-08,EE,1739,1725
2020-05-16,2020-05-09,EE,1745,1733
2020-05-16,2020-05-10,EE,1750,1739
2020-05-16,2020-05-11,EE,1755,1741
2020-05-16,2020-05-12,EE,1759,1746
2020-05-16,2020-05-13,EE,1763,1751
2020-05-16,2020-05-14,EE,1767,1758
2020-05-16,2020-05-15,EE,1771,1766
2020-05-16,2020-05-16,EE,1774,1770
2020-05-16,2020-05-17,EE,1777,
2020-05-16,2020-05-18,EE,1780,
2020-05-16,2020-05-19,EE,1782,
2020-05-16,2020-05-20,EE,1785,
2020-05-16,2020-05-21,EE,1787,
2020-05-16,2020-05-22,EE,1789,
2020-05-16,2020-05-23,EE,1791,
2020-05-16,2020-04-19,EG,3030,3144
2020-05-16,2020-04-20,EG,3224,3333
2020-05-16,2020-04-21,EG,3426,3490
2020-05-16,2020-04-22,EG,3637,3490
2020-05-16,2020-04-23,EG,3857,3659
2020-05-16,2020-04-24,EG,4087,4092
2020-05-16,2020-04-25,EG,4327,4319
2020-05-16,2020-04-26,EG,4576,4319
2020-05-16,2020-04-27,EG,4835,4782
2020-05-16,2020-04-28,EG,5104,5042
2020-05-16,2020-04-29,EG,5384,5268
2020-05-16,2020-04-30,EG,5674,5537
2020-05-16,2020-05-01,EG,5974,5895
2020-05-16,2020-05-02,EG,6285,6193
2020-05-16,2020-05-03,EG,6606,6465
2020-05-16,2020-05-04,EG,6939,6813
2020-05-16,2020-05-05,EG,7282,7201
2020-05-16,2020-05-06,EG,7637,7588
2020-05-16,2020-05-07,EG,8002,7981
2020-05-16,2020-05-08,EG,8378,8476
2020-05-16,2020-05-09,EG,8766,8964
2020-05-16,2020-05-10,EG,9165,9400
2020-05-16,2020-05-11,EG,9575,9746
2020-05-16,2020-05-12,EG,9996,10093
2020-05-16,2020-05-13,EG,10428,10431
2020-05-16,2020-05-14,EG,10872,10829
2020-05-16,2020-05-15,EG,11327,11228
2020-05-16,2020-05-16,EG,11792,11719
2020-05-16,2020-05-17,EG,12269,
2020-05-16,2020-05-18,EG,12757,
2020-05-16,2020-05-19,EG,13256,
2020-05-16,2020-05-20,EG,13766,
2020-05-16,2020-05-21,EG,14287,
2020-05-16,2020-05-22,EG,14818,
2020-05-16,2020-05-23,EG,15360,
2020-05-16,2020-04-19,ER,38,39
2020-05-16,2020-04-20,ER,38,39
2020-05-16,2020-04-21,ER,38,39
2020-05-16,2020-04-22,ER,38,39
2020-05-16,2020-04-23,ER,38,39
2020-05-16,2020-04-24,ER,38,39
2020-05-16,2020-04-25,ER,39,39
2020-05-16,2020-04-26,ER,39,39
2020-05-16,2020-04-27,ER,39,39
2020-05-16,2020-04-28,ER,39,39
2020-05-16,2020-04-29,ER,39,39
2020-05-16,2020-04-30,ER,39,39
2020-05-16,2020-05-01,ER,39,39
2020-05-16,2020-05-02,ER,39,39
2020-05-16,2020-05-03,ER,39,39
2020-05-16,2020-05-04,ER,39,39
2020-05-16,2020-05-05,ER,39,39
2020-05-16,2020-05-06,ER,39,39
2020-05-16,2020-05-07,ER,39,39
2020-05-16,2020-05-08,ER,39,39
2020-05-16,2020-05-09,ER,39,39
2020-05-16,2020-05-10,ER,39,39
2020-05-16,2020-05-11,ER,39,39
2020-05-16,2020-05-12,ER,39,39
2020-05-16,2020-05-13,ER,39,39
2020-05-16,2020-05-14,ER,39,39
2020-05-16,2020-05-15,ER,39,39
2020-05-16,2020-05-16,ER,39,39
2020-05-16,2020-05-17,ER,39,
2020-05-16,2020-05-18,ER,39,
2020-05-16,2020-05-19,ER,39,
2020-05-16,2020-05-20,ER,39,
2020-05-16,2020-05-21,ER,39,
2020-05-16,2020-05-22,ER,39,
2020-05-16,2020-05-23,ER,39,
2020-05-17,2020-04-20,ES,211773,206846
2020-05-17,2020-04-21,ES,215721,210509
2020-05-17,2020-04-22,ES,219492,214303
2020-05-17,2020-04-23,ES,223088,219048
2020-05-17,2020-04-24,ES,226515,222565
2020-05-17,2020-04-25,ES,229777,226454
2020-05-17,2020-04-26,ES,232879,229243
2020-05-17,2020-04-27,ES,235827,231826
2020-05-17,2020-04-28,ES,238626,234819
2020-05-17,2020-04-29,ES,241281,238284
2020-05-17,2020-04-30,ES,243799,241460
2020-05-17,2020-05-01,ES,246184,244640
2020-05-17,2020-05-02,ES,248443,247114
2020-05-17,2020-05-03,ES,250580,248667
2020-05-17,2020-05-04,ES,252602,249644
2020-05-17,2020-05-05,ES,254513,251604
2020-05-17,2020-05-06,ES,256318,254598
2020-05-17,2020-05-07,ES,258023,257553
2020-05-17,2020-05-08,ES,259633,260565
2020-05-17,2020-05-09,ES,261152,263253
2020-05-17,2020-05-10,ES,262584,265028
2020-05-17,2020-05-11,ES,263935,268366
2020-05-17,2020-05-12,ES,265209,269863
2020-05-17,2020-05-13,ES,266409,271382
2020-05-17,2020-05-14,ES,267540,272577
2020-05-17,2020-05-15,ES,268604,274398
2020-05-17,2020-05-16,ES,269607,276726
2020-05-17,2020-05-17,ES,270551,277719
2020-05-17,2020-05-18,ES,271439,
2020-05-17,2020-05-19,ES,272275,
2020-05-17,2020-05-20,ES,273061,
2020-05-17,2020-05-21,ES,273801,
2020-05-17,2020-05-22,ES,274496,
2020-05-17,2020-05-23,ES,275150,
2020-05-17,2020-05-24,ES,275765,
2020-05-17,2020-04-20,ES_AN,12107,11518
2020-05-17,2020-04-21,ES_AN,12338,11648
2020-05-17,2020-04-22,ES_AN,12560,11879
2020-05-17,2020-04-23,ES_AN,12770,12195
2020-05-17,2020-04-24,ES_AN,12971,12449
2020-05-17,2020-04-25,ES_AN,13162,12774
2020-05-17,2020-04-26,ES_AN,13344,12972
2020-05-17,2020-04-27,ES_AN,13516,13108
2020-05-17,2020-04-28,ES_AN,13680,13195
2020-05-17,2020-04-29,ES_AN,13835,13445
2020-05-17,2020-04-30,ES_AN,13982,13624
2020-05-17,2020-05-01,ES_AN,14121,13881
2020-05-17,2020-05-02,ES_AN,14253,14128
2020-05-17,2020-05-03,ES_AN,14377,14251
2020-05-17,2020-05-04,ES_AN,14495,14311
2020-05-17,2020-05-05,ES_AN,14606,14351
2020-05-17,2020-05-06,ES_AN,14711,14593
2020-05-17,2020-05-07,ES_AN,14810,14824
2020-05-17,2020-05-08,ES_AN,14904,15002
2020-05-17,2020-05-09,ES_AN,14992,15180
2020-05-17,2020-05-10,ES_AN,15075,15355
2020-05-17,2020-05-11,ES_AN,15153,15422
2020-05-17,2020-05-12,ES_AN,15227,15522
2020-05-17,2020-05-13,ES_AN,15296,15629
2020-05-17,2020-05-14,ES_AN,15362,15823
2020-05-17,2020-05-15,ES_AN,15423,16068
2020-05-17,2020-05-16,ES_AN,15481,16263
2020-05-17,2020-05-17,ES_AN,15535,16432
2020-05-17,2020-05-18,ES_AN,15586,
2020-05-17,2020-05-19,ES_AN,15634,
2020-05-17,2020-05-20,ES_AN,15680,
2020-05-17,2020-05-21,ES_AN,15722,
2020-05-17,2020-05-22,ES_AN,15762,
2020-05-17,2020-05-23,ES_AN,15799,
2020-05-17,2020-05-24,ES_AN,15835,
2020-05-17,2020-04-20,ES_AR,5100,4886
2020-05-17,2020-04-21,ES_AR,5214,4938
2020-05-17,2020-04-22,ES_AR,5322,5054
2020-05-17,2020-04-23,ES_AR,5427,5237
2020-05-17,2020-04-24,ES_AR,5527,5295
2020-05-17,2020-04-25,ES_AR,5622,5382
2020-05-17,2020-04-26,ES_AR,5713,5456
2020-05-17,2020-04-27,ES_AR,5800,5504
2020-05-17,2020-04-28,ES_AR,5883,5557
2020-05-17,2020-04-29,ES_AR,5962,5652
2020-05-17,2020-04-30,ES_AR,6037,5971
2020-05-17,2020-05-01,ES_AR,6109,6103
2020-05-17,2020-05-02,ES_AR,6177,6164
2020-05-17,2020-05-03,ES_AR,6241,6208
2020-05-17,2020-05-04,ES_AR,6302,6239
2020-05-17,2020-05-05,ES_AR,6360,6282
2020-05-17,2020-05-06,ES_AR,6415,6382
2020-05-17,2020-05-07,ES_AR,6467,6516
2020-05-17,2020-05-08,ES_AR,6516,6575
2020-05-17,2020-05-09,ES_AR,6563,6656
2020-05-17,2020-05-10,ES_AR,6607,6702
2020-05-17,2020-05-11,ES_AR,6649,6731
2020-05-17,2020-05-12,ES_AR,6688,6797
2020-05-17,2020-05-13,ES_AR,6726,6856
2020-05-17,2020-05-14,ES_AR,6761,6943
2020-05-17,2020-05-15,ES_AR,6794,7015
2020-05-17,2020-05-16,ES_AR,6825,7125
2020-05-17,2020-05-17,ES_AR,6855,7177
2020-05-17,2020-05-18,ES_AR,6883,
2020-05-17,2020-05-19,ES_AR,6909,
2020-05-17,2020-05-20,ES_AR,6934,
2020-05-17,2020-05-21,ES_AR,6957,
2020-05-17,2020-05-22,ES_AR,6979,
2020-05-17,2020-05-23,ES_AR,7000,
2020-05-17,2020-05-24,ES_AR,7019,
2020-05-17,2020-04-20,ES_AS,2510,2408
2020-05-17,2020-04-21,ES_AS,2558,2453
2020-05-17,2020-04-22,ES_AS,2604,2515
2020-05-17,2020-04-23,ES_AS,2648,2561
2020-05-17,2020-04-24,ES_AS,2690,2601
2020-05-17,2020-04-25,ES_AS,2731,2653
2020-05-17,2020-04-26,ES_AS,2770,2703
2020-05-17,2020-04-27,ES_AS,2807,2736
2020-05-17,2020-04-28,ES_AS,2843,2809
2020-05-17,2020-04-29,ES_AS,2877,2876
2020-05-17,2020-04-30,ES_AS,2910,2933
2020-05-17,2020-05-01,ES_AS,2941,2974
2020-05-17,2020-05-02,ES_AS,2971,2997
2020-05-17,2020-05-03,ES_AS,3000,3018
2020-05-17,2020-05-04,ES_AS,3027,3030
2020-05-17,2020-05-05,ES_AS,3053,3058
2020-05-17,2020-05-06,ES_AS,3077,3094
2020-05-17,2020-05-07,ES_AS,3101,3099
2020-05-17,2020-05-08,ES_AS,3123,3157
2020-05-17,2020-05-09,ES_AS,3144,3183
2020-05-17,2020-05-10,ES_AS,3165,3197
2020-05-17,2020-05-11,ES_AS,3184,3212
2020-05-17,2020-05-12,ES_AS,3202,3226
2020-05-17,2020-05-13,ES_AS,3220,3252
2020-05-17,2020-05-14,ES_AS,3236,3266
2020-05-17,2020-05-15,ES_AS,3252,3295
2020-05-17,2020-05-16,ES_AS,3267,3327
2020-05-17,2020-05-17,ES_AS,3281,3344
2020-05-17,2020-05-18,ES_AS,3294,
2020-05-17,2020-05-19,ES_AS,3307,
2020-05-17,2020-05-20,ES_AS,3319,
2020-05-17,2020-05-21,ES_AS,3330,
2020-05-17,2020-05-22,ES_AS,3341,
2020-05-17,2020-05-23,ES_AS,3351,
2020-05-17,2020-05-24,ES_AS,3361,
