ForecastDate,Date,Key,Estimated,Confirmed
2020-05-01,2020-04-05,BM,39,37
2020-05-01,2020-04-06,BM,42,39
2020-05-01,2020-04-07,BM,45,39
2020-05-01,2020-04-08,BM,48,39
2020-05-01,2020-04-09,BM,51,48
2020-05-01,2020-04-10,BM,54,48
2020-05-01,2020-04-11,BM,58,50
2020-05-01,2020-04-12,BM,61,57
2020-05-01,2020-04-13,BM,64,57
2020-05-01,2020-04-14,BM,67,57
2020-05-01,2020-04-15,BM,71,81
2020-05-01,2020-04-16,BM,74,83
2020-05-01,2020-04-17,BM,77,83
2020-05-01,2020-04-18,BM,81,86
2020-05-01,2020-04-19,BM,84,86
2020-05-01,2020-04-20,BM,87,86
2020-05-01,2020-04-21,BM,90,98
2020-05-01,2020-04-22,BM,93,99
2020-05-01,2020-04-23,BM,96,99
2020-05-01,2020-04-24,BM,99,99
2020-05-01,2020-04-25,BM,103,99
2020-05-01,2020-04-26,BM,105,109
2020-05-01,2020-04-27,BM,108,110
2020-05-01,2020-04-28,BM,111,110
2020-05-01,2020-04-29,BM,114,111
2020-05-01,2020-04-30,BM,117,114
2020-05-01,2020-05-01,BM,119,114
2020-05-01,2020-05-02,BM,122,
2020-05-01,2020-05-03,BM,124,
2020-05-01,2020-05-04,BM,127,
2020-05-01,2020-05-05,BM,129,
2020-05-01,2020-05-06,BM,132,
2020-05-01,2020-05-07,BM,134,
2020-05-01,2020-05-08,BM,136,
2020-05-01,2020-04-04,BN,131,135
2020-05-01,2020-04-05,BN,132,135
2020-05-01,2020-04-06,BN,133,135
2020-05-01,2020-04-07,BN,134,135
2020-05-01,2020-04-08,BN,135,135
2020-05-01,2020-04-09,BN,135,135
2020-05-01,2020-04-10,BN,136,136
2020-05-01,2020-04-11,BN,136,136
2020-05-01,2020-04-12,BN,137,136
2020-05-01,2020-04-13,BN,137,136
2020-05-01,2020-04-14,BN,137,136
2020-05-01,2020-04-15,BN,138,136
2020-05-01,2020-04-16,BN,138,136
2020-05-01,2020-04-17,BN,138,136
2020-05-01,2020-04-18,BN,138,137
2020-05-01,2020-04-19,BN,138,138
2020-05-01,2020-04-20,BN,138,138
2020-05-01,2020-04-21,BN,138,138
2020-05-01,2020-04-22,BN,139,138
2020-05-01,2020-04-23,BN,139,138
2020-05-01,2020-04-24,BN,139,138
2020-05-01,2020-04-25,BN,139,138
2020-05-01,2020-04-26,BN,139,138
2020-05-01,2020-04-27,BN,139,138
2020-05-01,2020-04-28,BN,139,138
2020-05-01,2020-04-29,BN,139,138
2020-05-01,2020-04-30,BN,139,138
2020-05-01,2020-05-01,BN,139,138
2020-05-01,2020-05-02,BN,139,
2020-05-01,2020-05-03,BN,139,
2020-05-01,2020-05-04,BN,139,
2020-05-01,2020-05-05,BN,139,
2020-05-01,2020-05-06,BN,139,
2020-05-01,2020-05-07,BN,139,
2020-05-01,2020-05-08,BN,139,
2020-05-01,2020-04-04,BO,160,157
2020-05-01,2020-04-05,BO,176,183
2020-05-01,2020-04-06,BO,193,194
2020-05-01,2020-04-07,BO,212,210
2020-05-01,2020-04-08,BO,232,264
2020-05-01,2020-04-09,BO,254,268
2020-05-01,2020-04-10,BO,277,276
2020-05-01,2020-04-11,BO,302,300
2020-05-01,2020-04-12,BO,328,330
2020-05-01,2020-04-13,BO,356,354
2020-05-01,2020-04-14,BO,386,397
2020-05-01,2020-04-15,BO,418,441
2020-05-01,2020-04-16,BO,452,465
2020-05-01,2020-04-17,BO,488,493
2020-05-01,2020-04-18,BO,527,520
2020-05-01,2020-04-19,BO,567,564
2020-05-01,2020-04-20,BO,610,598
2020-05-01,2020-04-21,BO,655,609
2020-05-01,2020-04-22,BO,702,672
2020-05-01,2020-04-23,BO,752,703
2020-05-01,2020-04-24,BO,804,807
2020-05-01,2020-04-25,BO,859,866
2020-05-01,2020-04-26,BO,916,950
2020-05-01,2020-04-27,BO,976,1014
2020-05-01,2020-04-28,BO,1039,1053
2020-05-01,2020-04-29,BO,1105,1110
2020-05-01,2020-04-30,BO,1173,1167
2020-05-01,2020-05-01,BO,1245,1229
2020-05-01,2020-05-02,BO,1319,
2020-05-01,2020-05-03,BO,1396,
2020-05-01,2020-05-04,BO,1476,
2020-05-01,2020-05-05,BO,1559,
2020-05-01,2020-05-06,BO,1645,
2020-05-01,2020-05-07,BO,1734,
2020-05-01,2020-05-08,BO,1826,
2020-05-02,2020-04-03,BO_L,25,20
2020-05-02,2020-04-04,BO_L,29,23
2020-05-02,2020-04-05,BO_L,34,32
2020-05-02,2020-04-06,BO_L,40,37
2020-05-02,2020-04-07,BO_L,46,39
2020-05-02,2020-04-08,BO_L,52,57
2020-05-02,2020-04-10,BO_L,59,59
2020-05-02,2020-04-11,BO_L,66,65
2020-05-02,2020-04-12,BO_L,73,73
2020-05-02,2020-04-13,BO_L,81,80
2020-05-02,2020-04-14,BO_L,89,91
2020-05-02,2020-04-15,BO_L,97,101
2020-05-02,2020-04-16,BO_L,105,120
2020-05-02,2020-04-18,BO_L,113,126
2020-05-02,2020-04-19,BO_L,122,133
2020-05-02,2020-04-20,BO_L,130,134
2020-05-02,2020-04-21,BO_L,139,137
2020-05-02,2020-04-22,BO_L,147,140
2020-05-02,2020-04-23,BO_L,155,150
2020-05-02,2020-04-24,BO_L,164,155
2020-05-02,2020-04-25,BO_L,172,159
2020-05-02,2020-04-26,BO_L,180,168
2020-05-02,2020-04-27,BO_L,188,185
2020-05-02,2020-04-28,BO_L,195,188
2020-05-02,2020-04-29,BO_L,203,202
2020-05-02,2020-04-30,BO_L,210,218
2020-05-02,2020-05-01,BO_L,217,221
2020-05-02,2020-05-02,BO_L,224,236
2020-05-02,2020-05-03,BO_L,230,
2020-05-02,2020-05-04,BO_L,237,
2020-05-02,2020-05-05,BO_L,243,
2020-05-02,2020-05-06,BO_L,249,
2020-05-02,2020-05-07,BO_L,254,
2020-05-02,2020-05-08,BO_L,260,
2020-05-02,2020-05-09,BO_L,265,
2020-05-02,2020-04-05,BO_S,89,97
2020-05-02,2020-04-06,BO_S,97,100
2020-05-02,2020-04-07,BO_S,106,103
2020-05-02,2020-04-08,BO_S,116,127
2020-05-02,2020-04-09,BO_S,127,130
2020-05-02,2020-04-10,BO_S,138,134
2020-05-02,2020-04-11,BO_S,150,147
2020-05-02,2020-04-12,BO_S,164,163
2020-05-02,2020-04-13,BO_S,178,177
2020-05-02,2020-04-14,BO_S,194,190
2020-05-02,2020-04-15,BO_S,211,215
2020-05-02,2020-04-16,BO_S,229,218
2020-05-02,2020-04-17,BO_S,248,237
2020-05-02,2020-04-18,BO_S,269,255
2020-05-02,2020-04-19,BO_S,291,290
2020-05-02,2020-04-20,BO_S,315,317
2020-05-02,2020-04-21,BO_S,341,324
2020-05-02,2020-04-22,BO_S,369,371
2020-05-02,2020-04-23,BO_S,399,385
2020-05-02,2020-04-24,BO_S,431,446
2020-05-02,2020-04-25,BO_S,465,489
2020-05-02,2020-04-26,BO_S,501,525
2020-05-02,2020-04-27,BO_S,540,553
2020-05-02,2020-04-28,BO_S,582,587
2020-05-02,2020-04-29,BO_S,627,615
2020-05-02,2020-04-30,BO_S,674,656
2020-05-02,2020-05-01,BO_S,725,693
2020-05-02,2020-05-02,BO_S,779,806
2020-05-02,2020-05-03,BO_S,837,
2020-05-02,2020-05-04,BO_S,898,
2020-05-02,2020-05-05,BO_S,963,
2020-05-02,2020-05-06,BO_S,1033,
2020-05-02,2020-05-07,BO_S,1106,
2020-05-02,2020-05-08,BO_S,1185,
2020-05-02,2020-05-09,BO_S,1268,
2020-05-01,2020-04-04,BR,9872,10278
2020-05-01,2020-04-05,BR,10915,11130
2020-05-01,2020-04-06,BR,12048,12056
2020-05-01,2020-04-07,BR,13277,13717
2020-05-01,2020-04-08,BR,14608,15927
2020-05-01,2020-04-09,BR,16046,17857
2020-05-01,2020-04-10,BR,17598,19638
2020-05-01,2020-04-11,BR,19271,20727
2020-05-01,2020-04-12,BR,21072,22169
2020-05-01,2020-04-13,BR,23006,23430
2020-05-01,2020-04-14,BR,25080,25262
2020-05-01,2020-04-15,BR,27303,28320
2020-05-01,2020-04-16,BR,29681,30425
2020-05-01,2020-04-17,BR,32221,33682
2020-05-01,2020-04-18,BR,34930,36599
2020-05-01,2020-04-19,BR,37816,38654
2020-05-01,2020-04-20,BR,40887,40581
2020-05-01,2020-04-21,BR,44149,43079
2020-05-01,2020-04-22,BR,47611,45757
2020-05-01,2020-04-23,BR,51280,49492
2020-05-01,2020-04-24,BR,55164,52995
2020-05-01,2020-04-25,BR,59269,58509
2020-05-01,2020-04-26,BR,63604,61888
2020-05-01,2020-04-27,BR,68176,66501
2020-05-01,2020-04-28,BR,72991,71886
2020-05-01,2020-04-29,BR,78059,78162
2020-05-01,2020-04-30,BR,83384,85380
2020-05-01,2020-05-01,BR,88975,91589
2020-05-01,2020-05-02,BR,94839,
2020-05-01,2020-05-03,BR,100981,
2020-05-01,2020-05-04,BR,107409,
2020-05-01,2020-05-05,BR,114129,
2020-05-01,2020-05-06,BR,121147,
2020-05-01,2020-05-07,BR,128468,
2020-05-01,2020-05-08,BR,136099,
2020-05-02,2020-04-05,BR_AC,42,48
2020-05-02,2020-04-06,BR_AC,47,50
2020-05-02,2020-04-07,BR_AC,51,50
2020-05-02,2020-04-08,BR_AC,56,54
2020-05-02,2020-04-09,BR_AC,61,62
2020-05-02,2020-04-10,BR_AC,67,70
2020-05-02,2020-04-11,BR_AC,74,72
2020-05-02,2020-04-12,BR_AC,81,77
2020-05-02,2020-04-13,BR_AC,88,90
2020-05-02,2020-04-14,BR_AC,97,99
2020-05-02,2020-04-15,BR_AC,106,101
2020-05-02,2020-04-16,BR_AC,116,110
2020-05-02,2020-04-17,BR_AC,128,135
2020-05-02,2020-04-18,BR_AC,140,142
2020-05-02,2020-04-19,BR_AC,153,163
2020-05-02,2020-04-20,BR_AC,168,176
2020-05-02,2020-04-21,BR_AC,184,195
2020-05-02,2020-04-22,BR_AC,202,214
2020-05-02,2020-04-23,BR_AC,221,227
2020-05-02,2020-04-24,BR_AC,242,234
2020-05-02,2020-04-25,BR_AC,265,258
2020-05-02,2020-04-26,BR_AC,291,279
2020-05-02,2020-04-27,BR_AC,318,279
2020-05-02,2020-04-28,BR_AC,349,311
2020-05-02,2020-04-29,BR_AC,382,354
2020-05-02,2020-04-30,BR_AC,419,404
2020-05-02,2020-05-01,BR_AC,459,486
2020-05-02,2020-05-02,BR_AC,503,553
2020-05-02,2020-05-03,BR_AC,551,
2020-05-02,2020-05-04,BR_AC,603,
2020-05-02,2020-05-05,BR_AC,661,
2020-05-02,2020-05-06,BR_AC,724,
2020-05-02,2020-05-07,BR_AC,793,
2020-05-02,2020-05-08,BR_AC,868,
2020-05-02,2020-05-09,BR_AC,951,
2020-05-02,2020-04-05,BR_AL,8,28
2020-05-02,2020-04-06,BR_AL,10,31
2020-05-02,2020-04-07,BR_AL,13,32
2020-05-02,2020-04-08,BR_AL,16,37
2020-05-02,2020-04-09,BR_AL,20,37
2020-05-02,2020-04-10,BR_AL,26,45
2020-05-02,2020-04-11,BR_AL,32,48
2020-05-02,2020-04-12,BR_AL,40,48
2020-05-02,2020-04-13,BR_AL,49,50
2020-05-02,2020-04-14,BR_AL,61,72
2020-05-02,2020-04-15,BR_AL,75,82
2020-05-02,2020-04-16,BR_AL,92,89
2020-05-02,2020-04-17,BR_AL,112,110
2020-05-02,2020-04-18,BR_AL,136,132
2020-05-02,2020-04-19,BR_AL,164,159
2020-05-02,2020-04-20,BR_AL,198,171
2020-05-02,2020-04-21,BR_AL,238,210
2020-05-02,2020-04-22,BR_AL,284,243
2020-05-02,2020-04-23,BR_AL,339,324
2020-05-02,2020-04-24,BR_AL,402,413
2020-05-02,2020-04-25,BR_AL,475,501
2020-05-02,2020-04-26,BR_AL,560,554
2020-05-02,2020-04-27,BR_AL,658,643
2020-05-02,2020-04-28,BR_AL,771,777
2020-05-02,2020-04-29,BR_AL,900,957
2020-05-02,2020-04-30,BR_AL,1047,1044
2020-05-02,2020-05-01,BR_AL,1214,1226
2020-05-02,2020-05-02,BR_AL,1404,1372
2020-05-02,2020-05-03,BR_AL,1619,
2020-05-02,2020-05-04,BR_AL,1861,
2020-05-02,2020-05-05,BR_AL,2133,
2020-05-02,2020-05-06,BR_AL,2439,
2020-05-02,2020-05-07,BR_AL,2780,
2020-05-02,2020-05-08,BR_AL,3161,
2020-05-02,2020-05-09,BR_AL,3584,
2020-05-02,2020-04-05,BR_AM,489,417
2020-05-02,2020-04-06,BR_AM,548,532
2020-05-02,2020-04-07,BR_AM,614,636
2020-05-02,2020-04-08,BR_AM,686,804
2020-05-02,2020-04-09,BR_AM,765,899
2020-05-02,2020-04-10,BR_AM,852,981
2020-05-02,2020-04-11,BR_AM,947,1050
2020-05-02,2020-04-12,BR_AM,1051,1206
2020-05-02,2020-04-13,BR_AM,1164,1275
2020-05-02,2020-04-14,BR_AM,1287,1484
2020-05-02,2020-04-15,BR_AM,1420,1554
2020-05-02,2020-04-16,BR_AM,1565,1719
2020-05-02,2020-04-17,BR_AM,1722,1809
2020-05-02,2020-04-18,BR_AM,1892,1897
2020-05-02,2020-04-19,BR_AM,2074,2044
2020-05-02,2020-04-20,BR_AM,2271,2160
2020-05-02,2020-04-21,BR_AM,2483,2270
2020-05-02,2020-04-22,BR_AM,2711,2479
2020-05-02,2020-04-23,BR_AM,2955,2888
2020-05-02,2020-04-24,BR_AM,3216,3194
2020-05-02,2020-04-25,BR_AM,3495,3635
2020-05-02,2020-04-26,BR_AM,3794,3833
2020-05-02,2020-04-27,BR_AM,4112,3928
2020-05-02,2020-04-28,BR_AM,4451,4337
2020-05-02,2020-04-29,BR_AM,4811,4801
2020-05-02,2020-04-30,BR_AM,5193,5254
2020-05-02,2020-05-01,BR_AM,5599,5723
2020-05-02,2020-05-02,BR_AM,6029,6062
2020-05-02,2020-05-03,BR_AM,6484,
2020-05-02,2020-05-04,BR_AM,6964,
2020-05-02,2020-05-05,BR_AM,7471,
2020-05-02,2020-05-06,BR_AM,8006,
2020-05-02,2020-05-07,BR_AM,8568,
2020-05-02,2020-05-08,BR_AM,9160,
2020-05-02,2020-05-09,BR_AM,9782,
2020-05-02,2020-04-05,BR_AP,72,29
2020-05-02,2020-04-06,BR_AP,83,34
2020-05-02,2020-04-07,BR_AP,97,48
2020-05-02,2020-04-08,BR_AP,112,107
2020-05-02,2020-04-09,BR_AP,128,128
2020-05-02,2020-04-10,BR_AP,147,166
2020-05-02,2020-04-11,BR_AP,167,193
2020-05-02,2020-04-12,BR_AP,190,230
2020-05-02,2020-04-13,BR_AP,215,242
2020-05-02,2020-04-14,BR_AP,242,307
2020-05-02,2020-04-15,BR_AP,271,334
2020-05-02,2020-04-16,BR_AP,303,362
2020-05-02,2020-04-17,BR_AP,338,370
2020-05-02,2020-04-18,BR_AP,375,393
2020-05-02,2020-04-19,BR_AP,415,416
2020-05-02,2020-04-20,BR_AP,458,433
2020-05-02,2020-04-21,BR_AP,503,457
2020-05-02,2020-04-22,BR_AP,552,479
2020-05-02,2020-04-23,BR_AP,604,548
2020-05-02,2020-04-24,BR_AP,658,633
2020-05-02,2020-04-25,BR_AP,716,685
2020-05-02,2020-04-26,BR_AP,776,798
2020-05-02,2020-04-27,BR_AP,840,842
2020-05-02,2020-04-28,BR_AP,907,918
2020-05-02,2020-04-29,BR_AP,977,1016
2020-05-02,2020-04-30,BR_AP,1049,1080
2020-05-02,2020-05-01,BR_AP,1125,1121
2020-05-02,2020-05-02,BR_AP,1203,1187
2020-05-02,2020-05-03,BR_AP,1284,
2020-05-02,2020-05-04,BR_AP,1368,
2020-05-02,2020-05-05,BR_AP,1454,
2020-05-02,2020-05-06,BR_AP,1543,
2020-05-02,2020-05-07,BR_AP,1635,
2020-05-02,2020-05-08,BR_AP,1729,
2020-05-02,2020-05-09,BR_AP,1824,
2020-05-02,2020-04-05,BR_BA,347,401
2020-05-02,2020-04-06,BR_BA,385,431
2020-05-02,2020-04-07,BR_BA,426,456
2020-05-02,2020-04-08,BR_BA,471,497
2020-05-02,2020-04-09,BR_BA,520,559
2020-05-02,2020-04-10,BR_BA,573,604
2020-05-02,2020-04-11,BR_BA,630,635
2020-05-02,2020-04-12,BR_BA,692,673
2020-05-02,2020-04-13,BR_BA,758,723
2020-05-02,2020-04-14,BR_BA,830,759
2020-05-02,2020-04-15,BR_BA,907,807
2020-05-02,2020-04-16,BR_BA,989,951
2020-05-02,2020-04-17,BR_BA,1078,1059
2020-05-02,2020-04-18,BR_BA,1172,1193
2020-05-02,2020-04-19,BR_BA,1274,1230
2020-05-02,2020-04-20,BR_BA,1381,1341
2020-05-02,2020-04-21,BR_BA,1496,1489
2020-05-02,2020-04-22,BR_BA,1618,1644
2020-05-02,2020-04-23,BR_BA,1748,1789
2020-05-02,2020-04-24,BR_BA,1885,1962
2020-05-02,2020-04-25,BR_BA,2031,2081
2020-05-02,2020-04-26,BR_BA,2185,2209
2020-05-02,2020-04-27,BR_BA,2348,2354
2020-05-02,2020-04-28,BR_BA,2520,2540
2020-05-02,2020-04-29,BR_BA,2701,2646
2020-05-02,2020-04-30,BR_BA,2891,2851
2020-05-02,2020-05-01,BR_BA,3092,3085
2020-05-02,2020-05-02,BR_BA,3302,3315
2020-05-02,2020-05-03,BR_BA,3523,
2020-05-02,2020-05-04,BR_BA,3754,
2020-05-02,2020-05-05,BR_BA,3995,
2020-05-02,2020-05-06,BR_BA,4248,
2020-05-02,2020-05-07,BR_BA,4512,
2020-05-02,2020-05-08,BR_BA,4788,
2020-05-02,2020-05-09,BR_BA,5074,
2020-05-02,2020-04-05,BR_CE,794,823
2020-05-02,2020-04-06,BR_CE,893,1013
2020-05-02,2020-04-07,BR_CE,1002,1051
2020-05-02,2020-04-08,BR_CE,1121,1291
2020-05-02,2020-04-09,BR_CE,1252,1425
2020-05-02,2020-04-10,BR_CE,1393,1478
2020-05-02,2020-04-11,BR_CE,1547,1582
2020-05-02,2020-04-12,BR_CE,1714,1676
2020-05-02,2020-04-13,BR_CE,1894,1800
2020-05-02,2020-04-14,BR_CE,2089,2005
2020-05-02,2020-04-15,BR_CE,2298,2157
2020-05-02,2020-04-16,BR_CE,2523,2386
2020-05-02,2020-04-17,BR_CE,2763,2684
2020-05-02,2020-04-18,BR_CE,3020,3034
2020-05-02,2020-04-19,BR_CE,3294,3252
2020-05-02,2020-04-20,BR_CE,3586,3482
2020-05-02,2020-04-21,BR_CE,3896,3716
2020-05-02,2020-04-22,BR_CE,4225,3910
2020-05-02,2020-04-23,BR_CE,4573,4598
2020-05-02,2020-04-24,BR_CE,4940,4800
2020-05-02,2020-04-25,BR_CE,5328,5421
2020-05-02,2020-04-26,BR_CE,5736,5833
2020-05-02,2020-04-27,BR_CE,6164,6726
2020-05-02,2020-04-28,BR_CE,6614,6918
2020-05-02,2020-04-29,BR_CE,7085,7267
2020-05-02,2020-04-30,BR_CE,7577,7606
2020-05-02,2020-05-01,BR_CE,8090,7879
2020-05-02,2020-05-02,BR_CE,8626,8309
2020-05-02,2020-05-03,BR_CE,9183,
2020-05-02,2020-05-04,BR_CE,9762,
2020-05-02,2020-05-05,BR_CE,10363,
2020-05-02,2020-05-06,BR_CE,10986,
2020-05-02,2020-05-07,BR_CE,11631,
2020-05-02,2020-05-08,BR_CE,12297,
2020-05-02,2020-05-09,BR_CE,12984,
2020-05-02,2020-04-05,BR_DF,399,468
2020-05-02,2020-04-06,BR_DF,423,473
2020-05-02,2020-04-07,BR_DF,449,492
2020-05-02,2020-04-08,BR_DF,475,509
2020-05-02,2020-04-09,BR_DF,503,527
2020-05-02,2020-04-10,BR_DF,532,555
2020-05-02,2020-04-11,BR_DF,561,579
2020-05-02,2020-04-12,BR_DF,592,614
2020-05-02,2020-04-13,BR_DF,624,638
2020-05-02,2020-04-14,BR_DF,657,651
2020-05-02,2020-04-15,BR_DF,691,682
2020-05-02,2020-04-16,BR_DF,726,716
2020-05-02,2020-04-17,BR_DF,763,746
2020-05-02,2020-04-18,BR_DF,800,762
2020-05-02,2020-04-19,BR_DF,839,827
2020-05-02,2020-04-20,BR_DF,879,872
2020-05-02,2020-04-21,BR_DF,919,881
2020-05-02,2020-04-22,BR_DF,961,946
2020-05-02,2020-04-23,BR_DF,1004,963
2020-05-02,2020-04-24,BR_DF,1049,989
2020-05-02,2020-04-25,BR_DF,1094,1013
2020-05-02,2020-04-26,BR_DF,1140,1066
2020-05-02,2020-04-27,BR_DF,1188,1146
2020-05-02,2020-04-28,BR_DF,1236,1213
2020-05-02,2020-04-29,BR_DF,1286,1275
2020-05-02,2020-04-30,BR_DF,1337,1356
2020-05-02,2020-05-01,BR_DF,1388,1466
2020-05-02,2020-05-02,BR_DF,1441,1566
2020-05-02,2020-05-03,BR_DF,1495,
2020-05-02,2020-05-04,BR_DF,1550,
2020-05-02,2020-05-05,BR_DF,1605,
2020-05-02,2020-05-06,BR_DF,1662,
2020-05-02,2020-05-07,BR_DF,1720,
2020-05-02,2020-05-08,BR_DF,1778,
2020-05-02,2020-05-09,BR_DF,1837,
2020-05-02,2020-04-05,BR_ES,183,166
2020-05-02,2020-04-06,BR_ES,209,194
2020-05-02,2020-04-07,BR_ES,238,209
2020-05-02,2020-04-08,BR_ES,271,227
2020-05-02,2020-04-09,BR_ES,307,273
2020-05-02,2020-04-10,BR_ES,346,300
2020-05-02,2020-04-11,BR_ES,390,349
2020-05-02,2020-04-12,BR_ES,438,383
2020-05-02,2020-04-13,BR_ES,491,430
2020-05-02,2020-04-14,BR_ES,550,463
2020-05-02,2020-04-15,BR_ES,613,557
2020-05-02,2020-04-16,BR_ES,682,754
2020-05-02,2020-04-17,BR_ES,757,856
2020-05-02,2020-04-18,BR_ES,838,952
2020-05-02,2020-04-19,BR_ES,926,1099
2020-05-02,2020-04-20,BR_ES,1021,1168
2020-05-02,2020-04-21,BR_ES,1124,1212
2020-05-02,2020-04-22,BR_ES,1234,1313
2020-05-02,2020-04-23,BR_ES,1352,1363
2020-05-02,2020-04-24,BR_ES,1478,1381
2020-05-02,2020-04-25,BR_ES,1613,1595
2020-05-02,2020-04-26,BR_ES,1756,1703
2020-05-02,2020-04-27,BR_ES,1909,1796
2020-05-02,2020-04-28,BR_ES,2072,1874
2020-05-02,2020-04-29,BR_ES,2244,2107
2020-05-02,2020-04-30,BR_ES,2427,2465
2020-05-02,2020-05-01,BR_ES,2619,2662
2020-05-02,2020-05-02,BR_ES,2822,2985
2020-05-02,2020-05-03,BR_ES,3036,
2020-05-02,2020-05-04,BR_ES,3261,
2020-05-02,2020-05-05,BR_ES,3497,
2020-05-02,2020-05-06,BR_ES,3745,
2020-05-02,2020-05-07,BR_ES,4004,
2020-05-02,2020-05-08,BR_ES,4274,
2020-05-02,2020-05-09,BR_ES,4556,
2020-05-02,2020-04-05,BR_GO,118,115
2020-05-02,2020-04-06,BR_GO,130,119
2020-05-02,2020-04-07,BR_GO,142,133
2020-05-02,2020-04-08,BR_GO,156,158
2020-05-02,2020-04-09,BR_GO,170,179
2020-05-02,2020-04-10,BR_GO,185,191
2020-05-02,2020-04-11,BR_GO,201,209
2020-05-02,2020-04-12,BR_GO,218,229
2020-05-02,2020-04-13,BR_GO,237,233
2020-05-02,2020-04-14,BR_GO,256,284
2020-05-02,2020-04-15,BR_GO,277,304
2020-05-02,2020-04-16,BR_GO,299,318
2020-05-02,2020-04-17,BR_GO,322,335
2020-05-02,2020-04-18,BR_GO,346,378
2020-05-02,2020-04-19,BR_GO,372,393
2020-05-02,2020-04-20,BR_GO,398,403
2020-05-02,2020-04-21,BR_GO,427,421
2020-05-02,2020-04-22,BR_GO,456,438
2020-05-02,2020-04-23,BR_GO,487,453
2020-05-02,2020-04-24,BR_GO,519,486
2020-05-02,2020-04-25,BR_GO,553,506
2020-05-02,2020-04-26,BR_GO,588,573
2020-05-02,2020-04-27,BR_GO,625,616
2020-05-02,2020-04-28,BR_GO,663,661
2020-05-02,2020-04-29,BR_GO,702,705
2020-05-02,2020-04-30,BR_GO,743,781
2020-05-02,2020-05-01,BR_GO,786,808
2020-05-02,2020-05-02,BR_GO,830,825
2020-05-02,2020-05-03,BR_GO,875,
2020-05-02,2020-05-04,BR_GO,922,
2020-05-02,2020-05-05,BR_GO,970,
2020-05-02,2020-05-06,BR_GO,1020,
2020-05-02,2020-05-07,BR_GO,1072,
2020-05-02,2020-05-08,BR_GO,1124,
2020-05-02,2020-05-09,BR_GO,1178,
2020-05-02,2020-04-05,BR_MA,119,96
2020-05-02,2020-04-06,BR_MA,146,133
2020-05-02,2020-04-07,BR_MA,177,172
2020-05-02,2020-04-08,BR_MA,213,230
2020-05-02,2020-04-09,BR_MA,255,273
2020-05-02,2020-04-10,BR_MA,303,293
2020-05-02,2020-04-11,BR_MA,358,344
2020-05-02,2020-04-12,BR_MA,419,398
2020-05-02,2020-04-13,BR_MA,489,445
2020-05-02,2020-04-14,BR_MA,567,478
2020-05-02,2020-04-15,BR_MA,653,630
2020-05-02,2020-04-16,BR_MA,748,695
2020-05-02,2020-04-17,BR_MA,854,797
2020-05-02,2020-04-18,BR_MA,969,1040
2020-05-02,2020-04-19,BR_MA,1094,1205
2020-05-02,2020-04-20,BR_MA,1230,1320
2020-05-02,2020-04-21,BR_MA,1376,1396
2020-05-02,2020-04-22,BR_MA,1533,1604
2020-05-02,2020-04-23,BR_MA,1702,1757
2020-05-02,2020-04-24,BR_MA,1881,1951
2020-05-02,2020-04-25,BR_MA,2071,2105
2020-05-02,2020-04-26,BR_MA,2273,2223
2020-05-02,2020-04-27,BR_MA,2485,2410
2020-05-02,2020-04-28,BR_MA,2708,2528
2020-05-02,2020-04-29,BR_MA,2941,2804
2020-05-02,2020-04-30,BR_MA,3184,3190
2020-05-02,2020-05-01,BR_MA,3437,3506
2020-05-02,2020-05-02,BR_MA,3700,3805
2020-05-02,2020-05-03,BR_MA,3971,
2020-05-02,2020-05-04,BR_MA,4251,
2020-05-02,2020-05-05,BR_MA,4538,
2020-05-02,2020-05-06,BR_MA,4834,
2020-05-02,2020-05-07,BR_MA,5136,
2020-05-02,2020-05-08,BR_MA,5444,
2020-05-02,2020-05-09,BR_MA,5758,
2020-05-02,2020-04-05,BR_MG,458,498
2020-05-02,2020-04-06,BR_MG,496,525
2020-05-02,2020-04-07,BR_MG,537,559
2020-05-02,2020-04-08,BR_MG,578,614
2020-05-02,2020-04-09,BR_MG,622,655
2020-05-02,2020-04-10,BR_MG,667,698
2020-05-02,2020-04-11,BR_MG,714,750
2020-05-02,2020-04-12,BR_MG,763,806
2020-05-02,2020-04-13,BR_MG,812,815
2020-05-02,2020-04-14,BR_MG,864,884
2020-05-02,2020-04-15,BR_MG,917,903
2020-05-02,2020-04-16,BR_MG,971,958
2020-05-02,2020-04-17,BR_MG,1026,1021
2020-05-02,2020-04-18,BR_MG,1082,1077
2020-05-02,2020-04-19,BR_MG,1140,1154
2020-05-02,2020-04-20,BR_MG,1198,1189
2020-05-02,2020-04-21,BR_MG,1257,1230
2020-05-02,2020-04-22,BR_MG,1318,1283
2020-05-02,2020-04-23,BR_MG,1379,1308
2020-05-02,2020-04-24,BR_MG,1440,1419
2020-05-02,2020-04-25,BR_MG,1502,1481
2020-05-02,2020-04-26,BR_MG,1565,1548
2020-05-02,2020-04-27,BR_MG,1628,1586
2020-05-02,2020-04-28,BR_MG,1691,1649
2020-05-02,2020-04-29,BR_MG,1754,1758
2020-05-02,2020-04-30,BR_MG,1818,1827
2020-05-02,2020-05-01,BR_MG,1882,1935
2020-05-02,2020-05-02,BR_MG,1945,2023
2020-05-02,2020-05-03,BR_MG,2009,
2020-05-02,2020-05-04,BR_MG,2072,
2020-05-02,2020-05-05,BR_MG,2136,
2020-05-02,2020-05-06,BR_MG,2199,
