ForecastDate,Date,Key,Estimated,Confirmed
2020-03-30,2020-03-28,DE_HH,1914,1935
2020-03-30,2020-03-29,DE_HH,2085,2078
2020-03-30,2020-03-30,DE_HH,2252,2214
2020-03-30,2020-03-31,DE_HH,2415,
2020-03-30,2020-04-01,DE_HH,2574,
2020-03-30,2020-04-02,DE_HH,2726,
2020-03-30,2020-03-20,DE_MV,138,167
2020-03-30,2020-03-21,DE_MV,159,182
2020-03-30,2020-03-22,DE_MV,181,182
2020-03-30,2020-03-23,DE_MV,204,201
2020-03-30,2020-03-24,DE_MV,227,219
2020-03-30,2020-03-25,DE_MV,251,227
2020-03-30,2020-03-26,DE_MV,276,246
2020-03-30,2020-03-27,DE_MV,300,299
2020-03-30,2020-03-28,DE_MV,325,348
2020-03-30,2020-03-29,DE_MV,349,361
2020-03-30,2020-03-30,DE_MV,373,368
2020-03-30,2020-03-31,DE_MV,396,
2020-03-30,2020-04-01,DE_MV,419,
2020-03-30,2020-04-02,DE_MV,441,
2020-03-30,2020-03-20,DE_NI,1123,1262
2020-03-30,2020-03-21,DE_NI,1351,1452
2020-03-30,2020-03-22,DE_NI,1602,1586
2020-03-30,2020-03-23,DE_NI,1876,1779
2020-03-30,2020-03-24,DE_NI,2171,2110
2020-03-30,2020-03-25,DE_NI,2485,2373
2020-03-30,2020-03-26,DE_NI,2815,2715
2020-03-30,2020-03-27,DE_NI,3160,3303
2020-03-30,2020-03-28,DE_NI,3516,3630
2020-03-30,2020-03-29,DE_NI,3881,3911
2020-03-30,2020-03-30,DE_NI,4253,4170
2020-03-30,2020-03-31,DE_NI,4628,
2020-03-30,2020-04-01,DE_NI,5004,
2020-03-30,2020-04-02,DE_NI,5379,
2020-03-30,2020-03-20,DE_NW,5530,6257
2020-03-30,2020-03-21,DE_NW,6442,6740
2020-03-30,2020-03-22,DE_NW,7381,7361
2020-03-30,2020-03-23,DE_NW,8333,8224
2020-03-30,2020-03-24,DE_NW,9286,8981
2020-03-30,2020-03-25,DE_NW,10226,9734
2020-03-30,2020-03-26,DE_NW,11145,10737
2020-03-30,2020-03-27,DE_NW,12034,12002
2020-03-30,2020-03-28,DE_NW,12886,13013
2020-03-30,2020-03-29,DE_NW,13696,13997
2020-03-30,2020-03-30,DE_NW,14462,14566
2020-03-30,2020-03-31,DE_NW,15181,
2020-03-30,2020-04-01,DE_NW,15852,
2020-03-30,2020-04-02,DE_NW,16475,
2020-03-30,2020-03-20,DE_RP,848,890
2020-03-30,2020-03-21,DE_RP,1023,1062
2020-03-30,2020-03-22,DE_RP,1211,1149
2020-03-30,2020-03-23,DE_RP,1411,1285
2020-03-30,2020-03-24,DE_RP,1618,1640
2020-03-30,2020-03-25,DE_RP,1830,1814
2020-03-30,2020-03-26,DE_RP,2046,2063
2020-03-30,2020-03-27,DE_RP,2261,2280
2020-03-30,2020-03-28,DE_RP,2474,2499
2020-03-30,2020-03-29,DE_RP,2683,2712
2020-03-30,2020-03-30,DE_RP,2887,2851
2020-03-30,2020-03-31,DE_RP,3083,
2020-03-30,2020-04-01,DE_RP,3271,
2020-03-30,2020-04-02,DE_RP,3450,
2020-03-30,2020-03-20,DE_SH,299,321
2020-03-30,2020-03-21,DE_SH,358,383
2020-03-30,2020-03-22,DE_SH,423,436
2020-03-30,2020-03-23,DE_SH,493,467
2020-03-30,2020-03-24,DE_SH,568,552
2020-03-30,2020-03-25,DE_SH,647,611
2020-03-30,2020-03-26,DE_SH,730,705
2020-03-30,2020-03-27,DE_SH,816,862
2020-03-30,2020-03-28,DE_SH,904,925
2020-03-30,2020-03-29,DE_SH,994,1008
2020-03-30,2020-03-30,DE_SH,1085,1060
2020-03-30,2020-03-31,DE_SH,1176,
2020-03-30,2020-04-01,DE_SH,1267,
2020-03-30,2020-04-02,DE_SH,1357,
2020-03-30,2020-03-20,DE_SL,203,217
2020-03-30,2020-03-21,DE_SL,245,217
2020-03-30,2020-03-22,DE_SL,293,301
2020-03-30,2020-03-23,DE_SL,344,383
2020-03-30,2020-03-24,DE_SL,400,402
2020-03-30,2020-03-25,DE_SL,459,437
2020-03-30,2020-03-26,DE_SL,522,466
2020-03-30,2020-03-27,DE_SL,587,614
2020-03-30,2020-03-28,DE_SL,654,669
2020-03-30,2020-03-29,DE_SL,723,714
2020-03-30,2020-03-30,DE_SL,793,800
2020-03-30,2020-03-31,DE_SL,864,
2020-03-30,2020-04-01,DE_SL,935,
2020-03-30,2020-04-02,DE_SL,1006,
2020-03-30,2020-03-20,DE_SN,506,562
2020-03-30,2020-03-21,DE_SN,621,650
2020-03-30,2020-03-22,DE_SN,747,731
2020-03-30,2020-03-23,DE_SN,884,865
2020-03-30,2020-03-24,DE_SN,1031,1036
2020-03-30,2020-03-25,DE_SN,1184,1128
2020-03-30,2020-03-26,DE_SN,1344,1360
2020-03-30,2020-03-27,DE_SN,1508,1507
2020-03-30,2020-03-28,DE_SN,1674,1719
2020-03-30,2020-03-29,DE_SN,1841,1856
2020-03-30,2020-03-30,DE_SN,2007,1976
2020-03-30,2020-03-31,DE_SN,2171,
2020-03-30,2020-04-01,DE_SN,2332,
2020-03-30,2020-04-02,DE_SN,2488,
2020-03-30,2020-03-20,DE_ST,196,217
2020-03-30,2020-03-21,DE_ST,236,253
2020-03-30,2020-03-22,DE_ST,280,269
2020-03-30,2020-03-23,DE_ST,326,303
2020-03-30,2020-03-24,DE_ST,376,365
2020-03-30,2020-03-25,DE_ST,427,418
2020-03-30,2020-03-26,DE_ST,481,493
2020-03-30,2020-03-27,DE_ST,536,554
2020-03-30,2020-03-28,DE_ST,591,604
2020-03-30,2020-03-29,DE_ST,647,645
2020-03-30,2020-03-30,DE_ST,703,689
2020-03-30,2020-03-31,DE_ST,758,
2020-03-30,2020-04-01,DE_ST,812,
2020-03-30,2020-04-02,DE_ST,864,
2020-03-30,2020-03-20,DE_TH,161,161
2020-03-30,2020-03-21,DE_TH,210,207
2020-03-30,2020-03-22,DE_TH,265,237
2020-03-30,2020-03-23,DE_TH,326,263
2020-03-30,2020-03-24,DE_TH,392,413
2020-03-30,2020-03-25,DE_TH,461,466
2020-03-30,2020-03-26,DE_TH,533,558
2020-03-30,2020-03-27,DE_TH,606,633
2020-03-30,2020-03-28,DE_TH,679,703
2020-03-30,2020-03-29,DE_TH,751,752
2020-03-30,2020-03-30,DE_TH,820,783
2020-03-30,2020-03-31,DE_TH,888,
2020-03-30,2020-04-01,DE_TH,952,
2020-03-30,2020-04-02,DE_TH,1013,
2020-03-31,2020-03-21,DK,1263,1255
2020-03-31,2020-03-22,DK,1376,1326
2020-03-31,2020-03-23,DK,1491,1395
2020-03-31,2020-03-24,DK,1607,1460
2020-03-31,2020-03-25,DK,1724,1591
2020-03-31,2020-03-26,DK,1841,1724
2020-03-31,2020-03-27,DK,1958,1877
2020-03-31,2020-03-28,DK,2073,2046
2020-03-31,2020-03-29,DK,2188,2201
2020-03-31,2020-03-30,DK,2301,2395
2020-03-31,2020-03-31,DK,2412,2577
2020-03-31,2020-04-01,DK,2520,
2020-03-31,2020-04-02,DK,2626,
2020-03-31,2020-04-03,DK,2730,
2020-03-31,2020-03-21,DO,68,34
2020-03-31,2020-03-22,DO,109,112
2020-03-31,2020-03-23,DO,163,202
2020-03-31,2020-03-24,DO,231,245
2020-03-31,2020-03-25,DO,311,312
2020-03-31,2020-03-26,DO,402,392
2020-03-31,2020-03-27,DO,501,488
2020-03-31,2020-03-28,DO,605,581
2020-03-31,2020-03-29,DO,712,719
2020-03-31,2020-03-30,DO,818,859
2020-03-31,2020-03-31,DO,923,901
2020-03-31,2020-04-01,DO,1023,
2020-03-31,2020-04-02,DO,1117,
2020-03-31,2020-04-03,DO,1205,
2020-03-31,2020-03-21,DZ,103,94
2020-03-31,2020-03-22,DZ,124,94
2020-03-31,2020-03-23,DZ,148,102
2020-03-31,2020-03-24,DZ,176,189
2020-03-31,2020-03-25,DZ,208,231
2020-03-31,2020-03-26,DZ,245,264
2020-03-31,2020-03-27,DZ,287,305
2020-03-31,2020-03-28,DZ,335,305
2020-03-31,2020-03-29,DZ,390,409
2020-03-31,2020-03-30,DZ,452,454
2020-03-31,2020-03-31,DZ,522,511
2020-03-31,2020-04-01,DZ,600,
2020-03-31,2020-04-02,DZ,688,
2020-03-31,2020-04-03,DZ,786,
2020-03-31,2020-03-21,EC,404,426
2020-03-31,2020-03-22,EC,560,532
2020-03-31,2020-03-23,EC,733,789
2020-03-31,2020-03-24,EC,916,981
2020-03-31,2020-03-25,EC,1101,1082
2020-03-31,2020-03-26,EC,1281,1211
2020-03-31,2020-03-27,EC,1453,1403
2020-03-31,2020-03-28,EC,1612,1627
2020-03-31,2020-03-29,EC,1756,1835
2020-03-31,2020-03-30,EC,1885,1890
2020-03-31,2020-03-31,EC,1999,1966
2020-03-31,2020-04-01,EC,2098,
2020-03-31,2020-04-02,EC,2183,
2020-03-31,2020-04-03,EC,2257,
2020-03-31,2020-03-21,EE,271,283
2020-03-31,2020-03-22,EE,306,306
2020-03-31,2020-03-23,EE,343,326
2020-03-31,2020-03-24,EE,383,352
2020-03-31,2020-03-25,EE,425,369
2020-03-31,2020-03-26,EE,469,404
2020-03-31,2020-03-27,EE,515,538
2020-03-31,2020-03-28,EE,563,575
2020-03-31,2020-03-29,EE,613,640
2020-03-31,2020-03-30,EE,665,679
2020-03-31,2020-03-31,EE,718,715
2020-03-31,2020-04-01,EE,773,
2020-03-31,2020-04-02,EE,829,
2020-03-31,2020-04-03,EE,886,
2020-03-31,2020-03-21,EG,244,256
2020-03-31,2020-03-22,EG,275,285
2020-03-31,2020-03-23,EG,307,294
2020-03-31,2020-03-24,EG,341,327
2020-03-31,2020-03-25,EG,376,366
2020-03-31,2020-03-26,EG,414,442
2020-03-31,2020-03-27,EG,452,456
2020-03-31,2020-03-28,EG,492,495
2020-03-31,2020-03-29,EG,534,536
2020-03-31,2020-03-30,EG,576,576
2020-03-31,2020-03-31,EG,619,609
2020-03-31,2020-04-01,EG,663,
2020-03-31,2020-04-02,EG,707,
2020-03-31,2020-04-03,EG,752,
2020-04-01,2020-03-22,ES,25125,24926
2020-04-01,2020-03-23,ES,29983,28572
2020-04-01,2020-03-24,ES,35377,33089
2020-04-01,2020-03-25,ES,41300,39673
2020-04-01,2020-03-26,ES,47739,47610
2020-04-01,2020-03-27,ES,54671,56188
2020-04-01,2020-03-28,ES,62068,64059
2020-04-01,2020-03-29,ES,69894,72248
2020-04-01,2020-03-30,ES,78109,78797
2020-04-01,2020-03-31,ES,86669,85195
2020-04-01,2020-04-01,ES,95528,94417
2020-04-01,2020-04-02,ES,104637,
2020-04-01,2020-04-03,ES,113947,
2020-04-01,2020-04-04,ES,123408,
2020-03-31,2020-03-21,FI,482,450
2020-03-31,2020-03-22,FI,553,521
2020-03-31,2020-03-23,FI,628,626
2020-03-31,2020-03-24,FI,707,700
2020-03-31,2020-03-25,FI,790,792
2020-03-31,2020-03-26,FI,875,880
2020-03-31,2020-03-27,FI,963,958
2020-03-31,2020-03-28,FI,1053,1025
2020-03-31,2020-03-29,FI,1143,1218
2020-03-31,2020-03-30,FI,1235,1218
2020-03-31,2020-03-31,FI,1327,1313
2020-03-31,2020-04-01,FI,1418,
2020-03-31,2020-04-02,FI,1509,
2020-03-31,2020-04-03,FI,1599,
2020-03-31,2020-03-21,FO,83,80
2020-03-31,2020-03-22,FO,95,92
2020-03-31,2020-03-23,FO,105,115
2020-03-31,2020-03-24,FO,115,118
2020-03-31,2020-03-25,FO,125,122
2020-03-31,2020-03-26,FO,133,132
2020-03-31,2020-03-27,FO,141,140
2020-03-31,2020-03-28,FO,148,144
2020-03-31,2020-03-29,FO,154,155
2020-03-31,2020-03-30,FO,160,159
2020-03-31,2020-03-31,FO,165,168
2020-03-31,2020-04-01,FO,169,
2020-03-31,2020-04-02,FO,173,
2020-03-31,2020-04-03,FO,176,
2020-03-31,2020-03-21,FR,12650,12612
2020-03-31,2020-03-22,FR,14741,14459
2020-03-31,2020-03-23,FR,17068,16018
2020-03-31,2020-03-24,FR,19639,19856
2020-03-31,2020-03-25,FR,22465,22302
2020-03-31,2020-03-26,FR,25553,25233
2020-03-31,2020-03-27,FR,28907,29155
2020-03-31,2020-03-28,FR,32531,32964
2020-03-31,2020-03-29,FR,36428,37575
2020-03-31,2020-03-30,FR,40598,40174
2020-03-31,2020-03-31,FR,45038,44550
2020-03-31,2020-04-01,FR,49746,
2020-03-31,2020-04-02,FR,54716,
2020-03-31,2020-04-03,FR,59941,
2020-03-31,2020-03-21,GB,3872,3983
2020-03-31,2020-03-22,GB,4735,5018
2020-03-31,2020-03-23,GB,5755,5683
2020-03-31,2020-03-24,GB,6955,6650
2020-03-31,2020-03-25,GB,8359,8077
2020-03-31,2020-03-26,GB,9990,9529
2020-03-31,2020-03-27,GB,11877,11658
2020-03-31,2020-03-28,GB,14047,14543
2020-03-31,2020-03-29,GB,16531,17089
2020-03-31,2020-03-30,GB,19360,19522
2020-03-31,2020-03-31,GB,22566,22141
2020-03-31,2020-04-01,GB,26184,
2020-03-31,2020-04-02,GB,30247,
2020-03-31,2020-04-03,GB,34791,
2020-03-31,2020-03-21,GE,47,43
2020-03-31,2020-03-22,GE,51,49
2020-03-31,2020-03-23,GE,55,54
2020-03-31,2020-03-24,GE,60,61
2020-03-31,2020-03-25,GE,65,70
2020-03-31,2020-03-26,GE,70,73
2020-03-31,2020-03-27,GE,75,79
2020-03-31,2020-03-28,GE,80,81
2020-03-31,2020-03-29,GE,86,85
2020-03-31,2020-03-30,GE,93,90
2020-03-31,2020-03-31,GE,99,98
2020-03-31,2020-04-01,GE,106,
2020-03-31,2020-04-02,GE,113,
2020-03-31,2020-04-03,GE,120,
2020-03-31,2020-03-21,GH,1,16
2020-03-31,2020-03-22,GH,4,21
2020-03-31,2020-03-23,GH,14,24
2020-03-31,2020-03-24,GH,34,27
2020-03-31,2020-03-25,GH,60,53
2020-03-31,2020-03-26,GH,86,68
2020-03-31,2020-03-27,GH,110,132
2020-03-31,2020-03-28,GH,129,137
2020-03-31,2020-03-29,GH,143,141
2020-03-31,2020-03-30,GH,153,152
2020-03-31,2020-03-31,GH,159,152
2020-03-31,2020-04-01,GH,164,
2020-03-31,2020-04-02,GH,167,
2020-03-31,2020-04-03,GH,169,
2020-03-31,2020-03-21,GR,508,495
2020-03-31,2020-03-22,GR,567,530
2020-03-31,2020-03-23,GR,629,624
2020-03-31,2020-03-24,GR,694,695
2020-03-31,2020-03-25,GR,761,743
2020-03-31,2020-03-26,GR,831,821
2020-03-31,2020-03-27,GR,904,892
2020-03-31,2020-03-28,GR,978,966
2020-03-31,2020-03-29,GR,1054,1061
2020-03-31,2020-03-30,GR,1132,1156
2020-03-31,2020-03-31,GR,1210,1212
2020-03-31,2020-04-01,GR,1290,
2020-03-31,2020-04-02,GR,1370,
2020-03-31,2020-04-03,GR,1451,
2020-03-31,2020-03-21,GT,14,13
2020-03-31,2020-03-22,GT,16,17
2020-03-31,2020-03-23,GT,18,19
2020-03-31,2020-03-24,GT,20,20
2020-03-31,2020-03-25,GT,22,21
2020-03-31,2020-03-26,GT,25,24
2020-03-31,2020-03-27,GT,27,25
2020-03-31,2020-03-28,GT,30,32
2020-03-31,2020-03-29,GT,32,34
2020-03-31,2020-03-30,GT,35,36
2020-03-31,2020-03-31,GT,38,36
2020-03-31,2020-04-01,GT,40,
2020-03-31,2020-04-02,GT,43,
2020-03-31,2020-04-03,GT,45,
2020-03-31,2020-03-21,GU,14,14
2020-03-31,2020-03-22,GU,19,15
2020-03-31,2020-03-23,GU,24,27
2020-03-31,2020-03-24,GU,29,29
2020-03-31,2020-03-25,GU,35,32
2020-03-31,2020-03-26,GU,40,37
2020-03-31,2020-03-27,GU,45,49
2020-03-31,2020-03-28,GU,50,51
2020-03-31,2020-03-29,GU,54,55
2020-03-31,2020-03-30,GU,58,56
2020-03-31,2020-03-31,GU,61,60
2020-03-31,2020-04-01,GU,64,
2020-03-31,2020-04-02,GU,66,
2020-03-31,2020-04-03,GU,69,
2020-03-31,2020-03-21,HN,18,24
2020-03-31,2020-03-22,HN,23,26
2020-03-31,2020-03-23,HN,30,27
2020-03-31,2020-03-24,HN,37,30
2020-03-31,2020-03-25,HN,46,36
2020-03-31,2020-03-26,HN,58,52
2020-03-31,2020-03-27,HN,71,67
2020-03-31,2020-03-28,HN,87,95
2020-03-31,2020-03-29,HN,105,110
2020-03-31,2020-03-30,HN,127,139
2020-03-31,2020-03-31,HN,152,141
2020-03-31,2020-04-01,HN,181,
2020-03-31,2020-04-02,HN,215,
2020-03-31,2020-04-03,HN,253,
2020-03-31,2020-03-21,HR,157,126
2020-03-31,2020-03-22,HR,199,206
2020-03-31,2020-03-23,HR,248,235
2020-03-31,2020-03-24,HR,302,306
2020-03-31,2020-03-25,HR,362,382
2020-03-31,2020-03-26,HR,427,418
2020-03-31,2020-03-27,HR,496,495
2020-03-31,2020-03-28,HR,569,586
2020-03-31,2020-03-29,HR,644,657
2020-03-31,2020-03-30,HR,722,713
2020-03-31,2020-03-31,HR,800,790
2020-03-31,2020-04-01,HR,879,
2020-03-31,2020-04-02,HR,957,
2020-03-31,2020-04-03,HR,1034,
2020-03-31,2020-03-21,HU,112,103
2020-03-31,2020-03-22,HU,137,131
2020-03-31,2020-03-23,HU,164,167
2020-03-31,2020-03-24,HU,194,187
2020-03-31,2020-03-25,HU,227,226
2020-03-31,2020-03-26,HU,263,261
2020-03-31,2020-03-27,HU,302,300
2020-03-31,2020-03-28,HU,342,343
2020-03-31,2020-03-29,HU,385,408
2020-03-31,2020-03-30,HU,429,447
2020-03-31,2020-03-31,HU,475,447
2020-03-31,2020-04-01,HU,521,
2020-03-31,2020-04-02,HU,569,
2020-03-31,2020-04-03,HU,617,
2020-03-31,2020-03-21,ID,335,309
2020-03-31,2020-03-22,ID,409,450
2020-03-31,2020-03-23,ID,492,514
2020-03-31,2020-03-24,ID,584,579
2020-03-31,2020-03-25,ID,684,686
2020-03-31,2020-03-26,ID,792,790
2020-03-31,2020-03-27,ID,906,893
2020-03-31,2020-03-28,ID,1028,1046
2020-03-31,2020-03-29,ID,1154,1155
2020-03-31,2020-03-30,ID,1286,1285
2020-03-31,2020-03-31,ID,1420,1414
2020-03-31,2020-04-01,ID,1558,
2020-03-31,2020-04-02,ID,1696,
2020-03-31,2020-04-03,ID,1836,
2020-03-31,2020-03-21,IE,637,683
2020-03-31,2020-03-22,IE,786,785
2020-03-31,2020-03-23,IE,955,906
2020-03-31,2020-03-24,IE,1143,1125
2020-03-31,2020-03-25,IE,1351,1329
2020-03-31,2020-03-26,IE,1578,1564
2020-03-31,2020-03-27,IE,1821,1819
2020-03-31,2020-03-28,IE,2081,2121
2020-03-31,2020-03-29,IE,2354,2415
2020-03-31,2020-03-30,IE,2640,2615
2020-03-31,2020-03-31,IE,2935,2910
2020-03-31,2020-04-01,IE,3239,
2020-03-31,2020-04-02,IE,3548,
2020-03-31,2020-04-03,IE,3861,
2020-03-31,2020-03-21,IL,780,712
2020-03-31,2020-03-22,IL,994,883
2020-03-31,2020-03-23,IL,1245,1071
2020-03-31,2020-03-24,IL,1534,1442
2020-03-31,2020-03-25,IL,1864,1930
2020-03-31,2020-03-26,IL,2233,2369
2020-03-31,2020-03-27,IL,2641,2666
2020-03-31,2020-03-28,IL,3088,3035
2020-03-31,2020-03-29,IL,3570,3619
2020-03-31,2020-03-30,IL,4086,4247
2020-03-31,2020-03-31,IL,4633,4473
2020-03-31,2020-04-01,IL,5206,
2020-03-31,2020-04-02,IL,5802,
2020-03-31,2020-04-03,IL,6417,
2020-03-31,2020-03-21,IN,281,231
2020-03-31,2020-03-22,IN,335,320
2020-03-31,2020-03-23,IN,397,439
2020-03-31,2020-03-24,IN,467,492
2020-03-31,2020-03-25,IN,547,562
2020-03-31,2020-03-26,IN,636,649
2020-03-31,2020-03-27,IN,736,724
2020-03-31,2020-03-28,IN,847,873
2020-03-31,2020-03-29,IN,969,979
2020-03-31,2020-03-30,IN,1103,1071
2020-03-31,2020-03-31,IN,1250,1251
2020-03-31,2020-04-01,IN,1409,
2020-03-31,2020-04-02,IN,1582,
2020-03-31,2020-04-03,IN,1768,
2020-03-31,2020-03-21,IQ,195,193
2020-03-31,2020-03-22,IQ,219,214
2020-03-31,2020-03-23,IQ,247,233
2020-03-31,2020-03-24,IQ,277,266
2020-03-31,2020-03-25,IQ,312,316
2020-03-31,2020-03-26,IQ,350,346
2020-03-31,2020-03-27,IQ,394,382
2020-03-31,2020-03-28,IQ,442,458
2020-03-31,2020-03-29,IQ,497,506
2020-03-31,2020-03-30,IQ,558,547
2020-03-31,2020-03-31,IQ,626,630
2020-03-31,2020-04-01,IQ,703,
2020-03-31,2020-04-02,IQ,789,
2020-03-31,2020-04-03,IQ,885,
2020-03-31,2020-03-21,IR,19671,19644
2020-03-31,2020-03-22,IR,21322,20610
2020-03-31,2020-03-23,IR,23048,21638
2020-03-31,2020-03-24,IR,24850,23049
2020-03-31,2020-03-25,IR,26725,24811
2020-03-31,2020-03-26,IR,28673,27017
2020-03-31,2020-03-27,IR,30689,29406
2020-03-31,2020-03-28,IR,32773,32332
2020-03-31,2020-03-29,IR,34922,35408
2020-03-31,2020-03-30,IR,37133,38309
2020-03-31,2020-03-31,IR,39403,41495
2020-03-31,2020-04-01,IR,41728,
2020-03-31,2020-04-02,IR,44107,
2020-03-31,2020-04-03,IR,46535,
2020-03-31,2020-03-21,IS,405,409
2020-03-31,2020-03-22,IS,462,473
2020-03-31,2020-03-23,IS,523,568
2020-03-31,2020-03-24,IS,587,588
2020-03-31,2020-03-25,IS,654,648
2020-03-31,2020-03-26,IS,725,737
2020-03-31,2020-03-27,IS,798,802
2020-03-31,2020-03-28,IS,873,890
2020-03-31,2020-03-29,IS,950,963
2020-03-31,2020-03-30,IS,1029,1020
2020-03-31,2020-03-31,IS,1109,1086
2020-03-31,2020-04-01,IS,1190,
2020-03-31,2020-04-02,IS,1271,
2020-03-31,2020-04-03,IS,1353,
2020-04-01,2020-03-22,IT,52437,53578
2020-04-01,2020-03-23,IT,57740,59138
2020-04-01,2020-03-24,IT,63175,63927
2020-04-01,2020-03-25,IT,68713,69176
2020-04-01,2020-03-26,IT,74322,74386
2020-04-01,2020-03-27,IT,79974,80539
2020-04-01,2020-03-28,IT,85639,86498
2020-04-01,2020-03-29,IT,91293,92472
2020-04-01,2020-03-30,IT,96909,97689
2020-04-01,2020-03-31,IT,102467,101739
2020-04-01,2020-04-01,IT,107944,105792
2020-04-01,2020-04-02,IT,113324,
2020-04-01,2020-04-03,IT,118590,
2020-04-01,2020-04-04,IT,123729,
2020-03-31,2020-03-21,JE,6,12
2020-03-31,2020-03-22,JE,9,12
2020-03-31,2020-03-23,JE,13,15
2020-03-31,2020-03-24,JE,18,18
2020-03-31,2020-03-25,JE,23,18
2020-03-31,2020-03-26,JE,29,18
2020-03-31,2020-03-27,JE,36,32
2020-03-31,2020-03-28,JE,44,52
2020-03-31,2020-03-29,JE,52,61
2020-03-31,2020-03-30,JE,61,63
2020-03-31,2020-03-31,JE,70,63
2020-03-31,2020-04-01,JE,79,
2020-03-31,2020-04-02,JE,88,
2020-03-31,2020-04-03,JE,97,
2020-03-31,2020-03-21,JM,17,19
2020-03-31,2020-03-22,JM,18,19
2020-03-31,2020-03-23,JM,19,19
2020-03-31,2020-03-24,JM,21,19
2020-03-31,2020-03-25,JM,23,21
2020-03-31,2020-03-26,JM,25,25
2020-03-31,2020-03-27,JM,27,26
2020-03-31,2020-03-28,JM,29,26
2020-03-31,2020-03-29,JM,31,32
2020-03-31,2020-03-30,JM,34,34
2020-03-31,2020-03-31,JM,37,39
2020-03-31,2020-04-01,JM,40,
2020-03-31,2020-04-02,JM,43,
2020-03-31,2020-04-03,JM,47,
2020-03-31,2020-03-21,JO,67,69
2020-03-31,2020-03-22,JO,81,84
2020-03-31,2020-03-23,JO,98,99
2020-03-31,2020-03-24,JO,116,112
2020-03-31,2020-03-25,JO,136,127
2020-03-31,2020-03-26,JO,157,153
2020-03-31,2020-03-27,JO,179,172
2020-03-31,2020-03-28,JO,203,212
2020-03-31,2020-03-29,JO,227,235
2020-03-31,2020-03-30,JO,252,259
2020-03-31,2020-03-31,JO,278,268
2020-03-31,2020-04-01,JO,304,
2020-03-31,2020-04-02,JO,330,
2020-03-31,2020-04-03,JO,355,
2020-03-31,2020-03-21,JP,1018,1007
2020-03-31,2020-03-22,JP,1083,1046
2020-03-31,2020-03-23,JP,1153,1089
2020-03-31,2020-03-24,JP,1225,1128
2020-03-31,2020-03-25,JP,1302,1193
2020-03-31,2020-03-26,JP,1381,1268
2020-03-31,2020-03-27,JP,1465,1364
2020-03-31,2020-03-28,JP,1553,1499
2020-03-31,2020-03-29,JP,1645,1693
2020-03-31,2020-03-30,JP,1741,1866
2020-03-31,2020-03-31,JP,1841,1953
2020-03-31,2020-04-01,JP,1946,
2020-03-31,2020-04-02,JP,2056,
2020-03-31,2020-04-03,JP,2170,
2020-03-31,2020-03-21,KH,51,47
2020-03-31,2020-03-22,KH,61,51
2020-03-31,2020-03-23,KH,71,86
2020-03-31,2020-03-24,KH,80,87
2020-03-31,2020-03-25,KH,87,91
2020-03-31,2020-03-26,KH,93,96
2020-03-31,2020-03-27,KH,99,98
2020-03-31,2020-03-28,KH,103,102
2020-03-31,2020-03-29,KH,106,103
2020-03-31,2020-03-30,KH,109,107
2020-03-31,2020-03-31,KH,111,109
2020-03-31,2020-04-01,KH,113,
2020-03-31,2020-04-02,KH,114,
2020-03-31,2020-04-03,KH,115,
2020-03-31,2020-03-21,KR,8976,8799
2020-03-31,2020-03-22,KR,9023,8897
2020-03-31,2020-03-23,KR,9063,8961
2020-03-31,2020-03-24,KR,9098,9037
2020-03-31,2020-03-25,KR,9127,9137
2020-03-31,2020-03-26,KR,9151,9241
2020-03-31,2020-03-27,KR,9172,9332
2020-03-31,2020-03-28,KR,9190,9478
2020-03-31,2020-03-29,KR,9205,9583
2020-03-31,2020-03-30,KR,9217,9661
2020-03-31,2020-03-31,KR,9228,9786
2020-03-31,2020-04-01,KR,9237,
2020-03-31,2020-04-02,KR,9245,
2020-03-31,2020-04-03,KR,9251,
2020-03-31,2020-03-21,KW,156,159
2020-03-31,2020-03-22,KW,166,176
2020-03-31,2020-03-23,KW,175,188
2020-03-31,2020-03-24,KW,185,189
2020-03-31,2020-03-25,KW,196,191
2020-03-31,2020-03-26,KW,206,195
2020-03-31,2020-03-27,KW,217,208
2020-03-31,2020-03-28,KW,228,225
2020-03-31,2020-03-29,KW,239,235
2020-03-31,2020-03-30,KW,250,255
2020-03-31,2020-03-31,KW,261,266
2020-03-31,2020-04-01,KW,273,
2020-03-31,2020-04-02,KW,285,
2020-03-31,2020-04-03,KW,296,
2020-03-31,2020-03-21,KZ,38,53
2020-03-31,2020-03-22,KZ,48,56
2020-03-31,2020-03-23,KZ,59,60
2020-03-31,2020-03-24,KZ,74,62
2020-03-31,2020-03-25,KZ,92,79
2020-03-31,2020-03-26,KZ,114,88
2020-03-31,2020-03-27,KZ,141,120
2020-03-31,2020-03-28,KZ,175,193
2020-03-31,2020-03-29,KZ,218,229
2020-03-31,2020-03-30,KZ,270,284
2020-03-31,2020-03-31,KZ,335,325
2020-03-31,2020-04-01,KZ,416,
2020-03-31,2020-04-02,KZ,516,
2020-03-31,2020-04-03,KZ,640,
2020-03-31,2020-03-21,LB,194,163
2020-03-31,2020-03-22,LB,218,230
2020-03-31,2020-03-23,LB,243,248
2020-03-31,2020-03-24,LB,269,267
2020-03-31,2020-03-25,LB,296,304
2020-03-31,2020-03-26,LB,324,333
2020-03-31,2020-03-27,LB,352,368
2020-03-31,2020-03-28,LB,380,391
2020-03-31,2020-03-29,LB,409,412
