ForecastDate,Date,Key,Estimated,Confirmed
2020-04-18,2020-04-10,BR_RJ,2385,2464
2020-04-18,2020-04-11,BR_RJ,2619,2607
2020-04-18,2020-04-12,BR_RJ,2867,2855
2020-04-18,2020-04-13,BR_RJ,3128,3231
2020-04-18,2020-04-14,BR_RJ,3402,3410
2020-04-18,2020-04-15,BR_RJ,3689,3743
2020-04-18,2020-04-16,BR_RJ,3989,3944
2020-04-18,2020-04-17,BR_RJ,4302,4349
2020-04-18,2020-04-18,BR_RJ,4627,4543
2020-04-18,2020-04-19,BR_RJ,4964,
2020-04-18,2020-04-20,BR_RJ,5312,
2020-04-18,2020-04-21,BR_RJ,5671,
2020-04-18,2020-04-22,BR_RJ,6040,
2020-04-18,2020-04-23,BR_RJ,6420,
2020-04-18,2020-04-24,BR_RJ,6808,
2020-04-18,2020-04-25,BR_RJ,7205,
2020-04-18,2020-03-22,BR_RS,70,72
2020-04-18,2020-03-23,BR_RS,86,86
2020-04-18,2020-03-24,BR_RS,104,98
2020-04-18,2020-03-25,BR_RS,125,123
2020-04-18,2020-03-26,BR_RS,147,168
2020-04-18,2020-03-27,BR_RS,171,195
2020-04-18,2020-03-28,BR_RS,197,197
2020-04-18,2020-03-29,BR_RS,225,226
2020-04-18,2020-03-30,BR_RS,254,241
2020-04-18,2020-03-31,BR_RS,284,274
2020-04-18,2020-04-01,BR_RS,316,306
2020-04-18,2020-04-02,BR_RS,348,334
2020-04-18,2020-04-03,BR_RS,380,396
2020-04-18,2020-04-04,BR_RS,413,410
2020-04-18,2020-04-05,BR_RS,446,418
2020-04-18,2020-04-06,BR_RS,479,481
2020-04-18,2020-04-07,BR_RS,512,508
2020-04-18,2020-04-08,BR_RS,544,555
2020-04-18,2020-04-09,BR_RS,576,618
2020-04-18,2020-04-10,BR_RS,607,636
2020-04-18,2020-04-11,BR_RS,637,640
2020-04-18,2020-04-12,BR_RS,667,653
2020-04-18,2020-04-13,BR_RS,695,664
2020-04-18,2020-04-14,BR_RS,722,700
2020-04-18,2020-04-15,BR_RS,749,747
2020-04-18,2020-04-16,BR_RS,774,780
2020-04-18,2020-04-17,BR_RS,798,802
2020-04-18,2020-04-18,BR_RS,822,831
2020-04-18,2020-04-19,BR_RS,844,
2020-04-18,2020-04-20,BR_RS,864,
2020-04-18,2020-04-21,BR_RS,884,
2020-04-18,2020-04-22,BR_RS,903,
2020-04-18,2020-04-23,BR_RS,921,
2020-04-18,2020-04-24,BR_RS,938,
2020-04-18,2020-04-25,BR_RS,954,
2020-04-18,2020-03-22,BR_SC,52,57
2020-04-18,2020-03-23,BR_SC,63,68
2020-04-18,2020-03-24,BR_SC,76,107
2020-04-18,2020-03-25,BR_SC,91,109
2020-04-18,2020-03-26,BR_SC,107,122
2020-04-18,2020-03-27,BR_SC,126,149
2020-04-18,2020-03-28,BR_SC,146,184
2020-04-18,2020-03-29,BR_SC,169,194
2020-04-18,2020-03-30,BR_SC,193,197
2020-04-18,2020-03-31,BR_SC,220,219
2020-04-18,2020-04-01,BR_SC,250,235
2020-04-18,2020-04-02,BR_SC,281,247
2020-04-18,2020-04-03,BR_SC,314,281
2020-04-18,2020-04-04,BR_SC,350,334
2020-04-18,2020-04-05,BR_SC,387,357
2020-04-18,2020-04-06,BR_SC,427,379
2020-04-18,2020-04-07,BR_SC,468,417
2020-04-18,2020-04-08,BR_SC,511,457
2020-04-18,2020-04-09,BR_SC,556,501
2020-04-18,2020-04-10,BR_SC,602,693
2020-04-18,2020-04-11,BR_SC,649,732
2020-04-18,2020-04-12,BR_SC,697,768
2020-04-18,2020-04-13,BR_SC,747,777
2020-04-18,2020-04-14,BR_SC,797,826
2020-04-18,2020-04-15,BR_SC,849,853
2020-04-18,2020-04-16,BR_SC,900,884
2020-04-18,2020-04-17,BR_SC,953,926
2020-04-18,2020-04-18,BR_SC,1005,962
2020-04-18,2020-04-19,BR_SC,1058,
2020-04-18,2020-04-20,BR_SC,1110,
2020-04-18,2020-04-21,BR_SC,1163,
2020-04-18,2020-04-22,BR_SC,1215,
2020-04-18,2020-04-23,BR_SC,1267,
2020-04-18,2020-04-24,BR_SC,1319,
2020-04-18,2020-04-25,BR_SC,1370,
2020-04-18,2020-03-22,BR_SP,497,631
2020-04-18,2020-03-23,BR_SP,618,745
2020-04-18,2020-03-24,BR_SP,759,810
2020-04-18,2020-03-25,BR_SP,924,862
2020-04-18,2020-03-26,BR_SP,1113,1052
2020-04-18,2020-03-27,BR_SP,1329,1223
2020-04-18,2020-03-28,BR_SP,1573,1406
2020-04-18,2020-03-29,BR_SP,1847,1451
2020-04-18,2020-03-30,BR_SP,2152,1517
2020-04-18,2020-03-31,BR_SP,2488,2339
2020-04-18,2020-04-01,BR_SP,2857,2981
2020-04-18,2020-04-02,BR_SP,3258,3506
2020-04-18,2020-04-03,BR_SP,3691,4048
2020-04-18,2020-04-04,BR_SP,4157,4466
2020-04-18,2020-04-05,BR_SP,4654,4620
2020-04-18,2020-04-06,BR_SP,5183,4866
2020-04-18,2020-04-07,BR_SP,5741,5682
2020-04-18,2020-04-08,BR_SP,6327,6708
2020-04-18,2020-04-09,BR_SP,6941,7480
2020-04-18,2020-04-10,BR_SP,7579,8216
2020-04-18,2020-04-11,BR_SP,8241,8419
2020-04-18,2020-04-12,BR_SP,8923,8755
2020-04-18,2020-04-13,BR_SP,9625,8895
2020-04-18,2020-04-14,BR_SP,10344,9371
2020-04-18,2020-04-15,BR_SP,11077,11043
2020-04-18,2020-04-16,BR_SP,11823,11568
2020-04-18,2020-04-17,BR_SP,12579,12841
2020-04-18,2020-04-18,BR_SP,13343,13894
2020-04-18,2020-04-19,BR_SP,14112,
2020-04-18,2020-04-20,BR_SP,14885,
2020-04-18,2020-04-21,BR_SP,15660,
2020-04-18,2020-04-22,BR_SP,16434,
2020-04-18,2020-04-23,BR_SP,17206,
2020-04-18,2020-04-24,BR_SP,17973,
2020-04-18,2020-04-25,BR_SP,18735,
2020-04-18,2020-03-22,BY,0,76
2020-04-18,2020-03-23,BY,0,81
2020-04-18,2020-03-24,BY,0,81
2020-04-18,2020-03-25,BY,1,86
2020-04-18,2020-03-26,BY,3,86
2020-04-18,2020-03-27,BY,6,94
2020-04-18,2020-03-28,BY,12,94
2020-04-18,2020-03-29,BY,24,94
2020-04-18,2020-03-30,BY,43,105
2020-04-18,2020-03-31,BY,74,152
2020-04-18,2020-04-01,BY,121,152
2020-04-18,2020-04-02,BY,188,254
2020-04-18,2020-04-03,BY,280,351
2020-04-18,2020-04-04,BY,401,394
2020-04-18,2020-04-05,BY,554,564
2020-04-18,2020-04-06,BY,741,700
2020-04-18,2020-04-07,BY,964,861
2020-04-18,2020-04-08,BY,1222,1066
2020-04-18,2020-04-09,BY,1513,1486
2020-04-18,2020-04-10,BY,1835,1981
2020-04-18,2020-04-11,BY,2184,2226
2020-04-18,2020-04-12,BY,2554,2578
2020-04-18,2020-04-13,BY,2942,2919
2020-04-18,2020-04-14,BY,3342,3281
2020-04-18,2020-04-15,BY,3749,3728
2020-04-18,2020-04-16,BY,4158,4204
2020-04-18,2020-04-17,BY,4565,4779
2020-04-18,2020-04-18,BY,4966,4779
2020-04-18,2020-04-19,BY,5358,
2020-04-18,2020-04-20,BY,5738,
2020-04-18,2020-04-21,BY,6103,
2020-04-18,2020-04-22,BY,6452,
2020-04-18,2020-04-23,BY,6785,
2020-04-18,2020-04-24,BY,7099,
2020-04-18,2020-04-25,BY,7394,
2020-04-18,2020-03-22,CA,1627,1430
2020-04-18,2020-03-23,CA,2073,1646
2020-04-18,2020-03-24,CA,2598,1959
2020-04-18,2020-03-25,CA,3205,3385
2020-04-18,2020-03-26,CA,3897,4018
2020-04-18,2020-03-27,CA,4675,4675
2020-04-18,2020-03-28,CA,5538,5386
2020-04-18,2020-03-29,CA,6483,6255
2020-04-18,2020-03-30,CA,7508,7424
2020-04-18,2020-03-31,CA,8607,8536
2020-04-18,2020-04-01,CA,9774,9595
2020-04-18,2020-04-02,CA,11002,11268
2020-04-18,2020-04-03,CA,12283,12519
2020-04-18,2020-04-04,CA,13609,13882
2020-04-18,2020-04-05,CA,14972,15496
2020-04-18,2020-04-06,CA,16363,16653
2020-04-18,2020-04-07,CA,17773,17883
2020-04-18,2020-04-08,CA,19195,19274
2020-04-18,2020-04-09,CA,20621,20748
2020-04-18,2020-04-10,CA,22043,22133
2020-04-18,2020-04-11,CA,23454,23301
2020-04-18,2020-04-12,CA,24849,24365
2020-04-18,2020-04-13,CA,26222,25663
2020-04-18,2020-04-14,CA,27568,27046
2020-04-18,2020-04-15,CA,28883,28364
2020-04-18,2020-04-16,CA,30163,30081
2020-04-18,2020-04-17,CA,31405,31872
2020-04-18,2020-04-18,CA,32608,33341
2020-04-18,2020-04-19,CA,33768,
2020-04-18,2020-04-20,CA,34886,
2020-04-18,2020-04-21,CA,35959,
2020-04-18,2020-04-22,CA,36987,
2020-04-18,2020-04-23,CA,37971,
2020-04-18,2020-04-24,CA,38911,
2020-04-18,2020-04-25,CA,39806,
2020-04-19,2020-03-23,CA_AB,311,301
2020-04-19,2020-03-24,CA_AB,353,358
2020-04-19,2020-03-25,CA_AB,398,419
2020-04-19,2020-03-26,CA_AB,447,486
2020-04-19,2020-03-27,CA_AB,499,542
2020-04-19,2020-03-28,CA_AB,556,542
2020-04-19,2020-03-29,CA_AB,615,621
2020-04-19,2020-03-30,CA_AB,679,690
2020-04-19,2020-03-31,CA_AB,746,754
2020-04-19,2020-04-01,CA_AB,816,754
2020-04-19,2020-04-02,CA_AB,890,968
2020-04-19,2020-04-03,CA_AB,967,1075
2020-04-19,2020-04-04,CA_AB,1047,1075
2020-04-19,2020-04-05,CA_AB,1131,1250
2020-04-19,2020-04-06,CA_AB,1217,1348
2020-04-19,2020-04-07,CA_AB,1305,1373
2020-04-19,2020-04-08,CA_AB,1396,1423
2020-04-19,2020-04-09,CA_AB,1490,1451
2020-04-19,2020-04-10,CA_AB,1585,1500
2020-04-19,2020-04-11,CA_AB,1682,1569
2020-04-19,2020-04-12,CA_AB,1781,1651
2020-04-19,2020-04-13,CA_AB,1881,1732
2020-04-19,2020-04-14,CA_AB,1983,1870
2020-04-19,2020-04-15,CA_AB,2085,1996
2020-04-19,2020-04-16,CA_AB,2188,2158
2020-04-19,2020-04-17,CA_AB,2292,2397
2020-04-19,2020-04-18,CA_AB,2396,2562
2020-04-19,2020-04-19,CA_AB,2501,2562
2020-04-19,2020-04-20,CA_AB,2605,
2020-04-19,2020-04-21,CA_AB,2709,
2020-04-19,2020-04-22,CA_AB,2813,
2020-04-19,2020-04-23,CA_AB,2917,
2020-04-19,2020-04-24,CA_AB,3019,
2020-04-19,2020-04-25,CA_AB,3121,
2020-04-19,2020-04-26,CA_AB,3222,
2020-04-19,2020-03-23,CA_BC,494,472
2020-04-19,2020-03-24,CA_BC,559,617
2020-04-19,2020-03-25,CA_BC,626,659
2020-04-19,2020-03-26,CA_BC,692,725
2020-04-19,2020-03-27,CA_BC,757,725
2020-04-19,2020-03-28,CA_BC,822,884
2020-04-19,2020-03-29,CA_BC,884,884
2020-04-19,2020-03-30,CA_BC,945,960
2020-04-19,2020-03-31,CA_BC,1003,970
2020-04-19,2020-04-01,CA_BC,1058,1066
2020-04-19,2020-04-02,CA_BC,1110,1121
2020-04-19,2020-04-03,CA_BC,1159,1174
2020-04-19,2020-04-04,CA_BC,1205,1203
2020-04-19,2020-04-05,CA_BC,1248,1203
2020-04-19,2020-04-06,CA_BC,1289,1266
2020-04-19,2020-04-07,CA_BC,1326,1291
2020-04-19,2020-04-08,CA_BC,1360,1336
2020-04-19,2020-04-09,CA_BC,1392,1370
2020-04-19,2020-04-10,CA_BC,1421,1410
2020-04-19,2020-04-11,CA_BC,1448,1445
2020-04-19,2020-04-12,CA_BC,1472,1445
2020-04-19,2020-04-13,CA_BC,1495,1490
2020-04-19,2020-04-14,CA_BC,1515,1517
2020-04-19,2020-04-15,CA_BC,1534,1561
2020-04-19,2020-04-16,CA_BC,1551,1561
2020-04-19,2020-04-17,CA_BC,1567,1575
2020-04-19,2020-04-18,CA_BC,1581,1618
2020-04-19,2020-04-19,CA_BC,1594,1618
2020-04-19,2020-04-20,CA_BC,1605,
2020-04-19,2020-04-21,CA_BC,1616,
2020-04-19,2020-04-22,CA_BC,1625,
2020-04-19,2020-04-23,CA_BC,1634,
2020-04-19,2020-04-24,CA_BC,1642,
2020-04-19,2020-04-25,CA_BC,1649,
2020-04-19,2020-04-26,CA_BC,1655,
2020-04-19,2020-03-23,CA_MB,1,11
2020-04-19,2020-03-24,CA_MB,3,11
2020-04-19,2020-03-25,CA_MB,7,11
2020-04-19,2020-03-26,CA_MB,14,11
2020-04-19,2020-03-27,CA_MB,25,25
2020-04-19,2020-03-28,CA_MB,41,25
2020-04-19,2020-03-29,CA_MB,59,69
2020-04-19,2020-03-30,CA_MB,79,83
2020-04-19,2020-03-31,CA_MB,99,91
2020-04-19,2020-04-01,CA_MB,120,109
2020-04-19,2020-04-02,CA_MB,138,152
2020-04-19,2020-04-03,CA_MB,155,164
2020-04-19,2020-04-04,CA_MB,170,172
2020-04-19,2020-04-05,CA_MB,183,187
2020-04-19,2020-04-06,CA_MB,194,190
2020-04-19,2020-04-07,CA_MB,203,203
2020-04-19,2020-04-08,CA_MB,210,206
2020-04-19,2020-04-09,CA_MB,216,207
2020-04-19,2020-04-10,CA_MB,221,215
2020-04-19,2020-04-11,CA_MB,225,226
2020-04-19,2020-04-12,CA_MB,228,226
2020-04-19,2020-04-13,CA_MB,231,229
2020-04-19,2020-04-14,CA_MB,233,229
2020-04-19,2020-04-15,CA_MB,234,231
2020-04-19,2020-04-16,CA_MB,236,239
2020-04-19,2020-04-17,CA_MB,237,239
2020-04-19,2020-04-18,CA_MB,237,243
2020-04-19,2020-04-19,CA_MB,238,245
2020-04-19,2020-04-20,CA_MB,239,
2020-04-19,2020-04-21,CA_MB,239,
2020-04-19,2020-04-22,CA_MB,239,
2020-04-19,2020-04-23,CA_MB,240,
2020-04-19,2020-04-24,CA_MB,240,
2020-04-19,2020-04-25,CA_MB,240,
2020-04-19,2020-04-26,CA_MB,240,
2020-04-19,2020-03-23,CA_NS,45,41
2020-04-19,2020-03-24,CA_NS,54,51
2020-04-19,2020-03-25,CA_NS,64,68
2020-04-19,2020-03-26,CA_NS,75,73
2020-04-19,2020-03-27,CA_NS,88,90
2020-04-19,2020-03-28,CA_NS,102,110
2020-04-19,2020-03-29,CA_NS,117,122
2020-04-19,2020-03-30,CA_NS,133,127
2020-04-19,2020-03-31,CA_NS,152,147
2020-04-19,2020-04-01,CA_NS,171,173
2020-04-19,2020-04-02,CA_NS,192,193
2020-04-19,2020-04-03,CA_NS,213,207
2020-04-19,2020-04-04,CA_NS,237,236
2020-04-19,2020-04-05,CA_NS,261,262
2020-04-19,2020-04-06,CA_NS,286,293
2020-04-19,2020-04-07,CA_NS,313,310
2020-04-19,2020-04-08,CA_NS,340,342
2020-04-19,2020-04-09,CA_NS,368,373
2020-04-19,2020-04-10,CA_NS,397,407
2020-04-19,2020-04-11,CA_NS,426,428
2020-04-19,2020-04-12,CA_NS,456,445
2020-04-19,2020-04-13,CA_NS,487,474
2020-04-19,2020-04-14,CA_NS,517,517
2020-04-19,2020-04-15,CA_NS,548,549
2020-04-19,2020-04-16,CA_NS,579,579
2020-04-19,2020-04-17,CA_NS,611,606
2020-04-19,2020-04-18,CA_NS,642,649
2020-04-19,2020-04-19,CA_NS,673,675
2020-04-19,2020-04-20,CA_NS,704,
2020-04-19,2020-04-21,CA_NS,734,
2020-04-19,2020-04-22,CA_NS,765,
2020-04-19,2020-04-23,CA_NS,795,
2020-04-19,2020-04-24,CA_NS,824,
2020-04-19,2020-04-25,CA_NS,853,
2020-04-19,2020-04-26,CA_NS,882,
2020-04-19,2020-03-23,CA_ON,452,503
2020-04-19,2020-03-24,CA_ON,573,588
2020-04-19,2020-03-25,CA_ON,715,688
2020-04-19,2020-03-26,CA_ON,880,858
2020-04-19,2020-03-27,CA_ON,1069,993
2020-04-19,2020-03-28,CA_ON,1284,993
2020-04-19,2020-03-29,CA_ON,1525,1355
2020-04-19,2020-03-30,CA_ON,1791,1706
2020-04-19,2020-03-31,CA_ON,2084,1966
2020-04-19,2020-04-01,CA_ON,2401,2392
2020-04-19,2020-04-02,CA_ON,2743,2793
2020-04-19,2020-04-03,CA_ON,3107,3255
2020-04-19,2020-04-04,CA_ON,3493,3630
2020-04-19,2020-04-05,CA_ON,3899,4038
2020-04-19,2020-04-06,CA_ON,4322,4347
2020-04-19,2020-04-07,CA_ON,4760,4726
2020-04-19,2020-04-08,CA_ON,5212,5276
2020-04-19,2020-04-09,CA_ON,5675,5759
2020-04-19,2020-04-10,CA_ON,6147,6237
2020-04-19,2020-04-11,CA_ON,6625,6648
2020-04-19,2020-04-12,CA_ON,7108,7049
2020-04-19,2020-04-13,CA_ON,7592,7470
2020-04-19,2020-04-14,CA_ON,8076,7953
2020-04-19,2020-04-15,CA_ON,8559,8447
2020-04-19,2020-04-16,CA_ON,9037,8961
2020-04-19,2020-04-17,CA_ON,9511,9525
2020-04-19,2020-04-18,CA_ON,9978,10010
2020-04-19,2020-04-19,CA_ON,10437,10578
2020-04-19,2020-04-20,CA_ON,10886,
2020-04-19,2020-04-21,CA_ON,11325,
2020-04-19,2020-04-22,CA_ON,11754,
2020-04-19,2020-04-23,CA_ON,12170,
2020-04-19,2020-04-24,CA_ON,12574,
2020-04-19,2020-04-25,CA_ON,12966,
2020-04-19,2020-04-26,CA_ON,13344,
2020-04-19,2020-03-23,CA_QC,686,221
2020-04-19,2020-03-24,CA_QC,918,221
2020-04-19,2020-03-25,CA_QC,1199,1339
2020-04-19,2020-03-26,CA_QC,1534,1629
2020-04-19,2020-03-27,CA_QC,1924,2021
2020-04-19,2020-03-28,CA_QC,2371,2498
2020-04-19,2020-03-29,CA_QC,2872,2840
2020-04-19,2020-03-30,CA_QC,3427,3430
2020-04-19,2020-03-31,CA_QC,4031,4162
2020-04-19,2020-04-01,CA_QC,4681,4611
2020-04-19,2020-04-02,CA_QC,5372,5518
2020-04-19,2020-04-03,CA_QC,6096,6101
2020-04-19,2020-04-04,CA_QC,6850,6997
2020-04-19,2020-04-05,CA_QC,7625,7944
2020-04-19,2020-04-06,CA_QC,8415,8580
2020-04-19,2020-04-07,CA_QC,9215,9340
2020-04-19,2020-04-08,CA_QC,10017,10031
2020-04-19,2020-04-09,CA_QC,10818,10912
2020-04-19,2020-04-10,CA_QC,11610,11677
2020-04-19,2020-04-11,CA_QC,12391,12292
2020-04-19,2020-04-12,CA_QC,13156,12846
2020-04-19,2020-04-13,CA_QC,13901,13557
2020-04-19,2020-04-14,CA_QC,14624,14248
2020-04-19,2020-04-15,CA_QC,15323,14860
2020-04-19,2020-04-16,CA_QC,15995,15857
2020-04-19,2020-04-17,CA_QC,16639,16798
2020-04-19,2020-04-18,CA_QC,17255,17521
2020-04-19,2020-04-19,CA_QC,17842,18357
2020-04-19,2020-04-20,CA_QC,18400,
2020-04-19,2020-04-21,CA_QC,18929,
2020-04-19,2020-04-22,CA_QC,19429,
2020-04-19,2020-04-23,CA_QC,19900,
2020-04-19,2020-04-24,CA_QC,20344,
2020-04-19,2020-04-25,CA_QC,20762,
2020-04-19,2020-04-26,CA_QC,21154,
2020-04-19,2020-03-23,CA_SK,52,65
2020-04-19,2020-03-24,CA_SK,66,72
2020-04-19,2020-03-25,CA_SK,82,86
2020-04-19,2020-03-26,CA_SK,98,95
2020-04-19,2020-03-27,CA_SK,115,104
2020-04-19,2020-03-28,CA_SK,132,134
2020-04-19,2020-03-29,CA_SK,148,134
2020-04-19,2020-03-30,CA_SK,165,175
2020-04-19,2020-03-31,CA_SK,180,184
2020-04-19,2020-04-01,CA_SK,195,193
2020-04-19,2020-04-02,CA_SK,209,206
2020-04-19,2020-04-03,CA_SK,221,220
2020-04-19,2020-04-04,CA_SK,233,231
2020-04-19,2020-04-05,CA_SK,244,249
2020-04-19,2020-04-06,CA_SK,253,253
2020-04-19,2020-04-07,CA_SK,262,260
2020-04-19,2020-04-08,CA_SK,270,271
2020-04-19,2020-04-09,CA_SK,277,278
2020-04-19,2020-04-10,CA_SK,283,285
2020-04-19,2020-04-11,CA_SK,288,289
2020-04-19,2020-04-12,CA_SK,293,296
2020-04-19,2020-04-13,CA_SK,297,300
2020-04-19,2020-04-14,CA_SK,301,301
2020-04-19,2020-04-15,CA_SK,304,304
2020-04-19,2020-04-16,CA_SK,307,305
2020-04-19,2020-04-17,CA_SK,310,306
2020-04-19,2020-04-18,CA_SK,312,310
2020-04-19,2020-04-19,CA_SK,314,314
2020-04-19,2020-04-20,CA_SK,316,
2020-04-19,2020-04-21,CA_SK,317,
2020-04-19,2020-04-22,CA_SK,318,
2020-04-19,2020-04-23,CA_SK,320,
2020-04-19,2020-04-24,CA_SK,321,
2020-04-19,2020-04-25,CA_SK,321,
2020-04-19,2020-04-26,CA_SK,322,
2020-04-18,2020-03-22,CD,28,26
2020-04-18,2020-03-23,CD,34,26
2020-04-18,2020-03-24,CD,40,45
2020-04-18,2020-03-25,CD,46,45
2020-04-18,2020-03-26,CD,54,54
2020-04-18,2020-03-27,CD,62,58
2020-04-18,2020-03-28,CD,70,58
2020-04-18,2020-03-29,CD,79,81
2020-04-18,2020-03-30,CD,89,98
2020-04-18,2020-03-31,CD,99,98
2020-04-18,2020-04-01,CD,110,123
2020-04-18,2020-04-02,CD,121,123
2020-04-18,2020-04-03,CD,132,134
2020-04-18,2020-04-04,CD,143,154
2020-04-18,2020-04-05,CD,155,154
2020-04-18,2020-04-06,CD,167,161
2020-04-18,2020-04-07,CD,180,180
2020-04-18,2020-04-08,CD,192,183
2020-04-18,2020-04-09,CD,204,215
2020-04-18,2020-04-10,CD,217,223
2020-04-18,2020-04-11,CD,229,234
2020-04-18,2020-04-12,CD,241,234
2020-04-18,2020-04-13,CD,253,235
2020-04-18,2020-04-14,CD,265,254
2020-04-18,2020-04-15,CD,277,267
2020-04-18,2020-04-16,CD,288,287
2020-04-18,2020-04-17,CD,299,307
2020-04-18,2020-04-18,CD,310,327
2020-04-18,2020-04-19,CD,321,
2020-04-18,2020-04-20,CD,332,
2020-04-18,2020-04-21,CD,342,
2020-04-18,2020-04-22,CD,352,
2020-04-18,2020-04-23,CD,361,
2020-04-18,2020-04-24,CD,370,
2020-04-18,2020-04-25,CD,379,
2020-04-18,2020-03-22,CH,6853,6971
2020-04-18,2020-03-23,CH,7857,8015
2020-04-18,2020-03-24,CH,8897,8789
2020-04-18,2020-03-25,CH,9960,9714
2020-04-18,2020-03-26,CH,11037,10714
2020-04-18,2020-03-27,CH,12116,12104
2020-04-18,2020-03-28,CH,13188,13152
2020-04-18,2020-03-29,CH,14244,14274
2020-04-18,2020-03-30,CH,15277,15412
2020-04-18,2020-03-31,CH,16281,16108
2020-04-18,2020-04-01,CH,17250,17070
2020-04-18,2020-04-02,CH,18181,18194
2020-04-18,2020-04-03,CH,19070,19227
2020-04-18,2020-04-04,CH,19916,20201
2020-04-18,2020-04-05,CH,20718,21022
2020-04-18,2020-04-06,CH,21474,21574
2020-04-18,2020-04-07,CH,22185,22164
2020-04-18,2020-04-08,CH,22852,22710
2020-04-18,2020-04-09,CH,23475,23495
2020-04-18,2020-04-10,CH,24056,24228
2020-04-18,2020-04-11,CH,24597,24820
2020-04-18,2020-04-12,CH,25099,25220
2020-04-18,2020-04-13,CH,25564,25499
2020-04-18,2020-04-14,CH,25994,25753
2020-04-18,2020-04-15,CH,26391,26336
2020-04-18,2020-04-16,CH,26757,26651
2020-04-18,2020-04-17,CH,27095,26997
2020-04-18,2020-04-18,CH,27405,27322
2020-04-18,2020-04-19,CH,27690,
2020-04-18,2020-04-20,CH,27951,
2020-04-18,2020-04-21,CH,28191,
2020-04-18,2020-04-22,CH,28411,
2020-04-18,2020-04-23,CH,28612,
2020-04-18,2020-04-24,CH,28796,
2020-04-18,2020-04-25,CH,28964,
2020-04-17,2020-03-16,CH_AG,46,52
2020-04-17,2020-03-17,CH_AG,66,67
2020-04-17,2020-03-18,CH_AG,90,101
2020-04-17,2020-03-19,CH_AG,119,118
2020-04-17,2020-03-20,CH_AG,153,168
2020-04-17,2020-03-22,CH_AG,191,232
2020-04-17,2020-03-23,CH_AG,233,241
2020-04-17,2020-03-24,CH_AG,278,266
2020-04-17,2020-03-25,CH_AG,324,319
2020-04-17,2020-03-26,CH_AG,372,349
2020-04-17,2020-03-27,CH_AG,421,364
2020-04-17,2020-03-30,CH_AG,470,481
2020-04-17,2020-03-31,CH_AG,517,499
2020-04-17,2020-04-01,CH_AG,564,549
2020-04-17,2020-04-02,CH_AG,608,592
2020-04-17,2020-04-03,CH_AG,651,626
2020-04-17,2020-04-06,CH_AG,692,727
2020-04-17,2020-04-07,CH_AG,730,760
2020-04-17,2020-04-08,CH_AG,765,788
2020-04-17,2020-04-09,CH_AG,798,822
2020-04-17,2020-04-10,CH_AG,829,850
2020-04-17,2020-04-11,CH_AG,857,878
2020-04-17,2020-04-12,CH_AG,882,899
2020-04-17,2020-04-13,CH_AG,906,906
2020-04-17,2020-04-14,CH_AG,927,912
2020-04-17,2020-04-15,CH_AG,947,929
2020-04-17,2020-04-16,CH_AG,964,943
2020-04-17,2020-04-17,CH_AG,980,960
2020-04-17,2020-04-18,CH_AG,995,
2020-04-17,2020-04-19,CH_AG,1007,
2020-04-17,2020-04-20,CH_AG,1019,
2020-04-17,2020-04-21,CH_AG,1029,
2020-04-17,2020-04-22,CH_AG,1039,
2020-04-17,2020-04-23,CH_AG,1047,
2020-04-17,2020-04-24,CH_AG,1055,
2020-04-19,2020-03-23,CH_BE,433,470
2020-04-19,2020-03-24,CH_BE,491,532
2020-04-19,2020-03-25,CH_BE,551,624
2020-04-19,2020-03-26,CH_BE,612,660
2020-04-19,2020-03-27,CH_BE,673,718
2020-04-19,2020-03-28,CH_BE,734,767
2020-04-19,2020-03-29,CH_BE,795,798
2020-04-19,2020-03-30,CH_BE,854,826
2020-04-19,2020-03-31,CH_BE,912,856
2020-04-19,2020-04-01,CH_BE,967,909
2020-04-19,2020-04-02,CH_BE,1021,1003
2020-04-19,2020-04-03,CH_BE,1072,1073
2020-04-19,2020-04-04,CH_BE,1122,1106
2020-04-19,2020-04-05,CH_BE,1168,1137
2020-04-19,2020-04-06,CH_BE,1212,1173
2020-04-19,2020-04-07,CH_BE,1254,1228
2020-04-19,2020-04-08,CH_BE,1293,1286
2020-04-19,2020-04-09,CH_BE,1329,1335
2020-04-19,2020-04-10,CH_BE,1363,1375
2020-04-19,2020-04-11,CH_BE,1395,1419
2020-04-19,2020-04-12,CH_BE,1424,1441
2020-04-19,2020-04-13,CH_BE,1452,1456
2020-04-19,2020-04-14,CH_BE,1477,1470
2020-04-19,2020-04-15,CH_BE,1501,1489
2020-04-19,2020-04-16,CH_BE,1522,1515
2020-04-19,2020-04-17,CH_BE,1542,1553
2020-04-19,2020-04-18,CH_BE,1561,1586
2020-04-19,2020-04-19,CH_BE,1578,1599
2020-04-19,2020-04-20,CH_BE,1593,
2020-04-19,2020-04-21,CH_BE,1607,
2020-04-19,2020-04-22,CH_BE,1621,
2020-04-19,2020-04-23,CH_BE,1633,
2020-04-19,2020-04-24,CH_BE,1644,
2020-04-19,2020-04-25,CH_BE,1654,
2020-04-19,2020-04-26,CH_BE,1663,
2020-04-19,2020-03-23,CH_BL,303,302
2020-04-19,2020-03-24,CH_BL,339,306
2020-04-19,2020-03-25,CH_BL,375,341
2020-04-19,2020-03-26,CH_BL,410,422
2020-04-19,2020-03-27,CH_BL,444,466
2020-04-19,2020-03-28,CH_BL,476,502
2020-04-19,2020-03-29,CH_BL,507,511
