ForecastDate,Date,Key,Estimated,Confirmed
2020-04-23,2020-03-30,CH_GR,545,535
2020-04-23,2020-03-31,CH_GR,570,547
2020-04-23,2020-04-01,CH_GR,594,592
2020-04-23,2020-04-02,CH_GR,615,622
2020-04-23,2020-04-03,CH_GR,634,649
2020-04-23,2020-04-04,CH_GR,652,657
2020-04-23,2020-04-05,CH_GR,668,668
2020-04-23,2020-04-06,CH_GR,683,679
2020-04-23,2020-04-07,CH_GR,696,684
2020-04-23,2020-04-08,CH_GR,708,698
2020-04-23,2020-04-09,CH_GR,719,719
2020-04-23,2020-04-10,CH_GR,728,730
2020-04-23,2020-04-11,CH_GR,737,743
2020-04-23,2020-04-12,CH_GR,744,747
2020-04-23,2020-04-13,CH_GR,751,750
2020-04-23,2020-04-14,CH_GR,757,753
2020-04-23,2020-04-15,CH_GR,762,759
2020-04-23,2020-04-16,CH_GR,767,764
2020-04-23,2020-04-17,CH_GR,771,770
2020-04-23,2020-04-18,CH_GR,775,773
2020-04-23,2020-04-19,CH_GR,778,778
2020-04-23,2020-04-20,CH_GR,781,785
2020-04-23,2020-04-21,CH_GR,784,787
2020-04-23,2020-04-22,CH_GR,786,791
2020-04-23,2020-04-23,CH_GR,788,794
2020-04-23,2020-04-24,CH_GR,790,
2020-04-23,2020-04-25,CH_GR,792,
2020-04-23,2020-04-26,CH_GR,793,
2020-04-23,2020-04-27,CH_GR,795,
2020-04-23,2020-04-28,CH_GR,796,
2020-04-23,2020-04-29,CH_GR,797,
2020-04-23,2020-04-30,CH_GR,798,
2020-04-24,2020-03-28,CH_JU,116,119
2020-04-24,2020-03-29,CH_JU,123,127
2020-04-24,2020-03-30,CH_JU,130,128
2020-04-24,2020-03-31,CH_JU,136,140
2020-04-24,2020-04-01,CH_JU,142,145
2020-04-24,2020-04-02,CH_JU,148,149
2020-04-24,2020-04-03,CH_JU,153,149
2020-04-24,2020-04-04,CH_JU,158,154
2020-04-24,2020-04-05,CH_JU,162,160
2020-04-24,2020-04-06,CH_JU,166,164
2020-04-24,2020-04-07,CH_JU,170,171
2020-04-24,2020-04-08,CH_JU,173,174
2020-04-24,2020-04-09,CH_JU,176,179
2020-04-24,2020-04-10,CH_JU,179,182
2020-04-24,2020-04-11,CH_JU,181,183
2020-04-24,2020-04-12,CH_JU,183,183
2020-04-24,2020-04-13,CH_JU,185,184
2020-04-24,2020-04-14,CH_JU,187,185
2020-04-24,2020-04-15,CH_JU,189,188
2020-04-24,2020-04-16,CH_JU,190,189
2020-04-24,2020-04-17,CH_JU,191,191
2020-04-24,2020-04-18,CH_JU,192,192
2020-04-24,2020-04-19,CH_JU,193,192
2020-04-24,2020-04-20,CH_JU,194,195
2020-04-24,2020-04-21,CH_JU,195,195
2020-04-24,2020-04-22,CH_JU,196,196
2020-04-24,2020-04-23,CH_JU,197,196
2020-04-24,2020-04-24,CH_JU,197,196
2020-04-24,2020-04-25,CH_JU,198,
2020-04-24,2020-04-26,CH_JU,198,
2020-04-24,2020-04-27,CH_JU,199,
2020-04-24,2020-04-28,CH_JU,199,
2020-04-24,2020-04-29,CH_JU,199,
2020-04-24,2020-04-30,CH_JU,200,
2020-04-24,2020-05-01,CH_JU,200,
2020-04-25,2020-03-29,CH_LU,328,339
2020-04-25,2020-03-30,CH_LU,353,351
2020-04-25,2020-03-31,CH_LU,378,375
2020-04-25,2020-04-01,CH_LU,402,401
2020-04-25,2020-04-02,CH_LU,424,422
2020-04-25,2020-04-03,CH_LU,445,449
2020-04-25,2020-04-04,CH_LU,465,469
2020-04-25,2020-04-05,CH_LU,483,478
2020-04-25,2020-04-06,CH_LU,500,497
2020-04-25,2020-04-07,CH_LU,516,509
2020-04-25,2020-04-08,CH_LU,531,527
2020-04-25,2020-04-09,CH_LU,544,542
2020-04-25,2020-04-10,CH_LU,557,560
2020-04-25,2020-04-11,CH_LU,568,568
2020-04-25,2020-04-12,CH_LU,578,576
2020-04-25,2020-04-13,CH_LU,588,580
2020-04-25,2020-04-14,CH_LU,597,589
2020-04-25,2020-04-15,CH_LU,604,596
2020-04-25,2020-04-16,CH_LU,611,599
2020-04-25,2020-04-17,CH_LU,618,607
2020-04-25,2020-04-18,CH_LU,624,623
2020-04-25,2020-04-19,CH_LU,629,626
2020-04-25,2020-04-20,CH_LU,634,633
2020-04-25,2020-04-21,CH_LU,638,643
2020-04-25,2020-04-22,CH_LU,642,648
2020-04-25,2020-04-23,CH_LU,645,654
2020-04-25,2020-04-24,CH_LU,649,660
2020-04-25,2020-04-25,CH_LU,651,667
2020-04-25,2020-04-26,CH_LU,654,
2020-04-25,2020-04-27,CH_LU,656,
2020-04-25,2020-04-28,CH_LU,658,
2020-04-25,2020-04-29,CH_LU,660,
2020-04-25,2020-04-30,CH_LU,662,
2020-04-25,2020-05-01,CH_LU,663,
2020-04-25,2020-05-02,CH_LU,665,
2020-04-23,2020-03-27,CH_NE,317,316
2020-04-23,2020-03-28,CH_NE,337,337
2020-04-23,2020-03-29,CH_NE,357,346
2020-04-23,2020-03-30,CH_NE,377,378
2020-04-23,2020-03-31,CH_NE,396,402
2020-04-23,2020-04-01,CH_NE,415,420
2020-04-23,2020-04-02,CH_NE,433,430
2020-04-23,2020-04-03,CH_NE,450,444
2020-04-23,2020-04-04,CH_NE,467,452
2020-04-23,2020-04-05,CH_NE,484,464
2020-04-23,2020-04-06,CH_NE,499,486
2020-04-23,2020-04-07,CH_NE,514,510
2020-04-23,2020-04-08,CH_NE,529,515
2020-04-23,2020-04-09,CH_NE,542,547
2020-04-23,2020-04-10,CH_NE,555,567
2020-04-23,2020-04-11,CH_NE,567,576
2020-04-23,2020-04-12,CH_NE,579,586
2020-04-23,2020-04-13,CH_NE,590,592
2020-04-23,2020-04-14,CH_NE,601,603
2020-04-23,2020-04-15,CH_NE,610,616
2020-04-23,2020-04-16,CH_NE,620,625
2020-04-23,2020-04-17,CH_NE,628,636
2020-04-23,2020-04-18,CH_NE,637,639
2020-04-23,2020-04-19,CH_NE,644,640
2020-04-23,2020-04-20,CH_NE,652,651
2020-04-23,2020-04-21,CH_NE,658,656
2020-04-23,2020-04-22,CH_NE,665,662
2020-04-23,2020-04-23,CH_NE,671,669
2020-04-23,2020-04-24,CH_NE,676,
2020-04-23,2020-04-25,CH_NE,682,
2020-04-23,2020-04-26,CH_NE,687,
2020-04-23,2020-04-27,CH_NE,691,
2020-04-23,2020-04-28,CH_NE,695,
2020-04-23,2020-04-29,CH_NE,699,
2020-04-23,2020-04-30,CH_NE,703,
2020-04-24,2020-03-28,CH_NW,58,55
2020-04-24,2020-03-29,CH_NW,62,59
2020-04-24,2020-03-30,CH_NW,65,63
2020-04-24,2020-03-31,CH_NW,69,70
2020-04-24,2020-04-01,CH_NW,72,70
2020-04-24,2020-04-02,CH_NW,76,76
2020-04-24,2020-04-03,CH_NW,79,79
2020-04-24,2020-04-04,CH_NW,82,80
2020-04-24,2020-04-05,CH_NW,85,80
2020-04-24,2020-04-06,CH_NW,87,86
2020-04-24,2020-04-07,CH_NW,90,87
2020-04-24,2020-04-08,CH_NW,92,93
2020-04-24,2020-04-09,CH_NW,94,96
2020-04-24,2020-04-10,CH_NW,96,100
2020-04-24,2020-04-11,CH_NW,98,103
2020-04-24,2020-04-12,CH_NW,99,104
2020-04-24,2020-04-13,CH_NW,101,104
2020-04-24,2020-04-14,CH_NW,102,105
2020-04-24,2020-04-15,CH_NW,104,106
2020-04-24,2020-04-16,CH_NW,105,106
2020-04-24,2020-04-17,CH_NW,106,107
2020-04-24,2020-04-18,CH_NW,107,108
2020-04-24,2020-04-19,CH_NW,108,108
2020-04-24,2020-04-20,CH_NW,109,108
2020-04-24,2020-04-21,CH_NW,110,108
2020-04-24,2020-04-22,CH_NW,111,108
2020-04-24,2020-04-23,CH_NW,111,108
2020-04-24,2020-04-24,CH_NW,112,108
2020-04-24,2020-04-25,CH_NW,113,
2020-04-24,2020-04-26,CH_NW,113,
2020-04-24,2020-04-27,CH_NW,113,
2020-04-24,2020-04-28,CH_NW,114,
2020-04-24,2020-04-29,CH_NW,114,
2020-04-24,2020-04-30,CH_NW,115,
2020-04-24,2020-05-01,CH_NW,115,
2020-04-25,2020-03-29,CH_SG,330,365
2020-04-25,2020-03-30,CH_SG,365,389
2020-04-25,2020-03-31,CH_SG,399,414
2020-04-25,2020-04-01,CH_SG,431,414
2020-04-25,2020-04-02,CH_SG,462,480
2020-04-25,2020-04-03,CH_SG,490,480
2020-04-25,2020-04-04,CH_SG,516,504
2020-04-25,2020-04-05,CH_SG,540,515
2020-04-25,2020-04-06,CH_SG,561,532
2020-04-25,2020-04-07,CH_SG,581,557
2020-04-25,2020-04-08,CH_SG,599,578
2020-04-25,2020-04-09,CH_SG,615,604
2020-04-25,2020-04-10,CH_SG,629,632
2020-04-25,2020-04-11,CH_SG,642,641
2020-04-25,2020-04-12,CH_SG,654,649
2020-04-25,2020-04-13,CH_SG,664,657
2020-04-25,2020-04-14,CH_SG,673,664
2020-04-25,2020-04-15,CH_SG,681,676
2020-04-25,2020-04-16,CH_SG,688,680
2020-04-25,2020-04-17,CH_SG,694,683
2020-04-25,2020-04-18,CH_SG,700,699
2020-04-25,2020-04-19,CH_SG,705,705
2020-04-25,2020-04-20,CH_SG,709,711
2020-04-25,2020-04-21,CH_SG,713,718
2020-04-25,2020-04-22,CH_SG,716,724
2020-04-25,2020-04-23,CH_SG,719,736
2020-04-25,2020-04-24,CH_SG,721,745
2020-04-25,2020-04-25,CH_SG,724,753
2020-04-25,2020-04-26,CH_SG,726,
2020-04-25,2020-04-27,CH_SG,727,
2020-04-25,2020-04-28,CH_SG,729,
2020-04-25,2020-04-29,CH_SG,730,
2020-04-25,2020-04-30,CH_SG,731,
2020-04-25,2020-05-01,CH_SG,732,
2020-04-25,2020-05-02,CH_SG,733,
2020-04-25,2020-03-29,CH_SH,39,41
2020-04-25,2020-03-30,CH_SH,41,42
2020-04-25,2020-03-31,CH_SH,42,44
2020-04-25,2020-04-01,CH_SH,44,44
2020-04-25,2020-04-02,CH_SH,45,47
2020-04-25,2020-04-03,CH_SH,47,47
2020-04-25,2020-04-04,CH_SH,48,47
2020-04-25,2020-04-05,CH_SH,49,49
2020-04-25,2020-04-06,CH_SH,51,50
2020-04-25,2020-04-07,CH_SH,52,50
2020-04-25,2020-04-08,CH_SH,53,50
2020-04-25,2020-04-09,CH_SH,54,52
2020-04-25,2020-04-10,CH_SH,55,53
2020-04-25,2020-04-11,CH_SH,56,55
2020-04-25,2020-04-12,CH_SH,57,57
2020-04-25,2020-04-13,CH_SH,58,57
2020-04-25,2020-04-14,CH_SH,59,57
2020-04-25,2020-04-15,CH_SH,60,59
2020-04-25,2020-04-16,CH_SH,60,60
2020-04-25,2020-04-17,CH_SH,61,60
2020-04-25,2020-04-18,CH_SH,62,61
2020-04-25,2020-04-19,CH_SH,62,62
2020-04-25,2020-04-20,CH_SH,63,63
2020-04-25,2020-04-21,CH_SH,64,63
2020-04-25,2020-04-22,CH_SH,64,63
2020-04-25,2020-04-23,CH_SH,65,65
2020-04-25,2020-04-24,CH_SH,65,70
2020-04-25,2020-04-25,CH_SH,66,71
2020-04-25,2020-04-26,CH_SH,66,
2020-04-25,2020-04-27,CH_SH,67,
2020-04-25,2020-04-28,CH_SH,67,
2020-04-25,2020-04-29,CH_SH,67,
2020-04-25,2020-04-30,CH_SH,68,
2020-04-25,2020-05-01,CH_SH,68,
2020-04-25,2020-05-02,CH_SH,68,
2020-04-25,2020-03-28,CH_SO,165,173
2020-04-25,2020-03-29,CH_SO,179,190
2020-04-25,2020-03-31,CH_SO,193,196
2020-04-25,2020-04-01,CH_SO,206,216
2020-04-25,2020-04-02,CH_SO,219,227
2020-04-25,2020-04-03,CH_SO,232,237
2020-04-25,2020-04-04,CH_SO,244,250
2020-04-25,2020-04-05,CH_SO,255,258
2020-04-25,2020-04-06,CH_SO,266,261
2020-04-25,2020-04-07,CH_SO,276,264
2020-04-25,2020-04-08,CH_SO,286,276
2020-04-25,2020-04-09,CH_SO,295,282
2020-04-25,2020-04-10,CH_SO,303,294
2020-04-25,2020-04-11,CH_SO,311,306
2020-04-25,2020-04-12,CH_SO,318,315
2020-04-25,2020-04-13,CH_SO,324,321
2020-04-25,2020-04-14,CH_SO,330,325
2020-04-25,2020-04-15,CH_SO,336,329
2020-04-25,2020-04-16,CH_SO,341,343
2020-04-25,2020-04-17,CH_SO,346,350
2020-04-25,2020-04-18,CH_SO,350,353
2020-04-25,2020-04-19,CH_SO,354,355
2020-04-25,2020-04-20,CH_SO,358,355
2020-04-25,2020-04-21,CH_SO,361,359
2020-04-25,2020-04-22,CH_SO,364,368
2020-04-25,2020-04-23,CH_SO,367,375
2020-04-25,2020-04-24,CH_SO,369,376
2020-04-25,2020-04-25,CH_SO,372,379
2020-04-25,2020-04-26,CH_SO,374,
2020-04-25,2020-04-27,CH_SO,376,
2020-04-25,2020-04-28,CH_SO,377,
2020-04-25,2020-04-29,CH_SO,379,
2020-04-25,2020-04-30,CH_SO,380,
2020-04-25,2020-05-01,CH_SO,382,
2020-04-25,2020-05-02,CH_SO,383,
2020-04-25,2020-03-29,CH_SZ,114,128
2020-04-25,2020-03-30,CH_SZ,125,135
2020-04-25,2020-03-31,CH_SZ,136,140
2020-04-25,2020-04-01,CH_SZ,146,146
2020-04-25,2020-04-02,CH_SZ,157,155
2020-04-25,2020-04-03,CH_SZ,167,165
2020-04-25,2020-04-04,CH_SZ,176,168
2020-04-25,2020-04-05,CH_SZ,186,170
2020-04-25,2020-04-06,CH_SZ,194,178
2020-04-25,2020-04-07,CH_SZ,203,185
2020-04-25,2020-04-08,CH_SZ,211,196
2020-04-25,2020-04-09,CH_SZ,218,213
2020-04-25,2020-04-10,CH_SZ,225,215
2020-04-25,2020-04-11,CH_SZ,232,249
2020-04-25,2020-04-12,CH_SZ,238,251
2020-04-25,2020-04-13,CH_SZ,244,251
2020-04-25,2020-04-14,CH_SZ,249,258
2020-04-25,2020-04-15,CH_SZ,254,261
2020-04-25,2020-04-16,CH_SZ,259,265
2020-04-25,2020-04-17,CH_SZ,263,266
2020-04-25,2020-04-18,CH_SZ,267,266
2020-04-25,2020-04-19,CH_SZ,271,268
2020-04-25,2020-04-20,CH_SZ,274,272
2020-04-25,2020-04-21,CH_SZ,278,276
2020-04-25,2020-04-22,CH_SZ,280,282
2020-04-25,2020-04-23,CH_SZ,283,282
2020-04-25,2020-04-24,CH_SZ,285,284
2020-04-25,2020-04-25,CH_SZ,288,287
2020-04-25,2020-04-26,CH_SZ,290,
2020-04-25,2020-04-27,CH_SZ,292,
2020-04-25,2020-04-28,CH_SZ,293,
2020-04-25,2020-04-29,CH_SZ,295,
2020-04-25,2020-04-30,CH_SZ,296,
2020-04-25,2020-05-01,CH_SZ,298,
2020-04-25,2020-05-02,CH_SZ,299,
2020-04-25,2020-03-29,CH_TG,137,138
2020-04-25,2020-03-30,CH_TG,148,148
2020-04-25,2020-03-31,CH_TG,159,154
2020-04-25,2020-04-01,CH_TG,171,166
2020-04-25,2020-04-02,CH_TG,182,179
2020-04-25,2020-04-03,CH_TG,193,198
2020-04-25,2020-04-04,CH_TG,203,208
2020-04-25,2020-04-05,CH_TG,214,213
2020-04-25,2020-04-06,CH_TG,224,219
2020-04-25,2020-04-07,CH_TG,234,221
2020-04-25,2020-04-08,CH_TG,244,236
2020-04-25,2020-04-09,CH_TG,254,255
2020-04-25,2020-04-10,CH_TG,263,264
2020-04-25,2020-04-11,CH_TG,272,274
2020-04-25,2020-04-12,CH_TG,280,285
2020-04-25,2020-04-13,CH_TG,288,292
2020-04-25,2020-04-14,CH_TG,296,296
2020-04-25,2020-04-15,CH_TG,304,302
2020-04-25,2020-04-16,CH_TG,311,308
2020-04-25,2020-04-17,CH_TG,317,321
2020-04-25,2020-04-18,CH_TG,324,332
2020-04-25,2020-04-19,CH_TG,330,333
2020-04-25,2020-04-20,CH_TG,336,335
2020-04-25,2020-04-21,CH_TG,341,339
2020-04-25,2020-04-22,CH_TG,347,340
2020-04-25,2020-04-23,CH_TG,351,353
2020-04-25,2020-04-24,CH_TG,356,358
2020-04-25,2020-04-25,CH_TG,360,359
2020-04-25,2020-04-26,CH_TG,365,
2020-04-25,2020-04-27,CH_TG,368,
2020-04-25,2020-04-28,CH_TG,372,
2020-04-25,2020-04-29,CH_TG,376,
2020-04-25,2020-04-30,CH_TG,379,
2020-04-25,2020-05-01,CH_TG,382,
2020-04-25,2020-05-02,CH_TG,385,
2020-04-25,2020-03-29,CH_TI,1857,1837
2020-04-25,2020-03-30,CH_TI,1963,1962
2020-04-25,2020-03-31,CH_TI,2064,2091
2020-04-25,2020-04-01,CH_TI,2159,2195
2020-04-25,2020-04-02,CH_TI,2248,2271
2020-04-25,2020-04-03,CH_TI,2331,2377
2020-04-25,2020-04-04,CH_TI,2409,2442
2020-04-25,2020-04-05,CH_TI,2481,2508
2020-04-25,2020-04-06,CH_TI,2547,2546
2020-04-25,2020-04-07,CH_TI,2609,2599
2020-04-25,2020-04-08,CH_TI,2665,2659
2020-04-25,2020-04-09,CH_TI,2717,2714
2020-04-25,2020-04-10,CH_TI,2765,2776
2020-04-25,2020-04-11,CH_TI,2808,2818
2020-04-25,2020-04-12,CH_TI,2848,2869
2020-04-25,2020-04-13,CH_TI,2884,2900
2020-04-25,2020-04-14,CH_TI,2917,2912
2020-04-25,2020-04-15,CH_TI,2947,2927
2020-04-25,2020-04-16,CH_TI,2974,2953
2020-04-25,2020-04-17,CH_TI,2999,2977
2020-04-25,2020-04-18,CH_TI,3022,2994
2020-04-25,2020-04-19,CH_TI,3042,3032
2020-04-25,2020-04-20,CH_TI,3060,3058
2020-04-25,2020-04-21,CH_TI,3077,3065
2020-04-25,2020-04-22,CH_TI,3092,3089
2020-04-25,2020-04-23,CH_TI,3105,3106
2020-04-25,2020-04-24,CH_TI,3118,3121
2020-04-25,2020-04-25,CH_TI,3129,3142
2020-04-25,2020-04-26,CH_TI,3139,
2020-04-25,2020-04-27,CH_TI,3148,
2020-04-25,2020-04-28,CH_TI,3156,
2020-04-25,2020-04-29,CH_TI,3163,
2020-04-25,2020-04-30,CH_TI,3170,
2020-04-25,2020-05-01,CH_TI,3176,
2020-04-25,2020-05-02,CH_TI,3181,
2020-04-25,2020-03-29,CH_UR,48,50
2020-04-25,2020-03-30,CH_UR,52,53
2020-04-25,2020-03-31,CH_UR,56,57
2020-04-25,2020-04-01,CH_UR,59,59
2020-04-25,2020-04-02,CH_UR,62,60
2020-04-25,2020-04-03,CH_UR,65,62
2020-04-25,2020-04-04,CH_UR,67,66
2020-04-25,2020-04-05,CH_UR,69,67
2020-04-25,2020-04-06,CH_UR,70,67
2020-04-25,2020-04-07,CH_UR,72,68
2020-04-25,2020-04-08,CH_UR,73,72
2020-04-25,2020-04-09,CH_UR,74,72
2020-04-25,2020-04-10,CH_UR,74,74
2020-04-25,2020-04-11,CH_UR,75,75
2020-04-25,2020-04-12,CH_UR,76,77
2020-04-25,2020-04-13,CH_UR,76,78
2020-04-25,2020-04-14,CH_UR,76,78
2020-04-25,2020-04-15,CH_UR,77,78
2020-04-25,2020-04-16,CH_UR,77,78
2020-04-25,2020-04-17,CH_UR,77,78
2020-04-25,2020-04-18,CH_UR,77,78
2020-04-25,2020-04-19,CH_UR,78,78
2020-04-25,2020-04-20,CH_UR,78,78
2020-04-25,2020-04-21,CH_UR,78,78
2020-04-25,2020-04-22,CH_UR,78,78
2020-04-25,2020-04-23,CH_UR,78,78
2020-04-25,2020-04-24,CH_UR,78,78
2020-04-25,2020-04-25,CH_UR,78,78
2020-04-25,2020-04-26,CH_UR,78,
2020-04-25,2020-04-27,CH_UR,78,
2020-04-25,2020-04-28,CH_UR,78,
2020-04-25,2020-04-29,CH_UR,78,
2020-04-25,2020-04-30,CH_UR,78,
2020-04-25,2020-05-01,CH_UR,78,
2020-04-25,2020-05-02,CH_UR,78,
2020-04-23,2020-03-27,CH_VD,3118,3179
2020-04-23,2020-03-28,CH_VD,3299,3310
2020-04-23,2020-03-29,CH_VD,3469,3395
2020-04-23,2020-03-30,CH_VD,3628,3607
2020-04-23,2020-03-31,CH_VD,3776,3766
2020-04-23,2020-04-01,CH_VD,3913,3918
2020-04-23,2020-04-02,CH_VD,4039,4052
2020-04-23,2020-04-03,CH_VD,4156,4188
2020-04-23,2020-04-04,CH_VD,4262,4260
2020-04-23,2020-04-05,CH_VD,4360,4299
2020-04-23,2020-04-06,CH_VD,4449,4417
2020-04-23,2020-04-07,CH_VD,4529,4493
2020-04-23,2020-04-08,CH_VD,4603,4584
2020-04-23,2020-04-09,CH_VD,4669,4681
2020-04-23,2020-04-10,CH_VD,4729,4730
2020-04-23,2020-04-11,CH_VD,4783,4770
2020-04-23,2020-04-12,CH_VD,4832,4807
2020-04-23,2020-04-13,CH_VD,4876,4851
2020-04-23,2020-04-14,CH_VD,4916,4918
2020-04-23,2020-04-15,CH_VD,4951,4967
2020-04-23,2020-04-16,CH_VD,4983,4996
2020-04-23,2020-04-17,CH_VD,5012,5028
2020-04-23,2020-04-18,CH_VD,5038,5050
2020-04-23,2020-04-19,CH_VD,5061,5061
2020-04-23,2020-04-20,CH_VD,5081,5093
2020-04-23,2020-04-21,CH_VD,5100,5125
2020-04-23,2020-04-22,CH_VD,5116,5141
2020-04-23,2020-04-23,CH_VD,5131,5143
2020-04-23,2020-04-24,CH_VD,5144,
2020-04-23,2020-04-25,CH_VD,5156,
2020-04-23,2020-04-26,CH_VD,5167,
2020-04-23,2020-04-27,CH_VD,5176,
2020-04-23,2020-04-28,CH_VD,5185,
2020-04-23,2020-04-29,CH_VD,5192,
2020-04-23,2020-04-30,CH_VD,5199,
2020-04-25,2020-03-29,CH_VS,1085,1056
2020-04-25,2020-03-30,CH_VS,1150,1145
2020-04-25,2020-03-31,CH_VS,1211,1212
2020-04-25,2020-04-01,CH_VS,1268,1282
2020-04-25,2020-04-02,CH_VS,1321,1334
2020-04-25,2020-04-03,CH_VS,1371,1383
2020-04-25,2020-04-04,CH_VS,1417,1416
2020-04-25,2020-04-05,CH_VS,1459,1431
2020-04-25,2020-04-06,CH_VS,1498,1497
2020-04-25,2020-04-07,CH_VS,1534,1536
2020-04-25,2020-04-08,CH_VS,1566,1570
2020-04-25,2020-04-09,CH_VS,1596,1598
2020-04-25,2020-04-10,CH_VS,1623,1627
2020-04-25,2020-04-11,CH_VS,1647,1653
2020-04-25,2020-04-12,CH_VS,1670,1666
2020-04-25,2020-04-13,CH_VS,1690,1680
2020-04-25,2020-04-14,CH_VS,1708,1707
2020-04-25,2020-04-15,CH_VS,1724,1723
2020-04-25,2020-04-16,CH_VS,1739,1740
2020-04-25,2020-04-17,CH_VS,1752,1758
2020-04-25,2020-04-18,CH_VS,1764,1767
2020-04-25,2020-04-19,CH_VS,1775,1774
2020-04-25,2020-04-20,CH_VS,1785,1790
2020-04-25,2020-04-21,CH_VS,1794,1796
2020-04-25,2020-04-22,CH_VS,1801,1801
2020-04-25,2020-04-23,CH_VS,1808,1801
2020-04-25,2020-04-24,CH_VS,1815,1808
2020-04-25,2020-04-25,CH_VS,1820,1825
2020-04-25,2020-04-26,CH_VS,1825,
2020-04-25,2020-04-27,CH_VS,1830,
2020-04-25,2020-04-28,CH_VS,1834,
2020-04-25,2020-04-29,CH_VS,1838,
2020-04-25,2020-04-30,CH_VS,1841,
2020-04-25,2020-05-01,CH_VS,1844,
2020-04-25,2020-05-02,CH_VS,1846,
2020-04-25,2020-03-29,CH_ZG,108,101
2020-04-25,2020-03-30,CH_ZG,114,112
2020-04-25,2020-03-31,CH_ZG,120,114
2020-04-25,2020-04-01,CH_ZG,126,125
2020-04-25,2020-04-02,CH_ZG,131,131
2020-04-25,2020-04-03,CH_ZG,136,138
2020-04-25,2020-04-04,CH_ZG,141,146
2020-04-25,2020-04-05,CH_ZG,145,146
2020-04-25,2020-04-06,CH_ZG,149,152
2020-04-25,2020-04-07,CH_ZG,152,157
2020-04-25,2020-04-08,CH_ZG,156,162
2020-04-25,2020-04-09,CH_ZG,159,165
2020-04-25,2020-04-10,CH_ZG,161,168
2020-04-25,2020-04-11,CH_ZG,164,168
2020-04-25,2020-04-12,CH_ZG,166,168
2020-04-25,2020-04-13,CH_ZG,168,170
2020-04-25,2020-04-14,CH_ZG,170,171
2020-04-25,2020-04-15,CH_ZG,172,171
2020-04-25,2020-04-16,CH_ZG,173,171
2020-04-25,2020-04-17,CH_ZG,175,172
2020-04-25,2020-04-18,CH_ZG,176,174
2020-04-25,2020-04-19,CH_ZG,177,175
2020-04-25,2020-04-20,CH_ZG,178,175
2020-04-25,2020-04-21,CH_ZG,179,176
2020-04-25,2020-04-22,CH_ZG,180,176
2020-04-25,2020-04-23,CH_ZG,181,178
2020-04-25,2020-04-24,CH_ZG,181,180
2020-04-25,2020-04-25,CH_ZG,182,181
2020-04-25,2020-04-26,CH_ZG,182,
2020-04-25,2020-04-27,CH_ZG,183,
2020-04-25,2020-04-28,CH_ZG,183,
2020-04-25,2020-04-29,CH_ZG,184,
2020-04-25,2020-04-30,CH_ZG,184,
2020-04-25,2020-05-01,CH_ZG,184,
2020-04-25,2020-05-02,CH_ZG,185,
2020-04-25,2020-03-29,CH_ZH,1816,1736
2020-04-25,2020-03-30,CH_ZH,1933,1862
2020-04-25,2020-03-31,CH_ZH,2045,1953
2020-04-25,2020-04-01,CH_ZH,2153,2142
2020-04-25,2020-04-02,CH_ZH,2255,2306
2020-04-25,2020-04-03,CH_ZH,2352,2434
2020-04-25,2020-04-04,CH_ZH,2444,2467
2020-04-25,2020-04-05,CH_ZH,2530,2497
2020-04-25,2020-04-06,CH_ZH,2611,2611
2020-04-25,2020-04-07,CH_ZH,2686,2695
2020-04-25,2020-04-08,CH_ZH,2757,2790
2020-04-25,2020-04-09,CH_ZH,2822,2887
2020-04-25,2020-04-10,CH_ZH,2883,2927
2020-04-25,2020-04-11,CH_ZH,2939,2985
2020-04-25,2020-04-12,CH_ZH,2991,3002
2020-04-25,2020-04-13,CH_ZH,3038,3019
2020-04-25,2020-04-14,CH_ZH,3082,3066
2020-04-25,2020-04-15,CH_ZH,3123,3113
2020-04-25,2020-04-16,CH_ZH,3160,3148
2020-04-25,2020-04-17,CH_ZH,3194,3171
2020-04-25,2020-04-18,CH_ZH,3225,3211
2020-04-25,2020-04-19,CH_ZH,3254,3238
2020-04-25,2020-04-20,CH_ZH,3280,3254
2020-04-25,2020-04-21,CH_ZH,3304,3280
2020-04-25,2020-04-22,CH_ZH,3325,3320
2020-04-25,2020-04-23,CH_ZH,3345,3337
2020-04-25,2020-04-24,CH_ZH,3363,3366
2020-04-25,2020-04-25,CH_ZH,3380,3397
2020-04-25,2020-04-26,CH_ZH,3395,
2020-04-25,2020-04-27,CH_ZH,3409,
2020-04-25,2020-04-28,CH_ZH,3421,
2020-04-25,2020-04-29,CH_ZH,3433,
2020-04-25,2020-04-30,CH_ZH,3443,
2020-04-25,2020-05-01,CH_ZH,3452,
2020-04-25,2020-05-02,CH_ZH,3461,
2020-04-24,2020-03-28,CI,111,140
2020-04-24,2020-03-29,CI,129,165
2020-04-24,2020-03-30,CI,148,168
2020-04-24,2020-03-31,CI,169,168
2020-04-24,2020-04-01,CI,191,190
2020-04-24,2020-04-02,CI,216,194
2020-04-24,2020-04-03,CI,242,218
2020-04-24,2020-04-04,CI,270,245
2020-04-24,2020-04-05,CI,299,261
2020-04-24,2020-04-06,CI,330,323
2020-04-24,2020-04-07,CI,363,349
2020-04-24,2020-04-08,CI,397,384
2020-04-24,2020-04-09,CI,432,444
2020-04-24,2020-04-10,CI,469,480
2020-04-24,2020-04-11,CI,507,533
2020-04-24,2020-04-12,CI,546,574
2020-04-24,2020-04-13,CI,586,626
