ForecastDate,Date,Key,Estimated,Confirmed
2020-03-16,2020-03-14,CN_NX,75.838676,75
2020-03-16,2020-03-16,CN_NX,76.053078,75
2020-03-16,2020-03-17,CN_NX,76.239223,
2020-03-16,2020-03-18,CN_NX,76.400777,
2020-03-16,2020-03-19,CN_NX,76.540946,
2020-03-16,2020-03-20,CN_NX,76.662529,
2020-03-16,2020-03-21,CN_NX,76.767966,
2020-03-16,2020-03-22,CN_NX,76.859382,
2020-03-16,2020-03-23,CN_NX,76.93863,
2020-05-25,2020-03-19,CN_SC,550.06934,540
2020-05-25,2020-03-20,CN_SC,550.20097,541
2020-05-25,2020-03-21,CN_SC,550.31573,542
2020-05-25,2020-03-22,CN_SC,550.41576,543
2020-05-25,2020-03-24,CN_SC,550.50296,545
2020-05-25,2020-03-25,CN_SC,550.57897,547
2020-05-25,2020-03-27,CN_SC,550.64523,548
2020-05-25,2020-03-29,CN_SC,550.70298,550
2020-05-25,2020-03-30,CN_SC,550.75332,550
2020-05-25,2020-04-01,CN_SC,550.79719,552
2020-05-25,2020-04-02,CN_SC,550.83544,554
2020-05-25,2020-04-03,CN_SC,550.86877,555
2020-05-25,2020-04-04,CN_SC,550.89782,557
2020-05-25,2020-04-05,CN_SC,550.92315,558
2020-05-25,2020-04-06,CN_SC,550.94522,559
2020-05-25,2020-04-07,CN_SC,550.96446,560
2020-05-25,2020-04-10,CN_SC,550.98122,560
2020-05-25,2020-04-11,CN_SC,550.99584,560
2020-05-25,2020-04-13,CN_SC,551.00857,560
2020-05-25,2020-04-15,CN_SC,551.01967,560
2020-05-25,2020-04-16,CN_SC,551.02935,560
2020-05-25,2020-04-18,CN_SC,551.03778,561
2020-05-25,2020-04-19,CN_SC,551.04513,561
2020-05-25,2020-04-22,CN_SC,551.05154,561
2020-05-25,2020-04-23,CN_SC,551.05712,561
2020-05-25,2020-04-24,CN_SC,551.06199,561
2020-05-25,2020-05-22,CN_SC,551.06623,563
2020-05-25,2020-05-25,CN_SC,551.06993,564
2020-05-25,2020-05-26,CN_SC,551.07315,
2020-05-25,2020-05-27,CN_SC,551.07595,
2020-05-25,2020-05-28,CN_SC,551.0784,
2020-05-25,2020-05-29,CN_SC,551.08053,
2020-05-25,2020-05-30,CN_SC,551.08239,
2020-05-25,2020-05-31,CN_SC,551.08401,
2020-05-25,2020-06-01,CN_SC,551.08543,
2020-05-16,2020-03-27,CN_SD,781.13561,772
2020-05-16,2020-03-30,CN_SD,781.56575,773
2020-05-16,2020-03-31,CN_SD,781.95352,774
2020-05-16,2020-04-02,CN_SD,782.30306,775
2020-05-16,2020-04-03,CN_SD,782.61814,778
2020-05-16,2020-04-04,CN_SD,782.90214,778
2020-05-16,2020-04-05,CN_SD,783.15811,779
2020-05-16,2020-04-06,CN_SD,783.38882,780
2020-05-16,2020-04-07,CN_SD,783.59675,781
2020-05-16,2020-04-08,CN_SD,783.78414,783
2020-05-16,2020-04-09,CN_SD,783.95302,783
2020-05-16,2020-04-11,CN_SD,784.10521,784
2020-05-16,2020-04-13,CN_SD,784.24237,784
2020-05-16,2020-04-14,CN_SD,784.36597,784
2020-05-16,2020-04-15,CN_SD,784.47735,784
2020-05-16,2020-04-17,CN_SD,784.57772,787
2020-05-16,2020-04-18,CN_SD,784.66816,787
2020-05-16,2020-04-22,CN_SD,784.74966,787
2020-05-16,2020-04-25,CN_SD,784.8231,787
2020-05-16,2020-04-27,CN_SD,784.88927,787
2020-05-16,2020-04-29,CN_SD,784.9489,787
2020-05-16,2020-04-30,CN_SD,785.00263,787
2020-05-16,2020-05-04,CN_SD,785.05105,788
2020-05-16,2020-05-06,CN_SD,785.09467,788
2020-05-16,2020-05-08,CN_SD,785.13398,788
2020-05-16,2020-05-11,CN_SD,785.1694,788
2020-05-16,2020-05-15,CN_SD,785.20132,788
2020-05-16,2020-05-16,CN_SD,785.23007,788
2020-05-16,2020-05-17,CN_SD,785.25599,
2020-05-16,2020-05-18,CN_SD,785.27933,
2020-05-16,2020-05-19,CN_SD,785.30037,
2020-05-16,2020-05-20,CN_SD,785.31932,
2020-05-16,2020-05-21,CN_SD,785.3364,
2020-05-16,2020-05-22,CN_SD,785.35179,
2020-05-16,2020-05-23,CN_SD,785.36565,
2020-05-28,2020-04-26,CN_SH,612.58562,642
2020-05-28,2020-04-27,CN_SH,616.53399,642
2020-05-28,2020-04-28,CN_SH,620.43563,644
2020-05-28,2020-04-29,CN_SH,624.29063,645
2020-05-28,2020-04-30,CN_SH,628.09912,647
2020-05-28,2020-05-01,CN_SH,631.86126,652
2020-05-28,2020-05-02,CN_SH,635.57719,652
2020-05-28,2020-05-04,CN_SH,639.24709,655
2020-05-28,2020-05-05,CN_SH,642.87115,656
2020-05-28,2020-05-07,CN_SH,646.44957,657
2020-05-28,2020-05-08,CN_SH,649.98257,657
2020-05-28,2020-05-09,CN_SH,653.47037,657
2020-05-28,2020-05-10,CN_SH,656.91323,659
2020-05-28,2020-05-12,CN_SH,660.31139,659
2020-05-28,2020-05-13,CN_SH,663.66511,660
2020-05-28,2020-05-14,CN_SH,666.97468,660
2020-05-28,2020-05-15,CN_SH,670.24037,660
2020-05-28,2020-05-16,CN_SH,673.46248,665
2020-05-28,2020-05-18,CN_SH,676.64131,666
2020-05-28,2020-05-19,CN_SH,679.77717,666
2020-05-28,2020-05-20,CN_SH,682.87039,667
2020-05-28,2020-05-22,CN_SH,685.92128,667
2020-05-28,2020-05-23,CN_SH,688.93019,667
2020-05-28,2020-05-24,CN_SH,691.89746,668
2020-05-28,2020-05-25,CN_SH,694.82342,668
2020-05-28,2020-05-26,CN_SH,697.70844,669
2020-05-28,2020-05-27,CN_SH,700.55287,670
2020-05-28,2020-05-28,CN_SH,703.35707,671
2020-05-28,2020-05-29,CN_SH,706.12141,
2020-05-28,2020-05-30,CN_SH,708.84626,
2020-05-28,2020-05-31,CN_SH,711.532,
2020-05-28,2020-06-01,CN_SH,714.17901,
2020-05-28,2020-06-02,CN_SH,716.78766,
2020-05-28,2020-06-03,CN_SH,719.35834,
2020-05-28,2020-06-04,CN_SH,721.89144,
2020-05-24,2020-03-26,CN_SN,272.96409,253
2020-05-24,2020-04-01,CN_SN,273.08293,255
2020-05-24,2020-04-03,CN_SN,273.18797,255
2020-05-24,2020-04-04,CN_SN,273.28081,256
2020-05-24,2020-04-06,CN_SN,273.36286,256
2020-05-24,2020-04-11,CN_SN,273.43538,256
2020-05-24,2020-04-15,CN_SN,273.49946,256
2020-05-24,2020-04-17,CN_SN,273.55609,256
2020-05-24,2020-04-21,CN_SN,273.60614,277
2020-05-24,2020-04-22,CN_SN,273.65036,279
2020-05-24,2020-04-25,CN_SN,273.68944,286
2020-05-24,2020-04-28,CN_SN,273.72397,306
2020-05-24,2020-05-01,CN_SN,273.75448,306
2020-05-24,2020-05-02,CN_SN,273.78144,306
2020-05-24,2020-05-04,CN_SN,273.80526,306
2020-05-24,2020-05-06,CN_SN,273.82631,308
2020-05-24,2020-05-07,CN_SN,273.84491,308
2020-05-24,2020-05-08,CN_SN,273.86134,308
2020-05-24,2020-05-09,CN_SN,273.87586,308
2020-05-24,2020-05-10,CN_SN,273.88869,308
2020-05-24,2020-05-11,CN_SN,273.90002,308
2020-05-24,2020-05-12,CN_SN,273.91004,308
2020-05-24,2020-05-13,CN_SN,273.91889,308
2020-05-24,2020-05-15,CN_SN,273.9267,308
2020-05-24,2020-05-16,CN_SN,273.93361,308
2020-05-24,2020-05-19,CN_SN,273.93972,308
2020-05-24,2020-05-23,CN_SN,273.94511,308
2020-05-24,2020-05-24,CN_SN,273.94987,308
2020-05-24,2020-05-25,CN_SN,273.95408,
2020-05-24,2020-05-26,CN_SN,273.9578,
2020-05-24,2020-05-27,CN_SN,273.96109,
2020-05-24,2020-05-28,CN_SN,273.96399,
2020-05-24,2020-05-29,CN_SN,273.96656,
2020-05-24,2020-05-30,CN_SN,273.96882,
2020-05-24,2020-05-31,CN_SN,273.97082,
2020-05-13,2020-03-29,CN_SX,164.77812,136
2020-05-13,2020-04-01,CN_SX,166.4781,137
2020-05-13,2020-04-05,CN_SX,168.1347,138
2020-05-13,2020-04-08,CN_SX,169.74846,163
2020-05-13,2020-04-09,CN_SX,171.31993,166
2020-05-13,2020-04-10,CN_SX,172.84972,168
2020-05-13,2020-04-11,CN_SX,174.33846,172
2020-05-13,2020-04-13,CN_SX,175.7868,173
2020-05-13,2020-04-15,CN_SX,177.19543,186
2020-05-13,2020-04-16,CN_SX,178.56504,194
2020-05-13,2020-04-17,CN_SX,179.89634,197
2020-05-13,2020-04-21,CN_SX,181.19005,197
2020-05-13,2020-04-23,CN_SX,182.44692,197
2020-05-13,2020-04-25,CN_SX,183.6677,197
2020-05-13,2020-04-26,CN_SX,184.85312,197
2020-05-13,2020-04-27,CN_SX,186.00395,197
2020-05-13,2020-04-28,CN_SX,187.12096,197
2020-05-13,2020-04-30,CN_SX,188.2049,197
2020-05-13,2020-05-01,CN_SX,189.25653,197
2020-05-13,2020-05-02,CN_SX,190.27661,197
2020-05-13,2020-05-04,CN_SX,191.26589,198
2020-05-13,2020-05-05,CN_SX,192.22514,198
2020-05-13,2020-05-06,CN_SX,193.15509,198
2020-05-13,2020-05-07,CN_SX,194.05647,198
2020-05-13,2020-05-08,CN_SX,194.93003,198
2020-05-13,2020-05-09,CN_SX,195.77649,198
2020-05-13,2020-05-10,CN_SX,196.59655,198
2020-05-13,2020-05-13,CN_SX,197.39092,198
2020-05-13,2020-05-14,CN_SX,198.1603,
2020-05-13,2020-05-15,CN_SX,198.90536,
2020-05-13,2020-05-16,CN_SX,199.62678,
2020-05-13,2020-05-17,CN_SX,200.32522,
2020-05-13,2020-05-18,CN_SX,201.00132,
2020-05-13,2020-05-19,CN_SX,201.65572,
2020-05-13,2020-05-20,CN_SX,202.28905,
2020-05-25,2020-04-03,CN_TJ,173.65488,180
2020-05-25,2020-04-05,CN_TJ,174.51742,180
2020-05-25,2020-04-07,CN_TJ,175.34082,180
2020-05-25,2020-04-08,CN_TJ,176.12667,180
2020-05-25,2020-04-09,CN_TJ,176.87651,182
2020-05-25,2020-04-10,CN_TJ,177.59183,182
2020-05-25,2020-04-11,CN_TJ,178.27409,183
2020-05-25,2020-04-12,CN_TJ,178.92467,183
2020-05-25,2020-04-13,CN_TJ,179.54495,184
2020-05-25,2020-04-14,CN_TJ,180.13621,185
2020-05-25,2020-04-15,CN_TJ,180.69973,185
2020-05-25,2020-04-16,CN_TJ,181.23673,185
2020-05-25,2020-04-17,CN_TJ,181.74836,189
2020-05-25,2020-04-18,CN_TJ,182.23577,189
2020-05-25,2020-04-20,CN_TJ,182.70002,189
2020-05-25,2020-04-22,CN_TJ,183.14217,189
2020-05-25,2020-04-23,CN_TJ,183.56322,189
2020-05-25,2020-04-24,CN_TJ,183.96412,189
2020-05-25,2020-04-25,CN_TJ,184.3458,190
2020-05-25,2020-04-26,CN_TJ,184.70913,190
2020-05-25,2020-04-29,CN_TJ,185.05498,190
2020-05-25,2020-05-01,CN_TJ,185.38414,190
2020-05-25,2020-05-02,CN_TJ,185.69739,190
2020-05-25,2020-05-04,CN_TJ,185.99547,190
2020-05-25,2020-05-08,CN_TJ,186.27911,191
2020-05-25,2020-05-14,CN_TJ,186.54897,191
2020-05-25,2020-05-17,CN_TJ,186.8057,192
2020-05-25,2020-05-25,CN_TJ,187.04994,192
2020-05-25,2020-05-26,CN_TJ,187.28226,
2020-05-25,2020-05-27,CN_TJ,187.50324,
2020-05-25,2020-05-28,CN_TJ,187.71342,
2020-05-25,2020-05-29,CN_TJ,187.91331,
2020-05-25,2020-05-30,CN_TJ,188.10341,
2020-05-25,2020-05-31,CN_TJ,188.28419,
2020-05-25,2020-06-01,CN_TJ,188.45609,
2020-05-28,2020-04-23,CN_TW,425.17868,426
2020-05-28,2020-04-24,CN_TW,426.89617,428
2020-05-28,2020-04-25,CN_TW,428.44389,429
2020-05-28,2020-04-26,CN_TW,429.83808,429
2020-05-28,2020-04-27,CN_TW,431.09352,429
2020-05-28,2020-04-28,CN_TW,432.22367,429
2020-05-28,2020-04-30,CN_TW,433.24074,429
2020-05-28,2020-05-01,CN_TW,434.15582,429
2020-05-28,2020-05-02,CN_TW,434.97894,432
2020-05-28,2020-05-04,CN_TW,435.7192,436
2020-05-28,2020-05-05,CN_TW,436.38481,438
2020-05-28,2020-05-06,CN_TW,436.9832,439
2020-05-28,2020-05-08,CN_TW,437.52108,440
2020-05-28,2020-05-09,CN_TW,438.00451,440
2020-05-28,2020-05-10,CN_TW,438.43894,440
2020-05-28,2020-05-11,CN_TW,438.82931,440
2020-05-28,2020-05-13,CN_TW,439.18004,440
2020-05-28,2020-05-14,CN_TW,439.49513,440
2020-05-28,2020-05-15,CN_TW,439.77819,440
2020-05-28,2020-05-17,CN_TW,440.03245,440
2020-05-28,2020-05-18,CN_TW,440.26082,440
2020-05-28,2020-05-20,CN_TW,440.46594,440
2020-05-28,2020-05-22,CN_TW,440.65016,441
2020-05-28,2020-05-23,CN_TW,440.8156,441
2020-05-28,2020-05-24,CN_TW,440.96417,441
2020-05-28,2020-05-25,CN_TW,441.09758,441
2020-05-28,2020-05-26,CN_TW,441.21739,441
2020-05-28,2020-05-28,CN_TW,441.32496,441
2020-05-28,2020-05-29,CN_TW,441.42156,
2020-05-28,2020-05-30,CN_TW,441.50829,
2020-05-28,2020-05-31,CN_TW,441.58617,
2020-05-28,2020-06-01,CN_TW,441.65609,
2020-05-28,2020-06-02,CN_TW,441.71887,
2020-05-28,2020-06-03,CN_TW,441.77523,
2020-05-28,2020-06-04,CN_TW,441.82584,
2020-03-08,2020-02-06,CN_XJ,38.135347,36
2020-03-08,2020-02-07,CN_XJ,42.190475,39
2020-03-08,2020-02-08,CN_XJ,46.040518,42
2020-03-08,2020-02-09,CN_XJ,49.64948,45
2020-03-08,2020-02-10,CN_XJ,52.995329,49
2020-03-08,2020-02-11,CN_XJ,56.067799,55
2020-03-08,2020-02-12,CN_XJ,58.866061,59
2020-03-08,2020-02-13,CN_XJ,61.396489,63
2020-03-08,2020-02-14,CN_XJ,63.670667,65
2020-03-08,2020-02-15,CN_XJ,65.703693,70
2020-03-08,2020-02-16,CN_XJ,67.512796,71
2020-03-08,2020-02-17,CN_XJ,69.116251,75
2020-03-08,2020-02-18,CN_XJ,70.532557,76
2020-03-08,2020-02-19,CN_XJ,71.779849,76
2020-03-08,2020-02-21,CN_XJ,72.87548,76
2020-03-08,2020-02-22,CN_XJ,73.835757,76
2020-03-08,2020-02-23,CN_XJ,74.67579,76
2020-03-08,2020-02-24,CN_XJ,75.409419,76
2020-03-08,2020-02-25,CN_XJ,76.049206,76
2020-03-08,2020-02-27,CN_XJ,76.606464,76
2020-03-08,2020-02-28,CN_XJ,77.09132,76
2020-03-08,2020-03-01,CN_XJ,77.512791,76
2020-03-08,2020-03-02,CN_XJ,77.878872,76
2020-03-08,2020-03-03,CN_XJ,78.196622,76
2020-03-08,2020-03-05,CN_XJ,78.472257,76
2020-03-08,2020-03-06,CN_XJ,78.711237,76
2020-03-08,2020-03-07,CN_XJ,78.918343,76
2020-03-08,2020-03-08,CN_XJ,79.097757,76
2020-03-08,2020-03-09,CN_XJ,79.253132,
2020-03-08,2020-03-10,CN_XJ,79.387648,
2020-03-08,2020-03-11,CN_XJ,79.504077,
2020-03-08,2020-03-12,CN_XJ,79.60483,
2020-03-08,2020-03-13,CN_XJ,79.692001,
2020-03-08,2020-03-14,CN_XJ,79.767409,
2020-03-08,2020-03-15,CN_XJ,79.832632,
2020-05-10,2020-02-26,CN_YN,177.41378,174
2020-05-10,2020-02-27,CN_YN,177.725,174
2020-05-10,2020-02-28,CN_YN,177.98891,174
2020-05-10,2020-02-29,CN_YN,178.21266,174
2020-05-10,2020-03-01,CN_YN,178.40231,174
2020-05-10,2020-03-02,CN_YN,178.56303,174
2020-05-10,2020-03-03,CN_YN,178.69922,174
2020-05-10,2020-03-06,CN_YN,178.8146,174
2020-05-10,2020-03-15,CN_YN,178.91234,174
2020-05-10,2020-03-16,CN_YN,178.99513,175
2020-05-10,2020-03-17,CN_YN,179.06525,176
2020-05-10,2020-03-26,CN_YN,179.12464,178
2020-05-10,2020-03-27,CN_YN,179.17494,180
2020-05-10,2020-03-31,CN_YN,179.21754,181
2020-05-10,2020-04-01,CN_YN,179.25361,182
2020-05-10,2020-04-02,CN_YN,179.28415,183
2020-05-10,2020-04-03,CN_YN,179.31001,184
2020-05-10,2020-04-07,CN_YN,179.33191,184
2020-05-10,2020-04-11,CN_YN,179.35045,184
2020-05-10,2020-04-14,CN_YN,179.36615,184
2020-05-10,2020-04-15,CN_YN,179.37945,184
2020-05-10,2020-04-17,CN_YN,179.3907,184
2020-05-10,2020-04-19,CN_YN,179.40023,184
2020-05-10,2020-04-24,CN_YN,179.4083,184
2020-05-10,2020-04-25,CN_YN,179.41513,185
2020-05-10,2020-04-26,CN_YN,179.42092,185
2020-05-10,2020-05-08,CN_YN,179.42581,185
2020-05-10,2020-05-10,CN_YN,179.42996,185
2020-05-10,2020-05-11,CN_YN,179.43347,
2020-05-10,2020-05-12,CN_YN,179.43644,
2020-05-10,2020-05-13,CN_YN,179.43896,
2020-05-10,2020-05-14,CN_YN,179.44109,
2020-05-10,2020-05-15,CN_YN,179.44289,
2020-05-10,2020-05-16,CN_YN,179.44442,
2020-05-10,2020-05-17,CN_YN,179.44571,
2020-05-05,2020-04-02,CN_ZJ,1240.7354,1258
2020-05-05,2020-04-03,CN_ZJ,1240.7371,1260
2020-05-05,2020-04-04,CN_ZJ,1240.7385,1262
2020-05-05,2020-04-05,CN_ZJ,1240.7397,1263
2020-05-05,2020-04-06,CN_ZJ,1240.7406,1264
2020-05-05,2020-04-07,CN_ZJ,1240.7414,1265
2020-05-05,2020-04-08,CN_ZJ,1240.742,1266
2020-05-05,2020-04-09,CN_ZJ,1240.7425,1267
2020-05-05,2020-04-11,CN_ZJ,1240.743,1267
2020-05-05,2020-04-12,CN_ZJ,1240.7433,1267
2020-05-05,2020-04-13,CN_ZJ,1240.7436,1267
2020-05-05,2020-04-14,CN_ZJ,1240.7438,1267
2020-05-05,2020-04-15,CN_ZJ,1240.744,1268
2020-05-05,2020-04-17,CN_ZJ,1240.7442,1268
2020-05-05,2020-04-19,CN_ZJ,1240.7443,1268
2020-05-05,2020-04-20,CN_ZJ,1240.7444,1268
2020-05-05,2020-04-21,CN_ZJ,1240.7445,1268
2020-05-05,2020-04-22,CN_ZJ,1240.7446,1268
2020-05-05,2020-04-23,CN_ZJ,1240.7446,1268
2020-05-05,2020-04-24,CN_ZJ,1240.7447,1268
2020-05-05,2020-04-26,CN_ZJ,1240.7447,1268
2020-05-05,2020-04-27,CN_ZJ,1240.7447,1268
2020-05-05,2020-04-28,CN_ZJ,1240.7448,1268
2020-05-05,2020-04-29,CN_ZJ,1240.7448,1268
2020-05-05,2020-04-30,CN_ZJ,1240.7448,1268
2020-05-05,2020-05-01,CN_ZJ,1240.7448,1268
2020-05-05,2020-05-02,CN_ZJ,1240.7448,1268
2020-05-05,2020-05-05,CN_ZJ,1240.7448,1268
2020-05-05,2020-05-06,CN_ZJ,1240.7448,
2020-05-05,2020-05-07,CN_ZJ,1240.7449,
2020-05-05,2020-05-08,CN_ZJ,1240.7449,
2020-05-05,2020-05-09,CN_ZJ,1240.7449,
2020-05-05,2020-05-10,CN_ZJ,1240.7449,
2020-05-05,2020-05-11,CN_ZJ,1240.7449,
2020-05-05,2020-05-12,CN_ZJ,1240.7449,
2020-05-27,2020-04-30,CO,6692.9833,6507
2020-05-27,2020-05-01,CO,7058.1311,7006
2020-05-27,2020-05-02,CO,7439.5269,7285
2020-05-27,2020-05-03,CO,7837.6979,7668
2020-05-27,2020-05-04,CO,8253.1797,7973
2020-05-27,2020-05-05,CO,8686.5159,8613
2020-05-27,2020-05-06,CO,9138.2579,8959
2020-05-27,2020-05-07,CO,9608.9647,9456
2020-05-27,2020-05-08,CO,10099.202,10051
2020-05-27,2020-05-09,CO,10609.544,10495
2020-05-27,2020-05-10,CO,11140.571,11063
2020-05-27,2020-05-11,CO,11692.868,11613
2020-05-27,2020-05-12,CO,12267.028,12272
2020-05-27,2020-05-13,CO,12863.65,12930
2020-05-27,2020-05-14,CO,13483.338,13610
2020-05-27,2020-05-15,CO,14126.7,14216
2020-05-27,2020-05-16,CO,14794.351,14939
2020-05-27,2020-05-17,CO,15486.909,15574
2020-05-27,2020-05-18,CO,16204.996,16295
2020-05-27,2020-05-19,CO,16949.239,16935
2020-05-27,2020-05-20,CO,17720.267,17687
2020-05-27,2020-05-21,CO,18518.711,18330
2020-05-27,2020-05-22,CO,19345.208,19131
2020-05-27,2020-05-23,CO,20200.393,20177
2020-05-27,2020-05-24,CO,21084.906,21175
2020-05-27,2020-05-25,CO,21999.386,21981
2020-05-27,2020-05-26,CO,22944.474,23003
2020-05-27,2020-05-27,CO,23920.81,24104
2020-05-27,2020-05-28,CO,24929.036,
2020-05-27,2020-05-29,CO,25969.792,
2020-05-27,2020-05-30,CO,27043.718,
2020-05-27,2020-05-31,CO,28151.451,
2020-05-27,2020-06-01,CO,29293.627,
2020-05-27,2020-06-02,CO,30470.881,
2020-05-27,2020-06-03,CO,31683.844,
2020-05-27,2020-04-30,CR,767.13604,719
2020-05-27,2020-05-01,CR,774.59586,725
2020-05-27,2020-05-02,CR,781.68767,733
2020-05-27,2020-05-03,CR,788.42595,739
2020-05-27,2020-05-04,CR,794.82501,742
2020-05-27,2020-05-05,CR,800.89898,755
2020-05-27,2020-05-06,CR,806.66175,761
2020-05-27,2020-05-07,CR,812.12691,765
2020-05-27,2020-05-08,CR,817.30772,773
2020-05-27,2020-05-09,CR,822.21712,780
2020-05-27,2020-05-10,CR,826.86764,792
2020-05-27,2020-05-11,CR,831.27144,801
2020-05-27,2020-05-12,CR,835.44029,804
2020-05-27,2020-05-13,CR,839.38554,815
2020-05-27,2020-05-14,CR,843.11812,830
2020-05-27,2020-05-15,CR,846.64856,843
2020-05-27,2020-05-16,CR,849.98696,853
2020-05-27,2020-05-17,CR,853.14303,863
2020-05-27,2020-05-18,CR,856.12606,866
2020-05-27,2020-05-19,CR,858.94495,882
2020-05-27,2020-05-20,CR,861.60821,897
2020-05-27,2020-05-21,CR,864.12395,903
2020-05-27,2020-05-22,CR,866.49994,911
2020-05-27,2020-05-23,CR,868.74356,918
2020-05-27,2020-05-24,CR,870.86187,930
2020-05-27,2020-05-25,CR,872.86157,951
2020-05-27,2020-05-26,CR,874.74905,956
2020-05-27,2020-05-27,CR,876.53036,984
2020-05-27,2020-05-28,CR,878.21127,
2020-05-27,2020-05-29,CR,879.79727,
2020-05-27,2020-05-30,CR,881.29355,
2020-05-27,2020-05-31,CR,882.70503,
2020-05-27,2020-06-01,CR,884.0364,
2020-05-27,2020-06-02,CR,885.2921,
2020-05-27,2020-06-03,CR,886.47631,
2020-05-27,2020-04-30,CU,1506.8663,1501
2020-05-27,2020-05-01,CU,1539.4798,1537
2020-05-27,2020-05-02,CU,1570.523,1611
2020-05-27,2020-05-03,CU,1600.0303,1649
2020-05-27,2020-05-04,CU,1628.0412,1668
2020-05-27,2020-05-05,CU,1654.5992,1685
2020-05-27,2020-05-06,CU,1679.7512,1703
2020-05-27,2020-05-07,CU,1703.5463,1729
2020-05-27,2020-05-08,CU,1726.0357,1741
2020-05-27,2020-05-09,CU,1747.2714,1754
2020-05-27,2020-05-10,CU,1767.3062,1766
2020-05-27,2020-05-11,CU,1786.1928,1783
2020-05-27,2020-05-12,CU,1803.9839,1804
2020-05-27,2020-05-13,CU,1820.7313,1810
2020-05-27,2020-05-14,CU,1836.4861,1830
2020-05-27,2020-05-15,CU,1851.2981,1840
2020-05-27,2020-05-16,CU,1865.2159,1862
2020-05-27,2020-05-17,CU,1878.2867,1872
2020-05-27,2020-05-18,CU,1890.5559,1881
2020-05-27,2020-05-19,CU,1902.0676,1887
2020-05-27,2020-05-20,CU,1912.8638,1900
2020-05-27,2020-05-21,CU,1922.985,1908
2020-05-27,2020-05-22,CU,1932.4699,1916
2020-05-27,2020-05-23,CU,1941.3555,1931
2020-05-27,2020-05-24,CU,1949.6769,1941
2020-05-27,2020-05-25,CU,1957.4676,1947
2020-05-27,2020-05-26,CU,1964.7595,1963
2020-05-27,2020-05-27,CU,1971.5827,1974
2020-05-27,2020-05-28,CU,1977.9657,
2020-05-27,2020-05-29,CU,1983.9357,
2020-05-27,2020-05-30,CU,1989.5181,
2020-05-27,2020-05-31,CU,1994.7371,
2020-05-27,2020-06-01,CU,1999.6155,
2020-05-27,2020-06-02,CU,2004.1747,
2020-05-27,2020-06-03,CU,2008.4349,
2020-05-27,2020-04-30,CV,141.28587,121
2020-05-27,2020-05-01,CV,151.26851,123
2020-05-27,2020-05-02,CV,161.44024,152
2020-05-27,2020-05-03,CV,171.77238,165
2020-05-27,2020-05-04,CV,182.23633,175
2020-05-27,2020-05-05,CV,192.8038,186
2020-05-27,2020-05-06,CV,203.44706,191
2020-05-27,2020-05-07,CV,214.13908,218
2020-05-27,2020-05-08,CV,224.85379,230
2020-05-27,2020-05-09,CV,235.56614,236
2020-05-27,2020-05-10,CV,246.2523,246
2020-05-27,2020-05-11,CV,256.8897,260
2020-05-27,2020-05-12,CV,267.45714,270
2020-05-27,2020-05-13,CV,277.93483,289
2020-05-27,2020-05-14,CV,288.30442,315
2020-05-27,2020-05-15,CV,298.54904,326
2020-05-27,2020-05-16,CV,308.65329,328
2020-05-27,2020-05-17,CV,318.60321,328
2020-05-27,2020-05-18,CV,328.38628,328
2020-05-27,2020-05-19,CV,337.99137,335
2020-05-27,2020-05-20,CV,347.40871,349
2020-05-27,2020-05-21,CV,356.62982,356
2020-05-27,2020-05-22,CV,365.64747,362
2020-05-27,2020-05-23,CV,374.4556,371
2020-05-27,2020-05-24,CV,383.04928,380
2020-05-27,2020-05-25,CV,391.42461,390
2020-05-27,2020-05-26,CV,399.5787,390
2020-05-27,2020-05-27,CV,407.50955,390
2020-05-27,2020-05-28,CV,415.21602,
2020-05-27,2020-05-29,CV,422.69773,
2020-05-27,2020-05-30,CV,429.95503,
2020-05-27,2020-05-31,CV,436.98892,
2020-05-27,2020-06-01,CV,443.80096,
2020-05-27,2020-06-02,CV,450.39327,
2020-05-27,2020-06-03,CV,456.76844,
2020-05-27,2020-04-30,CW,15.681528,16
2020-05-27,2020-05-01,CW,15.748592,16
2020-05-27,2020-05-02,CW,15.811979,16
2020-05-27,2020-05-03,CW,15.871874,16
2020-05-27,2020-05-04,CW,15.928457,16
2020-05-27,2020-05-05,CW,15.981901,16
2020-05-27,2020-05-06,CW,16.032368,16
2020-05-27,2020-05-07,CW,16.080016,16
2020-05-27,2020-05-08,CW,16.124993,16
2020-05-27,2020-05-09,CW,16.167443,16
2020-05-27,2020-05-10,CW,16.207501,16
2020-05-27,2020-05-11,CW,16.245297,16
2020-05-27,2020-05-12,CW,16.280952,16
2020-05-27,2020-05-13,CW,16.314584,16
2020-05-27,2020-05-14,CW,16.346303,16
2020-05-27,2020-05-15,CW,16.376215,16
2020-05-27,2020-05-16,CW,16.40442,16
2020-05-27,2020-05-17,CW,16.431012,16
2020-05-27,2020-05-18,CW,16.456081,16
2020-05-27,2020-05-19,CW,16.479712,16
2020-05-27,2020-05-20,CW,16.501985,16
2020-05-27,2020-05-21,CW,16.522978,16
2020-05-27,2020-05-22,CW,16.542761,16
2020-05-27,2020-05-23,CW,16.561404,16
2020-05-27,2020-05-24,CW,16.578971,17
2020-05-27,2020-05-25,CW,16.595523,18
2020-05-27,2020-05-26,CW,16.611117,18
2020-05-27,2020-05-27,CW,16.625809,18
2020-05-27,2020-05-28,CW,16.639649,
2020-05-27,2020-05-29,CW,16.652686,
