ForecastDate,Date,Key,Estimated,Confirmed
2020-04-18,2020-03-24,CN_TJ,162,142
2020-04-18,2020-03-25,CN_TJ,163,145
2020-04-18,2020-03-26,CN_TJ,164,151
2020-04-18,2020-03-27,CN_TJ,165,152
2020-04-18,2020-03-28,CN_TJ,166,161
2020-04-18,2020-03-29,CN_TJ,166,166
2020-04-18,2020-03-30,CN_TJ,167,174
2020-04-18,2020-04-01,CN_TJ,168,174
2020-04-18,2020-04-02,CN_TJ,168,176
2020-04-18,2020-04-03,CN_TJ,169,180
2020-04-18,2020-04-05,CN_TJ,169,180
2020-04-18,2020-04-07,CN_TJ,170,180
2020-04-18,2020-04-08,CN_TJ,170,180
2020-04-18,2020-04-09,CN_TJ,171,182
2020-04-18,2020-04-10,CN_TJ,171,182
2020-04-18,2020-04-11,CN_TJ,172,183
2020-04-18,2020-04-12,CN_TJ,172,183
2020-04-18,2020-04-13,CN_TJ,172,184
2020-04-18,2020-04-14,CN_TJ,173,185
2020-04-18,2020-04-15,CN_TJ,173,185
2020-04-18,2020-04-16,CN_TJ,173,185
2020-04-18,2020-04-17,CN_TJ,174,189
2020-04-18,2020-04-18,CN_TJ,174,189
2020-04-18,2020-04-19,CN_TJ,174,
2020-04-18,2020-04-20,CN_TJ,174,
2020-04-18,2020-04-21,CN_TJ,175,
2020-04-18,2020-04-22,CN_TJ,175,
2020-04-18,2020-04-23,CN_TJ,175,
2020-04-18,2020-04-24,CN_TJ,175,
2020-04-18,2020-04-25,CN_TJ,175,
2020-04-19,2020-03-20,CN_TW,144,135
2020-04-19,2020-03-21,CN_TW,162,135
2020-04-19,2020-03-22,CN_TW,180,169
2020-04-19,2020-03-23,CN_TW,198,195
2020-04-19,2020-03-24,CN_TW,215,215
2020-04-19,2020-03-25,CN_TW,231,235
2020-04-19,2020-03-26,CN_TW,247,252
2020-04-19,2020-03-27,CN_TW,263,267
2020-04-19,2020-03-28,CN_TW,277,283
2020-04-19,2020-03-29,CN_TW,290,298
2020-04-19,2020-03-30,CN_TW,303,306
2020-04-19,2020-03-31,CN_TW,315,322
2020-04-19,2020-04-02,CN_TW,326,339
2020-04-19,2020-04-03,CN_TW,336,348
2020-04-19,2020-04-05,CN_TW,345,355
2020-04-19,2020-04-06,CN_TW,354,373
2020-04-19,2020-04-07,CN_TW,362,376
2020-04-19,2020-04-08,CN_TW,369,379
2020-04-19,2020-04-09,CN_TW,375,380
2020-04-19,2020-04-10,CN_TW,381,382
2020-04-19,2020-04-11,CN_TW,387,385
2020-04-19,2020-04-12,CN_TW,392,388
2020-04-19,2020-04-13,CN_TW,396,393
2020-04-19,2020-04-14,CN_TW,400,393
2020-04-19,2020-04-15,CN_TW,404,395
2020-04-19,2020-04-16,CN_TW,407,395
2020-04-19,2020-04-17,CN_TW,410,395
2020-04-19,2020-04-19,CN_TW,413,398
2020-04-19,2020-04-20,CN_TW,415,
2020-04-19,2020-04-21,CN_TW,417,
2020-04-19,2020-04-22,CN_TW,419,
2020-04-19,2020-04-23,CN_TW,421,
2020-04-19,2020-04-24,CN_TW,422,
2020-04-19,2020-04-25,CN_TW,424,
2020-04-19,2020-04-26,CN_TW,425,
2020-03-08,2020-02-06,CN_XJ,38,36
2020-03-08,2020-02-07,CN_XJ,42,39
2020-03-08,2020-02-08,CN_XJ,46,42
2020-03-08,2020-02-09,CN_XJ,50,45
2020-03-08,2020-02-10,CN_XJ,53,49
2020-03-08,2020-02-11,CN_XJ,56,55
2020-03-08,2020-02-12,CN_XJ,59,59
2020-03-08,2020-02-13,CN_XJ,61,63
2020-03-08,2020-02-14,CN_XJ,64,65
2020-03-08,2020-02-15,CN_XJ,66,70
2020-03-08,2020-02-16,CN_XJ,68,71
2020-03-08,2020-02-17,CN_XJ,69,75
2020-03-08,2020-02-18,CN_XJ,71,76
2020-03-08,2020-02-19,CN_XJ,72,76
2020-03-08,2020-02-21,CN_XJ,73,76
2020-03-08,2020-02-22,CN_XJ,74,76
2020-03-08,2020-02-23,CN_XJ,75,76
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-03-08,2020-03-12,CN_XJ,80,
2020-03-08,2020-03-13,CN_XJ,80,
2020-03-08,2020-03-14,CN_XJ,80,
2020-03-08,2020-03-15,CN_XJ,80,
2020-04-17,2020-02-20,CN_YN,173,173
2020-04-17,2020-02-21,CN_YN,174,174
2020-04-17,2020-02-22,CN_YN,175,174
2020-04-17,2020-02-23,CN_YN,175,174
2020-04-17,2020-02-24,CN_YN,176,174
2020-04-17,2020-02-25,CN_YN,176,174
2020-04-17,2020-02-26,CN_YN,176,174
2020-04-17,2020-02-27,CN_YN,177,174
2020-04-17,2020-02-28,CN_YN,177,174
2020-04-17,2020-02-29,CN_YN,177,174
2020-04-17,2020-03-01,CN_YN,177,174
2020-04-17,2020-03-02,CN_YN,177,174
2020-04-17,2020-03-03,CN_YN,178,174
2020-04-17,2020-03-06,CN_YN,178,174
2020-04-17,2020-03-15,CN_YN,178,174
2020-04-17,2020-03-16,CN_YN,178,175
2020-04-17,2020-03-17,CN_YN,178,176
2020-04-17,2020-03-26,CN_YN,178,178
2020-04-17,2020-03-27,CN_YN,178,180
2020-04-17,2020-03-31,CN_YN,178,181
2020-04-17,2020-04-01,CN_YN,178,182
2020-04-17,2020-04-02,CN_YN,178,183
2020-04-17,2020-04-03,CN_YN,178,184
2020-04-17,2020-04-07,CN_YN,178,184
2020-04-17,2020-04-11,CN_YN,178,184
2020-04-17,2020-04-14,CN_YN,178,184
2020-04-17,2020-04-15,CN_YN,178,184
2020-04-17,2020-04-17,CN_YN,178,184
2020-04-17,2020-04-18,CN_YN,178,
2020-04-17,2020-04-19,CN_YN,178,
2020-04-17,2020-04-20,CN_YN,178,
2020-04-17,2020-04-21,CN_YN,178,
2020-04-17,2020-04-22,CN_YN,178,
2020-04-17,2020-04-23,CN_YN,178,
2020-04-17,2020-04-24,CN_YN,178,
2020-04-17,2020-03-17,CN_ZJ,1233,1232
2020-04-17,2020-03-19,CN_ZJ,1233,1234
2020-04-17,2020-03-20,CN_ZJ,1233,1234
2020-04-17,2020-03-21,CN_ZJ,1233,1236
2020-04-17,2020-03-22,CN_ZJ,1233,1237
2020-04-17,2020-03-23,CN_ZJ,1233,1238
2020-04-17,2020-03-24,CN_ZJ,1233,1240
2020-04-17,2020-03-25,CN_ZJ,1233,1241
2020-04-17,2020-03-26,CN_ZJ,1233,1243
2020-04-17,2020-03-27,CN_ZJ,1234,1247
2020-04-17,2020-03-28,CN_ZJ,1234,1251
2020-04-17,2020-03-29,CN_ZJ,1234,1254
2020-04-17,2020-03-30,CN_ZJ,1234,1255
2020-04-17,2020-03-31,CN_ZJ,1234,1257
2020-04-17,2020-04-02,CN_ZJ,1234,1258
2020-04-17,2020-04-03,CN_ZJ,1234,1260
2020-04-17,2020-04-04,CN_ZJ,1234,1262
2020-04-17,2020-04-05,CN_ZJ,1234,1263
2020-04-17,2020-04-06,CN_ZJ,1234,1264
2020-04-17,2020-04-07,CN_ZJ,1234,1265
2020-04-17,2020-04-08,CN_ZJ,1234,1266
2020-04-17,2020-04-09,CN_ZJ,1234,1267
2020-04-17,2020-04-11,CN_ZJ,1234,1267
2020-04-17,2020-04-12,CN_ZJ,1234,1267
2020-04-17,2020-04-13,CN_ZJ,1234,1267
2020-04-17,2020-04-14,CN_ZJ,1234,1267
2020-04-17,2020-04-15,CN_ZJ,1234,1268
2020-04-17,2020-04-17,CN_ZJ,1234,1268
2020-04-17,2020-04-18,CN_ZJ,1234,
2020-04-17,2020-04-19,CN_ZJ,1234,
2020-04-17,2020-04-20,CN_ZJ,1234,
2020-04-17,2020-04-21,CN_ZJ,1234,
2020-04-17,2020-04-22,CN_ZJ,1234,
2020-04-17,2020-04-23,CN_ZJ,1234,
2020-04-17,2020-04-24,CN_ZJ,1234,
2020-04-17,2020-03-21,CO,183,210
2020-04-17,2020-03-22,CO,225,235
2020-04-17,2020-03-23,CO,274,306
2020-04-17,2020-03-24,CO,330,378
2020-04-17,2020-03-25,CO,393,470
2020-04-17,2020-03-26,CO,464,491
2020-04-17,2020-03-27,CO,542,539
2020-04-17,2020-03-28,CO,628,608
2020-04-17,2020-03-29,CO,722,702
2020-04-17,2020-03-30,CO,824,798
2020-04-17,2020-03-31,CO,933,906
2020-04-17,2020-04-01,CO,1049,1065
2020-04-17,2020-04-02,CO,1172,1161
2020-04-17,2020-04-03,CO,1302,1267
2020-04-17,2020-04-04,CO,1437,1406
2020-04-17,2020-04-05,CO,1578,1485
2020-04-17,2020-04-06,CO,1724,1579
2020-04-17,2020-04-07,CO,1874,1780
2020-04-17,2020-04-08,CO,2028,2054
2020-04-17,2020-04-09,CO,2185,2223
2020-04-17,2020-04-10,CO,2344,2473
2020-04-17,2020-04-11,CO,2506,2709
2020-04-17,2020-04-12,CO,2668,2776
2020-04-17,2020-04-13,CO,2831,2852
2020-04-17,2020-04-14,CO,2994,2979
2020-04-17,2020-04-15,CO,3157,3105
2020-04-17,2020-04-16,CO,3319,3233
2020-04-17,2020-04-17,CO,3479,3439
2020-04-17,2020-04-18,CO,3638,
2020-04-17,2020-04-19,CO,3795,
2020-04-17,2020-04-20,CO,3949,
2020-04-17,2020-04-21,CO,4100,
2020-04-17,2020-04-22,CO,4249,
2020-04-17,2020-04-23,CO,4394,
2020-04-17,2020-04-24,CO,4535,
2020-04-14,2020-03-18,CO_DC,23,44
2020-04-14,2020-03-19,CO_DC,32,52
2020-04-14,2020-03-20,CO_DC,45,81
2020-04-14,2020-03-21,CO_DC,60,86
2020-04-14,2020-03-22,CO_DC,79,90
2020-04-14,2020-03-23,CO_DC,101,112
2020-04-14,2020-03-24,CO_DC,127,160
2020-04-14,2020-03-25,CO_DC,158,176
2020-04-14,2020-03-26,CO_DC,193,183
2020-04-14,2020-03-27,CO_DC,232,221
2020-04-14,2020-03-28,CO_DC,275,259
2020-04-14,2020-03-29,CO_DC,323,292
2020-04-14,2020-03-30,CO_DC,373,348
2020-04-14,2020-03-31,CO_DC,428,389
2020-04-14,2020-04-01,CO_DC,485,470
2020-04-14,2020-04-02,CO_DC,544,540
2020-04-14,2020-04-03,CO_DC,606,584
2020-04-14,2020-04-04,CO_DC,669,691
2020-04-14,2020-04-05,CO_DC,734,723
2020-04-14,2020-04-06,CO_DC,799,775
2020-04-14,2020-04-07,CO_DC,865,860
2020-04-14,2020-04-08,CO_DC,930,991
2020-04-14,2020-04-09,CO_DC,996,1029
2020-04-14,2020-04-10,CO_DC,1060,1120
2020-04-14,2020-04-11,CO_DC,1123,1165
2020-04-14,2020-04-12,CO_DC,1185,1185
2020-04-14,2020-04-13,CO_DC,1245,1205
2020-04-14,2020-04-14,CO_DC,1303,1242
2020-04-14,2020-04-15,CO_DC,1360,
2020-04-14,2020-04-16,CO_DC,1415,
2020-04-14,2020-04-17,CO_DC,1467,
2020-04-14,2020-04-18,CO_DC,1517,
2020-04-14,2020-04-19,CO_DC,1565,
2020-04-14,2020-04-20,CO_DC,1611,
2020-04-14,2020-04-21,CO_DC,1655,
2020-04-17,2020-03-21,CR,122,117
2020-04-17,2020-03-22,CR,142,134
2020-04-17,2020-03-23,CR,162,158
2020-04-17,2020-03-24,CR,184,177
2020-04-17,2020-03-25,CR,206,201
2020-04-17,2020-03-26,CR,229,231
2020-04-17,2020-03-27,CR,252,263
2020-04-17,2020-03-28,CR,276,295
2020-04-17,2020-03-29,CR,300,314
2020-04-17,2020-03-30,CR,324,330
2020-04-17,2020-03-31,CR,348,347
2020-04-17,2020-04-01,CR,371,375
2020-04-17,2020-04-02,CR,394,396
2020-04-17,2020-04-03,CR,417,416
2020-04-17,2020-04-04,CR,439,435
2020-04-17,2020-04-05,CR,460,454
2020-04-17,2020-04-06,CR,481,467
2020-04-17,2020-04-07,CR,500,483
2020-04-17,2020-04-08,CR,519,502
2020-04-17,2020-04-09,CR,537,539
2020-04-17,2020-04-10,CR,554,558
2020-04-17,2020-04-11,CR,571,577
2020-04-17,2020-04-12,CR,586,595
2020-04-17,2020-04-13,CR,601,612
2020-04-17,2020-04-14,CR,615,618
2020-04-17,2020-04-15,CR,628,626
2020-04-17,2020-04-16,CR,640,642
2020-04-17,2020-04-17,CR,652,649
2020-04-17,2020-04-18,CR,663,
2020-04-17,2020-04-19,CR,673,
2020-04-17,2020-04-20,CR,683,
2020-04-17,2020-04-21,CR,692,
2020-04-17,2020-04-22,CR,700,
2020-04-17,2020-04-23,CR,708,
2020-04-17,2020-04-24,CR,715,
2020-04-17,2020-03-21,CU,25,25
2020-04-17,2020-03-22,CU,32,35
2020-04-17,2020-03-23,CU,40,40
2020-04-17,2020-03-24,CU,50,48
2020-04-17,2020-03-25,CU,62,57
2020-04-17,2020-03-26,CU,75,67
2020-04-17,2020-03-27,CU,91,80
2020-04-17,2020-03-28,CU,109,119
2020-04-17,2020-03-29,CU,129,139
2020-04-17,2020-03-30,CU,151,170
2020-04-17,2020-03-31,CU,176,186
2020-04-17,2020-04-01,CU,203,212
2020-04-17,2020-04-02,CU,233,233
2020-04-17,2020-04-03,CU,265,269
2020-04-17,2020-04-04,CU,299,288
2020-04-17,2020-04-05,CU,337,320
2020-04-17,2020-04-06,CU,376,350
2020-04-17,2020-04-07,CU,418,396
2020-04-17,2020-04-08,CU,462,457
2020-04-17,2020-04-09,CU,508,515
2020-04-17,2020-04-10,CU,556,564
2020-04-17,2020-04-11,CU,605,620
2020-04-17,2020-04-12,CU,656,669
2020-04-17,2020-04-13,CU,709,726
2020-04-17,2020-04-14,CU,763,766
2020-04-17,2020-04-15,CU,817,814
2020-04-17,2020-04-16,CU,873,862
2020-04-17,2020-04-17,CU,929,923
2020-04-17,2020-04-18,CU,986,
2020-04-17,2020-04-19,CU,1043,
2020-04-17,2020-04-20,CU,1101,
2020-04-17,2020-04-21,CU,1158,
2020-04-17,2020-04-22,CU,1215,
2020-04-17,2020-04-23,CU,1272,
2020-04-17,2020-04-24,CU,1328,
2020-04-17,2020-03-21,CY,71,84
2020-04-17,2020-03-22,CY,85,95
2020-04-17,2020-03-23,CY,102,116
2020-04-17,2020-03-24,CY,120,124
2020-04-17,2020-03-25,CY,140,132
2020-04-17,2020-03-26,CY,161,146
2020-04-17,2020-03-27,CY,184,162
2020-04-17,2020-03-28,CY,208,179
2020-04-17,2020-03-29,CY,234,214
2020-04-17,2020-03-30,CY,260,230
2020-04-17,2020-03-31,CY,288,262
2020-04-17,2020-04-01,CY,316,320
2020-04-17,2020-04-02,CY,345,356
2020-04-17,2020-04-03,CY,375,396
2020-04-17,2020-04-04,CY,405,426
2020-04-17,2020-04-05,CY,434,446
2020-04-17,2020-04-06,CY,464,465
2020-04-17,2020-04-07,CY,494,494
2020-04-17,2020-04-08,CY,523,526
2020-04-17,2020-04-09,CY,553,564
2020-04-17,2020-04-10,CY,581,595
2020-04-17,2020-04-11,CY,609,616
2020-04-17,2020-04-12,CY,636,633
2020-04-17,2020-04-13,CY,663,662
2020-04-17,2020-04-14,CY,689,695
2020-04-17,2020-04-15,CY,714,715
2020-04-17,2020-04-16,CY,738,735
2020-04-17,2020-04-17,CY,761,735
2020-04-17,2020-04-18,CY,783,
2020-04-17,2020-04-19,CY,805,
2020-04-17,2020-04-20,CY,825,
2020-04-17,2020-04-21,CY,845,
2020-04-17,2020-04-22,CY,864,
2020-04-17,2020-04-23,CY,882,
2020-04-17,2020-04-24,CY,899,
2020-04-17,2020-03-21,CZ,950,995
2020-04-17,2020-03-22,CZ,1142,1165
2020-04-17,2020-03-23,CZ,1350,1236
2020-04-17,2020-03-24,CZ,1574,1394
2020-04-17,2020-03-25,CZ,1811,1654
2020-04-17,2020-03-26,CZ,2058,2062
2020-04-17,2020-03-27,CZ,2313,2279
2020-04-17,2020-03-28,CZ,2574,2663
2020-04-17,2020-03-29,CZ,2837,2829
2020-04-17,2020-03-30,CZ,3102,3002
2020-04-17,2020-03-31,CZ,3365,3308
2020-04-17,2020-04-01,CZ,3625,3589
2020-04-17,2020-04-02,CZ,3880,3858
2020-04-17,2020-04-03,CZ,4129,4190
2020-04-17,2020-04-04,CZ,4369,4472
2020-04-17,2020-04-05,CZ,4602,4587
2020-04-17,2020-04-06,CZ,4825,4822
2020-04-17,2020-04-07,CZ,5038,5017
2020-04-17,2020-04-08,CZ,5241,5312
2020-04-17,2020-04-09,CZ,5434,5569
2020-04-17,2020-04-10,CZ,5616,5732
2020-04-17,2020-04-11,CZ,5788,5902
2020-04-17,2020-04-12,CZ,5949,5991
2020-04-17,2020-04-13,CZ,6101,6059
2020-04-17,2020-04-14,CZ,6242,6141
2020-04-17,2020-04-15,CZ,6375,6303
2020-04-17,2020-04-16,CZ,6498,6433
2020-04-17,2020-04-17,CZ,6613,6549
2020-04-17,2020-04-18,CZ,6719,
2020-04-17,2020-04-19,CZ,6818,
2020-04-17,2020-04-20,CZ,6910,
2020-04-17,2020-04-21,CZ,6995,
2020-04-17,2020-04-22,CZ,7073,
2020-04-17,2020-04-23,CZ,7145,
2020-04-17,2020-04-24,CZ,7212,
2020-04-17,2020-03-21,DE,19990,21463
2020-04-17,2020-03-22,DE,23898,24774
2020-04-17,2020-03-23,DE,28145,29212
2020-04-17,2020-03-24,DE,32694,31554
2020-04-17,2020-03-25,DE,37502,36508
2020-04-17,2020-03-26,DE,42522,42288
2020-04-17,2020-03-27,DE,47708,48582
2020-04-17,2020-03-28,DE,53011,52547
2020-04-17,2020-03-29,DE,58382,57298
2020-04-17,2020-03-30,DE,63778,61913
2020-04-17,2020-03-31,DE,69156,67366
2020-04-17,2020-04-01,DE,74478,73522
2020-04-17,2020-04-02,DE,79711,79696
2020-04-17,2020-04-03,DE,84826,85778
2020-04-17,2020-04-04,DE,89797,91714
2020-04-17,2020-04-05,DE,94606,95391
2020-04-17,2020-04-06,DE,99235,99225
2020-04-17,2020-04-07,DE,103673,103228
2020-04-17,2020-04-08,DE,107911,108202
2020-04-17,2020-04-09,DE,111945,113525
2020-04-17,2020-04-10,DE,115771,117658
2020-04-17,2020-04-11,DE,119389,120479
2020-04-17,2020-04-12,DE,122803,123016
2020-04-17,2020-04-13,DE,126014,125098
2020-04-17,2020-04-14,DE,129029,127584
2020-04-17,2020-04-15,DE,131854,130450
2020-04-17,2020-04-16,DE,134495,133830
2020-04-17,2020-04-17,DE,136960,137439
2020-04-17,2020-04-18,DE,139257,
2020-04-17,2020-04-19,DE,141395,
2020-04-17,2020-04-20,DE,143382,
2020-04-17,2020-04-21,DE,145225,
2020-04-17,2020-04-22,DE,146935,
2020-04-17,2020-04-23,DE,148518,
2020-04-17,2020-04-24,DE,149983,
2020-04-17,2020-03-15,DE_BB,95,84
2020-04-17,2020-03-16,DE_BB,118,94
2020-04-17,2020-03-17,DE_BB,144,114
2020-04-17,2020-03-18,DE_BB,174,171
2020-04-17,2020-03-19,DE_BB,208,204
2020-04-17,2020-03-20,DE_BB,247,265
2020-04-17,2020-03-21,DE_BB,291,315
2020-04-17,2020-03-22,DE_BB,340,353
2020-04-17,2020-03-23,DE_BB,394,385
2020-04-17,2020-03-24,DE_BB,453,466
2020-04-17,2020-03-25,DE_BB,517,516
2020-04-17,2020-03-26,DE_BB,586,569
2020-04-17,2020-03-27,DE_BB,661,680
2020-04-17,2020-03-28,DE_BB,741,766
2020-04-17,2020-03-29,DE_BB,826,835
2020-04-17,2020-03-30,DE_BB,915,866
2020-04-17,2020-04-01,DE_BB,1009,1000
2020-04-17,2020-04-02,DE_BB,1108,1116
2020-04-17,2020-04-03,DE_BB,1210,1313
2020-04-17,2020-04-04,DE_BB,1316,1375
2020-04-17,2020-04-05,DE_BB,1425,1457
2020-04-17,2020-04-06,DE_BB,1537,1472
2020-04-17,2020-04-07,DE_BB,1652,1512
2020-04-17,2020-04-08,DE_BB,1769,1697
2020-04-17,2020-04-10,DE_BB,1888,1864
2020-04-17,2020-04-14,DE_BB,2008,2097
2020-04-17,2020-04-15,DE_BB,2130,2170
2020-04-17,2020-04-17,DE_BB,2252,2255
2020-04-17,2020-04-18,DE_BB,2375,
2020-04-17,2020-04-19,DE_BB,2497,
2020-04-17,2020-04-20,DE_BB,2620,
2020-04-17,2020-04-21,DE_BB,2742,
2020-04-17,2020-04-22,DE_BB,2863,
2020-04-17,2020-04-23,DE_BB,2983,
2020-04-17,2020-04-24,DE_BB,3101,
2020-04-17,2020-03-15,DE_BE,270,265
2020-04-17,2020-03-16,DE_BE,348,300
2020-04-17,2020-03-17,DE_BE,439,383
2020-04-17,2020-03-18,DE_BE,545,519
2020-04-17,2020-03-19,DE_BE,665,688
2020-04-17,2020-03-20,DE_BE,799,868
2020-04-17,2020-03-21,DE_BE,946,1025
2020-04-17,2020-03-22,DE_BE,1106,1071
2020-04-17,2020-03-23,DE_BE,1277,1219
2020-04-17,2020-03-24,DE_BE,1458,1425
2020-04-17,2020-03-25,DE_BE,1647,1425
2020-04-17,2020-03-26,DE_BE,1844,1937
2020-04-17,2020-03-27,DE_BE,2045,2152
2020-04-17,2020-03-28,DE_BE,2251,2337
2020-04-17,2020-03-29,DE_BE,2459,2462
2020-04-17,2020-03-30,DE_BE,2668,2581
2020-04-17,2020-04-01,DE_BE,2876,2777
2020-04-17,2020-04-02,DE_BE,3082,3223
2020-04-17,2020-04-03,DE_BE,3285,3486
2020-04-17,2020-04-04,DE_BE,3484,3626
2020-04-17,2020-04-05,DE_BE,3679,3687
2020-04-17,2020-04-06,DE_BE,3868,3687
2020-04-17,2020-04-07,DE_BE,4050,3862
2020-04-17,2020-04-08,DE_BE,4226,4038
2020-04-17,2020-04-10,DE_BE,4395,4357
2020-04-17,2020-04-14,DE_BE,4557,4667
2020-04-17,2020-04-15,DE_BE,4712,4736
2020-04-17,2020-04-17,DE_BE,4859,4971
2020-04-17,2020-04-18,DE_BE,4999,
2020-04-17,2020-04-19,DE_BE,5131,
2020-04-17,2020-04-20,DE_BE,5256,
2020-04-17,2020-04-21,DE_BE,5374,
2020-04-17,2020-04-22,DE_BE,5486,
2020-04-17,2020-04-23,DE_BE,5590,
2020-04-17,2020-04-24,DE_BE,5688,
2020-04-17,2020-03-15,DE_BW,775,827
2020-04-17,2020-03-16,DE_BW,1077,1105
2020-04-17,2020-03-17,DE_BW,1456,1641
2020-04-17,2020-03-18,DE_BW,1920,2184
2020-04-17,2020-03-19,DE_BW,2474,2748
2020-04-17,2020-03-20,DE_BW,3120,3665
2020-04-17,2020-03-21,DE_BW,3861,3818
2020-04-17,2020-03-22,DE_BW,4694,3818
2020-04-17,2020-03-23,DE_BW,5613,5333
2020-04-17,2020-03-24,DE_BW,6614,6476
2020-04-17,2020-03-25,DE_BW,7688,7285
2020-04-17,2020-03-26,DE_BW,8825,8580
2020-04-17,2020-03-27,DE_BW,10014,10272
2020-04-17,2020-03-28,DE_BW,11244,11510
2020-04-17,2020-03-29,DE_BW,12504,12485
2020-04-17,2020-03-30,DE_BW,13783,13477
2020-04-17,2020-04-01,DE_BW,15070,14818
2020-04-17,2020-04-02,DE_BW,16356,16653
2020-04-17,2020-04-03,DE_BW,17630,18718
2020-04-17,2020-04-04,DE_BW,18885,19713
2020-04-17,2020-04-05,DE_BW,20114,20673
2020-04-17,2020-04-06,DE_BW,21311,20879
2020-04-17,2020-04-07,DE_BW,22471,21445
2020-04-17,2020-04-08,DE_BW,23590,22585
2020-04-17,2020-04-10,DE_BW,24664,23969
2020-04-17,2020-04-14,DE_BW,25692,26446
2020-04-17,2020-04-15,DE_BW,26671,27080
2020-04-17,2020-04-17,DE_BW,27602,27721
2020-04-17,2020-04-18,DE_BW,28484,
2020-04-17,2020-04-19,DE_BW,29317,
2020-04-17,2020-04-20,DE_BW,30103,
2020-04-17,2020-04-21,DE_BW,30841,
2020-04-17,2020-04-22,DE_BW,31534,
2020-04-17,2020-04-23,DE_BW,32183,
2020-04-17,2020-04-24,DE_BW,32789,
2020-04-17,2020-03-15,DE_BY,703,886
2020-04-17,2020-03-16,DE_BY,989,1067
2020-04-17,2020-03-17,DE_BY,1355,1352
2020-04-17,2020-03-18,DE_BY,1813,1798
2020-04-17,2020-03-19,DE_BY,2372,2282
2020-04-17,2020-03-20,DE_BY,3040,3107
2020-04-17,2020-03-21,DE_BY,3823,3695
2020-04-17,2020-03-22,DE_BY,4724,4457
2020-04-17,2020-03-23,DE_BY,5745,5719
2020-04-17,2020-03-24,DE_BY,6882,6666
2020-04-17,2020-03-25,DE_BY,8133,7921
2020-04-17,2020-03-26,DE_BY,9488,9487
2020-04-17,2020-03-27,DE_BY,10940,11220
2020-04-17,2020-03-28,DE_BY,12478,12737
2020-04-17,2020-03-29,DE_BY,14090,14021
2020-04-17,2020-03-30,DE_BY,15763,15160
2020-04-17,2020-04-01,DE_BY,17485,16838
2020-04-17,2020-04-02,DE_BY,19242,19663
2020-04-17,2020-04-03,DE_BY,21022,22164
2020-04-17,2020-04-04,DE_BY,22812,23894
2020-04-17,2020-04-05,DE_BY,24600,25376
2020-04-17,2020-04-06,DE_BY,26376,25965
2020-04-17,2020-04-07,DE_BY,28131,26533
2020-04-17,2020-04-08,DE_BY,29855,28809
2020-04-17,2020-04-10,DE_BY,31541,30904
2020-04-17,2020-04-14,DE_BY,33183,34231
2020-04-17,2020-04-15,DE_BY,34776,35174
2020-04-17,2020-04-17,DE_BY,36315,36390
2020-04-17,2020-04-18,DE_BY,37797,
2020-04-17,2020-04-19,DE_BY,39219,
2020-04-17,2020-04-20,DE_BY,40581,
2020-04-17,2020-04-21,DE_BY,41881,
2020-04-17,2020-04-22,DE_BY,43118,
2020-04-17,2020-04-23,DE_BY,44294,
2020-04-17,2020-04-24,DE_BY,45408,
2020-04-17,2020-03-15,DE_HB,60,53
2020-04-17,2020-03-16,DE_HB,71,56
2020-04-17,2020-03-17,DE_HB,82,66
2020-04-17,2020-03-18,DE_HB,95,66
2020-04-17,2020-03-19,DE_HB,108,119
2020-04-17,2020-03-20,DE_HB,123,127
2020-04-17,2020-03-21,DE_HB,138,168
2020-04-17,2020-03-22,DE_HB,154,168
2020-04-17,2020-03-23,DE_HB,171,175
2020-04-17,2020-03-24,DE_HB,188,186
2020-04-17,2020-03-25,DE_HB,206,203
2020-04-17,2020-03-26,DE_HB,224,213
2020-04-17,2020-03-27,DE_HB,243,264
2020-04-17,2020-03-28,DE_HB,261,278
2020-04-17,2020-03-29,DE_HB,281,290
2020-04-17,2020-03-30,DE_HB,300,298
2020-04-17,2020-04-01,DE_HB,319,315
2020-04-17,2020-04-02,DE_HB,338,332
2020-04-17,2020-04-03,DE_HB,357,354
2020-04-17,2020-04-04,DE_HB,376,388
2020-04-17,2020-04-05,DE_HB,394,395
2020-04-17,2020-04-06,DE_HB,413,395
2020-04-17,2020-04-07,DE_HB,431,397
2020-04-17,2020-04-08,DE_HB,448,424
2020-04-17,2020-04-10,DE_HB,465,453
2020-04-17,2020-04-14,DE_HB,482,491
2020-04-17,2020-04-15,DE_HB,498,499
2020-04-17,2020-04-17,DE_HB,514,555
2020-04-17,2020-04-18,DE_HB,529,
2020-04-17,2020-04-19,DE_HB,543,
2020-04-17,2020-04-20,DE_HB,557,
2020-04-17,2020-04-21,DE_HB,571,
