ForecastDate,Date,Key,Estimated,Confirmed
2020-04-20,2020-03-31,CH_UR,56,57
2020-04-20,2020-04-01,CH_UR,59,59
2020-04-20,2020-04-02,CH_UR,62,60
2020-04-20,2020-04-03,CH_UR,65,62
2020-04-20,2020-04-04,CH_UR,67,66
2020-04-20,2020-04-05,CH_UR,69,67
2020-04-20,2020-04-06,CH_UR,70,67
2020-04-20,2020-04-07,CH_UR,72,68
2020-04-20,2020-04-08,CH_UR,73,72
2020-04-20,2020-04-09,CH_UR,74,72
2020-04-20,2020-04-10,CH_UR,74,74
2020-04-20,2020-04-11,CH_UR,75,75
2020-04-20,2020-04-12,CH_UR,76,77
2020-04-20,2020-04-13,CH_UR,76,78
2020-04-20,2020-04-14,CH_UR,76,78
2020-04-20,2020-04-15,CH_UR,77,78
2020-04-20,2020-04-16,CH_UR,77,78
2020-04-20,2020-04-17,CH_UR,77,78
2020-04-20,2020-04-18,CH_UR,77,78
2020-04-20,2020-04-19,CH_UR,78,78
2020-04-20,2020-04-20,CH_UR,78,78
2020-04-20,2020-04-21,CH_UR,78,
2020-04-20,2020-04-22,CH_UR,78,
2020-04-20,2020-04-23,CH_UR,78,
2020-04-20,2020-04-24,CH_UR,78,
2020-04-20,2020-04-25,CH_UR,78,
2020-04-20,2020-04-26,CH_UR,78,
2020-04-20,2020-04-27,CH_UR,78,
2020-04-19,2020-03-23,CH_VD,1930,1822
2020-04-19,2020-03-24,CH_VD,2141,2162
2020-04-19,2020-03-25,CH_VD,2349,2215
2020-04-19,2020-03-26,CH_VD,2553,2532
2020-04-19,2020-03-27,CH_VD,2750,2745
2020-04-19,2020-03-28,CH_VD,2939,2936
2020-04-19,2020-03-29,CH_VD,3119,3168
2020-04-19,2020-03-30,CH_VD,3290,3272
2020-04-19,2020-03-31,CH_VD,3450,3465
2020-04-19,2020-04-01,CH_VD,3600,3639
2020-04-19,2020-04-02,CH_VD,3740,3796
2020-04-19,2020-04-03,CH_VD,3870,3915
2020-04-19,2020-04-04,CH_VD,3990,4035
2020-04-19,2020-04-05,CH_VD,4101,4115
2020-04-19,2020-04-06,CH_VD,4203,4155
2020-04-19,2020-04-07,CH_VD,4296,4235
2020-04-19,2020-04-08,CH_VD,4381,4315
2020-04-19,2020-04-09,CH_VD,4458,4424
2020-04-19,2020-04-10,CH_VD,4529,4524
2020-04-19,2020-04-11,CH_VD,4593,4560
2020-04-19,2020-04-12,CH_VD,4651,4649
2020-04-19,2020-04-13,CH_VD,4703,4684
2020-04-19,2020-04-14,CH_VD,4751,4741
2020-04-19,2020-04-15,CH_VD,4794,4794
2020-04-19,2020-04-16,CH_VD,4833,4844
2020-04-19,2020-04-17,CH_VD,4868,4880
2020-04-19,2020-04-18,CH_VD,4899,4945
2020-04-19,2020-04-19,CH_VD,4928,4966
2020-04-19,2020-04-20,CH_VD,4953,
2020-04-19,2020-04-21,CH_VD,4976,
2020-04-19,2020-04-22,CH_VD,4997,
2020-04-19,2020-04-23,CH_VD,5015,
2020-04-19,2020-04-24,CH_VD,5032,
2020-04-19,2020-04-25,CH_VD,5047,
2020-04-19,2020-04-26,CH_VD,5060,
2020-04-20,2020-03-24,CH_VS,604,606
2020-04-20,2020-03-25,CH_VS,675,651
2020-04-20,2020-03-26,CH_VS,747,715
2020-04-20,2020-03-27,CH_VS,818,808
2020-04-20,2020-03-28,CH_VS,887,902
2020-04-20,2020-03-29,CH_VS,956,964
2020-04-20,2020-03-30,CH_VS,1022,1000
2020-04-20,2020-03-31,CH_VS,1086,1085
2020-04-20,2020-04-01,CH_VS,1147,1145
2020-04-20,2020-04-02,CH_VS,1204,1218
2020-04-20,2020-04-03,CH_VS,1259,1273
2020-04-20,2020-04-04,CH_VS,1311,1319
2020-04-20,2020-04-05,CH_VS,1359,1356
2020-04-20,2020-04-06,CH_VS,1405,1400
2020-04-20,2020-04-07,CH_VS,1447,1436
2020-04-20,2020-04-08,CH_VS,1486,1484
2020-04-20,2020-04-09,CH_VS,1523,1525
2020-04-20,2020-04-10,CH_VS,1556,1565
2020-04-20,2020-04-11,CH_VS,1587,1592
2020-04-20,2020-04-12,CH_VS,1616,1616
2020-04-20,2020-04-13,CH_VS,1642,1642
2020-04-20,2020-04-14,CH_VS,1666,1664
2020-04-20,2020-04-15,CH_VS,1688,1682
2020-04-20,2020-04-16,CH_VS,1708,1707
2020-04-20,2020-04-17,CH_VS,1726,1730
2020-04-20,2020-04-18,CH_VS,1743,1745
2020-04-20,2020-04-19,CH_VS,1758,1755
2020-04-20,2020-04-20,CH_VS,1772,1771
2020-04-20,2020-04-21,CH_VS,1785,
2020-04-20,2020-04-22,CH_VS,1796,
2020-04-20,2020-04-23,CH_VS,1807,
2020-04-20,2020-04-24,CH_VS,1816,
2020-04-20,2020-04-25,CH_VS,1825,
2020-04-20,2020-04-26,CH_VS,1833,
2020-04-20,2020-04-27,CH_VS,1840,
2020-04-20,2020-03-24,CH_ZG,62,72
2020-04-20,2020-03-25,CH_ZG,72,80
2020-04-20,2020-03-26,CH_ZG,81,87
2020-04-20,2020-03-27,CH_ZG,91,94
2020-04-20,2020-03-28,CH_ZG,99,101
2020-04-20,2020-03-29,CH_ZG,108,101
2020-04-20,2020-03-30,CH_ZG,116,112
2020-04-20,2020-03-31,CH_ZG,123,114
2020-04-20,2020-04-01,CH_ZG,129,125
2020-04-20,2020-04-02,CH_ZG,135,131
2020-04-20,2020-04-03,CH_ZG,140,138
2020-04-20,2020-04-04,CH_ZG,145,146
2020-04-20,2020-04-05,CH_ZG,149,146
2020-04-20,2020-04-06,CH_ZG,153,152
2020-04-20,2020-04-07,CH_ZG,156,157
2020-04-20,2020-04-08,CH_ZG,159,162
2020-04-20,2020-04-09,CH_ZG,162,165
2020-04-20,2020-04-10,CH_ZG,164,168
2020-04-20,2020-04-11,CH_ZG,166,168
2020-04-20,2020-04-12,CH_ZG,168,168
2020-04-20,2020-04-13,CH_ZG,169,170
2020-04-20,2020-04-14,CH_ZG,170,171
2020-04-20,2020-04-15,CH_ZG,171,171
2020-04-20,2020-04-16,CH_ZG,172,171
2020-04-20,2020-04-17,CH_ZG,173,172
2020-04-20,2020-04-18,CH_ZG,174,174
2020-04-20,2020-04-19,CH_ZG,175,175
2020-04-20,2020-04-20,CH_ZG,175,175
2020-04-20,2020-04-21,CH_ZG,176,
2020-04-20,2020-04-22,CH_ZG,176,
2020-04-20,2020-04-23,CH_ZG,176,
2020-04-20,2020-04-24,CH_ZG,177,
2020-04-20,2020-04-25,CH_ZG,177,
2020-04-20,2020-04-26,CH_ZG,177,
2020-04-20,2020-04-27,CH_ZG,177,
2020-04-20,2020-03-24,CH_ZH,1191,1224
2020-04-20,2020-03-25,CH_ZH,1318,1371
2020-04-20,2020-03-26,CH_ZH,1446,1503
2020-04-20,2020-03-27,CH_ZH,1572,1630
2020-04-20,2020-03-28,CH_ZH,1695,1704
2020-04-20,2020-03-29,CH_ZH,1816,1736
2020-04-20,2020-03-30,CH_ZH,1933,1862
2020-04-20,2020-03-31,CH_ZH,2045,1953
2020-04-20,2020-04-01,CH_ZH,2153,2142
2020-04-20,2020-04-02,CH_ZH,2255,2306
2020-04-20,2020-04-03,CH_ZH,2352,2434
2020-04-20,2020-04-04,CH_ZH,2444,2467
2020-04-20,2020-04-05,CH_ZH,2530,2497
2020-04-20,2020-04-06,CH_ZH,2611,2611
2020-04-20,2020-04-07,CH_ZH,2687,2695
2020-04-20,2020-04-08,CH_ZH,2757,2790
2020-04-20,2020-04-09,CH_ZH,2823,2887
2020-04-20,2020-04-10,CH_ZH,2884,2927
2020-04-20,2020-04-11,CH_ZH,2940,2985
2020-04-20,2020-04-12,CH_ZH,2992,3002
2020-04-20,2020-04-13,CH_ZH,3040,3019
2020-04-20,2020-04-14,CH_ZH,3084,3066
2020-04-20,2020-04-15,CH_ZH,3124,3113
2020-04-20,2020-04-16,CH_ZH,3162,3148
2020-04-20,2020-04-17,CH_ZH,3196,3171
2020-04-20,2020-04-18,CH_ZH,3227,3211
2020-04-20,2020-04-19,CH_ZH,3256,3238
2020-04-20,2020-04-20,CH_ZH,3282,3254
2020-04-20,2020-04-21,CH_ZH,3306,
2020-04-20,2020-04-22,CH_ZH,3328,
2020-04-20,2020-04-23,CH_ZH,3348,
2020-04-20,2020-04-24,CH_ZH,3366,
2020-04-20,2020-04-25,CH_ZH,3383,
2020-04-20,2020-04-26,CH_ZH,3398,
2020-04-20,2020-04-27,CH_ZH,3412,
2020-04-19,2020-03-23,CI,48,25
2020-04-19,2020-03-24,CI,58,73
2020-04-19,2020-03-25,CI,69,80
2020-04-19,2020-03-26,CI,81,96
2020-04-19,2020-03-27,CI,95,101
2020-04-19,2020-03-28,CI,111,140
2020-04-19,2020-03-29,CI,128,165
2020-04-19,2020-03-30,CI,148,168
2020-04-19,2020-03-31,CI,168,168
2020-04-19,2020-04-01,CI,191,190
2020-04-19,2020-04-02,CI,215,194
2020-04-19,2020-04-03,CI,241,218
2020-04-19,2020-04-04,CI,269,245
2020-04-19,2020-04-05,CI,299,261
2020-04-19,2020-04-06,CI,330,323
2020-04-19,2020-04-07,CI,362,349
2020-04-19,2020-04-08,CI,397,384
2020-04-19,2020-04-09,CI,432,444
2020-04-19,2020-04-10,CI,469,480
2020-04-19,2020-04-11,CI,507,533
2020-04-19,2020-04-12,CI,546,574
2020-04-19,2020-04-13,CI,587,626
2020-04-19,2020-04-14,CI,628,626
2020-04-19,2020-04-15,CI,670,654
2020-04-19,2020-04-16,CI,712,688
2020-04-19,2020-04-17,CI,755,742
2020-04-19,2020-04-18,CI,799,801
2020-04-19,2020-04-19,CI,843,847
2020-04-19,2020-04-20,CI,887,
2020-04-19,2020-04-21,CI,931,
2020-04-19,2020-04-22,CI,975,
2020-04-19,2020-04-23,CI,1019,
2020-04-19,2020-04-24,CI,1062,
2020-04-19,2020-04-25,CI,1106,
2020-04-19,2020-04-26,CI,1149,
2020-04-19,2020-03-23,CL,823,746
2020-04-19,2020-03-24,CL,986,922
2020-04-19,2020-03-25,CL,1169,1142
2020-04-19,2020-03-26,CL,1373,1306
2020-04-19,2020-03-27,CL,1597,1610
2020-04-19,2020-03-28,CL,1841,1909
2020-04-19,2020-03-29,CL,2106,2139
2020-04-19,2020-03-30,CL,2390,2449
2020-04-19,2020-03-31,CL,2692,2738
2020-04-19,2020-04-01,CL,3011,3031
2020-04-19,2020-04-02,CL,3346,3404
2020-04-19,2020-04-03,CL,3696,3737
2020-04-19,2020-04-04,CL,4059,4161
2020-04-19,2020-04-05,CL,4434,4471
2020-04-19,2020-04-06,CL,4818,4815
2020-04-19,2020-04-07,CL,5210,5116
2020-04-19,2020-04-08,CL,5609,5546
2020-04-19,2020-04-09,CL,6012,5972
2020-04-19,2020-04-10,CL,6418,6501
2020-04-19,2020-04-11,CL,6826,6927
2020-04-19,2020-04-12,CL,7234,7213
2020-04-19,2020-04-13,CL,7640,7525
2020-04-19,2020-04-14,CL,8044,7917
2020-04-19,2020-04-15,CL,8443,8273
2020-04-19,2020-04-16,CL,8838,8807
2020-04-19,2020-04-17,CL,9226,9252
2020-04-19,2020-04-18,CL,9607,9730
2020-04-19,2020-04-19,CL,9981,10088
2020-04-19,2020-04-20,CL,10346,
2020-04-19,2020-04-21,CL,10702,
2020-04-19,2020-04-22,CL,11049,
2020-04-19,2020-04-23,CL,11386,
2020-04-19,2020-04-24,CL,11713,
2020-04-19,2020-04-25,CL,12029,
2020-04-19,2020-04-26,CL,12334,
2020-04-17,2020-03-21,CL_AR,17,15
2020-04-17,2020-03-22,CL_AR,27,27
2020-04-17,2020-03-23,CL_AR,40,40
2020-04-17,2020-03-24,CL_AR,58,59
2020-04-17,2020-03-25,CL_AR,80,74
2020-04-17,2020-03-26,CL_AR,107,111
2020-04-17,2020-03-27,CL_AR,138,143
2020-04-17,2020-03-28,CL_AR,173,177
2020-04-17,2020-03-29,CL_AR,212,205
2020-04-17,2020-03-30,CL_AR,253,247
2020-04-17,2020-03-31,CL_AR,297,302
2020-04-17,2020-04-01,CL_AR,342,343
2020-04-17,2020-04-02,CL_AR,388,389
2020-04-17,2020-04-03,CL_AR,433,432
2020-04-17,2020-04-04,CL_AR,479,477
2020-04-17,2020-04-05,CL_AR,523,509
2020-04-17,2020-04-06,CL_AR,565,562
2020-04-17,2020-04-07,CL_AR,606,612
2020-04-17,2020-04-08,CL_AR,644,669
2020-04-17,2020-04-09,CL_AR,681,689
2020-04-17,2020-04-10,CL_AR,715,712
2020-04-17,2020-04-11,CL_AR,746,739
2020-04-17,2020-04-12,CL_AR,775,775
2020-04-17,2020-04-13,CL_AR,802,795
2020-04-17,2020-04-14,CL_AR,827,816
2020-04-17,2020-04-15,CL_AR,850,826
2020-04-17,2020-04-16,CL_AR,870,882
2020-04-17,2020-04-17,CL_AR,889,907
2020-04-17,2020-04-18,CL_AR,906,
2020-04-17,2020-04-19,CL_AR,921,
2020-04-17,2020-04-20,CL_AR,935,
2020-04-17,2020-04-21,CL_AR,948,
2020-04-17,2020-04-22,CL_AR,959,
2020-04-17,2020-04-23,CL_AR,969,
2020-04-17,2020-04-24,CL_AR,978,
2020-04-17,2020-03-21,CL_BI,28,30
2020-04-17,2020-03-22,CL_BI,39,35
2020-04-17,2020-03-23,CL_BI,52,46
2020-04-17,2020-03-24,CL_BI,68,73
2020-04-17,2020-03-25,CL_BI,86,95
2020-04-17,2020-03-26,CL_BI,106,109
2020-04-17,2020-03-27,CL_BI,128,135
2020-04-17,2020-03-28,CL_BI,152,151
2020-04-17,2020-03-29,CL_BI,177,185
2020-04-17,2020-03-30,CL_BI,203,201
2020-04-17,2020-03-31,CL_BI,229,216
2020-04-17,2020-04-01,CL_BI,256,240
2020-04-17,2020-04-02,CL_BI,283,275
2020-04-17,2020-04-03,CL_BI,309,302
2020-04-17,2020-04-04,CL_BI,335,347
2020-04-17,2020-04-05,CL_BI,360,365
2020-04-17,2020-04-06,CL_BI,384,383
2020-04-17,2020-04-07,CL_BI,407,410
2020-04-17,2020-04-08,CL_BI,429,439
2020-04-17,2020-04-09,CL_BI,450,460
2020-04-17,2020-04-10,CL_BI,469,474
2020-04-17,2020-04-11,CL_BI,487,490
2020-04-17,2020-04-12,CL_BI,504,500
2020-04-17,2020-04-13,CL_BI,520,512
2020-04-17,2020-04-14,CL_BI,534,528
2020-04-17,2020-04-15,CL_BI,548,542
2020-04-17,2020-04-16,CL_BI,560,559
2020-04-17,2020-04-17,CL_BI,571,578
2020-04-17,2020-04-18,CL_BI,582,
2020-04-17,2020-04-19,CL_BI,591,
2020-04-17,2020-04-20,CL_BI,600,
2020-04-17,2020-04-21,CL_BI,608,
2020-04-17,2020-04-22,CL_BI,615,
2020-04-17,2020-04-23,CL_BI,621,
2020-04-17,2020-04-24,CL_BI,627,
2020-04-17,2020-03-21,CL_LL,7,20
2020-04-17,2020-03-22,CL_LL,13,23
2020-04-17,2020-03-23,CL_LL,20,33
2020-04-17,2020-03-24,CL_LL,30,36
2020-04-17,2020-03-25,CL_LL,42,44
2020-04-17,2020-03-26,CL_LL,57,60
2020-04-17,2020-03-27,CL_LL,75,63
2020-04-17,2020-03-28,CL_LL,94,93
2020-04-17,2020-03-29,CL_LL,115,104
2020-04-17,2020-03-30,CL_LL,137,128
2020-04-17,2020-03-31,CL_LL,160,151
2020-04-17,2020-04-01,CL_LL,183,181
2020-04-17,2020-04-02,CL_LL,205,203
2020-04-17,2020-04-03,CL_LL,227,234
2020-04-17,2020-04-04,CL_LL,248,259
2020-04-17,2020-04-05,CL_LL,267,276
2020-04-17,2020-04-06,CL_LL,286,286
2020-04-17,2020-04-07,CL_LL,303,299
2020-04-17,2020-04-08,CL_LL,319,325
2020-04-17,2020-04-09,CL_LL,333,337
2020-04-17,2020-04-10,CL_LL,346,346
2020-04-17,2020-04-11,CL_LL,358,361
2020-04-17,2020-04-12,CL_LL,368,369
2020-04-17,2020-04-13,CL_LL,378,377
2020-04-17,2020-04-14,CL_LL,386,382
2020-04-17,2020-04-15,CL_LL,394,387
2020-04-17,2020-04-16,CL_LL,401,396
2020-04-17,2020-04-17,CL_LL,406,409
2020-04-17,2020-04-18,CL_LL,412,
2020-04-17,2020-04-19,CL_LL,416,
2020-04-17,2020-04-20,CL_LL,420,
2020-04-17,2020-04-21,CL_LL,424,
2020-04-17,2020-04-22,CL_LL,427,
2020-04-17,2020-04-23,CL_LL,430,
2020-04-17,2020-04-24,CL_LL,432,
2020-04-17,2020-03-19,CL_ML,14,14
2020-04-17,2020-03-21,CL_ML,17,15
2020-04-17,2020-03-22,CL_ML,20,25
2020-04-17,2020-03-23,CL_ML,23,28
2020-04-17,2020-03-24,CL_ML,27,29
2020-04-17,2020-03-25,CL_ML,31,30
2020-04-17,2020-03-26,CL_ML,35,31
2020-04-17,2020-03-27,CL_ML,40,32
2020-04-17,2020-03-28,CL_ML,45,37
2020-04-17,2020-03-29,CL_ML,51,42
2020-04-17,2020-03-30,CL_ML,56,54
2020-04-17,2020-03-31,CL_ML,62,62
2020-04-17,2020-04-01,CL_ML,69,71
2020-04-17,2020-04-02,CL_ML,76,82
2020-04-17,2020-04-03,CL_ML,82,89
2020-04-17,2020-04-04,CL_ML,90,97
2020-04-17,2020-04-05,CL_ML,97,103
2020-04-17,2020-04-06,CL_ML,105,108
2020-04-17,2020-04-08,CL_ML,112,119
2020-04-17,2020-04-09,CL_ML,120,128
2020-04-17,2020-04-10,CL_ML,128,131
2020-04-17,2020-04-11,CL_ML,136,134
2020-04-17,2020-04-12,CL_ML,144,138
2020-04-17,2020-04-13,CL_ML,153,141
2020-04-17,2020-04-14,CL_ML,161,142
2020-04-17,2020-04-15,CL_ML,169,152
2020-04-17,2020-04-16,CL_ML,177,167
2020-04-17,2020-04-17,CL_ML,185,223
2020-04-17,2020-04-18,CL_ML,193,
2020-04-17,2020-04-19,CL_ML,201,
2020-04-17,2020-04-20,CL_ML,209,
2020-04-17,2020-04-21,CL_ML,217,
2020-04-17,2020-04-22,CL_ML,224,
2020-04-17,2020-04-23,CL_ML,232,
2020-04-17,2020-04-24,CL_ML,239,
2020-04-17,2020-03-21,CL_NB,31,58
2020-04-17,2020-03-22,CL_NB,44,64
2020-04-17,2020-03-23,CL_NB,60,81
2020-04-17,2020-03-24,CL_NB,79,105
2020-04-17,2020-03-25,CL_NB,101,111
2020-04-17,2020-03-26,CL_NB,125,114
2020-04-17,2020-03-27,CL_NB,152,144
2020-04-17,2020-03-28,CL_NB,182,172
2020-04-17,2020-03-29,CL_NB,212,197
2020-04-17,2020-03-30,CL_NB,244,229
2020-04-17,2020-03-31,CL_NB,277,245
2020-04-17,2020-04-01,CL_NB,310,259
2020-04-17,2020-04-02,CL_NB,342,341
2020-04-17,2020-04-03,CL_NB,374,370
2020-04-17,2020-04-04,CL_NB,405,401
2020-04-17,2020-04-05,CL_NB,435,425
2020-04-17,2020-04-06,CL_NB,464,474
2020-04-17,2020-04-07,CL_NB,491,522
2020-04-17,2020-04-08,CL_NB,516,561
2020-04-17,2020-04-09,CL_NB,541,571
2020-04-17,2020-04-10,CL_NB,563,589
2020-04-17,2020-04-11,CL_NB,584,606
2020-04-17,2020-04-12,CL_NB,603,613
2020-04-17,2020-04-13,CL_NB,621,618
2020-04-17,2020-04-14,CL_NB,637,622
2020-04-17,2020-04-15,CL_NB,652,634
2020-04-17,2020-04-16,CL_NB,666,639
2020-04-17,2020-04-17,CL_NB,678,656
2020-04-17,2020-04-18,CL_NB,690,
2020-04-17,2020-04-19,CL_NB,700,
2020-04-17,2020-04-20,CL_NB,709,
2020-04-17,2020-04-21,CL_NB,718,
2020-04-17,2020-04-22,CL_NB,725,
2020-04-17,2020-04-23,CL_NB,732,
2020-04-17,2020-04-24,CL_NB,739,
2020-04-17,2020-03-21,CL_RM,379,359
2020-04-17,2020-03-22,CL_RM,438,409
2020-04-17,2020-03-23,CL_RM,505,459
2020-04-17,2020-03-24,CL_RM,578,540
2020-04-17,2020-03-25,CL_RM,659,682
2020-04-17,2020-03-26,CL_RM,748,746
2020-04-17,2020-03-27,CL_RM,845,938
2020-04-17,2020-03-28,CL_RM,951,1084
2020-04-17,2020-03-29,CL_RM,1065,1167
2020-04-17,2020-03-30,CL_RM,1188,1295
2020-04-17,2020-03-31,CL_RM,1319,1420
2020-04-17,2020-04-01,CL_RM,1460,1521
2020-04-17,2020-04-02,CL_RM,1611,1636
2020-04-17,2020-04-03,CL_RM,1770,1742
2020-04-17,2020-04-04,CL_RM,1939,1957
2020-04-17,2020-04-05,CL_RM,2116,2102
2020-04-17,2020-04-06,CL_RM,2303,2244
2020-04-17,2020-04-07,CL_RM,2499,2350
2020-04-17,2020-04-08,CL_RM,2703,2548
2020-04-17,2020-04-09,CL_RM,2915,2832
2020-04-17,2020-04-10,CL_RM,3136,3193
2020-04-17,2020-04-11,CL_RM,3365,3448
2020-04-17,2020-04-12,CL_RM,3601,3599
2020-04-17,2020-04-13,CL_RM,3845,3803
2020-04-17,2020-04-14,CL_RM,4095,4086
2020-04-17,2020-04-15,CL_RM,4352,4334
2020-04-17,2020-04-16,CL_RM,4615,4682
2020-04-17,2020-04-17,CL_RM,4883,4915
2020-04-17,2020-04-18,CL_RM,5156,
2020-04-17,2020-04-19,CL_RM,5434,
2020-04-17,2020-04-20,CL_RM,5716,
2020-04-17,2020-04-21,CL_RM,6002,
2020-04-17,2020-04-22,CL_RM,6291,
2020-04-17,2020-04-23,CL_RM,6583,
2020-04-17,2020-04-24,CL_RM,6878,
2020-04-17,2020-03-21,CL_VS,13,13
2020-04-17,2020-03-22,CL_VS,18,16
2020-04-17,2020-03-23,CL_VS,24,19
2020-04-17,2020-03-24,CL_VS,31,25
2020-04-17,2020-03-25,CL_VS,40,32
2020-04-17,2020-03-26,CL_VS,50,44
2020-04-17,2020-03-27,CL_VS,60,49
2020-04-17,2020-03-28,CL_VS,73,71
2020-04-17,2020-03-29,CL_VS,85,80
2020-04-17,2020-03-30,CL_VS,99,108
2020-04-17,2020-03-31,CL_VS,113,115
2020-04-17,2020-04-01,CL_VS,128,136
2020-04-17,2020-04-02,CL_VS,142,156
2020-04-17,2020-04-03,CL_VS,157,176
2020-04-17,2020-04-04,CL_VS,172,185
2020-04-17,2020-04-05,CL_VS,186,191
2020-04-17,2020-04-06,CL_VS,201,198
2020-04-17,2020-04-07,CL_VS,214,214
2020-04-17,2020-04-08,CL_VS,227,225
2020-04-17,2020-04-09,CL_VS,240,230
2020-04-17,2020-04-10,CL_VS,252,241
2020-04-17,2020-04-11,CL_VS,263,248
2020-04-17,2020-04-12,CL_VS,274,254
2020-04-17,2020-04-13,CL_VS,284,273
2020-04-17,2020-04-14,CL_VS,294,285
2020-04-17,2020-04-15,CL_VS,302,299
2020-04-17,2020-04-16,CL_VS,311,330
2020-04-17,2020-04-17,CL_VS,318,345
2020-04-17,2020-04-18,CL_VS,325,
2020-04-17,2020-04-19,CL_VS,332,
2020-04-17,2020-04-20,CL_VS,337,
2020-04-17,2020-04-21,CL_VS,343,
2020-04-17,2020-04-22,CL_VS,348,
2020-04-17,2020-04-23,CL_VS,353,
2020-04-17,2020-04-24,CL_VS,357,
2020-04-19,2020-03-23,CM,2,56
2020-04-19,2020-03-24,CM,6,72
2020-04-19,2020-03-25,CM,13,72
2020-04-19,2020-03-26,CM,27,88
2020-04-19,2020-03-27,CM,50,88
2020-04-19,2020-03-28,CM,82,99
2020-04-19,2020-03-29,CM,125,99
2020-04-19,2020-03-30,CM,176,142
2020-04-19,2020-03-31,CM,236,193
2020-04-19,2020-04-01,CM,300,233
2020-04-19,2020-04-02,CM,368,271
2020-04-19,2020-04-03,CM,435,509
2020-04-19,2020-04-04,CM,500,555
2020-04-19,2020-04-05,CM,562,650
2020-04-19,2020-04-06,CM,619,658
2020-04-19,2020-04-07,CM,671,685
2020-04-19,2020-04-08,CM,718,730
2020-04-19,2020-04-09,CM,759,730
2020-04-19,2020-04-10,CM,796,803
2020-04-19,2020-04-11,CM,827,820
2020-04-19,2020-04-12,CM,855,820
2020-04-19,2020-04-13,CM,878,820
2020-04-19,2020-04-14,CM,898,855
2020-04-19,2020-04-15,CM,915,855
2020-04-19,2020-04-16,CM,929,855
2020-04-19,2020-04-17,CM,942,1016
2020-04-19,2020-04-18,CM,952,1016
2020-04-19,2020-04-19,CM,961,1016
2020-04-19,2020-04-20,CM,968,
2020-04-19,2020-04-21,CM,974,
2020-04-19,2020-04-22,CM,979,
2020-04-19,2020-04-23,CM,983,
2020-04-19,2020-04-24,CM,987,
2020-04-19,2020-04-25,CM,990,
2020-04-19,2020-04-26,CM,992,
2020-04-19,2020-03-23,CN,82427,81553
2020-04-19,2020-03-24,CN,82439,81631
2020-04-19,2020-03-25,CN,82449,81733
2020-04-19,2020-03-26,CN,82459,81827
2020-04-19,2020-03-27,CN,82466,81946
2020-04-19,2020-03-28,CN,82473,82059
2020-04-19,2020-03-29,CN,82479,82157
2020-04-19,2020-03-30,CN,82484,82241
2020-04-19,2020-03-31,CN,82489,82295
2020-04-19,2020-04-01,CN,82492,82395
2020-04-19,2020-04-02,CN,82496,82465
2020-04-19,2020-04-03,CN,82498,82527
2020-04-19,2020-04-04,CN,82501,82575
2020-04-19,2020-04-05,CN,82503,82642
2020-04-19,2020-04-06,CN,82505,82698
2020-04-19,2020-04-07,CN,82506,82784
2020-04-19,2020-04-08,CN,82508,82870
2020-04-19,2020-04-09,CN,82509,82925
2020-04-19,2020-04-10,CN,82510,83004
2020-04-19,2020-04-11,CN,82511,83097
2020-04-19,2020-04-12,CN,82511,83209
2020-04-19,2020-04-13,CN,82512,83303
2020-04-19,2020-04-14,CN,82513,83352
2020-04-19,2020-04-15,CN,82513,83402
2020-04-19,2020-04-16,CN,82514,83754
2020-04-19,2020-04-17,CN,82514,83785
2020-04-19,2020-04-18,CN,82514,83803
2020-04-19,2020-04-19,CN,82515,83817
2020-04-19,2020-04-20,CN,82515,
2020-04-19,2020-04-21,CN,82515,
2020-04-19,2020-04-22,CN,82515,
2020-04-19,2020-04-23,CN,82515,
2020-04-19,2020-04-24,CN,82515,
2020-04-19,2020-04-25,CN,82516,
2020-04-19,2020-04-26,CN,82516,
2020-04-09,2020-02-10,CN_AH,806,830
2020-04-09,2020-02-11,CN_AH,837,860
2020-04-09,2020-02-12,CN_AH,864,889
2020-04-09,2020-02-13,CN_AH,887,910
2020-04-09,2020-02-14,CN_AH,907,934
2020-04-09,2020-02-15,CN_AH,924,950
2020-04-09,2020-02-16,CN_AH,938,962
2020-04-09,2020-02-17,CN_AH,949,973
2020-04-09,2020-02-18,CN_AH,959,982
2020-04-09,2020-02-19,CN_AH,967,986
2020-04-09,2020-02-20,CN_AH,974,987
2020-04-09,2020-02-21,CN_AH,980,988
2020-04-09,2020-02-22,CN_AH,985,989
2020-04-09,2020-02-23,CN_AH,989,989
2020-04-09,2020-02-24,CN_AH,992,989
2020-04-09,2020-02-25,CN_AH,995,989
2020-04-09,2020-02-26,CN_AH,997,989
2020-04-09,2020-02-27,CN_AH,999,989
2020-04-09,2020-02-28,CN_AH,1001,990
2020-04-09,2020-02-29,CN_AH,1002,990
2020-04-09,2020-03-01,CN_AH,1003,990
2020-04-09,2020-03-02,CN_AH,1004,990
2020-04-09,2020-03-03,CN_AH,1005,990
2020-04-09,2020-03-04,CN_AH,1005,990
2020-04-09,2020-03-05,CN_AH,1006,990
2020-04-09,2020-03-06,CN_AH,1006,990
2020-04-09,2020-03-08,CN_AH,1007,990
2020-04-09,2020-04-09,CN_AH,1007,991
2020-04-09,2020-04-10,CN_AH,1007,
2020-04-09,2020-04-11,CN_AH,1007,
2020-04-09,2020-04-12,CN_AH,1008,
2020-04-09,2020-04-13,CN_AH,1008,
2020-04-09,2020-04-14,CN_AH,1008,
