ForecastDate,Date,Key,Estimated,Confirmed
2020-04-24,2020-04-06,CN_SC,550,559
2020-04-24,2020-04-07,CN_SC,550,560
2020-04-24,2020-04-10,CN_SC,550,560
2020-04-24,2020-04-11,CN_SC,550,560
2020-04-24,2020-04-13,CN_SC,550,560
2020-04-24,2020-04-15,CN_SC,550,560
2020-04-24,2020-04-16,CN_SC,550,560
2020-04-24,2020-04-18,CN_SC,550,561
2020-04-24,2020-04-19,CN_SC,550,561
2020-04-24,2020-04-22,CN_SC,550,561
2020-04-24,2020-04-23,CN_SC,550,561
2020-04-24,2020-04-24,CN_SC,550,561
2020-04-24,2020-04-25,CN_SC,550,
2020-04-24,2020-04-26,CN_SC,550,
2020-04-24,2020-04-27,CN_SC,550,
2020-04-24,2020-04-28,CN_SC,551,
2020-04-24,2020-04-29,CN_SC,551,
2020-04-24,2020-04-30,CN_SC,551,
2020-04-24,2020-05-01,CN_SC,551,
2020-05-16,2020-03-27,CN_SD,781,772
2020-05-16,2020-03-30,CN_SD,782,773
2020-05-16,2020-03-31,CN_SD,782,774
2020-05-16,2020-04-02,CN_SD,782,775
2020-05-16,2020-04-03,CN_SD,783,778
2020-05-16,2020-04-04,CN_SD,783,778
2020-05-16,2020-04-05,CN_SD,783,779
2020-05-16,2020-04-06,CN_SD,783,780
2020-05-16,2020-04-07,CN_SD,784,781
2020-05-16,2020-04-08,CN_SD,784,783
2020-05-16,2020-04-09,CN_SD,784,783
2020-05-16,2020-04-11,CN_SD,784,784
2020-05-16,2020-04-13,CN_SD,784,784
2020-05-16,2020-04-14,CN_SD,784,784
2020-05-16,2020-04-15,CN_SD,784,784
2020-05-16,2020-04-17,CN_SD,785,787
2020-05-16,2020-04-18,CN_SD,785,787
2020-05-16,2020-04-22,CN_SD,785,787
2020-05-16,2020-04-25,CN_SD,785,787
2020-05-16,2020-04-27,CN_SD,785,787
2020-05-16,2020-04-29,CN_SD,785,787
2020-05-16,2020-04-30,CN_SD,785,787
2020-05-16,2020-05-04,CN_SD,785,788
2020-05-16,2020-05-06,CN_SD,785,788
2020-05-16,2020-05-08,CN_SD,785,788
2020-05-16,2020-05-11,CN_SD,785,788
2020-05-16,2020-05-15,CN_SD,785,788
2020-05-16,2020-05-16,CN_SD,785,788
2020-05-16,2020-05-17,CN_SD,785,
2020-05-16,2020-05-18,CN_SD,785,
2020-05-16,2020-05-19,CN_SD,785,
2020-05-16,2020-05-20,CN_SD,785,
2020-05-16,2020-05-21,CN_SD,785,
2020-05-16,2020-05-22,CN_SD,785,
2020-05-16,2020-05-23,CN_SD,785,
2020-05-18,2020-04-15,CN_SH,579,622
2020-05-18,2020-04-16,CN_SH,583,628
2020-05-18,2020-04-17,CN_SH,588,628
2020-05-18,2020-04-19,CN_SH,593,635
2020-05-18,2020-04-20,CN_SH,598,638
2020-05-18,2020-04-22,CN_SH,602,639
2020-05-18,2020-04-23,CN_SH,607,640
2020-05-18,2020-04-24,CN_SH,612,641
2020-05-18,2020-04-25,CN_SH,616,641
2020-05-18,2020-04-26,CN_SH,621,642
2020-05-18,2020-04-27,CN_SH,625,642
2020-05-18,2020-04-28,CN_SH,630,644
2020-05-18,2020-04-29,CN_SH,634,645
2020-05-18,2020-04-30,CN_SH,638,647
2020-05-18,2020-05-01,CN_SH,643,652
2020-05-18,2020-05-02,CN_SH,647,652
2020-05-18,2020-05-04,CN_SH,651,655
2020-05-18,2020-05-05,CN_SH,655,656
2020-05-18,2020-05-07,CN_SH,660,657
2020-05-18,2020-05-08,CN_SH,664,657
2020-05-18,2020-05-09,CN_SH,668,657
2020-05-18,2020-05-10,CN_SH,672,659
2020-05-18,2020-05-12,CN_SH,676,659
2020-05-18,2020-05-13,CN_SH,680,660
2020-05-18,2020-05-14,CN_SH,684,660
2020-05-18,2020-05-15,CN_SH,687,660
2020-05-18,2020-05-16,CN_SH,691,665
2020-05-18,2020-05-18,CN_SH,695,666
2020-05-18,2020-05-19,CN_SH,699,
2020-05-18,2020-05-20,CN_SH,703,
2020-05-18,2020-05-21,CN_SH,706,
2020-05-18,2020-05-22,CN_SH,710,
2020-05-18,2020-05-23,CN_SH,714,
2020-05-18,2020-05-24,CN_SH,717,
2020-05-18,2020-05-25,CN_SH,721,
2020-05-19,2020-03-24,CN_SN,271,249
2020-05-19,2020-03-25,CN_SN,271,250
2020-05-19,2020-03-26,CN_SN,271,253
2020-05-19,2020-04-01,CN_SN,271,255
2020-05-19,2020-04-03,CN_SN,271,255
2020-05-19,2020-04-04,CN_SN,271,256
2020-05-19,2020-04-06,CN_SN,271,256
2020-05-19,2020-04-11,CN_SN,271,256
2020-05-19,2020-04-15,CN_SN,272,256
2020-05-19,2020-04-17,CN_SN,272,256
2020-05-19,2020-04-21,CN_SN,272,277
2020-05-19,2020-04-22,CN_SN,272,279
2020-05-19,2020-04-25,CN_SN,272,286
2020-05-19,2020-04-28,CN_SN,272,306
2020-05-19,2020-05-01,CN_SN,272,306
2020-05-19,2020-05-02,CN_SN,272,306
2020-05-19,2020-05-04,CN_SN,272,306
2020-05-19,2020-05-06,CN_SN,272,308
2020-05-19,2020-05-07,CN_SN,272,308
2020-05-19,2020-05-08,CN_SN,272,308
2020-05-19,2020-05-09,CN_SN,272,308
2020-05-19,2020-05-10,CN_SN,272,308
2020-05-19,2020-05-11,CN_SN,272,308
2020-05-19,2020-05-12,CN_SN,272,308
2020-05-19,2020-05-13,CN_SN,272,308
2020-05-19,2020-05-15,CN_SN,272,308
2020-05-19,2020-05-16,CN_SN,272,308
2020-05-19,2020-05-19,CN_SN,272,308
2020-05-19,2020-05-20,CN_SN,272,
2020-05-19,2020-05-21,CN_SN,272,
2020-05-19,2020-05-22,CN_SN,272,
2020-05-19,2020-05-23,CN_SN,272,
2020-05-19,2020-05-24,CN_SN,272,
2020-05-19,2020-05-25,CN_SN,272,
2020-05-19,2020-05-26,CN_SN,272,
2020-05-13,2020-03-29,CN_SX,165,136
2020-05-13,2020-04-01,CN_SX,166,137
2020-05-13,2020-04-05,CN_SX,168,138
2020-05-13,2020-04-08,CN_SX,170,163
2020-05-13,2020-04-09,CN_SX,171,166
2020-05-13,2020-04-10,CN_SX,173,168
2020-05-13,2020-04-11,CN_SX,174,172
2020-05-13,2020-04-13,CN_SX,176,173
2020-05-13,2020-04-15,CN_SX,177,186
2020-05-13,2020-04-16,CN_SX,179,194
2020-05-13,2020-04-17,CN_SX,180,197
2020-05-13,2020-04-21,CN_SX,181,197
2020-05-13,2020-04-23,CN_SX,182,197
2020-05-13,2020-04-25,CN_SX,184,197
2020-05-13,2020-04-26,CN_SX,185,197
2020-05-13,2020-04-27,CN_SX,186,197
2020-05-13,2020-04-28,CN_SX,187,197
2020-05-13,2020-04-30,CN_SX,188,197
2020-05-13,2020-05-01,CN_SX,189,197
2020-05-13,2020-05-02,CN_SX,190,197
2020-05-13,2020-05-04,CN_SX,191,198
2020-05-13,2020-05-05,CN_SX,192,198
2020-05-13,2020-05-06,CN_SX,193,198
2020-05-13,2020-05-07,CN_SX,194,198
2020-05-13,2020-05-08,CN_SX,195,198
2020-05-13,2020-05-09,CN_SX,196,198
2020-05-13,2020-05-10,CN_SX,197,198
2020-05-13,2020-05-13,CN_SX,197,198
2020-05-13,2020-05-14,CN_SX,198,
2020-05-13,2020-05-15,CN_SX,199,
2020-05-13,2020-05-16,CN_SX,200,
2020-05-13,2020-05-17,CN_SX,200,
2020-05-13,2020-05-18,CN_SX,201,
2020-05-13,2020-05-19,CN_SX,202,
2020-05-13,2020-05-20,CN_SX,202,
2020-05-17,2020-04-02,CN_TJ,173,176
2020-05-17,2020-04-03,CN_TJ,174,180
2020-05-17,2020-04-05,CN_TJ,174,180
2020-05-17,2020-04-07,CN_TJ,175,180
2020-05-17,2020-04-08,CN_TJ,176,180
2020-05-17,2020-04-09,CN_TJ,177,182
2020-05-17,2020-04-10,CN_TJ,177,182
2020-05-17,2020-04-11,CN_TJ,178,183
2020-05-17,2020-04-12,CN_TJ,179,183
2020-05-17,2020-04-13,CN_TJ,179,184
2020-05-17,2020-04-14,CN_TJ,180,185
2020-05-17,2020-04-15,CN_TJ,180,185
2020-05-17,2020-04-16,CN_TJ,181,185
2020-05-17,2020-04-17,CN_TJ,182,189
2020-05-17,2020-04-18,CN_TJ,182,189
2020-05-17,2020-04-20,CN_TJ,182,189
2020-05-17,2020-04-22,CN_TJ,183,189
2020-05-17,2020-04-23,CN_TJ,183,189
2020-05-17,2020-04-24,CN_TJ,184,189
2020-05-17,2020-04-25,CN_TJ,184,190
2020-05-17,2020-04-26,CN_TJ,184,190
2020-05-17,2020-04-29,CN_TJ,185,190
2020-05-17,2020-05-01,CN_TJ,185,190
2020-05-17,2020-05-02,CN_TJ,185,190
2020-05-17,2020-05-04,CN_TJ,186,190
2020-05-17,2020-05-08,CN_TJ,186,191
2020-05-17,2020-05-14,CN_TJ,186,191
2020-05-17,2020-05-17,CN_TJ,186,192
2020-05-17,2020-05-18,CN_TJ,187,
2020-05-17,2020-05-19,CN_TJ,187,
2020-05-17,2020-05-20,CN_TJ,187,
2020-05-17,2020-05-21,CN_TJ,187,
2020-05-17,2020-05-22,CN_TJ,188,
2020-05-17,2020-05-23,CN_TJ,188,
2020-05-17,2020-05-24,CN_TJ,188,
2020-05-18,2020-04-15,CN_TW,407,395
2020-05-18,2020-04-16,CN_TW,410,395
2020-05-18,2020-04-17,CN_TW,413,395
2020-05-18,2020-04-19,CN_TW,416,420
2020-05-18,2020-04-20,CN_TW,419,422
2020-05-18,2020-04-21,CN_TW,421,422
2020-05-18,2020-04-22,CN_TW,423,425
2020-05-18,2020-04-23,CN_TW,425,426
2020-05-18,2020-04-24,CN_TW,427,428
2020-05-18,2020-04-25,CN_TW,428,429
2020-05-18,2020-04-26,CN_TW,430,429
2020-05-18,2020-04-27,CN_TW,431,429
2020-05-18,2020-04-28,CN_TW,432,429
2020-05-18,2020-04-30,CN_TW,433,429
2020-05-18,2020-05-01,CN_TW,434,429
2020-05-18,2020-05-02,CN_TW,435,432
2020-05-18,2020-05-04,CN_TW,436,436
2020-05-18,2020-05-05,CN_TW,436,438
2020-05-18,2020-05-06,CN_TW,437,439
2020-05-18,2020-05-08,CN_TW,438,440
2020-05-18,2020-05-09,CN_TW,438,440
2020-05-18,2020-05-10,CN_TW,438,440
2020-05-18,2020-05-11,CN_TW,439,440
2020-05-18,2020-05-13,CN_TW,439,440
2020-05-18,2020-05-14,CN_TW,440,440
2020-05-18,2020-05-15,CN_TW,440,440
2020-05-18,2020-05-17,CN_TW,440,440
2020-05-18,2020-05-18,CN_TW,440,440
2020-05-18,2020-05-19,CN_TW,440,
2020-05-18,2020-05-20,CN_TW,441,
2020-05-18,2020-05-21,CN_TW,441,
2020-05-18,2020-05-22,CN_TW,441,
2020-05-18,2020-05-23,CN_TW,441,
2020-05-18,2020-05-24,CN_TW,441,
2020-05-18,2020-05-25,CN_TW,441,
2020-03-08,2020-02-06,CN_XJ,38,36
2020-03-08,2020-02-07,CN_XJ,42,39
2020-03-08,2020-02-08,CN_XJ,46,42
2020-03-08,2020-02-09,CN_XJ,50,45
2020-03-08,2020-02-10,CN_XJ,53,49
2020-03-08,2020-02-11,CN_XJ,56,55
2020-03-08,2020-02-12,CN_XJ,59,59
2020-03-08,2020-02-13,CN_XJ,61,63
2020-03-08,2020-02-14,CN_XJ,64,65
2020-03-08,2020-02-15,CN_XJ,66,70
2020-03-08,2020-02-16,CN_XJ,68,71
2020-03-08,2020-02-17,CN_XJ,69,75
2020-03-08,2020-02-18,CN_XJ,71,76
2020-03-08,2020-02-19,CN_XJ,72,76
2020-03-08,2020-02-21,CN_XJ,73,76
2020-03-08,2020-02-22,CN_XJ,74,76
2020-03-08,2020-02-23,CN_XJ,75,76
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-03-08,2020-03-12,CN_XJ,80,
2020-03-08,2020-03-13,CN_XJ,80,
2020-03-08,2020-03-14,CN_XJ,80,
2020-03-08,2020-03-15,CN_XJ,80,
2020-05-10,2020-02-26,CN_YN,177,174
2020-05-10,2020-02-27,CN_YN,178,174
2020-05-10,2020-02-28,CN_YN,178,174
2020-05-10,2020-02-29,CN_YN,178,174
2020-05-10,2020-03-01,CN_YN,178,174
2020-05-10,2020-03-02,CN_YN,179,174
2020-05-10,2020-03-03,CN_YN,179,174
2020-05-10,2020-03-06,CN_YN,179,174
2020-05-10,2020-03-15,CN_YN,179,174
2020-05-10,2020-03-16,CN_YN,179,175
2020-05-10,2020-03-17,CN_YN,179,176
2020-05-10,2020-03-26,CN_YN,179,178
2020-05-10,2020-03-27,CN_YN,179,180
2020-05-10,2020-03-31,CN_YN,179,181
2020-05-10,2020-04-01,CN_YN,179,182
2020-05-10,2020-04-02,CN_YN,179,183
2020-05-10,2020-04-03,CN_YN,179,184
2020-05-10,2020-04-07,CN_YN,179,184
2020-05-10,2020-04-11,CN_YN,179,184
2020-05-10,2020-04-14,CN_YN,179,184
2020-05-10,2020-04-15,CN_YN,179,184
2020-05-10,2020-04-17,CN_YN,179,184
2020-05-10,2020-04-19,CN_YN,179,184
2020-05-10,2020-04-24,CN_YN,179,184
2020-05-10,2020-04-25,CN_YN,179,185
2020-05-10,2020-04-26,CN_YN,179,185
2020-05-10,2020-05-08,CN_YN,179,185
2020-05-10,2020-05-10,CN_YN,179,185
2020-05-10,2020-05-11,CN_YN,179,
2020-05-10,2020-05-12,CN_YN,179,
2020-05-10,2020-05-13,CN_YN,179,
2020-05-10,2020-05-14,CN_YN,179,
2020-05-10,2020-05-15,CN_YN,179,
2020-05-10,2020-05-16,CN_YN,179,
2020-05-10,2020-05-17,CN_YN,179,
2020-05-05,2020-04-02,CN_ZJ,1241,1258
2020-05-05,2020-04-03,CN_ZJ,1241,1260
2020-05-05,2020-04-04,CN_ZJ,1241,1262
2020-05-05,2020-04-05,CN_ZJ,1241,1263
2020-05-05,2020-04-06,CN_ZJ,1241,1264
2020-05-05,2020-04-07,CN_ZJ,1241,1265
2020-05-05,2020-04-08,CN_ZJ,1241,1266
2020-05-05,2020-04-09,CN_ZJ,1241,1267
2020-05-05,2020-04-11,CN_ZJ,1241,1267
2020-05-05,2020-04-12,CN_ZJ,1241,1267
2020-05-05,2020-04-13,CN_ZJ,1241,1267
2020-05-05,2020-04-14,CN_ZJ,1241,1267
2020-05-05,2020-04-15,CN_ZJ,1241,1268
2020-05-05,2020-04-17,CN_ZJ,1241,1268
2020-05-05,2020-04-19,CN_ZJ,1241,1268
2020-05-05,2020-04-20,CN_ZJ,1241,1268
2020-05-05,2020-04-21,CN_ZJ,1241,1268
2020-05-05,2020-04-22,CN_ZJ,1241,1268
2020-05-05,2020-04-23,CN_ZJ,1241,1268
2020-05-05,2020-04-24,CN_ZJ,1241,1268
2020-05-05,2020-04-26,CN_ZJ,1241,1268
2020-05-05,2020-04-27,CN_ZJ,1241,1268
2020-05-05,2020-04-28,CN_ZJ,1241,1268
2020-05-05,2020-04-29,CN_ZJ,1241,1268
2020-05-05,2020-04-30,CN_ZJ,1241,1268
2020-05-05,2020-05-01,CN_ZJ,1241,1268
2020-05-05,2020-05-02,CN_ZJ,1241,1268
2020-05-05,2020-05-05,CN_ZJ,1241,1268
2020-05-05,2020-05-06,CN_ZJ,1241,
2020-05-05,2020-05-07,CN_ZJ,1241,
2020-05-05,2020-05-08,CN_ZJ,1241,
2020-05-05,2020-05-09,CN_ZJ,1241,
2020-05-05,2020-05-10,CN_ZJ,1241,
2020-05-05,2020-05-11,CN_ZJ,1241,
2020-05-05,2020-05-12,CN_ZJ,1241,
2020-05-20,2020-04-23,CO,4561,4561
2020-05-20,2020-04-24,CO,4828,4881
2020-05-20,2020-04-25,CO,5107,5142
2020-05-20,2020-04-26,CO,5400,5379
2020-05-20,2020-04-27,CO,5707,5597
2020-05-20,2020-04-28,CO,6028,5949
2020-05-20,2020-04-29,CO,6363,6211
2020-05-20,2020-04-30,CO,6713,6507
2020-05-20,2020-05-01,CO,7079,7006
2020-05-20,2020-05-02,CO,7462,7285
2020-05-20,2020-05-03,CO,7860,7668
2020-05-20,2020-05-04,CO,8276,7973
2020-05-20,2020-05-05,CO,8709,8613
2020-05-20,2020-05-06,CO,9161,8959
2020-05-20,2020-05-07,CO,9631,9456
2020-05-20,2020-05-08,CO,10120,10051
2020-05-20,2020-05-09,CO,10629,10495
2020-05-20,2020-05-10,CO,11158,11063
2020-05-20,2020-05-11,CO,11707,11613
2020-05-20,2020-05-12,CO,12278,12272
2020-05-20,2020-05-13,CO,12871,12930
2020-05-20,2020-05-14,CO,13487,13610
2020-05-20,2020-05-15,CO,14125,14216
2020-05-20,2020-05-16,CO,14786,14939
2020-05-20,2020-05-17,CO,15472,15574
2020-05-20,2020-05-18,CO,16182,16295
2020-05-20,2020-05-19,CO,16918,16935
2020-05-20,2020-05-20,CO,17679,17687
2020-05-20,2020-05-21,CO,18466,
2020-05-20,2020-05-22,CO,19281,
2020-05-20,2020-05-23,CO,20122,
2020-05-20,2020-05-24,CO,20992,
2020-05-20,2020-05-25,CO,21889,
2020-05-20,2020-05-26,CO,22816,
2020-05-20,2020-05-27,CO,23773,
2020-04-14,2020-03-18,CO_DC,23,44
2020-04-14,2020-03-19,CO_DC,32,52
2020-04-14,2020-03-20,CO_DC,45,81
2020-04-14,2020-03-21,CO_DC,60,86
2020-04-14,2020-03-22,CO_DC,79,90
2020-04-14,2020-03-23,CO_DC,101,112
2020-04-14,2020-03-24,CO_DC,127,160
2020-04-14,2020-03-25,CO_DC,158,176
2020-04-14,2020-03-26,CO_DC,193,183
2020-04-14,2020-03-27,CO_DC,232,221
2020-04-14,2020-03-28,CO_DC,275,259
2020-04-14,2020-03-29,CO_DC,323,292
2020-04-14,2020-03-30,CO_DC,373,348
2020-04-14,2020-03-31,CO_DC,428,389
2020-04-14,2020-04-01,CO_DC,485,470
2020-04-14,2020-04-02,CO_DC,544,540
2020-04-14,2020-04-03,CO_DC,606,584
2020-04-14,2020-04-04,CO_DC,669,691
2020-04-14,2020-04-05,CO_DC,734,723
2020-04-14,2020-04-06,CO_DC,799,775
2020-04-14,2020-04-07,CO_DC,865,860
2020-04-14,2020-04-08,CO_DC,930,991
2020-04-14,2020-04-09,CO_DC,996,1029
2020-04-14,2020-04-10,CO_DC,1060,1120
2020-04-14,2020-04-11,CO_DC,1123,1165
2020-04-14,2020-04-12,CO_DC,1185,1185
2020-04-14,2020-04-13,CO_DC,1245,1205
2020-04-14,2020-04-14,CO_DC,1303,1242
2020-04-14,2020-04-15,CO_DC,1360,
2020-04-14,2020-04-16,CO_DC,1415,
2020-04-14,2020-04-17,CO_DC,1467,
2020-04-14,2020-04-18,CO_DC,1517,
2020-04-14,2020-04-19,CO_DC,1565,
2020-04-14,2020-04-20,CO_DC,1611,
2020-04-14,2020-04-21,CO_DC,1655,
2020-05-20,2020-04-23,CR,704,687
2020-05-20,2020-04-24,CR,712,687
2020-05-20,2020-04-25,CR,721,693
2020-05-20,2020-04-26,CR,728,695
2020-05-20,2020-04-27,CR,735,697
2020-05-20,2020-04-28,CR,742,705
2020-05-20,2020-04-29,CR,749,713
2020-05-20,2020-04-30,CR,755,719
2020-05-20,2020-05-01,CR,760,725
2020-05-20,2020-05-02,CR,766,733
2020-05-20,2020-05-03,CR,771,739
2020-05-20,2020-05-04,CR,775,742
2020-05-20,2020-05-05,CR,780,755
2020-05-20,2020-05-06,CR,784,761
2020-05-20,2020-05-07,CR,788,765
2020-05-20,2020-05-08,CR,791,773
2020-05-20,2020-05-09,CR,795,780
2020-05-20,2020-05-10,CR,798,792
2020-05-20,2020-05-11,CR,801,801
2020-05-20,2020-05-12,CR,804,804
2020-05-20,2020-05-13,CR,806,815
2020-05-20,2020-05-14,CR,809,830
2020-05-20,2020-05-15,CR,811,843
2020-05-20,2020-05-16,CR,813,853
2020-05-20,2020-05-17,CR,815,863
2020-05-20,2020-05-18,CR,817,866
2020-05-20,2020-05-19,CR,818,882
2020-05-20,2020-05-20,CR,820,897
2020-05-20,2020-05-21,CR,821,
2020-05-20,2020-05-22,CR,823,
2020-05-20,2020-05-23,CR,824,
2020-05-20,2020-05-24,CR,825,
2020-05-20,2020-05-25,CR,827,
2020-05-20,2020-05-26,CR,828,
2020-05-20,2020-05-27,CR,829,
2020-05-20,2020-04-23,CU,1232,1235
2020-05-20,2020-04-24,CU,1276,1285
2020-05-20,2020-04-25,CU,1318,1337
2020-05-20,2020-04-26,CU,1359,1369
2020-05-20,2020-04-27,CU,1398,1389
2020-05-20,2020-04-28,CU,1436,1437
2020-05-20,2020-04-29,CU,1472,1467
2020-05-20,2020-04-30,CU,1507,1501
2020-05-20,2020-05-01,CU,1540,1537
2020-05-20,2020-05-02,CU,1571,1611
2020-05-20,2020-05-03,CU,1601,1649
2020-05-20,2020-05-04,CU,1629,1668
2020-05-20,2020-05-05,CU,1656,1685
2020-05-20,2020-05-06,CU,1682,1703
2020-05-20,2020-05-07,CU,1706,1729
2020-05-20,2020-05-08,CU,1729,1741
2020-05-20,2020-05-09,CU,1751,1754
2020-05-20,2020-05-10,CU,1771,1766
2020-05-20,2020-05-11,CU,1790,1783
2020-05-20,2020-05-12,CU,1809,1804
2020-05-20,2020-05-13,CU,1826,1810
2020-05-20,2020-05-14,CU,1842,1830
2020-05-20,2020-05-15,CU,1857,1840
2020-05-20,2020-05-16,CU,1871,1862
2020-05-20,2020-05-17,CU,1885,1872
2020-05-20,2020-05-18,CU,1897,1881
2020-05-20,2020-05-19,CU,1909,1887
2020-05-20,2020-05-20,CU,1920,1900
2020-05-20,2020-05-21,CU,1931,
2020-05-20,2020-05-22,CU,1940,
2020-05-20,2020-05-23,CU,1950,
2020-05-20,2020-05-24,CU,1958,
2020-05-20,2020-05-25,CU,1966,
2020-05-20,2020-05-26,CU,1974,
2020-05-20,2020-05-27,CU,1981,
2020-05-20,2020-04-23,CV,80,82
2020-05-20,2020-04-24,CV,87,88
2020-05-20,2020-04-25,CV,95,90
2020-05-20,2020-04-26,CV,103,106
2020-05-20,2020-04-27,CV,111,109
2020-05-20,2020-04-28,CV,120,113
2020-05-20,2020-04-29,CV,128,113
2020-05-20,2020-04-30,CV,138,121
2020-05-20,2020-05-01,CV,147,123
2020-05-20,2020-05-02,CV,157,152
2020-05-20,2020-05-03,CV,167,165
2020-05-20,2020-05-04,CV,178,175
2020-05-20,2020-05-05,CV,188,186
2020-05-20,2020-05-06,CV,199,191
2020-05-20,2020-05-07,CV,210,218
2020-05-20,2020-05-08,CV,221,230
2020-05-20,2020-05-09,CV,233,236
2020-05-20,2020-05-10,CV,244,246
2020-05-20,2020-05-11,CV,256,260
2020-05-20,2020-05-12,CV,268,270
2020-05-20,2020-05-13,CV,280,289
2020-05-20,2020-05-14,CV,292,315
2020-05-20,2020-05-15,CV,304,326
2020-05-20,2020-05-16,CV,316,328
2020-05-20,2020-05-17,CV,328,328
2020-05-20,2020-05-18,CV,340,328
2020-05-20,2020-05-19,CV,353,335
2020-05-20,2020-05-20,CV,365,349
2020-05-20,2020-05-21,CV,377,
2020-05-20,2020-05-22,CV,389,
2020-05-20,2020-05-23,CV,401,
2020-05-20,2020-05-24,CV,413,
2020-05-20,2020-05-25,CV,425,
2020-05-20,2020-05-26,CV,437,
2020-05-20,2020-05-27,CV,448,
2020-05-20,2020-04-23,CW,15,14
2020-05-20,2020-04-24,CW,15,16
2020-05-20,2020-04-25,CW,15,16
2020-05-20,2020-04-26,CW,15,16
2020-05-20,2020-04-27,CW,15,16
2020-05-20,2020-04-28,CW,16,16
2020-05-20,2020-04-29,CW,16,16
2020-05-20,2020-04-30,CW,16,16
2020-05-20,2020-05-01,CW,16,16
2020-05-20,2020-05-02,CW,16,16
2020-05-20,2020-05-03,CW,16,16
2020-05-20,2020-05-04,CW,16,16
2020-05-20,2020-05-05,CW,16,16
2020-05-20,2020-05-06,CW,16,16
2020-05-20,2020-05-07,CW,16,16
2020-05-20,2020-05-08,CW,16,16
2020-05-20,2020-05-09,CW,16,16
2020-05-20,2020-05-10,CW,16,16
2020-05-20,2020-05-11,CW,16,16
2020-05-20,2020-05-12,CW,16,16
2020-05-20,2020-05-13,CW,16,16
2020-05-20,2020-05-14,CW,16,16
2020-05-20,2020-05-15,CW,16,16
2020-05-20,2020-05-16,CW,16,16
2020-05-20,2020-05-17,CW,16,16
2020-05-20,2020-05-18,CW,16,16
2020-05-20,2020-05-19,CW,16,16
2020-05-20,2020-05-20,CW,16,16
2020-05-20,2020-05-21,CW,16,
2020-05-20,2020-05-22,CW,16,
2020-05-20,2020-05-23,CW,16,
2020-05-20,2020-05-24,CW,16,
2020-05-20,2020-05-25,CW,16,
2020-05-20,2020-05-26,CW,16,
2020-05-20,2020-05-27,CW,16,
2020-05-20,2020-04-23,CY,802,795
2020-05-20,2020-04-24,CY,812,804
2020-05-20,2020-04-25,CY,822,810
2020-05-20,2020-04-26,CY,830,817
2020-05-20,2020-04-27,CY,838,822
2020-05-20,2020-04-28,CY,846,837
2020-05-20,2020-04-29,CY,852,843
2020-05-20,2020-04-30,CY,858,850
2020-05-20,2020-05-01,CY,864,857
2020-05-20,2020-05-02,CY,869,864
2020-05-20,2020-05-03,CY,874,872
2020-05-20,2020-05-04,CY,879,874
2020-05-20,2020-05-05,CY,883,878
2020-05-20,2020-05-06,CY,886,883
2020-05-20,2020-05-07,CY,890,889
2020-05-20,2020-05-08,CY,893,891
2020-05-20,2020-05-09,CY,896,892
2020-05-20,2020-05-10,CY,899,898
2020-05-20,2020-05-11,CY,901,901
2020-05-20,2020-05-12,CY,903,903
2020-05-20,2020-05-13,CY,905,905
2020-05-20,2020-05-14,CY,907,907
2020-05-20,2020-05-15,CY,909,910
2020-05-20,2020-05-16,CY,910,914
2020-05-20,2020-05-17,CY,912,916
2020-05-20,2020-05-18,CY,913,917
2020-05-20,2020-05-19,CY,914,918
2020-05-20,2020-05-20,CY,915,922
2020-05-20,2020-05-21,CY,916,
2020-05-20,2020-05-22,CY,917,
2020-05-20,2020-05-23,CY,918,
2020-05-20,2020-05-24,CY,919,
2020-05-20,2020-05-25,CY,920,
2020-05-20,2020-05-26,CY,920,
2020-05-20,2020-05-27,CY,921,
2020-05-20,2020-04-23,CZ,7294,7188
2020-05-20,2020-04-24,CZ,7379,7273
2020-05-20,2020-04-25,CZ,7459,7352
2020-05-20,2020-04-26,CZ,7533,7404
2020-05-20,2020-04-27,CZ,7602,7449
2020-05-20,2020-04-28,CZ,7667,7504
2020-05-20,2020-04-29,CZ,7727,7579
2020-05-20,2020-04-30,CZ,7783,7682
2020-05-20,2020-05-01,CZ,7835,7737
2020-05-20,2020-05-02,CZ,7884,7755
2020-05-20,2020-05-03,CZ,7929,7781
2020-05-20,2020-05-04,CZ,7971,7819
2020-05-20,2020-05-05,CZ,8009,7896
2020-05-20,2020-05-06,CZ,8045,7974
2020-05-20,2020-05-07,CZ,8079,8031
2020-05-20,2020-05-08,CZ,8110,8077
2020-05-20,2020-05-09,CZ,8138,8095
2020-05-20,2020-05-10,CZ,8165,8123
2020-05-20,2020-05-11,CZ,8190,8176
2020-05-20,2020-05-12,CZ,8212,8221
