ForecastDate,Date,Key,Estimated,Confirmed
2020-04-08,2020-04-04,CH_NE,453,449
2020-04-08,2020-04-05,CH_NE,466,459
2020-04-08,2020-04-06,CH_NE,479,466
2020-04-08,2020-04-07,CH_NE,490,492
2020-04-08,2020-04-08,CH_NE,501,516
2020-04-08,2020-04-09,CH_NE,511,
2020-04-08,2020-04-10,CH_NE,520,
2020-04-08,2020-04-11,CH_NE,529,
2020-04-09,2020-03-30,CH_NW,64,63
2020-04-09,2020-03-31,CH_NW,67,70
2020-04-09,2020-04-01,CH_NW,70,70
2020-04-09,2020-04-02,CH_NW,74,76
2020-04-09,2020-04-03,CH_NW,77,79
2020-04-09,2020-04-04,CH_NW,80,80
2020-04-09,2020-04-05,CH_NW,83,80
2020-04-09,2020-04-06,CH_NW,86,86
2020-04-09,2020-04-07,CH_NW,89,87
2020-04-09,2020-04-08,CH_NW,92,93
2020-04-09,2020-04-09,CH_NW,95,96
2020-04-09,2020-04-10,CH_NW,97,
2020-04-09,2020-04-11,CH_NW,100,
2020-04-09,2020-04-12,CH_NW,102,
2020-04-09,2020-03-26,CH_OW,34,30
2020-04-09,2020-03-27,CH_OW,38,37
2020-04-09,2020-03-30,CH_OW,42,46
2020-04-09,2020-03-31,CH_OW,45,46
2020-04-09,2020-04-01,CH_OW,49,48
2020-04-09,2020-04-02,CH_OW,52,51
2020-04-09,2020-04-03,CH_OW,55,56
2020-04-09,2020-04-06,CH_OW,57,60
2020-04-09,2020-04-07,CH_OW,60,60
2020-04-09,2020-04-08,CH_OW,62,61
2020-04-09,2020-04-09,CH_OW,64,62
2020-04-09,2020-04-10,CH_OW,65,
2020-04-09,2020-04-11,CH_OW,67,
2020-04-09,2020-04-12,CH_OW,68,
2020-04-10,2020-03-31,CH_SG,421,414
2020-04-10,2020-04-01,CH_SG,450,414
2020-04-10,2020-04-02,CH_SG,476,480
2020-04-10,2020-04-03,CH_SG,499,480
2020-04-10,2020-04-04,CH_SG,519,504
2020-04-10,2020-04-05,CH_SG,537,515
2020-04-10,2020-04-06,CH_SG,551,532
2020-04-10,2020-04-07,CH_SG,564,557
2020-04-10,2020-04-08,CH_SG,574,578
2020-04-10,2020-04-09,CH_SG,583,604
2020-04-10,2020-04-10,CH_SG,591,632
2020-04-10,2020-04-11,CH_SG,597,
2020-04-10,2020-04-12,CH_SG,602,
2020-04-10,2020-04-13,CH_SG,607,
2020-04-10,2020-03-31,CH_SH,44,42
2020-04-10,2020-04-01,CH_SH,45,44
2020-04-10,2020-04-02,CH_SH,46,47
2020-04-10,2020-04-03,CH_SH,47,47
2020-04-10,2020-04-04,CH_SH,48,47
2020-04-10,2020-04-05,CH_SH,49,49
2020-04-10,2020-04-06,CH_SH,50,50
2020-04-10,2020-04-07,CH_SH,50,50
2020-04-10,2020-04-08,CH_SH,51,50
2020-04-10,2020-04-09,CH_SH,51,52
2020-04-10,2020-04-10,CH_SH,51,53
2020-04-10,2020-04-11,CH_SH,52,
2020-04-10,2020-04-12,CH_SH,52,
2020-04-10,2020-04-13,CH_SH,52,
2020-04-10,2020-03-31,CH_SO,203,196
2020-04-10,2020-04-01,CH_SO,216,216
2020-04-10,2020-04-02,CH_SO,228,227
2020-04-10,2020-04-03,CH_SO,239,237
2020-04-10,2020-04-04,CH_SO,248,250
2020-04-10,2020-04-05,CH_SO,257,258
2020-04-10,2020-04-06,CH_SO,264,261
2020-04-10,2020-04-07,CH_SO,271,264
2020-04-10,2020-04-08,CH_SO,276,276
2020-04-10,2020-04-09,CH_SO,281,282
2020-04-10,2020-04-10,CH_SO,286,294
2020-04-10,2020-04-11,CH_SO,290,
2020-04-10,2020-04-12,CH_SO,293,
2020-04-10,2020-04-13,CH_SO,296,
2020-04-10,2020-03-31,CH_SZ,148,141
2020-04-10,2020-04-01,CH_SZ,158,146
2020-04-10,2020-04-02,CH_SZ,165,155
2020-04-10,2020-04-03,CH_SZ,172,164
2020-04-10,2020-04-04,CH_SZ,178,168
2020-04-10,2020-04-05,CH_SZ,182,170
2020-04-10,2020-04-06,CH_SZ,186,178
2020-04-10,2020-04-07,CH_SZ,189,185
2020-04-10,2020-04-08,CH_SZ,192,196
2020-04-10,2020-04-09,CH_SZ,194,213
2020-04-10,2020-04-10,CH_SZ,196,215
2020-04-10,2020-04-11,CH_SZ,197,
2020-04-10,2020-04-12,CH_SZ,198,
2020-04-10,2020-04-13,CH_SZ,199,
2020-04-10,2020-03-31,CH_TG,161,154
2020-04-10,2020-04-01,CH_TG,172,166
2020-04-10,2020-04-02,CH_TG,182,179
2020-04-10,2020-04-03,CH_TG,193,198
2020-04-10,2020-04-04,CH_TG,203,208
2020-04-10,2020-04-05,CH_TG,213,213
2020-04-10,2020-04-06,CH_TG,222,219
2020-04-10,2020-04-07,CH_TG,231,221
2020-04-10,2020-04-08,CH_TG,240,236
2020-04-10,2020-04-09,CH_TG,249,255
2020-04-10,2020-04-10,CH_TG,257,264
2020-04-10,2020-04-11,CH_TG,264,
2020-04-10,2020-04-12,CH_TG,272,
2020-04-10,2020-04-13,CH_TG,278,
2020-04-10,2020-03-31,CH_TI,2058,2091
2020-04-10,2020-04-01,CH_TI,2155,2195
2020-04-10,2020-04-02,CH_TI,2246,2271
2020-04-10,2020-04-03,CH_TI,2332,2377
2020-04-10,2020-04-04,CH_TI,2413,2422
2020-04-10,2020-04-05,CH_TI,2488,2508
2020-04-10,2020-04-06,CH_TI,2558,2546
2020-04-10,2020-04-07,CH_TI,2623,2599
2020-04-10,2020-04-08,CH_TI,2683,2659
2020-04-10,2020-04-09,CH_TI,2738,2714
2020-04-10,2020-04-10,CH_TI,2789,2776
2020-04-10,2020-04-11,CH_TI,2835,
2020-04-10,2020-04-12,CH_TI,2878,
2020-04-10,2020-04-13,CH_TI,2917,
2020-04-10,2020-03-31,CH_UR,57,57
2020-04-10,2020-04-01,CH_UR,60,59
2020-04-10,2020-04-02,CH_UR,63,60
2020-04-10,2020-04-03,CH_UR,65,62
2020-04-10,2020-04-04,CH_UR,66,66
2020-04-10,2020-04-05,CH_UR,67,67
2020-04-10,2020-04-06,CH_UR,68,67
2020-04-10,2020-04-07,CH_UR,69,68
2020-04-10,2020-04-08,CH_UR,70,72
2020-04-10,2020-04-09,CH_UR,71,72
2020-04-10,2020-04-10,CH_UR,71,74
2020-04-10,2020-04-11,CH_UR,71,
2020-04-10,2020-04-12,CH_UR,72,
2020-04-10,2020-04-13,CH_UR,72,
2020-04-09,2020-03-30,CH_VD,3308,3272
2020-04-09,2020-03-31,CH_VD,3465,3465
2020-04-09,2020-04-01,CH_VD,3611,3639
2020-04-09,2020-04-02,CH_VD,3747,3796
2020-04-09,2020-04-03,CH_VD,3871,3915
2020-04-09,2020-04-04,CH_VD,3985,4035
2020-04-09,2020-04-05,CH_VD,4090,4115
2020-04-09,2020-04-06,CH_VD,4185,4155
2020-04-09,2020-04-07,CH_VD,4271,4235
2020-04-09,2020-04-08,CH_VD,4349,4315
2020-04-09,2020-04-09,CH_VD,4420,4424
2020-04-09,2020-04-10,CH_VD,4484,
2020-04-09,2020-04-11,CH_VD,4541,
2020-04-09,2020-04-12,CH_VD,4593,
2020-04-10,2020-03-31,CH_VS,1085,1085
2020-04-10,2020-04-01,CH_VS,1146,1145
2020-04-10,2020-04-02,CH_VS,1204,1218
2020-04-10,2020-04-03,CH_VS,1259,1273
2020-04-10,2020-04-04,CH_VS,1311,1319
2020-04-10,2020-04-05,CH_VS,1360,1356
2020-04-10,2020-04-06,CH_VS,1405,1400
2020-04-10,2020-04-07,CH_VS,1448,1436
2020-04-10,2020-04-08,CH_VS,1487,1484
2020-04-10,2020-04-09,CH_VS,1524,1525
2020-04-10,2020-04-10,CH_VS,1558,1565
2020-04-10,2020-04-11,CH_VS,1589,
2020-04-10,2020-04-12,CH_VS,1618,
2020-04-10,2020-04-13,CH_VS,1644,
2020-04-10,2020-03-30,CH_ZG,110,112
2020-04-10,2020-03-31,CH_ZG,119,114
2020-04-10,2020-04-01,CH_ZG,128,125
2020-04-10,2020-04-02,CH_ZG,135,131
2020-04-10,2020-04-03,CH_ZG,141,138
2020-04-10,2020-04-04,CH_ZG,147,146
2020-04-10,2020-04-06,CH_ZG,152,152
2020-04-10,2020-04-07,CH_ZG,156,157
2020-04-10,2020-04-08,CH_ZG,160,162
2020-04-10,2020-04-09,CH_ZG,163,165
2020-04-10,2020-04-10,CH_ZG,165,168
2020-04-10,2020-04-11,CH_ZG,168,
2020-04-10,2020-04-12,CH_ZG,170,
2020-04-10,2020-04-13,CH_ZG,171,
2020-04-10,2020-03-31,CH_ZH,2095,1960
2020-04-10,2020-04-01,CH_ZH,2210,2148
2020-04-10,2020-04-02,CH_ZH,2316,2323
2020-04-10,2020-04-03,CH_ZH,2412,2452
2020-04-10,2020-04-04,CH_ZH,2500,2492
2020-04-10,2020-04-05,CH_ZH,2579,2522
2020-04-10,2020-04-06,CH_ZH,2650,2590
2020-04-10,2020-04-07,CH_ZH,2714,2719
2020-04-10,2020-04-08,CH_ZH,2771,2807
2020-04-10,2020-04-09,CH_ZH,2822,2898
2020-04-10,2020-04-10,CH_ZH,2868,2929
2020-04-10,2020-04-11,CH_ZH,2908,
2020-04-10,2020-04-12,CH_ZH,2944,
2020-04-10,2020-04-13,CH_ZH,2975,
2020-04-10,2020-03-31,CI,146,168
2020-04-10,2020-04-01,CI,165,168
2020-04-10,2020-04-02,CI,186,190
2020-04-10,2020-04-03,CI,209,194
2020-04-10,2020-04-04,CI,234,218
2020-04-10,2020-04-05,CI,260,245
2020-04-10,2020-04-06,CI,289,261
2020-04-10,2020-04-07,CI,319,323
2020-04-10,2020-04-08,CI,352,349
2020-04-10,2020-04-09,CI,386,384
2020-04-10,2020-04-10,CI,423,444
2020-04-10,2020-04-11,CI,461,
2020-04-10,2020-04-12,CI,501,
2020-04-10,2020-04-13,CI,543,
2020-04-10,2020-03-31,CL,2426,2449
2020-04-10,2020-04-01,CL,2735,2738
2020-04-10,2020-04-02,CL,3059,3031
2020-04-10,2020-04-03,CL,3395,3404
2020-04-10,2020-04-04,CL,3742,3737
2020-04-10,2020-04-05,CL,4097,4161
2020-04-10,2020-04-06,CL,4459,4471
2020-04-10,2020-04-07,CL,4825,4815
2020-04-10,2020-04-08,CL,5193,5116
2020-04-10,2020-04-09,CL,5562,5546
2020-04-10,2020-04-10,CL,5929,5972
2020-04-10,2020-04-11,CL,6294,
2020-04-10,2020-04-12,CL,6654,
2020-04-10,2020-04-13,CL,7008,
2020-04-07,2020-03-27,CL_AN,23,21
2020-04-07,2020-03-28,CL_AN,27,25
2020-04-07,2020-03-29,CL_AN,31,27
2020-04-07,2020-03-30,CL_AN,35,35
2020-04-07,2020-04-01,CL_AN,40,39
2020-04-07,2020-04-02,CL_AN,45,47
2020-04-07,2020-04-03,CL_AN,50,54
2020-04-07,2020-04-04,CL_AN,55,55
2020-04-07,2020-04-05,CL_AN,61,60
2020-04-07,2020-04-06,CL_AN,66,68
2020-04-07,2020-04-07,CL_AN,71,69
2020-04-07,2020-04-08,CL_AN,77,
2020-04-07,2020-04-09,CL_AN,82,
2020-04-07,2020-04-10,CL_AN,87,
2020-04-07,2020-03-28,CL_AR,173,177
2020-04-07,2020-03-29,CL_AR,211,205
2020-04-07,2020-03-30,CL_AR,252,247
2020-04-07,2020-03-31,CL_AR,296,302
2020-04-07,2020-04-01,CL_AR,341,343
2020-04-07,2020-04-02,CL_AR,386,389
2020-04-07,2020-04-03,CL_AR,432,432
2020-04-07,2020-04-04,CL_AR,477,477
2020-04-07,2020-04-05,CL_AR,521,509
2020-04-07,2020-04-06,CL_AR,563,562
2020-04-07,2020-04-07,CL_AR,604,612
2020-04-07,2020-04-08,CL_AR,643,
2020-04-07,2020-04-09,CL_AR,680,
2020-04-07,2020-04-10,CL_AR,714,
2020-04-07,2020-03-28,CL_BI,150,151
2020-04-07,2020-03-29,CL_BI,175,185
2020-04-07,2020-03-30,CL_BI,200,201
2020-04-07,2020-03-31,CL_BI,226,216
2020-04-07,2020-04-01,CL_BI,253,240
2020-04-07,2020-04-02,CL_BI,280,275
2020-04-07,2020-04-03,CL_BI,307,302
2020-04-07,2020-04-04,CL_BI,334,347
2020-04-07,2020-04-05,CL_BI,360,365
2020-04-07,2020-04-06,CL_BI,386,383
2020-04-07,2020-04-07,CL_BI,411,410
2020-04-07,2020-04-08,CL_BI,435,
2020-04-07,2020-04-09,CL_BI,458,
2020-04-07,2020-04-10,CL_BI,479,
2020-04-07,2020-03-28,CL_CO,18,15
2020-04-07,2020-03-29,CL_CO,21,18
2020-04-07,2020-03-30,CL_CO,24,27
2020-04-07,2020-03-31,CL_CO,27,28
2020-04-07,2020-04-01,CL_CO,31,30
2020-04-07,2020-04-02,CL_CO,34,34
2020-04-07,2020-04-03,CL_CO,38,35
2020-04-07,2020-04-04,CL_CO,42,44
2020-04-07,2020-04-05,CL_CO,46,50
2020-04-07,2020-04-06,CL_CO,50,51
2020-04-07,2020-04-07,CL_CO,55,52
2020-04-07,2020-04-08,CL_CO,59,
2020-04-07,2020-04-09,CL_CO,63,
2020-04-07,2020-04-10,CL_CO,68,
2020-04-06,2020-03-26,CL_LI,14,14
2020-04-06,2020-03-27,CL_LI,16,16
2020-04-06,2020-03-28,CL_LI,19,20
2020-04-06,2020-03-29,CL_LI,21,21
2020-04-06,2020-03-31,CL_LI,24,23
2020-04-06,2020-04-01,CL_LI,27,26
2020-04-06,2020-04-02,CL_LI,30,32
2020-04-06,2020-04-03,CL_LI,34,33
2020-04-06,2020-04-04,CL_LI,37,38
2020-04-06,2020-04-05,CL_LI,40,41
2020-04-06,2020-04-06,CL_LI,43,42
2020-04-06,2020-04-07,CL_LI,46,
2020-04-06,2020-04-08,CL_LI,49,
2020-04-06,2020-04-09,CL_LI,52,
2020-04-07,2020-03-28,CL_LL,94,93
2020-04-07,2020-03-29,CL_LL,113,104
2020-04-07,2020-03-30,CL_LL,134,128
2020-04-07,2020-03-31,CL_LL,155,151
2020-04-07,2020-04-01,CL_LL,178,181
2020-04-07,2020-04-02,CL_LL,200,203
2020-04-07,2020-04-03,CL_LL,223,234
2020-04-07,2020-04-04,CL_LL,246,259
2020-04-07,2020-04-05,CL_LL,269,276
2020-04-07,2020-04-06,CL_LL,291,286
2020-04-07,2020-04-07,CL_LL,312,299
2020-04-07,2020-04-08,CL_LL,332,
2020-04-07,2020-04-09,CL_LL,352,
2020-04-07,2020-04-10,CL_LL,370,
2020-04-07,2020-03-28,CL_LR,29,27
2020-04-07,2020-03-29,CL_LR,37,40
2020-04-07,2020-03-30,CL_LR,46,47
2020-04-07,2020-03-31,CL_LR,55,58
2020-04-07,2020-04-01,CL_LR,64,64
2020-04-07,2020-04-02,CL_LR,72,68
2020-04-07,2020-04-03,CL_LR,81,78
2020-04-07,2020-04-04,CL_LR,89,89
2020-04-07,2020-04-05,CL_LR,96,99
2020-04-07,2020-04-06,CL_LR,103,104
2020-04-07,2020-04-07,CL_LR,110,109
2020-04-07,2020-04-08,CL_LR,115,
2020-04-07,2020-04-09,CL_LR,120,
2020-04-07,2020-04-10,CL_LR,125,
2020-04-07,2020-03-27,CL_MA,18,22
2020-04-07,2020-03-28,CL_MA,31,26
2020-04-07,2020-03-29,CL_MA,48,39
2020-04-07,2020-03-31,CL_MA,69,63
2020-04-07,2020-04-01,CL_MA,93,99
2020-04-07,2020-04-02,CL_MA,118,114
2020-04-07,2020-04-03,CL_MA,145,156
2020-04-07,2020-04-04,CL_MA,171,172
2020-04-07,2020-04-05,CL_MA,196,190
2020-04-07,2020-04-06,CL_MA,219,221
2020-04-07,2020-04-07,CL_MA,241,240
2020-04-07,2020-04-08,CL_MA,260,
2020-04-07,2020-04-09,CL_MA,276,
2020-04-07,2020-04-10,CL_MA,291,
2020-04-06,2020-03-27,CL_ML,38,32
2020-04-06,2020-03-28,CL_ML,43,37
2020-04-06,2020-03-29,CL_ML,49,42
2020-04-06,2020-03-30,CL_ML,55,54
2020-04-06,2020-03-31,CL_ML,61,62
2020-04-06,2020-04-01,CL_ML,69,71
2020-04-06,2020-04-02,CL_ML,76,82
2020-04-06,2020-04-03,CL_ML,85,89
2020-04-06,2020-04-04,CL_ML,94,97
2020-04-06,2020-04-05,CL_ML,103,103
2020-04-06,2020-04-06,CL_ML,113,108
2020-04-06,2020-04-07,CL_ML,124,
2020-04-06,2020-04-08,CL_ML,136,
2020-04-06,2020-04-09,CL_ML,148,
2020-04-07,2020-03-28,CL_NB,171,172
2020-04-07,2020-03-29,CL_NB,196,197
2020-04-07,2020-03-30,CL_NB,224,229
2020-04-07,2020-03-31,CL_NB,254,245
2020-04-07,2020-04-01,CL_NB,286,259
2020-04-07,2020-04-02,CL_NB,320,341
2020-04-07,2020-04-03,CL_NB,356,370
2020-04-07,2020-04-04,CL_NB,395,401
2020-04-07,2020-04-05,CL_NB,435,425
2020-04-07,2020-04-06,CL_NB,477,474
2020-04-07,2020-04-07,CL_NB,521,522
2020-04-07,2020-04-08,CL_NB,566,
2020-04-07,2020-04-09,CL_NB,613,
2020-04-07,2020-04-10,CL_NB,661,
2020-04-07,2020-03-28,CL_RM,1020,1084
2020-04-07,2020-03-29,CL_RM,1144,1167
2020-04-07,2020-03-30,CL_RM,1271,1295
2020-04-07,2020-03-31,CL_RM,1403,1420
2020-04-07,2020-04-01,CL_RM,1537,1521
2020-04-07,2020-04-02,CL_RM,1673,1636
2020-04-07,2020-04-03,CL_RM,1810,1742
2020-04-07,2020-04-04,CL_RM,1947,1957
2020-04-07,2020-04-05,CL_RM,2084,2102
2020-04-07,2020-04-06,CL_RM,2219,2244
2020-04-07,2020-04-07,CL_RM,2353,2350
2020-04-07,2020-04-08,CL_RM,2485,
2020-04-07,2020-04-09,CL_RM,2613,
2020-04-07,2020-04-10,CL_RM,2738,
2020-04-07,2020-03-28,CL_VS,72,71
2020-04-07,2020-03-29,CL_VS,88,80
2020-04-07,2020-03-30,CL_VS,104,108
2020-04-07,2020-03-31,CL_VS,120,115
2020-04-07,2020-04-01,CL_VS,136,136
2020-04-07,2020-04-02,CL_VS,151,156
2020-04-07,2020-04-03,CL_VS,166,176
2020-04-07,2020-04-04,CL_VS,180,185
2020-04-07,2020-04-05,CL_VS,193,191
2020-04-07,2020-04-06,CL_VS,205,198
2020-04-07,2020-04-07,CL_VS,216,214
2020-04-07,2020-04-08,CL_VS,226,
2020-04-07,2020-04-09,CL_VS,234,
2020-04-07,2020-04-10,CL_VS,242,
2020-04-10,2020-03-31,CM,161,142
2020-04-10,2020-04-01,CM,225,193
2020-04-10,2020-04-02,CM,295,233
2020-04-10,2020-04-03,CM,368,271
2020-04-10,2020-04-04,CM,441,509
2020-04-10,2020-04-05,CM,512,555
2020-04-10,2020-04-06,CM,577,650
2020-04-10,2020-04-07,CM,637,658
2020-04-10,2020-04-08,CM,691,685
2020-04-10,2020-04-09,CM,738,730
2020-04-10,2020-04-10,CM,779,730
2020-04-10,2020-04-11,CM,814,
2020-04-10,2020-04-12,CM,844,
2020-04-10,2020-04-13,CM,869,
2020-04-10,2020-03-31,CN,82246,82241
2020-04-10,2020-04-01,CN,82250,82295
2020-04-10,2020-04-02,CN,82253,82395
2020-04-10,2020-04-03,CN,82256,82465
2020-04-10,2020-04-04,CN,82259,82527
2020-04-10,2020-04-05,CN,82261,82575
2020-04-10,2020-04-06,CN,82263,82642
2020-04-10,2020-04-07,CN,82265,82698
2020-04-10,2020-04-08,CN,82266,82784
2020-04-10,2020-04-09,CN,82268,82870
2020-04-10,2020-04-10,CN,82269,82925
2020-04-10,2020-04-11,CN,82270,
2020-04-10,2020-04-12,CN,82270,
2020-04-10,2020-04-13,CN,82271,
2020-04-09,2020-02-27,CN_AH,999,989
2020-04-09,2020-02-28,CN_AH,1001,990
2020-04-09,2020-02-29,CN_AH,1002,990
2020-04-09,2020-03-01,CN_AH,1003,990
2020-04-09,2020-03-02,CN_AH,1004,990
2020-04-09,2020-03-03,CN_AH,1005,990
2020-04-09,2020-03-04,CN_AH,1005,990
2020-04-09,2020-03-05,CN_AH,1006,990
2020-04-09,2020-03-06,CN_AH,1006,990
2020-04-09,2020-03-08,CN_AH,1007,990
2020-04-09,2020-04-09,CN_AH,1007,991
2020-04-09,2020-04-10,CN_AH,1007,
2020-04-09,2020-04-11,CN_AH,1007,
2020-04-09,2020-04-12,CN_AH,1008,
2020-04-10,2020-03-31,CN_BJ,542,580
2020-04-10,2020-04-01,CN_BJ,543,580
2020-04-10,2020-04-02,CN_BJ,545,582
2020-04-10,2020-04-03,CN_BJ,546,584
2020-04-10,2020-04-04,CN_BJ,547,585
2020-04-10,2020-04-05,CN_BJ,549,586
2020-04-10,2020-04-06,CN_BJ,550,587
2020-04-10,2020-04-07,CN_BJ,551,587
2020-04-10,2020-04-08,CN_BJ,552,588
2020-04-10,2020-04-09,CN_BJ,553,588
2020-04-10,2020-04-10,CN_BJ,554,588
2020-04-10,2020-04-11,CN_BJ,555,
2020-04-10,2020-04-12,CN_BJ,555,
2020-04-10,2020-04-13,CN_BJ,556,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-04-10,2020-03-31,CN_FJ,322,343
2020-04-10,2020-04-01,CN_FJ,322,345
2020-04-10,2020-04-02,CN_FJ,322,345
2020-04-10,2020-04-03,CN_FJ,322,349
2020-04-10,2020-04-04,CN_FJ,322,350
2020-04-10,2020-04-05,CN_FJ,322,350
2020-04-10,2020-04-06,CN_FJ,322,350
2020-04-10,2020-04-07,CN_FJ,322,351
2020-04-10,2020-04-08,CN_FJ,322,351
2020-04-10,2020-04-09,CN_FJ,322,351
2020-04-10,2020-04-10,CN_FJ,322,351
2020-04-10,2020-04-11,CN_FJ,322,
2020-04-10,2020-04-12,CN_FJ,322,
2020-04-10,2020-04-13,CN_FJ,322,
2020-04-10,2020-03-31,CN_GD,1415,1494
2020-04-10,2020-04-01,CN_GD,1415,1501
2020-04-10,2020-04-02,CN_GD,1415,1507
2020-04-10,2020-04-03,CN_GD,1415,1514
2020-04-10,2020-04-04,CN_GD,1415,1516
2020-04-10,2020-04-05,CN_GD,1415,1524
2020-04-10,2020-04-06,CN_GD,1415,1532
2020-04-10,2020-04-07,CN_GD,1415,1533
2020-04-10,2020-04-08,CN_GD,1415,1536
2020-04-10,2020-04-09,CN_GD,1415,1539
2020-04-10,2020-04-10,CN_GD,1415,1544
2020-04-10,2020-04-11,CN_GD,1415,
2020-04-10,2020-04-12,CN_GD,1415,
2020-04-10,2020-04-13,CN_GD,1415,
2020-04-09,2020-03-24,CN_GS,132,136
2020-04-09,2020-03-25,CN_GS,132,136
2020-04-09,2020-03-26,CN_GS,133,136
2020-04-09,2020-03-27,CN_GS,134,136
2020-04-09,2020-03-28,CN_GS,135,136
2020-04-09,2020-03-30,CN_GS,136,138
2020-04-09,2020-04-02,CN_GS,137,138
2020-04-09,2020-04-04,CN_GS,137,138
2020-04-09,2020-04-06,CN_GS,138,139
2020-04-09,2020-04-08,CN_GS,139,139
2020-04-09,2020-04-09,CN_GS,140,139
2020-04-09,2020-04-10,CN_GS,140,
2020-04-09,2020-04-11,CN_GS,141,
2020-04-09,2020-04-12,CN_GS,141,
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-04-06,2020-03-06,CN_HA,1283,1272
2020-04-06,2020-03-07,CN_HA,1283,1272
2020-04-06,2020-03-08,CN_HA,1284,1272
2020-04-06,2020-03-11,CN_HA,1284,1273
2020-04-06,2020-03-12,CN_HA,1284,1273
2020-04-06,2020-03-14,CN_HA,1284,1273
2020-04-06,2020-03-23,CN_HA,1284,1274
2020-04-06,2020-03-26,CN_HA,1284,1275
2020-04-06,2020-03-28,CN_HA,1285,1275
2020-04-06,2020-03-29,CN_HA,1285,1276
2020-04-06,2020-04-06,CN_HA,1285,1276
2020-04-06,2020-04-07,CN_HA,1285,
2020-04-06,2020-04-08,CN_HA,1285,
2020-04-06,2020-04-09,CN_HA,1285,
2020-04-10,2020-03-31,CN_HB,68272,67801
2020-04-10,2020-04-01,CN_HB,68275,67802
2020-04-10,2020-04-02,CN_HB,68276,67802
2020-04-10,2020-04-03,CN_HB,68278,67802
2020-04-10,2020-04-04,CN_HB,68279,67803
2020-04-10,2020-04-05,CN_HB,68280,67803
2020-04-10,2020-04-06,CN_HB,68281,67803
2020-04-10,2020-04-07,CN_HB,68282,67803
2020-04-10,2020-04-08,CN_HB,68283,67803
2020-04-10,2020-04-09,CN_HB,68283,67803
2020-04-10,2020-04-10,CN_HB,68284,67803
2020-04-10,2020-04-11,CN_HB,68284,
2020-04-10,2020-04-12,CN_HB,68284,
2020-04-10,2020-04-13,CN_HB,68285,
2020-04-09,2020-03-12,CN_HE,324,318
2020-04-09,2020-03-13,CN_HE,324,318
2020-04-09,2020-03-22,CN_HE,324,319
2020-04-09,2020-03-23,CN_HE,325,319
2020-04-09,2020-03-30,CN_HE,325,321
2020-04-09,2020-04-01,CN_HE,325,323
2020-04-09,2020-04-02,CN_HE,325,325
2020-04-09,2020-04-03,CN_HE,325,326
2020-04-09,2020-04-05,CN_HE,325,327
2020-04-09,2020-04-07,CN_HE,326,327
2020-04-09,2020-04-09,CN_HE,326,327
2020-04-09,2020-04-10,CN_HE,326,
2020-04-09,2020-04-11,CN_HE,326,
2020-04-09,2020-04-12,CN_HE,326,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
