ForecastDate,Date,Key,Estimated,Confirmed
2020-05-25,2020-05-20,AU_SA,439.51325,439
2020-05-25,2020-05-21,AU_SA,439.51435,439
2020-05-25,2020-05-22,AU_SA,439.51526,439
2020-05-25,2020-05-23,AU_SA,439.516,439
2020-05-25,2020-05-24,AU_SA,439.51662,439
2020-05-25,2020-05-25,AU_SA,439.51712,439
2020-05-25,2020-05-26,AU_SA,439.51754,
2020-05-25,2020-05-27,AU_SA,439.51788,
2020-05-25,2020-05-28,AU_SA,439.51816,
2020-05-25,2020-05-29,AU_SA,439.51839,
2020-05-25,2020-05-30,AU_SA,439.51858,
2020-05-25,2020-05-31,AU_SA,439.51874,
2020-05-25,2020-06-01,AU_SA,439.51887,
2020-05-25,2020-04-28,AU_TAS,208.12389,217
2020-05-25,2020-04-29,AU_TAS,210.44016,220
2020-05-25,2020-04-30,AU_TAS,212.60515,221
2020-05-25,2020-05-01,AU_TAS,214.62713,223
2020-05-25,2020-05-02,AU_TAS,216.51415,223
2020-05-25,2020-05-03,AU_TAS,218.274,223
2020-05-25,2020-05-04,AU_TAS,219.91421,223
2020-05-25,2020-05-05,AU_TAS,221.44203,223
2020-05-25,2020-05-06,AU_TAS,222.86439,225
2020-05-25,2020-05-07,AU_TAS,224.18789,226
2020-05-25,2020-05-08,AU_TAS,225.41885,227
2020-05-25,2020-05-09,AU_TAS,226.56324,227
2020-05-25,2020-05-10,AU_TAS,227.62673,227
2020-05-25,2020-05-11,AU_TAS,228.61467,227
2020-05-25,2020-05-12,AU_TAS,229.53212,227
2020-05-25,2020-05-13,AU_TAS,230.38385,227
2020-05-25,2020-05-14,AU_TAS,231.17433,227
2020-05-25,2020-05-15,AU_TAS,231.90776,227
2020-05-25,2020-05-16,AU_TAS,232.58811,228
2020-05-25,2020-05-17,AU_TAS,233.21906,228
2020-05-25,2020-05-18,AU_TAS,233.80408,228
2020-05-25,2020-05-19,AU_TAS,234.34641,228
2020-05-25,2020-05-20,AU_TAS,234.84906,228
2020-05-25,2020-05-21,AU_TAS,235.31487,228
2020-05-25,2020-05-22,AU_TAS,235.74647,228
2020-05-25,2020-05-23,AU_TAS,236.14631,228
2020-05-25,2020-05-24,AU_TAS,236.51668,228
2020-05-25,2020-05-25,AU_TAS,236.85971,228
2020-05-25,2020-05-26,AU_TAS,237.17739,
2020-05-25,2020-05-27,AU_TAS,237.47155,
2020-05-25,2020-05-28,AU_TAS,237.74391,
2020-05-25,2020-05-29,AU_TAS,237.99606,
2020-05-25,2020-05-30,AU_TAS,238.22949,
2020-05-25,2020-05-31,AU_TAS,238.44557,
2020-05-25,2020-06-01,AU_TAS,238.64556,
2020-05-25,2020-04-28,AU_VIC,1446.0823,1351
2020-05-25,2020-04-29,AU_VIC,1449.7574,1354
2020-05-25,2020-04-30,AU_VIC,1453.0501,1361
2020-05-25,2020-05-01,AU_VIC,1455.9995,1364
2020-05-25,2020-05-02,AU_VIC,1458.6407,1371
2020-05-25,2020-05-03,AU_VIC,1461.0055,1384
2020-05-25,2020-05-04,AU_VIC,1463.1224,1406
2020-05-25,2020-05-05,AU_VIC,1465.0171,1423
2020-05-25,2020-05-06,AU_VIC,1466.7127,1440
2020-05-25,2020-05-07,AU_VIC,1468.2298,1455
2020-05-25,2020-05-08,AU_VIC,1469.5872,1468
2020-05-25,2020-05-09,AU_VIC,1470.8015,1479
2020-05-25,2020-05-10,AU_VIC,1471.8877,1489
2020-05-25,2020-05-11,AU_VIC,1472.8592,1496
2020-05-25,2020-05-12,AU_VIC,1473.7281,1507
2020-05-25,2020-05-13,AU_VIC,1474.5052,1512
2020-05-25,2020-05-14,AU_VIC,1475.2001,1520
2020-05-25,2020-05-15,AU_VIC,1475.8214,1540
2020-05-25,2020-05-16,AU_VIC,1476.377,1551
2020-05-25,2020-05-17,AU_VIC,1476.8738,1558
2020-05-25,2020-05-18,AU_VIC,1477.318,1567
2020-05-25,2020-05-19,AU_VIC,1477.7151,1573
2020-05-25,2020-05-20,AU_VIC,1478.0701,1580
2020-05-25,2020-05-21,AU_VIC,1478.3875,1581
2020-05-25,2020-05-22,AU_VIC,1478.6712,1593
2020-05-25,2020-05-23,AU_VIC,1478.9249,1602
2020-05-25,2020-05-24,AU_VIC,1479.1517,1603
2020-05-25,2020-05-25,AU_VIC,1479.3544,1605
2020-05-25,2020-05-26,AU_VIC,1479.5356,
2020-05-25,2020-05-27,AU_VIC,1479.6975,
2020-05-25,2020-05-28,AU_VIC,1479.8423,
2020-05-25,2020-05-29,AU_VIC,1479.9718,
2020-05-25,2020-05-30,AU_VIC,1480.0875,
2020-05-25,2020-05-31,AU_VIC,1480.1909,
2020-05-25,2020-06-01,AU_VIC,1480.2833,
2020-05-25,2020-04-28,AU_WA,551.22345,550
2020-05-25,2020-04-29,AU_WA,551.78227,551
2020-05-25,2020-04-30,AU_WA,552.26666,551
2020-05-25,2020-05-01,AU_WA,552.68649,551
2020-05-25,2020-05-02,AU_WA,553.05032,551
2020-05-25,2020-05-03,AU_WA,553.3656,551
2020-05-25,2020-05-04,AU_WA,553.63877,551
2020-05-25,2020-05-05,AU_WA,553.87545,551
2020-05-25,2020-05-06,AU_WA,554.0805,551
2020-05-25,2020-05-07,AU_WA,554.25814,551
2020-05-25,2020-05-08,AU_WA,554.41201,552
2020-05-25,2020-05-09,AU_WA,554.54531,552
2020-05-25,2020-05-10,AU_WA,554.66077,552
2020-05-25,2020-05-11,AU_WA,554.76077,552
2020-05-25,2020-05-12,AU_WA,554.84739,551
2020-05-25,2020-05-13,AU_WA,554.92242,551
2020-05-25,2020-05-14,AU_WA,554.9874,552
2020-05-25,2020-05-15,AU_WA,555.04368,552
2020-05-25,2020-05-16,AU_WA,555.09242,553
2020-05-25,2020-05-17,AU_WA,555.13464,554
2020-05-25,2020-05-18,AU_WA,555.1712,557
2020-05-25,2020-05-19,AU_WA,555.20286,557
2020-05-25,2020-05-20,AU_WA,555.23029,557
2020-05-25,2020-05-21,AU_WA,555.25404,557
2020-05-25,2020-05-22,AU_WA,555.2746,557
2020-05-25,2020-05-23,AU_WA,555.29242,557
2020-05-25,2020-05-24,AU_WA,555.30784,557
2020-05-25,2020-05-25,AU_WA,555.3212,564
2020-05-25,2020-05-26,AU_WA,555.33277,
2020-05-25,2020-05-27,AU_WA,555.34279,
2020-05-25,2020-05-28,AU_WA,555.35147,
2020-05-25,2020-05-29,AU_WA,555.35898,
2020-05-25,2020-05-30,AU_WA,555.36549,
2020-05-25,2020-05-31,AU_WA,555.37113,
2020-05-25,2020-06-01,AU_WA,555.37601,
2020-05-24,2020-04-27,AW,99.824416,100
2020-05-24,2020-04-28,AW,100.01953,100
2020-05-24,2020-04-29,AW,100.18826,100
2020-05-24,2020-04-30,AW,100.33415,100
2020-05-24,2020-05-01,AW,100.46025,100
2020-05-24,2020-05-02,AW,100.56924,100
2020-05-24,2020-05-03,AW,100.66342,100
2020-05-24,2020-05-04,AW,100.74478,100
2020-05-24,2020-05-05,AW,100.81508,100
2020-05-24,2020-05-06,AW,100.8758,101
2020-05-24,2020-05-07,AW,100.92824,101
2020-05-24,2020-05-08,AW,100.97353,101
2020-05-24,2020-05-09,AW,101.01265,101
2020-05-24,2020-05-10,AW,101.04643,101
2020-05-24,2020-05-11,AW,101.0756,101
2020-05-24,2020-05-12,AW,101.10078,101
2020-05-24,2020-05-13,AW,101.12253,101
2020-05-24,2020-05-14,AW,101.1413,101
2020-05-24,2020-05-15,AW,101.15752,101
2020-05-24,2020-05-16,AW,101.17151,101
2020-05-24,2020-05-17,AW,101.1836,101
2020-05-24,2020-05-18,AW,101.19403,101
2020-05-24,2020-05-19,AW,101.20303,101
2020-05-24,2020-05-20,AW,101.21081,101
2020-05-24,2020-05-21,AW,101.21752,101
2020-05-24,2020-05-22,AW,101.22332,101
2020-05-24,2020-05-23,AW,101.22832,101
2020-05-24,2020-05-24,AW,101.23264,101
2020-05-24,2020-05-25,AW,101.23637,
2020-05-24,2020-05-26,AW,101.23958,
2020-05-24,2020-05-27,AW,101.24236,
2020-05-24,2020-05-28,AW,101.24476,
2020-05-24,2020-05-29,AW,101.24683,
2020-05-24,2020-05-30,AW,101.24862,
2020-05-24,2020-05-31,AW,101.25016,
2020-05-24,2020-04-27,AZ,1681.9637,1678
2020-05-24,2020-04-28,AZ,1748.8038,1717
2020-05-24,2020-04-29,AZ,1817.0219,1766
2020-05-24,2020-04-30,AZ,1886.598,1804
2020-05-24,2020-05-01,AZ,1957.5105,1854
2020-05-24,2020-05-02,AZ,2029.7367,1894
2020-05-24,2020-05-03,AZ,2103.2522,1932
2020-05-24,2020-05-04,AZ,2178.0316,1984
2020-05-24,2020-05-05,AZ,2254.0484,2060
2020-05-24,2020-05-06,AZ,2331.2748,2127
2020-05-24,2020-05-07,AZ,2409.6818,2204
2020-05-24,2020-05-08,AZ,2489.2396,2279
2020-05-24,2020-05-09,AZ,2569.9174,2422
2020-05-24,2020-05-10,AZ,2651.6833,2519
2020-05-24,2020-05-11,AZ,2734.505,2589
2020-05-24,2020-05-12,AZ,2818.3489,2693
2020-05-24,2020-05-13,AZ,2903.1811,2758
2020-05-24,2020-05-14,AZ,2988.9669,2879
2020-05-24,2020-05-15,AZ,3075.671,2980
2020-05-24,2020-05-16,AZ,3163.2577,3138
2020-05-24,2020-05-17,AZ,3251.6906,3274
2020-05-24,2020-05-18,AZ,3340.9332,3287
2020-05-24,2020-05-19,AZ,3430.9485,3518
2020-05-24,2020-05-20,AZ,3521.6992,3631
2020-05-24,2020-05-21,AZ,3613.1478,3749
2020-05-24,2020-05-22,AZ,3705.2567,3855
2020-05-24,2020-05-23,AZ,3797.9882,3982
2020-05-24,2020-05-24,AZ,3891.3045,4122
2020-05-24,2020-05-25,AZ,3985.1677,
2020-05-24,2020-05-26,AZ,4079.5402,
2020-05-24,2020-05-27,AZ,4174.3841,
2020-05-24,2020-05-28,AZ,4269.662,
2020-05-24,2020-05-29,AZ,4365.3367,
2020-05-24,2020-05-30,AZ,4461.3708,
2020-05-24,2020-05-31,AZ,4557.7277,
2020-05-24,2020-04-27,BA,1631.3571,1564
2020-05-24,2020-04-28,BA,1672.2575,1588
2020-05-24,2020-04-29,BA,1712.2491,1588
2020-05-24,2020-04-30,BA,1751.309,1689
2020-05-24,2020-05-01,BA,1789.4188,1781
2020-05-24,2020-05-02,BA,1826.5642,1839
2020-05-24,2020-05-03,BA,1862.735,1857
2020-05-24,2020-05-04,BA,1897.9245,1926
2020-05-24,2020-05-05,BA,1932.1295,1946
2020-05-24,2020-05-06,BA,1965.3497,1987
2020-05-24,2020-05-07,BA,1997.5879,2027
2020-05-24,2020-05-08,BA,2028.8493,2070
2020-05-24,2020-05-09,BA,2059.1416,2070
2020-05-24,2020-05-10,BA,2088.4745,2090
2020-05-24,2020-05-11,BA,2116.8596,2142
2020-05-24,2020-05-12,BA,2144.3103,2158
2020-05-24,2020-05-13,BA,2170.8414,2181
2020-05-24,2020-05-14,BA,2196.469,2216
2020-05-24,2020-05-15,BA,2221.2102,2237
2020-05-24,2020-05-16,BA,2245.0833,2267
2020-05-24,2020-05-17,BA,2268.1072,2289
2020-05-24,2020-05-18,BA,2290.3016,2303
2020-05-24,2020-05-19,BA,2311.6865,2319
2020-05-24,2020-05-20,BA,2332.2827,2334
2020-05-24,2020-05-21,BA,2352.111,2352
2020-05-24,2020-05-22,BA,2371.1924,2372
2020-05-24,2020-05-23,BA,2389.5482,2391
2020-05-24,2020-05-24,BA,2407.1996,2401
2020-05-24,2020-05-25,BA,2424.1678,
2020-05-24,2020-05-26,BA,2440.4739,
2020-05-24,2020-05-27,BA,2456.1389,
2020-05-24,2020-05-28,BA,2471.1834,
2020-05-24,2020-05-29,BA,2485.628,
2020-05-24,2020-05-30,BA,2499.4927,
2020-05-24,2020-05-31,BA,2512.7974,
2020-05-24,2020-04-27,BB,81.764736,80
2020-05-24,2020-04-28,BB,82.186289,80
2020-05-24,2020-04-29,BB,82.57024,80
2020-05-24,2020-04-30,BB,82.919781,81
2020-05-24,2020-05-01,BB,83.237864,81
2020-05-24,2020-05-02,BB,83.527211,81
2020-05-24,2020-05-03,BB,83.790329,82
2020-05-24,2020-05-04,BB,84.02952,82
2020-05-24,2020-05-05,BB,84.246899,82
2020-05-24,2020-05-06,BB,84.444406,82
2020-05-24,2020-05-07,BB,84.623816,82
2020-05-24,2020-05-08,BB,84.786752,83
2020-05-24,2020-05-09,BB,84.934699,84
2020-05-24,2020-05-10,BB,85.069014,84
2020-05-24,2020-05-11,BB,85.190933,84
2020-05-24,2020-05-12,BB,85.301584,85
2020-05-24,2020-05-13,BB,85.401997,85
2020-05-24,2020-05-14,BB,85.493108,85
2020-05-24,2020-05-15,BB,85.57577,85
2020-05-24,2020-05-16,BB,85.650759,86
2020-05-24,2020-05-17,BB,85.718782,88
2020-05-24,2020-05-18,BB,85.780481,88
2020-05-24,2020-05-19,BB,85.836439,90
2020-05-24,2020-05-20,BB,85.887189,90
2020-05-24,2020-05-21,BB,85.933212,90
2020-05-24,2020-05-22,BB,85.974945,90
2020-05-24,2020-05-23,BB,86.012788,92
2020-05-24,2020-05-24,BB,86.047101,92
2020-05-24,2020-05-25,BB,86.078212,
2020-05-24,2020-05-26,BB,86.106419,
2020-05-24,2020-05-27,BB,86.131993,
2020-05-24,2020-05-28,BB,86.155177,
2020-05-24,2020-05-29,BB,86.176196,
2020-05-24,2020-05-30,BB,86.195251,
2020-05-24,2020-05-31,BB,86.212525,
2020-05-24,2020-04-27,BD,5572.3779,5913
2020-05-24,2020-04-28,BD,6074.1656,6462
2020-05-24,2020-04-29,BD,6608.8347,7103
2020-05-24,2020-04-30,BD,7177.4931,7667
2020-05-24,2020-05-01,BD,7781.2139,8238
2020-05-24,2020-05-02,BD,8421.0314,8790
2020-05-24,2020-05-03,BD,9097.9366,9455
2020-05-24,2020-05-04,BD,9812.8729,10143
2020-05-24,2020-05-05,BD,10566.733,10929
2020-05-24,2020-05-06,BD,11360.353,11719
2020-05-24,2020-05-07,BD,12194.514,12425
2020-05-24,2020-05-08,BD,13069.931,13134
2020-05-24,2020-05-09,BD,13987.258,13770
2020-05-24,2020-05-10,BD,14947.08,14657
2020-05-24,2020-05-11,BD,15949.915,15691
2020-05-24,2020-05-12,BD,16996.205,16660
2020-05-24,2020-05-13,BD,18086.325,17822
2020-05-24,2020-05-14,BD,19220.57,18863
2020-05-24,2020-05-15,BD,20399.163,20065
2020-05-24,2020-05-16,BD,21622.249,20995
2020-05-24,2020-05-17,BD,22889.898,22268
2020-05-24,2020-05-18,BD,24202.102,23870
2020-05-24,2020-05-19,BD,25558.777,25121
2020-05-24,2020-05-20,BD,26959.763,26738
2020-05-24,2020-05-21,BD,28404.824,28511
2020-05-24,2020-05-22,BD,29893.651,30205
2020-05-24,2020-05-23,BD,31425.862,32078
2020-05-24,2020-05-24,BD,33001.004,33610
2020-05-24,2020-05-25,BD,34618.552,
2020-05-24,2020-05-26,BD,36277.917,
2020-05-24,2020-05-27,BD,37978.442,
2020-05-24,2020-05-28,BD,39719.408,
2020-05-24,2020-05-29,BD,41500.036,
2020-05-24,2020-05-30,BD,43319.488,
2020-05-24,2020-05-31,BD,45176.873,
2020-05-24,2020-04-27,BE,46051.872,46687
2020-05-24,2020-04-28,BE,46805.623,47334
2020-05-24,2020-04-29,BE,47520.795,47859
2020-05-24,2020-04-30,BE,48198.658,48519
2020-05-24,2020-05-01,BE,48840.539,49032
2020-05-24,2020-05-02,BE,49447.798,49517
2020-05-24,2020-05-03,BE,50021.819,49906
2020-05-24,2020-05-04,BE,50563.993,50267
2020-05-24,2020-05-05,BE,51075.71,50509
2020-05-24,2020-05-06,BE,51558.35,50781
2020-05-24,2020-05-07,BE,52013.272,51420
2020-05-24,2020-05-08,BE,52441.81,52011
2020-05-24,2020-05-09,BE,52845.27,52596
2020-05-24,2020-05-10,BE,53224.92,53081
2020-05-24,2020-05-11,BE,53581.99,53449
2020-05-24,2020-05-12,BE,53917.67,53779
2020-05-24,2020-05-13,BE,54233.107,53981
2020-05-24,2020-05-14,BE,54529.403,54288
2020-05-24,2020-05-15,BE,54807.617,54644
2020-05-24,2020-05-16,BE,55068.761,54989
2020-05-24,2020-05-17,BE,55313.803,55280
2020-05-24,2020-05-18,BE,55543.666,55559
2020-05-24,2020-05-19,BE,55759.23,55791
2020-05-24,2020-05-20,BE,55961.33,55983
2020-05-24,2020-05-21,BE,56150.76,56235
2020-05-24,2020-05-22,BE,56328.275,56511
2020-05-24,2020-05-23,BE,56494.586,56810
2020-05-24,2020-05-24,BE,56650.371,57092
2020-05-24,2020-05-25,BE,56796.268,
2020-05-24,2020-05-26,BE,56932.881,
2020-05-24,2020-05-27,BE,57060.779,
2020-05-24,2020-05-28,BE,57180.5,
2020-05-24,2020-05-29,BE,57292.55,
2020-05-24,2020-05-30,BE,57397.408,
2020-05-24,2020-05-31,BE,57495.523,
2020-05-24,2020-04-27,BF,664.88536,635
2020-05-24,2020-04-28,BF,673.89381,638
2020-05-24,2020-04-29,BF,682.43836,641
2020-05-24,2020-04-30,BF,690.53619,645
2020-05-24,2020-05-01,BF,698.20468,649
2020-05-24,2020-05-02,BF,705.4613,652
2020-05-24,2020-05-03,BF,712.32351,662
2020-05-24,2020-05-04,BF,718.80859,672
2020-05-24,2020-05-05,BF,724.93361,688
2020-05-24,2020-05-06,BF,730.71532,729
2020-05-24,2020-05-07,BF,736.17012,736
2020-05-24,2020-05-08,BF,741.31396,744
2020-05-24,2020-05-09,BF,746.16234,748
2020-05-24,2020-05-10,BF,750.73027,751
2020-05-24,2020-05-11,BF,755.03224,760
2020-05-24,2020-05-12,BF,759.0822,766
2020-05-24,2020-05-13,BF,762.89358,773
2020-05-24,2020-05-14,BF,766.47925,773
2020-05-24,2020-05-15,BF,769.85153,782
2020-05-24,2020-05-16,BF,773.0222,782
2020-05-24,2020-05-17,BF,776.00251,796
2020-05-24,2020-05-18,BF,778.80317,796
2020-05-24,2020-05-19,BF,781.4344,806
2020-05-24,2020-05-20,BF,783.90588,809
2020-05-24,2020-05-21,BF,786.22683,812
2020-05-24,2020-05-22,BF,788.40601,814
2020-05-24,2020-05-23,BF,790.45169,814
2020-05-24,2020-05-24,BF,792.37172,832
2020-05-24,2020-05-25,BF,794.17354,
2020-05-24,2020-05-26,BF,795.86416,
2020-05-24,2020-05-27,BF,797.45024,
2020-05-24,2020-05-28,BF,798.93803,
2020-05-24,2020-05-29,BF,800.33346,
2020-05-24,2020-05-30,BF,801.64211,
2020-05-24,2020-05-31,BF,802.86925,
2020-05-24,2020-04-27,BG,1332.2981,1363
2020-05-24,2020-04-28,BG,1376.9574,1399
2020-05-24,2020-04-29,BG,1421.8197,1447
2020-05-24,2020-04-30,BG,1466.8454,1506
2020-05-24,2020-05-01,BG,1511.9957,1588
2020-05-24,2020-05-02,BG,1557.2326,1594
2020-05-24,2020-05-03,BG,1602.5189,1618
2020-05-24,2020-05-04,BG,1647.8182,1652
2020-05-24,2020-05-05,BG,1693.0952,1689
2020-05-24,2020-05-06,BG,1738.3157,1778
2020-05-24,2020-05-07,BG,1783.4464,1829
2020-05-24,2020-05-08,BG,1828.4552,1911
2020-05-24,2020-05-09,BG,1873.3111,1955
2020-05-24,2020-05-10,BG,1917.9844,1965
2020-05-24,2020-05-11,BG,1962.4465,1990
2020-05-24,2020-05-12,BG,2006.6699,2023
2020-05-24,2020-05-13,BG,2050.6286,2069
2020-05-24,2020-05-14,BG,2094.2977,2100
2020-05-24,2020-05-15,BG,2137.6534,2138
2020-05-24,2020-05-16,BG,2180.6735,2211
2020-05-24,2020-05-17,BG,2223.3366,2235
2020-05-24,2020-05-18,BG,2265.6228,2259
2020-05-24,2020-05-19,BG,2307.5133,2292
2020-05-24,2020-05-20,BG,2348.9906,2331
2020-05-24,2020-05-21,BG,2390.0384,2372
2020-05-24,2020-05-22,BG,2430.6412,2408
2020-05-24,2020-05-23,BG,2470.7851,2408
2020-05-24,2020-05-24,BG,2510.4571,2433
2020-05-24,2020-05-25,BG,2549.6451,
2020-05-24,2020-05-26,BG,2588.3385,
2020-05-24,2020-05-27,BG,2626.5272,
2020-05-24,2020-05-28,BG,2664.2024,
2020-05-24,2020-05-29,BG,2701.3563,
2020-05-24,2020-05-30,BG,2737.9818,
2020-05-24,2020-05-31,BG,2774.0729,
2020-05-24,2020-04-27,BH,2670.2282,2723
2020-05-24,2020-04-28,BH,2809.0568,2811
2020-05-24,2020-04-29,BH,2953.975,2921
2020-05-24,2020-04-30,BH,3105.1924,3040
2020-05-24,2020-05-01,BH,3262.9232,3170
2020-05-24,2020-05-02,BH,3427.3864,3284
2020-05-24,2020-05-03,BH,3598.8055,3383
2020-05-24,2020-05-04,BH,3777.4089,3533
2020-05-24,2020-05-05,BH,3963.4295,3720
2020-05-24,2020-05-06,BH,4157.1048,3934
2020-05-24,2020-05-07,BH,4358.6772,4199
2020-05-24,2020-05-08,BH,4568.3934,4444
2020-05-24,2020-05-09,BH,4786.5052,4774
2020-05-24,2020-05-10,BH,5013.2684,4941
2020-05-24,2020-05-11,BH,5248.9438,5236
2020-05-24,2020-05-12,BH,5493.7965,5531
2020-05-24,2020-05-13,BH,5748.0963,5816
2020-05-24,2020-05-14,BH,6012.1173,6198
2020-05-24,2020-05-15,BH,6286.138,6583
2020-05-24,2020-05-16,BH,6570.4412,6747
2020-05-24,2020-05-17,BH,6865.3143,6956
2020-05-24,2020-05-18,BH,7171.0486,7184
2020-05-24,2020-05-19,BH,7487.9397,7532
2020-05-24,2020-05-20,BH,7816.2874,7888
2020-05-24,2020-05-21,BH,8156.3955,8174
2020-05-24,2020-05-22,BH,8508.5718,8414
2020-05-24,2020-05-23,BH,8873.1279,8802
2020-05-24,2020-05-24,BH,9250.3793,9138
2020-05-24,2020-05-25,BH,9640.6451,
2020-05-24,2020-05-26,BH,10044.248,
2020-05-24,2020-05-27,BH,10461.515,
2020-05-24,2020-05-28,BH,10892.775,
2020-05-24,2020-05-29,BH,11338.362,
2020-05-24,2020-05-30,BH,11798.612,
2020-05-24,2020-05-31,BH,12273.865,
2020-05-24,2020-04-27,BI,13.139414,15
2020-05-24,2020-04-28,BI,13.768581,15
2020-05-24,2020-04-29,BI,14.427724,15
2020-05-24,2020-04-30,BI,15.118262,15
2020-05-24,2020-05-01,BI,15.841685,15
2020-05-24,2020-05-02,BI,16.599549,19
2020-05-24,2020-05-03,BI,17.393486,19
2020-05-24,2020-05-04,BI,18.225205,19
2020-05-24,2020-05-05,BI,19.096494,19
2020-05-24,2020-05-06,BI,20.009226,19
2020-05-24,2020-05-07,BI,20.965363,19
2020-05-24,2020-05-08,BI,21.966957,19
2020-05-24,2020-05-09,BI,23.01616,19
2020-05-24,2020-05-10,BI,24.115223,19
2020-05-24,2020-05-11,BI,25.266502,19
2020-05-24,2020-05-12,BI,26.472467,27
2020-05-24,2020-05-13,BI,27.735701,27
2020-05-24,2020-05-14,BI,29.058909,27
2020-05-24,2020-05-15,BI,30.444926,27
2020-05-24,2020-05-16,BI,31.896717,27
2020-05-24,2020-05-17,BI,33.417388,42
2020-05-24,2020-05-18,BI,35.010189,42
2020-05-24,2020-05-19,BI,36.678525,42
2020-05-24,2020-05-20,BI,38.425959,42
2020-05-24,2020-05-21,BI,40.256222,42
2020-05-24,2020-05-22,BI,42.173221,42
2020-05-24,2020-05-23,BI,44.181045,42
2020-05-24,2020-05-24,BI,46.283974,42
2020-05-24,2020-05-25,BI,48.486492,
2020-05-24,2020-05-26,BI,50.793289,
2020-05-24,2020-05-27,BI,53.209277,
2020-05-24,2020-05-28,BI,55.7396,
2020-05-24,2020-05-29,BI,58.389639,
2020-05-24,2020-05-30,BI,61.165031,
2020-05-24,2020-05-31,BI,64.071673,
2020-05-24,2020-04-27,BJ,13.554931,64
2020-05-24,2020-04-28,BJ,25.866214,64
2020-05-24,2020-04-29,BJ,42.805823,69
2020-05-24,2020-04-30,BJ,63.393599,84
2020-05-24,2020-05-01,BJ,86.097825,90
2020-05-24,2020-05-02,BJ,109.30275,90
2020-05-24,2020-05-03,BJ,131.65065,90
2020-05-24,2020-05-04,BJ,152.19644,96
2020-05-24,2020-05-05,BJ,170.41265,96
2020-05-24,2020-05-06,BJ,186.11259,102
2020-05-24,2020-05-07,BJ,199.34817,140
2020-05-24,2020-05-08,BJ,210.31554,242
2020-05-24,2020-05-09,BJ,219.28203,284
2020-05-24,2020-05-10,BJ,226.53621,319
2020-05-24,2020-05-11,BJ,232.35727,319
2020-05-24,2020-05-12,BJ,236.99865,327
2020-05-24,2020-05-13,BJ,240.68106,327
2020-05-24,2020-05-14,BJ,243.59133,339
2020-05-24,2020-05-15,BJ,245.88443,339
2020-05-24,2020-05-16,BJ,247.68698,339
2020-05-24,2020-05-17,BJ,249.10132,339
2020-05-24,2020-05-18,BJ,250.20947,339
2020-05-24,2020-05-19,BJ,251.07675,130
2020-05-24,2020-05-20,BJ,251.75493,130
2020-05-24,2020-05-21,BJ,252.28487,135
2020-05-24,2020-05-22,BJ,252.69876,135
2020-05-24,2020-05-23,BJ,253.02188,135
2020-05-24,2020-05-24,BJ,253.27406,191
2020-05-24,2020-05-25,BJ,253.47081,
2020-05-24,2020-05-26,BJ,253.6243,
2020-05-24,2020-05-27,BJ,253.74402,
2020-05-24,2020-05-28,BJ,253.83739,
2020-05-24,2020-05-29,BJ,253.91019,
2020-05-24,2020-05-30,BJ,253.96696,
2020-05-24,2020-05-31,BJ,254.01123,
2020-05-24,2020-04-27,BM,103.60911,110
2020-05-24,2020-04-28,BM,105.45925,110
2020-05-24,2020-04-29,BM,107.21384,111
2020-05-24,2020-04-30,BM,108.87588,114
2020-05-24,2020-05-01,BM,110.44856,114
2020-05-24,2020-05-02,BM,111.93518,114
2020-05-24,2020-05-03,BM,113.33915,115
2020-05-24,2020-05-04,BM,114.66389,115
2020-05-24,2020-05-05,BM,115.91285,115
2020-05-24,2020-05-06,BM,117.08949,118
2020-05-24,2020-05-07,BM,118.19719,118
2020-05-24,2020-05-08,BM,119.23931,118
2020-05-24,2020-05-09,BM,120.21913,118
2020-05-24,2020-05-10,BM,121.13984,118
2020-05-24,2020-05-11,BM,122.00455,119
2020-05-24,2020-05-12,BM,122.81625,121
2020-05-24,2020-05-13,BM,123.57785,121
2020-05-24,2020-05-14,BM,124.29212,122
2020-05-24,2020-05-15,BM,124.96174,123
2020-05-24,2020-05-16,BM,125.58926,123
2020-05-24,2020-05-17,BM,126.17711,123
2020-05-24,2020-05-18,BM,126.72764,125
2020-05-24,2020-05-19,BM,127.24304,125
2020-05-24,2020-05-20,BM,127.72543,125
2020-05-24,2020-05-21,BM,128.17679,125
2020-05-24,2020-05-22,BM,128.59902,128
2020-05-24,2020-05-23,BM,128.99391,133
2020-05-24,2020-05-24,BM,129.36315,133
2020-05-24,2020-05-25,BM,129.70834,
2020-05-24,2020-05-26,BM,130.03097,
2020-05-24,2020-05-27,BM,130.33248,
2020-05-24,2020-05-28,BM,130.6142,
2020-05-24,2020-05-29,BM,130.87739,
2020-05-24,2020-05-30,BM,131.12324,
2020-05-24,2020-05-31,BM,131.35285,
2020-05-24,2020-04-27,BN,139.5044,138
2020-05-24,2020-04-28,BN,139.54259,138
2020-05-24,2020-04-29,BN,139.57555,138
2020-05-24,2020-04-30,BN,139.60399,138
2020-05-24,2020-05-01,BN,139.62853,138
2020-05-24,2020-05-02,BN,139.64971,138
2020-05-24,2020-05-03,BN,139.66798,138
2020-05-24,2020-05-04,BN,139.68375,138
2020-05-24,2020-05-05,BN,139.69735,138
2020-05-24,2020-05-06,BN,139.70909,139
2020-05-24,2020-05-07,BN,139.71922,141
2020-05-24,2020-05-08,BN,139.72796,141
2020-05-24,2020-05-09,BN,139.7355,141
