ForecastDate,Date,Key,Estimated,Confirmed
2020-04-27,2020-04-27,BR_RS,1138,1228
2020-04-27,2020-04-28,BR_RS,1165,
2020-04-27,2020-04-29,BR_RS,1192,
2020-04-27,2020-04-30,BR_RS,1218,
2020-04-27,2020-05-01,BR_RS,1243,
2020-04-27,2020-05-02,BR_RS,1268,
2020-04-27,2020-05-03,BR_RS,1292,
2020-04-27,2020-05-04,BR_RS,1315,
2020-04-27,2020-03-31,BR_SC,222,219
2020-04-27,2020-04-01,BR_SC,254,235
2020-04-27,2020-04-02,BR_SC,287,247
2020-04-27,2020-04-03,BR_SC,322,281
2020-04-27,2020-04-04,BR_SC,359,334
2020-04-27,2020-04-05,BR_SC,398,357
2020-04-27,2020-04-06,BR_SC,438,379
2020-04-27,2020-04-07,BR_SC,479,417
2020-04-27,2020-04-08,BR_SC,521,457
2020-04-27,2020-04-09,BR_SC,564,501
2020-04-27,2020-04-10,BR_SC,608,693
2020-04-27,2020-04-11,BR_SC,652,732
2020-04-27,2020-04-12,BR_SC,696,768
2020-04-27,2020-04-13,BR_SC,740,777
2020-04-27,2020-04-14,BR_SC,784,826
2020-04-27,2020-04-15,BR_SC,828,853
2020-04-27,2020-04-16,BR_SC,871,884
2020-04-27,2020-04-17,BR_SC,913,926
2020-04-27,2020-04-18,BR_SC,955,962
2020-04-27,2020-04-19,BR_SC,996,975
2020-04-27,2020-04-20,BR_SC,1037,1025
2020-04-27,2020-04-21,BR_SC,1076,1063
2020-04-27,2020-04-22,BR_SC,1114,1091
2020-04-27,2020-04-23,BR_SC,1151,1115
2020-04-27,2020-04-24,BR_SC,1187,1170
2020-04-27,2020-04-25,BR_SC,1221,1209
2020-04-27,2020-04-26,BR_SC,1255,1235
2020-04-27,2020-04-27,BR_SC,1287,1337
2020-04-27,2020-04-28,BR_SC,1318,
2020-04-27,2020-04-29,BR_SC,1348,
2020-04-27,2020-04-30,BR_SC,1376,
2020-04-27,2020-05-01,BR_SC,1404,
2020-04-27,2020-05-02,BR_SC,1430,
2020-04-27,2020-05-03,BR_SC,1455,
2020-04-27,2020-05-04,BR_SC,1479,
2020-04-27,2020-03-31,BR_SE,14,19
2020-04-27,2020-04-01,BR_SE,15,20
2020-04-27,2020-04-02,BR_SE,17,23
2020-04-27,2020-04-03,BR_SE,18,25
2020-04-27,2020-04-04,BR_SE,20,27
2020-04-27,2020-04-05,BR_SE,22,32
2020-04-27,2020-04-06,BR_SE,25,32
2020-04-27,2020-04-07,BR_SE,27,36
2020-04-27,2020-04-08,BR_SE,30,36
2020-04-27,2020-04-09,BR_SE,33,39
2020-04-27,2020-04-10,BR_SE,36,42
2020-04-27,2020-04-11,BR_SE,40,42
2020-04-27,2020-04-12,BR_SE,44,44
2020-04-27,2020-04-13,BR_SE,48,44
2020-04-27,2020-04-14,BR_SE,53,45
2020-04-27,2020-04-15,BR_SE,58,46
2020-04-27,2020-04-16,BR_SE,64,48
2020-04-27,2020-04-17,BR_SE,70,53
2020-04-27,2020-04-18,BR_SE,77,71
2020-04-27,2020-04-19,BR_SE,85,83
2020-04-27,2020-04-20,BR_SE,93,86
2020-04-27,2020-04-21,BR_SE,103,92
2020-04-27,2020-04-22,BR_SE,113,117
2020-04-27,2020-04-23,BR_SE,124,124
2020-04-27,2020-04-24,BR_SE,137,144
2020-04-27,2020-04-25,BR_SE,150,153
2020-04-27,2020-04-26,BR_SE,165,159
2020-04-27,2020-04-27,BR_SE,182,197
2020-04-27,2020-04-28,BR_SE,200,
2020-04-27,2020-04-29,BR_SE,220,
2020-04-27,2020-04-30,BR_SE,241,
2020-04-27,2020-05-01,BR_SE,266,
2020-04-27,2020-05-02,BR_SE,292,
2020-04-27,2020-05-03,BR_SE,321,
2020-04-27,2020-05-04,BR_SE,353,
2020-04-27,2020-03-31,BR_SP,2550,2339
2020-04-27,2020-04-01,BR_SP,2898,2981
2020-04-27,2020-04-02,BR_SP,3275,3506
2020-04-27,2020-04-03,BR_SP,3684,4048
2020-04-27,2020-04-04,BR_SP,4124,4466
2020-04-27,2020-04-05,BR_SP,4595,4620
2020-04-27,2020-04-06,BR_SP,5097,4866
2020-04-27,2020-04-07,BR_SP,5630,5682
2020-04-27,2020-04-08,BR_SP,6194,6708
2020-04-27,2020-04-09,BR_SP,6788,7480
2020-04-27,2020-04-10,BR_SP,7411,8216
2020-04-27,2020-04-11,BR_SP,8062,8419
2020-04-27,2020-04-12,BR_SP,8740,8755
2020-04-27,2020-04-13,BR_SP,9444,8895
2020-04-27,2020-04-14,BR_SP,10173,9371
2020-04-27,2020-04-15,BR_SP,10924,11043
2020-04-27,2020-04-16,BR_SP,11697,11568
2020-04-27,2020-04-17,BR_SP,12490,12841
2020-04-27,2020-04-18,BR_SP,13300,13894
2020-04-27,2020-04-19,BR_SP,14127,14267
2020-04-27,2020-04-20,BR_SP,14969,14580
2020-04-27,2020-04-21,BR_SP,15823,15385
2020-04-27,2020-04-22,BR_SP,16688,15914
2020-04-27,2020-04-23,BR_SP,17562,16740
2020-04-27,2020-04-24,BR_SP,18443,17826
2020-04-27,2020-04-25,BR_SP,19330,20004
2020-04-27,2020-04-26,BR_SP,20220,20715
2020-04-27,2020-04-27,BR_SP,21113,21696
2020-04-27,2020-04-28,BR_SP,22006,
2020-04-27,2020-04-29,BR_SP,22899,
2020-04-27,2020-04-30,BR_SP,23788,
2020-04-27,2020-05-01,BR_SP,24674,
2020-04-27,2020-05-02,BR_SP,25555,
2020-04-27,2020-05-03,BR_SP,26429,
2020-04-27,2020-05-04,BR_SP,27296,
2020-04-27,2020-03-31,BR_TO,11,11
2020-04-27,2020-04-01,BR_TO,12,12
2020-04-27,2020-04-02,BR_TO,13,12
2020-04-27,2020-04-03,BR_TO,14,12
2020-04-27,2020-04-04,BR_TO,14,14
2020-04-27,2020-04-05,BR_TO,15,17
2020-04-27,2020-04-06,BR_TO,16,17
2020-04-27,2020-04-07,BR_TO,17,19
2020-04-27,2020-04-08,BR_TO,18,23
2020-04-27,2020-04-09,BR_TO,19,23
2020-04-27,2020-04-10,BR_TO,21,23
2020-04-27,2020-04-11,BR_TO,22,23
2020-04-27,2020-04-12,BR_TO,23,25
2020-04-27,2020-04-13,BR_TO,25,26
2020-04-27,2020-04-14,BR_TO,26,26
2020-04-27,2020-04-15,BR_TO,28,26
2020-04-27,2020-04-16,BR_TO,29,29
2020-04-27,2020-04-17,BR_TO,31,31
2020-04-27,2020-04-18,BR_TO,33,33
2020-04-27,2020-04-19,BR_TO,35,33
2020-04-27,2020-04-20,BR_TO,37,34
2020-04-27,2020-04-21,BR_TO,40,37
2020-04-27,2020-04-22,BR_TO,42,37
2020-04-27,2020-04-23,BR_TO,45,37
2020-04-27,2020-04-24,BR_TO,47,43
2020-04-27,2020-04-25,BR_TO,50,50
2020-04-27,2020-04-26,BR_TO,53,58
2020-04-27,2020-04-27,BR_TO,57,67
2020-04-27,2020-04-28,BR_TO,60,
2020-04-27,2020-04-29,BR_TO,64,
2020-04-27,2020-04-30,BR_TO,68,
2020-04-27,2020-05-01,BR_TO,72,
2020-04-27,2020-05-02,BR_TO,76,
2020-04-27,2020-05-03,BR_TO,81,
2020-04-27,2020-05-04,BR_TO,86,
2020-04-27,2020-03-31,BS,18,15
2020-04-27,2020-04-01,BS,20,21
2020-04-27,2020-04-02,BS,22,24
2020-04-27,2020-04-03,BS,25,24
2020-04-27,2020-04-04,BS,27,28
2020-04-27,2020-04-05,BS,29,29
2020-04-27,2020-04-06,BS,31,33
2020-04-27,2020-04-07,BS,34,36
2020-04-27,2020-04-08,BS,36,40
2020-04-27,2020-04-09,BS,39,41
2020-04-27,2020-04-10,BS,41,42
2020-04-27,2020-04-11,BS,44,46
2020-04-27,2020-04-12,BS,46,47
2020-04-27,2020-04-13,BS,49,49
2020-04-27,2020-04-14,BS,51,49
2020-04-27,2020-04-15,BS,53,53
2020-04-27,2020-04-16,BS,56,54
2020-04-27,2020-04-17,BS,58,55
2020-04-27,2020-04-18,BS,61,58
2020-04-27,2020-04-19,BS,63,60
2020-04-27,2020-04-20,BS,65,64
2020-04-27,2020-04-21,BS,67,65
2020-04-27,2020-04-22,BS,69,70
2020-04-27,2020-04-23,BS,71,72
2020-04-27,2020-04-24,BS,74,73
2020-04-27,2020-04-25,BS,75,78
2020-04-27,2020-04-26,BS,77,80
2020-04-27,2020-04-27,BS,79,80
2020-04-27,2020-04-28,BS,81,
2020-04-27,2020-04-29,BS,83,
2020-04-27,2020-04-30,BS,84,
2020-04-27,2020-05-01,BS,86,
2020-04-27,2020-05-02,BS,88,
2020-04-27,2020-05-03,BS,89,
2020-04-27,2020-05-04,BS,91,
2020-04-27,2020-03-31,BY,235,152
2020-04-27,2020-04-01,BY,300,152
2020-04-27,2020-04-02,BY,379,254
2020-04-27,2020-04-03,BY,473,351
2020-04-27,2020-04-04,BY,585,394
2020-04-27,2020-04-05,BY,717,564
2020-04-27,2020-04-06,BY,871,700
2020-04-27,2020-04-07,BY,1048,861
2020-04-27,2020-04-08,BY,1251,1066
2020-04-27,2020-04-09,BY,1481,1486
2020-04-27,2020-04-10,BY,1740,1981
2020-04-27,2020-04-11,BY,2030,2226
2020-04-27,2020-04-12,BY,2351,2578
2020-04-27,2020-04-13,BY,2706,2919
2020-04-27,2020-04-14,BY,3094,3281
2020-04-27,2020-04-15,BY,3517,3728
2020-04-27,2020-04-16,BY,3974,4204
2020-04-27,2020-04-17,BY,4466,4779
2020-04-27,2020-04-18,BY,4993,4779
2020-04-27,2020-04-19,BY,5554,4779
2020-04-27,2020-04-20,BY,6148,6264
2020-04-27,2020-04-21,BY,6775,6723
2020-04-27,2020-04-22,BY,7433,7281
2020-04-27,2020-04-23,BY,8121,8022
2020-04-27,2020-04-24,BY,8838,8773
2020-04-27,2020-04-25,BY,9581,9590
2020-04-27,2020-04-26,BY,10349,10463
2020-04-27,2020-04-27,BY,11139,11289
2020-04-27,2020-04-28,BY,11951,
2020-04-27,2020-04-29,BY,12780,
2020-04-27,2020-04-30,BY,13626,
2020-04-27,2020-05-01,BY,14487,
2020-04-27,2020-05-02,BY,15358,
2020-04-27,2020-05-03,BY,16240,
2020-04-27,2020-05-04,BY,17129,
2020-04-27,2020-03-31,CA,8499,8536
2020-04-27,2020-04-01,CA,9544,9595
2020-04-27,2020-04-02,CA,10655,11268
2020-04-27,2020-04-03,CA,11829,12519
2020-04-27,2020-04-04,CA,13062,13882
2020-04-27,2020-04-05,CA,14352,15496
2020-04-27,2020-04-06,CA,15693,16653
2020-04-27,2020-04-07,CA,17083,17883
2020-04-27,2020-04-08,CA,18516,19274
2020-04-27,2020-04-09,CA,19987,20748
2020-04-27,2020-04-10,CA,21491,22133
2020-04-27,2020-04-11,CA,23024,23301
2020-04-27,2020-04-12,CA,24580,24365
2020-04-27,2020-04-13,CA,26154,25663
2020-04-27,2020-04-14,CA,27741,27046
2020-04-27,2020-04-15,CA,29337,28364
2020-04-27,2020-04-16,CA,30936,30081
2020-04-27,2020-04-17,CA,32535,31872
2020-04-27,2020-04-18,CA,34130,33341
2020-04-27,2020-04-19,CA,35715,34777
2020-04-27,2020-04-20,CA,37288,36823
2020-04-27,2020-04-21,CA,38846,38413
2020-04-27,2020-04-22,CA,40384,40179
2020-04-27,2020-04-23,CA,41901,42099
2020-04-27,2020-04-24,CA,43394,43877
2020-04-27,2020-04-25,CA,44860,45341
2020-04-27,2020-04-26,CA,46297,46884
2020-04-27,2020-04-27,CA,47704,48489
2020-04-27,2020-04-28,CA,49079,
2020-04-27,2020-04-29,CA,50421,
2020-04-27,2020-04-30,CA,51728,
2020-04-27,2020-05-01,CA,53001,
2020-04-27,2020-05-02,CA,54238,
2020-04-27,2020-05-03,CA,55439,
2020-04-27,2020-05-04,CA,56604,
2020-04-27,2020-03-31,CA_AB,690,754
2020-04-27,2020-04-01,CA_AB,748,754
2020-04-27,2020-04-02,CA_AB,810,968
2020-04-27,2020-04-03,CA_AB,876,1075
2020-04-27,2020-04-04,CA_AB,947,1075
2020-04-27,2020-04-05,CA_AB,1023,1250
2020-04-27,2020-04-06,CA_AB,1105,1348
2020-04-27,2020-04-07,CA_AB,1192,1373
2020-04-27,2020-04-08,CA_AB,1285,1423
2020-04-27,2020-04-09,CA_AB,1384,1451
2020-04-27,2020-04-10,CA_AB,1489,1500
2020-04-27,2020-04-11,CA_AB,1602,1569
2020-04-27,2020-04-12,CA_AB,1722,1651
2020-04-27,2020-04-13,CA_AB,1850,1732
2020-04-27,2020-04-14,CA_AB,1985,1870
2020-04-27,2020-04-15,CA_AB,2130,1996
2020-04-27,2020-04-16,CA_AB,2283,2158
2020-04-27,2020-04-17,CA_AB,2445,2397
2020-04-27,2020-04-18,CA_AB,2618,2562
2020-04-27,2020-04-19,CA_AB,2801,2562
2020-04-27,2020-04-20,CA_AB,2994,2908
2020-04-27,2020-04-21,CA_AB,3199,3095
2020-04-27,2020-04-22,CA_AB,3415,3401
2020-04-27,2020-04-23,CA_AB,3644,3720
2020-04-27,2020-04-24,CA_AB,3886,4017
2020-04-27,2020-04-25,CA_AB,4141,4233
2020-04-27,2020-04-26,CA_AB,4411,4480
2020-04-27,2020-04-27,CA_AB,4695,4696
2020-04-27,2020-04-28,CA_AB,4994,
2020-04-27,2020-04-29,CA_AB,5309,
2020-04-27,2020-04-30,CA_AB,5641,
2020-04-27,2020-05-01,CA_AB,5990,
2020-04-27,2020-05-02,CA_AB,6357,
2020-04-27,2020-05-03,CA_AB,6742,
2020-04-27,2020-05-04,CA_AB,7147,
2020-04-27,2020-03-31,CA_BC,956,970
2020-04-27,2020-04-01,CA_BC,1013,1066
2020-04-27,2020-04-02,CA_BC,1068,1121
2020-04-27,2020-04-03,CA_BC,1122,1174
2020-04-27,2020-04-04,CA_BC,1173,1203
2020-04-27,2020-04-05,CA_BC,1223,1203
2020-04-27,2020-04-06,CA_BC,1271,1266
2020-04-27,2020-04-07,CA_BC,1317,1291
2020-04-27,2020-04-08,CA_BC,1361,1336
2020-04-27,2020-04-09,CA_BC,1403,1370
2020-04-27,2020-04-10,CA_BC,1443,1410
2020-04-27,2020-04-11,CA_BC,1480,1445
2020-04-27,2020-04-12,CA_BC,1516,1445
2020-04-27,2020-04-13,CA_BC,1549,1490
2020-04-27,2020-04-14,CA_BC,1581,1517
2020-04-27,2020-04-15,CA_BC,1611,1561
2020-04-27,2020-04-16,CA_BC,1639,1561
2020-04-27,2020-04-17,CA_BC,1665,1575
2020-04-27,2020-04-18,CA_BC,1690,1618
2020-04-27,2020-04-19,CA_BC,1713,1618
2020-04-27,2020-04-20,CA_BC,1734,1699
2020-04-27,2020-04-21,CA_BC,1755,1724
2020-04-27,2020-04-22,CA_BC,1773,1795
2020-04-27,2020-04-23,CA_BC,1791,1824
2020-04-27,2020-04-24,CA_BC,1807,1853
2020-04-27,2020-04-25,CA_BC,1822,1948
2020-04-27,2020-04-26,CA_BC,1836,1948
2020-04-27,2020-04-27,CA_BC,1850,1998
2020-04-27,2020-04-28,CA_BC,1862,
2020-04-27,2020-04-29,CA_BC,1873,
2020-04-27,2020-04-30,CA_BC,1884,
2020-04-27,2020-05-01,CA_BC,1893,
2020-04-27,2020-05-02,CA_BC,1903,
2020-04-27,2020-05-03,CA_BC,1911,
2020-04-27,2020-05-04,CA_BC,1919,
2020-04-27,2020-03-31,CA_MB,98,91
2020-04-27,2020-04-01,CA_MB,117,109
2020-04-27,2020-04-02,CA_MB,135,152
2020-04-27,2020-04-03,CA_MB,152,164
2020-04-27,2020-04-04,CA_MB,167,172
2020-04-27,2020-04-05,CA_MB,180,187
2020-04-27,2020-04-06,CA_MB,192,190
2020-04-27,2020-04-07,CA_MB,201,203
2020-04-27,2020-04-08,CA_MB,210,206
2020-04-27,2020-04-09,CA_MB,217,207
2020-04-27,2020-04-10,CA_MB,223,215
2020-04-27,2020-04-11,CA_MB,227,226
2020-04-27,2020-04-12,CA_MB,231,226
2020-04-27,2020-04-13,CA_MB,235,229
2020-04-27,2020-04-14,CA_MB,237,229
2020-04-27,2020-04-15,CA_MB,240,231
2020-04-27,2020-04-16,CA_MB,242,239
2020-04-27,2020-04-17,CA_MB,243,239
2020-04-27,2020-04-18,CA_MB,244,243
2020-04-27,2020-04-19,CA_MB,245,245
2020-04-27,2020-04-20,CA_MB,246,246
2020-04-27,2020-04-21,CA_MB,247,246
2020-04-27,2020-04-22,CA_MB,247,246
2020-04-27,2020-04-23,CA_MB,248,251
2020-04-27,2020-04-24,CA_MB,248,252
2020-04-27,2020-04-25,CA_MB,248,256
2020-04-27,2020-04-26,CA_MB,248,260
2020-04-27,2020-04-27,CA_MB,249,261
2020-04-27,2020-04-28,CA_MB,249,
2020-04-27,2020-04-29,CA_MB,249,
2020-04-27,2020-04-30,CA_MB,249,
2020-04-27,2020-05-01,CA_MB,249,
2020-04-27,2020-05-02,CA_MB,249,
2020-04-27,2020-05-03,CA_MB,249,
2020-04-27,2020-05-04,CA_MB,249,
2020-04-27,2020-03-31,CA_NB,76,70
2020-04-27,2020-04-01,CA_NB,82,81
2020-04-27,2020-04-02,CA_NB,88,91
2020-04-27,2020-04-03,CA_NB,93,95
2020-04-27,2020-04-04,CA_NB,97,98
2020-04-27,2020-04-05,CA_NB,101,101
2020-04-27,2020-04-06,CA_NB,104,103
2020-04-27,2020-04-07,CA_NB,107,105
2020-04-27,2020-04-08,CA_NB,109,108
2020-04-27,2020-04-09,CA_NB,110,111
2020-04-27,2020-04-10,CA_NB,112,112
2020-04-27,2020-04-11,CA_NB,113,112
2020-04-27,2020-04-12,CA_NB,114,114
2020-04-27,2020-04-13,CA_NB,115,116
2020-04-27,2020-04-14,CA_NB,116,116
2020-04-27,2020-04-15,CA_NB,116,117
2020-04-27,2020-04-16,CA_NB,117,117
2020-04-27,2020-04-17,CA_NB,117,117
2020-04-27,2020-04-18,CA_NB,117,118
2020-04-27,2020-04-19,CA_NB,118,118
2020-04-27,2020-04-20,CA_NB,118,118
2020-04-27,2020-04-21,CA_NB,118,118
2020-04-27,2020-04-22,CA_NB,118,118
2020-04-27,2020-04-23,CA_NB,118,118
2020-04-27,2020-04-24,CA_NB,118,118
2020-04-27,2020-04-25,CA_NB,118,118
2020-04-27,2020-04-26,CA_NB,118,118
2020-04-27,2020-04-27,CA_NB,118,118
2020-04-27,2020-04-28,CA_NB,119,
2020-04-27,2020-04-29,CA_NB,119,
2020-04-27,2020-04-30,CA_NB,119,
2020-04-27,2020-05-01,CA_NB,119,
2020-04-27,2020-05-02,CA_NB,119,
2020-04-27,2020-05-03,CA_NB,119,
2020-04-27,2020-05-04,CA_NB,119,
2020-04-27,2020-03-31,CA_NL,160,152
2020-04-27,2020-04-01,CA_NL,172,175
2020-04-27,2020-04-02,CA_NL,184,183
2020-04-27,2020-04-03,CA_NL,194,183
2020-04-27,2020-04-04,CA_NL,203,195
2020-04-27,2020-04-05,CA_NL,211,217
2020-04-27,2020-04-06,CA_NL,218,226
2020-04-27,2020-04-07,CA_NL,224,228
2020-04-27,2020-04-08,CA_NL,229,232
2020-04-27,2020-04-09,CA_NL,234,236
2020-04-27,2020-04-10,CA_NL,238,239
2020-04-27,2020-04-11,CA_NL,241,241
2020-04-27,2020-04-12,CA_NL,244,242
2020-04-27,2020-04-13,CA_NL,246,244
2020-04-27,2020-04-14,CA_NL,248,244
2020-04-27,2020-04-15,CA_NL,250,247
2020-04-27,2020-04-16,CA_NL,252,252
2020-04-27,2020-04-17,CA_NL,253,256
2020-04-27,2020-04-18,CA_NL,254,257
2020-04-27,2020-04-19,CA_NL,255,257
2020-04-27,2020-04-20,CA_NL,256,257
2020-04-27,2020-04-21,CA_NL,256,257
2020-04-27,2020-04-22,CA_NL,257,256
2020-04-27,2020-04-23,CA_NL,257,256
2020-04-27,2020-04-24,CA_NL,258,256
2020-04-27,2020-04-25,CA_NL,258,257
2020-04-27,2020-04-26,CA_NL,258,258
2020-04-27,2020-04-27,CA_NL,259,258
2020-04-27,2020-04-28,CA_NL,259,
2020-04-27,2020-04-29,CA_NL,259,
2020-04-27,2020-04-30,CA_NL,259,
2020-04-27,2020-05-01,CA_NL,259,
2020-04-27,2020-05-02,CA_NL,259,
2020-04-27,2020-05-03,CA_NL,259,
2020-04-27,2020-05-04,CA_NL,260,
2020-04-27,2020-03-31,CA_NS,151,147
2020-04-27,2020-04-01,CA_NS,170,173
2020-04-27,2020-04-02,CA_NS,191,193
2020-04-27,2020-04-03,CA_NS,213,207
2020-04-27,2020-04-04,CA_NS,236,236
2020-04-27,2020-04-05,CA_NS,261,262
2020-04-27,2020-04-06,CA_NS,286,293
2020-04-27,2020-04-07,CA_NS,313,310
2020-04-27,2020-04-08,CA_NS,340,342
2020-04-27,2020-04-09,CA_NS,369,373
2020-04-27,2020-04-10,CA_NS,398,407
2020-04-27,2020-04-11,CA_NS,428,428
2020-04-27,2020-04-12,CA_NS,458,445
2020-04-27,2020-04-13,CA_NS,489,474
2020-04-27,2020-04-14,CA_NS,520,517
2020-04-27,2020-04-15,CA_NS,551,549
2020-04-27,2020-04-16,CA_NS,583,579
2020-04-27,2020-04-17,CA_NS,614,606
2020-04-27,2020-04-18,CA_NS,646,649
2020-04-27,2020-04-19,CA_NS,678,675
2020-04-27,2020-04-20,CA_NS,709,721
2020-04-27,2020-04-21,CA_NS,740,737
2020-04-27,2020-04-22,CA_NS,771,772
2020-04-27,2020-04-23,CA_NS,801,827
2020-04-27,2020-04-24,CA_NS,831,850
2020-04-27,2020-04-25,CA_NS,861,865
2020-04-27,2020-04-26,CA_NS,890,873
2020-04-27,2020-04-27,CA_NS,918,900
2020-04-27,2020-04-28,CA_NS,946,
2020-04-27,2020-04-29,CA_NS,973,
2020-04-27,2020-04-30,CA_NS,999,
2020-04-27,2020-05-01,CA_NS,1025,
2020-04-27,2020-05-02,CA_NS,1050,
2020-04-27,2020-05-03,CA_NS,1075,
2020-04-27,2020-05-04,CA_NS,1099,
2020-04-27,2020-03-31,CA_ON,2099,1966
2020-04-27,2020-04-01,CA_ON,2397,2392
2020-04-27,2020-04-02,CA_ON,2718,2793
2020-04-27,2020-04-03,CA_ON,3063,3255
2020-04-27,2020-04-04,CA_ON,3430,3630
2020-04-27,2020-04-05,CA_ON,3818,4038
2020-04-27,2020-04-06,CA_ON,4228,4347
2020-04-27,2020-04-07,CA_ON,4656,4726
2020-04-27,2020-04-08,CA_ON,5102,5276
2020-04-27,2020-04-09,CA_ON,5565,5759
2020-04-27,2020-04-10,CA_ON,6043,6237
2020-04-27,2020-04-11,CA_ON,6534,6648
2020-04-27,2020-04-12,CA_ON,7036,7049
2020-04-27,2020-04-13,CA_ON,7548,7470
2020-04-27,2020-04-14,CA_ON,8068,7953
2020-04-27,2020-04-15,CA_ON,8595,8447
2020-04-27,2020-04-16,CA_ON,9125,8961
2020-04-27,2020-04-17,CA_ON,9659,9525
2020-04-27,2020-04-18,CA_ON,10194,10010
2020-04-27,2020-04-19,CA_ON,10728,10578
2020-04-27,2020-04-20,CA_ON,11261,11184
2020-04-27,2020-04-21,CA_ON,11791,11735
2020-04-27,2020-04-22,CA_ON,12317,12245
2020-04-27,2020-04-23,CA_ON,12837,12879
2020-04-27,2020-04-24,CA_ON,13350,13519
2020-04-27,2020-04-25,CA_ON,13856,13995
2020-04-27,2020-04-26,CA_ON,14353,14432
2020-04-27,2020-04-27,CA_ON,14842,14856
2020-04-27,2020-04-28,CA_ON,15320,
2020-04-27,2020-04-29,CA_ON,15788,
2020-04-27,2020-04-30,CA_ON,16245,
2020-04-27,2020-05-01,CA_ON,16691,
2020-04-27,2020-05-02,CA_ON,17124,
2020-04-27,2020-05-03,CA_ON,17546,
2020-04-27,2020-05-04,CA_ON,17956,
2020-04-27,2020-03-31,CA_PE,18,21
2020-04-27,2020-04-01,CA_PE,20,21
2020-04-27,2020-04-02,CA_PE,21,22
2020-04-27,2020-04-03,CA_PE,22,22
2020-04-27,2020-04-04,CA_PE,23,22
2020-04-27,2020-04-05,CA_PE,23,22
2020-04-27,2020-04-06,CA_PE,24,22
2020-04-27,2020-04-07,CA_PE,24,22
2020-04-27,2020-04-08,CA_PE,25,24
2020-04-27,2020-04-09,CA_PE,25,25
2020-04-27,2020-04-10,CA_PE,25,25
2020-04-27,2020-04-11,CA_PE,25,25
2020-04-27,2020-04-12,CA_PE,25,25
2020-04-27,2020-04-13,CA_PE,25,25
2020-04-27,2020-04-14,CA_PE,25,25
2020-04-27,2020-04-15,CA_PE,26,26
2020-04-27,2020-04-16,CA_PE,26,26
2020-04-27,2020-04-17,CA_PE,26,26
2020-04-27,2020-04-18,CA_PE,26,26
2020-04-27,2020-04-19,CA_PE,26,26
2020-04-27,2020-04-20,CA_PE,26,26
2020-04-27,2020-04-21,CA_PE,26,26
2020-04-27,2020-04-22,CA_PE,26,26
2020-04-27,2020-04-23,CA_PE,26,26
2020-04-27,2020-04-24,CA_PE,26,26
2020-04-27,2020-04-25,CA_PE,26,26
2020-04-27,2020-04-26,CA_PE,26,26
2020-04-27,2020-04-27,CA_PE,26,26
2020-04-27,2020-04-28,CA_PE,26,
2020-04-27,2020-04-29,CA_PE,26,
2020-04-27,2020-04-30,CA_PE,26,
2020-04-27,2020-05-01,CA_PE,26,
2020-04-27,2020-05-02,CA_PE,26,
2020-04-27,2020-05-03,CA_PE,26,
2020-04-27,2020-05-04,CA_PE,26,
2020-04-27,2020-03-31,CA_QC,4038,4162
2020-04-27,2020-04-01,CA_QC,4619,4611
2020-04-27,2020-04-02,CA_QC,5241,5518
2020-04-27,2020-04-03,CA_QC,5900,6101
2020-04-27,2020-04-04,CA_QC,6595,6997
2020-04-27,2020-04-05,CA_QC,7321,7944
2020-04-27,2020-04-06,CA_QC,8075,8580
2020-04-27,2020-04-07,CA_QC,8854,9340
2020-04-27,2020-04-08,CA_QC,9654,10031
2020-04-27,2020-04-09,CA_QC,10470,10912
2020-04-27,2020-04-10,CA_QC,11299,11677
2020-04-27,2020-04-11,CA_QC,12137,12292
2020-04-27,2020-04-12,CA_QC,12980,12846
2020-04-27,2020-04-13,CA_QC,13825,13557
2020-04-27,2020-04-14,CA_QC,14668,14248
2020-04-27,2020-04-15,CA_QC,15507,14860
2020-04-27,2020-04-16,CA_QC,16337,15857
2020-04-27,2020-04-17,CA_QC,17158,16798
2020-04-27,2020-04-18,CA_QC,17966,17521
2020-04-27,2020-04-19,CA_QC,18759,18357
2020-04-27,2020-04-20,CA_QC,19535,19319
2020-04-27,2020-04-21,CA_QC,20293,20126
2020-04-27,2020-04-22,CA_QC,21031,20965
2020-04-27,2020-04-23,CA_QC,21749,21838
2020-04-27,2020-04-24,CA_QC,22445,22616
2020-04-27,2020-04-25,CA_QC,23119,23267
2020-04-27,2020-04-26,CA_QC,23770,24107
2020-04-27,2020-04-27,CA_QC,24398,24982
2020-04-27,2020-04-28,CA_QC,25002,
2020-04-27,2020-04-29,CA_QC,25584,
2020-04-27,2020-04-30,CA_QC,26142,
2020-04-27,2020-05-01,CA_QC,26677,
2020-04-27,2020-05-02,CA_QC,27189,
2020-04-27,2020-05-03,CA_QC,27679,
2020-04-27,2020-05-04,CA_QC,28147,
2020-04-27,2020-03-31,CA_SK,176,184
2020-04-27,2020-04-01,CA_SK,191,193
2020-04-27,2020-04-02,CA_SK,204,206
2020-04-27,2020-04-03,CA_SK,217,220
2020-04-27,2020-04-04,CA_SK,229,231
2020-04-27,2020-04-05,CA_SK,240,249
2020-04-27,2020-04-06,CA_SK,251,253
2020-04-27,2020-04-07,CA_SK,260,260
2020-04-27,2020-04-08,CA_SK,269,271
2020-04-27,2020-04-09,CA_SK,277,278
2020-04-27,2020-04-10,CA_SK,284,285
2020-04-27,2020-04-11,CA_SK,291,289
2020-04-27,2020-04-12,CA_SK,297,296
