ForecastDate,Date,Key,Estimated,Confirmed
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-03-29,2020-04-02,CN_CQ,582,
2020-03-29,2020-04-03,CN_CQ,582,
2020-03-29,2020-04-04,CN_CQ,582,
2020-03-29,2020-04-05,CN_CQ,582,
2020-04-15,2020-03-08,CN_FJ,324,296
2020-04-15,2020-03-20,CN_FJ,325,299
2020-04-15,2020-03-21,CN_FJ,325,303
2020-04-15,2020-03-22,CN_FJ,325,307
2020-04-15,2020-03-23,CN_FJ,325,313
2020-04-15,2020-03-24,CN_FJ,326,318
2020-04-15,2020-03-25,CN_FJ,326,322
2020-04-15,2020-03-26,CN_FJ,326,328
2020-04-15,2020-03-27,CN_FJ,326,331
2020-04-15,2020-03-28,CN_FJ,326,337
2020-04-15,2020-03-29,CN_FJ,326,338
2020-04-15,2020-03-30,CN_FJ,326,340
2020-04-15,2020-03-31,CN_FJ,326,343
2020-04-15,2020-04-01,CN_FJ,327,345
2020-04-15,2020-04-02,CN_FJ,327,345
2020-04-15,2020-04-03,CN_FJ,327,349
2020-04-15,2020-04-04,CN_FJ,327,350
2020-04-15,2020-04-05,CN_FJ,327,350
2020-04-15,2020-04-06,CN_FJ,327,350
2020-04-15,2020-04-07,CN_FJ,327,351
2020-04-15,2020-04-08,CN_FJ,327,351
2020-04-15,2020-04-09,CN_FJ,327,351
2020-04-15,2020-04-10,CN_FJ,327,351
2020-04-15,2020-04-11,CN_FJ,327,351
2020-04-15,2020-04-12,CN_FJ,327,352
2020-04-15,2020-04-13,CN_FJ,327,352
2020-04-15,2020-04-14,CN_FJ,327,353
2020-04-15,2020-04-15,CN_FJ,327,353
2020-04-15,2020-04-16,CN_FJ,327,
2020-04-15,2020-04-17,CN_FJ,327,
2020-04-15,2020-04-18,CN_FJ,327,
2020-04-15,2020-04-19,CN_FJ,327,
2020-04-15,2020-04-20,CN_FJ,327,
2020-04-15,2020-04-21,CN_FJ,327,
2020-04-15,2020-04-22,CN_FJ,327,
2020-04-15,2020-03-19,CN_GD,1428,1378
2020-04-15,2020-03-20,CN_GD,1429,1395
2020-04-15,2020-03-21,CN_GD,1429,1399
2020-04-15,2020-03-22,CN_GD,1429,1407
2020-04-15,2020-03-23,CN_GD,1429,1413
2020-04-15,2020-03-24,CN_GD,1429,1428
2020-04-15,2020-03-25,CN_GD,1429,1433
2020-04-15,2020-03-26,CN_GD,1429,1448
2020-04-15,2020-03-27,CN_GD,1429,1456
2020-04-15,2020-03-28,CN_GD,1429,1467
2020-04-15,2020-03-29,CN_GD,1429,1475
2020-04-15,2020-03-30,CN_GD,1429,1484
2020-04-15,2020-03-31,CN_GD,1429,1494
2020-04-15,2020-04-01,CN_GD,1429,1501
2020-04-15,2020-04-02,CN_GD,1429,1507
2020-04-15,2020-04-03,CN_GD,1429,1514
2020-04-15,2020-04-04,CN_GD,1429,1516
2020-04-15,2020-04-05,CN_GD,1429,1524
2020-04-15,2020-04-06,CN_GD,1429,1532
2020-04-15,2020-04-07,CN_GD,1429,1533
2020-04-15,2020-04-08,CN_GD,1429,1536
2020-04-15,2020-04-09,CN_GD,1429,1539
2020-04-15,2020-04-10,CN_GD,1429,1544
2020-04-15,2020-04-11,CN_GD,1429,1548
2020-04-15,2020-04-12,CN_GD,1429,1552
2020-04-15,2020-04-13,CN_GD,1429,1555
2020-04-15,2020-04-14,CN_GD,1429,1564
2020-04-15,2020-04-15,CN_GD,1429,1566
2020-04-15,2020-04-16,CN_GD,1429,
2020-04-15,2020-04-17,CN_GD,1429,
2020-04-15,2020-04-18,CN_GD,1429,
2020-04-15,2020-04-19,CN_GD,1429,
2020-04-15,2020-04-20,CN_GD,1429,
2020-04-15,2020-04-21,CN_GD,1429,
2020-04-15,2020-04-22,CN_GD,1429,
2020-04-15,2020-03-03,CN_GS,109,91
2020-04-15,2020-03-04,CN_GS,111,91
2020-04-15,2020-03-05,CN_GS,113,91
2020-04-15,2020-03-06,CN_GS,115,102
2020-04-15,2020-03-07,CN_GS,116,119
2020-04-15,2020-03-08,CN_GS,118,120
2020-04-15,2020-03-09,CN_GS,119,124
2020-04-15,2020-03-10,CN_GS,121,124
2020-04-15,2020-03-11,CN_GS,122,125
2020-04-15,2020-03-12,CN_GS,123,127
2020-04-15,2020-03-14,CN_GS,125,129
2020-04-15,2020-03-15,CN_GS,126,132
2020-04-15,2020-03-16,CN_GS,127,133
2020-04-15,2020-03-20,CN_GS,128,134
2020-04-15,2020-03-21,CN_GS,129,134
2020-04-15,2020-03-23,CN_GS,130,136
2020-04-15,2020-03-24,CN_GS,131,136
2020-04-15,2020-03-25,CN_GS,132,136
2020-04-15,2020-03-26,CN_GS,133,136
2020-04-15,2020-03-27,CN_GS,134,136
2020-04-15,2020-03-28,CN_GS,135,136
2020-04-15,2020-03-30,CN_GS,136,138
2020-04-15,2020-04-02,CN_GS,137,138
2020-04-15,2020-04-04,CN_GS,137,138
2020-04-15,2020-04-06,CN_GS,138,139
2020-04-15,2020-04-08,CN_GS,139,139
2020-04-15,2020-04-09,CN_GS,139,139
2020-04-15,2020-04-15,CN_GS,140,139
2020-04-15,2020-04-16,CN_GS,141,
2020-04-15,2020-04-17,CN_GS,141,
2020-04-15,2020-04-18,CN_GS,142,
2020-04-15,2020-04-19,CN_GS,142,
2020-04-15,2020-04-20,CN_GS,143,
2020-04-15,2020-04-21,CN_GS,143,
2020-04-15,2020-04-22,CN_GS,144,
2020-04-02,2020-02-20,CN_GX,243,245
2020-04-02,2020-02-21,CN_GX,244,246
2020-04-02,2020-02-22,CN_GX,246,249
2020-04-02,2020-02-23,CN_GX,247,249
2020-04-02,2020-02-24,CN_GX,248,251
2020-04-02,2020-02-25,CN_GX,249,252
2020-04-02,2020-02-26,CN_GX,250,252
2020-04-02,2020-02-27,CN_GX,251,252
2020-04-02,2020-02-28,CN_GX,252,252
2020-04-02,2020-02-29,CN_GX,252,252
2020-04-02,2020-03-01,CN_GX,252,252
2020-04-02,2020-03-02,CN_GX,253,252
2020-04-02,2020-03-03,CN_GX,253,252
2020-04-02,2020-03-04,CN_GX,254,252
2020-04-02,2020-03-05,CN_GX,254,252
2020-04-02,2020-03-06,CN_GX,254,252
2020-04-02,2020-03-07,CN_GX,254,252
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-04-02,2020-04-06,CN_GX,255,
2020-04-02,2020-04-07,CN_GX,255,
2020-04-02,2020-04-08,CN_GX,255,
2020-04-02,2020-04-09,CN_GX,255,
2020-03-18,2020-02-11,CN_GZ,118,118
2020-03-18,2020-02-12,CN_GZ,123,133
2020-03-18,2020-02-13,CN_GZ,128,135
2020-03-18,2020-02-14,CN_GZ,131,140
2020-03-18,2020-02-15,CN_GZ,134,143
2020-03-18,2020-02-16,CN_GZ,137,144
2020-03-18,2020-02-17,CN_GZ,139,146
2020-03-18,2020-02-18,CN_GZ,141,146
2020-03-18,2020-02-19,CN_GZ,142,146
2020-03-18,2020-02-20,CN_GZ,144,146
2020-03-18,2020-02-21,CN_GZ,145,146
2020-03-18,2020-02-22,CN_GZ,146,146
2020-03-18,2020-02-23,CN_GZ,146,146
2020-03-18,2020-02-24,CN_GZ,147,146
2020-03-18,2020-02-25,CN_GZ,147,146
2020-03-18,2020-02-27,CN_GZ,148,146
2020-03-18,2020-03-02,CN_GZ,148,146
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-03-18,2020-03-22,CN_GZ,149,
2020-03-18,2020-03-23,CN_GZ,149,
2020-03-18,2020-03-24,CN_GZ,149,
2020-03-18,2020-03-25,CN_GZ,149,
2020-04-14,2020-02-20,CN_HA,1248,1265
2020-04-14,2020-02-21,CN_HA,1254,1267
2020-04-14,2020-02-22,CN_HA,1260,1270
2020-04-14,2020-02-23,CN_HA,1264,1271
2020-04-14,2020-02-24,CN_HA,1267,1271
2020-04-14,2020-02-25,CN_HA,1270,1271
2020-04-14,2020-02-26,CN_HA,1273,1271
2020-04-14,2020-02-27,CN_HA,1275,1272
2020-04-14,2020-02-28,CN_HA,1276,1272
2020-04-14,2020-02-29,CN_HA,1278,1272
2020-04-14,2020-03-01,CN_HA,1279,1272
2020-04-14,2020-03-02,CN_HA,1280,1272
2020-04-14,2020-03-03,CN_HA,1281,1272
2020-04-14,2020-03-04,CN_HA,1281,1272
2020-04-14,2020-03-05,CN_HA,1282,1272
2020-04-14,2020-03-06,CN_HA,1282,1272
2020-04-14,2020-03-07,CN_HA,1283,1272
2020-04-14,2020-03-08,CN_HA,1283,1272
2020-04-14,2020-03-11,CN_HA,1283,1273
2020-04-14,2020-03-12,CN_HA,1283,1273
2020-04-14,2020-03-14,CN_HA,1284,1273
2020-04-14,2020-03-23,CN_HA,1284,1274
2020-04-14,2020-03-26,CN_HA,1284,1275
2020-04-14,2020-03-28,CN_HA,1284,1275
2020-04-14,2020-03-29,CN_HA,1284,1276
2020-04-14,2020-04-06,CN_HA,1284,1276
2020-04-14,2020-04-12,CN_HA,1284,1276
2020-04-14,2020-04-14,CN_HA,1284,1276
2020-04-14,2020-04-15,CN_HA,1284,
2020-04-14,2020-04-16,CN_HA,1284,
2020-04-14,2020-04-17,CN_HA,1284,
2020-04-14,2020-04-18,CN_HA,1284,
2020-04-14,2020-04-19,CN_HA,1284,
2020-04-14,2020-04-20,CN_HA,1284,
2020-04-14,2020-04-21,CN_HA,1284,
2020-04-15,2020-03-19,CN_HB,68138,67800
2020-04-15,2020-03-20,CN_HB,68152,67800
2020-04-15,2020-03-21,CN_HB,68164,67800
2020-04-15,2020-03-22,CN_HB,68175,67800
2020-04-15,2020-03-23,CN_HB,68183,67800
2020-04-15,2020-03-24,CN_HB,68191,67801
2020-04-15,2020-03-25,CN_HB,68197,67801
2020-04-15,2020-03-26,CN_HB,68203,67801
2020-04-15,2020-03-27,CN_HB,68207,67801
2020-04-15,2020-03-28,CN_HB,68211,67801
2020-04-15,2020-03-29,CN_HB,68215,67801
2020-04-15,2020-03-30,CN_HB,68217,67801
2020-04-15,2020-03-31,CN_HB,68220,67801
2020-04-15,2020-04-01,CN_HB,68222,67802
2020-04-15,2020-04-02,CN_HB,68224,67802
2020-04-15,2020-04-03,CN_HB,68225,67802
2020-04-15,2020-04-04,CN_HB,68226,67803
2020-04-15,2020-04-05,CN_HB,68227,67803
2020-04-15,2020-04-06,CN_HB,68228,67803
2020-04-15,2020-04-07,CN_HB,68229,67803
2020-04-15,2020-04-08,CN_HB,68230,67803
2020-04-15,2020-04-09,CN_HB,68230,67803
2020-04-15,2020-04-10,CN_HB,68231,67803
2020-04-15,2020-04-11,CN_HB,68231,67803
2020-04-15,2020-04-12,CN_HB,68232,67803
2020-04-15,2020-04-13,CN_HB,68232,67803
2020-04-15,2020-04-14,CN_HB,68232,67803
2020-04-15,2020-04-15,CN_HB,68232,67803
2020-04-15,2020-04-16,CN_HB,68232,
2020-04-15,2020-04-17,CN_HB,68233,
2020-04-15,2020-04-18,CN_HB,68233,
2020-04-15,2020-04-19,CN_HB,68233,
2020-04-15,2020-04-20,CN_HB,68233,
2020-04-15,2020-04-21,CN_HB,68233,
2020-04-15,2020-04-22,CN_HB,68233,
2020-04-14,2020-02-20,CN_HE,301,307
2020-04-14,2020-02-21,CN_HE,304,308
2020-04-14,2020-02-22,CN_HE,307,309
2020-04-14,2020-02-23,CN_HE,310,311
2020-04-14,2020-02-24,CN_HE,312,311
2020-04-14,2020-02-25,CN_HE,314,311
2020-04-14,2020-02-26,CN_HE,315,312
2020-04-14,2020-02-27,CN_HE,317,317
2020-04-14,2020-02-28,CN_HE,318,318
2020-04-14,2020-02-29,CN_HE,319,318
2020-04-14,2020-03-01,CN_HE,320,318
2020-04-14,2020-03-02,CN_HE,321,318
2020-04-14,2020-03-03,CN_HE,322,318
2020-04-14,2020-03-05,CN_HE,322,318
2020-04-14,2020-03-06,CN_HE,323,318
2020-04-14,2020-03-08,CN_HE,323,318
2020-04-14,2020-03-12,CN_HE,324,318
2020-04-14,2020-03-13,CN_HE,324,318
2020-04-14,2020-03-22,CN_HE,324,319
2020-04-14,2020-03-23,CN_HE,325,319
2020-04-14,2020-03-30,CN_HE,325,321
2020-04-14,2020-04-01,CN_HE,325,323
2020-04-14,2020-04-02,CN_HE,325,325
2020-04-14,2020-04-03,CN_HE,325,326
2020-04-14,2020-04-05,CN_HE,325,327
2020-04-14,2020-04-07,CN_HE,326,327
2020-04-14,2020-04-09,CN_HE,326,327
2020-04-14,2020-04-14,CN_HE,326,327
2020-04-14,2020-04-15,CN_HE,326,
2020-04-14,2020-04-16,CN_HE,326,
2020-04-14,2020-04-17,CN_HE,326,
2020-04-14,2020-04-18,CN_HE,326,
2020-04-14,2020-04-19,CN_HE,326,
2020-04-14,2020-04-20,CN_HE,326,
2020-04-14,2020-04-21,CN_HE,326,
2020-03-24,2020-02-09,CN_HI,129,130
2020-03-24,2020-02-10,CN_HI,134,138
2020-03-24,2020-02-11,CN_HI,139,142
2020-03-24,2020-02-12,CN_HI,144,157
2020-03-24,2020-02-13,CN_HI,147,157
2020-03-24,2020-02-14,CN_HI,151,158
2020-03-24,2020-02-15,CN_HI,154,162
2020-03-24,2020-02-16,CN_HI,156,162
2020-03-24,2020-02-17,CN_HI,159,163
2020-03-24,2020-02-18,CN_HI,161,163
2020-03-24,2020-02-19,CN_HI,162,163
2020-03-24,2020-02-20,CN_HI,164,168
2020-03-24,2020-02-21,CN_HI,165,168
2020-03-24,2020-02-22,CN_HI,166,168
2020-03-24,2020-02-24,CN_HI,167,168
2020-03-24,2020-02-25,CN_HI,168,168
2020-03-24,2020-02-26,CN_HI,169,168
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-03-24,2020-03-28,CN_HI,173,
2020-03-24,2020-03-29,CN_HI,173,
2020-03-24,2020-03-30,CN_HI,173,
2020-03-24,2020-03-31,CN_HI,173,
2020-04-15,2020-03-15,CN_HK,149,145
2020-04-15,2020-03-16,CN_HK,178,149
2020-04-15,2020-03-17,CN_HK,211,157
2020-04-15,2020-03-18,CN_HK,246,181
2020-04-15,2020-03-19,CN_HK,283,192
2020-04-15,2020-03-20,CN_HK,322,256
2020-04-15,2020-03-22,CN_HK,362,317
2020-04-15,2020-03-24,CN_HK,404,386
2020-04-15,2020-03-25,CN_HK,446,410
2020-04-15,2020-03-26,CN_HK,489,453
2020-04-15,2020-03-27,CN_HK,531,519
2020-04-15,2020-03-28,CN_HK,574,561
2020-04-15,2020-03-29,CN_HK,616,641
2020-04-15,2020-03-30,CN_HK,657,682
2020-04-15,2020-03-31,CN_HK,697,714
2020-04-15,2020-04-02,CN_HK,735,802
2020-04-15,2020-04-03,CN_HK,773,845
2020-04-15,2020-04-04,CN_HK,809,862
2020-04-15,2020-04-05,CN_HK,844,890
2020-04-15,2020-04-06,CN_HK,877,914
2020-04-15,2020-04-07,CN_HK,908,935
2020-04-15,2020-04-08,CN_HK,938,960
2020-04-15,2020-04-09,CN_HK,966,973
2020-04-15,2020-04-10,CN_HK,993,989
2020-04-15,2020-04-11,CN_HK,1018,1000
2020-04-15,2020-04-13,CN_HK,1041,1009
2020-04-15,2020-04-14,CN_HK,1063,1009
2020-04-15,2020-04-15,CN_HK,1084,1012
2020-04-15,2020-04-16,CN_HK,1103,
2020-04-15,2020-04-17,CN_HK,1121,
2020-04-15,2020-04-18,CN_HK,1138,
2020-04-15,2020-04-19,CN_HK,1153,
2020-04-15,2020-04-20,CN_HK,1168,
2020-04-15,2020-04-21,CN_HK,1181,
2020-04-15,2020-04-22,CN_HK,1193,
2020-04-15,2020-03-11,CN_HL,530,482
2020-04-15,2020-03-12,CN_HL,531,482
2020-04-15,2020-03-13,CN_HL,531,482
2020-04-15,2020-03-14,CN_HL,532,482
2020-04-15,2020-03-15,CN_HL,532,482
2020-04-15,2020-03-16,CN_HL,532,482
2020-04-15,2020-03-17,CN_HL,533,482
2020-04-15,2020-03-18,CN_HL,533,482
2020-04-15,2020-03-19,CN_HL,533,483
2020-04-15,2020-03-20,CN_HL,534,484
2020-04-15,2020-03-22,CN_HL,534,484
2020-04-15,2020-03-23,CN_HL,534,484
2020-04-15,2020-03-24,CN_HL,534,484
2020-04-15,2020-03-26,CN_HL,534,484
2020-04-15,2020-04-02,CN_HL,534,488
2020-04-15,2020-04-03,CN_HL,534,489
2020-04-15,2020-04-04,CN_HL,534,491
2020-04-15,2020-04-05,CN_HL,535,504
2020-04-15,2020-04-06,CN_HL,535,524
2020-04-15,2020-04-07,CN_HL,535,544
2020-04-15,2020-04-08,CN_HL,535,569
2020-04-15,2020-04-09,CN_HL,535,609
2020-04-15,2020-04-10,CN_HL,535,638
2020-04-15,2020-04-11,CN_HL,535,661
2020-04-15,2020-04-12,CN_HL,535,684
2020-04-15,2020-04-13,CN_HL,535,740
2020-04-15,2020-04-14,CN_HL,535,819
2020-04-15,2020-04-15,CN_HL,535,841
2020-04-15,2020-04-16,CN_HL,535,
2020-04-15,2020-04-17,CN_HL,535,
2020-04-15,2020-04-18,CN_HL,535,
2020-04-15,2020-04-19,CN_HL,535,
2020-04-15,2020-04-20,CN_HL,535,
2020-04-15,2020-04-21,CN_HL,535,
2020-04-15,2020-04-22,CN_HL,535,
2020-04-02,2020-02-17,CN_HN,986,1006
2020-04-02,2020-02-18,CN_HN,993,1007
2020-04-02,2020-02-19,CN_HN,999,1008
2020-04-02,2020-02-20,CN_HN,1004,1010
2020-04-02,2020-02-21,CN_HN,1008,1011
2020-04-02,2020-02-22,CN_HN,1012,1013
2020-04-02,2020-02-23,CN_HN,1014,1016
2020-04-02,2020-02-24,CN_HN,1017,1016
2020-04-02,2020-02-25,CN_HN,1019,1016
2020-04-02,2020-02-26,CN_HN,1020,1016
2020-04-02,2020-02-27,CN_HN,1022,1017
2020-04-02,2020-02-28,CN_HN,1023,1017
2020-04-02,2020-02-29,CN_HN,1023,1018
2020-04-02,2020-03-01,CN_HN,1024,1018
2020-04-02,2020-03-02,CN_HN,1025,1018
2020-04-02,2020-03-03,CN_HN,1025,1018
2020-04-02,2020-03-04,CN_HN,1026,1018
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
2020-04-02,2020-04-04,CN_HN,1027,
2020-04-02,2020-04-05,CN_HN,1027,
2020-04-02,2020-04-06,CN_HN,1027,
2020-04-02,2020-04-07,CN_HN,1027,
2020-04-02,2020-04-08,CN_HN,1027,
2020-04-02,2020-04-09,CN_HN,1028,
2020-04-15,2020-02-21,CN_JL,93,91
2020-04-15,2020-02-22,CN_JL,93,91
2020-04-15,2020-02-23,CN_JL,94,91
2020-04-15,2020-02-24,CN_JL,94,93
2020-04-15,2020-02-25,CN_JL,94,93
2020-04-15,2020-02-26,CN_JL,94,93
2020-04-15,2020-02-27,CN_JL,94,93
2020-04-15,2020-02-28,CN_JL,94,93
2020-04-15,2020-02-29,CN_JL,94,93
2020-04-15,2020-03-01,CN_JL,94,93
2020-04-15,2020-03-02,CN_JL,95,93
2020-04-15,2020-03-03,CN_JL,95,93
2020-04-15,2020-03-04,CN_JL,95,93
2020-04-15,2020-03-05,CN_JL,95,93
2020-04-15,2020-03-06,CN_JL,95,93
2020-04-15,2020-03-07,CN_JL,95,93
2020-04-15,2020-03-10,CN_JL,95,93
2020-04-15,2020-03-13,CN_JL,95,93
2020-04-15,2020-03-25,CN_JL,95,94
2020-04-15,2020-03-26,CN_JL,95,95
2020-04-15,2020-03-28,CN_JL,95,97
2020-04-15,2020-03-29,CN_JL,95,98
2020-04-15,2020-04-09,CN_JL,95,98
2020-04-15,2020-04-10,CN_JL,95,98
2020-04-15,2020-04-11,CN_JL,95,98
2020-04-15,2020-04-12,CN_JL,95,99
2020-04-15,2020-04-13,CN_JL,95,100
2020-04-15,2020-04-15,CN_JL,95,102
2020-04-15,2020-04-16,CN_JL,95,
2020-04-15,2020-04-17,CN_JL,95,
2020-04-15,2020-04-18,CN_JL,95,
2020-04-15,2020-04-19,CN_JL,95,
2020-04-15,2020-04-20,CN_JL,95,
2020-04-15,2020-04-21,CN_JL,95,
2020-04-15,2020-04-22,CN_JL,95,
2020-04-15,2020-03-03,CN_JS,640,631
2020-04-15,2020-03-04,CN_JS,641,631
2020-04-15,2020-03-05,CN_JS,641,631
2020-04-15,2020-03-06,CN_JS,642,631
2020-04-15,2020-03-07,CN_JS,642,631
2020-04-15,2020-03-08,CN_JS,642,631
2020-04-15,2020-03-09,CN_JS,642,631
2020-04-15,2020-03-10,CN_JS,643,631
2020-04-15,2020-03-12,CN_JS,643,631
2020-04-15,2020-03-13,CN_JS,643,631
2020-04-15,2020-03-15,CN_JS,643,631
2020-04-15,2020-03-22,CN_JS,643,633
2020-04-15,2020-03-23,CN_JS,643,633
2020-04-15,2020-03-24,CN_JS,643,636
2020-04-15,2020-03-25,CN_JS,643,638
2020-04-15,2020-03-26,CN_JS,643,640
2020-04-15,2020-03-27,CN_JS,643,641
2020-04-15,2020-03-29,CN_JS,643,644
2020-04-15,2020-03-30,CN_JS,643,645
2020-04-15,2020-03-31,CN_JS,644,646
2020-04-15,2020-04-02,CN_JS,644,647
2020-04-15,2020-04-03,CN_JS,644,651
2020-04-15,2020-04-05,CN_JS,644,651
2020-04-15,2020-04-10,CN_JS,644,651
2020-04-15,2020-04-11,CN_JS,644,652
2020-04-15,2020-04-12,CN_JS,644,653
2020-04-15,2020-04-14,CN_JS,644,653
2020-04-15,2020-04-15,CN_JS,644,653
2020-04-15,2020-04-16,CN_JS,644,
2020-04-15,2020-04-17,CN_JS,644,
2020-04-15,2020-04-18,CN_JS,644,
2020-04-15,2020-04-19,CN_JS,644,
2020-04-15,2020-04-20,CN_JS,644,
2020-04-15,2020-04-21,CN_JS,644,
2020-04-15,2020-04-22,CN_JS,644,
2020-04-10,2020-02-19,CN_JX,916,934
2020-04-10,2020-02-20,CN_JX,922,934
2020-04-10,2020-02-21,CN_JX,926,934
2020-04-10,2020-02-22,CN_JX,929,934
2020-04-10,2020-02-23,CN_JX,932,934
2020-04-10,2020-02-24,CN_JX,934,934
2020-04-10,2020-02-25,CN_JX,936,934
2020-04-10,2020-02-26,CN_JX,938,934
2020-04-10,2020-02-27,CN_JX,939,934
2020-04-10,2020-02-28,CN_JX,940,935
2020-04-10,2020-02-29,CN_JX,941,935
2020-04-10,2020-03-01,CN_JX,941,935
2020-04-10,2020-03-02,CN_JX,942,935
2020-04-10,2020-03-03,CN_JX,942,935
2020-04-10,2020-03-04,CN_JX,943,935
2020-04-10,2020-03-05,CN_JX,943,935
2020-04-10,2020-03-06,CN_JX,943,935
2020-04-10,2020-03-07,CN_JX,943,935
2020-04-10,2020-03-08,CN_JX,944,935
2020-04-10,2020-03-09,CN_JX,944,935
2020-04-10,2020-03-10,CN_JX,944,935
2020-04-10,2020-03-11,CN_JX,944,935
2020-04-10,2020-03-12,CN_JX,944,935
2020-04-10,2020-03-22,CN_JX,944,936
2020-04-10,2020-03-23,CN_JX,944,936
2020-04-10,2020-03-29,CN_JX,944,937
2020-04-10,2020-03-30,CN_JX,944,937
2020-04-10,2020-04-10,CN_JX,944,937
2020-04-10,2020-04-11,CN_JX,944,
2020-04-10,2020-04-12,CN_JX,944,
2020-04-10,2020-04-13,CN_JX,944,
2020-04-10,2020-04-14,CN_JX,944,
2020-04-10,2020-04-15,CN_JX,944,
2020-04-10,2020-04-16,CN_JX,944,
2020-04-10,2020-04-17,CN_JX,944,
2020-04-14,2020-03-04,CN_LN,131,125
2020-04-14,2020-03-08,CN_LN,131,125
2020-04-14,2020-03-10,CN_LN,131,125
2020-04-14,2020-03-12,CN_LN,131,125
2020-04-14,2020-03-14,CN_LN,131,125
2020-04-14,2020-03-15,CN_LN,131,125
2020-04-14,2020-03-17,CN_LN,131,125
2020-04-14,2020-03-18,CN_LN,131,125
2020-04-14,2020-03-20,CN_LN,131,126
2020-04-14,2020-03-22,CN_LN,132,126
2020-04-14,2020-03-23,CN_LN,132,127
2020-04-14,2020-03-26,CN_LN,132,128
2020-04-14,2020-03-27,CN_LN,132,128
2020-04-14,2020-03-28,CN_LN,132,131
2020-04-14,2020-03-29,CN_LN,132,134
2020-04-14,2020-03-30,CN_LN,132,136
2020-04-14,2020-03-31,CN_LN,132,139
2020-04-14,2020-04-01,CN_LN,132,140
2020-04-14,2020-04-03,CN_LN,132,141
2020-04-14,2020-04-04,CN_LN,132,141
2020-04-14,2020-04-05,CN_LN,132,142
2020-04-14,2020-04-06,CN_LN,132,142
2020-04-14,2020-04-07,CN_LN,132,144
2020-04-14,2020-04-08,CN_LN,132,144
2020-04-14,2020-04-10,CN_LN,132,144
2020-04-14,2020-04-11,CN_LN,132,145
2020-04-14,2020-04-12,CN_LN,132,145
2020-04-14,2020-04-14,CN_LN,132,145
2020-04-14,2020-04-15,CN_LN,132,
2020-04-14,2020-04-16,CN_LN,132,
2020-04-14,2020-04-17,CN_LN,132,
2020-04-14,2020-04-18,CN_LN,132,
2020-04-14,2020-04-19,CN_LN,132,
2020-04-14,2020-04-20,CN_LN,132,
2020-04-14,2020-04-21,CN_LN,132,
2020-03-16,2020-02-03,CN_NX,32,31
2020-03-16,2020-02-04,CN_NX,36,34
