ForecastDate,Date,Key,Estimated,Confirmed
2020-04-26,2020-03-03,CN_YN,178,174
2020-04-26,2020-03-06,CN_YN,178,174
2020-04-26,2020-03-15,CN_YN,179,174
2020-04-26,2020-03-16,CN_YN,179,175
2020-04-26,2020-03-17,CN_YN,179,176
2020-04-26,2020-03-26,CN_YN,179,178
2020-04-26,2020-03-27,CN_YN,179,180
2020-04-26,2020-03-31,CN_YN,179,181
2020-04-26,2020-04-01,CN_YN,179,182
2020-04-26,2020-04-02,CN_YN,179,183
2020-04-26,2020-04-03,CN_YN,179,184
2020-04-26,2020-04-07,CN_YN,179,184
2020-04-26,2020-04-11,CN_YN,179,184
2020-04-26,2020-04-14,CN_YN,179,184
2020-04-26,2020-04-15,CN_YN,179,184
2020-04-26,2020-04-17,CN_YN,179,184
2020-04-26,2020-04-19,CN_YN,179,184
2020-04-26,2020-04-24,CN_YN,179,184
2020-04-26,2020-04-25,CN_YN,179,185
2020-04-26,2020-04-26,CN_YN,179,185
2020-04-26,2020-04-27,CN_YN,179,
2020-04-26,2020-04-28,CN_YN,179,
2020-04-26,2020-04-29,CN_YN,179,
2020-04-26,2020-04-30,CN_YN,179,
2020-04-26,2020-05-01,CN_YN,179,
2020-04-26,2020-05-02,CN_YN,179,
2020-04-26,2020-05-03,CN_YN,179,
2020-04-27,2020-03-26,CN_ZJ,1238,1243
2020-04-27,2020-03-27,CN_ZJ,1238,1247
2020-04-27,2020-03-28,CN_ZJ,1238,1251
2020-04-27,2020-03-29,CN_ZJ,1238,1254
2020-04-27,2020-03-30,CN_ZJ,1238,1255
2020-04-27,2020-03-31,CN_ZJ,1238,1257
2020-04-27,2020-04-02,CN_ZJ,1238,1258
2020-04-27,2020-04-03,CN_ZJ,1238,1260
2020-04-27,2020-04-04,CN_ZJ,1238,1262
2020-04-27,2020-04-05,CN_ZJ,1238,1263
2020-04-27,2020-04-06,CN_ZJ,1238,1264
2020-04-27,2020-04-07,CN_ZJ,1238,1265
2020-04-27,2020-04-08,CN_ZJ,1238,1266
2020-04-27,2020-04-09,CN_ZJ,1238,1267
2020-04-27,2020-04-11,CN_ZJ,1238,1267
2020-04-27,2020-04-12,CN_ZJ,1238,1267
2020-04-27,2020-04-13,CN_ZJ,1238,1267
2020-04-27,2020-04-14,CN_ZJ,1238,1267
2020-04-27,2020-04-15,CN_ZJ,1238,1268
2020-04-27,2020-04-17,CN_ZJ,1238,1268
2020-04-27,2020-04-19,CN_ZJ,1238,1268
2020-04-27,2020-04-20,CN_ZJ,1238,1268
2020-04-27,2020-04-21,CN_ZJ,1238,1268
2020-04-27,2020-04-22,CN_ZJ,1238,1268
2020-04-27,2020-04-23,CN_ZJ,1238,1268
2020-04-27,2020-04-24,CN_ZJ,1238,1268
2020-04-27,2020-04-26,CN_ZJ,1238,1268
2020-04-27,2020-04-27,CN_ZJ,1238,1268
2020-04-27,2020-04-28,CN_ZJ,1238,
2020-04-27,2020-04-29,CN_ZJ,1238,
2020-04-27,2020-04-30,CN_ZJ,1238,
2020-04-27,2020-05-01,CN_ZJ,1238,
2020-04-27,2020-05-02,CN_ZJ,1238,
2020-04-27,2020-05-03,CN_ZJ,1238,
2020-04-27,2020-05-04,CN_ZJ,1238,
2020-04-26,2020-03-30,CO,828,798
2020-04-26,2020-03-31,CO,928,906
2020-04-26,2020-04-01,CO,1036,1065
2020-04-26,2020-04-02,CO,1151,1161
2020-04-26,2020-04-03,CO,1272,1267
2020-04-26,2020-04-04,CO,1400,1406
2020-04-26,2020-04-05,CO,1535,1485
2020-04-26,2020-04-06,CO,1676,1579
2020-04-26,2020-04-07,CO,1822,1780
2020-04-26,2020-04-08,CO,1974,2054
2020-04-26,2020-04-09,CO,2131,2223
2020-04-26,2020-04-10,CO,2293,2473
2020-04-26,2020-04-11,CO,2460,2709
2020-04-26,2020-04-12,CO,2630,2776
2020-04-26,2020-04-13,CO,2804,2852
2020-04-26,2020-04-14,CO,2981,2979
2020-04-26,2020-04-15,CO,3161,3105
2020-04-26,2020-04-16,CO,3343,3233
2020-04-26,2020-04-17,CO,3526,3439
2020-04-26,2020-04-18,CO,3711,3621
2020-04-26,2020-04-19,CO,3897,3792
2020-04-26,2020-04-20,CO,4084,3977
2020-04-26,2020-04-21,CO,4270,4149
2020-04-26,2020-04-22,CO,4457,4356
2020-04-26,2020-04-23,CO,4642,4561
2020-04-26,2020-04-24,CO,4827,4881
2020-04-26,2020-04-25,CO,5011,5142
2020-04-26,2020-04-26,CO,5193,5379
2020-04-26,2020-04-27,CO,5373,
2020-04-26,2020-04-28,CO,5551,
2020-04-26,2020-04-29,CO,5727,
2020-04-26,2020-04-30,CO,5900,
2020-04-26,2020-05-01,CO,6071,
2020-04-26,2020-05-02,CO,6239,
2020-04-26,2020-05-03,CO,6403,
2020-04-14,2020-03-18,CO_DC,23,44
2020-04-14,2020-03-19,CO_DC,32,52
2020-04-14,2020-03-20,CO_DC,45,81
2020-04-14,2020-03-21,CO_DC,60,86
2020-04-14,2020-03-22,CO_DC,79,90
2020-04-14,2020-03-23,CO_DC,101,112
2020-04-14,2020-03-24,CO_DC,127,160
2020-04-14,2020-03-25,CO_DC,158,176
2020-04-14,2020-03-26,CO_DC,193,183
2020-04-14,2020-03-27,CO_DC,232,221
2020-04-14,2020-03-28,CO_DC,275,259
2020-04-14,2020-03-29,CO_DC,323,292
2020-04-14,2020-03-30,CO_DC,373,348
2020-04-14,2020-03-31,CO_DC,428,389
2020-04-14,2020-04-01,CO_DC,485,470
2020-04-14,2020-04-02,CO_DC,544,540
2020-04-14,2020-04-03,CO_DC,606,584
2020-04-14,2020-04-04,CO_DC,669,691
2020-04-14,2020-04-05,CO_DC,734,723
2020-04-14,2020-04-06,CO_DC,799,775
2020-04-14,2020-04-07,CO_DC,865,860
2020-04-14,2020-04-08,CO_DC,930,991
2020-04-14,2020-04-09,CO_DC,996,1029
2020-04-14,2020-04-10,CO_DC,1060,1120
2020-04-14,2020-04-11,CO_DC,1123,1165
2020-04-14,2020-04-12,CO_DC,1185,1185
2020-04-14,2020-04-13,CO_DC,1245,1205
2020-04-14,2020-04-14,CO_DC,1303,1242
2020-04-14,2020-04-15,CO_DC,1360,
2020-04-14,2020-04-16,CO_DC,1415,
2020-04-14,2020-04-17,CO_DC,1467,
2020-04-14,2020-04-18,CO_DC,1517,
2020-04-14,2020-04-19,CO_DC,1565,
2020-04-14,2020-04-20,CO_DC,1611,
2020-04-14,2020-04-21,CO_DC,1655,
2020-04-26,2020-03-30,CR,328,330
2020-04-26,2020-03-31,CR,352,347
2020-04-26,2020-04-01,CR,375,375
2020-04-26,2020-04-02,CR,398,396
2020-04-26,2020-04-03,CR,420,416
2020-04-26,2020-04-04,CR,442,435
2020-04-26,2020-04-05,CR,462,454
2020-04-26,2020-04-06,CR,482,467
2020-04-26,2020-04-07,CR,501,483
2020-04-26,2020-04-08,CR,519,502
2020-04-26,2020-04-09,CR,536,539
2020-04-26,2020-04-10,CR,552,558
2020-04-26,2020-04-11,CR,567,577
2020-04-26,2020-04-12,CR,581,595
2020-04-26,2020-04-13,CR,595,612
2020-04-26,2020-04-14,CR,607,618
2020-04-26,2020-04-15,CR,619,626
2020-04-26,2020-04-16,CR,630,642
2020-04-26,2020-04-17,CR,640,649
2020-04-26,2020-04-18,CR,650,655
2020-04-26,2020-04-19,CR,659,660
2020-04-26,2020-04-20,CR,667,662
2020-04-26,2020-04-21,CR,675,669
2020-04-26,2020-04-22,CR,682,681
2020-04-26,2020-04-23,CR,688,687
2020-04-26,2020-04-24,CR,695,687
2020-04-26,2020-04-25,CR,700,693
2020-04-26,2020-04-26,CR,705,695
2020-04-26,2020-04-27,CR,710,
2020-04-26,2020-04-28,CR,715,
2020-04-26,2020-04-29,CR,719,
2020-04-26,2020-04-30,CR,722,
2020-04-26,2020-05-01,CR,726,
2020-04-26,2020-05-02,CR,729,
2020-04-26,2020-05-03,CR,732,
2020-04-26,2020-03-30,CU,149,170
2020-04-26,2020-03-31,CU,174,186
2020-04-26,2020-04-01,CU,202,212
2020-04-26,2020-04-02,CU,233,233
2020-04-26,2020-04-03,CU,266,269
2020-04-26,2020-04-04,CU,302,288
2020-04-26,2020-04-05,CU,340,320
2020-04-26,2020-04-06,CU,380,350
2020-04-26,2020-04-07,CU,422,396
2020-04-26,2020-04-08,CU,467,457
2020-04-26,2020-04-09,CU,513,515
2020-04-26,2020-04-10,CU,561,564
2020-04-26,2020-04-11,CU,610,620
2020-04-26,2020-04-12,CU,660,669
2020-04-26,2020-04-13,CU,711,726
2020-04-26,2020-04-14,CU,763,766
2020-04-26,2020-04-15,CU,816,814
2020-04-26,2020-04-16,CU,869,862
2020-04-26,2020-04-17,CU,922,923
2020-04-26,2020-04-18,CU,976,986
2020-04-26,2020-04-19,CU,1029,1035
2020-04-26,2020-04-20,CU,1082,1087
2020-04-26,2020-04-21,CU,1134,1137
2020-04-26,2020-04-22,CU,1186,1189
2020-04-26,2020-04-23,CU,1237,1235
2020-04-26,2020-04-24,CU,1287,1285
2020-04-26,2020-04-25,CU,1336,1337
2020-04-26,2020-04-26,CU,1384,1369
2020-04-26,2020-04-27,CU,1431,
2020-04-26,2020-04-28,CU,1477,
2020-04-26,2020-04-29,CU,1522,
2020-04-26,2020-04-30,CU,1565,
2020-04-26,2020-05-01,CU,1607,
2020-04-26,2020-05-02,CU,1648,
2020-04-26,2020-05-03,CU,1688,
2020-04-26,2020-03-30,CY,266,230
2020-04-26,2020-03-31,CY,296,262
2020-04-26,2020-04-01,CY,326,320
2020-04-26,2020-04-02,CY,356,356
2020-04-26,2020-04-03,CY,387,396
2020-04-26,2020-04-04,CY,417,426
2020-04-26,2020-04-05,CY,446,446
2020-04-26,2020-04-06,CY,475,465
2020-04-26,2020-04-07,CY,503,494
2020-04-26,2020-04-08,CY,530,526
2020-04-26,2020-04-09,CY,557,564
2020-04-26,2020-04-10,CY,582,595
2020-04-26,2020-04-11,CY,606,616
2020-04-26,2020-04-12,CY,629,633
2020-04-26,2020-04-13,CY,651,662
2020-04-26,2020-04-14,CY,672,695
2020-04-26,2020-04-15,CY,691,715
2020-04-26,2020-04-16,CY,710,735
2020-04-26,2020-04-17,CY,727,735
2020-04-26,2020-04-18,CY,743,761
2020-04-26,2020-04-19,CY,758,767
2020-04-26,2020-04-20,CY,773,772
2020-04-26,2020-04-21,CY,786,784
2020-04-26,2020-04-22,CY,798,790
2020-04-26,2020-04-23,CY,810,795
2020-04-26,2020-04-24,CY,821,804
2020-04-26,2020-04-25,CY,831,810
2020-04-26,2020-04-26,CY,840,817
2020-04-26,2020-04-27,CY,848,
2020-04-26,2020-04-28,CY,856,
2020-04-26,2020-04-29,CY,864,
2020-04-26,2020-04-30,CY,870,
2020-04-26,2020-05-01,CY,877,
2020-04-26,2020-05-02,CY,882,
2020-04-26,2020-05-03,CY,888,
2020-04-26,2020-03-30,CZ,3094,3002
2020-04-26,2020-03-31,CZ,3357,3308
2020-04-26,2020-04-01,CZ,3616,3589
2020-04-26,2020-04-02,CZ,3870,3858
2020-04-26,2020-04-03,CZ,4119,4190
2020-04-26,2020-04-04,CZ,4360,4472
2020-04-26,2020-04-05,CZ,4593,4587
2020-04-26,2020-04-06,CZ,4817,4822
2020-04-26,2020-04-07,CZ,5032,5017
2020-04-26,2020-04-08,CZ,5237,5312
2020-04-26,2020-04-09,CZ,5431,5569
2020-04-26,2020-04-10,CZ,5615,5732
2020-04-26,2020-04-11,CZ,5789,5902
2020-04-26,2020-04-12,CZ,5953,5991
2020-04-26,2020-04-13,CZ,6107,6059
2020-04-26,2020-04-14,CZ,6251,6141
2020-04-26,2020-04-15,CZ,6386,6303
2020-04-26,2020-04-16,CZ,6513,6433
2020-04-26,2020-04-17,CZ,6630,6549
2020-04-26,2020-04-18,CZ,6739,6654
2020-04-26,2020-04-19,CZ,6841,6787
2020-04-26,2020-04-20,CZ,6935,6914
2020-04-26,2020-04-21,CZ,7022,7041
2020-04-26,2020-04-22,CZ,7103,7136
2020-04-26,2020-04-23,CZ,7178,7188
2020-04-26,2020-04-24,CZ,7247,7273
2020-04-26,2020-04-25,CZ,7311,7352
2020-04-26,2020-04-26,CZ,7370,7404
2020-04-26,2020-04-27,CZ,7424,
2020-04-26,2020-04-28,CZ,7474,
2020-04-26,2020-04-29,CZ,7520,
2020-04-26,2020-04-30,CZ,7562,
2020-04-26,2020-05-01,CZ,7601,
2020-04-26,2020-05-02,CZ,7637,
2020-04-26,2020-05-03,CZ,7670,
2020-04-26,2020-03-30,DE,63514,61913
2020-04-26,2020-03-31,DE,68864,67366
2020-04-26,2020-04-01,DE,74170,73522
2020-04-26,2020-04-02,DE,79399,79696
2020-04-26,2020-04-03,DE,84522,85778
2020-04-26,2020-04-04,DE,89514,91714
2020-04-26,2020-04-05,DE,94355,95391
2020-04-26,2020-04-06,DE,99029,99225
2020-04-26,2020-04-07,DE,103522,103228
2020-04-26,2020-04-08,DE,107824,108202
2020-04-26,2020-04-09,DE,111931,113525
2020-04-26,2020-04-10,DE,115837,117658
2020-04-26,2020-04-11,DE,119542,120479
2020-04-26,2020-04-12,DE,123047,123016
2020-04-26,2020-04-13,DE,126354,125098
2020-04-26,2020-04-14,DE,129468,127584
2020-04-26,2020-04-15,DE,132393,130450
2020-04-26,2020-04-16,DE,135136,133830
2020-04-26,2020-04-17,DE,137704,137439
2020-04-26,2020-04-18,DE,140103,139897
2020-04-26,2020-04-19,DE,142342,141672
2020-04-26,2020-04-20,DE,144428,143457
2020-04-26,2020-04-21,DE,146370,145694
2020-04-26,2020-04-22,DE,148175,148046
2020-04-26,2020-04-23,DE,149852,150383
2020-04-26,2020-04-24,DE,151407,152438
2020-04-26,2020-04-25,DE,152849,154175
2020-04-26,2020-04-26,DE,154184,155193
2020-04-26,2020-04-27,DE,155420,
2020-04-26,2020-04-28,DE,156563,
2020-04-26,2020-04-29,DE,157619,
2020-04-26,2020-04-30,DE,158595,
2020-04-26,2020-05-01,DE,159496,
2020-04-26,2020-05-02,DE,160328,
2020-04-26,2020-05-03,DE,161095,
2020-04-27,2020-03-22,DE_BB,329,353
2020-04-27,2020-03-23,DE_BB,387,385
2020-04-27,2020-03-24,DE_BB,451,466
2020-04-27,2020-03-25,DE_BB,520,516
2020-04-27,2020-03-26,DE_BB,595,569
2020-04-27,2020-03-27,DE_BB,675,680
2020-04-27,2020-03-28,DE_BB,759,766
2020-04-27,2020-03-29,DE_BB,848,835
2020-04-27,2020-03-30,DE_BB,941,866
2020-04-27,2020-04-01,DE_BB,1037,1000
2020-04-27,2020-04-02,DE_BB,1136,1116
2020-04-27,2020-04-03,DE_BB,1237,1313
2020-04-27,2020-04-04,DE_BB,1340,1375
2020-04-27,2020-04-05,DE_BB,1445,1457
2020-04-27,2020-04-06,DE_BB,1551,1472
2020-04-27,2020-04-07,DE_BB,1657,1512
2020-04-27,2020-04-08,DE_BB,1763,1697
2020-04-27,2020-04-10,DE_BB,1868,1864
2020-04-27,2020-04-14,DE_BB,1973,2097
2020-04-27,2020-04-15,DE_BB,2076,2170
2020-04-27,2020-04-17,DE_BB,2178,2255
2020-04-27,2020-04-18,DE_BB,2279,2340
2020-04-27,2020-04-20,DE_BB,2377,2402
2020-04-27,2020-04-21,DE_BB,2473,2470
2020-04-27,2020-04-22,DE_BB,2566,2480
2020-04-27,2020-04-24,DE_BB,2657,2694
2020-04-27,2020-04-25,DE_BB,2745,2704
2020-04-27,2020-04-27,DE_BB,2830,2787
2020-04-27,2020-04-28,DE_BB,2913,
2020-04-27,2020-04-29,DE_BB,2992,
2020-04-27,2020-04-30,DE_BB,3069,
2020-04-27,2020-05-01,DE_BB,3142,
2020-04-27,2020-05-02,DE_BB,3213,
2020-04-27,2020-05-03,DE_BB,3280,
2020-04-27,2020-05-04,DE_BB,3345,
2020-04-27,2020-03-22,DE_BE,1104,1071
2020-04-27,2020-03-23,DE_BE,1275,1219
2020-04-27,2020-03-24,DE_BE,1457,1425
2020-04-27,2020-03-25,DE_BE,1647,1425
2020-04-27,2020-03-26,DE_BE,1845,1937
2020-04-27,2020-03-27,DE_BE,2048,2152
2020-04-27,2020-03-28,DE_BE,2254,2337
2020-04-27,2020-03-29,DE_BE,2463,2462
2020-04-27,2020-03-30,DE_BE,2672,2581
2020-04-27,2020-04-01,DE_BE,2881,2777
2020-04-27,2020-04-02,DE_BE,3088,3223
2020-04-27,2020-04-03,DE_BE,3291,3486
2020-04-27,2020-04-04,DE_BE,3491,3626
2020-04-27,2020-04-05,DE_BE,3685,3687
2020-04-27,2020-04-06,DE_BE,3874,3687
2020-04-27,2020-04-07,DE_BE,4057,3862
2020-04-27,2020-04-08,DE_BE,4233,4038
2020-04-27,2020-04-10,DE_BE,4401,4357
2020-04-27,2020-04-14,DE_BE,4563,4667
2020-04-27,2020-04-15,DE_BE,4717,4736
2020-04-27,2020-04-17,DE_BE,4864,4971
2020-04-27,2020-04-18,DE_BE,5003,5091
2020-04-27,2020-04-20,DE_BE,5135,5225
2020-04-27,2020-04-21,DE_BE,5259,5265
2020-04-27,2020-04-22,DE_BE,5376,5341
2020-04-27,2020-04-24,DE_BE,5487,5476
2020-04-27,2020-04-25,DE_BE,5591,5532
2020-04-27,2020-04-27,DE_BE,5688,5677
2020-04-27,2020-04-28,DE_BE,5779,
2020-04-27,2020-04-29,DE_BE,5865,
2020-04-27,2020-04-30,DE_BE,5945,
2020-04-27,2020-05-01,DE_BE,6019,
2020-04-27,2020-05-02,DE_BE,6089,
2020-04-27,2020-05-03,DE_BE,6153,
2020-04-27,2020-05-04,DE_BE,6214,
2020-04-27,2020-03-22,DE_BW,4650,3818
2020-04-27,2020-03-23,DE_BW,5584,5333
2020-04-27,2020-03-24,DE_BW,6601,6476
2020-04-27,2020-03-25,DE_BW,7691,7285
2020-04-27,2020-03-26,DE_BW,8845,8580
2020-04-27,2020-03-27,DE_BW,10050,10272
2020-04-27,2020-03-28,DE_BW,11295,11510
2020-04-27,2020-03-29,DE_BW,12568,12485
2020-04-27,2020-03-30,DE_BW,13856,13477
2020-04-27,2020-04-01,DE_BW,15148,14818
2020-04-27,2020-04-02,DE_BW,16435,16653
2020-04-27,2020-04-03,DE_BW,17706,18718
2020-04-27,2020-04-04,DE_BW,18954,19713
2020-04-27,2020-04-05,DE_BW,20172,20673
2020-04-27,2020-04-06,DE_BW,21353,20879
2020-04-27,2020-04-07,DE_BW,22494,21445
2020-04-27,2020-04-08,DE_BW,23589,22585
2020-04-27,2020-04-10,DE_BW,24637,23969
2020-04-27,2020-04-14,DE_BW,25635,26446
2020-04-27,2020-04-15,DE_BW,26584,27080
2020-04-27,2020-04-17,DE_BW,27481,27721
2020-04-27,2020-04-18,DE_BW,28328,28828
2020-04-27,2020-04-20,DE_BW,29124,29575
2020-04-27,2020-04-21,DE_BW,29872,29885
2020-04-27,2020-04-22,DE_BW,30572,30110
2020-04-27,2020-04-24,DE_BW,31227,31418
2020-04-27,2020-04-25,DE_BW,31838,31577
2020-04-27,2020-04-27,DE_BW,32406,32106
2020-04-27,2020-04-28,DE_BW,32935,
2020-04-27,2020-04-29,DE_BW,33425,
2020-04-27,2020-04-30,DE_BW,33880,
2020-04-27,2020-05-01,DE_BW,34302,
2020-04-27,2020-05-02,DE_BW,34691,
2020-04-27,2020-05-03,DE_BW,35051,
2020-04-27,2020-05-04,DE_BW,35383,
2020-04-27,2020-03-22,DE_BY,4467,4457
2020-04-27,2020-03-23,DE_BY,5543,5719
2020-04-27,2020-03-24,DE_BY,6750,6666
2020-04-27,2020-03-25,DE_BY,8079,7921
2020-04-27,2020-03-26,DE_BY,9519,9487
2020-04-27,2020-03-27,DE_BY,11055,11220
2020-04-27,2020-03-28,DE_BY,12673,12737
2020-04-27,2020-03-29,DE_BY,14355,14021
2020-04-27,2020-03-30,DE_BY,16085,15160
2020-04-27,2020-04-01,DE_BY,17844,16838
2020-04-27,2020-04-02,DE_BY,19616,19663
2020-04-27,2020-04-03,DE_BY,21387,22164
2020-04-27,2020-04-04,DE_BY,23143,23894
2020-04-27,2020-04-05,DE_BY,24870,25376
2020-04-27,2020-04-06,DE_BY,26558,25965
2020-04-27,2020-04-07,DE_BY,28199,26533
2020-04-27,2020-04-08,DE_BY,29784,28809
2020-04-27,2020-04-10,DE_BY,31309,30904
2020-04-27,2020-04-14,DE_BY,32768,34231
2020-04-27,2020-04-15,DE_BY,34159,35174
2020-04-27,2020-04-17,DE_BY,35480,36390
2020-04-27,2020-04-18,DE_BY,36729,37946
2020-04-27,2020-04-20,DE_BY,37908,38301
2020-04-27,2020-04-21,DE_BY,39017,39251
2020-04-27,2020-04-22,DE_BY,40057,39436
2020-04-27,2020-04-24,DE_BY,41030,41053
2020-04-27,2020-04-25,DE_BY,41939,41216
2020-04-27,2020-04-27,DE_BY,42786,41856
2020-04-27,2020-04-28,DE_BY,43574,
2020-04-27,2020-04-29,DE_BY,44305,
2020-04-27,2020-04-30,DE_BY,44983,
2020-04-27,2020-05-01,DE_BY,45611,
2020-04-27,2020-05-02,DE_BY,46192,
2020-04-27,2020-05-03,DE_BY,46729,
2020-04-27,2020-05-04,DE_BY,47224,
2020-04-27,2020-03-22,DE_HB,150,168
2020-04-27,2020-03-23,DE_HB,164,175
2020-04-27,2020-03-24,DE_HB,179,186
2020-04-27,2020-03-25,DE_HB,195,203
2020-04-27,2020-03-26,DE_HB,211,213
2020-04-27,2020-03-27,DE_HB,228,264
2020-04-27,2020-03-28,DE_HB,246,278
2020-04-27,2020-03-29,DE_HB,265,290
2020-04-27,2020-03-30,DE_HB,284,298
2020-04-27,2020-04-01,DE_HB,303,315
2020-04-27,2020-04-02,DE_HB,324,332
2020-04-27,2020-04-03,DE_HB,345,354
2020-04-27,2020-04-04,DE_HB,367,388
2020-04-27,2020-04-05,DE_HB,389,395
2020-04-27,2020-04-06,DE_HB,411,395
2020-04-27,2020-04-07,DE_HB,434,397
2020-04-27,2020-04-08,DE_HB,458,424
2020-04-27,2020-04-10,DE_HB,482,453
2020-04-27,2020-04-14,DE_HB,506,491
2020-04-27,2020-04-15,DE_HB,531,499
2020-04-27,2020-04-17,DE_HB,556,555
2020-04-27,2020-04-18,DE_HB,581,584
2020-04-27,2020-04-20,DE_HB,606,603
2020-04-27,2020-04-21,DE_HB,632,626
2020-04-27,2020-04-22,DE_HB,657,627
2020-04-27,2020-04-24,DE_HB,683,720
2020-04-27,2020-04-25,DE_HB,709,722
2020-04-27,2020-04-27,DE_HB,734,761
2020-04-27,2020-04-28,DE_HB,760,
2020-04-27,2020-04-29,DE_HB,786,
2020-04-27,2020-04-30,DE_HB,812,
2020-04-27,2020-05-01,DE_HB,837,
2020-04-27,2020-05-02,DE_HB,863,
2020-04-27,2020-05-03,DE_HB,888,
2020-04-27,2020-05-04,DE_HB,913,
2020-04-27,2020-03-22,DE_HE,1260,1267
2020-04-27,2020-03-23,DE_HE,1459,1352
2020-04-27,2020-03-24,DE_HE,1674,1682
2020-04-27,2020-03-25,DE_HE,1903,1941
2020-04-27,2020-03-26,DE_HE,2145,2195
2020-04-27,2020-03-27,DE_HE,2399,2470
2020-04-27,2020-03-28,DE_HE,2662,2844
2020-04-27,2020-03-29,DE_HE,2934,3037
2020-04-27,2020-03-30,DE_HE,3212,3091
2020-04-27,2020-04-01,DE_HE,3496,3423
2020-04-27,2020-04-02,DE_HE,3783,3969
2020-04-27,2020-04-03,DE_HE,4073,4265
2020-04-27,2020-04-04,DE_HE,4362,4498
2020-04-27,2020-04-05,DE_HE,4651,4652
2020-04-27,2020-04-06,DE_HE,4938,4725
2020-04-27,2020-04-07,DE_HE,5222,4816
2020-04-27,2020-04-08,DE_HE,5502,5182
2020-04-27,2020-04-10,DE_HE,5776,5541
2020-04-27,2020-04-14,DE_HE,6044,6191
2020-04-27,2020-04-15,DE_HE,6305,6346
2020-04-27,2020-04-17,DE_HE,6560,6682
2020-04-27,2020-04-18,DE_HE,6806,7015
2020-04-27,2020-04-20,DE_HE,7044,7178
2020-04-27,2020-04-21,DE_HE,7274,7372
2020-04-27,2020-04-22,DE_HE,7495,7396
2020-04-27,2020-04-24,DE_HE,7708,7818
2020-04-27,2020-04-25,DE_HE,7912,7847
2020-04-27,2020-04-27,DE_HE,8107,8018
2020-04-27,2020-04-28,DE_HE,8293,
2020-04-27,2020-04-29,DE_HE,8470,
2020-04-27,2020-04-30,DE_HE,8640,
2020-04-27,2020-05-01,DE_HE,8800,
2020-04-27,2020-05-02,DE_HE,8953,
2020-04-27,2020-05-03,DE_HE,9098,
2020-04-27,2020-05-04,DE_HE,9236,
2020-04-27,2020-03-22,DE_HH,908,887
2020-04-27,2020-03-23,DE_HH,1049,989
2020-04-27,2020-03-24,DE_HH,1199,1237
2020-04-27,2020-03-25,DE_HH,1355,1450
2020-04-27,2020-03-26,DE_HH,1518,1614
2020-04-27,2020-03-27,DE_HH,1684,1759
2020-04-27,2020-03-28,DE_HH,1854,1935
2020-04-27,2020-03-29,DE_HH,2026,2078
2020-04-27,2020-03-30,DE_HH,2199,2214
2020-04-27,2020-04-01,DE_HH,2371,2290
2020-04-27,2020-04-02,DE_HH,2542,2557
2020-04-27,2020-04-03,DE_HH,2710,2739
2020-04-27,2020-04-04,DE_HH,2875,2882
2020-04-27,2020-04-05,DE_HH,3036,3019
2020-04-27,2020-04-06,DE_HH,3193,3088
2020-04-27,2020-04-07,DE_HH,3344,3088
2020-04-27,2020-04-08,DE_HH,3490,3370
2020-04-27,2020-04-10,DE_HH,3631,3518
2020-04-27,2020-04-14,DE_HH,3765,3887
2020-04-27,2020-04-15,DE_HH,3893,3925
2020-04-27,2020-04-17,DE_HH,4015,4064
2020-04-27,2020-04-18,DE_HH,4131,4297
2020-04-27,2020-04-20,DE_HH,4241,4347
2020-04-27,2020-04-21,DE_HH,4345,4401
2020-04-27,2020-04-22,DE_HH,4443,4401
2020-04-27,2020-04-24,DE_HH,4535,4558
2020-04-27,2020-04-25,DE_HH,4622,4558
2020-04-27,2020-04-27,DE_HH,4704,4658
2020-04-27,2020-04-28,DE_HH,4780,
2020-04-27,2020-04-29,DE_HH,4852,
2020-04-27,2020-04-30,DE_HH,4919,
2020-04-27,2020-05-01,DE_HH,4982,
2020-04-27,2020-05-02,DE_HH,5040,
2020-04-27,2020-05-03,DE_HH,5095,
2020-04-27,2020-05-04,DE_HH,5145,
2020-04-27,2020-03-22,DE_MV,182,182
2020-04-27,2020-03-23,DE_MV,208,201
2020-04-27,2020-03-24,DE_MV,235,219
2020-04-27,2020-03-25,DE_MV,262,227
2020-04-27,2020-03-26,DE_MV,289,246
2020-04-27,2020-03-27,DE_MV,316,299
2020-04-27,2020-03-28,DE_MV,343,348
2020-04-27,2020-03-29,DE_MV,370,361
2020-04-27,2020-03-30,DE_MV,395,368
2020-04-27,2020-04-01,DE_MV,420,417
2020-04-27,2020-04-02,DE_MV,444,446
2020-04-27,2020-04-03,DE_MV,467,506
2020-04-27,2020-04-04,DE_MV,489,526
2020-04-27,2020-04-05,DE_MV,510,528
2020-04-27,2020-04-06,DE_MV,530,529
2020-04-27,2020-04-07,DE_MV,548,531
2020-04-27,2020-04-08,DE_MV,566,558
2020-04-27,2020-04-10,DE_MV,582,586
2020-04-27,2020-04-14,DE_MV,597,618
2020-04-27,2020-04-15,DE_MV,611,625
2020-04-27,2020-04-17,DE_MV,624,643
2020-04-27,2020-04-18,DE_MV,636,649
2020-04-27,2020-04-20,DE_MV,648,652
2020-04-27,2020-04-21,DE_MV,658,655
2020-04-27,2020-04-22,DE_MV,668,656
2020-04-27,2020-04-24,DE_MV,676,661
2020-04-27,2020-04-25,DE_MV,684,667
2020-04-27,2020-04-27,DE_MV,692,675
2020-04-27,2020-04-28,DE_MV,699,
2020-04-27,2020-04-29,DE_MV,705,
