ForecastDate,Date,Key,Estimated,Confirmed
2020-04-03,2020-04-02,CA,9803,9595
2020-04-03,2020-04-03,CA,11186,11268
2020-04-03,2020-04-04,CA,12675,
2020-04-03,2020-04-05,CA,14267,
2020-04-03,2020-04-06,CA,15958,
2020-04-03,2020-03-24,CA_AB,350,358
2020-04-03,2020-03-25,CA_AB,402,419
2020-04-03,2020-03-26,CA_AB,458,486
2020-04-03,2020-03-27,CA_AB,516,542
2020-04-03,2020-03-28,CA_AB,577,542
2020-04-03,2020-03-29,CA_AB,639,621
2020-04-03,2020-03-30,CA_AB,702,690
2020-04-03,2020-03-31,CA_AB,766,754
2020-04-03,2020-04-01,CA_AB,830,754
2020-04-03,2020-04-02,CA_AB,895,968
2020-04-03,2020-04-03,CA_AB,959,968
2020-04-03,2020-04-04,CA_AB,1022,
2020-04-03,2020-04-05,CA_AB,1084,
2020-04-03,2020-04-06,CA_AB,1144,
2020-04-03,2020-03-24,CA_BC,577,617
2020-04-03,2020-03-25,CA_BC,646,659
2020-04-03,2020-03-26,CA_BC,713,725
2020-04-03,2020-03-27,CA_BC,779,725
2020-04-03,2020-03-28,CA_BC,841,884
2020-04-03,2020-03-29,CA_BC,900,884
2020-04-03,2020-03-30,CA_BC,955,960
2020-04-03,2020-03-31,CA_BC,1006,970
2020-04-03,2020-04-01,CA_BC,1053,1066
2020-04-03,2020-04-02,CA_BC,1096,1121
2020-04-03,2020-04-03,CA_BC,1135,1121
2020-04-03,2020-04-04,CA_BC,1171,
2020-04-03,2020-04-05,CA_BC,1203,
2020-04-03,2020-04-06,CA_BC,1232,
2020-04-03,2020-03-24,CA_MB,5,11
2020-04-03,2020-03-25,CA_MB,9,11
2020-04-03,2020-03-26,CA_MB,17,11
2020-04-03,2020-03-27,CA_MB,27,25
2020-04-03,2020-03-28,CA_MB,41,25
2020-04-03,2020-03-29,CA_MB,57,69
2020-04-03,2020-03-30,CA_MB,76,83
2020-04-03,2020-03-31,CA_MB,96,91
2020-04-03,2020-04-01,CA_MB,117,109
2020-04-03,2020-04-02,CA_MB,138,152
2020-04-03,2020-04-03,CA_MB,159,152
2020-04-03,2020-04-04,CA_MB,178,
2020-04-03,2020-04-05,CA_MB,197,
2020-04-03,2020-04-06,CA_MB,213,
2020-04-03,2020-03-24,CA_NB,18,18
2020-04-03,2020-03-25,CA_NB,26,26
2020-04-03,2020-03-26,CA_NB,35,33
2020-04-03,2020-03-27,CA_NB,43,45
2020-04-03,2020-03-28,CA_NB,52,51
2020-04-03,2020-03-29,CA_NB,61,66
2020-04-03,2020-03-30,CA_NB,69,68
2020-04-03,2020-03-31,CA_NB,76,70
2020-04-03,2020-04-01,CA_NB,82,81
2020-04-03,2020-04-02,CA_NB,87,91
2020-04-03,2020-04-03,CA_NB,92,91
2020-04-03,2020-04-04,CA_NB,96,
2020-04-03,2020-04-05,CA_NB,99,
2020-04-03,2020-04-06,CA_NB,101,
2020-04-03,2020-03-24,CA_NS,51,51
2020-04-03,2020-03-25,CA_NS,63,68
2020-04-03,2020-03-26,CA_NS,76,73
2020-04-03,2020-03-27,CA_NS,90,90
2020-04-03,2020-03-28,CA_NS,105,110
2020-04-03,2020-03-29,CA_NS,120,122
2020-04-03,2020-03-30,CA_NS,136,127
2020-04-03,2020-03-31,CA_NS,152,147
2020-04-03,2020-04-01,CA_NS,168,173
2020-04-03,2020-04-02,CA_NS,184,193
2020-04-03,2020-04-03,CA_NS,199,193
2020-04-03,2020-04-04,CA_NS,214,
2020-04-03,2020-04-05,CA_NS,228,
2020-04-03,2020-04-06,CA_NS,242,
2020-04-03,2020-03-24,CA_ON,580,588
2020-04-03,2020-03-25,CA_ON,691,688
2020-04-03,2020-03-26,CA_ON,823,858
2020-04-03,2020-03-27,CA_ON,979,993
2020-04-03,2020-03-28,CA_ON,1166,993
2020-04-03,2020-03-29,CA_ON,1387,1355
2020-04-03,2020-03-30,CA_ON,1650,1706
2020-04-03,2020-03-31,CA_ON,1962,1966
2020-04-03,2020-04-01,CA_ON,2333,2392
2020-04-03,2020-04-02,CA_ON,2772,2793
2020-04-03,2020-04-03,CA_ON,3294,3255
2020-04-03,2020-04-04,CA_ON,3912,
2020-04-03,2020-04-05,CA_ON,4645,
2020-04-03,2020-04-06,CA_ON,5514,
2020-04-03,2020-03-24,CA_QC,668,221
2020-04-03,2020-03-25,CA_QC,1011,1339
2020-04-03,2020-03-26,CA_QC,1432,1629
2020-04-03,2020-03-27,CA_QC,1918,2021
2020-04-03,2020-03-28,CA_QC,2453,2498
2020-04-03,2020-03-29,CA_QC,3015,2840
2020-04-03,2020-03-30,CA_QC,3586,3430
2020-04-03,2020-03-31,CA_QC,4149,4162
2020-04-03,2020-04-01,CA_QC,4689,4611
2020-04-03,2020-04-02,CA_QC,5197,5518
2020-04-03,2020-04-03,CA_QC,5665,5518
2020-04-03,2020-04-04,CA_QC,6092,
2020-04-03,2020-04-05,CA_QC,6474,
2020-04-03,2020-04-06,CA_QC,6815,
2020-04-03,2020-03-24,CA_SK,67,72
2020-04-03,2020-03-25,CA_SK,83,86
2020-04-03,2020-03-26,CA_SK,99,95
2020-04-03,2020-03-27,CA_SK,115,104
2020-04-03,2020-03-28,CA_SK,132,134
2020-04-03,2020-03-29,CA_SK,148,134
2020-04-03,2020-03-30,CA_SK,163,175
2020-04-03,2020-03-31,CA_SK,177,184
2020-04-03,2020-04-01,CA_SK,191,193
2020-04-03,2020-04-02,CA_SK,203,206
2020-04-03,2020-04-03,CA_SK,214,206
2020-04-03,2020-04-04,CA_SK,224,
2020-04-03,2020-04-05,CA_SK,233,
2020-04-03,2020-04-06,CA_SK,241,
2020-04-03,2020-03-24,CD,31,26
2020-04-03,2020-03-25,CD,37,45
2020-04-03,2020-03-26,CD,44,45
2020-04-03,2020-03-27,CD,52,54
2020-04-03,2020-03-28,CD,60,58
2020-04-03,2020-03-29,CD,69,58
2020-04-03,2020-03-30,CD,79,81
2020-04-03,2020-03-31,CD,90,98
2020-04-03,2020-04-01,CD,102,98
2020-04-03,2020-04-02,CD,115,123
2020-04-03,2020-04-03,CD,128,123
2020-04-03,2020-04-04,CD,143,
2020-04-03,2020-04-05,CD,158,
2020-04-03,2020-04-06,CD,173,
2020-04-03,2020-03-24,CH,7730,8015
2020-04-03,2020-03-25,CH,8743,8789
2020-04-03,2020-03-26,CH,9793,9714
2020-04-03,2020-03-27,CH,10870,10714
2020-04-03,2020-03-28,CH,11967,12104
2020-04-03,2020-03-29,CH,13075,13152
2020-04-03,2020-03-30,CH,14184,14274
2020-04-03,2020-03-31,CH,15289,15412
2020-04-03,2020-04-01,CH,16382,16108
2020-04-03,2020-04-02,CH,17458,17070
2020-04-03,2020-04-03,CH,18510,18844
2020-04-03,2020-04-04,CH,19535,
2020-04-03,2020-04-05,CH,20529,
2020-04-03,2020-04-06,CH,21489,
2020-04-03,2020-03-24,CI,41,25
2020-04-03,2020-03-25,CI,58,73
2020-04-03,2020-03-26,CI,78,80
2020-04-03,2020-03-27,CI,98,96
2020-04-03,2020-03-28,CI,117,101
2020-04-03,2020-03-29,CI,135,140
2020-04-03,2020-03-30,CI,151,165
2020-04-03,2020-03-31,CI,165,168
2020-04-03,2020-04-01,CI,177,168
2020-04-03,2020-04-02,CI,187,190
2020-04-03,2020-04-03,CI,196,194
2020-04-03,2020-04-04,CI,203,
2020-04-03,2020-04-05,CI,208,
2020-04-03,2020-04-06,CI,213,
2020-04-03,2020-03-24,CL,790,746
2020-04-03,2020-03-25,CL,959,922
2020-04-03,2020-03-26,CL,1150,1142
2020-04-03,2020-03-27,CL,1362,1306
2020-04-03,2020-03-28,CL,1596,1610
2020-04-03,2020-03-29,CL,1851,1909
2020-04-03,2020-03-30,CL,2127,2139
2020-04-03,2020-03-31,CL,2421,2449
2020-04-03,2020-04-01,CL,2734,2738
2020-04-03,2020-04-02,CL,3063,3031
2020-04-03,2020-04-03,CL,3406,3404
2020-04-03,2020-04-04,CL,3762,
2020-04-03,2020-04-05,CL,4129,
2020-04-03,2020-04-06,CL,4504,
2020-04-03,2020-03-24,CM,43,56
2020-04-03,2020-03-25,CM,51,72
2020-04-03,2020-03-26,CM,62,72
2020-04-03,2020-03-27,CM,74,88
2020-04-03,2020-03-28,CM,89,88
2020-04-03,2020-03-29,CM,107,99
2020-04-03,2020-03-30,CM,129,99
2020-04-03,2020-03-31,CM,155,142
2020-04-03,2020-04-01,CM,186,193
2020-04-03,2020-04-02,CM,224,233
2020-04-03,2020-04-03,CM,269,271
2020-04-03,2020-04-04,CM,322,
2020-04-03,2020-04-05,CM,387,
2020-04-03,2020-04-06,CM,465,
2020-04-03,2020-03-24,CN,82096,81553
2020-04-03,2020-03-25,CN,82107,81631
2020-04-03,2020-03-26,CN,82117,81733
2020-04-03,2020-03-27,CN,82125,81827
2020-04-03,2020-03-28,CN,82132,81946
2020-04-03,2020-03-29,CN,82139,82059
2020-04-03,2020-03-30,CN,82144,82157
2020-04-03,2020-03-31,CN,82149,82241
2020-04-03,2020-04-01,CN,82153,82295
2020-04-03,2020-04-02,CN,82156,82395
2020-04-03,2020-04-03,CN,82159,82465
2020-04-03,2020-04-04,CN,82162,
2020-04-03,2020-04-05,CN,82164,
2020-04-03,2020-04-06,CN,82166,
2020-03-08,2020-02-26,CN_AH,998,989
2020-03-08,2020-02-27,CN_AH,1000,989
2020-03-08,2020-02-28,CN_AH,1002,990
2020-03-08,2020-02-29,CN_AH,1003,990
2020-03-08,2020-03-01,CN_AH,1004,990
2020-03-08,2020-03-02,CN_AH,1005,990
2020-03-08,2020-03-03,CN_AH,1006,990
2020-03-08,2020-03-04,CN_AH,1006,990
2020-03-08,2020-03-05,CN_AH,1007,990
2020-03-08,2020-03-06,CN_AH,1007,990
2020-03-08,2020-03-08,CN_AH,1008,990
2020-03-08,2020-03-09,CN_AH,1008,
2020-03-08,2020-03-10,CN_AH,1008,
2020-03-08,2020-03-11,CN_AH,1008,
2020-04-03,2020-03-24,CN_BJ,509,558
2020-04-03,2020-03-25,CN_BJ,510,561
2020-04-03,2020-03-26,CN_BJ,511,566
2020-04-03,2020-03-27,CN_BJ,512,569
2020-04-03,2020-03-28,CN_BJ,513,573
2020-04-03,2020-03-29,CN_BJ,514,577
2020-04-03,2020-03-30,CN_BJ,515,577
2020-04-03,2020-03-31,CN_BJ,516,580
2020-04-03,2020-04-01,CN_BJ,516,580
2020-04-03,2020-04-02,CN_BJ,517,582
2020-04-03,2020-04-03,CN_BJ,518,584
2020-04-03,2020-04-04,CN_BJ,518,
2020-04-03,2020-04-05,CN_BJ,519,
2020-04-03,2020-04-06,CN_BJ,519,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-04-03,2020-03-24,CN_FJ,313,318
2020-04-03,2020-03-25,CN_FJ,313,322
2020-04-03,2020-03-26,CN_FJ,313,328
2020-04-03,2020-03-27,CN_FJ,313,331
2020-04-03,2020-03-28,CN_FJ,313,337
2020-04-03,2020-03-29,CN_FJ,313,338
2020-04-03,2020-03-30,CN_FJ,313,340
2020-04-03,2020-03-31,CN_FJ,313,343
2020-04-03,2020-04-01,CN_FJ,313,345
2020-04-03,2020-04-02,CN_FJ,313,345
2020-04-03,2020-04-03,CN_FJ,313,349
2020-04-03,2020-04-04,CN_FJ,313,
2020-04-03,2020-04-05,CN_FJ,313,
2020-04-03,2020-04-06,CN_FJ,314,
2020-04-03,2020-03-24,CN_GD,1394,1428
2020-04-03,2020-03-25,CN_GD,1394,1433
2020-04-03,2020-03-26,CN_GD,1394,1448
2020-04-03,2020-03-27,CN_GD,1394,1456
2020-04-03,2020-03-28,CN_GD,1394,1467
2020-04-03,2020-03-29,CN_GD,1394,1475
2020-04-03,2020-03-30,CN_GD,1394,1484
2020-04-03,2020-03-31,CN_GD,1394,1494
2020-04-03,2020-04-01,CN_GD,1394,1501
2020-04-03,2020-04-02,CN_GD,1394,1507
2020-04-03,2020-04-03,CN_GD,1394,1514
2020-04-03,2020-04-04,CN_GD,1394,
2020-04-03,2020-04-05,CN_GD,1394,
2020-04-03,2020-04-06,CN_GD,1394,
2020-04-02,2020-03-16,CN_GS,127,133
2020-04-02,2020-03-20,CN_GS,128,134
2020-04-02,2020-03-21,CN_GS,129,134
2020-04-02,2020-03-23,CN_GS,130,136
2020-04-02,2020-03-24,CN_GS,131,136
2020-04-02,2020-03-25,CN_GS,132,136
2020-04-02,2020-03-26,CN_GS,133,136
2020-04-02,2020-03-27,CN_GS,134,136
2020-04-02,2020-03-28,CN_GS,135,136
2020-04-02,2020-03-30,CN_GS,136,138
2020-04-02,2020-04-02,CN_GS,137,138
2020-04-02,2020-04-03,CN_GS,137,
2020-04-02,2020-04-04,CN_GS,138,
2020-04-02,2020-04-05,CN_GS,139,
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-03-29,2020-03-05,CN_HA,1283,1272
2020-03-29,2020-03-06,CN_HA,1283,1272
2020-03-29,2020-03-07,CN_HA,1284,1272
2020-03-29,2020-03-08,CN_HA,1284,1272
2020-03-29,2020-03-11,CN_HA,1284,1273
2020-03-29,2020-03-12,CN_HA,1284,1273
2020-03-29,2020-03-14,CN_HA,1285,1273
2020-03-29,2020-03-23,CN_HA,1285,1274
2020-03-29,2020-03-26,CN_HA,1285,1275
2020-03-29,2020-03-28,CN_HA,1285,1275
2020-03-29,2020-03-29,CN_HA,1285,1276
2020-03-29,2020-03-30,CN_HA,1285,
2020-03-29,2020-03-31,CN_HA,1285,
2020-03-29,2020-04-01,CN_HA,1285,
2020-04-03,2020-03-24,CN_HB,68342,67801
2020-04-03,2020-03-25,CN_HB,68349,67801
2020-04-03,2020-03-26,CN_HB,68354,67801
2020-04-03,2020-03-27,CN_HB,68359,67801
2020-04-03,2020-03-28,CN_HB,68363,67801
2020-04-03,2020-03-29,CN_HB,68367,67801
2020-04-03,2020-03-30,CN_HB,68370,67801
2020-04-03,2020-03-31,CN_HB,68372,67801
2020-04-03,2020-04-01,CN_HB,68374,67802
2020-04-03,2020-04-02,CN_HB,68376,67802
2020-04-03,2020-04-03,CN_HB,68378,67802
2020-04-03,2020-04-04,CN_HB,68379,
2020-04-03,2020-04-05,CN_HB,68380,
2020-04-03,2020-04-06,CN_HB,68381,
2020-04-03,2020-03-05,CN_HE,322,318
2020-04-03,2020-03-06,CN_HE,323,318
2020-04-03,2020-03-08,CN_HE,323,318
2020-04-03,2020-03-12,CN_HE,323,318
2020-04-03,2020-03-13,CN_HE,324,318
2020-04-03,2020-03-22,CN_HE,324,319
2020-04-03,2020-03-23,CN_HE,324,319
2020-04-03,2020-03-30,CN_HE,325,321
2020-04-03,2020-04-01,CN_HE,325,323
2020-04-03,2020-04-02,CN_HE,325,325
2020-04-03,2020-04-03,CN_HE,325,326
2020-04-03,2020-04-04,CN_HE,325,
2020-04-03,2020-04-05,CN_HE,325,
2020-04-03,2020-04-06,CN_HE,325,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-04-03,2020-03-22,CN_HK,334,317
2020-04-03,2020-03-24,CN_HK,368,386
2020-04-03,2020-03-25,CN_HK,405,410
2020-04-03,2020-03-26,CN_HK,445,453
2020-04-03,2020-03-27,CN_HK,490,519
2020-04-03,2020-03-28,CN_HK,539,561
2020-04-03,2020-03-29,CN_HK,593,641
2020-04-03,2020-03-30,CN_HK,652,682
2020-04-03,2020-03-31,CN_HK,717,714
2020-04-03,2020-04-02,CN_HK,789,802
2020-04-03,2020-04-03,CN_HK,868,845
2020-04-03,2020-04-04,CN_HK,954,
2020-04-03,2020-04-05,CN_HK,1049,
2020-04-03,2020-04-06,CN_HK,1154,
2020-04-03,2020-03-16,CN_HL,486,482
2020-04-03,2020-03-17,CN_HL,486,482
2020-04-03,2020-03-18,CN_HL,486,482
2020-04-03,2020-03-19,CN_HL,486,483
2020-04-03,2020-03-20,CN_HL,486,484
2020-04-03,2020-03-22,CN_HL,486,484
2020-04-03,2020-03-23,CN_HL,486,484
2020-04-03,2020-03-24,CN_HL,486,484
2020-04-03,2020-03-26,CN_HL,486,484
2020-04-03,2020-04-02,CN_HL,486,488
2020-04-03,2020-04-03,CN_HL,486,489
2020-04-03,2020-04-04,CN_HL,486,
2020-04-03,2020-04-05,CN_HL,486,
2020-04-03,2020-04-06,CN_HL,486,
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
2020-04-02,2020-04-04,CN_HN,1027,
2020-04-02,2020-04-05,CN_HN,1027,
2020-03-29,2020-03-03,CN_JL,93,93
2020-03-29,2020-03-04,CN_JL,93,93
2020-03-29,2020-03-05,CN_JL,93,93
2020-03-29,2020-03-06,CN_JL,93,93
2020-03-29,2020-03-07,CN_JL,93,93
2020-03-29,2020-03-10,CN_JL,93,93
2020-03-29,2020-03-13,CN_JL,93,93
2020-03-29,2020-03-25,CN_JL,93,94
2020-03-29,2020-03-26,CN_JL,93,95
2020-03-29,2020-03-28,CN_JL,93,97
2020-03-29,2020-03-29,CN_JL,93,98
2020-03-29,2020-03-30,CN_JL,93,
2020-03-29,2020-03-31,CN_JL,93,
2020-03-29,2020-04-01,CN_JL,93,
2020-04-03,2020-03-22,CN_JS,641,633
2020-04-03,2020-03-23,CN_JS,642,633
2020-04-03,2020-03-24,CN_JS,642,636
2020-04-03,2020-03-25,CN_JS,642,638
2020-04-03,2020-03-26,CN_JS,642,640
2020-04-03,2020-03-27,CN_JS,642,641
2020-04-03,2020-03-29,CN_JS,642,644
2020-04-03,2020-03-30,CN_JS,642,645
2020-04-03,2020-03-31,CN_JS,642,646
2020-04-03,2020-04-02,CN_JS,642,647
2020-04-03,2020-04-03,CN_JS,642,651
2020-04-03,2020-04-04,CN_JS,642,
2020-04-03,2020-04-05,CN_JS,642,
2020-04-03,2020-04-06,CN_JS,642,
2020-03-30,2020-03-06,CN_JX,944,935
2020-03-30,2020-03-07,CN_JX,944,935
2020-03-30,2020-03-08,CN_JX,944,935
2020-03-30,2020-03-09,CN_JX,944,935
2020-03-30,2020-03-10,CN_JX,944,935
2020-03-30,2020-03-11,CN_JX,944,935
2020-03-30,2020-03-12,CN_JX,944,935
2020-03-30,2020-03-22,CN_JX,944,936
2020-03-30,2020-03-23,CN_JX,944,936
2020-03-30,2020-03-29,CN_JX,944,937
2020-03-30,2020-03-30,CN_JX,944,937
2020-03-30,2020-03-31,CN_JX,944,
2020-03-30,2020-04-01,CN_JX,944,
2020-03-30,2020-04-02,CN_JX,944,
2020-04-03,2020-03-20,CN_LN,127,126
2020-04-03,2020-03-22,CN_LN,127,126
2020-04-03,2020-03-23,CN_LN,127,127
2020-04-03,2020-03-26,CN_LN,127,128
2020-04-03,2020-03-27,CN_LN,127,128
2020-04-03,2020-03-28,CN_LN,127,131
2020-04-03,2020-03-29,CN_LN,128,134
2020-04-03,2020-03-30,CN_LN,128,136
2020-04-03,2020-03-31,CN_LN,128,139
2020-04-03,2020-04-01,CN_LN,128,140
2020-04-03,2020-04-03,CN_LN,128,141
2020-04-03,2020-04-04,CN_LN,128,
2020-04-03,2020-04-05,CN_LN,128,
2020-04-03,2020-04-06,CN_LN,128,
2020-04-01,2020-03-22,CN_MO,20,19
2020-04-01,2020-03-23,CN_MO,23,24
2020-04-01,2020-03-24,CN_MO,26,25
2020-04-01,2020-03-25,CN_MO,28,30
2020-04-01,2020-03-26,CN_MO,31,31
2020-04-01,2020-03-27,CN_MO,33,33
2020-04-01,2020-03-28,CN_MO,35,35
2020-04-01,2020-03-29,CN_MO,37,37
2020-04-01,2020-03-30,CN_MO,38,38
2020-04-01,2020-03-31,CN_MO,40,39
2020-04-01,2020-04-01,CN_MO,41,41
2020-04-01,2020-04-02,CN_MO,42,
2020-04-01,2020-04-03,CN_MO,43,
2020-04-01,2020-04-04,CN_MO,44,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-04-03,2020-03-20,CN_SC,545,541
2020-04-03,2020-03-21,CN_SC,545,542
2020-04-03,2020-03-22,CN_SC,546,543
2020-04-03,2020-03-24,CN_SC,546,545
2020-04-03,2020-03-25,CN_SC,546,547
2020-04-03,2020-03-27,CN_SC,546,548
2020-04-03,2020-03-29,CN_SC,546,550
2020-04-03,2020-03-30,CN_SC,546,550
2020-04-03,2020-04-01,CN_SC,546,552
2020-04-03,2020-04-02,CN_SC,546,554
2020-04-03,2020-04-03,CN_SC,546,555
2020-04-03,2020-04-04,CN_SC,546,
2020-04-03,2020-04-05,CN_SC,546,
2020-04-03,2020-04-06,CN_SC,546,
2020-04-03,2020-03-21,CN_SD,777,764
2020-04-03,2020-03-22,CN_SD,778,766
2020-04-03,2020-03-23,CN_SD,778,767
2020-04-03,2020-03-24,CN_SD,779,768
2020-04-03,2020-03-25,CN_SD,779,769
2020-04-03,2020-03-26,CN_SD,780,771
2020-04-03,2020-03-27,CN_SD,780,772
2020-04-03,2020-03-30,CN_SD,781,773
2020-04-03,2020-03-31,CN_SD,781,774
2020-04-03,2020-04-02,CN_SD,782,775
2020-04-03,2020-04-03,CN_SD,782,778
2020-04-03,2020-04-04,CN_SD,782,
2020-04-03,2020-04-05,CN_SD,782,
2020-04-03,2020-04-06,CN_SD,783,
2020-04-03,2020-03-24,CN_SH,402,414
2020-04-03,2020-03-25,CN_SH,402,433
2020-04-03,2020-03-26,CN_SH,403,451
2020-04-03,2020-03-27,CN_SH,403,468
2020-04-03,2020-03-28,CN_SH,403,485
2020-04-03,2020-03-29,CN_SH,404,492
2020-04-03,2020-03-30,CN_SH,404,498
2020-04-03,2020-03-31,CN_SH,404,509
2020-04-03,2020-04-01,CN_SH,404,516
2020-04-03,2020-04-02,CN_SH,404,522
2020-04-03,2020-04-03,CN_SH,404,526
2020-04-03,2020-04-04,CN_SH,405,
2020-04-03,2020-04-05,CN_SH,405,
2020-04-03,2020-04-06,CN_SH,405,
2020-04-03,2020-03-12,CN_SN,248,245
2020-04-03,2020-03-16,CN_SN,248,245
2020-04-03,2020-03-17,CN_SN,248,246
2020-04-03,2020-03-18,CN_SN,248,246
2020-04-03,2020-03-20,CN_SN,248,247
2020-04-03,2020-03-21,CN_SN,248,248
2020-04-03,2020-03-24,CN_SN,248,249
2020-04-03,2020-03-25,CN_SN,248,250
2020-04-03,2020-03-26,CN_SN,248,253
2020-04-03,2020-04-01,CN_SN,248,255
2020-04-03,2020-04-03,CN_SN,248,255
2020-04-03,2020-04-04,CN_SN,248,
2020-04-03,2020-04-05,CN_SN,248,
2020-04-03,2020-04-06,CN_SN,248,
2020-04-01,2020-03-03,CN_SX,134,133
2020-04-01,2020-03-04,CN_SX,134,133
2020-04-01,2020-03-06,CN_SX,134,133
2020-04-01,2020-03-10,CN_SX,134,133
2020-04-01,2020-03-11,CN_SX,134,133
2020-04-01,2020-03-12,CN_SX,134,133
2020-04-01,2020-03-13,CN_SX,134,133
2020-04-01,2020-03-24,CN_SX,135,134
2020-04-01,2020-03-26,CN_SX,135,135
2020-04-01,2020-03-29,CN_SX,135,136
2020-04-01,2020-04-01,CN_SX,135,137
2020-04-01,2020-04-02,CN_SX,135,
2020-04-01,2020-04-03,CN_SX,135,
2020-04-01,2020-04-04,CN_SX,135,
2020-04-03,2020-03-23,CN_TJ,149,141
2020-04-03,2020-03-24,CN_TJ,149,142
2020-04-03,2020-03-25,CN_TJ,150,145
2020-04-03,2020-03-26,CN_TJ,150,151
2020-04-03,2020-03-27,CN_TJ,150,152
2020-04-03,2020-03-28,CN_TJ,150,161
