ForecastDate,Date,Key,Estimated,Confirmed
2020-05-23,2020-05-24,DE_BY,47230.075,
2020-05-23,2020-05-25,DE_BY,47534.335,
2020-05-23,2020-05-26,DE_BY,47812.38,
2020-05-23,2020-05-27,DE_BY,48066.327,
2020-05-23,2020-05-28,DE_BY,48298.144,
2020-05-23,2020-05-29,DE_BY,48509.664,
2020-05-23,2020-05-30,DE_BY,48702.581,
2020-05-23,2020-04-01,DE_HB,282.11756,315
2020-05-23,2020-04-02,DE_HB,300.14721,332
2020-05-23,2020-04-03,DE_HB,319.14251,354
2020-05-23,2020-04-04,DE_HB,339.14355,388
2020-05-23,2020-04-05,DE_HB,360.19146,395
2020-05-23,2020-04-06,DE_HB,382.32837,395
2020-05-23,2020-04-07,DE_HB,405.59748,397
2020-05-23,2020-04-08,DE_HB,430.04301,424
2020-05-23,2020-04-10,DE_HB,455.71018,453
2020-05-23,2020-04-14,DE_HB,482.64525,491
2020-05-23,2020-04-15,DE_HB,510.89545,499
2020-05-23,2020-04-17,DE_HB,540.50904,555
2020-05-23,2020-04-18,DE_HB,571.53523,584
2020-05-23,2020-04-20,DE_HB,604.02422,603
2020-05-23,2020-04-21,DE_HB,638.02715,626
2020-05-23,2020-04-22,DE_HB,673.59608,627
2020-05-23,2020-04-24,DE_HB,710.78403,720
2020-05-23,2020-04-25,DE_HB,749.64488,722
2020-05-23,2020-04-27,DE_HB,790.2334,761
2020-05-23,2020-04-29,DE_HB,832.60522,798
2020-05-23,2020-04-30,DE_HB,876.8168,861
2020-05-23,2020-05-03,DE_HB,922.92539,894
2020-05-23,2020-05-05,DE_HB,970.98904,919
2020-05-23,2020-05-08,DE_HB,1021.0665,1000
2020-05-23,2020-05-11,DE_HB,1073.2174,1061
2020-05-23,2020-05-15,DE_HB,1127.5019,1134
2020-05-23,2020-05-18,DE_HB,1183.9807,1242
2020-05-23,2020-05-23,DE_HB,1242.7155,1301
2020-05-23,2020-05-24,DE_HB,1303.7684,
2020-05-23,2020-05-25,DE_HB,1367.2018,
2020-05-23,2020-05-26,DE_HB,1433.0791,
2020-05-23,2020-05-27,DE_HB,1501.4638,
2020-05-23,2020-05-28,DE_HB,1572.42,
2020-05-23,2020-05-29,DE_HB,1646.0122,
2020-05-23,2020-05-30,DE_HB,1722.3053,
2020-05-23,2020-04-01,DE_HE,3493.2784,3423
2020-05-23,2020-04-02,DE_HE,3779.0853,3969
2020-05-23,2020-04-03,DE_HE,4066.9205,4265
2020-05-23,2020-04-04,DE_HE,4355.3358,4498
2020-05-23,2020-04-05,DE_HE,4642.971,4652
2020-05-23,2020-04-06,DE_HE,4928.5664,4725
2020-05-23,2020-04-07,DE_HE,5210.9724,4816
2020-05-23,2020-04-08,DE_HE,5489.1539,5182
2020-05-23,2020-04-10,DE_HE,5762.1938,5541
2020-05-23,2020-04-14,DE_HE,6029.2917,6191
2020-05-23,2020-04-15,DE_HE,6289.762,6346
2020-05-23,2020-04-17,DE_HE,6543.0297,6682
2020-05-23,2020-04-18,DE_HE,6788.6246,7015
2020-05-23,2020-04-20,DE_HE,7026.1749,7178
2020-05-23,2020-04-21,DE_HE,7255.4,7372
2020-05-23,2020-04-22,DE_HE,7476.1025,7396
2020-05-23,2020-04-24,DE_HE,7688.1607,7818
2020-05-23,2020-04-25,DE_HE,7891.5207,7847
2020-05-23,2020-04-27,DE_HE,8086.1884,8018
2020-05-23,2020-04-29,DE_HE,8272.2226,8139
2020-05-23,2020-04-30,DE_HE,8449.7275,8380
2020-05-23,2020-05-03,DE_HE,8618.8465,8539
2020-05-23,2020-05-05,DE_HE,8779.7555,8655
2020-05-23,2020-05-08,DE_HE,8932.6582,8837
2020-05-23,2020-05-11,DE_HE,9077.7799,9059
2020-05-23,2020-05-15,DE_HE,9215.3636,9227
2020-05-23,2020-05-18,DE_HE,9345.6656,9394
2020-05-23,2020-05-23,DE_HE,9468.952,9718
2020-05-23,2020-05-24,DE_HE,9585.4949,
2020-05-23,2020-05-25,DE_HE,9695.5705,
2020-05-23,2020-05-26,DE_HE,9799.4557,
2020-05-23,2020-05-27,DE_HE,9897.4266,
2020-05-23,2020-05-28,DE_HE,9989.7566,
2020-05-23,2020-05-29,DE_HE,10076.715,
2020-05-23,2020-05-30,DE_HE,10158.565,
2020-05-23,2020-04-01,DE_HH,2393.7408,2290
2020-05-23,2020-04-02,DE_HH,2564.9004,2557
2020-05-23,2020-04-03,DE_HH,2732.7436,2739
2020-05-23,2020-04-04,DE_HH,2896.4423,2882
2020-05-23,2020-04-05,DE_HH,3055.3037,3019
2020-05-23,2020-04-06,DE_HH,3208.7663,3088
2020-05-23,2020-04-07,DE_HH,3356.3913,3088
2020-05-23,2020-04-08,DE_HH,3497.8539,3370
2020-05-23,2020-04-10,DE_HH,3632.9318,3518
2020-05-23,2020-04-14,DE_HH,3761.4946,3887
2020-05-23,2020-04-15,DE_HH,3883.4917,3925
2020-05-23,2020-04-17,DE_HH,3998.9419,4064
2020-05-23,2020-04-18,DE_HH,4107.922,4297
2020-05-23,2020-04-20,DE_HH,4210.5576,4347
2020-05-23,2020-04-21,DE_HH,4307.0135,4401
2020-05-23,2020-04-22,DE_HH,4397.4857,4401
2020-05-23,2020-04-24,DE_HH,4482.1941,4558
2020-05-23,2020-04-25,DE_HH,4561.3761,4558
2020-05-23,2020-04-27,DE_HH,4635.2811,4658
2020-05-23,2020-04-29,DE_HH,4704.1656,4682
2020-05-23,2020-04-30,DE_HH,4768.2895,4801
2020-05-23,2020-05-03,DE_HH,4827.9124,4834
2020-05-23,2020-05-05,DE_HH,4883.2912,4855
2020-05-23,2020-05-08,DE_HH,4934.6776,4907
2020-05-23,2020-05-11,DE_HH,4982.3165,4951
2020-05-23,2020-05-15,DE_HH,5026.445,4976
2020-05-23,2020-05-18,DE_HH,5067.2906,5034
2020-05-23,2020-05-23,DE_HH,5105.0715,5055
2020-05-23,2020-05-24,DE_HH,5139.9952,
2020-05-23,2020-05-25,DE_HH,5172.259,
2020-05-23,2020-05-26,DE_HH,5202.0493,
2020-05-23,2020-05-27,DE_HH,5229.5424,
2020-05-23,2020-05-28,DE_HH,5254.9038,
2020-05-23,2020-05-29,DE_HH,5278.2892,
2020-05-23,2020-05-30,DE_HH,5299.8442,
2020-05-23,2020-04-01,DE_MV,418.59602,417
2020-05-23,2020-04-02,DE_MV,442.60064,446
2020-05-23,2020-04-03,DE_MV,465.63934,506
2020-05-23,2020-04-04,DE_MV,487.64536,526
2020-05-23,2020-04-05,DE_MV,508.57358,528
2020-05-23,2020-04-06,DE_MV,528.39801,529
2020-05-23,2020-04-07,DE_MV,547.10922,531
2020-05-23,2020-04-08,DE_MV,564.7118,558
2020-05-23,2020-04-10,DE_MV,581.22201,586
2020-05-23,2020-04-14,DE_MV,596.66557,618
2020-05-23,2020-04-15,DE_MV,611.07568,625
2020-05-23,2020-04-17,DE_MV,624.49124,643
2020-05-23,2020-04-18,DE_MV,636.9553,649
2020-05-23,2020-04-20,DE_MV,648.51377,652
2020-05-23,2020-04-21,DE_MV,659.21425,655
2020-05-23,2020-04-22,DE_MV,669.10515,656
2020-05-23,2020-04-24,DE_MV,678.23486,661
2020-05-23,2020-04-25,DE_MV,686.6512,667
2020-05-23,2020-04-27,DE_MV,694.40086,675
2020-05-23,2020-04-29,DE_MV,701.52911,687
2020-05-23,2020-04-30,DE_MV,708.07945,696
2020-05-23,2020-05-03,DE_MV,714.09345,701
2020-05-23,2020-05-05,DE_MV,719.61062,712
2020-05-23,2020-05-08,DE_MV,724.66833,720
2020-05-23,2020-05-11,DE_MV,729.30178,730
2020-05-23,2020-05-15,DE_MV,733.54399,742
2020-05-23,2020-05-18,DE_MV,737.42589,754
2020-05-23,2020-05-23,DE_MV,740.97629,766
2020-05-23,2020-05-24,DE_MV,744.22205,
2020-05-23,2020-05-25,DE_MV,747.18807,
2020-05-23,2020-05-26,DE_MV,749.89744,
2020-05-23,2020-05-27,DE_MV,752.37153,
2020-05-23,2020-05-28,DE_MV,754.63006,
2020-05-23,2020-05-29,DE_MV,756.69124,
2020-05-23,2020-05-30,DE_MV,758.57182,
2020-05-23,2020-04-01,DE_NI,4768.8569,4659
2020-05-23,2020-04-02,DE_NI,5162.7428,5236
2020-05-23,2020-04-03,DE_NI,5553.5009,5776
2020-05-23,2020-04-04,DE_NI,5938.7844,5999
2020-05-23,2020-04-05,DE_NI,6316.5329,6267
2020-05-23,2020-04-06,DE_NI,6684.9774,6680
2020-05-23,2020-04-07,DE_NI,7042.6374,6520
2020-05-23,2020-04-08,DE_NI,7388.3093,7050
2020-05-23,2020-04-10,DE_NI,7721.0509,7543
2020-05-23,2020-04-14,DE_NI,8040.1609,8338
2020-05-23,2020-04-15,DE_NI,8345.1566,8558
2020-05-23,2020-04-17,DE_NI,8635.7505,8937
2020-05-23,2020-04-18,DE_NI,8911.8261,9289
2020-05-23,2020-04-20,DE_NI,9173.4153,9444
2020-05-23,2020-04-21,DE_NI,9420.6753,9598
2020-05-23,2020-04-22,DE_NI,9653.8685,9650
2020-05-23,2020-04-24,DE_NI,9873.3432,9978
2020-05-23,2020-04-25,DE_NI,10079.516,10020
2020-05-23,2020-04-27,DE_NI,10272.856,10176
2020-05-23,2020-04-29,DE_NI,10453.873,10303
2020-05-23,2020-04-30,DE_NI,10623.102,10467
2020-05-23,2020-05-03,DE_NI,10781.099,10639
2020-05-23,2020-05-05,DE_NI,10928.425,10742
2020-05-23,2020-05-08,DE_NI,11065.644,10911
2020-05-23,2020-05-11,DE_NI,11193.316,11157
2020-05-23,2020-05-15,DE_NI,11311.989,11289
2020-05-23,2020-05-18,DE_NI,11422.2,11459
2020-05-23,2020-05-23,DE_NI,11524.47,11755
2020-05-23,2020-05-24,DE_NI,11619.299,
2020-05-23,2020-05-25,DE_NI,11707.168,
2020-05-23,2020-05-26,DE_NI,11788.536,
2020-05-23,2020-05-27,DE_NI,11863.84,
2020-05-23,2020-05-28,DE_NI,11933.495,
2020-05-23,2020-05-29,DE_NI,11997.892,
2020-05-23,2020-05-30,DE_NI,12057.403,
2020-05-23,2020-04-01,DE_NW,16614.49,15969
2020-05-23,2020-04-02,DE_NW,17739.767,17894
2020-05-23,2020-04-03,DE_NW,18852.467,19686
2020-05-23,2020-04-04,DE_NW,19947.761,20155
2020-05-23,2020-04-05,DE_NW,21021.4,21091
2020-05-23,2020-04-06,DE_NW,22069.714,21232
2020-05-23,2020-04-07,DE_NW,23089.6,21915
2020-05-23,2020-04-08,DE_NW,24078.498,23174
2020-05-23,2020-04-10,DE_NW,25034.362,24898
2020-05-23,2020-04-14,DE_NW,25955.621,27114
2020-05-23,2020-04-15,DE_NW,26841.143,27554
2020-05-23,2020-04-17,DE_NW,27690.192,28550
2020-05-23,2020-04-18,DE_NW,28502.385,29485
2020-05-23,2020-04-20,DE_NW,29277.652,30028
2020-05-23,2020-04-21,DE_NW,30016.194,30447
2020-05-23,2020-04-22,DE_NW,30718.447,30596
2020-05-23,2020-04-24,DE_NW,31385.046,31606
2020-05-23,2020-04-25,DE_NW,32016.791,31682
2020-05-23,2020-04-27,DE_NW,32614.616,32256
2020-05-23,2020-04-29,DE_NW,33179.564,32657
2020-05-23,2020-04-30,DE_NW,33712.761,33212
2020-05-23,2020-05-03,DE_NW,34215.394,33729
2020-05-23,2020-05-05,DE_NW,34688.693,34146
2020-05-23,2020-05-08,DE_NW,35133.915,34692
2020-05-23,2020-05-11,DE_NW,35552.328,35503
2020-05-23,2020-05-15,DE_NW,35945.2,36052
2020-05-23,2020-05-18,DE_NW,36313.788,36690
2020-05-23,2020-05-23,DE_NW,36659.33,37289
2020-05-23,2020-05-24,DE_NW,36983.039,
2020-05-23,2020-05-25,DE_NW,37286.097,
2020-05-23,2020-05-26,DE_NW,37569.648,
2020-05-23,2020-05-27,DE_NW,37834.798,
2020-05-23,2020-05-28,DE_NW,38082.611,
2020-05-23,2020-05-29,DE_NW,38314.109,
2020-05-23,2020-05-30,DE_NW,38530.268,
2020-05-23,2020-04-01,DE_RP,3136.8677,3141
2020-05-23,2020-04-02,DE_RP,3360.9351,3439
2020-05-23,2020-04-03,DE_RP,3580.9241,3685
2020-05-23,2020-04-04,DE_RP,3795.7541,3865
2020-05-23,2020-04-05,DE_RP,4004.5149,3988
2020-05-23,2020-04-06,DE_RP,4206.4616,3952
2020-05-23,2020-04-07,DE_RP,4401.0052,4153
2020-05-23,2020-04-08,DE_RP,4587.7019,4387
2020-05-23,2020-04-10,DE_RP,4766.2397,4641
2020-05-23,2020-04-14,DE_RP,4936.4245,5054
2020-05-23,2020-04-15,DE_RP,5098.1665,5191
2020-05-23,2020-04-17,DE_RP,5251.4658,5369
2020-05-23,2020-04-18,DE_RP,5396.3994,5573
2020-05-23,2020-04-20,DE_RP,5533.1085,5668
2020-05-23,2020-04-21,DE_RP,5661.7872,5729
2020-05-23,2020-04-22,DE_RP,5782.6718,5747
2020-05-23,2020-04-24,DE_RP,5896.0317,5921
2020-05-23,2020-04-25,DE_RP,6002.1607,5942
2020-05-23,2020-04-27,DE_RP,6101.3702,6057
2020-05-23,2020-04-29,DE_RP,6193.9827,6145
2020-05-23,2020-04-30,DE_RP,6280.3269,6263
2020-05-23,2020-05-03,DE_RP,6360.7327,6347
2020-05-23,2020-05-05,DE_RP,6435.5279,6393
2020-05-23,2020-05-08,DE_RP,6505.0353,6453
2020-05-23,2020-05-11,DE_RP,6569.5701,6558
2020-05-23,2020-05-15,DE_RP,6629.4378,6639
2020-05-23,2020-05-18,DE_RP,6684.9335,6718
2020-05-23,2020-05-23,DE_RP,6736.3401,6796
2020-05-23,2020-05-24,DE_RP,6783.928,
2020-05-23,2020-05-25,DE_RP,6827.9547,
2020-05-23,2020-05-26,DE_RP,6868.6645,
2020-05-23,2020-05-27,DE_RP,6906.2881,
2020-05-23,2020-05-28,DE_RP,6941.0437,
2020-05-23,2020-05-29,DE_RP,6973.136,
2020-05-23,2020-05-30,DE_RP,7002.7577,
2020-05-23,2020-04-01,DE_SH,1231.6844,1175
2020-05-23,2020-04-02,DE_SH,1332.8109,1368
2020-05-23,2020-04-03,DE_SH,1433.3956,1484
2020-05-23,2020-04-04,DE_SH,1532.8524,1603
2020-05-23,2020-04-05,DE_SH,1630.6597,1660
2020-05-23,2020-04-06,DE_SH,1726.3631,1677
2020-05-23,2020-04-07,DE_SH,1819.5753,1711
2020-05-23,2020-04-08,DE_SH,1909.9743,1823
2020-05-23,2020-04-10,DE_SH,1997.3005,1972
2020-05-23,2020-04-14,DE_SH,2081.3527,2213
2020-05-23,2020-04-15,DE_SH,2161.9832,2278
2020-05-23,2020-04-17,DE_SH,2239.093,2330
2020-05-23,2020-04-18,DE_SH,2312.6262,2397
2020-05-23,2020-04-20,DE_SH,2382.5649,2412
2020-05-23,2020-04-21,DE_SH,2448.924,2423
2020-05-23,2020-04-22,DE_SH,2511.7464,2485
2020-05-23,2020-04-24,DE_SH,2571.0984,2575
2020-05-23,2020-04-25,DE_SH,2627.0654,2586
2020-05-23,2020-04-27,DE_SH,2679.7483,2630
2020-05-23,2020-04-29,DE_SH,2729.2597,2654
2020-05-23,2020-04-30,DE_SH,2775.7216,2713
2020-05-23,2020-05-03,DE_SH,2819.2619,2744
2020-05-23,2020-05-05,DE_SH,2860.0129,2825
2020-05-23,2020-05-08,DE_SH,2898.1087,2893
2020-05-23,2020-05-11,DE_SH,2933.6841,2978
2020-05-23,2020-05-15,DE_SH,2966.873,3014
2020-05-23,2020-05-18,DE_SH,2997.8072,3020
2020-05-23,2020-05-23,DE_SH,3026.6155,3077
2020-05-23,2020-05-24,DE_SH,3053.4232,
2020-05-23,2020-05-25,DE_SH,3078.3514,
2020-05-23,2020-05-26,DE_SH,3101.5165,
2020-05-23,2020-05-27,DE_SH,3123.0302,
2020-05-23,2020-05-28,DE_SH,3142.9989,
2020-05-23,2020-05-29,DE_SH,3161.524,
2020-05-23,2020-05-30,DE_SH,3178.7017,
2020-05-23,2020-04-01,DE_SL,1055.7341,961
2020-05-23,2020-04-02,DE_SL,1169.2392,1163
2020-05-23,2020-04-03,DE_SL,1281.9798,1303
2020-05-23,2020-04-04,DE_SL,1392.8962,1386
2020-05-23,2020-04-05,DE_SL,1501.0823,1542
2020-05-23,2020-04-06,DE_SL,1605.7889,1544
2020-05-23,2020-04-07,DE_SL,1706.4209,1611
2020-05-23,2020-04-08,DE_SL,1802.5285,1700
2020-05-23,2020-04-10,DE_SL,1893.7942,1903
2020-05-23,2020-04-14,DE_SL,1980.0185,2145
2020-05-23,2020-04-15,DE_SL,2061.104,2191
2020-05-23,2020-04-17,DE_SL,2137.0398,2275
2020-05-23,2020-04-18,DE_SL,2207.8861,2307
2020-05-23,2020-04-20,DE_SL,2273.7605,2339
2020-05-23,2020-04-21,DE_SL,2334.8251,2349
2020-05-23,2020-04-22,DE_SL,2391.2754,2381
2020-05-23,2020-04-24,DE_SL,2443.3308,2452
2020-05-23,2020-04-25,DE_SL,2491.226,2476
2020-05-23,2020-04-27,DE_SL,2535.2048,2518
2020-05-23,2020-04-29,DE_SL,2575.5141,2526
2020-05-23,2020-04-30,DE_SL,2612.3994,2630
2020-05-23,2020-05-03,DE_SL,2646.1019,2656
2020-05-23,2020-05-05,DE_SL,2676.8551,2663
2020-05-23,2020-05-08,DE_SL,2704.8834,2693
2020-05-23,2020-05-11,DE_SL,2730.4008,2713
2020-05-23,2020-05-15,DE_SL,2753.6093,2727
2020-05-23,2020-05-18,DE_SL,2774.6995,2729
2020-05-23,2020-05-23,DE_SL,2793.8494,2730
2020-05-23,2020-05-24,DE_SL,2811.2252,
2020-05-23,2020-05-25,DE_SL,2826.981,
2020-05-23,2020-05-26,DE_SL,2841.2595,
2020-05-23,2020-05-27,DE_SL,2854.1926,
2020-05-23,2020-05-28,DE_SL,2865.9014,
2020-05-23,2020-05-29,DE_SL,2876.4974,
2020-05-23,2020-05-30,DE_SL,2886.0826,
2020-05-23,2020-04-01,DE_SN,2263.8728,2163
2020-05-23,2020-04-02,DE_SN,2447.3118,2370
2020-05-23,2020-04-03,DE_SN,2627.5672,2704
2020-05-23,2020-04-04,DE_SN,2803.5401,2895
2020-05-23,2020-04-05,DE_SN,2974.3108,3039
2020-05-23,2020-04-06,DE_SN,3139.1341,3122
2020-05-23,2020-04-07,DE_SN,3297.4294,3160
2020-05-23,2020-04-08,DE_SN,3448.7688,3245
2020-05-23,2020-04-10,DE_SN,3592.8617,3528
2020-05-23,2020-04-14,DE_SN,3729.5392,3931
2020-05-23,2020-04-15,DE_SN,3858.7382,4030
2020-05-23,2020-04-17,DE_SN,3980.4858,4127
2020-05-23,2020-04-18,DE_SN,4094.8841,4245
2020-05-23,2020-04-20,DE_SN,4202.0968,4302
2020-05-23,2020-04-21,DE_SN,4302.3365,4345
2020-05-23,2020-04-22,DE_SN,4395.8535,4357
2020-05-23,2020-04-24,DE_SN,4482.9262,4486
2020-05-23,2020-04-25,DE_SN,4563.8524,4505
2020-05-23,2020-04-27,DE_SN,4638.9422,4564
2020-05-23,2020-04-29,DE_SN,4708.5119,4601
2020-05-23,2020-04-30,DE_SN,4772.8791,4677
2020-05-23,2020-05-03,DE_SN,4832.3583,4749
2020-05-23,2020-05-05,DE_SN,4887.2582,4788
2020-05-23,2020-05-08,DE_SN,4937.8787,4875
2020-05-23,2020-05-11,DE_SN,4984.509,4979
2020-05-23,2020-05-15,DE_SN,5027.4265,5070
2020-05-23,2020-05-18,DE_SN,5066.8957,5135
2020-05-23,2020-05-23,DE_SN,5103.1676,5226
2020-05-23,2020-05-24,DE_SN,5136.4791,
2020-05-23,2020-05-25,DE_SN,5167.0537,
2020-05-23,2020-05-26,DE_SN,5195.1009,
2020-05-23,2020-05-27,DE_SN,5220.8167,
2020-05-23,2020-05-28,DE_SN,5244.3843,
2020-05-23,2020-05-29,DE_SN,5265.9741,
2020-05-23,2020-05-30,DE_SN,5285.7447,
2020-05-23,2020-04-01,DE_ST,754.04693,779
2020-05-23,2020-04-02,DE_ST,809.75762,831
2020-05-23,2020-04-03,DE_ST,864.76106,916
2020-05-23,2020-04-04,DE_ST,918.77699,948
2020-05-23,2020-04-05,DE_ST,971.56259,975
2020-05-23,2020-04-06,DE_ST,1022.9122,995
2020-05-23,2020-04-07,DE_ST,1072.6563,1002
2020-05-23,2020-04-08,DE_ST,1120.6594,1037
2020-05-23,2020-04-10,DE_ST,1166.8178,1139
2020-05-23,2020-04-14,DE_ST,1211.0572,1224
2020-05-23,2020-04-15,DE_ST,1253.3291,1258
2020-05-23,2020-04-17,DE_ST,1293.6086,1291
2020-05-23,2020-04-18,DE_ST,1331.8911,1357
2020-05-23,2020-04-20,DE_ST,1368.1893,1401
2020-05-23,2020-04-21,DE_ST,1402.5309,1414
2020-05-23,2020-04-22,DE_ST,1434.9561,1425
2020-05-23,2020-04-24,DE_ST,1465.5149,1490
2020-05-23,2020-04-25,DE_ST,1494.2654,1492
2020-05-23,2020-04-27,DE_ST,1521.2719,1522
2020-05-23,2020-04-29,DE_ST,1546.6033,1532
2020-05-23,2020-04-30,DE_ST,1570.3317,1570
2020-05-23,2020-05-03,DE_ST,1592.5309,1587
2020-05-23,2020-05-05,DE_ST,1613.2758,1601
2020-05-23,2020-05-08,DE_ST,1632.6414,1635
2020-05-23,2020-05-11,DE_ST,1650.7017,1653
2020-05-23,2020-05-15,DE_ST,1667.5297,1678
2020-05-23,2020-05-18,DE_ST,1683.1965,1685
2020-05-23,2020-05-23,DE_ST,1697.7712,1700
2020-05-23,2020-05-24,DE_ST,1711.3205,
2020-05-23,2020-05-25,DE_ST,1723.9082,
2020-05-23,2020-05-26,DE_ST,1735.5957,
2020-05-23,2020-05-27,DE_ST,1746.4415,
2020-05-23,2020-05-28,DE_ST,1756.5009,
2020-05-23,2020-05-29,DE_ST,1765.8268,
2020-05-23,2020-05-30,DE_ST,1774.4688,
2020-05-23,2020-04-01,DE_TH,815.8785,846
2020-05-23,2020-04-02,DE_TH,886.68261,961
2020-05-23,2020-04-03,DE_TH,959.46924,1067
2020-05-23,2020-04-04,DE_TH,1033.9793,1117
2020-05-23,2020-04-05,DE_TH,1109.9497,1164
2020-05-23,2020-04-06,DE_TH,1187.1161,1180
2020-05-23,2020-04-07,DE_TH,1265.2167,1227
2020-05-23,2020-04-08,DE_TH,1343.9941,1276
2020-05-23,2020-04-10,DE_TH,1423.1983,1399
2020-05-23,2020-04-14,DE_TH,1502.5885,1515
2020-05-23,2020-04-15,DE_TH,1581.9347,1588
2020-05-23,2020-04-17,DE_TH,1661.0193,1620
2020-05-23,2020-04-18,DE_TH,1739.6379,1738
2020-05-23,2020-04-20,DE_TH,1817.6005,1804
2020-05-23,2020-04-21,DE_TH,1894.7318,1831
2020-05-23,2020-04-22,DE_TH,1970.8713,1917
2020-05-23,2020-04-24,DE_TH,2045.8739,2054
2020-05-23,2020-04-25,DE_TH,2119.6092,2070
2020-05-23,2020-04-27,DE_TH,2191.9616,2127
2020-05-23,2020-04-29,DE_TH,2262.8299,2207
2020-05-23,2020-04-30,DE_TH,2332.1267,2320
2020-05-23,2020-05-03,DE_TH,2399.7776,2367
2020-05-23,2020-05-05,DE_TH,2465.721,2441
2020-05-23,2020-05-08,DE_TH,2529.907,2527
2020-05-23,2020-05-11,DE_TH,2592.2966,2619
2020-05-23,2020-05-15,DE_TH,2652.8612,2698
2020-05-23,2020-05-18,DE_TH,2711.5817,2763
2020-05-23,2020-05-23,DE_TH,2768.4478,2863
2020-05-23,2020-05-24,DE_TH,2823.4569,
2020-05-23,2020-05-25,DE_TH,2876.6138,
2020-05-23,2020-05-26,DE_TH,2927.9297,
2020-05-23,2020-05-27,DE_TH,2977.4216,
2020-05-23,2020-05-28,DE_TH,3025.1115,
2020-05-23,2020-05-29,DE_TH,3071.0261,
2020-05-23,2020-05-30,DE_TH,3115.1959,
2020-05-25,2020-04-28,DJ,896.74052,1072
2020-05-25,2020-04-29,DJ,936.08521,1077
2020-05-25,2020-04-30,DJ,975.9627,1089
2020-05-25,2020-05-01,DJ,1016.3315,1097
2020-05-25,2020-05-02,DJ,1057.15,1112
2020-05-25,2020-05-03,DJ,1098.3762,1112
2020-05-25,2020-05-04,DJ,1139.9683,1116
2020-05-25,2020-05-05,DJ,1181.8844,1120
2020-05-25,2020-05-06,DJ,1224.0831,1120
2020-05-25,2020-05-07,DJ,1266.5233,1133
2020-05-25,2020-05-08,DJ,1309.1644,1135
2020-05-25,2020-05-09,DJ,1351.9664,1189
2020-05-25,2020-05-10,DJ,1394.89,1210
2020-05-25,2020-05-11,DJ,1437.8967,1227
2020-05-25,2020-05-12,DJ,1480.9489,1256
2020-05-25,2020-05-13,DJ,1524.01,1268
2020-05-25,2020-05-14,DJ,1567.0443,1284
2020-05-25,2020-05-15,DJ,1610.0174,1309
2020-05-25,2020-05-16,DJ,1652.8957,1331
2020-05-25,2020-05-17,DJ,1695.6471,1401
2020-05-25,2020-05-18,DJ,1738.2404,1518
2020-05-25,2020-05-19,DJ,1780.646,1518
2020-05-25,2020-05-20,DJ,1822.8352,1828
2020-05-25,2020-05-21,DJ,1864.7807,2047
2020-05-25,2020-05-22,DJ,1906.4567,2270
2020-05-25,2020-05-23,DJ,1947.8384,2270
2020-05-25,2020-05-24,DJ,1988.9024,2270
2020-05-25,2020-05-25,DJ,2029.6266,2468
2020-05-25,2020-05-26,DJ,2069.9902,
2020-05-25,2020-05-27,DJ,2109.9736,
2020-05-25,2020-05-28,DJ,2149.5586,
2020-05-25,2020-05-29,DJ,2188.7282,
2020-05-25,2020-05-30,DJ,2227.4663,
2020-05-25,2020-05-31,DJ,2265.7585,
2020-05-25,2020-06-01,DJ,2303.5912,
2020-05-25,2020-04-28,DK,8946.8219,8851
2020-05-25,2020-04-29,DK,9091.7491,9008
2020-05-25,2020-04-30,DK,9231.5749,9158
2020-05-25,2020-05-01,DK,9366.3727,9311
2020-05-25,2020-05-02,DK,9496.2264,9407
2020-05-25,2020-05-03,DK,9621.2287,9523
2020-05-25,2020-05-04,DK,9741.4796,9670
2020-05-25,2020-05-05,DK,9857.0859,9821
2020-05-25,2020-05-06,DK,9968.1594,9983
2020-05-25,2020-05-07,DK,10074.816,10083
2020-05-25,2020-05-08,DK,10177.176,10218
2020-05-25,2020-05-09,DK,10275.36,10319
2020-05-25,2020-05-10,DK,10369.493,10429
2020-05-25,2020-05-11,DK,10459.7,10513
2020-05-25,2020-05-12,DK,10546.104,10591
2020-05-25,2020-05-13,DK,10628.833,10667
2020-05-25,2020-05-14,DK,10708.01,10713
2020-05-25,2020-05-15,DK,10783.758,10791
2020-05-25,2020-05-16,DK,10856.201,10858
2020-05-25,2020-05-17,DK,10925.457,10927
2020-05-25,2020-05-18,DK,10991.647,10968
2020-05-25,2020-05-19,DK,11054.885,11044
2020-05-25,2020-05-20,DK,11115.286,11117
2020-05-25,2020-05-21,DK,11172.96,11182
2020-05-25,2020-05-22,DK,11228.017,11230
2020-05-25,2020-05-23,DK,11280.561,11289
2020-05-25,2020-05-24,DK,11330.695,11360
2020-05-25,2020-05-25,DK,11378.52,11387
2020-05-25,2020-05-26,DK,11424.13,
2020-05-25,2020-05-27,DK,11467.62,
2020-05-25,2020-05-28,DK,11509.081,
2020-05-25,2020-05-29,DK,11548.599,
2020-05-25,2020-05-30,DK,11586.259,
2020-05-25,2020-05-31,DK,11622.143,
2020-05-25,2020-06-01,DK,11656.328,
2020-05-25,2020-04-28,DM,16.060966,16
2020-05-25,2020-04-29,DM,16.071101,16
2020-05-25,2020-04-30,DM,16.079898,16
2020-05-25,2020-05-01,DM,16.087532,16
2020-05-25,2020-05-02,DM,16.094157,16
2020-05-25,2020-05-03,DM,16.099906,16
2020-05-25,2020-05-04,DM,16.104894,16
