ForecastDate,Date,Key,Estimated,Confirmed
2020-04-26,2020-04-20,BR_GO,400,403
2020-04-26,2020-04-21,BR_GO,424,421
2020-04-26,2020-04-22,BR_GO,448,438
2020-04-26,2020-04-23,BR_GO,473,453
2020-04-26,2020-04-24,BR_GO,498,486
2020-04-26,2020-04-25,BR_GO,523,506
2020-04-26,2020-04-26,BR_GO,548,573
2020-04-26,2020-04-27,BR_GO,574,
2020-04-26,2020-04-28,BR_GO,599,
2020-04-26,2020-04-29,BR_GO,625,
2020-04-26,2020-04-30,BR_GO,650,
2020-04-26,2020-05-01,BR_GO,676,
2020-04-26,2020-05-02,BR_GO,702,
2020-04-26,2020-05-03,BR_GO,727,
2020-04-26,2020-03-30,BR_MA,16,23
2020-04-26,2020-03-31,BR_MA,23,31
2020-04-26,2020-04-01,BR_MA,31,54
2020-04-26,2020-04-02,BR_MA,42,71
2020-04-26,2020-04-03,BR_MA,56,81
2020-04-26,2020-04-04,BR_MA,73,88
2020-04-26,2020-04-05,BR_MA,94,96
2020-04-26,2020-04-06,BR_MA,120,133
2020-04-26,2020-04-07,BR_MA,151,172
2020-04-26,2020-04-08,BR_MA,188,230
2020-04-26,2020-04-09,BR_MA,232,273
2020-04-26,2020-04-10,BR_MA,282,293
2020-04-26,2020-04-11,BR_MA,341,344
2020-04-26,2020-04-12,BR_MA,407,398
2020-04-26,2020-04-13,BR_MA,482,445
2020-04-26,2020-04-14,BR_MA,566,478
2020-04-26,2020-04-15,BR_MA,659,630
2020-04-26,2020-04-16,BR_MA,761,695
2020-04-26,2020-04-17,BR_MA,873,797
2020-04-26,2020-04-18,BR_MA,995,1040
2020-04-26,2020-04-19,BR_MA,1126,1205
2020-04-26,2020-04-20,BR_MA,1267,1320
2020-04-26,2020-04-21,BR_MA,1416,1396
2020-04-26,2020-04-22,BR_MA,1575,1604
2020-04-26,2020-04-23,BR_MA,1742,1757
2020-04-26,2020-04-24,BR_MA,1917,1951
2020-04-26,2020-04-25,BR_MA,2099,2105
2020-04-26,2020-04-26,BR_MA,2288,2223
2020-04-26,2020-04-27,BR_MA,2483,
2020-04-26,2020-04-28,BR_MA,2684,
2020-04-26,2020-04-29,BR_MA,2890,
2020-04-26,2020-04-30,BR_MA,3100,
2020-04-26,2020-05-01,BR_MA,3313,
2020-04-26,2020-05-02,BR_MA,3530,
2020-04-26,2020-05-03,BR_MA,3748,
2020-04-26,2020-03-30,BR_MG,260,261
2020-04-26,2020-03-31,BR_MG,290,275
2020-04-26,2020-04-01,BR_MG,322,314
2020-04-26,2020-04-02,BR_MG,356,370
2020-04-26,2020-04-03,BR_MG,392,397
2020-04-26,2020-04-04,BR_MG,429,430
2020-04-26,2020-04-05,BR_MG,468,498
2020-04-26,2020-04-06,BR_MG,509,525
2020-04-26,2020-04-07,BR_MG,552,559
2020-04-26,2020-04-08,BR_MG,595,614
2020-04-26,2020-04-09,BR_MG,641,655
2020-04-26,2020-04-10,BR_MG,687,698
2020-04-26,2020-04-11,BR_MG,735,750
2020-04-26,2020-04-12,BR_MG,783,806
2020-04-26,2020-04-13,BR_MG,833,815
2020-04-26,2020-04-14,BR_MG,883,884
2020-04-26,2020-04-15,BR_MG,934,903
2020-04-26,2020-04-16,BR_MG,986,958
2020-04-26,2020-04-17,BR_MG,1038,1021
2020-04-26,2020-04-18,BR_MG,1090,1077
2020-04-26,2020-04-19,BR_MG,1142,1154
2020-04-26,2020-04-20,BR_MG,1195,1189
2020-04-26,2020-04-21,BR_MG,1247,1230
2020-04-26,2020-04-22,BR_MG,1300,1283
2020-04-26,2020-04-23,BR_MG,1352,1308
2020-04-26,2020-04-24,BR_MG,1404,1419
2020-04-26,2020-04-25,BR_MG,1455,1481
2020-04-26,2020-04-26,BR_MG,1506,1548
2020-04-26,2020-04-27,BR_MG,1557,
2020-04-26,2020-04-28,BR_MG,1607,
2020-04-26,2020-04-29,BR_MG,1656,
2020-04-26,2020-04-30,BR_MG,1704,
2020-04-26,2020-05-01,BR_MG,1752,
2020-04-26,2020-05-02,BR_MG,1799,
2020-04-26,2020-05-03,BR_MG,1845,
2020-04-26,2020-03-30,BR_MS,41,44
2020-04-26,2020-03-31,BR_MS,44,48
2020-04-26,2020-04-01,BR_MS,48,51
2020-04-26,2020-04-02,BR_MS,52,53
2020-04-26,2020-04-03,BR_MS,56,60
2020-04-26,2020-04-04,BR_MS,61,62
2020-04-26,2020-04-05,BR_MS,66,65
2020-04-26,2020-04-06,BR_MS,70,66
2020-04-26,2020-04-07,BR_MS,76,80
2020-04-26,2020-04-08,BR_MS,81,85
2020-04-26,2020-04-09,BR_MS,87,89
2020-04-26,2020-04-10,BR_MS,93,97
2020-04-26,2020-04-11,BR_MS,99,100
2020-04-26,2020-04-12,BR_MS,106,101
2020-04-26,2020-04-13,BR_MS,113,113
2020-04-26,2020-04-14,BR_MS,120,115
2020-04-26,2020-04-15,BR_MS,127,121
2020-04-26,2020-04-16,BR_MS,135,131
2020-04-26,2020-04-17,BR_MS,143,143
2020-04-26,2020-04-18,BR_MS,151,161
2020-04-26,2020-04-19,BR_MS,160,168
2020-04-26,2020-04-20,BR_MS,168,171
2020-04-26,2020-04-21,BR_MS,178,173
2020-04-26,2020-04-22,BR_MS,187,175
2020-04-26,2020-04-23,BR_MS,197,186
2020-04-26,2020-04-24,BR_MS,207,213
2020-04-26,2020-04-25,BR_MS,217,217
2020-04-26,2020-04-26,BR_MS,227,234
2020-04-26,2020-04-27,BR_MS,238,
2020-04-26,2020-04-28,BR_MS,249,
2020-04-26,2020-04-29,BR_MS,260,
2020-04-26,2020-04-30,BR_MS,272,
2020-04-26,2020-05-01,BR_MS,284,
2020-04-26,2020-05-02,BR_MS,296,
2020-04-26,2020-05-03,BR_MS,308,
2020-04-26,2020-03-30,BR_MT,25,18
2020-04-26,2020-03-31,BR_MT,30,25
2020-04-26,2020-04-01,BR_MT,35,27
2020-04-26,2020-04-02,BR_MT,41,36
2020-04-26,2020-04-03,BR_MT,47,44
2020-04-26,2020-04-04,BR_MT,54,56
2020-04-26,2020-04-05,BR_MT,61,60
2020-04-26,2020-04-06,BR_MT,69,76
2020-04-26,2020-04-07,BR_MT,77,78
2020-04-26,2020-04-08,BR_MT,85,90
2020-04-26,2020-04-09,BR_MT,94,108
2020-04-26,2020-04-10,BR_MT,102,112
2020-04-26,2020-04-11,BR_MT,111,121
2020-04-26,2020-04-12,BR_MT,121,123
2020-04-26,2020-04-13,BR_MT,130,134
2020-04-26,2020-04-14,BR_MT,139,138
2020-04-26,2020-04-15,BR_MT,148,151
2020-04-26,2020-04-16,BR_MT,157,156
2020-04-26,2020-04-17,BR_MT,166,162
2020-04-26,2020-04-18,BR_MT,175,171
2020-04-26,2020-04-19,BR_MT,184,174
2020-04-26,2020-04-20,BR_MT,192,181
2020-04-26,2020-04-21,BR_MT,201,181
2020-04-26,2020-04-22,BR_MT,209,183
2020-04-26,2020-04-23,BR_MT,217,221
2020-04-26,2020-04-24,BR_MT,225,240
2020-04-26,2020-04-25,BR_MT,232,247
2020-04-26,2020-04-26,BR_MT,239,250
2020-04-26,2020-04-27,BR_MT,246,
2020-04-26,2020-04-28,BR_MT,253,
2020-04-26,2020-04-29,BR_MT,259,
2020-04-26,2020-04-30,BR_MT,265,
2020-04-26,2020-05-01,BR_MT,271,
2020-04-26,2020-05-02,BR_MT,276,
2020-04-26,2020-05-03,BR_MT,282,
2020-04-26,2020-03-30,BR_PA,21,21
2020-04-26,2020-03-31,BR_PA,26,32
2020-04-26,2020-04-01,BR_PA,33,40
2020-04-26,2020-04-02,BR_PA,40,46
2020-04-26,2020-04-03,BR_PA,49,50
2020-04-26,2020-04-04,BR_PA,60,80
2020-04-26,2020-04-05,BR_PA,73,86
2020-04-26,2020-04-06,BR_PA,89,102
2020-04-26,2020-04-07,BR_PA,107,138
2020-04-26,2020-04-08,BR_PA,128,167
2020-04-26,2020-04-09,BR_PA,153,168
2020-04-26,2020-04-10,BR_PA,182,170
2020-04-26,2020-04-11,BR_PA,216,217
2020-04-26,2020-04-12,BR_PA,255,246
2020-04-26,2020-04-13,BR_PA,301,270
2020-04-26,2020-04-14,BR_PA,352,323
2020-04-26,2020-04-15,BR_PA,412,384
2020-04-26,2020-04-16,BR_PA,480,438
2020-04-26,2020-04-17,BR_PA,557,557
2020-04-26,2020-04-18,BR_PA,644,640
2020-04-26,2020-04-19,BR_PA,743,685
2020-04-26,2020-04-20,BR_PA,854,902
2020-04-26,2020-04-21,BR_PA,979,1026
2020-04-26,2020-04-22,BR_PA,1119,1195
2020-04-26,2020-04-23,BR_PA,1274,1267
2020-04-26,2020-04-24,BR_PA,1448,1446
2020-04-26,2020-04-25,BR_PA,1640,1579
2020-04-26,2020-04-26,BR_PA,1853,1867
2020-04-26,2020-04-27,BR_PA,2087,
2020-04-26,2020-04-28,BR_PA,2345,
2020-04-26,2020-04-29,BR_PA,2629,
2020-04-26,2020-04-30,BR_PA,2939,
2020-04-26,2020-05-01,BR_PA,3277,
2020-04-26,2020-05-02,BR_PA,3646,
2020-04-26,2020-05-03,BR_PA,4047,
2020-04-26,2020-03-30,BR_PB,15,15
2020-04-26,2020-03-31,BR_PB,18,17
2020-04-26,2020-04-01,BR_PB,20,20
2020-04-26,2020-04-02,BR_PB,24,21
2020-04-26,2020-04-03,BR_PB,28,29
2020-04-26,2020-04-04,BR_PB,32,32
2020-04-26,2020-04-05,BR_PB,37,34
2020-04-26,2020-04-06,BR_PB,43,35
2020-04-26,2020-04-07,BR_PB,49,36
2020-04-26,2020-04-08,BR_PB,56,41
2020-04-26,2020-04-09,BR_PB,64,55
2020-04-26,2020-04-10,BR_PB,74,79
2020-04-26,2020-04-11,BR_PB,84,85
2020-04-26,2020-04-12,BR_PB,96,101
2020-04-26,2020-04-13,BR_PB,109,111
2020-04-26,2020-04-14,BR_PB,123,136
2020-04-26,2020-04-15,BR_PB,140,151
2020-04-26,2020-04-16,BR_PB,158,165
2020-04-26,2020-04-17,BR_PB,178,195
2020-04-26,2020-04-18,BR_PB,200,205
2020-04-26,2020-04-19,BR_PB,225,236
2020-04-26,2020-04-20,BR_PB,253,245
2020-04-26,2020-04-21,BR_PB,283,263
2020-04-26,2020-04-22,BR_PB,317,301
2020-04-26,2020-04-23,BR_PB,354,345
2020-04-26,2020-04-24,BR_PB,394,386
2020-04-26,2020-04-25,BR_PB,439,447
2020-04-26,2020-04-26,BR_PB,487,499
2020-04-26,2020-04-27,BR_PB,541,
2020-04-26,2020-04-28,BR_PB,599,
2020-04-26,2020-04-29,BR_PB,662,
2020-04-26,2020-04-30,BR_PB,732,
2020-04-26,2020-05-01,BR_PB,807,
2020-04-26,2020-05-02,BR_PB,889,
2020-04-26,2020-05-03,BR_PB,977,
2020-04-26,2020-03-30,BR_PE,58,78
2020-04-26,2020-03-31,BR_PE,77,87
2020-04-26,2020-04-01,BR_PE,100,95
2020-04-26,2020-04-02,BR_PE,128,106
2020-04-26,2020-04-03,BR_PE,163,136
2020-04-26,2020-04-04,BR_PE,206,176
2020-04-26,2020-04-05,BR_PE,257,201
2020-04-26,2020-04-06,BR_PE,317,223
2020-04-26,2020-04-07,BR_PE,388,352
2020-04-26,2020-04-08,BR_PE,470,401
2020-04-26,2020-04-09,BR_PE,565,555
2020-04-26,2020-04-10,BR_PE,674,684
2020-04-26,2020-04-11,BR_PE,797,816
2020-04-26,2020-04-12,BR_PE,937,960
2020-04-26,2020-04-13,BR_PE,1093,1154
2020-04-26,2020-04-14,BR_PE,1266,1284
2020-04-26,2020-04-15,BR_PE,1458,1484
2020-04-26,2020-04-16,BR_PE,1668,1683
2020-04-26,2020-04-17,BR_PE,1897,2006
2020-04-26,2020-04-18,BR_PE,2146,2193
2020-04-26,2020-04-19,BR_PE,2414,2459
2020-04-26,2020-04-20,BR_PE,2702,2690
2020-04-26,2020-04-21,BR_PE,3009,2908
2020-04-26,2020-04-22,BR_PE,3335,3298
2020-04-26,2020-04-23,BR_PE,3680,3519
2020-04-26,2020-04-24,BR_PE,4044,3999
2020-04-26,2020-04-25,BR_PE,4425,4507
2020-04-26,2020-04-26,BR_PE,4822,4898
2020-04-26,2020-04-27,BR_PE,5236,
2020-04-26,2020-04-28,BR_PE,5665,
2020-04-26,2020-04-29,BR_PE,6108,
2020-04-26,2020-04-30,BR_PE,6564,
2020-04-26,2020-05-01,BR_PE,7031,
2020-04-26,2020-05-02,BR_PE,7510,
2020-04-26,2020-05-03,BR_PE,7997,
2020-04-26,2020-03-30,BR_PI,10,16
2020-04-26,2020-03-31,BR_PI,11,18
2020-04-26,2020-04-01,BR_PI,13,18
2020-04-26,2020-04-02,BR_PI,14,19
2020-04-26,2020-04-03,BR_PI,16,21
2020-04-26,2020-04-04,BR_PI,19,22
2020-04-26,2020-04-05,BR_PI,21,23
2020-04-26,2020-04-06,BR_PI,24,23
2020-04-26,2020-04-07,BR_PI,28,28
2020-04-26,2020-04-08,BR_PI,32,31
2020-04-26,2020-04-09,BR_PI,36,38
2020-04-26,2020-04-10,BR_PI,41,40
2020-04-26,2020-04-11,BR_PI,47,41
2020-04-26,2020-04-12,BR_PI,54,44
2020-04-26,2020-04-13,BR_PI,61,50
2020-04-26,2020-04-14,BR_PI,70,58
2020-04-26,2020-04-15,BR_PI,80,75
2020-04-26,2020-04-16,BR_PI,91,91
2020-04-26,2020-04-17,BR_PI,104,102
2020-04-26,2020-04-18,BR_PI,118,123
2020-04-26,2020-04-19,BR_PI,135,145
2020-04-26,2020-04-20,BR_PI,154,158
2020-04-26,2020-04-21,BR_PI,175,186
2020-04-26,2020-04-22,BR_PI,199,206
2020-04-26,2020-04-23,BR_PI,227,217
2020-04-26,2020-04-24,BR_PI,258,256
2020-04-26,2020-04-25,BR_PI,294,297
2020-04-26,2020-04-26,BR_PI,335,331
2020-04-26,2020-04-27,BR_PI,381,
2020-04-26,2020-04-28,BR_PI,433,
2020-04-26,2020-04-29,BR_PI,493,
2020-04-26,2020-04-30,BR_PI,560,
2020-04-26,2020-05-01,BR_PI,637,
2020-04-26,2020-05-02,BR_PI,724,
2020-04-26,2020-05-03,BR_PI,823,
2020-04-26,2020-03-30,BR_PR,186,155
2020-04-26,2020-03-31,BR_PR,218,179
2020-04-26,2020-04-01,BR_PR,253,224
2020-04-26,2020-04-02,BR_PR,289,252
2020-04-26,2020-04-03,BR_PR,328,301
2020-04-26,2020-04-04,BR_PR,368,395
2020-04-26,2020-04-05,BR_PR,410,438
2020-04-26,2020-04-06,BR_PR,452,458
2020-04-26,2020-04-07,BR_PR,496,503
2020-04-26,2020-04-08,BR_PR,539,539
2020-04-26,2020-04-09,BR_PR,582,609
2020-04-26,2020-04-10,BR_PR,625,643
2020-04-26,2020-04-11,BR_PR,668,676
2020-04-26,2020-04-12,BR_PR,710,738
2020-04-26,2020-04-13,BR_PR,751,756
2020-04-26,2020-04-14,BR_PR,791,791
2020-04-26,2020-04-15,BR_PR,829,803
2020-04-26,2020-04-16,BR_PR,867,832
2020-04-26,2020-04-17,BR_PR,903,874
2020-04-26,2020-04-18,BR_PR,937,945
2020-04-26,2020-04-19,BR_PR,970,987
2020-04-26,2020-04-20,BR_PR,1001,1007
2020-04-26,2020-04-21,BR_PR,1031,1024
2020-04-26,2020-04-22,BR_PR,1060,1063
2020-04-26,2020-04-23,BR_PR,1087,1082
2020-04-26,2020-04-24,BR_PR,1112,1119
2020-04-26,2020-04-25,BR_PR,1136,1140
2020-04-26,2020-04-26,BR_PR,1159,1156
2020-04-26,2020-04-27,BR_PR,1180,
2020-04-26,2020-04-28,BR_PR,1200,
2020-04-26,2020-04-29,BR_PR,1218,
2020-04-26,2020-04-30,BR_PR,1236,
2020-04-26,2020-05-01,BR_PR,1252,
2020-04-26,2020-05-02,BR_PR,1268,
2020-04-26,2020-05-03,BR_PR,1282,
2020-04-26,2020-03-30,BR_RJ,665,657
2020-04-26,2020-03-31,BR_RJ,766,708
2020-04-26,2020-04-01,BR_RJ,878,832
2020-04-26,2020-04-02,BR_RJ,1001,992
2020-04-26,2020-04-03,BR_RJ,1134,1074
2020-04-26,2020-04-04,BR_RJ,1279,1246
2020-04-26,2020-04-05,BR_RJ,1436,1394
2020-04-26,2020-04-06,BR_RJ,1604,1461
2020-04-26,2020-04-07,BR_RJ,1785,1688
2020-04-26,2020-04-08,BR_RJ,1976,1938
2020-04-26,2020-04-09,BR_RJ,2180,2216
2020-04-26,2020-04-10,BR_RJ,2395,2464
2020-04-26,2020-04-11,BR_RJ,2621,2607
2020-04-26,2020-04-12,BR_RJ,2858,2855
2020-04-26,2020-04-13,BR_RJ,3106,3231
2020-04-26,2020-04-14,BR_RJ,3364,3410
2020-04-26,2020-04-15,BR_RJ,3632,3743
2020-04-26,2020-04-16,BR_RJ,3909,3944
2020-04-26,2020-04-17,BR_RJ,4195,4349
2020-04-26,2020-04-18,BR_RJ,4488,4543
2020-04-26,2020-04-19,BR_RJ,4790,4765
2020-04-26,2020-04-20,BR_RJ,5098,4899
2020-04-26,2020-04-21,BR_RJ,5412,5306
2020-04-26,2020-04-22,BR_RJ,5732,5552
2020-04-26,2020-04-23,BR_RJ,6057,6172
2020-04-26,2020-04-24,BR_RJ,6386,6282
2020-04-26,2020-04-25,BR_RJ,6718,6828
2020-04-26,2020-04-26,BR_RJ,7054,7111
2020-04-26,2020-04-27,BR_RJ,7391,
2020-04-26,2020-04-28,BR_RJ,7731,
2020-04-26,2020-04-29,BR_RJ,8071,
2020-04-26,2020-04-30,BR_RJ,8412,
2020-04-26,2020-05-01,BR_RJ,8752,
2020-04-26,2020-05-02,BR_RJ,9092,
2020-04-26,2020-05-03,BR_RJ,9430,
2020-04-26,2020-03-30,BR_RN,87,77
2020-04-26,2020-03-31,BR_RN,99,82
2020-04-26,2020-04-01,BR_RN,111,92
2020-04-26,2020-04-02,BR_RN,125,105
2020-04-26,2020-04-03,BR_RN,140,176
2020-04-26,2020-04-04,BR_RN,156,212
2020-04-26,2020-04-05,BR_RN,173,242
2020-04-26,2020-04-06,BR_RN,191,246
2020-04-26,2020-04-07,BR_RN,210,254
2020-04-26,2020-04-08,BR_RN,231,261
2020-04-26,2020-04-09,BR_RN,253,261
2020-04-26,2020-04-10,BR_RN,277,263
2020-04-26,2020-04-11,BR_RN,302,289
2020-04-26,2020-04-12,BR_RN,328,302
2020-04-26,2020-04-13,BR_RN,355,339
2020-04-26,2020-04-14,BR_RN,384,376
2020-04-26,2020-04-15,BR_RN,414,399
2020-04-26,2020-04-16,BR_RN,445,400
2020-04-26,2020-04-17,BR_RN,477,463
2020-04-26,2020-04-18,BR_RN,511,516
2020-04-26,2020-04-19,BR_RN,546,531
2020-04-26,2020-04-20,BR_RN,582,595
2020-04-26,2020-04-21,BR_RN,619,608
2020-04-26,2020-04-22,BR_RN,657,646
2020-04-26,2020-04-23,BR_RN,696,708
2020-04-26,2020-04-24,BR_RN,736,754
2020-04-26,2020-04-25,BR_RN,777,781
2020-04-26,2020-04-26,BR_RN,819,825
2020-04-26,2020-04-27,BR_RN,861,
2020-04-26,2020-04-28,BR_RN,904,
2020-04-26,2020-04-29,BR_RN,948,
2020-04-26,2020-04-30,BR_RN,993,
2020-04-26,2020-05-01,BR_RN,1038,
2020-04-26,2020-05-02,BR_RN,1084,
2020-04-26,2020-05-03,BR_RN,1130,
2020-04-26,2020-03-30,BR_RR,11,16
2020-04-26,2020-03-31,BR_RR,14,16
2020-04-26,2020-04-01,BR_RR,17,22
2020-04-26,2020-04-02,BR_RR,20,26
2020-04-26,2020-04-03,BR_RR,24,30
2020-04-26,2020-04-04,BR_RR,28,37
2020-04-26,2020-04-05,BR_RR,33,42
2020-04-26,2020-04-06,BR_RR,39,42
2020-04-26,2020-04-07,BR_RR,45,42
2020-04-26,2020-04-08,BR_RR,52,49
2020-04-26,2020-04-09,BR_RR,60,52
2020-04-26,2020-04-10,BR_RR,69,63
2020-04-26,2020-04-11,BR_RR,79,75
2020-04-26,2020-04-12,BR_RR,90,79
2020-04-26,2020-04-13,BR_RR,102,83
2020-04-26,2020-04-14,BR_RR,116,113
2020-04-26,2020-04-15,BR_RR,130,114
2020-04-26,2020-04-16,BR_RR,146,142
2020-04-26,2020-04-17,BR_RR,163,164
2020-04-26,2020-04-18,BR_RR,182,201
2020-04-26,2020-04-19,BR_RR,202,222
2020-04-26,2020-04-20,BR_RR,224,244
2020-04-26,2020-04-21,BR_RR,247,247
2020-04-26,2020-04-22,BR_RR,272,280
2020-04-26,2020-04-23,BR_RR,299,297
2020-04-26,2020-04-24,BR_RR,327,304
2020-04-26,2020-04-25,BR_RR,357,345
2020-04-26,2020-04-26,BR_RR,389,401
2020-04-26,2020-04-27,BR_RR,422,
2020-04-26,2020-04-28,BR_RR,457,
2020-04-26,2020-04-29,BR_RR,494,
2020-04-26,2020-04-30,BR_RR,532,
2020-04-26,2020-05-01,BR_RR,572,
2020-04-26,2020-05-02,BR_RR,614,
2020-04-26,2020-05-03,BR_RR,658,
2020-04-26,2020-03-30,BR_RS,250,241
2020-04-26,2020-03-31,BR_RS,277,274
2020-04-26,2020-04-01,BR_RS,305,306
2020-04-26,2020-04-02,BR_RS,334,334
2020-04-26,2020-04-03,BR_RS,365,396
2020-04-26,2020-04-04,BR_RS,396,410
2020-04-26,2020-04-05,BR_RS,427,418
2020-04-26,2020-04-06,BR_RS,460,481
2020-04-26,2020-04-07,BR_RS,493,508
2020-04-26,2020-04-08,BR_RS,526,555
2020-04-26,2020-04-09,BR_RS,560,618
2020-04-26,2020-04-10,BR_RS,593,636
2020-04-26,2020-04-11,BR_RS,627,640
2020-04-26,2020-04-12,BR_RS,661,653
2020-04-26,2020-04-13,BR_RS,694,664
2020-04-26,2020-04-14,BR_RS,727,700
2020-04-26,2020-04-15,BR_RS,760,747
2020-04-26,2020-04-16,BR_RS,793,780
2020-04-26,2020-04-17,BR_RS,825,802
2020-04-26,2020-04-18,BR_RS,856,831
2020-04-26,2020-04-19,BR_RS,887,854
2020-04-26,2020-04-20,BR_RS,917,889
2020-04-26,2020-04-21,BR_RS,947,904
2020-04-26,2020-04-22,BR_RS,976,923
2020-04-26,2020-04-23,BR_RS,1004,994
2020-04-26,2020-04-24,BR_RS,1031,1061
2020-04-26,2020-04-25,BR_RS,1057,1096
2020-04-26,2020-04-26,BR_RS,1083,1166
2020-04-26,2020-04-27,BR_RS,1108,
2020-04-26,2020-04-28,BR_RS,1132,
2020-04-26,2020-04-29,BR_RS,1155,
2020-04-26,2020-04-30,BR_RS,1177,
2020-04-26,2020-05-01,BR_RS,1199,
2020-04-26,2020-05-02,BR_RS,1220,
2020-04-26,2020-05-03,BR_RS,1239,
2020-04-26,2020-03-30,BR_SC,192,197
2020-04-26,2020-03-31,BR_SC,221,219
2020-04-26,2020-04-01,BR_SC,253,235
2020-04-26,2020-04-02,BR_SC,287,247
2020-04-26,2020-04-03,BR_SC,323,281
2020-04-26,2020-04-04,BR_SC,360,334
2020-04-26,2020-04-05,BR_SC,400,357
2020-04-26,2020-04-06,BR_SC,440,379
2020-04-26,2020-04-07,BR_SC,482,417
2020-04-26,2020-04-08,BR_SC,524,457
2020-04-26,2020-04-09,BR_SC,567,501
2020-04-26,2020-04-10,BR_SC,611,693
2020-04-26,2020-04-11,BR_SC,655,732
2020-04-26,2020-04-12,BR_SC,699,768
2020-04-26,2020-04-13,BR_SC,742,777
2020-04-26,2020-04-14,BR_SC,786,826
2020-04-26,2020-04-15,BR_SC,829,853
2020-04-26,2020-04-16,BR_SC,871,884
2020-04-26,2020-04-17,BR_SC,913,926
2020-04-26,2020-04-18,BR_SC,954,962
2020-04-26,2020-04-19,BR_SC,994,975
2020-04-26,2020-04-20,BR_SC,1032,1025
2020-04-26,2020-04-21,BR_SC,1070,1063
2020-04-26,2020-04-22,BR_SC,1107,1091
2020-04-26,2020-04-23,BR_SC,1142,1115
2020-04-26,2020-04-24,BR_SC,1176,1170
2020-04-26,2020-04-25,BR_SC,1209,1209
2020-04-26,2020-04-26,BR_SC,1241,1235
2020-04-26,2020-04-27,BR_SC,1271,
2020-04-26,2020-04-28,BR_SC,1300,
2020-04-26,2020-04-29,BR_SC,1328,
2020-04-26,2020-04-30,BR_SC,1354,
2020-04-26,2020-05-01,BR_SC,1380,
2020-04-26,2020-05-02,BR_SC,1404,
2020-04-26,2020-05-03,BR_SC,1427,
2020-04-26,2020-03-30,BR_SE,14,16
2020-04-26,2020-03-31,BR_SE,15,19
2020-04-26,2020-04-01,BR_SE,16,20
2020-04-26,2020-04-02,BR_SE,18,23
2020-04-26,2020-04-03,BR_SE,20,25
2020-04-26,2020-04-04,BR_SE,22,27
2020-04-26,2020-04-05,BR_SE,24,32
2020-04-26,2020-04-06,BR_SE,26,32
2020-04-26,2020-04-07,BR_SE,28,36
2020-04-26,2020-04-08,BR_SE,31,36
2020-04-26,2020-04-09,BR_SE,34,39
2020-04-26,2020-04-10,BR_SE,37,42
2020-04-26,2020-04-11,BR_SE,41,42
2020-04-26,2020-04-12,BR_SE,45,44
2020-04-26,2020-04-13,BR_SE,49,44
2020-04-26,2020-04-14,BR_SE,53,45
2020-04-26,2020-04-15,BR_SE,59,46
2020-04-26,2020-04-16,BR_SE,64,48
2020-04-26,2020-04-17,BR_SE,70,53
2020-04-26,2020-04-18,BR_SE,77,71
2020-04-26,2020-04-19,BR_SE,84,83
2020-04-26,2020-04-20,BR_SE,92,86
2020-04-26,2020-04-21,BR_SE,101,92
2020-04-26,2020-04-22,BR_SE,111,117
2020-04-26,2020-04-23,BR_SE,121,124
2020-04-26,2020-04-24,BR_SE,132,144
2020-04-26,2020-04-25,BR_SE,145,153
2020-04-26,2020-04-26,BR_SE,159,159
2020-04-26,2020-04-27,BR_SE,174,
2020-04-26,2020-04-28,BR_SE,190,
2020-04-26,2020-04-29,BR_SE,208,
2020-04-26,2020-04-30,BR_SE,228,
2020-04-26,2020-05-01,BR_SE,250,
2020-04-26,2020-05-02,BR_SE,273,
2020-04-26,2020-05-03,BR_SE,299,
2020-04-26,2020-03-30,BR_SP,2211,1517
2020-04-26,2020-03-31,BR_SP,2534,2339
2020-04-26,2020-04-01,BR_SP,2888,2981
2020-04-26,2020-04-02,BR_SP,3272,3506
2020-04-26,2020-04-03,BR_SP,3687,4048
2020-04-26,2020-04-04,BR_SP,4134,4466
2020-04-26,2020-04-05,BR_SP,4612,4620
2020-04-26,2020-04-06,BR_SP,5121,4866
2020-04-26,2020-04-07,BR_SP,5661,5682
2020-04-26,2020-04-08,BR_SP,6230,6708
2020-04-26,2020-04-09,BR_SP,6829,7480
2020-04-26,2020-04-10,BR_SP,7456,8216
2020-04-26,2020-04-11,BR_SP,8110,8419
2020-04-26,2020-04-12,BR_SP,8789,8755
2020-04-26,2020-04-13,BR_SP,9492,8895
2020-04-26,2020-04-14,BR_SP,10217,9371
2020-04-26,2020-04-15,BR_SP,10963,11043
2020-04-26,2020-04-16,BR_SP,11727,11568
2020-04-26,2020-04-17,BR_SP,12509,12841
2020-04-26,2020-04-18,BR_SP,13306,13894
2020-04-26,2020-04-19,BR_SP,14115,14267
2020-04-26,2020-04-20,BR_SP,14936,14580
2020-04-26,2020-04-21,BR_SP,15767,15385
2020-04-26,2020-04-22,BR_SP,16604,15914
2020-04-26,2020-04-23,BR_SP,17447,16740
2020-04-26,2020-04-24,BR_SP,18294,17826
2020-04-26,2020-04-25,BR_SP,19143,20004
2020-04-26,2020-04-26,BR_SP,19993,20715
2020-04-26,2020-04-27,BR_SP,20841,
2020-04-26,2020-04-28,BR_SP,21686,
2020-04-26,2020-04-29,BR_SP,22526,
2020-04-26,2020-04-30,BR_SP,23361,
2020-04-26,2020-05-01,BR_SP,24189,
2020-04-26,2020-05-02,BR_SP,25009,
2020-04-26,2020-05-03,BR_SP,25819,
