ForecastDate,Date,Key,Estimated,Confirmed
2020-04-21,2020-04-19,BR_GO,385,393
2020-04-21,2020-04-20,BR_GO,411,403
2020-04-21,2020-04-21,BR_GO,438,421
2020-04-21,2020-04-22,BR_GO,466,
2020-04-21,2020-04-23,BR_GO,494,
2020-04-21,2020-04-24,BR_GO,523,
2020-04-21,2020-04-25,BR_GO,553,
2020-04-21,2020-04-26,BR_GO,583,
2020-04-21,2020-04-27,BR_GO,614,
2020-04-21,2020-04-28,BR_GO,646,
2020-04-21,2020-03-25,BR_MG,133,133
2020-04-21,2020-03-26,BR_MG,155,153
2020-04-21,2020-03-27,BR_MG,178,189
2020-04-21,2020-03-28,BR_MG,203,205
2020-04-21,2020-03-29,BR_MG,230,231
2020-04-21,2020-03-30,BR_MG,260,261
2020-04-21,2020-03-31,BR_MG,291,275
2020-04-21,2020-04-01,BR_MG,324,314
2020-04-21,2020-04-02,BR_MG,360,370
2020-04-21,2020-04-03,BR_MG,397,397
2020-04-21,2020-04-04,BR_MG,435,430
2020-04-21,2020-04-05,BR_MG,476,498
2020-04-21,2020-04-06,BR_MG,517,525
2020-04-21,2020-04-07,BR_MG,560,559
2020-04-21,2020-04-08,BR_MG,605,614
2020-04-21,2020-04-09,BR_MG,650,655
2020-04-21,2020-04-10,BR_MG,696,698
2020-04-21,2020-04-11,BR_MG,743,750
2020-04-21,2020-04-12,BR_MG,790,806
2020-04-21,2020-04-13,BR_MG,838,815
2020-04-21,2020-04-14,BR_MG,887,884
2020-04-21,2020-04-15,BR_MG,935,903
2020-04-21,2020-04-16,BR_MG,984,958
2020-04-21,2020-04-17,BR_MG,1032,1021
2020-04-21,2020-04-18,BR_MG,1080,1077
2020-04-21,2020-04-19,BR_MG,1128,1154
2020-04-21,2020-04-20,BR_MG,1176,1189
2020-04-21,2020-04-21,BR_MG,1223,1230
2020-04-21,2020-04-22,BR_MG,1269,
2020-04-21,2020-04-23,BR_MG,1315,
2020-04-21,2020-04-24,BR_MG,1360,
2020-04-21,2020-04-25,BR_MG,1404,
2020-04-21,2020-04-26,BR_MG,1448,
2020-04-21,2020-04-27,BR_MG,1490,
2020-04-21,2020-04-28,BR_MG,1532,
2020-04-21,2020-03-25,BR_MS,26,24
2020-04-21,2020-03-26,BR_MS,28,25
2020-04-21,2020-03-27,BR_MS,31,28
2020-04-21,2020-03-28,BR_MS,34,31
2020-04-21,2020-03-29,BR_MS,37,36
2020-04-21,2020-03-30,BR_MS,41,44
2020-04-21,2020-03-31,BR_MS,44,48
2020-04-21,2020-04-01,BR_MS,48,51
2020-04-21,2020-04-02,BR_MS,52,53
2020-04-21,2020-04-03,BR_MS,56,60
2020-04-21,2020-04-04,BR_MS,61,62
2020-04-21,2020-04-05,BR_MS,66,65
2020-04-21,2020-04-06,BR_MS,71,66
2020-04-21,2020-04-07,BR_MS,76,80
2020-04-21,2020-04-08,BR_MS,82,85
2020-04-21,2020-04-09,BR_MS,87,89
2020-04-21,2020-04-10,BR_MS,94,97
2020-04-21,2020-04-11,BR_MS,100,100
2020-04-21,2020-04-12,BR_MS,106,101
2020-04-21,2020-04-13,BR_MS,113,113
2020-04-21,2020-04-14,BR_MS,121,115
2020-04-21,2020-04-15,BR_MS,128,121
2020-04-21,2020-04-16,BR_MS,136,131
2020-04-21,2020-04-17,BR_MS,144,143
2020-04-21,2020-04-18,BR_MS,152,161
2020-04-21,2020-04-19,BR_MS,161,168
2020-04-21,2020-04-20,BR_MS,169,171
2020-04-21,2020-04-21,BR_MS,178,173
2020-04-21,2020-04-22,BR_MS,188,
2020-04-21,2020-04-23,BR_MS,197,
2020-04-21,2020-04-24,BR_MS,207,
2020-04-21,2020-04-25,BR_MS,217,
2020-04-21,2020-04-26,BR_MS,228,
2020-04-21,2020-04-27,BR_MS,238,
2020-04-21,2020-04-28,BR_MS,249,
2020-04-21,2020-03-25,BR_PE,3,46
2020-04-21,2020-03-26,BR_PE,5,48
2020-04-21,2020-03-27,BR_PE,9,56
2020-04-21,2020-03-28,BR_PE,14,68
2020-04-21,2020-03-29,BR_PE,21,73
2020-04-21,2020-03-30,BR_PE,32,78
2020-04-21,2020-03-31,BR_PE,46,87
2020-04-21,2020-04-01,BR_PE,66,95
2020-04-21,2020-04-02,BR_PE,92,106
2020-04-21,2020-04-03,BR_PE,125,136
2020-04-21,2020-04-04,BR_PE,167,176
2020-04-21,2020-04-05,BR_PE,219,201
2020-04-21,2020-04-06,BR_PE,283,223
2020-04-21,2020-04-07,BR_PE,359,352
2020-04-21,2020-04-08,BR_PE,449,401
2020-04-21,2020-04-09,BR_PE,554,555
2020-04-21,2020-04-10,BR_PE,673,684
2020-04-21,2020-04-11,BR_PE,808,816
2020-04-21,2020-04-12,BR_PE,959,960
2020-04-21,2020-04-13,BR_PE,1126,1154
2020-04-21,2020-04-14,BR_PE,1309,1284
2020-04-21,2020-04-15,BR_PE,1506,1484
2020-04-21,2020-04-16,BR_PE,1718,1683
2020-04-21,2020-04-17,BR_PE,1943,2006
2020-04-21,2020-04-18,BR_PE,2180,2193
2020-04-21,2020-04-19,BR_PE,2428,2459
2020-04-21,2020-04-20,BR_PE,2686,2690
2020-04-21,2020-04-21,BR_PE,2951,2908
2020-04-21,2020-04-22,BR_PE,3224,
2020-04-21,2020-04-23,BR_PE,3502,
2020-04-21,2020-04-24,BR_PE,3784,
2020-04-21,2020-04-25,BR_PE,4069,
2020-04-21,2020-04-26,BR_PE,4354,
2020-04-21,2020-04-27,BR_PE,4640,
2020-04-21,2020-04-28,BR_PE,4924,
2020-04-21,2020-03-25,BR_PR,66,81
2020-04-21,2020-03-26,BR_PR,84,102
2020-04-21,2020-03-27,BR_PR,105,119
2020-04-21,2020-03-28,BR_PR,129,133
2020-04-21,2020-03-29,BR_PR,156,148
2020-04-21,2020-03-30,BR_PR,185,155
2020-04-21,2020-03-31,BR_PR,218,179
2020-04-21,2020-04-01,BR_PR,253,224
2020-04-21,2020-04-02,BR_PR,290,252
2020-04-21,2020-04-03,BR_PR,328,301
2020-04-21,2020-04-04,BR_PR,369,395
2020-04-21,2020-04-05,BR_PR,411,438
2020-04-21,2020-04-06,BR_PR,453,458
2020-04-21,2020-04-07,BR_PR,496,503
2020-04-21,2020-04-08,BR_PR,540,539
2020-04-21,2020-04-09,BR_PR,583,609
2020-04-21,2020-04-10,BR_PR,626,643
2020-04-21,2020-04-11,BR_PR,668,676
2020-04-21,2020-04-12,BR_PR,710,738
2020-04-21,2020-04-13,BR_PR,751,756
2020-04-21,2020-04-14,BR_PR,791,791
2020-04-21,2020-04-15,BR_PR,829,803
2020-04-21,2020-04-16,BR_PR,866,832
2020-04-21,2020-04-17,BR_PR,902,874
2020-04-21,2020-04-18,BR_PR,936,945
2020-04-21,2020-04-19,BR_PR,968,987
2020-04-21,2020-04-20,BR_PR,999,1007
2020-04-21,2020-04-21,BR_PR,1029,1024
2020-04-21,2020-04-22,BR_PR,1057,
2020-04-21,2020-04-23,BR_PR,1083,
2020-04-21,2020-04-24,BR_PR,1108,
2020-04-21,2020-04-25,BR_PR,1132,
2020-04-21,2020-04-26,BR_PR,1154,
2020-04-21,2020-04-27,BR_PR,1174,
2020-04-21,2020-04-28,BR_PR,1194,
2020-04-21,2020-03-25,BR_RJ,282,370
2020-04-21,2020-03-26,BR_RJ,338,421
2020-04-21,2020-03-27,BR_RJ,404,493
2020-04-21,2020-03-28,BR_RJ,478,558
2020-04-21,2020-03-29,BR_RJ,561,600
2020-04-21,2020-03-30,BR_RJ,654,657
2020-04-21,2020-03-31,BR_RJ,758,708
2020-04-21,2020-04-01,BR_RJ,873,832
2020-04-21,2020-04-02,BR_RJ,998,992
2020-04-21,2020-04-03,BR_RJ,1135,1074
2020-04-21,2020-04-04,BR_RJ,1284,1246
2020-04-21,2020-04-05,BR_RJ,1444,1394
2020-04-21,2020-04-06,BR_RJ,1615,1461
2020-04-21,2020-04-07,BR_RJ,1799,1688
2020-04-21,2020-04-08,BR_RJ,1993,1938
2020-04-21,2020-04-09,BR_RJ,2199,2216
2020-04-21,2020-04-10,BR_RJ,2416,2464
2020-04-21,2020-04-11,BR_RJ,2643,2607
2020-04-21,2020-04-12,BR_RJ,2880,2855
2020-04-21,2020-04-13,BR_RJ,3126,3231
2020-04-21,2020-04-14,BR_RJ,3382,3410
2020-04-21,2020-04-15,BR_RJ,3645,3743
2020-04-21,2020-04-16,BR_RJ,3916,3944
2020-04-21,2020-04-17,BR_RJ,4195,4349
2020-04-21,2020-04-18,BR_RJ,4479,4543
2020-04-21,2020-04-19,BR_RJ,4769,4765
2020-04-21,2020-04-20,BR_RJ,5064,4899
2020-04-21,2020-04-21,BR_RJ,5363,5306
2020-04-21,2020-04-22,BR_RJ,5665,
2020-04-21,2020-04-23,BR_RJ,5970,
2020-04-21,2020-04-24,BR_RJ,6277,
2020-04-21,2020-04-25,BR_RJ,6585,
2020-04-21,2020-04-26,BR_RJ,6894,
2020-04-21,2020-04-27,BR_RJ,7202,
2020-04-21,2020-04-28,BR_RJ,7510,
2020-04-21,2020-03-25,BR_RN,37,14
2020-04-21,2020-03-26,BR_RN,45,19
2020-04-21,2020-03-27,BR_RN,53,28
2020-04-21,2020-03-28,BR_RN,62,45
2020-04-21,2020-03-29,BR_RN,73,68
2020-04-21,2020-03-30,BR_RN,84,77
2020-04-21,2020-03-31,BR_RN,97,82
2020-04-21,2020-04-01,BR_RN,110,92
2020-04-21,2020-04-02,BR_RN,125,105
2020-04-21,2020-04-03,BR_RN,142,176
2020-04-21,2020-04-04,BR_RN,159,212
2020-04-21,2020-04-05,BR_RN,177,242
2020-04-21,2020-04-06,BR_RN,197,246
2020-04-21,2020-04-07,BR_RN,218,254
2020-04-21,2020-04-08,BR_RN,240,261
2020-04-21,2020-04-09,BR_RN,262,261
2020-04-21,2020-04-10,BR_RN,286,263
2020-04-21,2020-04-11,BR_RN,311,289
2020-04-21,2020-04-12,BR_RN,336,302
2020-04-21,2020-04-13,BR_RN,362,339
2020-04-21,2020-04-14,BR_RN,389,376
2020-04-21,2020-04-15,BR_RN,417,399
2020-04-21,2020-04-16,BR_RN,445,400
2020-04-21,2020-04-17,BR_RN,473,463
2020-04-21,2020-04-18,BR_RN,502,516
2020-04-21,2020-04-19,BR_RN,531,531
2020-04-21,2020-04-20,BR_RN,561,595
2020-04-21,2020-04-21,BR_RN,590,608
2020-04-21,2020-04-22,BR_RN,620,
2020-04-21,2020-04-23,BR_RN,649,
2020-04-21,2020-04-24,BR_RN,679,
2020-04-21,2020-04-25,BR_RN,708,
2020-04-21,2020-04-26,BR_RN,737,
2020-04-21,2020-04-27,BR_RN,766,
2020-04-21,2020-04-28,BR_RN,795,
2020-04-21,2020-03-25,BR_RS,126,123
2020-04-21,2020-03-26,BR_RS,148,168
2020-04-21,2020-03-27,BR_RS,172,195
2020-04-21,2020-03-28,BR_RS,197,197
2020-04-21,2020-03-29,BR_RS,224,226
2020-04-21,2020-03-30,BR_RS,253,241
2020-04-21,2020-03-31,BR_RS,283,274
2020-04-21,2020-04-01,BR_RS,314,306
2020-04-21,2020-04-02,BR_RS,346,334
2020-04-21,2020-04-03,BR_RS,378,396
2020-04-21,2020-04-04,BR_RS,411,410
2020-04-21,2020-04-05,BR_RS,444,418
2020-04-21,2020-04-06,BR_RS,477,481
2020-04-21,2020-04-07,BR_RS,510,508
2020-04-21,2020-04-08,BR_RS,543,555
2020-04-21,2020-04-09,BR_RS,575,618
2020-04-21,2020-04-10,BR_RS,607,636
2020-04-21,2020-04-11,BR_RS,638,640
2020-04-21,2020-04-12,BR_RS,668,653
2020-04-21,2020-04-13,BR_RS,697,664
2020-04-21,2020-04-14,BR_RS,726,700
2020-04-21,2020-04-15,BR_RS,753,747
2020-04-21,2020-04-16,BR_RS,780,780
2020-04-21,2020-04-17,BR_RS,805,802
2020-04-21,2020-04-18,BR_RS,830,831
2020-04-21,2020-04-19,BR_RS,853,854
2020-04-21,2020-04-20,BR_RS,875,889
2020-04-21,2020-04-21,BR_RS,897,904
2020-04-21,2020-04-22,BR_RS,917,
2020-04-21,2020-04-23,BR_RS,936,
2020-04-21,2020-04-24,BR_RS,954,
2020-04-21,2020-04-25,BR_RS,972,
2020-04-21,2020-04-26,BR_RS,988,
2020-04-21,2020-04-27,BR_RS,1003,
2020-04-21,2020-04-28,BR_RS,1018,
2020-04-21,2020-03-25,BR_SC,84,109
2020-04-21,2020-03-26,BR_SC,101,122
2020-04-21,2020-03-27,BR_SC,121,149
2020-04-21,2020-03-28,BR_SC,143,184
2020-04-21,2020-03-29,BR_SC,167,194
2020-04-21,2020-03-30,BR_SC,193,197
2020-04-21,2020-03-31,BR_SC,222,219
2020-04-21,2020-04-01,BR_SC,253,235
2020-04-21,2020-04-02,BR_SC,286,247
2020-04-21,2020-04-03,BR_SC,321,281
2020-04-21,2020-04-04,BR_SC,357,334
2020-04-21,2020-04-05,BR_SC,396,357
2020-04-21,2020-04-06,BR_SC,436,379
2020-04-21,2020-04-07,BR_SC,477,417
2020-04-21,2020-04-08,BR_SC,519,457
2020-04-21,2020-04-09,BR_SC,562,501
2020-04-21,2020-04-10,BR_SC,607,693
2020-04-21,2020-04-11,BR_SC,651,732
2020-04-21,2020-04-12,BR_SC,696,768
2020-04-21,2020-04-13,BR_SC,741,777
2020-04-21,2020-04-14,BR_SC,787,826
2020-04-21,2020-04-15,BR_SC,832,853
2020-04-21,2020-04-16,BR_SC,876,884
2020-04-21,2020-04-17,BR_SC,921,926
2020-04-21,2020-04-18,BR_SC,965,962
2020-04-21,2020-04-19,BR_SC,1008,975
2020-04-21,2020-04-20,BR_SC,1050,1025
2020-04-21,2020-04-21,BR_SC,1091,1063
2020-04-21,2020-04-22,BR_SC,1132,
2020-04-21,2020-04-23,BR_SC,1172,
2020-04-21,2020-04-24,BR_SC,1210,
2020-04-21,2020-04-25,BR_SC,1247,
2020-04-21,2020-04-26,BR_SC,1284,
2020-04-21,2020-04-27,BR_SC,1319,
2020-04-21,2020-04-28,BR_SC,1353,
2020-04-21,2020-03-25,BR_SE,13,16
2020-04-21,2020-03-26,BR_SE,13,16
2020-04-21,2020-03-27,BR_SE,14,16
2020-04-21,2020-03-28,BR_SE,16,16
2020-04-21,2020-03-29,BR_SE,17,16
2020-04-21,2020-03-30,BR_SE,18,16
2020-04-21,2020-03-31,BR_SE,19,19
2020-04-21,2020-04-01,BR_SE,21,20
2020-04-21,2020-04-02,BR_SE,22,23
2020-04-21,2020-04-03,BR_SE,24,25
2020-04-21,2020-04-04,BR_SE,26,27
2020-04-21,2020-04-05,BR_SE,27,32
2020-04-21,2020-04-06,BR_SE,29,32
2020-04-21,2020-04-07,BR_SE,32,36
2020-04-21,2020-04-08,BR_SE,34,36
2020-04-21,2020-04-09,BR_SE,36,39
2020-04-21,2020-04-10,BR_SE,39,42
2020-04-21,2020-04-11,BR_SE,42,42
2020-04-21,2020-04-12,BR_SE,45,44
2020-04-21,2020-04-13,BR_SE,48,44
2020-04-21,2020-04-14,BR_SE,52,45
2020-04-21,2020-04-15,BR_SE,56,46
2020-04-21,2020-04-16,BR_SE,60,48
2020-04-21,2020-04-17,BR_SE,64,53
2020-04-21,2020-04-18,BR_SE,69,71
2020-04-21,2020-04-19,BR_SE,74,83
2020-04-21,2020-04-20,BR_SE,80,86
2020-04-21,2020-04-21,BR_SE,85,92
2020-04-21,2020-04-22,BR_SE,92,
2020-04-21,2020-04-23,BR_SE,99,
2020-04-21,2020-04-24,BR_SE,106,
2020-04-21,2020-04-25,BR_SE,114,
2020-04-21,2020-04-26,BR_SE,122,
2020-04-21,2020-04-27,BR_SE,131,
2020-04-21,2020-04-28,BR_SE,140,
2020-04-21,2020-03-25,BR_SP,905,862
2020-04-21,2020-03-26,BR_SP,1095,1052
2020-04-21,2020-03-27,BR_SP,1313,1223
2020-04-21,2020-03-28,BR_SP,1560,1406
2020-04-21,2020-03-29,BR_SP,1837,1451
2020-04-21,2020-03-30,BR_SP,2145,1517
2020-04-21,2020-03-31,BR_SP,2486,2339
2020-04-21,2020-04-01,BR_SP,2859,2981
2020-04-21,2020-04-02,BR_SP,3264,3506
2020-04-21,2020-04-03,BR_SP,3703,4048
2020-04-21,2020-04-04,BR_SP,4173,4466
2020-04-21,2020-04-05,BR_SP,4674,4620
2020-04-21,2020-04-06,BR_SP,5206,4866
2020-04-21,2020-04-07,BR_SP,5766,5682
2020-04-21,2020-04-08,BR_SP,6354,6708
2020-04-21,2020-04-09,BR_SP,6967,7480
2020-04-21,2020-04-10,BR_SP,7603,8216
2020-04-21,2020-04-11,BR_SP,8261,8419
2020-04-21,2020-04-12,BR_SP,8938,8755
2020-04-21,2020-04-13,BR_SP,9631,8895
2020-04-21,2020-04-14,BR_SP,10340,9371
2020-04-21,2020-04-15,BR_SP,11060,11043
2020-04-21,2020-04-16,BR_SP,11790,11568
2020-04-21,2020-04-17,BR_SP,12527,12841
2020-04-21,2020-04-18,BR_SP,13270,13894
2020-04-21,2020-04-19,BR_SP,14015,14267
2020-04-21,2020-04-20,BR_SP,14762,14580
2020-04-21,2020-04-21,BR_SP,15507,15385
2020-04-21,2020-04-22,BR_SP,16249,
2020-04-21,2020-04-23,BR_SP,16986,
2020-04-21,2020-04-24,BR_SP,17716,
2020-04-21,2020-04-25,BR_SP,18439,
2020-04-21,2020-04-26,BR_SP,19152,
2020-04-21,2020-04-27,BR_SP,19854,
2020-04-21,2020-04-28,BR_SP,20544,
2020-04-21,2020-03-25,BY,6,86
2020-04-21,2020-03-26,BY,11,86
2020-04-21,2020-03-27,BY,19,94
2020-04-21,2020-03-28,BY,32,94
2020-04-21,2020-03-29,BY,52,94
2020-04-21,2020-03-30,BY,81,105
2020-04-21,2020-03-31,BY,122,152
2020-04-21,2020-04-01,BY,177,152
2020-04-21,2020-04-02,BY,251,254
2020-04-21,2020-04-03,BY,345,351
2020-04-21,2020-04-04,BY,464,394
2020-04-21,2020-04-05,BY,609,564
2020-04-21,2020-04-06,BY,783,700
2020-04-21,2020-04-07,BY,988,861
2020-04-21,2020-04-08,BY,1224,1066
2020-04-21,2020-04-09,BY,1492,1486
2020-04-21,2020-04-10,BY,1791,1981
2020-04-21,2020-04-11,BY,2119,2226
2020-04-21,2020-04-12,BY,2476,2578
2020-04-21,2020-04-13,BY,2858,2919
2020-04-21,2020-04-14,BY,3263,3281
2020-04-21,2020-04-15,BY,3688,3728
2020-04-21,2020-04-16,BY,4129,4204
2020-04-21,2020-04-17,BY,4582,4779
2020-04-21,2020-04-18,BY,5045,4779
2020-04-21,2020-04-19,BY,5513,4779
2020-04-21,2020-04-20,BY,5984,6264
2020-04-21,2020-04-21,BY,6454,6723
2020-04-21,2020-04-22,BY,6921,
2020-04-21,2020-04-23,BY,7381,
2020-04-21,2020-04-24,BY,7834,
2020-04-21,2020-04-25,BY,8276,
2020-04-21,2020-04-26,BY,8706,
2020-04-21,2020-04-27,BY,9123,
2020-04-21,2020-04-28,BY,9526,
2020-04-21,2020-03-25,CA,3367,3385
2020-04-21,2020-03-26,CA,4034,4018
2020-04-21,2020-03-27,CA,4779,4675
2020-04-21,2020-03-28,CA,5604,5386
2020-04-21,2020-03-29,CA,6507,6255
2020-04-21,2020-03-30,CA,7486,7424
2020-04-21,2020-03-31,CA,8538,8536
2020-04-21,2020-04-01,CA,9660,9595
2020-04-21,2020-04-02,CA,10846,11268
2020-04-21,2020-04-03,CA,12092,12519
2020-04-21,2020-04-04,CA,13390,13882
2020-04-21,2020-04-05,CA,14735,15496
2020-04-21,2020-04-06,CA,16121,16653
2020-04-21,2020-04-07,CA,17539,17883
2020-04-21,2020-04-08,CA,18982,19274
2020-04-21,2020-04-09,CA,20445,20748
2020-04-21,2020-04-10,CA,21921,22133
2020-04-21,2020-04-11,CA,23402,23301
2020-04-21,2020-04-12,CA,24883,24365
2020-04-21,2020-04-13,CA,26357,25663
2020-04-21,2020-04-14,CA,27821,27046
2020-04-21,2020-04-15,CA,29268,28364
2020-04-21,2020-04-16,CA,30694,30081
2020-04-21,2020-04-17,CA,32096,31872
2020-04-21,2020-04-18,CA,33469,33341
2020-04-21,2020-04-19,CA,34811,34777
2020-04-21,2020-04-20,CA,36120,36823
2020-04-21,2020-04-21,CA,37393,38413
2020-04-21,2020-04-22,CA,38628,
2020-04-21,2020-04-23,CA,39824,
2020-04-21,2020-04-24,CA,40980,
2020-04-21,2020-04-25,CA,42096,
2020-04-21,2020-04-26,CA,43170,
2020-04-21,2020-04-27,CA,44203,
2020-04-21,2020-04-28,CA,45195,
2020-04-22,2020-03-26,CA_AB,447,486
2020-04-22,2020-03-27,CA_AB,495,542
2020-04-22,2020-03-28,CA_AB,546,542
2020-04-22,2020-03-29,CA_AB,601,621
2020-04-22,2020-03-30,CA_AB,660,690
2020-04-22,2020-03-31,CA_AB,722,754
2020-04-22,2020-04-01,CA_AB,789,754
2020-04-22,2020-04-02,CA_AB,859,968
2020-04-22,2020-04-03,CA_AB,933,1075
2020-04-22,2020-04-04,CA_AB,1011,1075
2020-04-22,2020-04-05,CA_AB,1094,1250
2020-04-22,2020-04-06,CA_AB,1180,1348
2020-04-22,2020-04-07,CA_AB,1270,1373
2020-04-22,2020-04-08,CA_AB,1365,1423
2020-04-22,2020-04-09,CA_AB,1463,1451
2020-04-22,2020-04-10,CA_AB,1565,1500
2020-04-22,2020-04-11,CA_AB,1671,1569
2020-04-22,2020-04-12,CA_AB,1781,1651
2020-04-22,2020-04-13,CA_AB,1895,1732
2020-04-22,2020-04-14,CA_AB,2012,1870
2020-04-22,2020-04-15,CA_AB,2133,1996
2020-04-22,2020-04-16,CA_AB,2258,2158
2020-04-22,2020-04-17,CA_AB,2386,2397
2020-04-22,2020-04-18,CA_AB,2517,2562
2020-04-22,2020-04-19,CA_AB,2651,2562
2020-04-22,2020-04-20,CA_AB,2788,2908
2020-04-22,2020-04-21,CA_AB,2928,3095
2020-04-22,2020-04-22,CA_AB,3071,3095
2020-04-22,2020-04-23,CA_AB,3216,
2020-04-22,2020-04-24,CA_AB,3363,
2020-04-22,2020-04-25,CA_AB,3513,
2020-04-22,2020-04-26,CA_AB,3665,
2020-04-22,2020-04-27,CA_AB,3819,
2020-04-22,2020-04-28,CA_AB,3974,
2020-04-22,2020-04-29,CA_AB,4131,
2020-04-22,2020-03-26,CA_BC,684,725
2020-04-22,2020-03-27,CA_BC,748,725
2020-04-22,2020-03-28,CA_BC,812,884
2020-04-22,2020-03-29,CA_BC,874,884
2020-04-22,2020-03-30,CA_BC,934,960
2020-04-22,2020-03-31,CA_BC,992,970
2020-04-22,2020-04-01,CA_BC,1048,1066
2020-04-22,2020-04-02,CA_BC,1102,1121
2020-04-22,2020-04-03,CA_BC,1153,1174
2020-04-22,2020-04-04,CA_BC,1201,1203
2020-04-22,2020-04-05,CA_BC,1246,1203
2020-04-22,2020-04-06,CA_BC,1288,1266
2020-04-22,2020-04-07,CA_BC,1328,1291
2020-04-22,2020-04-08,CA_BC,1365,1336
2020-04-22,2020-04-09,CA_BC,1400,1370
2020-04-22,2020-04-10,CA_BC,1432,1410
2020-04-22,2020-04-11,CA_BC,1462,1445
2020-04-22,2020-04-12,CA_BC,1489,1445
2020-04-22,2020-04-13,CA_BC,1514,1490
2020-04-22,2020-04-14,CA_BC,1538,1517
2020-04-22,2020-04-15,CA_BC,1559,1561
2020-04-22,2020-04-16,CA_BC,1579,1561
2020-04-22,2020-04-17,CA_BC,1597,1575
2020-04-22,2020-04-18,CA_BC,1613,1618
2020-04-22,2020-04-19,CA_BC,1628,1618
2020-04-22,2020-04-20,CA_BC,1642,1699
2020-04-22,2020-04-21,CA_BC,1655,1724
2020-04-22,2020-04-22,CA_BC,1666,1724
2020-04-22,2020-04-23,CA_BC,1677,
2020-04-22,2020-04-24,CA_BC,1686,
2020-04-22,2020-04-25,CA_BC,1695,
2020-04-22,2020-04-26,CA_BC,1703,
2020-04-22,2020-04-27,CA_BC,1710,
2020-04-22,2020-04-28,CA_BC,1717,
2020-04-22,2020-04-29,CA_BC,1723,
2020-04-22,2020-03-26,CA_MB,15,11
2020-04-22,2020-03-27,CA_MB,26,25
2020-04-22,2020-03-28,CA_MB,41,25
2020-04-22,2020-03-29,CA_MB,59,69
2020-04-22,2020-03-30,CA_MB,79,83
2020-04-22,2020-03-31,CA_MB,99,91
2020-04-22,2020-04-01,CA_MB,119,109
2020-04-22,2020-04-02,CA_MB,137,152
2020-04-22,2020-04-03,CA_MB,154,164
2020-04-22,2020-04-04,CA_MB,169,172
2020-04-22,2020-04-05,CA_MB,182,187
2020-04-22,2020-04-06,CA_MB,193,190
2020-04-22,2020-04-07,CA_MB,202,203
2020-04-22,2020-04-08,CA_MB,210,206
2020-04-22,2020-04-09,CA_MB,216,207
2020-04-22,2020-04-10,CA_MB,222,215
2020-04-22,2020-04-11,CA_MB,226,226
2020-04-22,2020-04-12,CA_MB,229,226
2020-04-22,2020-04-13,CA_MB,232,229
2020-04-22,2020-04-14,CA_MB,234,229
2020-04-22,2020-04-15,CA_MB,236,231
2020-04-22,2020-04-16,CA_MB,238,239
2020-04-22,2020-04-17,CA_MB,239,239
2020-04-22,2020-04-18,CA_MB,240,243
2020-04-22,2020-04-19,CA_MB,240,245
2020-04-22,2020-04-20,CA_MB,241,246
2020-04-22,2020-04-21,CA_MB,241,246
2020-04-22,2020-04-22,CA_MB,242,246
2020-04-22,2020-04-23,CA_MB,242,
2020-04-22,2020-04-24,CA_MB,242,
2020-04-22,2020-04-25,CA_MB,243,
2020-04-22,2020-04-26,CA_MB,243,
2020-04-22,2020-04-27,CA_MB,243,
2020-04-22,2020-04-28,CA_MB,243,
2020-04-22,2020-04-29,CA_MB,243,
2020-04-22,2020-03-26,CA_NB,35,33
2020-04-22,2020-03-27,CA_NB,43,45
2020-04-22,2020-03-28,CA_NB,52,51
2020-04-22,2020-03-29,CA_NB,61,66
2020-04-22,2020-03-30,CA_NB,69,68
2020-04-22,2020-03-31,CA_NB,76,70
2020-04-22,2020-04-01,CA_NB,82,81
2020-04-22,2020-04-02,CA_NB,88,91
2020-04-22,2020-04-03,CA_NB,93,95
2020-04-22,2020-04-04,CA_NB,97,98
2020-04-22,2020-04-05,CA_NB,101,101
2020-04-22,2020-04-06,CA_NB,104,103
2020-04-22,2020-04-07,CA_NB,107,105
2020-04-22,2020-04-08,CA_NB,109,108
2020-04-22,2020-04-09,CA_NB,111,111
2020-04-22,2020-04-10,CA_NB,112,112
2020-04-22,2020-04-11,CA_NB,113,112
2020-04-22,2020-04-12,CA_NB,114,114
2020-04-22,2020-04-13,CA_NB,115,116
2020-04-22,2020-04-14,CA_NB,116,116
2020-04-22,2020-04-15,CA_NB,116,117
2020-04-22,2020-04-16,CA_NB,117,117
2020-04-22,2020-04-17,CA_NB,117,117
2020-04-22,2020-04-18,CA_NB,117,118
2020-04-22,2020-04-19,CA_NB,118,118
2020-04-22,2020-04-20,CA_NB,118,118
2020-04-22,2020-04-21,CA_NB,118,118
2020-04-22,2020-04-22,CA_NB,118,118
2020-04-22,2020-04-23,CA_NB,118,
2020-04-22,2020-04-24,CA_NB,118,
2020-04-22,2020-04-25,CA_NB,119,
2020-04-22,2020-04-26,CA_NB,119,
2020-04-22,2020-04-27,CA_NB,119,
2020-04-22,2020-04-28,CA_NB,119,
2020-04-22,2020-04-29,CA_NB,119,
2020-04-22,2020-03-26,CA_NL,84,82
2020-04-22,2020-03-27,CA_NL,100,102
2020-04-22,2020-03-28,CA_NL,116,120
2020-04-22,2020-03-29,CA_NL,131,135
2020-04-22,2020-03-30,CA_NL,146,148
2020-04-22,2020-03-31,CA_NL,160,152
2020-04-22,2020-04-01,CA_NL,172,175
2020-04-22,2020-04-02,CA_NL,184,183
2020-04-22,2020-04-03,CA_NL,194,183
