ForecastDate,Date,Key,Estimated,Confirmed
2020-05-14,2020-05-07,CL_NB,809,810
2020-05-14,2020-05-08,CL_NB,812,812
2020-05-14,2020-05-09,CL_NB,814,819
2020-05-14,2020-05-10,CL_NB,816,830
2020-05-14,2020-05-11,CL_NB,817,832
2020-05-14,2020-05-12,CL_NB,819,845
2020-05-14,2020-05-13,CL_NB,820,858
2020-05-14,2020-05-14,CL_NB,822,869
2020-05-14,2020-05-15,CL_NB,823,
2020-05-14,2020-05-16,CL_NB,824,
2020-05-14,2020-05-17,CL_NB,825,
2020-05-14,2020-05-18,CL_NB,826,
2020-05-14,2020-05-19,CL_NB,826,
2020-05-14,2020-05-20,CL_NB,827,
2020-05-14,2020-05-21,CL_NB,828,
2020-05-14,2020-04-17,CL_RM,4366,4966
2020-05-14,2020-04-18,CL_RM,4670,5250
2020-05-14,2020-04-19,CL_RM,4995,5444
2020-05-14,2020-04-20,CL_RM,5342,5710
2020-05-14,2020-04-21,CL_RM,5714,5857
2020-05-14,2020-04-22,CL_RM,6111,6161
2020-05-14,2020-04-23,CL_RM,6535,6519
2020-05-14,2020-04-24,CL_RM,6990,6847
2020-05-14,2020-04-25,CL_RM,7475,7254
2020-05-14,2020-04-26,CL_RM,7994,7587
2020-05-14,2020-04-27,CL_RM,8550,7953
2020-05-14,2020-04-28,CL_RM,9143,8400
2020-05-14,2020-04-29,CL_RM,9778,8993
2020-05-14,2020-04-30,CL_RM,10457,9735
2020-05-14,2020-05-01,CL_RM,11182,10630
2020-05-14,2020-05-02,CL_RM,11958,11783
2020-05-14,2020-05-03,CL_RM,12788,12791
2020-05-14,2020-05-04,CL_RM,13674,13671
2020-05-14,2020-05-05,CL_RM,14623,14853
2020-05-14,2020-05-06,CL_RM,15636,15732
2020-05-14,2020-05-07,CL_RM,16720,16980
2020-05-14,2020-05-08,CL_RM,17879,18136
2020-05-14,2020-05-09,CL_RM,19118,19120
2020-05-14,2020-05-10,CL_RM,20442,20519
2020-05-14,2020-05-11,CL_RM,21858,21489
2020-05-14,2020-05-12,CL_RM,23372,22887
2020-05-14,2020-05-13,CL_RM,24990,25149
2020-05-14,2020-05-14,CL_RM,26720,27418
2020-05-14,2020-05-15,CL_RM,28569,
2020-05-14,2020-05-16,CL_RM,30546,
2020-05-14,2020-05-17,CL_RM,32659,
2020-05-14,2020-05-18,CL_RM,34919,
2020-05-14,2020-05-19,CL_RM,37333,
2020-05-14,2020-05-20,CL_RM,39915,
2020-05-14,2020-05-21,CL_RM,42674,
2020-05-14,2020-04-17,CL_TA,66,73
2020-05-14,2020-04-18,CL_TA,72,81
2020-05-14,2020-04-19,CL_TA,79,90
2020-05-14,2020-04-20,CL_TA,87,93
2020-05-14,2020-04-21,CL_TA,96,104
2020-05-14,2020-04-22,CL_TA,105,114
2020-05-14,2020-04-23,CL_TA,115,128
2020-05-14,2020-04-24,CL_TA,126,134
2020-05-14,2020-04-25,CL_TA,138,144
2020-05-14,2020-04-26,CL_TA,151,157
2020-05-14,2020-04-27,CL_TA,165,165
2020-05-14,2020-04-28,CL_TA,180,170
2020-05-14,2020-04-29,CL_TA,196,184
2020-05-14,2020-04-30,CL_TA,214,199
2020-05-14,2020-05-01,CL_TA,234,201
2020-05-14,2020-05-02,CL_TA,255,213
2020-05-14,2020-05-03,CL_TA,278,273
2020-05-14,2020-05-04,CL_TA,303,296
2020-05-14,2020-05-05,CL_TA,329,323
2020-05-14,2020-05-06,CL_TA,358,340
2020-05-14,2020-05-07,CL_TA,390,418
2020-05-14,2020-05-08,CL_TA,423,460
2020-05-14,2020-05-09,CL_TA,460,486
2020-05-14,2020-05-10,CL_TA,499,521
2020-05-14,2020-05-11,CL_TA,542,548
2020-05-14,2020-05-12,CL_TA,588,579
2020-05-14,2020-05-13,CL_TA,637,616
2020-05-14,2020-05-14,CL_TA,690,683
2020-05-14,2020-05-15,CL_TA,748,
2020-05-14,2020-05-16,CL_TA,809,
2020-05-14,2020-05-17,CL_TA,875,
2020-05-14,2020-05-18,CL_TA,947,
2020-05-14,2020-05-19,CL_TA,1023,
2020-05-14,2020-05-20,CL_TA,1105,
2020-05-14,2020-05-21,CL_TA,1194,
2020-05-14,2020-04-17,CL_VS,307,349
2020-05-14,2020-04-18,CL_VS,323,363
2020-05-14,2020-04-19,CL_VS,340,386
2020-05-14,2020-04-20,CL_VS,357,393
2020-05-14,2020-04-21,CL_VS,376,409
2020-05-14,2020-04-22,CL_VS,395,428
2020-05-14,2020-04-23,CL_VS,415,436
2020-05-14,2020-04-24,CL_VS,436,444
2020-05-14,2020-04-25,CL_VS,459,463
2020-05-14,2020-04-26,CL_VS,482,469
2020-05-14,2020-04-27,CL_VS,506,494
2020-05-14,2020-04-28,CL_VS,532,503
2020-05-14,2020-04-29,CL_VS,559,538
2020-05-14,2020-04-30,CL_VS,587,571
2020-05-14,2020-05-01,CL_VS,617,580
2020-05-14,2020-05-02,CL_VS,648,627
2020-05-14,2020-05-03,CL_VS,680,651
2020-05-14,2020-05-04,CL_VS,714,669
2020-05-14,2020-05-05,CL_VS,750,702
2020-05-14,2020-05-06,CL_VS,787,732
2020-05-14,2020-05-07,CL_VS,826,798
2020-05-14,2020-05-08,CL_VS,867,846
2020-05-14,2020-05-09,CL_VS,909,897
2020-05-14,2020-05-10,CL_VS,954,953
2020-05-14,2020-05-11,CL_VS,1001,991
2020-05-14,2020-05-12,CL_VS,1050,1052
2020-05-14,2020-05-13,CL_VS,1101,1147
2020-05-14,2020-05-14,CL_VS,1155,1238
2020-05-14,2020-05-15,CL_VS,1211,
2020-05-14,2020-05-16,CL_VS,1270,
2020-05-14,2020-05-17,CL_VS,1331,
2020-05-14,2020-05-18,CL_VS,1395,
2020-05-14,2020-05-19,CL_VS,1463,
2020-05-14,2020-05-20,CL_VS,1533,
2020-05-14,2020-05-21,CL_VS,1606,
2020-05-14,2020-04-17,CM,1015,1016
2020-05-14,2020-04-18,CM,1073,1016
2020-05-14,2020-04-19,CM,1132,1016
2020-05-14,2020-04-20,CM,1192,1017
2020-05-14,2020-04-21,CM,1254,1163
2020-05-14,2020-04-22,CM,1316,1163
2020-05-14,2020-04-23,CM,1380,1401
2020-05-14,2020-04-24,CM,1445,1403
2020-05-14,2020-04-25,CM,1510,1518
2020-05-14,2020-04-26,CM,1577,1621
2020-05-14,2020-04-27,CM,1644,1621
2020-05-14,2020-04-28,CM,1711,1806
2020-05-14,2020-04-29,CM,1779,1832
2020-05-14,2020-04-30,CM,1848,1832
2020-05-14,2020-05-01,CM,1917,2069
2020-05-14,2020-05-02,CM,1987,2077
2020-05-14,2020-05-03,CM,2056,2077
2020-05-14,2020-05-04,CM,2126,2104
2020-05-14,2020-05-05,CM,2196,2104
2020-05-14,2020-05-06,CM,2266,2265
2020-05-14,2020-05-07,CM,2336,2265
2020-05-14,2020-05-08,CM,2405,2265
2020-05-14,2020-05-09,CM,2475,2274
2020-05-14,2020-05-10,CM,2544,2579
2020-05-14,2020-05-11,CM,2613,2689
2020-05-14,2020-05-12,CM,2682,2689
2020-05-14,2020-05-13,CM,2750,2800
2020-05-14,2020-05-14,CM,2818,2954
2020-05-14,2020-05-15,CM,2886,
2020-05-14,2020-05-16,CM,2952,
2020-05-14,2020-05-17,CM,3018,
2020-05-14,2020-05-18,CM,3084,
2020-05-14,2020-05-19,CM,3149,
2020-05-14,2020-05-20,CM,3213,
2020-05-14,2020-05-21,CM,3276,
2020-05-14,2020-04-17,CN,83003,83785
2020-05-14,2020-04-18,CN,83003,83803
2020-05-14,2020-04-19,CN,83004,83817
2020-05-14,2020-04-20,CN,83004,83849
2020-05-14,2020-04-21,CN,83004,83864
2020-05-14,2020-04-22,CN,83004,83876
2020-05-14,2020-04-23,CN,83005,83884
2020-05-14,2020-04-24,CN,83005,83899
2020-05-14,2020-04-25,CN,83005,83909
2020-05-14,2020-04-26,CN,83005,83912
2020-05-14,2020-04-27,CN,83005,83938
2020-05-14,2020-04-28,CN,83005,83940
2020-05-14,2020-04-29,CN,83005,83944
2020-05-14,2020-04-30,CN,83005,83956
2020-05-14,2020-05-01,CN,83005,83959
2020-05-14,2020-05-02,CN,83005,83961
2020-05-14,2020-05-03,CN,83005,83964
2020-05-14,2020-05-04,CN,83005,83966
2020-05-14,2020-05-05,CN,83006,83968
2020-05-14,2020-05-06,CN,83006,83970
2020-05-14,2020-05-07,CN,83006,83976
2020-05-14,2020-05-08,CN,83006,83976
2020-05-14,2020-05-09,CN,83006,83991
2020-05-14,2020-05-10,CN,83006,84010
2020-05-14,2020-05-11,CN,83006,84011
2020-05-14,2020-05-12,CN,83006,84018
2020-05-14,2020-05-13,CN,83006,84024
2020-05-14,2020-05-14,CN,83006,84029
2020-05-14,2020-05-15,CN,83006,
2020-05-14,2020-05-16,CN,83006,
2020-05-14,2020-05-17,CN,83006,
2020-05-14,2020-05-18,CN,83006,
2020-05-14,2020-05-19,CN,83006,
2020-05-14,2020-05-20,CN,83006,
2020-05-14,2020-05-21,CN,83006,
2020-04-25,2020-02-11,CN_AH,837,860
2020-04-25,2020-02-12,CN_AH,864,889
2020-04-25,2020-02-13,CN_AH,887,910
2020-04-25,2020-02-14,CN_AH,907,934
2020-04-25,2020-02-15,CN_AH,923,950
2020-04-25,2020-02-16,CN_AH,937,962
2020-04-25,2020-02-17,CN_AH,949,973
2020-04-25,2020-02-18,CN_AH,959,982
2020-04-25,2020-02-19,CN_AH,967,986
2020-04-25,2020-02-20,CN_AH,974,987
2020-04-25,2020-02-21,CN_AH,979,988
2020-04-25,2020-02-22,CN_AH,984,989
2020-04-25,2020-02-23,CN_AH,988,989
2020-04-25,2020-02-24,CN_AH,991,989
2020-04-25,2020-02-25,CN_AH,994,989
2020-04-25,2020-02-26,CN_AH,996,989
2020-04-25,2020-02-27,CN_AH,998,989
2020-04-25,2020-02-28,CN_AH,1000,990
2020-04-25,2020-02-29,CN_AH,1001,990
2020-04-25,2020-03-01,CN_AH,1002,990
2020-04-25,2020-03-02,CN_AH,1003,990
2020-04-25,2020-03-03,CN_AH,1004,990
2020-04-25,2020-03-04,CN_AH,1004,990
2020-04-25,2020-03-05,CN_AH,1005,990
2020-04-25,2020-03-06,CN_AH,1005,990
2020-04-25,2020-03-08,CN_AH,1006,990
2020-04-25,2020-04-09,CN_AH,1006,991
2020-04-25,2020-04-25,CN_AH,1006,991
2020-04-25,2020-04-26,CN_AH,1006,
2020-04-25,2020-04-27,CN_AH,1007,
2020-04-25,2020-04-28,CN_AH,1007,
2020-04-25,2020-04-29,CN_AH,1007,
2020-04-25,2020-04-30,CN_AH,1007,
2020-04-25,2020-05-01,CN_AH,1007,
2020-04-25,2020-05-02,CN_AH,1007,
2020-05-14,2020-04-13,CN_BJ,576,589
2020-05-14,2020-04-14,CN_BJ,577,589
2020-05-14,2020-04-15,CN_BJ,578,590
2020-05-14,2020-04-16,CN_BJ,580,593
2020-05-14,2020-04-17,CN_BJ,581,593
2020-05-14,2020-04-19,CN_BJ,582,593
2020-05-14,2020-04-20,CN_BJ,583,593
2020-05-14,2020-04-21,CN_BJ,583,593
2020-05-14,2020-04-22,CN_BJ,584,593
2020-05-14,2020-04-23,CN_BJ,585,593
2020-05-14,2020-04-24,CN_BJ,586,593
2020-05-14,2020-04-25,CN_BJ,587,593
2020-05-14,2020-04-27,CN_BJ,587,593
2020-05-14,2020-04-28,CN_BJ,588,593
2020-05-14,2020-04-29,CN_BJ,589,593
2020-05-14,2020-04-30,CN_BJ,589,593
2020-05-14,2020-05-01,CN_BJ,590,593
2020-05-14,2020-05-04,CN_BJ,591,593
2020-05-14,2020-05-05,CN_BJ,591,593
2020-05-14,2020-05-06,CN_BJ,592,593
2020-05-14,2020-05-07,CN_BJ,592,593
2020-05-14,2020-05-08,CN_BJ,593,593
2020-05-14,2020-05-09,CN_BJ,593,593
2020-05-14,2020-05-10,CN_BJ,594,593
2020-05-14,2020-05-11,CN_BJ,594,593
2020-05-14,2020-05-12,CN_BJ,595,593
2020-05-14,2020-05-13,CN_BJ,595,593
2020-05-14,2020-05-14,CN_BJ,595,593
2020-05-14,2020-05-15,CN_BJ,596,
2020-05-14,2020-05-16,CN_BJ,596,
2020-05-14,2020-05-17,CN_BJ,596,
2020-05-14,2020-05-18,CN_BJ,597,
2020-05-14,2020-05-19,CN_BJ,597,
2020-05-14,2020-05-20,CN_BJ,597,
2020-05-14,2020-05-21,CN_BJ,597,
2020-04-24,2020-02-21,CN_CQ,561,567
2020-04-24,2020-02-22,CN_CQ,564,572
2020-04-24,2020-02-23,CN_CQ,567,573
2020-04-24,2020-02-24,CN_CQ,569,575
2020-04-24,2020-02-25,CN_CQ,571,576
2020-04-24,2020-02-26,CN_CQ,572,576
2020-04-24,2020-02-27,CN_CQ,574,576
2020-04-24,2020-02-28,CN_CQ,575,576
2020-04-24,2020-02-29,CN_CQ,576,576
2020-04-24,2020-03-01,CN_CQ,577,576
2020-04-24,2020-03-02,CN_CQ,577,576
2020-04-24,2020-03-03,CN_CQ,578,576
2020-04-24,2020-03-04,CN_CQ,579,576
2020-04-24,2020-03-05,CN_CQ,579,576
2020-04-24,2020-03-06,CN_CQ,579,576
2020-04-24,2020-03-07,CN_CQ,580,576
2020-04-24,2020-03-08,CN_CQ,580,576
2020-04-24,2020-03-09,CN_CQ,580,576
2020-04-24,2020-03-10,CN_CQ,581,576
2020-04-24,2020-03-11,CN_CQ,581,576
2020-04-24,2020-03-12,CN_CQ,581,576
2020-04-24,2020-03-13,CN_CQ,581,576
2020-04-24,2020-03-14,CN_CQ,581,576
2020-04-24,2020-03-15,CN_CQ,581,576
2020-04-24,2020-03-23,CN_CQ,581,577
2020-04-24,2020-03-24,CN_CQ,581,578
2020-04-24,2020-03-29,CN_CQ,581,579
2020-04-24,2020-04-24,CN_CQ,581,579
2020-04-24,2020-04-25,CN_CQ,581,
2020-04-24,2020-04-26,CN_CQ,582,
2020-04-24,2020-04-27,CN_CQ,582,
2020-04-24,2020-04-28,CN_CQ,582,
2020-04-24,2020-04-29,CN_CQ,582,
2020-04-24,2020-04-30,CN_CQ,582,
2020-04-24,2020-05-01,CN_CQ,582,
2020-05-15,2020-04-01,CN_FJ,335,345
2020-05-15,2020-04-02,CN_FJ,335,345
2020-05-15,2020-04-03,CN_FJ,336,349
2020-05-15,2020-04-04,CN_FJ,336,350
2020-05-15,2020-04-05,CN_FJ,336,350
2020-05-15,2020-04-06,CN_FJ,336,350
2020-05-15,2020-04-07,CN_FJ,336,351
2020-05-15,2020-04-08,CN_FJ,336,351
2020-05-15,2020-04-09,CN_FJ,336,351
2020-05-15,2020-04-10,CN_FJ,336,351
2020-05-15,2020-04-11,CN_FJ,336,351
2020-05-15,2020-04-12,CN_FJ,336,352
2020-05-15,2020-04-13,CN_FJ,336,352
2020-05-15,2020-04-14,CN_FJ,336,353
2020-05-15,2020-04-15,CN_FJ,336,353
2020-05-15,2020-04-16,CN_FJ,336,353
2020-05-15,2020-04-17,CN_FJ,336,354
2020-05-15,2020-04-18,CN_FJ,337,355
2020-05-15,2020-04-19,CN_FJ,337,355
2020-05-15,2020-04-21,CN_FJ,337,355
2020-05-15,2020-04-22,CN_FJ,337,355
2020-05-15,2020-04-24,CN_FJ,337,355
2020-05-15,2020-04-25,CN_FJ,337,355
2020-05-15,2020-04-29,CN_FJ,337,355
2020-05-15,2020-04-30,CN_FJ,337,355
2020-05-15,2020-05-01,CN_FJ,337,356
2020-05-15,2020-05-07,CN_FJ,337,356
2020-05-15,2020-05-15,CN_FJ,337,356
2020-05-15,2020-05-16,CN_FJ,337,
2020-05-15,2020-05-17,CN_FJ,337,
2020-05-15,2020-05-18,CN_FJ,337,
2020-05-15,2020-05-19,CN_FJ,337,
2020-05-15,2020-05-20,CN_FJ,337,
2020-05-15,2020-05-21,CN_FJ,337,
2020-05-15,2020-05-22,CN_FJ,337,
2020-05-14,2020-04-13,CN_GD,1485,1555
2020-05-14,2020-04-14,CN_GD,1485,1564
2020-05-14,2020-04-15,CN_GD,1485,1566
2020-05-14,2020-04-16,CN_GD,1485,1571
2020-05-14,2020-04-17,CN_GD,1485,1577
2020-05-14,2020-04-18,CN_GD,1485,1579
2020-05-14,2020-04-19,CN_GD,1485,1580
2020-05-14,2020-04-20,CN_GD,1485,1581
2020-05-14,2020-04-21,CN_GD,1485,1582
2020-05-14,2020-04-22,CN_GD,1485,1582
2020-05-14,2020-04-23,CN_GD,1485,1584
2020-05-14,2020-04-24,CN_GD,1485,1585
2020-05-14,2020-04-25,CN_GD,1485,1585
2020-05-14,2020-04-26,CN_GD,1485,1586
2020-05-14,2020-04-27,CN_GD,1485,1587
2020-05-14,2020-04-28,CN_GD,1485,1587
2020-05-14,2020-04-29,CN_GD,1485,1588
2020-05-14,2020-04-30,CN_GD,1485,1588
2020-05-14,2020-05-01,CN_GD,1485,1588
2020-05-14,2020-05-02,CN_GD,1485,1588
2020-05-14,2020-05-04,CN_GD,1485,1588
2020-05-14,2020-05-05,CN_GD,1485,1588
2020-05-14,2020-05-06,CN_GD,1485,1588
2020-05-14,2020-05-07,CN_GD,1485,1589
2020-05-14,2020-05-09,CN_GD,1485,1589
2020-05-14,2020-05-11,CN_GD,1485,1589
2020-05-14,2020-05-12,CN_GD,1485,1589
2020-05-14,2020-05-14,CN_GD,1485,1589
2020-05-14,2020-05-15,CN_GD,1485,
2020-05-14,2020-05-16,CN_GD,1485,
2020-05-14,2020-05-17,CN_GD,1485,
2020-05-14,2020-05-18,CN_GD,1485,
2020-05-14,2020-05-19,CN_GD,1485,
2020-05-14,2020-05-20,CN_GD,1485,
2020-05-14,2020-05-21,CN_GD,1485,
2020-04-17,2020-03-04,CN_GS,111,91
2020-04-17,2020-03-05,CN_GS,113,91
2020-04-17,2020-03-06,CN_GS,115,102
2020-04-17,2020-03-07,CN_GS,116,119
2020-04-17,2020-03-08,CN_GS,118,120
2020-04-17,2020-03-09,CN_GS,119,124
2020-04-17,2020-03-10,CN_GS,121,124
2020-04-17,2020-03-11,CN_GS,122,125
2020-04-17,2020-03-12,CN_GS,123,127
2020-04-17,2020-03-14,CN_GS,125,129
2020-04-17,2020-03-15,CN_GS,126,132
2020-04-17,2020-03-16,CN_GS,127,133
2020-04-17,2020-03-20,CN_GS,128,134
2020-04-17,2020-03-21,CN_GS,129,134
2020-04-17,2020-03-23,CN_GS,130,136
2020-04-17,2020-03-24,CN_GS,131,136
2020-04-17,2020-03-25,CN_GS,132,136
2020-04-17,2020-03-26,CN_GS,133,136
2020-04-17,2020-03-27,CN_GS,134,136
2020-04-17,2020-03-28,CN_GS,135,136
2020-04-17,2020-03-30,CN_GS,136,138
2020-04-17,2020-04-02,CN_GS,137,138
2020-04-17,2020-04-04,CN_GS,137,138
2020-04-17,2020-04-06,CN_GS,138,139
2020-04-17,2020-04-08,CN_GS,139,139
2020-04-17,2020-04-09,CN_GS,139,139
2020-04-17,2020-04-15,CN_GS,140,139
2020-04-17,2020-04-17,CN_GS,140,139
2020-04-17,2020-04-18,CN_GS,141,
2020-04-17,2020-04-19,CN_GS,142,
2020-04-17,2020-04-20,CN_GS,142,
2020-04-17,2020-04-21,CN_GS,142,
2020-04-17,2020-04-22,CN_GS,143,
2020-04-17,2020-04-23,CN_GS,143,
2020-04-17,2020-04-24,CN_GS,144,
2020-04-02,2020-02-20,CN_GX,243,245
2020-04-02,2020-02-21,CN_GX,244,246
2020-04-02,2020-02-22,CN_GX,246,249
2020-04-02,2020-02-23,CN_GX,247,249
2020-04-02,2020-02-24,CN_GX,248,251
2020-04-02,2020-02-25,CN_GX,249,252
2020-04-02,2020-02-26,CN_GX,250,252
2020-04-02,2020-02-27,CN_GX,251,252
2020-04-02,2020-02-28,CN_GX,252,252
2020-04-02,2020-02-29,CN_GX,252,252
2020-04-02,2020-03-01,CN_GX,252,252
2020-04-02,2020-03-02,CN_GX,253,252
2020-04-02,2020-03-03,CN_GX,253,252
2020-04-02,2020-03-04,CN_GX,254,252
2020-04-02,2020-03-05,CN_GX,254,252
2020-04-02,2020-03-06,CN_GX,254,252
2020-04-02,2020-03-07,CN_GX,254,252
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-04-02,2020-04-06,CN_GX,255,
2020-04-02,2020-04-07,CN_GX,255,
2020-04-02,2020-04-08,CN_GX,255,
2020-04-02,2020-04-09,CN_GX,255,
2020-04-19,2020-02-12,CN_GZ,123,133
2020-04-19,2020-02-13,CN_GZ,128,135
2020-04-19,2020-02-14,CN_GZ,131,140
2020-04-19,2020-02-15,CN_GZ,134,143
2020-04-19,2020-02-16,CN_GZ,137,144
2020-04-19,2020-02-17,CN_GZ,139,146
2020-04-19,2020-02-18,CN_GZ,141,146
2020-04-19,2020-02-19,CN_GZ,142,146
2020-04-19,2020-02-20,CN_GZ,144,146
2020-04-19,2020-02-21,CN_GZ,145,146
2020-04-19,2020-02-22,CN_GZ,145,146
2020-04-19,2020-02-23,CN_GZ,146,146
2020-04-19,2020-02-24,CN_GZ,147,146
2020-04-19,2020-02-25,CN_GZ,147,146
2020-04-19,2020-02-27,CN_GZ,147,146
2020-04-19,2020-03-02,CN_GZ,148,146
2020-04-19,2020-03-07,CN_GZ,148,146
2020-04-19,2020-03-08,CN_GZ,148,146
2020-04-19,2020-03-09,CN_GZ,148,146
2020-04-19,2020-03-10,CN_GZ,148,146
2020-04-19,2020-03-11,CN_GZ,149,146
2020-04-19,2020-03-12,CN_GZ,149,146
2020-04-19,2020-03-13,CN_GZ,149,146
2020-04-19,2020-03-14,CN_GZ,149,146
2020-04-19,2020-03-16,CN_GZ,149,146
2020-04-19,2020-03-17,CN_GZ,149,147
2020-04-19,2020-03-18,CN_GZ,149,146
2020-04-19,2020-04-19,CN_GZ,149,147
2020-04-19,2020-04-20,CN_GZ,149,
2020-04-19,2020-04-21,CN_GZ,149,
2020-04-19,2020-04-22,CN_GZ,149,
2020-04-19,2020-04-23,CN_GZ,149,
2020-04-19,2020-04-24,CN_GZ,149,
2020-04-19,2020-04-25,CN_GZ,149,
2020-04-19,2020-04-26,CN_GZ,149,
2020-04-14,2020-02-20,CN_HA,1248,1265
2020-04-14,2020-02-21,CN_HA,1254,1267
2020-04-14,2020-02-22,CN_HA,1260,1270
2020-04-14,2020-02-23,CN_HA,1264,1271
2020-04-14,2020-02-24,CN_HA,1267,1271
2020-04-14,2020-02-25,CN_HA,1270,1271
2020-04-14,2020-02-26,CN_HA,1273,1271
2020-04-14,2020-02-27,CN_HA,1275,1272
2020-04-14,2020-02-28,CN_HA,1276,1272
2020-04-14,2020-02-29,CN_HA,1278,1272
2020-04-14,2020-03-01,CN_HA,1279,1272
2020-04-14,2020-03-02,CN_HA,1280,1272
2020-04-14,2020-03-03,CN_HA,1281,1272
2020-04-14,2020-03-04,CN_HA,1281,1272
2020-04-14,2020-03-05,CN_HA,1282,1272
2020-04-14,2020-03-06,CN_HA,1282,1272
2020-04-14,2020-03-07,CN_HA,1283,1272
2020-04-14,2020-03-08,CN_HA,1283,1272
2020-04-14,2020-03-11,CN_HA,1283,1273
2020-04-14,2020-03-12,CN_HA,1283,1273
2020-04-14,2020-03-14,CN_HA,1284,1273
2020-04-14,2020-03-23,CN_HA,1284,1274
2020-04-14,2020-03-26,CN_HA,1284,1275
2020-04-14,2020-03-28,CN_HA,1284,1275
2020-04-14,2020-03-29,CN_HA,1284,1276
2020-04-14,2020-04-06,CN_HA,1284,1276
2020-04-14,2020-04-12,CN_HA,1284,1276
2020-04-14,2020-04-14,CN_HA,1284,1276
2020-04-14,2020-04-15,CN_HA,1284,
2020-04-14,2020-04-16,CN_HA,1284,
2020-04-14,2020-04-17,CN_HA,1284,
2020-04-14,2020-04-18,CN_HA,1284,
2020-04-14,2020-04-19,CN_HA,1284,
2020-04-14,2020-04-20,CN_HA,1284,
2020-04-14,2020-04-21,CN_HA,1284,
2020-05-11,2020-04-02,CN_HB,68194,67802
2020-05-11,2020-04-03,CN_HB,68195,67802
2020-05-11,2020-04-04,CN_HB,68196,67803
2020-05-11,2020-04-05,CN_HB,68197,67803
2020-05-11,2020-04-06,CN_HB,68198,67803
2020-05-11,2020-04-07,CN_HB,68199,67803
2020-05-11,2020-04-08,CN_HB,68200,67803
2020-05-11,2020-04-09,CN_HB,68200,67803
2020-05-11,2020-04-10,CN_HB,68201,67803
2020-05-11,2020-04-11,CN_HB,68201,67803
2020-05-11,2020-04-12,CN_HB,68202,67803
2020-05-11,2020-04-13,CN_HB,68202,67803
2020-05-11,2020-04-14,CN_HB,68202,67803
2020-05-11,2020-04-15,CN_HB,68202,67803
2020-05-11,2020-04-16,CN_HB,68202,67803
2020-05-11,2020-04-17,CN_HB,68203,68128
2020-05-11,2020-04-18,CN_HB,68203,68128
2020-05-11,2020-04-19,CN_HB,68203,68128
2020-05-11,2020-04-20,CN_HB,68203,68128
2020-05-11,2020-04-21,CN_HB,68203,68128
2020-05-11,2020-04-22,CN_HB,68203,68128
2020-05-11,2020-04-23,CN_HB,68203,68128
2020-05-11,2020-04-24,CN_HB,68203,68128
2020-05-11,2020-04-25,CN_HB,68203,68128
2020-05-11,2020-04-26,CN_HB,68203,68128
2020-05-11,2020-04-27,CN_HB,68203,68128
2020-05-11,2020-05-10,CN_HB,68203,68129
2020-05-11,2020-05-11,CN_HB,68203,68134
2020-05-11,2020-05-12,CN_HB,68203,
2020-05-11,2020-05-13,CN_HB,68203,
2020-05-11,2020-05-14,CN_HB,68203,
2020-05-11,2020-05-15,CN_HB,68203,
2020-05-11,2020-05-16,CN_HB,68203,
2020-05-11,2020-05-17,CN_HB,68203,
2020-05-11,2020-05-18,CN_HB,68203,
2020-05-10,2020-02-26,CN_HE,316,312
2020-05-10,2020-02-27,CN_HE,317,317
2020-05-10,2020-02-28,CN_HE,318,318
2020-05-10,2020-02-29,CN_HE,320,318
2020-05-10,2020-03-01,CN_HE,321,318
2020-05-10,2020-03-02,CN_HE,321,318
2020-05-10,2020-03-03,CN_HE,322,318
2020-05-10,2020-03-05,CN_HE,323,318
2020-05-10,2020-03-06,CN_HE,323,318
2020-05-10,2020-03-08,CN_HE,324,318
2020-05-10,2020-03-12,CN_HE,324,318
2020-05-10,2020-03-13,CN_HE,324,318
2020-05-10,2020-03-22,CN_HE,325,319
2020-05-10,2020-03-23,CN_HE,325,319
2020-05-10,2020-03-30,CN_HE,325,321
2020-05-10,2020-04-01,CN_HE,325,323
2020-05-10,2020-04-02,CN_HE,326,325
2020-05-10,2020-04-03,CN_HE,326,326
2020-05-10,2020-04-05,CN_HE,326,327
2020-05-10,2020-04-07,CN_HE,326,327
2020-05-10,2020-04-09,CN_HE,326,327
2020-05-10,2020-04-14,CN_HE,326,327
2020-05-10,2020-04-16,CN_HE,326,328
2020-05-10,2020-04-17,CN_HE,326,328
2020-05-10,2020-04-20,CN_HE,326,328
2020-05-10,2020-04-25,CN_HE,326,328
2020-05-10,2020-05-05,CN_HE,326,328
2020-05-10,2020-05-10,CN_HE,326,328
2020-05-10,2020-05-11,CN_HE,327,
2020-05-10,2020-05-12,CN_HE,327,
2020-05-10,2020-05-13,CN_HE,327,
2020-05-10,2020-05-14,CN_HE,327,
