ForecastDate,Date,Key,Estimated,Confirmed
2020-05-24,2020-05-20,BA,2332.2827,2334
2020-05-24,2020-05-21,BA,2352.111,2352
2020-05-24,2020-05-22,BA,2371.1924,2372
2020-05-24,2020-05-23,BA,2389.5482,2391
2020-05-24,2020-05-24,BA,2407.1996,2401
2020-05-24,2020-05-25,BA,2424.1678,
2020-05-24,2020-05-26,BA,2440.4739,
2020-05-24,2020-05-27,BA,2456.1389,
2020-05-24,2020-05-28,BA,2471.1834,
2020-05-24,2020-05-29,BA,2485.628,
2020-05-24,2020-05-30,BA,2499.4927,
2020-05-24,2020-05-31,BA,2512.7974,
2020-05-24,2020-04-27,BB,81.764736,80
2020-05-24,2020-04-28,BB,82.186289,80
2020-05-24,2020-04-29,BB,82.57024,80
2020-05-24,2020-04-30,BB,82.919781,81
2020-05-24,2020-05-01,BB,83.237864,81
2020-05-24,2020-05-02,BB,83.527211,81
2020-05-24,2020-05-03,BB,83.790329,82
2020-05-24,2020-05-04,BB,84.02952,82
2020-05-24,2020-05-05,BB,84.246899,82
2020-05-24,2020-05-06,BB,84.444406,82
2020-05-24,2020-05-07,BB,84.623816,82
2020-05-24,2020-05-08,BB,84.786752,83
2020-05-24,2020-05-09,BB,84.934699,84
2020-05-24,2020-05-10,BB,85.069014,84
2020-05-24,2020-05-11,BB,85.190933,84
2020-05-24,2020-05-12,BB,85.301584,85
2020-05-24,2020-05-13,BB,85.401997,85
2020-05-24,2020-05-14,BB,85.493108,85
2020-05-24,2020-05-15,BB,85.57577,85
2020-05-24,2020-05-16,BB,85.650759,86
2020-05-24,2020-05-17,BB,85.718782,88
2020-05-24,2020-05-18,BB,85.780481,88
2020-05-24,2020-05-19,BB,85.836439,90
2020-05-24,2020-05-20,BB,85.887189,90
2020-05-24,2020-05-21,BB,85.933212,90
2020-05-24,2020-05-22,BB,85.974945,90
2020-05-24,2020-05-23,BB,86.012788,92
2020-05-24,2020-05-24,BB,86.047101,92
2020-05-24,2020-05-25,BB,86.078212,
2020-05-24,2020-05-26,BB,86.106419,
2020-05-24,2020-05-27,BB,86.131993,
2020-05-24,2020-05-28,BB,86.155177,
2020-05-24,2020-05-29,BB,86.176196,
2020-05-24,2020-05-30,BB,86.195251,
2020-05-24,2020-05-31,BB,86.212525,
2020-05-24,2020-04-27,BD,5572.3779,5913
2020-05-24,2020-04-28,BD,6074.1656,6462
2020-05-24,2020-04-29,BD,6608.8347,7103
2020-05-24,2020-04-30,BD,7177.4931,7667
2020-05-24,2020-05-01,BD,7781.2139,8238
2020-05-24,2020-05-02,BD,8421.0314,8790
2020-05-24,2020-05-03,BD,9097.9366,9455
2020-05-24,2020-05-04,BD,9812.8729,10143
2020-05-24,2020-05-05,BD,10566.733,10929
2020-05-24,2020-05-06,BD,11360.353,11719
2020-05-24,2020-05-07,BD,12194.514,12425
2020-05-24,2020-05-08,BD,13069.931,13134
2020-05-24,2020-05-09,BD,13987.258,13770
2020-05-24,2020-05-10,BD,14947.08,14657
2020-05-24,2020-05-11,BD,15949.915,15691
2020-05-24,2020-05-12,BD,16996.205,16660
2020-05-24,2020-05-13,BD,18086.325,17822
2020-05-24,2020-05-14,BD,19220.57,18863
2020-05-24,2020-05-15,BD,20399.163,20065
2020-05-24,2020-05-16,BD,21622.249,20995
2020-05-24,2020-05-17,BD,22889.898,22268
2020-05-24,2020-05-18,BD,24202.102,23870
2020-05-24,2020-05-19,BD,25558.777,25121
2020-05-24,2020-05-20,BD,26959.763,26738
2020-05-24,2020-05-21,BD,28404.824,28511
2020-05-24,2020-05-22,BD,29893.651,30205
2020-05-24,2020-05-23,BD,31425.862,32078
2020-05-24,2020-05-24,BD,33001.004,33610
2020-05-24,2020-05-25,BD,34618.552,
2020-05-24,2020-05-26,BD,36277.917,
2020-05-24,2020-05-27,BD,37978.442,
2020-05-24,2020-05-28,BD,39719.408,
2020-05-24,2020-05-29,BD,41500.036,
2020-05-24,2020-05-30,BD,43319.488,
2020-05-24,2020-05-31,BD,45176.873,
2020-05-24,2020-04-27,BE,46051.872,46687
2020-05-24,2020-04-28,BE,46805.623,47334
2020-05-24,2020-04-29,BE,47520.795,47859
2020-05-24,2020-04-30,BE,48198.658,48519
2020-05-24,2020-05-01,BE,48840.539,49032
2020-05-24,2020-05-02,BE,49447.798,49517
2020-05-24,2020-05-03,BE,50021.819,49906
2020-05-24,2020-05-04,BE,50563.993,50267
2020-05-24,2020-05-05,BE,51075.71,50509
2020-05-24,2020-05-06,BE,51558.35,50781
2020-05-24,2020-05-07,BE,52013.272,51420
2020-05-24,2020-05-08,BE,52441.81,52011
2020-05-24,2020-05-09,BE,52845.27,52596
2020-05-24,2020-05-10,BE,53224.92,53081
2020-05-24,2020-05-11,BE,53581.99,53449
2020-05-24,2020-05-12,BE,53917.67,53779
2020-05-24,2020-05-13,BE,54233.107,53981
2020-05-24,2020-05-14,BE,54529.403,54288
2020-05-24,2020-05-15,BE,54807.617,54644
2020-05-24,2020-05-16,BE,55068.761,54989
2020-05-24,2020-05-17,BE,55313.803,55280
2020-05-24,2020-05-18,BE,55543.666,55559
2020-05-24,2020-05-19,BE,55759.23,55791
2020-05-24,2020-05-20,BE,55961.33,55983
2020-05-24,2020-05-21,BE,56150.76,56235
2020-05-24,2020-05-22,BE,56328.275,56511
2020-05-24,2020-05-23,BE,56494.586,56810
2020-05-24,2020-05-24,BE,56650.371,57092
2020-05-24,2020-05-25,BE,56796.268,
2020-05-24,2020-05-26,BE,56932.881,
2020-05-24,2020-05-27,BE,57060.779,
2020-05-24,2020-05-28,BE,57180.5,
2020-05-24,2020-05-29,BE,57292.55,
2020-05-24,2020-05-30,BE,57397.408,
2020-05-24,2020-05-31,BE,57495.523,
2020-05-24,2020-04-27,BF,664.88536,635
2020-05-24,2020-04-28,BF,673.89381,638
2020-05-24,2020-04-29,BF,682.43836,641
2020-05-24,2020-04-30,BF,690.53619,645
2020-05-24,2020-05-01,BF,698.20468,649
2020-05-24,2020-05-02,BF,705.4613,652
2020-05-24,2020-05-03,BF,712.32351,662
2020-05-24,2020-05-04,BF,718.80859,672
2020-05-24,2020-05-05,BF,724.93361,688
2020-05-24,2020-05-06,BF,730.71532,729
2020-05-24,2020-05-07,BF,736.17012,736
2020-05-24,2020-05-08,BF,741.31396,744
2020-05-24,2020-05-09,BF,746.16234,748
2020-05-24,2020-05-10,BF,750.73027,751
2020-05-24,2020-05-11,BF,755.03224,760
2020-05-24,2020-05-12,BF,759.0822,766
2020-05-24,2020-05-13,BF,762.89358,773
2020-05-24,2020-05-14,BF,766.47925,773
2020-05-24,2020-05-15,BF,769.85153,782
2020-05-24,2020-05-16,BF,773.0222,782
2020-05-24,2020-05-17,BF,776.00251,796
2020-05-24,2020-05-18,BF,778.80317,796
2020-05-24,2020-05-19,BF,781.4344,806
2020-05-24,2020-05-20,BF,783.90588,809
2020-05-24,2020-05-21,BF,786.22683,812
2020-05-24,2020-05-22,BF,788.40601,814
2020-05-24,2020-05-23,BF,790.45169,814
2020-05-24,2020-05-24,BF,792.37172,832
2020-05-24,2020-05-25,BF,794.17354,
2020-05-24,2020-05-26,BF,795.86416,
2020-05-24,2020-05-27,BF,797.45024,
2020-05-24,2020-05-28,BF,798.93803,
2020-05-24,2020-05-29,BF,800.33346,
2020-05-24,2020-05-30,BF,801.64211,
2020-05-24,2020-05-31,BF,802.86925,
2020-05-24,2020-04-27,BG,1332.2981,1363
2020-05-24,2020-04-28,BG,1376.9574,1399
2020-05-24,2020-04-29,BG,1421.8197,1447
2020-05-24,2020-04-30,BG,1466.8454,1506
2020-05-24,2020-05-01,BG,1511.9957,1588
2020-05-24,2020-05-02,BG,1557.2326,1594
2020-05-24,2020-05-03,BG,1602.5189,1618
2020-05-24,2020-05-04,BG,1647.8182,1652
2020-05-24,2020-05-05,BG,1693.0952,1689
2020-05-24,2020-05-06,BG,1738.3157,1778
2020-05-24,2020-05-07,BG,1783.4464,1829
2020-05-24,2020-05-08,BG,1828.4552,1911
2020-05-24,2020-05-09,BG,1873.3111,1955
2020-05-24,2020-05-10,BG,1917.9844,1965
2020-05-24,2020-05-11,BG,1962.4465,1990
2020-05-24,2020-05-12,BG,2006.6699,2023
2020-05-24,2020-05-13,BG,2050.6286,2069
2020-05-24,2020-05-14,BG,2094.2977,2100
2020-05-24,2020-05-15,BG,2137.6534,2138
2020-05-24,2020-05-16,BG,2180.6735,2211
2020-05-24,2020-05-17,BG,2223.3366,2235
2020-05-24,2020-05-18,BG,2265.6228,2259
2020-05-24,2020-05-19,BG,2307.5133,2292
2020-05-24,2020-05-20,BG,2348.9906,2331
2020-05-24,2020-05-21,BG,2390.0384,2372
2020-05-24,2020-05-22,BG,2430.6412,2408
2020-05-24,2020-05-23,BG,2470.7851,2408
2020-05-24,2020-05-24,BG,2510.4571,2433
2020-05-24,2020-05-25,BG,2549.6451,
2020-05-24,2020-05-26,BG,2588.3385,
2020-05-24,2020-05-27,BG,2626.5272,
2020-05-24,2020-05-28,BG,2664.2024,
2020-05-24,2020-05-29,BG,2701.3563,
2020-05-24,2020-05-30,BG,2737.9818,
2020-05-24,2020-05-31,BG,2774.0729,
2020-05-24,2020-04-27,BH,2670.2282,2723
2020-05-24,2020-04-28,BH,2809.0568,2811
2020-05-24,2020-04-29,BH,2953.975,2921
2020-05-24,2020-04-30,BH,3105.1924,3040
2020-05-24,2020-05-01,BH,3262.9232,3170
2020-05-24,2020-05-02,BH,3427.3864,3284
2020-05-24,2020-05-03,BH,3598.8055,3383
2020-05-24,2020-05-04,BH,3777.4089,3533
2020-05-24,2020-05-05,BH,3963.4295,3720
2020-05-24,2020-05-06,BH,4157.1048,3934
2020-05-24,2020-05-07,BH,4358.6772,4199
2020-05-24,2020-05-08,BH,4568.3934,4444
2020-05-24,2020-05-09,BH,4786.5052,4774
2020-05-24,2020-05-10,BH,5013.2684,4941
2020-05-24,2020-05-11,BH,5248.9438,5236
2020-05-24,2020-05-12,BH,5493.7965,5531
2020-05-24,2020-05-13,BH,5748.0963,5816
2020-05-24,2020-05-14,BH,6012.1173,6198
2020-05-24,2020-05-15,BH,6286.138,6583
2020-05-24,2020-05-16,BH,6570.4412,6747
2020-05-24,2020-05-17,BH,6865.3143,6956
2020-05-24,2020-05-18,BH,7171.0486,7184
2020-05-24,2020-05-19,BH,7487.9397,7532
2020-05-24,2020-05-20,BH,7816.2874,7888
2020-05-24,2020-05-21,BH,8156.3955,8174
2020-05-24,2020-05-22,BH,8508.5718,8414
2020-05-24,2020-05-23,BH,8873.1279,8802
2020-05-24,2020-05-24,BH,9250.3793,9138
2020-05-24,2020-05-25,BH,9640.6451,
2020-05-24,2020-05-26,BH,10044.248,
2020-05-24,2020-05-27,BH,10461.515,
2020-05-24,2020-05-28,BH,10892.775,
2020-05-24,2020-05-29,BH,11338.362,
2020-05-24,2020-05-30,BH,11798.612,
2020-05-24,2020-05-31,BH,12273.865,
2020-05-24,2020-04-27,BI,13.139414,15
2020-05-24,2020-04-28,BI,13.768581,15
2020-05-24,2020-04-29,BI,14.427724,15
2020-05-24,2020-04-30,BI,15.118262,15
2020-05-24,2020-05-01,BI,15.841685,15
2020-05-24,2020-05-02,BI,16.599549,19
2020-05-24,2020-05-03,BI,17.393486,19
2020-05-24,2020-05-04,BI,18.225205,19
2020-05-24,2020-05-05,BI,19.096494,19
2020-05-24,2020-05-06,BI,20.009226,19
2020-05-24,2020-05-07,BI,20.965363,19
2020-05-24,2020-05-08,BI,21.966957,19
2020-05-24,2020-05-09,BI,23.01616,19
2020-05-24,2020-05-10,BI,24.115223,19
2020-05-24,2020-05-11,BI,25.266502,19
2020-05-24,2020-05-12,BI,26.472467,27
2020-05-24,2020-05-13,BI,27.735701,27
2020-05-24,2020-05-14,BI,29.058909,27
2020-05-24,2020-05-15,BI,30.444926,27
2020-05-24,2020-05-16,BI,31.896717,27
2020-05-24,2020-05-17,BI,33.417388,42
2020-05-24,2020-05-18,BI,35.010189,42
2020-05-24,2020-05-19,BI,36.678525,42
2020-05-24,2020-05-20,BI,38.425959,42
2020-05-24,2020-05-21,BI,40.256222,42
2020-05-24,2020-05-22,BI,42.173221,42
2020-05-24,2020-05-23,BI,44.181045,42
2020-05-24,2020-05-24,BI,46.283974,42
2020-05-24,2020-05-25,BI,48.486492,
2020-05-24,2020-05-26,BI,50.793289,
2020-05-24,2020-05-27,BI,53.209277,
2020-05-24,2020-05-28,BI,55.7396,
2020-05-24,2020-05-29,BI,58.389639,
2020-05-24,2020-05-30,BI,61.165031,
2020-05-24,2020-05-31,BI,64.071673,
2020-05-24,2020-04-27,BJ,13.554931,64
2020-05-24,2020-04-28,BJ,25.866214,64
2020-05-24,2020-04-29,BJ,42.805823,69
2020-05-24,2020-04-30,BJ,63.393599,84
2020-05-24,2020-05-01,BJ,86.097825,90
2020-05-24,2020-05-02,BJ,109.30275,90
2020-05-24,2020-05-03,BJ,131.65065,90
2020-05-24,2020-05-04,BJ,152.19644,96
2020-05-24,2020-05-05,BJ,170.41265,96
2020-05-24,2020-05-06,BJ,186.11259,102
2020-05-24,2020-05-07,BJ,199.34817,140
2020-05-24,2020-05-08,BJ,210.31554,242
2020-05-24,2020-05-09,BJ,219.28203,284
2020-05-24,2020-05-10,BJ,226.53621,319
2020-05-24,2020-05-11,BJ,232.35727,319
2020-05-24,2020-05-12,BJ,236.99865,327
2020-05-24,2020-05-13,BJ,240.68106,327
2020-05-24,2020-05-14,BJ,243.59133,339
2020-05-24,2020-05-15,BJ,245.88443,339
2020-05-24,2020-05-16,BJ,247.68698,339
2020-05-24,2020-05-17,BJ,249.10132,339
2020-05-24,2020-05-18,BJ,250.20947,339
2020-05-24,2020-05-19,BJ,251.07675,130
2020-05-24,2020-05-20,BJ,251.75493,130
2020-05-24,2020-05-21,BJ,252.28487,135
2020-05-24,2020-05-22,BJ,252.69876,135
2020-05-24,2020-05-23,BJ,253.02188,135
2020-05-24,2020-05-24,BJ,253.27406,191
2020-05-24,2020-05-25,BJ,253.47081,
2020-05-24,2020-05-26,BJ,253.6243,
2020-05-24,2020-05-27,BJ,253.74402,
2020-05-24,2020-05-28,BJ,253.83739,
2020-05-24,2020-05-29,BJ,253.91019,
2020-05-24,2020-05-30,BJ,253.96696,
2020-05-24,2020-05-31,BJ,254.01123,
2020-05-24,2020-04-27,BM,103.60911,110
2020-05-24,2020-04-28,BM,105.45925,110
2020-05-24,2020-04-29,BM,107.21384,111
2020-05-24,2020-04-30,BM,108.87588,114
2020-05-24,2020-05-01,BM,110.44856,114
2020-05-24,2020-05-02,BM,111.93518,114
2020-05-24,2020-05-03,BM,113.33915,115
2020-05-24,2020-05-04,BM,114.66389,115
2020-05-24,2020-05-05,BM,115.91285,115
2020-05-24,2020-05-06,BM,117.08949,118
2020-05-24,2020-05-07,BM,118.19719,118
2020-05-24,2020-05-08,BM,119.23931,118
2020-05-24,2020-05-09,BM,120.21913,118
2020-05-24,2020-05-10,BM,121.13984,118
2020-05-24,2020-05-11,BM,122.00455,119
2020-05-24,2020-05-12,BM,122.81625,121
2020-05-24,2020-05-13,BM,123.57785,121
2020-05-24,2020-05-14,BM,124.29212,122
2020-05-24,2020-05-15,BM,124.96174,123
2020-05-24,2020-05-16,BM,125.58926,123
2020-05-24,2020-05-17,BM,126.17711,123
2020-05-24,2020-05-18,BM,126.72764,125
2020-05-24,2020-05-19,BM,127.24304,125
2020-05-24,2020-05-20,BM,127.72543,125
2020-05-24,2020-05-21,BM,128.17679,125
2020-05-24,2020-05-22,BM,128.59902,128
2020-05-24,2020-05-23,BM,128.99391,133
2020-05-24,2020-05-24,BM,129.36315,133
2020-05-24,2020-05-25,BM,129.70834,
2020-05-24,2020-05-26,BM,130.03097,
2020-05-24,2020-05-27,BM,130.33248,
2020-05-24,2020-05-28,BM,130.6142,
2020-05-24,2020-05-29,BM,130.87739,
2020-05-24,2020-05-30,BM,131.12324,
2020-05-24,2020-05-31,BM,131.35285,
2020-05-24,2020-04-27,BN,139.5044,138
2020-05-24,2020-04-28,BN,139.54259,138
2020-05-24,2020-04-29,BN,139.57555,138
2020-05-24,2020-04-30,BN,139.60399,138
2020-05-24,2020-05-01,BN,139.62853,138
2020-05-24,2020-05-02,BN,139.64971,138
2020-05-24,2020-05-03,BN,139.66798,138
2020-05-24,2020-05-04,BN,139.68375,138
2020-05-24,2020-05-05,BN,139.69735,138
2020-05-24,2020-05-06,BN,139.70909,139
2020-05-24,2020-05-07,BN,139.71922,141
2020-05-24,2020-05-08,BN,139.72796,141
2020-05-24,2020-05-09,BN,139.7355,141
2020-05-24,2020-05-10,BN,139.742,141
2020-05-24,2020-05-11,BN,139.74762,141
2020-05-24,2020-05-12,BN,139.75246,141
2020-05-24,2020-05-13,BN,139.75664,141
2020-05-24,2020-05-14,BN,139.76024,141
2020-05-24,2020-05-15,BN,139.76335,141
2020-05-24,2020-05-16,BN,139.76604,141
2020-05-24,2020-05-17,BN,139.76835,141
2020-05-24,2020-05-18,BN,139.77035,141
2020-05-24,2020-05-19,BN,139.77207,141
2020-05-24,2020-05-20,BN,139.77356,141
2020-05-24,2020-05-21,BN,139.77484,141
2020-05-24,2020-05-22,BN,139.77595,141
2020-05-24,2020-05-23,BN,139.7769,141
2020-05-24,2020-05-24,BN,139.77773,141
2020-05-24,2020-05-25,BN,139.77844,
2020-05-24,2020-05-26,BN,139.77905,
2020-05-24,2020-05-27,BN,139.77958,
2020-05-24,2020-05-28,BN,139.78004,
2020-05-24,2020-05-29,BN,139.78043,
2020-05-24,2020-05-30,BN,139.78077,
2020-05-24,2020-05-31,BN,139.78106,
2020-05-24,2020-04-27,BO,1012.3715,1014
2020-05-24,2020-04-28,BO,1090.8193,1053
2020-05-24,2020-04-29,BO,1174.6619,1110
2020-05-24,2020-04-30,BO,1264.2184,1167
2020-05-24,2020-05-01,BO,1359.8232,1229
2020-05-24,2020-05-02,BO,1461.8265,1470
2020-05-24,2020-05-03,BO,1570.5948,1594
2020-05-24,2020-05-04,BO,1686.5118,1681
2020-05-24,2020-05-05,BO,1809.9784,1802
2020-05-24,2020-05-06,BO,1941.4136,1886
2020-05-24,2020-05-07,BO,2081.2549,2081
2020-05-24,2020-05-08,BO,2229.9588,2266
2020-05-24,2020-05-09,BO,2388.0017,2437
2020-05-24,2020-05-10,BO,2555.88,2556
2020-05-24,2020-05-11,BO,2734.111,2831
2020-05-24,2020-05-12,BO,2923.2333,2964
2020-05-24,2020-05-13,BO,3123.8073,3148
2020-05-24,2020-05-14,BO,3336.4159,3372
2020-05-24,2020-05-15,BO,3561.6651,3577
2020-05-24,2020-05-16,BO,3800.1844,3826
2020-05-24,2020-05-17,BO,4052.6273,4088
2020-05-24,2020-05-18,BO,4319.6722,4263
2020-05-24,2020-05-19,BO,4602.0225,4481
2020-05-24,2020-05-20,BO,4900.4076,4919
2020-05-24,2020-05-21,BO,5215.5829,5187
2020-05-24,2020-05-22,BO,5548.3308,5579
2020-05-24,2020-05-23,BO,5899.4609,5915
2020-05-24,2020-05-24,BO,6269.8109,6263
2020-05-24,2020-05-25,BO,6660.2465,
2020-05-24,2020-05-26,BO,7071.6624,
2020-05-24,2020-05-27,BO,7504.9826,
2020-05-24,2020-05-28,BO,7961.1608,
2020-05-24,2020-05-29,BO,8441.1809,
2020-05-24,2020-05-30,BO,8946.0576,
2020-05-24,2020-05-31,BO,9476.8364,
2020-05-24,2020-04-25,BO_B,68.543258,39
2020-05-24,2020-04-26,BO_B,78.148913,57
2020-05-24,2020-04-27,BO_B,88.883543,62
2020-05-24,2020-04-28,BO_B,100.85089,63
2020-05-24,2020-04-29,BO_B,114.1609,67
2020-05-24,2020-05-01,BO_B,128.9298,83
2020-05-24,2020-05-02,BO_B,145.28011,191
2020-05-24,2020-05-03,BO_B,163.34063,212
2020-05-24,2020-05-05,BO_B,183.2464,212
2020-05-24,2020-05-06,BO_B,205.13864,212
2020-05-24,2020-05-07,BO_B,229.16462,231
2020-05-24,2020-05-08,BO_B,255.47752,312
2020-05-24,2020-05-09,BO_B,284.23628,312
2020-05-24,2020-05-10,BO_B,315.60535,314
2020-05-24,2020-05-11,BO_B,349.75447,389
2020-05-24,2020-05-12,BO_B,386.85837,389
2020-05-24,2020-05-13,BO_B,427.09647,436
2020-05-24,2020-05-14,BO_B,470.65252,509
2020-05-24,2020-05-15,BO_B,517.7142,548
2020-05-24,2020-05-16,BO_B,568.47277,551
2020-05-24,2020-05-17,BO_B,623.12256,551
2020-05-24,2020-05-18,BO_B,681.86056,581
2020-05-24,2020-05-19,BO_B,744.88589,679
2020-05-24,2020-05-20,BO_B,812.39933,833
2020-05-24,2020-05-21,BO_B,884.60275,902
2020-05-24,2020-05-22,BO_B,961.69859,1015
2020-05-24,2020-05-23,BO_B,1043.8893,1097
2020-05-24,2020-05-24,BO_B,1131.3767,1097
2020-05-24,2020-05-25,BO_B,1224.3615,
2020-05-24,2020-05-26,BO_B,1323.0428,
2020-05-24,2020-05-27,BO_B,1427.6171,
2020-05-24,2020-05-28,BO_B,1538.2782,
2020-05-24,2020-05-29,BO_B,1655.2162,
2020-05-24,2020-05-30,BO_B,1778.6175,
2020-05-24,2020-05-31,BO_B,1908.6634,
2020-05-24,2020-04-20,BO_C,53.994739,61
2020-05-24,2020-04-21,BO_C,57.722549,62
2020-05-24,2020-04-22,BO_C,61.706981,63
2020-05-24,2020-04-23,BO_C,65.96565,66
2020-05-24,2020-04-24,BO_C,70.517376,70
2020-05-24,2020-04-25,BO_C,75.382266,71
2020-05-24,2020-04-26,BO_C,80.581803,78
2020-05-24,2020-04-28,BO_C,86.13894,79
2020-05-24,2020-04-29,BO_C,92.0782,80
2020-05-24,2020-05-02,BO_C,98.425781,81
2020-05-24,2020-05-04,BO_C,105.20967,82
2020-05-24,2020-05-08,BO_C,112.45978,90
2020-05-24,2020-05-09,BO_C,120.20805,95
2020-05-24,2020-05-10,BO_C,128.4886,104
2020-05-24,2020-05-11,BO_C,137.33791,109
2020-05-24,2020-05-12,BO_C,146.79491,130
2020-05-24,2020-05-13,BO_C,156.90123,148
2020-05-24,2020-05-14,BO_C,167.70131,170
2020-05-24,2020-05-15,BO_C,179.24263,196
2020-05-24,2020-05-16,BO_C,191.57593,214
2020-05-24,2020-05-17,BO_C,204.75538,224
2020-05-24,2020-05-18,BO_C,218.83887,228
2020-05-24,2020-05-19,BO_C,233.88824,246
2020-05-24,2020-05-20,BO_C,249.96952,259
2020-05-24,2020-05-21,BO_C,267.15328,266
2020-05-24,2020-05-22,BO_C,285.51487,285
2020-05-24,2020-05-23,BO_C,305.13478,295
2020-05-24,2020-05-24,BO_C,326.099,329
2020-05-24,2020-05-25,BO_C,348.49936,
2020-05-24,2020-05-26,BO_C,372.43396,
2020-05-24,2020-05-27,BO_C,398.00758,
2020-05-24,2020-05-28,BO_C,425.33212,
2020-05-24,2020-05-29,BO_C,454.52712,
2020-05-24,2020-05-30,BO_C,485.72023,
2020-05-24,2020-05-31,BO_C,519.0478,
2020-05-24,2020-04-27,BO_L,187.85124,185
2020-05-24,2020-04-28,BO_L,196.83275,188
2020-05-24,2020-04-29,BO_L,205.78733,202
2020-05-24,2020-04-30,BO_L,214.69578,218
2020-05-24,2020-05-01,BO_L,223.54011,221
2020-05-24,2020-05-02,BO_L,232.30356,236
2020-05-24,2020-05-03,BO_L,240.97068,241
2020-05-24,2020-05-04,BO_L,249.52726,243
2020-05-24,2020-05-05,BO_L,257.96041,253
2020-05-24,2020-05-06,BO_L,266.2585,260
2020-05-24,2020-05-07,BO_L,274.41113,271
2020-05-24,2020-05-08,BO_L,282.40912,294
2020-05-24,2020-05-09,BO_L,290.24446,301
2020-05-24,2020-05-10,BO_L,297.91026,309
2020-05-24,2020-05-11,BO_L,305.40068,313
2020-05-24,2020-05-12,BO_L,312.71091,316
2020-05-24,2020-05-13,BO_L,319.83709,319
2020-05-24,2020-05-14,BO_L,326.77625,322
2020-05-24,2020-05-15,BO_L,333.52625,328
2020-05-24,2020-05-16,BO_L,340.08573,333
2020-05-24,2020-05-17,BO_L,346.45403,335
2020-05-24,2020-05-18,BO_L,352.63115,342
2020-05-24,2020-05-19,BO_L,358.61769,355
2020-05-24,2020-05-20,BO_L,364.41479,363
2020-05-24,2020-05-21,BO_L,370.02405,375
2020-05-24,2020-05-22,BO_L,375.44755,381
2020-05-24,2020-05-23,BO_L,380.68773,386
2020-05-24,2020-05-24,BO_L,385.74737,394
2020-05-24,2020-05-25,BO_L,390.62955,
2020-05-24,2020-05-26,BO_L,395.33764,
2020-05-24,2020-05-27,BO_L,399.87518,
2020-05-24,2020-05-28,BO_L,404.24593,
2020-05-24,2020-05-29,BO_L,408.4538,
2020-05-24,2020-05-30,BO_L,412.50282,
2020-05-24,2020-05-31,BO_L,416.39712,
2020-05-24,2020-04-17,BO_O,41.600401,42
2020-05-24,2020-04-18,BO_O,48.199938,45
2020-05-24,2020-04-20,BO_O,54.927957,49
2020-05-24,2020-04-22,BO_O,61.680731,59
2020-05-24,2020-04-23,BO_O,68.365097,62
2020-05-24,2020-04-24,BO_O,74.900875,65
2020-05-24,2020-04-26,BO_O,81.221995,79
2020-05-24,2020-04-27,BO_O,87.276564,92
2020-05-24,2020-04-29,BO_O,93.026173,102
2020-05-24,2020-05-01,BO_O,98.444673,107
2020-05-24,2020-05-02,BO_O,103.51666,111
2020-05-24,2020-05-03,BO_O,108.23585,111
2020-05-24,2020-05-05,BO_O,112.60342,113
2020-05-24,2020-05-07,BO_O,116.62647,115
2020-05-24,2020-05-08,BO_O,120.31665,116
2020-05-24,2020-05-09,BO_O,123.6889,121
2020-05-24,2020-05-10,BO_O,126.76042,124
2020-05-24,2020-05-12,BO_O,129.54985,128
2020-05-24,2020-05-14,BO_O,132.07648,132
2020-05-24,2020-05-16,BO_O,134.3598,133
2020-05-24,2020-05-17,BO_O,136.41901,136
2020-05-24,2020-05-18,BO_O,138.27272,138
2020-05-24,2020-05-19,BO_O,139.93874,139
2020-05-24,2020-05-20,BO_O,141.43394,139
2020-05-24,2020-05-21,BO_O,142.77412,142
2020-05-24,2020-05-22,BO_O,143.97399,144
2020-05-24,2020-05-23,BO_O,145.04718,146
2020-05-24,2020-05-24,BO_O,146.0062,151
2020-05-24,2020-05-25,BO_O,146.86253,
2020-05-24,2020-05-26,BO_O,147.62661,
2020-05-24,2020-05-27,BO_O,148.30798,
2020-05-24,2020-05-28,BO_O,148.91524,
2020-05-24,2020-05-29,BO_O,149.45619,
2020-05-24,2020-05-30,BO_O,149.93787,
2020-05-24,2020-05-31,BO_O,150.3666,
2020-05-24,2020-04-27,BO_S,570.88618,553
2020-05-24,2020-04-28,BO_S,622.23618,587
2020-05-24,2020-04-29,BO_S,677.49573,615
2020-05-24,2020-04-30,BO_S,736.90068,656
2020-05-24,2020-05-01,BO_S,800.69644,693
2020-05-24,2020-05-02,BO_S,869.13806,806
2020-05-24,2020-05-03,BO_S,942.49031,904
2020-05-24,2020-05-04,BO_S,1021.0277,979
2020-05-24,2020-05-05,BO_S,1105.0346,1083
2020-05-24,2020-05-06,BO_S,1194.8051,1160
2020-05-24,2020-05-07,BO_S,1290.643,1318
2020-05-24,2020-05-08,BO_S,1392.8621,1387
2020-05-24,2020-05-09,BO_S,1501.7857,1537
2020-05-24,2020-05-10,BO_S,1617.7468,1633
2020-05-24,2020-05-11,BO_S,1741.088,1823
2020-05-24,2020-05-12,BO_S,1872.161,1925
2020-05-24,2020-05-13,BO_S,2011.3272,2041
2020-05-24,2020-05-14,BO_S,2158.9569,2163
2020-05-24,2020-05-15,BO_S,2315.4291,2297
2020-05-24,2020-05-16,BO_S,2481.1318,2518
2020-05-24,2020-05-17,BO_S,2656.4614,2763
2020-05-24,2020-05-18,BO_S,2841.8224,2894
