ForecastDate,Date,Key,Estimated,Confirmed
2020-04-17,2020-03-25,DE_HH,1362,1450
2020-04-17,2020-03-26,DE_HH,1525,1614
2020-04-17,2020-03-27,DE_HH,1693,1759
2020-04-17,2020-03-28,DE_HH,1862,1935
2020-04-17,2020-03-29,DE_HH,2034,2078
2020-04-17,2020-03-30,DE_HH,2205,2214
2020-04-17,2020-04-01,DE_HH,2375,2290
2020-04-17,2020-04-02,DE_HH,2543,2557
2020-04-17,2020-04-03,DE_HH,2708,2739
2020-04-17,2020-04-04,DE_HH,2870,2882
2020-04-17,2020-04-05,DE_HH,3027,3019
2020-04-17,2020-04-06,DE_HH,3178,3088
2020-04-17,2020-04-07,DE_HH,3325,3088
2020-04-17,2020-04-08,DE_HH,3465,3370
2020-04-17,2020-04-10,DE_HH,3599,3518
2020-04-17,2020-04-14,DE_HH,3728,3887
2020-04-17,2020-04-15,DE_HH,3849,3925
2020-04-17,2020-04-17,DE_HH,3965,4064
2020-04-17,2020-04-18,DE_HH,4074,
2020-04-17,2020-04-19,DE_HH,4178,
2020-04-17,2020-04-20,DE_HH,4275,
2020-04-17,2020-04-21,DE_HH,4366,
2020-04-17,2020-04-22,DE_HH,4452,
2020-04-17,2020-04-23,DE_HH,4533,
2020-04-17,2020-04-24,DE_HH,4608,
2020-04-17,2020-03-15,DE_MV,52,50
2020-04-17,2020-03-16,DE_MV,65,51
2020-04-17,2020-03-17,DE_MV,80,69
2020-04-17,2020-03-18,DE_MV,97,100
2020-04-17,2020-03-19,DE_MV,116,133
2020-04-17,2020-03-20,DE_MV,136,167
2020-04-17,2020-03-21,DE_MV,158,182
2020-04-17,2020-03-22,DE_MV,181,182
2020-04-17,2020-03-23,DE_MV,205,201
2020-04-17,2020-03-24,DE_MV,231,219
2020-04-17,2020-03-25,DE_MV,257,227
2020-04-17,2020-03-26,DE_MV,283,246
2020-04-17,2020-03-27,DE_MV,310,299
2020-04-17,2020-03-28,DE_MV,336,348
2020-04-17,2020-03-29,DE_MV,363,361
2020-04-17,2020-03-30,DE_MV,389,368
2020-04-17,2020-04-01,DE_MV,415,417
2020-04-17,2020-04-02,DE_MV,440,446
2020-04-17,2020-04-03,DE_MV,465,506
2020-04-17,2020-04-04,DE_MV,488,526
2020-04-17,2020-04-05,DE_MV,511,528
2020-04-17,2020-04-06,DE_MV,533,529
2020-04-17,2020-04-07,DE_MV,554,531
2020-04-17,2020-04-08,DE_MV,574,558
2020-04-17,2020-04-10,DE_MV,593,586
2020-04-17,2020-04-14,DE_MV,612,618
2020-04-17,2020-04-15,DE_MV,629,625
2020-04-17,2020-04-17,DE_MV,645,643
2020-04-17,2020-04-18,DE_MV,660,
2020-04-17,2020-04-19,DE_MV,674,
2020-04-17,2020-04-20,DE_MV,688,
2020-04-17,2020-04-21,DE_MV,700,
2020-04-17,2020-04-22,DE_MV,712,
2020-04-17,2020-04-23,DE_MV,723,
2020-04-17,2020-04-24,DE_MV,734,
2020-04-17,2020-03-15,DE_NI,362,287
2020-04-17,2020-03-16,DE_NI,470,391
2020-04-17,2020-03-17,DE_NI,600,563
2020-04-17,2020-03-18,DE_NI,753,740
2020-04-17,2020-03-19,DE_NI,930,981
2020-04-17,2020-03-20,DE_NI,1131,1262
2020-04-17,2020-03-21,DE_NI,1356,1452
2020-04-17,2020-03-22,DE_NI,1606,1586
2020-04-17,2020-03-23,DE_NI,1878,1779
2020-04-17,2020-03-24,DE_NI,2173,2110
2020-04-17,2020-03-25,DE_NI,2487,2373
2020-04-17,2020-03-26,DE_NI,2820,2715
2020-04-17,2020-03-27,DE_NI,3169,3303
2020-04-17,2020-03-28,DE_NI,3531,3630
2020-04-17,2020-03-29,DE_NI,3905,3911
2020-04-17,2020-03-30,DE_NI,4288,4170
2020-04-17,2020-04-01,DE_NI,4677,4659
2020-04-17,2020-04-02,DE_NI,5069,5236
2020-04-17,2020-04-03,DE_NI,5463,5776
2020-04-17,2020-04-04,DE_NI,5857,5999
2020-04-17,2020-04-05,DE_NI,6248,6267
2020-04-17,2020-04-06,DE_NI,6634,6680
2020-04-17,2020-04-07,DE_NI,7014,6520
2020-04-17,2020-04-08,DE_NI,7386,7050
2020-04-17,2020-04-10,DE_NI,7750,7543
2020-04-17,2020-04-14,DE_NI,8104,8338
2020-04-17,2020-04-15,DE_NI,8447,8558
2020-04-17,2020-04-17,DE_NI,8778,8937
2020-04-17,2020-04-18,DE_NI,9098,
2020-04-17,2020-04-19,DE_NI,9405,
2020-04-17,2020-04-20,DE_NI,9699,
2020-04-17,2020-04-21,DE_NI,9981,
2020-04-17,2020-04-22,DE_NI,10250,
2020-04-17,2020-04-23,DE_NI,10507,
2020-04-17,2020-04-24,DE_NI,10751,
2020-04-17,2020-03-15,DE_NW,2204,1407
2020-04-17,2020-03-16,DE_NW,2690,1541
2020-04-17,2020-03-17,DE_NW,3240,3375
2020-04-17,2020-03-18,DE_NW,3855,4268
2020-04-17,2020-03-19,DE_NW,4535,4971
2020-04-17,2020-03-20,DE_NW,5279,6257
2020-04-17,2020-03-21,DE_NW,6082,6740
2020-04-17,2020-03-22,DE_NW,6943,7361
2020-04-17,2020-03-23,DE_NW,7857,8224
2020-04-17,2020-03-24,DE_NW,8820,8981
2020-04-17,2020-03-25,DE_NW,9825,9734
2020-04-17,2020-03-26,DE_NW,10867,10737
2020-04-17,2020-03-27,DE_NW,11940,12002
2020-04-17,2020-03-28,DE_NW,13037,13013
2020-04-17,2020-03-29,DE_NW,14154,13997
2020-04-17,2020-03-30,DE_NW,15283,14566
2020-04-17,2020-04-01,DE_NW,16419,15969
2020-04-17,2020-04-02,DE_NW,17556,17894
2020-04-17,2020-04-03,DE_NW,18690,19686
2020-04-17,2020-04-04,DE_NW,19814,20155
2020-04-17,2020-04-05,DE_NW,20926,21091
2020-04-17,2020-04-06,DE_NW,22021,21232
2020-04-17,2020-04-07,DE_NW,23095,21915
2020-04-17,2020-04-08,DE_NW,24145,23174
2020-04-17,2020-04-10,DE_NW,25170,24898
2020-04-17,2020-04-14,DE_NW,26167,27114
2020-04-17,2020-04-15,DE_NW,27133,27554
2020-04-17,2020-04-17,DE_NW,28068,28550
2020-04-17,2020-04-18,DE_NW,28970,
2020-04-17,2020-04-19,DE_NW,29839,
2020-04-17,2020-04-20,DE_NW,30675,
2020-04-17,2020-04-21,DE_NW,31476,
2020-04-17,2020-04-22,DE_NW,32244,
2020-04-17,2020-04-23,DE_NW,32977,
2020-04-17,2020-04-24,DE_NW,33678,
2020-04-17,2020-03-15,DE_RP,273,168
2020-04-17,2020-03-16,DE_RP,357,325
2020-04-17,2020-03-17,DE_RP,456,435
2020-04-17,2020-03-18,DE_RP,572,603
2020-04-17,2020-03-19,DE_RP,704,749
2020-04-17,2020-03-20,DE_RP,852,890
2020-04-17,2020-03-21,DE_RP,1015,1062
2020-04-17,2020-03-22,DE_RP,1192,1149
2020-04-17,2020-03-23,DE_RP,1381,1285
2020-04-17,2020-03-24,DE_RP,1582,1640
2020-04-17,2020-03-25,DE_RP,1791,1814
2020-04-17,2020-03-26,DE_RP,2008,2063
2020-04-17,2020-03-27,DE_RP,2230,2280
2020-04-17,2020-03-28,DE_RP,2455,2499
2020-04-17,2020-03-29,DE_RP,2682,2712
2020-04-17,2020-03-30,DE_RP,2909,2851
2020-04-17,2020-04-01,DE_RP,3135,3141
2020-04-17,2020-04-02,DE_RP,3357,3439
2020-04-17,2020-04-03,DE_RP,3574,3685
2020-04-17,2020-04-04,DE_RP,3787,3865
2020-04-17,2020-04-05,DE_RP,3993,3988
2020-04-17,2020-04-06,DE_RP,4192,3952
2020-04-17,2020-04-07,DE_RP,4384,4153
2020-04-17,2020-04-08,DE_RP,4567,4387
2020-04-17,2020-04-10,DE_RP,4743,4641
2020-04-17,2020-04-14,DE_RP,4910,5054
2020-04-17,2020-04-15,DE_RP,5068,5191
2020-04-17,2020-04-17,DE_RP,5218,5369
2020-04-17,2020-04-18,DE_RP,5360,
2020-04-17,2020-04-19,DE_RP,5493,
2020-04-17,2020-04-20,DE_RP,5618,
2020-04-17,2020-04-21,DE_RP,5736,
2020-04-17,2020-04-22,DE_RP,5846,
2020-04-17,2020-04-23,DE_RP,5950,
2020-04-17,2020-04-24,DE_RP,6046,
2020-04-17,2020-03-15,DE_SH,101,103
2020-04-17,2020-03-16,DE_SH,130,123
2020-04-17,2020-03-17,DE_SH,164,145
2020-04-17,2020-03-18,DE_SH,203,196
2020-04-17,2020-03-19,DE_SH,248,253
2020-04-17,2020-03-20,DE_SH,299,321
2020-04-17,2020-03-21,DE_SH,356,383
2020-04-17,2020-03-22,DE_SH,420,436
2020-04-17,2020-03-23,DE_SH,489,467
2020-04-17,2020-03-24,DE_SH,563,552
2020-04-17,2020-03-25,DE_SH,643,611
2020-04-17,2020-03-26,DE_SH,728,705
2020-04-17,2020-03-27,DE_SH,817,862
2020-04-17,2020-03-28,DE_SH,910,925
2020-04-17,2020-03-29,DE_SH,1007,1008
2020-04-17,2020-03-30,DE_SH,1106,1060
2020-04-17,2020-04-01,DE_SH,1207,1175
2020-04-17,2020-04-02,DE_SH,1310,1368
2020-04-17,2020-04-03,DE_SH,1414,1484
2020-04-17,2020-04-04,DE_SH,1518,1603
2020-04-17,2020-04-05,DE_SH,1622,1660
2020-04-17,2020-04-06,DE_SH,1726,1677
2020-04-17,2020-04-07,DE_SH,1829,1711
2020-04-17,2020-04-08,DE_SH,1930,1823
2020-04-17,2020-04-10,DE_SH,2030,1972
2020-04-17,2020-04-14,DE_SH,2128,2213
2020-04-17,2020-04-15,DE_SH,2223,2278
2020-04-17,2020-04-17,DE_SH,2316,2330
2020-04-17,2020-04-18,DE_SH,2406,
2020-04-17,2020-04-19,DE_SH,2493,
2020-04-17,2020-04-20,DE_SH,2578,
2020-04-17,2020-04-21,DE_SH,2659,
2020-04-17,2020-04-22,DE_SH,2737,
2020-04-17,2020-04-23,DE_SH,2812,
2020-04-17,2020-04-24,DE_SH,2884,
2020-04-17,2020-03-15,DE_SL,55,32
2020-04-17,2020-03-16,DE_SL,73,85
2020-04-17,2020-03-17,DE_SL,94,101
2020-04-17,2020-03-18,DE_SL,120,101
2020-04-17,2020-03-19,DE_SL,151,217
2020-04-17,2020-03-20,DE_SL,187,217
2020-04-17,2020-03-21,DE_SL,229,217
2020-04-17,2020-03-22,DE_SL,277,301
2020-04-17,2020-03-23,DE_SL,331,383
2020-04-17,2020-03-24,DE_SL,392,402
2020-04-17,2020-03-25,DE_SL,459,437
2020-04-17,2020-03-26,DE_SL,532,466
2020-04-17,2020-03-27,DE_SL,612,614
2020-04-17,2020-03-28,DE_SL,698,669
2020-04-17,2020-03-29,DE_SL,789,714
2020-04-17,2020-03-30,DE_SL,887,800
2020-04-17,2020-04-01,DE_SL,989,961
2020-04-17,2020-04-02,DE_SL,1096,1163
2020-04-17,2020-04-03,DE_SL,1207,1303
2020-04-17,2020-04-04,DE_SL,1321,1386
2020-04-17,2020-04-05,DE_SL,1439,1542
2020-04-17,2020-04-06,DE_SL,1559,1544
2020-04-17,2020-04-07,DE_SL,1681,1611
2020-04-17,2020-04-08,DE_SL,1805,1700
2020-04-17,2020-04-10,DE_SL,1929,1903
2020-04-17,2020-04-14,DE_SL,2054,2145
2020-04-17,2020-04-15,DE_SL,2179,2191
2020-04-17,2020-04-17,DE_SL,2303,2275
2020-04-17,2020-04-18,DE_SL,2427,
2020-04-17,2020-04-19,DE_SL,2549,
2020-04-17,2020-04-20,DE_SL,2669,
2020-04-17,2020-04-21,DE_SL,2787,
2020-04-17,2020-04-22,DE_SL,2903,
2020-04-17,2020-04-23,DE_SL,3017,
2020-04-17,2020-04-24,DE_SL,3128,
2020-04-17,2020-03-15,DE_SN,148,130
2020-04-17,2020-03-16,DE_SN,197,140
2020-04-17,2020-03-17,DE_SN,258,247
2020-04-17,2020-03-18,DE_SN,329,296
2020-04-17,2020-03-19,DE_SN,413,389
2020-04-17,2020-03-20,DE_SN,509,562
2020-04-17,2020-03-21,DE_SN,618,650
2020-04-17,2020-03-22,DE_SN,738,731
2020-04-17,2020-03-23,DE_SN,871,865
2020-04-17,2020-03-24,DE_SN,1014,1036
2020-04-17,2020-03-25,DE_SN,1166,1128
2020-04-17,2020-03-26,DE_SN,1328,1360
2020-04-17,2020-03-27,DE_SN,1497,1507
2020-04-17,2020-03-28,DE_SN,1671,1719
2020-04-17,2020-03-29,DE_SN,1851,1856
2020-04-17,2020-03-30,DE_SN,2034,1976
2020-04-17,2020-04-01,DE_SN,2219,2163
2020-04-17,2020-04-02,DE_SN,2404,2370
2020-04-17,2020-04-03,DE_SN,2589,2704
2020-04-17,2020-04-04,DE_SN,2773,2895
2020-04-17,2020-04-05,DE_SN,2954,3039
2020-04-17,2020-04-06,DE_SN,3131,3122
2020-04-17,2020-04-07,DE_SN,3304,3160
2020-04-17,2020-04-08,DE_SN,3473,3245
2020-04-17,2020-04-10,DE_SN,3636,3528
2020-04-17,2020-04-14,DE_SN,3794,3931
2020-04-17,2020-04-15,DE_SN,3945,4030
2020-04-17,2020-04-17,DE_SN,4090,4127
2020-04-17,2020-04-18,DE_SN,4229,
2020-04-17,2020-04-19,DE_SN,4362,
2020-04-17,2020-04-20,DE_SN,4487,
2020-04-17,2020-04-21,DE_SN,4607,
2020-04-17,2020-04-22,DE_SN,4720,
2020-04-17,2020-04-23,DE_SN,4827,
2020-04-17,2020-04-24,DE_SN,4928,
2020-04-17,2020-03-15,DE_ST,59,47
2020-04-17,2020-03-16,DE_ST,79,77
2020-04-17,2020-03-17,DE_ST,102,93
2020-04-17,2020-03-18,DE_ST,130,133
2020-04-17,2020-03-19,DE_ST,162,152
2020-04-17,2020-03-20,DE_ST,198,217
2020-04-17,2020-03-21,DE_ST,238,253
2020-04-17,2020-03-22,DE_ST,281,269
2020-04-17,2020-03-23,DE_ST,328,303
2020-04-17,2020-03-24,DE_ST,377,365
2020-04-17,2020-03-25,DE_ST,429,418
2020-04-17,2020-03-26,DE_ST,483,493
2020-04-17,2020-03-27,DE_ST,538,554
2020-04-17,2020-03-28,DE_ST,593,604
2020-04-17,2020-03-29,DE_ST,650,645
2020-04-17,2020-03-30,DE_ST,706,689
2020-04-17,2020-04-01,DE_ST,761,779
2020-04-17,2020-04-02,DE_ST,816,831
2020-04-17,2020-04-03,DE_ST,869,916
2020-04-17,2020-04-04,DE_ST,921,948
2020-04-17,2020-04-05,DE_ST,971,975
2020-04-17,2020-04-06,DE_ST,1019,995
2020-04-17,2020-04-07,DE_ST,1066,1002
2020-04-17,2020-04-08,DE_ST,1110,1037
2020-04-17,2020-04-10,DE_ST,1152,1139
2020-04-17,2020-04-14,DE_ST,1192,1224
2020-04-17,2020-04-15,DE_ST,1230,1258
2020-04-17,2020-04-17,DE_ST,1266,1291
2020-04-17,2020-04-18,DE_ST,1299,
2020-04-17,2020-04-19,DE_ST,1331,
2020-04-17,2020-04-20,DE_ST,1360,
2020-04-17,2020-04-21,DE_ST,1388,
2020-04-17,2020-04-22,DE_ST,1414,
2020-04-17,2020-04-23,DE_ST,1438,
2020-04-17,2020-04-24,DE_ST,1460,
2020-04-17,2020-03-15,DE_TH,41,51
2020-04-17,2020-03-16,DE_TH,58,55
2020-04-17,2020-03-17,DE_TH,80,71
2020-04-17,2020-03-18,DE_TH,107,87
2020-04-17,2020-03-19,DE_TH,139,108
2020-04-17,2020-03-20,DE_TH,177,161
2020-04-17,2020-03-21,DE_TH,221,207
2020-04-17,2020-03-22,DE_TH,270,237
2020-04-17,2020-03-23,DE_TH,324,263
2020-04-17,2020-03-24,DE_TH,383,413
2020-04-17,2020-03-25,DE_TH,447,466
2020-04-17,2020-03-26,DE_TH,514,558
2020-04-17,2020-03-27,DE_TH,584,633
2020-04-17,2020-03-28,DE_TH,656,703
2020-04-17,2020-03-29,DE_TH,730,752
2020-04-17,2020-03-30,DE_TH,804,783
2020-04-17,2020-04-01,DE_TH,878,846
2020-04-17,2020-04-02,DE_TH,952,961
2020-04-17,2020-04-03,DE_TH,1025,1067
2020-04-17,2020-04-04,DE_TH,1097,1117
2020-04-17,2020-04-05,DE_TH,1167,1164
2020-04-17,2020-04-06,DE_TH,1234,1180
2020-04-17,2020-04-07,DE_TH,1299,1227
2020-04-17,2020-04-08,DE_TH,1361,1276
2020-04-17,2020-04-10,DE_TH,1421,1399
2020-04-17,2020-04-14,DE_TH,1477,1515
2020-04-17,2020-04-15,DE_TH,1531,1588
2020-04-17,2020-04-17,DE_TH,1581,1620
2020-04-17,2020-04-18,DE_TH,1629,
2020-04-17,2020-04-19,DE_TH,1674,
2020-04-17,2020-04-20,DE_TH,1716,
2020-04-17,2020-04-21,DE_TH,1755,
2020-04-17,2020-04-22,DE_TH,1791,
2020-04-17,2020-04-23,DE_TH,1825,
2020-04-17,2020-04-24,DE_TH,1857,
2020-04-16,2020-03-20,DK,1161,1255
2020-04-16,2020-03-21,DK,1292,1326
2020-04-16,2020-03-22,DK,1431,1395
2020-04-16,2020-03-23,DK,1579,1460
2020-04-16,2020-03-24,DK,1737,1591
2020-04-16,2020-03-25,DK,1903,1724
2020-04-16,2020-03-26,DK,2078,1877
2020-04-16,2020-03-27,DK,2262,2046
2020-04-16,2020-03-28,DK,2453,2201
2020-04-16,2020-03-29,DK,2653,2395
2020-04-16,2020-03-30,DK,2861,2577
2020-04-16,2020-03-31,DK,3077,2860
2020-04-16,2020-04-01,DK,3299,3107
2020-04-16,2020-04-02,DK,3528,3386
2020-04-16,2020-04-03,DK,3764,3757
2020-04-16,2020-04-04,DK,4006,4077
2020-04-16,2020-04-05,DK,4253,4369
2020-04-16,2020-04-06,DK,4505,4681
2020-04-16,2020-04-07,DK,4762,5071
2020-04-16,2020-04-08,DK,5023,5402
2020-04-16,2020-04-09,DK,5287,5635
2020-04-16,2020-04-10,DK,5555,5819
2020-04-16,2020-04-11,DK,5825,5996
2020-04-16,2020-04-12,DK,6098,6174
2020-04-16,2020-04-13,DK,6372,6318
2020-04-16,2020-04-14,DK,6648,6511
2020-04-16,2020-04-15,DK,6924,6681
2020-04-16,2020-04-16,DK,7201,6879
2020-04-16,2020-04-17,DK,7478,
2020-04-16,2020-04-18,DK,7755,
2020-04-16,2020-04-19,DK,8030,
2020-04-16,2020-04-20,DK,8305,
2020-04-16,2020-04-21,DK,8578,
2020-04-16,2020-04-22,DK,8849,
2020-04-16,2020-04-23,DK,9118,
2020-04-16,2020-03-20,DO,146,34
2020-04-16,2020-03-21,DO,184,112
2020-04-16,2020-03-22,DO,229,202
2020-04-16,2020-03-23,DO,281,245
2020-04-16,2020-03-24,DO,342,312
2020-04-16,2020-03-25,DO,410,392
2020-04-16,2020-03-26,DO,488,488
2020-04-16,2020-03-27,DO,574,581
2020-04-16,2020-03-28,DO,670,719
2020-04-16,2020-03-29,DO,775,859
2020-04-16,2020-03-30,DO,888,901
2020-04-16,2020-03-31,DO,1010,1109
2020-04-16,2020-04-01,DO,1141,1284
2020-04-16,2020-04-02,DO,1280,1380
2020-04-16,2020-04-03,DO,1426,1488
2020-04-16,2020-04-04,DO,1579,1578
2020-04-16,2020-04-05,DO,1738,1745
2020-04-16,2020-04-06,DO,1903,1828
2020-04-16,2020-04-07,DO,2073,1956
2020-04-16,2020-04-08,DO,2247,2111
2020-04-16,2020-04-09,DO,2424,2349
2020-04-16,2020-04-10,DO,2604,2620
2020-04-16,2020-04-11,DO,2786,2759
2020-04-16,2020-04-12,DO,2970,2967
2020-04-16,2020-04-13,DO,3153,3167
2020-04-16,2020-04-14,DO,3337,3286
2020-04-16,2020-04-15,DO,3520,3614
2020-04-16,2020-04-16,DO,3702,3755
2020-04-16,2020-04-17,DO,3882,
2020-04-16,2020-04-18,DO,4060,
2020-04-16,2020-04-19,DO,4235,
2020-04-16,2020-04-20,DO,4407,
2020-04-16,2020-04-21,DO,4576,
2020-04-16,2020-04-22,DO,4741,
2020-04-16,2020-04-23,DO,4901,
2020-04-16,2020-03-20,DZ,84,102
2020-04-16,2020-03-21,DZ,113,139
2020-04-16,2020-03-22,DZ,149,201
2020-04-16,2020-03-23,DZ,192,230
2020-04-16,2020-03-24,DZ,242,264
2020-04-16,2020-03-25,DZ,299,302
2020-04-16,2020-03-26,DZ,364,367
2020-04-16,2020-03-27,DZ,435,409
2020-04-16,2020-03-28,DZ,513,454
2020-04-16,2020-03-29,DZ,596,511
2020-04-16,2020-03-30,DZ,684,584
2020-04-16,2020-03-31,DZ,777,716
2020-04-16,2020-04-01,DZ,873,847
2020-04-16,2020-04-02,DZ,971,986
2020-04-16,2020-04-03,DZ,1072,1171
2020-04-16,2020-04-04,DZ,1173,1251
2020-04-16,2020-04-05,DZ,1274,1320
2020-04-16,2020-04-06,DZ,1374,1423
2020-04-16,2020-04-07,DZ,1473,1468
2020-04-16,2020-04-08,DZ,1571,1572
2020-04-16,2020-04-09,DZ,1666,1666
2020-04-16,2020-04-10,DZ,1758,1761
2020-04-16,2020-04-11,DZ,1847,1825
2020-04-16,2020-04-12,DZ,1933,1914
2020-04-16,2020-04-13,DZ,2015,1983
2020-04-16,2020-04-14,DZ,2093,2070
2020-04-16,2020-04-15,DZ,2168,2160
2020-04-16,2020-04-16,DZ,2239,2268
2020-04-16,2020-04-17,DZ,2306,
2020-04-16,2020-04-18,DZ,2370,
2020-04-16,2020-04-19,DZ,2429,
2020-04-16,2020-04-20,DZ,2485,
2020-04-16,2020-04-21,DZ,2538,
2020-04-16,2020-04-22,DZ,2588,
2020-04-16,2020-04-23,DZ,2634,
2020-04-16,2020-03-20,EC,453,426
2020-04-16,2020-03-21,EC,546,532
2020-04-16,2020-03-22,EC,654,789
2020-04-16,2020-03-23,EC,776,981
2020-04-16,2020-03-24,EC,914,1082
2020-04-16,2020-03-25,EC,1068,1211
2020-04-16,2020-03-26,EC,1240,1403
2020-04-16,2020-03-27,EC,1429,1627
2020-04-16,2020-03-28,EC,1636,1835
2020-04-16,2020-03-29,EC,1862,1890
2020-04-16,2020-03-30,EC,2107,1966
2020-04-16,2020-03-31,EC,2370,2302
2020-04-16,2020-04-01,EC,2652,2758
2020-04-16,2020-04-02,EC,2952,3163
2020-04-16,2020-04-03,EC,3270,3368
2020-04-16,2020-04-04,EC,3605,3465
2020-04-16,2020-04-05,EC,3957,3646
2020-04-16,2020-04-06,EC,4325,3747
2020-04-16,2020-04-07,EC,4708,3995
2020-04-16,2020-04-08,EC,5105,4450
2020-04-16,2020-04-09,EC,5515,4965
2020-04-16,2020-04-10,EC,5937,7161
2020-04-16,2020-04-11,EC,6370,7257
2020-04-16,2020-04-12,EC,6812,7466
2020-04-16,2020-04-13,EC,7263,7529
2020-04-16,2020-04-14,EC,7721,7603
2020-04-16,2020-04-15,EC,8185,7858
2020-04-16,2020-04-16,EC,8653,8225
2020-04-16,2020-04-17,EC,9125,
2020-04-16,2020-04-18,EC,9599,
2020-04-16,2020-04-19,EC,10075,
2020-04-16,2020-04-20,EC,10551,
2020-04-16,2020-04-21,EC,11026,
2020-04-16,2020-04-22,EC,11499,
2020-04-16,2020-04-23,EC,11970,
2020-04-16,2020-03-20,EE,271,283
2020-04-16,2020-03-21,EE,309,306
2020-04-16,2020-03-22,EE,350,326
2020-04-16,2020-03-23,EE,393,352
2020-04-16,2020-03-24,EE,438,369
2020-04-16,2020-03-25,EE,484,404
2020-04-16,2020-03-26,EE,532,538
2020-04-16,2020-03-27,EE,581,575
2020-04-16,2020-03-28,EE,630,640
2020-04-16,2020-03-29,EE,680,679
2020-04-16,2020-03-30,EE,731,715
2020-04-16,2020-03-31,EE,781,745
2020-04-16,2020-04-01,EE,831,779
2020-04-16,2020-04-02,EE,881,858
2020-04-16,2020-04-03,EE,930,961
2020-04-16,2020-04-04,EE,978,1018
2020-04-16,2020-04-05,EE,1025,1097
2020-04-16,2020-04-06,EE,1072,1108
2020-04-16,2020-04-07,EE,1117,1149
2020-04-16,2020-04-08,EE,1160,1185
2020-04-16,2020-04-09,EE,1203,1207
2020-04-16,2020-04-10,EE,1244,1258
2020-04-16,2020-04-11,EE,1283,1304
2020-04-16,2020-04-12,EE,1321,1309
2020-04-16,2020-04-13,EE,1357,1332
2020-04-16,2020-04-14,EE,1392,1373
2020-04-16,2020-04-15,EE,1426,1402
2020-04-16,2020-04-16,EE,1458,1434
2020-04-16,2020-04-17,EE,1488,
2020-04-16,2020-04-18,EE,1517,
2020-04-16,2020-04-19,EE,1545,
2020-04-16,2020-04-20,EE,1571,
2020-04-16,2020-04-21,EE,1596,
2020-04-16,2020-04-22,EE,1620,
2020-04-16,2020-04-23,EE,1642,
2020-04-16,2020-03-20,EG,217,256
2020-04-16,2020-03-21,EG,244,285
2020-04-16,2020-03-22,EG,273,294
2020-04-16,2020-03-23,EG,305,327
2020-04-16,2020-03-24,EG,341,366
2020-04-16,2020-03-25,EG,380,442
2020-04-16,2020-03-26,EG,422,456
2020-04-16,2020-03-27,EG,468,495
2020-04-16,2020-03-28,EG,519,536
2020-04-16,2020-03-29,EG,574,576
2020-04-16,2020-03-30,EG,634,609
2020-04-16,2020-03-31,EG,700,656
2020-04-16,2020-04-01,EG,770,710
2020-04-16,2020-04-02,EG,847,779
2020-04-16,2020-04-03,EG,929,779
2020-04-16,2020-04-04,EG,1019,985
2020-04-16,2020-04-05,EG,1115,1070
2020-04-16,2020-04-06,EG,1218,1073
2020-04-16,2020-04-07,EG,1329,1322
2020-04-16,2020-04-08,EG,1448,1560
2020-04-16,2020-04-09,EG,1576,1699
2020-04-16,2020-04-10,EG,1713,1794
2020-04-16,2020-04-11,EG,1859,1939
2020-04-16,2020-04-12,EG,2014,2065
2020-04-16,2020-04-13,EG,2180,2190
2020-04-16,2020-04-14,EG,2357,2350
2020-04-16,2020-04-15,EG,2544,2505
2020-04-16,2020-04-16,EG,2744,2673
2020-04-16,2020-04-17,EG,2955,
2020-04-16,2020-04-18,EG,3178,
2020-04-16,2020-04-19,EG,3415,
2020-04-16,2020-04-20,EG,3665,
2020-04-16,2020-04-21,EG,3928,
2020-04-16,2020-04-22,EG,4206,
2020-04-16,2020-04-23,EG,4499,
2020-04-17,2020-03-21,ES,25159,24926
2020-04-17,2020-03-22,ES,30524,28572
2020-04-17,2020-03-23,ES,36401,33089
2020-04-17,2020-03-24,ES,42735,39673
2020-04-17,2020-03-25,ES,49459,47610
2020-04-17,2020-03-26,ES,56501,56188
2020-04-17,2020-03-27,ES,63785,64059
2020-04-17,2020-03-28,ES,71234,72248
2020-04-17,2020-03-29,ES,78776,78797
2020-04-17,2020-03-30,ES,86339,85195
2020-04-17,2020-03-31,ES,93858,94417
2020-04-17,2020-04-01,ES,101277,102136
2020-04-17,2020-04-02,ES,108544,110238
2020-04-17,2020-04-03,ES,115617,117710
2020-04-17,2020-04-04,ES,122461,124736
2020-04-17,2020-04-05,ES,129048,130759
2020-04-17,2020-04-06,ES,135356,135032
2020-04-17,2020-04-07,ES,141370,140510
2020-04-17,2020-04-08,ES,147081,146690
2020-04-17,2020-04-09,ES,152485,152446
2020-04-17,2020-04-10,ES,157579,157022
2020-04-17,2020-04-11,ES,162368,161852
2020-04-17,2020-04-12,ES,166858,166019
2020-04-17,2020-04-13,ES,171055,169496
2020-04-17,2020-04-14,ES,174971,172541
2020-04-17,2020-04-15,ES,178616,177633
2020-04-17,2020-04-16,ES,182002,182816
2020-04-17,2020-04-17,ES,185143,188068
2020-04-17,2020-04-18,ES,188052,
2020-04-17,2020-04-19,ES,190741,
2020-04-17,2020-04-20,ES,193224,
2020-04-17,2020-04-21,ES,195514,
2020-04-17,2020-04-22,ES,197624,
2020-04-17,2020-04-23,ES,199566,
2020-04-17,2020-04-24,ES,201352,
2020-04-17,2020-03-21,ES_AN,1454,1515
2020-04-17,2020-03-22,ES_AN,1803,1725
