ForecastDate,Date,Key,Estimated,Confirmed
2020-04-03,2020-03-31,BY,140,105
2020-04-03,2020-04-01,BY,156,152
2020-04-03,2020-04-02,BY,173,152
2020-04-03,2020-04-03,BY,193,254
2020-04-03,2020-04-04,BY,215,
2020-04-03,2020-04-05,BY,239,
2020-04-03,2020-04-06,BY,266,
2020-04-03,2020-03-24,CA,2024,1646
2020-04-03,2020-03-25,CA,2512,1959
2020-04-03,2020-03-26,CA,3082,3385
2020-04-03,2020-03-27,CA,3741,4018
2020-04-03,2020-03-28,CA,4493,4689
2020-04-03,2020-03-29,CA,5345,5386
2020-04-03,2020-03-30,CA,6300,6255
2020-04-03,2020-03-31,CA,7360,7424
2020-04-03,2020-04-01,CA,8527,8536
2020-04-03,2020-04-02,CA,9803,9595
2020-04-03,2020-04-03,CA,11186,11268
2020-04-03,2020-04-04,CA,12675,
2020-04-03,2020-04-05,CA,14267,
2020-04-03,2020-04-06,CA,15958,
2020-04-03,2020-03-24,CA_AB,341,358
2020-04-03,2020-03-25,CA_AB,393,419
2020-04-03,2020-03-26,CA_AB,448,486
2020-04-03,2020-03-27,CA_AB,508,542
2020-04-03,2020-03-28,CA_AB,571,542
2020-04-03,2020-03-29,CA_AB,638,621
2020-04-03,2020-03-30,CA_AB,708,690
2020-04-03,2020-03-31,CA_AB,781,754
2020-04-03,2020-04-01,CA_AB,856,754
2020-04-03,2020-04-02,CA_AB,933,968
2020-04-03,2020-04-03,CA_AB,1012,1075
2020-04-03,2020-04-04,CA_AB,1093,
2020-04-03,2020-04-05,CA_AB,1174,
2020-04-03,2020-04-06,CA_AB,1256,
2020-04-03,2020-03-24,CA_BC,572,617
2020-04-03,2020-03-25,CA_BC,642,659
2020-04-03,2020-03-26,CA_BC,710,725
2020-04-03,2020-03-27,CA_BC,777,725
2020-04-03,2020-03-28,CA_BC,841,884
2020-04-03,2020-03-29,CA_BC,902,884
2020-04-03,2020-03-30,CA_BC,960,960
2020-04-03,2020-03-31,CA_BC,1015,970
2020-04-03,2020-04-01,CA_BC,1065,1066
2020-04-03,2020-04-02,CA_BC,1112,1121
2020-04-03,2020-04-03,CA_BC,1155,1174
2020-04-03,2020-04-04,CA_BC,1194,
2020-04-03,2020-04-05,CA_BC,1230,
2020-04-03,2020-04-06,CA_BC,1263,
2020-04-03,2020-03-24,CA_MB,9,11
2020-04-03,2020-03-25,CA_MB,14,11
2020-04-03,2020-03-26,CA_MB,20,11
2020-04-03,2020-03-27,CA_MB,30,25
2020-04-03,2020-03-28,CA_MB,41,25
2020-04-03,2020-03-29,CA_MB,56,69
2020-04-03,2020-03-30,CA_MB,73,83
2020-04-03,2020-03-31,CA_MB,93,91
2020-04-03,2020-04-01,CA_MB,116,109
2020-04-03,2020-04-02,CA_MB,142,152
2020-04-03,2020-04-03,CA_MB,169,164
2020-04-03,2020-04-04,CA_MB,199,
2020-04-03,2020-04-05,CA_MB,230,
2020-04-03,2020-04-06,CA_MB,262,
2020-04-03,2020-03-24,CA_NB,19,18
2020-04-03,2020-03-25,CA_NB,26,26
2020-04-03,2020-03-26,CA_NB,34,33
2020-04-03,2020-03-27,CA_NB,43,45
2020-04-03,2020-03-28,CA_NB,52,51
2020-04-03,2020-03-29,CA_NB,60,66
2020-04-03,2020-03-30,CA_NB,68,68
2020-04-03,2020-03-31,CA_NB,76,70
2020-04-03,2020-04-01,CA_NB,83,81
2020-04-03,2020-04-02,CA_NB,89,91
2020-04-03,2020-04-03,CA_NB,94,95
2020-04-03,2020-04-04,CA_NB,98,
2020-04-03,2020-04-05,CA_NB,102,
2020-04-03,2020-04-06,CA_NB,106,
2020-04-03,2020-03-24,CA_NS,51,51
2020-04-03,2020-03-25,CA_NS,63,68
2020-04-03,2020-03-26,CA_NS,75,73
2020-04-03,2020-03-27,CA_NS,89,90
2020-04-03,2020-03-28,CA_NS,104,110
2020-04-03,2020-03-29,CA_NS,119,122
2020-04-03,2020-03-30,CA_NS,136,127
2020-04-03,2020-03-31,CA_NS,153,147
2020-04-03,2020-04-01,CA_NS,171,173
2020-04-03,2020-04-02,CA_NS,189,193
2020-04-03,2020-04-03,CA_NS,207,207
2020-04-03,2020-04-04,CA_NS,226,
2020-04-03,2020-04-05,CA_NS,244,
2020-04-03,2020-04-06,CA_NS,263,
2020-04-03,2020-03-24,CA_ON,580,588
2020-04-03,2020-03-25,CA_ON,691,688
2020-04-03,2020-03-26,CA_ON,823,858
2020-04-03,2020-03-27,CA_ON,979,993
2020-04-03,2020-03-28,CA_ON,1166,993
2020-04-03,2020-03-29,CA_ON,1387,1355
2020-04-03,2020-03-30,CA_ON,1650,1706
2020-04-03,2020-03-31,CA_ON,1962,1966
2020-04-03,2020-04-01,CA_ON,2333,2392
2020-04-03,2020-04-02,CA_ON,2772,2793
2020-04-03,2020-04-03,CA_ON,3294,3255
2020-04-03,2020-04-04,CA_ON,3912,
2020-04-03,2020-04-05,CA_ON,4645,
2020-04-03,2020-04-06,CA_ON,5514,
2020-04-03,2020-03-24,CA_QC,703,221
2020-04-03,2020-03-25,CA_QC,1020,1339
2020-04-03,2020-03-26,CA_QC,1409,1629
2020-04-03,2020-03-27,CA_QC,1867,2021
2020-04-03,2020-03-28,CA_QC,2385,2498
2020-04-03,2020-03-29,CA_QC,2950,2840
2020-04-03,2020-03-30,CA_QC,3551,3430
2020-04-03,2020-03-31,CA_QC,4172,4162
2020-04-03,2020-04-01,CA_QC,4800,4611
2020-04-03,2020-04-02,CA_QC,5422,5518
2020-04-03,2020-04-03,CA_QC,6029,6101
2020-04-03,2020-04-04,CA_QC,6612,
2020-04-03,2020-04-05,CA_QC,7164,
2020-04-03,2020-04-06,CA_QC,7683,
2020-04-03,2020-03-24,CA_SK,67,72
2020-04-03,2020-03-25,CA_SK,82,86
2020-04-03,2020-03-26,CA_SK,98,95
2020-04-03,2020-03-27,CA_SK,114,104
2020-04-03,2020-03-28,CA_SK,131,134
2020-04-03,2020-03-29,CA_SK,147,134
2020-04-03,2020-03-30,CA_SK,163,175
2020-04-03,2020-03-31,CA_SK,179,184
2020-04-03,2020-04-01,CA_SK,194,193
2020-04-03,2020-04-02,CA_SK,208,206
2020-04-03,2020-04-03,CA_SK,221,220
2020-04-03,2020-04-04,CA_SK,233,
2020-04-03,2020-04-05,CA_SK,244,
2020-04-03,2020-04-06,CA_SK,254,
2020-04-03,2020-03-24,CD,31,26
2020-04-03,2020-03-25,CD,37,45
2020-04-03,2020-03-26,CD,44,45
2020-04-03,2020-03-27,CD,52,54
2020-04-03,2020-03-28,CD,60,58
2020-04-03,2020-03-29,CD,69,58
2020-04-03,2020-03-30,CD,79,81
2020-04-03,2020-03-31,CD,90,98
2020-04-03,2020-04-01,CD,102,98
2020-04-03,2020-04-02,CD,115,123
2020-04-03,2020-04-03,CD,128,123
2020-04-03,2020-04-04,CD,143,
2020-04-03,2020-04-05,CD,158,
2020-04-03,2020-04-06,CD,173,
2020-04-03,2020-03-24,CH,7730,8015
2020-04-03,2020-03-25,CH,8743,8789
2020-04-03,2020-03-26,CH,9793,9714
2020-04-03,2020-03-27,CH,10870,10714
2020-04-03,2020-03-28,CH,11967,12104
2020-04-03,2020-03-29,CH,13075,13152
2020-04-03,2020-03-30,CH,14184,14274
2020-04-03,2020-03-31,CH,15289,15412
2020-04-03,2020-04-01,CH,16382,16108
2020-04-03,2020-04-02,CH,17458,17070
2020-04-03,2020-04-03,CH,18510,18844
2020-04-03,2020-04-04,CH,19535,
2020-04-03,2020-04-05,CH,20529,
2020-04-03,2020-04-06,CH,21489,
2020-04-03,2020-03-24,CI,41,25
2020-04-03,2020-03-25,CI,58,73
2020-04-03,2020-03-26,CI,78,80
2020-04-03,2020-03-27,CI,98,96
2020-04-03,2020-03-28,CI,117,101
2020-04-03,2020-03-29,CI,135,140
2020-04-03,2020-03-30,CI,151,165
2020-04-03,2020-03-31,CI,165,168
2020-04-03,2020-04-01,CI,177,168
2020-04-03,2020-04-02,CI,187,190
2020-04-03,2020-04-03,CI,196,194
2020-04-03,2020-04-04,CI,203,
2020-04-03,2020-04-05,CI,208,
2020-04-03,2020-04-06,CI,213,
2020-04-03,2020-03-24,CL,790,746
2020-04-03,2020-03-25,CL,959,922
2020-04-03,2020-03-26,CL,1150,1142
2020-04-03,2020-03-27,CL,1362,1306
2020-04-03,2020-03-28,CL,1596,1610
2020-04-03,2020-03-29,CL,1851,1909
2020-04-03,2020-03-30,CL,2127,2139
2020-04-03,2020-03-31,CL,2421,2449
2020-04-03,2020-04-01,CL,2734,2738
2020-04-03,2020-04-02,CL,3063,3031
2020-04-03,2020-04-03,CL,3406,3404
2020-04-03,2020-04-04,CL,3762,
2020-04-03,2020-04-05,CL,4129,
2020-04-03,2020-04-06,CL,4504,
2020-04-03,2020-03-24,CM,43,56
2020-04-03,2020-03-25,CM,51,72
2020-04-03,2020-03-26,CM,62,72
2020-04-03,2020-03-27,CM,74,88
2020-04-03,2020-03-28,CM,89,88
2020-04-03,2020-03-29,CM,107,99
2020-04-03,2020-03-30,CM,129,99
2020-04-03,2020-03-31,CM,155,142
2020-04-03,2020-04-01,CM,186,193
2020-04-03,2020-04-02,CM,224,233
2020-04-03,2020-04-03,CM,269,271
2020-04-03,2020-04-04,CM,322,
2020-04-03,2020-04-05,CM,387,
2020-04-03,2020-04-06,CM,465,
2020-04-03,2020-03-24,CN,82096,81553
2020-04-03,2020-03-25,CN,82107,81631
2020-04-03,2020-03-26,CN,82117,81733
2020-04-03,2020-03-27,CN,82125,81827
2020-04-03,2020-03-28,CN,82132,81946
2020-04-03,2020-03-29,CN,82139,82059
2020-04-03,2020-03-30,CN,82144,82157
2020-04-03,2020-03-31,CN,82149,82241
2020-04-03,2020-04-01,CN,82153,82295
2020-04-03,2020-04-02,CN,82156,82395
2020-04-03,2020-04-03,CN,82159,82465
2020-04-03,2020-04-04,CN,82162,
2020-04-03,2020-04-05,CN,82164,
2020-04-03,2020-04-06,CN,82166,
2020-03-08,2020-02-26,CN_AH,998,989
2020-03-08,2020-02-27,CN_AH,1000,989
2020-03-08,2020-02-28,CN_AH,1002,990
2020-03-08,2020-02-29,CN_AH,1003,990
2020-03-08,2020-03-01,CN_AH,1004,990
2020-03-08,2020-03-02,CN_AH,1005,990
2020-03-08,2020-03-03,CN_AH,1006,990
2020-03-08,2020-03-04,CN_AH,1006,990
2020-03-08,2020-03-05,CN_AH,1007,990
2020-03-08,2020-03-06,CN_AH,1007,990
2020-03-08,2020-03-08,CN_AH,1008,990
2020-03-08,2020-03-09,CN_AH,1008,
2020-03-08,2020-03-10,CN_AH,1008,
2020-03-08,2020-03-11,CN_AH,1008,
2020-04-04,2020-03-25,CN_BJ,515,561
2020-04-04,2020-03-26,CN_BJ,516,566
2020-04-04,2020-03-27,CN_BJ,517,569
2020-04-04,2020-03-28,CN_BJ,518,573
2020-04-04,2020-03-29,CN_BJ,519,577
2020-04-04,2020-03-30,CN_BJ,520,577
2020-04-04,2020-03-31,CN_BJ,521,580
2020-04-04,2020-04-01,CN_BJ,522,580
2020-04-04,2020-04-02,CN_BJ,522,582
2020-04-04,2020-04-03,CN_BJ,523,584
2020-04-04,2020-04-04,CN_BJ,524,585
2020-04-04,2020-04-05,CN_BJ,524,
2020-04-04,2020-04-06,CN_BJ,525,
2020-04-04,2020-04-07,CN_BJ,526,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-04-04,2020-03-25,CN_FJ,314,322
2020-04-04,2020-03-26,CN_FJ,315,328
2020-04-04,2020-03-27,CN_FJ,315,331
2020-04-04,2020-03-28,CN_FJ,315,337
2020-04-04,2020-03-29,CN_FJ,315,338
2020-04-04,2020-03-30,CN_FJ,315,340
2020-04-04,2020-03-31,CN_FJ,315,343
2020-04-04,2020-04-01,CN_FJ,315,345
2020-04-04,2020-04-02,CN_FJ,315,345
2020-04-04,2020-04-03,CN_FJ,315,349
2020-04-04,2020-04-04,CN_FJ,315,350
2020-04-04,2020-04-05,CN_FJ,315,
2020-04-04,2020-04-06,CN_FJ,315,
2020-04-04,2020-04-07,CN_FJ,315,
2020-04-03,2020-03-24,CN_GD,1394,1428
2020-04-03,2020-03-25,CN_GD,1394,1433
2020-04-03,2020-03-26,CN_GD,1394,1448
2020-04-03,2020-03-27,CN_GD,1394,1456
2020-04-03,2020-03-28,CN_GD,1394,1467
2020-04-03,2020-03-29,CN_GD,1394,1475
2020-04-03,2020-03-30,CN_GD,1394,1484
2020-04-03,2020-03-31,CN_GD,1394,1494
2020-04-03,2020-04-01,CN_GD,1394,1501
2020-04-03,2020-04-02,CN_GD,1394,1507
2020-04-03,2020-04-03,CN_GD,1394,1514
2020-04-03,2020-04-04,CN_GD,1394,
2020-04-03,2020-04-05,CN_GD,1394,
2020-04-03,2020-04-06,CN_GD,1394,
2020-04-02,2020-03-16,CN_GS,127,133
2020-04-02,2020-03-20,CN_GS,128,134
2020-04-02,2020-03-21,CN_GS,129,134
2020-04-02,2020-03-23,CN_GS,130,136
2020-04-02,2020-03-24,CN_GS,131,136
2020-04-02,2020-03-25,CN_GS,132,136
2020-04-02,2020-03-26,CN_GS,133,136
2020-04-02,2020-03-27,CN_GS,134,136
2020-04-02,2020-03-28,CN_GS,135,136
2020-04-02,2020-03-30,CN_GS,136,138
2020-04-02,2020-04-02,CN_GS,137,138
2020-04-02,2020-04-03,CN_GS,137,
2020-04-02,2020-04-04,CN_GS,138,
2020-04-02,2020-04-05,CN_GS,139,
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-03-29,2020-03-05,CN_HA,1283,1272
2020-03-29,2020-03-06,CN_HA,1283,1272
2020-03-29,2020-03-07,CN_HA,1284,1272
2020-03-29,2020-03-08,CN_HA,1284,1272
2020-03-29,2020-03-11,CN_HA,1284,1273
2020-03-29,2020-03-12,CN_HA,1284,1273
2020-03-29,2020-03-14,CN_HA,1285,1273
2020-03-29,2020-03-23,CN_HA,1285,1274
2020-03-29,2020-03-26,CN_HA,1285,1275
2020-03-29,2020-03-28,CN_HA,1285,1275
2020-03-29,2020-03-29,CN_HA,1285,1276
2020-03-29,2020-03-30,CN_HA,1285,
2020-03-29,2020-03-31,CN_HA,1285,
2020-03-29,2020-04-01,CN_HA,1285,
2020-04-04,2020-03-25,CN_HB,68332,67801
2020-04-04,2020-03-26,CN_HB,68338,67801
2020-04-04,2020-03-27,CN_HB,68342,67801
2020-04-04,2020-03-28,CN_HB,68347,67801
2020-04-04,2020-03-29,CN_HB,68350,67801
2020-04-04,2020-03-30,CN_HB,68353,67801
2020-04-04,2020-03-31,CN_HB,68356,67801
2020-04-04,2020-04-01,CN_HB,68358,67802
2020-04-04,2020-04-02,CN_HB,68360,67802
2020-04-04,2020-04-03,CN_HB,68361,67802
2020-04-04,2020-04-04,CN_HB,68362,67803
2020-04-04,2020-04-05,CN_HB,68364,
2020-04-04,2020-04-06,CN_HB,68365,
2020-04-04,2020-04-07,CN_HB,68365,
2020-04-03,2020-03-05,CN_HE,322,318
2020-04-03,2020-03-06,CN_HE,323,318
2020-04-03,2020-03-08,CN_HE,323,318
2020-04-03,2020-03-12,CN_HE,323,318
2020-04-03,2020-03-13,CN_HE,324,318
2020-04-03,2020-03-22,CN_HE,324,319
2020-04-03,2020-03-23,CN_HE,324,319
2020-04-03,2020-03-30,CN_HE,325,321
2020-04-03,2020-04-01,CN_HE,325,323
2020-04-03,2020-04-02,CN_HE,325,325
2020-04-03,2020-04-03,CN_HE,325,326
2020-04-03,2020-04-04,CN_HE,325,
2020-04-03,2020-04-05,CN_HE,325,
2020-04-03,2020-04-06,CN_HE,325,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-04-03,2020-03-22,CN_HK,334,317
2020-04-03,2020-03-24,CN_HK,368,386
2020-04-03,2020-03-25,CN_HK,405,410
2020-04-03,2020-03-26,CN_HK,445,453
2020-04-03,2020-03-27,CN_HK,490,519
2020-04-03,2020-03-28,CN_HK,539,561
2020-04-03,2020-03-29,CN_HK,593,641
2020-04-03,2020-03-30,CN_HK,652,682
2020-04-03,2020-03-31,CN_HK,717,714
2020-04-03,2020-04-02,CN_HK,789,802
2020-04-03,2020-04-03,CN_HK,868,845
2020-04-03,2020-04-04,CN_HK,954,
2020-04-03,2020-04-05,CN_HK,1049,
2020-04-03,2020-04-06,CN_HK,1154,
2020-04-04,2020-03-17,CN_HL,486,482
2020-04-04,2020-03-18,CN_HL,486,482
2020-04-04,2020-03-19,CN_HL,486,483
2020-04-04,2020-03-20,CN_HL,486,484
2020-04-04,2020-03-22,CN_HL,486,484
2020-04-04,2020-03-23,CN_HL,486,484
2020-04-04,2020-03-24,CN_HL,486,484
2020-04-04,2020-03-26,CN_HL,486,484
2020-04-04,2020-04-02,CN_HL,486,488
2020-04-04,2020-04-03,CN_HL,486,489
2020-04-04,2020-04-04,CN_HL,486,491
2020-04-04,2020-04-05,CN_HL,486,
2020-04-04,2020-04-06,CN_HL,486,
2020-04-04,2020-04-07,CN_HL,486,
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
2020-04-02,2020-04-04,CN_HN,1027,
2020-04-02,2020-04-05,CN_HN,1027,
2020-03-29,2020-03-03,CN_JL,93,93
2020-03-29,2020-03-04,CN_JL,93,93
2020-03-29,2020-03-05,CN_JL,93,93
2020-03-29,2020-03-06,CN_JL,93,93
2020-03-29,2020-03-07,CN_JL,93,93
2020-03-29,2020-03-10,CN_JL,93,93
2020-03-29,2020-03-13,CN_JL,93,93
2020-03-29,2020-03-25,CN_JL,93,94
2020-03-29,2020-03-26,CN_JL,93,95
2020-03-29,2020-03-28,CN_JL,93,97
2020-03-29,2020-03-29,CN_JL,93,98
2020-03-29,2020-03-30,CN_JL,93,
2020-03-29,2020-03-31,CN_JL,93,
2020-03-29,2020-04-01,CN_JL,93,
2020-04-03,2020-03-22,CN_JS,641,633
2020-04-03,2020-03-23,CN_JS,642,633
2020-04-03,2020-03-24,CN_JS,642,636
2020-04-03,2020-03-25,CN_JS,642,638
2020-04-03,2020-03-26,CN_JS,642,640
2020-04-03,2020-03-27,CN_JS,642,641
2020-04-03,2020-03-29,CN_JS,642,644
2020-04-03,2020-03-30,CN_JS,642,645
2020-04-03,2020-03-31,CN_JS,642,646
2020-04-03,2020-04-02,CN_JS,642,647
2020-04-03,2020-04-03,CN_JS,642,651
2020-04-03,2020-04-04,CN_JS,642,
2020-04-03,2020-04-05,CN_JS,642,
2020-04-03,2020-04-06,CN_JS,642,
2020-03-30,2020-03-06,CN_JX,944,935
2020-03-30,2020-03-07,CN_JX,944,935
2020-03-30,2020-03-08,CN_JX,944,935
2020-03-30,2020-03-09,CN_JX,944,935
2020-03-30,2020-03-10,CN_JX,944,935
2020-03-30,2020-03-11,CN_JX,944,935
2020-03-30,2020-03-12,CN_JX,944,935
2020-03-30,2020-03-22,CN_JX,944,936
2020-03-30,2020-03-23,CN_JX,944,936
2020-03-30,2020-03-29,CN_JX,944,937
2020-03-30,2020-03-30,CN_JX,944,937
2020-03-30,2020-03-31,CN_JX,944,
2020-03-30,2020-04-01,CN_JX,944,
2020-03-30,2020-04-02,CN_JX,944,
2020-04-04,2020-03-22,CN_LN,128,126
2020-04-04,2020-03-23,CN_LN,128,127
2020-04-04,2020-03-26,CN_LN,128,128
2020-04-04,2020-03-27,CN_LN,128,128
2020-04-04,2020-03-28,CN_LN,128,131
2020-04-04,2020-03-29,CN_LN,128,134
2020-04-04,2020-03-30,CN_LN,128,136
2020-04-04,2020-03-31,CN_LN,128,139
2020-04-04,2020-04-01,CN_LN,128,140
2020-04-04,2020-04-03,CN_LN,128,141
2020-04-04,2020-04-04,CN_LN,128,141
2020-04-04,2020-04-05,CN_LN,128,
2020-04-04,2020-04-06,CN_LN,128,
2020-04-04,2020-04-07,CN_LN,128,
2020-04-04,2020-03-23,CN_MO,23,24
2020-04-04,2020-03-24,CN_MO,26,25
2020-04-04,2020-03-25,CN_MO,28,30
2020-04-04,2020-03-26,CN_MO,31,31
2020-04-04,2020-03-27,CN_MO,33,33
2020-04-04,2020-03-28,CN_MO,35,35
2020-04-04,2020-03-29,CN_MO,37,37
2020-04-04,2020-03-30,CN_MO,38,38
2020-04-04,2020-03-31,CN_MO,40,39
2020-04-04,2020-04-01,CN_MO,41,41
2020-04-04,2020-04-04,CN_MO,42,43
2020-04-04,2020-04-05,CN_MO,43,
2020-04-04,2020-04-06,CN_MO,44,
2020-04-04,2020-04-07,CN_MO,45,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-04-04,2020-03-21,CN_SC,546,542
2020-04-04,2020-03-22,CN_SC,546,543
2020-04-04,2020-03-24,CN_SC,546,545
2020-04-04,2020-03-25,CN_SC,546,547
2020-04-04,2020-03-27,CN_SC,546,548
2020-04-04,2020-03-29,CN_SC,546,550
2020-04-04,2020-03-30,CN_SC,546,550
2020-04-04,2020-04-01,CN_SC,546,552
2020-04-04,2020-04-02,CN_SC,546,554
2020-04-04,2020-04-03,CN_SC,546,555
2020-04-04,2020-04-04,CN_SC,546,557
2020-04-04,2020-04-05,CN_SC,546,
2020-04-04,2020-04-06,CN_SC,546,
2020-04-04,2020-04-07,CN_SC,546,
2020-04-04,2020-03-22,CN_SD,777,766
2020-04-04,2020-03-23,CN_SD,778,767
2020-04-04,2020-03-24,CN_SD,779,768
2020-04-04,2020-03-25,CN_SD,779,769
2020-04-04,2020-03-26,CN_SD,780,771
2020-04-04,2020-03-27,CN_SD,780,772
2020-04-04,2020-03-30,CN_SD,781,773
2020-04-04,2020-03-31,CN_SD,781,774
2020-04-04,2020-04-02,CN_SD,781,775
2020-04-04,2020-04-03,CN_SD,782,778
2020-04-04,2020-04-04,CN_SD,782,778
2020-04-04,2020-04-05,CN_SD,782,
2020-04-04,2020-04-06,CN_SD,782,
2020-04-04,2020-04-07,CN_SD,783,
2020-04-04,2020-03-25,CN_SH,412,433
2020-04-04,2020-03-26,CN_SH,412,451
2020-04-04,2020-03-27,CN_SH,413,468
2020-04-04,2020-03-28,CN_SH,413,485
2020-04-04,2020-03-29,CN_SH,414,492
2020-04-04,2020-03-30,CN_SH,414,498
2020-04-04,2020-03-31,CN_SH,414,509
2020-04-04,2020-04-01,CN_SH,415,516
2020-04-04,2020-04-02,CN_SH,415,522
2020-04-04,2020-04-03,CN_SH,415,526
2020-04-04,2020-04-04,CN_SH,416,526
2020-04-04,2020-04-05,CN_SH,416,
2020-04-04,2020-04-06,CN_SH,416,
2020-04-04,2020-04-07,CN_SH,416,
2020-04-03,2020-03-12,CN_SN,248,245
2020-04-03,2020-03-16,CN_SN,248,245
2020-04-03,2020-03-17,CN_SN,248,246
2020-04-03,2020-03-18,CN_SN,248,246
2020-04-03,2020-03-20,CN_SN,248,247
2020-04-03,2020-03-21,CN_SN,248,248
2020-04-03,2020-03-24,CN_SN,248,249
2020-04-03,2020-03-25,CN_SN,248,250
2020-04-03,2020-03-26,CN_SN,248,253
2020-04-03,2020-04-01,CN_SN,248,255
2020-04-03,2020-04-03,CN_SN,248,255
2020-04-03,2020-04-04,CN_SN,248,
2020-04-03,2020-04-05,CN_SN,248,
2020-04-03,2020-04-06,CN_SN,248,
2020-04-01,2020-03-03,CN_SX,134,133
2020-04-01,2020-03-04,CN_SX,134,133
2020-04-01,2020-03-06,CN_SX,134,133
2020-04-01,2020-03-10,CN_SX,134,133
2020-04-01,2020-03-11,CN_SX,134,133
2020-04-01,2020-03-12,CN_SX,134,133
