ForecastDate,Date,Key,Estimated,Confirmed
2020-05-17,2020-05-22,EG,14799,
2020-05-17,2020-05-23,EG,15339,
2020-05-17,2020-05-24,EG,15889,
2020-05-17,2020-04-20,ER,38,39
2020-05-17,2020-04-21,ER,38,39
2020-05-17,2020-04-22,ER,38,39
2020-05-17,2020-04-23,ER,38,39
2020-05-17,2020-04-24,ER,38,39
2020-05-17,2020-04-25,ER,39,39
2020-05-17,2020-04-26,ER,39,39
2020-05-17,2020-04-27,ER,39,39
2020-05-17,2020-04-28,ER,39,39
2020-05-17,2020-04-29,ER,39,39
2020-05-17,2020-04-30,ER,39,39
2020-05-17,2020-05-01,ER,39,39
2020-05-17,2020-05-02,ER,39,39
2020-05-17,2020-05-03,ER,39,39
2020-05-17,2020-05-04,ER,39,39
2020-05-17,2020-05-05,ER,39,39
2020-05-17,2020-05-06,ER,39,39
2020-05-17,2020-05-07,ER,39,39
2020-05-17,2020-05-08,ER,39,39
2020-05-17,2020-05-09,ER,39,39
2020-05-17,2020-05-10,ER,39,39
2020-05-17,2020-05-11,ER,39,39
2020-05-17,2020-05-12,ER,39,39
2020-05-17,2020-05-13,ER,39,39
2020-05-17,2020-05-14,ER,39,39
2020-05-17,2020-05-15,ER,39,39
2020-05-17,2020-05-16,ER,39,39
2020-05-17,2020-05-17,ER,39,39
2020-05-17,2020-05-18,ER,39,
2020-05-17,2020-05-19,ER,39,
2020-05-17,2020-05-20,ER,39,
2020-05-17,2020-05-21,ER,39,
2020-05-17,2020-05-22,ER,39,
2020-05-17,2020-05-23,ER,39,
2020-05-17,2020-05-24,ER,39,
2020-05-17,2020-04-20,ES,211773,206846
2020-05-17,2020-04-21,ES,215721,210509
2020-05-17,2020-04-22,ES,219492,214303
2020-05-17,2020-04-23,ES,223088,219048
2020-05-17,2020-04-24,ES,226515,222565
2020-05-17,2020-04-25,ES,229777,226454
2020-05-17,2020-04-26,ES,232879,229243
2020-05-17,2020-04-27,ES,235827,231826
2020-05-17,2020-04-28,ES,238626,234819
2020-05-17,2020-04-29,ES,241281,238284
2020-05-17,2020-04-30,ES,243799,241460
2020-05-17,2020-05-01,ES,246184,244640
2020-05-17,2020-05-02,ES,248443,247114
2020-05-17,2020-05-03,ES,250580,248667
2020-05-17,2020-05-04,ES,252602,249644
2020-05-17,2020-05-05,ES,254513,251604
2020-05-17,2020-05-06,ES,256318,254598
2020-05-17,2020-05-07,ES,258023,257553
2020-05-17,2020-05-08,ES,259633,260565
2020-05-17,2020-05-09,ES,261152,263253
2020-05-17,2020-05-10,ES,262584,265028
2020-05-17,2020-05-11,ES,263935,268366
2020-05-17,2020-05-12,ES,265209,269863
2020-05-17,2020-05-13,ES,266409,271382
2020-05-17,2020-05-14,ES,267540,272577
2020-05-17,2020-05-15,ES,268604,274398
2020-05-17,2020-05-16,ES,269607,276726
2020-05-17,2020-05-17,ES,270551,277719
2020-05-17,2020-05-18,ES,271439,
2020-05-17,2020-05-19,ES,272275,
2020-05-17,2020-05-20,ES,273061,
2020-05-17,2020-05-21,ES,273801,
2020-05-17,2020-05-22,ES,274496,
2020-05-17,2020-05-23,ES,275150,
2020-05-17,2020-05-24,ES,275765,
2020-05-17,2020-04-20,ES_AN,12107,11518
2020-05-17,2020-04-21,ES_AN,12338,11648
2020-05-17,2020-04-22,ES_AN,12560,11879
2020-05-17,2020-04-23,ES_AN,12770,12195
2020-05-17,2020-04-24,ES_AN,12971,12449
2020-05-17,2020-04-25,ES_AN,13162,12774
2020-05-17,2020-04-26,ES_AN,13344,12972
2020-05-17,2020-04-27,ES_AN,13516,13108
2020-05-17,2020-04-28,ES_AN,13680,13195
2020-05-17,2020-04-29,ES_AN,13835,13445
2020-05-17,2020-04-30,ES_AN,13982,13624
2020-05-17,2020-05-01,ES_AN,14121,13881
2020-05-17,2020-05-02,ES_AN,14253,14128
2020-05-17,2020-05-03,ES_AN,14377,14251
2020-05-17,2020-05-04,ES_AN,14495,14311
2020-05-17,2020-05-05,ES_AN,14606,14351
2020-05-17,2020-05-06,ES_AN,14711,14593
2020-05-17,2020-05-07,ES_AN,14810,14824
2020-05-17,2020-05-08,ES_AN,14904,15002
2020-05-17,2020-05-09,ES_AN,14992,15180
2020-05-17,2020-05-10,ES_AN,15075,15355
2020-05-17,2020-05-11,ES_AN,15153,15422
2020-05-17,2020-05-12,ES_AN,15227,15522
2020-05-17,2020-05-13,ES_AN,15296,15629
2020-05-17,2020-05-14,ES_AN,15362,15823
2020-05-17,2020-05-15,ES_AN,15423,16068
2020-05-17,2020-05-16,ES_AN,15481,16263
2020-05-17,2020-05-17,ES_AN,15535,16432
2020-05-17,2020-05-18,ES_AN,15586,
2020-05-17,2020-05-19,ES_AN,15634,
2020-05-17,2020-05-20,ES_AN,15680,
2020-05-17,2020-05-21,ES_AN,15722,
2020-05-17,2020-05-22,ES_AN,15762,
2020-05-17,2020-05-23,ES_AN,15799,
2020-05-17,2020-05-24,ES_AN,15835,
2020-05-17,2020-04-20,ES_AR,5100,4886
2020-05-17,2020-04-21,ES_AR,5214,4938
2020-05-17,2020-04-22,ES_AR,5322,5054
2020-05-17,2020-04-23,ES_AR,5427,5237
2020-05-17,2020-04-24,ES_AR,5527,5295
2020-05-17,2020-04-25,ES_AR,5622,5382
2020-05-17,2020-04-26,ES_AR,5713,5456
2020-05-17,2020-04-27,ES_AR,5800,5504
2020-05-17,2020-04-28,ES_AR,5883,5557
2020-05-17,2020-04-29,ES_AR,5962,5652
2020-05-17,2020-04-30,ES_AR,6037,5971
2020-05-17,2020-05-01,ES_AR,6109,6103
2020-05-17,2020-05-02,ES_AR,6177,6164
2020-05-17,2020-05-03,ES_AR,6241,6208
2020-05-17,2020-05-04,ES_AR,6302,6239
2020-05-17,2020-05-05,ES_AR,6360,6282
2020-05-17,2020-05-06,ES_AR,6415,6382
2020-05-17,2020-05-07,ES_AR,6467,6516
2020-05-17,2020-05-08,ES_AR,6516,6575
2020-05-17,2020-05-09,ES_AR,6563,6656
2020-05-17,2020-05-10,ES_AR,6607,6702
2020-05-17,2020-05-11,ES_AR,6649,6731
2020-05-17,2020-05-12,ES_AR,6688,6797
2020-05-17,2020-05-13,ES_AR,6726,6856
2020-05-17,2020-05-14,ES_AR,6761,6943
2020-05-17,2020-05-15,ES_AR,6794,7015
2020-05-17,2020-05-16,ES_AR,6825,7125
2020-05-17,2020-05-17,ES_AR,6855,7177
2020-05-17,2020-05-18,ES_AR,6883,
2020-05-17,2020-05-19,ES_AR,6909,
2020-05-17,2020-05-20,ES_AR,6934,
2020-05-17,2020-05-21,ES_AR,6957,
2020-05-17,2020-05-22,ES_AR,6979,
2020-05-17,2020-05-23,ES_AR,7000,
2020-05-17,2020-05-24,ES_AR,7019,
2020-05-17,2020-04-20,ES_AS,2510,2408
2020-05-17,2020-04-21,ES_AS,2558,2453
2020-05-17,2020-04-22,ES_AS,2604,2515
2020-05-17,2020-04-23,ES_AS,2648,2561
2020-05-17,2020-04-24,ES_AS,2690,2601
2020-05-17,2020-04-25,ES_AS,2731,2653
2020-05-17,2020-04-26,ES_AS,2770,2703
2020-05-17,2020-04-27,ES_AS,2807,2736
2020-05-17,2020-04-28,ES_AS,2843,2809
2020-05-17,2020-04-29,ES_AS,2877,2876
2020-05-17,2020-04-30,ES_AS,2910,2933
2020-05-17,2020-05-01,ES_AS,2941,2974
2020-05-17,2020-05-02,ES_AS,2971,2997
2020-05-17,2020-05-03,ES_AS,3000,3018
2020-05-17,2020-05-04,ES_AS,3027,3030
2020-05-17,2020-05-05,ES_AS,3053,3058
2020-05-17,2020-05-06,ES_AS,3077,3094
2020-05-17,2020-05-07,ES_AS,3101,3099
2020-05-17,2020-05-08,ES_AS,3123,3157
2020-05-17,2020-05-09,ES_AS,3144,3183
2020-05-17,2020-05-10,ES_AS,3165,3197
2020-05-17,2020-05-11,ES_AS,3184,3212
2020-05-17,2020-05-12,ES_AS,3202,3226
2020-05-17,2020-05-13,ES_AS,3220,3252
2020-05-17,2020-05-14,ES_AS,3236,3266
2020-05-17,2020-05-15,ES_AS,3252,3295
2020-05-17,2020-05-16,ES_AS,3267,3327
2020-05-17,2020-05-17,ES_AS,3281,3344
2020-05-17,2020-05-18,ES_AS,3294,
2020-05-17,2020-05-19,ES_AS,3307,
2020-05-17,2020-05-20,ES_AS,3319,
2020-05-17,2020-05-21,ES_AS,3330,
2020-05-17,2020-05-22,ES_AS,3341,
2020-05-17,2020-05-23,ES_AS,3351,
2020-05-17,2020-05-24,ES_AS,3361,
2020-05-17,2020-04-20,ES_CB,2172,2083
2020-05-17,2020-04-21,ES_CB,2211,2108
2020-05-17,2020-04-22,ES_CB,2248,2160
2020-05-17,2020-04-23,ES_CB,2283,2206
2020-05-17,2020-04-24,ES_CB,2316,2273
2020-05-17,2020-04-25,ES_CB,2348,2315
2020-05-17,2020-04-26,ES_CB,2378,2330
2020-05-17,2020-04-27,ES_CB,2406,2350
2020-05-17,2020-04-28,ES_CB,2433,2386
2020-05-17,2020-04-29,ES_CB,2458,2439
2020-05-17,2020-04-30,ES_CB,2481,2505
2020-05-17,2020-05-01,ES_CB,2504,2547
2020-05-17,2020-05-02,ES_CB,2525,2577
2020-05-17,2020-05-03,ES_CB,2545,2589
2020-05-17,2020-05-04,ES_CB,2563,2596
2020-05-17,2020-05-05,ES_CB,2581,2607
2020-05-17,2020-05-06,ES_CB,2597,2626
2020-05-17,2020-05-07,ES_CB,2613,2642
2020-05-17,2020-05-08,ES_CB,2627,2665
2020-05-17,2020-05-09,ES_CB,2641,2681
2020-05-17,2020-05-10,ES_CB,2654,2684
2020-05-17,2020-05-11,ES_CB,2666,2685
2020-05-17,2020-05-12,ES_CB,2677,2691
2020-05-17,2020-05-13,ES_CB,2687,2733
2020-05-17,2020-05-14,ES_CB,2697,2739
2020-05-17,2020-05-15,ES_CB,2706,2761
2020-05-17,2020-05-16,ES_CB,2715,2770
2020-05-17,2020-05-17,ES_CB,2723,2773
2020-05-17,2020-05-18,ES_CB,2731,
2020-05-17,2020-05-19,ES_CB,2738,
2020-05-17,2020-05-20,ES_CB,2745,
2020-05-17,2020-05-21,ES_CB,2751,
2020-05-17,2020-05-22,ES_CB,2757,
2020-05-17,2020-05-23,ES_CB,2762,
2020-05-17,2020-05-24,ES_CB,2767,
2020-05-17,2020-04-20,ES_CE,118,114
2020-05-17,2020-04-21,ES_CE,121,114
2020-05-17,2020-04-22,ES_CE,125,124
2020-05-17,2020-04-23,ES_CE,128,124
2020-05-17,2020-04-24,ES_CE,131,125
2020-05-17,2020-04-25,ES_CE,133,125
2020-05-17,2020-04-26,ES_CE,136,131
2020-05-17,2020-04-27,ES_CE,139,131
2020-05-17,2020-04-28,ES_CE,142,134
2020-05-17,2020-04-29,ES_CE,144,139
2020-05-17,2020-04-30,ES_CE,146,146
2020-05-17,2020-05-01,ES_CE,149,151
2020-05-17,2020-05-02,ES_CE,151,152
2020-05-17,2020-05-03,ES_CE,153,152
2020-05-17,2020-05-04,ES_CE,155,152
2020-05-17,2020-05-05,ES_CE,157,155
2020-05-17,2020-05-06,ES_CE,159,164
2020-05-17,2020-05-07,ES_CE,161,165
2020-05-17,2020-05-08,ES_CE,163,168
2020-05-17,2020-05-09,ES_CE,165,169
2020-05-17,2020-05-10,ES_CE,166,169
2020-05-17,2020-05-11,ES_CE,168,169
2020-05-17,2020-05-12,ES_CE,169,173
2020-05-17,2020-05-13,ES_CE,171,173
2020-05-17,2020-05-14,ES_CE,172,175
2020-05-17,2020-05-15,ES_CE,173,175
2020-05-17,2020-05-16,ES_CE,175,175
2020-05-17,2020-05-17,ES_CE,176,175
2020-05-17,2020-05-18,ES_CE,177,
2020-05-17,2020-05-19,ES_CE,178,
2020-05-17,2020-05-20,ES_CE,179,
2020-05-17,2020-05-21,ES_CE,180,
2020-05-17,2020-05-22,ES_CE,181,
2020-05-17,2020-05-23,ES_CE,182,
2020-05-17,2020-05-24,ES_CE,183,
2020-05-17,2020-04-20,ES_CL,16252,15857
2020-05-17,2020-04-21,ES_CL,16721,16259
2020-05-17,2020-04-22,ES_CL,17179,16839
2020-05-17,2020-04-23,ES_CL,17624,17402
2020-05-17,2020-04-24,ES_CL,18058,17776
2020-05-17,2020-04-25,ES_CL,18479,18259
2020-05-17,2020-04-26,ES_CL,18887,18684
2020-05-17,2020-04-27,ES_CL,19283,19028
2020-05-17,2020-04-28,ES_CL,19667,19372
2020-05-17,2020-04-29,ES_CL,20038,19851
2020-05-17,2020-04-30,ES_CL,20396,20312
2020-05-17,2020-05-01,ES_CL,20742,20739
2020-05-17,2020-05-02,ES_CL,21076,20999
2020-05-17,2020-05-03,ES_CL,21397,21229
2020-05-17,2020-05-04,ES_CL,21707,21379
2020-05-17,2020-05-05,ES_CL,22004,21719
2020-05-17,2020-05-06,ES_CL,22291,22156
2020-05-17,2020-05-07,ES_CL,22566,22537
2020-05-17,2020-05-08,ES_CL,22830,22926
2020-05-17,2020-05-09,ES_CL,23084,23452
2020-05-17,2020-05-10,ES_CL,23327,23821
2020-05-17,2020-05-11,ES_CL,23560,23991
2020-05-17,2020-05-12,ES_CL,23783,24170
2020-05-17,2020-05-13,ES_CL,23997,24262
2020-05-17,2020-05-14,ES_CL,24201,24379
2020-05-17,2020-05-15,ES_CL,24397,24498
2020-05-17,2020-05-16,ES_CL,24584,24595
2020-05-17,2020-05-17,ES_CL,24763,24696
2020-05-17,2020-05-18,ES_CL,24934,
2020-05-17,2020-05-19,ES_CL,25098,
2020-05-17,2020-05-20,ES_CL,25254,
2020-05-17,2020-05-21,ES_CL,25402,
2020-05-17,2020-05-22,ES_CL,25544,
2020-05-17,2020-05-23,ES_CL,25680,
2020-05-17,2020-05-24,ES_CL,25809,
2020-05-17,2020-04-20,ES_CM,17196,16796
2020-05-17,2020-04-21,ES_CM,17629,17045
2020-05-17,2020-04-22,ES_CM,18046,17321
2020-05-17,2020-04-23,ES_CM,18448,17557
2020-05-17,2020-04-24,ES_CM,18834,18053
2020-05-17,2020-04-25,ES_CM,19205,18525
2020-05-17,2020-04-26,ES_CM,19561,18995
2020-05-17,2020-04-27,ES_CM,19902,19286
2020-05-17,2020-04-28,ES_CM,20228,19518
2020-05-17,2020-04-29,ES_CM,20541,19795
2020-05-17,2020-04-30,ES_CM,20839,20071
2020-05-17,2020-05-01,ES_CM,21124,20516
2020-05-17,2020-05-02,ES_CM,21395,21023
2020-05-17,2020-05-03,ES_CM,21654,21290
2020-05-17,2020-05-04,ES_CM,21901,21511
2020-05-17,2020-05-05,ES_CM,22135,21656
2020-05-17,2020-05-06,ES_CM,22358,22166
2020-05-17,2020-05-07,ES_CM,22570,22567
2020-05-17,2020-05-08,ES_CM,22772,22908
2020-05-17,2020-05-09,ES_CM,22963,23293
2020-05-17,2020-05-10,ES_CM,23145,23662
2020-05-17,2020-05-11,ES_CM,23317,23869
2020-05-17,2020-05-12,ES_CM,23480,24051
2020-05-17,2020-05-13,ES_CM,23635,24185
2020-05-17,2020-05-14,ES_CM,23781,24331
2020-05-17,2020-05-15,ES_CM,23920,24527
2020-05-17,2020-05-16,ES_CM,24052,24776
2020-05-17,2020-05-17,ES_CM,24176,24908
2020-05-17,2020-05-18,ES_CM,24294,
2020-05-17,2020-05-19,ES_CM,24405,
2020-05-17,2020-05-20,ES_CM,24510,
2020-05-17,2020-05-21,ES_CM,24610,
2020-05-17,2020-05-22,ES_CM,24704,
2020-05-17,2020-05-23,ES_CM,24792,
2020-05-17,2020-05-24,ES_CM,24876,
2020-05-17,2020-04-20,ES_CN,2110,2067
2020-05-17,2020-04-21,ES_CN,2125,2085
2020-05-17,2020-04-22,ES_CN,2138,2094
2020-05-17,2020-04-23,ES_CN,2149,2113
2020-05-17,2020-04-24,ES_CN,2160,2140
2020-05-17,2020-04-25,ES_CN,2170,2155
2020-05-17,2020-04-26,ES_CN,2178,2167
2020-05-17,2020-04-27,ES_CN,2186,2178
2020-05-17,2020-04-28,ES_CN,2193,2187
2020-05-17,2020-04-29,ES_CN,2199,2202
2020-05-17,2020-04-30,ES_CN,2204,2205
2020-05-17,2020-05-01,ES_CN,2209,2206
2020-05-17,2020-05-02,ES_CN,2214,2212
2020-05-17,2020-05-03,ES_CN,2218,2221
2020-05-17,2020-05-04,ES_CN,2221,2225
2020-05-17,2020-05-05,ES_CN,2225,2231
2020-05-17,2020-05-06,ES_CN,2228,2231
2020-05-17,2020-05-07,ES_CN,2230,2235
2020-05-17,2020-05-08,ES_CN,2232,2240
2020-05-17,2020-05-09,ES_CN,2235,2250
2020-05-17,2020-05-10,ES_CN,2236,2258
2020-05-17,2020-05-11,ES_CN,2238,2260
2020-05-17,2020-05-12,ES_CN,2240,2268
2020-05-17,2020-05-13,ES_CN,2241,2271
2020-05-17,2020-05-14,ES_CN,2242,2275
2020-05-17,2020-05-15,ES_CN,2243,2280
2020-05-17,2020-05-16,ES_CN,2244,2284
2020-05-17,2020-05-17,ES_CN,2245,2289
2020-05-17,2020-05-18,ES_CN,2246,
2020-05-17,2020-05-19,ES_CN,2247,
2020-05-17,2020-05-20,ES_CN,2247,
2020-05-17,2020-05-21,ES_CN,2248,
2020-05-17,2020-05-22,ES_CN,2248,
2020-05-17,2020-05-23,ES_CN,2249,
2020-05-17,2020-05-24,ES_CN,2249,
2020-05-17,2020-04-20,ES_CT,42972,42703
2020-05-17,2020-04-21,ES_CT,43881,44139
2020-05-17,2020-04-22,ES_CT,44749,44829
2020-05-17,2020-04-23,ES_CT,45577,45919
2020-05-17,2020-04-24,ES_CT,46365,46571
2020-05-17,2020-04-25,ES_CT,47116,47288
2020-05-17,2020-04-26,ES_CT,47830,47838
2020-05-17,2020-04-27,ES_CT,48507,48782
2020-05-17,2020-04-28,ES_CT,49150,49185
2020-05-17,2020-04-29,ES_CT,49760,49681
2020-05-17,2020-04-30,ES_CT,50337,49943
2020-05-17,2020-05-01,ES_CT,50884,50334
2020-05-17,2020-05-02,ES_CT,51401,50877
2020-05-17,2020-05-03,ES_CT,51889,51261
2020-05-17,2020-05-04,ES_CT,52351,51393
2020-05-17,2020-05-05,ES_CT,52786,51798
2020-05-17,2020-05-06,ES_CT,53197,52090
2020-05-17,2020-05-07,ES_CT,53585,52505
2020-05-17,2020-05-08,ES_CT,53950,53209
2020-05-17,2020-05-09,ES_CT,54294,53578
2020-05-17,2020-05-10,ES_CT,54619,53805
2020-05-17,2020-05-11,ES_CT,54924,56450
2020-05-17,2020-05-12,ES_CT,55211,56787
2020-05-17,2020-05-13,ES_CT,55481,56930
2020-05-17,2020-05-14,ES_CT,55735,56956
2020-05-17,2020-05-15,ES_CT,55974,57205
2020-05-17,2020-05-16,ES_CT,56198,57351
2020-05-17,2020-05-17,ES_CT,56409,57467
2020-05-17,2020-05-18,ES_CT,56607,
2020-05-17,2020-05-19,ES_CT,56793,
2020-05-17,2020-05-20,ES_CT,56968,
2020-05-17,2020-05-21,ES_CT,57132,
2020-05-17,2020-05-22,ES_CT,57286,
2020-05-17,2020-05-23,ES_CT,57430,
2020-05-17,2020-05-24,ES_CT,57566,
2020-05-17,2020-04-20,ES_EX,3198,3243
2020-05-17,2020-04-21,ES_EX,3252,3243
2020-05-17,2020-04-22,ES_EX,3303,3243
2020-05-17,2020-04-23,ES_EX,3351,3366
2020-05-17,2020-04-24,ES_EX,3397,3403
2020-05-17,2020-04-25,ES_EX,3440,3458
2020-05-17,2020-04-26,ES_EX,3480,3465
2020-05-17,2020-04-27,ES_EX,3518,3480
2020-05-17,2020-04-28,ES_EX,3554,3487
2020-05-17,2020-04-29,ES_EX,3587,3513
2020-05-17,2020-04-30,ES_EX,3619,3538
2020-05-17,2020-05-01,ES_EX,3648,3630
2020-05-17,2020-05-02,ES_EX,3676,3690
2020-05-17,2020-05-03,ES_EX,3702,3712
2020-05-17,2020-05-04,ES_EX,3726,3722
2020-05-17,2020-05-05,ES_EX,3749,3728
2020-05-17,2020-05-06,ES_EX,3770,3746
2020-05-17,2020-05-07,ES_EX,3790,3808
2020-05-17,2020-05-08,ES_EX,3808,3853
2020-05-17,2020-05-09,ES_EX,3826,3886
2020-05-17,2020-05-10,ES_EX,3842,3903
2020-05-17,2020-05-11,ES_EX,3857,3919
2020-05-17,2020-05-12,ES_EX,3871,3920
2020-05-17,2020-05-13,ES_EX,3884,3920
2020-05-17,2020-05-14,ES_EX,3897,3924
2020-05-17,2020-05-15,ES_EX,3908,3934
2020-05-17,2020-05-16,ES_EX,3919,3945
2020-05-17,2020-05-17,ES_EX,3929,3948
2020-05-17,2020-05-18,ES_EX,3938,
2020-05-17,2020-05-19,ES_EX,3947,
2020-05-17,2020-05-20,ES_EX,3955,
2020-05-17,2020-05-21,ES_EX,3962,
2020-05-17,2020-05-22,ES_EX,3969,
2020-05-17,2020-05-23,ES_EX,3976,
2020-05-17,2020-05-24,ES_EX,3982,
2020-05-17,2020-04-20,ES_GA,8725,8299
2020-05-17,2020-04-21,ES_GA,8858,8468
2020-05-17,2020-04-22,ES_GA,8982,8634
2020-05-17,2020-04-23,ES_GA,9097,8805
2020-05-17,2020-04-24,ES_GA,9205,8932
2020-05-17,2020-04-25,ES_GA,9305,9116
2020-05-17,2020-04-26,ES_GA,9397,9176
2020-05-17,2020-04-27,ES_GA,9483,9238
2020-05-17,2020-04-28,ES_GA,9563,9328
2020-05-17,2020-04-29,ES_GA,9637,9484
2020-05-17,2020-04-30,ES_GA,9705,9579
2020-05-17,2020-05-01,ES_GA,9768,9617
2020-05-17,2020-05-02,ES_GA,9827,9652
2020-05-17,2020-05-03,ES_GA,9881,9685
2020-05-17,2020-05-04,ES_GA,9931,9707
2020-05-17,2020-05-05,ES_GA,9977,9783
2020-05-17,2020-05-06,ES_GA,10020,9996
2020-05-17,2020-05-07,ES_GA,10059,10077
2020-05-17,2020-05-08,ES_GA,10095,10221
2020-05-17,2020-05-09,ES_GA,10129,10322
2020-05-17,2020-05-10,ES_GA,10160,10370
2020-05-17,2020-05-11,ES_GA,10188,10388
2020-05-17,2020-05-12,ES_GA,10214,10449
2020-05-17,2020-05-13,ES_GA,10238,10495
2020-05-17,2020-05-14,ES_GA,10261,10545
2020-05-17,2020-05-15,ES_GA,10281,10605
2020-05-17,2020-05-16,ES_GA,10300,10934
2020-05-17,2020-05-17,ES_GA,10317,10960
2020-05-17,2020-05-18,ES_GA,10333,
2020-05-17,2020-05-19,ES_GA,10348,
2020-05-17,2020-05-20,ES_GA,10361,
2020-05-17,2020-05-21,ES_GA,10374,
2020-05-17,2020-05-22,ES_GA,10385,
2020-05-17,2020-05-23,ES_GA,10396,
2020-05-17,2020-05-24,ES_GA,10406,
2020-05-17,2020-04-20,ES_IB,1820,1787
2020-05-17,2020-04-21,ES_IB,1839,1807
2020-05-17,2020-04-22,ES_IB,1857,1834
2020-05-17,2020-04-23,ES_IB,1874,1859
2020-05-17,2020-04-24,ES_IB,1889,1876
2020-05-17,2020-04-25,ES_IB,1903,1905
2020-05-17,2020-04-26,ES_IB,1916,1915
2020-05-17,2020-04-27,ES_IB,1928,1920
2020-05-17,2020-04-28,ES_IB,1939,1938
2020-05-17,2020-04-29,ES_IB,1949,1948
2020-05-17,2020-04-30,ES_IB,1959,1953
2020-05-17,2020-05-01,ES_IB,1967,1968
2020-05-17,2020-05-02,ES_IB,1975,1982
2020-05-17,2020-05-03,ES_IB,1982,1988
2020-05-17,2020-05-04,ES_IB,1989,1989
2020-05-17,2020-05-05,ES_IB,1995,1995
2020-05-17,2020-05-06,ES_IB,2001,2011
2020-05-17,2020-05-07,ES_IB,2006,2021
2020-05-17,2020-05-08,ES_IB,2010,2027
2020-05-17,2020-05-09,ES_IB,2015,2040
2020-05-17,2020-05-10,ES_IB,2019,2053
2020-05-17,2020-05-11,ES_IB,2022,2056
2020-05-17,2020-05-12,ES_IB,2026,2056
2020-05-17,2020-05-13,ES_IB,2029,2061
2020-05-17,2020-05-14,ES_IB,2031,2062
2020-05-17,2020-05-15,ES_IB,2034,2071
2020-05-17,2020-05-16,ES_IB,2036,2087
2020-05-17,2020-05-17,ES_IB,2038,2096
2020-05-17,2020-05-18,ES_IB,2040,
2020-05-17,2020-05-19,ES_IB,2042,
2020-05-17,2020-05-20,ES_IB,2044,
2020-05-17,2020-05-21,ES_IB,2045,
2020-05-17,2020-05-22,ES_IB,2046,
2020-05-17,2020-05-23,ES_IB,2048,
2020-05-17,2020-05-24,ES_IB,2049,
2020-05-17,2020-04-20,ES_MC,1736,1659
2020-05-17,2020-04-21,ES_MC,1771,1696
2020-05-17,2020-04-22,ES_MC,1805,1717
2020-05-17,2020-04-23,ES_MC,1838,1721
2020-05-17,2020-04-24,ES_MC,1869,1741
2020-05-17,2020-04-25,ES_MC,1900,1756
2020-05-17,2020-04-26,ES_MC,1929,1771
2020-05-17,2020-04-27,ES_MC,1957,1771
2020-05-17,2020-04-28,ES_MC,1984,1793
2020-05-17,2020-04-29,ES_MC,2010,1840
2020-05-17,2020-04-30,ES_MC,2035,1894
2020-05-17,2020-05-01,ES_MC,2059,1960
2020-05-17,2020-05-02,ES_MC,2082,1966
2020-05-17,2020-05-03,ES_MC,2104,1974
2020-05-17,2020-05-04,ES_MC,2125,1974
2020-05-17,2020-05-05,ES_MC,2145,2051
2020-05-17,2020-05-06,ES_MC,2164,2133
2020-05-17,2020-05-07,ES_MC,2183,2192
2020-05-17,2020-05-08,ES_MC,2200,2252
2020-05-17,2020-05-09,ES_MC,2217,2263
2020-05-17,2020-05-10,ES_MC,2233,2329
2020-05-17,2020-05-11,ES_MC,2248,2332
2020-05-17,2020-05-12,ES_MC,2263,2333
2020-05-17,2020-05-13,ES_MC,2277,2398
2020-05-17,2020-05-14,ES_MC,2290,2437
2020-05-17,2020-05-15,ES_MC,2302,2477
2020-05-17,2020-05-16,ES_MC,2314,2546
2020-05-17,2020-05-17,ES_MC,2326,2566
2020-05-17,2020-05-18,ES_MC,2337,
2020-05-17,2020-05-19,ES_MC,2347,
2020-05-17,2020-05-20,ES_MC,2357,
2020-05-17,2020-05-21,ES_MC,2366,
2020-05-17,2020-05-22,ES_MC,2375,
2020-05-17,2020-05-23,ES_MC,2384,
2020-05-17,2020-05-24,ES_MC,2392,
2020-05-17,2020-04-20,ES_MD,61969,61244
2020-05-17,2020-04-21,ES_MD,62662,61873
2020-05-17,2020-04-22,ES_MD,63312,62790
2020-05-17,2020-04-23,ES_MD,63919,63909
2020-05-17,2020-04-24,ES_MD,64487,64483
2020-05-17,2020-04-25,ES_MD,65018,65150
2020-05-17,2020-04-26,ES_MD,65514,65382
2020-05-17,2020-04-27,ES_MD,65976,65842
2020-05-17,2020-04-28,ES_MD,66407,66616
2020-05-17,2020-04-29,ES_MD,66810,67283
2020-05-17,2020-04-30,ES_MD,67184,67738
2020-05-17,2020-05-01,ES_MD,67533,68147
2020-05-17,2020-05-02,ES_MD,67858,68286
2020-05-17,2020-05-03,ES_MD,68160,68403
2020-05-17,2020-05-04,ES_MD,68441,68515
2020-05-17,2020-05-05,ES_MD,68703,68919
2020-05-17,2020-05-06,ES_MD,68946,69244
2020-05-17,2020-05-07,ES_MD,69172,69623
2020-05-17,2020-05-08,ES_MD,69382,69855
2020-05-17,2020-05-09,ES_MD,69577,70132
2020-05-17,2020-05-10,ES_MD,69759,70238
2020-05-17,2020-05-11,ES_MD,69927,70292
2020-05-17,2020-05-12,ES_MD,70083,70482
2020-05-17,2020-05-13,ES_MD,70228,70796
2020-05-17,2020-05-14,ES_MD,70363,71040
2020-05-17,2020-05-15,ES_MD,70488,71334
2020-05-17,2020-05-16,ES_MD,70604,71625
2020-05-17,2020-05-17,ES_MD,70712,71631
2020-05-17,2020-05-18,ES_MD,70812,
2020-05-17,2020-05-19,ES_MD,70904,
2020-05-17,2020-05-20,ES_MD,70990,
