ForecastDate,Date,Key,Estimated,Confirmed
2020-03-31,2020-03-22,CM,31,27
2020-03-31,2020-03-23,CM,40,27
2020-03-31,2020-03-24,CM,49,56
2020-03-31,2020-03-25,CM,60,72
2020-03-31,2020-03-26,CM,71,72
2020-03-31,2020-03-27,CM,82,88
2020-03-31,2020-03-28,CM,94,88
2020-03-31,2020-03-29,CM,105,99
2020-03-31,2020-03-30,CM,116,99
2020-03-31,2020-03-31,CM,126,142
2020-03-31,2020-04-01,CM,136,
2020-03-31,2020-04-02,CM,145,
2020-03-31,2020-04-03,CM,154,
2020-03-31,2020-03-21,CN,82028,81281
2020-03-31,2020-03-22,CN,82045,81346
2020-03-31,2020-03-23,CN,82060,81484
2020-03-31,2020-03-24,CN,82073,81553
2020-03-31,2020-03-25,CN,82085,81631
2020-03-31,2020-03-26,CN,82094,81733
2020-03-31,2020-03-27,CN,82102,81827
2020-03-31,2020-03-28,CN,82110,81946
2020-03-31,2020-03-29,CN,82116,82059
2020-03-31,2020-03-30,CN,82121,82157
2020-03-31,2020-03-31,CN,82126,82241
2020-03-31,2020-04-01,CN,82130,
2020-03-31,2020-04-02,CN,82133,
2020-03-31,2020-04-03,CN,82136,
2020-03-08,2020-02-26,CN_AH,998,989
2020-03-08,2020-02-27,CN_AH,1000,989
2020-03-08,2020-02-28,CN_AH,1002,990
2020-03-08,2020-02-29,CN_AH,1003,990
2020-03-08,2020-03-01,CN_AH,1004,990
2020-03-08,2020-03-02,CN_AH,1005,990
2020-03-08,2020-03-03,CN_AH,1006,990
2020-03-08,2020-03-04,CN_AH,1006,990
2020-03-08,2020-03-05,CN_AH,1007,990
2020-03-08,2020-03-06,CN_AH,1007,990
2020-03-08,2020-03-08,CN_AH,1008,990
2020-03-08,2020-03-09,CN_AH,1008,
2020-03-08,2020-03-10,CN_AH,1008,
2020-03-08,2020-03-11,CN_AH,1008,
2020-03-31,2020-03-21,CN_BJ,491,499
2020-03-31,2020-03-22,CN_BJ,492,514
2020-03-31,2020-03-23,CN_BJ,493,537
2020-03-31,2020-03-24,CN_BJ,494,558
2020-03-31,2020-03-25,CN_BJ,494,561
2020-03-31,2020-03-26,CN_BJ,495,566
2020-03-31,2020-03-27,CN_BJ,496,569
2020-03-31,2020-03-28,CN_BJ,496,573
2020-03-31,2020-03-29,CN_BJ,497,577
2020-03-31,2020-03-30,CN_BJ,497,577
2020-03-31,2020-03-31,CN_BJ,498,580
2020-03-31,2020-04-01,CN_BJ,498,
2020-03-31,2020-04-02,CN_BJ,498,
2020-03-31,2020-04-03,CN_BJ,499,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-03-31,2020-03-21,CN_FJ,309,303
2020-03-31,2020-03-22,CN_FJ,309,307
2020-03-31,2020-03-23,CN_FJ,309,313
2020-03-31,2020-03-24,CN_FJ,309,318
2020-03-31,2020-03-25,CN_FJ,309,322
2020-03-31,2020-03-26,CN_FJ,309,328
2020-03-31,2020-03-27,CN_FJ,309,331
2020-03-31,2020-03-28,CN_FJ,309,337
2020-03-31,2020-03-29,CN_FJ,309,338
2020-03-31,2020-03-30,CN_FJ,309,340
2020-03-31,2020-03-31,CN_FJ,309,343
2020-03-31,2020-04-01,CN_FJ,309,
2020-03-31,2020-04-02,CN_FJ,309,
2020-03-31,2020-04-03,CN_FJ,309,
2020-03-31,2020-03-21,CN_GD,1385,1399
2020-03-31,2020-03-22,CN_GD,1385,1407
2020-03-31,2020-03-23,CN_GD,1385,1413
2020-03-31,2020-03-24,CN_GD,1385,1428
2020-03-31,2020-03-25,CN_GD,1385,1433
2020-03-31,2020-03-26,CN_GD,1385,1448
2020-03-31,2020-03-27,CN_GD,1385,1456
2020-03-31,2020-03-28,CN_GD,1385,1467
2020-03-31,2020-03-29,CN_GD,1385,1475
2020-03-31,2020-03-30,CN_GD,1385,1484
2020-03-31,2020-03-31,CN_GD,1385,1494
2020-03-31,2020-04-01,CN_GD,1385,
2020-03-31,2020-04-02,CN_GD,1385,
2020-03-31,2020-04-03,CN_GD,1385,
2020-03-30,2020-03-15,CN_GS,126,132
2020-03-30,2020-03-16,CN_GS,127,133
2020-03-30,2020-03-20,CN_GS,128,134
2020-03-30,2020-03-21,CN_GS,129,134
2020-03-30,2020-03-23,CN_GS,130,136
2020-03-30,2020-03-24,CN_GS,131,136
2020-03-30,2020-03-25,CN_GS,132,136
2020-03-30,2020-03-26,CN_GS,133,136
2020-03-30,2020-03-27,CN_GS,134,136
2020-03-30,2020-03-28,CN_GS,135,136
2020-03-30,2020-03-30,CN_GS,136,138
2020-03-30,2020-03-31,CN_GS,136,
2020-03-30,2020-04-01,CN_GS,137,
2020-03-30,2020-04-02,CN_GS,138,
2020-03-20,2020-03-07,CN_GX,254,252
2020-03-20,2020-03-08,CN_GX,254,252
2020-03-20,2020-03-09,CN_GX,254,252
2020-03-20,2020-03-10,CN_GX,255,252
2020-03-20,2020-03-11,CN_GX,255,252
2020-03-20,2020-03-12,CN_GX,255,252
2020-03-20,2020-03-13,CN_GX,255,252
2020-03-20,2020-03-16,CN_GX,255,252
2020-03-20,2020-03-17,CN_GX,255,253
2020-03-20,2020-03-18,CN_GX,255,253
2020-03-20,2020-03-20,CN_GX,255,254
2020-03-20,2020-03-21,CN_GX,255,
2020-03-20,2020-03-22,CN_GX,255,
2020-03-20,2020-03-23,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-03-29,2020-03-05,CN_HA,1283,1272
2020-03-29,2020-03-06,CN_HA,1283,1272
2020-03-29,2020-03-07,CN_HA,1284,1272
2020-03-29,2020-03-08,CN_HA,1284,1272
2020-03-29,2020-03-11,CN_HA,1284,1273
2020-03-29,2020-03-12,CN_HA,1284,1273
2020-03-29,2020-03-14,CN_HA,1285,1273
2020-03-29,2020-03-23,CN_HA,1285,1274
2020-03-29,2020-03-26,CN_HA,1285,1275
2020-03-29,2020-03-28,CN_HA,1285,1275
2020-03-29,2020-03-29,CN_HA,1285,1276
2020-03-29,2020-03-30,CN_HA,1285,
2020-03-29,2020-03-31,CN_HA,1285,
2020-03-29,2020-04-01,CN_HA,1285,
2020-03-31,2020-03-21,CN_HB,68369,67800
2020-03-31,2020-03-22,CN_HB,68380,67800
2020-03-31,2020-03-23,CN_HB,68390,67800
2020-03-31,2020-03-24,CN_HB,68398,67801
2020-03-31,2020-03-25,CN_HB,68404,67801
2020-03-31,2020-03-26,CN_HB,68410,67801
2020-03-31,2020-03-27,CN_HB,68415,67801
2020-03-31,2020-03-28,CN_HB,68419,67801
2020-03-31,2020-03-29,CN_HB,68423,67801
2020-03-31,2020-03-30,CN_HB,68426,67801
2020-03-31,2020-03-31,CN_HB,68429,67801
2020-03-31,2020-04-01,CN_HB,68431,
2020-03-31,2020-04-02,CN_HB,68433,
2020-03-31,2020-04-03,CN_HB,68434,
2020-04-01,2020-03-02,CN_HE,321,318
2020-04-01,2020-03-03,CN_HE,321,318
2020-04-01,2020-03-05,CN_HE,322,318
2020-04-01,2020-03-06,CN_HE,323,318
2020-04-01,2020-03-08,CN_HE,323,318
2020-04-01,2020-03-12,CN_HE,323,318
2020-04-01,2020-03-13,CN_HE,324,318
2020-04-01,2020-03-22,CN_HE,324,319
2020-04-01,2020-03-23,CN_HE,324,319
2020-04-01,2020-03-30,CN_HE,324,321
2020-04-01,2020-04-01,CN_HE,325,323
2020-04-01,2020-04-02,CN_HE,325,
2020-04-01,2020-04-03,CN_HE,325,
2020-04-01,2020-04-04,CN_HE,325,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-03-31,2020-03-19,CN_HK,275,192
2020-03-31,2020-03-20,CN_HK,303,256
2020-03-31,2020-03-22,CN_HK,334,317
2020-03-31,2020-03-24,CN_HK,368,386
2020-03-31,2020-03-25,CN_HK,405,410
2020-03-31,2020-03-26,CN_HK,446,453
2020-03-31,2020-03-27,CN_HK,492,519
2020-03-31,2020-03-28,CN_HK,541,561
2020-03-31,2020-03-29,CN_HK,596,641
2020-03-31,2020-03-30,CN_HK,657,682
2020-03-31,2020-03-31,CN_HK,723,714
2020-03-31,2020-04-01,CN_HK,796,
2020-03-31,2020-04-02,CN_HK,877,
2020-03-31,2020-04-03,CN_HK,966,
2020-03-26,2020-03-14,CN_HL,486,482
2020-03-26,2020-03-15,CN_HL,486,482
2020-03-26,2020-03-16,CN_HL,486,482
2020-03-26,2020-03-17,CN_HL,486,482
2020-03-26,2020-03-18,CN_HL,486,482
2020-03-26,2020-03-19,CN_HL,486,483
2020-03-26,2020-03-20,CN_HL,486,484
2020-03-26,2020-03-22,CN_HL,486,484
2020-03-26,2020-03-23,CN_HL,486,484
2020-03-26,2020-03-24,CN_HL,486,484
2020-03-26,2020-03-26,CN_HL,486,484
2020-03-26,2020-03-27,CN_HL,486,
2020-03-26,2020-03-28,CN_HL,486,
2020-03-26,2020-03-29,CN_HL,486,
2020-03-14,2020-03-04,CN_HN,1026,1018
2020-03-14,2020-03-05,CN_HN,1026,1018
2020-03-14,2020-03-06,CN_HN,1027,1018
2020-03-14,2020-03-07,CN_HN,1027,1018
2020-03-14,2020-03-08,CN_HN,1027,1018
2020-03-14,2020-03-09,CN_HN,1027,1018
2020-03-14,2020-03-10,CN_HN,1027,1018
2020-03-14,2020-03-11,CN_HN,1027,1018
2020-03-14,2020-03-12,CN_HN,1028,1018
2020-03-14,2020-03-13,CN_HN,1028,1018
2020-03-14,2020-03-14,CN_HN,1028,1018
2020-03-14,2020-03-15,CN_HN,1028,
2020-03-14,2020-03-16,CN_HN,1028,
2020-03-14,2020-03-17,CN_HN,1028,
2020-03-29,2020-03-03,CN_JL,93,93
2020-03-29,2020-03-04,CN_JL,93,93
2020-03-29,2020-03-05,CN_JL,93,93
2020-03-29,2020-03-06,CN_JL,93,93
2020-03-29,2020-03-07,CN_JL,93,93
2020-03-29,2020-03-10,CN_JL,93,93
2020-03-29,2020-03-13,CN_JL,93,93
2020-03-29,2020-03-25,CN_JL,93,94
2020-03-29,2020-03-26,CN_JL,93,95
2020-03-29,2020-03-28,CN_JL,93,97
2020-03-29,2020-03-29,CN_JL,93,98
2020-03-29,2020-03-30,CN_JL,93,
2020-03-29,2020-03-31,CN_JL,93,
2020-03-29,2020-04-01,CN_JL,93,
2020-03-31,2020-03-13,CN_JS,641,631
2020-03-31,2020-03-15,CN_JS,641,631
2020-03-31,2020-03-22,CN_JS,641,633
2020-03-31,2020-03-23,CN_JS,641,633
2020-03-31,2020-03-24,CN_JS,641,636
2020-03-31,2020-03-25,CN_JS,641,638
2020-03-31,2020-03-26,CN_JS,641,640
2020-03-31,2020-03-27,CN_JS,641,641
2020-03-31,2020-03-29,CN_JS,641,644
2020-03-31,2020-03-30,CN_JS,641,645
2020-03-31,2020-03-31,CN_JS,641,646
2020-03-31,2020-04-01,CN_JS,641,
2020-03-31,2020-04-02,CN_JS,641,
2020-03-31,2020-04-03,CN_JS,641,
2020-03-30,2020-03-06,CN_JX,944,935
2020-03-30,2020-03-07,CN_JX,944,935
2020-03-30,2020-03-08,CN_JX,944,935
2020-03-30,2020-03-09,CN_JX,944,935
2020-03-30,2020-03-10,CN_JX,944,935
2020-03-30,2020-03-11,CN_JX,944,935
2020-03-30,2020-03-12,CN_JX,944,935
2020-03-30,2020-03-22,CN_JX,944,936
2020-03-30,2020-03-23,CN_JX,944,936
2020-03-30,2020-03-29,CN_JX,944,937
2020-03-30,2020-03-30,CN_JX,944,937
2020-03-30,2020-03-31,CN_JX,944,
2020-03-30,2020-04-01,CN_JX,944,
2020-03-30,2020-04-02,CN_JX,944,
2020-04-01,2020-03-18,CN_LN,127,125
2020-04-01,2020-03-20,CN_LN,127,126
2020-04-01,2020-03-22,CN_LN,127,126
2020-04-01,2020-03-23,CN_LN,127,127
2020-04-01,2020-03-26,CN_LN,127,128
2020-04-01,2020-03-27,CN_LN,127,128
2020-04-01,2020-03-28,CN_LN,127,131
2020-04-01,2020-03-29,CN_LN,127,134
2020-04-01,2020-03-30,CN_LN,127,136
2020-04-01,2020-03-31,CN_LN,127,139
2020-04-01,2020-04-01,CN_LN,127,140
2020-04-01,2020-04-02,CN_LN,127,
2020-04-01,2020-04-03,CN_LN,127,
2020-04-01,2020-04-04,CN_LN,127,
2020-04-01,2020-03-22,CN_MO,20,19
2020-04-01,2020-03-23,CN_MO,23,24
2020-04-01,2020-03-24,CN_MO,26,25
2020-04-01,2020-03-25,CN_MO,28,30
2020-04-01,2020-03-26,CN_MO,31,31
2020-04-01,2020-03-27,CN_MO,33,33
2020-04-01,2020-03-28,CN_MO,35,35
2020-04-01,2020-03-29,CN_MO,37,37
2020-04-01,2020-03-30,CN_MO,38,38
2020-04-01,2020-03-31,CN_MO,40,39
2020-04-01,2020-04-01,CN_MO,41,41
2020-04-01,2020-04-02,CN_MO,42,
2020-04-01,2020-04-03,CN_MO,43,
2020-04-01,2020-04-04,CN_MO,44,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-03-30,2020-03-17,CN_SC,544,540
2020-03-30,2020-03-18,CN_SC,544,540
2020-03-30,2020-03-19,CN_SC,544,540
2020-03-30,2020-03-20,CN_SC,545,541
2020-03-30,2020-03-21,CN_SC,545,542
2020-03-30,2020-03-22,CN_SC,545,543
2020-03-30,2020-03-24,CN_SC,545,545
2020-03-30,2020-03-25,CN_SC,545,547
2020-03-30,2020-03-27,CN_SC,545,548
2020-03-30,2020-03-29,CN_SC,545,550
2020-03-30,2020-03-30,CN_SC,545,550
2020-03-30,2020-03-31,CN_SC,545,
2020-03-30,2020-04-01,CN_SC,545,
2020-03-30,2020-04-02,CN_SC,545,
2020-03-31,2020-03-19,CN_SD,775,761
2020-03-31,2020-03-20,CN_SD,776,762
2020-03-31,2020-03-21,CN_SD,777,764
2020-03-31,2020-03-22,CN_SD,778,766
2020-03-31,2020-03-23,CN_SD,779,767
2020-03-31,2020-03-24,CN_SD,779,768
2020-03-31,2020-03-25,CN_SD,780,769
2020-03-31,2020-03-26,CN_SD,780,771
2020-03-31,2020-03-27,CN_SD,781,772
2020-03-31,2020-03-30,CN_SD,781,773
2020-03-31,2020-03-31,CN_SD,782,774
2020-03-31,2020-04-01,CN_SD,782,
2020-03-31,2020-04-02,CN_SD,782,
2020-03-31,2020-04-03,CN_SD,783,
2020-04-01,2020-03-22,CN_SH,387,394
2020-04-01,2020-03-23,CN_SH,387,404
2020-04-01,2020-03-24,CN_SH,387,414
2020-04-01,2020-03-25,CN_SH,387,433
2020-04-01,2020-03-26,CN_SH,387,451
2020-04-01,2020-03-27,CN_SH,387,468
2020-04-01,2020-03-28,CN_SH,387,485
2020-04-01,2020-03-29,CN_SH,387,492
2020-04-01,2020-03-30,CN_SH,387,498
2020-04-01,2020-03-31,CN_SH,387,509
2020-04-01,2020-04-01,CN_SH,388,516
2020-04-01,2020-04-02,CN_SH,388,
2020-04-01,2020-04-03,CN_SH,388,
2020-04-01,2020-04-04,CN_SH,388,
2020-03-26,2020-03-10,CN_SN,248,245
2020-03-26,2020-03-11,CN_SN,248,245
2020-03-26,2020-03-12,CN_SN,248,245
2020-03-26,2020-03-16,CN_SN,248,245
2020-03-26,2020-03-17,CN_SN,248,246
2020-03-26,2020-03-18,CN_SN,248,246
2020-03-26,2020-03-20,CN_SN,248,247
2020-03-26,2020-03-21,CN_SN,248,248
2020-03-26,2020-03-24,CN_SN,248,249
2020-03-26,2020-03-25,CN_SN,248,250
2020-03-26,2020-03-26,CN_SN,248,253
2020-03-26,2020-03-27,CN_SN,248,
2020-03-26,2020-03-28,CN_SN,248,
2020-03-26,2020-03-29,CN_SN,248,
2020-04-01,2020-03-03,CN_SX,134,133
2020-04-01,2020-03-04,CN_SX,134,133
2020-04-01,2020-03-06,CN_SX,134,133
2020-04-01,2020-03-10,CN_SX,134,133
2020-04-01,2020-03-11,CN_SX,134,133
2020-04-01,2020-03-12,CN_SX,134,133
2020-04-01,2020-03-13,CN_SX,134,133
2020-04-01,2020-03-24,CN_SX,135,134
2020-04-01,2020-03-26,CN_SX,135,135
2020-04-01,2020-03-29,CN_SX,135,136
2020-04-01,2020-04-01,CN_SX,135,137
2020-04-01,2020-04-02,CN_SX,135,
2020-04-01,2020-04-03,CN_SX,135,
2020-04-01,2020-04-04,CN_SX,135,
2020-04-01,2020-03-15,CN_TJ,146,136
2020-04-01,2020-03-20,CN_TJ,146,137
2020-04-01,2020-03-23,CN_TJ,146,141
2020-04-01,2020-03-24,CN_TJ,146,142
2020-04-01,2020-03-25,CN_TJ,146,145
2020-04-01,2020-03-26,CN_TJ,146,151
2020-04-01,2020-03-27,CN_TJ,147,152
2020-04-01,2020-03-28,CN_TJ,147,161
2020-04-01,2020-03-29,CN_TJ,147,166
2020-04-01,2020-03-30,CN_TJ,147,174
2020-04-01,2020-04-01,CN_TJ,147,174
2020-04-01,2020-04-02,CN_TJ,147,
2020-04-01,2020-04-03,CN_TJ,147,
2020-04-01,2020-04-04,CN_TJ,147,
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-04-01,2020-03-01,CN_YN,175,174
2020-04-01,2020-03-02,CN_YN,175,174
2020-04-01,2020-03-03,CN_YN,175,174
2020-04-01,2020-03-06,CN_YN,176,174
2020-04-01,2020-03-15,CN_YN,176,174
2020-04-01,2020-03-16,CN_YN,176,175
2020-04-01,2020-03-17,CN_YN,176,176
2020-04-01,2020-03-26,CN_YN,176,178
2020-04-01,2020-03-27,CN_YN,176,180
2020-04-01,2020-03-31,CN_YN,176,181
2020-04-01,2020-04-01,CN_YN,176,182
2020-04-01,2020-04-02,CN_YN,176,
2020-04-01,2020-04-03,CN_YN,176,
2020-04-01,2020-04-04,CN_YN,176,
2020-03-31,2020-03-21,CN_ZJ,1222,1236
2020-03-31,2020-03-22,CN_ZJ,1222,1237
2020-03-31,2020-03-23,CN_ZJ,1222,1238
2020-03-31,2020-03-24,CN_ZJ,1222,1240
2020-03-31,2020-03-25,CN_ZJ,1222,1241
2020-03-31,2020-03-26,CN_ZJ,1222,1243
2020-03-31,2020-03-27,CN_ZJ,1222,1247
2020-03-31,2020-03-28,CN_ZJ,1222,1251
2020-03-31,2020-03-29,CN_ZJ,1222,1254
2020-03-31,2020-03-30,CN_ZJ,1222,1255
2020-03-31,2020-03-31,CN_ZJ,1222,1257
2020-03-31,2020-04-01,CN_ZJ,1222,
2020-03-31,2020-04-02,CN_ZJ,1222,
2020-03-31,2020-04-03,CN_ZJ,1222,
2020-03-31,2020-03-21,CO,166,158
2020-03-31,2020-03-22,CO,208,210
2020-03-31,2020-03-23,CO,255,235
2020-03-31,2020-03-24,CO,307,306
2020-03-31,2020-03-25,CO,364,378
2020-03-31,2020-03-26,CO,426,470
2020-03-31,2020-03-27,CO,492,491
2020-03-31,2020-03-28,CO,561,539
2020-03-31,2020-03-29,CO,632,608
2020-03-31,2020-03-30,CO,706,702
2020-03-31,2020-03-31,CO,781,798
2020-03-31,2020-04-01,CO,856,
2020-03-31,2020-04-02,CO,932,
2020-03-31,2020-04-03,CO,1007,
2020-03-31,2020-03-21,CR,101,113
2020-03-31,2020-03-22,CR,119,117
2020-03-31,2020-03-23,CR,138,134
2020-03-31,2020-03-24,CR,159,158
2020-03-31,2020-03-25,CR,182,177
2020-03-31,2020-03-26,CR,205,201
2020-03-31,2020-03-27,CR,231,231
2020-03-31,2020-03-28,CR,257,263
2020-03-31,2020-03-29,CR,284,295
2020-03-31,2020-03-30,CR,312,314
2020-03-31,2020-03-31,CR,340,330
2020-03-31,2020-04-01,CR,369,
2020-03-31,2020-04-02,CR,399,
2020-03-31,2020-04-03,CR,428,
2020-03-31,2020-03-21,CU,20,21
2020-03-31,2020-03-22,CU,24,25
2020-03-31,2020-03-23,CU,30,35
2020-03-31,2020-03-24,CU,38,40
2020-03-31,2020-03-25,CU,47,48
2020-03-31,2020-03-26,CU,58,57
2020-03-31,2020-03-27,CU,72,67
2020-03-31,2020-03-28,CU,89,80
2020-03-31,2020-03-29,CU,111,119
2020-03-31,2020-03-30,CU,138,139
2020-03-31,2020-03-31,CU,171,170
2020-03-31,2020-04-01,CU,212,
2020-03-31,2020-04-02,CU,263,
2020-03-31,2020-04-03,CU,326,
2020-03-31,2020-03-21,CY,70,67
2020-03-31,2020-03-22,CY,81,84
2020-03-31,2020-03-23,CY,93,95
2020-03-31,2020-03-24,CY,106,116
2020-03-31,2020-03-25,CY,120,124
2020-03-31,2020-03-26,CY,135,132
2020-03-31,2020-03-27,CY,152,146
2020-03-31,2020-03-28,CY,169,162
2020-03-31,2020-03-29,CY,187,179
2020-03-31,2020-03-30,CY,206,214
2020-03-31,2020-03-31,CY,227,230
2020-03-31,2020-04-01,CY,248,
2020-03-31,2020-04-02,CY,269,
2020-03-31,2020-04-03,CY,292,
2020-03-31,2020-03-21,CZ,805,904
2020-03-31,2020-03-22,CZ,960,995
2020-03-31,2020-03-23,CZ,1132,1165
2020-03-31,2020-03-24,CZ,1321,1236
2020-03-31,2020-03-25,CZ,1528,1394
2020-03-31,2020-03-26,CZ,1752,1654
2020-03-31,2020-03-27,CZ,1993,2062
2020-03-31,2020-03-28,CZ,2249,2279
2020-03-31,2020-03-29,CZ,2519,2663
2020-03-31,2020-03-30,CZ,2803,2829
2020-03-31,2020-03-31,CZ,3099,3002
2020-03-31,2020-04-01,CZ,3405,
2020-03-31,2020-04-02,CZ,3720,
2020-03-31,2020-04-03,CZ,4043,
2020-03-31,2020-03-21,DE,16872,18187
2020-03-31,2020-03-22,DE,20414,21463
2020-03-31,2020-03-23,DE,24293,24774
2020-03-31,2020-03-24,DE,28471,29212
2020-03-31,2020-03-25,DE,32910,31554
2020-03-31,2020-03-26,DE,37562,36508
2020-03-31,2020-03-27,DE,42379,42288
2020-03-31,2020-03-28,DE,47312,48582
2020-03-31,2020-03-29,DE,52314,52547
2020-03-31,2020-03-30,DE,57339,57298
2020-03-31,2020-03-31,DE,62346,61913
2020-03-31,2020-04-01,DE,67296,
2020-03-31,2020-04-02,DE,72155,
2020-03-31,2020-04-03,DE,76896,
2020-04-01,2020-03-21,DE_BB,293,315
2020-04-01,2020-03-22,DE_BB,345,353
2020-04-01,2020-03-23,DE_BB,402,385
2020-04-01,2020-03-24,DE_BB,463,466
2020-04-01,2020-03-25,DE_BB,528,516
2020-04-01,2020-03-26,DE_BB,597,569
2020-04-01,2020-03-27,DE_BB,670,680
2020-04-01,2020-03-28,DE_BB,745,766
2020-04-01,2020-03-29,DE_BB,823,835
2020-04-01,2020-03-30,DE_BB,902,866
2020-04-01,2020-04-01,DE_BB,983,1000
2020-04-01,2020-04-02,DE_BB,1064,
2020-04-01,2020-04-03,DE_BB,1146,
2020-04-01,2020-04-04,DE_BB,1228,
2020-04-01,2020-03-21,DE_BE,948,1025
2020-04-01,2020-03-22,DE_BE,1109,1071
2020-04-01,2020-03-23,DE_BE,1280,1219
2020-04-01,2020-03-24,DE_BE,1460,1425
2020-04-01,2020-03-25,DE_BE,1648,1425
2020-04-01,2020-03-26,DE_BE,1840,1937
2020-04-01,2020-03-27,DE_BE,2037,2152
2020-04-01,2020-03-28,DE_BE,2235,2337
2020-04-01,2020-03-29,DE_BE,2434,2462
2020-04-01,2020-03-30,DE_BE,2632,2581
2020-04-01,2020-04-01,DE_BE,2828,2777
2020-04-01,2020-04-02,DE_BE,3020,
2020-04-01,2020-04-03,DE_BE,3208,
2020-04-01,2020-04-04,DE_BE,3390,
2020-04-01,2020-03-21,DE_BW,3861,3818
2020-04-01,2020-03-22,DE_BW,4653,3818
2020-04-01,2020-03-23,DE_BW,5531,5333
2020-04-01,2020-03-24,DE_BW,6494,6476
2020-04-01,2020-03-25,DE_BW,7535,7285
2020-04-01,2020-03-26,DE_BW,8648,8580
2020-04-01,2020-03-27,DE_BW,9827,10272
2020-04-01,2020-03-28,DE_BW,11063,11510
2020-04-01,2020-03-29,DE_BW,12347,12485
2020-04-01,2020-03-30,DE_BW,13671,13477
2020-04-01,2020-04-01,DE_BW,15025,14818
2020-04-01,2020-04-02,DE_BW,16399,
