ForecastDate,Date,Key,Estimated,Confirmed
2020-04-17,2020-04-15,CL_RM,4352,4334
2020-04-17,2020-04-16,CL_RM,4615,4682
2020-04-17,2020-04-17,CL_RM,4883,4915
2020-04-17,2020-04-18,CL_RM,5156,
2020-04-17,2020-04-19,CL_RM,5434,
2020-04-17,2020-04-20,CL_RM,5716,
2020-04-17,2020-04-21,CL_RM,6002,
2020-04-17,2020-04-22,CL_RM,6291,
2020-04-17,2020-04-23,CL_RM,6583,
2020-04-17,2020-04-24,CL_RM,6878,
2020-04-17,2020-03-21,CL_VS,13,13
2020-04-17,2020-03-22,CL_VS,18,16
2020-04-17,2020-03-23,CL_VS,24,19
2020-04-17,2020-03-24,CL_VS,31,25
2020-04-17,2020-03-25,CL_VS,40,32
2020-04-17,2020-03-26,CL_VS,50,44
2020-04-17,2020-03-27,CL_VS,60,49
2020-04-17,2020-03-28,CL_VS,73,71
2020-04-17,2020-03-29,CL_VS,85,80
2020-04-17,2020-03-30,CL_VS,99,108
2020-04-17,2020-03-31,CL_VS,113,115
2020-04-17,2020-04-01,CL_VS,128,136
2020-04-17,2020-04-02,CL_VS,142,156
2020-04-17,2020-04-03,CL_VS,157,176
2020-04-17,2020-04-04,CL_VS,172,185
2020-04-17,2020-04-05,CL_VS,186,191
2020-04-17,2020-04-06,CL_VS,201,198
2020-04-17,2020-04-07,CL_VS,214,214
2020-04-17,2020-04-08,CL_VS,227,225
2020-04-17,2020-04-09,CL_VS,240,230
2020-04-17,2020-04-10,CL_VS,252,241
2020-04-17,2020-04-11,CL_VS,263,248
2020-04-17,2020-04-12,CL_VS,274,254
2020-04-17,2020-04-13,CL_VS,284,273
2020-04-17,2020-04-14,CL_VS,294,285
2020-04-17,2020-04-15,CL_VS,302,299
2020-04-17,2020-04-16,CL_VS,311,330
2020-04-17,2020-04-17,CL_VS,318,345
2020-04-17,2020-04-18,CL_VS,325,
2020-04-17,2020-04-19,CL_VS,332,
2020-04-17,2020-04-20,CL_VS,337,
2020-04-17,2020-04-21,CL_VS,343,
2020-04-17,2020-04-22,CL_VS,348,
2020-04-17,2020-04-23,CL_VS,353,
2020-04-17,2020-04-24,CL_VS,357,
2020-04-23,2020-03-27,CM,107,88
2020-04-23,2020-03-28,CM,139,99
2020-04-23,2020-03-29,CM,175,99
2020-04-23,2020-03-30,CM,216,142
2020-04-23,2020-03-31,CM,261,193
2020-04-23,2020-04-01,CM,308,233
2020-04-23,2020-04-02,CM,358,271
2020-04-23,2020-04-03,CM,410,509
2020-04-23,2020-04-04,CM,463,555
2020-04-23,2020-04-05,CM,516,650
2020-04-23,2020-04-06,CM,569,658
2020-04-23,2020-04-07,CM,620,685
2020-04-23,2020-04-08,CM,670,730
2020-04-23,2020-04-09,CM,719,730
2020-04-23,2020-04-10,CM,765,803
2020-04-23,2020-04-11,CM,810,820
2020-04-23,2020-04-12,CM,851,820
2020-04-23,2020-04-13,CM,891,820
2020-04-23,2020-04-14,CM,927,855
2020-04-23,2020-04-15,CM,962,855
2020-04-23,2020-04-16,CM,993,855
2020-04-23,2020-04-17,CM,1023,1016
2020-04-23,2020-04-18,CM,1050,1016
2020-04-23,2020-04-19,CM,1074,1016
2020-04-23,2020-04-20,CM,1097,1017
2020-04-23,2020-04-21,CM,1118,1163
2020-04-23,2020-04-22,CM,1137,1163
2020-04-23,2020-04-23,CM,1154,1401
2020-04-23,2020-04-24,CM,1170,
2020-04-23,2020-04-25,CM,1184,
2020-04-23,2020-04-26,CM,1197,
2020-04-23,2020-04-27,CM,1208,
2020-04-23,2020-04-28,CM,1219,
2020-04-23,2020-04-29,CM,1228,
2020-04-23,2020-04-30,CM,1237,
2020-04-23,2020-03-27,CN,82568,81946
2020-04-23,2020-03-28,CN,82575,82059
2020-04-23,2020-03-29,CN,82581,82157
2020-04-23,2020-03-30,CN,82586,82241
2020-04-23,2020-03-31,CN,82590,82295
2020-04-23,2020-04-01,CN,82594,82395
2020-04-23,2020-04-02,CN,82598,82465
2020-04-23,2020-04-03,CN,82600,82527
2020-04-23,2020-04-04,CN,82603,82575
2020-04-23,2020-04-05,CN,82605,82642
2020-04-23,2020-04-06,CN,82607,82698
2020-04-23,2020-04-07,CN,82609,82784
2020-04-23,2020-04-08,CN,82610,82870
2020-04-23,2020-04-09,CN,82611,82925
2020-04-23,2020-04-10,CN,82612,83004
2020-04-23,2020-04-11,CN,82613,83097
2020-04-23,2020-04-12,CN,82614,83209
2020-04-23,2020-04-13,CN,82615,83303
2020-04-23,2020-04-14,CN,82615,83352
2020-04-23,2020-04-15,CN,82616,83402
2020-04-23,2020-04-16,CN,82616,83754
2020-04-23,2020-04-17,CN,82617,83785
2020-04-23,2020-04-18,CN,82617,83803
2020-04-23,2020-04-19,CN,82617,83817
2020-04-23,2020-04-20,CN,82617,83849
2020-04-23,2020-04-21,CN,82618,83864
2020-04-23,2020-04-22,CN,82618,83876
2020-04-23,2020-04-23,CN,82618,83884
2020-04-23,2020-04-24,CN,82618,
2020-04-23,2020-04-25,CN,82618,
2020-04-23,2020-04-26,CN,82618,
2020-04-23,2020-04-27,CN,82618,
2020-04-23,2020-04-28,CN,82619,
2020-04-23,2020-04-29,CN,82619,
2020-04-23,2020-04-30,CN,82619,
2020-04-25,2020-02-11,CN_AH,837,860
2020-04-25,2020-02-12,CN_AH,864,889
2020-04-25,2020-02-13,CN_AH,887,910
2020-04-25,2020-02-14,CN_AH,907,934
2020-04-25,2020-02-15,CN_AH,923,950
2020-04-25,2020-02-16,CN_AH,937,962
2020-04-25,2020-02-17,CN_AH,949,973
2020-04-25,2020-02-18,CN_AH,959,982
2020-04-25,2020-02-19,CN_AH,967,986
2020-04-25,2020-02-20,CN_AH,974,987
2020-04-25,2020-02-21,CN_AH,979,988
2020-04-25,2020-02-22,CN_AH,984,989
2020-04-25,2020-02-23,CN_AH,988,989
2020-04-25,2020-02-24,CN_AH,991,989
2020-04-25,2020-02-25,CN_AH,994,989
2020-04-25,2020-02-26,CN_AH,996,989
2020-04-25,2020-02-27,CN_AH,998,989
2020-04-25,2020-02-28,CN_AH,1000,990
2020-04-25,2020-02-29,CN_AH,1001,990
2020-04-25,2020-03-01,CN_AH,1002,990
2020-04-25,2020-03-02,CN_AH,1003,990
2020-04-25,2020-03-03,CN_AH,1004,990
2020-04-25,2020-03-04,CN_AH,1004,990
2020-04-25,2020-03-05,CN_AH,1005,990
2020-04-25,2020-03-06,CN_AH,1005,990
2020-04-25,2020-03-08,CN_AH,1006,990
2020-04-25,2020-04-09,CN_AH,1006,991
2020-04-25,2020-04-25,CN_AH,1006,991
2020-04-25,2020-04-26,CN_AH,1006,
2020-04-25,2020-04-27,CN_AH,1007,
2020-04-25,2020-04-28,CN_AH,1007,
2020-04-25,2020-04-29,CN_AH,1007,
2020-04-25,2020-04-30,CN_AH,1007,
2020-04-25,2020-05-01,CN_AH,1007,
2020-04-25,2020-05-02,CN_AH,1007,
2020-04-25,2020-03-28,CN_BJ,548,573
2020-04-25,2020-03-29,CN_BJ,550,577
2020-04-25,2020-03-30,CN_BJ,553,577
2020-04-25,2020-03-31,CN_BJ,555,580
2020-04-25,2020-04-01,CN_BJ,557,580
2020-04-25,2020-04-02,CN_BJ,559,582
2020-04-25,2020-04-03,CN_BJ,560,584
2020-04-25,2020-04-04,CN_BJ,562,585
2020-04-25,2020-04-05,CN_BJ,564,586
2020-04-25,2020-04-06,CN_BJ,566,587
2020-04-25,2020-04-07,CN_BJ,567,587
2020-04-25,2020-04-08,CN_BJ,569,588
2020-04-25,2020-04-09,CN_BJ,570,588
2020-04-25,2020-04-10,CN_BJ,571,588
2020-04-25,2020-04-11,CN_BJ,573,589
2020-04-25,2020-04-12,CN_BJ,574,589
2020-04-25,2020-04-13,CN_BJ,575,589
2020-04-25,2020-04-14,CN_BJ,576,589
2020-04-25,2020-04-15,CN_BJ,577,590
2020-04-25,2020-04-16,CN_BJ,579,593
2020-04-25,2020-04-17,CN_BJ,580,593
2020-04-25,2020-04-19,CN_BJ,581,593
2020-04-25,2020-04-20,CN_BJ,581,593
2020-04-25,2020-04-21,CN_BJ,582,593
2020-04-25,2020-04-22,CN_BJ,583,593
2020-04-25,2020-04-23,CN_BJ,584,593
2020-04-25,2020-04-24,CN_BJ,585,593
2020-04-25,2020-04-25,CN_BJ,586,593
2020-04-25,2020-04-26,CN_BJ,586,
2020-04-25,2020-04-27,CN_BJ,587,
2020-04-25,2020-04-28,CN_BJ,588,
2020-04-25,2020-04-29,CN_BJ,588,
2020-04-25,2020-04-30,CN_BJ,589,
2020-04-25,2020-05-01,CN_BJ,589,
2020-04-25,2020-05-02,CN_BJ,590,
2020-04-24,2020-02-21,CN_CQ,561,567
2020-04-24,2020-02-22,CN_CQ,564,572
2020-04-24,2020-02-23,CN_CQ,567,573
2020-04-24,2020-02-24,CN_CQ,569,575
2020-04-24,2020-02-25,CN_CQ,571,576
2020-04-24,2020-02-26,CN_CQ,572,576
2020-04-24,2020-02-27,CN_CQ,574,576
2020-04-24,2020-02-28,CN_CQ,575,576
2020-04-24,2020-02-29,CN_CQ,576,576
2020-04-24,2020-03-01,CN_CQ,577,576
2020-04-24,2020-03-02,CN_CQ,577,576
2020-04-24,2020-03-03,CN_CQ,578,576
2020-04-24,2020-03-04,CN_CQ,579,576
2020-04-24,2020-03-05,CN_CQ,579,576
2020-04-24,2020-03-06,CN_CQ,579,576
2020-04-24,2020-03-07,CN_CQ,580,576
2020-04-24,2020-03-08,CN_CQ,580,576
2020-04-24,2020-03-09,CN_CQ,580,576
2020-04-24,2020-03-10,CN_CQ,581,576
2020-04-24,2020-03-11,CN_CQ,581,576
2020-04-24,2020-03-12,CN_CQ,581,576
2020-04-24,2020-03-13,CN_CQ,581,576
2020-04-24,2020-03-14,CN_CQ,581,576
2020-04-24,2020-03-15,CN_CQ,581,576
2020-04-24,2020-03-23,CN_CQ,581,577
2020-04-24,2020-03-24,CN_CQ,581,578
2020-04-24,2020-03-29,CN_CQ,581,579
2020-04-24,2020-04-24,CN_CQ,581,579
2020-04-24,2020-04-25,CN_CQ,581,
2020-04-24,2020-04-26,CN_CQ,582,
2020-04-24,2020-04-27,CN_CQ,582,
2020-04-24,2020-04-28,CN_CQ,582,
2020-04-24,2020-04-29,CN_CQ,582,
2020-04-24,2020-04-30,CN_CQ,582,
2020-04-24,2020-05-01,CN_CQ,582,
2020-04-25,2020-03-27,CN_FJ,332,331
2020-04-25,2020-03-28,CN_FJ,332,337
2020-04-25,2020-03-29,CN_FJ,332,338
2020-04-25,2020-03-30,CN_FJ,332,340
2020-04-25,2020-03-31,CN_FJ,332,343
2020-04-25,2020-04-01,CN_FJ,333,345
2020-04-25,2020-04-02,CN_FJ,333,345
2020-04-25,2020-04-03,CN_FJ,333,349
2020-04-25,2020-04-04,CN_FJ,333,350
2020-04-25,2020-04-05,CN_FJ,333,350
2020-04-25,2020-04-06,CN_FJ,333,350
2020-04-25,2020-04-07,CN_FJ,333,351
2020-04-25,2020-04-08,CN_FJ,333,351
2020-04-25,2020-04-09,CN_FJ,333,351
2020-04-25,2020-04-10,CN_FJ,333,351
2020-04-25,2020-04-11,CN_FJ,333,351
2020-04-25,2020-04-12,CN_FJ,333,352
2020-04-25,2020-04-13,CN_FJ,333,352
2020-04-25,2020-04-14,CN_FJ,333,353
2020-04-25,2020-04-15,CN_FJ,333,353
2020-04-25,2020-04-16,CN_FJ,333,353
2020-04-25,2020-04-17,CN_FJ,333,354
2020-04-25,2020-04-18,CN_FJ,333,355
2020-04-25,2020-04-19,CN_FJ,333,355
2020-04-25,2020-04-21,CN_FJ,333,355
2020-04-25,2020-04-22,CN_FJ,333,355
2020-04-25,2020-04-24,CN_FJ,333,355
2020-04-25,2020-04-25,CN_FJ,333,355
2020-04-25,2020-04-26,CN_FJ,333,
2020-04-25,2020-04-27,CN_FJ,333,
2020-04-25,2020-04-28,CN_FJ,333,
2020-04-25,2020-04-29,CN_FJ,333,
2020-04-25,2020-04-30,CN_FJ,333,
2020-04-25,2020-05-01,CN_FJ,333,
2020-04-25,2020-05-02,CN_FJ,333,
2020-04-25,2020-03-29,CN_GD,1455,1475
2020-04-25,2020-03-30,CN_GD,1455,1484
2020-04-25,2020-03-31,CN_GD,1455,1494
2020-04-25,2020-04-01,CN_GD,1455,1501
2020-04-25,2020-04-02,CN_GD,1455,1507
2020-04-25,2020-04-03,CN_GD,1456,1514
2020-04-25,2020-04-04,CN_GD,1456,1516
2020-04-25,2020-04-05,CN_GD,1456,1524
2020-04-25,2020-04-06,CN_GD,1456,1532
2020-04-25,2020-04-07,CN_GD,1456,1533
2020-04-25,2020-04-08,CN_GD,1456,1536
2020-04-25,2020-04-09,CN_GD,1456,1539
2020-04-25,2020-04-10,CN_GD,1456,1544
2020-04-25,2020-04-11,CN_GD,1456,1548
2020-04-25,2020-04-12,CN_GD,1456,1552
2020-04-25,2020-04-13,CN_GD,1456,1555
2020-04-25,2020-04-14,CN_GD,1456,1564
2020-04-25,2020-04-15,CN_GD,1456,1566
2020-04-25,2020-04-16,CN_GD,1456,1571
2020-04-25,2020-04-17,CN_GD,1456,1577
2020-04-25,2020-04-18,CN_GD,1456,1579
2020-04-25,2020-04-19,CN_GD,1456,1580
2020-04-25,2020-04-20,CN_GD,1456,1581
2020-04-25,2020-04-21,CN_GD,1456,1582
2020-04-25,2020-04-22,CN_GD,1456,1582
2020-04-25,2020-04-23,CN_GD,1456,1584
2020-04-25,2020-04-24,CN_GD,1456,1585
2020-04-25,2020-04-25,CN_GD,1456,1585
2020-04-25,2020-04-26,CN_GD,1456,
2020-04-25,2020-04-27,CN_GD,1456,
2020-04-25,2020-04-28,CN_GD,1456,
2020-04-25,2020-04-29,CN_GD,1456,
2020-04-25,2020-04-30,CN_GD,1456,
2020-04-25,2020-05-01,CN_GD,1456,
2020-04-25,2020-05-02,CN_GD,1456,
2020-04-17,2020-03-04,CN_GS,111,91
2020-04-17,2020-03-05,CN_GS,113,91
2020-04-17,2020-03-06,CN_GS,115,102
2020-04-17,2020-03-07,CN_GS,116,119
2020-04-17,2020-03-08,CN_GS,118,120
2020-04-17,2020-03-09,CN_GS,119,124
2020-04-17,2020-03-10,CN_GS,121,124
2020-04-17,2020-03-11,CN_GS,122,125
2020-04-17,2020-03-12,CN_GS,123,127
2020-04-17,2020-03-14,CN_GS,125,129
2020-04-17,2020-03-15,CN_GS,126,132
2020-04-17,2020-03-16,CN_GS,127,133
2020-04-17,2020-03-20,CN_GS,128,134
2020-04-17,2020-03-21,CN_GS,129,134
2020-04-17,2020-03-23,CN_GS,130,136
2020-04-17,2020-03-24,CN_GS,131,136
2020-04-17,2020-03-25,CN_GS,132,136
2020-04-17,2020-03-26,CN_GS,133,136
2020-04-17,2020-03-27,CN_GS,134,136
2020-04-17,2020-03-28,CN_GS,135,136
2020-04-17,2020-03-30,CN_GS,136,138
2020-04-17,2020-04-02,CN_GS,137,138
2020-04-17,2020-04-04,CN_GS,137,138
2020-04-17,2020-04-06,CN_GS,138,139
2020-04-17,2020-04-08,CN_GS,139,139
2020-04-17,2020-04-09,CN_GS,139,139
2020-04-17,2020-04-15,CN_GS,140,139
2020-04-17,2020-04-17,CN_GS,140,139
2020-04-17,2020-04-18,CN_GS,141,
2020-04-17,2020-04-19,CN_GS,142,
2020-04-17,2020-04-20,CN_GS,142,
2020-04-17,2020-04-21,CN_GS,142,
2020-04-17,2020-04-22,CN_GS,143,
2020-04-17,2020-04-23,CN_GS,143,
2020-04-17,2020-04-24,CN_GS,144,
2020-04-02,2020-02-20,CN_GX,243,245
2020-04-02,2020-02-21,CN_GX,244,246
2020-04-02,2020-02-22,CN_GX,246,249
2020-04-02,2020-02-23,CN_GX,247,249
2020-04-02,2020-02-24,CN_GX,248,251
2020-04-02,2020-02-25,CN_GX,249,252
2020-04-02,2020-02-26,CN_GX,250,252
2020-04-02,2020-02-27,CN_GX,251,252
2020-04-02,2020-02-28,CN_GX,252,252
2020-04-02,2020-02-29,CN_GX,252,252
2020-04-02,2020-03-01,CN_GX,252,252
2020-04-02,2020-03-02,CN_GX,253,252
2020-04-02,2020-03-03,CN_GX,253,252
2020-04-02,2020-03-04,CN_GX,254,252
2020-04-02,2020-03-05,CN_GX,254,252
2020-04-02,2020-03-06,CN_GX,254,252
2020-04-02,2020-03-07,CN_GX,254,252
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-04-02,2020-04-06,CN_GX,255,
2020-04-02,2020-04-07,CN_GX,255,
2020-04-02,2020-04-08,CN_GX,255,
2020-04-02,2020-04-09,CN_GX,255,
2020-04-19,2020-02-12,CN_GZ,123,133
2020-04-19,2020-02-13,CN_GZ,128,135
2020-04-19,2020-02-14,CN_GZ,131,140
2020-04-19,2020-02-15,CN_GZ,134,143
2020-04-19,2020-02-16,CN_GZ,137,144
2020-04-19,2020-02-17,CN_GZ,139,146
2020-04-19,2020-02-18,CN_GZ,141,146
2020-04-19,2020-02-19,CN_GZ,142,146
2020-04-19,2020-02-20,CN_GZ,144,146
2020-04-19,2020-02-21,CN_GZ,145,146
2020-04-19,2020-02-22,CN_GZ,145,146
2020-04-19,2020-02-23,CN_GZ,146,146
2020-04-19,2020-02-24,CN_GZ,147,146
2020-04-19,2020-02-25,CN_GZ,147,146
2020-04-19,2020-02-27,CN_GZ,147,146
2020-04-19,2020-03-02,CN_GZ,148,146
2020-04-19,2020-03-07,CN_GZ,148,146
2020-04-19,2020-03-08,CN_GZ,148,146
2020-04-19,2020-03-09,CN_GZ,148,146
2020-04-19,2020-03-10,CN_GZ,148,146
2020-04-19,2020-03-11,CN_GZ,149,146
2020-04-19,2020-03-12,CN_GZ,149,146
2020-04-19,2020-03-13,CN_GZ,149,146
2020-04-19,2020-03-14,CN_GZ,149,146
2020-04-19,2020-03-16,CN_GZ,149,146
2020-04-19,2020-03-17,CN_GZ,149,147
2020-04-19,2020-03-18,CN_GZ,149,146
2020-04-19,2020-04-19,CN_GZ,149,147
2020-04-19,2020-04-20,CN_GZ,149,
2020-04-19,2020-04-21,CN_GZ,149,
2020-04-19,2020-04-22,CN_GZ,149,
2020-04-19,2020-04-23,CN_GZ,149,
2020-04-19,2020-04-24,CN_GZ,149,
2020-04-19,2020-04-25,CN_GZ,149,
2020-04-19,2020-04-26,CN_GZ,149,
2020-04-14,2020-02-20,CN_HA,1248,1265
2020-04-14,2020-02-21,CN_HA,1254,1267
2020-04-14,2020-02-22,CN_HA,1260,1270
2020-04-14,2020-02-23,CN_HA,1264,1271
2020-04-14,2020-02-24,CN_HA,1267,1271
2020-04-14,2020-02-25,CN_HA,1270,1271
2020-04-14,2020-02-26,CN_HA,1273,1271
2020-04-14,2020-02-27,CN_HA,1275,1272
2020-04-14,2020-02-28,CN_HA,1276,1272
2020-04-14,2020-02-29,CN_HA,1278,1272
2020-04-14,2020-03-01,CN_HA,1279,1272
2020-04-14,2020-03-02,CN_HA,1280,1272
2020-04-14,2020-03-03,CN_HA,1281,1272
2020-04-14,2020-03-04,CN_HA,1281,1272
2020-04-14,2020-03-05,CN_HA,1282,1272
2020-04-14,2020-03-06,CN_HA,1282,1272
2020-04-14,2020-03-07,CN_HA,1283,1272
2020-04-14,2020-03-08,CN_HA,1283,1272
2020-04-14,2020-03-11,CN_HA,1283,1273
2020-04-14,2020-03-12,CN_HA,1283,1273
2020-04-14,2020-03-14,CN_HA,1284,1273
2020-04-14,2020-03-23,CN_HA,1284,1274
2020-04-14,2020-03-26,CN_HA,1284,1275
2020-04-14,2020-03-28,CN_HA,1284,1275
2020-04-14,2020-03-29,CN_HA,1284,1276
2020-04-14,2020-04-06,CN_HA,1284,1276
2020-04-14,2020-04-12,CN_HA,1284,1276
2020-04-14,2020-04-14,CN_HA,1284,1276
2020-04-14,2020-04-15,CN_HA,1284,
2020-04-14,2020-04-16,CN_HA,1284,
2020-04-14,2020-04-17,CN_HA,1284,
2020-04-14,2020-04-18,CN_HA,1284,
2020-04-14,2020-04-19,CN_HA,1284,
2020-04-14,2020-04-20,CN_HA,1284,
2020-04-14,2020-04-21,CN_HA,1284,
2020-04-25,2020-03-29,CN_HB,68190,67801
2020-04-25,2020-03-30,CN_HB,68193,67801
2020-04-25,2020-03-31,CN_HB,68195,67801
2020-04-25,2020-04-01,CN_HB,68197,67802
2020-04-25,2020-04-02,CN_HB,68199,67802
2020-04-25,2020-04-03,CN_HB,68200,67802
2020-04-25,2020-04-04,CN_HB,68202,67803
2020-04-25,2020-04-05,CN_HB,68203,67803
2020-04-25,2020-04-06,CN_HB,68204,67803
2020-04-25,2020-04-07,CN_HB,68204,67803
2020-04-25,2020-04-08,CN_HB,68205,67803
2020-04-25,2020-04-09,CN_HB,68206,67803
2020-04-25,2020-04-10,CN_HB,68206,67803
2020-04-25,2020-04-11,CN_HB,68206,67803
2020-04-25,2020-04-12,CN_HB,68207,67803
2020-04-25,2020-04-13,CN_HB,68207,67803
2020-04-25,2020-04-14,CN_HB,68207,67803
2020-04-25,2020-04-15,CN_HB,68208,67803
2020-04-25,2020-04-16,CN_HB,68208,67803
2020-04-25,2020-04-17,CN_HB,68208,68128
2020-04-25,2020-04-18,CN_HB,68208,68128
2020-04-25,2020-04-19,CN_HB,68208,68128
2020-04-25,2020-04-20,CN_HB,68208,68128
2020-04-25,2020-04-21,CN_HB,68208,68128
2020-04-25,2020-04-22,CN_HB,68208,68128
2020-04-25,2020-04-23,CN_HB,68208,68128
2020-04-25,2020-04-24,CN_HB,68208,68128
2020-04-25,2020-04-25,CN_HB,68209,68128
2020-04-25,2020-04-26,CN_HB,68209,
2020-04-25,2020-04-27,CN_HB,68209,
2020-04-25,2020-04-28,CN_HB,68209,
2020-04-25,2020-04-29,CN_HB,68209,
2020-04-25,2020-04-30,CN_HB,68209,
2020-04-25,2020-05-01,CN_HB,68209,
2020-04-25,2020-05-02,CN_HB,68209,
2020-04-25,2020-02-24,CN_HE,312,311
2020-04-25,2020-02-25,CN_HE,314,311
2020-04-25,2020-02-26,CN_HE,316,312
2020-04-25,2020-02-27,CN_HE,317,317
2020-04-25,2020-02-28,CN_HE,318,318
2020-04-25,2020-02-29,CN_HE,319,318
2020-04-25,2020-03-01,CN_HE,320,318
2020-04-25,2020-03-02,CN_HE,321,318
2020-04-25,2020-03-03,CN_HE,322,318
2020-04-25,2020-03-05,CN_HE,323,318
2020-04-25,2020-03-06,CN_HE,323,318
2020-04-25,2020-03-08,CN_HE,324,318
2020-04-25,2020-03-12,CN_HE,324,318
2020-04-25,2020-03-13,CN_HE,324,318
2020-04-25,2020-03-22,CN_HE,325,319
2020-04-25,2020-03-23,CN_HE,325,319
2020-04-25,2020-03-30,CN_HE,325,321
2020-04-25,2020-04-01,CN_HE,325,323
2020-04-25,2020-04-02,CN_HE,326,325
2020-04-25,2020-04-03,CN_HE,326,326
2020-04-25,2020-04-05,CN_HE,326,327
2020-04-25,2020-04-07,CN_HE,326,327
2020-04-25,2020-04-09,CN_HE,326,327
2020-04-25,2020-04-14,CN_HE,326,327
2020-04-25,2020-04-16,CN_HE,326,328
2020-04-25,2020-04-17,CN_HE,326,328
2020-04-25,2020-04-20,CN_HE,326,328
2020-04-25,2020-04-25,CN_HE,326,328
2020-04-25,2020-04-26,CN_HE,326,
2020-04-25,2020-04-27,CN_HE,326,
2020-04-25,2020-04-28,CN_HE,326,
2020-04-25,2020-04-29,CN_HE,326,
2020-04-25,2020-04-30,CN_HE,326,
2020-04-25,2020-05-01,CN_HE,326,
2020-04-25,2020-05-02,CN_HE,326,
2020-03-24,2020-02-09,CN_HI,129,130
2020-03-24,2020-02-10,CN_HI,134,138
2020-03-24,2020-02-11,CN_HI,139,142
2020-03-24,2020-02-12,CN_HI,144,157
2020-03-24,2020-02-13,CN_HI,147,157
2020-03-24,2020-02-14,CN_HI,151,158
2020-03-24,2020-02-15,CN_HI,154,162
2020-03-24,2020-02-16,CN_HI,156,162
2020-03-24,2020-02-17,CN_HI,159,163
2020-03-24,2020-02-18,CN_HI,161,163
2020-03-24,2020-02-19,CN_HI,162,163
2020-03-24,2020-02-20,CN_HI,164,168
2020-03-24,2020-02-21,CN_HI,165,168
2020-03-24,2020-02-22,CN_HI,166,168
2020-03-24,2020-02-24,CN_HI,167,168
2020-03-24,2020-02-25,CN_HI,168,168
2020-03-24,2020-02-26,CN_HI,169,168
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-03-24,2020-03-28,CN_HI,173,
2020-03-24,2020-03-29,CN_HI,173,
2020-03-24,2020-03-30,CN_HI,173,
2020-03-24,2020-03-31,CN_HI,173,
2020-04-25,2020-03-26,CN_HK,502,453
2020-04-25,2020-03-27,CN_HK,550,519
2020-04-25,2020-03-28,CN_HK,596,561
2020-04-25,2020-03-29,CN_HK,640,641
2020-04-25,2020-03-30,CN_HK,682,682
2020-04-25,2020-03-31,CN_HK,721,714
2020-04-25,2020-04-02,CN_HK,757,802
2020-04-25,2020-04-03,CN_HK,791,845
2020-04-25,2020-04-04,CN_HK,822,862
2020-04-25,2020-04-05,CN_HK,851,890
2020-04-25,2020-04-06,CN_HK,877,914
2020-04-25,2020-04-07,CN_HK,900,935
2020-04-25,2020-04-08,CN_HK,922,960
2020-04-25,2020-04-09,CN_HK,941,973
2020-04-25,2020-04-10,CN_HK,959,989
2020-04-25,2020-04-11,CN_HK,974,1000
2020-04-25,2020-04-13,CN_HK,988,1009
2020-04-25,2020-04-14,CN_HK,1001,1009
2020-04-25,2020-04-15,CN_HK,1012,1012
2020-04-25,2020-04-16,CN_HK,1023,1017
2020-04-25,2020-04-17,CN_HK,1032,1021
2020-04-25,2020-04-18,CN_HK,1040,1021
2020-04-25,2020-04-19,CN_HK,1047,1025
2020-04-25,2020-04-20,CN_HK,1053,1025
2020-04-25,2020-04-22,CN_HK,1059,1029
2020-04-25,2020-04-23,CN_HK,1064,1033
2020-04-25,2020-04-24,CN_HK,1068,1035
2020-04-25,2020-04-25,CN_HK,1072,1035
2020-04-25,2020-04-26,CN_HK,1076,
2020-04-25,2020-04-27,CN_HK,1079,
2020-04-25,2020-04-28,CN_HK,1082,
2020-04-25,2020-04-29,CN_HK,1084,
2020-04-25,2020-04-30,CN_HK,1087,
2020-04-25,2020-05-01,CN_HK,1089,
2020-04-25,2020-05-02,CN_HK,1090,
2020-04-25,2020-03-22,CN_HL,575,484
2020-04-25,2020-03-23,CN_HL,585,484
2020-04-25,2020-03-24,CN_HL,595,484
2020-04-25,2020-03-26,CN_HL,605,484
2020-04-25,2020-04-02,CN_HL,616,488
2020-04-25,2020-04-03,CN_HL,626,489
