ForecastDate,Date,Key,Estimated,Confirmed
2020-05-23,2020-05-04,BN,139.65556,138
2020-05-23,2020-05-05,BN,139.6691,138
2020-05-23,2020-05-06,BN,139.68078,139
2020-05-23,2020-05-07,BN,139.69086,141
2020-05-23,2020-05-08,BN,139.69956,141
2020-05-23,2020-05-09,BN,139.70706,141
2020-05-23,2020-05-10,BN,139.71353,141
2020-05-23,2020-05-11,BN,139.71911,141
2020-05-23,2020-05-12,BN,139.72393,141
2020-05-23,2020-05-13,BN,139.72809,141
2020-05-23,2020-05-14,BN,139.73167,141
2020-05-23,2020-05-15,BN,139.73476,141
2020-05-23,2020-05-16,BN,139.73743,141
2020-05-23,2020-05-17,BN,139.73973,141
2020-05-23,2020-05-18,BN,139.74172,141
2020-05-23,2020-05-19,BN,139.74343,141
2020-05-23,2020-05-20,BN,139.74491,141
2020-05-23,2020-05-21,BN,139.74618,141
2020-05-23,2020-05-22,BN,139.74728,141
2020-05-23,2020-05-23,BN,139.74823,141
2020-05-23,2020-05-24,BN,139.74905,
2020-05-23,2020-05-25,BN,139.74976,
2020-05-23,2020-05-26,BN,139.75037,
2020-05-23,2020-05-27,BN,139.75089,
2020-05-23,2020-05-28,BN,139.75134,
2020-05-23,2020-05-29,BN,139.75174,
2020-05-23,2020-05-30,BN,139.75207,
2020-05-23,2020-04-26,BO,938.88405,950
2020-05-23,2020-04-27,BO,1012.2018,1014
2020-05-23,2020-04-28,BO,1090.6098,1053
2020-05-23,2020-04-29,BO,1174.4127,1110
2020-05-23,2020-04-30,BO,1263.9303,1167
2020-05-23,2020-05-01,BO,1359.4976,1229
2020-05-23,2020-05-02,BO,1461.4658,1470
2020-05-23,2020-05-03,BO,1570.2023,1594
2020-05-23,2020-05-04,BO,1686.0918,1681
2020-05-23,2020-05-05,BO,1809.5365,1802
2020-05-23,2020-05-06,BO,1940.9567,1886
2020-05-23,2020-05-07,BO,2080.7914,2081
2020-05-23,2020-05-08,BO,2229.4991,2266
2020-05-23,2020-05-09,BO,2387.5578,2437
2020-05-23,2020-05-10,BO,2555.4661,2556
2020-05-23,2020-05-11,BO,2733.7437,2831
2020-05-23,2020-05-12,BO,2922.9317,2964
2020-05-23,2020-05-13,BO,3123.5935,3148
2020-05-23,2020-05-14,BO,3336.3149,3372
2020-05-23,2020-05-15,BO,3561.7054,3577
2020-05-23,2020-05-16,BO,3800.3981,3826
2020-05-23,2020-05-17,BO,4053.0508,4088
2020-05-23,2020-05-18,BO,4320.346,4263
2020-05-23,2020-05-19,BO,4602.9921,4481
2020-05-23,2020-05-20,BO,4901.7234,4919
2020-05-23,2020-05-21,BO,5217.3011,5187
2020-05-23,2020-05-22,BO,5550.5136,5579
2020-05-23,2020-05-23,BO,5902.1769,5915
2020-05-23,2020-05-24,BO,6273.1356,
2020-05-23,2020-05-25,BO,6664.2631,
2020-05-23,2020-05-26,BO,7076.462,
2020-05-23,2020-05-27,BO,7510.665,
2020-05-23,2020-05-28,BO,7967.8349,
2020-05-23,2020-05-29,BO,8448.9656,
2020-05-23,2020-05-30,BO,8955.0821,
2020-05-21,2020-04-15,BO_C,43.706732,59
2020-05-21,2020-04-17,BO_C,46.761004,60
2020-05-21,2020-04-19,BO_C,50.028093,61
2020-05-21,2020-04-20,BO_C,53.522784,61
2020-05-21,2020-04-21,BO_C,57.260886,62
2020-05-21,2020-04-22,BO_C,61.259304,63
2020-05-21,2020-04-23,BO_C,65.536114,66
2020-05-21,2020-04-24,BO_C,70.110642,70
2020-05-21,2020-04-25,BO_C,75.003552,71
2020-05-21,2020-04-26,BO_C,80.236939,78
2020-05-21,2020-04-28,BO_C,85.834425,79
2020-05-21,2020-04-29,BO_C,91.821268,80
2020-05-21,2020-05-02,BO_C,98.224472,81
2020-05-21,2020-05-04,BO_C,105.07291,82
2020-05-21,2020-05-08,BO_C,112.39745,90
2020-05-21,2020-05-09,BO_C,120.23109,95
2020-05-21,2020-05-10,BO_C,128.60911,104
2020-05-21,2020-05-11,BO_C,137.56924,109
2020-05-21,2020-05-12,BO_C,147.15181,130
2020-05-21,2020-05-13,BO_C,157.39991,148
2020-05-21,2020-05-14,BO_C,168.35965,170
2020-05-21,2020-05-15,BO_C,180.08029,196
2020-05-21,2020-05-16,BO_C,192.61451,214
2020-05-21,2020-05-17,BO_C,206.01862,224
2020-05-21,2020-05-18,BO_C,220.3528,228
2020-05-21,2020-05-19,BO_C,235.68141,246
2020-05-21,2020-05-20,BO_C,252.07323,259
2020-05-21,2020-05-21,BO_C,269.6018,266
2020-05-21,2020-05-22,BO_C,288.34571,
2020-05-21,2020-05-23,BO_C,308.38898,
2020-05-21,2020-05-24,BO_C,329.82142,
2020-05-21,2020-05-25,BO_C,352.73903,
2020-05-21,2020-05-26,BO_C,377.24442,
2020-05-21,2020-05-27,BO_C,403.44728,
2020-05-21,2020-05-28,BO_C,431.46485,
2020-05-21,2020-04-24,BO_L,161.84331,155
2020-05-21,2020-04-25,BO_L,170.82105,159
2020-05-21,2020-04-26,BO_L,179.81863,168
2020-05-21,2020-04-27,BO_L,188.81276,185
2020-05-21,2020-04-28,BO_L,197.78134,188
2020-05-21,2020-04-29,BO_L,206.70352,202
2020-05-21,2020-04-30,BO_L,215.55983,218
2020-05-21,2020-05-01,BO_L,224.33215,221
2020-05-21,2020-05-02,BO_L,233.00382,236
2020-05-21,2020-05-03,BO_L,241.5596,241
2020-05-21,2020-05-04,BO_L,249.98571,243
2020-05-21,2020-05-05,BO_L,258.26976,253
2020-05-21,2020-05-06,BO_L,266.40077,260
2020-05-21,2020-05-07,BO_L,274.36909,271
2020-05-21,2020-05-08,BO_L,282.16637,294
2020-05-21,2020-05-09,BO_L,289.78551,301
2020-05-21,2020-05-10,BO_L,297.22058,309
2020-05-21,2020-05-11,BO_L,304.46676,313
2020-05-21,2020-05-12,BO_L,311.52025,316
2020-05-21,2020-05-13,BO_L,318.37828,319
2020-05-21,2020-05-14,BO_L,325.03891,322
2020-05-21,2020-05-15,BO_L,331.50109,328
2020-05-21,2020-05-16,BO_L,337.7645,333
2020-05-21,2020-05-17,BO_L,343.82953,335
2020-05-21,2020-05-18,BO_L,349.69719,342
2020-05-21,2020-05-19,BO_L,355.36905,355
2020-05-21,2020-05-20,BO_L,360.8472,363
2020-05-21,2020-05-21,BO_L,366.13417,375
2020-05-21,2020-05-22,BO_L,371.23289,
2020-05-21,2020-05-23,BO_L,376.14664,
2020-05-21,2020-05-24,BO_L,380.87899,
2020-05-21,2020-05-25,BO_L,385.43375,
2020-05-21,2020-05-26,BO_L,389.81496,
2020-05-21,2020-05-27,BO_L,394.02683,
2020-05-21,2020-05-28,BO_L,398.07372,
2020-05-21,2020-04-14,BO_O,23.336856,30
2020-05-21,2020-04-15,BO_O,28.976843,37
2020-05-21,2020-04-16,BO_O,35.089453,38
2020-05-21,2020-04-17,BO_O,41.560319,42
2020-05-21,2020-04-18,BO_O,48.269406,45
2020-05-21,2020-04-20,BO_O,55.098645,49
2020-05-21,2020-04-22,BO_O,61.93795,59
2020-05-21,2020-04-23,BO_O,68.689426,62
2020-05-21,2020-04-24,BO_O,75.269866,65
2020-05-21,2020-04-26,BO_O,81.611771,79
2020-05-21,2020-04-27,BO_O,87.663204,92
2020-05-21,2020-04-29,BO_O,93.386824,102
2020-05-21,2020-05-01,BO_O,98.758374,107
2020-05-21,2020-05-02,BO_O,103.76489,111
2020-05-21,2020-05-03,BO_O,108.40284,111
2020-05-21,2020-05-05,BO_O,112.67626,113
2020-05-21,2020-05-07,BO_O,116.59509,115
2020-05-21,2020-05-08,BO_O,120.17363,116
2020-05-21,2020-05-09,BO_O,123.42928,121
2020-05-21,2020-05-10,BO_O,126.38143,124
2020-05-21,2020-05-12,BO_O,129.05058,128
2020-05-21,2020-05-14,BO_O,131.45765,132
2020-05-21,2020-05-16,BO_O,133.62344,133
2020-05-21,2020-05-17,BO_O,135.5682,136
2020-05-21,2020-05-18,BO_O,137.31139,138
2020-05-21,2020-05-19,BO_O,138.87143,139
2020-05-21,2020-05-20,BO_O,140.26564,139
2020-05-21,2020-05-21,BO_O,141.51009,142
2020-05-21,2020-05-22,BO_O,142.61967,
2020-05-21,2020-05-23,BO_O,143.60804,
2020-05-21,2020-05-24,BO_O,144.4877,
2020-05-21,2020-05-25,BO_O,145.27,
2020-05-21,2020-05-26,BO_O,145.96527,
2020-05-21,2020-05-27,BO_O,146.58282,
2020-05-21,2020-05-28,BO_O,147.13105,
2020-05-21,2020-04-24,BO_S,438.43192,446
2020-05-21,2020-04-25,BO_S,479.00366,489
2020-05-21,2020-04-26,BO_S,522.81295,525
2020-05-21,2020-04-27,BO_S,570.07168,553
2020-05-21,2020-04-28,BO_S,621.00195,587
2020-05-21,2020-04-29,BO_S,675.8363,615
2020-05-21,2020-04-30,BO_S,734.81793,656
2020-05-21,2020-05-01,BO_S,798.20096,693
2020-05-21,2020-05-02,BO_S,866.25058,806
2020-05-21,2020-05-03,BO_S,939.2433,904
2020-05-21,2020-05-04,BO_S,1017.4671,979
2020-05-21,2020-05-05,BO_S,1101.2216,1083
2020-05-21,2020-05-06,BO_S,1190.8183,1160
2020-05-21,2020-05-07,BO_S,1286.5806,1318
2020-05-21,2020-05-08,BO_S,1388.8438,1387
2020-05-21,2020-05-09,BO_S,1497.9555,1537
2020-05-21,2020-05-10,BO_S,1614.2757,1633
2020-05-21,2020-05-11,BO_S,1738.1765,1823
2020-05-21,2020-05-12,BO_S,1870.0423,1925
2020-05-21,2020-05-13,BO_S,2010.27,2041
2020-05-21,2020-05-14,BO_S,2159.269,2163
2020-05-21,2020-05-15,BO_S,2317.4606,2297
2020-05-21,2020-05-16,BO_S,2485.279,2518
2020-05-21,2020-05-17,BO_S,2663.1701,2763
2020-05-21,2020-05-18,BO_S,2851.5924,2894
2020-05-21,2020-05-19,BO_S,3051.0161,2982
2020-05-21,2020-05-20,BO_S,3261.9234,3241
2020-05-21,2020-05-21,BO_S,3484.8083,3414
2020-05-21,2020-05-22,BO_S,3720.1763,
2020-05-21,2020-05-23,BO_S,3968.5442,
2020-05-21,2020-05-24,BO_S,4230.4399,
2020-05-21,2020-05-25,BO_S,4506.4022,
2020-05-21,2020-05-26,BO_S,4796.9804,
2020-05-21,2020-05-27,BO_S,5102.7339,
2020-05-21,2020-05-28,BO_S,5424.2322,
2020-05-23,2020-04-26,BR,62622.7,61888
2020-05-23,2020-04-27,BR,67267.181,66501
2020-05-23,2020-04-28,BR,72205.803,71886
2020-05-23,2020-04-29,BR,77453.555,78162
2020-05-23,2020-04-30,BR,83025.961,85380
2020-05-23,2020-05-01,BR,88939.083,91589
2020-05-23,2020-05-02,BR,95209.532,96559
2020-05-23,2020-05-03,BR,101854.47,101147
2020-05-23,2020-05-04,BR,108891.62,107780
2020-05-23,2020-05-05,BR,116339.25,114715
2020-05-23,2020-05-06,BR,124216.22,125218
2020-05-23,2020-05-07,BR,132541.93,135106
2020-05-23,2020-05-08,BR,141336.35,145328
2020-05-23,2020-05-09,BR,150620.06,155939
2020-05-23,2020-05-10,BR,160414.15,162699
2020-05-23,2020-05-11,BR,170740.34,168331
2020-05-23,2020-05-12,BR,181620.87,177589
2020-05-23,2020-05-13,BR,193078.59,188974
2020-05-23,2020-05-14,BR,205136.89,202918
2020-05-23,2020-05-15,BR,217819.73,218223
2020-05-23,2020-05-16,BR,231151.63,233142
2020-05-23,2020-05-17,BR,245157.67,241080
2020-05-23,2020-05-18,BR,259863.45,254220
2020-05-23,2020-05-19,BR,275295.16,271628
2020-05-23,2020-05-20,BR,291479.47,291579
2020-05-23,2020-05-21,BR,308443.61,310087
2020-05-23,2020-05-22,BR,326215.32,330890
2020-05-23,2020-05-23,BR,344822.84,347398
2020-05-23,2020-05-24,BR,364294.91,
2020-05-23,2020-05-25,BR,384660.73,
2020-05-23,2020-05-26,BR,405950.01,
2020-05-23,2020-05-27,BR,428192.89,
2020-05-23,2020-05-28,BR,451419.95,
2020-05-23,2020-05-29,BR,475662.2,
2020-05-23,2020-05-30,BR,500951.08,
2020-05-23,2020-04-26,BR_AC,338.28322,279
2020-05-23,2020-04-27,BR_AC,372.48379,279
2020-05-23,2020-04-28,BR_AC,409.85974,311
2020-05-23,2020-04-29,BR_AC,450.67788,354
2020-05-23,2020-04-30,BR_AC,495.22487,404
2020-05-23,2020-05-01,BR_AC,543.80849,486
2020-05-23,2020-05-02,BR_AC,596.75897,553
2020-05-23,2020-05-03,BR_AC,654.43033,657
2020-05-23,2020-05-04,BR_AC,717.20193,733
2020-05-23,2020-05-05,BR_AC,785.47994,817
2020-05-23,2020-05-06,BR_AC,859.69893,943
2020-05-23,2020-05-07,BR_AC,940.32361,1014
2020-05-23,2020-05-08,BR_AC,1027.8505,1177
2020-05-23,2020-05-09,BR_AC,1122.8099,1335
2020-05-23,2020-05-10,BR_AC,1225.7677,1447
2020-05-23,2020-05-11,BR_AC,1337.3272,1460
2020-05-23,2020-05-12,BR_AC,1458.1316,1590
2020-05-23,2020-05-13,BR_AC,1588.866,1694
2020-05-23,2020-05-14,BR_AC,1730.2593,1740
2020-05-23,2020-05-15,BR_AC,1883.0872,1785
2020-05-23,2020-05-16,BR_AC,2048.174,1867
2020-05-23,2020-05-17,BR_AC,2226.3957,1997
2020-05-23,2020-05-18,BR_AC,2418.6821,2234
2020-05-23,2020-05-19,BR_AC,2626.0199,2482
2020-05-23,2020-05-20,BR_AC,2849.4555,2817
2020-05-23,2020-05-21,BR_AC,3090.0976,3103
2020-05-23,2020-05-22,BR_AC,3349.1206,3343
2020-05-23,2020-05-23,BR_AC,3627.7674,3867
2020-05-23,2020-05-24,BR_AC,3927.3531,
2020-05-23,2020-05-25,BR_AC,4249.2677,
2020-05-23,2020-05-26,BR_AC,4594.9799,
2020-05-23,2020-05-27,BR_AC,4966.0409,
2020-05-23,2020-05-28,BR_AC,5364.0873,
2020-05-23,2020-05-29,BR_AC,5790.8455,
2020-05-23,2020-05-30,BR_AC,6248.1355,
2020-05-23,2020-04-26,BR_AL,606.869,554
2020-05-23,2020-04-27,BR_AL,679.11954,643
2020-05-23,2020-04-28,BR_AL,757.7505,777
2020-05-23,2020-04-29,BR_AL,843.07859,957
2020-05-23,2020-04-30,BR_AL,935.41412,1044
2020-05-23,2020-05-01,BR_AL,1035.0592,1226
2020-05-23,2020-05-02,BR_AL,1142.306,1372
2020-05-23,2020-05-03,BR_AL,1257.4349,1441
2020-05-23,2020-05-04,BR_AL,1380.7126,1538
2020-05-23,2020-05-05,BR_AL,1512.3909,1606
2020-05-23,2020-05-06,BR_AL,1652.705,1703
2020-05-23,2020-05-07,BR_AL,1801.872,1867
2020-05-23,2020-05-08,BR_AL,1960.0894,2033
2020-05-23,2020-05-09,BR_AL,2127.5347,2172
2020-05-23,2020-05-10,BR_AL,2304.3634,2258
2020-05-23,2020-05-11,BR_AL,2490.7088,2343
2020-05-23,2020-05-12,BR_AL,2686.6808,2580
2020-05-23,2020-05-13,BR_AL,2892.3658,2761
2020-05-23,2020-05-14,BR_AL,3107.8257,2972
2020-05-23,2020-05-15,BR_AL,3333.098,3212
2020-05-23,2020-05-16,BR_AL,3568.1953,3593
2020-05-23,2020-05-17,BR_AL,3813.1058,3816
2020-05-23,2020-05-18,BR_AL,4067.793,4031
2020-05-23,2020-05-19,BR_AL,4332.196,4316
2020-05-23,2020-05-20,BR_AL,4606.2302,4437
2020-05-23,2020-05-21,BR_AL,4889.7875,4916
2020-05-23,2020-05-22,BR_AL,5182.7371,5302
2020-05-23,2020-05-23,BR_AL,5484.9262,5630
2020-05-23,2020-05-24,BR_AL,5796.1808,
2020-05-23,2020-05-25,BR_AL,6116.3066,
2020-05-23,2020-05-26,BR_AL,6445.0903,
2020-05-23,2020-05-27,BR_AL,6782.3001,
2020-05-23,2020-05-28,BR_AL,7127.6873,
2020-05-23,2020-05-29,BR_AL,7480.9872,
2020-05-23,2020-05-30,BR_AL,7841.9204,
2020-05-23,2020-04-26,BR_AM,3876.6264,3833
2020-05-23,2020-04-27,BR_AM,4256.6789,3928
2020-05-23,2020-04-28,BR_AM,4665.9514,4337
2020-05-23,2020-04-29,BR_AM,5105.9396,4801
2020-05-23,2020-04-30,BR_AM,5578.1576,5254
2020-05-23,2020-05-01,BR_AM,6084.1343,5723
2020-05-23,2020-05-02,BR_AM,6625.4096,6062
2020-05-23,2020-05-03,BR_AM,7203.53,6683
2020-05-23,2020-05-04,BR_AM,7820.0449,7242
2020-05-23,2020-05-05,BR_AM,8476.5021,8109
2020-05-23,2020-05-06,BR_AM,9174.4435,9243
2020-05-23,2020-05-07,BR_AM,9915.4009,10099
2020-05-23,2020-05-08,BR_AM,10700.892,10727
2020-05-23,2020-05-09,BR_AM,11532.414,11925
2020-05-23,2020-05-10,BR_AM,12411.442,12599
2020-05-23,2020-05-11,BR_AM,13339.423,12919
2020-05-23,2020-05-12,BR_AM,14317.773,14168
2020-05-23,2020-05-13,BR_AM,15347.869,15816
2020-05-23,2020-05-14,BR_AM,16431.051,17181
2020-05-23,2020-05-15,BR_AM,17568.612,18392
2020-05-23,2020-05-16,BR_AM,18761.796,19677
2020-05-23,2020-05-17,BR_AM,20011.799,20328
2020-05-23,2020-05-18,BR_AM,21319.756,20913
2020-05-23,2020-05-19,BR_AM,22686.747,22132
2020-05-23,2020-05-20,BR_AM,24113.788,23704
2020-05-23,2020-05-21,BR_AM,25601.829,25367
2020-05-23,2020-05-22,BR_AM,27151.753,27038
2020-05-23,2020-05-23,BR_AM,28764.371,28802
2020-05-23,2020-05-24,BR_AM,30440.423,
2020-05-23,2020-05-25,BR_AM,32180.572,
2020-05-23,2020-05-26,BR_AM,33985.404,
2020-05-23,2020-05-27,BR_AM,35855.428,
2020-05-23,2020-05-28,BR_AM,37791.07,
2020-05-23,2020-05-29,BR_AM,39792.679,
2020-05-23,2020-05-30,BR_AM,41860.517,
2020-05-23,2020-04-26,BR_AP,812.15641,798
2020-05-23,2020-04-27,BR_AP,889.13362,842
2020-05-23,2020-04-28,BR_AP,971.88016,918
2020-05-23,2020-04-29,BR_AP,1060.6902,1016
2020-05-23,2020-04-30,BR_AP,1155.8624,1080
2020-05-23,2020-05-01,BR_AP,1257.6995,1121
2020-05-23,2020-05-02,BR_AP,1366.5075,1187
2020-05-23,2020-05-03,BR_AP,1482.5951,1482
2020-05-23,2020-05-04,BR_AP,1606.2728,1733
2020-05-23,2020-05-05,BR_AP,1737.8525,1931
2020-05-23,2020-05-06,BR_AP,1877.6465,2046
2020-05-23,2020-05-07,BR_AP,2025.9669,2199
2020-05-23,2020-05-08,BR_AP,2183.1247,2322
2020-05-23,2020-05-09,BR_AP,2349.4291,2493
2020-05-23,2020-05-10,BR_AP,2525.1867,2613
2020-05-23,2020-05-11,BR_AP,2710.7007,2671
2020-05-23,2020-05-12,BR_AP,2906.2702,2910
2020-05-23,2020-05-13,BR_AP,3112.1893,3005
2020-05-23,2020-05-14,BR_AP,3328.7464,3428
2020-05-23,2020-05-15,BR_AP,3556.2233,3630
2020-05-23,2020-05-16,BR_AP,3794.8947,3834
2020-05-23,2020-05-17,BR_AP,4045.0273,3952
2020-05-23,2020-05-18,BR_AP,4306.879,4023
2020-05-23,2020-05-19,BR_AP,4580.6986,4310
2020-05-23,2020-05-20,BR_AP,4866.7245,4549
2020-05-23,2020-05-21,BR_AP,5165.1847,5188
2020-05-23,2020-05-22,BR_AP,5476.2958,5655
2020-05-23,2020-05-23,BR_AP,5800.2627,6091
2020-05-23,2020-05-24,BR_AP,6137.2778,
2020-05-23,2020-05-25,BR_AP,6487.5205,
2020-05-23,2020-05-26,BR_AP,6851.157,
2020-05-23,2020-05-27,BR_AP,7228.3398,
2020-05-23,2020-05-28,BR_AP,7619.2071,
2020-05-23,2020-05-29,BR_AP,8023.8826,
2020-05-23,2020-05-30,BR_AP,8442.4751,
2020-05-23,2020-04-26,BR_BA,2075.5456,2209
2020-05-23,2020-04-27,BR_BA,2231.0841,2354
2020-05-23,2020-04-28,BR_BA,2397.5865,2540
2020-05-23,2020-04-29,BR_BA,2575.7742,2646
2020-05-23,2020-04-30,BR_BA,2766.4126,2851
2020-05-23,2020-05-01,BR_BA,2970.3134,3085
2020-05-23,2020-05-02,BR_BA,3188.3373,3315
2020-05-23,2020-05-03,BR_BA,3421.3964,3495
2020-05-23,2020-05-04,BR_BA,3670.4571,3734
2020-05-23,2020-05-05,BR_BA,3936.5434,4040
2020-05-23,2020-05-06,BR_BA,4220.7395,4301
2020-05-23,2020-05-07,BR_BA,4524.1933,4528
2020-05-23,2020-05-08,BR_BA,4848.1197,4818
2020-05-23,2020-05-09,BR_BA,5193.8043,5174
2020-05-23,2020-05-10,BR_BA,5562.6069,5558
2020-05-23,2020-05-11,BR_BA,5955.9655,5808
2020-05-23,2020-05-12,BR_BA,6375.4005,6204
2020-05-23,2020-05-13,BR_BA,6822.5187,6547
2020-05-23,2020-05-14,BR_BA,7299.0181,6955
2020-05-23,2020-05-15,BR_BA,7806.692,8128
2020-05-23,2020-05-16,BR_BA,8347.4347,8314
2020-05-23,2020-05-17,BR_BA,8923.2458,8443
2020-05-23,2020-05-18,BR_BA,9536.2359,8581
2020-05-23,2020-05-19,BR_BA,10188.632,11013
2020-05-23,2020-05-20,BR_BA,10882.784,11197
2020-05-23,2020-05-21,BR_BA,11621.169,11941
2020-05-23,2020-05-22,BR_BA,12406.399,12557
2020-05-23,2020-05-23,BR_BA,13241.229,13000
2020-05-23,2020-05-24,BR_BA,14128.56,
2020-05-23,2020-05-25,BR_BA,15071.449,
2020-05-23,2020-05-26,BR_BA,16073.115,
2020-05-23,2020-05-27,BR_BA,17136.948,
2020-05-23,2020-05-28,BR_BA,18266.518,
2020-05-23,2020-05-29,BR_BA,19465.579,
2020-05-23,2020-05-30,BR_BA,20738.084,
2020-05-23,2020-04-26,BR_CE,5774.179,5833
2020-05-23,2020-04-27,BR_CE,6259.7034,6726
2020-05-23,2020-04-28,BR_CE,6778.1907,6918
2020-05-23,2020-04-29,BR_CE,7331.2418,7267
2020-05-23,2020-04-30,BR_CE,7920.4922,7606
2020-05-23,2020-05-01,BR_CE,8547.6098,7879
2020-05-23,2020-05-02,BR_CE,9214.293,8309
2020-05-23,2020-05-03,BR_CE,9922.2687,8370
2020-05-23,2020-05-04,BR_CE,10673.29,11040
2020-05-23,2020-05-05,BR_CE,11469.134,11470
2020-05-23,2020-05-06,BR_CE,12311.599,12304
2020-05-23,2020-05-07,BR_CE,13202.503,13888
2020-05-23,2020-05-08,BR_CE,14143.678,14956
2020-05-23,2020-05-09,BR_CE,15136.973,15879
2020-05-23,2020-05-10,BR_CE,16184.245,16692
2020-05-23,2020-05-11,BR_CE,17287.36,17599
2020-05-23,2020-05-12,BR_CE,18448.187,18412
2020-05-23,2020-05-13,BR_CE,19668.599,19156
2020-05-23,2020-05-14,BR_CE,20950.466,21077
2020-05-23,2020-05-15,BR_CE,22295.653,22490
2020-05-23,2020-05-16,BR_CE,23706.019,23795
2020-05-23,2020-05-17,BR_CE,25183.411,24255
2020-05-23,2020-05-18,BR_CE,26729.661,26363
2020-05-23,2020-05-19,BR_CE,28346.585,28112
2020-05-23,2020-05-20,BR_CE,30035.978,30560
2020-05-23,2020-05-21,BR_CE,31799.61,31413
2020-05-23,2020-05-22,BR_CE,33639.225,34573
2020-05-23,2020-05-23,BR_CE,35556.537,35122
2020-05-23,2020-05-24,BR_CE,37553.226,
2020-05-23,2020-05-25,BR_CE,39630.936,
2020-05-23,2020-05-26,BR_CE,41791.271,
2020-05-23,2020-05-27,BR_CE,44035.794,
2020-05-23,2020-05-28,BR_CE,46366.022,
2020-05-23,2020-05-29,BR_CE,48783.424,
2020-05-23,2020-05-30,BR_CE,51289.418,
2020-05-23,2020-04-26,BR_DF,1135.8859,1066
2020-05-23,2020-04-27,BR_DF,1209.8849,1146
2020-05-23,2020-04-28,BR_DF,1288.6907,1213
2020-05-23,2020-04-29,BR_DF,1372.6147,1275
2020-05-23,2020-04-30,BR_DF,1461.9882,1356
2020-05-23,2020-05-01,BR_DF,1557.1642,1466
2020-05-23,2020-05-02,BR_DF,1658.5182,1566
2020-05-23,2020-05-03,BR_DF,1766.4501,1649
2020-05-23,2020-05-04,BR_DF,1881.3856,1768
2020-05-23,2020-05-05,BR_DF,2003.7777,1818
2020-05-23,2020-05-06,BR_DF,2134.1089,1906
2020-05-23,2020-05-07,BR_DF,2272.8927,2258
2020-05-23,2020-05-08,BR_DF,2420.6755,2442
2020-05-23,2020-05-09,BR_DF,2578.0392,2576
2020-05-23,2020-05-10,BR_DF,2745.6032,2682
2020-05-23,2020-05-11,BR_DF,2924.0267,2783
2020-05-23,2020-05-12,BR_DF,3114.0114,2979
2020-05-23,2020-05-13,BR_DF,3316.3043,3192
2020-05-23,2020-05-14,BR_DF,3531.7004,3416
2020-05-23,2020-05-15,BR_DF,3761.0461,3787
2020-05-23,2020-05-16,BR_DF,4005.2419,4140
2020-05-23,2020-05-17,BR_DF,4265.2468,4368
2020-05-23,2020-05-18,BR_DF,4542.0812,4619
2020-05-23,2020-05-19,BR_DF,4836.8312,4853
2020-05-23,2020-05-20,BR_DF,5150.6529,5161
2020-05-23,2020-05-21,BR_DF,5484.7767,5542
2020-05-23,2020-05-22,BR_DF,5840.5121,5948
2020-05-23,2020-05-23,BR_DF,6219.253,6251
2020-05-23,2020-05-24,BR_DF,6622.4827,
2020-05-23,2020-05-25,BR_DF,7051.7802,
2020-05-23,2020-05-26,BR_DF,7508.8255,
2020-05-23,2020-05-27,BR_DF,7995.4071,
2020-05-23,2020-05-28,BR_DF,8513.428,
2020-05-23,2020-05-29,BR_DF,9064.9137,
2020-05-23,2020-05-30,BR_DF,9652.0197,
2020-05-23,2020-04-26,BR_ES,1713.1539,1703
2020-05-23,2020-04-27,BR_ES,1852.7552,1796
2020-05-23,2020-04-28,BR_ES,2001.2579,1874
2020-05-23,2020-04-29,BR_ES,2159.0363,2107
2020-05-23,2020-04-30,BR_ES,2326.4675,2465
2020-05-23,2020-05-01,BR_ES,2503.9313,2662
2020-05-23,2020-05-02,BR_ES,2691.8092,2985
2020-05-23,2020-05-03,BR_ES,2890.4836,3086
2020-05-23,2020-05-04,BR_ES,3100.3373,3226
2020-05-23,2020-05-05,BR_ES,3321.7526,3402
2020-05-23,2020-05-06,BR_ES,3555.1104,3568
2020-05-23,2020-05-07,BR_ES,3800.7894,3838
2020-05-23,2020-05-08,BR_ES,4059.1658,4242
2020-05-23,2020-05-09,BR_ES,4330.6117,4412
2020-05-23,2020-05-10,BR_ES,4615.495,4599
2020-05-23,2020-05-11,BR_ES,4914.1781,4819
2020-05-23,2020-05-12,BR_ES,5227.0176,5087
2020-05-23,2020-05-13,BR_ES,5554.3632,5401
2020-05-23,2020-05-14,BR_ES,5896.5568,5813
2020-05-23,2020-05-15,BR_ES,6253.9321,6198
2020-05-23,2020-05-16,BR_ES,6626.8138,6595
2020-05-23,2020-05-17,BR_ES,7015.5165,6744
2020-05-23,2020-05-18,BR_ES,7420.3447,7157
2020-05-23,2020-05-19,BR_ES,7841.5914,7693
2020-05-23,2020-05-20,BR_ES,8279.5379,8092
2020-05-23,2020-05-21,BR_ES,8734.453,8878
2020-05-23,2020-05-22,BR_ES,9206.5927,9520
2020-05-23,2020-05-23,BR_ES,9696.1991,9918
2020-05-23,2020-05-24,BR_ES,10203.5,
2020-05-23,2020-05-25,BR_ES,10728.71,
2020-05-23,2020-05-26,BR_ES,11272.027,
2020-05-23,2020-05-27,BR_ES,11833.633,
2020-05-23,2020-05-28,BR_ES,12413.697,
2020-05-23,2020-05-29,BR_ES,13012.369,
2020-05-23,2020-05-30,BR_ES,13629.783,
2020-05-23,2020-04-26,BR_GO,534.92125,573
