ForecastDate,Date,Key,Estimated,Confirmed
2020-04-04,2020-04-07,BR_PE,225,
2020-04-04,2020-03-25,BR_PR,75,81
2020-04-04,2020-03-26,BR_PR,88,102
2020-04-04,2020-03-27,BR_PR,104,119
2020-04-04,2020-03-28,BR_PR,121,133
2020-04-04,2020-03-29,BR_PR,142,148
2020-04-04,2020-03-30,BR_PR,167,155
2020-04-04,2020-03-31,BR_PR,195,179
2020-04-04,2020-04-01,BR_PR,229,224
2020-04-04,2020-04-02,BR_PR,268,252
2020-04-04,2020-04-03,BR_PR,315,301
2020-04-04,2020-04-04,BR_PR,369,395
2020-04-04,2020-04-05,BR_PR,432,
2020-04-04,2020-04-06,BR_PR,506,
2020-04-04,2020-04-07,BR_PR,593,
2020-04-04,2020-03-25,BR_RJ,327,370
2020-04-04,2020-03-26,BR_RJ,387,421
2020-04-04,2020-03-27,BR_RJ,453,493
2020-04-04,2020-03-28,BR_RJ,525,558
2020-04-04,2020-03-29,BR_RJ,604,600
2020-04-04,2020-03-30,BR_RJ,689,657
2020-04-04,2020-03-31,BR_RJ,780,708
2020-04-04,2020-04-01,BR_RJ,876,832
2020-04-04,2020-04-02,BR_RJ,979,992
2020-04-04,2020-04-03,BR_RJ,1086,1074
2020-04-04,2020-04-04,BR_RJ,1197,1246
2020-04-04,2020-04-05,BR_RJ,1313,
2020-04-04,2020-04-06,BR_RJ,1432,
2020-04-04,2020-04-07,BR_RJ,1554,
2020-04-04,2020-03-25,BR_RN,20,14
2020-04-04,2020-03-26,BR_RN,25,19
2020-04-04,2020-03-27,BR_RN,31,28
2020-04-04,2020-03-28,BR_RN,40,45
2020-04-04,2020-03-29,BR_RN,50,68
2020-04-04,2020-03-30,BR_RN,64,77
2020-04-04,2020-03-31,BR_RN,81,82
2020-04-04,2020-04-01,BR_RN,103,92
2020-04-04,2020-04-02,BR_RN,130,105
2020-04-04,2020-04-03,BR_RN,164,176
2020-04-04,2020-04-04,BR_RN,208,212
2020-04-04,2020-04-05,BR_RN,264,
2020-04-04,2020-04-06,BR_RN,334,
2020-04-04,2020-04-07,BR_RN,422,
2020-04-04,2020-03-25,BR_RS,126,123
2020-04-04,2020-03-26,BR_RS,148,168
2020-04-04,2020-03-27,BR_RS,173,195
2020-04-04,2020-03-28,BR_RS,198,197
2020-04-04,2020-03-29,BR_RS,226,226
2020-04-04,2020-03-30,BR_RS,254,241
2020-04-04,2020-03-31,BR_RS,284,274
2020-04-04,2020-04-01,BR_RS,315,306
2020-04-04,2020-04-02,BR_RS,345,334
2020-04-04,2020-04-03,BR_RS,377,396
2020-04-04,2020-04-04,BR_RS,408,410
2020-04-04,2020-04-05,BR_RS,440,
2020-04-04,2020-04-06,BR_RS,471,
2020-04-04,2020-04-07,BR_RS,501,
2020-04-04,2020-03-25,BR_SC,107,109
2020-04-04,2020-03-26,BR_SC,125,122
2020-04-04,2020-03-27,BR_SC,145,149
2020-04-04,2020-03-28,BR_SC,165,184
2020-04-04,2020-03-29,BR_SC,185,194
2020-04-04,2020-03-30,BR_SC,206,197
2020-04-04,2020-03-31,BR_SC,227,219
2020-04-04,2020-04-01,BR_SC,247,235
2020-04-04,2020-04-02,BR_SC,268,247
2020-04-04,2020-04-03,BR_SC,287,281
2020-04-04,2020-04-04,BR_SC,306,334
2020-04-04,2020-04-05,BR_SC,324,
2020-04-04,2020-04-06,BR_SC,342,
2020-04-04,2020-04-07,BR_SC,359,
2020-04-04,2020-03-25,BR_SE,14,16
2020-04-04,2020-03-26,BR_SE,15,16
2020-04-04,2020-03-27,BR_SE,16,16
2020-04-04,2020-03-28,BR_SE,17,16
2020-04-04,2020-03-29,BR_SE,18,16
2020-04-04,2020-03-30,BR_SE,19,16
2020-04-04,2020-03-31,BR_SE,20,19
2020-04-04,2020-04-01,BR_SE,21,20
2020-04-04,2020-04-02,BR_SE,23,23
2020-04-04,2020-04-03,BR_SE,24,25
2020-04-04,2020-04-04,BR_SE,25,27
2020-04-04,2020-04-05,BR_SE,27,
2020-04-04,2020-04-06,BR_SE,28,
2020-04-04,2020-04-07,BR_SE,30,
2020-04-04,2020-03-25,BR_SP,839,862
2020-04-04,2020-03-26,BR_SP,997,1052
2020-04-04,2020-03-27,BR_SP,1184,1223
2020-04-04,2020-03-28,BR_SP,1406,1406
2020-04-04,2020-03-29,BR_SP,1668,1451
2020-04-04,2020-03-30,BR_SP,1980,1517
2020-04-04,2020-03-31,BR_SP,2348,2339
2020-04-04,2020-04-01,BR_SP,2785,2981
2020-04-04,2020-04-02,BR_SP,3302,3506
2020-04-04,2020-04-03,BR_SP,3913,4048
2020-04-04,2020-04-04,BR_SP,4636,4466
2020-04-04,2020-04-05,BR_SP,5490,
2020-04-04,2020-04-06,BR_SP,6501,
2020-04-04,2020-04-07,BR_SP,7695,
2020-04-04,2020-03-25,BY,65,81
2020-04-04,2020-03-26,BY,75,86
2020-04-04,2020-03-27,BY,87,86
2020-04-04,2020-03-28,BY,101,94
2020-04-04,2020-03-29,BY,116,94
2020-04-04,2020-03-30,BY,134,94
2020-04-04,2020-03-31,BY,155,105
2020-04-04,2020-04-01,BY,179,152
2020-04-04,2020-04-02,BY,207,152
2020-04-04,2020-04-03,BY,239,254
2020-04-04,2020-04-04,BY,277,351
2020-04-04,2020-04-05,BY,319,
2020-04-04,2020-04-06,BY,369,
2020-04-04,2020-04-07,BY,426,
2020-04-04,2020-03-25,CA,2517,1959
2020-04-04,2020-03-26,CA,3091,3385
2020-04-04,2020-03-27,CA,3753,4018
2020-04-04,2020-03-28,CA,4508,4689
2020-04-04,2020-03-29,CA,5359,5386
2020-04-04,2020-03-30,CA,6310,6255
2020-04-04,2020-03-31,CA,7363,7424
2020-04-04,2020-04-01,CA,8517,8536
2020-04-04,2020-04-02,CA,9773,9595
2020-04-04,2020-04-03,CA,11128,11268
2020-04-04,2020-04-04,CA,12580,12519
2020-04-04,2020-04-05,CA,14125,
2020-04-04,2020-04-06,CA,15757,
2020-04-04,2020-04-07,CA,17470,
2020-04-04,2020-03-25,CA_AB,394,419
2020-04-04,2020-03-26,CA_AB,450,486
2020-04-04,2020-03-27,CA_AB,510,542
2020-04-04,2020-03-28,CA_AB,573,542
2020-04-04,2020-03-29,CA_AB,639,621
2020-04-04,2020-03-30,CA_AB,708,690
2020-04-04,2020-03-31,CA_AB,780,754
2020-04-04,2020-04-01,CA_AB,853,754
2020-04-04,2020-04-02,CA_AB,929,968
2020-04-04,2020-04-03,CA_AB,1006,1075
2020-04-04,2020-04-04,CA_AB,1084,1075
2020-04-04,2020-04-05,CA_AB,1163,
2020-04-04,2020-04-06,CA_AB,1242,
2020-04-04,2020-04-07,CA_AB,1321,
2020-04-04,2020-03-25,CA_BC,641,659
2020-04-04,2020-03-26,CA_BC,710,725
2020-04-04,2020-03-27,CA_BC,777,725
2020-04-04,2020-03-28,CA_BC,841,884
2020-04-04,2020-03-29,CA_BC,903,884
2020-04-04,2020-03-30,CA_BC,961,960
2020-04-04,2020-03-31,CA_BC,1016,970
2020-04-04,2020-04-01,CA_BC,1067,1066
2020-04-04,2020-04-02,CA_BC,1114,1121
2020-04-04,2020-04-03,CA_BC,1157,1174
2020-04-04,2020-04-04,CA_BC,1197,1203
2020-04-04,2020-04-05,CA_BC,1234,
2020-04-04,2020-04-06,CA_BC,1267,
2020-04-04,2020-04-07,CA_BC,1298,
2020-04-04,2020-03-25,CA_MB,8,11
2020-04-04,2020-03-26,CA_MB,15,11
2020-04-04,2020-03-27,CA_MB,26,25
2020-04-04,2020-03-28,CA_MB,40,25
2020-04-04,2020-03-29,CA_MB,57,69
2020-04-04,2020-03-30,CA_MB,77,83
2020-04-04,2020-03-31,CA_MB,98,91
2020-04-04,2020-04-01,CA_MB,119,109
2020-04-04,2020-04-02,CA_MB,140,152
2020-04-04,2020-04-03,CA_MB,160,164
2020-04-04,2020-04-04,CA_MB,178,172
2020-04-04,2020-04-05,CA_MB,195,
2020-04-04,2020-04-06,CA_MB,210,
2020-04-04,2020-04-07,CA_MB,223,
2020-04-04,2020-03-25,CA_NB,26,26
2020-04-04,2020-03-26,CA_NB,34,33
2020-04-04,2020-03-27,CA_NB,43,45
2020-04-04,2020-03-28,CA_NB,52,51
2020-04-04,2020-03-29,CA_NB,60,66
2020-04-04,2020-03-30,CA_NB,69,68
2020-04-04,2020-03-31,CA_NB,76,70
2020-04-04,2020-04-01,CA_NB,83,81
2020-04-04,2020-04-02,CA_NB,89,91
2020-04-04,2020-04-03,CA_NB,94,95
2020-04-04,2020-04-04,CA_NB,98,98
2020-04-04,2020-04-05,CA_NB,102,
2020-04-04,2020-04-06,CA_NB,105,
2020-04-04,2020-04-07,CA_NB,108,
2020-04-04,2020-03-25,CA_NL,66,67
2020-04-04,2020-03-26,CA_NL,84,82
2020-04-04,2020-03-27,CA_NL,101,102
2020-04-04,2020-03-28,CA_NL,118,120
2020-04-04,2020-03-29,CA_NL,134,135
2020-04-04,2020-03-30,CA_NL,148,148
2020-04-04,2020-03-31,CA_NL,160,152
2020-04-04,2020-04-01,CA_NL,170,175
2020-04-04,2020-04-02,CA_NL,180,183
2020-04-04,2020-04-03,CA_NL,187,183
2020-04-04,2020-04-04,CA_NL,194,195
2020-04-04,2020-04-05,CA_NL,199,
2020-04-04,2020-04-06,CA_NL,203,
2020-04-04,2020-04-07,CA_NL,207,
2020-04-04,2020-03-25,CA_NS,62,68
2020-04-04,2020-03-26,CA_NS,75,73
2020-04-04,2020-03-27,CA_NS,88,90
2020-04-04,2020-03-28,CA_NS,102,110
2020-04-04,2020-03-29,CA_NS,118,122
2020-04-04,2020-03-30,CA_NS,135,127
2020-04-04,2020-03-31,CA_NS,153,147
2020-04-04,2020-04-01,CA_NS,172,173
2020-04-04,2020-04-02,CA_NS,191,193
2020-04-04,2020-04-03,CA_NS,211,207
2020-04-04,2020-04-04,CA_NS,232,236
2020-04-04,2020-04-05,CA_NS,253,
2020-04-04,2020-04-06,CA_NS,274,
2020-04-04,2020-04-07,CA_NS,296,
2020-04-04,2020-03-25,CA_ON,705,688
2020-04-04,2020-03-26,CA_ON,841,858
2020-04-04,2020-03-27,CA_ON,1000,993
2020-04-04,2020-03-28,CA_ON,1188,993
2020-04-04,2020-03-29,CA_ON,1408,1355
2020-04-04,2020-03-30,CA_ON,1665,1706
2020-04-04,2020-03-31,CA_ON,1965,1966
2020-04-04,2020-04-01,CA_ON,2314,2392
2020-04-04,2020-04-02,CA_ON,2720,2793
2020-04-04,2020-04-03,CA_ON,3190,3255
2020-04-04,2020-04-04,CA_ON,3734,3630
2020-04-04,2020-04-05,CA_ON,4363,
2020-04-04,2020-04-06,CA_ON,5087,
2020-04-04,2020-04-07,CA_ON,5921,
2020-04-04,2020-03-25,CA_QC,1028,1339
2020-04-04,2020-03-26,CA_QC,1401,1629
2020-04-04,2020-03-27,CA_QC,1841,2021
2020-04-04,2020-03-28,CA_QC,2346,2498
2020-04-04,2020-03-29,CA_QC,2906,2840
2020-04-04,2020-03-30,CA_QC,3514,3430
2020-04-04,2020-03-31,CA_QC,4156,4162
2020-04-04,2020-04-01,CA_QC,4821,4611
2020-04-04,2020-04-02,CA_QC,5499,5518
2020-04-04,2020-04-03,CA_QC,6177,6101
2020-04-04,2020-04-04,CA_QC,6847,6997
2020-04-04,2020-04-05,CA_QC,7501,
2020-04-04,2020-04-06,CA_QC,8131,
2020-04-04,2020-04-07,CA_QC,8732,
2020-04-04,2020-03-25,CA_SK,82,86
2020-04-04,2020-03-26,CA_SK,98,95
2020-04-04,2020-03-27,CA_SK,114,104
2020-04-04,2020-03-28,CA_SK,131,134
2020-04-04,2020-03-29,CA_SK,147,134
2020-04-04,2020-03-30,CA_SK,163,175
2020-04-04,2020-03-31,CA_SK,179,184
2020-04-04,2020-04-01,CA_SK,194,193
2020-04-04,2020-04-02,CA_SK,207,206
2020-04-04,2020-04-03,CA_SK,220,220
2020-04-04,2020-04-04,CA_SK,232,231
2020-04-04,2020-04-05,CA_SK,243,
2020-04-04,2020-04-06,CA_SK,253,
2020-04-04,2020-04-07,CA_SK,262,
2020-04-04,2020-03-25,CD,38,45
2020-04-04,2020-03-26,CD,45,45
2020-04-04,2020-03-27,CD,52,54
2020-04-04,2020-03-28,CD,61,58
2020-04-04,2020-03-29,CD,70,58
2020-04-04,2020-03-30,CD,80,81
2020-04-04,2020-03-31,CD,90,98
2020-04-04,2020-04-01,CD,101,98
2020-04-04,2020-04-02,CD,113,123
2020-04-04,2020-04-03,CD,125,123
2020-04-04,2020-04-04,CD,138,134
2020-04-04,2020-04-05,CD,151,
2020-04-04,2020-04-06,CD,164,
2020-04-04,2020-04-07,CD,177,
2020-04-04,2020-03-25,CH,8730,8789
2020-04-04,2020-03-26,CH,9781,9714
2020-04-04,2020-03-27,CH,10861,10714
2020-04-04,2020-03-28,CH,11962,12104
2020-04-04,2020-03-29,CH,13075,13152
2020-04-04,2020-03-30,CH,14192,14274
2020-04-04,2020-03-31,CH,15306,15412
2020-04-04,2020-04-01,CH,16410,16108
2020-04-04,2020-04-02,CH,17498,17070
2020-04-04,2020-04-03,CH,18565,18844
2020-04-04,2020-04-04,CH,19605,19706
2020-04-04,2020-04-05,CH,20616,
2020-04-04,2020-04-06,CH,21593,
2020-04-04,2020-04-07,CH,22535,
2020-04-04,2020-03-25,CI,58,73
2020-04-04,2020-03-26,CI,77,80
2020-04-04,2020-03-27,CI,97,96
2020-04-04,2020-03-28,CI,116,101
2020-04-04,2020-03-29,CI,134,140
2020-04-04,2020-03-30,CI,151,165
2020-04-04,2020-03-31,CI,166,168
2020-04-04,2020-04-01,CI,180,168
2020-04-04,2020-04-02,CI,191,190
2020-04-04,2020-04-03,CI,201,194
2020-04-04,2020-04-04,CI,209,218
2020-04-04,2020-04-05,CI,216,
2020-04-04,2020-04-06,CI,222,
2020-04-04,2020-04-07,CI,227,
2020-04-04,2020-03-25,CL,960,922
2020-04-04,2020-03-26,CL,1151,1142
2020-04-04,2020-03-27,CL,1364,1306
2020-04-04,2020-03-28,CL,1598,1610
2020-04-04,2020-03-29,CL,1853,1909
2020-04-04,2020-03-30,CL,2128,2139
2020-04-04,2020-03-31,CL,2421,2449
2020-04-04,2020-04-01,CL,2731,2738
2020-04-04,2020-04-02,CL,3057,3031
2020-04-04,2020-04-03,CL,3397,3404
2020-04-04,2020-04-04,CL,3749,3737
2020-04-04,2020-04-05,CL,4110,
2020-04-04,2020-04-06,CL,4479,
2020-04-04,2020-04-07,CL,4853,
2020-04-04,2020-03-25,CM,33,72
2020-04-04,2020-03-26,CM,43,72
2020-04-04,2020-03-27,CM,55,88
2020-04-04,2020-03-28,CM,72,88
2020-04-04,2020-03-29,CM,93,99
2020-04-04,2020-03-30,CM,121,99
2020-04-04,2020-03-31,CM,156,142
2020-04-04,2020-04-01,CM,202,193
2020-04-04,2020-04-02,CM,262,233
2020-04-04,2020-04-03,CM,340,271
2020-04-04,2020-04-04,CM,440,509
2020-04-04,2020-04-05,CM,570,
2020-04-04,2020-04-06,CM,738,
2020-04-04,2020-04-07,CM,955,
2020-04-04,2020-03-25,CN,82118,81631
2020-04-04,2020-03-26,CN,82128,81733
2020-04-04,2020-03-27,CN,82136,81827
2020-04-04,2020-03-28,CN,82143,81946
2020-04-04,2020-03-29,CN,82149,82059
2020-04-04,2020-03-30,CN,82155,82157
2020-04-04,2020-03-31,CN,82159,82241
2020-04-04,2020-04-01,CN,82163,82295
2020-04-04,2020-04-02,CN,82167,82395
2020-04-04,2020-04-03,CN,82170,82465
2020-04-04,2020-04-04,CN,82172,82527
2020-04-04,2020-04-05,CN,82175,
2020-04-04,2020-04-06,CN,82177,
2020-04-04,2020-04-07,CN,82178,
2020-03-08,2020-02-26,CN_AH,998,989
2020-03-08,2020-02-27,CN_AH,1000,989
2020-03-08,2020-02-28,CN_AH,1002,990
2020-03-08,2020-02-29,CN_AH,1003,990
2020-03-08,2020-03-01,CN_AH,1004,990
2020-03-08,2020-03-02,CN_AH,1005,990
2020-03-08,2020-03-03,CN_AH,1006,990
2020-03-08,2020-03-04,CN_AH,1006,990
2020-03-08,2020-03-05,CN_AH,1007,990
2020-03-08,2020-03-06,CN_AH,1007,990
2020-03-08,2020-03-08,CN_AH,1008,990
2020-03-08,2020-03-09,CN_AH,1008,
2020-03-08,2020-03-10,CN_AH,1008,
2020-03-08,2020-03-11,CN_AH,1008,
2020-04-04,2020-03-25,CN_BJ,515,561
2020-04-04,2020-03-26,CN_BJ,516,566
2020-04-04,2020-03-27,CN_BJ,517,569
2020-04-04,2020-03-28,CN_BJ,518,573
2020-04-04,2020-03-29,CN_BJ,519,577
2020-04-04,2020-03-30,CN_BJ,520,577
2020-04-04,2020-03-31,CN_BJ,521,580
2020-04-04,2020-04-01,CN_BJ,522,580
2020-04-04,2020-04-02,CN_BJ,522,582
2020-04-04,2020-04-03,CN_BJ,523,584
2020-04-04,2020-04-04,CN_BJ,524,585
2020-04-04,2020-04-05,CN_BJ,524,
2020-04-04,2020-04-06,CN_BJ,525,
2020-04-04,2020-04-07,CN_BJ,526,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-04-04,2020-03-25,CN_FJ,314,322
2020-04-04,2020-03-26,CN_FJ,315,328
2020-04-04,2020-03-27,CN_FJ,315,331
2020-04-04,2020-03-28,CN_FJ,315,337
2020-04-04,2020-03-29,CN_FJ,315,338
2020-04-04,2020-03-30,CN_FJ,315,340
2020-04-04,2020-03-31,CN_FJ,315,343
2020-04-04,2020-04-01,CN_FJ,315,345
2020-04-04,2020-04-02,CN_FJ,315,345
2020-04-04,2020-04-03,CN_FJ,315,349
2020-04-04,2020-04-04,CN_FJ,315,350
2020-04-04,2020-04-05,CN_FJ,315,
2020-04-04,2020-04-06,CN_FJ,315,
2020-04-04,2020-04-07,CN_FJ,315,
2020-04-04,2020-03-25,CN_GD,1397,1433
2020-04-04,2020-03-26,CN_GD,1397,1448
2020-04-04,2020-03-27,CN_GD,1397,1456
2020-04-04,2020-03-28,CN_GD,1397,1467
2020-04-04,2020-03-29,CN_GD,1397,1475
2020-04-04,2020-03-30,CN_GD,1397,1484
2020-04-04,2020-03-31,CN_GD,1397,1494
2020-04-04,2020-04-01,CN_GD,1397,1501
2020-04-04,2020-04-02,CN_GD,1397,1507
2020-04-04,2020-04-03,CN_GD,1397,1514
2020-04-04,2020-04-04,CN_GD,1397,1516
2020-04-04,2020-04-05,CN_GD,1397,
2020-04-04,2020-04-06,CN_GD,1397,
2020-04-04,2020-04-07,CN_GD,1397,
2020-04-04,2020-03-20,CN_GS,128,134
2020-04-04,2020-03-21,CN_GS,129,134
2020-04-04,2020-03-23,CN_GS,130,136
2020-04-04,2020-03-24,CN_GS,132,136
2020-04-04,2020-03-25,CN_GS,132,136
2020-04-04,2020-03-26,CN_GS,133,136
2020-04-04,2020-03-27,CN_GS,134,136
2020-04-04,2020-03-28,CN_GS,135,136
2020-04-04,2020-03-30,CN_GS,136,138
2020-04-04,2020-04-02,CN_GS,137,138
2020-04-04,2020-04-04,CN_GS,137,138
2020-04-04,2020-04-05,CN_GS,138,
2020-04-04,2020-04-06,CN_GS,139,
2020-04-04,2020-04-07,CN_GS,139,
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-03-29,2020-03-05,CN_HA,1283,1272
2020-03-29,2020-03-06,CN_HA,1283,1272
2020-03-29,2020-03-07,CN_HA,1284,1272
2020-03-29,2020-03-08,CN_HA,1284,1272
2020-03-29,2020-03-11,CN_HA,1284,1273
2020-03-29,2020-03-12,CN_HA,1284,1273
2020-03-29,2020-03-14,CN_HA,1285,1273
2020-03-29,2020-03-23,CN_HA,1285,1274
2020-03-29,2020-03-26,CN_HA,1285,1275
2020-03-29,2020-03-28,CN_HA,1285,1275
2020-03-29,2020-03-29,CN_HA,1285,1276
2020-03-29,2020-03-30,CN_HA,1285,
2020-03-29,2020-03-31,CN_HA,1285,
2020-03-29,2020-04-01,CN_HA,1285,
2020-04-04,2020-03-25,CN_HB,68332,67801
2020-04-04,2020-03-26,CN_HB,68338,67801
2020-04-04,2020-03-27,CN_HB,68342,67801
2020-04-04,2020-03-28,CN_HB,68347,67801
2020-04-04,2020-03-29,CN_HB,68350,67801
2020-04-04,2020-03-30,CN_HB,68353,67801
2020-04-04,2020-03-31,CN_HB,68356,67801
2020-04-04,2020-04-01,CN_HB,68358,67802
2020-04-04,2020-04-02,CN_HB,68360,67802
2020-04-04,2020-04-03,CN_HB,68361,67802
2020-04-04,2020-04-04,CN_HB,68362,67803
2020-04-04,2020-04-05,CN_HB,68364,
2020-04-04,2020-04-06,CN_HB,68365,
2020-04-04,2020-04-07,CN_HB,68365,
2020-04-05,2020-03-06,CN_HE,323,318
2020-04-05,2020-03-08,CN_HE,323,318
2020-04-05,2020-03-12,CN_HE,324,318
2020-04-05,2020-03-13,CN_HE,324,318
2020-04-05,2020-03-22,CN_HE,324,319
2020-04-05,2020-03-23,CN_HE,324,319
2020-04-05,2020-03-30,CN_HE,325,321
2020-04-05,2020-04-01,CN_HE,325,323
2020-04-05,2020-04-02,CN_HE,325,325
2020-04-05,2020-04-03,CN_HE,325,326
2020-04-05,2020-04-05,CN_HE,325,327
2020-04-05,2020-04-06,CN_HE,325,
2020-04-05,2020-04-07,CN_HE,325,
2020-04-05,2020-04-08,CN_HE,326,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-04-04,2020-03-24,CN_HK,368,386
2020-04-04,2020-03-25,CN_HK,403,410
2020-04-04,2020-03-26,CN_HK,442,453
2020-04-04,2020-03-27,CN_HK,485,519
2020-04-04,2020-03-28,CN_HK,532,561
2020-04-04,2020-03-29,CN_HK,583,641
2020-04-04,2020-03-30,CN_HK,639,682
2020-04-04,2020-03-31,CN_HK,701,714
2020-04-04,2020-04-02,CN_HK,769,802
2020-04-04,2020-04-03,CN_HK,843,845
2020-04-04,2020-04-04,CN_HK,924,862
2020-04-04,2020-04-05,CN_HK,1013,
2020-04-04,2020-04-06,CN_HK,1110,
2020-04-04,2020-04-07,CN_HK,1217,
2020-04-05,2020-03-18,CN_HL,487,482
2020-04-05,2020-03-19,CN_HL,487,483
2020-04-05,2020-03-20,CN_HL,487,484
2020-04-05,2020-03-22,CN_HL,487,484
2020-04-05,2020-03-23,CN_HL,487,484
2020-04-05,2020-03-24,CN_HL,487,484
2020-04-05,2020-03-26,CN_HL,487,484
2020-04-05,2020-04-02,CN_HL,487,488
2020-04-05,2020-04-03,CN_HL,487,489
2020-04-05,2020-04-04,CN_HL,487,491
2020-04-05,2020-04-05,CN_HL,487,504
2020-04-05,2020-04-06,CN_HL,487,
2020-04-05,2020-04-07,CN_HL,487,
2020-04-05,2020-04-08,CN_HL,487,
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
2020-04-02,2020-04-04,CN_HN,1027,
2020-04-02,2020-04-05,CN_HN,1027,
2020-03-29,2020-03-03,CN_JL,93,93
2020-03-29,2020-03-04,CN_JL,93,93
2020-03-29,2020-03-05,CN_JL,93,93
2020-03-29,2020-03-06,CN_JL,93,93
2020-03-29,2020-03-07,CN_JL,93,93
2020-03-29,2020-03-10,CN_JL,93,93
2020-03-29,2020-03-13,CN_JL,93,93
2020-03-29,2020-03-25,CN_JL,93,94
2020-03-29,2020-03-26,CN_JL,93,95
2020-03-29,2020-03-28,CN_JL,93,97
2020-03-29,2020-03-29,CN_JL,93,98
2020-03-29,2020-03-30,CN_JL,93,
2020-03-29,2020-03-31,CN_JL,93,
2020-03-29,2020-04-01,CN_JL,93,
2020-04-03,2020-03-22,CN_JS,641,633
2020-04-03,2020-03-23,CN_JS,642,633
2020-04-03,2020-03-24,CN_JS,642,636
2020-04-03,2020-03-25,CN_JS,642,638
2020-04-03,2020-03-26,CN_JS,642,640
2020-04-03,2020-03-27,CN_JS,642,641
2020-04-03,2020-03-29,CN_JS,642,644
2020-04-03,2020-03-30,CN_JS,642,645
2020-04-03,2020-03-31,CN_JS,642,646
2020-04-03,2020-04-02,CN_JS,642,647
2020-04-03,2020-04-03,CN_JS,642,651
2020-04-03,2020-04-04,CN_JS,642,
2020-04-03,2020-04-05,CN_JS,642,
2020-04-03,2020-04-06,CN_JS,642,
2020-03-30,2020-03-06,CN_JX,944,935
2020-03-30,2020-03-07,CN_JX,944,935
2020-03-30,2020-03-08,CN_JX,944,935
2020-03-30,2020-03-09,CN_JX,944,935
2020-03-30,2020-03-10,CN_JX,944,935
2020-03-30,2020-03-11,CN_JX,944,935
2020-03-30,2020-03-12,CN_JX,944,935
2020-03-30,2020-03-22,CN_JX,944,936
2020-03-30,2020-03-23,CN_JX,944,936
2020-03-30,2020-03-29,CN_JX,944,937
