ForecastDate,Date,Key,Estimated,Confirmed
2020-04-30,2020-05-06,DE_BW,35462,
2020-04-30,2020-05-07,DE_BW,35734,
2020-04-30,2020-03-24,DE_BY,6703,6666
2020-04-30,2020-03-25,DE_BY,8048,7921
2020-04-30,2020-03-26,DE_BY,9506,9487
2020-04-30,2020-03-27,DE_BY,11062,11220
2020-04-30,2020-03-28,DE_BY,12699,12737
2020-04-30,2020-03-29,DE_BY,14398,14021
2020-04-30,2020-03-30,DE_BY,16143,15160
2020-04-30,2020-04-01,DE_BY,17915,16838
2020-04-30,2020-04-02,DE_BY,19696,19663
2020-04-30,2020-04-03,DE_BY,21471,22164
2020-04-30,2020-04-04,DE_BY,23226,23894
2020-04-30,2020-04-05,DE_BY,24948,25376
2020-04-30,2020-04-06,DE_BY,26626,25965
2020-04-30,2020-04-07,DE_BY,28253,26533
2020-04-30,2020-04-08,DE_BY,29819,28809
2020-04-30,2020-04-10,DE_BY,31321,30904
2020-04-30,2020-04-14,DE_BY,32754,34231
2020-04-30,2020-04-15,DE_BY,34115,35174
2020-04-30,2020-04-17,DE_BY,35403,36390
2020-04-30,2020-04-18,DE_BY,36619,37946
2020-04-30,2020-04-20,DE_BY,37761,38301
2020-04-30,2020-04-21,DE_BY,38832,39251
2020-04-30,2020-04-22,DE_BY,39834,39436
2020-04-30,2020-04-24,DE_BY,40768,41053
2020-04-30,2020-04-25,DE_BY,41638,41216
2020-04-30,2020-04-27,DE_BY,42446,41856
2020-04-30,2020-04-29,DE_BY,43195,42501
2020-04-30,2020-04-30,DE_BY,43888,43321
2020-04-30,2020-05-01,DE_BY,44529,
2020-04-30,2020-05-02,DE_BY,45121,
2020-04-30,2020-05-03,DE_BY,45666,
2020-04-30,2020-05-04,DE_BY,46169,
2020-04-30,2020-05-05,DE_BY,46631,
2020-04-30,2020-05-06,DE_BY,47056,
2020-04-30,2020-05-07,DE_BY,47446,
2020-04-30,2020-03-24,DE_HB,178,186
2020-04-30,2020-03-25,DE_HB,193,203
2020-04-30,2020-03-26,DE_HB,209,213
2020-04-30,2020-03-27,DE_HB,225,264
2020-04-30,2020-03-28,DE_HB,242,278
2020-04-30,2020-03-29,DE_HB,260,290
2020-04-30,2020-03-30,DE_HB,279,298
2020-04-30,2020-04-01,DE_HB,298,315
2020-04-30,2020-04-02,DE_HB,319,332
2020-04-30,2020-04-03,DE_HB,339,354
2020-04-30,2020-04-04,DE_HB,361,388
2020-04-30,2020-04-05,DE_HB,383,395
2020-04-30,2020-04-06,DE_HB,406,395
2020-04-30,2020-04-07,DE_HB,430,397
2020-04-30,2020-04-08,DE_HB,454,424
2020-04-30,2020-04-10,DE_HB,479,453
2020-04-30,2020-04-14,DE_HB,505,491
2020-04-30,2020-04-15,DE_HB,531,499
2020-04-30,2020-04-17,DE_HB,558,555
2020-04-30,2020-04-18,DE_HB,585,584
2020-04-30,2020-04-20,DE_HB,612,603
2020-04-30,2020-04-21,DE_HB,641,626
2020-04-30,2020-04-22,DE_HB,669,627
2020-04-30,2020-04-24,DE_HB,698,720
2020-04-30,2020-04-25,DE_HB,727,722
2020-04-30,2020-04-27,DE_HB,757,761
2020-04-30,2020-04-29,DE_HB,787,798
2020-04-30,2020-04-30,DE_HB,817,861
2020-04-30,2020-05-01,DE_HB,848,
2020-04-30,2020-05-02,DE_HB,878,
2020-04-30,2020-05-03,DE_HB,909,
2020-04-30,2020-05-04,DE_HB,940,
2020-04-30,2020-05-05,DE_HB,972,
2020-04-30,2020-05-06,DE_HB,1003,
2020-04-30,2020-05-07,DE_HB,1034,
2020-04-30,2020-03-24,DE_HE,1674,1682
2020-04-30,2020-03-25,DE_HE,1905,1941
2020-04-30,2020-03-26,DE_HE,2148,2195
2020-04-30,2020-03-27,DE_HE,2403,2470
2020-04-30,2020-03-28,DE_HE,2668,2844
2020-04-30,2020-03-29,DE_HE,2941,3037
2020-04-30,2020-03-30,DE_HE,3221,3091
2020-04-30,2020-04-01,DE_HE,3505,3423
2020-04-30,2020-04-02,DE_HE,3793,3969
2020-04-30,2020-04-03,DE_HE,4082,4265
2020-04-30,2020-04-04,DE_HE,4372,4498
2020-04-30,2020-04-05,DE_HE,4660,4652
2020-04-30,2020-04-06,DE_HE,4946,4725
2020-04-30,2020-04-07,DE_HE,5228,4816
2020-04-30,2020-04-08,DE_HE,5505,5182
2020-04-30,2020-04-10,DE_HE,5777,5541
2020-04-30,2020-04-14,DE_HE,6042,6191
2020-04-30,2020-04-15,DE_HE,6300,6346
2020-04-30,2020-04-17,DE_HE,6551,6682
2020-04-30,2020-04-18,DE_HE,6793,7015
2020-04-30,2020-04-20,DE_HE,7027,7178
2020-04-30,2020-04-21,DE_HE,7252,7372
2020-04-30,2020-04-22,DE_HE,7469,7396
2020-04-30,2020-04-24,DE_HE,7677,7818
2020-04-30,2020-04-25,DE_HE,7875,7847
2020-04-30,2020-04-27,DE_HE,8065,8018
2020-04-30,2020-04-29,DE_HE,8246,8139
2020-04-30,2020-04-30,DE_HE,8419,8380
2020-04-30,2020-05-01,DE_HE,8582,
2020-04-30,2020-05-02,DE_HE,8738,
2020-04-30,2020-05-03,DE_HE,8886,
2020-04-30,2020-05-04,DE_HE,9025,
2020-04-30,2020-05-05,DE_HE,9158,
2020-04-30,2020-05-06,DE_HE,9283,
2020-04-30,2020-05-07,DE_HE,9401,
2020-04-30,2020-03-24,DE_HH,1200,1237
2020-04-30,2020-03-25,DE_HH,1357,1450
2020-04-30,2020-03-26,DE_HH,1520,1614
2020-04-30,2020-03-27,DE_HH,1688,1759
2020-04-30,2020-03-28,DE_HH,1859,1935
2020-04-30,2020-03-29,DE_HH,2032,2078
2020-04-30,2020-03-30,DE_HH,2205,2214
2020-04-30,2020-04-01,DE_HH,2377,2290
2020-04-30,2020-04-02,DE_HH,2548,2557
2020-04-30,2020-04-03,DE_HH,2716,2739
2020-04-30,2020-04-04,DE_HH,2880,2882
2020-04-30,2020-04-05,DE_HH,3040,3019
2020-04-30,2020-04-06,DE_HH,3196,3088
2020-04-30,2020-04-07,DE_HH,3346,3088
2020-04-30,2020-04-08,DE_HH,3490,3370
2020-04-30,2020-04-10,DE_HH,3629,3518
2020-04-30,2020-04-14,DE_HH,3762,3887
2020-04-30,2020-04-15,DE_HH,3888,3925
2020-04-30,2020-04-17,DE_HH,4008,4064
2020-04-30,2020-04-18,DE_HH,4122,4297
2020-04-30,2020-04-20,DE_HH,4229,4347
2020-04-30,2020-04-21,DE_HH,4331,4401
2020-04-30,2020-04-22,DE_HH,4427,4401
2020-04-30,2020-04-24,DE_HH,4517,4558
2020-04-30,2020-04-25,DE_HH,4601,4558
2020-04-30,2020-04-27,DE_HH,4681,4658
2020-04-30,2020-04-29,DE_HH,4755,4682
2020-04-30,2020-04-30,DE_HH,4824,4801
2020-04-30,2020-05-01,DE_HH,4889,
2020-04-30,2020-05-02,DE_HH,4950,
2020-04-30,2020-05-03,DE_HH,5006,
2020-04-30,2020-05-04,DE_HH,5058,
2020-04-30,2020-05-05,DE_HH,5107,
2020-04-30,2020-05-06,DE_HH,5152,
2020-04-30,2020-05-07,DE_HH,5195,
2020-04-30,2020-03-24,DE_MV,235,219
2020-04-30,2020-03-25,DE_MV,262,227
2020-04-30,2020-03-26,DE_MV,290,246
2020-04-30,2020-03-27,DE_MV,317,299
2020-04-30,2020-03-28,DE_MV,344,348
2020-04-30,2020-03-29,DE_MV,370,361
2020-04-30,2020-03-30,DE_MV,396,368
2020-04-30,2020-04-01,DE_MV,421,417
2020-04-30,2020-04-02,DE_MV,445,446
2020-04-30,2020-04-03,DE_MV,468,506
2020-04-30,2020-04-04,DE_MV,490,526
2020-04-30,2020-04-05,DE_MV,510,528
2020-04-30,2020-04-06,DE_MV,530,529
2020-04-30,2020-04-07,DE_MV,548,531
2020-04-30,2020-04-08,DE_MV,565,558
2020-04-30,2020-04-10,DE_MV,581,586
2020-04-30,2020-04-14,DE_MV,596,618
2020-04-30,2020-04-15,DE_MV,610,625
2020-04-30,2020-04-17,DE_MV,623,643
2020-04-30,2020-04-18,DE_MV,635,649
2020-04-30,2020-04-20,DE_MV,646,652
2020-04-30,2020-04-21,DE_MV,656,655
2020-04-30,2020-04-22,DE_MV,665,656
2020-04-30,2020-04-24,DE_MV,674,661
2020-04-30,2020-04-25,DE_MV,682,667
2020-04-30,2020-04-27,DE_MV,689,675
2020-04-30,2020-04-29,DE_MV,696,687
2020-04-30,2020-04-30,DE_MV,702,696
2020-04-30,2020-05-01,DE_MV,707,
2020-04-30,2020-05-02,DE_MV,713,
2020-04-30,2020-05-03,DE_MV,717,
2020-04-30,2020-05-04,DE_MV,721,
2020-04-30,2020-05-05,DE_MV,725,
2020-04-30,2020-05-06,DE_MV,729,
2020-04-30,2020-05-07,DE_MV,732,
2020-04-30,2020-03-24,DE_NI,2167,2110
2020-04-30,2020-03-25,DE_NI,2498,2373
2020-04-30,2020-03-26,DE_NI,2848,2715
2020-04-30,2020-03-27,DE_NI,3213,3303
2020-04-30,2020-03-28,DE_NI,3590,3630
2020-04-30,2020-03-29,DE_NI,3976,3911
2020-04-30,2020-03-30,DE_NI,4367,4170
2020-04-30,2020-04-01,DE_NI,4761,4659
2020-04-30,2020-04-02,DE_NI,5155,5236
2020-04-30,2020-04-03,DE_NI,5546,5776
2020-04-30,2020-04-04,DE_NI,5933,5999
2020-04-30,2020-04-05,DE_NI,6312,6267
2020-04-30,2020-04-06,DE_NI,6682,6680
2020-04-30,2020-04-07,DE_NI,7041,6520
2020-04-30,2020-04-08,DE_NI,7389,7050
2020-04-30,2020-04-10,DE_NI,7725,7543
2020-04-30,2020-04-14,DE_NI,8047,8338
2020-04-30,2020-04-15,DE_NI,8355,8558
2020-04-30,2020-04-17,DE_NI,8649,8937
2020-04-30,2020-04-18,DE_NI,8929,9289
2020-04-30,2020-04-20,DE_NI,9194,9444
2020-04-30,2020-04-21,DE_NI,9445,9598
2020-04-30,2020-04-22,DE_NI,9682,9650
2020-04-30,2020-04-24,DE_NI,9905,9978
2020-04-30,2020-04-25,DE_NI,10115,10020
2020-04-30,2020-04-27,DE_NI,10313,10176
2020-04-30,2020-04-29,DE_NI,10497,10303
2020-04-30,2020-04-30,DE_NI,10670,10467
2020-04-30,2020-05-01,DE_NI,10832,
2020-04-30,2020-05-02,DE_NI,10983,
2020-04-30,2020-05-03,DE_NI,11124,
2020-04-30,2020-05-04,DE_NI,11255,
2020-04-30,2020-05-05,DE_NI,11377,
2020-04-30,2020-05-06,DE_NI,11490,
2020-04-30,2020-05-07,DE_NI,11596,
2020-04-30,2020-03-24,DE_NW,8890,8981
2020-04-30,2020-03-25,DE_NW,9930,9734
2020-04-30,2020-03-26,DE_NW,11004,10737
2020-04-30,2020-03-27,DE_NW,12105,12002
2020-04-30,2020-03-28,DE_NW,13225,13013
2020-04-30,2020-03-29,DE_NW,14357,13997
2020-04-30,2020-03-30,DE_NW,15493,14566
2020-04-30,2020-04-01,DE_NW,16629,15969
2020-04-30,2020-04-02,DE_NW,17756,17894
2020-04-30,2020-04-03,DE_NW,18871,19686
2020-04-30,2020-04-04,DE_NW,19969,20155
2020-04-30,2020-04-05,DE_NW,21044,21091
2020-04-30,2020-04-06,DE_NW,22094,21232
2020-04-30,2020-04-07,DE_NW,23115,21915
2020-04-30,2020-04-08,DE_NW,24105,23174
2020-04-30,2020-04-10,DE_NW,25061,24898
2020-04-30,2020-04-14,DE_NW,25983,27114
2020-04-30,2020-04-15,DE_NW,26868,27554
2020-04-30,2020-04-17,DE_NW,27717,28550
2020-04-30,2020-04-18,DE_NW,28529,29485
2020-04-30,2020-04-20,DE_NW,29303,30028
2020-04-30,2020-04-21,DE_NW,30041,30447
2020-04-30,2020-04-22,DE_NW,30742,30596
2020-04-30,2020-04-24,DE_NW,31407,31606
2020-04-30,2020-04-25,DE_NW,32038,31682
2020-04-30,2020-04-27,DE_NW,32634,32256
2020-04-30,2020-04-29,DE_NW,33197,32657
2020-04-30,2020-04-30,DE_NW,33729,33212
2020-04-30,2020-05-01,DE_NW,34230,
2020-04-30,2020-05-02,DE_NW,34701,
2020-04-30,2020-05-03,DE_NW,35144,
2020-04-30,2020-05-04,DE_NW,35561,
2020-04-30,2020-05-05,DE_NW,35952,
2020-04-30,2020-05-06,DE_NW,36319,
2020-04-30,2020-05-07,DE_NW,36662,
2020-04-30,2020-03-24,DE_RP,1577,1640
2020-04-30,2020-03-25,DE_RP,1787,1814
2020-04-30,2020-03-26,DE_RP,2005,2063
2020-04-30,2020-03-27,DE_RP,2228,2280
2020-04-30,2020-03-28,DE_RP,2454,2499
2020-04-30,2020-03-29,DE_RP,2683,2712
2020-04-30,2020-03-30,DE_RP,2911,2851
2020-04-30,2020-04-01,DE_RP,3139,3141
2020-04-30,2020-04-02,DE_RP,3363,3439
2020-04-30,2020-04-03,DE_RP,3583,3685
2020-04-30,2020-04-04,DE_RP,3798,3865
2020-04-30,2020-04-05,DE_RP,4007,3988
2020-04-30,2020-04-06,DE_RP,4209,3952
2020-04-30,2020-04-07,DE_RP,4403,4153
2020-04-30,2020-04-08,DE_RP,4590,4387
2020-04-30,2020-04-10,DE_RP,4768,4641
2020-04-30,2020-04-14,DE_RP,4938,5054
2020-04-30,2020-04-15,DE_RP,5100,5191
2020-04-30,2020-04-17,DE_RP,5253,5369
2020-04-30,2020-04-18,DE_RP,5398,5573
2020-04-30,2020-04-20,DE_RP,5534,5668
2020-04-30,2020-04-21,DE_RP,5662,5729
2020-04-30,2020-04-22,DE_RP,5783,5747
2020-04-30,2020-04-24,DE_RP,5896,5921
2020-04-30,2020-04-25,DE_RP,6002,5942
2020-04-30,2020-04-27,DE_RP,6101,6057
2020-04-30,2020-04-29,DE_RP,6193,6145
2020-04-30,2020-04-30,DE_RP,6279,6263
2020-04-30,2020-05-01,DE_RP,6359,
2020-04-30,2020-05-02,DE_RP,6433,
2020-04-30,2020-05-03,DE_RP,6503,
2020-04-30,2020-05-04,DE_RP,6567,
2020-04-30,2020-05-05,DE_RP,6626,
2020-04-30,2020-05-06,DE_RP,6682,
2020-04-30,2020-05-07,DE_RP,6733,
2020-04-30,2020-03-24,DE_SH,564,552
2020-04-30,2020-03-25,DE_SH,651,611
2020-04-30,2020-03-26,DE_SH,742,705
2020-04-30,2020-03-27,DE_SH,837,862
2020-04-30,2020-03-28,DE_SH,935,925
2020-04-30,2020-03-29,DE_SH,1035,1008
2020-04-30,2020-03-30,DE_SH,1137,1060
2020-04-30,2020-04-01,DE_SH,1239,1175
2020-04-30,2020-04-02,DE_SH,1341,1368
2020-04-30,2020-04-03,DE_SH,1442,1484
2020-04-30,2020-04-04,DE_SH,1542,1603
2020-04-30,2020-04-05,DE_SH,1640,1660
2020-04-30,2020-04-06,DE_SH,1735,1677
2020-04-30,2020-04-07,DE_SH,1828,1711
2020-04-30,2020-04-08,DE_SH,1917,1823
2020-04-30,2020-04-10,DE_SH,2003,1972
2020-04-30,2020-04-14,DE_SH,2086,2213
2020-04-30,2020-04-15,DE_SH,2164,2278
2020-04-30,2020-04-17,DE_SH,2240,2330
2020-04-30,2020-04-18,DE_SH,2311,2397
2020-04-30,2020-04-20,DE_SH,2378,2412
2020-04-30,2020-04-21,DE_SH,2442,2423
2020-04-30,2020-04-22,DE_SH,2502,2485
2020-04-30,2020-04-24,DE_SH,2559,2575
2020-04-30,2020-04-25,DE_SH,2612,2586
2020-04-30,2020-04-27,DE_SH,2662,2630
2020-04-30,2020-04-29,DE_SH,2709,2654
2020-04-30,2020-04-30,DE_SH,2753,2713
2020-04-30,2020-05-01,DE_SH,2793,
2020-04-30,2020-05-02,DE_SH,2831,
2020-04-30,2020-05-03,DE_SH,2867,
2020-04-30,2020-05-04,DE_SH,2900,
2020-04-30,2020-05-05,DE_SH,2930,
2020-04-30,2020-05-06,DE_SH,2959,
2020-04-30,2020-05-07,DE_SH,2985,
2020-04-30,2020-03-24,DE_SL,364,402
2020-04-30,2020-03-25,DE_SL,444,437
2020-04-30,2020-03-26,DE_SL,531,466
2020-04-30,2020-03-27,DE_SL,625,614
2020-04-30,2020-03-28,DE_SL,725,669
2020-04-30,2020-03-29,DE_SL,829,714
2020-04-30,2020-03-30,DE_SL,937,800
2020-04-30,2020-04-01,DE_SL,1047,961
2020-04-30,2020-04-02,DE_SL,1158,1163
2020-04-30,2020-04-03,DE_SL,1268,1303
2020-04-30,2020-04-04,DE_SL,1378,1386
2020-04-30,2020-04-05,DE_SL,1486,1542
2020-04-30,2020-04-06,DE_SL,1591,1544
2020-04-30,2020-04-07,DE_SL,1692,1611
2020-04-30,2020-04-08,DE_SL,1790,1700
2020-04-30,2020-04-10,DE_SL,1884,1903
2020-04-30,2020-04-14,DE_SL,1974,2145
2020-04-30,2020-04-15,DE_SL,2059,2191
2020-04-30,2020-04-17,DE_SL,2139,2275
2020-04-30,2020-04-18,DE_SL,2214,2307
2020-04-30,2020-04-20,DE_SL,2285,2339
2020-04-30,2020-04-21,DE_SL,2352,2349
2020-04-30,2020-04-22,DE_SL,2414,2381
2020-04-30,2020-04-24,DE_SL,2471,2452
2020-04-30,2020-04-25,DE_SL,2525,2476
2020-04-30,2020-04-27,DE_SL,2574,2518
2020-04-30,2020-04-29,DE_SL,2620,2526
2020-04-30,2020-04-30,DE_SL,2662,2630
2020-04-30,2020-05-01,DE_SL,2701,
2020-04-30,2020-05-02,DE_SL,2737,
2020-04-30,2020-05-03,DE_SL,2770,
2020-04-30,2020-05-04,DE_SL,2800,
2020-04-30,2020-05-05,DE_SL,2828,
2020-04-30,2020-05-06,DE_SL,2853,
2020-04-30,2020-05-07,DE_SL,2877,
2020-04-30,2020-03-24,DE_SN,1012,1036
2020-04-30,2020-03-25,DE_SN,1176,1128
2020-04-30,2020-03-26,DE_SN,1348,1360
2020-04-30,2020-03-27,DE_SN,1527,1507
2020-04-30,2020-03-28,DE_SN,1710,1719
2020-04-30,2020-03-29,DE_SN,1896,1856
2020-04-30,2020-03-30,DE_SN,2083,1976
2020-04-30,2020-04-01,DE_SN,2269,2163
2020-04-30,2020-04-02,DE_SN,2453,2370
2020-04-30,2020-04-03,DE_SN,2634,2704
2020-04-30,2020-04-04,DE_SN,2811,2895
2020-04-30,2020-04-05,DE_SN,2981,3039
2020-04-30,2020-04-06,DE_SN,3146,3122
2020-04-30,2020-04-07,DE_SN,3304,3160
2020-04-30,2020-04-08,DE_SN,3455,3245
2020-04-30,2020-04-10,DE_SN,3599,3528
2020-04-30,2020-04-14,DE_SN,3734,3931
2020-04-30,2020-04-15,DE_SN,3863,4030
2020-04-30,2020-04-17,DE_SN,3983,4127
2020-04-30,2020-04-18,DE_SN,4096,4245
2020-04-30,2020-04-20,DE_SN,4202,4302
2020-04-30,2020-04-21,DE_SN,4301,4345
2020-04-30,2020-04-22,DE_SN,4393,4357
2020-04-30,2020-04-24,DE_SN,4479,4486
2020-04-30,2020-04-25,DE_SN,4559,4505
2020-04-30,2020-04-27,DE_SN,4632,4564
2020-04-30,2020-04-29,DE_SN,4700,4601
2020-04-30,2020-04-30,DE_SN,4763,4677
2020-04-30,2020-05-01,DE_SN,4821,
2020-04-30,2020-05-02,DE_SN,4875,
2020-04-30,2020-05-03,DE_SN,4924,
2020-04-30,2020-05-04,DE_SN,4969,
2020-04-30,2020-05-05,DE_SN,5011,
2020-04-30,2020-05-06,DE_SN,5049,
2020-04-30,2020-05-07,DE_SN,5085,
2020-04-30,2020-03-24,DE_ST,374,365
2020-04-30,2020-03-25,DE_ST,425,418
2020-04-30,2020-03-26,DE_ST,477,493
2020-04-30,2020-03-27,DE_ST,531,554
2020-04-30,2020-03-28,DE_ST,586,604
2020-04-30,2020-03-29,DE_ST,642,645
2020-04-30,2020-03-30,DE_ST,698,689
2020-04-30,2020-04-01,DE_ST,755,779
2020-04-30,2020-04-02,DE_ST,810,831
2020-04-30,2020-04-03,DE_ST,865,916
2020-04-30,2020-04-04,DE_ST,919,948
2020-04-30,2020-04-05,DE_ST,972,975
2020-04-30,2020-04-06,DE_ST,1024,995
2020-04-30,2020-04-07,DE_ST,1073,1002
2020-04-30,2020-04-08,DE_ST,1121,1037
2020-04-30,2020-04-10,DE_ST,1167,1139
2020-04-30,2020-04-14,DE_ST,1211,1224
2020-04-30,2020-04-15,DE_ST,1254,1258
2020-04-30,2020-04-17,DE_ST,1294,1291
2020-04-30,2020-04-18,DE_ST,1332,1357
2020-04-30,2020-04-20,DE_ST,1368,1401
2020-04-30,2020-04-21,DE_ST,1402,1414
2020-04-30,2020-04-22,DE_ST,1434,1425
2020-04-30,2020-04-24,DE_ST,1465,1490
2020-04-30,2020-04-25,DE_ST,1493,1492
2020-04-30,2020-04-27,DE_ST,1520,1522
2020-04-30,2020-04-29,DE_ST,1545,1532
2020-04-30,2020-04-30,DE_ST,1569,1570
2020-04-30,2020-05-01,DE_ST,1591,
2020-04-30,2020-05-02,DE_ST,1612,
2020-04-30,2020-05-03,DE_ST,1631,
2020-04-30,2020-05-04,DE_ST,1649,
2020-04-30,2020-05-05,DE_ST,1665,
2020-04-30,2020-05-06,DE_ST,1681,
2020-04-30,2020-05-07,DE_ST,1695,
2020-04-30,2020-03-24,DE_TH,385,413
2020-04-30,2020-03-25,DE_TH,440,466
2020-04-30,2020-03-26,DE_TH,499,558
2020-04-30,2020-03-27,DE_TH,561,633
2020-04-30,2020-03-28,DE_TH,627,703
2020-04-30,2020-03-29,DE_TH,695,752
2020-04-30,2020-03-30,DE_TH,765,783
2020-04-30,2020-04-01,DE_TH,838,846
2020-04-30,2020-04-02,DE_TH,913,961
2020-04-30,2020-04-03,DE_TH,988,1067
2020-04-30,2020-04-04,DE_TH,1065,1117
2020-04-30,2020-04-05,DE_TH,1142,1164
2020-04-30,2020-04-06,DE_TH,1219,1180
2020-04-30,2020-04-07,DE_TH,1297,1227
2020-04-30,2020-04-08,DE_TH,1374,1276
2020-04-30,2020-04-10,DE_TH,1450,1399
2020-04-30,2020-04-14,DE_TH,1525,1515
2020-04-30,2020-04-15,DE_TH,1599,1588
2020-04-30,2020-04-17,DE_TH,1672,1620
2020-04-30,2020-04-18,DE_TH,1743,1738
2020-04-30,2020-04-20,DE_TH,1812,1804
2020-04-30,2020-04-21,DE_TH,1879,1831
2020-04-30,2020-04-22,DE_TH,1945,1917
2020-04-30,2020-04-24,DE_TH,2008,2054
2020-04-30,2020-04-25,DE_TH,2070,2070
2020-04-30,2020-04-27,DE_TH,2129,2127
2020-04-30,2020-04-29,DE_TH,2186,2207
2020-04-30,2020-04-30,DE_TH,2240,2320
2020-04-30,2020-05-01,DE_TH,2293,
2020-04-30,2020-05-02,DE_TH,2343,
2020-04-30,2020-05-03,DE_TH,2392,
2020-04-30,2020-05-04,DE_TH,2438,
2020-04-30,2020-05-05,DE_TH,2482,
2020-04-30,2020-05-06,DE_TH,2524,
2020-04-30,2020-05-07,DE_TH,2563,
2020-04-30,2020-04-03,DJ,0,41
2020-04-30,2020-04-04,DJ,1,51
2020-04-30,2020-04-05,DJ,4,59
2020-04-30,2020-04-06,DJ,11,90
2020-04-30,2020-04-07,DJ,25,121
2020-04-30,2020-04-08,DJ,50,135
2020-04-30,2020-04-09,DJ,86,140
2020-04-30,2020-04-10,DJ,136,150
2020-04-30,2020-04-11,DJ,197,187
2020-04-30,2020-04-12,DJ,269,214
2020-04-30,2020-04-13,DJ,347,298
2020-04-30,2020-04-14,DJ,428,363
2020-04-30,2020-04-15,DJ,509,435
2020-04-30,2020-04-16,DJ,588,591
2020-04-30,2020-04-17,DJ,662,732
2020-04-30,2020-04-18,DJ,729,732
2020-04-30,2020-04-19,DJ,790,846
2020-04-30,2020-04-20,DJ,845,846
2020-04-30,2020-04-21,DJ,892,945
2020-04-30,2020-04-22,DJ,933,974
2020-04-30,2020-04-23,DJ,969,986
2020-04-30,2020-04-24,DJ,999,999
2020-04-30,2020-04-25,DJ,1025,1008
2020-04-30,2020-04-26,DJ,1046,1023
2020-04-30,2020-04-27,DJ,1064,1035
2020-04-30,2020-04-28,DJ,1080,1072
2020-04-30,2020-04-29,DJ,1092,1077
2020-04-30,2020-04-30,DJ,1103,1089
2020-04-30,2020-05-01,DJ,1112,
2020-04-30,2020-05-02,DJ,1119,
2020-04-30,2020-05-03,DJ,1125,
2020-04-30,2020-05-04,DJ,1130,
2020-04-30,2020-05-05,DJ,1134,
2020-04-30,2020-05-06,DJ,1138,
2020-04-30,2020-05-07,DJ,1141,
2020-04-30,2020-04-03,DK,3876,3757
2020-04-30,2020-04-04,DK,4109,4077
2020-04-30,2020-04-05,DK,4344,4369
2020-04-30,2020-04-06,DK,4578,4681
2020-04-30,2020-04-07,DK,4813,5071
2020-04-30,2020-04-08,DK,5046,5402
2020-04-30,2020-04-09,DK,5278,5635
2020-04-30,2020-04-10,DK,5508,5819
2020-04-30,2020-04-11,DK,5735,5996
2020-04-30,2020-04-12,DK,5959,6174
2020-04-30,2020-04-13,DK,6180,6318
2020-04-30,2020-04-14,DK,6396,6511
2020-04-30,2020-04-15,DK,6609,6681
2020-04-30,2020-04-16,DK,6817,6879
2020-04-30,2020-04-17,DK,7021,7073
2020-04-30,2020-04-18,DK,7220,7242
2020-04-30,2020-04-19,DK,7414,7384
2020-04-30,2020-04-20,DK,7602,7515
2020-04-30,2020-04-21,DK,7786,7695
2020-04-30,2020-04-22,DK,7964,7912
2020-04-30,2020-04-23,DK,8136,8073
2020-04-30,2020-04-24,DK,8304,8210
2020-04-30,2020-04-25,DK,8465,8445
2020-04-30,2020-04-26,DK,8622,8575
2020-04-30,2020-04-27,DK,8773,8698
2020-04-30,2020-04-28,DK,8919,8851
2020-04-30,2020-04-29,DK,9059,9008
2020-04-30,2020-04-30,DK,9194,9158
2020-04-30,2020-05-01,DK,9324,
2020-04-30,2020-05-02,DK,9449,
2020-04-30,2020-05-03,DK,9570,
2020-04-30,2020-05-04,DK,9685,
2020-04-30,2020-05-05,DK,9796,
2020-04-30,2020-05-06,DK,9902,
2020-04-30,2020-05-07,DK,10004,
2020-04-30,2020-04-03,DM,14,14
2020-04-30,2020-04-04,DM,14,14
2020-04-30,2020-04-05,DM,14,14
2020-04-30,2020-04-06,DM,14,15
2020-04-30,2020-04-07,DM,15,15
2020-04-30,2020-04-08,DM,15,15
2020-04-30,2020-04-09,DM,15,16
2020-04-30,2020-04-10,DM,15,16
2020-04-30,2020-04-11,DM,15,16
2020-04-30,2020-04-12,DM,15,16
2020-04-30,2020-04-13,DM,16,16
2020-04-30,2020-04-14,DM,16,16
2020-04-30,2020-04-15,DM,16,16
2020-04-30,2020-04-16,DM,16,16
2020-04-30,2020-04-17,DM,16,16
2020-04-30,2020-04-18,DM,16,16
2020-04-30,2020-04-19,DM,16,16
2020-04-30,2020-04-20,DM,16,16
2020-04-30,2020-04-21,DM,16,16
2020-04-30,2020-04-22,DM,16,16
2020-04-30,2020-04-23,DM,16,16
2020-04-30,2020-04-24,DM,16,16
2020-04-30,2020-04-25,DM,16,16
2020-04-30,2020-04-26,DM,16,16
2020-04-30,2020-04-27,DM,16,16
2020-04-30,2020-04-28,DM,16,16
2020-04-30,2020-04-29,DM,16,16
2020-04-30,2020-04-30,DM,16,16
2020-04-30,2020-05-01,DM,16,
2020-04-30,2020-05-02,DM,16,
2020-04-30,2020-05-03,DM,16,
2020-04-30,2020-05-04,DM,16,
2020-04-30,2020-05-05,DM,16,
2020-04-30,2020-05-06,DM,16,
2020-04-30,2020-05-07,DM,16,
2020-04-30,2020-04-03,DO,1388,1488
2020-04-30,2020-04-04,DO,1541,1578
2020-04-30,2020-04-05,DO,1702,1745
2020-04-30,2020-04-06,DO,1871,1828
2020-04-30,2020-04-07,DO,2048,1956
2020-04-30,2020-04-08,DO,2232,2111
2020-04-30,2020-04-09,DO,2422,2349
