ForecastDate,Date,Key,Estimated,Confirmed
2020-04-25,2020-04-22,CN_TJ,179,189
2020-04-25,2020-04-23,CN_TJ,180,189
2020-04-25,2020-04-24,CN_TJ,180,189
2020-04-25,2020-04-25,CN_TJ,180,190
2020-04-25,2020-04-26,CN_TJ,181,
2020-04-25,2020-04-27,CN_TJ,181,
2020-04-25,2020-04-28,CN_TJ,181,
2020-04-25,2020-04-29,CN_TJ,181,
2020-04-25,2020-04-30,CN_TJ,182,
2020-04-25,2020-05-01,CN_TJ,182,
2020-04-25,2020-05-02,CN_TJ,182,
2020-04-24,2020-03-25,CN_TW,230,235
2020-04-24,2020-03-26,CN_TW,246,252
2020-04-24,2020-03-27,CN_TW,261,267
2020-04-24,2020-03-28,CN_TW,276,283
2020-04-24,2020-03-29,CN_TW,289,298
2020-04-24,2020-03-30,CN_TW,302,306
2020-04-24,2020-03-31,CN_TW,314,322
2020-04-24,2020-04-02,CN_TW,326,339
2020-04-24,2020-04-03,CN_TW,336,348
2020-04-24,2020-04-05,CN_TW,346,355
2020-04-24,2020-04-06,CN_TW,354,373
2020-04-24,2020-04-07,CN_TW,363,376
2020-04-24,2020-04-08,CN_TW,370,379
2020-04-24,2020-04-09,CN_TW,377,380
2020-04-24,2020-04-10,CN_TW,383,382
2020-04-24,2020-04-11,CN_TW,389,385
2020-04-24,2020-04-12,CN_TW,394,388
2020-04-24,2020-04-13,CN_TW,399,393
2020-04-24,2020-04-14,CN_TW,403,393
2020-04-24,2020-04-15,CN_TW,407,395
2020-04-24,2020-04-16,CN_TW,411,395
2020-04-24,2020-04-17,CN_TW,414,395
2020-04-24,2020-04-19,CN_TW,417,420
2020-04-24,2020-04-20,CN_TW,419,422
2020-04-24,2020-04-21,CN_TW,422,422
2020-04-24,2020-04-22,CN_TW,424,425
2020-04-24,2020-04-23,CN_TW,426,426
2020-04-24,2020-04-24,CN_TW,428,428
2020-04-24,2020-04-25,CN_TW,429,
2020-04-24,2020-04-26,CN_TW,431,
2020-04-24,2020-04-27,CN_TW,432,
2020-04-24,2020-04-28,CN_TW,433,
2020-04-24,2020-04-29,CN_TW,434,
2020-04-24,2020-04-30,CN_TW,435,
2020-04-24,2020-05-01,CN_TW,436,
2020-03-08,2020-02-06,CN_XJ,38,36
2020-03-08,2020-02-07,CN_XJ,42,39
2020-03-08,2020-02-08,CN_XJ,46,42
2020-03-08,2020-02-09,CN_XJ,50,45
2020-03-08,2020-02-10,CN_XJ,53,49
2020-03-08,2020-02-11,CN_XJ,56,55
2020-03-08,2020-02-12,CN_XJ,59,59
2020-03-08,2020-02-13,CN_XJ,61,63
2020-03-08,2020-02-14,CN_XJ,64,65
2020-03-08,2020-02-15,CN_XJ,66,70
2020-03-08,2020-02-16,CN_XJ,68,71
2020-03-08,2020-02-17,CN_XJ,69,75
2020-03-08,2020-02-18,CN_XJ,71,76
2020-03-08,2020-02-19,CN_XJ,72,76
2020-03-08,2020-02-21,CN_XJ,73,76
2020-03-08,2020-02-22,CN_XJ,74,76
2020-03-08,2020-02-23,CN_XJ,75,76
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-03-08,2020-03-12,CN_XJ,80,
2020-03-08,2020-03-13,CN_XJ,80,
2020-03-08,2020-03-14,CN_XJ,80,
2020-03-08,2020-03-15,CN_XJ,80,
2020-04-24,2020-02-22,CN_YN,175,174
2020-04-24,2020-02-23,CN_YN,176,174
2020-04-24,2020-02-24,CN_YN,176,174
2020-04-24,2020-02-25,CN_YN,176,174
2020-04-24,2020-02-26,CN_YN,177,174
2020-04-24,2020-02-27,CN_YN,177,174
2020-04-24,2020-02-28,CN_YN,177,174
2020-04-24,2020-02-29,CN_YN,177,174
2020-04-24,2020-03-01,CN_YN,178,174
2020-04-24,2020-03-02,CN_YN,178,174
2020-04-24,2020-03-03,CN_YN,178,174
2020-04-24,2020-03-06,CN_YN,178,174
2020-04-24,2020-03-15,CN_YN,178,174
2020-04-24,2020-03-16,CN_YN,178,175
2020-04-24,2020-03-17,CN_YN,178,176
2020-04-24,2020-03-26,CN_YN,178,178
2020-04-24,2020-03-27,CN_YN,178,180
2020-04-24,2020-03-31,CN_YN,178,181
2020-04-24,2020-04-01,CN_YN,178,182
2020-04-24,2020-04-02,CN_YN,178,183
2020-04-24,2020-04-03,CN_YN,178,184
2020-04-24,2020-04-07,CN_YN,178,184
2020-04-24,2020-04-11,CN_YN,178,184
2020-04-24,2020-04-14,CN_YN,179,184
2020-04-24,2020-04-15,CN_YN,179,184
2020-04-24,2020-04-17,CN_YN,179,184
2020-04-24,2020-04-19,CN_YN,179,184
2020-04-24,2020-04-24,CN_YN,179,184
2020-04-24,2020-04-25,CN_YN,179,
2020-04-24,2020-04-26,CN_YN,179,
2020-04-24,2020-04-27,CN_YN,179,
2020-04-24,2020-04-28,CN_YN,179,
2020-04-24,2020-04-29,CN_YN,179,
2020-04-24,2020-04-30,CN_YN,179,
2020-04-24,2020-05-01,CN_YN,179,
2020-04-24,2020-03-24,CN_ZJ,1237,1240
2020-04-24,2020-03-25,CN_ZJ,1237,1241
2020-04-24,2020-03-26,CN_ZJ,1237,1243
2020-04-24,2020-03-27,CN_ZJ,1237,1247
2020-04-24,2020-03-28,CN_ZJ,1237,1251
2020-04-24,2020-03-29,CN_ZJ,1237,1254
2020-04-24,2020-03-30,CN_ZJ,1237,1255
2020-04-24,2020-03-31,CN_ZJ,1237,1257
2020-04-24,2020-04-02,CN_ZJ,1237,1258
2020-04-24,2020-04-03,CN_ZJ,1237,1260
2020-04-24,2020-04-04,CN_ZJ,1237,1262
2020-04-24,2020-04-05,CN_ZJ,1237,1263
2020-04-24,2020-04-06,CN_ZJ,1237,1264
2020-04-24,2020-04-07,CN_ZJ,1237,1265
2020-04-24,2020-04-08,CN_ZJ,1237,1266
2020-04-24,2020-04-09,CN_ZJ,1237,1267
2020-04-24,2020-04-11,CN_ZJ,1237,1267
2020-04-24,2020-04-12,CN_ZJ,1237,1267
2020-04-24,2020-04-13,CN_ZJ,1237,1267
2020-04-24,2020-04-14,CN_ZJ,1237,1267
2020-04-24,2020-04-15,CN_ZJ,1237,1268
2020-04-24,2020-04-17,CN_ZJ,1237,1268
2020-04-24,2020-04-19,CN_ZJ,1237,1268
2020-04-24,2020-04-20,CN_ZJ,1237,1268
2020-04-24,2020-04-21,CN_ZJ,1237,1268
2020-04-24,2020-04-22,CN_ZJ,1237,1268
2020-04-24,2020-04-23,CN_ZJ,1237,1268
2020-04-24,2020-04-24,CN_ZJ,1237,1268
2020-04-24,2020-04-25,CN_ZJ,1237,
2020-04-24,2020-04-26,CN_ZJ,1237,
2020-04-24,2020-04-27,CN_ZJ,1237,
2020-04-24,2020-04-28,CN_ZJ,1237,
2020-04-24,2020-04-29,CN_ZJ,1237,
2020-04-24,2020-04-30,CN_ZJ,1237,
2020-04-24,2020-05-01,CN_ZJ,1237,
2020-04-23,2020-03-27,CO,548,539
2020-04-23,2020-03-28,CO,632,608
2020-04-23,2020-03-29,CO,724,702
2020-04-23,2020-03-30,CO,823,798
2020-04-23,2020-03-31,CO,930,906
2020-04-23,2020-04-01,CO,1044,1065
2020-04-23,2020-04-02,CO,1165,1161
2020-04-23,2020-04-03,CO,1293,1267
2020-04-23,2020-04-04,CO,1426,1406
2020-04-23,2020-04-05,CO,1566,1485
2020-04-23,2020-04-06,CO,1711,1579
2020-04-23,2020-04-07,CO,1860,1780
2020-04-23,2020-04-08,CO,2014,2054
2020-04-23,2020-04-09,CO,2172,2223
2020-04-23,2020-04-10,CO,2333,2473
2020-04-23,2020-04-11,CO,2497,2709
2020-04-23,2020-04-12,CO,2663,2776
2020-04-23,2020-04-13,CO,2830,2852
2020-04-23,2020-04-14,CO,2998,2979
2020-04-23,2020-04-15,CO,3167,3105
2020-04-23,2020-04-16,CO,3336,3233
2020-04-23,2020-04-17,CO,3504,3439
2020-04-23,2020-04-18,CO,3671,3621
2020-04-23,2020-04-19,CO,3837,3792
2020-04-23,2020-04-20,CO,4002,3977
2020-04-23,2020-04-21,CO,4164,4149
2020-04-23,2020-04-22,CO,4324,4356
2020-04-23,2020-04-23,CO,4481,4561
2020-04-23,2020-04-24,CO,4635,
2020-04-23,2020-04-25,CO,4787,
2020-04-23,2020-04-26,CO,4935,
2020-04-23,2020-04-27,CO,5079,
2020-04-23,2020-04-28,CO,5220,
2020-04-23,2020-04-29,CO,5357,
2020-04-23,2020-04-30,CO,5491,
2020-04-14,2020-03-18,CO_DC,23,44
2020-04-14,2020-03-19,CO_DC,32,52
2020-04-14,2020-03-20,CO_DC,45,81
2020-04-14,2020-03-21,CO_DC,60,86
2020-04-14,2020-03-22,CO_DC,79,90
2020-04-14,2020-03-23,CO_DC,101,112
2020-04-14,2020-03-24,CO_DC,127,160
2020-04-14,2020-03-25,CO_DC,158,176
2020-04-14,2020-03-26,CO_DC,193,183
2020-04-14,2020-03-27,CO_DC,232,221
2020-04-14,2020-03-28,CO_DC,275,259
2020-04-14,2020-03-29,CO_DC,323,292
2020-04-14,2020-03-30,CO_DC,373,348
2020-04-14,2020-03-31,CO_DC,428,389
2020-04-14,2020-04-01,CO_DC,485,470
2020-04-14,2020-04-02,CO_DC,544,540
2020-04-14,2020-04-03,CO_DC,606,584
2020-04-14,2020-04-04,CO_DC,669,691
2020-04-14,2020-04-05,CO_DC,734,723
2020-04-14,2020-04-06,CO_DC,799,775
2020-04-14,2020-04-07,CO_DC,865,860
2020-04-14,2020-04-08,CO_DC,930,991
2020-04-14,2020-04-09,CO_DC,996,1029
2020-04-14,2020-04-10,CO_DC,1060,1120
2020-04-14,2020-04-11,CO_DC,1123,1165
2020-04-14,2020-04-12,CO_DC,1185,1185
2020-04-14,2020-04-13,CO_DC,1245,1205
2020-04-14,2020-04-14,CO_DC,1303,1242
2020-04-14,2020-04-15,CO_DC,1360,
2020-04-14,2020-04-16,CO_DC,1415,
2020-04-14,2020-04-17,CO_DC,1467,
2020-04-14,2020-04-18,CO_DC,1517,
2020-04-14,2020-04-19,CO_DC,1565,
2020-04-14,2020-04-20,CO_DC,1611,
2020-04-14,2020-04-21,CO_DC,1655,
2020-04-23,2020-03-27,CR,254,263
2020-04-23,2020-03-28,CR,278,295
2020-04-23,2020-03-29,CR,303,314
2020-04-23,2020-03-30,CR,327,330
2020-04-23,2020-03-31,CR,351,347
2020-04-23,2020-04-01,CR,374,375
2020-04-23,2020-04-02,CR,397,396
2020-04-23,2020-04-03,CR,419,416
2020-04-23,2020-04-04,CR,441,435
2020-04-23,2020-04-05,CR,461,454
2020-04-23,2020-04-06,CR,481,467
2020-04-23,2020-04-07,CR,500,483
2020-04-23,2020-04-08,CR,519,502
2020-04-23,2020-04-09,CR,536,539
2020-04-23,2020-04-10,CR,552,558
2020-04-23,2020-04-11,CR,568,577
2020-04-23,2020-04-12,CR,582,595
2020-04-23,2020-04-13,CR,596,612
2020-04-23,2020-04-14,CR,609,618
2020-04-23,2020-04-15,CR,621,626
2020-04-23,2020-04-16,CR,632,642
2020-04-23,2020-04-17,CR,643,649
2020-04-23,2020-04-18,CR,653,655
2020-04-23,2020-04-19,CR,662,660
2020-04-23,2020-04-20,CR,671,662
2020-04-23,2020-04-21,CR,679,669
2020-04-23,2020-04-22,CR,686,681
2020-04-23,2020-04-23,CR,693,687
2020-04-23,2020-04-24,CR,699,
2020-04-23,2020-04-25,CR,705,
2020-04-23,2020-04-26,CR,711,
2020-04-23,2020-04-27,CR,716,
2020-04-23,2020-04-28,CR,721,
2020-04-23,2020-04-29,CR,725,
2020-04-23,2020-04-30,CR,729,
2020-04-23,2020-03-27,CU,89,80
2020-04-23,2020-03-28,CU,107,119
2020-04-23,2020-03-29,CU,127,139
2020-04-23,2020-03-30,CU,150,170
2020-04-23,2020-03-31,CU,175,186
2020-04-23,2020-04-01,CU,203,212
2020-04-23,2020-04-02,CU,233,233
2020-04-23,2020-04-03,CU,266,269
2020-04-23,2020-04-04,CU,301,288
2020-04-23,2020-04-05,CU,339,320
2020-04-23,2020-04-06,CU,379,350
2020-04-23,2020-04-07,CU,421,396
2020-04-23,2020-04-08,CU,465,457
2020-04-23,2020-04-09,CU,511,515
2020-04-23,2020-04-10,CU,559,564
2020-04-23,2020-04-11,CU,608,620
2020-04-23,2020-04-12,CU,658,669
2020-04-23,2020-04-13,CU,710,726
2020-04-23,2020-04-14,CU,762,766
2020-04-23,2020-04-15,CU,815,814
2020-04-23,2020-04-16,CU,869,862
2020-04-23,2020-04-17,CU,923,923
2020-04-23,2020-04-18,CU,977,986
2020-04-23,2020-04-19,CU,1031,1035
2020-04-23,2020-04-20,CU,1085,1087
2020-04-23,2020-04-21,CU,1139,1137
2020-04-23,2020-04-22,CU,1192,1189
2020-04-23,2020-04-23,CU,1244,1235
2020-04-23,2020-04-24,CU,1296,
2020-04-23,2020-04-25,CU,1347,
2020-04-23,2020-04-26,CU,1397,
2020-04-23,2020-04-27,CU,1446,
2020-04-23,2020-04-28,CU,1494,
2020-04-23,2020-04-29,CU,1541,
2020-04-23,2020-04-30,CU,1587,
2020-04-23,2020-03-27,CY,183,162
2020-04-23,2020-03-28,CY,210,179
2020-04-23,2020-03-29,CY,237,214
2020-04-23,2020-03-30,CY,265,230
2020-04-23,2020-03-31,CY,294,262
2020-04-23,2020-04-01,CY,324,320
2020-04-23,2020-04-02,CY,354,356
2020-04-23,2020-04-03,CY,383,396
2020-04-23,2020-04-04,CY,413,426
2020-04-23,2020-04-05,CY,443,446
2020-04-23,2020-04-06,CY,472,465
2020-04-23,2020-04-07,CY,500,494
2020-04-23,2020-04-08,CY,528,526
2020-04-23,2020-04-09,CY,554,564
2020-04-23,2020-04-10,CY,580,595
2020-04-23,2020-04-11,CY,605,616
2020-04-23,2020-04-12,CY,629,633
2020-04-23,2020-04-13,CY,652,662
2020-04-23,2020-04-14,CY,674,695
2020-04-23,2020-04-15,CY,695,715
2020-04-23,2020-04-16,CY,714,735
2020-04-23,2020-04-17,CY,733,735
2020-04-23,2020-04-18,CY,750,761
2020-04-23,2020-04-19,CY,767,767
2020-04-23,2020-04-20,CY,782,772
2020-04-23,2020-04-21,CY,797,784
2020-04-23,2020-04-22,CY,811,790
2020-04-23,2020-04-23,CY,823,795
2020-04-23,2020-04-24,CY,835,
2020-04-23,2020-04-25,CY,847,
2020-04-23,2020-04-26,CY,857,
2020-04-23,2020-04-27,CY,867,
2020-04-23,2020-04-28,CY,876,
2020-04-23,2020-04-29,CY,884,
2020-04-23,2020-04-30,CY,892,
2020-04-23,2020-03-27,CZ,2312,2279
2020-04-23,2020-03-28,CZ,2572,2663
2020-04-23,2020-03-29,CZ,2835,2829
2020-04-23,2020-03-30,CZ,3099,3002
2020-04-23,2020-03-31,CZ,3361,3308
2020-04-23,2020-04-01,CZ,3621,3589
2020-04-23,2020-04-02,CZ,3876,3858
2020-04-23,2020-04-03,CZ,4124,4190
2020-04-23,2020-04-04,CZ,4365,4472
2020-04-23,2020-04-05,CZ,4598,4587
2020-04-23,2020-04-06,CZ,4821,4822
2020-04-23,2020-04-07,CZ,5035,5017
2020-04-23,2020-04-08,CZ,5239,5312
2020-04-23,2020-04-09,CZ,5432,5569
2020-04-23,2020-04-10,CZ,5615,5732
2020-04-23,2020-04-11,CZ,5788,5902
2020-04-23,2020-04-12,CZ,5950,5991
2020-04-23,2020-04-13,CZ,6103,6059
2020-04-23,2020-04-14,CZ,6246,6141
2020-04-23,2020-04-15,CZ,6379,6303
2020-04-23,2020-04-16,CZ,6504,6433
2020-04-23,2020-04-17,CZ,6620,6549
2020-04-23,2020-04-18,CZ,6727,6654
2020-04-23,2020-04-19,CZ,6827,6787
2020-04-23,2020-04-20,CZ,6920,6914
2020-04-23,2020-04-21,CZ,7006,7041
2020-04-23,2020-04-22,CZ,7085,7136
2020-04-23,2020-04-23,CZ,7159,7188
2020-04-23,2020-04-24,CZ,7227,
2020-04-23,2020-04-25,CZ,7289,
2020-04-23,2020-04-26,CZ,7347,
2020-04-23,2020-04-27,CZ,7400,
2020-04-23,2020-04-28,CZ,7448,
2020-04-23,2020-04-29,CZ,7493,
2020-04-23,2020-04-30,CZ,7535,
2020-04-23,2020-03-27,DE,47646,48582
2020-04-23,2020-03-28,DE,52925,52547
2020-04-23,2020-03-29,DE,58277,57298
2020-04-23,2020-03-30,DE,63658,61913
2020-04-23,2020-03-31,DE,69026,67366
2020-04-23,2020-04-01,DE,74344,73522
2020-04-23,2020-04-02,DE,79578,79696
2020-04-23,2020-04-03,DE,84700,85778
2020-04-23,2020-04-04,DE,89685,91714
2020-04-23,2020-04-05,DE,94512,95391
2020-04-23,2020-04-06,DE,99165,99225
2020-04-23,2020-04-07,DE,103631,103228
2020-04-23,2020-04-08,DE,107903,108202
2020-04-23,2020-04-09,DE,111973,113525
2020-04-23,2020-04-10,DE,115839,117658
2020-04-23,2020-04-11,DE,119501,120479
2020-04-23,2020-04-12,DE,122959,123016
2020-04-23,2020-04-13,DE,126217,125098
2020-04-23,2020-04-14,DE,129280,127584
2020-04-23,2020-04-15,DE,132153,130450
2020-04-23,2020-04-16,DE,134842,133830
2020-04-23,2020-04-17,DE,137356,137439
2020-04-23,2020-04-18,DE,139702,139897
2020-04-23,2020-04-19,DE,141888,141672
2020-04-23,2020-04-20,DE,143922,143457
2020-04-23,2020-04-21,DE,145812,145694
2020-04-23,2020-04-22,DE,147567,148046
2020-04-23,2020-04-23,DE,149194,150383
2020-04-23,2020-04-24,DE,150701,
2020-04-23,2020-04-25,DE,152096,
2020-04-23,2020-04-26,DE,153387,
2020-04-23,2020-04-27,DE,154579,
2020-04-23,2020-04-28,DE,155681,
2020-04-23,2020-04-29,DE,156697,
2020-04-23,2020-04-30,DE,157635,
2020-04-22,2020-03-19,DE_BB,194,204
2020-04-22,2020-03-20,DE_BB,235,265
2020-04-22,2020-03-21,DE_BB,281,315
2020-04-22,2020-03-22,DE_BB,333,353
2020-04-22,2020-03-23,DE_BB,390,385
2020-04-22,2020-03-24,DE_BB,453,466
2020-04-22,2020-03-25,DE_BB,521,516
2020-04-22,2020-03-26,DE_BB,594,569
2020-04-22,2020-03-27,DE_BB,673,680
2020-04-22,2020-03-28,DE_BB,756,766
2020-04-22,2020-03-29,DE_BB,844,835
2020-04-22,2020-03-30,DE_BB,936,866
2020-04-22,2020-04-01,DE_BB,1031,1000
2020-04-22,2020-04-02,DE_BB,1129,1116
2020-04-22,2020-04-03,DE_BB,1230,1313
2020-04-22,2020-04-04,DE_BB,1334,1375
2020-04-22,2020-04-05,DE_BB,1439,1457
2020-04-22,2020-04-06,DE_BB,1545,1472
2020-04-22,2020-04-07,DE_BB,1652,1512
2020-04-22,2020-04-08,DE_BB,1760,1697
2020-04-22,2020-04-10,DE_BB,1868,1864
2020-04-22,2020-04-14,DE_BB,1975,2097
2020-04-22,2020-04-15,DE_BB,2081,2170
2020-04-22,2020-04-17,DE_BB,2186,2255
2020-04-22,2020-04-18,DE_BB,2290,2340
2020-04-22,2020-04-20,DE_BB,2392,2402
2020-04-22,2020-04-21,DE_BB,2492,2470
2020-04-22,2020-04-22,DE_BB,2590,2480
2020-04-22,2020-04-23,DE_BB,2686,
2020-04-22,2020-04-24,DE_BB,2779,
2020-04-22,2020-04-25,DE_BB,2869,
2020-04-22,2020-04-26,DE_BB,2957,
2020-04-22,2020-04-27,DE_BB,3042,
2020-04-22,2020-04-28,DE_BB,3124,
2020-04-22,2020-04-29,DE_BB,3204,
2020-04-22,2020-03-19,DE_BE,666,688
2020-04-22,2020-03-20,DE_BE,799,868
2020-04-22,2020-03-21,DE_BE,946,1025
2020-04-22,2020-03-22,DE_BE,1105,1071
2020-04-22,2020-03-23,DE_BE,1275,1219
2020-04-22,2020-03-24,DE_BE,1456,1425
2020-04-22,2020-03-25,DE_BE,1645,1425
2020-04-22,2020-03-26,DE_BE,1841,1937
2020-04-22,2020-03-27,DE_BE,2043,2152
2020-04-22,2020-03-28,DE_BE,2249,2337
2020-04-22,2020-03-29,DE_BE,2457,2462
2020-04-22,2020-03-30,DE_BE,2666,2581
2020-04-22,2020-04-01,DE_BE,2875,2777
2020-04-22,2020-04-02,DE_BE,3082,3223
2020-04-22,2020-04-03,DE_BE,3286,3486
2020-04-22,2020-04-04,DE_BE,3486,3626
2020-04-22,2020-04-05,DE_BE,3682,3687
2020-04-22,2020-04-06,DE_BE,3873,3687
2020-04-22,2020-04-07,DE_BE,4057,3862
2020-04-22,2020-04-08,DE_BE,4235,4038
2020-04-22,2020-04-10,DE_BE,4406,4357
2020-04-22,2020-04-14,DE_BE,4570,4667
2020-04-22,2020-04-15,DE_BE,4727,4736
2020-04-22,2020-04-17,DE_BE,4876,4971
2020-04-22,2020-04-18,DE_BE,5018,5091
2020-04-22,2020-04-20,DE_BE,5153,5225
2020-04-22,2020-04-21,DE_BE,5281,5265
2020-04-22,2020-04-22,DE_BE,5401,5341
2020-04-22,2020-04-23,DE_BE,5515,
2020-04-22,2020-04-24,DE_BE,5622,
2020-04-22,2020-04-25,DE_BE,5722,
2020-04-22,2020-04-26,DE_BE,5816,
2020-04-22,2020-04-27,DE_BE,5905,
2020-04-22,2020-04-28,DE_BE,5988,
2020-04-22,2020-04-29,DE_BE,6065,
2020-04-22,2020-03-19,DE_BW,2441,2748
2020-04-22,2020-03-20,DE_BW,3090,3665
2020-04-22,2020-03-21,DE_BW,3835,3818
2020-04-22,2020-03-22,DE_BW,4673,3818
2020-04-22,2020-03-23,DE_BW,5600,5333
2020-04-22,2020-03-24,DE_BW,6608,6476
2020-04-22,2020-03-25,DE_BW,7690,7285
2020-04-22,2020-03-26,DE_BW,8836,8580
2020-04-22,2020-03-27,DE_BW,10033,10272
2020-04-22,2020-03-28,DE_BW,11270,11510
2020-04-22,2020-03-29,DE_BW,12536,12485
2020-04-22,2020-03-30,DE_BW,13820,13477
2020-04-22,2020-04-01,DE_BW,15110,14818
2020-04-22,2020-04-02,DE_BW,16396,16653
2020-04-22,2020-04-03,DE_BW,17669,18718
2020-04-22,2020-04-04,DE_BW,18920,19713
2020-04-22,2020-04-05,DE_BW,20144,20673
2020-04-22,2020-04-06,DE_BW,21333,20879
2020-04-22,2020-04-07,DE_BW,22483,21445
2020-04-22,2020-04-08,DE_BW,23590,22585
2020-04-22,2020-04-10,DE_BW,24651,23969
2020-04-22,2020-04-14,DE_BW,25664,26446
2020-04-22,2020-04-15,DE_BW,26628,27080
2020-04-22,2020-04-17,DE_BW,27542,27721
2020-04-22,2020-04-18,DE_BW,28406,28828
2020-04-22,2020-04-20,DE_BW,29221,29575
2020-04-22,2020-04-21,DE_BW,29988,29885
2020-04-22,2020-04-22,DE_BW,30707,30110
2020-04-22,2020-04-23,DE_BW,31381,
2020-04-22,2020-04-24,DE_BW,32010,
2020-04-22,2020-04-25,DE_BW,32597,
2020-04-22,2020-04-26,DE_BW,33144,
2020-04-22,2020-04-27,DE_BW,33653,
2020-04-22,2020-04-28,DE_BW,34126,
2020-04-22,2020-04-29,DE_BW,34564,
2020-04-22,2020-03-19,DE_BY,2194,2282
2020-04-22,2020-03-20,DE_BY,2868,3107
2020-04-22,2020-03-21,DE_BY,3666,3695
2020-04-22,2020-03-22,DE_BY,4592,4457
2020-04-22,2020-03-23,DE_BY,5646,5719
2020-04-22,2020-03-24,DE_BY,6824,6666
2020-04-22,2020-03-25,DE_BY,8119,7921
2020-04-22,2020-03-26,DE_BY,9522,9487
2020-04-22,2020-03-27,DE_BY,11021,11220
2020-04-22,2020-03-28,DE_BY,12603,12737
2020-04-22,2020-03-29,DE_BY,14252,14021
2020-04-22,2020-03-30,DE_BY,15954,15160
2020-04-22,2020-04-01,DE_BY,17692,16838
2020-04-22,2020-04-02,DE_BY,19453,19663
2020-04-22,2020-04-03,DE_BY,21222,22164
2020-04-22,2020-04-04,DE_BY,22985,23894
2020-04-22,2020-04-05,DE_BY,24730,25376
2020-04-22,2020-04-06,DE_BY,26448,25965
2020-04-22,2020-04-07,DE_BY,28128,26533
2020-04-22,2020-04-08,DE_BY,29762,28809
2020-04-22,2020-04-10,DE_BY,31344,30904
2020-04-22,2020-04-14,DE_BY,32869,34231
2020-04-22,2020-04-15,DE_BY,34333,35174
2020-04-22,2020-04-17,DE_BY,35733,36390
2020-04-22,2020-04-18,DE_BY,37067,37946
2020-04-22,2020-04-20,DE_BY,38334,38301
2020-04-22,2020-04-21,DE_BY,39534,39251
2020-04-22,2020-04-22,DE_BY,40668,39436
2020-04-22,2020-04-23,DE_BY,41737,
2020-04-22,2020-04-24,DE_BY,42742,
2020-04-22,2020-04-25,DE_BY,43684,
2020-04-22,2020-04-26,DE_BY,44567,
2020-04-22,2020-04-27,DE_BY,45393,
2020-04-22,2020-04-28,DE_BY,46163,
2020-04-22,2020-04-29,DE_BY,46882,
2020-04-22,2020-03-19,DE_HB,110,119
2020-04-22,2020-03-20,DE_HB,123,127
2020-04-22,2020-03-21,DE_HB,137,168
2020-04-22,2020-03-22,DE_HB,151,168
2020-04-22,2020-03-23,DE_HB,166,175
2020-04-22,2020-03-24,DE_HB,183,186
2020-04-22,2020-03-25,DE_HB,199,203
2020-04-22,2020-03-26,DE_HB,217,213
2020-04-22,2020-03-27,DE_HB,235,264
2020-04-22,2020-03-28,DE_HB,253,278
2020-04-22,2020-03-29,DE_HB,272,290
2020-04-22,2020-03-30,DE_HB,292,298
2020-04-22,2020-04-01,DE_HB,312,315
2020-04-22,2020-04-02,DE_HB,332,332
2020-04-22,2020-04-03,DE_HB,353,354
2020-04-22,2020-04-04,DE_HB,374,388
2020-04-22,2020-04-05,DE_HB,395,395
2020-04-22,2020-04-06,DE_HB,416,395
2020-04-22,2020-04-07,DE_HB,437,397
2020-04-22,2020-04-08,DE_HB,458,424
2020-04-22,2020-04-10,DE_HB,480,453
2020-04-22,2020-04-14,DE_HB,501,491
2020-04-22,2020-04-15,DE_HB,522,499
2020-04-22,2020-04-17,DE_HB,543,555
2020-04-22,2020-04-18,DE_HB,564,584
2020-04-22,2020-04-20,DE_HB,584,603
2020-04-22,2020-04-21,DE_HB,604,626
2020-04-22,2020-04-22,DE_HB,624,627
2020-04-22,2020-04-23,DE_HB,644,
2020-04-22,2020-04-24,DE_HB,663,
2020-04-22,2020-04-25,DE_HB,682,
2020-04-22,2020-04-26,DE_HB,701,
2020-04-22,2020-04-27,DE_HB,719,
2020-04-22,2020-04-28,DE_HB,737,
2020-04-22,2020-04-29,DE_HB,754,
2020-04-22,2020-03-19,DE_HE,763,740
2020-04-22,2020-03-20,DE_HE,913,962
2020-04-22,2020-03-21,DE_HE,1079,1166
2020-04-22,2020-03-22,DE_HE,1262,1267
2020-04-22,2020-03-23,DE_HE,1461,1352
2020-04-22,2020-03-24,DE_HE,1674,1682
2020-04-22,2020-03-25,DE_HE,1902,1941
2020-04-22,2020-03-26,DE_HE,2143,2195
2020-04-22,2020-03-27,DE_HE,2395,2470
2020-04-22,2020-03-28,DE_HE,2657,2844
2020-04-22,2020-03-29,DE_HE,2927,3037
2020-04-22,2020-03-30,DE_HE,3205,3091
2020-04-22,2020-04-01,DE_HE,3488,3423
2020-04-22,2020-04-02,DE_HE,3775,3969
