ForecastDate,Date,Key,Estimated,Confirmed
2020-05-01,2020-04-29,CH_BL,819,822
2020-05-01,2020-04-30,CH_BL,820,824
2020-05-01,2020-05-01,CH_BL,821,825
2020-05-01,2020-05-02,CH_BL,822,
2020-05-01,2020-05-03,CH_BL,823,
2020-05-01,2020-05-04,CH_BL,823,
2020-05-01,2020-05-05,CH_BL,824,
2020-05-01,2020-05-06,CH_BL,824,
2020-05-01,2020-05-07,CH_BL,825,
2020-05-01,2020-05-08,CH_BL,825,
2020-04-30,2020-04-03,CH_BS,736,754
2020-04-30,2020-04-04,CH_BS,757,767
2020-04-30,2020-04-05,CH_BS,777,789
2020-04-30,2020-04-06,CH_BS,795,798
2020-04-30,2020-04-07,CH_BS,811,808
2020-04-30,2020-04-08,CH_BS,826,829
2020-04-30,2020-04-09,CH_BS,840,841
2020-04-30,2020-04-10,CH_BS,852,854
2020-04-30,2020-04-11,CH_BS,863,861
2020-04-30,2020-04-12,CH_BS,874,877
2020-04-30,2020-04-13,CH_BS,883,888
2020-04-30,2020-04-14,CH_BS,891,894
2020-04-30,2020-04-15,CH_BS,899,904
2020-04-30,2020-04-16,CH_BS,906,912
2020-04-30,2020-04-17,CH_BS,912,918
2020-04-30,2020-04-18,CH_BS,917,924
2020-04-30,2020-04-19,CH_BS,922,927
2020-04-30,2020-04-20,CH_BS,927,928
2020-04-30,2020-04-21,CH_BS,931,928
2020-04-30,2020-04-22,CH_BS,934,928
2020-04-30,2020-04-23,CH_BS,938,931
2020-04-30,2020-04-24,CH_BS,941,936
2020-04-30,2020-04-25,CH_BS,943,938
2020-04-30,2020-04-26,CH_BS,946,940
2020-04-30,2020-04-27,CH_BS,948,941
2020-04-30,2020-04-28,CH_BS,950,943
2020-04-30,2020-04-29,CH_BS,951,946
2020-04-30,2020-04-30,CH_BS,953,951
2020-04-30,2020-05-01,CH_BS,954,
2020-04-30,2020-05-02,CH_BS,955,
2020-04-30,2020-05-03,CH_BS,956,
2020-04-30,2020-05-04,CH_BS,957,
2020-04-30,2020-05-05,CH_BS,958,
2020-04-30,2020-05-06,CH_BS,959,
2020-04-30,2020-05-07,CH_BS,960,
2020-05-01,2020-04-04,CH_FR,634,638
2020-05-01,2020-04-05,CH_FR,665,669
2020-05-01,2020-04-06,CH_FR,695,689
2020-05-01,2020-04-07,CH_FR,723,729
2020-05-01,2020-04-08,CH_FR,751,756
2020-05-01,2020-04-09,CH_FR,776,786
2020-05-01,2020-04-10,CH_FR,801,796
2020-05-01,2020-04-11,CH_FR,824,834
2020-05-01,2020-04-12,CH_FR,846,846
2020-05-01,2020-04-13,CH_FR,867,859
2020-05-01,2020-04-14,CH_FR,886,879
2020-05-01,2020-04-15,CH_FR,904,890
2020-05-01,2020-04-16,CH_FR,921,907
2020-05-01,2020-04-17,CH_FR,937,930
2020-05-01,2020-04-18,CH_FR,952,956
2020-05-01,2020-04-19,CH_FR,965,980
2020-05-01,2020-04-20,CH_FR,978,989
2020-05-01,2020-04-21,CH_FR,990,995
2020-05-01,2020-04-22,CH_FR,1001,1006
2020-05-01,2020-04-23,CH_FR,1011,1014
2020-05-01,2020-04-24,CH_FR,1021,1021
2020-05-01,2020-04-25,CH_FR,1030,1029
2020-05-01,2020-04-26,CH_FR,1038,1033
2020-05-01,2020-04-27,CH_FR,1045,1040
2020-05-01,2020-04-28,CH_FR,1052,1044
2020-05-01,2020-04-29,CH_FR,1059,1057
2020-05-01,2020-04-30,CH_FR,1065,1070
2020-05-01,2020-05-01,CH_FR,1070,1078
2020-05-01,2020-05-02,CH_FR,1075,
2020-05-01,2020-05-03,CH_FR,1080,
2020-05-01,2020-05-04,CH_FR,1084,
2020-05-01,2020-05-05,CH_FR,1088,
2020-05-01,2020-05-06,CH_FR,1092,
2020-05-01,2020-05-07,CH_FR,1095,
2020-05-01,2020-05-08,CH_FR,1099,
2020-04-29,2020-04-02,CH_GE,3236,3270
2020-04-29,2020-04-03,CH_GE,3373,3456
2020-04-29,2020-04-04,CH_GE,3502,3584
2020-04-29,2020-04-05,CH_GE,3623,3649
2020-04-29,2020-04-06,CH_GE,3737,3768
2020-04-29,2020-04-07,CH_GE,3842,3928
2020-04-29,2020-04-08,CH_GE,3940,4059
2020-04-29,2020-04-09,CH_GE,4031,4152
2020-04-29,2020-04-10,CH_GE,4115,4194
2020-04-29,2020-04-11,CH_GE,4193,4243
2020-04-29,2020-04-12,CH_GE,4264,4265
2020-04-29,2020-04-13,CH_GE,4330,4315
2020-04-29,2020-04-14,CH_GE,4390,4368
2020-04-29,2020-04-15,CH_GE,4445,4432
2020-04-29,2020-04-16,CH_GE,4496,4497
2020-04-29,2020-04-17,CH_GE,4542,4557
2020-04-29,2020-04-18,CH_GE,4584,4606
2020-04-29,2020-04-19,CH_GE,4623,4617
2020-04-29,2020-04-20,CH_GE,4658,4644
2020-04-29,2020-04-21,CH_GE,4690,4670
2020-04-29,2020-04-22,CH_GE,4719,4691
2020-04-29,2020-04-23,CH_GE,4746,4721
2020-04-29,2020-04-24,CH_GE,4770,4741
2020-04-29,2020-04-25,CH_GE,4792,4754
2020-04-29,2020-04-26,CH_GE,4812,4760
2020-04-29,2020-04-27,CH_GE,4830,4769
2020-04-29,2020-04-28,CH_GE,4846,4785
2020-04-29,2020-04-29,CH_GE,4861,4927
2020-04-29,2020-04-30,CH_GE,4875,
2020-04-29,2020-05-01,CH_GE,4887,
2020-04-29,2020-05-02,CH_GE,4898,
2020-04-29,2020-05-03,CH_GE,4908,
2020-04-29,2020-05-04,CH_GE,4917,
2020-04-29,2020-05-05,CH_GE,4926,
2020-04-29,2020-05-06,CH_GE,4933,
2020-05-01,2020-04-04,CH_GL,65,61
2020-05-01,2020-04-05,CH_GL,68,63
2020-05-01,2020-04-06,CH_GL,71,63
2020-05-01,2020-04-07,CH_GL,74,63
2020-05-01,2020-04-08,CH_GL,77,64
2020-05-01,2020-04-09,CH_GL,80,67
2020-05-01,2020-04-10,CH_GL,83,76
2020-05-01,2020-04-11,CH_GL,86,91
2020-05-01,2020-04-12,CH_GL,89,91
2020-05-01,2020-04-13,CH_GL,92,92
2020-05-01,2020-04-14,CH_GL,94,105
2020-05-01,2020-04-15,CH_GL,97,105
2020-05-01,2020-04-16,CH_GL,100,106
2020-05-01,2020-04-17,CH_GL,102,108
2020-05-01,2020-04-18,CH_GL,104,111
2020-05-01,2020-04-19,CH_GL,107,111
2020-05-01,2020-04-20,CH_GL,109,114
2020-05-01,2020-04-21,CH_GL,111,115
2020-05-01,2020-04-22,CH_GL,113,117
2020-05-01,2020-04-23,CH_GL,115,117
2020-05-01,2020-04-24,CH_GL,117,117
2020-05-01,2020-04-25,CH_GL,119,120
2020-05-01,2020-04-26,CH_GL,121,120
2020-05-01,2020-04-27,CH_GL,122,121
2020-05-01,2020-04-28,CH_GL,124,121
2020-05-01,2020-04-29,CH_GL,126,122
2020-05-01,2020-04-30,CH_GL,127,122
2020-05-01,2020-05-01,CH_GL,129,122
2020-05-01,2020-05-02,CH_GL,130,
2020-05-01,2020-05-03,CH_GL,131,
2020-05-01,2020-05-04,CH_GL,133,
2020-05-01,2020-05-05,CH_GL,134,
2020-05-01,2020-05-06,CH_GL,135,
2020-05-01,2020-05-07,CH_GL,136,
2020-05-01,2020-05-08,CH_GL,137,
2020-04-30,2020-04-03,CH_GR,634,649
2020-04-30,2020-04-04,CH_GR,652,657
2020-04-30,2020-04-05,CH_GR,668,668
2020-04-30,2020-04-06,CH_GR,683,679
2020-04-30,2020-04-07,CH_GR,697,684
2020-04-30,2020-04-08,CH_GR,709,698
2020-04-30,2020-04-09,CH_GR,720,719
2020-04-30,2020-04-10,CH_GR,730,730
2020-04-30,2020-04-11,CH_GR,739,743
2020-04-30,2020-04-12,CH_GR,746,747
2020-04-30,2020-04-13,CH_GR,754,750
2020-04-30,2020-04-14,CH_GR,760,753
2020-04-30,2020-04-15,CH_GR,766,759
2020-04-30,2020-04-16,CH_GR,771,764
2020-04-30,2020-04-17,CH_GR,775,770
2020-04-30,2020-04-18,CH_GR,779,773
2020-04-30,2020-04-19,CH_GR,783,778
2020-04-30,2020-04-20,CH_GR,786,785
2020-04-30,2020-04-21,CH_GR,789,787
2020-04-30,2020-04-22,CH_GR,791,791
2020-04-30,2020-04-23,CH_GR,794,794
2020-04-30,2020-04-24,CH_GR,796,799
2020-04-30,2020-04-25,CH_GR,797,800
2020-04-30,2020-04-26,CH_GR,799,802
2020-04-30,2020-04-27,CH_GR,800,807
2020-04-30,2020-04-28,CH_GR,802,809
2020-04-30,2020-04-29,CH_GR,803,811
2020-04-30,2020-04-30,CH_GR,804,813
2020-04-30,2020-05-01,CH_GR,804,
2020-04-30,2020-05-02,CH_GR,805,
2020-04-30,2020-05-03,CH_GR,806,
2020-04-30,2020-05-04,CH_GR,806,
2020-04-30,2020-05-05,CH_GR,807,
2020-04-30,2020-05-06,CH_GR,807,
2020-04-30,2020-05-07,CH_GR,808,
2020-05-01,2020-04-04,CH_JU,158,154
2020-05-01,2020-04-05,CH_JU,162,160
2020-05-01,2020-04-06,CH_JU,166,164
2020-05-01,2020-04-07,CH_JU,169,171
2020-05-01,2020-04-08,CH_JU,173,174
2020-05-01,2020-04-09,CH_JU,176,179
2020-05-01,2020-04-10,CH_JU,178,182
2020-05-01,2020-04-11,CH_JU,181,183
2020-05-01,2020-04-12,CH_JU,183,183
2020-05-01,2020-04-13,CH_JU,185,184
2020-05-01,2020-04-14,CH_JU,186,185
2020-05-01,2020-04-15,CH_JU,188,188
2020-05-01,2020-04-16,CH_JU,189,189
2020-05-01,2020-04-17,CH_JU,191,191
2020-05-01,2020-04-18,CH_JU,192,192
2020-05-01,2020-04-19,CH_JU,193,192
2020-05-01,2020-04-20,CH_JU,194,195
2020-05-01,2020-04-21,CH_JU,194,195
2020-05-01,2020-04-22,CH_JU,195,196
2020-05-01,2020-04-23,CH_JU,196,196
2020-05-01,2020-04-24,CH_JU,196,196
2020-05-01,2020-04-25,CH_JU,197,196
2020-05-01,2020-04-26,CH_JU,197,196
2020-05-01,2020-04-27,CH_JU,198,196
2020-05-01,2020-04-28,CH_JU,198,197
2020-05-01,2020-04-29,CH_JU,198,197
2020-05-01,2020-04-30,CH_JU,199,198
2020-05-01,2020-05-01,CH_JU,199,198
2020-05-01,2020-05-02,CH_JU,199,
2020-05-01,2020-05-03,CH_JU,199,
2020-05-01,2020-05-04,CH_JU,199,
2020-05-01,2020-05-05,CH_JU,200,
2020-05-01,2020-05-06,CH_JU,200,
2020-05-01,2020-05-07,CH_JU,200,
2020-05-01,2020-05-08,CH_JU,200,
2020-05-01,2020-04-04,CH_LU,461,469
2020-05-01,2020-04-05,CH_LU,480,478
2020-05-01,2020-04-06,CH_LU,497,497
2020-05-01,2020-04-07,CH_LU,514,509
2020-05-01,2020-04-08,CH_LU,529,527
2020-05-01,2020-04-09,CH_LU,544,542
2020-05-01,2020-04-10,CH_LU,557,560
2020-05-01,2020-04-11,CH_LU,569,568
2020-05-01,2020-04-12,CH_LU,580,576
2020-05-01,2020-04-13,CH_LU,591,580
2020-05-01,2020-04-14,CH_LU,600,589
2020-05-01,2020-04-15,CH_LU,609,596
2020-05-01,2020-04-16,CH_LU,617,599
2020-05-01,2020-04-17,CH_LU,624,607
2020-05-01,2020-04-18,CH_LU,631,623
2020-05-01,2020-04-19,CH_LU,637,626
2020-05-01,2020-04-20,CH_LU,642,633
2020-05-01,2020-04-21,CH_LU,647,643
2020-05-01,2020-04-22,CH_LU,652,648
2020-05-01,2020-04-23,CH_LU,656,654
2020-05-01,2020-04-24,CH_LU,659,660
2020-05-01,2020-04-25,CH_LU,663,667
2020-05-01,2020-04-26,CH_LU,666,670
2020-05-01,2020-04-27,CH_LU,669,674
2020-05-01,2020-04-28,CH_LU,671,677
2020-05-01,2020-04-29,CH_LU,674,687
2020-05-01,2020-04-30,CH_LU,676,694
2020-05-01,2020-05-01,CH_LU,678,703
2020-05-01,2020-05-02,CH_LU,679,
2020-05-01,2020-05-03,CH_LU,681,
2020-05-01,2020-05-04,CH_LU,682,
2020-05-01,2020-05-05,CH_LU,683,
2020-05-01,2020-05-06,CH_LU,685,
2020-05-01,2020-05-07,CH_LU,686,
2020-05-01,2020-05-08,CH_LU,687,
2020-04-30,2020-04-03,CH_NE,451,444
2020-04-30,2020-04-04,CH_NE,467,452
2020-04-30,2020-04-05,CH_NE,483,463
2020-04-30,2020-04-06,CH_NE,498,485
2020-04-30,2020-04-07,CH_NE,513,509
2020-04-30,2020-04-08,CH_NE,526,513
2020-04-30,2020-04-09,CH_NE,539,545
2020-04-30,2020-04-10,CH_NE,552,564
2020-04-30,2020-04-11,CH_NE,563,573
2020-04-30,2020-04-12,CH_NE,574,583
2020-04-30,2020-04-13,CH_NE,585,588
2020-04-30,2020-04-14,CH_NE,594,599
2020-04-30,2020-04-15,CH_NE,603,612
2020-04-30,2020-04-16,CH_NE,612,621
2020-04-30,2020-04-17,CH_NE,620,630
2020-04-30,2020-04-18,CH_NE,628,633
2020-04-30,2020-04-19,CH_NE,635,634
2020-04-30,2020-04-20,CH_NE,641,643
2020-04-30,2020-04-21,CH_NE,648,648
2020-04-30,2020-04-22,CH_NE,653,655
2020-04-30,2020-04-23,CH_NE,659,662
2020-04-30,2020-04-24,CH_NE,664,665
2020-04-30,2020-04-25,CH_NE,668,666
2020-04-30,2020-04-26,CH_NE,673,667
2020-04-30,2020-04-27,CH_NE,677,672
2020-04-30,2020-04-28,CH_NE,681,676
2020-04-30,2020-04-29,CH_NE,684,680
2020-04-30,2020-04-30,CH_NE,687,681
2020-04-30,2020-05-01,CH_NE,690,
2020-04-30,2020-05-02,CH_NE,693,
2020-04-30,2020-05-03,CH_NE,696,
2020-04-30,2020-05-04,CH_NE,698,
2020-04-30,2020-05-05,CH_NE,701,
2020-04-30,2020-05-06,CH_NE,703,
2020-04-30,2020-05-07,CH_NE,705,
2020-05-01,2020-04-04,CH_NW,82,80
2020-05-01,2020-04-05,CH_NW,85,80
2020-05-01,2020-04-06,CH_NW,87,86
2020-05-01,2020-04-07,CH_NW,90,87
2020-05-01,2020-04-08,CH_NW,92,93
2020-05-01,2020-04-09,CH_NW,94,96
2020-05-01,2020-04-10,CH_NW,96,100
2020-05-01,2020-04-11,CH_NW,97,103
2020-05-01,2020-04-12,CH_NW,99,104
2020-05-01,2020-04-13,CH_NW,101,104
2020-05-01,2020-04-14,CH_NW,102,105
2020-05-01,2020-04-15,CH_NW,103,106
2020-05-01,2020-04-16,CH_NW,104,106
2020-05-01,2020-04-17,CH_NW,105,107
2020-05-01,2020-04-18,CH_NW,106,108
2020-05-01,2020-04-19,CH_NW,107,108
2020-05-01,2020-04-20,CH_NW,108,108
2020-05-01,2020-04-21,CH_NW,109,108
2020-05-01,2020-04-22,CH_NW,109,108
2020-05-01,2020-04-23,CH_NW,110,108
2020-05-01,2020-04-24,CH_NW,111,108
2020-05-01,2020-04-25,CH_NW,111,108
2020-05-01,2020-04-26,CH_NW,112,110
2020-05-01,2020-04-27,CH_NW,112,110
2020-05-01,2020-04-28,CH_NW,112,111
2020-05-01,2020-04-29,CH_NW,113,111
2020-05-01,2020-04-30,CH_NW,113,113
2020-05-01,2020-05-01,CH_NW,113,113
2020-05-01,2020-05-02,CH_NW,114,
2020-05-01,2020-05-03,CH_NW,114,
2020-05-01,2020-05-04,CH_NW,114,
2020-05-01,2020-05-05,CH_NW,114,
2020-05-01,2020-05-06,CH_NW,114,
2020-05-01,2020-05-07,CH_NW,115,
2020-05-01,2020-05-08,CH_NW,115,
2020-05-01,2020-03-23,CH_OW,23,25
2020-05-01,2020-03-24,CH_OW,27,25
2020-05-01,2020-03-25,CH_OW,30,27
2020-05-01,2020-03-26,CH_OW,34,30
2020-05-01,2020-03-27,CH_OW,38,37
2020-05-01,2020-03-30,CH_OW,41,46
2020-05-01,2020-03-31,CH_OW,45,46
2020-05-01,2020-04-01,CH_OW,48,48
2020-05-01,2020-04-02,CH_OW,51,51
2020-05-01,2020-04-03,CH_OW,53,56
2020-05-01,2020-04-06,CH_OW,56,60
2020-05-01,2020-04-07,CH_OW,58,60
2020-05-01,2020-04-08,CH_OW,60,61
2020-05-01,2020-04-09,CH_OW,62,62
2020-05-01,2020-04-14,CH_OW,64,64
2020-05-01,2020-04-15,CH_OW,66,64
2020-05-01,2020-04-16,CH_OW,67,65
2020-05-01,2020-04-17,CH_OW,68,66
2020-05-01,2020-04-20,CH_OW,69,67
2020-05-01,2020-04-21,CH_OW,70,67
2020-05-01,2020-04-22,CH_OW,71,67
2020-05-01,2020-04-23,CH_OW,72,68
2020-05-01,2020-04-24,CH_OW,73,71
2020-05-01,2020-04-27,CH_OW,74,75
2020-05-01,2020-04-28,CH_OW,74,78
2020-05-01,2020-04-29,CH_OW,75,78
2020-05-01,2020-04-30,CH_OW,75,78
2020-05-01,2020-05-01,CH_OW,75,78
2020-05-01,2020-05-02,CH_OW,76,
2020-05-01,2020-05-03,CH_OW,76,
2020-05-01,2020-05-04,CH_OW,76,
2020-05-01,2020-05-05,CH_OW,76,
2020-05-01,2020-05-06,CH_OW,77,
2020-05-01,2020-05-07,CH_OW,77,
2020-05-01,2020-05-08,CH_OW,77,
2020-05-01,2020-04-04,CH_SG,505,504
2020-05-01,2020-04-05,CH_SG,528,515
2020-05-01,2020-04-06,CH_SG,549,532
2020-05-01,2020-04-07,CH_SG,569,557
2020-05-01,2020-04-08,CH_SG,588,578
2020-05-01,2020-04-09,CH_SG,605,604
2020-05-01,2020-04-10,CH_SG,621,632
2020-05-01,2020-04-11,CH_SG,636,641
2020-05-01,2020-04-12,CH_SG,650,649
2020-05-01,2020-04-13,CH_SG,662,657
2020-05-01,2020-04-14,CH_SG,674,664
2020-05-01,2020-04-15,CH_SG,684,676
2020-05-01,2020-04-16,CH_SG,694,680
2020-05-01,2020-04-17,CH_SG,702,693
2020-05-01,2020-04-18,CH_SG,710,699
2020-05-01,2020-04-19,CH_SG,717,705
2020-05-01,2020-04-20,CH_SG,724,711
2020-05-01,2020-04-21,CH_SG,730,718
2020-05-01,2020-04-22,CH_SG,735,724
2020-05-01,2020-04-23,CH_SG,740,736
2020-05-01,2020-04-24,CH_SG,745,745
2020-05-01,2020-04-25,CH_SG,748,753
2020-05-01,2020-04-26,CH_SG,752,761
2020-05-01,2020-04-27,CH_SG,755,767
2020-05-01,2020-04-28,CH_SG,758,775
2020-05-01,2020-04-29,CH_SG,761,776
2020-05-01,2020-04-30,CH_SG,763,780
2020-05-01,2020-05-01,CH_SG,765,788
2020-05-01,2020-05-02,CH_SG,767,
2020-05-01,2020-05-03,CH_SG,769,
2020-05-01,2020-05-04,CH_SG,771,
2020-05-01,2020-05-05,CH_SG,772,
2020-05-01,2020-05-06,CH_SG,773,
2020-05-01,2020-05-07,CH_SG,775,
2020-05-01,2020-05-08,CH_SG,776,
2020-05-01,2020-04-04,CH_SH,47,47
2020-05-01,2020-04-05,CH_SH,48,49
2020-05-01,2020-04-06,CH_SH,50,50
2020-05-01,2020-04-07,CH_SH,51,50
2020-05-01,2020-04-08,CH_SH,52,50
2020-05-01,2020-04-09,CH_SH,53,52
2020-05-01,2020-04-10,CH_SH,55,53
2020-05-01,2020-04-11,CH_SH,56,55
2020-05-01,2020-04-12,CH_SH,57,57
2020-05-01,2020-04-13,CH_SH,58,57
2020-05-01,2020-04-14,CH_SH,59,57
2020-05-01,2020-04-15,CH_SH,60,59
2020-05-01,2020-04-16,CH_SH,61,60
2020-05-01,2020-04-17,CH_SH,62,60
2020-05-01,2020-04-18,CH_SH,63,61
2020-05-01,2020-04-19,CH_SH,64,62
2020-05-01,2020-04-20,CH_SH,65,63
2020-05-01,2020-04-21,CH_SH,66,63
2020-05-01,2020-04-22,CH_SH,67,63
2020-05-01,2020-04-23,CH_SH,68,65
2020-05-01,2020-04-24,CH_SH,68,70
2020-05-01,2020-04-25,CH_SH,69,71
2020-05-01,2020-04-26,CH_SH,70,72
2020-05-01,2020-04-27,CH_SH,71,73
2020-05-01,2020-04-28,CH_SH,71,74
2020-05-01,2020-04-29,CH_SH,72,74
2020-05-01,2020-04-30,CH_SH,73,75
2020-05-01,2020-05-01,CH_SH,73,75
2020-05-01,2020-05-02,CH_SH,74,
2020-05-01,2020-05-03,CH_SH,75,
2020-05-01,2020-05-04,CH_SH,75,
2020-05-01,2020-05-05,CH_SH,76,
2020-05-01,2020-05-06,CH_SH,76,
2020-05-01,2020-05-07,CH_SH,77,
2020-05-01,2020-05-08,CH_SH,77,
2020-05-01,2020-04-04,CH_SO,243,250
2020-05-01,2020-04-05,CH_SO,254,258
2020-05-01,2020-04-06,CH_SO,265,261
2020-05-01,2020-04-07,CH_SO,275,264
2020-05-01,2020-04-08,CH_SO,285,276
2020-05-01,2020-04-09,CH_SO,294,282
2020-05-01,2020-04-10,CH_SO,303,294
2020-05-01,2020-04-11,CH_SO,310,306
2020-05-01,2020-04-12,CH_SO,318,315
2020-05-01,2020-04-13,CH_SO,325,321
2020-05-01,2020-04-14,CH_SO,331,325
2020-05-01,2020-04-15,CH_SO,337,329
2020-05-01,2020-04-16,CH_SO,342,343
2020-05-01,2020-04-17,CH_SO,347,350
2020-05-01,2020-04-18,CH_SO,352,353
2020-05-01,2020-04-19,CH_SO,356,355
2020-05-01,2020-04-20,CH_SO,360,355
2020-05-01,2020-04-21,CH_SO,363,359
2020-05-01,2020-04-22,CH_SO,367,368
2020-05-01,2020-04-23,CH_SO,370,375
2020-05-01,2020-04-24,CH_SO,372,376
2020-05-01,2020-04-25,CH_SO,375,379
2020-05-01,2020-04-26,CH_SO,377,380
2020-05-01,2020-04-27,CH_SO,379,382
2020-05-01,2020-04-28,CH_SO,381,383
2020-05-01,2020-04-29,CH_SO,383,384
2020-05-01,2020-04-30,CH_SO,384,388
2020-05-01,2020-05-01,CH_SO,386,390
2020-05-01,2020-05-02,CH_SO,387,
2020-05-01,2020-05-03,CH_SO,388,
2020-05-01,2020-05-04,CH_SO,389,
2020-05-01,2020-05-05,CH_SO,390,
2020-05-01,2020-05-06,CH_SO,391,
2020-05-01,2020-05-07,CH_SO,392,
2020-05-01,2020-05-08,CH_SO,393,
2020-05-01,2020-04-04,CH_SZ,176,168
2020-05-01,2020-04-05,CH_SZ,185,170
2020-05-01,2020-04-06,CH_SZ,194,178
2020-05-01,2020-04-07,CH_SZ,202,185
2020-05-01,2020-04-08,CH_SZ,210,196
2020-05-01,2020-04-09,CH_SZ,218,213
2020-05-01,2020-04-10,CH_SZ,225,215
2020-05-01,2020-04-11,CH_SZ,232,249
2020-05-01,2020-04-12,CH_SZ,238,251
2020-05-01,2020-04-13,CH_SZ,244,251
2020-05-01,2020-04-14,CH_SZ,250,258
2020-05-01,2020-04-15,CH_SZ,255,261
2020-05-01,2020-04-16,CH_SZ,260,265
2020-05-01,2020-04-17,CH_SZ,264,266
2020-05-01,2020-04-18,CH_SZ,268,266
2020-05-01,2020-04-19,CH_SZ,272,268
2020-05-01,2020-04-20,CH_SZ,275,272
2020-05-01,2020-04-21,CH_SZ,279,276
2020-05-01,2020-04-22,CH_SZ,282,282
2020-05-01,2020-04-23,CH_SZ,284,282
2020-05-01,2020-04-24,CH_SZ,287,284
2020-05-01,2020-04-25,CH_SZ,289,287
2020-05-01,2020-04-26,CH_SZ,291,293
2020-05-01,2020-04-27,CH_SZ,293,293
2020-05-01,2020-04-28,CH_SZ,295,295
2020-05-01,2020-04-29,CH_SZ,297,295
2020-05-01,2020-04-30,CH_SZ,298,302
2020-05-01,2020-05-01,CH_SZ,300,303
2020-05-01,2020-05-02,CH_SZ,301,
2020-05-01,2020-05-03,CH_SZ,302,
2020-05-01,2020-05-04,CH_SZ,303,
2020-05-01,2020-05-05,CH_SZ,304,
2020-05-01,2020-05-06,CH_SZ,305,
2020-05-01,2020-05-07,CH_SZ,306,
2020-05-01,2020-05-08,CH_SZ,306,
2020-05-01,2020-04-04,CH_TG,206,209
2020-05-01,2020-04-05,CH_TG,217,214
2020-05-01,2020-04-06,CH_TG,227,220
2020-05-01,2020-04-07,CH_TG,237,222
2020-05-01,2020-04-08,CH_TG,246,237
2020-05-01,2020-04-09,CH_TG,256,256
2020-05-01,2020-04-10,CH_TG,265,265
2020-05-01,2020-04-11,CH_TG,273,275
2020-05-01,2020-04-12,CH_TG,281,286
2020-05-01,2020-04-13,CH_TG,289,293
2020-05-01,2020-04-14,CH_TG,296,297
2020-05-01,2020-04-15,CH_TG,304,303
2020-05-01,2020-04-16,CH_TG,310,309
2020-05-01,2020-04-17,CH_TG,317,322
2020-05-01,2020-04-18,CH_TG,323,333
2020-05-01,2020-04-19,CH_TG,328,334
2020-05-01,2020-04-20,CH_TG,334,336
2020-05-01,2020-04-21,CH_TG,339,340
2020-05-01,2020-04-22,CH_TG,343,341
2020-05-01,2020-04-23,CH_TG,348,354
2020-05-01,2020-04-24,CH_TG,352,359
2020-05-01,2020-04-25,CH_TG,356,360
2020-05-01,2020-04-26,CH_TG,359,361
2020-05-01,2020-04-27,CH_TG,363,361
2020-05-01,2020-04-28,CH_TG,366,362
2020-05-01,2020-04-29,CH_TG,369,363
2020-05-01,2020-04-30,CH_TG,372,365
2020-05-01,2020-05-01,CH_TG,375,367
2020-05-01,2020-05-02,CH_TG,377,
2020-05-01,2020-05-03,CH_TG,379,
2020-05-01,2020-05-04,CH_TG,381,
2020-05-01,2020-05-05,CH_TG,383,
2020-05-01,2020-05-06,CH_TG,385,
2020-05-01,2020-05-07,CH_TG,387,
2020-05-01,2020-05-08,CH_TG,389,
2020-05-01,2020-04-04,CH_TI,2407,2442
2020-05-01,2020-04-05,CH_TI,2480,2508
2020-05-01,2020-04-06,CH_TI,2547,2546
2020-05-01,2020-04-07,CH_TI,2609,2599
2020-05-01,2020-04-08,CH_TI,2666,2659
2020-05-01,2020-04-09,CH_TI,2719,2714
2020-05-01,2020-04-10,CH_TI,2767,2776
2020-05-01,2020-04-11,CH_TI,2812,2818
2020-05-01,2020-04-12,CH_TI,2852,2869
2020-05-01,2020-04-13,CH_TI,2889,2900
2020-05-01,2020-04-14,CH_TI,2923,2912
2020-05-01,2020-04-15,CH_TI,2953,2927
2020-05-01,2020-04-16,CH_TI,2981,2953
2020-05-01,2020-04-17,CH_TI,3007,2977
2020-05-01,2020-04-18,CH_TI,3030,2994
2020-05-01,2020-04-19,CH_TI,3051,3032
2020-05-01,2020-04-20,CH_TI,3069,3058
2020-05-01,2020-04-21,CH_TI,3087,3065
2020-05-01,2020-04-22,CH_TI,3102,3089
2020-05-01,2020-04-23,CH_TI,3116,3106
2020-05-01,2020-04-24,CH_TI,3129,3121
2020-05-01,2020-04-25,CH_TI,3140,3142
2020-05-01,2020-04-26,CH_TI,3151,3161
2020-05-01,2020-04-27,CH_TI,3160,3169
2020-05-01,2020-04-28,CH_TI,3169,3176
2020-05-01,2020-04-29,CH_TI,3176,3191
2020-05-01,2020-04-30,CH_TI,3183,3210
2020-05-01,2020-05-01,CH_TI,3189,3218
2020-05-01,2020-05-02,CH_TI,3195,
2020-05-01,2020-05-03,CH_TI,3200,
2020-05-01,2020-05-04,CH_TI,3205,
2020-05-01,2020-05-05,CH_TI,3209,
2020-05-01,2020-05-06,CH_TI,3212,
2020-05-01,2020-05-07,CH_TI,3216,
2020-05-01,2020-05-08,CH_TI,3219,
2020-05-01,2020-04-04,CH_UR,66,66
2020-05-01,2020-04-05,CH_UR,68,67
2020-05-01,2020-04-06,CH_UR,70,67
2020-05-01,2020-04-07,CH_UR,72,68
2020-05-01,2020-04-08,CH_UR,73,72
2020-05-01,2020-04-09,CH_UR,74,72
2020-05-01,2020-04-10,CH_UR,75,74
2020-05-01,2020-04-11,CH_UR,76,75
2020-05-01,2020-04-12,CH_UR,77,77
