ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-04-17,CH_BL,770,
2020-04-15,2020-04-18,CH_BL,773,
2020-04-15,2020-04-19,CH_BL,777,
2020-04-15,2020-04-20,CH_BL,780,
2020-04-15,2020-04-21,CH_BL,782,
2020-04-15,2020-04-22,CH_BL,785,
2020-04-15,2020-03-19,CH_BS,233,222
2020-04-15,2020-03-20,CH_BS,270,272
2020-04-15,2020-03-21,CH_BS,308,299
2020-04-15,2020-03-22,CH_BS,346,358
2020-04-15,2020-03-23,CH_BS,386,376
2020-04-15,2020-03-24,CH_BS,424,414
2020-04-15,2020-03-25,CH_BS,462,466
2020-04-15,2020-03-26,CH_BS,500,505
2020-04-15,2020-03-27,CH_BS,535,534
2020-04-15,2020-03-28,CH_BS,570,573
2020-04-15,2020-03-29,CH_BS,603,609
2020-04-15,2020-03-30,CH_BS,634,621
2020-04-15,2020-03-31,CH_BS,663,657
2020-04-15,2020-04-01,CH_BS,690,691
2020-04-15,2020-04-02,CH_BS,716,718
2020-04-15,2020-04-03,CH_BS,740,758
2020-04-15,2020-04-04,CH_BS,762,771
2020-04-15,2020-04-05,CH_BS,782,794
2020-04-15,2020-04-06,CH_BS,801,803
2020-04-15,2020-04-07,CH_BS,818,813
2020-04-15,2020-04-08,CH_BS,834,834
2020-04-15,2020-04-09,CH_BS,848,846
2020-04-15,2020-04-10,CH_BS,861,859
2020-04-15,2020-04-11,CH_BS,873,866
2020-04-15,2020-04-12,CH_BS,884,882
2020-04-15,2020-04-13,CH_BS,894,893
2020-04-15,2020-04-14,CH_BS,903,899
2020-04-15,2020-04-15,CH_BS,911,909
2020-04-15,2020-04-16,CH_BS,918,
2020-04-15,2020-04-17,CH_BS,925,
2020-04-15,2020-04-18,CH_BS,931,
2020-04-15,2020-04-19,CH_BS,937,
2020-04-15,2020-04-20,CH_BS,942,
2020-04-15,2020-04-21,CH_BS,946,
2020-04-15,2020-04-22,CH_BS,950,
2020-04-15,2020-03-19,CH_FR,114,111
2020-04-15,2020-03-20,CH_FR,138,145
2020-04-15,2020-03-21,CH_FR,165,167
2020-04-15,2020-03-22,CH_FR,193,202
2020-04-15,2020-03-23,CH_FR,224,226
2020-04-15,2020-03-24,CH_FR,256,255
2020-04-15,2020-03-25,CH_FR,290,293
2020-04-15,2020-03-26,CH_FR,325,309
2020-04-15,2020-03-27,CH_FR,360,369
2020-04-15,2020-03-28,CH_FR,396,421
2020-04-15,2020-03-29,CH_FR,432,442
2020-04-15,2020-03-30,CH_FR,467,477
2020-04-15,2020-03-31,CH_FR,503,491
2020-04-15,2020-04-01,CH_FR,537,525
2020-04-15,2020-04-02,CH_FR,571,550
2020-04-15,2020-04-03,CH_FR,604,588
2020-04-15,2020-04-04,CH_FR,636,638
2020-04-15,2020-04-05,CH_FR,666,669
2020-04-15,2020-04-06,CH_FR,696,689
2020-04-15,2020-04-07,CH_FR,723,729
2020-04-15,2020-04-08,CH_FR,750,756
2020-04-15,2020-04-09,CH_FR,775,786
2020-04-15,2020-04-10,CH_FR,799,796
2020-04-15,2020-04-11,CH_FR,821,834
2020-04-15,2020-04-12,CH_FR,842,846
2020-04-15,2020-04-13,CH_FR,862,859
2020-04-15,2020-04-14,CH_FR,881,879
2020-04-15,2020-04-15,CH_FR,898,890
2020-04-15,2020-04-16,CH_FR,914,
2020-04-15,2020-04-17,CH_FR,929,
2020-04-15,2020-04-18,CH_FR,943,
2020-04-15,2020-04-19,CH_FR,956,
2020-04-15,2020-04-20,CH_FR,968,
2020-04-15,2020-04-21,CH_FR,979,
2020-04-15,2020-04-22,CH_FR,990,
2020-04-13,2020-03-17,CH_GE,616,623
2020-04-13,2020-03-18,CH_GE,747,769
2020-04-13,2020-03-19,CH_GE,891,991
2020-04-13,2020-03-20,CH_GE,1045,1150
2020-04-13,2020-03-21,CH_GE,1210,1276
2020-04-13,2020-03-22,CH_GE,1382,1432
2020-04-13,2020-03-23,CH_GE,1560,1582
2020-04-13,2020-03-24,CH_GE,1742,1679
2020-04-13,2020-03-25,CH_GE,1927,1809
2020-04-13,2020-03-26,CH_GE,2112,2041
2020-04-13,2020-03-27,CH_GE,2296,2234
2020-04-13,2020-03-28,CH_GE,2477,2433
2020-04-13,2020-03-29,CH_GE,2655,2550
2020-04-13,2020-03-30,CH_GE,2829,2764
2020-04-13,2020-03-31,CH_GE,2996,2994
2020-04-13,2020-04-01,CH_GE,3158,3161
2020-04-13,2020-04-02,CH_GE,3313,3369
2020-04-13,2020-04-03,CH_GE,3460,3561
2020-04-13,2020-04-04,CH_GE,3600,3683
2020-04-13,2020-04-05,CH_GE,3733,3750
2020-04-13,2020-04-06,CH_GE,3858,3862
2020-04-13,2020-04-07,CH_GE,3976,3993
2020-04-13,2020-04-08,CH_GE,4086,4216
2020-04-13,2020-04-09,CH_GE,4189,4271
2020-04-13,2020-04-10,CH_GE,4286,4310
2020-04-13,2020-04-11,CH_GE,4375,4357
2020-04-13,2020-04-12,CH_GE,4459,4371
2020-04-13,2020-04-13,CH_GE,4536,4390
2020-04-13,2020-04-14,CH_GE,4608,
2020-04-13,2020-04-15,CH_GE,4674,
2020-04-13,2020-04-16,CH_GE,4735,
2020-04-13,2020-04-17,CH_GE,4792,
2020-04-13,2020-04-18,CH_GE,4844,
2020-04-13,2020-04-19,CH_GE,4891,
2020-04-13,2020-04-20,CH_GE,4936,
2020-04-14,2020-03-18,CH_JU,34,32
2020-04-14,2020-03-19,CH_JU,42,36
2020-04-14,2020-03-20,CH_JU,49,44
2020-04-14,2020-03-21,CH_JU,57,54
2020-04-14,2020-03-22,CH_JU,66,61
2020-04-14,2020-03-23,CH_JU,74,69
2020-04-14,2020-03-24,CH_JU,83,82
2020-04-14,2020-03-25,CH_JU,91,92
2020-04-14,2020-03-26,CH_JU,100,100
2020-04-14,2020-03-27,CH_JU,108,114
2020-04-14,2020-03-28,CH_JU,115,119
2020-04-14,2020-03-29,CH_JU,123,127
2020-04-14,2020-03-30,CH_JU,129,128
2020-04-14,2020-03-31,CH_JU,136,140
2020-04-14,2020-04-01,CH_JU,142,145
2020-04-14,2020-04-02,CH_JU,148,149
2020-04-14,2020-04-03,CH_JU,153,149
2020-04-14,2020-04-04,CH_JU,158,154
2020-04-14,2020-04-05,CH_JU,162,160
2020-04-14,2020-04-06,CH_JU,166,164
2020-04-14,2020-04-07,CH_JU,170,171
2020-04-14,2020-04-08,CH_JU,173,174
2020-04-14,2020-04-09,CH_JU,176,179
2020-04-14,2020-04-10,CH_JU,179,182
2020-04-14,2020-04-11,CH_JU,182,183
2020-04-14,2020-04-12,CH_JU,184,183
2020-04-14,2020-04-13,CH_JU,186,184
2020-04-14,2020-04-14,CH_JU,188,185
2020-04-14,2020-04-15,CH_JU,190,
2020-04-14,2020-04-16,CH_JU,191,
2020-04-14,2020-04-17,CH_JU,193,
2020-04-14,2020-04-18,CH_JU,194,
2020-04-14,2020-04-19,CH_JU,195,
2020-04-14,2020-04-20,CH_JU,196,
2020-04-14,2020-04-21,CH_JU,197,
2020-04-15,2020-03-18,CH_LU,72,65
2020-04-15,2020-03-20,CH_LU,92,92
2020-04-15,2020-03-21,CH_LU,115,109
2020-04-15,2020-03-22,CH_LU,139,131
2020-04-15,2020-03-23,CH_LU,165,156
2020-04-15,2020-03-24,CH_LU,193,205
2020-04-15,2020-03-25,CH_LU,221,228
2020-04-15,2020-03-26,CH_LU,249,253
2020-04-15,2020-03-27,CH_LU,277,287
2020-04-15,2020-03-28,CH_LU,305,317
2020-04-15,2020-03-29,CH_LU,332,339
2020-04-15,2020-03-30,CH_LU,358,351
2020-04-15,2020-03-31,CH_LU,383,375
2020-04-15,2020-04-01,CH_LU,406,401
2020-04-15,2020-04-02,CH_LU,428,422
2020-04-15,2020-04-03,CH_LU,448,449
2020-04-15,2020-04-04,CH_LU,468,469
2020-04-15,2020-04-05,CH_LU,485,478
2020-04-15,2020-04-06,CH_LU,501,497
2020-04-15,2020-04-07,CH_LU,516,509
2020-04-15,2020-04-08,CH_LU,530,527
2020-04-15,2020-04-09,CH_LU,542,542
2020-04-15,2020-04-10,CH_LU,553,560
2020-04-15,2020-04-11,CH_LU,563,568
2020-04-15,2020-04-12,CH_LU,572,576
2020-04-15,2020-04-13,CH_LU,581,580
2020-04-15,2020-04-14,CH_LU,588,589
2020-04-15,2020-04-15,CH_LU,595,596
2020-04-15,2020-04-16,CH_LU,601,
2020-04-15,2020-04-17,CH_LU,606,
2020-04-15,2020-04-18,CH_LU,611,
2020-04-15,2020-04-19,CH_LU,615,
2020-04-15,2020-04-20,CH_LU,619,
2020-04-15,2020-04-21,CH_LU,622,
2020-04-15,2020-04-22,CH_LU,625,
2020-04-13,2020-03-17,CH_NE,122,114
2020-04-13,2020-03-18,CH_NE,139,146
2020-04-13,2020-03-19,CH_NE,157,175
2020-04-13,2020-03-20,CH_NE,175,188
2020-04-13,2020-03-21,CH_NE,194,200
2020-04-13,2020-03-22,CH_NE,214,216
2020-04-13,2020-03-23,CH_NE,234,247
2020-04-13,2020-03-24,CH_NE,254,265
2020-04-13,2020-03-25,CH_NE,275,280
2020-04-13,2020-03-26,CH_NE,295,299
2020-04-13,2020-03-27,CH_NE,315,316
2020-04-13,2020-03-28,CH_NE,335,337
2020-04-13,2020-03-29,CH_NE,355,346
2020-04-13,2020-03-30,CH_NE,374,378
2020-04-13,2020-03-31,CH_NE,393,402
2020-04-13,2020-04-01,CH_NE,411,420
2020-04-13,2020-04-02,CH_NE,429,430
2020-04-13,2020-04-03,CH_NE,446,433
2020-04-13,2020-04-04,CH_NE,463,449
2020-04-13,2020-04-05,CH_NE,478,459
2020-04-13,2020-04-06,CH_NE,494,466
2020-04-13,2020-04-07,CH_NE,508,492
2020-04-13,2020-04-08,CH_NE,522,516
2020-04-13,2020-04-09,CH_NE,535,536
2020-04-13,2020-04-10,CH_NE,548,552
2020-04-13,2020-04-11,CH_NE,559,579
2020-04-13,2020-04-12,CH_NE,571,589
2020-04-13,2020-04-13,CH_NE,581,590
2020-04-13,2020-04-14,CH_NE,591,
2020-04-13,2020-04-15,CH_NE,601,
2020-04-13,2020-04-16,CH_NE,610,
2020-04-13,2020-04-17,CH_NE,618,
2020-04-13,2020-04-18,CH_NE,626,
2020-04-13,2020-04-19,CH_NE,633,
2020-04-13,2020-04-20,CH_NE,640,
2020-04-15,2020-03-19,CH_TG,42,36
2020-04-15,2020-03-20,CH_TG,50,49
2020-04-15,2020-03-21,CH_TG,58,56
2020-04-15,2020-03-22,CH_TG,66,75
2020-04-15,2020-03-23,CH_TG,75,81
2020-04-15,2020-03-24,CH_TG,85,87
2020-04-15,2020-03-25,CH_TG,95,96
2020-04-15,2020-03-26,CH_TG,105,110
2020-04-15,2020-03-27,CH_TG,115,117
2020-04-15,2020-03-28,CH_TG,126,134
2020-04-15,2020-03-29,CH_TG,137,138
2020-04-15,2020-03-30,CH_TG,148,148
2020-04-15,2020-03-31,CH_TG,160,154
2020-04-15,2020-04-01,CH_TG,171,166
2020-04-15,2020-04-02,CH_TG,182,179
2020-04-15,2020-04-03,CH_TG,193,198
2020-04-15,2020-04-04,CH_TG,203,208
2020-04-15,2020-04-05,CH_TG,214,213
2020-04-15,2020-04-06,CH_TG,224,219
2020-04-15,2020-04-07,CH_TG,234,221
2020-04-15,2020-04-08,CH_TG,244,236
2020-04-15,2020-04-09,CH_TG,253,255
2020-04-15,2020-04-10,CH_TG,262,264
2020-04-15,2020-04-11,CH_TG,271,274
2020-04-15,2020-04-12,CH_TG,280,285
2020-04-15,2020-04-13,CH_TG,288,292
2020-04-15,2020-04-14,CH_TG,295,296
2020-04-15,2020-04-15,CH_TG,303,302
2020-04-15,2020-04-16,CH_TG,310,
2020-04-15,2020-04-17,CH_TG,316,
2020-04-15,2020-04-18,CH_TG,323,
2020-04-15,2020-04-19,CH_TG,329,
2020-04-15,2020-04-20,CH_TG,335,
2020-04-15,2020-04-21,CH_TG,340,
2020-04-15,2020-04-22,CH_TG,345,
2020-04-15,2020-03-19,CH_TI,656,638
2020-04-15,2020-03-20,CH_TI,769,834
2020-04-15,2020-03-21,CH_TI,887,918
2020-04-15,2020-03-22,CH_TI,1009,939
2020-04-15,2020-03-23,CH_TI,1133,1165
2020-04-15,2020-03-24,CH_TI,1258,1211
2020-04-15,2020-03-25,CH_TI,1382,1354
2020-04-15,2020-03-26,CH_TI,1505,1401
2020-04-15,2020-03-27,CH_TI,1624,1688
2020-04-15,2020-03-28,CH_TI,1740,1727
2020-04-15,2020-03-29,CH_TI,1852,1837
2020-04-15,2020-03-30,CH_TI,1958,1962
2020-04-15,2020-03-31,CH_TI,2060,2091
2020-04-15,2020-04-01,CH_TI,2156,2195
2020-04-15,2020-04-02,CH_TI,2246,2271
2020-04-15,2020-04-03,CH_TI,2330,2377
2020-04-15,2020-04-04,CH_TI,2409,2422
2020-04-15,2020-04-05,CH_TI,2482,2508
2020-04-15,2020-04-06,CH_TI,2550,2546
2020-04-15,2020-04-07,CH_TI,2613,2599
2020-04-15,2020-04-08,CH_TI,2671,2659
2020-04-15,2020-04-09,CH_TI,2725,2714
2020-04-15,2020-04-10,CH_TI,2774,2776
2020-04-15,2020-04-11,CH_TI,2818,2818
2020-04-15,2020-04-12,CH_TI,2860,2869
2020-04-15,2020-04-13,CH_TI,2897,2900
2020-04-15,2020-04-14,CH_TI,2931,2912
2020-04-15,2020-04-15,CH_TI,2963,2927
2020-04-15,2020-04-16,CH_TI,2991,
2020-04-15,2020-04-17,CH_TI,3017,
2020-04-15,2020-04-18,CH_TI,3040,
2020-04-15,2020-04-19,CH_TI,3062,
2020-04-15,2020-04-20,CH_TI,3081,
2020-04-15,2020-04-21,CH_TI,3098,
2020-04-15,2020-04-22,CH_TI,3114,
2020-04-14,2020-03-18,CH_VD,903,796
2020-04-14,2020-03-19,CH_VD,1090,1212
2020-04-14,2020-03-20,CH_VD,1290,1432
2020-04-14,2020-03-21,CH_VD,1499,1676
2020-04-14,2020-03-22,CH_VD,1713,1782
2020-04-14,2020-03-23,CH_VD,1929,1822
2020-04-14,2020-03-24,CH_VD,2145,2162
2020-04-14,2020-03-25,CH_VD,2357,2215
2020-04-14,2020-03-26,CH_VD,2564,2532
2020-04-14,2020-03-27,CH_VD,2763,2745
2020-04-14,2020-03-28,CH_VD,2954,2936
2020-04-14,2020-03-29,CH_VD,3135,3168
2020-04-14,2020-03-30,CH_VD,3305,3272
2020-04-14,2020-03-31,CH_VD,3464,3465
2020-04-14,2020-04-01,CH_VD,3613,3639
2020-04-14,2020-04-02,CH_VD,3751,3796
2020-04-14,2020-04-03,CH_VD,3878,3915
2020-04-14,2020-04-04,CH_VD,3994,4035
2020-04-14,2020-04-05,CH_VD,4101,4115
2020-04-14,2020-04-06,CH_VD,4199,4155
2020-04-14,2020-04-07,CH_VD,4288,4235
2020-04-14,2020-04-08,CH_VD,4369,4315
2020-04-14,2020-04-09,CH_VD,4442,4424
2020-04-14,2020-04-10,CH_VD,4509,4524
2020-04-14,2020-04-11,CH_VD,4568,4560
2020-04-14,2020-04-12,CH_VD,4623,4649
2020-04-14,2020-04-13,CH_VD,4671,4684
2020-04-14,2020-04-14,CH_VD,4715,4741
2020-04-14,2020-04-15,CH_VD,4754,
2020-04-14,2020-04-16,CH_VD,4790,
2020-04-14,2020-04-17,CH_VD,4821,
2020-04-14,2020-04-18,CH_VD,4850,
2020-04-14,2020-04-19,CH_VD,4875,
2020-04-14,2020-04-20,CH_VD,4898,
2020-04-14,2020-04-21,CH_VD,4918,
2020-04-14,2020-03-18,CH_VS,229,225
2020-04-14,2020-03-19,CH_VS,282,311
2020-04-14,2020-03-20,CH_VS,339,346
2020-04-14,2020-03-21,CH_VS,400,433
2020-04-14,2020-03-22,CH_VS,466,490
2020-04-14,2020-03-23,CH_VS,534,527
2020-04-14,2020-03-24,CH_VS,604,606
2020-04-14,2020-03-25,CH_VS,675,651
2020-04-14,2020-03-26,CH_VS,746,715
2020-04-14,2020-03-27,CH_VS,817,808
2020-04-14,2020-03-28,CH_VS,887,902
2020-04-14,2020-03-29,CH_VS,955,964
2020-04-14,2020-03-30,CH_VS,1022,1000
2020-04-14,2020-03-31,CH_VS,1085,1085
2020-04-14,2020-04-01,CH_VS,1146,1145
2020-04-14,2020-04-02,CH_VS,1204,1218
2020-04-14,2020-04-03,CH_VS,1259,1273
2020-04-14,2020-04-04,CH_VS,1311,1319
2020-04-14,2020-04-05,CH_VS,1360,1356
2020-04-14,2020-04-06,CH_VS,1405,1400
2020-04-14,2020-04-07,CH_VS,1447,1436
2020-04-14,2020-04-08,CH_VS,1487,1484
2020-04-14,2020-04-09,CH_VS,1523,1525
2020-04-14,2020-04-10,CH_VS,1557,1565
2020-04-14,2020-04-11,CH_VS,1588,1592
2020-04-14,2020-04-12,CH_VS,1617,1616
2020-04-14,2020-04-13,CH_VS,1643,1642
2020-04-14,2020-04-14,CH_VS,1667,1664
2020-04-14,2020-04-15,CH_VS,1689,
2020-04-14,2020-04-16,CH_VS,1710,
2020-04-14,2020-04-17,CH_VS,1728,
2020-04-14,2020-04-18,CH_VS,1745,
2020-04-14,2020-04-19,CH_VS,1760,
2020-04-14,2020-04-20,CH_VS,1774,
2020-04-14,2020-04-21,CH_VS,1787,
2020-04-15,2020-03-19,CH_ZH,602,680
2020-04-15,2020-03-20,CH_ZH,709,712
2020-04-15,2020-03-21,CH_ZH,822,712
2020-04-15,2020-03-22,CH_ZH,940,712
2020-04-15,2020-03-23,CH_ZH,1062,1076
2020-04-15,2020-03-24,CH_ZH,1187,1224
2020-04-15,2020-03-25,CH_ZH,1313,1371
2020-04-15,2020-03-26,CH_ZH,1440,1503
2020-04-15,2020-03-27,CH_ZH,1565,1630
2020-04-15,2020-03-28,CH_ZH,1689,1704
2020-04-15,2020-03-29,CH_ZH,1809,1736
2020-04-15,2020-03-30,CH_ZH,1927,1862
2020-04-15,2020-03-31,CH_ZH,2040,1954
2020-04-15,2020-04-01,CH_ZH,2148,2143
2020-04-15,2020-04-02,CH_ZH,2252,2307
2020-04-15,2020-04-03,CH_ZH,2351,2435
2020-04-15,2020-04-04,CH_ZH,2444,2468
2020-04-15,2020-04-05,CH_ZH,2533,2498
2020-04-15,2020-04-06,CH_ZH,2616,2612
2020-04-15,2020-04-07,CH_ZH,2694,2696
2020-04-15,2020-04-08,CH_ZH,2766,2791
2020-04-15,2020-04-09,CH_ZH,2834,2888
2020-04-15,2020-04-10,CH_ZH,2897,2928
2020-04-15,2020-04-11,CH_ZH,2956,2986
2020-04-15,2020-04-12,CH_ZH,3010,3003
2020-04-15,2020-04-13,CH_ZH,3061,3020
2020-04-15,2020-04-14,CH_ZH,3107,3067
2020-04-15,2020-04-15,CH_ZH,3150,3114
2020-04-15,2020-04-16,CH_ZH,3190,
2020-04-15,2020-04-17,CH_ZH,3226,
2020-04-15,2020-04-18,CH_ZH,3259,
2020-04-15,2020-04-19,CH_ZH,3290,
2020-04-15,2020-04-20,CH_ZH,3318,
2020-04-15,2020-04-21,CH_ZH,3344,
2020-04-15,2020-04-22,CH_ZH,3367,
2020-04-15,2020-03-19,CL,249,238
2020-04-15,2020-03-20,CL,324,342
2020-04-15,2020-03-21,CL,415,434
2020-04-15,2020-03-22,CL,523,537
2020-04-15,2020-03-23,CL,650,632
2020-04-15,2020-03-24,CL,796,746
2020-04-15,2020-03-25,CL,964,922
2020-04-15,2020-03-26,CL,1152,1142
2020-04-15,2020-03-27,CL,1362,1306
2020-04-15,2020-03-28,CL,1593,1610
2020-04-15,2020-03-29,CL,1845,1909
2020-04-15,2020-03-30,CL,2117,2139
2020-04-15,2020-03-31,CL,2408,2449
2020-04-15,2020-04-01,CL,2717,2738
2020-04-15,2020-04-02,CL,3043,3031
2020-04-15,2020-04-03,CL,3383,3404
2020-04-15,2020-04-04,CL,3736,3737
2020-04-15,2020-04-05,CL,4100,4161
2020-04-15,2020-04-06,CL,4473,4471
2020-04-15,2020-04-07,CL,4854,4815
2020-04-15,2020-04-08,CL,5240,5116
2020-04-15,2020-04-09,CL,5629,5546
2020-04-15,2020-04-10,CL,6020,5972
2020-04-15,2020-04-11,CL,6411,6501
2020-04-15,2020-04-12,CL,6800,6927
2020-04-15,2020-04-13,CL,7186,7213
2020-04-15,2020-04-14,CL,7567,7525
2020-04-15,2020-04-15,CL,7943,7917
2020-04-15,2020-04-16,CL,8311,
2020-04-15,2020-04-17,CL,8673,
2020-04-15,2020-04-18,CL,9025,
2020-04-15,2020-04-19,CL,9368,
2020-04-15,2020-04-20,CL,9702,
2020-04-15,2020-04-21,CL,10025,
2020-04-15,2020-04-22,CL,10337,
2020-04-14,2020-03-17,CL_NB,12,26
2020-04-14,2020-03-19,CL_NB,19,28
2020-04-14,2020-03-20,CL_NB,27,44
2020-04-14,2020-03-21,CL_NB,37,58
2020-04-14,2020-03-22,CL_NB,50,64
2020-04-14,2020-03-23,CL_NB,65,81
2020-04-14,2020-03-24,CL_NB,84,105
2020-04-14,2020-03-25,CL_NB,104,111
2020-04-14,2020-03-26,CL_NB,128,114
2020-04-14,2020-03-27,CL_NB,153,144
2020-04-14,2020-03-28,CL_NB,181,172
2020-04-14,2020-03-29,CL_NB,210,197
2020-04-14,2020-03-30,CL_NB,240,229
2020-04-14,2020-03-31,CL_NB,272,245
2020-04-14,2020-04-01,CL_NB,304,259
2020-04-14,2020-04-02,CL_NB,336,341
2020-04-14,2020-04-03,CL_NB,368,370
2020-04-14,2020-04-04,CL_NB,400,401
2020-04-14,2020-04-05,CL_NB,432,425
2020-04-14,2020-04-06,CL_NB,462,474
2020-04-14,2020-04-07,CL_NB,491,522
2020-04-14,2020-04-08,CL_NB,520,561
2020-04-14,2020-04-09,CL_NB,547,571
2020-04-14,2020-04-10,CL_NB,572,589
2020-04-14,2020-04-11,CL_NB,597,606
2020-04-14,2020-04-12,CL_NB,620,613
2020-04-14,2020-04-13,CL_NB,641,618
2020-04-14,2020-04-14,CL_NB,661,622
2020-04-14,2020-04-15,CL_NB,680,
2020-04-14,2020-04-16,CL_NB,698,
2020-04-14,2020-04-17,CL_NB,714,
2020-04-14,2020-04-18,CL_NB,729,
2020-04-14,2020-04-19,CL_NB,743,
2020-04-14,2020-04-20,CL_NB,756,
2020-04-14,2020-04-21,CL_NB,767,
2020-04-14,2020-03-18,CL_RM,226,174
2020-04-14,2020-03-19,CL_RM,269,247
2020-04-14,2020-03-20,CL_RM,317,304
2020-04-14,2020-03-21,CL_RM,371,359
2020-04-14,2020-03-22,CL_RM,432,409
2020-04-14,2020-03-23,CL_RM,500,459
2020-04-14,2020-03-24,CL_RM,576,540
2020-04-14,2020-03-25,CL_RM,659,682
2020-04-14,2020-03-26,CL_RM,750,746
2020-04-14,2020-03-27,CL_RM,849,938
2020-04-14,2020-03-28,CL_RM,957,1084
2020-04-14,2020-03-29,CL_RM,1073,1167
2020-04-14,2020-03-30,CL_RM,1198,1295
2020-04-14,2020-03-31,CL_RM,1332,1420
2020-04-14,2020-04-01,CL_RM,1474,1521
2020-04-14,2020-04-02,CL_RM,1625,1636
2020-04-14,2020-04-03,CL_RM,1785,1742
2020-04-14,2020-04-04,CL_RM,1953,1957
2020-04-14,2020-04-05,CL_RM,2130,2102
2020-04-14,2020-04-06,CL_RM,2314,2244
2020-04-14,2020-04-07,CL_RM,2507,2350
2020-04-14,2020-04-08,CL_RM,2706,2548
2020-04-14,2020-04-09,CL_RM,2913,2832
2020-04-14,2020-04-10,CL_RM,3127,3193
2020-04-14,2020-04-11,CL_RM,3346,3448
2020-04-14,2020-04-12,CL_RM,3572,3599
2020-04-14,2020-04-13,CL_RM,3803,3803
2020-04-14,2020-04-14,CL_RM,4039,4086
2020-04-14,2020-04-15,CL_RM,4280,
2020-04-14,2020-04-16,CL_RM,4524,
2020-04-14,2020-04-17,CL_RM,4772,
2020-04-14,2020-04-18,CL_RM,5023,
2020-04-14,2020-04-19,CL_RM,5276,
2020-04-14,2020-04-20,CL_RM,5531,
2020-04-14,2020-04-21,CL_RM,5788,
2020-04-15,2020-03-19,CN,82200,81130
2020-04-15,2020-03-20,CN,82225,81229
2020-04-15,2020-03-21,CN,82246,81281
2020-04-15,2020-03-22,CN,82264,81346
2020-04-15,2020-03-23,CN,82280,81484
2020-04-15,2020-03-24,CN,82294,81553
2020-04-15,2020-03-25,CN,82305,81631
2020-04-15,2020-03-26,CN,82316,81733
2020-04-15,2020-03-27,CN,82324,81827
2020-04-15,2020-03-28,CN,82332,81946
2020-04-15,2020-03-29,CN,82339,82059
2020-04-15,2020-03-30,CN,82344,82157
2020-04-15,2020-03-31,CN,82349,82241
2020-04-15,2020-04-01,CN,82353,82295
2020-04-15,2020-04-02,CN,82357,82395
2020-04-15,2020-04-03,CN,82360,82465
2020-04-15,2020-04-04,CN,82363,82527
2020-04-15,2020-04-05,CN,82365,82575
2020-04-15,2020-04-06,CN,82367,82642
2020-04-15,2020-04-07,CN,82369,82698
2020-04-15,2020-04-08,CN,82370,82784
2020-04-15,2020-04-09,CN,82372,82870
2020-04-15,2020-04-10,CN,82373,82925
2020-04-15,2020-04-11,CN,82374,83004
2020-04-15,2020-04-12,CN,82375,83097
2020-04-15,2020-04-13,CN,82375,83209
2020-04-15,2020-04-14,CN,82376,83303
2020-04-15,2020-04-15,CN,82376,83352
2020-04-15,2020-04-16,CN,82377,
2020-04-15,2020-04-17,CN,82377,
2020-04-15,2020-04-18,CN,82378,
2020-04-15,2020-04-19,CN,82378,
2020-04-15,2020-04-20,CN,82378,
2020-04-15,2020-04-21,CN,82378,
2020-04-15,2020-04-22,CN,82379,
2020-04-09,2020-02-10,CN_AH,806,830
2020-04-09,2020-02-11,CN_AH,837,860
2020-04-09,2020-02-12,CN_AH,864,889
2020-04-09,2020-02-13,CN_AH,887,910
2020-04-09,2020-02-14,CN_AH,907,934
2020-04-09,2020-02-15,CN_AH,924,950
2020-04-09,2020-02-16,CN_AH,938,962
2020-04-09,2020-02-17,CN_AH,949,973
2020-04-09,2020-02-18,CN_AH,959,982
2020-04-09,2020-02-19,CN_AH,967,986
2020-04-09,2020-02-20,CN_AH,974,987
2020-04-09,2020-02-21,CN_AH,980,988
2020-04-09,2020-02-22,CN_AH,985,989
2020-04-09,2020-02-23,CN_AH,989,989
2020-04-09,2020-02-24,CN_AH,992,989
2020-04-09,2020-02-25,CN_AH,995,989
2020-04-09,2020-02-26,CN_AH,997,989
2020-04-09,2020-02-27,CN_AH,999,989
2020-04-09,2020-02-28,CN_AH,1001,990
2020-04-09,2020-02-29,CN_AH,1002,990
2020-04-09,2020-03-01,CN_AH,1003,990
2020-04-09,2020-03-02,CN_AH,1004,990
2020-04-09,2020-03-03,CN_AH,1005,990
2020-04-09,2020-03-04,CN_AH,1005,990
2020-04-09,2020-03-05,CN_AH,1006,990
2020-04-09,2020-03-06,CN_AH,1006,990
2020-04-09,2020-03-08,CN_AH,1007,990
2020-04-09,2020-04-09,CN_AH,1007,991
2020-04-09,2020-04-10,CN_AH,1007,
2020-04-09,2020-04-11,CN_AH,1007,
2020-04-09,2020-04-12,CN_AH,1008,
2020-04-09,2020-04-13,CN_AH,1008,
2020-04-09,2020-04-14,CN_AH,1008,
2020-04-09,2020-04-15,CN_AH,1008,
2020-04-09,2020-04-16,CN_AH,1008,
2020-04-15,2020-03-19,CN_BJ,521,480
2020-04-15,2020-03-20,CN_BJ,524,491
2020-04-15,2020-03-21,CN_BJ,527,499
2020-04-15,2020-03-22,CN_BJ,529,514
2020-04-15,2020-03-23,CN_BJ,532,537
2020-04-15,2020-03-24,CN_BJ,535,558
2020-04-15,2020-03-25,CN_BJ,537,561
2020-04-15,2020-03-26,CN_BJ,539,566
2020-04-15,2020-03-27,CN_BJ,542,569
