ForecastDate,Date,Key,Estimated,Confirmed
2020-05-05,2020-05-10,CH_VD,5305,
2020-05-05,2020-05-11,CH_VD,5308,
2020-05-05,2020-05-12,CH_VD,5310,
2020-05-05,2020-04-08,CH_VS,1568,1570
2020-05-05,2020-04-09,CH_VS,1599,1598
2020-05-05,2020-04-10,CH_VS,1628,1627
2020-05-05,2020-04-11,CH_VS,1654,1653
2020-05-05,2020-04-12,CH_VS,1677,1666
2020-05-05,2020-04-13,CH_VS,1699,1680
2020-05-05,2020-04-14,CH_VS,1718,1707
2020-05-05,2020-04-15,CH_VS,1736,1723
2020-05-05,2020-04-16,CH_VS,1752,1740
2020-05-05,2020-04-17,CH_VS,1767,1760
2020-05-05,2020-04-18,CH_VS,1780,1769
2020-05-05,2020-04-19,CH_VS,1792,1776
2020-05-05,2020-04-20,CH_VS,1802,1793
2020-05-05,2020-04-21,CH_VS,1812,1800
2020-05-05,2020-04-22,CH_VS,1821,1806
2020-05-05,2020-04-23,CH_VS,1829,1822
2020-05-05,2020-04-24,CH_VS,1836,1831
2020-05-05,2020-04-25,CH_VS,1842,1836
2020-05-05,2020-04-26,CH_VS,1848,1838
2020-05-05,2020-04-27,CH_VS,1853,1853
2020-05-05,2020-04-28,CH_VS,1857,1864
2020-05-05,2020-04-29,CH_VS,1862,1876
2020-05-05,2020-04-30,CH_VS,1865,1882
2020-05-05,2020-05-01,CH_VS,1869,1886
2020-05-05,2020-05-02,CH_VS,1872,1888
2020-05-05,2020-05-03,CH_VS,1874,1890
2020-05-05,2020-05-04,CH_VS,1877,1897
2020-05-05,2020-05-05,CH_VS,1879,1897
2020-05-05,2020-05-06,CH_VS,1881,
2020-05-05,2020-05-07,CH_VS,1883,
2020-05-05,2020-05-08,CH_VS,1884,
2020-05-05,2020-05-09,CH_VS,1886,
2020-05-05,2020-05-10,CH_VS,1887,
2020-05-05,2020-05-11,CH_VS,1888,
2020-05-05,2020-05-12,CH_VS,1889,
2020-05-06,2020-04-09,CH_ZG,159,165
2020-05-06,2020-04-10,CH_ZG,162,168
2020-05-06,2020-04-11,CH_ZG,164,168
2020-05-06,2020-04-12,CH_ZG,167,168
2020-05-06,2020-04-13,CH_ZG,169,170
2020-05-06,2020-04-14,CH_ZG,171,171
2020-05-06,2020-04-15,CH_ZG,173,171
2020-05-06,2020-04-16,CH_ZG,174,171
2020-05-06,2020-04-17,CH_ZG,176,172
2020-05-06,2020-04-18,CH_ZG,177,174
2020-05-06,2020-04-19,CH_ZG,178,175
2020-05-06,2020-04-20,CH_ZG,180,175
2020-05-06,2020-04-21,CH_ZG,181,176
2020-05-06,2020-04-22,CH_ZG,181,176
2020-05-06,2020-04-23,CH_ZG,182,178
2020-05-06,2020-04-24,CH_ZG,183,180
2020-05-06,2020-04-25,CH_ZG,184,181
2020-05-06,2020-04-26,CH_ZG,184,181
2020-05-06,2020-04-27,CH_ZG,185,185
2020-05-06,2020-04-28,CH_ZG,185,185
2020-05-06,2020-04-29,CH_ZG,186,185
2020-05-06,2020-04-30,CH_ZG,186,189
2020-05-06,2020-05-01,CH_ZG,187,189
2020-05-06,2020-05-02,CH_ZG,187,189
2020-05-06,2020-05-03,CH_ZG,187,189
2020-05-06,2020-05-04,CH_ZG,187,190
2020-05-06,2020-05-05,CH_ZG,188,191
2020-05-06,2020-05-06,CH_ZG,188,191
2020-05-06,2020-05-07,CH_ZG,188,
2020-05-06,2020-05-08,CH_ZG,188,
2020-05-06,2020-05-09,CH_ZG,188,
2020-05-06,2020-05-10,CH_ZG,189,
2020-05-06,2020-05-11,CH_ZG,189,
2020-05-06,2020-05-12,CH_ZG,189,
2020-05-06,2020-05-13,CH_ZG,189,
2020-05-06,2020-04-09,CH_ZH,2822,2887
2020-05-06,2020-04-10,CH_ZH,2884,2927
2020-05-06,2020-04-11,CH_ZH,2941,2985
2020-05-06,2020-04-12,CH_ZH,2993,3002
2020-05-06,2020-04-13,CH_ZH,3042,3019
2020-05-06,2020-04-14,CH_ZH,3087,3066
2020-05-06,2020-04-15,CH_ZH,3128,3113
2020-05-06,2020-04-16,CH_ZH,3166,3148
2020-05-06,2020-04-17,CH_ZH,3201,3171
2020-05-06,2020-04-18,CH_ZH,3233,3211
2020-05-06,2020-04-19,CH_ZH,3262,3238
2020-05-06,2020-04-20,CH_ZH,3289,3254
2020-05-06,2020-04-21,CH_ZH,3314,3280
2020-05-06,2020-04-22,CH_ZH,3336,3320
2020-05-06,2020-04-23,CH_ZH,3357,3337
2020-05-06,2020-04-24,CH_ZH,3376,3366
2020-05-06,2020-04-25,CH_ZH,3393,3397
2020-05-06,2020-04-26,CH_ZH,3408,3400
2020-05-06,2020-04-27,CH_ZH,3423,3418
2020-05-06,2020-04-28,CH_ZH,3436,3433
2020-05-06,2020-04-29,CH_ZH,3448,3462
2020-05-06,2020-04-30,CH_ZH,3458,3473
2020-05-06,2020-05-01,CH_ZH,3468,3486
2020-05-06,2020-05-02,CH_ZH,3477,3489
2020-05-06,2020-05-03,CH_ZH,3485,3493
2020-05-06,2020-05-04,CH_ZH,3493,3495
2020-05-06,2020-05-05,CH_ZH,3499,3511
2020-05-06,2020-05-06,CH_ZH,3506,3526
2020-05-06,2020-05-07,CH_ZH,3511,
2020-05-06,2020-05-08,CH_ZH,3516,
2020-05-06,2020-05-09,CH_ZH,3521,
2020-05-06,2020-05-10,CH_ZH,3525,
2020-05-06,2020-05-11,CH_ZH,3529,
2020-05-06,2020-05-12,CH_ZH,3532,
2020-05-06,2020-05-13,CH_ZH,3535,
2020-05-05,2020-04-08,CI,399,384
2020-05-05,2020-04-09,CI,434,444
2020-05-05,2020-04-10,CI,471,480
2020-05-05,2020-04-11,CI,509,533
2020-05-05,2020-04-12,CI,548,574
2020-05-05,2020-04-13,CI,588,626
2020-05-05,2020-04-14,CI,629,626
2020-05-05,2020-04-15,CI,670,654
2020-05-05,2020-04-16,CI,711,688
2020-05-05,2020-04-17,CI,754,742
2020-05-05,2020-04-18,CI,796,801
2020-05-05,2020-04-19,CI,838,847
2020-05-05,2020-04-20,CI,881,879
2020-05-05,2020-04-21,CI,923,916
2020-05-05,2020-04-22,CI,965,952
2020-05-05,2020-04-23,CI,1007,1004
2020-05-05,2020-04-24,CI,1049,1077
2020-05-05,2020-04-25,CI,1090,1111
2020-05-05,2020-04-26,CI,1131,1150
2020-05-05,2020-04-27,CI,1171,1164
2020-05-05,2020-04-28,CI,1210,1183
2020-05-05,2020-04-29,CI,1249,1238
2020-05-05,2020-04-30,CI,1287,1275
2020-05-05,2020-05-01,CI,1324,1333
2020-05-05,2020-05-02,CI,1360,1362
2020-05-05,2020-05-03,CI,1396,1398
2020-05-05,2020-05-04,CI,1431,1432
2020-05-05,2020-05-05,CI,1464,1464
2020-05-05,2020-05-06,CI,1497,
2020-05-05,2020-05-07,CI,1529,
2020-05-05,2020-05-08,CI,1560,
2020-05-05,2020-05-09,CI,1590,
2020-05-05,2020-05-10,CI,1619,
2020-05-05,2020-05-11,CI,1647,
2020-05-05,2020-05-12,CI,1675,
2020-05-05,2020-04-08,CL,5047,5546
2020-05-05,2020-04-09,CL,5411,5972
2020-05-05,2020-04-10,CL,5792,6501
2020-05-05,2020-04-11,CL,6189,6927
2020-05-05,2020-04-12,CL,6603,7213
2020-05-05,2020-04-13,CL,7034,7525
2020-05-05,2020-04-14,CL,7481,7917
2020-05-05,2020-04-15,CL,7946,8273
2020-05-05,2020-04-16,CL,8427,8807
2020-05-05,2020-04-17,CL,8924,9252
2020-05-05,2020-04-18,CL,9438,9730
2020-05-05,2020-04-19,CL,9968,10088
2020-05-05,2020-04-20,CL,10514,10507
2020-05-05,2020-04-21,CL,11076,10832
2020-05-05,2020-04-22,CL,11654,11296
2020-05-05,2020-04-23,CL,12246,11812
2020-05-05,2020-04-24,CL,12854,12306
2020-05-05,2020-04-25,CL,13476,12858
2020-05-05,2020-04-26,CL,14112,13331
2020-05-05,2020-04-27,CL,14761,13813
2020-05-05,2020-04-28,CL,15424,14365
2020-05-05,2020-04-29,CL,16100,14885
2020-05-05,2020-04-30,CL,16788,16023
2020-05-05,2020-05-01,CL,17488,17008
2020-05-05,2020-05-02,CL,18200,18435
2020-05-05,2020-05-03,CL,18922,19663
2020-05-05,2020-05-04,CL,19655,20643
2020-05-05,2020-05-05,CL,20397,22016
2020-05-05,2020-05-06,CL,21149,
2020-05-05,2020-05-07,CL,21909,
2020-05-05,2020-05-08,CL,22677,
2020-05-05,2020-05-09,CL,23453,
2020-05-05,2020-05-10,CL,24237,
2020-05-05,2020-05-11,CL,25026,
2020-05-05,2020-05-12,CL,25821,
2020-04-17,2020-03-21,CL_AR,17,15
2020-04-17,2020-03-22,CL_AR,27,27
2020-04-17,2020-03-23,CL_AR,40,40
2020-04-17,2020-03-24,CL_AR,58,59
2020-04-17,2020-03-25,CL_AR,80,74
2020-04-17,2020-03-26,CL_AR,107,111
2020-04-17,2020-03-27,CL_AR,138,143
2020-04-17,2020-03-28,CL_AR,173,177
2020-04-17,2020-03-29,CL_AR,212,205
2020-04-17,2020-03-30,CL_AR,253,247
2020-04-17,2020-03-31,CL_AR,297,302
2020-04-17,2020-04-01,CL_AR,342,343
2020-04-17,2020-04-02,CL_AR,388,389
2020-04-17,2020-04-03,CL_AR,433,432
2020-04-17,2020-04-04,CL_AR,479,477
2020-04-17,2020-04-05,CL_AR,523,509
2020-04-17,2020-04-06,CL_AR,565,562
2020-04-17,2020-04-07,CL_AR,606,612
2020-04-17,2020-04-08,CL_AR,644,669
2020-04-17,2020-04-09,CL_AR,681,689
2020-04-17,2020-04-10,CL_AR,715,712
2020-04-17,2020-04-11,CL_AR,746,739
2020-04-17,2020-04-12,CL_AR,775,775
2020-04-17,2020-04-13,CL_AR,802,795
2020-04-17,2020-04-14,CL_AR,827,816
2020-04-17,2020-04-15,CL_AR,850,826
2020-04-17,2020-04-16,CL_AR,870,882
2020-04-17,2020-04-17,CL_AR,889,907
2020-04-17,2020-04-18,CL_AR,906,
2020-04-17,2020-04-19,CL_AR,921,
2020-04-17,2020-04-20,CL_AR,935,
2020-04-17,2020-04-21,CL_AR,948,
2020-04-17,2020-04-22,CL_AR,959,
2020-04-17,2020-04-23,CL_AR,969,
2020-04-17,2020-04-24,CL_AR,978,
2020-04-17,2020-03-21,CL_BI,28,30
2020-04-17,2020-03-22,CL_BI,39,35
2020-04-17,2020-03-23,CL_BI,52,46
2020-04-17,2020-03-24,CL_BI,68,73
2020-04-17,2020-03-25,CL_BI,86,95
2020-04-17,2020-03-26,CL_BI,106,109
2020-04-17,2020-03-27,CL_BI,128,135
2020-04-17,2020-03-28,CL_BI,152,151
2020-04-17,2020-03-29,CL_BI,177,185
2020-04-17,2020-03-30,CL_BI,203,201
2020-04-17,2020-03-31,CL_BI,229,216
2020-04-17,2020-04-01,CL_BI,256,240
2020-04-17,2020-04-02,CL_BI,283,275
2020-04-17,2020-04-03,CL_BI,309,302
2020-04-17,2020-04-04,CL_BI,335,347
2020-04-17,2020-04-05,CL_BI,360,365
2020-04-17,2020-04-06,CL_BI,384,383
2020-04-17,2020-04-07,CL_BI,407,410
2020-04-17,2020-04-08,CL_BI,429,439
2020-04-17,2020-04-09,CL_BI,450,460
2020-04-17,2020-04-10,CL_BI,469,474
2020-04-17,2020-04-11,CL_BI,487,490
2020-04-17,2020-04-12,CL_BI,504,500
2020-04-17,2020-04-13,CL_BI,520,512
2020-04-17,2020-04-14,CL_BI,534,528
2020-04-17,2020-04-15,CL_BI,548,542
2020-04-17,2020-04-16,CL_BI,560,559
2020-04-17,2020-04-17,CL_BI,571,578
2020-04-17,2020-04-18,CL_BI,582,
2020-04-17,2020-04-19,CL_BI,591,
2020-04-17,2020-04-20,CL_BI,600,
2020-04-17,2020-04-21,CL_BI,608,
2020-04-17,2020-04-22,CL_BI,615,
2020-04-17,2020-04-23,CL_BI,621,
2020-04-17,2020-04-24,CL_BI,627,
2020-04-17,2020-03-21,CL_LL,7,20
2020-04-17,2020-03-22,CL_LL,13,23
2020-04-17,2020-03-23,CL_LL,20,33
2020-04-17,2020-03-24,CL_LL,30,36
2020-04-17,2020-03-25,CL_LL,42,44
2020-04-17,2020-03-26,CL_LL,57,60
2020-04-17,2020-03-27,CL_LL,75,63
2020-04-17,2020-03-28,CL_LL,94,93
2020-04-17,2020-03-29,CL_LL,115,104
2020-04-17,2020-03-30,CL_LL,137,128
2020-04-17,2020-03-31,CL_LL,160,151
2020-04-17,2020-04-01,CL_LL,183,181
2020-04-17,2020-04-02,CL_LL,205,203
2020-04-17,2020-04-03,CL_LL,227,234
2020-04-17,2020-04-04,CL_LL,248,259
2020-04-17,2020-04-05,CL_LL,267,276
2020-04-17,2020-04-06,CL_LL,286,286
2020-04-17,2020-04-07,CL_LL,303,299
2020-04-17,2020-04-08,CL_LL,319,325
2020-04-17,2020-04-09,CL_LL,333,337
2020-04-17,2020-04-10,CL_LL,346,346
2020-04-17,2020-04-11,CL_LL,358,361
2020-04-17,2020-04-12,CL_LL,368,369
2020-04-17,2020-04-13,CL_LL,378,377
2020-04-17,2020-04-14,CL_LL,386,382
2020-04-17,2020-04-15,CL_LL,394,387
2020-04-17,2020-04-16,CL_LL,401,396
2020-04-17,2020-04-17,CL_LL,406,409
2020-04-17,2020-04-18,CL_LL,412,
2020-04-17,2020-04-19,CL_LL,416,
2020-04-17,2020-04-20,CL_LL,420,
2020-04-17,2020-04-21,CL_LL,424,
2020-04-17,2020-04-22,CL_LL,427,
2020-04-17,2020-04-23,CL_LL,430,
2020-04-17,2020-04-24,CL_LL,432,
2020-04-17,2020-03-19,CL_ML,14,14
2020-04-17,2020-03-21,CL_ML,17,15
2020-04-17,2020-03-22,CL_ML,20,25
2020-04-17,2020-03-23,CL_ML,23,28
2020-04-17,2020-03-24,CL_ML,27,29
2020-04-17,2020-03-25,CL_ML,31,30
2020-04-17,2020-03-26,CL_ML,35,31
2020-04-17,2020-03-27,CL_ML,40,32
2020-04-17,2020-03-28,CL_ML,45,37
2020-04-17,2020-03-29,CL_ML,51,42
2020-04-17,2020-03-30,CL_ML,56,54
2020-04-17,2020-03-31,CL_ML,62,62
2020-04-17,2020-04-01,CL_ML,69,71
2020-04-17,2020-04-02,CL_ML,76,82
2020-04-17,2020-04-03,CL_ML,82,89
2020-04-17,2020-04-04,CL_ML,90,97
2020-04-17,2020-04-05,CL_ML,97,103
2020-04-17,2020-04-06,CL_ML,105,108
2020-04-17,2020-04-08,CL_ML,112,119
2020-04-17,2020-04-09,CL_ML,120,128
2020-04-17,2020-04-10,CL_ML,128,131
2020-04-17,2020-04-11,CL_ML,136,134
2020-04-17,2020-04-12,CL_ML,144,138
2020-04-17,2020-04-13,CL_ML,153,141
2020-04-17,2020-04-14,CL_ML,161,142
2020-04-17,2020-04-15,CL_ML,169,152
2020-04-17,2020-04-16,CL_ML,177,167
2020-04-17,2020-04-17,CL_ML,185,223
2020-04-17,2020-04-18,CL_ML,193,
2020-04-17,2020-04-19,CL_ML,201,
2020-04-17,2020-04-20,CL_ML,209,
2020-04-17,2020-04-21,CL_ML,217,
2020-04-17,2020-04-22,CL_ML,224,
2020-04-17,2020-04-23,CL_ML,232,
2020-04-17,2020-04-24,CL_ML,239,
2020-04-17,2020-03-21,CL_NB,31,58
2020-04-17,2020-03-22,CL_NB,44,64
2020-04-17,2020-03-23,CL_NB,60,81
2020-04-17,2020-03-24,CL_NB,79,105
2020-04-17,2020-03-25,CL_NB,101,111
2020-04-17,2020-03-26,CL_NB,125,114
2020-04-17,2020-03-27,CL_NB,152,144
2020-04-17,2020-03-28,CL_NB,182,172
2020-04-17,2020-03-29,CL_NB,212,197
2020-04-17,2020-03-30,CL_NB,244,229
2020-04-17,2020-03-31,CL_NB,277,245
2020-04-17,2020-04-01,CL_NB,310,259
2020-04-17,2020-04-02,CL_NB,342,341
2020-04-17,2020-04-03,CL_NB,374,370
2020-04-17,2020-04-04,CL_NB,405,401
2020-04-17,2020-04-05,CL_NB,435,425
2020-04-17,2020-04-06,CL_NB,464,474
2020-04-17,2020-04-07,CL_NB,491,522
2020-04-17,2020-04-08,CL_NB,516,561
2020-04-17,2020-04-09,CL_NB,541,571
2020-04-17,2020-04-10,CL_NB,563,589
2020-04-17,2020-04-11,CL_NB,584,606
2020-04-17,2020-04-12,CL_NB,603,613
2020-04-17,2020-04-13,CL_NB,621,618
2020-04-17,2020-04-14,CL_NB,637,622
2020-04-17,2020-04-15,CL_NB,652,634
2020-04-17,2020-04-16,CL_NB,666,639
2020-04-17,2020-04-17,CL_NB,678,656
2020-04-17,2020-04-18,CL_NB,690,
2020-04-17,2020-04-19,CL_NB,700,
2020-04-17,2020-04-20,CL_NB,709,
2020-04-17,2020-04-21,CL_NB,718,
2020-04-17,2020-04-22,CL_NB,725,
2020-04-17,2020-04-23,CL_NB,732,
2020-04-17,2020-04-24,CL_NB,739,
2020-04-17,2020-03-21,CL_RM,379,359
2020-04-17,2020-03-22,CL_RM,438,409
2020-04-17,2020-03-23,CL_RM,505,459
2020-04-17,2020-03-24,CL_RM,578,540
2020-04-17,2020-03-25,CL_RM,659,682
2020-04-17,2020-03-26,CL_RM,748,746
2020-04-17,2020-03-27,CL_RM,845,938
2020-04-17,2020-03-28,CL_RM,951,1084
2020-04-17,2020-03-29,CL_RM,1065,1167
2020-04-17,2020-03-30,CL_RM,1188,1295
2020-04-17,2020-03-31,CL_RM,1319,1420
2020-04-17,2020-04-01,CL_RM,1460,1521
2020-04-17,2020-04-02,CL_RM,1611,1636
2020-04-17,2020-04-03,CL_RM,1770,1742
2020-04-17,2020-04-04,CL_RM,1939,1957
2020-04-17,2020-04-05,CL_RM,2116,2102
2020-04-17,2020-04-06,CL_RM,2303,2244
2020-04-17,2020-04-07,CL_RM,2499,2350
2020-04-17,2020-04-08,CL_RM,2703,2548
2020-04-17,2020-04-09,CL_RM,2915,2832
2020-04-17,2020-04-10,CL_RM,3136,3193
2020-04-17,2020-04-11,CL_RM,3365,3448
2020-04-17,2020-04-12,CL_RM,3601,3599
2020-04-17,2020-04-13,CL_RM,3845,3803
2020-04-17,2020-04-14,CL_RM,4095,4086
2020-04-17,2020-04-15,CL_RM,4352,4334
2020-04-17,2020-04-16,CL_RM,4615,4682
2020-04-17,2020-04-17,CL_RM,4883,4915
2020-04-17,2020-04-18,CL_RM,5156,
2020-04-17,2020-04-19,CL_RM,5434,
2020-04-17,2020-04-20,CL_RM,5716,
2020-04-17,2020-04-21,CL_RM,6002,
2020-04-17,2020-04-22,CL_RM,6291,
2020-04-17,2020-04-23,CL_RM,6583,
2020-04-17,2020-04-24,CL_RM,6878,
2020-04-17,2020-03-21,CL_VS,13,13
2020-04-17,2020-03-22,CL_VS,18,16
2020-04-17,2020-03-23,CL_VS,24,19
2020-04-17,2020-03-24,CL_VS,31,25
2020-04-17,2020-03-25,CL_VS,40,32
2020-04-17,2020-03-26,CL_VS,50,44
2020-04-17,2020-03-27,CL_VS,60,49
2020-04-17,2020-03-28,CL_VS,73,71
2020-04-17,2020-03-29,CL_VS,85,80
2020-04-17,2020-03-30,CL_VS,99,108
2020-04-17,2020-03-31,CL_VS,113,115
2020-04-17,2020-04-01,CL_VS,128,136
2020-04-17,2020-04-02,CL_VS,142,156
2020-04-17,2020-04-03,CL_VS,157,176
2020-04-17,2020-04-04,CL_VS,172,185
2020-04-17,2020-04-05,CL_VS,186,191
2020-04-17,2020-04-06,CL_VS,201,198
2020-04-17,2020-04-07,CL_VS,214,214
2020-04-17,2020-04-08,CL_VS,227,225
2020-04-17,2020-04-09,CL_VS,240,230
2020-04-17,2020-04-10,CL_VS,252,241
2020-04-17,2020-04-11,CL_VS,263,248
2020-04-17,2020-04-12,CL_VS,274,254
2020-04-17,2020-04-13,CL_VS,284,273
2020-04-17,2020-04-14,CL_VS,294,285
2020-04-17,2020-04-15,CL_VS,302,299
2020-04-17,2020-04-16,CL_VS,311,330
2020-04-17,2020-04-17,CL_VS,318,345
2020-04-17,2020-04-18,CL_VS,325,
2020-04-17,2020-04-19,CL_VS,332,
2020-04-17,2020-04-20,CL_VS,337,
2020-04-17,2020-04-21,CL_VS,343,
2020-04-17,2020-04-22,CL_VS,348,
2020-04-17,2020-04-23,CL_VS,353,
2020-04-17,2020-04-24,CL_VS,357,
2020-05-05,2020-04-08,CM,568,730
2020-05-05,2020-04-09,CM,613,730
2020-05-05,2020-04-10,CM,659,803
2020-05-05,2020-04-11,CM,707,820
2020-05-05,2020-04-12,CM,757,820
2020-05-05,2020-04-13,CM,809,820
2020-05-05,2020-04-14,CM,862,855
2020-05-05,2020-04-15,CM,916,855
2020-05-05,2020-04-16,CM,972,855
2020-05-05,2020-04-17,CM,1029,1016
2020-05-05,2020-04-18,CM,1088,1016
2020-05-05,2020-04-19,CM,1147,1016
2020-05-05,2020-04-20,CM,1208,1017
2020-05-05,2020-04-21,CM,1269,1163
2020-05-05,2020-04-22,CM,1332,1163
2020-05-05,2020-04-23,CM,1395,1401
2020-05-05,2020-04-24,CM,1459,1403
2020-05-05,2020-04-25,CM,1523,1518
2020-05-05,2020-04-26,CM,1588,1621
2020-05-05,2020-04-27,CM,1654,1621
2020-05-05,2020-04-28,CM,1719,1806
2020-05-05,2020-04-29,CM,1785,1832
2020-05-05,2020-04-30,CM,1851,1832
2020-05-05,2020-05-01,CM,1917,2069
2020-05-05,2020-05-02,CM,1983,2077
2020-05-05,2020-05-03,CM,2049,2077
2020-05-05,2020-05-04,CM,2115,2104
2020-05-05,2020-05-05,CM,2180,2104
2020-05-05,2020-05-06,CM,2246,
2020-05-05,2020-05-07,CM,2310,
2020-05-05,2020-05-08,CM,2375,
2020-05-05,2020-05-09,CM,2439,
2020-05-05,2020-05-10,CM,2502,
2020-05-05,2020-05-11,CM,2565,
2020-05-05,2020-05-12,CM,2626,
2020-05-05,2020-04-08,CN,82856,82870
2020-05-05,2020-04-09,CN,82857,82925
2020-05-05,2020-04-10,CN,82859,83004
2020-05-05,2020-04-11,CN,82860,83097
2020-05-05,2020-04-12,CN,82860,83209
2020-05-05,2020-04-13,CN,82861,83303
2020-05-05,2020-04-14,CN,82862,83352
2020-05-05,2020-04-15,CN,82862,83402
2020-05-05,2020-04-16,CN,82863,83754
2020-05-05,2020-04-17,CN,82863,83785
2020-05-05,2020-04-18,CN,82864,83803
2020-05-05,2020-04-19,CN,82864,83817
2020-05-05,2020-04-20,CN,82864,83849
2020-05-05,2020-04-21,CN,82864,83864
2020-05-05,2020-04-22,CN,82865,83876
2020-05-05,2020-04-23,CN,82865,83884
2020-05-05,2020-04-24,CN,82865,83899
2020-05-05,2020-04-25,CN,82865,83909
2020-05-05,2020-04-26,CN,82865,83912
2020-05-05,2020-04-27,CN,82865,83938
2020-05-05,2020-04-28,CN,82865,83940
2020-05-05,2020-04-29,CN,82865,83944
2020-05-05,2020-04-30,CN,82865,83956
2020-05-05,2020-05-01,CN,82866,83959
2020-05-05,2020-05-02,CN,82866,83961
2020-05-05,2020-05-03,CN,82866,83964
2020-05-05,2020-05-04,CN,82866,83966
2020-05-05,2020-05-05,CN,82866,83968
2020-05-05,2020-05-06,CN,82866,
2020-05-05,2020-05-07,CN,82866,
2020-05-05,2020-05-08,CN,82866,
2020-05-05,2020-05-09,CN,82866,
2020-05-05,2020-05-10,CN,82866,
2020-05-05,2020-05-11,CN,82866,
2020-05-05,2020-05-12,CN,82866,
2020-04-25,2020-02-11,CN_AH,837,860
2020-04-25,2020-02-12,CN_AH,864,889
2020-04-25,2020-02-13,CN_AH,887,910
2020-04-25,2020-02-14,CN_AH,907,934
2020-04-25,2020-02-15,CN_AH,923,950
2020-04-25,2020-02-16,CN_AH,937,962
2020-04-25,2020-02-17,CN_AH,949,973
2020-04-25,2020-02-18,CN_AH,959,982
2020-04-25,2020-02-19,CN_AH,967,986
2020-04-25,2020-02-20,CN_AH,974,987
2020-04-25,2020-02-21,CN_AH,979,988
2020-04-25,2020-02-22,CN_AH,984,989
2020-04-25,2020-02-23,CN_AH,988,989
2020-04-25,2020-02-24,CN_AH,991,989
2020-04-25,2020-02-25,CN_AH,994,989
2020-04-25,2020-02-26,CN_AH,996,989
2020-04-25,2020-02-27,CN_AH,998,989
2020-04-25,2020-02-28,CN_AH,1000,990
2020-04-25,2020-02-29,CN_AH,1001,990
2020-04-25,2020-03-01,CN_AH,1002,990
2020-04-25,2020-03-02,CN_AH,1003,990
2020-04-25,2020-03-03,CN_AH,1004,990
2020-04-25,2020-03-04,CN_AH,1004,990
2020-04-25,2020-03-05,CN_AH,1005,990
2020-04-25,2020-03-06,CN_AH,1005,990
2020-04-25,2020-03-08,CN_AH,1006,990
2020-04-25,2020-04-09,CN_AH,1006,991
2020-04-25,2020-04-25,CN_AH,1006,991
2020-04-25,2020-04-26,CN_AH,1006,
2020-04-25,2020-04-27,CN_AH,1007,
2020-04-25,2020-04-28,CN_AH,1007,
2020-04-25,2020-04-29,CN_AH,1007,
2020-04-25,2020-04-30,CN_AH,1007,
2020-04-25,2020-05-01,CN_AH,1007,
2020-04-25,2020-05-02,CN_AH,1007,
2020-05-07,2020-04-06,CN_BJ,567,587
2020-05-07,2020-04-07,CN_BJ,568,587
2020-05-07,2020-04-08,CN_BJ,570,588
2020-05-07,2020-04-09,CN_BJ,571,588
2020-05-07,2020-04-10,CN_BJ,573,588
2020-05-07,2020-04-11,CN_BJ,574,589
2020-05-07,2020-04-12,CN_BJ,575,589
2020-05-07,2020-04-13,CN_BJ,576,589
2020-05-07,2020-04-14,CN_BJ,578,589
2020-05-07,2020-04-15,CN_BJ,579,590
2020-05-07,2020-04-16,CN_BJ,580,593
2020-05-07,2020-04-17,CN_BJ,581,593
2020-05-07,2020-04-19,CN_BJ,582,593
2020-05-07,2020-04-20,CN_BJ,583,593
2020-05-07,2020-04-21,CN_BJ,584,593
2020-05-07,2020-04-22,CN_BJ,585,593
2020-05-07,2020-04-23,CN_BJ,585,593
2020-05-07,2020-04-24,CN_BJ,586,593
2020-05-07,2020-04-25,CN_BJ,587,593
2020-05-07,2020-04-27,CN_BJ,588,593
2020-05-07,2020-04-28,CN_BJ,588,593
2020-05-07,2020-04-29,CN_BJ,589,593
2020-05-07,2020-04-30,CN_BJ,590,593
2020-05-07,2020-05-01,CN_BJ,590,593
2020-05-07,2020-05-04,CN_BJ,591,593
2020-05-07,2020-05-05,CN_BJ,592,593
2020-05-07,2020-05-06,CN_BJ,592,593
2020-05-07,2020-05-07,CN_BJ,593,593
2020-05-07,2020-05-08,CN_BJ,593,
2020-05-07,2020-05-09,CN_BJ,594,
2020-05-07,2020-05-10,CN_BJ,594,
2020-05-07,2020-05-11,CN_BJ,594,
2020-05-07,2020-05-12,CN_BJ,595,
2020-05-07,2020-05-13,CN_BJ,595,
2020-05-07,2020-05-14,CN_BJ,596,
2020-04-24,2020-02-21,CN_CQ,561,567
2020-04-24,2020-02-22,CN_CQ,564,572
2020-04-24,2020-02-23,CN_CQ,567,573
2020-04-24,2020-02-24,CN_CQ,569,575
2020-04-24,2020-02-25,CN_CQ,571,576
2020-04-24,2020-02-26,CN_CQ,572,576
2020-04-24,2020-02-27,CN_CQ,574,576
2020-04-24,2020-02-28,CN_CQ,575,576
2020-04-24,2020-02-29,CN_CQ,576,576
2020-04-24,2020-03-01,CN_CQ,577,576
2020-04-24,2020-03-02,CN_CQ,577,576
2020-04-24,2020-03-03,CN_CQ,578,576
2020-04-24,2020-03-04,CN_CQ,579,576
2020-04-24,2020-03-05,CN_CQ,579,576
2020-04-24,2020-03-06,CN_CQ,579,576
2020-04-24,2020-03-07,CN_CQ,580,576
2020-04-24,2020-03-08,CN_CQ,580,576
2020-04-24,2020-03-09,CN_CQ,580,576
2020-04-24,2020-03-10,CN_CQ,581,576
