ForecastDate,Date,Key,Estimated,Confirmed
2020-04-30,2020-04-21,CN_JS,645,653
2020-04-30,2020-04-22,CN_JS,645,653
2020-04-30,2020-04-24,CN_JS,645,653
2020-04-30,2020-04-29,CN_JS,645,653
2020-04-30,2020-04-30,CN_JS,645,653
2020-04-30,2020-05-01,CN_JS,645,
2020-04-30,2020-05-02,CN_JS,645,
2020-04-30,2020-05-03,CN_JS,645,
2020-04-30,2020-05-04,CN_JS,645,
2020-04-30,2020-05-05,CN_JS,645,
2020-04-30,2020-05-06,CN_JS,645,
2020-04-30,2020-05-07,CN_JS,645,
2020-04-10,2020-02-19,CN_JX,916,934
2020-04-10,2020-02-20,CN_JX,922,934
2020-04-10,2020-02-21,CN_JX,926,934
2020-04-10,2020-02-22,CN_JX,929,934
2020-04-10,2020-02-23,CN_JX,932,934
2020-04-10,2020-02-24,CN_JX,934,934
2020-04-10,2020-02-25,CN_JX,936,934
2020-04-10,2020-02-26,CN_JX,938,934
2020-04-10,2020-02-27,CN_JX,939,934
2020-04-10,2020-02-28,CN_JX,940,935
2020-04-10,2020-02-29,CN_JX,941,935
2020-04-10,2020-03-01,CN_JX,941,935
2020-04-10,2020-03-02,CN_JX,942,935
2020-04-10,2020-03-03,CN_JX,942,935
2020-04-10,2020-03-04,CN_JX,943,935
2020-04-10,2020-03-05,CN_JX,943,935
2020-04-10,2020-03-06,CN_JX,943,935
2020-04-10,2020-03-07,CN_JX,943,935
2020-04-10,2020-03-08,CN_JX,944,935
2020-04-10,2020-03-09,CN_JX,944,935
2020-04-10,2020-03-10,CN_JX,944,935
2020-04-10,2020-03-11,CN_JX,944,935
2020-04-10,2020-03-12,CN_JX,944,935
2020-04-10,2020-03-22,CN_JX,944,936
2020-04-10,2020-03-23,CN_JX,944,936
2020-04-10,2020-03-29,CN_JX,944,937
2020-04-10,2020-03-30,CN_JX,944,937
2020-04-10,2020-04-10,CN_JX,944,937
2020-04-10,2020-04-11,CN_JX,944,
2020-04-10,2020-04-12,CN_JX,944,
2020-04-10,2020-04-13,CN_JX,944,
2020-04-10,2020-04-14,CN_JX,944,
2020-04-10,2020-04-15,CN_JX,944,
2020-04-10,2020-04-16,CN_JX,944,
2020-04-10,2020-04-17,CN_JX,944,
2020-04-20,2020-03-14,CN_LN,133,125
2020-04-20,2020-03-15,CN_LN,133,125
2020-04-20,2020-03-17,CN_LN,133,125
2020-04-20,2020-03-18,CN_LN,133,125
2020-04-20,2020-03-20,CN_LN,133,126
2020-04-20,2020-03-22,CN_LN,133,126
2020-04-20,2020-03-23,CN_LN,133,127
2020-04-20,2020-03-26,CN_LN,133,128
2020-04-20,2020-03-27,CN_LN,133,128
2020-04-20,2020-03-28,CN_LN,133,131
2020-04-20,2020-03-29,CN_LN,133,134
2020-04-20,2020-03-30,CN_LN,133,136
2020-04-20,2020-03-31,CN_LN,133,139
2020-04-20,2020-04-01,CN_LN,133,140
2020-04-20,2020-04-03,CN_LN,133,141
2020-04-20,2020-04-04,CN_LN,133,141
2020-04-20,2020-04-05,CN_LN,133,142
2020-04-20,2020-04-06,CN_LN,133,142
2020-04-20,2020-04-07,CN_LN,134,144
2020-04-20,2020-04-08,CN_LN,134,144
2020-04-20,2020-04-10,CN_LN,134,144
2020-04-20,2020-04-11,CN_LN,134,145
2020-04-20,2020-04-12,CN_LN,134,145
2020-04-20,2020-04-14,CN_LN,134,145
2020-04-20,2020-04-16,CN_LN,134,145
2020-04-20,2020-04-17,CN_LN,134,146
2020-04-20,2020-04-18,CN_LN,134,146
2020-04-20,2020-04-20,CN_LN,134,146
2020-04-20,2020-04-21,CN_LN,134,
2020-04-20,2020-04-22,CN_LN,134,
2020-04-20,2020-04-23,CN_LN,134,
2020-04-20,2020-04-24,CN_LN,134,
2020-04-20,2020-04-25,CN_LN,134,
2020-04-20,2020-04-26,CN_LN,134,
2020-04-20,2020-04-27,CN_LN,134,
2020-05-01,2020-03-22,CN_MO,21,19
2020-05-01,2020-03-23,CN_MO,24,24
2020-05-01,2020-03-24,CN_MO,26,25
2020-05-01,2020-03-25,CN_MO,29,30
2020-05-01,2020-03-26,CN_MO,31,31
2020-05-01,2020-03-27,CN_MO,34,33
2020-05-01,2020-03-28,CN_MO,35,35
2020-05-01,2020-03-29,CN_MO,37,37
2020-05-01,2020-03-30,CN_MO,38,38
2020-05-01,2020-03-31,CN_MO,40,39
2020-05-01,2020-04-01,CN_MO,41,41
2020-05-01,2020-04-04,CN_MO,42,43
2020-05-01,2020-04-05,CN_MO,42,44
2020-05-01,2020-04-08,CN_MO,43,45
2020-05-01,2020-04-13,CN_MO,44,45
2020-05-01,2020-04-15,CN_MO,44,45
2020-05-01,2020-04-16,CN_MO,44,45
2020-05-01,2020-04-18,CN_MO,45,45
2020-05-01,2020-04-20,CN_MO,45,45
2020-05-01,2020-04-22,CN_MO,45,45
2020-05-01,2020-04-23,CN_MO,45,45
2020-05-01,2020-04-24,CN_MO,45,45
2020-05-01,2020-04-26,CN_MO,46,45
2020-05-01,2020-04-27,CN_MO,46,45
2020-05-01,2020-04-28,CN_MO,46,45
2020-05-01,2020-04-29,CN_MO,46,45
2020-05-01,2020-04-30,CN_MO,46,45
2020-05-01,2020-05-01,CN_MO,46,45
2020-05-01,2020-05-02,CN_MO,46,
2020-05-01,2020-05-03,CN_MO,46,
2020-05-01,2020-05-04,CN_MO,46,
2020-05-01,2020-05-05,CN_MO,46,
2020-05-01,2020-05-06,CN_MO,46,
2020-05-01,2020-05-07,CN_MO,46,
2020-05-01,2020-05-08,CN_MO,46,
2020-03-16,2020-02-03,CN_NX,32,31
2020-03-16,2020-02-04,CN_NX,36,34
2020-03-16,2020-02-06,CN_NX,40,40
2020-03-16,2020-02-07,CN_NX,43,43
2020-03-16,2020-02-08,CN_NX,47,45
2020-03-16,2020-02-09,CN_NX,50,45
2020-03-16,2020-02-10,CN_NX,53,49
2020-03-16,2020-02-11,CN_NX,56,53
2020-03-16,2020-02-12,CN_NX,58,58
2020-03-16,2020-02-13,CN_NX,61,64
2020-03-16,2020-02-14,CN_NX,63,67
2020-03-16,2020-02-15,CN_NX,65,70
2020-03-16,2020-02-18,CN_NX,66,70
2020-03-16,2020-02-19,CN_NX,68,71
2020-03-16,2020-02-20,CN_NX,69,71
2020-03-16,2020-02-21,CN_NX,70,71
2020-03-16,2020-02-23,CN_NX,71,71
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-03-16,2020-03-20,CN_NX,77,
2020-03-16,2020-03-21,CN_NX,77,
2020-03-16,2020-03-22,CN_NX,77,
2020-03-16,2020-03-23,CN_NX,77,
2020-04-24,2020-03-17,CN_SC,549,540
2020-04-24,2020-03-18,CN_SC,549,540
2020-04-24,2020-03-19,CN_SC,550,540
2020-04-24,2020-03-20,CN_SC,550,541
2020-04-24,2020-03-21,CN_SC,550,542
2020-04-24,2020-03-22,CN_SC,550,543
2020-04-24,2020-03-24,CN_SC,550,545
2020-04-24,2020-03-25,CN_SC,550,547
2020-04-24,2020-03-27,CN_SC,550,548
2020-04-24,2020-03-29,CN_SC,550,550
2020-04-24,2020-03-30,CN_SC,550,550
2020-04-24,2020-04-01,CN_SC,550,552
2020-04-24,2020-04-02,CN_SC,550,554
2020-04-24,2020-04-03,CN_SC,550,555
2020-04-24,2020-04-04,CN_SC,550,557
2020-04-24,2020-04-05,CN_SC,550,558
2020-04-24,2020-04-06,CN_SC,550,559
2020-04-24,2020-04-07,CN_SC,550,560
2020-04-24,2020-04-10,CN_SC,550,560
2020-04-24,2020-04-11,CN_SC,550,560
2020-04-24,2020-04-13,CN_SC,550,560
2020-04-24,2020-04-15,CN_SC,550,560
2020-04-24,2020-04-16,CN_SC,550,560
2020-04-24,2020-04-18,CN_SC,550,561
2020-04-24,2020-04-19,CN_SC,550,561
2020-04-24,2020-04-22,CN_SC,550,561
2020-04-24,2020-04-23,CN_SC,550,561
2020-04-24,2020-04-24,CN_SC,550,561
2020-04-24,2020-04-25,CN_SC,550,
2020-04-24,2020-04-26,CN_SC,550,
2020-04-24,2020-04-27,CN_SC,550,
2020-04-24,2020-04-28,CN_SC,551,
2020-04-24,2020-04-29,CN_SC,551,
2020-04-24,2020-04-30,CN_SC,551,
2020-04-24,2020-05-01,CN_SC,551,
2020-04-30,2020-03-21,CN_SD,777,764
2020-04-30,2020-03-22,CN_SD,778,766
2020-04-30,2020-03-23,CN_SD,778,767
2020-04-30,2020-03-24,CN_SD,779,768
2020-04-30,2020-03-25,CN_SD,780,769
2020-04-30,2020-03-26,CN_SD,780,771
2020-04-30,2020-03-27,CN_SD,781,772
2020-04-30,2020-03-30,CN_SD,781,773
2020-04-30,2020-03-31,CN_SD,782,774
2020-04-30,2020-04-02,CN_SD,782,775
2020-04-30,2020-04-03,CN_SD,782,778
2020-04-30,2020-04-04,CN_SD,782,778
2020-04-30,2020-04-05,CN_SD,783,779
2020-04-30,2020-04-06,CN_SD,783,780
2020-04-30,2020-04-07,CN_SD,783,781
2020-04-30,2020-04-08,CN_SD,783,783
2020-04-30,2020-04-09,CN_SD,783,783
2020-04-30,2020-04-11,CN_SD,784,784
2020-04-30,2020-04-13,CN_SD,784,784
2020-04-30,2020-04-14,CN_SD,784,784
2020-04-30,2020-04-15,CN_SD,784,784
2020-04-30,2020-04-17,CN_SD,784,787
2020-04-30,2020-04-18,CN_SD,784,787
2020-04-30,2020-04-22,CN_SD,784,787
2020-04-30,2020-04-25,CN_SD,784,787
2020-04-30,2020-04-27,CN_SD,784,787
2020-04-30,2020-04-29,CN_SD,784,787
2020-04-30,2020-04-30,CN_SD,785,787
2020-04-30,2020-05-01,CN_SD,785,
2020-04-30,2020-05-02,CN_SD,785,
2020-04-30,2020-05-03,CN_SD,785,
2020-04-30,2020-05-04,CN_SD,785,
2020-04-30,2020-05-05,CN_SD,785,
2020-04-30,2020-05-06,CN_SD,785,
2020-04-30,2020-05-07,CN_SD,785,
2020-04-30,2020-04-01,CN_SH,507,516
2020-04-30,2020-04-02,CN_SH,513,522
2020-04-30,2020-04-03,CN_SH,519,526
2020-04-30,2020-04-04,CN_SH,524,529
2020-04-30,2020-04-05,CN_SH,530,531
2020-04-30,2020-04-06,CN_SH,536,536
2020-04-30,2020-04-07,CN_SH,542,538
2020-04-30,2020-04-08,CN_SH,548,543
2020-04-30,2020-04-09,CN_SH,554,552
2020-04-30,2020-04-10,CN_SH,560,555
2020-04-30,2020-04-11,CN_SH,566,555
2020-04-30,2020-04-12,CN_SH,572,607
2020-04-30,2020-04-13,CN_SH,578,618
2020-04-30,2020-04-14,CN_SH,583,618
2020-04-30,2020-04-15,CN_SH,589,622
2020-04-30,2020-04-16,CN_SH,595,628
2020-04-30,2020-04-17,CN_SH,601,628
2020-04-30,2020-04-19,CN_SH,607,635
2020-04-30,2020-04-20,CN_SH,612,638
2020-04-30,2020-04-22,CN_SH,618,639
2020-04-30,2020-04-23,CN_SH,624,640
2020-04-30,2020-04-24,CN_SH,630,641
2020-04-30,2020-04-25,CN_SH,635,641
2020-04-30,2020-04-26,CN_SH,641,642
2020-04-30,2020-04-27,CN_SH,647,642
2020-04-30,2020-04-28,CN_SH,653,644
2020-04-30,2020-04-29,CN_SH,658,645
2020-04-30,2020-04-30,CN_SH,664,647
2020-04-30,2020-05-01,CN_SH,669,
2020-04-30,2020-05-02,CN_SH,675,
2020-04-30,2020-05-03,CN_SH,681,
2020-04-30,2020-05-04,CN_SH,686,
2020-04-30,2020-05-05,CN_SH,692,
2020-04-30,2020-05-06,CN_SH,697,
2020-04-30,2020-05-07,CN_SH,703,
2020-04-28,2020-03-01,CN_SN,252,245
2020-04-28,2020-03-02,CN_SN,253,245
2020-04-28,2020-03-04,CN_SN,253,245
2020-04-28,2020-03-05,CN_SN,253,245
2020-04-28,2020-03-07,CN_SN,253,245
2020-04-28,2020-03-09,CN_SN,253,245
2020-04-28,2020-03-10,CN_SN,253,245
2020-04-28,2020-03-11,CN_SN,253,245
2020-04-28,2020-03-12,CN_SN,254,245
2020-04-28,2020-03-16,CN_SN,254,245
2020-04-28,2020-03-17,CN_SN,254,246
2020-04-28,2020-03-18,CN_SN,254,246
2020-04-28,2020-03-20,CN_SN,254,247
2020-04-28,2020-03-21,CN_SN,254,248
2020-04-28,2020-03-24,CN_SN,254,249
2020-04-28,2020-03-25,CN_SN,254,250
2020-04-28,2020-03-26,CN_SN,254,253
2020-04-28,2020-04-01,CN_SN,254,255
2020-04-28,2020-04-03,CN_SN,254,255
2020-04-28,2020-04-04,CN_SN,254,256
2020-04-28,2020-04-06,CN_SN,254,256
2020-04-28,2020-04-11,CN_SN,254,256
2020-04-28,2020-04-15,CN_SN,254,256
2020-04-28,2020-04-17,CN_SN,254,256
2020-04-28,2020-04-21,CN_SN,254,277
2020-04-28,2020-04-22,CN_SN,254,279
2020-04-28,2020-04-25,CN_SN,254,286
2020-04-28,2020-04-28,CN_SN,254,306
2020-04-28,2020-04-29,CN_SN,254,
2020-04-28,2020-04-30,CN_SN,254,
2020-04-28,2020-05-01,CN_SN,254,
2020-04-28,2020-05-02,CN_SN,254,
2020-04-28,2020-05-03,CN_SN,254,
2020-04-28,2020-05-04,CN_SN,254,
2020-04-28,2020-05-05,CN_SN,254,
2020-04-30,2020-03-02,CN_SX,148,133
2020-04-30,2020-03-03,CN_SX,150,133
2020-04-30,2020-03-04,CN_SX,152,133
2020-04-30,2020-03-06,CN_SX,154,133
2020-04-30,2020-03-10,CN_SX,155,133
2020-04-30,2020-03-11,CN_SX,157,133
2020-04-30,2020-03-12,CN_SX,158,133
2020-04-30,2020-03-13,CN_SX,160,133
2020-04-30,2020-03-24,CN_SX,161,134
2020-04-30,2020-03-26,CN_SX,162,135
2020-04-30,2020-03-29,CN_SX,164,136
2020-04-30,2020-04-01,CN_SX,165,137
2020-04-30,2020-04-05,CN_SX,166,138
2020-04-30,2020-04-08,CN_SX,167,163
2020-04-30,2020-04-09,CN_SX,168,166
2020-04-30,2020-04-10,CN_SX,169,168
2020-04-30,2020-04-11,CN_SX,170,172
2020-04-30,2020-04-13,CN_SX,171,173
2020-04-30,2020-04-15,CN_SX,172,186
2020-04-30,2020-04-16,CN_SX,173,194
2020-04-30,2020-04-17,CN_SX,173,197
2020-04-30,2020-04-21,CN_SX,174,197
2020-04-30,2020-04-23,CN_SX,175,197
2020-04-30,2020-04-25,CN_SX,176,197
2020-04-30,2020-04-26,CN_SX,176,197
2020-04-30,2020-04-27,CN_SX,177,197
2020-04-30,2020-04-28,CN_SX,177,197
2020-04-30,2020-04-30,CN_SX,178,197
2020-04-30,2020-05-01,CN_SX,179,
2020-04-30,2020-05-02,CN_SX,179,
2020-04-30,2020-05-03,CN_SX,180,
2020-04-30,2020-05-04,CN_SX,180,
2020-04-30,2020-05-05,CN_SX,180,
2020-04-30,2020-05-06,CN_SX,181,
2020-04-30,2020-05-07,CN_SX,181,
2020-04-29,2020-03-26,CN_TJ,166,151
2020-04-29,2020-03-27,CN_TJ,167,152
2020-04-29,2020-03-28,CN_TJ,168,161
2020-04-29,2020-03-29,CN_TJ,169,166
2020-04-29,2020-03-30,CN_TJ,170,174
2020-04-29,2020-04-01,CN_TJ,171,174
2020-04-29,2020-04-02,CN_TJ,172,176
2020-04-29,2020-04-03,CN_TJ,172,180
2020-04-29,2020-04-05,CN_TJ,173,180
2020-04-29,2020-04-07,CN_TJ,174,180
2020-04-29,2020-04-08,CN_TJ,175,180
2020-04-29,2020-04-09,CN_TJ,175,182
2020-04-29,2020-04-10,CN_TJ,176,182
2020-04-29,2020-04-11,CN_TJ,177,183
2020-04-29,2020-04-12,CN_TJ,177,183
2020-04-29,2020-04-13,CN_TJ,178,184
2020-04-29,2020-04-14,CN_TJ,178,185
2020-04-29,2020-04-15,CN_TJ,179,185
2020-04-29,2020-04-16,CN_TJ,179,185
2020-04-29,2020-04-17,CN_TJ,179,189
2020-04-29,2020-04-18,CN_TJ,180,189
2020-04-29,2020-04-20,CN_TJ,180,189
2020-04-29,2020-04-22,CN_TJ,181,189
2020-04-29,2020-04-23,CN_TJ,181,189
2020-04-29,2020-04-24,CN_TJ,181,189
2020-04-29,2020-04-25,CN_TJ,182,190
2020-04-29,2020-04-26,CN_TJ,182,190
2020-04-29,2020-04-29,CN_TJ,182,190
2020-04-29,2020-04-30,CN_TJ,182,
2020-04-29,2020-05-01,CN_TJ,183,
2020-04-29,2020-05-02,CN_TJ,183,
2020-04-29,2020-05-03,CN_TJ,183,
2020-04-29,2020-05-04,CN_TJ,183,
2020-04-29,2020-05-05,CN_TJ,184,
2020-04-29,2020-05-06,CN_TJ,184,
2020-05-01,2020-03-31,CN_TW,315,322
2020-05-01,2020-04-02,CN_TW,326,339
2020-05-01,2020-04-03,CN_TW,336,348
2020-05-01,2020-04-05,CN_TW,346,355
2020-05-01,2020-04-06,CN_TW,355,373
2020-05-01,2020-04-07,CN_TW,363,376
2020-05-01,2020-04-08,CN_TW,370,379
2020-05-01,2020-04-09,CN_TW,377,380
2020-05-01,2020-04-10,CN_TW,383,382
2020-05-01,2020-04-11,CN_TW,389,385
2020-05-01,2020-04-12,CN_TW,394,388
2020-05-01,2020-04-13,CN_TW,398,393
2020-05-01,2020-04-14,CN_TW,403,393
2020-05-01,2020-04-15,CN_TW,406,395
2020-05-01,2020-04-16,CN_TW,410,395
2020-05-01,2020-04-17,CN_TW,413,395
2020-05-01,2020-04-19,CN_TW,416,420
2020-05-01,2020-04-20,CN_TW,418,422
2020-05-01,2020-04-21,CN_TW,421,422
2020-05-01,2020-04-22,CN_TW,423,425
2020-05-01,2020-04-23,CN_TW,424,426
2020-05-01,2020-04-24,CN_TW,426,428
2020-05-01,2020-04-25,CN_TW,428,429
2020-05-01,2020-04-26,CN_TW,429,429
2020-05-01,2020-04-27,CN_TW,430,429
2020-05-01,2020-04-28,CN_TW,431,429
2020-05-01,2020-04-30,CN_TW,432,429
2020-05-01,2020-05-01,CN_TW,433,429
2020-05-01,2020-05-02,CN_TW,434,
2020-05-01,2020-05-03,CN_TW,435,
2020-05-01,2020-05-04,CN_TW,435,
2020-05-01,2020-05-05,CN_TW,436,
2020-05-01,2020-05-06,CN_TW,436,
2020-05-01,2020-05-07,CN_TW,437,
2020-05-01,2020-05-08,CN_TW,437,
2020-03-08,2020-02-06,CN_XJ,38,36
2020-03-08,2020-02-07,CN_XJ,42,39
2020-03-08,2020-02-08,CN_XJ,46,42
2020-03-08,2020-02-09,CN_XJ,50,45
2020-03-08,2020-02-10,CN_XJ,53,49
2020-03-08,2020-02-11,CN_XJ,56,55
2020-03-08,2020-02-12,CN_XJ,59,59
2020-03-08,2020-02-13,CN_XJ,61,63
2020-03-08,2020-02-14,CN_XJ,64,65
2020-03-08,2020-02-15,CN_XJ,66,70
2020-03-08,2020-02-16,CN_XJ,68,71
2020-03-08,2020-02-17,CN_XJ,69,75
2020-03-08,2020-02-18,CN_XJ,71,76
2020-03-08,2020-02-19,CN_XJ,72,76
2020-03-08,2020-02-21,CN_XJ,73,76
2020-03-08,2020-02-22,CN_XJ,74,76
2020-03-08,2020-02-23,CN_XJ,75,76
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-03-08,2020-03-12,CN_XJ,80,
2020-03-08,2020-03-13,CN_XJ,80,
2020-03-08,2020-03-14,CN_XJ,80,
2020-03-08,2020-03-15,CN_XJ,80,
2020-04-26,2020-02-24,CN_YN,176,174
2020-04-26,2020-02-25,CN_YN,177,174
2020-04-26,2020-02-26,CN_YN,177,174
2020-04-26,2020-02-27,CN_YN,177,174
2020-04-26,2020-02-28,CN_YN,178,174
2020-04-26,2020-02-29,CN_YN,178,174
2020-04-26,2020-03-01,CN_YN,178,174
2020-04-26,2020-03-02,CN_YN,178,174
2020-04-26,2020-03-03,CN_YN,178,174
2020-04-26,2020-03-06,CN_YN,178,174
2020-04-26,2020-03-15,CN_YN,179,174
2020-04-26,2020-03-16,CN_YN,179,175
2020-04-26,2020-03-17,CN_YN,179,176
2020-04-26,2020-03-26,CN_YN,179,178
2020-04-26,2020-03-27,CN_YN,179,180
2020-04-26,2020-03-31,CN_YN,179,181
2020-04-26,2020-04-01,CN_YN,179,182
2020-04-26,2020-04-02,CN_YN,179,183
2020-04-26,2020-04-03,CN_YN,179,184
2020-04-26,2020-04-07,CN_YN,179,184
2020-04-26,2020-04-11,CN_YN,179,184
2020-04-26,2020-04-14,CN_YN,179,184
2020-04-26,2020-04-15,CN_YN,179,184
2020-04-26,2020-04-17,CN_YN,179,184
2020-04-26,2020-04-19,CN_YN,179,184
2020-04-26,2020-04-24,CN_YN,179,184
2020-04-26,2020-04-25,CN_YN,179,185
2020-04-26,2020-04-26,CN_YN,179,185
2020-04-26,2020-04-27,CN_YN,179,
2020-04-26,2020-04-28,CN_YN,179,
2020-04-26,2020-04-29,CN_YN,179,
2020-04-26,2020-04-30,CN_YN,179,
2020-04-26,2020-05-01,CN_YN,179,
2020-04-26,2020-05-02,CN_YN,179,
2020-04-26,2020-05-03,CN_YN,179,
2020-04-30,2020-03-29,CN_ZJ,1239,1254
2020-04-30,2020-03-30,CN_ZJ,1239,1255
2020-04-30,2020-03-31,CN_ZJ,1239,1257
2020-04-30,2020-04-02,CN_ZJ,1239,1258
2020-04-30,2020-04-03,CN_ZJ,1239,1260
2020-04-30,2020-04-04,CN_ZJ,1239,1262
2020-04-30,2020-04-05,CN_ZJ,1239,1263
2020-04-30,2020-04-06,CN_ZJ,1239,1264
2020-04-30,2020-04-07,CN_ZJ,1239,1265
2020-04-30,2020-04-08,CN_ZJ,1239,1266
2020-04-30,2020-04-09,CN_ZJ,1239,1267
2020-04-30,2020-04-11,CN_ZJ,1239,1267
2020-04-30,2020-04-12,CN_ZJ,1239,1267
2020-04-30,2020-04-13,CN_ZJ,1239,1267
2020-04-30,2020-04-14,CN_ZJ,1239,1267
2020-04-30,2020-04-15,CN_ZJ,1239,1268
2020-04-30,2020-04-17,CN_ZJ,1239,1268
2020-04-30,2020-04-19,CN_ZJ,1239,1268
2020-04-30,2020-04-20,CN_ZJ,1239,1268
2020-04-30,2020-04-21,CN_ZJ,1239,1268
2020-04-30,2020-04-22,CN_ZJ,1239,1268
2020-04-30,2020-04-23,CN_ZJ,1239,1268
2020-04-30,2020-04-24,CN_ZJ,1239,1268
2020-04-30,2020-04-26,CN_ZJ,1239,1268
2020-04-30,2020-04-27,CN_ZJ,1239,1268
2020-04-30,2020-04-28,CN_ZJ,1239,1268
2020-04-30,2020-04-29,CN_ZJ,1239,1268
2020-04-30,2020-04-30,CN_ZJ,1239,1268
2020-04-30,2020-05-01,CN_ZJ,1239,
2020-04-30,2020-05-02,CN_ZJ,1239,
2020-04-30,2020-05-03,CN_ZJ,1239,
2020-04-30,2020-05-04,CN_ZJ,1239,
2020-04-30,2020-05-05,CN_ZJ,1239,
2020-04-30,2020-05-06,CN_ZJ,1239,
2020-04-30,2020-05-07,CN_ZJ,1239,
2020-04-29,2020-04-02,CO,1143,1161
2020-04-29,2020-04-03,CO,1258,1267
2020-04-29,2020-04-04,CO,1381,1406
2020-04-29,2020-04-05,CO,1510,1485
2020-04-29,2020-04-06,CO,1646,1579
2020-04-29,2020-04-07,CO,1788,1780
2020-04-29,2020-04-08,CO,1936,2054
2020-04-29,2020-04-09,CO,2090,2223
2020-04-29,2020-04-10,CO,2251,2473
2020-04-29,2020-04-11,CO,2416,2709
2020-04-29,2020-04-12,CO,2588,2776
2020-04-29,2020-04-13,CO,2764,2852
2020-04-29,2020-04-14,CO,2945,2979
2020-04-29,2020-04-15,CO,3130,3105
2020-04-29,2020-04-16,CO,3320,3233
2020-04-29,2020-04-17,CO,3513,3439
2020-04-29,2020-04-18,CO,3710,3621
2020-04-29,2020-04-19,CO,3910,3792
2020-04-29,2020-04-20,CO,4112,3977
2020-04-29,2020-04-21,CO,4317,4149
2020-04-29,2020-04-22,CO,4524,4356
2020-04-29,2020-04-23,CO,4732,4561
2020-04-29,2020-04-24,CO,4942,4881
2020-04-29,2020-04-25,CO,5153,5142
2020-04-29,2020-04-26,CO,5364,5379
2020-04-29,2020-04-27,CO,5575,5597
2020-04-29,2020-04-28,CO,5787,5949
2020-04-29,2020-04-29,CO,5998,6211
2020-04-29,2020-04-30,CO,6209,
2020-04-29,2020-05-01,CO,6419,
2020-04-29,2020-05-02,CO,6627,
2020-04-29,2020-05-03,CO,6835,
2020-04-29,2020-05-04,CO,7040,
2020-04-29,2020-05-05,CO,7244,
2020-04-29,2020-05-06,CO,7446,
2020-04-14,2020-03-18,CO_DC,23,44
2020-04-14,2020-03-19,CO_DC,32,52
2020-04-14,2020-03-20,CO_DC,45,81
2020-04-14,2020-03-21,CO_DC,60,86
2020-04-14,2020-03-22,CO_DC,79,90
2020-04-14,2020-03-23,CO_DC,101,112
2020-04-14,2020-03-24,CO_DC,127,160
2020-04-14,2020-03-25,CO_DC,158,176
2020-04-14,2020-03-26,CO_DC,193,183
2020-04-14,2020-03-27,CO_DC,232,221
2020-04-14,2020-03-28,CO_DC,275,259
2020-04-14,2020-03-29,CO_DC,323,292
2020-04-14,2020-03-30,CO_DC,373,348
2020-04-14,2020-03-31,CO_DC,428,389
2020-04-14,2020-04-01,CO_DC,485,470
2020-04-14,2020-04-02,CO_DC,544,540
2020-04-14,2020-04-03,CO_DC,606,584
2020-04-14,2020-04-04,CO_DC,669,691
2020-04-14,2020-04-05,CO_DC,734,723
2020-04-14,2020-04-06,CO_DC,799,775
2020-04-14,2020-04-07,CO_DC,865,860
2020-04-14,2020-04-08,CO_DC,930,991
2020-04-14,2020-04-09,CO_DC,996,1029
2020-04-14,2020-04-10,CO_DC,1060,1120
2020-04-14,2020-04-11,CO_DC,1123,1165
2020-04-14,2020-04-12,CO_DC,1185,1185
2020-04-14,2020-04-13,CO_DC,1245,1205
2020-04-14,2020-04-14,CO_DC,1303,1242
2020-04-14,2020-04-15,CO_DC,1360,
2020-04-14,2020-04-16,CO_DC,1415,
2020-04-14,2020-04-17,CO_DC,1467,
2020-04-14,2020-04-18,CO_DC,1517,
2020-04-14,2020-04-19,CO_DC,1565,
2020-04-14,2020-04-20,CO_DC,1611,
2020-04-14,2020-04-21,CO_DC,1655,
2020-04-29,2020-04-02,CR,399,396
2020-04-29,2020-04-03,CR,421,416
2020-04-29,2020-04-04,CR,442,435
2020-04-29,2020-04-05,CR,463,454
2020-04-29,2020-04-06,CR,483,467
2020-04-29,2020-04-07,CR,501,483
2020-04-29,2020-04-08,CR,519,502
2020-04-29,2020-04-09,CR,536,539
