ForecastDate,Date,Key,Estimated,Confirmed
2020-04-21,2020-04-07,BR_RN,218,254
2020-04-21,2020-04-08,BR_RN,240,261
2020-04-21,2020-04-09,BR_RN,262,261
2020-04-21,2020-04-10,BR_RN,286,263
2020-04-21,2020-04-11,BR_RN,311,289
2020-04-21,2020-04-12,BR_RN,336,302
2020-04-21,2020-04-13,BR_RN,362,339
2020-04-21,2020-04-14,BR_RN,389,376
2020-04-21,2020-04-15,BR_RN,417,399
2020-04-21,2020-04-16,BR_RN,445,400
2020-04-21,2020-04-17,BR_RN,473,463
2020-04-21,2020-04-18,BR_RN,502,516
2020-04-21,2020-04-19,BR_RN,531,531
2020-04-21,2020-04-20,BR_RN,561,595
2020-04-21,2020-04-21,BR_RN,590,608
2020-04-21,2020-04-22,BR_RN,620,
2020-04-21,2020-04-23,BR_RN,649,
2020-04-21,2020-04-24,BR_RN,679,
2020-04-21,2020-04-25,BR_RN,708,
2020-04-21,2020-04-26,BR_RN,737,
2020-04-21,2020-04-27,BR_RN,766,
2020-04-21,2020-04-28,BR_RN,795,
2020-04-21,2020-03-25,BR_RS,126,123
2020-04-21,2020-03-26,BR_RS,148,168
2020-04-21,2020-03-27,BR_RS,172,195
2020-04-21,2020-03-28,BR_RS,197,197
2020-04-21,2020-03-29,BR_RS,224,226
2020-04-21,2020-03-30,BR_RS,253,241
2020-04-21,2020-03-31,BR_RS,283,274
2020-04-21,2020-04-01,BR_RS,314,306
2020-04-21,2020-04-02,BR_RS,346,334
2020-04-21,2020-04-03,BR_RS,378,396
2020-04-21,2020-04-04,BR_RS,411,410
2020-04-21,2020-04-05,BR_RS,444,418
2020-04-21,2020-04-06,BR_RS,477,481
2020-04-21,2020-04-07,BR_RS,510,508
2020-04-21,2020-04-08,BR_RS,543,555
2020-04-21,2020-04-09,BR_RS,575,618
2020-04-21,2020-04-10,BR_RS,607,636
2020-04-21,2020-04-11,BR_RS,638,640
2020-04-21,2020-04-12,BR_RS,668,653
2020-04-21,2020-04-13,BR_RS,697,664
2020-04-21,2020-04-14,BR_RS,726,700
2020-04-21,2020-04-15,BR_RS,753,747
2020-04-21,2020-04-16,BR_RS,780,780
2020-04-21,2020-04-17,BR_RS,805,802
2020-04-21,2020-04-18,BR_RS,830,831
2020-04-21,2020-04-19,BR_RS,853,854
2020-04-21,2020-04-20,BR_RS,875,889
2020-04-21,2020-04-21,BR_RS,897,904
2020-04-21,2020-04-22,BR_RS,917,
2020-04-21,2020-04-23,BR_RS,936,
2020-04-21,2020-04-24,BR_RS,954,
2020-04-21,2020-04-25,BR_RS,972,
2020-04-21,2020-04-26,BR_RS,988,
2020-04-21,2020-04-27,BR_RS,1003,
2020-04-21,2020-04-28,BR_RS,1018,
2020-04-21,2020-03-25,BR_SC,84,109
2020-04-21,2020-03-26,BR_SC,101,122
2020-04-21,2020-03-27,BR_SC,121,149
2020-04-21,2020-03-28,BR_SC,143,184
2020-04-21,2020-03-29,BR_SC,167,194
2020-04-21,2020-03-30,BR_SC,193,197
2020-04-21,2020-03-31,BR_SC,222,219
2020-04-21,2020-04-01,BR_SC,253,235
2020-04-21,2020-04-02,BR_SC,286,247
2020-04-21,2020-04-03,BR_SC,321,281
2020-04-21,2020-04-04,BR_SC,357,334
2020-04-21,2020-04-05,BR_SC,396,357
2020-04-21,2020-04-06,BR_SC,436,379
2020-04-21,2020-04-07,BR_SC,477,417
2020-04-21,2020-04-08,BR_SC,519,457
2020-04-21,2020-04-09,BR_SC,562,501
2020-04-21,2020-04-10,BR_SC,607,693
2020-04-21,2020-04-11,BR_SC,651,732
2020-04-21,2020-04-12,BR_SC,696,768
2020-04-21,2020-04-13,BR_SC,741,777
2020-04-21,2020-04-14,BR_SC,787,826
2020-04-21,2020-04-15,BR_SC,832,853
2020-04-21,2020-04-16,BR_SC,876,884
2020-04-21,2020-04-17,BR_SC,921,926
2020-04-21,2020-04-18,BR_SC,965,962
2020-04-21,2020-04-19,BR_SC,1008,975
2020-04-21,2020-04-20,BR_SC,1050,1025
2020-04-21,2020-04-21,BR_SC,1091,1063
2020-04-21,2020-04-22,BR_SC,1132,
2020-04-21,2020-04-23,BR_SC,1172,
2020-04-21,2020-04-24,BR_SC,1210,
2020-04-21,2020-04-25,BR_SC,1247,
2020-04-21,2020-04-26,BR_SC,1284,
2020-04-21,2020-04-27,BR_SC,1319,
2020-04-21,2020-04-28,BR_SC,1353,
2020-04-21,2020-03-25,BR_SE,13,16
2020-04-21,2020-03-26,BR_SE,13,16
2020-04-21,2020-03-27,BR_SE,14,16
2020-04-21,2020-03-28,BR_SE,16,16
2020-04-21,2020-03-29,BR_SE,17,16
2020-04-21,2020-03-30,BR_SE,18,16
2020-04-21,2020-03-31,BR_SE,19,19
2020-04-21,2020-04-01,BR_SE,21,20
2020-04-21,2020-04-02,BR_SE,22,23
2020-04-21,2020-04-03,BR_SE,24,25
2020-04-21,2020-04-04,BR_SE,26,27
2020-04-21,2020-04-05,BR_SE,27,32
2020-04-21,2020-04-06,BR_SE,29,32
2020-04-21,2020-04-07,BR_SE,32,36
2020-04-21,2020-04-08,BR_SE,34,36
2020-04-21,2020-04-09,BR_SE,36,39
2020-04-21,2020-04-10,BR_SE,39,42
2020-04-21,2020-04-11,BR_SE,42,42
2020-04-21,2020-04-12,BR_SE,45,44
2020-04-21,2020-04-13,BR_SE,48,44
2020-04-21,2020-04-14,BR_SE,52,45
2020-04-21,2020-04-15,BR_SE,56,46
2020-04-21,2020-04-16,BR_SE,60,48
2020-04-21,2020-04-17,BR_SE,64,53
2020-04-21,2020-04-18,BR_SE,69,71
2020-04-21,2020-04-19,BR_SE,74,83
2020-04-21,2020-04-20,BR_SE,80,86
2020-04-21,2020-04-21,BR_SE,85,92
2020-04-21,2020-04-22,BR_SE,92,
2020-04-21,2020-04-23,BR_SE,99,
2020-04-21,2020-04-24,BR_SE,106,
2020-04-21,2020-04-25,BR_SE,114,
2020-04-21,2020-04-26,BR_SE,122,
2020-04-21,2020-04-27,BR_SE,131,
2020-04-21,2020-04-28,BR_SE,140,
2020-04-21,2020-03-25,BR_SP,905,862
2020-04-21,2020-03-26,BR_SP,1095,1052
2020-04-21,2020-03-27,BR_SP,1313,1223
2020-04-21,2020-03-28,BR_SP,1560,1406
2020-04-21,2020-03-29,BR_SP,1837,1451
2020-04-21,2020-03-30,BR_SP,2145,1517
2020-04-21,2020-03-31,BR_SP,2486,2339
2020-04-21,2020-04-01,BR_SP,2859,2981
2020-04-21,2020-04-02,BR_SP,3264,3506
2020-04-21,2020-04-03,BR_SP,3703,4048
2020-04-21,2020-04-04,BR_SP,4173,4466
2020-04-21,2020-04-05,BR_SP,4674,4620
2020-04-21,2020-04-06,BR_SP,5206,4866
2020-04-21,2020-04-07,BR_SP,5766,5682
2020-04-21,2020-04-08,BR_SP,6354,6708
2020-04-21,2020-04-09,BR_SP,6967,7480
2020-04-21,2020-04-10,BR_SP,7603,8216
2020-04-21,2020-04-11,BR_SP,8261,8419
2020-04-21,2020-04-12,BR_SP,8938,8755
2020-04-21,2020-04-13,BR_SP,9631,8895
2020-04-21,2020-04-14,BR_SP,10340,9371
2020-04-21,2020-04-15,BR_SP,11060,11043
2020-04-21,2020-04-16,BR_SP,11790,11568
2020-04-21,2020-04-17,BR_SP,12527,12841
2020-04-21,2020-04-18,BR_SP,13270,13894
2020-04-21,2020-04-19,BR_SP,14015,14267
2020-04-21,2020-04-20,BR_SP,14762,14580
2020-04-21,2020-04-21,BR_SP,15507,15385
2020-04-21,2020-04-22,BR_SP,16249,
2020-04-21,2020-04-23,BR_SP,16986,
2020-04-21,2020-04-24,BR_SP,17716,
2020-04-21,2020-04-25,BR_SP,18439,
2020-04-21,2020-04-26,BR_SP,19152,
2020-04-21,2020-04-27,BR_SP,19854,
2020-04-21,2020-04-28,BR_SP,20544,
2020-04-20,2020-03-24,BY,1,81
2020-04-20,2020-03-25,BY,2,86
2020-04-20,2020-03-26,BY,5,86
2020-04-20,2020-03-27,BY,9,94
2020-04-20,2020-03-28,BY,18,94
2020-04-20,2020-03-29,BY,33,94
2020-04-20,2020-03-30,BY,56,105
2020-04-20,2020-03-31,BY,91,152
2020-04-20,2020-04-01,BY,141,152
2020-04-20,2020-04-02,BY,212,254
2020-04-20,2020-04-03,BY,305,351
2020-04-20,2020-04-04,BY,426,394
2020-04-20,2020-04-05,BY,577,564
2020-04-20,2020-04-06,BY,760,700
2020-04-20,2020-04-07,BY,976,861
2020-04-20,2020-04-08,BY,1225,1066
2020-04-20,2020-04-09,BY,1507,1486
2020-04-20,2020-04-10,BY,1820,1981
2020-04-20,2020-04-11,BY,2160,2226
2020-04-20,2020-04-12,BY,2523,2578
2020-04-20,2020-04-13,BY,2907,2919
2020-04-20,2020-04-14,BY,3306,3281
2020-04-20,2020-04-15,BY,3717,3728
2020-04-20,2020-04-16,BY,4134,4204
2020-04-20,2020-04-17,BY,4554,4779
2020-04-20,2020-04-18,BY,4973,4779
2020-04-20,2020-04-19,BY,5387,4779
2020-04-20,2020-04-20,BY,5793,6264
2020-04-20,2020-04-21,BY,6189,
2020-04-20,2020-04-22,BY,6573,
2020-04-20,2020-04-23,BY,6942,
2020-04-20,2020-04-24,BY,7296,
2020-04-20,2020-04-25,BY,7633,
2020-04-20,2020-04-26,BY,7954,
2020-04-20,2020-04-27,BY,8256,
2020-04-20,2020-03-24,CA,2714,1959
2020-04-20,2020-03-25,CA,3309,3385
2020-04-20,2020-03-26,CA,3984,4018
2020-04-20,2020-03-27,CA,4741,4675
2020-04-20,2020-03-28,CA,5578,5386
2020-04-20,2020-03-29,CA,6495,6255
2020-04-20,2020-03-30,CA,7490,7424
2020-04-20,2020-03-31,CA,8558,8536
2020-04-20,2020-04-01,CA,9696,9595
2020-04-20,2020-04-02,CA,10897,11268
2020-04-20,2020-04-03,CA,12155,12519
2020-04-20,2020-04-04,CA,13465,13882
2020-04-20,2020-04-05,CA,14818,15496
2020-04-20,2020-04-06,CA,16207,16653
2020-04-20,2020-04-07,CA,17625,17883
2020-04-20,2020-04-08,CA,19064,19274
2020-04-20,2020-04-09,CA,20517,20748
2020-04-20,2020-04-10,CA,21977,22133
2020-04-20,2020-04-11,CA,23438,23301
2020-04-20,2020-04-12,CA,24893,24365
2020-04-20,2020-04-13,CA,26336,25663
2020-04-20,2020-04-14,CA,27763,27046
2020-04-20,2020-04-15,CA,29168,28364
2020-04-20,2020-04-16,CA,30548,30081
2020-04-20,2020-04-17,CA,31898,31872
2020-04-20,2020-04-18,CA,33215,33341
2020-04-20,2020-04-19,CA,34497,34777
2020-04-20,2020-04-20,CA,35742,36823
2020-04-20,2020-04-21,CA,36948,
2020-04-20,2020-04-22,CA,38114,
2020-04-20,2020-04-23,CA,39238,
2020-04-20,2020-04-24,CA,40320,
2020-04-20,2020-04-25,CA,41359,
2020-04-20,2020-04-26,CA,42356,
2020-04-20,2020-04-27,CA,43312,
2020-04-21,2020-03-25,CA_AB,402,419
2020-04-21,2020-03-26,CA_AB,447,486
2020-04-21,2020-03-27,CA_AB,495,542
2020-04-21,2020-03-28,CA_AB,546,542
2020-04-21,2020-03-29,CA_AB,602,621
2020-04-21,2020-03-30,CA_AB,661,690
2020-04-21,2020-03-31,CA_AB,723,754
2020-04-21,2020-04-01,CA_AB,790,754
2020-04-21,2020-04-02,CA_AB,861,968
2020-04-21,2020-04-03,CA_AB,935,1075
2020-04-21,2020-04-04,CA_AB,1013,1075
2020-04-21,2020-04-05,CA_AB,1096,1250
2020-04-21,2020-04-06,CA_AB,1182,1348
2020-04-21,2020-04-07,CA_AB,1272,1373
2020-04-21,2020-04-08,CA_AB,1367,1423
2020-04-21,2020-04-09,CA_AB,1465,1451
2020-04-21,2020-04-10,CA_AB,1567,1500
2020-04-21,2020-04-11,CA_AB,1673,1569
2020-04-21,2020-04-12,CA_AB,1782,1651
2020-04-21,2020-04-13,CA_AB,1895,1732
2020-04-21,2020-04-14,CA_AB,2012,1870
2020-04-21,2020-04-15,CA_AB,2132,1996
2020-04-21,2020-04-16,CA_AB,2256,2158
2020-04-21,2020-04-17,CA_AB,2382,2397
2020-04-21,2020-04-18,CA_AB,2512,2562
2020-04-21,2020-04-19,CA_AB,2644,2562
2020-04-21,2020-04-20,CA_AB,2780,2908
2020-04-21,2020-04-21,CA_AB,2918,3095
2020-04-21,2020-04-22,CA_AB,3058,
2020-04-21,2020-04-23,CA_AB,3201,
2020-04-21,2020-04-24,CA_AB,3346,
2020-04-21,2020-04-25,CA_AB,3493,
2020-04-21,2020-04-26,CA_AB,3642,
2020-04-21,2020-04-27,CA_AB,3793,
2020-04-21,2020-04-28,CA_AB,3945,
2020-04-21,2020-03-25,CA_BC,621,659
2020-04-21,2020-03-26,CA_BC,686,725
2020-04-21,2020-03-27,CA_BC,750,725
2020-04-21,2020-03-28,CA_BC,814,884
2020-04-21,2020-03-29,CA_BC,876,884
2020-04-21,2020-03-30,CA_BC,937,960
2020-04-21,2020-03-31,CA_BC,995,970
2020-04-21,2020-04-01,CA_BC,1051,1066
2020-04-21,2020-04-02,CA_BC,1104,1121
2020-04-21,2020-04-03,CA_BC,1155,1174
2020-04-21,2020-04-04,CA_BC,1202,1203
2020-04-21,2020-04-05,CA_BC,1247,1203
2020-04-21,2020-04-06,CA_BC,1289,1266
2020-04-21,2020-04-07,CA_BC,1328,1291
2020-04-21,2020-04-08,CA_BC,1365,1336
2020-04-21,2020-04-09,CA_BC,1398,1370
2020-04-21,2020-04-10,CA_BC,1430,1410
2020-04-21,2020-04-11,CA_BC,1459,1445
2020-04-21,2020-04-12,CA_BC,1485,1445
2020-04-21,2020-04-13,CA_BC,1510,1490
2020-04-21,2020-04-14,CA_BC,1533,1517
2020-04-21,2020-04-15,CA_BC,1553,1561
2020-04-21,2020-04-16,CA_BC,1572,1561
2020-04-21,2020-04-17,CA_BC,1590,1575
2020-04-21,2020-04-18,CA_BC,1605,1618
2020-04-21,2020-04-19,CA_BC,1620,1618
2020-04-21,2020-04-20,CA_BC,1633,1699
2020-04-21,2020-04-21,CA_BC,1645,1724
2020-04-21,2020-04-22,CA_BC,1656,
2020-04-21,2020-04-23,CA_BC,1666,
2020-04-21,2020-04-24,CA_BC,1675,
2020-04-21,2020-04-25,CA_BC,1684,
2020-04-21,2020-04-26,CA_BC,1691,
2020-04-21,2020-04-27,CA_BC,1698,
2020-04-21,2020-04-28,CA_BC,1704,
2020-04-21,2020-03-25,CA_MB,7,11
2020-04-21,2020-03-26,CA_MB,15,11
2020-04-21,2020-03-27,CA_MB,26,25
2020-04-21,2020-03-28,CA_MB,41,25
2020-04-21,2020-03-29,CA_MB,59,69
2020-04-21,2020-03-30,CA_MB,79,83
2020-04-21,2020-03-31,CA_MB,99,91
2020-04-21,2020-04-01,CA_MB,119,109
2020-04-21,2020-04-02,CA_MB,138,152
2020-04-21,2020-04-03,CA_MB,155,164
2020-04-21,2020-04-04,CA_MB,169,172
2020-04-21,2020-04-05,CA_MB,182,187
2020-04-21,2020-04-06,CA_MB,193,190
2020-04-21,2020-04-07,CA_MB,202,203
2020-04-21,2020-04-08,CA_MB,210,206
2020-04-21,2020-04-09,CA_MB,216,207
2020-04-21,2020-04-10,CA_MB,221,215
2020-04-21,2020-04-11,CA_MB,226,226
2020-04-21,2020-04-12,CA_MB,229,226
2020-04-21,2020-04-13,CA_MB,232,229
2020-04-21,2020-04-14,CA_MB,234,229
2020-04-21,2020-04-15,CA_MB,236,231
2020-04-21,2020-04-16,CA_MB,237,239
2020-04-21,2020-04-17,CA_MB,238,239
2020-04-21,2020-04-18,CA_MB,239,243
2020-04-21,2020-04-19,CA_MB,240,245
2020-04-21,2020-04-20,CA_MB,240,246
2020-04-21,2020-04-21,CA_MB,241,246
2020-04-21,2020-04-22,CA_MB,241,
2020-04-21,2020-04-23,CA_MB,242,
2020-04-21,2020-04-24,CA_MB,242,
2020-04-21,2020-04-25,CA_MB,242,
2020-04-21,2020-04-26,CA_MB,242,
2020-04-21,2020-04-27,CA_MB,242,
2020-04-21,2020-04-28,CA_MB,242,
2020-04-21,2020-03-25,CA_NB,26,26
2020-04-21,2020-03-26,CA_NB,35,33
2020-04-21,2020-03-27,CA_NB,43,45
2020-04-21,2020-03-28,CA_NB,52,51
2020-04-21,2020-03-29,CA_NB,61,66
2020-04-21,2020-03-30,CA_NB,69,68
2020-04-21,2020-03-31,CA_NB,76,70
2020-04-21,2020-04-01,CA_NB,82,81
2020-04-21,2020-04-02,CA_NB,88,91
2020-04-21,2020-04-03,CA_NB,93,95
2020-04-21,2020-04-04,CA_NB,97,98
2020-04-21,2020-04-05,CA_NB,101,101
2020-04-21,2020-04-06,CA_NB,104,103
2020-04-21,2020-04-07,CA_NB,107,105
2020-04-21,2020-04-08,CA_NB,109,108
2020-04-21,2020-04-09,CA_NB,111,111
2020-04-21,2020-04-10,CA_NB,112,112
2020-04-21,2020-04-11,CA_NB,113,112
2020-04-21,2020-04-12,CA_NB,114,114
2020-04-21,2020-04-13,CA_NB,115,116
2020-04-21,2020-04-14,CA_NB,116,116
2020-04-21,2020-04-15,CA_NB,116,117
2020-04-21,2020-04-16,CA_NB,117,117
2020-04-21,2020-04-17,CA_NB,117,117
2020-04-21,2020-04-18,CA_NB,118,118
2020-04-21,2020-04-19,CA_NB,118,118
2020-04-21,2020-04-20,CA_NB,118,118
2020-04-21,2020-04-21,CA_NB,118,118
2020-04-21,2020-04-22,CA_NB,118,
2020-04-21,2020-04-23,CA_NB,118,
2020-04-21,2020-04-24,CA_NB,118,
2020-04-21,2020-04-25,CA_NB,119,
2020-04-21,2020-04-26,CA_NB,119,
2020-04-21,2020-04-27,CA_NB,119,
2020-04-21,2020-04-28,CA_NB,119,
2020-04-21,2020-03-25,CA_NL,69,67
2020-04-21,2020-03-26,CA_NL,84,82
2020-04-21,2020-03-27,CA_NL,100,102
2020-04-21,2020-03-28,CA_NL,116,120
2020-04-21,2020-03-29,CA_NL,131,135
2020-04-21,2020-03-30,CA_NL,146,148
2020-04-21,2020-03-31,CA_NL,160,152
2020-04-21,2020-04-01,CA_NL,172,175
2020-04-21,2020-04-02,CA_NL,183,183
2020-04-21,2020-04-03,CA_NL,194,183
2020-04-21,2020-04-04,CA_NL,203,195
2020-04-21,2020-04-05,CA_NL,211,217
2020-04-21,2020-04-06,CA_NL,218,226
2020-04-21,2020-04-07,CA_NL,224,228
2020-04-21,2020-04-08,CA_NL,229,232
2020-04-21,2020-04-09,CA_NL,234,236
2020-04-21,2020-04-10,CA_NL,238,239
2020-04-21,2020-04-11,CA_NL,241,241
2020-04-21,2020-04-12,CA_NL,244,242
2020-04-21,2020-04-13,CA_NL,247,244
2020-04-21,2020-04-14,CA_NL,249,244
2020-04-21,2020-04-15,CA_NL,251,247
2020-04-21,2020-04-16,CA_NL,252,252
2020-04-21,2020-04-17,CA_NL,254,256
2020-04-21,2020-04-18,CA_NL,255,257
2020-04-21,2020-04-19,CA_NL,256,257
2020-04-21,2020-04-20,CA_NL,257,257
2020-04-21,2020-04-21,CA_NL,257,257
2020-04-21,2020-04-22,CA_NL,258,
2020-04-21,2020-04-23,CA_NL,258,
2020-04-21,2020-04-24,CA_NL,259,
2020-04-21,2020-04-25,CA_NL,259,
2020-04-21,2020-04-26,CA_NL,259,
2020-04-21,2020-04-27,CA_NL,260,
2020-04-21,2020-04-28,CA_NL,260,
2020-04-21,2020-03-25,CA_NS,64,68
2020-04-21,2020-03-26,CA_NS,76,73
2020-04-21,2020-03-27,CA_NS,88,90
2020-04-21,2020-03-28,CA_NS,102,110
2020-04-21,2020-03-29,CA_NS,117,122
2020-04-21,2020-03-30,CA_NS,134,127
2020-04-21,2020-03-31,CA_NS,151,147
2020-04-21,2020-04-01,CA_NS,171,173
2020-04-21,2020-04-02,CA_NS,191,193
2020-04-21,2020-04-03,CA_NS,213,207
2020-04-21,2020-04-04,CA_NS,236,236
2020-04-21,2020-04-05,CA_NS,260,262
2020-04-21,2020-04-06,CA_NS,285,293
2020-04-21,2020-04-07,CA_NS,312,310
2020-04-21,2020-04-08,CA_NS,339,342
2020-04-21,2020-04-09,CA_NS,367,373
2020-04-21,2020-04-10,CA_NS,396,407
2020-04-21,2020-04-11,CA_NS,426,428
2020-04-21,2020-04-12,CA_NS,456,445
2020-04-21,2020-04-13,CA_NS,487,474
2020-04-21,2020-04-14,CA_NS,518,517
2020-04-21,2020-04-15,CA_NS,549,549
2020-04-21,2020-04-16,CA_NS,581,579
2020-04-21,2020-04-17,CA_NS,613,606
2020-04-21,2020-04-18,CA_NS,645,649
2020-04-21,2020-04-19,CA_NS,677,675
2020-04-21,2020-04-20,CA_NS,709,721
2020-04-21,2020-04-21,CA_NS,740,737
2020-04-21,2020-04-22,CA_NS,771,
2020-04-21,2020-04-23,CA_NS,802,
2020-04-21,2020-04-24,CA_NS,833,
2020-04-21,2020-04-25,CA_NS,863,
2020-04-21,2020-04-26,CA_NS,893,
2020-04-21,2020-04-27,CA_NS,922,
2020-04-21,2020-04-28,CA_NS,951,
2020-04-21,2020-03-25,CA_ON,743,688
2020-04-21,2020-03-26,CA_ON,907,858
2020-04-21,2020-03-27,CA_ON,1093,993
2020-04-21,2020-03-28,CA_ON,1304,993
2020-04-21,2020-03-29,CA_ON,1539,1355
2020-04-21,2020-03-30,CA_ON,1799,1706
2020-04-21,2020-03-31,CA_ON,2085,1966
2020-04-21,2020-04-01,CA_ON,2395,2392
2020-04-21,2020-04-02,CA_ON,2730,2793
2020-04-21,2020-04-03,CA_ON,3087,3255
2020-04-21,2020-04-04,CA_ON,3467,3630
2020-04-21,2020-04-05,CA_ON,3868,4038
2020-04-21,2020-04-06,CA_ON,4287,4347
2020-04-21,2020-04-07,CA_ON,4724,4726
2020-04-21,2020-04-08,CA_ON,5176,5276
2020-04-21,2020-04-09,CA_ON,5641,5759
2020-04-21,2020-04-10,CA_ON,6118,6237
2020-04-21,2020-04-11,CA_ON,6604,6648
2020-04-21,2020-04-12,CA_ON,7097,7049
2020-04-21,2020-04-13,CA_ON,7595,7470
2020-04-21,2020-04-14,CA_ON,8096,7953
2020-04-21,2020-04-15,CA_ON,8598,8447
2020-04-21,2020-04-16,CA_ON,9100,8961
2020-04-21,2020-04-17,CA_ON,9599,9525
2020-04-21,2020-04-18,CA_ON,10095,10010
2020-04-21,2020-04-19,CA_ON,10585,10578
2020-04-21,2020-04-20,CA_ON,11069,11184
2020-04-21,2020-04-21,CA_ON,11544,11735
2020-04-21,2020-04-22,CA_ON,12011,
2020-04-21,2020-04-23,CA_ON,12468,
2020-04-21,2020-04-24,CA_ON,12915,
2020-04-21,2020-04-25,CA_ON,13350,
2020-04-21,2020-04-26,CA_ON,13774,
2020-04-21,2020-04-27,CA_ON,14185,
2020-04-21,2020-04-28,CA_ON,14584,
2020-04-21,2020-03-25,CA_QC,1280,1339
2020-04-21,2020-03-26,CA_QC,1609,1629
2020-04-21,2020-03-27,CA_QC,1989,2021
2020-04-21,2020-03-28,CA_QC,2421,2498
2020-04-21,2020-03-29,CA_QC,2904,2840
2020-04-21,2020-03-30,CA_QC,3438,3430
2020-04-21,2020-03-31,CA_QC,4020,4162
2020-04-21,2020-04-01,CA_QC,4648,4611
2020-04-21,2020-04-02,CA_QC,5316,5518
2020-04-21,2020-04-03,CA_QC,6021,6101
2020-04-21,2020-04-04,CA_QC,6758,6997
2020-04-21,2020-04-05,CA_QC,7521,7944
2020-04-21,2020-04-06,CA_QC,8305,8580
2020-04-21,2020-04-07,CA_QC,9104,9340
2020-04-21,2020-04-08,CA_QC,9914,10031
2020-04-21,2020-04-09,CA_QC,10728,10912
2020-04-21,2020-04-10,CA_QC,11543,11677
2020-04-21,2020-04-11,CA_QC,12353,12292
2020-04-21,2020-04-12,CA_QC,13154,12846
2020-04-21,2020-04-13,CA_QC,13943,13557
2020-04-21,2020-04-14,CA_QC,14717,14248
2020-04-21,2020-04-15,CA_QC,15472,14860
2020-04-21,2020-04-16,CA_QC,16207,15857
2020-04-21,2020-04-17,CA_QC,16919,16798
2020-04-21,2020-04-18,CA_QC,17607,17521
2020-04-21,2020-04-19,CA_QC,18269,18357
2020-04-21,2020-04-20,CA_QC,18905,19319
2020-04-21,2020-04-21,CA_QC,19515,20126
2020-04-21,2020-04-22,CA_QC,20097,
2020-04-21,2020-04-23,CA_QC,20652,
2020-04-21,2020-04-24,CA_QC,21181,
2020-04-21,2020-04-25,CA_QC,21683,
2020-04-21,2020-04-26,CA_QC,22158,
2020-04-21,2020-04-27,CA_QC,22608,
2020-04-21,2020-04-28,CA_QC,23034,
2020-04-21,2020-03-25,CA_SK,82,86
2020-04-21,2020-03-26,CA_SK,98,95
2020-04-21,2020-03-27,CA_SK,115,104
2020-04-21,2020-03-28,CA_SK,132,134
2020-04-21,2020-03-29,CA_SK,148,134
2020-04-21,2020-03-30,CA_SK,164,175
2020-04-21,2020-03-31,CA_SK,180,184
2020-04-21,2020-04-01,CA_SK,195,193
2020-04-21,2020-04-02,CA_SK,208,206
2020-04-21,2020-04-03,CA_SK,221,220
2020-04-21,2020-04-04,CA_SK,233,231
2020-04-21,2020-04-05,CA_SK,243,249
2020-04-21,2020-04-06,CA_SK,253,253
2020-04-21,2020-04-07,CA_SK,262,260
2020-04-21,2020-04-08,CA_SK,270,271
2020-04-21,2020-04-09,CA_SK,277,278
2020-04-21,2020-04-10,CA_SK,283,285
2020-04-21,2020-04-11,CA_SK,288,289
2020-04-21,2020-04-12,CA_SK,293,296
2020-04-21,2020-04-13,CA_SK,298,300
2020-04-21,2020-04-14,CA_SK,301,301
2020-04-21,2020-04-15,CA_SK,305,304
2020-04-21,2020-04-16,CA_SK,308,305
2020-04-21,2020-04-17,CA_SK,310,306
2020-04-21,2020-04-18,CA_SK,312,310
2020-04-21,2020-04-19,CA_SK,314,314
2020-04-21,2020-04-20,CA_SK,316,316
2020-04-21,2020-04-21,CA_SK,318,320
2020-04-21,2020-04-22,CA_SK,319,
2020-04-21,2020-04-23,CA_SK,320,
2020-04-21,2020-04-24,CA_SK,321,
2020-04-21,2020-04-25,CA_SK,322,
2020-04-21,2020-04-26,CA_SK,323,
2020-04-21,2020-04-27,CA_SK,323,
2020-04-21,2020-04-28,CA_SK,324,
2020-04-20,2020-03-24,CD,41,45
2020-04-20,2020-03-25,CD,47,45
2020-04-20,2020-03-26,CD,54,54
2020-04-20,2020-03-27,CD,62,58
2020-04-20,2020-03-28,CD,70,58
2020-04-20,2020-03-29,CD,79,81
2020-04-20,2020-03-30,CD,88,98
2020-04-20,2020-03-31,CD,98,98
2020-04-20,2020-04-01,CD,109,123
2020-04-20,2020-04-02,CD,119,123
2020-04-20,2020-04-03,CD,130,134
2020-04-20,2020-04-04,CD,142,154
2020-04-20,2020-04-05,CD,154,154
2020-04-20,2020-04-06,CD,166,161
2020-04-20,2020-04-07,CD,178,180
2020-04-20,2020-04-08,CD,191,183
2020-04-20,2020-04-09,CD,203,215
2020-04-20,2020-04-10,CD,216,223
2020-04-20,2020-04-11,CD,229,234
2020-04-20,2020-04-12,CD,242,234
2020-04-20,2020-04-13,CD,254,235
2020-04-20,2020-04-14,CD,267,254
2020-04-20,2020-04-15,CD,280,267
2020-04-20,2020-04-16,CD,292,287
2020-04-20,2020-04-17,CD,304,307
2020-04-20,2020-04-18,CD,316,327
2020-04-20,2020-04-19,CD,328,332
2020-04-20,2020-04-20,CD,340,350
2020-04-20,2020-04-21,CD,351,
2020-04-20,2020-04-22,CD,362,
2020-04-20,2020-04-23,CD,373,
2020-04-20,2020-04-24,CD,384,
2020-04-20,2020-04-25,CD,394,
2020-04-20,2020-04-26,CD,404,
2020-04-20,2020-04-27,CD,414,
2020-04-20,2020-03-24,CH,8899,8789
2020-04-20,2020-03-25,CH,9964,9714
