ForecastDate,Date,Key,Estimated,Confirmed
2020-04-06,2020-03-29,CH_ZH,1857,1758
2020-04-06,2020-03-30,CH_ZH,1981,1874
2020-04-06,2020-03-31,CH_ZH,2095,1960
2020-04-06,2020-04-01,CH_ZH,2197,2148
2020-04-06,2020-04-02,CH_ZH,2290,2323
2020-04-06,2020-04-03,CH_ZH,2372,2452
2020-04-06,2020-04-04,CH_ZH,2445,2492
2020-04-06,2020-04-05,CH_ZH,2509,2522
2020-04-06,2020-04-06,CH_ZH,2566,2590
2020-04-06,2020-04-07,CH_ZH,2616,
2020-04-06,2020-04-08,CH_ZH,2660,
2020-04-06,2020-04-09,CH_ZH,2698,
2020-04-06,2020-03-27,CI,92,96
2020-04-06,2020-03-28,CI,111,101
2020-04-06,2020-03-29,CI,129,140
2020-04-06,2020-03-30,CI,147,165
2020-04-06,2020-03-31,CI,165,168
2020-04-06,2020-04-01,CI,182,168
2020-04-06,2020-04-02,CI,197,190
2020-04-06,2020-04-03,CI,212,194
2020-04-06,2020-04-04,CI,225,218
2020-04-06,2020-04-05,CI,237,245
2020-04-06,2020-04-06,CI,248,261
2020-04-06,2020-04-07,CI,257,
2020-04-06,2020-04-08,CI,266,
2020-04-06,2020-04-09,CI,273,
2020-04-06,2020-03-27,CL,1363,1306
2020-04-06,2020-03-28,CL,1597,1610
2020-04-06,2020-03-29,CL,1852,1909
2020-04-06,2020-03-30,CL,2128,2139
2020-04-06,2020-03-31,CL,2422,2449
2020-04-06,2020-04-01,CL,2734,2738
2020-04-06,2020-04-02,CL,3061,3031
2020-04-06,2020-04-03,CL,3403,3404
2020-04-06,2020-04-04,CL,3757,3737
2020-04-06,2020-04-05,CL,4121,4161
2020-04-06,2020-04-06,CL,4493,4471
2020-04-06,2020-04-07,CL,4871,
2020-04-06,2020-04-08,CL,5253,
2020-04-06,2020-04-09,CL,5638,
2020-04-06,2020-03-26,CL_AN,19,20
2020-04-06,2020-03-27,CL_AN,23,21
2020-04-06,2020-03-28,CL_AN,26,25
2020-04-06,2020-03-29,CL_AN,30,27
2020-04-06,2020-03-30,CL_AN,35,35
2020-04-06,2020-04-01,CL_AN,40,39
2020-04-06,2020-04-02,CL_AN,45,47
2020-04-06,2020-04-03,CL_AN,50,54
2020-04-06,2020-04-04,CL_AN,56,55
2020-04-06,2020-04-05,CL_AN,62,60
2020-04-06,2020-04-06,CL_AN,68,68
2020-04-06,2020-04-07,CL_AN,74,
2020-04-06,2020-04-08,CL_AN,81,
2020-04-06,2020-04-09,CL_AN,88,
2020-04-06,2020-03-27,CL_AR,138,143
2020-04-06,2020-03-28,CL_AR,174,177
2020-04-06,2020-03-29,CL_AR,212,205
2020-04-06,2020-03-30,CL_AR,254,247
2020-04-06,2020-03-31,CL_AR,297,302
2020-04-06,2020-04-01,CL_AR,342,343
2020-04-06,2020-04-02,CL_AR,387,389
2020-04-06,2020-04-03,CL_AR,431,432
2020-04-06,2020-04-04,CL_AR,475,477
2020-04-06,2020-04-05,CL_AR,517,509
2020-04-06,2020-04-06,CL_AR,558,562
2020-04-06,2020-04-07,CL_AR,597,
2020-04-06,2020-04-08,CL_AR,633,
2020-04-06,2020-04-09,CL_AR,667,
2020-04-06,2020-03-27,CL_BI,127,135
2020-04-06,2020-03-28,CL_BI,150,151
2020-04-06,2020-03-29,CL_BI,174,185
2020-04-06,2020-03-30,CL_BI,200,201
2020-04-06,2020-03-31,CL_BI,226,216
2020-04-06,2020-04-01,CL_BI,253,240
2020-04-06,2020-04-02,CL_BI,280,275
2020-04-06,2020-04-03,CL_BI,307,302
2020-04-06,2020-04-04,CL_BI,334,347
2020-04-06,2020-04-05,CL_BI,360,365
2020-04-06,2020-04-06,CL_BI,386,383
2020-04-06,2020-04-07,CL_BI,411,
2020-04-06,2020-04-08,CL_BI,435,
2020-04-06,2020-04-09,CL_BI,458,
2020-04-06,2020-03-27,CL_CO,15,14
2020-04-06,2020-03-28,CL_CO,18,15
2020-04-06,2020-03-29,CL_CO,20,18
2020-04-06,2020-03-30,CL_CO,23,27
2020-04-06,2020-03-31,CL_CO,27,28
2020-04-06,2020-04-01,CL_CO,30,30
2020-04-06,2020-04-02,CL_CO,34,34
2020-04-06,2020-04-03,CL_CO,38,35
2020-04-06,2020-04-04,CL_CO,43,44
2020-04-06,2020-04-05,CL_CO,48,50
2020-04-06,2020-04-06,CL_CO,53,51
2020-04-06,2020-04-07,CL_CO,58,
2020-04-06,2020-04-08,CL_CO,64,
2020-04-06,2020-04-09,CL_CO,70,
2020-04-06,2020-03-26,CL_LI,14,14
2020-04-06,2020-03-27,CL_LI,16,16
2020-04-06,2020-03-28,CL_LI,19,20
2020-04-06,2020-03-29,CL_LI,21,21
2020-04-06,2020-03-31,CL_LI,24,23
2020-04-06,2020-04-01,CL_LI,27,26
2020-04-06,2020-04-02,CL_LI,30,32
2020-04-06,2020-04-03,CL_LI,34,33
2020-04-06,2020-04-04,CL_LI,37,38
2020-04-06,2020-04-05,CL_LI,40,41
2020-04-06,2020-04-06,CL_LI,43,42
2020-04-06,2020-04-07,CL_LI,46,
2020-04-06,2020-04-08,CL_LI,49,
2020-04-06,2020-04-09,CL_LI,52,
2020-04-06,2020-03-27,CL_LL,76,63
2020-04-06,2020-03-28,CL_LL,93,93
2020-04-06,2020-03-29,CL_LL,111,104
2020-04-06,2020-03-30,CL_LL,132,128
2020-04-06,2020-03-31,CL_LL,153,151
2020-04-06,2020-04-01,CL_LL,176,181
2020-04-06,2020-04-02,CL_LL,200,203
2020-04-06,2020-04-03,CL_LL,224,234
2020-04-06,2020-04-04,CL_LL,249,259
2020-04-06,2020-04-05,CL_LL,275,276
2020-04-06,2020-04-06,CL_LL,300,286
2020-04-06,2020-04-07,CL_LL,324,
2020-04-06,2020-04-08,CL_LL,349,
2020-04-06,2020-04-09,CL_LL,373,
2020-04-06,2020-03-27,CL_LR,22,22
2020-04-06,2020-03-28,CL_LR,29,27
2020-04-06,2020-03-29,CL_LR,37,40
2020-04-06,2020-03-30,CL_LR,46,47
2020-04-06,2020-03-31,CL_LR,55,58
2020-04-06,2020-04-01,CL_LR,63,64
2020-04-06,2020-04-02,CL_LR,72,68
2020-04-06,2020-04-03,CL_LR,81,78
2020-04-06,2020-04-04,CL_LR,89,89
2020-04-06,2020-04-05,CL_LR,97,99
2020-04-06,2020-04-06,CL_LR,104,104
2020-04-06,2020-04-07,CL_LR,110,
2020-04-06,2020-04-08,CL_LR,116,
2020-04-06,2020-04-09,CL_LR,121,
2020-04-06,2020-03-26,CL_MA,10,19
2020-04-06,2020-03-27,CL_MA,18,22
2020-04-06,2020-03-28,CL_MA,31,26
2020-04-06,2020-03-29,CL_MA,48,39
2020-04-06,2020-03-31,CL_MA,69,63
2020-04-06,2020-04-01,CL_MA,92,99
2020-04-06,2020-04-02,CL_MA,118,114
2020-04-06,2020-04-03,CL_MA,145,156
2020-04-06,2020-04-04,CL_MA,171,172
2020-04-06,2020-04-05,CL_MA,197,190
2020-04-06,2020-04-06,CL_MA,220,221
2020-04-06,2020-04-07,CL_MA,242,
2020-04-06,2020-04-08,CL_MA,261,
2020-04-06,2020-04-09,CL_MA,279,
2020-04-06,2020-03-27,CL_ML,38,32
2020-04-06,2020-03-28,CL_ML,43,37
2020-04-06,2020-03-29,CL_ML,49,42
2020-04-06,2020-03-30,CL_ML,55,54
2020-04-06,2020-03-31,CL_ML,61,62
2020-04-06,2020-04-01,CL_ML,69,71
2020-04-06,2020-04-02,CL_ML,76,82
2020-04-06,2020-04-03,CL_ML,85,89
2020-04-06,2020-04-04,CL_ML,94,97
2020-04-06,2020-04-05,CL_ML,103,103
2020-04-06,2020-04-06,CL_ML,113,108
2020-04-06,2020-04-07,CL_ML,124,
2020-04-06,2020-04-08,CL_ML,136,
2020-04-06,2020-04-09,CL_ML,148,
2020-04-06,2020-03-27,CL_NB,148,144
2020-04-06,2020-03-28,CL_NB,171,172
2020-04-06,2020-03-29,CL_NB,197,197
2020-04-06,2020-03-30,CL_NB,224,229
2020-04-06,2020-03-31,CL_NB,254,245
2020-04-06,2020-04-01,CL_NB,286,259
2020-04-06,2020-04-02,CL_NB,320,341
2020-04-06,2020-04-03,CL_NB,356,370
2020-04-06,2020-04-04,CL_NB,394,401
2020-04-06,2020-04-05,CL_NB,434,425
2020-04-06,2020-04-06,CL_NB,476,474
2020-04-06,2020-04-07,CL_NB,520,
2020-04-06,2020-04-08,CL_NB,564,
2020-04-06,2020-04-09,CL_NB,611,
2020-04-06,2020-03-27,CL_RM,902,938
2020-04-06,2020-03-28,CL_RM,1020,1084
2020-04-06,2020-03-29,CL_RM,1143,1167
2020-04-06,2020-03-30,CL_RM,1271,1295
2020-04-06,2020-03-31,CL_RM,1403,1420
2020-04-06,2020-04-01,CL_RM,1537,1521
2020-04-06,2020-04-02,CL_RM,1673,1636
2020-04-06,2020-04-03,CL_RM,1810,1742
2020-04-06,2020-04-04,CL_RM,1948,1957
2020-04-06,2020-04-05,CL_RM,2085,2102
2020-04-06,2020-04-06,CL_RM,2221,2244
2020-04-06,2020-04-07,CL_RM,2355,
2020-04-06,2020-04-08,CL_RM,2487,
2020-04-06,2020-04-09,CL_RM,2617,
2020-04-06,2020-03-27,CL_VS,57,49
2020-04-06,2020-03-28,CL_VS,72,71
2020-04-06,2020-03-29,CL_VS,87,80
2020-04-06,2020-03-30,CL_VS,103,108
2020-04-06,2020-03-31,CL_VS,120,115
2020-04-06,2020-04-01,CL_VS,136,136
2020-04-06,2020-04-02,CL_VS,151,156
2020-04-06,2020-04-03,CL_VS,166,176
2020-04-06,2020-04-04,CL_VS,180,185
2020-04-06,2020-04-05,CL_VS,194,191
2020-04-06,2020-04-06,CL_VS,206,198
2020-04-06,2020-04-07,CL_VS,217,
2020-04-06,2020-04-08,CL_VS,227,
2020-04-06,2020-04-09,CL_VS,237,
2020-04-06,2020-03-27,CM,63,88
2020-04-06,2020-03-28,CM,80,88
2020-04-06,2020-03-29,CM,101,99
2020-04-06,2020-03-30,CM,128,99
2020-04-06,2020-03-31,CM,163,142
2020-04-06,2020-04-01,CM,206,193
2020-04-06,2020-04-02,CM,262,233
2020-04-06,2020-04-03,CM,332,271
2020-04-06,2020-04-04,CM,420,509
2020-04-06,2020-04-05,CM,533,555
2020-04-06,2020-04-06,CM,675,650
2020-04-06,2020-04-07,CM,856,
2020-04-06,2020-04-08,CM,1084,
2020-04-06,2020-04-09,CM,1373,
2020-04-06,2020-03-27,CN,82160,81827
2020-04-06,2020-03-28,CN,82167,81946
2020-04-06,2020-03-29,CN,82174,82059
2020-04-06,2020-03-30,CN,82179,82157
2020-04-06,2020-03-31,CN,82184,82241
2020-04-06,2020-04-01,CN,82188,82295
2020-04-06,2020-04-02,CN,82191,82395
2020-04-06,2020-04-03,CN,82194,82465
2020-04-06,2020-04-04,CN,82197,82527
2020-04-06,2020-04-05,CN,82199,82575
2020-04-06,2020-04-06,CN,82201,82642
2020-04-06,2020-04-07,CN,82203,
2020-04-06,2020-04-08,CN,82204,
2020-04-06,2020-04-09,CN,82205,
2020-03-08,2020-02-26,CN_AH,998,989
2020-03-08,2020-02-27,CN_AH,1000,989
2020-03-08,2020-02-28,CN_AH,1002,990
2020-03-08,2020-02-29,CN_AH,1003,990
2020-03-08,2020-03-01,CN_AH,1004,990
2020-03-08,2020-03-02,CN_AH,1005,990
2020-03-08,2020-03-03,CN_AH,1006,990
2020-03-08,2020-03-04,CN_AH,1006,990
2020-03-08,2020-03-05,CN_AH,1007,990
2020-03-08,2020-03-06,CN_AH,1007,990
2020-03-08,2020-03-08,CN_AH,1008,990
2020-03-08,2020-03-09,CN_AH,1008,
2020-03-08,2020-03-10,CN_AH,1008,
2020-03-08,2020-03-11,CN_AH,1008,
2020-04-06,2020-03-27,CN_BJ,525,569
2020-04-06,2020-03-28,CN_BJ,526,573
2020-04-06,2020-03-29,CN_BJ,527,577
2020-04-06,2020-03-30,CN_BJ,529,577
2020-04-06,2020-03-31,CN_BJ,530,580
2020-04-06,2020-04-01,CN_BJ,531,580
2020-04-06,2020-04-02,CN_BJ,532,582
2020-04-06,2020-04-03,CN_BJ,533,584
2020-04-06,2020-04-04,CN_BJ,534,585
2020-04-06,2020-04-05,CN_BJ,534,586
2020-04-06,2020-04-06,CN_BJ,535,587
2020-04-06,2020-04-07,CN_BJ,536,
2020-04-06,2020-04-08,CN_BJ,537,
2020-04-06,2020-04-09,CN_BJ,537,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-04-06,2020-03-27,CN_FJ,317,331
2020-04-06,2020-03-28,CN_FJ,317,337
2020-04-06,2020-03-29,CN_FJ,317,338
2020-04-06,2020-03-30,CN_FJ,317,340
2020-04-06,2020-03-31,CN_FJ,317,343
2020-04-06,2020-04-01,CN_FJ,317,345
2020-04-06,2020-04-02,CN_FJ,317,345
2020-04-06,2020-04-03,CN_FJ,317,349
2020-04-06,2020-04-04,CN_FJ,317,350
2020-04-06,2020-04-05,CN_FJ,317,350
2020-04-06,2020-04-06,CN_FJ,317,350
2020-04-06,2020-04-07,CN_FJ,317,
2020-04-06,2020-04-08,CN_FJ,317,
2020-04-06,2020-04-09,CN_FJ,317,
2020-04-06,2020-03-27,CN_GD,1403,1456
2020-04-06,2020-03-28,CN_GD,1403,1467
2020-04-06,2020-03-29,CN_GD,1403,1475
2020-04-06,2020-03-30,CN_GD,1403,1484
2020-04-06,2020-03-31,CN_GD,1403,1494
2020-04-06,2020-04-01,CN_GD,1403,1501
2020-04-06,2020-04-02,CN_GD,1403,1507
2020-04-06,2020-04-03,CN_GD,1403,1514
2020-04-06,2020-04-04,CN_GD,1403,1516
2020-04-06,2020-04-05,CN_GD,1403,1524
2020-04-06,2020-04-06,CN_GD,1403,1532
2020-04-06,2020-04-07,CN_GD,1403,
2020-04-06,2020-04-08,CN_GD,1403,
2020-04-06,2020-04-09,CN_GD,1403,
2020-04-06,2020-03-21,CN_GS,130,134
2020-04-06,2020-03-23,CN_GS,131,136
2020-04-06,2020-03-24,CN_GS,132,136
2020-04-06,2020-03-25,CN_GS,133,136
2020-04-06,2020-03-26,CN_GS,133,136
2020-04-06,2020-03-27,CN_GS,134,136
2020-04-06,2020-03-28,CN_GS,135,136
2020-04-06,2020-03-30,CN_GS,136,138
2020-04-06,2020-04-02,CN_GS,137,138
2020-04-06,2020-04-04,CN_GS,138,138
2020-04-06,2020-04-06,CN_GS,138,139
2020-04-06,2020-04-07,CN_GS,139,
2020-04-06,2020-04-08,CN_GS,140,
2020-04-06,2020-04-09,CN_GS,140,
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-04-06,2020-03-06,CN_HA,1283,1272
2020-04-06,2020-03-07,CN_HA,1283,1272
2020-04-06,2020-03-08,CN_HA,1284,1272
2020-04-06,2020-03-11,CN_HA,1284,1273
2020-04-06,2020-03-12,CN_HA,1284,1273
2020-04-06,2020-03-14,CN_HA,1284,1273
2020-04-06,2020-03-23,CN_HA,1284,1274
2020-04-06,2020-03-26,CN_HA,1284,1275
2020-04-06,2020-03-28,CN_HA,1285,1275
2020-04-06,2020-03-29,CN_HA,1285,1276
2020-04-06,2020-04-06,CN_HA,1285,1276
2020-04-06,2020-04-07,CN_HA,1285,
2020-04-06,2020-04-08,CN_HA,1285,
2020-04-06,2020-04-09,CN_HA,1285,
2020-04-06,2020-03-27,CN_HB,68312,67801
2020-04-06,2020-03-28,CN_HB,68316,67801
2020-04-06,2020-03-29,CN_HB,68319,67801
2020-04-06,2020-03-30,CN_HB,68322,67801
2020-04-06,2020-03-31,CN_HB,68325,67801
2020-04-06,2020-04-01,CN_HB,68327,67802
2020-04-06,2020-04-02,CN_HB,68329,67802
2020-04-06,2020-04-03,CN_HB,68330,67802
2020-04-06,2020-04-04,CN_HB,68332,67803
2020-04-06,2020-04-05,CN_HB,68333,67803
2020-04-06,2020-04-06,CN_HB,68334,67803
2020-04-06,2020-04-07,CN_HB,68335,
2020-04-06,2020-04-08,CN_HB,68335,
2020-04-06,2020-04-09,CN_HB,68336,
2020-04-05,2020-03-06,CN_HE,323,318
2020-04-05,2020-03-08,CN_HE,323,318
2020-04-05,2020-03-12,CN_HE,324,318
2020-04-05,2020-03-13,CN_HE,324,318
2020-04-05,2020-03-22,CN_HE,324,319
2020-04-05,2020-03-23,CN_HE,324,319
2020-04-05,2020-03-30,CN_HE,325,321
2020-04-05,2020-04-01,CN_HE,325,323
2020-04-05,2020-04-02,CN_HE,325,325
2020-04-05,2020-04-03,CN_HE,325,326
2020-04-05,2020-04-05,CN_HE,325,327
2020-04-05,2020-04-06,CN_HE,325,
2020-04-05,2020-04-07,CN_HE,325,
2020-04-05,2020-04-08,CN_HE,326,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-04-06,2020-03-26,CN_HK,438,453
2020-04-06,2020-03-27,CN_HK,476,519
2020-04-06,2020-03-28,CN_HK,518,561
2020-04-06,2020-03-29,CN_HK,564,641
2020-04-06,2020-03-30,CN_HK,614,682
2020-04-06,2020-03-31,CN_HK,668,714
2020-04-06,2020-04-02,CN_HK,727,802
2020-04-06,2020-04-03,CN_HK,791,845
2020-04-06,2020-04-04,CN_HK,861,862
2020-04-06,2020-04-05,CN_HK,937,890
2020-04-06,2020-04-06,CN_HK,1019,914
2020-04-06,2020-04-07,CN_HK,1109,
2020-04-06,2020-04-08,CN_HK,1206,
2020-04-06,2020-04-09,CN_HK,1312,
2020-04-06,2020-03-19,CN_HL,488,483
2020-04-06,2020-03-20,CN_HL,488,484
2020-04-06,2020-03-22,CN_HL,488,484
2020-04-06,2020-03-23,CN_HL,488,484
2020-04-06,2020-03-24,CN_HL,488,484
2020-04-06,2020-03-26,CN_HL,488,484
2020-04-06,2020-04-02,CN_HL,488,488
2020-04-06,2020-04-03,CN_HL,488,489
2020-04-06,2020-04-04,CN_HL,488,491
2020-04-06,2020-04-05,CN_HL,488,504
2020-04-06,2020-04-06,CN_HL,488,524
2020-04-06,2020-04-07,CN_HL,488,
2020-04-06,2020-04-08,CN_HL,488,
2020-04-06,2020-04-09,CN_HL,488,
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
2020-04-02,2020-04-04,CN_HN,1027,
2020-04-02,2020-04-05,CN_HN,1027,
2020-03-29,2020-03-03,CN_JL,93,93
2020-03-29,2020-03-04,CN_JL,93,93
2020-03-29,2020-03-05,CN_JL,93,93
2020-03-29,2020-03-06,CN_JL,93,93
2020-03-29,2020-03-07,CN_JL,93,93
2020-03-29,2020-03-10,CN_JL,93,93
2020-03-29,2020-03-13,CN_JL,93,93
2020-03-29,2020-03-25,CN_JL,93,94
2020-03-29,2020-03-26,CN_JL,93,95
2020-03-29,2020-03-28,CN_JL,93,97
2020-03-29,2020-03-29,CN_JL,93,98
2020-03-29,2020-03-30,CN_JL,93,
2020-03-29,2020-03-31,CN_JL,93,
2020-03-29,2020-04-01,CN_JL,93,
2020-04-05,2020-03-23,CN_JS,642,633
2020-04-05,2020-03-24,CN_JS,642,636
2020-04-05,2020-03-25,CN_JS,642,638
2020-04-05,2020-03-26,CN_JS,642,640
2020-04-05,2020-03-27,CN_JS,642,641
2020-04-05,2020-03-29,CN_JS,642,644
2020-04-05,2020-03-30,CN_JS,642,645
2020-04-05,2020-03-31,CN_JS,642,646
2020-04-05,2020-04-02,CN_JS,642,647
2020-04-05,2020-04-03,CN_JS,642,651
2020-04-05,2020-04-05,CN_JS,642,651
2020-04-05,2020-04-06,CN_JS,642,
2020-04-05,2020-04-07,CN_JS,642,
2020-04-05,2020-04-08,CN_JS,642,
2020-03-30,2020-03-06,CN_JX,944,935
2020-03-30,2020-03-07,CN_JX,944,935
2020-03-30,2020-03-08,CN_JX,944,935
2020-03-30,2020-03-09,CN_JX,944,935
2020-03-30,2020-03-10,CN_JX,944,935
2020-03-30,2020-03-11,CN_JX,944,935
2020-03-30,2020-03-12,CN_JX,944,935
2020-03-30,2020-03-22,CN_JX,944,936
2020-03-30,2020-03-23,CN_JX,944,936
2020-03-30,2020-03-29,CN_JX,944,937
2020-03-30,2020-03-30,CN_JX,944,937
2020-03-30,2020-03-31,CN_JX,944,
2020-03-30,2020-04-01,CN_JX,944,
2020-03-30,2020-04-02,CN_JX,944,
2020-04-06,2020-03-26,CN_LN,129,128
2020-04-06,2020-03-27,CN_LN,129,128
2020-04-06,2020-03-28,CN_LN,129,131
2020-04-06,2020-03-29,CN_LN,129,134
2020-04-06,2020-03-30,CN_LN,129,136
2020-04-06,2020-03-31,CN_LN,129,139
2020-04-06,2020-04-01,CN_LN,129,140
2020-04-06,2020-04-03,CN_LN,129,141
2020-04-06,2020-04-04,CN_LN,129,141
2020-04-06,2020-04-05,CN_LN,129,142
2020-04-06,2020-04-06,CN_LN,129,142
2020-04-06,2020-04-07,CN_LN,129,
2020-04-06,2020-04-08,CN_LN,129,
2020-04-06,2020-04-09,CN_LN,129,
2020-04-05,2020-03-24,CN_MO,26,25
2020-04-05,2020-03-25,CN_MO,28,30
2020-04-05,2020-03-26,CN_MO,31,31
2020-04-05,2020-03-27,CN_MO,33,33
2020-04-05,2020-03-28,CN_MO,35,35
2020-04-05,2020-03-29,CN_MO,37,37
2020-04-05,2020-03-30,CN_MO,38,38
2020-04-05,2020-03-31,CN_MO,40,39
2020-04-05,2020-04-01,CN_MO,41,41
2020-04-05,2020-04-04,CN_MO,43,43
2020-04-05,2020-04-05,CN_MO,44,44
2020-04-05,2020-04-06,CN_MO,45,
2020-04-05,2020-04-07,CN_MO,45,
2020-04-05,2020-04-08,CN_MO,46,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-04-06,2020-03-24,CN_SC,547,545
2020-04-06,2020-03-25,CN_SC,547,547
2020-04-06,2020-03-27,CN_SC,547,548
2020-04-06,2020-03-29,CN_SC,547,550
2020-04-06,2020-03-30,CN_SC,547,550
2020-04-06,2020-04-01,CN_SC,547,552
2020-04-06,2020-04-02,CN_SC,547,554
2020-04-06,2020-04-03,CN_SC,547,555
2020-04-06,2020-04-04,CN_SC,547,557
2020-04-06,2020-04-05,CN_SC,547,558
2020-04-06,2020-04-06,CN_SC,547,559
2020-04-06,2020-04-07,CN_SC,547,
2020-04-06,2020-04-08,CN_SC,547,
2020-04-06,2020-04-09,CN_SC,547,
2020-04-06,2020-03-24,CN_SD,778,768
2020-04-06,2020-03-25,CN_SD,779,769
2020-04-06,2020-03-26,CN_SD,780,771
2020-04-06,2020-03-27,CN_SD,780,772
2020-04-06,2020-03-30,CN_SD,780,773
2020-04-06,2020-03-31,CN_SD,781,774
2020-04-06,2020-04-02,CN_SD,781,775
2020-04-06,2020-04-03,CN_SD,782,778
2020-04-06,2020-04-04,CN_SD,782,778
2020-04-06,2020-04-05,CN_SD,782,779
2020-04-06,2020-04-06,CN_SD,782,780
2020-04-06,2020-04-07,CN_SD,782,
2020-04-06,2020-04-08,CN_SD,783,
2020-04-06,2020-04-09,CN_SD,783,
2020-04-06,2020-03-27,CN_SH,434,468
2020-04-06,2020-03-28,CN_SH,436,485
2020-04-06,2020-03-29,CN_SH,437,492
2020-04-06,2020-03-30,CN_SH,438,498
2020-04-06,2020-03-31,CN_SH,439,509
2020-04-06,2020-04-01,CN_SH,440,516
2020-04-06,2020-04-02,CN_SH,441,522
2020-04-06,2020-04-03,CN_SH,442,526
2020-04-06,2020-04-04,CN_SH,443,529
2020-04-06,2020-04-05,CN_SH,443,531
