ForecastDate,Date,Key,Estimated,Confirmed
2020-04-01,2020-04-03,CH,18466,
2020-04-01,2020-04-04,CH,19475,
2020-04-01,2020-03-22,CI,14,17
2020-04-01,2020-03-23,CI,26,25
2020-04-01,2020-03-24,CI,41,25
2020-04-01,2020-03-25,CI,59,73
2020-04-01,2020-03-26,CI,78,80
2020-04-01,2020-03-27,CI,98,96
2020-04-01,2020-03-28,CI,117,101
2020-04-01,2020-03-29,CI,135,140
2020-04-01,2020-03-30,CI,151,165
2020-04-01,2020-03-31,CI,165,168
2020-04-01,2020-04-01,CI,177,168
2020-04-01,2020-04-02,CI,187,
2020-04-01,2020-04-03,CI,195,
2020-04-01,2020-04-04,CI,202,
2020-04-01,2020-03-22,CL,514,537
2020-04-01,2020-03-23,CL,639,632
2020-04-01,2020-03-24,CL,785,746
2020-04-01,2020-03-25,CL,952,922
2020-04-01,2020-03-26,CL,1142,1142
2020-04-01,2020-03-27,CL,1355,1306
2020-04-01,2020-03-28,CL,1591,1610
2020-04-01,2020-03-29,CL,1851,1909
2020-04-01,2020-03-30,CL,2133,2139
2020-04-01,2020-03-31,CL,2439,2449
2020-04-01,2020-04-01,CL,2765,2738
2020-04-01,2020-04-02,CL,3113,
2020-04-01,2020-04-03,CL,3479,
2020-04-01,2020-04-04,CL,3862,
2020-04-01,2020-03-22,CM,32,27
2020-04-01,2020-03-23,CM,38,27
2020-04-01,2020-03-24,CM,45,56
2020-04-01,2020-03-25,CM,54,72
2020-04-01,2020-03-26,CM,64,72
2020-04-01,2020-03-27,CM,76,88
2020-04-01,2020-03-28,CM,89,88
2020-04-01,2020-03-29,CM,106,99
2020-04-01,2020-03-30,CM,125,99
2020-04-01,2020-03-31,CM,148,142
2020-04-01,2020-04-01,CM,176,193
2020-04-01,2020-04-02,CM,208,
2020-04-01,2020-04-03,CM,246,
2020-04-01,2020-04-04,CM,291,
2020-04-01,2020-03-22,CN,82051,81346
2020-04-01,2020-03-23,CN,82066,81484
2020-04-01,2020-03-24,CN,82079,81553
2020-04-01,2020-03-25,CN,82090,81631
2020-04-01,2020-03-26,CN,82099,81733
2020-04-01,2020-03-27,CN,82108,81827
2020-04-01,2020-03-28,CN,82115,81946
2020-04-01,2020-03-29,CN,82121,82059
2020-04-01,2020-03-30,CN,82126,82157
2020-04-01,2020-03-31,CN,82131,82241
2020-04-01,2020-04-01,CN,82135,82295
2020-04-01,2020-04-02,CN,82138,
2020-04-01,2020-04-03,CN,82141,
2020-04-01,2020-04-04,CN,82144,
2020-03-08,2020-02-26,CN_AH,998,989
2020-03-08,2020-02-27,CN_AH,1000,989
2020-03-08,2020-02-28,CN_AH,1002,990
2020-03-08,2020-02-29,CN_AH,1003,990
2020-03-08,2020-03-01,CN_AH,1004,990
2020-03-08,2020-03-02,CN_AH,1005,990
2020-03-08,2020-03-03,CN_AH,1006,990
2020-03-08,2020-03-04,CN_AH,1006,990
2020-03-08,2020-03-05,CN_AH,1007,990
2020-03-08,2020-03-06,CN_AH,1007,990
2020-03-08,2020-03-08,CN_AH,1008,990
2020-03-08,2020-03-09,CN_AH,1008,
2020-03-08,2020-03-10,CN_AH,1008,
2020-03-08,2020-03-11,CN_AH,1008,
2020-04-01,2020-03-22,CN_BJ,497,514
2020-04-01,2020-03-23,CN_BJ,498,537
2020-04-01,2020-03-24,CN_BJ,499,558
2020-04-01,2020-03-25,CN_BJ,500,561
2020-04-01,2020-03-26,CN_BJ,501,566
2020-04-01,2020-03-27,CN_BJ,502,569
2020-04-01,2020-03-28,CN_BJ,502,573
2020-04-01,2020-03-29,CN_BJ,503,577
2020-04-01,2020-03-30,CN_BJ,503,577
2020-04-01,2020-03-31,CN_BJ,504,580
2020-04-01,2020-04-01,CN_BJ,504,580
2020-04-01,2020-04-02,CN_BJ,505,
2020-04-01,2020-04-03,CN_BJ,505,
2020-04-01,2020-04-04,CN_BJ,506,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-04-02,2020-03-23,CN_FJ,312,313
2020-04-02,2020-03-24,CN_FJ,312,318
2020-04-02,2020-03-25,CN_FJ,312,322
2020-04-02,2020-03-26,CN_FJ,312,328
2020-04-02,2020-03-27,CN_FJ,312,331
2020-04-02,2020-03-28,CN_FJ,312,337
2020-04-02,2020-03-29,CN_FJ,312,338
2020-04-02,2020-03-30,CN_FJ,312,340
2020-04-02,2020-03-31,CN_FJ,312,343
2020-04-02,2020-04-01,CN_FJ,312,345
2020-04-02,2020-04-02,CN_FJ,312,345
2020-04-02,2020-04-03,CN_FJ,312,
2020-04-02,2020-04-04,CN_FJ,312,
2020-04-02,2020-04-05,CN_FJ,312,
2020-04-01,2020-03-22,CN_GD,1388,1407
2020-04-01,2020-03-23,CN_GD,1388,1413
2020-04-01,2020-03-24,CN_GD,1388,1428
2020-04-01,2020-03-25,CN_GD,1388,1433
2020-04-01,2020-03-26,CN_GD,1388,1448
2020-04-01,2020-03-27,CN_GD,1388,1456
2020-04-01,2020-03-28,CN_GD,1388,1467
2020-04-01,2020-03-29,CN_GD,1388,1475
2020-04-01,2020-03-30,CN_GD,1388,1484
2020-04-01,2020-03-31,CN_GD,1388,1494
2020-04-01,2020-04-01,CN_GD,1388,1501
2020-04-01,2020-04-02,CN_GD,1388,
2020-04-01,2020-04-03,CN_GD,1388,
2020-04-01,2020-04-04,CN_GD,1388,
2020-03-30,2020-03-15,CN_GS,126,132
2020-03-30,2020-03-16,CN_GS,127,133
2020-03-30,2020-03-20,CN_GS,128,134
2020-03-30,2020-03-21,CN_GS,129,134
2020-03-30,2020-03-23,CN_GS,130,136
2020-03-30,2020-03-24,CN_GS,131,136
2020-03-30,2020-03-25,CN_GS,132,136
2020-03-30,2020-03-26,CN_GS,133,136
2020-03-30,2020-03-27,CN_GS,134,136
2020-03-30,2020-03-28,CN_GS,135,136
2020-03-30,2020-03-30,CN_GS,136,138
2020-03-30,2020-03-31,CN_GS,136,
2020-03-30,2020-04-01,CN_GS,137,
2020-03-30,2020-04-02,CN_GS,138,
2020-03-20,2020-03-07,CN_GX,254,252
2020-03-20,2020-03-08,CN_GX,254,252
2020-03-20,2020-03-09,CN_GX,254,252
2020-03-20,2020-03-10,CN_GX,255,252
2020-03-20,2020-03-11,CN_GX,255,252
2020-03-20,2020-03-12,CN_GX,255,252
2020-03-20,2020-03-13,CN_GX,255,252
2020-03-20,2020-03-16,CN_GX,255,252
2020-03-20,2020-03-17,CN_GX,255,253
2020-03-20,2020-03-18,CN_GX,255,253
2020-03-20,2020-03-20,CN_GX,255,254
2020-03-20,2020-03-21,CN_GX,255,
2020-03-20,2020-03-22,CN_GX,255,
2020-03-20,2020-03-23,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-03-29,2020-03-05,CN_HA,1283,1272
2020-03-29,2020-03-06,CN_HA,1283,1272
2020-03-29,2020-03-07,CN_HA,1284,1272
2020-03-29,2020-03-08,CN_HA,1284,1272
2020-03-29,2020-03-11,CN_HA,1284,1273
2020-03-29,2020-03-12,CN_HA,1284,1273
2020-03-29,2020-03-14,CN_HA,1285,1273
2020-03-29,2020-03-23,CN_HA,1285,1274
2020-03-29,2020-03-26,CN_HA,1285,1275
2020-03-29,2020-03-28,CN_HA,1285,1275
2020-03-29,2020-03-29,CN_HA,1285,1276
2020-03-29,2020-03-30,CN_HA,1285,
2020-03-29,2020-03-31,CN_HA,1285,
2020-03-29,2020-04-01,CN_HA,1285,
2020-04-01,2020-03-22,CN_HB,68361,67800
2020-04-01,2020-03-23,CN_HB,68370,67800
2020-04-01,2020-03-24,CN_HB,68378,67801
2020-04-01,2020-03-25,CN_HB,68385,67801
2020-04-01,2020-03-26,CN_HB,68390,67801
2020-04-01,2020-03-27,CN_HB,68395,67801
2020-04-01,2020-03-28,CN_HB,68399,67801
2020-04-01,2020-03-29,CN_HB,68403,67801
2020-04-01,2020-03-30,CN_HB,68406,67801
2020-04-01,2020-03-31,CN_HB,68409,67801
2020-04-01,2020-04-01,CN_HB,68411,67802
2020-04-01,2020-04-02,CN_HB,68413,
2020-04-01,2020-04-03,CN_HB,68414,
2020-04-01,2020-04-04,CN_HB,68416,
2020-04-01,2020-03-02,CN_HE,321,318
2020-04-01,2020-03-03,CN_HE,321,318
2020-04-01,2020-03-05,CN_HE,322,318
2020-04-01,2020-03-06,CN_HE,323,318
2020-04-01,2020-03-08,CN_HE,323,318
2020-04-01,2020-03-12,CN_HE,323,318
2020-04-01,2020-03-13,CN_HE,324,318
2020-04-01,2020-03-22,CN_HE,324,319
2020-04-01,2020-03-23,CN_HE,324,319
2020-04-01,2020-03-30,CN_HE,324,321
2020-04-01,2020-04-01,CN_HE,325,323
2020-04-01,2020-04-02,CN_HE,325,
2020-04-01,2020-04-03,CN_HE,325,
2020-04-01,2020-04-04,CN_HE,325,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-04-02,2020-03-20,CN_HK,304,256
2020-04-02,2020-03-22,CN_HK,334,317
2020-04-02,2020-03-24,CN_HK,367,386
2020-04-02,2020-03-25,CN_HK,404,410
2020-04-02,2020-03-26,CN_HK,444,453
2020-04-02,2020-03-27,CN_HK,488,519
2020-04-02,2020-03-28,CN_HK,537,561
2020-04-02,2020-03-29,CN_HK,591,641
2020-04-02,2020-03-30,CN_HK,650,682
2020-04-02,2020-03-31,CN_HK,714,714
2020-04-02,2020-04-02,CN_HK,785,765
2020-04-02,2020-04-03,CN_HK,864,
2020-04-02,2020-04-04,CN_HK,950,
2020-04-02,2020-04-05,CN_HK,1044,
2020-03-26,2020-03-14,CN_HL,486,482
2020-03-26,2020-03-15,CN_HL,486,482
2020-03-26,2020-03-16,CN_HL,486,482
2020-03-26,2020-03-17,CN_HL,486,482
2020-03-26,2020-03-18,CN_HL,486,482
2020-03-26,2020-03-19,CN_HL,486,483
2020-03-26,2020-03-20,CN_HL,486,484
2020-03-26,2020-03-22,CN_HL,486,484
2020-03-26,2020-03-23,CN_HL,486,484
2020-03-26,2020-03-24,CN_HL,486,484
2020-03-26,2020-03-26,CN_HL,486,484
2020-03-26,2020-03-27,CN_HL,486,
2020-03-26,2020-03-28,CN_HL,486,
2020-03-26,2020-03-29,CN_HL,486,
2020-03-14,2020-03-04,CN_HN,1026,1018
2020-03-14,2020-03-05,CN_HN,1026,1018
2020-03-14,2020-03-06,CN_HN,1027,1018
2020-03-14,2020-03-07,CN_HN,1027,1018
2020-03-14,2020-03-08,CN_HN,1027,1018
2020-03-14,2020-03-09,CN_HN,1027,1018
2020-03-14,2020-03-10,CN_HN,1027,1018
2020-03-14,2020-03-11,CN_HN,1027,1018
2020-03-14,2020-03-12,CN_HN,1028,1018
2020-03-14,2020-03-13,CN_HN,1028,1018
2020-03-14,2020-03-14,CN_HN,1028,1018
2020-03-14,2020-03-15,CN_HN,1028,
2020-03-14,2020-03-16,CN_HN,1028,
2020-03-14,2020-03-17,CN_HN,1028,
2020-03-29,2020-03-03,CN_JL,93,93
2020-03-29,2020-03-04,CN_JL,93,93
2020-03-29,2020-03-05,CN_JL,93,93
2020-03-29,2020-03-06,CN_JL,93,93
2020-03-29,2020-03-07,CN_JL,93,93
2020-03-29,2020-03-10,CN_JL,93,93
2020-03-29,2020-03-13,CN_JL,93,93
2020-03-29,2020-03-25,CN_JL,93,94
2020-03-29,2020-03-26,CN_JL,93,95
2020-03-29,2020-03-28,CN_JL,93,97
2020-03-29,2020-03-29,CN_JL,93,98
2020-03-29,2020-03-30,CN_JL,93,
2020-03-29,2020-03-31,CN_JL,93,
2020-03-29,2020-04-01,CN_JL,93,
2020-03-31,2020-03-13,CN_JS,641,631
2020-03-31,2020-03-15,CN_JS,641,631
2020-03-31,2020-03-22,CN_JS,641,633
2020-03-31,2020-03-23,CN_JS,641,633
2020-03-31,2020-03-24,CN_JS,641,636
2020-03-31,2020-03-25,CN_JS,641,638
2020-03-31,2020-03-26,CN_JS,641,640
2020-03-31,2020-03-27,CN_JS,641,641
2020-03-31,2020-03-29,CN_JS,641,644
2020-03-31,2020-03-30,CN_JS,641,645
2020-03-31,2020-03-31,CN_JS,641,646
2020-03-31,2020-04-01,CN_JS,641,
2020-03-31,2020-04-02,CN_JS,641,
2020-03-31,2020-04-03,CN_JS,641,
2020-03-30,2020-03-06,CN_JX,944,935
2020-03-30,2020-03-07,CN_JX,944,935
2020-03-30,2020-03-08,CN_JX,944,935
2020-03-30,2020-03-09,CN_JX,944,935
2020-03-30,2020-03-10,CN_JX,944,935
2020-03-30,2020-03-11,CN_JX,944,935
2020-03-30,2020-03-12,CN_JX,944,935
2020-03-30,2020-03-22,CN_JX,944,936
2020-03-30,2020-03-23,CN_JX,944,936
2020-03-30,2020-03-29,CN_JX,944,937
2020-03-30,2020-03-30,CN_JX,944,937
2020-03-30,2020-03-31,CN_JX,944,
2020-03-30,2020-04-01,CN_JX,944,
2020-03-30,2020-04-02,CN_JX,944,
2020-04-01,2020-03-18,CN_LN,127,125
2020-04-01,2020-03-20,CN_LN,127,126
2020-04-01,2020-03-22,CN_LN,127,126
2020-04-01,2020-03-23,CN_LN,127,127
2020-04-01,2020-03-26,CN_LN,127,128
2020-04-01,2020-03-27,CN_LN,127,128
2020-04-01,2020-03-28,CN_LN,127,131
2020-04-01,2020-03-29,CN_LN,127,134
2020-04-01,2020-03-30,CN_LN,127,136
2020-04-01,2020-03-31,CN_LN,127,139
2020-04-01,2020-04-01,CN_LN,127,140
2020-04-01,2020-04-02,CN_LN,127,
2020-04-01,2020-04-03,CN_LN,127,
2020-04-01,2020-04-04,CN_LN,127,
2020-04-01,2020-03-22,CN_MO,20,19
2020-04-01,2020-03-23,CN_MO,23,24
2020-04-01,2020-03-24,CN_MO,26,25
2020-04-01,2020-03-25,CN_MO,28,30
2020-04-01,2020-03-26,CN_MO,31,31
2020-04-01,2020-03-27,CN_MO,33,33
2020-04-01,2020-03-28,CN_MO,35,35
2020-04-01,2020-03-29,CN_MO,37,37
2020-04-01,2020-03-30,CN_MO,38,38
2020-04-01,2020-03-31,CN_MO,40,39
2020-04-01,2020-04-01,CN_MO,41,41
2020-04-01,2020-04-02,CN_MO,42,
2020-04-01,2020-04-03,CN_MO,43,
2020-04-01,2020-04-04,CN_MO,44,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-04-02,2020-03-19,CN_SC,545,540
2020-04-02,2020-03-20,CN_SC,545,541
2020-04-02,2020-03-21,CN_SC,545,542
2020-04-02,2020-03-22,CN_SC,545,543
2020-04-02,2020-03-24,CN_SC,545,545
2020-04-02,2020-03-25,CN_SC,545,547
2020-04-02,2020-03-27,CN_SC,545,548
2020-04-02,2020-03-29,CN_SC,545,550
2020-04-02,2020-03-30,CN_SC,545,550
2020-04-02,2020-04-01,CN_SC,545,552
2020-04-02,2020-04-02,CN_SC,546,552
2020-04-02,2020-04-03,CN_SC,546,
2020-04-02,2020-04-04,CN_SC,546,
2020-04-02,2020-04-05,CN_SC,546,
2020-03-31,2020-03-19,CN_SD,775,761
2020-03-31,2020-03-20,CN_SD,776,762
2020-03-31,2020-03-21,CN_SD,777,764
2020-03-31,2020-03-22,CN_SD,778,766
2020-03-31,2020-03-23,CN_SD,779,767
2020-03-31,2020-03-24,CN_SD,779,768
2020-03-31,2020-03-25,CN_SD,780,769
2020-03-31,2020-03-26,CN_SD,780,771
2020-03-31,2020-03-27,CN_SD,781,772
2020-03-31,2020-03-30,CN_SD,781,773
2020-03-31,2020-03-31,CN_SD,782,774
2020-03-31,2020-04-01,CN_SD,782,
2020-03-31,2020-04-02,CN_SD,782,
2020-03-31,2020-04-03,CN_SD,783,
2020-04-01,2020-03-22,CN_SH,387,394
2020-04-01,2020-03-23,CN_SH,387,404
2020-04-01,2020-03-24,CN_SH,387,414
2020-04-01,2020-03-25,CN_SH,387,433
2020-04-01,2020-03-26,CN_SH,387,451
2020-04-01,2020-03-27,CN_SH,387,468
2020-04-01,2020-03-28,CN_SH,387,485
2020-04-01,2020-03-29,CN_SH,387,492
2020-04-01,2020-03-30,CN_SH,387,498
2020-04-01,2020-03-31,CN_SH,387,509
2020-04-01,2020-04-01,CN_SH,388,516
2020-04-01,2020-04-02,CN_SH,388,
2020-04-01,2020-04-03,CN_SH,388,
2020-04-01,2020-04-04,CN_SH,388,
2020-04-01,2020-03-11,CN_SN,248,245
2020-04-01,2020-03-12,CN_SN,248,245
2020-04-01,2020-03-16,CN_SN,248,245
2020-04-01,2020-03-17,CN_SN,248,246
2020-04-01,2020-03-18,CN_SN,248,246
2020-04-01,2020-03-20,CN_SN,248,247
2020-04-01,2020-03-21,CN_SN,248,248
2020-04-01,2020-03-24,CN_SN,248,249
2020-04-01,2020-03-25,CN_SN,248,250
2020-04-01,2020-03-26,CN_SN,248,253
2020-04-01,2020-04-01,CN_SN,248,255
2020-04-01,2020-04-02,CN_SN,248,
2020-04-01,2020-04-03,CN_SN,248,
2020-04-01,2020-04-04,CN_SN,248,
2020-04-01,2020-03-03,CN_SX,134,133
2020-04-01,2020-03-04,CN_SX,134,133
2020-04-01,2020-03-06,CN_SX,134,133
2020-04-01,2020-03-10,CN_SX,134,133
2020-04-01,2020-03-11,CN_SX,134,133
2020-04-01,2020-03-12,CN_SX,134,133
2020-04-01,2020-03-13,CN_SX,134,133
2020-04-01,2020-03-24,CN_SX,135,134
2020-04-01,2020-03-26,CN_SX,135,135
2020-04-01,2020-03-29,CN_SX,135,136
2020-04-01,2020-04-01,CN_SX,135,137
2020-04-01,2020-04-02,CN_SX,135,
2020-04-01,2020-04-03,CN_SX,135,
2020-04-01,2020-04-04,CN_SX,135,
2020-04-02,2020-03-20,CN_TJ,147,137
2020-04-02,2020-03-23,CN_TJ,148,141
2020-04-02,2020-03-24,CN_TJ,148,142
2020-04-02,2020-03-25,CN_TJ,148,145
2020-04-02,2020-03-26,CN_TJ,148,151
2020-04-02,2020-03-27,CN_TJ,148,152
2020-04-02,2020-03-28,CN_TJ,148,161
2020-04-02,2020-03-29,CN_TJ,148,166
2020-04-02,2020-03-30,CN_TJ,149,174
2020-04-02,2020-04-01,CN_TJ,149,174
2020-04-02,2020-04-02,CN_TJ,149,176
2020-04-02,2020-04-03,CN_TJ,149,
2020-04-02,2020-04-04,CN_TJ,149,
2020-04-02,2020-04-05,CN_TJ,149,
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-04-01,2020-03-01,CN_YN,175,174
2020-04-01,2020-03-02,CN_YN,175,174
2020-04-01,2020-03-03,CN_YN,175,174
2020-04-01,2020-03-06,CN_YN,176,174
2020-04-01,2020-03-15,CN_YN,176,174
2020-04-01,2020-03-16,CN_YN,176,175
2020-04-01,2020-03-17,CN_YN,176,176
2020-04-01,2020-03-26,CN_YN,176,178
2020-04-01,2020-03-27,CN_YN,176,180
2020-04-01,2020-03-31,CN_YN,176,181
2020-04-01,2020-04-01,CN_YN,176,182
2020-04-01,2020-04-02,CN_YN,176,
2020-04-01,2020-04-03,CN_YN,176,
2020-04-01,2020-04-04,CN_YN,176,
2020-03-31,2020-03-21,CN_ZJ,1222,1236
2020-03-31,2020-03-22,CN_ZJ,1222,1237
2020-03-31,2020-03-23,CN_ZJ,1222,1238
2020-03-31,2020-03-24,CN_ZJ,1222,1240
2020-03-31,2020-03-25,CN_ZJ,1222,1241
2020-03-31,2020-03-26,CN_ZJ,1222,1243
2020-03-31,2020-03-27,CN_ZJ,1222,1247
2020-03-31,2020-03-28,CN_ZJ,1222,1251
2020-03-31,2020-03-29,CN_ZJ,1222,1254
2020-03-31,2020-03-30,CN_ZJ,1222,1255
2020-03-31,2020-03-31,CN_ZJ,1222,1257
2020-03-31,2020-04-01,CN_ZJ,1222,
2020-03-31,2020-04-02,CN_ZJ,1222,
2020-03-31,2020-04-03,CN_ZJ,1222,
2020-04-01,2020-03-22,CO,206,210
2020-04-01,2020-03-23,CO,251,235
2020-04-01,2020-03-24,CO,303,306
2020-04-01,2020-03-25,CO,359,378
2020-04-01,2020-03-26,CO,422,470
2020-04-01,2020-03-27,CO,489,491
2020-04-01,2020-03-28,CO,561,539
2020-04-01,2020-03-29,CO,637,608
2020-04-01,2020-03-30,CO,717,702
2020-04-01,2020-03-31,CO,799,798
2020-04-01,2020-04-01,CO,885,906
2020-04-01,2020-04-02,CO,972,
2020-04-01,2020-04-03,CO,1060,
2020-04-01,2020-04-04,CO,1149,
2020-04-01,2020-03-22,CR,120,117
2020-04-01,2020-03-23,CR,140,134
2020-04-01,2020-03-24,CR,161,158
2020-04-01,2020-03-25,CR,183,177
2020-04-01,2020-03-26,CR,206,201
2020-04-01,2020-03-27,CR,231,231
2020-04-01,2020-03-28,CR,255,263
2020-04-01,2020-03-29,CR,281,295
2020-04-01,2020-03-30,CR,307,314
2020-04-01,2020-03-31,CR,333,330
2020-04-01,2020-04-01,CR,359,347
2020-04-01,2020-04-02,CR,384,
2020-04-01,2020-04-03,CR,410,
2020-04-01,2020-04-04,CR,435,
2020-04-01,2020-03-22,CU,24,25
2020-04-01,2020-03-23,CU,31,35
2020-04-01,2020-03-24,CU,39,40
2020-04-01,2020-03-25,CU,48,48
2020-04-01,2020-03-26,CU,60,57
2020-04-01,2020-03-27,CU,74,67
2020-04-01,2020-03-28,CU,91,80
2020-04-01,2020-03-29,CU,111,119
2020-04-01,2020-03-30,CU,134,139
2020-04-01,2020-03-31,CU,162,170
2020-04-01,2020-04-01,CU,194,186
2020-04-01,2020-04-02,CU,231,
2020-04-01,2020-04-03,CU,274,
2020-04-01,2020-04-04,CU,323,
2020-04-01,2020-03-22,CY,80,84
2020-04-01,2020-03-23,CY,92,95
2020-04-01,2020-03-24,CY,105,116
2020-04-01,2020-03-25,CY,119,124
2020-04-01,2020-03-26,CY,134,132
2020-04-01,2020-03-27,CY,151,146
2020-04-01,2020-03-28,CY,169,162
2020-04-01,2020-03-29,CY,189,179
2020-04-01,2020-03-30,CY,210,214
2020-04-01,2020-03-31,CY,232,230
2020-04-01,2020-04-01,CY,256,262
2020-04-01,2020-04-02,CY,281,
2020-04-01,2020-04-03,CY,307,
2020-04-01,2020-04-04,CY,335,
2020-04-01,2020-03-22,CZ,966,995
2020-04-01,2020-03-23,CZ,1139,1165
2020-04-01,2020-03-24,CZ,1329,1236
2020-04-01,2020-03-25,CZ,1536,1394
2020-04-01,2020-03-26,CZ,1758,1654
2020-04-01,2020-03-27,CZ,1995,2062
2020-04-01,2020-03-28,CZ,2245,2279
2020-04-01,2020-03-29,CZ,2508,2663
2020-04-01,2020-03-30,CZ,2781,2829
2020-04-01,2020-03-31,CZ,3064,3002
2020-04-01,2020-04-01,CZ,3355,3308
2020-04-01,2020-04-02,CZ,3652,
2020-04-01,2020-04-03,CZ,3953,
2020-04-01,2020-04-04,CZ,4258,
2020-04-01,2020-03-22,DE,20410,21463
2020-04-01,2020-03-23,DE,24287,24774
2020-04-01,2020-03-24,DE,28465,29212
2020-04-01,2020-03-25,DE,32904,31554
2020-04-01,2020-03-26,DE,37557,36508
2020-04-01,2020-03-27,DE,42377,42288
2020-04-01,2020-03-28,DE,47315,48582
2020-04-01,2020-03-29,DE,52323,52547
2020-04-01,2020-03-30,DE,57356,57298
2020-04-01,2020-03-31,DE,62371,61913
2020-04-01,2020-04-01,DE,67331,67366
2020-04-01,2020-04-02,DE,72202,
2020-04-01,2020-04-03,DE,76956,
2020-04-01,2020-04-04,DE,81568,
2020-04-01,2020-03-21,DE_BB,293,315
2020-04-01,2020-03-22,DE_BB,345,353
2020-04-01,2020-03-23,DE_BB,402,385
2020-04-01,2020-03-24,DE_BB,463,466
2020-04-01,2020-03-25,DE_BB,528,516
2020-04-01,2020-03-26,DE_BB,597,569
2020-04-01,2020-03-27,DE_BB,670,680
2020-04-01,2020-03-28,DE_BB,745,766
2020-04-01,2020-03-29,DE_BB,823,835
2020-04-01,2020-03-30,DE_BB,902,866
2020-04-01,2020-04-01,DE_BB,983,1000
2020-04-01,2020-04-02,DE_BB,1064,
2020-04-01,2020-04-03,DE_BB,1146,
2020-04-01,2020-04-04,DE_BB,1228,
