ForecastDate,Date,Key,Estimated,Confirmed
2020-04-11,2020-04-03,CH_ZH,2415,2452
2020-04-11,2020-04-04,CH_ZH,2505,2492
2020-04-11,2020-04-05,CH_ZH,2586,2522
2020-04-11,2020-04-06,CH_ZH,2659,2590
2020-04-11,2020-04-07,CH_ZH,2725,2719
2020-04-11,2020-04-08,CH_ZH,2785,2807
2020-04-11,2020-04-09,CH_ZH,2838,2898
2020-04-11,2020-04-10,CH_ZH,2885,2929
2020-04-11,2020-04-11,CH_ZH,2927,2987
2020-04-11,2020-04-12,CH_ZH,2964,
2020-04-11,2020-04-13,CH_ZH,2997,
2020-04-11,2020-04-14,CH_ZH,3027,
2020-04-11,2020-04-01,CI,164,168
2020-04-11,2020-04-02,CI,185,190
2020-04-11,2020-04-03,CI,207,194
2020-04-11,2020-04-04,CI,232,218
2020-04-11,2020-04-05,CI,259,245
2020-04-11,2020-04-06,CI,289,261
2020-04-11,2020-04-07,CI,320,323
2020-04-11,2020-04-08,CI,354,349
2020-04-11,2020-04-09,CI,391,384
2020-04-11,2020-04-10,CI,430,444
2020-04-11,2020-04-11,CI,471,480
2020-04-11,2020-04-12,CI,515,
2020-04-11,2020-04-13,CI,562,
2020-04-11,2020-04-14,CI,612,
2020-04-11,2020-04-01,CL,2720,2738
2020-04-11,2020-04-02,CL,3045,3031
2020-04-11,2020-04-03,CL,3384,3404
2020-04-11,2020-04-04,CL,3735,3737
2020-04-11,2020-04-05,CL,4097,4161
2020-04-11,2020-04-06,CL,4467,4471
2020-04-11,2020-04-07,CL,4844,4815
2020-04-11,2020-04-08,CL,5226,5116
2020-04-11,2020-04-09,CL,5611,5546
2020-04-11,2020-04-10,CL,5996,5972
2020-04-11,2020-04-11,CL,6381,6501
2020-04-11,2020-04-12,CL,6764,
2020-04-11,2020-04-13,CL,7142,
2020-04-11,2020-04-14,CL,7516,
2020-04-10,2020-03-30,CL_AN,33,35
2020-04-10,2020-04-01,CL_AN,38,39
2020-04-10,2020-04-02,CL_AN,43,47
2020-04-10,2020-04-03,CL_AN,48,54
2020-04-10,2020-04-04,CL_AN,54,55
2020-04-10,2020-04-05,CL_AN,60,60
2020-04-10,2020-04-06,CL_AN,68,68
2020-04-10,2020-04-07,CL_AN,75,69
2020-04-10,2020-04-08,CL_AN,84,77
2020-04-10,2020-04-09,CL_AN,93,92
2020-04-10,2020-04-10,CL_AN,103,110
2020-04-10,2020-04-11,CL_AN,114,
2020-04-10,2020-04-12,CL_AN,126,
2020-04-10,2020-04-13,CL_AN,139,
2020-04-10,2020-03-31,CL_AR,295,302
2020-04-10,2020-04-01,CL_AR,341,343
2020-04-10,2020-04-02,CL_AR,387,389
2020-04-10,2020-04-03,CL_AR,433,432
2020-04-10,2020-04-04,CL_AR,479,477
2020-04-10,2020-04-05,CL_AR,523,509
2020-04-10,2020-04-06,CL_AR,567,562
2020-04-10,2020-04-07,CL_AR,609,612
2020-04-10,2020-04-08,CL_AR,649,669
2020-04-10,2020-04-09,CL_AR,687,689
2020-04-10,2020-04-10,CL_AR,722,712
2020-04-10,2020-04-11,CL_AR,756,
2020-04-10,2020-04-12,CL_AR,787,
2020-04-10,2020-04-13,CL_AR,815,
2020-04-10,2020-03-31,CL_BI,226,216
2020-04-10,2020-04-01,CL_BI,253,240
2020-04-10,2020-04-02,CL_BI,280,275
2020-04-10,2020-04-03,CL_BI,307,302
2020-04-10,2020-04-04,CL_BI,334,347
2020-04-10,2020-04-05,CL_BI,360,365
2020-04-10,2020-04-06,CL_BI,386,383
2020-04-10,2020-04-07,CL_BI,411,410
2020-04-10,2020-04-08,CL_BI,435,439
2020-04-10,2020-04-09,CL_BI,457,460
2020-04-10,2020-04-10,CL_BI,479,474
2020-04-10,2020-04-11,CL_BI,500,
2020-04-10,2020-04-12,CL_BI,519,
2020-04-10,2020-04-13,CL_BI,538,
2020-04-09,2020-03-30,CL_CO,24,27
2020-04-09,2020-03-31,CL_CO,27,28
2020-04-09,2020-04-01,CL_CO,31,30
2020-04-09,2020-04-02,CL_CO,34,34
2020-04-09,2020-04-03,CL_CO,38,35
2020-04-09,2020-04-04,CL_CO,42,44
2020-04-09,2020-04-05,CL_CO,46,50
2020-04-09,2020-04-06,CL_CO,50,51
2020-04-09,2020-04-07,CL_CO,54,52
2020-04-09,2020-04-08,CL_CO,57,56
2020-04-09,2020-04-09,CL_CO,61,61
2020-04-09,2020-04-10,CL_CO,65,
2020-04-09,2020-04-11,CL_CO,69,
2020-04-09,2020-04-12,CL_CO,72,
2020-04-09,2020-03-28,CL_LI,19,20
2020-04-09,2020-03-29,CL_LI,22,21
2020-04-09,2020-03-31,CL_LI,25,23
2020-04-09,2020-04-01,CL_LI,28,26
2020-04-09,2020-04-02,CL_LI,31,32
2020-04-09,2020-04-03,CL_LI,34,33
2020-04-09,2020-04-04,CL_LI,36,38
2020-04-09,2020-04-05,CL_LI,39,41
2020-04-09,2020-04-06,CL_LI,41,42
2020-04-09,2020-04-08,CL_LI,44,43
2020-04-09,2020-04-09,CL_LI,46,44
2020-04-09,2020-04-10,CL_LI,47,
2020-04-09,2020-04-11,CL_LI,49,
2020-04-09,2020-04-12,CL_LI,51,
2020-04-10,2020-03-31,CL_LL,158,151
2020-04-10,2020-04-01,CL_LL,180,181
2020-04-10,2020-04-02,CL_LL,202,203
2020-04-10,2020-04-03,CL_LL,224,234
2020-04-10,2020-04-04,CL_LL,246,259
2020-04-10,2020-04-05,CL_LL,266,276
2020-04-10,2020-04-06,CL_LL,286,286
2020-04-10,2020-04-07,CL_LL,305,299
2020-04-10,2020-04-08,CL_LL,323,325
2020-04-10,2020-04-09,CL_LL,339,337
2020-04-10,2020-04-10,CL_LL,354,346
2020-04-10,2020-04-11,CL_LL,368,
2020-04-10,2020-04-12,CL_LL,381,
2020-04-10,2020-04-13,CL_LL,393,
2020-04-10,2020-03-31,CL_LR,55,58
2020-04-10,2020-04-01,CL_LR,64,64
2020-04-10,2020-04-02,CL_LR,73,68
2020-04-10,2020-04-03,CL_LR,81,78
2020-04-10,2020-04-04,CL_LR,89,89
2020-04-10,2020-04-05,CL_LR,96,99
2020-04-10,2020-04-06,CL_LR,103,104
2020-04-10,2020-04-07,CL_LR,109,109
2020-04-10,2020-04-08,CL_LR,114,114
2020-04-10,2020-04-09,CL_LR,119,118
2020-04-10,2020-04-10,CL_LR,123,124
2020-04-10,2020-04-11,CL_LR,127,
2020-04-10,2020-04-12,CL_LR,131,
2020-04-10,2020-04-13,CL_LR,133,
2020-04-10,2020-03-31,CL_MA,69,63
2020-04-10,2020-04-01,CL_MA,90,99
2020-04-10,2020-04-02,CL_MA,115,114
2020-04-10,2020-04-03,CL_MA,141,156
2020-04-10,2020-04-04,CL_MA,167,172
2020-04-10,2020-04-05,CL_MA,195,190
2020-04-10,2020-04-06,CL_MA,221,221
2020-04-10,2020-04-07,CL_MA,247,240
2020-04-10,2020-04-08,CL_MA,272,266
2020-04-10,2020-04-09,CL_MA,295,286
2020-04-10,2020-04-10,CL_MA,317,331
2020-04-10,2020-04-11,CL_MA,336,
2020-04-10,2020-04-12,CL_MA,354,
2020-04-10,2020-04-13,CL_MA,370,
2020-04-10,2020-03-30,CL_ML,56,54
2020-04-10,2020-03-31,CL_ML,63,62
2020-04-10,2020-04-01,CL_ML,70,71
2020-04-10,2020-04-02,CL_ML,77,82
2020-04-10,2020-04-03,CL_ML,85,89
2020-04-10,2020-04-04,CL_ML,93,97
2020-04-10,2020-04-05,CL_ML,101,103
2020-04-10,2020-04-06,CL_ML,109,108
2020-04-10,2020-04-08,CL_ML,118,119
2020-04-10,2020-04-09,CL_ML,127,128
2020-04-10,2020-04-10,CL_ML,136,131
2020-04-10,2020-04-11,CL_ML,145,
2020-04-10,2020-04-12,CL_ML,155,
2020-04-10,2020-04-13,CL_ML,164,
2020-04-10,2020-03-31,CL_NB,260,245
2020-04-10,2020-04-01,CL_NB,292,259
2020-04-10,2020-04-02,CL_NB,325,341
2020-04-10,2020-04-03,CL_NB,359,370
2020-04-10,2020-04-04,CL_NB,394,401
2020-04-10,2020-04-05,CL_NB,430,425
2020-04-10,2020-04-06,CL_NB,466,474
2020-04-10,2020-04-07,CL_NB,503,522
2020-04-10,2020-04-08,CL_NB,540,561
2020-04-10,2020-04-09,CL_NB,577,571
2020-04-10,2020-04-10,CL_NB,614,589
2020-04-10,2020-04-11,CL_NB,651,
2020-04-10,2020-04-12,CL_NB,687,
2020-04-10,2020-04-13,CL_NB,723,
2020-04-10,2020-03-31,CL_RM,1366,1420
2020-04-10,2020-04-01,CL_RM,1508,1521
2020-04-10,2020-04-02,CL_RM,1656,1636
2020-04-10,2020-04-03,CL_RM,1810,1742
2020-04-10,2020-04-04,CL_RM,1969,1957
2020-04-10,2020-04-05,CL_RM,2132,2102
2020-04-10,2020-04-06,CL_RM,2300,2244
2020-04-10,2020-04-07,CL_RM,2472,2350
2020-04-10,2020-04-08,CL_RM,2646,2548
2020-04-10,2020-04-09,CL_RM,2823,2832
2020-04-10,2020-04-10,CL_RM,3001,3193
2020-04-10,2020-04-11,CL_RM,3181,
2020-04-10,2020-04-12,CL_RM,3361,
2020-04-10,2020-04-13,CL_RM,3541,
2020-04-10,2020-03-31,CL_VS,120,115
2020-04-10,2020-04-01,CL_VS,136,136
2020-04-10,2020-04-02,CL_VS,151,156
2020-04-10,2020-04-03,CL_VS,166,176
2020-04-10,2020-04-04,CL_VS,180,185
2020-04-10,2020-04-05,CL_VS,193,191
2020-04-10,2020-04-06,CL_VS,204,198
2020-04-10,2020-04-07,CL_VS,215,214
2020-04-10,2020-04-08,CL_VS,224,225
2020-04-10,2020-04-09,CL_VS,233,230
2020-04-10,2020-04-10,CL_VS,240,241
2020-04-10,2020-04-11,CL_VS,247,
2020-04-10,2020-04-12,CL_VS,253,
2020-04-10,2020-04-13,CL_VS,258,
2020-04-11,2020-04-01,CM,224,193
2020-04-11,2020-04-02,CM,295,233
2020-04-11,2020-04-03,CM,369,271
2020-04-11,2020-04-04,CM,442,509
2020-04-11,2020-04-05,CM,513,555
2020-04-11,2020-04-06,CM,578,650
2020-04-11,2020-04-07,CM,637,658
2020-04-11,2020-04-08,CM,690,685
2020-04-11,2020-04-09,CM,736,730
2020-04-11,2020-04-10,CM,775,730
2020-04-11,2020-04-11,CM,809,803
2020-04-11,2020-04-12,CM,837,
2020-04-11,2020-04-13,CM,861,
2020-04-11,2020-04-14,CM,881,
2020-04-11,2020-04-01,CN,82268,82295
2020-04-11,2020-04-02,CN,82271,82395
2020-04-11,2020-04-03,CN,82274,82465
2020-04-11,2020-04-04,CN,82277,82527
2020-04-11,2020-04-05,CN,82279,82575
2020-04-11,2020-04-06,CN,82281,82642
2020-04-11,2020-04-07,CN,82283,82698
2020-04-11,2020-04-08,CN,82284,82784
2020-04-11,2020-04-09,CN,82286,82870
2020-04-11,2020-04-10,CN,82287,82925
2020-04-11,2020-04-11,CN,82288,83004
2020-04-11,2020-04-12,CN,82289,
2020-04-11,2020-04-13,CN,82289,
2020-04-11,2020-04-14,CN,82290,
2020-04-09,2020-02-27,CN_AH,999,989
2020-04-09,2020-02-28,CN_AH,1001,990
2020-04-09,2020-02-29,CN_AH,1002,990
2020-04-09,2020-03-01,CN_AH,1003,990
2020-04-09,2020-03-02,CN_AH,1004,990
2020-04-09,2020-03-03,CN_AH,1005,990
2020-04-09,2020-03-04,CN_AH,1005,990
2020-04-09,2020-03-05,CN_AH,1006,990
2020-04-09,2020-03-06,CN_AH,1006,990
2020-04-09,2020-03-08,CN_AH,1007,990
2020-04-09,2020-04-09,CN_AH,1007,991
2020-04-09,2020-04-10,CN_AH,1007,
2020-04-09,2020-04-11,CN_AH,1007,
2020-04-09,2020-04-12,CN_AH,1008,
2020-04-11,2020-04-01,CN_BJ,546,580
2020-04-11,2020-04-02,CN_BJ,547,582
2020-04-11,2020-04-03,CN_BJ,548,584
2020-04-11,2020-04-04,CN_BJ,550,585
2020-04-11,2020-04-05,CN_BJ,551,586
2020-04-11,2020-04-06,CN_BJ,552,587
2020-04-11,2020-04-07,CN_BJ,553,587
2020-04-11,2020-04-08,CN_BJ,554,588
2020-04-11,2020-04-09,CN_BJ,555,588
2020-04-11,2020-04-10,CN_BJ,556,588
2020-04-11,2020-04-11,CN_BJ,557,589
2020-04-11,2020-04-12,CN_BJ,558,
2020-04-11,2020-04-13,CN_BJ,559,
2020-04-11,2020-04-14,CN_BJ,560,
2020-03-29,2020-03-08,CN_CQ,580,576
2020-03-29,2020-03-09,CN_CQ,580,576
2020-03-29,2020-03-10,CN_CQ,581,576
2020-03-29,2020-03-11,CN_CQ,581,576
2020-03-29,2020-03-12,CN_CQ,581,576
2020-03-29,2020-03-13,CN_CQ,581,576
2020-03-29,2020-03-14,CN_CQ,581,576
2020-03-29,2020-03-15,CN_CQ,581,576
2020-03-29,2020-03-23,CN_CQ,581,577
2020-03-29,2020-03-24,CN_CQ,581,578
2020-03-29,2020-03-29,CN_CQ,582,579
2020-03-29,2020-03-30,CN_CQ,582,
2020-03-29,2020-03-31,CN_CQ,582,
2020-03-29,2020-04-01,CN_CQ,582,
2020-04-11,2020-04-01,CN_FJ,323,345
2020-04-11,2020-04-02,CN_FJ,323,345
2020-04-11,2020-04-03,CN_FJ,323,349
2020-04-11,2020-04-04,CN_FJ,323,350
2020-04-11,2020-04-05,CN_FJ,323,350
2020-04-11,2020-04-06,CN_FJ,323,350
2020-04-11,2020-04-07,CN_FJ,323,351
2020-04-11,2020-04-08,CN_FJ,323,351
2020-04-11,2020-04-09,CN_FJ,323,351
2020-04-11,2020-04-10,CN_FJ,323,351
2020-04-11,2020-04-11,CN_FJ,323,351
2020-04-11,2020-04-12,CN_FJ,323,
2020-04-11,2020-04-13,CN_FJ,323,
2020-04-11,2020-04-14,CN_FJ,323,
2020-04-11,2020-04-01,CN_GD,1418,1501
2020-04-11,2020-04-02,CN_GD,1418,1507
2020-04-11,2020-04-03,CN_GD,1418,1514
2020-04-11,2020-04-04,CN_GD,1418,1516
2020-04-11,2020-04-05,CN_GD,1418,1524
2020-04-11,2020-04-06,CN_GD,1418,1532
2020-04-11,2020-04-07,CN_GD,1418,1533
2020-04-11,2020-04-08,CN_GD,1418,1536
2020-04-11,2020-04-09,CN_GD,1418,1539
2020-04-11,2020-04-10,CN_GD,1418,1544
2020-04-11,2020-04-11,CN_GD,1418,1548
2020-04-11,2020-04-12,CN_GD,1418,
2020-04-11,2020-04-13,CN_GD,1418,
2020-04-11,2020-04-14,CN_GD,1418,
2020-04-09,2020-03-24,CN_GS,132,136
2020-04-09,2020-03-25,CN_GS,132,136
2020-04-09,2020-03-26,CN_GS,133,136
2020-04-09,2020-03-27,CN_GS,134,136
2020-04-09,2020-03-28,CN_GS,135,136
2020-04-09,2020-03-30,CN_GS,136,138
2020-04-09,2020-04-02,CN_GS,137,138
2020-04-09,2020-04-04,CN_GS,137,138
2020-04-09,2020-04-06,CN_GS,138,139
2020-04-09,2020-04-08,CN_GS,139,139
2020-04-09,2020-04-09,CN_GS,140,139
2020-04-09,2020-04-10,CN_GS,140,
2020-04-09,2020-04-11,CN_GS,141,
2020-04-09,2020-04-12,CN_GS,141,
2020-04-02,2020-03-08,CN_GX,254,252
2020-04-02,2020-03-09,CN_GX,254,252
2020-04-02,2020-03-10,CN_GX,255,252
2020-04-02,2020-03-11,CN_GX,255,252
2020-04-02,2020-03-12,CN_GX,255,252
2020-04-02,2020-03-13,CN_GX,255,252
2020-04-02,2020-03-16,CN_GX,255,252
2020-04-02,2020-03-17,CN_GX,255,253
2020-04-02,2020-03-18,CN_GX,255,253
2020-04-02,2020-03-20,CN_GX,255,254
2020-04-02,2020-04-02,CN_GX,255,254
2020-04-02,2020-04-03,CN_GX,255,
2020-04-02,2020-04-04,CN_GX,255,
2020-04-02,2020-04-05,CN_GX,255,
2020-03-18,2020-03-07,CN_GZ,148,146
2020-03-18,2020-03-08,CN_GZ,148,146
2020-03-18,2020-03-09,CN_GZ,148,146
2020-03-18,2020-03-10,CN_GZ,149,146
2020-03-18,2020-03-11,CN_GZ,149,146
2020-03-18,2020-03-12,CN_GZ,149,146
2020-03-18,2020-03-13,CN_GZ,149,146
2020-03-18,2020-03-14,CN_GZ,149,146
2020-03-18,2020-03-16,CN_GZ,149,146
2020-03-18,2020-03-17,CN_GZ,149,147
2020-03-18,2020-03-18,CN_GZ,149,146
2020-03-18,2020-03-19,CN_GZ,149,
2020-03-18,2020-03-20,CN_GZ,149,
2020-03-18,2020-03-21,CN_GZ,149,
2020-04-06,2020-03-06,CN_HA,1283,1272
2020-04-06,2020-03-07,CN_HA,1283,1272
2020-04-06,2020-03-08,CN_HA,1284,1272
2020-04-06,2020-03-11,CN_HA,1284,1273
2020-04-06,2020-03-12,CN_HA,1284,1273
2020-04-06,2020-03-14,CN_HA,1284,1273
2020-04-06,2020-03-23,CN_HA,1284,1274
2020-04-06,2020-03-26,CN_HA,1284,1275
2020-04-06,2020-03-28,CN_HA,1285,1275
2020-04-06,2020-03-29,CN_HA,1285,1276
2020-04-06,2020-04-06,CN_HA,1285,1276
2020-04-06,2020-04-07,CN_HA,1285,
2020-04-06,2020-04-08,CN_HA,1285,
2020-04-06,2020-04-09,CN_HA,1285,
2020-04-11,2020-04-01,CN_HB,68263,67802
2020-04-11,2020-04-02,CN_HB,68265,67802
2020-04-11,2020-04-03,CN_HB,68266,67802
2020-04-11,2020-04-04,CN_HB,68268,67803
2020-04-11,2020-04-05,CN_HB,68269,67803
2020-04-11,2020-04-06,CN_HB,68270,67803
2020-04-11,2020-04-07,CN_HB,68270,67803
2020-04-11,2020-04-08,CN_HB,68271,67803
2020-04-11,2020-04-09,CN_HB,68272,67803
2020-04-11,2020-04-10,CN_HB,68272,67803
2020-04-11,2020-04-11,CN_HB,68273,67803
2020-04-11,2020-04-12,CN_HB,68273,
2020-04-11,2020-04-13,CN_HB,68273,
2020-04-11,2020-04-14,CN_HB,68273,
2020-04-09,2020-03-12,CN_HE,324,318
2020-04-09,2020-03-13,CN_HE,324,318
2020-04-09,2020-03-22,CN_HE,324,319
2020-04-09,2020-03-23,CN_HE,325,319
2020-04-09,2020-03-30,CN_HE,325,321
2020-04-09,2020-04-01,CN_HE,325,323
2020-04-09,2020-04-02,CN_HE,325,325
2020-04-09,2020-04-03,CN_HE,325,326
2020-04-09,2020-04-05,CN_HE,325,327
2020-04-09,2020-04-07,CN_HE,326,327
2020-04-09,2020-04-09,CN_HE,326,327
2020-04-09,2020-04-10,CN_HE,326,
2020-04-09,2020-04-11,CN_HE,326,
2020-04-09,2020-04-12,CN_HE,326,
2020-03-24,2020-02-27,CN_HI,170,168
2020-03-24,2020-02-28,CN_HI,170,168
2020-03-24,2020-02-29,CN_HI,171,168
2020-03-24,2020-03-01,CN_HI,171,168
2020-03-24,2020-03-02,CN_HI,171,168
2020-03-24,2020-03-04,CN_HI,172,168
2020-03-24,2020-03-05,CN_HI,172,168
2020-03-24,2020-03-08,CN_HI,172,168
2020-03-24,2020-03-12,CN_HI,172,168
2020-03-24,2020-03-17,CN_HI,172,168
2020-03-24,2020-03-24,CN_HI,173,168
2020-03-24,2020-03-25,CN_HI,173,
2020-03-24,2020-03-26,CN_HI,173,
2020-03-24,2020-03-27,CN_HI,173,
2020-04-11,2020-03-31,CN_HK,672,714
2020-04-11,2020-04-02,CN_HK,713,802
2020-04-11,2020-04-03,CN_HK,756,845
2020-04-11,2020-04-04,CN_HK,798,862
2020-04-11,2020-04-05,CN_HK,841,890
2020-04-11,2020-04-06,CN_HK,883,914
2020-04-11,2020-04-07,CN_HK,926,935
2020-04-11,2020-04-08,CN_HK,968,960
2020-04-11,2020-04-09,CN_HK,1010,973
2020-04-11,2020-04-10,CN_HK,1052,989
2020-04-11,2020-04-11,CN_HK,1093,1000
2020-04-11,2020-04-12,CN_HK,1134,
2020-04-11,2020-04-13,CN_HK,1174,
2020-04-11,2020-04-14,CN_HK,1213,
2020-04-11,2020-03-26,CN_HL,504,484
2020-04-11,2020-04-02,CN_HL,504,488
2020-04-11,2020-04-03,CN_HL,504,489
2020-04-11,2020-04-04,CN_HL,504,491
2020-04-11,2020-04-05,CN_HL,504,504
2020-04-11,2020-04-06,CN_HL,504,524
2020-04-11,2020-04-07,CN_HL,504,544
2020-04-11,2020-04-08,CN_HL,504,569
2020-04-11,2020-04-09,CN_HL,504,609
2020-04-11,2020-04-10,CN_HL,504,638
2020-04-11,2020-04-11,CN_HL,504,661
2020-04-11,2020-04-12,CN_HL,504,
2020-04-11,2020-04-13,CN_HL,504,
2020-04-11,2020-04-14,CN_HL,504,
2020-04-02,2020-03-05,CN_HN,1026,1018
2020-04-02,2020-03-06,CN_HN,1026,1018
2020-04-02,2020-03-07,CN_HN,1027,1018
2020-04-02,2020-03-08,CN_HN,1027,1018
2020-04-02,2020-03-09,CN_HN,1027,1018
2020-04-02,2020-03-10,CN_HN,1027,1018
2020-04-02,2020-03-11,CN_HN,1027,1018
2020-04-02,2020-03-12,CN_HN,1027,1018
2020-04-02,2020-03-13,CN_HN,1027,1018
2020-04-02,2020-03-14,CN_HN,1027,1018
2020-04-02,2020-04-02,CN_HN,1027,1019
2020-04-02,2020-04-03,CN_HN,1027,
2020-04-02,2020-04-04,CN_HN,1027,
2020-04-02,2020-04-05,CN_HN,1027,
2020-04-11,2020-03-06,CN_JL,94,93
2020-04-11,2020-03-07,CN_JL,94,93
2020-04-11,2020-03-10,CN_JL,94,93
2020-04-11,2020-03-13,CN_JL,94,93
2020-04-11,2020-03-25,CN_JL,94,94
2020-04-11,2020-03-26,CN_JL,94,95
2020-04-11,2020-03-28,CN_JL,94,97
2020-04-11,2020-03-29,CN_JL,94,98
2020-04-11,2020-04-09,CN_JL,94,98
2020-04-11,2020-04-10,CN_JL,94,98
2020-04-11,2020-04-11,CN_JL,94,98
2020-04-11,2020-04-12,CN_JL,94,
2020-04-11,2020-04-13,CN_JL,94,
2020-04-11,2020-04-14,CN_JL,94,
2020-04-11,2020-03-25,CN_JS,642,638
2020-04-11,2020-03-26,CN_JS,643,640
2020-04-11,2020-03-27,CN_JS,643,641
2020-04-11,2020-03-29,CN_JS,643,644
2020-04-11,2020-03-30,CN_JS,643,645
2020-04-11,2020-03-31,CN_JS,643,646
2020-04-11,2020-04-02,CN_JS,643,647
2020-04-11,2020-04-03,CN_JS,643,651
2020-04-11,2020-04-05,CN_JS,643,651
2020-04-11,2020-04-10,CN_JS,643,651
2020-04-11,2020-04-11,CN_JS,643,652
2020-04-11,2020-04-12,CN_JS,643,
2020-04-11,2020-04-13,CN_JS,643,
2020-04-11,2020-04-14,CN_JS,643,
2020-04-10,2020-03-07,CN_JX,943,935
2020-04-10,2020-03-08,CN_JX,944,935
2020-04-10,2020-03-09,CN_JX,944,935
2020-04-10,2020-03-10,CN_JX,944,935
2020-04-10,2020-03-11,CN_JX,944,935
2020-04-10,2020-03-12,CN_JX,944,935
2020-04-10,2020-03-22,CN_JX,944,936
2020-04-10,2020-03-23,CN_JX,944,936
2020-04-10,2020-03-29,CN_JX,944,937
2020-04-10,2020-03-30,CN_JX,944,937
2020-04-10,2020-04-10,CN_JX,944,937
2020-04-10,2020-04-11,CN_JX,944,
2020-04-10,2020-04-12,CN_JX,944,
2020-04-10,2020-04-13,CN_JX,944,
2020-04-11,2020-03-30,CN_LN,131,136
2020-04-11,2020-03-31,CN_LN,131,139
2020-04-11,2020-04-01,CN_LN,131,140
2020-04-11,2020-04-03,CN_LN,131,141
2020-04-11,2020-04-04,CN_LN,131,141
2020-04-11,2020-04-05,CN_LN,131,142
2020-04-11,2020-04-06,CN_LN,131,142
2020-04-11,2020-04-07,CN_LN,131,144
2020-04-11,2020-04-08,CN_LN,131,144
2020-04-11,2020-04-10,CN_LN,131,144
2020-04-11,2020-04-11,CN_LN,131,145
2020-04-11,2020-04-12,CN_LN,131,
2020-04-11,2020-04-13,CN_LN,131,
2020-04-11,2020-04-14,CN_LN,131,
2020-04-08,2020-03-25,CN_MO,28,30
2020-04-08,2020-03-26,CN_MO,31,31
2020-04-08,2020-03-27,CN_MO,33,33
2020-04-08,2020-03-28,CN_MO,35,35
2020-04-08,2020-03-29,CN_MO,37,37
2020-04-08,2020-03-30,CN_MO,39,38
2020-04-08,2020-03-31,CN_MO,40,39
2020-04-08,2020-04-01,CN_MO,41,41
2020-04-08,2020-04-04,CN_MO,43,43
2020-04-08,2020-04-05,CN_MO,44,44
2020-04-08,2020-04-08,CN_MO,45,45
2020-04-08,2020-04-09,CN_MO,46,
2020-04-08,2020-04-10,CN_MO,46,
2020-04-08,2020-04-11,CN_MO,47,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-04-11,2020-03-29,CN_SC,548,550
2020-04-11,2020-03-30,CN_SC,548,550
2020-04-11,2020-04-01,CN_SC,548,552
2020-04-11,2020-04-02,CN_SC,548,554
2020-04-11,2020-04-03,CN_SC,548,555
2020-04-11,2020-04-04,CN_SC,548,557
2020-04-11,2020-04-05,CN_SC,548,558
2020-04-11,2020-04-06,CN_SC,548,559
2020-04-11,2020-04-07,CN_SC,548,560
2020-04-11,2020-04-10,CN_SC,548,560
2020-04-11,2020-04-11,CN_SC,548,560
2020-04-11,2020-04-12,CN_SC,548,
2020-04-11,2020-04-13,CN_SC,548,
2020-04-11,2020-04-14,CN_SC,548,
2020-04-11,2020-03-30,CN_SD,780,773
2020-04-11,2020-03-31,CN_SD,781,774
2020-04-11,2020-04-02,CN_SD,781,775
2020-04-11,2020-04-03,CN_SD,782,778
2020-04-11,2020-04-04,CN_SD,782,778
2020-04-11,2020-04-05,CN_SD,782,779
2020-04-11,2020-04-06,CN_SD,782,780
2020-04-11,2020-04-07,CN_SD,782,781
2020-04-11,2020-04-08,CN_SD,783,783
2020-04-11,2020-04-09,CN_SD,783,783
2020-04-11,2020-04-11,CN_SD,783,784
2020-04-11,2020-04-12,CN_SD,783,
2020-04-11,2020-04-13,CN_SD,783,
2020-04-11,2020-04-14,CN_SD,783,
2020-04-11,2020-04-01,CN_SH,480,516
2020-04-11,2020-04-02,CN_SH,483,522
2020-04-11,2020-04-03,CN_SH,486,526
2020-04-11,2020-04-04,CN_SH,489,529
2020-04-11,2020-04-05,CN_SH,492,531
2020-04-11,2020-04-06,CN_SH,494,536
2020-04-11,2020-04-07,CN_SH,497,538
2020-04-11,2020-04-08,CN_SH,500,543
2020-04-11,2020-04-09,CN_SH,502,552
2020-04-11,2020-04-10,CN_SH,505,555
