Date,Key,Parks,GroceryAndPharmacy,TransitStations,Residential,Workplaces,RetailAndRecreation
2020-02-24,UY,1,-11,-13,5,-36,-18
2020-02-24,VE,10,-21,-31,9,-58,-28
2020-02-24,VN,-5,-4,-9,5,9,-9
2020-02-24,YE,2,3,7,1,7,7
2020-02-24,ZA,-6,-4,1,-1,5,-3
2020-02-24,ZM,-2,-9,-8,3,5,-7
2020-02-24,ZW,-6,0,-16,1,5,-2
2020-02-25,AE,-2,1,-2,1,3,-2
2020-02-25,AF,2,5,5,1,6,0
2020-02-25,AG,-2,1,-8,2,2,-4
2020-02-25,AO,-5,-7,-12,2,-14,-6
2020-02-25,AR,4,-2,1,0,-2,-4
2020-02-25,AT,20,10,0,1,0,1
2020-02-25,AU,-6,0,10,-1,14,-1
2020-02-25,AW,5,0,3,0,-1,1
2020-02-25,BA,2,4,3,0,9,-2
2020-02-25,BB,8,6,3,-1,3,7
2020-02-25,BD,4,1,2,1,6,0
2020-02-25,BE,4,-3,-11,3,-21,1
2020-02-25,BF,-4,3,-1,-1,3,1
2020-02-25,BG,28,6,10,-2,3,4
2020-02-25,BH,-21,3,-10,4,-2,-12
2020-02-25,BJ,-5,4,1,1,-3,0
2020-02-25,BO,-18,-17,-12,5,-13,-23
2020-02-25,BR,6,-15,-22,7,-28,-21
2020-02-25,BS,8,0,11,-1,1,2
2020-02-25,BW,-8,-4,-2,-2,6,0
2020-02-25,BY,6,6,6,-1,7,4
2020-02-25,BZ,2,0,7,0,3,1
2020-02-25,CA,3,2,-1,1,1,-1
2020-02-25,CH,-11,2,-3,2,-4,-3
2020-02-25,CI,6,-2,0,0,3,-2
2020-02-25,CL,-2,3,-1,1,0,-2
2020-02-25,CM,1,2,0,0,2,-2
2020-02-25,CO,-6,-5,7,-1,13,-7
2020-02-25,CR,-1,-2,-2,-2,21,-7
2020-02-25,CV,-7,-20,-13,7,-48,-15
2020-02-25,CZ,10,6,0,0,-1,4
2020-02-25,DE,3,0,-7,2,-7,-3
2020-02-25,DK,0,-2,0,1,3,-2
2020-02-25,DO,0,0,1,0,2,0
2020-02-25,EC,-6,-9,-9,4,-24,-11
2020-02-25,EE,12,-3,2,2,-18,0
2020-02-25,EG,1,3,2,1,6,-2
2020-02-25,ES,12,3,2,0,-2,-1
2020-02-25,FI,41,3,-3,1,-12,5
2020-02-25,FJ,-1,-6,4,-1,9,1
2020-02-25,FR,13,-1,-5,3,-13,-4
2020-02-25,GA,-14,-10,-8,3,-1,-6
2020-02-25,GB,5,1,0,0,1,0
2020-02-25,GE,4,10,5,-1,5,5
2020-02-25,GH,-2,-3,-2,0,2,-3
2020-02-25,GR,14,10,5,-1,3,2
2020-02-25,GT,1,-4,-3,0,3,-3
2020-02-25,HK,-8,-10,-30,14,-16,-24
2020-02-25,HN,0,-2,-5,-2,9,-5
2020-02-25,HR,-3,3,-5,2,0,-6
2020-02-25,HT,-11,-21,-24,11,-40,-25
2020-02-25,HU,10,5,0,0,2,-1
2020-02-25,ID,-4,-1,-1,1,2,-3
2020-02-25,IE,9,1,1,0,2,-1
2020-02-25,IL,16,1,1,0,0,4
2020-02-25,IN,2,-1,2,0,3,0
2020-02-25,IQ,6,13,10,1,7,6
2020-02-25,IT,0,-3,-22,6,-13,-11
2020-02-25,JM,1,-32,-15,14,-49,-17
2020-02-25,JO,7,5,0,-1,4,0
2020-02-25,JP,-4,4,-4,1,1,-3
2020-02-25,KE,0,-5,2,0,5,0
2020-02-25,KG,8,9,5,-3,13,6
2020-02-25,KH,0,-1,-21,1,5,-1
2020-02-25,KR,-5,-9,-23,9,-11,-30
2020-02-25,KW,5,-1,-10,14,-46,-11
2020-02-25,KZ,1,0,1,-1,9,0
2020-02-25,LA,2,1,-4,1,8,1
2020-02-25,LB,3,-1,3,0,4,0
2020-02-25,LK,5,7,6,1,5,2
2020-02-25,LT,11,4,3,0,3,1
2020-02-25,LU,1,6,0,1,0,-3
2020-02-25,LV,6,2,1,0,2,2
2020-02-25,LY,12,6,7,0,7,4
2020-02-25,MD,11,5,2,-2,5,5
2020-02-25,MK,18,9,5,-1,3,2
2020-02-25,ML,6,1,0,0,6,3
2020-02-25,MM,-1,0,-2,2,5,-2
2020-02-25,MN,-40,-46,-57,23,-70,-66
2020-02-25,MT,34,17,7,0,-4,7
2020-02-25,MU,-4,-4,-4,0,6,0
2020-02-25,MX,4,-1,1,-1,6,-3
2020-02-25,MY,-4,-4,-7,1,3,-4
2020-02-25,MZ,1,0,1,-3,17,-2
2020-02-25,NA,-2,-1,-6,-2,11,-1
2020-02-25,NE,2,3,2,-1,3,0
2020-02-25,NG,0,-3,0,0,2,-1
2020-02-25,NI,0,-5,-2,-1,12,-5
2020-02-25,NL,15,2,-6,2,-14,6
2020-02-25,NO,21,2,1,0,-4,2
2020-02-25,NP,-4,1,2,0,-4,1
2020-02-25,NZ,3,4,11,-2,16,0
2020-02-25,OM,-3,1,0,-1,9,-1
2020-02-25,PA,2,-11,-26,9,-43,-19
2020-02-25,PE,1,-1,-1,0,0,0
2020-02-25,PG,-6,8,-2,-1,12,5
2020-02-25,PH,3,-1,-7,3,-6,-2
2020-02-25,PK,8,2,4,-1,5,1
2020-02-25,PL,4,-1,4,0,8,-1
2020-02-25,PR,-5,-4,-1,0,8,-4
2020-02-25,PT,27,3,-4,5,-25,-1
2020-02-25,PY,-9,-4,-9,0,15,-5
2020-02-25,QA,1,-3,-1,1,4,-3
2020-02-25,RO,12,9,6,-1,3,3
2020-02-25,RW,4,-2,6,-1,2,1
2020-02-25,SA,-2,-2,-3,2,0,-5
2020-02-25,SE,5,4,-4,1,-4,6
2020-02-25,SG,-3,-11,-14,7,-4,-12
2020-02-25,SI,-22,-1,-7,3,-7,-9
2020-02-25,SK,13,0,1,1,-5,1
2020-02-25,SN,-8,-8,-9,2,1,-9
2020-02-25,SV,1,-2,-1,-1,4,-1
2020-02-25,TG,-1,-3,-5,2,2,-8
2020-02-25,TH,-6,1,-7,2,-1,-3
2020-02-25,TJ,-3,1,-1,-3,17,-2
2020-02-25,TR,14,6,3,-2,10,2
2020-02-25,TT,40,1,17,7,-30,-5
2020-02-25,TW,4,-3,-11,2,11,-9
2020-02-25,TZ,-2,-2,2,1,-1,1
2020-02-25,UG,-7,-3,-2,-1,9,-3
2020-02-25,US,6,2,3,-1,2,7
2020-02-25,US_AK,5,4,2,0,3,10
2020-02-25,US_AL,12,4,10,-1,0,13
2020-02-25,US_AR,10,4,5,-1,3,14
2020-02-25,US_AZ,10,4,8,-1,2,8
2020-02-25,US_CA,17,3,3,-1,3,4
2020-02-25,US_CO,-5,3,2,0,2,4
2020-02-25,US_CT,3,1,2,0,2,4
2020-02-25,US_DE,-2,1,2,0,2,5
2020-02-25,US_FL,-6,1,4,0,1,4
2020-02-25,US_GA,6,3,3,-1,2,8
2020-02-25,US_HI,8,2,0,0,0,1
2020-02-25,US_IA,6,8,3,0,3,5
2020-02-25,US_ID,26,7,8,-1,3,9
2020-02-25,US_IL,-3,-1,-1,1,-1,0
2020-02-25,US_IN,-7,-2,2,1,-1,1
2020-02-25,US_KS,9,4,3,-1,3,9
2020-02-25,US_KY,-3,6,3,0,2,8
2020-02-25,US_LA,30,9,20,1,-15,18
2020-02-25,US_MA,5,-1,4,0,2,4
2020-02-25,US_MD,-3,0,0,0,2,2
2020-02-25,US_ME,9,7,11,-1,2,10
2020-02-25,US_MI,-9,-6,2,4,-8,-5
2020-02-25,US_MN,0,2,6,-1,2,6
2020-02-25,US_MO,-10,2,6,-1,3,11
2020-02-25,US_MS,13,7,14,-1,-1,19
2020-02-25,US_MT,1,3,5,-1,2,8
2020-02-25,US_NC,13,1,6,-1,3,8
2020-02-25,US_ND,8,-1,6,-1,2,6
2020-02-25,US_NE,14,4,5,-1,2,8
2020-02-25,US_NH,3,0,7,1,-10,7
2020-02-25,US_NJ,-2,0,1,0,2,2
2020-02-25,US_NM,4,7,5,-1,3,10
2020-02-25,US_NV,11,5,5,-1,1,8
2020-02-25,US_NY,-1,2,0,0,3,3
2020-02-25,US_OH,-2,2,3,0,1,6
2020-02-25,US_OK,6,6,8,-1,3,12
2020-02-25,US_OR,49,5,6,-1,2,10
2020-02-25,US_PA,6,2,4,0,2,7
2020-02-25,US_RI,10,-1,4,-1,2,7
2020-02-25,US_SC,-6,2,7,0,2,9
2020-02-25,US_SD,-1,7,3,0,0,2
2020-02-25,US_TN,7,4,5,-1,3,9
2020-02-25,US_TX,3,5,5,-1,4,9
2020-02-25,US_UT,25,10,6,-1,2,9
2020-02-25,US_VA,8,3,5,-1,2,6
2020-02-25,US_VT,-3,1,6,2,-8,6
2020-02-25,US_WA,45,4,6,-1,2,8
2020-02-25,US_WI,7,0,1,0,2,3
2020-02-25,US_WV,8,2,4,-1,2,13
2020-02-25,US_WY,0,7,3,0,2,6
2020-02-25,UY,-9,-3,-3,1,-6,-7
2020-02-25,VE,1,-8,-8,3,-12,-9
2020-02-25,VN,-7,-8,-11,4,8,-10
2020-02-25,YE,2,1,6,1,6,5
2020-02-25,ZA,-5,-1,4,-1,5,0
2020-02-25,ZM,1,-6,-6,2,6,-4
2020-02-25,ZW,-3,3,-12,-1,6,-1
2020-02-26,AE,-1,4,-2,1,3,0
2020-02-26,AF,1,2,3,2,7,-1
2020-02-26,AG,-1,1,-1,2,1,0
2020-02-26,AO,3,2,-4,-1,3,1
2020-02-26,AR,-2,0,8,-1,12,0
2020-02-26,AT,9,8,0,1,1,0
2020-02-26,AU,-2,1,10,-1,14,0
2020-02-26,AW,0,1,4,0,1,-1
2020-02-26,BA,-3,1,2,0,7,-3
2020-02-26,BB,13,7,6,-1,2,10
2020-02-26,BD,7,4,4,1,8,3
2020-02-26,BE,-12,-2,-14,5,-22,-2
2020-02-26,BF,-4,1,1,-1,3,0
2020-02-26,BG,6,5,9,-1,3,0
2020-02-26,BH,-23,1,-11,5,-4,-12
2020-02-26,BJ,1,5,1,1,-3,-1
2020-02-26,BO,-8,-5,-8,1,12,-12
2020-02-26,BR,-10,-2,-4,2,3,-11
2020-02-26,BS,3,4,8,1,0,3
2020-02-26,BW,-6,1,0,-1,5,5
2020-02-26,BY,5,3,5,-1,6,2
2020-02-26,BZ,-2,4,8,1,1,1
2020-02-26,CA,-4,-6,-4,3,-4,-6
2020-02-26,CH,-21,1,-5,2,-4,-5
2020-02-26,CI,5,-1,2,0,2,0
2020-02-26,CL,-4,3,0,2,1,-2
2020-02-26,CM,2,3,2,0,2,-2
2020-02-26,CO,-6,-3,5,-2,13,-6
2020-02-26,CR,-4,-1,-2,-2,20,-6
2020-02-26,CV,-5,-10,-1,2,-16,-7
2020-02-26,CZ,9,9,0,0,-1,3
2020-02-26,DE,-3,2,-5,2,-5,-5
2020-02-26,DK,15,1,2,0,3,1
2020-02-26,DO,35,-7,-16,10,-41,-12
2020-02-26,EC,-4,-2,-3,2,-8,-4
2020-02-26,EE,11,-2,1,3,-18,0
2020-02-26,EG,2,5,6,-1,11,1
2020-02-26,ES,14,7,5,-1,0,3
2020-02-26,FI,37,2,-3,2,-12,3
2020-02-26,FJ,-2,-7,0,0,9,1
2020-02-26,FR,3,-1,-5,4,-14,-5
2020-02-26,GA,-7,-3,0,1,2,0
2020-02-26,GB,7,1,0,0,0,2
2020-02-26,GE,10,13,5,-1,5,7
2020-02-26,GH,-2,-2,-1,0,1,-2
2020-02-26,GR,10,19,6,-1,3,3
2020-02-26,GT,3,0,-1,0,3,-1
2020-02-26,HK,-13,-10,-28,12,-11,-24
2020-02-26,HN,-8,-5,-6,0,7,-8
2020-02-26,HR,2,0,-3,1,0,-2
2020-02-26,HT,-7,-9,-8,5,-13,-9
2020-02-26,HU,5,9,1,0,1,1
2020-02-26,ID,-3,1,2,0,4,0
2020-02-26,IE,13,2,3,0,2,2
2020-02-26,IL,24,3,3,-1,1,4
2020-02-26,IN,3,-1,1,0,4,0
2020-02-26,IQ,7,12,12,2,3,6
2020-02-26,IT,-2,-3,-22,6,-12,-11
2020-02-26,JM,6,-4,-3,6,-23,0
2020-02-26,JO,17,7,-1,-2,7,5
2020-02-26,JP,-4,6,-6,1,0,-3
2020-02-26,KE,0,-3,3,0,5,1
2020-02-26,KG,-3,4,0,-1,11,1
2020-02-26,KH,0,-1,-21,2,5,-1
2020-02-26,KR,2,-10,-24,9,-10,-30
2020-02-26,KW,-5,-4,-12,11,-29,-17
2020-02-26,KZ,-4,-3,4,1,4,-3
2020-02-26,LA,2,2,-5,1,9,1
2020-02-26,LB,10,1,0,-1,1,3
2020-02-26,LK,4,6,5,1,7,3
2020-02-26,LT,-4,5,1,0,1,-1
2020-02-26,LU,2,-6,0,2,-1,-11
2020-02-26,LV,-3,0,1,0,2,-1
2020-02-26,LY,13,7,10,1,5,3
2020-02-26,MD,-2,0,-2,0,4,0
2020-02-26,MK,0,5,-1,0,1,-3
2020-02-26,ML,3,1,-1,1,5,3
2020-02-26,MM,-2,-1,-2,2,6,-1
2020-02-26,MN,-33,-30,-46,16,-38,-49
2020-02-26,MT,16,8,4,1,1,4
2020-02-26,MU,-13,-3,-1,0,3,2
2020-02-26,MX,0,1,2,-1,7,0
2020-02-26,MY,-3,-4,-5,1,3,-3
2020-02-26,MZ,3,0,2,-4,16,0
2020-02-26,NA,5,1,-5,-2,10,1
2020-02-26,NE,-2,4,6,0,3,3
2020-02-26,NG,2,-1,1,1,3,0
2020-02-26,NI,-2,-5,-3,0,11,-3
2020-02-26,NL,-4,-1,-7,3,-13,0
2020-02-26,NO,17,2,0,1,-5,1
2020-02-26,NP,1,5,5,0,4,5
2020-02-26,NZ,-4,2,12,-2,18,0
2020-02-26,OM,-1,0,0,-1,9,0
2020-02-26,PA,-6,2,-8,2,-10,-2
2020-02-26,PE,0,0,1,0,0,0
2020-02-26,PG,-8,7,-1,0,13,6
2020-02-26,PH,-3,-1,-5,0,6,-2
2020-02-26,PK,7,2,2,0,3,0
2020-02-26,PL,4,2,5,0,8,2
2020-02-26,PR,3,0,2,-1,9,1
2020-02-26,PT,26,5,5,0,-3,3
2020-02-26,PY,-1,-1,-4,-1,18,-1
2020-02-26,QA,3,4,-1,1,4,2
2020-02-26,RO,-4,3,1,0,3,-1
2020-02-26,RW,1,-1,8,-1,2,0
2020-02-26,SA,-3,3,-2,1,2,1
2020-02-26,SE,9,4,-3,1,-5,7
2020-02-26,SG,-5,-10,-10,6,-4,-12
2020-02-26,SI,-6,-1,-4,2,-7,-4
2020-02-26,SK,12,2,3,1,-5,2
2020-02-26,SN,-2,-5,-5,2,2,-6
2020-02-26,SV,-1,-2,-2,0,4,-1
2020-02-26,TG,3,-2,-5,3,2,-7
2020-02-26,TH,-7,-1,-8,2,-1,-4
2020-02-26,TJ,-12,-6,-2,-1,16,-7
2020-02-26,TR,9,5,3,-1,11,-1
2020-02-26,TT,11,10,16,3,-9,2
2020-02-26,TW,-6,-1,-6,-2,9,-5
2020-02-26,TZ,0,2,5,1,-1,1
2020-02-26,UG,-7,-1,0,-1,8,-1
2020-02-26,US,10,3,4,-1,2,7
2020-02-26,US_AK,11,6,8,-1,2,10
2020-02-26,US_AL,12,5,9,-1,1,13
2020-02-26,US_AR,23,7,6,-2,3,16
2020-02-26,US_AZ,15,4,7,-1,2,9
2020-02-26,US_CA,14,3,3,-1,2,5
2020-02-26,US_CO,11,6,3,-1,2,7
2020-02-26,US_CT,4,1,3,0,3,4
2020-02-26,US_DE,-2,3,2,-1,2,6
2020-02-26,US_FL,-1,4,6,0,1,7
2020-02-26,US_GA,6,4,6,-1,2,9
2020-02-26,US_HI,4,3,-1,0,0,2
2020-02-26,US_IA,11,5,1,0,3,6
2020-02-26,US_ID,41,8,9,-1,3,10
2020-02-26,US_IL,2,3,2,0,2,4
2020-02-26,US_IN,-2,1,5,1,-1,5
2020-02-26,US_KS,17,2,5,-1,2,9
2020-02-26,US_KY,-3,7,2,0,0,9
2020-02-26,US_LA,19,8,14,0,-5,15
2020-02-26,US_MA,0,0,5,0,2,4
2020-02-26,US_MD,-3,0,0,0,2,3
2020-02-26,US_ME,-10,-6,-4,4,-3,-4
2020-02-26,US_MI,-9,-5,5,4,-9,-1
2020-02-26,US_MN,-3,2,4,0,2,4
2020-02-26,US_MO,4,4,6,-1,4,10
2020-02-26,US_MS,16,7,13,-1,1,19
2020-02-26,US_MT,6,3,7,-1,2,11
2020-02-26,US_NC,8,3,9,-1,2,10
2020-02-26,US_ND,10,-1,5,-1,2,8
2020-02-26,US_NE,14,3,7,-1,2,7
2020-02-26,US_NH,-5,-5,5,3,-11,3
2020-02-26,US_NJ,1,1,2,0,1,3
2020-02-26,US_NM,19,10,9,-1,2,13
2020-02-26,US_NV,12,5,5,-1,1,8
2020-02-26,US_NY,-4,-1,0,1,1,0
2020-02-26,US_OH,-5,0,2,2,-2,3
2020-02-26,US_OK,20,8,10,-2,3,15
2020-02-26,US_OR,50,5,7,-1,1,10
2020-02-26,US_PA,2,0,3,0,1,4
2020-02-26,US_RI,6,-2,3,0,2,7
2020-02-26,US_SC,4,4,12,-1,2,12
2020-02-26,US_SD,5,8,7,-1,0,6
2020-02-26,US_TN,9,5,7,-1,2,11
2020-02-26,US_TX,19,6,7,-2,3,11
2020-02-26,US_UT,34,11,7,-1,2,10
2020-02-26,US_VA,5,4,6,-1,2,6
2020-02-26,US_VT,-17,-5,-2,3,-8,-2
2020-02-26,US_WA,54,4,8,-1,2,9
2020-02-26,US_WI,5,1,3,0,2,4
2020-02-26,US_WV,-4,-1,4,1,-2,7
2020-02-26,US_WY,4,8,8,-1,2,9
2020-02-26,UY,-5,-4,-1,0,4,-4
2020-02-26,VE,2,1,1,1,5,0
2020-02-26,VN,-9,-9,-13,2,7,-11
2020-02-26,YE,3,1,9,1,8,5
2020-02-26,ZA,-6,3,6,-1,5,4
2020-02-26,ZM,-1,-3,-3,1,6,0
2020-02-26,ZW,-3,6,-11,0,6,3
2020-02-27,AE,-1,5,-1,1,2,1
2020-02-27,AF,1,3,4,2,6,-2
2020-02-27,AG,4,3,10,0,3,3
2020-02-27,AO,7,6,-1,-1,4,5
2020-02-27,AR,-7,1,8,-1,13,2
2020-02-27,AT,2,8,-1,1,1,0
2020-02-27,AU,-1,4,13,-2,16,3
2020-02-27,AW,4,5,5,-2,4,5
2020-02-27,BA,-4,0,1,0,11,-3
2020-02-27,BB,23,6,7,-1,1,8
2020-02-27,BD,14,6,7,1,7,6
2020-02-27,BE,-2,2,-11,5,-23,-1
2020-02-27,BF,-2,-1,2,-2,4,1
2020-02-27,BG,-2,5,10,-1,2,-3
2020-02-27,BH,-25,-4,-13,5,0,-17
2020-02-27,BJ,1,6,1,1,-3,-1
2020-02-27,BO,-2,-2,-12,0,16,-10
2020-02-27,BR,-15,3,2,1,12,-6
2020-02-27,BS,6,7,5,0,0,5
2020-02-27,BW,-5,8,8,-2,4,11
2020-02-27,BY,7,5,5,-1,6,0
2020-02-27,BZ,5,4,9,0,1,6
2020-02-27,CA,-5,-2,-1,2,-1,-3
2020-02-27,CH,6,6,-2,2,-4,-2
2020-02-27,CI,7,0,0,0,2,-1
2020-02-27,CL,-3,7,0,1,2,4
2020-02-27,CM,4,2,3,1,0,-2
2020-02-27,CO,-4,4,8,-2,18,1
2020-02-27,CR,-2,4,1,-3,22,0
2020-02-27,CV,-4,-4,-9,0,-1,-3
2020-02-27,CZ,3,7,0,0,-1,1
2020-02-27,DE,5,9,-3,2,-5,0
2020-02-27,DK,23,1,5,-1,2,13
2020-02-27,DO,13,0,-5,4,-17,-4
2020-02-27,EC,-4,-1,-3,3,-8,-2
2020-02-27,EE,12,0,-2,4,-18,-2
2020-02-27,EG,17,10,10,0,10,10
2020-02-27,ES,28,-3,3,0,-8,1
2020-02-27,FI,37,1,-5,2,-13,3
2020-02-27,FJ,-3,-4,4,0,11,3
2020-02-27,FR,11,1,-2,4,-15,-2
2020-02-27,GA,0,2,0,0,5,5
2020-02-27,GB,-7,1,0,1,0,1
2020-02-27,GE,7,14,5,-1,10,6
2020-02-27,GH,-1,-3,1,0,2,-2
2020-02-27,GR,7,19,8,0,2,1
2020-02-27,GT,3,3,-2,-1,4,3
2020-02-27,HK,-13,-7,-29,15,-16,-23
2020-02-27,HN,-13,-2,-8,0,9,-6
2020-02-27,HR,2,0,-1,1,0,-2
2020-02-27,HT,-7,-4,-6,4,-3,-4
2020-02-27,HU,-2,7,0,1,1,1
2020-02-27,ID,-5,3,3,0,5,1
2020-02-27,IE,4,5,4,0,1,3
2020-02-27,IL,65,5,9,-1,3,6
2020-02-27,IN,3,1,1,0,4,0
2020-02-27,IQ,9,13,11,2,10,7
2020-02-27,IT,7,-2,-20,5,-12,-8
2020-02-27,JM,1,7,2,3,-8,4
2020-02-27,JO,62,13,-3,-3,3,12
2020-02-27,JP,-4,12,-9,2,1,-2
2020-02-27,KE,3,1,5,-1,7,3
2020-02-27,KG,-2,5,3,-2,13,3
2020-02-27,KH,0,-2,-22,1,5,0
2020-02-27,KR,-27,-15,-28,12,-11,-35
2020-02-27,KW,-15,-6,-13,7,-6,-20
2020-02-27,KZ,1,2,11,-1,9,3
2020-02-27,LA,2,4,-4,0,13,3
2020-02-27,LB,16,5,-2,-1,2,6
2020-02-27,LK,4,8,6,1,7,5
2020-02-27,LT,-2,7,-1,1,2,-3
2020-02-27,LU,13,7,3,2,-1,-3
2020-02-27,LV,-2,1,0,0,1,1
2020-02-27,LY,10,5,9,0,4,3
2020-02-27,MD,-1,-1,-4,0,5,-2
2020-02-27,MK,-16,-1,-5,1,13,-6
2020-02-27,ML,1,-2,-2,1,5,4
2020-02-27,MM,-3,3,1,1,9,2
2020-02-27,MN,-32,-24,-41,14,-24,-40
2020-02-27,MT,14,7,3,0,3,6
2020-02-27,MU,-16,-1,0,0,12,3
2020-02-27,MX,2,5,5,-2,10,3
2020-02-27,MY,-2,-1,-1,1,5,0
2020-02-27,MZ,1,1,2,-3,17,-2
2020-02-27,NA,9,10,2,-4,11,10
2020-02-27,NE,-4,-4,8,-1,3,6
2020-02-27,NG,3,1,2,1,4,1
2020-02-27,NI,-2,0,-1,-1,13,2
2020-02-27,NL,5,1,-6,2,-13,1
2020-02-27,NO,18,3,1,1,-5,1
2020-02-27,NP,4,6,8,-1,8,5
2020-02-27,NZ,-4,3,12,-2,19,3
2020-02-27,OM,-3,1,1,0,2,2
2020-02-27,PA,-6,5,1,0,0,4
2020-02-27,PE,1,1,2,0,0,2
2020-02-27,PG,-8,10,4,-1,16,9
2020-02-27,PH,-6,0,-6,0,8,-1
2020-02-27,PK,3,-1,1,1,1,-1
2020-02-27,PL,0,4,5,-1,9,3
2020-02-27,PR,4,2,1,-3,10,3
2020-02-27,PT,25,8,6,-1,1,3
2020-02-27,PY,-1,2,-4,-2,17,1
2020-02-27,QA,6,6,-2,1,4,3
2020-02-27,RO,-9,3,5,-1,18,1
2020-02-27,RW,7,-3,9,1,0,2
2020-02-27,SA,1,6,-8,1,-1,3
2020-02-27,SE,14,2,-1,1,-6,7
2020-02-27,SG,-7,-9,-10,7,0,-9
2020-02-27,SI,7,0,1,1,-7,-1
2020-02-27,SK,2,4,0,3,-7,-1
2020-02-27,SN,0,-2,-3,1,3,-4
2020-02-27,SV,-3,3,-1,-1,7,2
2020-02-27,TG,3,-3,-4,3,1,-8
2020-02-27,TH,-7,3,-7,2,-1,-2
2020-02-27,TJ,-11,-1,1,-1,17,-4
2020-02-27,TR,6,3,1,-1,9,-3
2020-02-27,TT,9,12,16,2,-4,6
2020-02-27,TW,44,8,-11,8,-34,5
2020-02-27,TZ,-1,0,4,1,-1,0
2020-02-27,UG,-8,0,0,0,10,0
2020-02-27,US,10,3,5,-1,2,8
2020-02-27,US_AK,13,5,8,-2,5,11
2020-02-27,US_AL,19,6,10,-1,1,12
2020-02-27,US_AR,42,9,6,-3,3,17
2020-02-27,US_AZ,12,5,7,-1,2,7
2020-02-27,US_CA,11,4,3,-1,3,4
2020-02-27,US_CO,21,7,4,-2,3,7
2020-02-27,US_CT,2,0,3,0,3,3
2020-02-27,US_DE,-3,3,1,-1,2,7
2020-02-27,US_FL,4,5,5,-1,1,6
2020-02-27,US_GA,23,4,7,-2,2,9
2020-02-27,US_HI,0,2,-1,0,1,2
2020-02-27,US_IA,14,9,4,-2,4,10
2020-02-27,US_ID,46,7,10,-2,1,10
2020-02-27,US_IL,4,4,6,-1,1,6
2020-02-27,US_IN,5,2,8,0,1,7
2020-02-27,US_KS,50,2,12,-4,6,15
2020-02-27,US_KY,8,8,3,-1,1,10
2020-02-27,US_LA,21,8,11,0,-3,12
2020-02-27,US_MA,-2,1,6,0,3,5
2020-02-27,US_MD,1,0,1,0,3,3
2020-02-27,US_ME,-3,-2,4,1,0,3
2020-02-27,US_MI,-4,-2,12,1,-2,2
2020-02-27,US_MN,-1,3,7,-1,2,4
2020-02-27,US_MO,29,4,10,-2,14,15
2020-02-27,US_MS,18,8,11,-2,1,16
2020-02-27,US_MT,16,5,8,-1,1,11
2020-02-27,US_NC,16,4,12,-2,2,11
2020-02-27,US_ND,12,0,8,0,4,8
2020-02-27,US_NE,28,7,10,-2,3,10
2020-02-27,US_NH,2,-4,4,2,-11,2
2020-02-27,US_NJ,2,1,2,0,2,2
2020-02-27,US_NM,18,13,9,-2,4,12
2020-02-27,US_NV,12,4,3,-1,1,6
2020-02-27,US_NY,-7,-1,0,1,2,0
2020-02-27,US_OH,3,1,6,1,0,4
2020-02-27,US_OK,31,8,12,-2,3,15
2020-02-27,US_OR,31,5,7,-1,2,8
2020-02-27,US_PA,1,1,4,0,2,4
2020-02-27,US_RI,3,-2,6,0,3,7
2020-02-27,US_SC,10,5,14,-2,1,12
2020-02-27,US_SD,11,11,9,-1,1,10
2020-02-27,US_TN,12,4,9,-1,1,9
2020-02-27,US_TX,20,7,7,-2,2,10
2020-02-27,US_UT,45,13,9,-2,4,8
2020-02-27,US_VA,6,4,6,-1,2,6
2020-02-27,US_VT,-10,-2,4,2,-9,1
2020-02-27,US_WA,38,3,7,-2,2,7
2020-02-27,US_WI,6,0,7,0,2,5
2020-02-27,US_WV,-4,-1,3,1,-1,7
2020-02-27,US_WY,16,11,15,-1,3,10
2020-02-27,UY,-10,-3,-2,0,5,-3
2020-02-27,VE,3,5,3,0,10,5
2020-02-27,VN,-8,-8,-10,5,0,-7
2020-02-27,YE,3,3,6,2,8,5
2020-02-27,ZA,-6,9,14,-2,4,10
2020-02-27,ZM,0,-2,-4,2,7,2
2020-02-27,ZW,-4,7,-12,0,7,5
2020-02-28,AE,-1,7,-1,1,4,1
2020-02-28,AF,0,2,4,2,6,-1
2020-02-28,AG,6,6,10,0,5,4
2020-02-28,AO,9,9,3,0,5,7
2020-02-28,AR,-8,4,6,1,5,4
2020-02-28,AT,6,5,0,0,1,1
2020-02-28,AU,12,6,12,-2,8,6
2020-02-28,AW,9,11,3,-1,5,6
2020-02-28,BA,8,3,-1,-1,5,2
2020-02-28,BB,32,3,4,-1,1,9
2020-02-28,BD,14,6,8,0,9,6
2020-02-28,BE,-4,3,-5,2,-10,-3
2020-02-28,BF,0,0,2,-3,5,2
2020-02-28,BG,-3,8,9,0,3,-1
2020-02-28,BH,-19,-3,-11,4,2,-14
2020-02-28,BJ,1,5,6,1,-2,0
2020-02-28,BO,-4,-1,-12,2,10,-6
2020-02-28,BR,-21,4,-1,2,8,-3
2020-02-28,BS,11,5,11,-1,2,6
2020-02-28,BW,-3,11,7,-3,2,13
2020-02-28,BY,12,6,4,0,6,1
2020-02-28,BZ,21,6,16,-1,4,7
2020-02-28,CA,6,5,5,0,5,5
2020-02-28,CH,-5,6,-5,2,-3,-4
2020-02-28,CI,9,0,0,-1,2,0
2020-02-28,CL,-6,11,4,1,1,10
2020-02-28,CM,2,0,1,0,0,-2
