Date,Key,Residential,RetailAndRecreation,GroceryAndPharmacy,Workplaces,Parks,TransitStations
2020-02-26,MX,-1,0,1,7,0,2
2020-02-26,MY,1,-3,-4,3,-3,-5
2020-02-26,MZ,-4,0,0,16,3,2
2020-02-26,NA,-2,1,1,10,5,-5
2020-02-26,NE,0,3,4,3,-2,6
2020-02-26,NG,1,0,-1,3,2,1
2020-02-26,NI,0,-3,-5,11,-2,-3
2020-02-26,NL,3,0,-1,-13,-4,-7
2020-02-26,NO,1,1,2,-5,17,0
2020-02-26,NP,0,5,5,4,1,5
2020-02-26,NZ,-2,0,2,18,-4,12
2020-02-26,OM,-1,0,0,9,-1,0
2020-02-26,PA,2,-2,2,-10,-6,-8
2020-02-26,PE,0,0,0,0,0,1
2020-02-26,PG,0,6,7,13,-8,-1
2020-02-26,PH,0,-2,-1,6,-3,-5
2020-02-26,PK,0,0,2,3,7,2
2020-02-26,PL,0,2,2,8,4,5
2020-02-26,PR,-1,1,0,9,3,2
2020-02-26,PT,0,3,5,-3,26,5
2020-02-26,PY,-1,-1,-1,18,-1,-4
2020-02-26,QA,1,2,4,4,3,-1
2020-02-26,RO,0,-1,3,3,-4,1
2020-02-26,RW,-1,0,-1,2,1,8
2020-02-26,SA,1,1,3,2,-3,-2
2020-02-26,SE,1,7,4,-5,9,-3
2020-02-26,SG,6,-12,-10,-4,-5,-10
2020-02-26,SI,2,-4,-1,-7,-6,-4
2020-02-26,SK,1,2,2,-5,12,3
2020-02-26,SN,2,-6,-5,2,-2,-5
2020-02-26,SV,0,-1,-2,4,-1,-2
2020-02-26,TG,3,-7,-2,2,3,-5
2020-02-26,TH,2,-4,-1,-1,-7,-8
2020-02-26,TJ,-1,-7,-6,16,-12,-2
2020-02-26,TR,-1,-1,5,11,9,3
2020-02-26,TT,3,2,10,-9,11,16
2020-02-26,TW,-2,-5,-1,9,-6,-6
2020-02-26,TZ,1,1,2,-1,0,5
2020-02-26,UG,-1,-1,-1,8,-7,0
2020-02-26,US,-1,7,3,2,10,4
2020-02-26,US_AK,-1,10,6,2,11,8
2020-02-26,US_AL,-1,13,5,1,12,9
2020-02-26,US_AR,-2,16,7,3,23,6
2020-02-26,US_AZ,-1,9,4,2,15,7
2020-02-26,US_CA,-1,5,3,2,14,3
2020-02-26,US_CO,-1,7,6,2,11,3
2020-02-26,US_CT,0,4,1,3,4,3
2020-02-26,US_DE,-1,6,3,2,-2,2
2020-02-26,US_FL,0,7,4,1,-1,6
2020-02-26,US_GA,-1,9,4,2,6,6
2020-02-26,US_HI,0,2,3,0,4,-1
2020-02-26,US_IA,0,6,5,3,11,1
2020-02-26,US_ID,-1,10,8,3,41,9
2020-02-26,US_IL,0,4,3,2,2,2
2020-02-26,US_IN,1,5,1,-1,-2,5
2020-02-26,US_KS,-1,9,2,2,17,5
2020-02-26,US_KY,0,9,7,0,-3,2
2020-02-26,US_LA,0,15,8,-5,19,14
2020-02-26,US_MA,0,4,0,2,0,5
2020-02-26,US_MD,0,3,0,2,-3,0
2020-02-26,US_ME,4,-4,-6,-3,-10,-4
2020-02-26,US_MI,4,-1,-5,-9,-9,5
2020-02-26,US_MN,0,4,2,2,-3,4
2020-02-26,US_MO,-1,10,4,4,4,6
2020-02-26,US_MS,-1,19,7,1,16,13
2020-02-26,US_MT,-1,11,3,2,6,7
2020-02-26,US_NC,-1,10,3,2,8,9
2020-02-26,US_ND,-1,8,-1,2,10,5
2020-02-26,US_NE,-1,7,3,2,14,7
2020-02-26,US_NH,3,3,-5,-11,-5,5
2020-02-26,US_NJ,0,3,1,1,1,2
2020-02-26,US_NM,-1,13,10,2,19,9
2020-02-26,US_NV,-1,8,5,1,12,5
2020-02-26,US_NY,1,0,-1,1,-4,0
2020-02-26,US_OH,2,3,0,-2,-5,2
2020-02-26,US_OK,-2,15,8,3,20,10
2020-02-26,US_OR,-1,10,5,1,50,7
2020-02-26,US_PA,0,4,0,1,2,3
2020-02-26,US_RI,0,7,-2,2,6,3
2020-02-26,US_SC,-1,12,4,2,4,12
2020-02-26,US_SD,-1,6,8,0,5,7
2020-02-26,US_TN,-1,11,5,2,9,7
2020-02-26,US_TX,-2,11,6,3,19,7
2020-02-26,US_UT,-1,10,11,2,34,7
2020-02-26,US_VA,-1,6,4,2,5,6
2020-02-26,US_VT,3,-2,-5,-8,-17,-2
2020-02-26,US_WA,-1,9,4,2,54,8
2020-02-26,US_WI,0,4,1,2,5,3
2020-02-26,US_WV,1,7,-1,-2,-4,4
2020-02-26,US_WY,-1,9,8,2,4,8
2020-02-26,UY,0,-4,-4,4,-5,-1
2020-02-26,VE,1,0,1,5,2,1
2020-02-26,VN,2,-11,-9,7,-9,-13
2020-02-26,YE,1,5,1,8,3,9
2020-02-26,ZA,-1,4,3,5,-6,6
2020-02-26,ZM,1,0,-3,6,-1,-3
2020-02-26,ZW,0,3,6,6,-3,-11
2020-02-27,AE,1,1,5,2,-1,-1
2020-02-27,AF,2,-2,3,6,1,4
2020-02-27,AG,0,3,3,3,4,10
2020-02-27,AO,-1,5,6,4,7,-1
2020-02-27,AR,-1,2,1,13,-7,8
2020-02-27,AT,1,0,8,1,2,-1
2020-02-27,AU,-2,3,4,16,-1,13
2020-02-27,AW,-2,5,5,4,4,5
2020-02-27,BA,0,-3,0,11,-4,1
2020-02-27,BB,-1,8,6,1,23,7
2020-02-27,BD,1,6,6,7,14,7
2020-02-27,BE,5,-1,2,-23,-2,-11
2020-02-27,BF,-2,1,-1,4,-2,2
2020-02-27,BG,-1,-3,5,2,-2,10
2020-02-27,BH,5,-17,-4,0,-25,-13
2020-02-27,BJ,1,-1,6,-3,1,1
2020-02-27,BO,0,-10,-2,16,-2,-12
2020-02-27,BR,1,-6,3,12,-15,2
2020-02-27,BS,0,5,7,0,6,5
2020-02-27,BW,-2,11,8,4,-5,8
2020-02-27,BY,-1,0,5,6,7,5
2020-02-27,BZ,0,6,4,1,5,9
2020-02-27,CA,2,-3,-2,-1,-5,-1
2020-02-27,CH,2,-2,6,-4,6,-2
2020-02-27,CI,0,-1,0,2,7,0
2020-02-27,CL,1,4,7,2,-3,0
2020-02-27,CM,1,-2,2,0,4,3
2020-02-27,CO,-2,1,4,18,-4,8
2020-02-27,CR,-3,0,4,22,-2,1
2020-02-27,CV,0,-3,-4,-1,-4,-9
2020-02-27,CZ,0,1,7,-1,3,0
2020-02-27,DE,2,0,9,-5,5,-3
2020-02-27,DK,-1,13,1,2,23,5
2020-02-27,DO,4,-4,0,-17,13,-5
2020-02-27,EC,3,-2,-1,-8,-4,-3
2020-02-27,EE,4,-2,0,-18,12,-2
2020-02-27,EG,0,10,10,10,17,10
2020-02-27,ES,0,1,-3,-8,28,3
2020-02-27,FI,2,3,1,-13,37,-5
2020-02-27,FJ,0,3,-4,11,-3,4
2020-02-27,FR,4,-2,1,-15,11,-2
2020-02-27,GA,0,5,2,5,0,0
2020-02-27,GB,1,1,1,0,-7,0
2020-02-27,GE,-1,6,14,10,7,5
2020-02-27,GH,0,-2,-3,2,-1,1
2020-02-27,GR,0,1,19,2,7,8
2020-02-27,GT,-1,3,3,4,3,-2
2020-02-27,HK,15,-23,-7,-16,-13,-29
2020-02-27,HN,0,-6,-2,9,-13,-8
2020-02-27,HR,1,-2,0,0,2,-1
2020-02-27,HT,4,-4,-4,-3,-7,-6
2020-02-27,HU,1,1,7,1,-2,0
2020-02-27,ID,0,1,3,5,-5,3
2020-02-27,IE,0,3,5,1,4,4
2020-02-27,IL,-1,6,5,3,65,9
2020-02-27,IN,0,0,1,4,3,1
2020-02-27,IQ,2,7,13,10,9,11
2020-02-27,IT,5,-8,-2,-12,7,-20
2020-02-27,JM,3,4,7,-8,1,2
2020-02-27,JO,-3,12,13,3,62,-3
2020-02-27,JP,2,-2,12,1,-4,-9
2020-02-27,KE,-1,3,1,7,3,5
2020-02-27,KG,-2,3,5,13,-2,3
2020-02-27,KH,1,0,-2,5,0,-22
2020-02-27,KR,12,-35,-15,-11,-27,-28
2020-02-27,KW,7,-20,-6,-6,-15,-13
2020-02-27,KZ,-1,3,2,9,1,11
2020-02-27,LA,0,3,4,13,2,-4
2020-02-27,LB,-1,6,5,2,16,-2
2020-02-27,LK,1,5,8,7,4,6
2020-02-27,LT,1,-3,7,2,-2,-1
2020-02-27,LU,2,-3,7,-1,13,3
2020-02-27,LV,0,1,1,1,-2,0
2020-02-27,LY,0,3,5,4,10,9
2020-02-27,MD,0,-2,-1,5,-1,-4
2020-02-27,MK,1,-6,-1,13,-16,-5
2020-02-27,ML,1,4,-2,5,1,-2
2020-02-27,MM,1,2,3,9,-3,1
2020-02-27,MN,14,-40,-24,-24,-32,-41
2020-02-27,MT,0,6,7,3,14,3
2020-02-27,MU,0,3,-1,12,-16,0
2020-02-27,MX,-2,3,5,10,2,5
2020-02-27,MY,1,0,-1,5,-2,-1
2020-02-27,MZ,-3,-2,1,17,1,2
2020-02-27,NA,-4,10,10,11,9,2
2020-02-27,NE,-1,6,-4,3,-4,8
2020-02-27,NG,1,1,1,4,3,2
2020-02-27,NI,-1,2,0,13,-2,-1
2020-02-27,NL,2,1,1,-13,5,-6
2020-02-27,NO,1,1,3,-5,18,1
2020-02-27,NP,-1,5,6,8,4,8
2020-02-27,NZ,-2,3,3,19,-4,12
2020-02-27,OM,0,2,1,2,-3,1
2020-02-27,PA,0,4,5,0,-6,1
2020-02-27,PE,0,2,1,0,1,2
2020-02-27,PG,-1,9,10,16,-8,4
2020-02-27,PH,0,-1,0,8,-6,-6
2020-02-27,PK,1,-1,-1,1,3,1
2020-02-27,PL,-1,3,4,9,0,5
2020-02-27,PR,-3,3,2,10,4,1
2020-02-27,PT,-1,3,8,1,25,6
2020-02-27,PY,-2,1,2,17,-1,-4
2020-02-27,QA,1,3,6,4,6,-2
2020-02-27,RO,-1,1,3,18,-9,5
2020-02-27,RW,1,2,-3,0,7,9
2020-02-27,SA,1,3,6,-1,1,-8
2020-02-27,SE,1,7,2,-6,14,-1
2020-02-27,SG,7,-9,-9,0,-7,-10
2020-02-27,SI,1,-1,0,-7,7,1
2020-02-27,SK,3,-1,4,-7,2,0
2020-02-27,SN,1,-4,-2,3,0,-3
2020-02-27,SV,-1,2,3,7,-3,-1
2020-02-27,TG,3,-8,-3,1,3,-4
2020-02-27,TH,2,-2,3,-1,-7,-7
2020-02-27,TJ,-1,-4,-1,17,-11,1
2020-02-27,TR,-1,-3,3,9,6,1
2020-02-27,TT,2,6,12,-4,9,16
2020-02-27,TW,8,5,8,-34,44,-11
2020-02-27,TZ,1,0,0,-1,-1,4
2020-02-27,UG,0,0,0,10,-8,0
2020-02-27,US,-1,8,3,2,10,5
2020-02-27,US_AK,-2,11,5,5,13,8
2020-02-27,US_AL,-1,12,6,1,19,10
2020-02-27,US_AR,-3,17,9,3,42,6
2020-02-27,US_AZ,-1,7,5,2,12,7
2020-02-27,US_CA,-1,4,4,3,11,3
2020-02-27,US_CO,-2,7,7,3,21,4
2020-02-27,US_CT,0,3,0,3,2,3
2020-02-27,US_DE,-1,7,3,2,-3,1
2020-02-27,US_FL,-1,6,5,1,4,5
2020-02-27,US_GA,-2,9,4,2,23,7
2020-02-27,US_HI,0,2,2,1,0,-1
2020-02-27,US_IA,-2,10,9,4,14,4
2020-02-27,US_ID,-2,10,7,1,46,10
2020-02-27,US_IL,-1,6,4,1,4,6
2020-02-27,US_IN,0,7,2,1,5,8
2020-02-27,US_KS,-4,15,2,6,50,12
2020-02-27,US_KY,-1,10,8,1,8,3
2020-02-27,US_LA,0,12,8,-3,21,11
2020-02-27,US_MA,0,5,1,3,-2,6
2020-02-27,US_MD,0,3,0,3,1,1
2020-02-27,US_ME,1,3,-2,0,-3,4
2020-02-27,US_MI,1,2,-2,-2,-4,12
2020-02-27,US_MN,-1,4,3,2,-1,7
2020-02-27,US_MO,-2,15,4,14,29,10
2020-02-27,US_MS,-2,16,8,1,18,11
2020-02-27,US_MT,-1,11,5,1,16,8
2020-02-27,US_NC,-2,11,4,2,16,12
2020-02-27,US_ND,0,8,0,4,12,8
2020-02-27,US_NE,-2,10,7,3,28,10
2020-02-27,US_NH,2,2,-4,-11,2,4
2020-02-27,US_NJ,0,2,1,2,2,2
2020-02-27,US_NM,-2,12,13,4,18,9
2020-02-27,US_NV,-1,6,4,1,12,3
2020-02-27,US_NY,1,0,-1,2,-7,0
2020-02-27,US_OH,1,4,1,0,3,6
2020-02-27,US_OK,-2,15,8,3,31,12
2020-02-27,US_OR,-1,8,5,2,31,7
2020-02-27,US_PA,0,4,1,2,1,4
2020-02-27,US_RI,0,7,-2,3,3,6
2020-02-27,US_SC,-2,12,5,1,10,14
2020-02-27,US_SD,-1,10,11,1,11,9
2020-02-27,US_TN,-1,9,4,1,12,9
2020-02-27,US_TX,-2,10,7,2,20,7
2020-02-27,US_UT,-2,8,13,4,45,9
2020-02-27,US_VA,-1,6,4,2,6,6
2020-02-27,US_VT,2,1,-2,-9,-10,4
2020-02-27,US_WA,-2,7,3,2,38,7
2020-02-27,US_WI,0,5,0,2,6,7
2020-02-27,US_WV,1,7,-1,-1,-4,3
2020-02-27,US_WY,-1,10,11,3,16,15
2020-02-27,UY,0,-3,-3,5,-10,-2
2020-02-27,VE,0,5,5,10,3,3
2020-02-27,VN,5,-7,-8,0,-8,-10
2020-02-27,YE,2,5,3,8,3,6
2020-02-27,ZA,-2,10,9,4,-6,14
2020-02-27,ZM,2,2,-2,7,0,-4
2020-02-27,ZW,0,5,7,7,-4,-12
2020-02-28,AE,1,1,7,4,-1,-1
2020-02-28,AF,2,-1,2,6,0,4
2020-02-28,AG,0,4,6,5,6,10
2020-02-28,AO,0,7,9,5,9,3
2020-02-28,AR,1,4,4,5,-8,6
2020-02-28,AT,0,1,5,1,6,0
2020-02-28,AU,-2,6,6,8,12,12
2020-02-28,AW,-1,6,11,5,9,3
2020-02-28,BA,-1,2,3,5,8,-1
2020-02-28,BB,-1,9,3,1,32,4
2020-02-28,BD,0,6,6,9,14,8
2020-02-28,BE,2,-3,3,-10,-4,-5
2020-02-28,BF,-3,2,0,5,0,2
2020-02-28,BG,0,-1,8,3,-3,9
2020-02-28,BH,4,-14,-3,2,-19,-11
2020-02-28,BJ,1,0,5,-2,1,6
2020-02-28,BO,2,-6,-1,10,-4,-12
2020-02-28,BR,2,-3,4,8,-21,-1
2020-02-28,BS,-1,6,5,2,11,11
2020-02-28,BW,-3,13,11,2,-3,7
2020-02-28,BY,0,1,6,6,12,4
2020-02-28,BZ,-1,7,6,4,21,16
2020-02-28,CA,0,5,5,5,6,5
2020-02-28,CH,2,-4,6,-3,-5,-5
2020-02-28,CI,-1,0,0,2,9,0
2020-02-28,CL,1,10,11,1,-6,4
2020-02-28,CM,0,-2,0,0,2,1
2020-02-28,CO,-2,6,10,13,-3,8
2020-02-28,CR,-1,4,11,11,2,4
2020-02-28,CV,1,0,-3,2,-6,-9
2020-02-28,CZ,0,1,5,3,0,1
2020-02-28,DE,1,0,7,-2,9,0
2020-02-28,DK,0,12,-2,1,-4,5
2020-02-28,DO,0,4,8,1,4,5
2020-02-28,EC,3,-2,7,-3,-6,-1
2020-02-28,EE,1,-5,1,-6,14,-1
2020-02-28,EG,0,7,8,7,12,9
2020-02-28,ES,-1,-1,1,-4,23,5
2020-02-28,FI,0,3,1,-6,31,1
2020-02-28,FJ,0,4,-2,9,-1,4
2020-02-28,FR,2,-5,1,-8,-4,2
2020-02-28,GA,0,2,2,4,-1,0
2020-02-28,GB,1,1,1,0,-14,-2
2020-02-28,GE,0,3,12,9,2,4
2020-02-28,GH,-1,-1,-1,1,0,2
2020-02-28,GR,0,1,19,1,15,3
2020-02-28,GT,-2,7,6,5,4,4
2020-02-28,HK,13,-22,-3,-15,-9,-27
2020-02-28,HN,1,-2,4,5,-12,-7
2020-02-28,HR,1,-1,1,1,2,-5
2020-02-28,HT,3,-5,-3,0,-8,-10
2020-02-28,HU,0,1,4,3,6,4
2020-02-28,ID,0,2,5,6,-6,4
2020-02-28,IE,2,-7,0,-2,-19,-5
2020-02-28,IL,-1,2,3,2,32,4
2020-02-28,IN,0,-1,0,7,0,1
2020-02-28,IQ,1,10,14,11,12,14
2020-02-28,IT,4,-9,-2,-10,5,-17
2020-02-28,JM,2,1,3,-2,-6,3
2020-02-28,JO,-2,6,7,0,32,-3
2020-02-28,JP,4,-7,11,2,-17,-17
2020-02-28,KE,-1,5,2,6,7,5
2020-02-28,KG,-3,7,8,15,3,6
2020-02-28,KH,1,1,-1,5,-1,-21
2020-02-28,KR,13,-37,-12,-10,-20,-31
2020-02-28,KW,4,-15,-4,1,-10,-4
2020-02-28,KZ,-1,8,8,11,5,17
2020-02-28,LA,0,2,5,9,-2,-6
2020-02-28,LB,1,-3,3,-2,-2,-5
2020-02-28,LK,1,5,7,8,5,7
2020-02-28,LT,1,-6,2,2,11,-2
2020-02-28,LU,1,-1,10,0,8,10
2020-02-28,LV,0,1,3,3,11,5
2020-02-28,LY,0,3,5,6,10,9
2020-02-28,MD,0,-1,0,4,4,-4
2020-02-28,MK,1,0,6,9,1,-5
2020-02-28,ML,0,6,-4,6,0,-3
2020-02-28,MM,1,5,5,8,-1,4
2020-02-28,MN,11,-36,-22,-18,-27,-38
2020-02-28,MT,0,7,7,3,16,4
2020-02-28,MU,0,12,7,29,-15,2
2020-02-28,MX,-1,5,8,7,5,5
2020-02-28,MY,0,2,0,3,4,2
2020-02-28,MZ,-2,2,9,7,-2,2
2020-02-28,NA,-4,18,16,7,14,0
2020-02-28,NE,-2,6,-9,6,-2,9
2020-02-28,NG,0,1,1,2,2,2
2020-02-28,NI,-1,4,5,9,1,0
2020-02-28,NL,1,-2,1,-5,-1,-3
2020-02-28,NO,0,-2,0,-3,8,2
2020-02-28,NP,0,5,6,7,3,5
2020-02-28,NZ,0,6,10,9,-3,6
2020-02-28,OM,1,2,2,2,-4,2
2020-02-28,PA,-1,11,12,4,-6,6
2020-02-28,PE,-1,5,4,1,4,5
2020-02-28,PG,-2,11,13,17,-7,2
2020-02-28,PH,0,3,4,9,-3,-2
2020-02-28,PK,1,-3,-2,2,-1,-2
2020-02-28,PL,0,4,3,5,6,2
2020-02-28,PR,-2,3,0,2,10,-2
2020-02-28,PT,0,1,8,1,4,4
2020-02-28,PY,-1,3,6,10,-4,-4
2020-02-28,QA,1,3,7,6,6,-1
2020-02-28,RO,-1,4,5,11,-5,5
2020-02-28,RW,1,-1,-4,-7,8,5
2020-02-28,SA,1,1,6,1,-1,-8
2020-02-28,SE,0,7,3,-2,11,3
2020-02-28,SG,6,-8,-8,0,-4,-12
2020-02-28,SI,1,-1,0,-2,4,3
2020-02-28,SK,0,6,14,1,2,7
2020-02-28,SN,1,-2,0,4,0,-1
2020-02-28,SV,-1,4,6,7,-2,0
2020-02-28,TG,2,-6,-4,1,3,-2
2020-02-28,TH,1,-1,6,3,-12,-7
2020-02-28,TJ,-2,1,2,18,-6,4
2020-02-28,TR,1,-5,-1,8,-10,-7
2020-02-28,TT,1,8,13,0,10,15
2020-02-28,TW,6,-2,4,-18,41,-16
2020-02-28,TZ,0,1,2,0,-1,7
2020-02-28,UG,0,3,2,10,-6,2
2020-02-28,US,-2,10,6,4,17,7
2020-02-28,US_AK,-2,13,8,5,10,11
2020-02-28,US_AL,-2,14,9,4,44,17
2020-02-28,US_AR,-3,17,10,4,63,7
2020-02-28,US_AZ,-1,6,6,2,13,7
2020-02-28,US_CA,-1,4,4,3,14,1
2020-02-28,US_CO,-1,6,7,3,11,4
2020-02-28,US_CT,-1,7,0,3,19,5
2020-02-28,US_DE,-1,10,4,5,5,7
2020-02-28,US_FL,-1,6,4,2,7,5
2020-02-28,US_GA,-2,11,6,3,37,11
2020-02-28,US_HI,0,1,1,1,0,-1
2020-02-28,US_IA,-3,13,16,4,38,8
2020-02-28,US_ID,-2,10,8,2,24,11
2020-02-28,US_IL,-2,12,9,4,19,9
2020-02-28,US_IN,-2,15,8,2,21,13
2020-02-28,US_KS,-4,13,7,6,99,13
2020-02-28,US_KY,-2,15,12,3,29,10
2020-02-28,US_LA,-2,11,8,1,29,12
2020-02-28,US_MA,-1,8,1,2,17,10
2020-02-28,US_MD,-1,4,2,3,-1,0
2020-02-28,US_ME,-1,10,0,1,1,13
2020-02-28,US_MI,-1,9,4,4,16,24
2020-02-28,US_MN,-1,7,5,4,4,6
2020-02-28,US_MO,-3,15,10,10,70,11
2020-02-28,US_MS,-3,19,11,3,35,15
2020-02-28,US_MT,-2,13,7,1,4,11
2020-02-28,US_NC,-2,13,3,2,24,13
2020-02-28,US_ND,-1,11,7,5,19,10
2020-02-28,US_NE,-3,13,10,3,70,10
2020-02-28,US_NH,-1,4,-2,-2,7,10
2020-02-28,US_NJ,-1,5,2,3,7,2
2020-02-28,US_NM,-3,12,13,3,23,8
2020-02-28,US_NV,-1,7,5,0,7,4
2020-02-28,US_NY,0,5,1,4,-6,0
2020-02-28,US_OH,-1,9,4,2,11,7
2020-02-28,US_OK,-3,14,10,4,49,13
2020-02-28,US_OR,-1,8,5,3,13,6
2020-02-28,US_PA,-1,8,2,3,-2,5
2020-02-28,US_RI,-1,7,-2,3,22,6
2020-02-28,US_SC,-3,14,7,3,31,15
2020-02-28,US_SD,-2,13,16,2,21,10
2020-02-28,US_TN,-2,14,7,4,45,14
2020-02-28,US_TX,-3,10,8,3,28,9
2020-02-28,US_UT,-2,6,13,4,40,10
2020-02-28,US_VA,-1,6,5,2,1,6
2020-02-28,US_VT,0,5,-2,-3,9,14
2020-02-28,US_WA,-1,7,5,2,31,5
2020-02-28,US_WI,-1,11,6,4,22,10
2020-02-28,US_WV,0,11,2,1,2,6
2020-02-28,US_WY,-2,12,13,2,13,18
2020-02-28,UY,1,0,-1,3,-11,-5
2020-02-28,VE,0,9,7,11,4,6
2020-02-28,VN,6,-6,-4,-2,-8,-7
2020-02-28,YE,1,6,6,8,2,8
2020-02-28,ZA,-2,17,13,5,-8,11
2020-02-28,ZM,1,11,6,7,2,0
2020-02-28,ZW,0,3,6,6,-2,-12
2020-02-29,AE,1,3,9,4,1,-1
2020-02-29,AF,1,2,7,8,1,8
2020-02-29,AG,-1,4,9,3,11,8
2020-02-29,AO,0,6,14,5,2,5
2020-02-29,AR,2,0,4,-1,-10,3
2020-02-29,AT,0,1,7,1,7,1
2020-02-29,AU,-1,5,7,1,19,7
2020-02-29,AW,0,7,8,4,6,3
2020-02-29,BA,1,-3,2,-1,3,-5
2020-02-29,BB,-1,16,2,1,50,5
2020-02-29,BD,0,5,6,12,8,6
2020-02-29,BE,0,-1,5,-2,-4,3
2020-02-29,BF,-3,5,3,5,1,4
2020-02-29,BG,-3,10,8,7,46,14
2020-02-29,BH,3,-9,-1,0,-9,-8
2020-02-29,BJ,-1,-1,4,0,1,8
2020-02-29,BO,4,-7,0,3,-7,-13
2020-02-29,BR,4,-7,4,1,-31,-7
2020-02-29,BS,0,4,3,1,8,7
2020-02-29,BW,-2,12,10,3,-1,7
2020-02-29,BY,0,-3,2,5,10,1
2020-02-29,BZ,-1,5,5,2,11,17
2020-02-29,CA,-1,9,8,6,19,6
2020-02-29,CH,1,0,7,-2,15,-1
2020-02-29,CI,-1,4,3,4,10,3
2020-02-29,CL,2,12,14,1,-13,7
2020-02-29,CM,0,-2,0,0,1,1
2020-02-29,CO,0,6,13,5,-2,5
2020-02-29,CR,0,3,13,4,1,2
2020-02-29,CV,1,0,-3,-1,-5,-8
2020-02-29,CZ,-1,6,7,4,20,7
2020-02-29,DE,0,5,14,0,17,3
2020-02-29,DK,0,17,-6,1,-9,5
2020-02-29,DO,1,-2,3,-2,-4,1
2020-02-29,EC,2,-4,6,0,-7,0
2020-02-29,EE,0,-3,1,1,2,0
2020-02-29,EG,-1,2,8,9,5,8
2020-02-29,ES,-2,1,5,0,10,5
2020-02-29,FI,0,-1,0,-3,5,-1
2020-02-29,FJ,0,4,0,7,1,0
2020-02-29,FR,0,-2,3,-1,-13,2
2020-02-29,GA,0,3,1,4,-3,-1
2020-02-29,GB,0,5,2,1,5,3
2020-02-29,GE,1,-2,7,7,-5,0
2020-02-29,GH,0,-1,1,3,-2,1
2020-02-29,GR,-1,15,27,3,63,-1
2020-02-29,GT,-2,8,7,4,5,6
2020-02-29,HK,11,-22,-4,-15,-5,-26
2020-02-29,HN,1,2,8,3,-6,-4
2020-02-29,HR,1,-6,-3,-1,-26,-6
2020-02-29,HT,3,-9,-6,-1,-14,-12
2020-02-29,HU,0,4,3,3,9,7
2020-02-29,ID,0,2,5,4,-8,2
2020-02-29,IE,1,-2,1,1,-13,-2
2020-02-29,IL,-1,5,7,1,12,2
2020-02-29,IN,1,0,2,5,0,0
2020-02-29,IQ,2,9,13,7,6,9
2020-02-29,IT,4,-16,-4,-6,-19,-23
2020-02-29,JM,0,2,3,2,-6,3
2020-02-29,JO,0,0,2,2,6,-4
2020-02-29,JP,4,-10,9,2,-8,-22
2020-02-29,KE,-1,4,1,6,5,4
2020-02-29,KG,-4,10,12,13,11,7
2020-02-29,KH,1,1,1,5,0,-20
2020-02-29,KR,12,-40,-9,-14,-16,-35
2020-02-29,KW,3,-10,-1,0,-5,3
2020-02-29,KZ,-2,10,9,9,9,19
2020-02-29,LA,1,1,5,6,-5,-7
2020-02-29,LB,1,-4,5,0,-1,-4
2020-02-29,LK,1,5,6,7,3,7
2020-02-29,LT,1,-5,-1,2,25,-1
2020-02-29,LU,0,-3,14,-1,-1,12
2020-02-29,LV,-1,3,7,3,30,9
2020-02-29,LY,0,6,8,8,12,5
2020-02-29,MD,0,2,2,7,7,-1
2020-02-29,MK,-1,1,11,7,21,3
2020-02-29,ML,1,3,-3,6,1,-3
2020-02-29,MM,1,5,4,5,3,3
2020-02-29,MN,8,-34,-21,-14,-21,-40
2020-02-29,MT,-1,10,9,3,21,8
2020-02-29,MU,0,17,11,13,-6,2
2020-02-29,MX,-1,6,9,4,6,6
2020-02-29,MY,0,1,1,1,4,4
2020-02-29,MZ,0,2,8,0,-4,-1
2020-02-29,NA,-4,22,22,7,18,2
2020-02-29,NE,-2,6,-10,6,-1,6
2020-02-29,NG,0,1,1,3,2,2
2020-02-29,NI,0,6,7,4,-1,0
2020-02-29,NL,0,1,3,0,0,0
2020-02-29,NO,0,-8,1,-1,-19,0
2020-02-29,NP,0,6,6,9,2,6
2020-02-29,NZ,1,3,7,2,-2,6
2020-02-29,OM,0,1,1,8,-3,1
2020-02-29,PA,0,15,19,6,-10,10
2020-02-29,PE,0,5,6,1,-1,4
2020-02-29,PG,-2,13,17,16,-6,0
2020-02-29,PH,0,3,7,6,0,-4
2020-02-29,PK,0,1,3,5,3,1
2020-02-29,PL,1,6,-4,2,23,7
2020-02-29,PR,-1,2,0,-3,12,2
2020-02-29,PT,2,-5,4,0,-24,0
2020-02-29,PY,1,3,7,5,-10,-6
2020-02-29,QA,1,3,8,5,11,1
2020-02-29,RO,-1,9,12,7,18,11
2020-02-29,RW,0,-4,-2,-4,-1,10
2020-02-29,SA,1,1,5,4,0,-6
2020-02-29,SE,0,2,0,-2,-2,-2
2020-02-29,SG,5,-10,-9,-2,-1,-15
2020-02-29,SI,1,-10,-1,-1,-36,-8
2020-02-29,SK,0,1,6,2,-11,9
2020-02-29,SN,1,-1,0,4,0,0
2020-02-29,SV,-1,6,7,5,1,1
2020-02-29,TG,2,-6,-4,1,4,-5
2020-02-29,TH,1,-1,8,4,-11,-8
2020-02-29,TJ,-4,1,-2,9,3,6
2020-02-29,TR,1,4,6,7,18,-1
2020-02-29,TT,0,13,15,2,13,14
2020-02-29,TW,2,-7,2,-2,24,-13
2020-02-29,TZ,0,3,1,-1,0,6
2020-02-29,UG,0,4,3,8,-6,4
2020-02-29,US,-2,12,8,3,19,7
2020-02-29,US_AK,-1,16,12,5,7,15
