Date,Key,Workplaces,Parks,TransitStations,GroceryAndPharmacy,Residential,RetailAndRecreation
2020-02-25,UY,-6,-9,-3,-3,1,-7
2020-02-25,VE,-12,1,-8,-8,3,-9
2020-02-25,VN,8,-7,-11,-8,4,-10
2020-02-25,YE,6,2,6,1,1,5
2020-02-25,ZA,5,-5,4,-1,-1,0
2020-02-25,ZM,6,1,-6,-6,2,-4
2020-02-25,ZW,6,-3,-12,3,-1,-1
2020-02-26,AE,3,-1,-2,4,1,0
2020-02-26,AF,7,1,3,2,2,-1
2020-02-26,AG,1,-1,-1,1,2,0
2020-02-26,AO,3,3,-4,2,-1,1
2020-02-26,AR,12,-2,8,0,-1,0
2020-02-26,AT,1,9,0,8,1,0
2020-02-26,AU,14,-2,10,1,-1,0
2020-02-26,AW,1,0,4,1,0,-1
2020-02-26,BA,7,-3,2,1,0,-3
2020-02-26,BB,2,13,6,7,-1,10
2020-02-26,BD,8,7,4,4,1,3
2020-02-26,BE,-22,-12,-14,-2,5,-2
2020-02-26,BF,3,-4,1,1,-1,0
2020-02-26,BG,3,6,9,5,-1,0
2020-02-26,BH,-4,-23,-11,1,5,-12
2020-02-26,BJ,-3,1,1,5,1,-1
2020-02-26,BO,12,-8,-8,-5,1,-12
2020-02-26,BR,3,-10,-4,-2,2,-11
2020-02-26,BS,0,3,8,4,1,3
2020-02-26,BW,5,-6,0,1,-1,5
2020-02-26,BY,6,5,5,3,-1,2
2020-02-26,BZ,1,-2,8,4,1,1
2020-02-26,CA,-4,-4,-4,-6,3,-6
2020-02-26,CH,-4,-21,-5,1,2,-5
2020-02-26,CI,2,5,2,-1,0,0
2020-02-26,CL,1,-4,0,3,2,-2
2020-02-26,CM,2,2,2,3,0,-2
2020-02-26,CO,13,-6,5,-3,-2,-6
2020-02-26,CR,20,-4,-2,-1,-2,-6
2020-02-26,CV,-16,-5,-1,-10,2,-7
2020-02-26,CZ,-1,9,0,9,0,3
2020-02-26,DE,-5,-3,-5,2,2,-5
2020-02-26,DK,3,15,2,1,0,1
2020-02-26,DO,-41,35,-16,-7,10,-12
2020-02-26,EC,-8,-4,-3,-2,2,-4
2020-02-26,EE,-18,11,1,-2,3,0
2020-02-26,EG,11,2,6,5,-1,1
2020-02-26,ES,0,14,5,7,-1,3
2020-02-26,FI,-12,37,-3,2,2,3
2020-02-26,FJ,9,-2,0,-7,0,1
2020-02-26,FR,-14,3,-5,-1,4,-5
2020-02-26,GA,2,-7,0,-3,1,0
2020-02-26,GB,0,7,0,1,0,2
2020-02-26,GE,5,10,5,13,-1,7
2020-02-26,GH,1,-2,-1,-2,0,-2
2020-02-26,GR,3,10,6,19,-1,3
2020-02-26,GT,3,3,-1,0,0,-1
2020-02-26,HK,-11,-13,-28,-10,12,-24
2020-02-26,HN,7,-8,-6,-5,0,-8
2020-02-26,HR,0,2,-3,0,1,-2
2020-02-26,HT,-13,-7,-8,-9,5,-9
2020-02-26,HU,1,5,1,9,0,1
2020-02-26,ID,4,-3,2,1,0,0
2020-02-26,IE,2,13,3,2,0,2
2020-02-26,IL,1,24,3,3,-1,4
2020-02-26,IN,4,3,1,-1,0,0
2020-02-26,IQ,3,7,12,12,2,6
2020-02-26,IT,-12,-2,-22,-3,6,-11
2020-02-26,JM,-23,6,-3,-4,6,0
2020-02-26,JO,7,17,-1,7,-2,5
2020-02-26,JP,0,-4,-6,6,1,-3
2020-02-26,KE,5,0,3,-3,0,1
2020-02-26,KG,11,-3,0,4,-1,1
2020-02-26,KH,5,0,-21,-1,2,-1
2020-02-26,KR,-10,2,-24,-10,9,-30
2020-02-26,KW,-29,-5,-12,-4,11,-17
2020-02-26,KZ,4,-4,4,-3,1,-3
2020-02-26,LA,9,2,-5,2,1,1
2020-02-26,LB,1,10,0,1,-1,3
2020-02-26,LK,7,4,5,6,1,3
2020-02-26,LT,1,-4,1,5,0,-1
2020-02-26,LU,-1,2,0,-6,2,-11
2020-02-26,LV,2,-3,1,0,0,-1
2020-02-26,LY,5,13,10,7,1,3
2020-02-26,MD,4,-2,-2,0,0,0
2020-02-26,MK,1,0,-1,5,0,-3
2020-02-26,ML,5,3,-1,1,1,3
2020-02-26,MM,6,-2,-2,-1,2,-1
2020-02-26,MN,-38,-33,-46,-30,16,-49
2020-02-26,MT,1,16,4,8,1,4
2020-02-26,MU,3,-13,-1,-3,0,2
2020-02-26,MX,7,0,2,1,-1,0
2020-02-26,MY,3,-3,-5,-4,1,-3
2020-02-26,MZ,16,3,2,0,-4,0
2020-02-26,NA,10,5,-5,1,-2,1
2020-02-26,NE,3,-2,6,4,0,3
2020-02-26,NG,3,2,1,-1,1,0
2020-02-26,NI,11,-2,-3,-5,0,-3
2020-02-26,NL,-13,-4,-7,-1,3,0
2020-02-26,NO,-5,17,0,2,1,1
2020-02-26,NP,4,1,5,5,0,5
2020-02-26,NZ,18,-4,12,2,-2,0
2020-02-26,OM,9,-1,0,0,-1,0
2020-02-26,PA,-10,-6,-8,2,2,-2
2020-02-26,PE,0,0,1,0,0,0
2020-02-26,PG,13,-8,-1,7,0,6
2020-02-26,PH,6,-3,-5,-1,0,-2
2020-02-26,PK,3,7,2,2,0,0
2020-02-26,PL,8,4,5,2,0,2
2020-02-26,PR,9,3,2,0,-1,1
2020-02-26,PT,-3,26,5,5,0,3
2020-02-26,PY,18,-1,-4,-1,-1,-1
2020-02-26,QA,4,3,-1,4,1,2
2020-02-26,RO,3,-4,1,3,0,-1
2020-02-26,RW,2,1,8,-1,-1,0
2020-02-26,SA,2,-3,-2,3,1,1
2020-02-26,SE,-5,9,-3,4,1,7
2020-02-26,SG,-4,-5,-10,-10,6,-12
2020-02-26,SI,-7,-6,-4,-1,2,-4
2020-02-26,SK,-5,12,3,2,1,2
2020-02-26,SN,2,-2,-5,-5,2,-6
2020-02-26,SV,4,-1,-2,-2,0,-1
2020-02-26,TG,2,3,-5,-2,3,-7
2020-02-26,TH,-1,-7,-8,-1,2,-4
2020-02-26,TJ,16,-12,-2,-6,-1,-7
2020-02-26,TR,11,9,3,5,-1,-1
2020-02-26,TT,-9,11,16,10,3,2
2020-02-26,TW,9,-6,-6,-1,-2,-5
2020-02-26,TZ,-1,0,5,2,1,1
2020-02-26,UG,8,-7,0,-1,-1,-1
2020-02-26,US,2,10,4,3,-1,7
2020-02-26,US_AK,2,11,8,6,-1,10
2020-02-26,US_AL,1,12,9,5,-1,13
2020-02-26,US_AR,3,23,6,7,-2,16
2020-02-26,US_AZ,2,15,7,4,-1,9
2020-02-26,US_CA,2,14,3,3,-1,5
2020-02-26,US_CO,2,11,3,6,-1,7
2020-02-26,US_CT,3,4,3,1,0,4
2020-02-26,US_DE,2,-2,2,3,-1,6
2020-02-26,US_FL,1,-1,6,4,0,7
2020-02-26,US_GA,2,6,6,4,-1,9
2020-02-26,US_HI,0,4,-1,3,0,2
2020-02-26,US_IA,3,11,1,5,0,6
2020-02-26,US_ID,3,41,9,8,-1,10
2020-02-26,US_IL,2,2,2,3,0,4
2020-02-26,US_IN,-1,-2,5,1,1,5
2020-02-26,US_KS,2,17,5,2,-1,9
2020-02-26,US_KY,0,-3,2,7,0,9
2020-02-26,US_LA,-5,19,14,8,0,15
2020-02-26,US_MA,2,0,5,0,0,4
2020-02-26,US_MD,2,-3,0,0,0,3
2020-02-26,US_ME,-3,-10,-4,-6,4,-4
2020-02-26,US_MI,-9,-9,5,-5,4,-1
2020-02-26,US_MN,2,-3,4,2,0,4
2020-02-26,US_MO,4,4,6,4,-1,10
2020-02-26,US_MS,1,16,13,7,-1,19
2020-02-26,US_MT,2,6,7,3,-1,11
2020-02-26,US_NC,2,8,9,3,-1,10
2020-02-26,US_ND,2,10,5,-1,-1,8
2020-02-26,US_NE,2,14,7,3,-1,7
2020-02-26,US_NH,-11,-5,5,-5,3,3
2020-02-26,US_NJ,1,1,2,1,0,3
2020-02-26,US_NM,2,19,9,10,-1,13
2020-02-26,US_NV,1,12,5,5,-1,8
2020-02-26,US_NY,1,-4,0,-1,1,0
2020-02-26,US_OH,-2,-5,2,0,2,3
2020-02-26,US_OK,3,20,10,8,-2,15
2020-02-26,US_OR,1,50,7,5,-1,10
2020-02-26,US_PA,1,2,3,0,0,4
2020-02-26,US_RI,2,6,3,-2,0,7
2020-02-26,US_SC,2,4,12,4,-1,12
2020-02-26,US_SD,0,5,7,8,-1,6
2020-02-26,US_TN,2,9,7,5,-1,11
2020-02-26,US_TX,3,19,7,6,-2,11
2020-02-26,US_UT,2,34,7,11,-1,10
2020-02-26,US_VA,2,5,6,4,-1,6
2020-02-26,US_VT,-8,-17,-2,-5,3,-2
2020-02-26,US_WA,2,54,8,4,-1,9
2020-02-26,US_WI,2,5,3,1,0,4
2020-02-26,US_WV,-2,-4,4,-1,1,7
2020-02-26,US_WY,2,4,8,8,-1,9
2020-02-26,UY,4,-5,-1,-4,0,-4
2020-02-26,VE,5,2,1,1,1,0
2020-02-26,VN,7,-9,-13,-9,2,-11
2020-02-26,YE,8,3,9,1,1,5
2020-02-26,ZA,5,-6,6,3,-1,4
2020-02-26,ZM,6,-1,-3,-3,1,0
2020-02-26,ZW,6,-3,-11,6,0,3
2020-02-27,AE,2,-1,-1,5,1,1
2020-02-27,AF,6,1,4,3,2,-2
2020-02-27,AG,3,4,10,3,0,3
2020-02-27,AO,4,7,-1,6,-1,5
2020-02-27,AR,13,-7,8,1,-1,2
2020-02-27,AT,1,2,-1,8,1,0
2020-02-27,AU,16,-1,13,4,-2,3
2020-02-27,AW,4,4,5,5,-2,5
2020-02-27,BA,11,-4,1,0,0,-3
2020-02-27,BB,1,23,7,6,-1,8
2020-02-27,BD,7,14,7,6,1,6
2020-02-27,BE,-23,-2,-11,2,5,-1
2020-02-27,BF,4,-2,2,-1,-2,1
2020-02-27,BG,2,-2,10,5,-1,-3
2020-02-27,BH,0,-25,-13,-4,5,-17
2020-02-27,BJ,-3,1,1,6,1,-1
2020-02-27,BO,16,-2,-12,-2,0,-10
2020-02-27,BR,12,-15,2,3,1,-6
2020-02-27,BS,0,6,5,7,0,5
2020-02-27,BW,4,-5,8,8,-2,11
2020-02-27,BY,6,7,5,5,-1,0
2020-02-27,BZ,1,5,9,4,0,6
2020-02-27,CA,-1,-5,-1,-2,2,-3
2020-02-27,CH,-4,6,-2,6,2,-2
2020-02-27,CI,2,7,0,0,0,-1
2020-02-27,CL,2,-3,0,7,1,4
2020-02-27,CM,0,4,3,2,1,-2
2020-02-27,CO,18,-4,8,4,-2,1
2020-02-27,CR,22,-2,1,4,-3,0
2020-02-27,CV,-1,-4,-9,-4,0,-3
2020-02-27,CZ,-1,3,0,7,0,1
2020-02-27,DE,-5,5,-3,9,2,0
2020-02-27,DK,2,23,5,1,-1,13
2020-02-27,DO,-17,13,-5,0,4,-4
2020-02-27,EC,-8,-4,-3,-1,3,-2
2020-02-27,EE,-18,12,-2,0,4,-2
2020-02-27,EG,10,17,10,10,0,10
2020-02-27,ES,-8,28,3,-3,0,1
2020-02-27,FI,-13,37,-5,1,2,3
2020-02-27,FJ,11,-3,4,-4,0,3
2020-02-27,FR,-15,11,-2,1,4,-2
2020-02-27,GA,5,0,0,2,0,5
2020-02-27,GB,0,-7,0,1,1,1
2020-02-27,GE,10,7,5,14,-1,6
2020-02-27,GH,2,-1,1,-3,0,-2
2020-02-27,GR,2,7,8,19,0,1
2020-02-27,GT,4,3,-2,3,-1,3
2020-02-27,HK,-16,-13,-29,-7,15,-23
2020-02-27,HN,9,-13,-8,-2,0,-6
2020-02-27,HR,0,2,-1,0,1,-2
2020-02-27,HT,-3,-7,-6,-4,4,-4
2020-02-27,HU,1,-2,0,7,1,1
2020-02-27,ID,5,-5,3,3,0,1
2020-02-27,IE,1,4,4,5,0,3
2020-02-27,IL,3,65,9,5,-1,6
2020-02-27,IN,4,3,1,1,0,0
2020-02-27,IQ,10,9,11,13,2,7
2020-02-27,IT,-12,7,-20,-2,5,-8
2020-02-27,JM,-8,1,2,7,3,4
2020-02-27,JO,3,62,-3,13,-3,12
2020-02-27,JP,1,-4,-9,12,2,-2
2020-02-27,KE,7,3,5,1,-1,3
2020-02-27,KG,13,-2,3,5,-2,3
2020-02-27,KH,5,0,-22,-2,1,0
2020-02-27,KR,-11,-27,-28,-15,12,-35
2020-02-27,KW,-6,-15,-13,-6,7,-20
2020-02-27,KZ,9,1,11,2,-1,3
2020-02-27,LA,13,2,-4,4,0,3
2020-02-27,LB,2,16,-2,5,-1,6
2020-02-27,LK,7,4,6,8,1,5
2020-02-27,LT,2,-2,-1,7,1,-3
2020-02-27,LU,-1,13,3,7,2,-3
2020-02-27,LV,1,-2,0,1,0,1
2020-02-27,LY,4,10,9,5,0,3
2020-02-27,MD,5,-1,-4,-1,0,-2
2020-02-27,MK,13,-16,-5,-1,1,-6
2020-02-27,ML,5,1,-2,-2,1,4
2020-02-27,MM,9,-3,1,3,1,2
2020-02-27,MN,-24,-32,-41,-24,14,-40
2020-02-27,MT,3,14,3,7,0,6
2020-02-27,MU,12,-16,0,-1,0,3
2020-02-27,MX,10,2,5,5,-2,3
2020-02-27,MY,5,-2,-1,-1,1,0
2020-02-27,MZ,17,1,2,1,-3,-2
2020-02-27,NA,11,9,2,10,-4,10
2020-02-27,NE,3,-4,8,-4,-1,6
2020-02-27,NG,4,3,2,1,1,1
2020-02-27,NI,13,-2,-1,0,-1,2
2020-02-27,NL,-13,5,-6,1,2,1
2020-02-27,NO,-5,18,1,3,1,1
2020-02-27,NP,8,4,8,6,-1,5
2020-02-27,NZ,19,-4,12,3,-2,3
2020-02-27,OM,2,-3,1,1,0,2
2020-02-27,PA,0,-6,1,5,0,4
2020-02-27,PE,0,1,2,1,0,2
2020-02-27,PG,16,-8,4,10,-1,9
2020-02-27,PH,8,-6,-6,0,0,-1
2020-02-27,PK,1,3,1,-1,1,-1
2020-02-27,PL,9,0,5,4,-1,3
2020-02-27,PR,10,4,1,2,-3,3
2020-02-27,PT,1,25,6,8,-1,3
2020-02-27,PY,17,-1,-4,2,-2,1
2020-02-27,QA,4,6,-2,6,1,3
2020-02-27,RO,18,-9,5,3,-1,1
2020-02-27,RW,0,7,9,-3,1,2
2020-02-27,SA,-1,1,-8,6,1,3
2020-02-27,SE,-6,14,-1,2,1,7
2020-02-27,SG,0,-7,-10,-9,7,-9
2020-02-27,SI,-7,7,1,0,1,-1
2020-02-27,SK,-7,2,0,4,3,-1
2020-02-27,SN,3,0,-3,-2,1,-4
2020-02-27,SV,7,-3,-1,3,-1,2
2020-02-27,TG,1,3,-4,-3,3,-8
2020-02-27,TH,-1,-7,-7,3,2,-2
2020-02-27,TJ,17,-11,1,-1,-1,-4
2020-02-27,TR,9,6,1,3,-1,-3
2020-02-27,TT,-4,9,16,12,2,6
2020-02-27,TW,-34,44,-11,8,8,5
2020-02-27,TZ,-1,-1,4,0,1,0
2020-02-27,UG,10,-8,0,0,0,0
2020-02-27,US,2,10,5,3,-1,8
2020-02-27,US_AK,5,13,8,5,-2,11
2020-02-27,US_AL,1,19,10,6,-1,12
2020-02-27,US_AR,3,42,6,9,-3,17
2020-02-27,US_AZ,2,12,7,5,-1,7
2020-02-27,US_CA,3,11,3,4,-1,4
2020-02-27,US_CO,3,21,4,7,-2,7
2020-02-27,US_CT,3,2,3,0,0,3
2020-02-27,US_DE,2,-3,1,3,-1,7
2020-02-27,US_FL,1,4,5,5,-1,6
2020-02-27,US_GA,2,23,7,4,-2,9
2020-02-27,US_HI,1,0,-1,2,0,2
2020-02-27,US_IA,4,14,4,9,-2,10
2020-02-27,US_ID,1,46,10,7,-2,10
2020-02-27,US_IL,1,4,6,4,-1,6
2020-02-27,US_IN,1,5,8,2,0,7
2020-02-27,US_KS,6,50,12,2,-4,15
2020-02-27,US_KY,1,8,3,8,-1,10
2020-02-27,US_LA,-3,21,11,8,0,12
2020-02-27,US_MA,3,-2,6,1,0,5
2020-02-27,US_MD,3,1,1,0,0,3
2020-02-27,US_ME,0,-3,4,-2,1,3
2020-02-27,US_MI,-2,-4,12,-2,1,2
2020-02-27,US_MN,2,-1,7,3,-1,4
2020-02-27,US_MO,14,29,10,4,-2,15
2020-02-27,US_MS,1,18,11,8,-2,16
2020-02-27,US_MT,1,16,8,5,-1,11
2020-02-27,US_NC,2,16,12,4,-2,11
2020-02-27,US_ND,4,12,8,0,0,8
2020-02-27,US_NE,3,28,10,7,-2,10
2020-02-27,US_NH,-11,2,4,-4,2,2
2020-02-27,US_NJ,2,2,2,1,0,2
2020-02-27,US_NM,4,18,9,13,-2,12
2020-02-27,US_NV,1,12,3,4,-1,6
2020-02-27,US_NY,2,-7,0,-1,1,0
2020-02-27,US_OH,0,3,6,1,1,4
2020-02-27,US_OK,3,31,12,8,-2,15
2020-02-27,US_OR,2,31,7,5,-1,8
2020-02-27,US_PA,2,1,4,1,0,4
2020-02-27,US_RI,3,3,6,-2,0,7
2020-02-27,US_SC,1,10,14,5,-2,12
2020-02-27,US_SD,1,11,9,11,-1,10
2020-02-27,US_TN,1,12,9,4,-1,9
2020-02-27,US_TX,2,20,7,7,-2,10
2020-02-27,US_UT,4,45,9,13,-2,8
2020-02-27,US_VA,2,6,6,4,-1,6
2020-02-27,US_VT,-9,-10,4,-2,2,1
2020-02-27,US_WA,2,38,7,3,-2,7
2020-02-27,US_WI,2,6,7,0,0,5
2020-02-27,US_WV,-1,-4,3,-1,1,7
2020-02-27,US_WY,3,16,15,11,-1,10
2020-02-27,UY,5,-10,-2,-3,0,-3
2020-02-27,VE,10,3,3,5,0,5
2020-02-27,VN,0,-8,-10,-8,5,-7
2020-02-27,YE,8,3,6,3,2,5
2020-02-27,ZA,4,-6,14,9,-2,10
2020-02-27,ZM,7,0,-4,-2,2,2
2020-02-27,ZW,7,-4,-12,7,0,5
2020-02-28,AE,4,-1,-1,7,1,1
2020-02-28,AF,6,0,4,2,2,-1
2020-02-28,AG,5,6,10,6,0,4
2020-02-28,AO,5,9,3,9,0,7
2020-02-28,AR,5,-8,6,4,1,4
2020-02-28,AT,1,6,0,5,0,1
2020-02-28,AU,8,12,12,6,-2,6
2020-02-28,AW,5,9,3,11,-1,6
2020-02-28,BA,5,8,-1,3,-1,2
2020-02-28,BB,1,32,4,3,-1,9
2020-02-28,BD,9,14,8,6,0,6
2020-02-28,BE,-10,-4,-5,3,2,-3
2020-02-28,BF,5,0,2,0,-3,2
2020-02-28,BG,3,-3,9,8,0,-1
2020-02-28,BH,2,-19,-11,-3,4,-14
2020-02-28,BJ,-2,1,6,5,1,0
2020-02-28,BO,10,-4,-12,-1,2,-6
2020-02-28,BR,8,-21,-1,4,2,-3
2020-02-28,BS,2,11,11,5,-1,6
2020-02-28,BW,2,-3,7,11,-3,13
2020-02-28,BY,6,12,4,6,0,1
2020-02-28,BZ,4,21,16,6,-1,7
2020-02-28,CA,5,6,5,5,0,5
2020-02-28,CH,-3,-5,-5,6,2,-4
2020-02-28,CI,2,9,0,0,-1,0
2020-02-28,CL,1,-6,4,11,1,10
2020-02-28,CM,0,2,1,0,0,-2
2020-02-28,CO,13,-3,8,10,-2,6
2020-02-28,CR,11,2,4,11,-1,4
2020-02-28,CV,2,-6,-9,-3,1,0
2020-02-28,CZ,3,0,1,5,0,1
2020-02-28,DE,-2,9,0,7,1,0
2020-02-28,DK,1,-4,5,-2,0,12
2020-02-28,DO,1,4,5,8,0,4
2020-02-28,EC,-3,-6,-1,7,3,-2
2020-02-28,EE,-6,14,-1,1,1,-5
2020-02-28,EG,7,12,9,8,0,7
2020-02-28,ES,-4,23,5,1,-1,-1
2020-02-28,FI,-6,31,1,1,0,3
2020-02-28,FJ,9,-1,4,-2,0,4
2020-02-28,FR,-8,-4,2,1,2,-5
2020-02-28,GA,4,-1,0,2,0,2
2020-02-28,GB,0,-14,-2,1,1,1
2020-02-28,GE,9,2,4,12,0,3
2020-02-28,GH,1,0,2,-1,-1,-1
2020-02-28,GR,1,15,3,19,0,1
2020-02-28,GT,5,4,4,6,-2,7
2020-02-28,HK,-15,-9,-27,-3,13,-22
2020-02-28,HN,5,-12,-7,4,1,-2
2020-02-28,HR,1,2,-5,1,1,-1
2020-02-28,HT,0,-8,-10,-3,3,-5
2020-02-28,HU,3,6,4,4,0,1
2020-02-28,ID,6,-6,4,5,0,2
2020-02-28,IE,-2,-19,-5,0,2,-7
2020-02-28,IL,2,32,4,3,-1,2
2020-02-28,IN,7,0,1,0,0,-1
2020-02-28,IQ,11,12,14,14,1,10
2020-02-28,IT,-10,5,-17,-2,4,-9
2020-02-28,JM,-2,-6,3,3,2,1
2020-02-28,JO,0,32,-3,7,-2,6
2020-02-28,JP,2,-17,-17,11,4,-7
2020-02-28,KE,6,7,5,2,-1,5
2020-02-28,KG,15,3,6,8,-3,7
2020-02-28,KH,5,-1,-21,-1,1,1
2020-02-28,KR,-10,-20,-31,-12,13,-37
2020-02-28,KW,1,-10,-4,-4,4,-15
2020-02-28,KZ,11,5,17,8,-1,8
2020-02-28,LA,9,-2,-6,5,0,2
2020-02-28,LB,-2,-2,-5,3,1,-3
2020-02-28,LK,8,5,7,7,1,5
2020-02-28,LT,2,11,-2,2,1,-6
2020-02-28,LU,0,8,10,10,1,-1
2020-02-28,LV,3,11,5,3,0,1
2020-02-28,LY,6,10,9,5,0,3
2020-02-28,MD,4,4,-4,0,0,-1
2020-02-28,MK,9,1,-5,6,1,0
2020-02-28,ML,6,0,-3,-4,0,6
2020-02-28,MM,8,-1,4,5,1,5
2020-02-28,MN,-18,-27,-38,-22,11,-36
2020-02-28,MT,3,16,4,7,0,7
2020-02-28,MU,29,-15,2,7,0,12
2020-02-28,MX,7,5,5,8,-1,5
2020-02-28,MY,3,4,2,0,0,2
2020-02-28,MZ,7,-2,2,9,-2,2
2020-02-28,NA,7,14,0,16,-4,18
2020-02-28,NE,6,-2,9,-9,-2,6
2020-02-28,NG,2,2,2,1,0,1
2020-02-28,NI,9,1,0,5,-1,4
2020-02-28,NL,-5,-1,-3,1,1,-2
2020-02-28,NO,-3,8,2,0,0,-2
2020-02-28,NP,7,3,5,6,0,5
2020-02-28,NZ,9,-3,6,10,0,6
2020-02-28,OM,2,-4,2,2,1,2
2020-02-28,PA,4,-6,6,12,-1,11
2020-02-28,PE,1,4,5,4,-1,5
2020-02-28,PG,17,-7,2,13,-2,11
2020-02-28,PH,9,-3,-2,4,0,3
2020-02-28,PK,2,-1,-2,-2,1,-3
2020-02-28,PL,5,6,2,3,0,4
2020-02-28,PR,2,10,-2,0,-2,3
2020-02-28,PT,1,4,4,8,0,1
2020-02-28,PY,10,-4,-4,6,-1,3
2020-02-28,QA,6,6,-1,7,1,3
2020-02-28,RO,11,-5,5,5,-1,4
2020-02-28,RW,-7,8,5,-4,1,-1
2020-02-28,SA,1,-1,-8,6,1,1
2020-02-28,SE,-2,11,3,3,0,7
2020-02-28,SG,0,-4,-12,-8,6,-8
2020-02-28,SI,-2,4,3,0,1,-1
2020-02-28,SK,1,2,7,14,0,6
2020-02-28,SN,4,0,-1,0,1,-2
2020-02-28,SV,7,-2,0,6,-1,4
2020-02-28,TG,1,3,-2,-4,2,-6
2020-02-28,TH,3,-12,-7,6,1,-1
2020-02-28,TJ,18,-6,4,2,-2,1
2020-02-28,TR,8,-10,-7,-1,1,-5
2020-02-28,TT,0,10,15,13,1,8
2020-02-28,TW,-18,41,-16,4,6,-2
2020-02-28,TZ,0,-1,7,2,0,1
2020-02-28,UG,10,-6,2,2,0,3
2020-02-28,US,4,17,7,6,-2,10
2020-02-28,US_AK,5,10,11,8,-2,13
2020-02-28,US_AL,4,44,17,9,-2,14
2020-02-28,US_AR,4,63,7,10,-3,17
2020-02-28,US_AZ,2,13,7,6,-1,6
2020-02-28,US_CA,3,14,1,4,-1,4
2020-02-28,US_CO,3,11,4,7,-1,6
2020-02-28,US_CT,3,19,5,0,-1,7
2020-02-28,US_DE,5,5,7,4,-1,10
2020-02-28,US_FL,2,7,5,4,-1,6
2020-02-28,US_GA,3,37,11,6,-2,11
2020-02-28,US_HI,1,0,-1,1,0,1
2020-02-28,US_IA,4,38,8,16,-3,13
2020-02-28,US_ID,2,24,11,8,-2,10
2020-02-28,US_IL,4,19,9,9,-2,12
2020-02-28,US_IN,2,21,13,8,-2,15
2020-02-28,US_KS,6,99,13,7,-4,13
2020-02-28,US_KY,3,29,10,12,-2,15
2020-02-28,US_LA,1,29,12,8,-2,11
2020-02-28,US_MA,2,17,10,1,-1,8
2020-02-28,US_MD,3,-1,0,2,-1,4
2020-02-28,US_ME,1,1,13,0,-1,10
2020-02-28,US_MI,4,16,24,4,-1,9
2020-02-28,US_MN,4,4,6,5,-1,7
2020-02-28,US_MO,10,70,11,10,-3,15
2020-02-28,US_MS,3,35,15,11,-3,19
2020-02-28,US_MT,1,4,11,7,-2,13
2020-02-28,US_NC,2,24,13,3,-2,13
2020-02-28,US_ND,5,19,10,7,-1,11
2020-02-28,US_NE,3,70,10,10,-3,13
2020-02-28,US_NH,-2,7,10,-2,-1,4
2020-02-28,US_NJ,3,7,2,2,-1,5
2020-02-28,US_NM,3,23,8,13,-3,12
2020-02-28,US_NV,0,7,4,5,-1,7
2020-02-28,US_NY,4,-6,0,1,0,5
2020-02-28,US_OH,2,11,7,4,-1,9
2020-02-28,US_OK,4,49,13,10,-3,14
2020-02-28,US_OR,3,13,6,5,-1,8
2020-02-28,US_PA,3,-2,5,2,-1,8
2020-02-28,US_RI,3,22,6,-2,-1,7
2020-02-28,US_SC,3,31,15,7,-3,14
2020-02-28,US_SD,2,21,10,16,-2,13
2020-02-28,US_TN,4,45,14,7,-2,14
2020-02-28,US_TX,3,28,9,8,-3,10
2020-02-28,US_UT,4,40,10,13,-2,6
2020-02-28,US_VA,2,1,6,5,-1,6
2020-02-28,US_VT,-3,9,14,-2,0,5
2020-02-28,US_WA,2,31,5,5,-1,7
2020-02-28,US_WI,4,22,10,6,-1,11
2020-02-28,US_WV,1,2,6,2,0,11
2020-02-28,US_WY,2,13,18,13,-2,12
2020-02-28,UY,3,-11,-5,-1,1,0
2020-02-28,VE,11,4,6,7,0,9
2020-02-28,VN,-2,-8,-7,-4,6,-6
2020-02-28,YE,8,2,8,6,1,6
2020-02-28,ZA,5,-8,11,13,-2,17
2020-02-28,ZM,7,2,0,6,1,11
2020-02-28,ZW,6,-2,-12,6,0,3
2020-02-29,AE,4,1,-1,9,1,3
2020-02-29,AF,8,1,8,7,1,2
2020-02-29,AG,3,11,8,9,-1,4
2020-02-29,AO,5,2,5,14,0,6
2020-02-29,AR,-1,-10,3,4,2,0
2020-02-29,AT,1,7,1,7,0,1
2020-02-29,AU,1,19,7,7,-1,5
2020-02-29,AW,4,6,3,8,0,7
2020-02-29,BA,-1,3,-5,2,1,-3
2020-02-29,BB,1,50,5,2,-1,16
2020-02-29,BD,12,8,6,6,0,5
2020-02-29,BE,-2,-4,3,5,0,-1
2020-02-29,BF,5,1,4,3,-3,5
2020-02-29,BG,7,46,14,8,-3,10
2020-02-29,BH,0,-9,-8,-1,3,-9
2020-02-29,BJ,0,1,8,4,-1,-1
2020-02-29,BO,3,-7,-13,0,4,-7
2020-02-29,BR,1,-31,-7,4,4,-7
2020-02-29,BS,1,8,7,3,0,4
2020-02-29,BW,3,-1,7,10,-2,12
2020-02-29,BY,5,10,1,2,0,-3
2020-02-29,BZ,2,11,17,5,-1,5
2020-02-29,CA,6,19,6,8,-1,9
2020-02-29,CH,-2,15,-1,7,1,0
2020-02-29,CI,4,10,3,3,-1,4
2020-02-29,CL,1,-13,7,14,2,12
2020-02-29,CM,0,1,1,0,0,-2
2020-02-29,CO,5,-2,5,13,0,6
2020-02-29,CR,4,1,2,13,0,3
2020-02-29,CV,-1,-5,-8,-3,1,0
2020-02-29,CZ,4,20,7,7,-1,6
2020-02-29,DE,0,17,3,14,0,5
