Date,Key,RetailAndRecreation,TransitStations,Workplaces,Residential,GroceryAndPharmacy,Parks
2020-02-25,BD,0,2,6,1,1,4
2020-02-25,BE,1,-11,-21,3,-3,4
2020-02-25,BF,1,-1,3,-1,3,-4
2020-02-25,BG,4,10,3,-2,6,28
2020-02-25,BH,-12,-10,-2,4,3,-21
2020-02-25,BJ,0,1,-3,1,4,-5
2020-02-25,BO,-23,-12,-13,5,-17,-18
2020-02-25,BR,-21,-22,-28,7,-15,6
2020-02-25,BS,2,11,1,-1,0,8
2020-02-25,BW,0,-2,6,-2,-4,-8
2020-02-25,BY,4,6,7,-1,6,6
2020-02-25,BZ,1,7,3,0,0,2
2020-02-25,CA,-1,-1,1,1,2,3
2020-02-25,CH,-3,-3,-4,2,2,-11
2020-02-25,CI,-2,0,3,0,-2,6
2020-02-25,CL,-2,-1,0,1,3,-2
2020-02-25,CM,-2,0,2,0,2,1
2020-02-25,CO,-7,7,13,-1,-5,-6
2020-02-25,CR,-7,-2,21,-2,-2,-1
2020-02-25,CV,-15,-13,-48,7,-20,-7
2020-02-25,CZ,4,0,-1,0,6,10
2020-02-25,DE,-3,-7,-7,2,0,3
2020-02-25,DK,-2,0,3,1,-2,0
2020-02-25,DO,0,1,2,0,0,0
2020-02-25,EC,-11,-9,-24,4,-9,-6
2020-02-25,EE,0,2,-18,2,-3,12
2020-02-25,EG,-2,2,6,1,3,1
2020-02-25,ES,-1,2,-2,0,3,12
2020-02-25,FI,5,-3,-12,1,3,41
2020-02-25,FJ,1,4,9,-1,-6,-1
2020-02-25,FR,-4,-5,-13,3,-1,13
2020-02-25,GA,-6,-8,-1,3,-10,-14
2020-02-25,GB,0,0,1,0,1,5
2020-02-25,GE,5,5,5,-1,10,4
2020-02-25,GH,-3,-2,2,0,-3,-2
2020-02-25,GR,2,5,3,-1,10,14
2020-02-25,GT,-3,-3,3,0,-4,1
2020-02-25,HK,-24,-30,-16,14,-10,-8
2020-02-25,HN,-5,-5,9,-2,-2,0
2020-02-25,HR,-6,-5,0,2,3,-3
2020-02-25,HT,-25,-24,-40,11,-21,-11
2020-02-25,HU,-1,0,2,0,5,10
2020-02-25,ID,-3,-1,2,1,-1,-4
2020-02-25,IE,-1,1,2,0,1,9
2020-02-25,IL,4,1,0,0,1,16
2020-02-25,IN,0,2,3,0,-1,2
2020-02-25,IQ,6,10,7,1,13,6
2020-02-25,IT,-11,-22,-13,6,-3,0
2020-02-25,JM,-17,-15,-49,14,-32,1
2020-02-25,JO,0,0,4,-1,5,7
2020-02-25,JP,-3,-4,1,1,4,-4
2020-02-25,KE,0,2,5,0,-5,0
2020-02-25,KG,6,5,13,-3,9,8
2020-02-25,KH,-1,-21,5,1,-1,0
2020-02-25,KR,-30,-23,-11,9,-9,-5
2020-02-25,KW,-11,-10,-46,14,-1,5
2020-02-25,KZ,0,1,9,-1,0,1
2020-02-25,LA,1,-4,8,1,1,2
2020-02-25,LB,0,3,4,0,-1,3
2020-02-25,LK,2,6,5,1,7,5
2020-02-25,LT,1,3,3,0,4,11
2020-02-25,LU,-3,0,0,1,6,1
2020-02-25,LV,2,1,2,0,2,6
2020-02-25,LY,4,7,7,0,6,12
2020-02-25,MD,5,2,5,-2,5,11
2020-02-25,MK,2,5,3,-1,9,18
2020-02-25,ML,3,0,6,0,1,6
2020-02-25,MM,-2,-2,5,2,0,-1
2020-02-25,MN,-66,-57,-70,23,-46,-40
2020-02-25,MT,7,7,-4,0,17,34
2020-02-25,MU,0,-4,6,0,-4,-4
2020-02-25,MX,-3,1,6,-1,-1,4
2020-02-25,MY,-4,-7,3,1,-4,-4
2020-02-25,MZ,-2,1,17,-3,0,1
2020-02-25,NA,-1,-6,11,-2,-1,-2
2020-02-25,NE,0,2,3,-1,3,2
2020-02-25,NG,-1,0,2,0,-3,0
2020-02-25,NI,-5,-2,12,-1,-5,0
2020-02-25,NL,6,-6,-14,2,2,15
2020-02-25,NO,2,1,-4,0,2,21
2020-02-25,NP,1,2,-4,0,1,-4
2020-02-25,NZ,0,11,16,-2,4,3
2020-02-25,OM,-1,0,9,-1,1,-3
2020-02-25,PA,-19,-26,-43,9,-11,2
2020-02-25,PE,0,-1,0,0,-1,1
2020-02-25,PG,5,-2,12,-1,8,-6
2020-02-25,PH,-2,-7,-6,3,-1,3
2020-02-25,PK,1,4,5,-1,2,8
2020-02-25,PL,-1,4,8,0,-1,4
2020-02-25,PR,-4,-1,8,0,-4,-5
2020-02-25,PT,-1,-4,-25,5,3,27
2020-02-25,PY,-5,-9,15,0,-4,-9
2020-02-25,QA,-3,-1,4,1,-3,1
2020-02-25,RO,3,6,3,-1,9,12
2020-02-25,RW,1,6,2,-1,-2,4
2020-02-25,SA,-5,-3,0,2,-2,-2
2020-02-25,SE,6,-4,-4,1,4,5
2020-02-25,SG,-12,-14,-4,7,-11,-3
2020-02-25,SI,-9,-7,-7,3,-1,-22
2020-02-25,SK,1,1,-5,1,0,13
2020-02-25,SN,-9,-9,1,2,-8,-8
2020-02-25,SV,-1,-1,4,-1,-2,1
2020-02-25,TG,-8,-5,2,2,-3,-1
2020-02-25,TH,-3,-7,-1,2,1,-6
2020-02-25,TJ,-2,-1,17,-3,1,-3
2020-02-25,TR,2,3,10,-2,6,14
2020-02-25,TT,-5,17,-30,7,1,40
2020-02-25,TW,-9,-11,11,2,-3,4
2020-02-25,TZ,1,2,-1,1,-2,-2
2020-02-25,UG,-3,-2,9,-1,-3,-7
2020-02-25,US,7,3,2,-1,2,6
2020-02-25,US_AK,10,2,3,0,4,5
2020-02-25,US_AL,13,10,0,-1,4,12
2020-02-25,US_AR,14,5,3,-1,4,10
2020-02-25,US_AZ,8,8,2,-1,4,10
2020-02-25,US_CA,4,3,3,-1,3,17
2020-02-25,US_CO,4,2,2,0,3,-5
2020-02-25,US_CT,4,2,2,0,1,3
2020-02-25,US_DE,5,2,2,0,1,-2
2020-02-25,US_FL,4,4,1,0,1,-6
2020-02-25,US_GA,8,3,2,-1,3,6
2020-02-25,US_HI,1,0,0,0,2,8
2020-02-25,US_IA,5,3,3,0,8,6
2020-02-25,US_ID,9,8,3,-1,7,26
2020-02-25,US_IL,0,-1,-1,1,-1,-3
2020-02-25,US_IN,1,2,-1,1,-2,-7
2020-02-25,US_KS,9,3,3,-1,4,9
2020-02-25,US_KY,8,3,2,0,6,-3
2020-02-25,US_LA,18,20,-15,1,9,30
2020-02-25,US_MA,4,4,2,0,-1,5
2020-02-25,US_MD,2,0,2,0,0,-3
2020-02-25,US_ME,10,11,2,-1,7,9
2020-02-25,US_MI,-5,2,-8,4,-6,-9
2020-02-25,US_MN,6,6,2,-1,2,0
2020-02-25,US_MO,11,6,3,-1,2,-10
2020-02-25,US_MS,19,14,-1,-1,7,13
2020-02-25,US_MT,8,5,2,-1,3,1
2020-02-25,US_NC,8,6,3,-1,1,13
2020-02-25,US_ND,6,6,2,-1,-1,8
2020-02-25,US_NE,8,5,2,-1,4,14
2020-02-25,US_NH,7,7,-10,1,0,3
2020-02-25,US_NJ,2,1,2,0,0,-2
2020-02-25,US_NM,10,5,3,-1,7,4
2020-02-25,US_NV,8,5,1,-1,5,11
2020-02-25,US_NY,3,0,3,0,2,-1
2020-02-25,US_OH,6,3,1,0,2,-2
2020-02-25,US_OK,12,8,3,-1,6,6
2020-02-25,US_OR,10,6,2,-1,5,49
2020-02-25,US_PA,7,4,2,0,2,6
2020-02-25,US_RI,7,4,2,-1,-1,10
2020-02-25,US_SC,9,7,2,0,2,-6
2020-02-25,US_SD,2,3,0,0,7,-1
2020-02-25,US_TN,9,5,3,-1,4,7
2020-02-25,US_TX,9,5,4,-1,5,3
2020-02-25,US_UT,9,6,2,-1,10,25
2020-02-25,US_VA,6,5,2,-1,3,8
2020-02-25,US_VT,6,6,-8,2,1,-3
2020-02-25,US_WA,8,6,2,-1,4,45
2020-02-25,US_WI,3,1,2,0,0,7
2020-02-25,US_WV,13,4,2,-1,2,8
2020-02-25,US_WY,6,3,2,0,7,0
2020-02-25,UY,-7,-3,-6,1,-3,-9
2020-02-25,VE,-9,-8,-12,3,-8,1
2020-02-25,VN,-10,-11,8,4,-8,-7
2020-02-25,YE,5,6,6,1,1,2
2020-02-25,ZA,0,4,5,-1,-1,-5
2020-02-25,ZM,-4,-6,6,2,-6,1
2020-02-25,ZW,-1,-12,6,-1,3,-3
2020-02-26,AE,0,-2,3,1,4,-1
2020-02-26,AF,-1,3,7,2,2,1
2020-02-26,AG,0,-1,1,2,1,-1
2020-02-26,AO,1,-4,3,-1,2,3
2020-02-26,AR,0,8,12,-1,0,-2
2020-02-26,AT,0,0,1,1,8,9
2020-02-26,AU,0,10,14,-1,1,-2
2020-02-26,AW,-1,4,1,0,1,0
2020-02-26,BA,-3,2,7,0,1,-3
2020-02-26,BB,10,6,2,-1,7,13
2020-02-26,BD,3,4,8,1,4,7
2020-02-26,BE,-2,-14,-22,5,-2,-12
2020-02-26,BF,0,1,3,-1,1,-4
2020-02-26,BG,0,9,3,-1,5,6
2020-02-26,BH,-12,-11,-4,5,1,-23
2020-02-26,BJ,-1,1,-3,1,5,1
2020-02-26,BO,-12,-8,12,1,-5,-8
2020-02-26,BR,-11,-4,3,2,-2,-10
2020-02-26,BS,3,8,0,1,4,3
2020-02-26,BW,5,0,5,-1,1,-6
2020-02-26,BY,2,5,6,-1,3,5
2020-02-26,BZ,1,8,1,1,4,-2
2020-02-26,CA,-6,-4,-4,3,-6,-4
2020-02-26,CH,-5,-5,-4,2,1,-21
2020-02-26,CI,0,2,2,0,-1,5
2020-02-26,CL,-2,0,1,2,3,-4
2020-02-26,CM,-2,2,2,0,3,2
2020-02-26,CO,-6,5,13,-2,-3,-6
2020-02-26,CR,-6,-2,20,-2,-1,-4
2020-02-26,CV,-7,-1,-16,2,-10,-5
2020-02-26,CZ,3,0,-1,0,9,9
2020-02-26,DE,-5,-5,-5,2,2,-3
2020-02-26,DK,1,2,3,0,1,15
2020-02-26,DO,-12,-16,-41,10,-7,35
2020-02-26,EC,-4,-3,-8,2,-2,-4
2020-02-26,EE,0,1,-18,3,-2,11
2020-02-26,EG,1,6,11,-1,5,2
2020-02-26,ES,3,5,0,-1,7,14
2020-02-26,FI,3,-3,-12,2,2,37
2020-02-26,FJ,1,0,9,0,-7,-2
2020-02-26,FR,-5,-5,-14,4,-1,3
2020-02-26,GA,0,0,2,1,-3,-7
2020-02-26,GB,2,0,0,0,1,7
2020-02-26,GE,7,5,5,-1,13,10
2020-02-26,GH,-2,-1,1,0,-2,-2
2020-02-26,GR,3,6,3,-1,19,10
2020-02-26,GT,-1,-1,3,0,0,3
2020-02-26,HK,-24,-28,-11,12,-10,-13
2020-02-26,HN,-8,-6,7,0,-5,-8
2020-02-26,HR,-2,-3,0,1,0,2
2020-02-26,HT,-9,-8,-13,5,-9,-7
2020-02-26,HU,1,1,1,0,9,5
2020-02-26,ID,0,2,4,0,1,-3
2020-02-26,IE,2,3,2,0,2,13
2020-02-26,IL,4,3,1,-1,3,24
2020-02-26,IN,0,1,4,0,-1,3
2020-02-26,IQ,6,12,3,2,12,7
2020-02-26,IT,-11,-22,-12,6,-3,-2
2020-02-26,JM,0,-3,-23,6,-4,6
2020-02-26,JO,5,-1,7,-2,7,17
2020-02-26,JP,-3,-6,0,1,6,-4
2020-02-26,KE,1,3,5,0,-3,0
2020-02-26,KG,1,0,11,-1,4,-3
2020-02-26,KH,-1,-21,5,2,-1,0
2020-02-26,KR,-30,-24,-10,9,-10,2
2020-02-26,KW,-17,-12,-29,11,-4,-5
2020-02-26,KZ,-3,4,4,1,-3,-4
2020-02-26,LA,1,-5,9,1,2,2
2020-02-26,LB,3,0,1,-1,1,10
2020-02-26,LK,3,5,7,1,6,4
2020-02-26,LT,-1,1,1,0,5,-4
2020-02-26,LU,-11,0,-1,2,-6,2
2020-02-26,LV,-1,1,2,0,0,-3
2020-02-26,LY,3,10,5,1,7,13
2020-02-26,MD,0,-2,4,0,0,-2
2020-02-26,MK,-3,-1,1,0,5,0
2020-02-26,ML,3,-1,5,1,1,3
2020-02-26,MM,-1,-2,6,2,-1,-2
2020-02-26,MN,-49,-46,-38,16,-30,-33
2020-02-26,MT,4,4,1,1,8,16
2020-02-26,MU,2,-1,3,0,-3,-13
2020-02-26,MX,0,2,7,-1,1,0
2020-02-26,MY,-3,-5,3,1,-4,-3
2020-02-26,MZ,0,2,16,-4,0,3
2020-02-26,NA,1,-5,10,-2,1,5
2020-02-26,NE,3,6,3,0,4,-2
2020-02-26,NG,0,1,3,1,-1,2
2020-02-26,NI,-3,-3,11,0,-5,-2
2020-02-26,NL,0,-7,-13,3,-1,-4
2020-02-26,NO,1,0,-5,1,2,17
2020-02-26,NP,5,5,4,0,5,1
2020-02-26,NZ,0,12,18,-2,2,-4
2020-02-26,OM,0,0,9,-1,0,-1
2020-02-26,PA,-2,-8,-10,2,2,-6
2020-02-26,PE,0,1,0,0,0,0
2020-02-26,PG,6,-1,13,0,7,-8
2020-02-26,PH,-2,-5,6,0,-1,-3
2020-02-26,PK,0,2,3,0,2,7
2020-02-26,PL,2,5,8,0,2,4
2020-02-26,PR,1,2,9,-1,0,3
2020-02-26,PT,3,5,-3,0,5,26
2020-02-26,PY,-1,-4,18,-1,-1,-1
2020-02-26,QA,2,-1,4,1,4,3
2020-02-26,RO,-1,1,3,0,3,-4
2020-02-26,RW,0,8,2,-1,-1,1
2020-02-26,SA,1,-2,2,1,3,-3
2020-02-26,SE,7,-3,-5,1,4,9
2020-02-26,SG,-12,-10,-4,6,-10,-5
2020-02-26,SI,-4,-4,-7,2,-1,-6
2020-02-26,SK,2,3,-5,1,2,12
2020-02-26,SN,-6,-5,2,2,-5,-2
2020-02-26,SV,-1,-2,4,0,-2,-1
2020-02-26,TG,-7,-5,2,3,-2,3
2020-02-26,TH,-4,-8,-1,2,-1,-7
2020-02-26,TJ,-7,-2,16,-1,-6,-12
2020-02-26,TR,-1,3,11,-1,5,9
2020-02-26,TT,2,16,-9,3,10,11
2020-02-26,TW,-5,-6,9,-2,-1,-6
2020-02-26,TZ,1,5,-1,1,2,0
2020-02-26,UG,-1,0,8,-1,-1,-7
2020-02-26,US,7,4,2,-1,3,10
2020-02-26,US_AK,10,8,2,-1,6,11
2020-02-26,US_AL,13,9,1,-1,5,12
2020-02-26,US_AR,16,6,3,-2,7,23
2020-02-26,US_AZ,9,7,2,-1,4,15
2020-02-26,US_CA,5,3,2,-1,3,14
2020-02-26,US_CO,7,3,2,-1,6,11
2020-02-26,US_CT,4,3,3,0,1,4
2020-02-26,US_DE,6,2,2,-1,3,-2
2020-02-26,US_FL,7,6,1,0,4,-1
2020-02-26,US_GA,9,6,2,-1,4,6
2020-02-26,US_HI,2,-1,0,0,3,4
2020-02-26,US_IA,6,1,3,0,5,11
2020-02-26,US_ID,10,9,3,-1,8,41
2020-02-26,US_IL,4,2,2,0,3,2
2020-02-26,US_IN,5,5,-1,1,1,-2
2020-02-26,US_KS,9,5,2,-1,2,17
2020-02-26,US_KY,9,2,0,0,7,-3
2020-02-26,US_LA,15,14,-5,0,8,19
2020-02-26,US_MA,4,5,2,0,0,0
2020-02-26,US_MD,3,0,2,0,0,-3
2020-02-26,US_ME,-4,-4,-3,4,-6,-10
2020-02-26,US_MI,-1,5,-9,4,-5,-9
2020-02-26,US_MN,4,4,2,0,2,-3
2020-02-26,US_MO,10,6,4,-1,4,4
2020-02-26,US_MS,19,13,1,-1,7,16
2020-02-26,US_MT,11,7,2,-1,3,6
2020-02-26,US_NC,10,9,2,-1,3,8
2020-02-26,US_ND,8,5,2,-1,-1,10
2020-02-26,US_NE,7,7,2,-1,3,14
2020-02-26,US_NH,3,5,-11,3,-5,-5
2020-02-26,US_NJ,3,2,1,0,1,1
2020-02-26,US_NM,13,9,2,-1,10,19
2020-02-26,US_NV,8,5,1,-1,5,12
2020-02-26,US_NY,0,0,1,1,-1,-4
2020-02-26,US_OH,3,2,-2,2,0,-5
2020-02-26,US_OK,15,10,3,-2,8,20
2020-02-26,US_OR,10,7,1,-1,5,50
2020-02-26,US_PA,4,3,1,0,0,2
2020-02-26,US_RI,7,3,2,0,-2,6
2020-02-26,US_SC,12,12,2,-1,4,4
2020-02-26,US_SD,6,7,0,-1,8,5
2020-02-26,US_TN,11,7,2,-1,5,9
2020-02-26,US_TX,11,7,3,-2,6,19
2020-02-26,US_UT,10,7,2,-1,11,34
2020-02-26,US_VA,6,6,2,-1,4,5
2020-02-26,US_VT,-2,-2,-8,3,-5,-17
2020-02-26,US_WA,9,8,2,-1,4,54
2020-02-26,US_WI,4,3,2,0,1,5
2020-02-26,US_WV,7,4,-2,1,-1,-4
2020-02-26,US_WY,9,8,2,-1,8,4
2020-02-26,UY,-4,-1,4,0,-4,-5
2020-02-26,VE,0,1,5,1,1,2
2020-02-26,VN,-11,-13,7,2,-9,-9
2020-02-26,YE,5,9,8,1,1,3
2020-02-26,ZA,4,6,5,-1,3,-6
2020-02-26,ZM,0,-3,6,1,-3,-1
2020-02-26,ZW,3,-11,6,0,6,-3
2020-02-27,AE,1,-1,2,1,5,-1
2020-02-27,AF,-2,4,6,2,3,1
2020-02-27,AG,3,10,3,0,3,4
2020-02-27,AO,5,-1,4,-1,6,7
2020-02-27,AR,2,8,13,-1,1,-7
2020-02-27,AT,0,-1,1,1,8,2
2020-02-27,AU,3,13,16,-2,4,-1
2020-02-27,AW,5,5,4,-2,5,4
2020-02-27,BA,-3,1,11,0,0,-4
2020-02-27,BB,8,7,1,-1,6,23
2020-02-27,BD,6,7,7,1,6,14
2020-02-27,BE,-1,-11,-23,5,2,-2
2020-02-27,BF,1,2,4,-2,-1,-2
2020-02-27,BG,-3,10,2,-1,5,-2
2020-02-27,BH,-17,-13,0,5,-4,-25
2020-02-27,BJ,-1,1,-3,1,6,1
2020-02-27,BO,-10,-12,16,0,-2,-2
2020-02-27,BR,-6,2,12,1,3,-15
2020-02-27,BS,5,5,0,0,7,6
2020-02-27,BW,11,8,4,-2,8,-5
2020-02-27,BY,0,5,6,-1,5,7
2020-02-27,BZ,6,9,1,0,4,5
2020-02-27,CA,-3,-1,-1,2,-2,-5
2020-02-27,CH,-2,-2,-4,2,6,6
2020-02-27,CI,-1,0,2,0,0,7
2020-02-27,CL,4,0,2,1,7,-3
2020-02-27,CM,-2,3,0,1,2,4
2020-02-27,CO,1,8,18,-2,4,-4
2020-02-27,CR,0,1,22,-3,4,-2
2020-02-27,CV,-3,-9,-1,0,-4,-4
2020-02-27,CZ,1,0,-1,0,7,3
2020-02-27,DE,0,-3,-5,2,9,5
2020-02-27,DK,13,5,2,-1,1,23
2020-02-27,DO,-4,-5,-17,4,0,13
2020-02-27,EC,-2,-3,-8,3,-1,-4
2020-02-27,EE,-2,-2,-18,4,0,12
2020-02-27,EG,10,10,10,0,10,17
2020-02-27,ES,1,3,-8,0,-3,28
2020-02-27,FI,3,-5,-13,2,1,37
2020-02-27,FJ,3,4,11,0,-4,-3
2020-02-27,FR,-2,-2,-15,4,1,11
2020-02-27,GA,5,0,5,0,2,0
2020-02-27,GB,1,0,0,1,1,-7
2020-02-27,GE,6,5,10,-1,14,7
2020-02-27,GH,-2,1,2,0,-3,-1
2020-02-27,GR,1,8,2,0,19,7
2020-02-27,GT,3,-2,4,-1,3,3
2020-02-27,HK,-23,-29,-16,15,-7,-13
2020-02-27,HN,-6,-8,9,0,-2,-13
2020-02-27,HR,-2,-1,0,1,0,2
2020-02-27,HT,-4,-6,-3,4,-4,-7
2020-02-27,HU,1,0,1,1,7,-2
2020-02-27,ID,1,3,5,0,3,-5
2020-02-27,IE,3,4,1,0,5,4
2020-02-27,IL,6,9,3,-1,5,65
2020-02-27,IN,0,1,4,0,1,3
2020-02-27,IQ,7,11,10,2,13,9
2020-02-27,IT,-8,-20,-12,5,-2,7
2020-02-27,JM,4,2,-8,3,7,1
2020-02-27,JO,12,-3,3,-3,13,62
2020-02-27,JP,-2,-9,1,2,12,-4
2020-02-27,KE,3,5,7,-1,1,3
2020-02-27,KG,3,3,13,-2,5,-2
2020-02-27,KH,0,-22,5,1,-2,0
2020-02-27,KR,-35,-28,-11,12,-15,-27
2020-02-27,KW,-20,-13,-6,7,-6,-15
2020-02-27,KZ,3,11,9,-1,2,1
2020-02-27,LA,3,-4,13,0,4,2
2020-02-27,LB,6,-2,2,-1,5,16
2020-02-27,LK,5,6,7,1,8,4
2020-02-27,LT,-3,-1,2,1,7,-2
2020-02-27,LU,-3,3,-1,2,7,13
2020-02-27,LV,1,0,1,0,1,-2
2020-02-27,LY,3,9,4,0,5,10
2020-02-27,MD,-2,-4,5,0,-1,-1
2020-02-27,MK,-6,-5,13,1,-1,-16
2020-02-27,ML,4,-2,5,1,-2,1
2020-02-27,MM,2,1,9,1,3,-3
2020-02-27,MN,-40,-41,-24,14,-24,-32
2020-02-27,MT,6,3,3,0,7,14
2020-02-27,MU,3,0,12,0,-1,-16
2020-02-27,MX,3,5,10,-2,5,2
2020-02-27,MY,0,-1,5,1,-1,-2
2020-02-27,MZ,-2,2,17,-3,1,1
2020-02-27,NA,10,2,11,-4,10,9
2020-02-27,NE,6,8,3,-1,-4,-4
2020-02-27,NG,1,2,4,1,1,3
2020-02-27,NI,2,-1,13,-1,0,-2
2020-02-27,NL,1,-6,-13,2,1,5
2020-02-27,NO,1,1,-5,1,3,18
2020-02-27,NP,5,8,8,-1,6,4
2020-02-27,NZ,3,12,19,-2,3,-4
2020-02-27,OM,2,1,2,0,1,-3
2020-02-27,PA,4,1,0,0,5,-6
2020-02-27,PE,2,2,0,0,1,1
2020-02-27,PG,9,4,16,-1,10,-8
2020-02-27,PH,-1,-6,8,0,0,-6
2020-02-27,PK,-1,1,1,1,-1,3
2020-02-27,PL,3,5,9,-1,4,0
2020-02-27,PR,3,1,10,-3,2,4
2020-02-27,PT,3,6,1,-1,8,25
2020-02-27,PY,1,-4,17,-2,2,-1
2020-02-27,QA,3,-2,4,1,6,6
2020-02-27,RO,1,5,18,-1,3,-9
2020-02-27,RW,2,9,0,1,-3,7
2020-02-27,SA,3,-8,-1,1,6,1
2020-02-27,SE,7,-1,-6,1,2,14
2020-02-27,SG,-9,-10,0,7,-9,-7
2020-02-27,SI,-1,1,-7,1,0,7
2020-02-27,SK,-1,0,-7,3,4,2
2020-02-27,SN,-4,-3,3,1,-2,0
2020-02-27,SV,2,-1,7,-1,3,-3
2020-02-27,TG,-8,-4,1,3,-3,3
2020-02-27,TH,-2,-7,-1,2,3,-7
2020-02-27,TJ,-4,1,17,-1,-1,-11
2020-02-27,TR,-3,1,9,-1,3,6
2020-02-27,TT,6,16,-4,2,12,9
2020-02-27,TW,5,-11,-34,8,8,44
2020-02-27,TZ,0,4,-1,1,0,-1
2020-02-27,UG,0,0,10,0,0,-8
2020-02-27,US,8,5,2,-1,3,10
2020-02-27,US_AK,11,8,5,-2,5,13
2020-02-27,US_AL,12,10,1,-1,6,19
2020-02-27,US_AR,17,6,3,-3,9,42
2020-02-27,US_AZ,7,7,2,-1,5,12
2020-02-27,US_CA,4,3,3,-1,4,11
2020-02-27,US_CO,7,4,3,-2,7,21
2020-02-27,US_CT,3,3,3,0,0,2
2020-02-27,US_DE,7,1,2,-1,3,-3
2020-02-27,US_FL,6,5,1,-1,5,4
2020-02-27,US_GA,9,7,2,-2,4,23
2020-02-27,US_HI,2,-1,1,0,2,0
2020-02-27,US_IA,10,4,4,-2,9,14
2020-02-27,US_ID,10,10,1,-2,7,46
2020-02-27,US_IL,6,6,1,-1,4,4
2020-02-27,US_IN,7,8,1,0,2,5
2020-02-27,US_KS,15,12,6,-4,2,50
2020-02-27,US_KY,10,3,1,-1,8,8
2020-02-27,US_LA,12,11,-3,0,8,21
2020-02-27,US_MA,5,6,3,0,1,-2
2020-02-27,US_MD,3,1,3,0,0,1
2020-02-27,US_ME,3,4,0,1,-2,-3
2020-02-27,US_MI,2,12,-2,1,-2,-4
2020-02-27,US_MN,4,7,2,-1,3,-1
2020-02-27,US_MO,15,10,14,-2,4,29
2020-02-27,US_MS,16,11,1,-2,8,18
2020-02-27,US_MT,11,8,1,-1,5,16
2020-02-27,US_NC,11,12,2,-2,4,16
2020-02-27,US_ND,8,8,4,0,0,12
2020-02-27,US_NE,10,10,3,-2,7,28
2020-02-27,US_NH,2,4,-11,2,-4,2
2020-02-27,US_NJ,2,2,2,0,1,2
2020-02-27,US_NM,12,9,4,-2,13,18
2020-02-27,US_NV,6,3,1,-1,4,12
2020-02-27,US_NY,0,0,2,1,-1,-7
2020-02-27,US_OH,4,6,0,1,1,3
2020-02-27,US_OK,15,12,3,-2,8,31
2020-02-27,US_OR,8,7,2,-1,5,31
2020-02-27,US_PA,4,4,2,0,1,1
2020-02-27,US_RI,7,6,3,0,-2,3
2020-02-27,US_SC,12,14,1,-2,5,10
2020-02-27,US_SD,10,9,1,-1,11,11
2020-02-27,US_TN,9,9,1,-1,4,12
2020-02-27,US_TX,10,7,2,-2,7,20
2020-02-27,US_UT,8,9,4,-2,13,45
2020-02-27,US_VA,6,6,2,-1,4,6
2020-02-27,US_VT,1,4,-9,2,-2,-10
2020-02-27,US_WA,7,7,2,-2,3,38
2020-02-27,US_WI,5,7,2,0,0,6
2020-02-27,US_WV,7,3,-1,1,-1,-4
2020-02-27,US_WY,10,15,3,-1,11,16
2020-02-27,UY,-3,-2,5,0,-3,-10
2020-02-27,VE,5,3,10,0,5,3
2020-02-27,VN,-7,-10,0,5,-8,-8
2020-02-27,YE,5,6,8,2,3,3
2020-02-27,ZA,10,14,4,-2,9,-6
2020-02-27,ZM,2,-4,7,2,-2,0
2020-02-27,ZW,5,-12,7,0,7,-4
2020-02-28,AE,1,-1,4,1,7,-1
2020-02-28,AF,-1,4,6,2,2,0
2020-02-28,AG,4,10,5,0,6,6
2020-02-28,AO,7,3,5,0,9,9
2020-02-28,AR,4,6,5,1,4,-8
2020-02-28,AT,1,0,1,0,5,6
2020-02-28,AU,6,12,8,-2,6,12
2020-02-28,AW,6,3,5,-1,11,9
2020-02-28,BA,2,-1,5,-1,3,8
2020-02-28,BB,9,4,1,-1,3,32
2020-02-28,BD,6,8,9,0,6,14
2020-02-28,BE,-3,-5,-10,2,3,-4
2020-02-28,BF,2,2,5,-3,0,0
2020-02-28,BG,-1,9,3,0,8,-3
2020-02-28,BH,-14,-11,2,4,-3,-19
2020-02-28,BJ,0,6,-2,1,5,1
2020-02-28,BO,-6,-12,10,2,-1,-4
2020-02-28,BR,-3,-1,8,2,4,-21
2020-02-28,BS,6,11,2,-1,5,11
2020-02-28,BW,13,7,2,-3,11,-3
2020-02-28,BY,1,4,6,0,6,12
2020-02-28,BZ,7,16,4,-1,6,21
2020-02-28,CA,5,5,5,0,5,6
2020-02-28,CH,-4,-5,-3,2,6,-5
2020-02-28,CI,0,0,2,-1,0,9
2020-02-28,CL,10,4,1,1,11,-6
2020-02-28,CM,-2,1,0,0,0,2
2020-02-28,CO,6,8,13,-2,10,-3
2020-02-28,CR,4,4,11,-1,11,2
2020-02-28,CV,0,-9,2,1,-3,-6
2020-02-28,CZ,1,1,3,0,5,0
2020-02-28,DE,0,0,-2,1,7,9
2020-02-28,DK,12,5,1,0,-2,-4
2020-02-28,DO,4,5,1,0,8,4
2020-02-28,EC,-2,-1,-3,3,7,-6
2020-02-28,EE,-5,-1,-6,1,1,14
2020-02-28,EG,7,9,7,0,8,12
2020-02-28,ES,-1,5,-4,-1,1,23
2020-02-28,FI,3,1,-6,0,1,31
2020-02-28,FJ,4,4,9,0,-2,-1
2020-02-28,FR,-5,2,-8,2,1,-4
2020-02-28,GA,2,0,4,0,2,-1
2020-02-28,GB,1,-2,0,1,1,-14
2020-02-28,GE,3,4,9,0,12,2
2020-02-28,GH,-1,2,1,-1,-1,0
