Date,Key,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,TransitStations,Residential
2020-02-26,CI,-1,2,5,0,2,0
2020-02-26,CL,3,1,-4,-2,0,2
2020-02-26,CM,3,2,2,-2,2,0
2020-02-26,CO,-3,13,-6,-6,5,-2
2020-02-26,CR,-1,20,-4,-6,-2,-2
2020-02-26,CV,-10,-16,-5,-7,-1,2
2020-02-26,CZ,9,-1,9,3,0,0
2020-02-26,DE,2,-5,-3,-5,-5,2
2020-02-26,DK,1,3,15,1,2,0
2020-02-26,DO,-7,-41,35,-12,-16,10
2020-02-26,EC,-2,-8,-4,-4,-3,2
2020-02-26,EE,-2,-18,11,0,1,3
2020-02-26,EG,5,11,2,1,6,-1
2020-02-26,ES,7,0,14,3,5,-1
2020-02-26,FI,2,-12,37,3,-3,2
2020-02-26,FJ,-7,9,-2,1,0,0
2020-02-26,FR,-1,-14,3,-5,-5,4
2020-02-26,GA,-3,2,-7,0,0,1
2020-02-26,GB,1,0,7,2,0,0
2020-02-26,GE,13,5,10,7,5,-1
2020-02-26,GH,-2,1,-2,-2,-1,0
2020-02-26,GR,19,3,10,3,6,-1
2020-02-26,GT,0,3,3,-1,-1,0
2020-02-26,HK,-10,-11,-13,-24,-28,12
2020-02-26,HN,-5,7,-8,-8,-6,0
2020-02-26,HR,0,0,2,-2,-3,1
2020-02-26,HT,-9,-13,-7,-9,-8,5
2020-02-26,HU,9,1,5,1,1,0
2020-02-26,ID,1,4,-3,0,2,0
2020-02-26,IE,2,2,13,2,3,0
2020-02-26,IL,3,1,24,4,3,-1
2020-02-26,IN,-1,4,3,0,1,0
2020-02-26,IQ,12,3,7,6,12,2
2020-02-26,IT,-3,-12,-2,-11,-22,6
2020-02-26,JM,-4,-23,6,0,-3,6
2020-02-26,JO,7,7,17,5,-1,-2
2020-02-26,JP,6,0,-4,-3,-6,1
2020-02-26,KE,-3,5,0,1,3,0
2020-02-26,KG,4,11,-3,1,0,-1
2020-02-26,KH,-1,5,0,-1,-21,2
2020-02-26,KR,-10,-10,2,-30,-24,9
2020-02-26,KW,-4,-29,-5,-17,-12,11
2020-02-26,KZ,-3,4,-4,-3,4,1
2020-02-26,LA,2,9,2,1,-5,1
2020-02-26,LB,1,1,10,3,0,-1
2020-02-26,LK,6,7,4,3,5,1
2020-02-26,LT,5,1,-4,-1,1,0
2020-02-26,LU,-6,-1,2,-11,0,2
2020-02-26,LV,0,2,-3,-1,1,0
2020-02-26,LY,7,5,13,3,10,1
2020-02-26,MD,0,4,-2,0,-2,0
2020-02-26,MK,5,1,0,-3,-1,0
2020-02-26,ML,1,5,3,3,-1,1
2020-02-26,MM,-1,6,-2,-1,-2,2
2020-02-26,MN,-30,-38,-33,-49,-46,16
2020-02-26,MT,8,1,16,4,4,1
2020-02-26,MU,-3,3,-13,2,-1,0
2020-02-26,MX,1,7,0,0,2,-1
2020-02-26,MY,-4,3,-3,-3,-5,1
2020-02-26,MZ,0,16,3,0,2,-4
2020-02-26,NA,1,10,5,1,-5,-2
2020-02-26,NE,4,3,-2,3,6,0
2020-02-26,NG,-1,3,2,0,1,1
2020-02-26,NI,-5,11,-2,-3,-3,0
2020-02-26,NL,-1,-13,-4,0,-7,3
2020-02-26,NO,2,-5,17,1,0,1
2020-02-26,NP,5,4,1,5,5,0
2020-02-26,NZ,2,18,-4,0,12,-2
2020-02-26,OM,0,9,-1,0,0,-1
2020-02-26,PA,2,-10,-6,-2,-8,2
2020-02-26,PE,0,0,0,0,1,0
2020-02-26,PG,7,13,-8,6,-1,0
2020-02-26,PH,-1,6,-3,-2,-5,0
2020-02-26,PK,2,3,7,0,2,0
2020-02-26,PL,2,8,4,2,5,0
2020-02-26,PR,0,9,3,1,2,-1
2020-02-26,PT,5,-3,26,3,5,0
2020-02-26,PY,-1,18,-1,-1,-4,-1
2020-02-26,QA,4,4,3,2,-1,1
2020-02-26,RO,3,3,-4,-1,1,0
2020-02-26,RW,-1,2,1,0,8,-1
2020-02-26,SA,3,2,-3,1,-2,1
2020-02-26,SE,4,-5,9,7,-3,1
2020-02-26,SG,-10,-4,-5,-12,-10,6
2020-02-26,SI,-1,-7,-6,-4,-4,2
2020-02-26,SK,2,-5,12,2,3,1
2020-02-26,SN,-5,2,-2,-6,-5,2
2020-02-26,SV,-2,4,-1,-1,-2,0
2020-02-26,TG,-2,2,3,-7,-5,3
2020-02-26,TH,-1,-1,-7,-4,-8,2
2020-02-26,TJ,-6,16,-12,-7,-2,-1
2020-02-26,TR,5,11,9,-1,3,-1
2020-02-26,TT,10,-9,11,2,16,3
2020-02-26,TW,-1,9,-6,-5,-6,-2
2020-02-26,TZ,2,-1,0,1,5,1
2020-02-26,UG,-1,8,-7,-1,0,-1
2020-02-26,US,3,2,10,7,4,-1
2020-02-26,US_AK,6,2,11,10,8,-1
2020-02-26,US_AL,5,1,12,13,9,-1
2020-02-26,US_AR,7,3,23,16,6,-2
2020-02-26,US_AZ,4,2,15,9,7,-1
2020-02-26,US_CA,3,2,14,5,3,-1
2020-02-26,US_CO,6,2,11,7,3,-1
2020-02-26,US_CT,1,3,4,4,3,0
2020-02-26,US_DE,3,2,-2,6,2,-1
2020-02-26,US_FL,4,1,-1,7,6,0
2020-02-26,US_GA,4,2,6,9,6,-1
2020-02-26,US_HI,3,0,4,2,-1,0
2020-02-26,US_IA,5,3,11,6,1,0
2020-02-26,US_ID,8,3,41,10,9,-1
2020-02-26,US_IL,3,2,2,4,2,0
2020-02-26,US_IN,1,-1,-2,5,5,1
2020-02-26,US_KS,2,2,17,9,5,-1
2020-02-26,US_KY,7,0,-3,9,2,0
2020-02-26,US_LA,8,-5,19,15,14,0
2020-02-26,US_MA,0,2,0,4,5,0
2020-02-26,US_MD,0,2,-3,3,0,0
2020-02-26,US_ME,-6,-3,-10,-4,-4,4
2020-02-26,US_MI,-5,-9,-9,-1,5,4
2020-02-26,US_MN,2,2,-3,4,4,0
2020-02-26,US_MO,4,4,4,10,6,-1
2020-02-26,US_MS,7,1,16,19,13,-1
2020-02-26,US_MT,3,2,6,11,7,-1
2020-02-26,US_NC,3,2,8,10,9,-1
2020-02-26,US_ND,-1,2,10,8,5,-1
2020-02-26,US_NE,3,2,14,7,7,-1
2020-02-26,US_NH,-5,-11,-5,3,5,3
2020-02-26,US_NJ,1,1,1,3,2,0
2020-02-26,US_NM,10,2,19,13,9,-1
2020-02-26,US_NV,5,1,12,8,5,-1
2020-02-26,US_NY,-1,1,-4,0,0,1
2020-02-26,US_OH,0,-2,-5,3,2,2
2020-02-26,US_OK,8,3,20,15,10,-2
2020-02-26,US_OR,5,1,50,10,7,-1
2020-02-26,US_PA,0,1,2,4,3,0
2020-02-26,US_RI,-2,2,6,7,3,0
2020-02-26,US_SC,4,2,4,12,12,-1
2020-02-26,US_SD,8,0,5,6,7,-1
2020-02-26,US_TN,5,2,9,11,7,-1
2020-02-26,US_TX,6,3,19,11,7,-2
2020-02-26,US_UT,11,2,34,10,7,-1
2020-02-26,US_VA,4,2,5,6,6,-1
2020-02-26,US_VT,-5,-8,-17,-2,-2,3
2020-02-26,US_WA,4,2,54,9,8,-1
2020-02-26,US_WI,1,2,5,4,3,0
2020-02-26,US_WV,-1,-2,-4,7,4,1
2020-02-26,US_WY,8,2,4,9,8,-1
2020-02-26,UY,-4,4,-5,-4,-1,0
2020-02-26,VE,1,5,2,0,1,1
2020-02-26,VN,-9,7,-9,-11,-13,2
2020-02-26,YE,1,8,3,5,9,1
2020-02-26,ZA,3,5,-6,4,6,-1
2020-02-26,ZM,-3,6,-1,0,-3,1
2020-02-26,ZW,6,6,-3,3,-11,0
2020-02-27,AE,5,2,-1,1,-1,1
2020-02-27,AF,3,6,1,-2,4,2
2020-02-27,AG,3,3,4,3,10,0
2020-02-27,AO,6,4,7,5,-1,-1
2020-02-27,AR,1,13,-7,2,8,-1
2020-02-27,AT,8,1,2,0,-1,1
2020-02-27,AU,4,16,-1,3,13,-2
2020-02-27,AW,5,4,4,5,5,-2
2020-02-27,BA,0,11,-4,-3,1,0
2020-02-27,BB,6,1,23,8,7,-1
2020-02-27,BD,6,7,14,6,7,1
2020-02-27,BE,2,-23,-2,-1,-11,5
2020-02-27,BF,-1,4,-2,1,2,-2
2020-02-27,BG,5,2,-2,-3,10,-1
2020-02-27,BH,-4,0,-25,-17,-13,5
2020-02-27,BJ,6,-3,1,-1,1,1
2020-02-27,BO,-2,16,-2,-10,-12,0
2020-02-27,BR,3,12,-15,-6,2,1
2020-02-27,BS,7,0,6,5,5,0
2020-02-27,BW,8,4,-5,11,8,-2
2020-02-27,BY,5,6,7,0,5,-1
2020-02-27,BZ,4,1,5,6,9,0
2020-02-27,CA,-2,-1,-5,-3,-1,2
2020-02-27,CH,6,-4,6,-2,-2,2
2020-02-27,CI,0,2,7,-1,0,0
2020-02-27,CL,7,2,-3,4,0,1
2020-02-27,CM,2,0,4,-2,3,1
2020-02-27,CO,4,18,-4,1,8,-2
2020-02-27,CR,4,22,-2,0,1,-3
2020-02-27,CV,-4,-1,-4,-3,-9,0
2020-02-27,CZ,7,-1,3,1,0,0
2020-02-27,DE,9,-5,5,0,-3,2
2020-02-27,DK,1,2,23,13,5,-1
2020-02-27,DO,0,-17,13,-4,-5,4
2020-02-27,EC,-1,-8,-4,-2,-3,3
2020-02-27,EE,0,-18,12,-2,-2,4
2020-02-27,EG,10,10,17,10,10,0
2020-02-27,ES,-3,-8,28,1,3,0
2020-02-27,FI,1,-13,37,3,-5,2
2020-02-27,FJ,-4,11,-3,3,4,0
2020-02-27,FR,1,-15,11,-2,-2,4
2020-02-27,GA,2,5,0,5,0,0
2020-02-27,GB,1,0,-7,1,0,1
2020-02-27,GE,14,10,7,6,5,-1
2020-02-27,GH,-3,2,-1,-2,1,0
2020-02-27,GR,19,2,7,1,8,0
2020-02-27,GT,3,4,3,3,-2,-1
2020-02-27,HK,-7,-16,-13,-23,-29,15
2020-02-27,HN,-2,9,-13,-6,-8,0
2020-02-27,HR,0,0,2,-2,-1,1
2020-02-27,HT,-4,-3,-7,-4,-6,4
2020-02-27,HU,7,1,-2,1,0,1
2020-02-27,ID,3,5,-5,1,3,0
2020-02-27,IE,5,1,4,3,4,0
2020-02-27,IL,5,3,65,6,9,-1
2020-02-27,IN,1,4,3,0,1,0
2020-02-27,IQ,13,10,9,7,11,2
2020-02-27,IT,-2,-12,7,-8,-20,5
2020-02-27,JM,7,-8,1,4,2,3
2020-02-27,JO,13,3,62,12,-3,-3
2020-02-27,JP,12,1,-4,-2,-9,2
2020-02-27,KE,1,7,3,3,5,-1
2020-02-27,KG,5,13,-2,3,3,-2
2020-02-27,KH,-2,5,0,0,-22,1
2020-02-27,KR,-15,-11,-27,-35,-28,12
2020-02-27,KW,-6,-6,-15,-20,-13,7
2020-02-27,KZ,2,9,1,3,11,-1
2020-02-27,LA,4,13,2,3,-4,0
2020-02-27,LB,5,2,16,6,-2,-1
2020-02-27,LK,8,7,4,5,6,1
2020-02-27,LT,7,2,-2,-3,-1,1
2020-02-27,LU,7,-1,13,-3,3,2
2020-02-27,LV,1,1,-2,1,0,0
2020-02-27,LY,5,4,10,3,9,0
2020-02-27,MD,-1,5,-1,-2,-4,0
2020-02-27,MK,-1,13,-16,-6,-5,1
2020-02-27,ML,-2,5,1,4,-2,1
2020-02-27,MM,3,9,-3,2,1,1
2020-02-27,MN,-24,-24,-32,-40,-41,14
2020-02-27,MT,7,3,14,6,3,0
2020-02-27,MU,-1,12,-16,3,0,0
2020-02-27,MX,5,10,2,3,5,-2
2020-02-27,MY,-1,5,-2,0,-1,1
2020-02-27,MZ,1,17,1,-2,2,-3
2020-02-27,NA,10,11,9,10,2,-4
2020-02-27,NE,-4,3,-4,6,8,-1
2020-02-27,NG,1,4,3,1,2,1
2020-02-27,NI,0,13,-2,2,-1,-1
2020-02-27,NL,1,-13,5,1,-6,2
2020-02-27,NO,3,-5,18,1,1,1
2020-02-27,NP,6,8,4,5,8,-1
2020-02-27,NZ,3,19,-4,3,12,-2
2020-02-27,OM,1,2,-3,2,1,0
2020-02-27,PA,5,0,-6,4,1,0
2020-02-27,PE,1,0,1,2,2,0
2020-02-27,PG,10,16,-8,9,4,-1
2020-02-27,PH,0,8,-6,-1,-6,0
2020-02-27,PK,-1,1,3,-1,1,1
2020-02-27,PL,4,9,0,3,5,-1
2020-02-27,PR,2,10,4,3,1,-3
2020-02-27,PT,8,1,25,3,6,-1
2020-02-27,PY,2,17,-1,1,-4,-2
2020-02-27,QA,6,4,6,3,-2,1
2020-02-27,RO,3,18,-9,1,5,-1
2020-02-27,RW,-3,0,7,2,9,1
2020-02-27,SA,6,-1,1,3,-8,1
2020-02-27,SE,2,-6,14,7,-1,1
2020-02-27,SG,-9,0,-7,-9,-10,7
2020-02-27,SI,0,-7,7,-1,1,1
2020-02-27,SK,4,-7,2,-1,0,3
2020-02-27,SN,-2,3,0,-4,-3,1
2020-02-27,SV,3,7,-3,2,-1,-1
2020-02-27,TG,-3,1,3,-8,-4,3
2020-02-27,TH,3,-1,-7,-2,-7,2
2020-02-27,TJ,-1,17,-11,-4,1,-1
2020-02-27,TR,3,9,6,-3,1,-1
2020-02-27,TT,12,-4,9,6,16,2
2020-02-27,TW,8,-34,44,5,-11,8
2020-02-27,TZ,0,-1,-1,0,4,1
2020-02-27,UG,0,10,-8,0,0,0
2020-02-27,US,3,2,10,8,5,-1
2020-02-27,US_AK,5,5,13,11,8,-2
2020-02-27,US_AL,6,1,19,12,10,-1
2020-02-27,US_AR,9,3,42,17,6,-3
2020-02-27,US_AZ,5,2,12,7,7,-1
2020-02-27,US_CA,4,3,11,4,3,-1
2020-02-27,US_CO,7,3,21,7,4,-2
2020-02-27,US_CT,0,3,2,3,3,0
2020-02-27,US_DE,3,2,-3,7,1,-1
2020-02-27,US_FL,5,1,4,6,5,-1
2020-02-27,US_GA,4,2,23,9,7,-2
2020-02-27,US_HI,2,1,0,2,-1,0
2020-02-27,US_IA,9,4,14,10,4,-2
2020-02-27,US_ID,7,1,46,10,10,-2
2020-02-27,US_IL,4,1,4,6,6,-1
2020-02-27,US_IN,2,1,5,7,8,0
2020-02-27,US_KS,2,6,50,15,12,-4
2020-02-27,US_KY,8,1,8,10,3,-1
2020-02-27,US_LA,8,-3,21,12,11,0
2020-02-27,US_MA,1,3,-2,5,6,0
2020-02-27,US_MD,0,3,1,3,1,0
2020-02-27,US_ME,-2,0,-3,3,4,1
2020-02-27,US_MI,-2,-2,-4,2,12,1
2020-02-27,US_MN,3,2,-1,4,7,-1
2020-02-27,US_MO,4,14,29,15,10,-2
2020-02-27,US_MS,8,1,18,16,11,-2
2020-02-27,US_MT,5,1,16,11,8,-1
2020-02-27,US_NC,4,2,16,11,12,-2
2020-02-27,US_ND,0,4,12,8,8,0
2020-02-27,US_NE,7,3,28,10,10,-2
2020-02-27,US_NH,-4,-11,2,2,4,2
2020-02-27,US_NJ,1,2,2,2,2,0
2020-02-27,US_NM,13,4,18,12,9,-2
2020-02-27,US_NV,4,1,12,6,3,-1
2020-02-27,US_NY,-1,2,-7,0,0,1
2020-02-27,US_OH,1,0,3,4,6,1
2020-02-27,US_OK,8,3,31,15,12,-2
2020-02-27,US_OR,5,2,31,8,7,-1
2020-02-27,US_PA,1,2,1,4,4,0
2020-02-27,US_RI,-2,3,3,7,6,0
2020-02-27,US_SC,5,1,10,12,14,-2
2020-02-27,US_SD,11,1,11,10,9,-1
2020-02-27,US_TN,4,1,12,9,9,-1
2020-02-27,US_TX,7,2,20,10,7,-2
2020-02-27,US_UT,13,4,45,8,9,-2
2020-02-27,US_VA,4,2,6,6,6,-1
2020-02-27,US_VT,-2,-9,-10,1,4,2
2020-02-27,US_WA,3,2,38,7,7,-2
2020-02-27,US_WI,0,2,6,5,7,0
2020-02-27,US_WV,-1,-1,-4,7,3,1
2020-02-27,US_WY,11,3,16,10,15,-1
2020-02-27,UY,-3,5,-10,-3,-2,0
2020-02-27,VE,5,10,3,5,3,0
2020-02-27,VN,-8,0,-8,-7,-10,5
2020-02-27,YE,3,8,3,5,6,2
2020-02-27,ZA,9,4,-6,10,14,-2
2020-02-27,ZM,-2,7,0,2,-4,2
2020-02-27,ZW,7,7,-4,5,-12,0
2020-02-28,AE,7,4,-1,1,-1,1
2020-02-28,AF,2,6,0,-1,4,2
2020-02-28,AG,6,5,6,4,10,0
2020-02-28,AO,9,5,9,7,3,0
2020-02-28,AR,4,5,-8,4,6,1
2020-02-28,AT,5,1,6,1,0,0
2020-02-28,AU,6,8,12,6,12,-2
2020-02-28,AW,11,5,9,6,3,-1
2020-02-28,BA,3,5,8,2,-1,-1
2020-02-28,BB,3,1,32,9,4,-1
2020-02-28,BD,6,9,14,6,8,0
2020-02-28,BE,3,-10,-4,-3,-5,2
2020-02-28,BF,0,5,0,2,2,-3
2020-02-28,BG,8,3,-3,-1,9,0
2020-02-28,BH,-3,2,-19,-14,-11,4
2020-02-28,BJ,5,-2,1,0,6,1
2020-02-28,BO,-1,10,-4,-6,-12,2
2020-02-28,BR,4,8,-21,-3,-1,2
2020-02-28,BS,5,2,11,6,11,-1
2020-02-28,BW,11,2,-3,13,7,-3
2020-02-28,BY,6,6,12,1,4,0
2020-02-28,BZ,6,4,21,7,16,-1
2020-02-28,CA,5,5,6,5,5,0
2020-02-28,CH,6,-3,-5,-4,-5,2
2020-02-28,CI,0,2,9,0,0,-1
2020-02-28,CL,11,1,-6,10,4,1
2020-02-28,CM,0,0,2,-2,1,0
2020-02-28,CO,10,13,-3,6,8,-2
2020-02-28,CR,11,11,2,4,4,-1
2020-02-28,CV,-3,2,-6,0,-9,1
2020-02-28,CZ,5,3,0,1,1,0
2020-02-28,DE,7,-2,9,0,0,1
2020-02-28,DK,-2,1,-4,12,5,0
2020-02-28,DO,8,1,4,4,5,0
2020-02-28,EC,7,-3,-6,-2,-1,3
2020-02-28,EE,1,-6,14,-5,-1,1
2020-02-28,EG,8,7,12,7,9,0
2020-02-28,ES,1,-4,23,-1,5,-1
2020-02-28,FI,1,-6,31,3,1,0
2020-02-28,FJ,-2,9,-1,4,4,0
2020-02-28,FR,1,-8,-4,-5,2,2
2020-02-28,GA,2,4,-1,2,0,0
2020-02-28,GB,1,0,-14,1,-2,1
2020-02-28,GE,12,9,2,3,4,0
2020-02-28,GH,-1,1,0,-1,2,-1
2020-02-28,GR,19,1,15,1,3,0
2020-02-28,GT,6,5,4,7,4,-2
2020-02-28,HK,-3,-15,-9,-22,-27,13
2020-02-28,HN,4,5,-12,-2,-7,1
2020-02-28,HR,1,1,2,-1,-5,1
2020-02-28,HT,-3,0,-8,-5,-10,3
2020-02-28,HU,4,3,6,1,4,0
2020-02-28,ID,5,6,-6,2,4,0
2020-02-28,IE,0,-2,-19,-7,-5,2
2020-02-28,IL,3,2,32,2,4,-1
2020-02-28,IN,0,7,0,-1,1,0
2020-02-28,IQ,14,11,12,10,14,1
2020-02-28,IT,-2,-10,5,-9,-17,4
2020-02-28,JM,3,-2,-6,1,3,2
2020-02-28,JO,7,0,32,6,-3,-2
2020-02-28,JP,11,2,-17,-7,-17,4
2020-02-28,KE,2,6,7,5,5,-1
2020-02-28,KG,8,15,3,7,6,-3
2020-02-28,KH,-1,5,-1,1,-21,1
2020-02-28,KR,-12,-10,-20,-37,-31,13
2020-02-28,KW,-4,1,-10,-15,-4,4
2020-02-28,KZ,8,11,5,8,17,-1
2020-02-28,LA,5,9,-2,2,-6,0
2020-02-28,LB,3,-2,-2,-3,-5,1
2020-02-28,LK,7,8,5,5,7,1
2020-02-28,LT,2,2,11,-6,-2,1
2020-02-28,LU,10,0,8,-1,10,1
2020-02-28,LV,3,3,11,1,5,0
2020-02-28,LY,5,6,10,3,9,0
2020-02-28,MD,0,4,4,-1,-4,0
2020-02-28,MK,6,9,1,0,-5,1
2020-02-28,ML,-4,6,0,6,-3,0
2020-02-28,MM,5,8,-1,5,4,1
2020-02-28,MN,-22,-18,-27,-36,-38,11
2020-02-28,MT,7,3,16,7,4,0
2020-02-28,MU,7,29,-15,12,2,0
2020-02-28,MX,8,7,5,5,5,-1
2020-02-28,MY,0,3,4,2,2,0
2020-02-28,MZ,9,7,-2,2,2,-2
2020-02-28,NA,16,7,14,18,0,-4
2020-02-28,NE,-9,6,-2,6,9,-2
2020-02-28,NG,1,2,2,1,2,0
2020-02-28,NI,5,9,1,4,0,-1
2020-02-28,NL,1,-5,-1,-2,-3,1
2020-02-28,NO,0,-3,8,-2,2,0
2020-02-28,NP,6,7,3,5,5,0
2020-02-28,NZ,10,9,-3,6,6,0
2020-02-28,OM,2,2,-4,2,2,1
2020-02-28,PA,12,4,-6,11,6,-1
2020-02-28,PE,4,1,4,5,5,-1
2020-02-28,PG,13,17,-7,11,2,-2
2020-02-28,PH,4,9,-3,3,-2,0
2020-02-28,PK,-2,2,-1,-3,-2,1
2020-02-28,PL,3,5,6,4,2,0
2020-02-28,PR,0,2,10,3,-2,-2
2020-02-28,PT,8,1,4,1,4,0
2020-02-28,PY,6,10,-4,3,-4,-1
2020-02-28,QA,7,6,6,3,-1,1
2020-02-28,RO,5,11,-5,4,5,-1
2020-02-28,RW,-4,-7,8,-1,5,1
2020-02-28,SA,6,1,-1,1,-8,1
2020-02-28,SE,3,-2,11,7,3,0
2020-02-28,SG,-8,0,-4,-8,-12,6
2020-02-28,SI,0,-2,4,-1,3,1
2020-02-28,SK,14,1,2,6,7,0
2020-02-28,SN,0,4,0,-2,-1,1
2020-02-28,SV,6,7,-2,4,0,-1
2020-02-28,TG,-4,1,3,-6,-2,2
2020-02-28,TH,6,3,-12,-1,-7,1
2020-02-28,TJ,2,18,-6,1,4,-2
2020-02-28,TR,-1,8,-10,-5,-7,1
2020-02-28,TT,13,0,10,8,15,1
2020-02-28,TW,4,-18,41,-2,-16,6
2020-02-28,TZ,2,0,-1,1,7,0
2020-02-28,UG,2,10,-6,3,2,0
2020-02-28,US,6,4,17,10,7,-2
2020-02-28,US_AK,8,5,10,13,11,-2
2020-02-28,US_AL,9,4,44,14,17,-2
2020-02-28,US_AR,10,4,63,17,7,-3
2020-02-28,US_AZ,6,2,13,6,7,-1
2020-02-28,US_CA,4,3,14,4,1,-1
2020-02-28,US_CO,7,3,11,6,4,-1
2020-02-28,US_CT,0,3,19,7,5,-1
2020-02-28,US_DE,4,5,5,10,7,-1
2020-02-28,US_FL,4,2,7,6,5,-1
2020-02-28,US_GA,6,3,37,11,11,-2
2020-02-28,US_HI,1,1,0,1,-1,0
2020-02-28,US_IA,16,4,38,13,8,-3
2020-02-28,US_ID,8,2,24,10,11,-2
2020-02-28,US_IL,9,4,19,12,9,-2
2020-02-28,US_IN,8,2,21,15,13,-2
2020-02-28,US_KS,7,6,99,13,13,-4
2020-02-28,US_KY,12,3,29,15,10,-2
2020-02-28,US_LA,8,1,29,11,12,-2
2020-02-28,US_MA,1,2,17,8,10,-1
2020-02-28,US_MD,2,3,-1,4,0,-1
2020-02-28,US_ME,0,1,1,10,13,-1
2020-02-28,US_MI,4,4,16,9,24,-1
2020-02-28,US_MN,5,4,4,7,6,-1
2020-02-28,US_MO,10,10,70,15,11,-3
2020-02-28,US_MS,11,3,35,19,15,-3
2020-02-28,US_MT,7,1,4,13,11,-2
2020-02-28,US_NC,3,2,24,13,13,-2
2020-02-28,US_ND,7,5,19,11,10,-1
2020-02-28,US_NE,10,3,70,13,10,-3
2020-02-28,US_NH,-2,-2,7,4,10,-1
2020-02-28,US_NJ,2,3,7,5,2,-1
2020-02-28,US_NM,13,3,23,12,8,-3
2020-02-28,US_NV,5,0,7,7,4,-1
2020-02-28,US_NY,1,4,-6,5,0,0
2020-02-28,US_OH,4,2,11,9,7,-1
2020-02-28,US_OK,10,4,49,14,13,-3
2020-02-28,US_OR,5,3,13,8,6,-1
2020-02-28,US_PA,2,3,-2,8,5,-1
2020-02-28,US_RI,-2,3,22,7,6,-1
2020-02-28,US_SC,7,3,31,14,15,-3
2020-02-28,US_SD,16,2,21,13,10,-2
2020-02-28,US_TN,7,4,45,14,14,-2
2020-02-28,US_TX,8,3,28,10,9,-3
2020-02-28,US_UT,13,4,40,6,10,-2
2020-02-28,US_VA,5,2,1,6,6,-1
2020-02-28,US_VT,-2,-3,9,5,14,0
2020-02-28,US_WA,5,2,31,7,5,-1
2020-02-28,US_WI,6,4,22,11,10,-1
2020-02-28,US_WV,2,1,2,11,6,0
2020-02-28,US_WY,13,2,13,12,18,-2
2020-02-28,UY,-1,3,-11,0,-5,1
2020-02-28,VE,7,11,4,9,6,0
2020-02-28,VN,-4,-2,-8,-6,-7,6
2020-02-28,YE,6,8,2,6,8,1
2020-02-28,ZA,13,5,-8,17,11,-2
2020-02-28,ZM,6,7,2,11,0,1
2020-02-28,ZW,6,6,-2,3,-12,0
2020-02-29,AE,9,4,1,3,-1,1
2020-02-29,AF,7,8,1,2,8,1
2020-02-29,AG,9,3,11,4,8,-1
2020-02-29,AO,14,5,2,6,5,0
2020-02-29,AR,4,-1,-10,0,3,2
2020-02-29,AT,7,1,7,1,1,0
2020-02-29,AU,7,1,19,5,7,-1
2020-02-29,AW,8,4,6,7,3,0
2020-02-29,BA,2,-1,3,-3,-5,1
2020-02-29,BB,2,1,50,16,5,-1
2020-02-29,BD,6,12,8,5,6,0
2020-02-29,BE,5,-2,-4,-1,3,0
2020-02-29,BF,3,5,1,5,4,-3
2020-02-29,BG,8,7,46,10,14,-3
2020-02-29,BH,-1,0,-9,-9,-8,3
2020-02-29,BJ,4,0,1,-1,8,-1
2020-02-29,BO,0,3,-7,-7,-13,4
2020-02-29,BR,4,1,-31,-7,-7,4
2020-02-29,BS,3,1,8,4,7,0
2020-02-29,BW,10,3,-1,12,7,-2
2020-02-29,BY,2,5,10,-3,1,0
2020-02-29,BZ,5,2,11,5,17,-1
2020-02-29,CA,8,6,19,9,6,-1
2020-02-29,CH,7,-2,15,0,-1,1
2020-02-29,CI,3,4,10,4,3,-1
2020-02-29,CL,14,1,-13,12,7,2
2020-02-29,CM,0,0,1,-2,1,0
2020-02-29,CO,13,5,-2,6,5,0
2020-02-29,CR,13,4,1,3,2,0
2020-02-29,CV,-3,-1,-5,0,-8,1
2020-02-29,CZ,7,4,20,6,7,-1
2020-02-29,DE,14,0,17,5,3,0
2020-02-29,DK,-6,1,-9,17,5,0
2020-02-29,DO,3,-2,-4,-2,1,1
2020-02-29,EC,6,0,-7,-4,0,2
2020-02-29,EE,1,1,2,-3,0,0
2020-02-29,EG,8,9,5,2,8,-1
2020-02-29,ES,5,0,10,1,5,-2
2020-02-29,FI,0,-3,5,-1,-1,0
2020-02-29,FJ,0,7,1,4,0,0
2020-02-29,FR,3,-1,-13,-2,2,0
2020-02-29,GA,1,4,-3,3,-1,0
2020-02-29,GB,2,1,5,5,3,0
2020-02-29,GE,7,7,-5,-2,0,1
2020-02-29,GH,1,3,-2,-1,1,0
2020-02-29,GR,27,3,63,15,-1,-1
2020-02-29,GT,7,4,5,8,6,-2
2020-02-29,HK,-4,-15,-5,-22,-26,11
2020-02-29,HN,8,3,-6,2,-4,1
2020-02-29,HR,-3,-1,-26,-6,-6,1
2020-02-29,HT,-6,-1,-14,-9,-12,3
2020-02-29,HU,3,3,9,4,7,0
2020-02-29,ID,5,4,-8,2,2,0
2020-02-29,IE,1,1,-13,-2,-2,1
2020-02-29,IL,7,1,12,5,2,-1
2020-02-29,IN,2,5,0,0,0,1
2020-02-29,IQ,13,7,6,9,9,2
2020-02-29,IT,-4,-6,-19,-16,-23,4
2020-02-29,JM,3,2,-6,2,3,0
2020-02-29,JO,2,2,6,0,-4,0
2020-02-29,JP,9,2,-8,-10,-22,4
2020-02-29,KE,1,6,5,4,4,-1
2020-02-29,KG,12,13,11,10,7,-4
